,COUNTY,VAP,NAME,WVAP,PRES12D,PRES12R,OVAP,TOT_VOTES,factor,WVAP_pct,OVAP_pct,PRES12None,PRES12D_pct,PRES12R_pct,PRES12None_pct
902,Calvert,2365,Calvert Precinct 01-004,1979,757,1017,386,2365,1.0,0.8367864693446089,0.16321353065539113,591,0.3200845665961945,0.43002114164904864,0.24989429175475686
903,Calvert,2363,Calvert Precinct 02-004,1630,819,674,733,2363,1.0,0.6898011002962336,0.3101988997037664,870,0.3465933135844266,0.28523063901819723,0.3681760473973762
904,Calvert,2969,Calvert Precinct 01-003,2481,897,1030,488,2969,1.0,0.8356348939036713,0.16436510609632873,1042,0.30212192657460424,0.34691815426069383,0.35095991916470193
905,Calvert,3541,Calvert Precinct 01-006,2855,959,1122,686,3541,1.0,0.806269415419373,0.19373058458062695,1460,0.27082744987291724,0.316859644168314,0.4123129059587687
906,Calvert,2965,Calvert Precinct 02-005,2571,908,1327,394,2965,1.0,0.8671163575042159,0.13288364249578416,730,0.3062394603709949,0.4475548060708263,0.24620573355817876
907,Calvert,3099,Calvert Precinct 03-002,2465,1123,1004,634,3099,1.0,0.7954178767344304,0.20458212326556954,972,0.36237495966440786,0.3239754759599871,0.31364956437560504
908,Calvert,2398,Calvert Precinct 03-001,2042,770,692,356,2398,1.0,0.8515429524603837,0.14845704753961636,936,0.3211009174311927,0.2885738115095913,0.390325271059216
909,Anne Arundel,2629,Anne Arundel Precinct 07-002,2349,865,1022,280,2629,1.0,0.893495625713199,0.10650437428680107,742,0.3290224419931533,0.3887409661468239,0.2822365918600228
910,Talbot,757,Talbot Precinct 05-002,734,233,367,23,757,1.0,0.9696169088507266,0.03038309114927345,157,0.30779392338177014,0.4848084544253633,0.2073976221928666
911,Talbot,886,Talbot Precinct 05-001,809,329,338,77,886,1.0,0.9130925507900677,0.08690744920993228,219,0.37133182844243795,0.38148984198645597,0.24717832957110608
912,Dorchester,373,Dorchester Precinct 06-001,350,86,207,23,373,1.0,0.938337801608579,0.06166219839142091,80,0.23056300268096513,0.5549597855227882,0.21447721179624665
913,Baltimore City,2765,Baltimore City Precinct 07-004,124,1167,17,2641,2765,1.0,0.04484629294755877,0.9551537070524412,1581,0.4220614828209765,0.006148282097649186,0.5717902350813743
914,Baltimore City,3497,Baltimore City Precinct 26-010,1389,890,228,2108,3497,1.0,0.3971975979410924,0.6028024020589077,2379,0.25450386045181583,0.06519874177866743,0.6802973977695167
915,Baltimore City,923,Baltimore City Precinct 26-012,85,316,10,838,923,1.0,0.09209100758396534,0.9079089924160346,597,0.3423618634886241,0.010834236186348862,0.6468039003250271
916,Baltimore City,3245,Baltimore City Precinct 08-010,18,1919,16,3227,3245,1.0,0.005546995377503852,0.9944530046224962,1310,0.5913713405238828,0.004930662557781202,0.4036979969183359
917,Baltimore City,577,Baltimore City Precinct 08-011,13,346,4,564,577,1.0,0.022530329289428077,0.9774696707105719,227,0.5996533795493935,0.006932409012131715,0.3934142114384749
918,Baltimore City,1998,Baltimore City Precinct 08-003,70,995,14,1928,1998,1.0,0.035035035035035036,0.964964964964965,989,0.497997997997998,0.007007007007007007,0.494994994994995
919,Baltimore City,1675,Baltimore City Precinct 26-019,143,896,24,1532,1675,1.0,0.0853731343283582,0.9146268656716418,755,0.5349253731343283,0.014328358208955224,0.4507462686567164
920,Baltimore City,783,Baltimore City Precinct 26-020,50,439,14,733,783,1.0,0.06385696040868455,0.9361430395913155,330,0.5606641123882503,0.017879948914431672,0.421455938697318
921,Baltimore City,1709,Baltimore City Precinct 26-011,785,306,119,924,1709,1.0,0.4593329432416618,0.5406670567583383,1284,0.17905207723815098,0.06963136337039204,0.751316559391457
922,Baltimore City,1355,Baltimore City Precinct 26-013,1074,256,204,281,1355,1.0,0.792619926199262,0.207380073800738,895,0.18892988929889298,0.15055350553505534,0.6605166051660517
923,Baltimore City,339,Baltimore City Precinct 26-017,33,239,6,306,339,1.0,0.09734513274336283,0.9026548672566371,94,0.7050147492625368,0.017699115044247787,0.27728613569321536
924,Baltimore City,2928,Baltimore City Precinct 26-018,256,1377,48,2672,2928,1.0,0.08743169398907104,0.912568306010929,1503,0.4702868852459016,0.01639344262295082,0.5133196721311475
925,Baltimore City,1249,Baltimore City Precinct 26-016,74,687,6,1175,1249,1.0,0.059247397918334666,0.9407526020816653,556,0.5500400320256205,0.004803843074459567,0.44515612489991996
926,Howard,2116,Howard Precinct 04-004,1753,646,1204,363,2116,1.0,0.8284499054820416,0.1715500945179584,266,0.3052930056710775,0.5689981096408318,0.12570888468809074
927,Carroll,6623,Carroll Precinct 14-002,6214,1416,3225,409,6623,1.0,0.9382455080779103,0.061754491922089684,1982,0.21380039257134228,0.48693945341990036,0.2992601540087574
928,Carroll,3192,Carroll Precinct 05-001,2872,922,1407,320,3192,1.0,0.899749373433584,0.10025062656641603,863,0.28884711779448624,0.4407894736842105,0.27036340852130325
929,Carroll,647,Carroll Precinct 05-006,626,223,254,21,647,1.0,0.9675425038639877,0.03245749613601236,170,0.3446676970633694,0.39258114374034003,0.26275115919629055
930,Howard,2206,Howard Precinct 03-002,1871,826,1273,335,2206,1.0,0.8481414324569356,0.15185856754306437,107,0.3744333635539438,0.5770625566636446,0.048504079782411606
931,Carroll,2786,Carroll Precinct 14-001,2611,715,1433,175,2786,1.0,0.9371859296482412,0.06281407035175879,638,0.2566403445800431,0.5143575017946878,0.2290021536252692
932,Carroll,2559,Carroll Precinct 05-005,2276,691,1145,283,2559,1.0,0.889409925752247,0.11059007424775302,723,0.27002735443532627,0.44744040640875343,0.2825322391559203
933,Carroll,2727,Carroll Precinct 09-001,2601,703,1536,126,2727,1.0,0.9537953795379538,0.0462046204620462,488,0.2577924459112578,0.5632563256325632,0.17895122845617895
934,Carroll,5574,Carroll Precinct 07-007,5011,1418,2179,563,5574,1.0,0.8989953354861858,0.10100466451381414,1977,0.25439540724793686,0.39092213850017943,0.35468245425188377
935,Carroll,1903,Carroll Precinct 07-008,1759,408,923,144,1903,1.0,0.9243300052548608,0.07566999474513926,572,0.21439831844456123,0.48502364687335786,0.30057803468208094
936,Carroll,960,Carroll Precinct 07-005,945,257,452,15,960,1.0,0.984375,0.015625,251,0.2677083333333333,0.4708333333333333,0.26145833333333335
937,Carroll,2365,Carroll Precinct 04-002,2282,520,1201,83,2365,1.0,0.9649048625792812,0.03509513742071882,644,0.21987315010570824,0.5078224101479916,0.2723044397463002
938,Carroll,2537,Carroll Precinct 07-006,2326,596,1020,211,2537,1.0,0.9168309026409145,0.08316909735908554,921,0.23492313756405203,0.40204966495861255,0.3630271974773354
939,Carroll,3647,Carroll Precinct 07-003,3100,845,936,547,3647,1.0,0.8500137098985467,0.14998629010145326,1866,0.23169728544008775,0.2566493007951741,0.5116534137647382
940,Carroll,2385,Carroll Precinct 07-001,2135,427,636,250,2385,1.0,0.8951781970649895,0.10482180293501048,1322,0.1790356394129979,0.26666666666666666,0.5542976939203355
941,Carroll,7644,Carroll Precinct 05-004,6509,2052,3518,1135,7644,1.0,0.8515175300889587,0.14848246991104133,2074,0.2684458398744113,0.46023024594453166,0.27132391418105706
942,Howard,3762,Howard Precinct 03-005,2617,1231,1318,1145,3762,1.0,0.6956406166932483,0.3043593833067517,1213,0.3272195640616693,0.3503455608718767,0.322434875066454
943,Carroll,4313,Carroll Precinct 05-002,3922,1282,2424,391,4313,1.0,0.9093438441919778,0.09065615580802226,607,0.2972408996058428,0.562021794574542,0.1407373058196151
944,St. Mary's,2003,St. Mary's Precinct 01-002,1697,529,709,306,2003,1.0,0.8472291562656016,0.1527708437343984,765,0.2641038442336495,0.3539690464303545,0.381927109335996
945,St. Mary's,3822,St. Mary's Precinct 01-001,3130,748,971,692,3822,1.0,0.8189429618001046,0.18105703819989535,2103,0.19570905285190998,0.25405546834118264,0.5502354788069074
946,Somerset,179,Somerset Precinct 10-001,171,62,55,8,179,1.0,0.9553072625698324,0.0446927374301676,62,0.3463687150837989,0.30726256983240224,0.3463687150837989
947,Dorchester,308,Dorchester Precinct 10-001,300,63,85,8,308,1.0,0.974025974025974,0.025974025974025976,160,0.20454545454545456,0.275974025974026,0.5194805194805194
948,St. Mary's,3575,St. Mary's Precinct 08-003,2427,956,976,1148,3575,1.0,0.6788811188811189,0.3211188811188811,1643,0.2674125874125874,0.273006993006993,0.45958041958041956
949,St. Mary's,2881,St. Mary's Precinct 08-005,2361,791,1373,520,2881,1.0,0.8195071155848663,0.18049288441513364,717,0.27455744533148213,0.4765706351961125,0.24887191947240542
950,St. Mary's,402,St. Mary's Precinct 08-008,339,124,156,63,402,1.0,0.8432835820895522,0.15671641791044777,122,0.30845771144278605,0.3880597014925373,0.3034825870646766
951,St. Mary's,1160,St. Mary's Precinct 08-010,735,365,272,425,1160,1.0,0.6336206896551724,0.36637931034482757,523,0.3146551724137931,0.23448275862068965,0.4508620689655172
952,St. Mary's,1548,St. Mary's Precinct 08-002,1377,382,713,171,1548,1.0,0.8895348837209303,0.11046511627906977,453,0.2467700258397933,0.46059431524547806,0.2926356589147287
953,St. Mary's,2841,St. Mary's Precinct 06-003,2593,665,1400,248,2841,1.0,0.9127067933826117,0.08729320661738825,776,0.23407250967969026,0.49278423090461104,0.2731432594156987
954,St. Mary's,2052,St. Mary's Precinct 08-006,1617,413,720,435,2052,1.0,0.7880116959064327,0.21198830409356725,919,0.20126705653021443,0.3508771929824561,0.44785575048732945
955,Calvert,2874,Calvert Precinct 01-001,2444,890,967,430,2874,1.0,0.8503827418232429,0.14961725817675714,1017,0.30967292971468335,0.3364648573416841,0.35386221294363257
956,Calvert,2535,Calvert Precinct 01-007,2065,809,959,470,2535,1.0,0.814595660749507,0.1854043392504931,767,0.31913214990138067,0.3783037475345168,0.30256410256410254
957,Calvert,3483,Calvert Precinct 01-005,2710,1009,1082,773,3483,1.0,0.7780648865920183,0.22193511340798164,1392,0.28969279356876254,0.31065173700832616,0.3996554694229113
958,Calvert,3411,Calvert Precinct 01-002,2504,1090,947,907,3411,1.0,0.7340955731457051,0.26590442685429494,1374,0.31955438287892113,0.2776311931984755,0.40281442392260336
959,St. Mary's,2376,St. Mary's Precinct 02-002,2085,589,927,291,2376,1.0,0.8775252525252525,0.12247474747474747,860,0.2478956228956229,0.39015151515151514,0.36195286195286197
960,St. Mary's,2833,St. Mary's Precinct 02-001,2361,744,1221,472,2833,1.0,0.8333921637839746,0.1666078362160254,868,0.2626191316625485,0.4309918813978115,0.30638898693963995
961,St. Mary's,3761,St. Mary's Precinct 08-009,1768,1271,523,1993,3761,1.0,0.47008774262164316,0.5299122573783568,1967,0.33794203669236905,0.1390587609678277,0.5229992023398032
962,St. Mary's,2579,St. Mary's Precinct 08-007,1260,935,599,1319,2579,1.0,0.48856145792943,0.5114385420705699,1045,0.3625436215587437,0.23226056611089568,0.4051958123303606
963,St. Mary's,3761,St. Mary's Precinct 08-001,2189,943,692,1572,3761,1.0,0.5820260568997607,0.4179739431002393,2126,0.2507311885136932,0.18399361871842596,0.5652751927678809
964,St. Mary's,5431,St. Mary's Precinct 08-004,3460,1438,1377,1971,5431,1.0,0.6370834100533972,0.36291658994660286,2616,0.2647762842938685,0.2535444669489965,0.48167924875713497
965,Baltimore County,3555,Baltimore County Precinct 08-011,2068,875,658,1487,3555,1.0,0.5817158931082982,0.4182841068917018,2022,0.24613220815752462,0.1850914205344585,0.5687763713080168
966,Baltimore County,2505,Baltimore County Precinct 08-006,1379,895,304,1126,2505,1.0,0.550499001996008,0.449500998003992,1306,0.35728542914171657,0.12135728542914172,0.5213572854291417
967,Baltimore County,1757,Baltimore County Precinct 08-003,1549,608,695,208,1757,1.0,0.8816163915765509,0.11838360842344905,454,0.34604439385315877,0.3955606146841207,0.25839499146272055
968,Baltimore County,2017,Baltimore County Precinct 08-022,1757,784,885,260,2017,1.0,0.8710956866633615,0.12890431333663857,348,0.3886960832920178,0.43877045116509666,0.17253346554288548
969,Baltimore County,2489,Baltimore County Precinct 08-001,2208,835,1192,281,2489,1.0,0.8871032543190036,0.11289674568099639,462,0.33547609481719565,0.4789071916432302,0.18561671353957412
970,Baltimore County,1888,Baltimore County Precinct 08-025,1659,553,768,229,1888,1.0,0.878707627118644,0.12129237288135593,567,0.2929025423728814,0.4067796610169492,0.3003177966101695
971,Baltimore County,2437,Baltimore County Precinct 08-004,2117,874,1232,320,2437,1.0,0.8686910135412392,0.13130898645876077,331,0.35863766926549034,0.5055395978662289,0.13582273286828067
972,Baltimore County,1477,Baltimore County Precinct 10-002,1372,467,896,105,1477,1.0,0.9289099526066351,0.07109004739336493,114,0.3161814488828707,0.6066350710900474,0.07718348002708192
973,Baltimore County,1876,Baltimore County Precinct 10-004,1797,517,1153,79,1876,1.0,0.9578891257995735,0.04211087420042644,206,0.2755863539445629,0.6146055437100213,0.10980810234541578
974,Baltimore County,3018,Baltimore County Precinct 10-001,2857,916,1695,161,3018,1.0,0.9466534128561962,0.053346587143803845,407,0.3035122597746852,0.5616302186878728,0.13485752153744202
975,Baltimore County,3508,Baltimore County Precinct 05-001,3315,922,1844,193,3508,1.0,0.9449828962371721,0.05501710376282782,742,0.2628278221208666,0.5256556442417332,0.21151653363740022
976,Baltimore County,1975,Baltimore County Precinct 06-001,1875,503,1073,100,1975,1.0,0.9493670886075949,0.05063291139240506,399,0.25468354430379747,0.5432911392405063,0.2020253164556962
977,Baltimore County,2338,Baltimore County Precinct 06-002,2220,599,1268,118,2338,1.0,0.9495295124037639,0.0504704875962361,471,0.25620188195038496,0.542343883661249,0.20145423438836613
978,Baltimore County,2472,Baltimore County Precinct 07-003,2274,741,1309,198,2472,1.0,0.9199029126213593,0.08009708737864078,422,0.29975728155339804,0.5295307443365695,0.17071197411003236
979,Baltimore County,1071,Baltimore County Precinct 07-002,1032,281,626,39,1071,1.0,0.9635854341736695,0.036414565826330535,164,0.2623716153127918,0.5845004668534081,0.1531279178338002
980,Baltimore County,3153,Baltimore County Precinct 07-001,2987,776,1731,166,3153,1.0,0.9473517285125278,0.05264827148747225,646,0.24611481129083412,0.5490009514747859,0.20488423723437996
981,St. Mary's,210,St. Mary's Precinct 09-001,181,90,86,29,210,1.0,0.861904761904762,0.1380952380952381,34,0.42857142857142855,0.4095238095238095,0.1619047619047619
982,Baltimore City,2683,Baltimore City Precinct 26-024,242,1140,25,2441,2683,1.0,0.09019754006708908,0.9098024599329109,1518,0.4248975027953783,0.009317927692881103,0.5657845695117406
983,Baltimore City,2299,Baltimore City Precinct 26-025,146,758,25,2153,2299,1.0,0.06350587211831231,0.9364941278816877,1516,0.3297085689430187,0.01087429317094389,0.6594171378860374
984,Baltimore City,1812,Baltimore City Precinct 26-026,482,871,117,1330,1812,1.0,0.26600441501103755,0.7339955849889624,824,0.4806843267108168,0.06456953642384106,0.45474613686534215
985,Baltimore City,2585,Baltimore City Precinct 27-005,1273,1272,267,1312,2585,1.0,0.49245647969052225,0.5075435203094778,1046,0.4920696324951644,0.10328820116054159,0.404642166344294
986,Baltimore City,3355,Baltimore City Precinct 27-006,959,1601,194,2396,3355,1.0,0.28584202682563337,0.7141579731743666,1560,0.47719821162444115,0.05782414307004471,0.46497764530551416
987,Baltimore City,780,Baltimore City Precinct 27-019,33,444,9,747,780,1.0,0.04230769230769231,0.9576923076923077,327,0.5692307692307692,0.011538461538461539,0.41923076923076924
988,Baltimore City,2289,Baltimore City Precinct 27-015,400,1154,101,1889,2289,1.0,0.17474879860200962,0.8252512013979904,1034,0.5041502839667977,0.04412407164700743,0.45172564438619484
989,Baltimore County,3836,Baltimore County Precinct 09-020,464,1890,90,3372,3836,1.0,0.12095933263816476,0.8790406673618353,1856,0.4927007299270073,0.02346193952033368,0.48383733055265904
990,Baltimore County,2342,Baltimore County Precinct 09-028,897,1151,183,1445,2342,1.0,0.38300597779675494,0.6169940222032451,1008,0.4914602903501281,0.07813834329632792,0.430401366353544
991,Baltimore County,2528,Baltimore County Precinct 09-019,1774,1011,610,754,2528,1.0,0.7017405063291139,0.29825949367088606,907,0.3999208860759494,0.2412974683544304,0.3587816455696203
992,Baltimore City,2647,Baltimore City Precinct 27-014,1453,1271,360,1194,2647,1.0,0.5489233094068757,0.4510766905931243,1016,0.48016622591613145,0.1360030222893842,0.38383075179448434
993,Baltimore City,3409,Baltimore City Precinct 27-013,915,1439,250,2494,3409,1.0,0.26840715752420063,0.7315928424757994,1720,0.4221179231446172,0.07333528894103843,0.5045467879143444
994,Baltimore City,1492,Baltimore City Precinct 27-009,843,830,217,649,1492,1.0,0.5650134048257373,0.43498659517426275,445,0.5563002680965148,0.14544235924932977,0.2982573726541555
995,Baltimore City,762,Baltimore City Precinct 27-012,550,267,133,212,762,1.0,0.7217847769028871,0.2782152230971129,362,0.35039370078740156,0.17454068241469817,0.47506561679790027
996,Baltimore County,3661,Baltimore County Precinct 09-021,3095,1145,1153,566,3661,1.0,0.8453974323955203,0.15460256760447966,1363,0.3127560775744332,0.31494127287626333,0.3723026495493035
997,Baltimore County,2909,Baltimore County Precinct 09-029,2172,339,62,737,2909,1.0,0.7466483327603988,0.25335166723960123,2508,0.1165348917153661,0.02131316603643864,0.8621519422481952
998,Baltimore County,2194,Baltimore County Precinct 09-012,1804,764,515,390,2194,1.0,0.8222424794895169,0.17775752051048313,915,0.3482224247948952,0.23473108477666363,0.4170464904284412
999,Baltimore County,2160,Baltimore County Precinct 09-007,1829,784,1038,331,2160,1.0,0.8467592592592592,0.15324074074074073,338,0.362962962962963,0.48055555555555557,0.15648148148148147
1000,Baltimore County,2993,Baltimore County Precinct 09-011,2118,1007,515,875,2993,1.0,0.707651186100902,0.2923488138990979,1471,0.3364517206815904,0.17206815903775477,0.49148012028065485
1001,Baltimore County,5056,Baltimore County Precinct 09-010,3865,1484,887,1191,5056,1.0,0.7644382911392406,0.2355617088607595,2685,0.2935126582278481,0.17543512658227847,0.5310522151898734
1002,Baltimore County,1644,Baltimore County Precinct 08-015,1440,654,745,204,1644,1.0,0.8759124087591241,0.12408759124087591,245,0.3978102189781022,0.45316301703163014,0.14902676399026765
1003,Baltimore County,1925,Baltimore County Precinct 08-014,1650,745,920,275,1925,1.0,0.8571428571428571,0.14285714285714285,260,0.38701298701298703,0.4779220779220779,0.13506493506493505
1004,Baltimore County,2163,Baltimore County Precinct 08-012,1905,890,1236,258,2163,1.0,0.8807212205270458,0.11927877947295423,37,0.4114655570966251,0.5714285714285714,0.017105871474803514
1005,Baltimore County,5466,Baltimore County Precinct 08-005,3011,1248,539,2455,5466,1.0,0.5508598609586535,0.44914013904134653,3679,0.2283205268935236,0.09860958653494328,0.6730698865715331
1006,Baltimore County,1075,Baltimore County Precinct 09-016,915,454,389,160,1075,1.0,0.8511627906976744,0.14883720930232558,232,0.4223255813953488,0.36186046511627906,0.2158139534883721
1007,Baltimore County,1627,Baltimore County Precinct 09-017,1118,648,352,509,1627,1.0,0.6871542716656422,0.3128457283343577,627,0.39827904118008606,0.21634910878918254,0.38537185003073143
1008,Baltimore County,26,Baltimore County Precinct 09-027,20,10,5,6,26,1.0,0.7692307692307693,0.23076923076923078,11,0.38461538461538464,0.19230769230769232,0.4230769230769231
1009,Baltimore County,2576,Baltimore County Precinct 09-018,1975,959,667,601,2576,1.0,0.7666925465838509,0.23330745341614906,950,0.37228260869565216,0.25892857142857145,0.3687888198757764
1010,Baltimore County,1631,Baltimore County Precinct 09-009,1412,602,848,219,1631,1.0,0.8657265481299816,0.1342734518700184,181,0.36909871244635195,0.5199264255058247,0.11097486204782342
1011,Baltimore County,1132,Baltimore County Precinct 09-026,975,450,476,157,1132,1.0,0.8613074204946997,0.13869257950530034,206,0.39752650176678445,0.4204946996466431,0.18197879858657243
1012,Baltimore County,1592,Baltimore County Precinct 09-008,1465,614,831,127,1592,1.0,0.9202261306532663,0.07977386934673367,147,0.38567839195979897,0.5219849246231156,0.09233668341708542
1013,Baltimore County,2194,Baltimore County Precinct 08-007,1336,725,550,858,2194,1.0,0.6089334548769371,0.3910665451230629,919,0.33044667274384687,0.2506836827711942,0.418869644484959
1014,Baltimore City,751,Baltimore City Precinct 27-037,547,375,158,204,751,1.0,0.7283621837549934,0.27163781624500666,218,0.4993342210386152,0.2103861517976032,0.29027962716378164
1015,Baltimore City,1727,Baltimore City Precinct 27-038,993,802,101,734,1727,1.0,0.57498552403011,0.42501447596989,824,0.4643891140706427,0.05848291835552982,0.47712796757382747
1016,Baltimore City,1669,Baltimore City Precinct 27-042,1261,958,347,408,1669,1.0,0.7555422408627921,0.2444577591372079,364,0.5739964050329539,0.2079089275014979,0.21809466746554823
1017,Baltimore City,1155,Baltimore City Precinct 27-044,1034,775,213,121,1155,1.0,0.8952380952380953,0.10476190476190476,167,0.670995670995671,0.18441558441558442,0.1445887445887446
1018,Baltimore City,1487,Baltimore City Precinct 27-040,1289,817,416,198,1487,1.0,0.8668459986550101,0.13315400134498992,254,0.5494283792871554,0.2797579018157364,0.17081371889710828
1019,Baltimore City,742,Baltimore City Precinct 27-039,645,529,178,97,742,1.0,0.8692722371967655,0.1307277628032345,35,0.7129380053908356,0.2398921832884097,0.04716981132075472
1020,Baltimore City,1929,Baltimore City Precinct 27-041,1446,1057,350,483,1929,1.0,0.749611197511664,0.25038880248833595,522,0.5479523068947642,0.18144116122343182,0.27060653188180406
1021,Baltimore County,3216,Baltimore County Precinct 09-003,2807,1606,919,409,3216,1.0,0.8728233830845771,0.1271766169154229,691,0.4993781094527363,0.2857587064676617,0.21486318407960198
1022,Baltimore County,3358,Baltimore County Precinct 03-008,2894,1371,863,464,3358,1.0,0.8618225134008338,0.13817748659916618,1124,0.40827873734365694,0.25699821322215605,0.334723049434187
1023,Baltimore County,2600,Baltimore County Precinct 09-001,2400,1019,1076,200,2600,1.0,0.9230769230769231,0.07692307692307693,505,0.39192307692307693,0.41384615384615386,0.19423076923076923
1024,Baltimore County,2246,Baltimore County Precinct 08-017,2079,719,930,167,2246,1.0,0.9256455921638468,0.07435440783615316,597,0.3201246660730187,0.41406945681211044,0.26580587711487086
1025,Baltimore County,879,Baltimore County Precinct 08-018,784,324,494,95,879,1.0,0.8919226393629124,0.1080773606370876,61,0.36860068259385664,0.5620022753128555,0.06939704209328783
1026,Baltimore County,2530,Baltimore County Precinct 08-019,2247,747,1179,283,2530,1.0,0.8881422924901186,0.11185770750988143,604,0.29525691699604745,0.4660079051383399,0.23873517786561266
1027,Baltimore County,2751,Baltimore County Precinct 08-009,2153,910,1274,598,2751,1.0,0.7826245001817521,0.2173754998182479,567,0.33078880407124683,0.4631043256997455,0.20610687022900764
1028,Baltimore County,2173,Baltimore County Precinct 08-010,1965,714,1069,208,2173,1.0,0.9042797975149562,0.09572020248504372,390,0.32857800276115967,0.49194661757938335,0.17947537965945698
1029,Baltimore County,1707,Baltimore County Precinct 08-020,1487,495,616,220,1707,1.0,0.8711189220855302,0.12888107791446984,596,0.28998242530755713,0.36086701816051553,0.34915055653192734
1030,Baltimore County,1541,Baltimore County Precinct 09-002,1463,582,773,78,1541,1.0,0.9493835171966256,0.050616482803374434,186,0.3776768332251785,0.5016223231667748,0.12070084360804673
1031,Baltimore County,4116,Baltimore County Precinct 09-004,3440,864,630,676,4116,1.0,0.8357628765792031,0.16423712342079688,2622,0.2099125364431487,0.15306122448979592,0.6370262390670554
1032,Baltimore County,3650,Baltimore County Precinct 09-005,3293,1343,1118,357,3650,1.0,0.9021917808219178,0.09780821917808219,1189,0.36794520547945203,0.3063013698630137,0.32575342465753426
1033,Baltimore County,6430,Baltimore County Precinct 09-006,4497,995,652,1933,6430,1.0,0.6993779160186625,0.3006220839813375,4783,0.1547433903576983,0.10139968895800933,0.7438569206842924
1034,Baltimore County,621,Baltimore County Precinct 08-016,526,295,231,95,621,1.0,0.8470209339774557,0.1529790660225443,95,0.4750402576489533,0.3719806763285024,0.1529790660225443
1035,Baltimore County,2667,Baltimore County Precinct 08-013,2348,899,1168,319,2667,1.0,0.880389951256093,0.11961004874390702,600,0.3370828646419198,0.43794525684289465,0.2249718785151856
1036,Baltimore City,1338,Baltimore City Precinct 09-010,254,769,14,1084,1338,1.0,0.1898355754857997,0.8101644245142003,555,0.5747384155455905,0.01046337817638266,0.4147982062780269
1037,Baltimore City,1402,Baltimore City Precinct 09-003,246,855,34,1156,1402,1.0,0.1754636233951498,0.8245363766048502,513,0.6098430813124108,0.024251069900142655,0.36590584878744653
1038,Baltimore City,1166,Baltimore City Precinct 09-002,133,567,14,1033,1166,1.0,0.11406518010291596,0.885934819897084,585,0.4862778730703259,0.012006861063464836,0.5017152658662093
1039,Baltimore City,1002,Baltimore City Precinct 09-009,76,546,9,926,1002,1.0,0.07584830339321358,0.9241516966067864,447,0.5449101796407185,0.008982035928143712,0.44610778443113774
1040,Baltimore City,1958,Baltimore City Precinct 09-004,484,1245,67,1474,1958,1.0,0.24719101123595505,0.7528089887640449,646,0.63585291113381,0.03421859039836568,0.3299284984678243
1041,Baltimore City,1717,Baltimore City Precinct 09-005,367,934,34,1350,1717,1.0,0.21374490390215492,0.786255096097845,749,0.5439720442632499,0.019801980198019802,0.4362259755387303
1042,Baltimore City,782,Baltimore City Precinct 09-001,41,407,10,741,782,1.0,0.052429667519181586,0.9475703324808185,365,0.520460358056266,0.01278772378516624,0.46675191815856776
1043,Baltimore City,970,Baltimore City Precinct 27-036,32,574,9,938,970,1.0,0.032989690721649485,0.9670103092783505,387,0.5917525773195876,0.009278350515463918,0.3989690721649485
1044,Baltimore City,3261,Baltimore City Precinct 27-035,98,1568,19,3163,3261,1.0,0.03005213124808341,0.9699478687519166,1674,0.48083409996933457,0.005826433609322294,0.5133394664213431
1045,Baltimore City,1481,Baltimore City Precinct 27-026,265,571,31,1216,1481,1.0,0.17893315327481432,0.8210668467251857,879,0.38555030384875083,0.020931802835921675,0.5935178933153274
1046,Baltimore City,1722,Baltimore City Precinct 27-027,33,993,9,1689,1722,1.0,0.01916376306620209,0.980836236933798,720,0.5766550522648084,0.005226480836236934,0.4181184668989547
1047,Baltimore City,1372,Baltimore City Precinct 27-028,32,736,10,1340,1372,1.0,0.023323615160349854,0.9766763848396501,626,0.5364431486880467,0.007288629737609329,0.45626822157434405
1048,Baltimore City,858,Baltimore City Precinct 27-029,10,519,4,848,858,1.0,0.011655011655011656,0.9883449883449883,335,0.6048951048951049,0.004662004662004662,0.39044289044289043
1049,Baltimore City,1643,Baltimore City Precinct 09-008,18,782,3,1625,1643,1.0,0.010955569080949483,0.9890444309190505,858,0.4759586122945831,0.0018259281801582471,0.5222154595252587
1050,Baltimore City,1933,Baltimore City Precinct 09-006,142,1272,24,1791,1933,1.0,0.0734609415416451,0.9265390584583549,637,0.6580444904293844,0.012415933781686497,0.3295395757889291
1051,Baltimore City,1819,Baltimore City Precinct 09-007,152,1097,22,1667,1819,1.0,0.08356239692138538,0.9164376030786147,700,0.6030786146234195,0.012094557449147883,0.38482682792743267
1052,Baltimore City,1296,Baltimore City Precinct 27-025,35,746,14,1261,1296,1.0,0.02700617283950617,0.9729938271604939,536,0.5756172839506173,0.010802469135802469,0.41358024691358025
1053,Baltimore City,1047,Baltimore City Precinct 27-024,138,339,4,909,1047,1.0,0.1318051575931232,0.8681948424068768,704,0.3237822349570201,0.0038204393505253103,0.6723973256924546
1054,Baltimore City,588,Baltimore City Precinct 27-023,30,396,9,558,588,1.0,0.05102040816326531,0.9489795918367347,183,0.673469387755102,0.015306122448979591,0.3112244897959184
1055,Baltimore City,1632,Baltimore City Precinct 27-034,121,952,17,1511,1632,1.0,0.0741421568627451,0.9258578431372549,663,0.5833333333333334,0.010416666666666666,0.40625
1056,Baltimore City,2316,Baltimore City Precinct 27-033,564,1350,90,1752,2316,1.0,0.24352331606217617,0.7564766839378239,876,0.582901554404145,0.038860103626943004,0.37823834196891193
