,COUNTY,VAP,NAME,WVAP,SEN16PD_CV,SEN16PD_DE,OVAP,TOT_VOTES,factor,WVAP_pct,OVAP_pct,SEN16PDNone,SEN16PD_CV_pct,SEN16PD_DE_pct,SEN16PDNone_pct
926,Howard,2116,Howard Precinct 04-004,1753,230,84,363,2116,1,0.8284499054820416,0.1715500945179584,1802,0.10869565217391304,0.03969754253308128,0.8516068052930057
927,Carroll,6623,Carroll Precinct 14-002,6214,497,118,409,6623,1,0.9382455080779103,0.061754491922089684,6008,0.07504152196889627,0.01781669938094519,0.9071417786501585
928,Carroll,3192,Carroll Precinct 05-001,2872,348,89,320,3192,1,0.899749373433584,0.10025062656641603,2755,0.10902255639097744,0.02788220551378446,0.8630952380952381
929,Carroll,647,Carroll Precinct 05-006,626,86,23,21,647,1,0.9675425038639877,0.03245749613601236,538,0.13292117465224113,0.03554868624420402,0.8315301391035549
930,Howard,2206,Howard Precinct 03-002,1871,328,135,335,2206,1,0.8481414324569356,0.15185856754306437,1743,0.1486854034451496,0.06119673617407072,0.7901178603807797
931,Carroll,2786,Carroll Precinct 14-001,2611,302,73,175,2786,1,0.9371859296482412,0.06281407035175879,2411,0.10839913854989232,0.0262024407753051,0.8653984206748025
932,Carroll,2559,Carroll Precinct 05-005,2276,255,73,283,2559,1,0.889409925752247,0.11059007424775302,2231,0.09964830011723329,0.028526768268855023,0.8718249316139117
933,Carroll,2727,Carroll Precinct 09-001,2601,311,77,126,2727,1,0.9537953795379538,0.0462046204620462,2339,0.11404473780711405,0.028236156949028236,0.8577191052438577
934,Carroll,5574,Carroll Precinct 07-007,5011,491,134,563,5574,1,0.8989953354861858,0.10100466451381414,4949,0.0880875493362038,0.024040186580552566,0.8878722640832436
935,Carroll,1903,Carroll Precinct 07-008,1759,145,32,144,1903,1,0.9243300052548608,0.07566999474513926,1726,0.07619548081975827,0.016815554387808723,0.906988964792433
936,Carroll,960,Carroll Precinct 07-005,945,139,22,15,960,1,0.984375,0.015625,799,0.14479166666666668,0.022916666666666665,0.8322916666666667
937,Carroll,2365,Carroll Precinct 04-002,2282,210,44,83,2365,1,0.9649048625792812,0.03509513742071882,2111,0.08879492600422834,0.018604651162790697,0.892600422832981
938,Carroll,2537,Carroll Precinct 07-006,2326,234,48,211,2537,1,0.9168309026409145,0.08316909735908554,2255,0.09223492313756405,0.01891998423334647,0.8888450926290895
939,Carroll,3647,Carroll Precinct 07-003,3100,265,78,547,3647,1,0.8500137098985467,0.14998629010145326,3304,0.07266246229777899,0.021387441732931178,0.9059500959692899
940,Carroll,2385,Carroll Precinct 07-001,2135,119,33,250,2385,1,0.8951781970649895,0.10482180293501048,2233,0.04989517819706499,0.013836477987421384,0.9362683438155136
941,Carroll,7644,Carroll Precinct 05-004,6509,803,214,1135,7644,1,0.8515175300889587,0.14848246991104133,6627,0.10504971219256934,0.027995813710099425,0.8669544740973313
942,Howard,3762,Howard Precinct 03-005,2617,424,179,1145,3762,1,0.6956406166932483,0.3043593833067517,3159,0.11270600744284955,0.04758107389686337,0.8397129186602871
943,Carroll,4313,Carroll Precinct 05-002,3922,532,123,391,4313,1,0.9093438441919778,0.09065615580802226,3658,0.12334801762114538,0.028518432645490376,0.8481335497333643
944,St. Mary's,2003,St. Mary's Precinct 01-002,1697,165,78,306,2003,1,0.8472291562656016,0.1527708437343984,1760,0.08237643534697953,0.038941587618572145,0.8786819770344483
945,St. Mary's,3822,St. Mary's Precinct 01-001,3130,216,137,692,3822,1,0.8189429618001046,0.18105703819989535,3469,0.0565149136577708,0.0358451072736787,0.9076399790685505
946,Somerset,179,Somerset Precinct 10-001,171,15,11,8,179,1,0.9553072625698324,0.0446927374301676,153,0.08379888268156424,0.061452513966480445,0.8547486033519553
947,Dorchester,308,Dorchester Precinct 10-001,300,15,10,8,308,1,0.974025974025974,0.025974025974025976,283,0.048701298701298704,0.032467532467532464,0.9188311688311688
948,St. Mary's,3575,St. Mary's Precinct 08-003,2427,142,159,1148,3575,1,0.6788811188811189,0.3211188811188811,3274,0.03972027972027972,0.044475524475524476,0.9158041958041958
949,St. Mary's,2881,St. Mary's Precinct 08-005,2361,146,65,520,2881,1,0.8195071155848663,0.18049288441513364,2670,0.05067684831655675,0.022561610551891705,0.9267615411315515
950,St. Mary's,402,St. Mary's Precinct 08-008,339,35,38,63,402,1,0.8432835820895522,0.15671641791044777,329,0.08706467661691543,0.0945273631840796,0.818407960199005
951,St. Mary's,1160,St. Mary's Precinct 08-010,735,48,44,425,1160,1,0.6336206896551724,0.36637931034482757,1068,0.041379310344827586,0.03793103448275862,0.9206896551724137
952,St. Mary's,1548,St. Mary's Precinct 08-002,1377,93,41,171,1548,1,0.8895348837209303,0.11046511627906977,1414,0.060077519379844964,0.02648578811369509,0.91343669250646
953,St. Mary's,2841,St. Mary's Precinct 06-003,2593,154,85,248,2841,1,0.9127067933826117,0.08729320661738825,2602,0.054206265399507216,0.029919042590637098,0.9158746920098557
954,St. Mary's,2052,St. Mary's Precinct 08-006,1617,116,66,435,2052,1,0.7880116959064327,0.21198830409356725,1870,0.056530214424951264,0.03216374269005848,0.9113060428849903
955,Calvert,2874,Calvert Precinct 01-001,2444,262,130,430,2874,1,0.8503827418232429,0.14961725817675714,2482,0.09116214335421016,0.04523312456506611,0.8636047320807237
956,Calvert,2535,Calvert Precinct 01-007,2065,211,132,470,2535,1,0.814595660749507,0.1854043392504931,2192,0.08323471400394478,0.05207100591715976,0.8646942800788955
957,Calvert,3483,Calvert Precinct 01-005,2710,170,144,773,3483,1,0.7780648865920183,0.22193511340798164,3169,0.04880849842090152,0.041343669250646,0.9098478323284525
958,Calvert,3411,Calvert Precinct 01-002,2504,173,154,907,3411,1,0.7340955731457051,0.26590442685429494,3084,0.05071826443858106,0.04514805042509528,0.9041336851363236
959,St. Mary's,2376,St. Mary's Precinct 02-002,2085,122,83,291,2376,1,0.8775252525252525,0.12247474747474747,2171,0.05134680134680135,0.03493265993265993,0.9137205387205387
960,St. Mary's,2833,St. Mary's Precinct 02-001,2361,146,82,472,2833,1,0.8333921637839746,0.1666078362160254,2605,0.05153547476173667,0.02894458171549594,0.9195199435227673
961,St. Mary's,3761,St. Mary's Precinct 08-009,1768,137,187,1993,3761,1,0.47008774262164316,0.5299122573783568,3437,0.03642648231853231,0.049720818931135335,0.9138526987503324
962,St. Mary's,2579,St. Mary's Precinct 08-007,1260,118,167,1319,2579,1,0.48856145792943,0.5114385420705699,2294,0.045754168282279954,0.06475378053509112,0.889492051182629
963,St. Mary's,3761,St. Mary's Precinct 08-001,2189,115,141,1572,3761,1,0.5820260568997607,0.4179739431002393,3505,0.03057697420898697,0.037490029247540545,0.9319329965434725
964,St. Mary's,5431,St. Mary's Precinct 08-004,3460,133,186,1971,5431,1,0.6370834100533972,0.36291658994660286,5112,0.02448904437488492,0.03424783649419996,0.9412631191309151
965,Baltimore County,3555,Baltimore County Precinct 08-011,2068,199,106,1487,3555,1,0.5817158931082982,0.4182841068917018,3250,0.0559774964838256,0.02981715893108298,0.9142053445850914
966,Baltimore County,2505,Baltimore County Precinct 08-006,1379,401,409,1126,2505,1,0.550499001996008,0.449500998003992,1695,0.1600798403193613,0.1632734530938124,0.6766467065868264
967,Baltimore County,1757,Baltimore County Precinct 08-003,1549,252,87,208,1757,1,0.8816163915765509,0.11838360842344905,1418,0.14342629482071714,0.04951622083096187,0.807057484348321
968,Baltimore County,2017,Baltimore County Precinct 08-022,1757,344,107,260,2017,1,0.8710956866633615,0.12890431333663857,1566,0.17055032226078334,0.05304908279623203,0.7764005949429846
969,Baltimore County,2489,Baltimore County Precinct 08-001,2208,284,117,281,2489,1,0.8871032543190036,0.11289674568099639,2088,0.11410204901566895,0.04700683005222981,0.8388911209321013
970,Baltimore County,1888,Baltimore County Precinct 08-025,1659,191,83,229,1888,1,0.878707627118644,0.12129237288135593,1614,0.10116525423728813,0.04396186440677966,0.8548728813559322
971,Baltimore County,2437,Baltimore County Precinct 08-004,2117,396,125,320,2437,1,0.8686910135412392,0.13130898645876077,1916,0.16249487074271646,0.05129257283545342,0.7862125564218301
972,Baltimore County,1477,Baltimore County Precinct 10-002,1372,193,64,105,1477,1,0.9289099526066351,0.07109004739336493,1220,0.13067027758970887,0.043331076506431955,0.8259986459038592
973,Baltimore County,1876,Baltimore County Precinct 10-004,1797,233,77,79,1876,1,0.9578891257995735,0.04211087420042644,1566,0.1242004264392324,0.041044776119402986,0.8347547974413646
974,Baltimore County,3018,Baltimore County Precinct 10-001,2857,311,111,161,3018,1,0.9466534128561962,0.053346587143803845,2596,0.10304837640821736,0.036779324055666,0.8601722995361166
975,Baltimore County,3508,Baltimore County Precinct 05-001,3315,312,108,193,3508,1,0.9449828962371721,0.05501710376282782,3088,0.08893956670467502,0.03078677309007982,0.8802736602052451
976,Baltimore County,1975,Baltimore County Precinct 06-001,1875,184,81,100,1975,1,0.9493670886075949,0.05063291139240506,1710,0.09316455696202532,0.0410126582278481,0.8658227848101265
977,Baltimore County,2338,Baltimore County Precinct 06-002,2220,253,89,118,2338,1,0.9495295124037639,0.0504704875962361,1996,0.10821214713430283,0.03806672369546621,0.853721129170231
978,Baltimore County,2472,Baltimore County Precinct 07-003,2274,299,114,198,2472,1,0.9199029126213593,0.08009708737864078,2059,0.12095469255663431,0.04611650485436893,0.8329288025889967
979,Baltimore County,1071,Baltimore County Precinct 07-002,1032,165,52,39,1071,1,0.9635854341736695,0.036414565826330535,854,0.15406162464985995,0.04855275443510738,0.7973856209150327
980,Baltimore County,3153,Baltimore County Precinct 07-001,2987,325,110,166,3153,1,0.9473517285125278,0.05264827148747225,2718,0.10307643514113543,0.034887408816999685,0.8620361560418649
981,St. Mary's,210,St. Mary's Precinct 09-001,181,26,9,29,210,1,0.861904761904762,0.1380952380952381,175,0.12380952380952381,0.04285714285714286,0.8333333333333334
982,Baltimore City,2683,Baltimore City Precinct 26-024,242,189,388,2441,2683,1,0.09019754006708908,0.9098024599329109,2106,0.07044353335818114,0.14461423779351473,0.7849422288483041
983,Baltimore City,2299,Baltimore City Precinct 26-025,146,112,233,2153,2299,1,0.06350587211831231,0.9364941278816877,1954,0.04871683340582862,0.10134841235319704,0.8499347542409743
984,Baltimore City,1812,Baltimore City Precinct 26-026,482,162,292,1330,1812,1,0.26600441501103755,0.7339955849889624,1358,0.08940397350993377,0.16114790286975716,0.7494481236203091
985,Baltimore City,2585,Baltimore City Precinct 27-005,1273,380,386,1312,2585,1,0.49245647969052225,0.5075435203094778,1819,0.1470019342359768,0.1493230174081238,0.7036750483558994
986,Baltimore City,3355,Baltimore City Precinct 27-006,959,332,602,2396,3355,1,0.28584202682563337,0.7141579731743666,2421,0.09895678092399404,0.17943368107302535,0.7216095380029807
987,Baltimore City,780,Baltimore City Precinct 27-019,33,81,153,747,780,1,0.04230769230769231,0.9576923076923077,546,0.10384615384615385,0.19615384615384615,0.7
988,Baltimore City,2289,Baltimore City Precinct 27-015,400,263,409,1889,2289,1,0.17474879860200962,0.8252512013979904,1617,0.11489733508082133,0.17868064657055482,0.7064220183486238
989,Baltimore County,3836,Baltimore County Precinct 09-020,464,354,466,3372,3836,1,0.12095933263816476,0.8790406673618353,3016,0.09228362877997914,0.12148070907194995,0.786235662148071
990,Baltimore County,2342,Baltimore County Precinct 09-028,897,256,260,1445,2342,1,0.38300597779675494,0.6169940222032451,1826,0.10930828351836037,0.11101622544833475,0.7796754910333049
991,Baltimore County,2528,Baltimore County Precinct 09-019,1774,279,209,754,2528,1,0.7017405063291139,0.29825949367088606,2040,0.11036392405063292,0.08267405063291139,0.8069620253164557
992,Baltimore City,2647,Baltimore City Precinct 27-014,1453,414,448,1194,2647,1,0.5489233094068757,0.4510766905931243,1785,0.15640347563279183,0.16924820551567812,0.67434831885153
993,Baltimore City,3409,Baltimore City Precinct 27-013,915,283,399,2494,3409,1,0.26840715752420063,0.7315928424757994,2727,0.0830155470812555,0.11704312114989733,0.7999413317688472
994,Baltimore City,1492,Baltimore City Precinct 27-009,843,259,235,649,1492,1,0.5650134048257373,0.43498659517426275,998,0.17359249329758714,0.15750670241286863,0.6689008042895442
995,Baltimore City,762,Baltimore City Precinct 27-012,550,100,69,212,762,1,0.7217847769028871,0.2782152230971129,593,0.13123359580052493,0.09055118110236221,0.7782152230971129
996,Baltimore County,3661,Baltimore County Precinct 09-021,3095,475,213,566,3661,1,0.8453974323955203,0.15460256760447966,2973,0.12974597104616226,0.05818082491122644,0.8120732040426113
997,Baltimore County,2909,Baltimore County Precinct 09-029,2172,75,71,737,2909,1,0.7466483327603988,0.25335166723960123,2763,0.025782055689240288,0.024407012719147473,0.9498109315916122
998,Baltimore County,2194,Baltimore County Precinct 09-012,1804,351,143,390,2194,1,0.8222424794895169,0.17775752051048313,1700,0.15998176845943482,0.06517775752051048,0.7748404740200547
999,Baltimore County,2160,Baltimore County Precinct 09-007,1829,354,142,331,2160,1,0.8467592592592592,0.15324074074074073,1664,0.1638888888888889,0.06574074074074074,0.7703703703703704
1000,Baltimore County,2993,Baltimore County Precinct 09-011,2118,338,199,875,2993,1,0.707651186100902,0.2923488138990979,2456,0.11293017039759438,0.06648847310390912,0.8205813564984965
1001,Baltimore County,5056,Baltimore County Precinct 09-010,3865,742,369,1191,5056,1,0.7644382911392406,0.2355617088607595,3945,0.14675632911392406,0.07298259493670886,0.7802610759493671
1002,Baltimore County,1644,Baltimore County Precinct 08-015,1440,310,99,204,1644,1,0.8759124087591241,0.12408759124087591,1235,0.18856447688564476,0.060218978102189784,0.7512165450121655
1003,Baltimore County,1925,Baltimore County Precinct 08-014,1650,229,91,275,1925,1,0.8571428571428571,0.14285714285714285,1605,0.11896103896103896,0.04727272727272727,0.8337662337662337
1004,Baltimore County,2163,Baltimore County Precinct 08-012,1905,418,141,258,2163,1,0.8807212205270458,0.11927877947295423,1604,0.19325011558021266,0.0651872399445215,0.7415626444752659
1005,Baltimore County,5466,Baltimore County Precinct 08-005,3011,122,37,2455,5466,1,0.5508598609586535,0.44914013904134653,5307,0.022319795096963045,0.00676911818514453,0.9709110867178924
1006,Baltimore County,1075,Baltimore County Precinct 09-016,915,174,78,160,1075,1,0.8511627906976744,0.14883720930232558,823,0.16186046511627908,0.07255813953488371,0.7655813953488372
1007,Baltimore County,1627,Baltimore County Precinct 09-017,1118,211,123,509,1627,1,0.6871542716656422,0.3128457283343577,1293,0.12968653964351567,0.07559926244622003,0.7947141979102643
1008,Baltimore County,26,Baltimore County Precinct 09-027,20,2,2,6,26,1,0.7692307692307693,0.23076923076923078,22,0.07692307692307693,0.07692307692307693,0.8461538461538461
1009,Baltimore County,2576,Baltimore County Precinct 09-018,1975,323,181,601,2576,1,0.7666925465838509,0.23330745341614906,2072,0.12538819875776397,0.0702639751552795,0.8043478260869565
1010,Baltimore County,1631,Baltimore County Precinct 09-009,1412,312,86,219,1631,1,0.8657265481299816,0.1342734518700184,1233,0.1912936848559166,0.05272838749233599,0.7559779276517474
1011,Baltimore County,1132,Baltimore County Precinct 09-026,975,199,88,157,1132,1,0.8613074204946997,0.13869257950530034,845,0.17579505300353357,0.07773851590106007,0.7464664310954063
1012,Baltimore County,1592,Baltimore County Precinct 09-008,1465,320,91,127,1592,1,0.9202261306532663,0.07977386934673367,1181,0.20100502512562815,0.0571608040201005,0.7418341708542714
1013,Baltimore County,2194,Baltimore County Precinct 08-007,1336,266,205,858,2194,1,0.6089334548769371,0.3910665451230629,1723,0.12123974475843209,0.09343664539653601,0.7853236098450319
1014,Baltimore City,751,Baltimore City Precinct 27-037,547,190,80,204,751,1,0.7283621837549934,0.27163781624500666,481,0.2529960053262317,0.10652463382157124,0.640479360852197
1015,Baltimore City,1727,Baltimore City Precinct 27-038,993,267,223,734,1727,1,0.57498552403011,0.42501447596989,1237,0.15460335842501446,0.12912565141864504,0.7162709901563404
1016,Baltimore City,1669,Baltimore City Precinct 27-042,1261,538,193,408,1669,1,0.7555422408627921,0.2444577591372079,938,0.32234871180347513,0.11563810665068903,0.5620131815458358
1017,Baltimore City,1155,Baltimore City Precinct 27-044,1034,484,161,121,1155,1,0.8952380952380953,0.10476190476190476,510,0.41904761904761906,0.1393939393939394,0.44155844155844154
1018,Baltimore City,1487,Baltimore City Precinct 27-040,1289,472,173,198,1487,1,0.8668459986550101,0.13315400134498992,842,0.31741761936785473,0.11634162743779422,0.5662407531943511
1019,Baltimore City,742,Baltimore City Precinct 27-039,645,309,97,97,742,1,0.8692722371967655,0.1307277628032345,336,0.4164420485175202,0.1307277628032345,0.4528301886792453
1020,Baltimore City,1929,Baltimore City Precinct 27-041,1446,515,237,483,1929,1,0.749611197511664,0.25038880248833595,1177,0.2669777086573354,0.12286158631415241,0.6101607050285122
1021,Baltimore County,3216,Baltimore County Precinct 09-003,2807,760,278,409,3216,1,0.8728233830845771,0.1271766169154229,2178,0.236318407960199,0.08644278606965174,0.6772388059701493
1022,Baltimore County,3358,Baltimore County Precinct 03-008,2894,764,217,464,3358,1,0.8618225134008338,0.13817748659916618,2377,0.22751637879690292,0.06462179868969625,0.7078618225134008
1023,Baltimore County,2600,Baltimore County Precinct 09-001,2400,549,126,200,2600,1,0.9230769230769231,0.07692307692307693,1925,0.21115384615384616,0.04846153846153846,0.7403846153846154
1024,Baltimore County,2246,Baltimore County Precinct 08-017,2079,371,118,167,2246,1,0.9256455921638468,0.07435440783615316,1757,0.1651825467497774,0.05253784505788068,0.782279608192342
1025,Baltimore County,879,Baltimore County Precinct 08-018,784,180,39,95,879,1,0.8919226393629124,0.1080773606370876,660,0.20477815699658702,0.04436860068259386,0.7508532423208191
1026,Baltimore County,2530,Baltimore County Precinct 08-019,2247,345,109,283,2530,1,0.8881422924901186,0.11185770750988143,2076,0.13636363636363635,0.04308300395256917,0.8205533596837945
1027,Baltimore County,2751,Baltimore County Precinct 08-009,2153,450,152,598,2751,1,0.7826245001817521,0.2173754998182479,2149,0.16357688113413305,0.055252635405307164,0.7811704834605598
1028,Baltimore County,2173,Baltimore County Precinct 08-010,1965,323,127,208,2173,1,0.9042797975149562,0.09572020248504372,1723,0.1486424298205246,0.05844454670961804,0.7929130234698574
1029,Baltimore County,1707,Baltimore County Precinct 08-020,1487,198,71,220,1707,1,0.8711189220855302,0.12888107791446984,1438,0.11599297012302284,0.04159343878148799,0.8424135910954892
1030,Baltimore County,1541,Baltimore County Precinct 09-002,1463,326,97,78,1541,1,0.9493835171966256,0.050616482803374434,1118,0.21155094094743673,0.06294613887086307,0.7255029201817002
1031,Baltimore County,4116,Baltimore County Precinct 09-004,3440,428,139,676,4116,1,0.8357628765792031,0.16423712342079688,3549,0.10398445092322643,0.033770651117589895,0.8622448979591837
1032,Baltimore County,3650,Baltimore County Precinct 09-005,3293,657,203,357,3650,1,0.9021917808219178,0.09780821917808219,2790,0.18,0.05561643835616439,0.7643835616438356
1033,Baltimore County,6430,Baltimore County Precinct 09-006,4497,139,87,1933,6430,1,0.6993779160186625,0.3006220839813375,6204,0.02161741835147745,0.013530326594090203,0.9648522550544324
1034,Baltimore County,621,Baltimore County Precinct 08-016,526,182,66,95,621,1,0.8470209339774557,0.1529790660225443,373,0.29307568438003223,0.10628019323671498,0.6006441223832528
1035,Baltimore County,2667,Baltimore County Precinct 08-013,2348,393,164,319,2667,1,0.880389951256093,0.11961004874390702,2110,0.14735658042744657,0.0614923134608174,0.791151106111736
1036,Baltimore City,1338,Baltimore City Precinct 09-010,254,150,246,1084,1338,1,0.1898355754857997,0.8101644245142003,942,0.11210762331838565,0.18385650224215247,0.7040358744394619
1037,Baltimore City,1402,Baltimore City Precinct 09-003,246,167,294,1156,1402,1,0.1754636233951498,0.8245363766048502,941,0.11911554921540657,0.20970042796005706,0.6711840228245364
1038,Baltimore City,1166,Baltimore City Precinct 09-002,133,89,178,1033,1166,1,0.11406518010291596,0.885934819897084,899,0.07632933104631218,0.15265866209262435,0.7710120068610634
1039,Baltimore City,1002,Baltimore City Precinct 09-009,76,103,159,926,1002,1,0.07584830339321358,0.9241516966067864,740,0.1027944111776447,0.15868263473053892,0.7385229540918163
1040,Baltimore City,1958,Baltimore City Precinct 09-004,484,330,466,1474,1958,1,0.24719101123595505,0.7528089887640449,1162,0.16853932584269662,0.2379979570990807,0.5934627170582226
1041,Baltimore City,1717,Baltimore City Precinct 09-005,367,251,327,1350,1717,1,0.21374490390215492,0.786255096097845,1139,0.14618520675596972,0.1904484566103669,0.6633663366336634
1042,Baltimore City,782,Baltimore City Precinct 09-001,41,49,128,741,782,1,0.052429667519181586,0.9475703324808185,605,0.06265984654731457,0.1636828644501279,0.7736572890025576
1043,Baltimore City,970,Baltimore City Precinct 27-036,32,82,169,938,970,1,0.032989690721649485,0.9670103092783505,719,0.08453608247422681,0.17422680412371133,0.7412371134020619
1044,Baltimore City,3261,Baltimore City Precinct 27-035,98,202,429,3163,3261,1,0.03005213124808341,0.9699478687519166,2630,0.0619441888991107,0.13155473781048757,0.8065010732904018
1045,Baltimore City,1481,Baltimore City Precinct 27-026,265,142,158,1216,1481,1,0.17893315327481432,0.8210668467251857,1181,0.09588116137744768,0.10668467251856853,0.7974341661039838
1046,Baltimore City,1722,Baltimore City Precinct 27-027,33,158,339,1689,1722,1,0.01916376306620209,0.980836236933798,1225,0.09175377468060394,0.19686411149825783,0.7113821138211383
1047,Baltimore City,1372,Baltimore City Precinct 27-028,32,129,231,1340,1372,1,0.023323615160349854,0.9766763848396501,1012,0.09402332361516035,0.1683673469387755,0.7376093294460642
1048,Baltimore City,858,Baltimore City Precinct 27-029,10,72,201,848,858,1,0.011655011655011656,0.9883449883449883,585,0.08391608391608392,0.23426573426573427,0.6818181818181818
1049,Baltimore City,1643,Baltimore City Precinct 09-008,18,106,241,1625,1643,1,0.010955569080949483,0.9890444309190505,1296,0.06451612903225806,0.14668289713937918,0.7888009738283628
1050,Baltimore City,1933,Baltimore City Precinct 09-006,142,259,450,1791,1933,1,0.0734609415416451,0.9265390584583549,1224,0.13398861872736678,0.23279875840662184,0.6332126228660114
1051,Baltimore City,1819,Baltimore City Precinct 09-007,152,188,376,1667,1819,1,0.08356239692138538,0.9164376030786147,1255,0.10335349092908191,0.20670698185816383,0.6899395272127543
1052,Baltimore City,1296,Baltimore City Precinct 27-025,35,125,262,1261,1296,1,0.02700617283950617,0.9729938271604939,909,0.09645061728395062,0.2021604938271605,0.7013888888888888
1053,Baltimore City,1047,Baltimore City Precinct 27-024,138,59,108,909,1047,1,0.1318051575931232,0.8681948424068768,880,0.05635148042024833,0.10315186246418338,0.8404966571155683
1054,Baltimore City,588,Baltimore City Precinct 27-023,30,83,162,558,588,1,0.05102040816326531,0.9489795918367347,343,0.141156462585034,0.2755102040816326,0.5833333333333334
1055,Baltimore City,1632,Baltimore City Precinct 27-034,121,138,326,1511,1632,1,0.0741421568627451,0.9258578431372549,1168,0.08455882352941177,0.19975490196078433,0.7156862745098039
1056,Baltimore City,2316,Baltimore City Precinct 27-033,564,309,468,1752,2316,1,0.24352331606217617,0.7564766839378239,1539,0.133419689119171,0.20207253886010362,0.6645077720207254
1057,Baltimore City,2778,Baltimore City Precinct 27-032,1010,372,431,1768,2778,1,0.36357091432685384,0.6364290856731462,1975,0.13390928725701945,0.15514758819294455,0.7109431245500359
1058,Baltimore County,2581,Baltimore County Precinct 09-014,1807,623,230,774,2581,1,0.7001162340178225,0.2998837659821775,1728,0.2413793103448276,0.08911274699728787,0.6695079426578845
1059,Baltimore County,2145,Baltimore County Precinct 09-013,2025,600,177,120,2145,1,0.9440559440559441,0.055944055944055944,1368,0.27972027972027974,0.08251748251748252,0.6377622377622377
1060,Baltimore City,1703,Baltimore City Precinct 27-030,58,145,314,1645,1703,1,0.03405754550792719,0.9659424544920728,1244,0.08514386376981797,0.18438050499119202,0.7304756312389901
1061,Baltimore City,2334,Baltimore City Precinct 27-031,141,256,470,2193,2334,1,0.060411311053984576,0.9395886889460154,1608,0.10968294772922023,0.20137103684661525,0.6889460154241646
1062,Baltimore City,2547,Baltimore City Precinct 27-022,207,288,606,2340,2547,1,0.0812720848056537,0.9187279151943463,1653,0.11307420494699646,0.23792697290930506,0.6489988221436984
1063,Baltimore City,2765,Baltimore City Precinct 27-021,234,271,533,2531,2765,1,0.08462929475587704,0.915370705244123,1961,0.09801084990958409,0.19276672694394215,0.7092224231464738
1064,Baltimore City,2623,Baltimore City Precinct 27-020,377,237,467,2246,2623,1,0.14372855508959206,0.856271444910408,1919,0.09035455585207777,0.17804041174227983,0.7316050324056423
1065,Baltimore County,3415,Baltimore County Precinct 09-015,1933,422,284,1482,3415,1,0.5660322108345535,0.43396778916544654,2709,0.12357247437774524,0.08316251830161055,0.7932650073206442
1066,Baltimore City,1108,Baltimore City Precinct 08-001,657,23,13,451,1108,1,0.5929602888086642,0.40703971119133575,1072,0.02075812274368231,0.011732851985559567,0.9675090252707581
1067,Baltimore City,1540,Baltimore City Precinct 08-002,183,141,236,1357,1540,1,0.11883116883116883,0.8811688311688312,1163,0.09155844155844156,0.15324675324675324,0.7551948051948052
1068,Baltimore City,2756,Baltimore City Precinct 26-021,263,74,175,2493,2756,1,0.09542815674891146,0.9045718432510885,2507,0.026850507982583455,0.0634978229317852,0.9096516690856313
1069,Baltimore City,813,Baltimore City Precinct 26-022,102,87,146,711,813,1,0.12546125461254612,0.8745387453874539,580,0.1070110701107011,0.1795817958179582,0.7134071340713407
1070,Baltimore City,586,Baltimore City Precinct 27-002,406,199,118,180,586,1,0.6928327645051194,0.30716723549488056,269,0.3395904436860068,0.20136518771331058,0.4590443686006826
1071,Baltimore City,2370,Baltimore City Precinct 27-001,734,275,391,1636,2370,1,0.309704641350211,0.6902953586497891,1704,0.1160337552742616,0.1649789029535865,0.7189873417721518
1072,Baltimore City,3583,Baltimore City Precinct 27-018,801,294,336,2782,3583,1,0.22355567959810216,0.7764443204018978,2953,0.08205414457158805,0.09377616522467207,0.8241696902037399
1073,Baltimore City,1263,Baltimore City Precinct 27-017,466,194,240,797,1263,1,0.36896278701504354,0.6310372129849564,829,0.1536025336500396,0.19002375296912113,0.6563737133808393
1074,Baltimore City,642,Baltimore City Precinct 27-003,342,130,111,300,642,1,0.5327102803738317,0.4672897196261682,401,0.20249221183800623,0.17289719626168223,0.6246105919003115
1075,Baltimore City,676,Baltimore City Precinct 27-004,338,91,100,338,676,1,0.5,0.5,485,0.1346153846153846,0.14792899408284024,0.7174556213017751
1076,Baltimore City,796,Baltimore City Precinct 27-016,371,127,132,425,796,1,0.46608040201005024,0.5339195979899497,537,0.15954773869346733,0.1658291457286432,0.6746231155778895
1077,Baltimore City,1296,Baltimore City Precinct 26-023,120,95,224,1176,1296,1,0.09259259259259259,0.9074074074074074,977,0.07330246913580248,0.1728395061728395,0.753858024691358
1078,Baltimore City,1224,Baltimore City Precinct 15-022,11,100,255,1213,1224,1,0.008986928104575163,0.9910130718954249,869,0.08169934640522876,0.20833333333333334,0.7099673202614379
1079,Baltimore City,2136,Baltimore City Precinct 15-024,9,126,312,2127,2136,1,0.004213483146067416,0.9957865168539326,1698,0.05898876404494382,0.14606741573033707,0.7949438202247191
1080,Baltimore City,964,Baltimore City Precinct 27-055,16,58,142,948,964,1,0.016597510373443983,0.983402489626556,764,0.06016597510373444,0.14730290456431536,0.7925311203319502
1081,Baltimore City,951,Baltimore City Precinct 15-025,20,47,127,931,951,1,0.02103049421661409,0.9789695057833859,777,0.04942166140904311,0.13354363827549948,0.8170347003154574
1082,Baltimore City,614,Baltimore City Precinct 27-054,17,30,81,597,614,1,0.02768729641693811,0.9723127035830619,503,0.048859934853420196,0.13192182410423453,0.8192182410423453
1083,Baltimore City,804,Baltimore City Precinct 27-058,10,43,124,794,804,1,0.012437810945273632,0.9875621890547264,637,0.053482587064676616,0.15422885572139303,0.7922885572139303
