,COUNTY,VAP,NAME,WVAP,BVAP,HVAP,SEN12PD_BC,SEN12PD_CM,OVAP,TOT_VOTES,factor,WVAP_pct,BVAP_pct,HVAP_pct,OVAP_pct,SEN12PDNone,SEN12PD_BC_pct,SEN12PD_CM_pct,SEN12PDNone_pct
1002,Baltimore County,1644,Baltimore County Precinct 08-015,1440,16,69,117,8,119,1644,1,0.8759124087591241,0.009732360097323601,0.041970802919708027,0.07238442822384428,1519,0.07116788321167883,0.004866180048661801,0.9239659367396593
1003,Baltimore County,1925,Baltimore County Precinct 08-014,1650,79,43,137,10,153,1925,1,0.8571428571428571,0.04103896103896104,0.022337662337662337,0.07948051948051948,1778,0.07116883116883117,0.005194805194805195,0.9236363636363636
1004,Baltimore County,2163,Baltimore County Precinct 08-012,1905,30,31,189,10,197,2163,1,0.8807212205270458,0.013869625520110958,0.014331946370781322,0.09107720758206195,1964,0.08737864077669903,0.004623208506703652,0.9079981507165973
1005,Baltimore County,5466,Baltimore County Precinct 08-005,3011,1565,359,128,12,531,5466,1,0.5508598609586535,0.2863154043175997,0.06567874130991584,0.09714599341383096,5326,0.02341748993779729,0.0021953896816684962,0.9743871203805342
1006,Baltimore County,1075,Baltimore County Precinct 09-016,915,79,37,65,2,44,1075,1,0.8511627906976744,0.07348837209302325,0.03441860465116279,0.04093023255813953,1008,0.06046511627906977,0.0018604651162790699,0.9376744186046512
1007,Baltimore County,1627,Baltimore County Precinct 09-017,1118,309,66,86,5,134,1627,1,0.6871542716656422,0.189920098340504,0.040565457897971724,0.08236017209588199,1536,0.0528580208973571,0.003073140749846343,0.9440688383527965
1008,Baltimore County,26,Baltimore County Precinct 09-027,20,6,0,1,0,0,26,1,0.7692307692307693,0.23076923076923078,0.0,0.0,25,0.038461538461538464,0.0,0.9615384615384616
1009,Baltimore County,2576,Baltimore County Precinct 09-018,1975,375,100,124,11,126,2576,1,0.7666925465838509,0.1455745341614907,0.03881987577639751,0.04891304347826087,2441,0.04813664596273292,0.004270186335403727,0.9475931677018633
1010,Baltimore County,1631,Baltimore County Precinct 09-009,1412,30,35,95,7,154,1631,1,0.8657265481299816,0.018393623543838136,0.02145922746781116,0.0944206008583691,1529,0.05824647455548743,0.004291845493562232,0.9374616799509503
1011,Baltimore County,1132,Baltimore County Precinct 09-026,975,36,7,73,7,114,1132,1,0.8613074204946997,0.03180212014134275,0.006183745583038869,0.10070671378091872,1052,0.06448763250883392,0.006183745583038869,0.9293286219081273
1012,Baltimore County,1592,Baltimore County Precinct 09-008,1465,25,20,119,12,82,1592,1,0.9202261306532663,0.015703517587939697,0.01256281407035176,0.05150753768844221,1461,0.07474874371859297,0.007537688442211055,0.917713567839196
1013,Baltimore County,2194,Baltimore County Precinct 08-007,1336,264,257,107,6,337,2194,1,0.6089334548769371,0.1203281677301732,0.11713764813126709,0.1536007292616226,2081,0.0487693710118505,0.0027347310847766638,0.9484958979033729
1014,Baltimore City,751,Baltimore City Precinct 27-037,547,155,22,65,13,27,751,1,0.7283621837549934,0.20639147802929428,0.02929427430093209,0.03595206391478029,673,0.08655126498002663,0.017310252996005325,0.8961384820239681
1015,Baltimore City,1727,Baltimore City Precinct 27-038,993,567,49,146,21,118,1727,1,0.57498552403011,0.328314997104806,0.028372900984365953,0.06832657788071801,1560,0.08453966415749856,0.012159814707585408,0.903300521134916
1016,Baltimore City,1669,Baltimore City Precinct 27-042,1261,164,22,221,17,222,1669,1,0.7555422408627921,0.09826243259436789,0.013181545835829839,0.1330137807070102,1431,0.1324146195326543,0.01018573996405033,0.8573996405032954
1017,Baltimore City,1155,Baltimore City Precinct 27-044,1034,31,36,161,8,54,1155,1,0.8952380952380953,0.02683982683982684,0.03116883116883117,0.046753246753246755,986,0.1393939393939394,0.006926406926406926,0.8536796536796537
1018,Baltimore City,1487,Baltimore City Precinct 27-040,1289,83,36,167,15,79,1487,1,0.8668459986550101,0.05581708137188971,0.0242098184263618,0.0531271015467384,1305,0.11230665770006724,0.010087424344317418,0.8776059179556154
1019,Baltimore City,742,Baltimore City Precinct 27-039,645,57,14,124,8,26,742,1,0.8692722371967655,0.07681940700808626,0.018867924528301886,0.03504043126684636,610,0.16711590296495957,0.01078167115902965,0.8221024258760108
1020,Baltimore City,1929,Baltimore City Precinct 27-041,1446,340,44,186,18,99,1929,1,0.749611197511664,0.1762571280456195,0.02280974598237429,0.05132192846034215,1725,0.09642301710730948,0.00933125972006221,0.8942457231726283
1021,Baltimore County,3216,Baltimore County Precinct 09-003,2807,101,104,271,16,204,3216,1,0.8728233830845771,0.03140547263681592,0.03233830845771144,0.06343283582089553,2929,0.08426616915422885,0.004975124378109453,0.9107587064676617
1022,Baltimore County,3358,Baltimore County Precinct 03-008,2894,192,42,351,13,230,3358,1,0.8618225134008338,0.05717689100655152,0.012507444907683145,0.0684931506849315,2994,0.104526503871352,0.003871351995235259,0.8916021441334128
1023,Baltimore County,2600,Baltimore County Precinct 09-001,2400,52,31,223,11,117,2600,1,0.9230769230769231,0.02,0.011923076923076923,0.045,2366,0.08576923076923076,0.004230769230769231,0.91
1024,Baltimore County,2246,Baltimore County Precinct 08-017,2079,47,31,163,7,89,2246,1,0.9256455921638468,0.020926090828138913,0.013802315227070348,0.0396260017809439,2076,0.07257346393588603,0.003116651825467498,0.9243098842386465
1025,Baltimore County,879,Baltimore County Precinct 08-018,784,4,19,63,4,72,879,1,0.8919226393629124,0.004550625711035267,0.02161547212741752,0.08191126279863481,812,0.07167235494880546,0.004550625711035267,0.9237770193401593
1026,Baltimore County,2530,Baltimore County Precinct 08-019,2247,22,33,158,8,228,2530,1,0.8881422924901186,0.008695652173913044,0.013043478260869565,0.09011857707509881,2364,0.062450592885375494,0.0031620553359683794,0.9343873517786562
1027,Baltimore County,2751,Baltimore County Precinct 08-009,2153,43,56,142,12,499,2751,1,0.7826245001817521,0.015630679752817157,0.020356234096692113,0.18138858596873864,2597,0.05161759360232643,0.004362050163576881,0.9440203562340967
1028,Baltimore County,2173,Baltimore County Precinct 08-010,1965,30,37,136,7,141,2173,1,0.9042797975149562,0.013805798435342844,0.017027151403589506,0.06488725264611137,2030,0.06258628624022089,0.0032213529682466636,0.9341923607915325
1029,Baltimore County,1707,Baltimore County Precinct 08-020,1487,46,32,71,7,142,1707,1,0.8711189220855302,0.026947861745752782,0.018746338605741066,0.08318687756297598,1629,0.04159343878148799,0.004100761570005858,0.9543057996485061
1030,Baltimore County,1541,Baltimore County Precinct 09-002,1463,16,19,101,3,43,1541,1,0.9493835171966256,0.010382868267358857,0.012329656067488644,0.027903958468526932,1437,0.06554185593770279,0.001946787800129786,0.9325113562621674
1031,Baltimore County,4116,Baltimore County Precinct 09-004,3440,330,109,152,7,237,4116,1,0.8357628765792031,0.08017492711370262,0.026482021379980562,0.0575801749271137,3957,0.0369290573372206,0.0017006802721088435,0.9613702623906706
1032,Baltimore County,3650,Baltimore County Precinct 09-005,3293,142,57,245,10,158,3650,1,0.9021917808219178,0.03890410958904109,0.015616438356164384,0.04328767123287671,3395,0.06712328767123288,0.0027397260273972603,0.9301369863013699
1033,Baltimore County,6430,Baltimore County Precinct 09-006,4497,1173,360,123,15,400,6430,1,0.6993779160186625,0.18242612752721618,0.05598755832037325,0.06220839813374806,6292,0.019129082426127528,0.0023328149300155523,0.9785381026438569
1034,Baltimore County,621,Baltimore County Precinct 08-016,526,29,11,41,2,55,621,1,0.8470209339774557,0.04669887278582931,0.017713365539452495,0.08856682769726248,578,0.06602254428341385,0.00322061191626409,0.9307568438003221
1035,Baltimore County,2667,Baltimore County Precinct 08-013,2348,46,75,157,7,198,2667,1,0.880389951256093,0.01724784401949756,0.0281214848143982,0.07424071991001124,2503,0.0588676415448069,0.0026246719160104987,0.9385076865391826
1036,Baltimore City,1338,Baltimore City Precinct 09-010,254,994,50,93,19,40,1338,1,0.1898355754857997,0.7428998505231689,0.03736920777279522,0.029895366218236172,1226,0.06950672645739911,0.014200298953662182,0.9162929745889388
1037,Baltimore City,1402,Baltimore City Precinct 09-003,246,1073,32,130,34,51,1402,1,0.1754636233951498,0.7653352353780314,0.02282453637660485,0.03637660485021398,1238,0.09272467902995721,0.024251069900142655,0.8830242510699001
1038,Baltimore City,1166,Baltimore City Precinct 09-002,133,974,16,81,17,43,1166,1,0.11406518010291596,0.8353344768439108,0.0137221269296741,0.03687821612349914,1068,0.06946826758147513,0.014579759862778732,0.9159519725557461
1039,Baltimore City,1002,Baltimore City Precinct 09-009,76,873,15,76,17,38,1002,1,0.07584830339321358,0.8712574850299402,0.014970059880239521,0.03792415169660679,909,0.07584830339321358,0.016966067864271458,0.907185628742515
1040,Baltimore City,1958,Baltimore City Precinct 09-004,484,1353,25,232,38,96,1958,1,0.24719101123595505,0.6910112359550562,0.012768130745658836,0.049029622063329927,1688,0.118488253319714,0.01940755873340143,0.8621041879468846
1041,Baltimore City,1717,Baltimore City Precinct 09-005,367,1273,27,210,46,50,1717,1,0.21374490390215492,0.7414094350611532,0.0157251019219569,0.029120559114735003,1461,0.12230634828188701,0.026790914385556204,0.8509027373325568
1042,Baltimore City,782,Baltimore City Precinct 09-001,41,721,9,44,15,11,782,1,0.052429667519181586,0.921994884910486,0.011508951406649617,0.014066496163682864,723,0.056265984654731455,0.01918158567774936,0.9245524296675192
1043,Baltimore City,970,Baltimore City Precinct 27-036,32,895,18,90,16,25,970,1,0.032989690721649485,0.9226804123711341,0.018556701030927835,0.02577319587628866,864,0.09278350515463918,0.016494845360824743,0.8907216494845361
1044,Baltimore City,3261,Baltimore City Precinct 27-035,98,3076,27,267,47,60,3261,1,0.03005213124808341,0.9432689359092303,0.00827966881324747,0.01839926402943882,2947,0.08187672493100276,0.01441275682306041,0.9037105182459368
1045,Baltimore City,1481,Baltimore City Precinct 27-026,265,1094,75,90,31,47,1481,1,0.17893315327481432,0.7386900742741391,0.05064145847400405,0.03173531397704254,1360,0.06076975016880486,0.020931802835921675,0.9182984469952734
1046,Baltimore City,1722,Baltimore City Precinct 27-027,33,1637,28,174,36,24,1722,1,0.01916376306620209,0.9506387921022067,0.016260162601626018,0.013937282229965157,1512,0.10104529616724739,0.020905923344947737,0.8780487804878049
1047,Baltimore City,1372,Baltimore City Precinct 27-028,32,1295,15,120,42,30,1372,1,0.023323615160349854,0.9438775510204082,0.010932944606413994,0.021865889212827987,1210,0.08746355685131195,0.030612244897959183,0.8819241982507289
1048,Baltimore City,858,Baltimore City Precinct 27-029,10,823,7,85,40,18,858,1,0.011655011655011656,0.9592074592074592,0.008158508158508158,0.02097902097902098,733,0.09906759906759907,0.046620046620046623,0.8543123543123543
1049,Baltimore City,1643,Baltimore City Precinct 09-008,18,1580,15,86,20,30,1643,1,0.010955569080949483,0.9616555082166768,0.009129640900791236,0.018259281801582473,1537,0.05234327449786975,0.012172854534388313,0.9354838709677419
1050,Baltimore City,1933,Baltimore City Precinct 09-006,142,1715,21,233,74,55,1933,1,0.0734609415416451,0.8872219348163477,0.010863942058975685,0.028453181583031558,1626,0.12053802379720642,0.03828246249353337,0.8411795137092603
1051,Baltimore City,1819,Baltimore City Precinct 09-007,152,1583,41,115,113,43,1819,1,0.08356239692138538,0.8702583837273227,0.022539857064321055,0.023639362286970864,1591,0.06322155030236394,0.06212204507971413,0.8746564046179219
1052,Baltimore City,1296,Baltimore City Precinct 27-025,35,1223,14,151,41,24,1296,1,0.02700617283950617,0.9436728395061729,0.010802469135802469,0.018518518518518517,1104,0.11651234567901235,0.031635802469135804,0.8518518518518519
1053,Baltimore City,1047,Baltimore City Precinct 27-024,138,854,29,76,16,26,1047,1,0.1318051575931232,0.8156638013371538,0.027698185291308502,0.024832855778414518,955,0.0725883476599809,0.015281757402101241,0.9121298949379179
1054,Baltimore City,588,Baltimore City Precinct 27-023,30,534,7,99,15,17,588,1,0.05102040816326531,0.9081632653061225,0.011904761904761904,0.02891156462585034,474,0.1683673469387755,0.025510204081632654,0.8061224489795918
1055,Baltimore City,1632,Baltimore City Precinct 27-034,121,1435,32,144,62,44,1632,1,0.0741421568627451,0.8792892156862745,0.0196078431372549,0.02696078431372549,1426,0.08823529411764706,0.03799019607843137,0.8737745098039216
1056,Baltimore City,2316,Baltimore City Precinct 27-033,564,1641,35,220,79,76,2316,1,0.24352331606217617,0.7085492227979274,0.015112262521588947,0.03281519861830743,2017,0.09499136442141623,0.034110535405872194,0.8708981001727115
1057,Baltimore City,2778,Baltimore City Precinct 27-032,1010,1467,153,213,44,148,2778,1,0.36357091432685384,0.5280777537796977,0.0550755939524838,0.05327573794096472,2521,0.07667386609071274,0.01583873290136789,0.9074874010079194
1058,Baltimore County,2581,Baltimore County Precinct 09-014,1807,376,143,200,14,255,2581,1,0.7001162340178225,0.14567996900426192,0.055404881828748545,0.09879891514916699,2367,0.07748934521503294,0.005424254165052305,0.9170864006199148
1059,Baltimore County,2145,Baltimore County Precinct 09-013,2025,33,32,226,15,55,2145,1,0.9440559440559441,0.015384615384615385,0.014918414918414918,0.02564102564102564,1904,0.10536130536130536,0.006993006993006993,0.8876456876456876
1060,Baltimore City,1703,Baltimore City Precinct 27-030,58,1571,33,133,30,41,1703,1,0.03405754550792719,0.9224897240164416,0.019377568995889608,0.024075161479741633,1540,0.07809747504403992,0.017615971814445096,0.904286553141515
1061,Baltimore City,2334,Baltimore City Precinct 27-031,141,2109,26,242,57,58,2334,1,0.060411311053984576,0.903598971722365,0.011139674378748929,0.024850042844901457,2035,0.1036846615252785,0.02442159383033419,0.8718937446443873
1062,Baltimore City,2547,Baltimore City Precinct 27-022,207,2279,23,319,68,38,2547,1,0.0812720848056537,0.894778170396545,0.009030231645072634,0.0149195131527287,2160,0.12524538672948568,0.026698076168040832,0.8480565371024735
1063,Baltimore City,2765,Baltimore City Precinct 27-021,234,2402,44,233,58,85,2765,1,0.08462929475587704,0.8687160940325497,0.015913200723327307,0.03074141048824593,2474,0.08426763110307414,0.020976491862567812,0.894755877034358
1064,Baltimore City,2623,Baltimore City Precinct 27-020,377,2071,61,194,46,114,2623,1,0.14372855508959206,0.789553945863515,0.023255813953488372,0.0434616850934045,2383,0.07396111322912695,0.017537171178040413,0.9085017155928327
1065,Baltimore County,3415,Baltimore County Precinct 09-015,1933,1018,98,222,14,366,3415,1,0.5660322108345535,0.2980966325036603,0.02869692532942899,0.10717423133235725,3179,0.06500732064421669,0.004099560761346999,0.9308931185944364
1066,Baltimore City,1108,Baltimore City Precinct 08-001,657,395,19,89,9,37,1108,1,0.5929602888086642,0.3564981949458484,0.017148014440433214,0.033393501805054154,1010,0.08032490974729242,0.008122743682310469,0.9115523465703971
1067,Baltimore City,1540,Baltimore City Precinct 08-002,183,1293,25,106,15,39,1540,1,0.11883116883116883,0.8396103896103896,0.016233766233766232,0.025324675324675326,1419,0.06883116883116883,0.00974025974025974,0.9214285714285714
1068,Baltimore City,2756,Baltimore City Precinct 26-021,263,2415,34,62,15,44,2756,1,0.09542815674891146,0.8762699564586357,0.012336719883889695,0.015965166908563134,2679,0.022496371552975326,0.00544267053701016,0.9720609579100146
1069,Baltimore City,813,Baltimore City Precinct 26-022,102,679,15,46,11,17,813,1,0.12546125461254612,0.8351783517835178,0.01845018450184502,0.020910209102091022,756,0.056580565805658053,0.013530135301353014,0.9298892988929889
1070,Baltimore City,586,Baltimore City Precinct 27-002,406,155,13,82,10,12,586,1,0.6928327645051194,0.2645051194539249,0.02218430034129693,0.020477815699658702,494,0.13993174061433447,0.017064846416382253,0.8430034129692833
1071,Baltimore City,2370,Baltimore City Precinct 27-001,734,1506,55,151,39,75,2370,1,0.309704641350211,0.6354430379746835,0.023206751054852322,0.03164556962025317,2180,0.06371308016877637,0.016455696202531647,0.919831223628692
1072,Baltimore City,3583,Baltimore City Precinct 27-018,801,2616,55,186,29,111,3583,1,0.22355567959810216,0.7301144292492325,0.015350265140943344,0.030979626011722022,3368,0.051911805749372035,0.008093776165224673,0.9399944180854033
1073,Baltimore City,1263,Baltimore City Precinct 27-017,466,726,28,145,18,43,1263,1,0.36896278701504354,0.5748218527315915,0.022169437846397466,0.034045922406967535,1100,0.11480601741884403,0.014251781472684086,0.8709422011084719
1074,Baltimore City,642,Baltimore City Precinct 27-003,342,267,15,66,14,18,642,1,0.5327102803738317,0.4158878504672897,0.02336448598130841,0.028037383177570093,562,0.102803738317757,0.021806853582554516,0.8753894080996885
1075,Baltimore City,676,Baltimore City Precinct 27-004,338,306,14,42,14,18,676,1,0.5,0.4526627218934911,0.020710059171597635,0.026627218934911243,620,0.0621301775147929,0.020710059171597635,0.9171597633136095
1076,Baltimore City,796,Baltimore City Precinct 27-016,371,399,10,76,5,16,796,1,0.46608040201005024,0.5012562814070352,0.01256281407035176,0.020100502512562814,715,0.09547738693467336,0.00628140703517588,0.8982412060301508
1077,Baltimore City,1296,Baltimore City Precinct 26-023,120,1124,19,69,24,33,1296,1,0.09259259259259259,0.8672839506172839,0.014660493827160493,0.02546296296296296,1203,0.05324074074074074,0.018518518518518517,0.9282407407407407
1078,Baltimore City,1224,Baltimore City Precinct 15-022,11,1172,28,111,27,13,1224,1,0.008986928104575163,0.9575163398692811,0.02287581699346405,0.010620915032679739,1086,0.09068627450980392,0.022058823529411766,0.8872549019607843
1079,Baltimore City,2136,Baltimore City Precinct 15-024,9,2081,15,135,33,31,2136,1,0.004213483146067416,0.974250936329588,0.007022471910112359,0.01451310861423221,1968,0.06320224719101124,0.01544943820224719,0.9213483146067416
1080,Baltimore City,964,Baltimore City Precinct 27-055,16,922,9,58,11,17,964,1,0.016597510373443983,0.9564315352697096,0.00933609958506224,0.017634854771784232,895,0.06016597510373444,0.011410788381742738,0.9284232365145229
1081,Baltimore City,951,Baltimore City Precinct 15-025,20,906,7,52,11,18,951,1,0.02103049421661409,0.9526813880126183,0.007360672975814932,0.01892744479495268,888,0.054679284963196635,0.011566771819137749,0.9337539432176656
1082,Baltimore City,614,Baltimore City Precinct 27-054,17,580,5,46,8,12,614,1,0.02768729641693811,0.9446254071661238,0.008143322475570033,0.019543973941368076,560,0.0749185667752443,0.013029315960912053,0.9120521172638436
1083,Baltimore City,804,Baltimore City Precinct 27-058,10,783,5,44,21,6,804,1,0.012437810945273632,0.9738805970149254,0.006218905472636816,0.007462686567164179,739,0.05472636815920398,0.026119402985074626,0.9191542288557214
1084,Baltimore City,1983,Baltimore City Precinct 27-053,65,1868,14,125,33,36,1983,1,0.03277861825516894,0.9420070600100857,0.0070600100857286935,0.018154311649016642,1825,0.06303580433686334,0.01664145234493192,0.9203227433182047
1085,Baltimore City,3199,Baltimore City Precinct 27-052,85,3007,46,212,73,61,3199,1,0.026570803376055017,0.9399812441387934,0.01437949359174742,0.019068458893404187,2914,0.06627070959674898,0.022819631134729602,0.9109096592685214
1086,Baltimore City,2203,Baltimore City Precinct 15-023,61,2085,15,129,30,42,2203,1,0.027689514298683614,0.9464366772582842,0.006808896958692692,0.019064911484339538,2044,0.05855651384475715,0.013617793917385384,0.9278256922378575
1087,Baltimore City,1066,Baltimore City Precinct 13-005,806,170,39,54,4,51,1066,1,0.7560975609756098,0.15947467166979362,0.036585365853658534,0.04784240150093809,1008,0.05065666041275797,0.00375234521575985,0.9455909943714822
1088,Baltimore City,1038,Baltimore City Precinct 27-048,156,811,18,158,34,53,1038,1,0.15028901734104047,0.7813102119460501,0.017341040462427744,0.051059730250481696,846,0.15221579961464354,0.03275529865125241,0.815028901734104
1089,Baltimore City,827,Baltimore City Precinct 27-043,692,80,15,133,13,40,827,1,0.8367593712212817,0.09673518742442563,0.018137847642079808,0.04836759371221282,681,0.1608222490931076,0.015719467956469165,0.8234582829504232
1090,Baltimore City,1140,Baltimore City Precinct 27-050,691,377,24,205,32,48,1140,1,0.606140350877193,0.3307017543859649,0.021052631578947368,0.042105263157894736,903,0.17982456140350878,0.028070175438596492,0.7921052631578948
1091,Baltimore City,390,Baltimore City Precinct 27-051,146,233,3,36,1,8,390,1,0.37435897435897436,0.5974358974358974,0.007692307692307693,0.020512820512820513,353,0.09230769230769231,0.002564102564102564,0.9051282051282051
1092,Baltimore City,2674,Baltimore City Precinct 27-049,2164,287,59,363,34,164,2674,1,0.8092744951383695,0.10732984293193717,0.022064323111443532,0.061331338818249814,2277,0.1357516828721017,0.012715033657442034,0.8515332834704562
1093,Baltimore County,4060,Baltimore County Precinct 03-009,2908,465,104,312,21,583,4060,1,0.716256157635468,0.1145320197044335,0.02561576354679803,0.1435960591133005,3727,0.07684729064039408,0.005172413793103448,0.9179802955665025
1094,Baltimore City,777,Baltimore City Precinct 13-006,30,728,7,71,28,12,777,1,0.03861003861003861,0.9369369369369369,0.009009009009009009,0.015444015444015444,678,0.09137709137709138,0.036036036036036036,0.8725868725868726
1095,Baltimore City,1244,Baltimore City Precinct 13-004,1098,53,36,72,5,57,1244,1,0.882636655948553,0.04260450160771704,0.028938906752411574,0.04581993569131833,1167,0.05787781350482315,0.0040192926045016075,0.9381028938906752
1096,Baltimore City,2273,Baltimore City Precinct 13-003,1980,107,75,116,17,111,2273,1,0.8710954685437747,0.047074351077870655,0.032996040475142985,0.048834139903211615,2140,0.05103387593488781,0.007479102507699076,0.9414870215574132
1097,Baltimore City,2199,Baltimore City Precinct 13-011,1953,52,56,132,10,138,2199,1,0.888130968622101,0.02364711232378354,0.02546612096407458,0.06275579809004093,2057,0.06002728512960437,0.004547521600727604,0.935425193269668
1098,Baltimore City,1290,Baltimore City Precinct 13-012,1174,35,30,105,10,51,1290,1,0.9100775193798449,0.027131782945736434,0.023255813953488372,0.03953488372093023,1175,0.08139534883720931,0.007751937984496124,0.9108527131782945
1099,Baltimore City,2558,Baltimore City Precinct 13-001,1793,265,66,199,7,434,2558,1,0.700938232994527,0.1035965598123534,0.02580140734949179,0.16966379984362784,2352,0.07779515246286162,0.002736512900703675,0.9194683346364347
1100,Baltimore City,1628,Baltimore City Precinct 27-047,1104,266,58,81,6,200,1628,1,0.6781326781326781,0.16339066339066338,0.03562653562653563,0.12285012285012285,1541,0.049754299754299756,0.0036855036855036856,0.9465601965601965
1101,Baltimore City,1385,Baltimore City Precinct 13-002,1103,151,47,112,8,84,1385,1,0.7963898916967509,0.10902527075812274,0.03393501805054152,0.06064981949458484,1265,0.08086642599277978,0.005776173285198556,0.9133574007220217
1102,Baltimore City,802,Baltimore City Precinct 27-046,669,46,25,121,7,62,802,1,0.8341645885286783,0.057356608478802994,0.03117206982543641,0.0773067331670823,674,0.15087281795511223,0.008728179551122194,0.8403990024937655
1103,Baltimore City,4732,Baltimore City Precinct 27-045,3995,312,200,194,13,225,4732,1,0.8442519019442096,0.06593406593406594,0.042265426880811495,0.047548605240912936,4525,0.040997464074387154,0.0027472527472527475,0.9562552831783601
1104,Baltimore City,1486,Baltimore City Precinct 12-003,862,154,80,48,5,390,1486,1,0.5800807537012113,0.10363391655450875,0.05383580080753701,0.26244952893674295,1433,0.03230148048452221,0.0033647375504710633,0.9643337819650067
1105,Baltimore City,1587,Baltimore City Precinct 12-006,1031,182,74,72,4,300,1587,1,0.649653434152489,0.1146817895400126,0.04662885948330183,0.1890359168241966,1511,0.045368620037807186,0.002520478890989288,0.9521109010712036
1106,Baltimore City,1914,Baltimore City Precinct 12-005,1218,238,84,96,8,374,1914,1,0.6363636363636364,0.12434691745036573,0.0438871473354232,0.19540229885057472,1810,0.050156739811912224,0.0041797283176593526,0.9456635318704284
1107,Baltimore City,3814,Baltimore City Precinct 12-004,2068,285,225,104,14,1236,3814,1,0.5422128998426848,0.07472469847928684,0.05899318300996329,0.32406921866806504,3696,0.027267960146827478,0.0036706869428421605,0.9690613529103304
1108,Baltimore City,2306,Baltimore City Precinct 12-002,1529,210,82,24,2,485,2306,1,0.663052905464007,0.09106678230702515,0.03555941023417172,0.2103209019947962,2280,0.010407632263660017,0.0008673026886383347,0.9887250650477016
1109,Baltimore City,2090,Baltimore City Precinct 12-001,1535,103,66,429,24,386,2090,1,0.7344497607655502,0.049282296650717705,0.031578947368421054,0.184688995215311,1637,0.20526315789473684,0.011483253588516746,0.7832535885167464
1110,Montgomery,1766,Montgomery Precinct 07-028,1362,46,110,160,2,248,1766,1,0.7712344280860702,0.026047565118912798,0.0622876557191393,0.1404303510758777,1604,0.09060022650056625,0.0011325028312570782,0.9082672706681767
1111,Montgomery,3027,Montgomery Precinct 10-012,1945,289,204,344,19,589,3027,1,0.6425503799141064,0.09547406673273869,0.06739345887016848,0.19458209448298647,2664,0.11364387182028411,0.006276841757515692,0.8800792864222002
1112,Montgomery,1301,Montgomery Precinct 04-032,978,26,117,182,2,180,1301,1,0.7517294388931591,0.019984627209838585,0.08993082244427364,0.13835511145272866,1117,0.1398923904688701,0.0015372790161414297,0.8585703305149884
1113,Montgomery,2349,Montgomery Precinct 10-011,1333,228,298,186,5,490,2349,1,0.56747552149851,0.0970625798212005,0.12686249467858662,0.20859940400170285,2158,0.07918263090676884,0.0021285653469561515,0.918688803746275
1114,Montgomery,1957,Montgomery Precinct 04-013,1683,27,95,290,3,152,1957,1,0.8599897802759325,0.013796627491057742,0.04854368932038835,0.07766990291262135,1664,0.1481859989780276,0.0015329586101175269,0.8502810424118549
1115,Montgomery,2330,Montgomery Precinct 07-018,2050,40,106,262,6,134,2330,1,0.8798283261802575,0.017167381974248927,0.045493562231759654,0.05751072961373391,2062,0.11244635193133047,0.002575107296137339,0.8849785407725322
1116,Montgomery,2454,Montgomery Precinct 07-024,2091,31,150,285,10,182,2454,1,0.8520782396088019,0.01263243683781581,0.061124694376528114,0.07416462917685411,2159,0.11613691931540342,0.004074979625101874,0.8797881010594947
1117,Montgomery,1711,Montgomery Precinct 07-027,1486,15,114,163,4,96,1711,1,0.8684979544126242,0.008766803039158387,0.06662770309760374,0.056107539450613676,1544,0.09526592635885447,0.0023378141437755697,0.90239625949737
1118,Montgomery,3393,Montgomery Precinct 07-013,2701,125,235,288,8,332,3393,1,0.7960506926024168,0.036840554081933395,0.06926024167403477,0.0978485116416151,3097,0.08488063660477453,0.002357795461243737,0.9127615679339818
1119,Montgomery,2602,Montgomery Precinct 07-012,2240,35,111,291,9,216,2602,1,0.8608762490392006,0.013451191391237509,0.04265949269792468,0.0830130668716372,2302,0.11183704842428902,0.0034588777863182167,0.8847040737893928
1120,Montgomery,4520,Montgomery Precinct 07-004,3440,196,320,370,9,564,4520,1,0.7610619469026548,0.04336283185840708,0.07079646017699115,0.12477876106194691,4141,0.08185840707964602,0.001991150442477876,0.9161504424778761
1121,Montgomery,1823,Montgomery Precinct 07-007,1553,38,100,210,6,132,1823,1,0.8518924849149753,0.020844761382336808,0.05485463521667581,0.07240811848601207,1607,0.1151947339550192,0.0032912781130005485,0.8815139879319802
1122,Montgomery,3525,Montgomery Precinct 07-011,2810,121,266,455,8,328,3525,1,0.7971631205673759,0.03432624113475177,0.07546099290780142,0.09304964539007092,3062,0.12907801418439716,0.0022695035460992908,0.8686524822695035
1123,Montgomery,5321,Montgomery Precinct 07-026,3875,282,424,505,10,740,5321,1,0.7282465701935726,0.05299755685021613,0.07968426987408382,0.13907160308212743,4806,0.09490697237361398,0.0018793459875963165,0.9032136816387897
1124,Montgomery,2181,Montgomery Precinct 07-001,1599,99,203,155,8,280,2181,1,0.7331499312242091,0.0453920220082531,0.09307657038055937,0.12838147638697844,2018,0.07106831728564879,0.0036680421824850985,0.9252636405318662
1125,Montgomery,1793,Montgomery Precinct 07-002,1663,12,58,247,5,60,1793,1,0.9274958170663692,0.006692693809258227,0.03234802007808143,0.03346346904629113,1541,0.1377579475738985,0.002788622420524261,0.8594534300055773
1126,Montgomery,2058,Montgomery Precinct 07-006,1844,22,90,298,9,102,2058,1,0.8960155490767736,0.010689990281827016,0.043731778425655975,0.04956268221574344,1751,0.14480077745383868,0.004373177842565598,0.8508260447035957
