,COUNTY,VAP,NAME,WVAP,GOV18PD_BJ,GOV18PD_JS,GOV18PD_KV,GOV18PD_RM,GOV18PD_RB,OVAP,TOT_VOTES,factor,WVAP_pct,OVAP_pct,GOV18PDNone,GOV18PD_BJ_pct,GOV18PD_JS_pct,GOV18PD_KV_pct,GOV18PD_RM_pct,GOV18PD_RB_pct,GOV18PDNone_pct
115,Frederick,1007,Frederick Precinct 04-001,964,27,5,6,0,4,43,1007,1,0.9572989076464746,0.04270109235352532,965,0.026812313803376366,0.004965243296921549,0.005958291956305859,0.0,0.003972194637537239,0.958291956305859
116,Frederick,4025,Frederick Precinct 07-002,2268,182,17,78,33,87,1757,4025,1,0.5634782608695652,0.4365217391304348,3628,0.04521739130434783,0.00422360248447205,0.01937888198757764,0.008198757763975155,0.021614906832298136,0.9013664596273292
117,Frederick,2425,Frederick Precinct 09-001,2177,136,16,44,12,45,248,2425,1,0.8977319587628866,0.1022680412371134,2172,0.056082474226804124,0.006597938144329897,0.018144329896907216,0.004948453608247422,0.018556701030927835,0.8956701030927835
118,Frederick,2868,Frederick Precinct 09-006,2447,149,14,37,15,48,421,2868,1,0.8532078103207811,0.14679218967921898,2605,0.051952580195258016,0.0048814504881450485,0.01290097629009763,0.005230125523012552,0.016736401673640166,0.9082984658298466
119,Frederick,3752,Frederick Precinct 13-001,3415,211,25,56,18,64,337,3752,1,0.910181236673774,0.08981876332622601,3378,0.05623667377398721,0.006663113006396588,0.014925373134328358,0.004797441364605544,0.017057569296375266,0.900319829424307
120,Frederick,3625,Frederick Precinct 09-007,3267,193,18,71,28,68,358,3625,1,0.9012413793103449,0.09875862068965517,3247,0.053241379310344825,0.004965517241379311,0.019586206896551724,0.007724137931034483,0.018758620689655173,0.8957241379310344
121,Frederick,3137,Frederick Precinct 09-004,2926,114,20,41,16,58,211,3137,1,0.932738284985655,0.06726171501434491,2888,0.03634045266177877,0.006375518010838381,0.01306981192221868,0.005100414408670704,0.018489002231431302,0.9206248007650621
122,Frederick,3312,Frederick Precinct 09-002,3071,127,16,55,12,56,241,3312,1,0.9272342995169082,0.07276570048309179,3046,0.03834541062801932,0.004830917874396135,0.016606280193236716,0.0036231884057971015,0.016908212560386472,0.9196859903381642
123,Frederick,1427,Frederick Precinct 09-005,1331,59,9,23,4,28,96,1427,1,0.9327259985984583,0.0672740014015417,1304,0.04134548002803083,0.006306937631394534,0.0161177295024527,0.002803083391730904,0.019621583742116328,0.9138051857042747
124,Frederick,3254,Frederick Precinct 26-002,2717,135,16,37,19,47,537,3254,1,0.8349723417332514,0.16502765826674862,3000,0.04148740012292563,0.004917025199754148,0.011370620774431468,0.005838967424708051,0.014443761524277812,0.9219422249539029
125,Frederick,2580,Frederick Precinct 11-001,2415,64,13,19,13,22,165,2580,1,0.936046511627907,0.06395348837209303,2449,0.024806201550387597,0.0050387596899224806,0.007364341085271318,0.0050387596899224806,0.008527131782945736,0.9492248062015504
126,Frederick,1877,Frederick Precinct 08-001,1780,66,8,18,5,21,97,1877,1,0.94832179009057,0.051678209909429944,1759,0.03516249334043687,0.004262120404901438,0.009589770911028236,0.002663825253063399,0.011188066062866276,0.9371337240277038
127,Frederick,1703,Frederick Precinct 17-001,1646,45,9,7,4,14,57,1703,1,0.9665296535525543,0.03347034644744568,1624,0.026423957721667644,0.005284791544333529,0.004110393423370522,0.002348796241926013,0.008220786846741044,0.9536112742219612
128,Frederick,4393,Frederick Precinct 18-001,3975,137,13,34,17,44,418,4393,1,0.9048486228090143,0.09515137719098565,4148,0.03118597769178238,0.0029592533576143867,0.007739585704529934,0.003869792852264967,0.010015934441156385,0.944229455952652
129,Howard,1498,Howard Precinct 04-001,1349,72,16,17,4,28,149,1498,1,0.9005340453938585,0.09946595460614152,1361,0.04806408544726302,0.010680907877169559,0.011348464619492658,0.0026702269692923898,0.018691588785046728,0.9085447263017357
130,Frederick,2489,Frederick Precinct 18-002,2395,71,10,24,9,22,94,2489,1,0.9622338288469264,0.03776617115307352,2353,0.028525512253917237,0.004017677782241864,0.009642426677380474,0.0036159100040176776,0.008838891120932101,0.9453595821615106
131,Howard,1440,Howard Precinct 04-005,1280,68,15,25,7,28,160,1440,1,0.8888888888888888,0.1111111111111111,1297,0.04722222222222222,0.010416666666666666,0.017361111111111112,0.004861111111111111,0.019444444444444445,0.9006944444444445
132,Carroll,2986,Carroll Precinct 09-002,2814,34,13,10,4,16,172,2986,1,0.942397856664434,0.05760214333556597,2909,0.011386470194239785,0.004353650368385801,0.003348961821835231,0.0013395847287340924,0.0053583389149363695,0.9742129939718687
133,Frederick,1309,Frederick Precinct 19-001,1228,38,7,8,10,12,81,1309,1,0.9381207028265852,0.061879297173414824,1234,0.029029793735676088,0.0053475935828877,0.006111535523300229,0.007639419404125287,0.009167303284950344,0.9427043544690603
134,Carroll,1186,Carroll Precinct 12-001,1086,27,6,5,2,6,100,1186,1,0.9156829679595279,0.08431703204047218,1140,0.022765598650927487,0.00505902192242833,0.0042158516020236085,0.0016863406408094434,0.00505902192242833,0.9612141652613828
135,Carroll,2833,Carroll Precinct 11-001,2645,64,16,16,7,21,188,2833,1,0.9336392516766678,0.06636074832333215,2709,0.022590893046240734,0.0056477232615601836,0.0056477232615601836,0.0024708789269325803,0.007412636780797741,0.9562301447229086
136,Frederick,1991,Frederick Precinct 24-002,1555,58,8,16,6,11,436,1991,1,0.7810145655449523,0.21898543445504773,1892,0.029131089904570567,0.004018081366147665,0.00803616273229533,0.0030135610246107484,0.0055248618784530384,0.9502762430939227
137,Frederick,3176,Frederick Precinct 03-002,3012,133,19,43,19,58,164,3176,1,0.9483627204030227,0.05163727959697733,2904,0.041876574307304786,0.005982367758186398,0.01353904282115869,0.005982367758186398,0.018261964735516372,0.9143576826196473
138,Frederick,3128,Frederick Precinct 16-001,2963,131,18,40,10,45,165,3128,1,0.9472506393861893,0.05274936061381074,2884,0.041879795396419436,0.005754475703324808,0.01278772378516624,0.00319693094629156,0.01438618925831202,0.921994884910486
139,Frederick,1661,Frederick Precinct 06-001,1618,41,4,6,5,17,43,1661,1,0.9741119807344973,0.02588801926550271,1588,0.024683925346177003,0.002408187838651415,0.003612281757977122,0.0030102347983142685,0.010234798314268514,0.9560505719446116
140,Frederick,2498,Frederick Precinct 21-001,2294,66,5,34,14,29,204,2498,1,0.9183346677341874,0.08166533226581266,2350,0.02642113690952762,0.0020016012810248197,0.013610888710968775,0.005604483586869495,0.011609287429943955,0.9407526020816653
141,Frederick,1672,Frederick Precinct 02-014,1157,77,7,30,15,47,515,1672,1,0.6919856459330144,0.30801435406698563,1496,0.046052631578947366,0.004186602870813397,0.017942583732057416,0.008971291866028708,0.028110047846889953,0.8947368421052632
142,Frederick,2944,Frederick Precinct 02-006,2149,151,16,48,16,71,795,2944,1,0.7299592391304348,0.27004076086956524,2642,0.051290760869565216,0.005434782608695652,0.016304347826086956,0.005434782608695652,0.024116847826086956,0.8974184782608695
143,Frederick,2897,Frederick Precinct 01-002,1883,191,20,53,30,71,1014,2897,1,0.64998274076631,0.35001725923369004,2532,0.0659302726958923,0.0069036934760096655,0.018294787711425613,0.010355540214014497,0.024508111839834312,0.8740075940628236
144,Frederick,2912,Frederick Precinct 02-016,1692,100,10,50,15,56,1220,2912,1,0.5810439560439561,0.41895604395604397,2681,0.034340659340659344,0.003434065934065934,0.017170329670329672,0.005151098901098901,0.019230769230769232,0.9206730769230769
146,Frederick,92,Frederick Precinct 23-002,90,0,0,0,0,0,2,92,1,0.9782608695652174,0.021739130434782608,92,0.0,0.0,0.0,0.0,0.0,1.0
147,Frederick,2535,Frederick Precinct 02-017,1087,100,9,27,19,46,1448,2535,1,0.4287968441814596,0.5712031558185404,2334,0.03944773175542406,0.0035502958579881655,0.010650887573964497,0.007495069033530572,0.01814595660749507,0.9207100591715977
148,Frederick,5267,Frederick Precinct 02-008,2880,183,28,71,22,86,2387,5267,1,0.5468008353901652,0.45319916460983484,4877,0.034744636415416745,0.005316119232959939,0.01348015948357699,0.004176950825897095,0.016328080501234098,0.9259540535409151
149,Frederick,4053,Frederick Precinct 02-013,2109,171,18,55,23,78,1944,4053,1,0.5203552923760177,0.47964470762398226,3708,0.04219096965210955,0.0044411547002220575,0.013570194917345176,0.005674808783617074,0.01924500370096225,0.9148778682457439
150,Frederick,3697,Frederick Precinct 02-001,2254,181,26,76,29,84,1443,3697,1,0.6096835271842034,0.39031647281579657,3301,0.048958615093318905,0.007032729239924263,0.020557208547470923,0.007844197998377062,0.022721125236678387,0.8928861238842305
151,Frederick,1499,Frederick Precinct 02-002,1162,71,13,33,11,29,337,1499,1,0.7751834556370913,0.2248165443629086,1342,0.047364909939959975,0.00867244829886591,0.022014676450967312,0.00733822548365577,0.019346230820547032,0.895263509006004
152,Frederick,3655,Frederick Precinct 02-011,2395,134,16,49,26,49,1260,3655,1,0.655266757865937,0.3447332421340629,3381,0.036662106703146374,0.004377564979480164,0.013406292749658003,0.007113543091655267,0.013406292749658003,0.9250341997264022
153,Frederick,1931,Frederick Precinct 07-004,1435,117,10,40,10,55,496,1931,1,0.7431382703262558,0.25686172967374415,1699,0.06059036768513724,0.005178663904712584,0.020714655618850338,0.005178663904712584,0.02848265147591921,0.8798549974106681
154,Frederick,1452,Frederick Precinct 09-003,1268,15,0,5,2,11,184,1452,1,0.8732782369146006,0.12672176308539945,1419,0.010330578512396695,0.0,0.003443526170798898,0.0013774104683195593,0.007575757575757576,0.9772727272727273
155,Frederick,3429,Frederick Precinct 02-003,2866,252,24,82,21,67,563,3429,1,0.8358121901428988,0.16418780985710119,2983,0.07349081364829396,0.00699912510936133,0.023913677456984545,0.006124234470691163,0.019539224263633713,0.8699329250510353
156,Frederick,3603,Frederick Precinct 02-007,2732,209,32,79,31,86,871,3603,1,0.7582570080488482,0.24174299195115181,3166,0.05800721620871496,0.008881487649181239,0.02192617263391618,0.008603941160144324,0.023868998057174576,0.8787121842908687
157,Frederick,1560,Frederick Precinct 02-018,1056,99,13,33,9,35,504,1560,1,0.676923076923077,0.3230769230769231,1371,0.06346153846153846,0.008333333333333333,0.021153846153846155,0.0057692307692307696,0.022435897435897436,0.8788461538461538
158,Frederick,1203,Frederick Precinct 09-008,1049,67,4,23,5,18,154,1203,1,0.8719866999168745,0.12801330008312553,1086,0.05569409808811305,0.0033250207813798837,0.019118869492934332,0.004156275976724855,0.014962593516209476,0.9027431421446384
159,Frederick,584,Frederick Precinct 13-002,482,6,1,0,0,0,102,584,1,0.8253424657534246,0.17465753424657535,577,0.010273972602739725,0.0017123287671232876,0.0,0.0,0.0,0.988013698630137
160,Frederick,1787,Frederick Precinct 21-002,1398,101,19,42,9,52,389,1787,1,0.7823167319529939,0.21768326804700616,1564,0.056519306099608285,0.010632344711807499,0.023503077783995522,0.005036373810856184,0.029099048684946838,0.8752098489087857
161,Frederick,3099,Frederick Precinct 21-003,2373,81,11,17,12,30,726,3099,1,0.7657308809293321,0.23426911907066797,2948,0.026137463697967087,0.0035495321071313327,0.005485640529202969,0.003872216844143272,0.00968054211035818,0.9512746047111972
162,Frederick,4379,Frederick Precinct 02-010,2919,222,35,80,35,97,1460,4379,1,0.6665905457867093,0.3334094542132907,3910,0.050696506051609955,0.007992692395524092,0.018269011189769355,0.007992692395524092,0.02215117606759534,0.8928979218999772
163,Frederick,2457,Frederick Precinct 20-001,2341,74,10,25,7,24,116,2457,1,0.9527879527879528,0.04721204721204721,2317,0.030118030118030117,0.00407000407000407,0.010175010175010175,0.002849002849002849,0.009768009768009768,0.9430199430199431
164,Washington,1945,Washington Precinct 08-000,1896,63,6,18,4,23,49,1945,1,0.9748071979434447,0.02519280205655527,1831,0.032390745501285345,0.003084832904884319,0.009254498714652956,0.002056555269922879,0.011825192802056555,0.9413881748071979
165,Frederick,2373,Frederick Precinct 12-001,2028,120,17,51,20,49,345,2373,1,0.854614412136536,0.14538558786346398,2116,0.05056890012642225,0.007163927517909819,0.021491782553729456,0.008428150021070375,0.02064896755162242,0.8916982722292457
166,Frederick,1222,Frederick Precinct 22-001,1156,61,6,25,13,15,66,1222,1,0.9459901800327333,0.054009819967266774,1102,0.04991816693944354,0.004909983633387889,0.020458265139116204,0.010638297872340425,0.012274959083469721,0.9018003273322422
167,Washington,1846,Washington Precinct 19-000,1762,69,9,24,1,22,84,1846,1,0.9544962080173348,0.04550379198266522,1721,0.03737811484290358,0.004875406283856988,0.013001083423618635,0.0005417118093174431,0.011917659804983749,0.9322860238353196
168,Washington,2585,Washington Precinct 06-002,2446,73,8,33,12,35,139,2585,1,0.9462282398452612,0.053771760154738876,2424,0.028239845261121856,0.003094777562862669,0.01276595744680851,0.0046421663442940036,0.013539651837524178,0.9377176015473888
169,Washington,2120,Washington Precinct 06-001,2021,50,10,25,9,39,99,2120,1,0.9533018867924529,0.046698113207547166,1987,0.02358490566037736,0.0047169811320754715,0.01179245283018868,0.0042452830188679245,0.01839622641509434,0.9372641509433962
170,Washington,2992,Washington Precinct 16-000,2783,70,16,32,12,37,209,2992,1,0.9301470588235294,0.06985294117647059,2825,0.02339572192513369,0.0053475935828877,0.0106951871657754,0.004010695187165776,0.012366310160427808,0.9441844919786097
171,Washington,3446,Washington Precinct 02-000,3270,59,15,27,10,42,176,3446,1,0.9489262913522926,0.05107370864770749,3293,0.017121300058038306,0.004352872896111433,0.00783517121300058,0.002901915264074289,0.012188044109112013,0.9556006964596634
172,Washington,3981,Washington Precinct 23-000,3821,35,8,14,7,26,160,3981,1,0.9598090931926652,0.04019090680733484,3891,0.008791760864104497,0.002009545340366742,0.0035167043456417984,0.0017583521728208992,0.006531022356191912,0.9773926149208741
173,Washington,2569,Washington Precinct 26-003,2433,36,6,12,8,24,136,2569,1,0.9470611132736473,0.05293888672635266,2483,0.014013234721681589,0.0023355391202802647,0.004671078240560529,0.003114052160373686,0.009342156481121059,0.9665239392759829
174,Washington,3543,Washington Precinct 26-001,3247,39,12,21,3,21,296,3543,1,0.9164549816539656,0.08354501834603444,3447,0.01100762066045724,0.003386960203217612,0.0059271803556308214,0.000846740050804403,0.0059271803556308214,0.9729043183742591
175,Washington,2281,Washington Precinct 26-002,2020,47,10,21,6,25,261,2281,1,0.8855765015344147,0.11442349846558526,2172,0.020604997807978958,0.004384042086804033,0.00920648838228847,0.00263042525208242,0.010960105217010083,0.9522139412538361
176,Washington,2361,Washington Precinct 10-002,1969,90,10,27,11,50,392,2361,1,0.833968657348581,0.1660313426514189,2173,0.03811944091486658,0.004235493434985175,0.011435832274459974,0.004659042778483694,0.021177467174925878,0.9203727234222787
177,Washington,1736,Washington Precinct 03-004,1327,23,3,7,4,12,409,1736,1,0.7644009216589862,0.23559907834101382,1687,0.013248847926267281,0.0017281105990783411,0.004032258064516129,0.002304147465437788,0.0069124423963133645,0.9717741935483871
178,Washington,2009,Washington Precinct 03-003,1620,37,3,18,5,15,389,2009,1,0.8063713290194127,0.19362867098058736,1931,0.01841712294673967,0.0014932802389248383,0.008959681433549029,0.0024888003982080635,0.007466401194624191,0.9611747137879542
179,Washington,1404,Washington Precinct 03-002,1228,39,4,18,6,20,176,1404,1,0.8746438746438746,0.12535612535612536,1317,0.027777777777777776,0.002849002849002849,0.01282051282051282,0.004273504273504274,0.014245014245014245,0.938034188034188
180,Washington,2964,Washington Precinct 13-001,2854,43,4,15,4,16,110,2964,1,0.9628879892037787,0.037112010796221326,2882,0.014507422402159244,0.001349527665317139,0.005060728744939271,0.001349527665317139,0.005398110661268556,0.9723346828609987
181,Washington,2396,Washington Precinct 25-004,1777,54,7,14,11,27,619,2396,1,0.741652754590985,0.25834724540901505,2283,0.022537562604340568,0.002921535893155259,0.005843071786310518,0.004590984974958264,0.011268781302170284,0.9528380634390651
182,Washington,2917,Washington Precinct 25-002,2460,41,4,12,5,30,457,2917,1,0.8433321906067878,0.1566678093932122,2825,0.01405553651011313,0.0013712718546451835,0.00411381556393555,0.0017140898183064792,0.010284538909838875,0.9684607473431608
183,Washington,1556,Washington Precinct 13-002,1358,49,3,15,3,16,198,1556,1,0.8727506426735219,0.12724935732647816,1470,0.031491002570694086,0.0019280205655526992,0.009640102827763496,0.0019280205655526992,0.010282776349614395,0.9447300771208226
184,Washington,947,Washington Precinct 10-004,919,20,4,11,1,14,28,947,1,0.9704329461457233,0.029567053854276663,897,0.021119324181626188,0.004223864836325237,0.011615628299894404,0.0010559662090813093,0.014783526927138331,0.9472016895459345
185,Washington,4870,Washington Precinct 10-001,3171,72,9,22,11,27,1699,4870,1,0.651129363449692,0.34887063655030803,4729,0.014784394250513347,0.0018480492813141684,0.004517453798767967,0.0022587268993839835,0.005544147843942505,0.971047227926078
186,Washington,1255,Washington Precinct 03-001,1023,28,6,7,5,15,232,1255,1,0.8151394422310757,0.1848605577689243,1194,0.022310756972111555,0.004780876494023904,0.005577689243027889,0.00398406374501992,0.01195219123505976,0.951394422310757
187,Washington,1160,Washington Precinct 25-001,490,28,2,5,4,20,670,1160,1,0.4224137931034483,0.5775862068965517,1101,0.02413793103448276,0.0017241379310344827,0.004310344827586207,0.0034482758620689655,0.017241379310344827,0.9491379310344827
188,Washington,2628,Washington Precinct 22-001,1978,41,6,26,7,22,650,2628,1,0.7526636225266362,0.24733637747336376,2526,0.015601217656012176,0.00228310502283105,0.00989345509893455,0.002663622526636225,0.00837138508371385,0.9611872146118722
189,Washington,2275,Washington Precinct 22-002,1694,48,4,22,10,32,581,2275,1,0.7446153846153846,0.2553846153846154,2159,0.0210989010989011,0.0017582417582417582,0.00967032967032967,0.004395604395604396,0.014065934065934066,0.949010989010989
190,Washington,1661,Washington Precinct 10-003,1445,41,5,11,2,26,216,1661,1,0.8699578567128236,0.1300421432871764,1576,0.024683925346177003,0.0030102347983142685,0.006622516556291391,0.0012040939193257074,0.015653220951234198,0.9488260084286574
