,COUNTY,VAP,NAME,WVAP,BVAP,HVAP,SEN18D,SEN18R,OVAP,TOT_VOTES,factor,WVAP_pct,BVAP_pct,HVAP_pct,OVAP_pct,SEN18None,SEN18D_pct,SEN18R_pct,SEN18None_pct
868,Dorchester,197,Dorchester Precinct 07-007,79,98,15,140,25,5,197,1.0,0.4010152284263959,0.49746192893401014,0.07614213197969544,0.025380710659898477,32,0.7106598984771574,0.12690355329949238,0.16243654822335024
869,Dorchester,351,Dorchester Precinct 07-005,167,145,17,87,25,22,351,1.0,0.4757834757834758,0.4131054131054131,0.04843304843304843,0.06267806267806268,239,0.24786324786324787,0.07122507122507123,0.6809116809116809
870,Talbot,2495,Talbot Precinct 03-001,1972,427,58,733,837,38,2495,1.0,0.790380761523046,0.17114228456913827,0.023246492985971944,0.015230460921843688,925,0.29378757515030063,0.3354709418837675,0.37074148296593185
871,Talbot,1083,Talbot Precinct 03-003,997,58,8,420,386,20,1083,1.0,0.9205909510618652,0.05355493998153278,0.007386888273314866,0.018467220683287166,277,0.3878116343490305,0.3564173591874423,0.25577100646352724
872,Talbot,4545,Talbot Precinct 01-001,3472,800,169,1420,1066,104,4545,1.0,0.7639163916391639,0.17601760176017603,0.037183718371837184,0.02288228822882288,2059,0.3124312431243124,0.23454345434543455,0.453025302530253
873,Talbot,3290,Talbot Precinct 01-003,2061,648,414,1044,615,167,3290,1.0,0.6264437689969605,0.19696048632218846,0.12583586626139817,0.05075987841945289,1631,0.31732522796352586,0.18693009118541035,0.4957446808510638
874,Talbot,5989,Talbot Precinct 01-002,4606,777,495,1680,1120,111,5989,1.0,0.7690766405075973,0.12973785273000502,0.08265152780096845,0.018533978961429286,3189,0.2805142761729838,0.18700951744865588,0.5324762063783604
875,Somerset,1960,Somerset Precinct 07-001,1282,586,53,483,466,39,1960,1.0,0.6540816326530612,0.29897959183673467,0.027040816326530614,0.01989795918367347,1011,0.24642857142857144,0.23775510204081632,0.5158163265306123
876,Baltimore City,1038,Baltimore City Precinct 12-011,130,754,59,396,6,95,1038,1.0,0.1252408477842004,0.7263969171483622,0.05684007707129094,0.09152215799614644,636,0.3815028901734104,0.005780346820809248,0.6127167630057804
877,Baltimore City,1718,Baltimore City Precinct 12-008,988,497,82,841,41,151,1718,1.0,0.5750873108265425,0.2892898719441211,0.047729918509895226,0.08789289871944121,836,0.48952270081490107,0.023864959254947613,0.48661233993015135
878,Baltimore City,1916,Baltimore City Precinct 12-010,382,1370,76,575,16,88,1916,1.0,0.19937369519832984,0.7150313152400835,0.03966597077244259,0.04592901878914405,1325,0.3001043841336117,0.008350730688935281,0.691544885177453
879,Anne Arundel,3468,Anne Arundel Precinct 01-018,2157,1010,116,918,367,185,3468,1.0,0.6219723183391004,0.29123414071510956,0.03344867358708189,0.05334486735870819,2183,0.2647058823529412,0.1058246828143022,0.6294694348327566
880,Anne Arundel,1823,Anne Arundel Precinct 01-017,1402,225,81,371,223,115,1823,1.0,0.7690619857377948,0.12342292923752057,0.044432254525507406,0.06308283049917718,1229,0.20351069665386726,0.12232583653318706,0.6741634668129457
881,Anne Arundel,2523,Anne Arundel Precinct 01-016,1828,322,204,535,358,169,2523,1.0,0.724534284581847,0.12762584225128815,0.08085612366230678,0.06698374950455807,1630,0.21204914783987316,0.14189456995640112,0.6460562822037257
882,Baltimore City,1139,Baltimore City Precinct 25-011,672,181,220,163,71,66,1139,1.0,0.5899912203687445,0.15891132572431957,0.19315188762071994,0.05794556628621598,905,0.1431079894644425,0.06233538191395961,0.7945566286215979
883,Baltimore City,2273,Baltimore City Precinct 25-012,1279,588,307,294,114,99,2273,1.0,0.5626924769027717,0.258688957325121,0.1350637923449186,0.04355477342718874,1865,0.1293444786625605,0.05015398152221733,0.8205015398152222
884,Baltimore City,1483,Baltimore City Precinct 25-014,468,905,52,275,33,58,1483,1.0,0.3155765340525961,0.6102494942683749,0.03506405933917734,0.03910991233985165,1175,0.18543492919757248,0.022252191503708697,0.7923128792987189
885,Baltimore City,1262,Baltimore City Precinct 25-013,750,334,135,159,55,43,1262,1.0,0.5942947702060222,0.26465927099841524,0.10697305863708399,0.03407290015847861,1048,0.1259904912836767,0.043581616481774964,0.8304278922345484
886,Baltimore City,1628,Baltimore City Precinct 25-015,701,744,110,253,47,73,1628,1.0,0.4305896805896806,0.457002457002457,0.06756756756756757,0.04484029484029484,1328,0.1554054054054054,0.02886977886977887,0.8157248157248157
887,Baltimore City,2415,Baltimore City Precinct 25-016,1616,525,115,315,122,159,2415,1.0,0.6691511387163561,0.21739130434782608,0.047619047619047616,0.06583850931677018,1978,0.13043478260869565,0.0505175983436853,0.819047619047619
888,Baltimore City,2673,Baltimore City Precinct 24-004,2448,43,68,1138,321,114,2673,1.0,0.9158249158249159,0.016086793864571642,0.02543958099513655,0.04264870931537598,1214,0.42573887018331463,0.12008978675645342,0.45417134306023194
889,Baltimore City,878,Baltimore City Precinct 24-002,775,30,29,398,121,44,878,1.0,0.8826879271070615,0.03416856492027335,0.03302961275626424,0.05011389521640091,359,0.4533029612756264,0.1378132118451025,0.40888382687927105
890,Baltimore City,722,Baltimore City Precinct 24-001,632,41,18,338,98,31,722,1.0,0.8753462603878116,0.05678670360110803,0.024930747922437674,0.04293628808864266,286,0.46814404432132967,0.13573407202216067,0.3961218836565097
891,Baltimore City,1728,Baltimore City Precinct 24-003,1531,46,43,792,255,108,1728,1.0,0.8859953703703703,0.02662037037037037,0.02488425925925926,0.0625,681,0.4583333333333333,0.14756944444444445,0.3940972222222222
892,Baltimore City,1994,Baltimore City Precinct 03-003,1421,223,166,640,184,184,1994,1.0,0.7126379137412236,0.11183550651955868,0.08324974924774323,0.09227683049147442,1170,0.320962888665998,0.09227683049147442,0.5867602808425276
893,Baltimore City,3017,Baltimore City Precinct 24-005,2786,60,58,1634,582,113,3017,1.0,0.9234338747099768,0.019887305270135897,0.0192243950944647,0.03745442492542261,801,0.5415976135233675,0.19290686112031818,0.2654955253563142
894,Baltimore City,2635,Baltimore City Precinct 02-003,2167,106,164,1029,226,198,2635,1.0,0.8223908918406072,0.040227703984819736,0.06223908918406072,0.07514231499051234,1380,0.3905123339658444,0.0857685009487666,0.523719165085389
895,Baltimore City,2074,Baltimore City Precinct 02-002,1402,157,396,736,120,119,2074,1.0,0.6759884281581485,0.07569913211186113,0.1909353905496625,0.05737704918032787,1218,0.3548698167791707,0.05785920925747348,0.5872709739633558
896,Baltimore City,2117,Baltimore City Precinct 01-002,1706,102,203,889,118,106,2117,1.0,0.8058573452999528,0.048181388757675955,0.0958904109589041,0.050070854983467174,1110,0.4199338686820973,0.055739253660840815,0.5243268776570619
897,Baltimore City,1947,Baltimore City Precinct 01-003,1710,56,93,664,220,88,1947,1.0,0.8782742681047766,0.028762198253723677,0.04776579352850539,0.04519774011299435,1063,0.34103749357986646,0.11299435028248588,0.5459681561376477
898,Baltimore City,2617,Baltimore City Precinct 05-001,202,2276,86,368,9,53,2617,1.0,0.07718761941153993,0.8696981276270539,0.032862055789071455,0.020252197172334733,2240,0.14061902942300344,0.003439052350019106,0.8559419182269774
899,Baltimore City,658,Baltimore City Precinct 10-004,17,620,13,211,3,8,658,1.0,0.025835866261398176,0.9422492401215805,0.019756838905775075,0.0121580547112462,444,0.32066869300911854,0.004559270516717325,0.6747720364741642
900,Baltimore City,5665,Baltimore City Precinct 10-003,789,4761,71,122,4,44,5665,1.0,0.13927625772285968,0.840423654015887,0.012533097969991174,0.007766990291262136,5539,0.02153574580759047,0.000706090026478376,0.9777581641659312
901,Baltimore City,836,Baltimore City Precinct 03-002,231,487,43,204,18,75,836,1.0,0.27631578947368424,0.5825358851674641,0.05143540669856459,0.08971291866028708,614,0.24401913875598086,0.0215311004784689,0.7344497607655502
902,Calvert,2365,Calvert Precinct 01-004,1979,302,41,611,896,43,2365,1.0,0.8367864693446089,0.1276955602536998,0.01733615221987315,0.01818181818181818,858,0.25835095137420716,0.3788583509513742,0.3627906976744186
903,Calvert,2363,Calvert Precinct 02-004,1630,617,52,818,793,64,2363,1.0,0.6898011002962336,0.26110876005078293,0.022005924672027083,0.027084214980956412,752,0.34617012272534914,0.335590351248413,0.31823952602623784
904,Calvert,2969,Calvert Precinct 01-003,2481,341,81,613,764,66,2969,1.0,0.8356348939036713,0.11485348602222971,0.027281913102054564,0.02222970697204446,1592,0.20646682384641293,0.25732569888851464,0.5362074772650725
905,Calvert,3541,Calvert Precinct 01-006,2855,415,127,800,813,144,3541,1.0,0.806269415419373,0.11719853148828015,0.035865574696413445,0.040666478395933355,1928,0.2259248799774075,0.22959615927704038,0.5444789607455521
906,Calvert,2965,Calvert Precinct 02-005,2571,223,65,721,1026,106,2965,1.0,0.8671163575042159,0.07521079258010117,0.021922428330522766,0.0357504215851602,1218,0.24317032040472175,0.34603709949409783,0.4107925801011804
907,Calvert,3099,Calvert Precinct 03-002,2465,488,57,811,699,89,3099,1.0,0.7954178767344304,0.1574701516618264,0.018393030009680542,0.028718941594062602,1589,0.2616973217166828,0.22555663117134558,0.5127460471119716
908,Calvert,2398,Calvert Precinct 03-001,2042,218,62,666,634,76,2398,1.0,0.8515429524603837,0.09090909090909091,0.02585487906588824,0.0316930775646372,1098,0.27773144286905754,0.26438698915763137,0.4578815679733111
909,Anne Arundel,2629,Anne Arundel Precinct 07-002,2349,165,55,810,822,60,2629,1.0,0.893495625713199,0.06276150627615062,0.02092050209205021,0.022822365918600228,997,0.3081019399011031,0.3126664130848231,0.3792316470140738
910,Talbot,757,Talbot Precinct 05-002,734,7,5,288,304,11,757,1.0,0.9696169088507266,0.009247027741083224,0.0066050198150594455,0.01453104359313078,165,0.380449141347424,0.40158520475561427,0.21796565389696168
911,Talbot,886,Talbot Precinct 05-001,809,60,8,377,237,9,886,1.0,0.9130925507900677,0.06772009029345373,0.009029345372460496,0.010158013544018058,272,0.4255079006772009,0.26749435665914223,0.30699774266365687
912,Dorchester,373,Dorchester Precinct 06-001,350,3,16,84,142,4,373,1.0,0.938337801608579,0.00804289544235925,0.04289544235924933,0.010723860589812333,147,0.225201072386059,0.3806970509383378,0.3941018766756032
913,Baltimore City,2765,Baltimore City Precinct 07-004,124,2450,119,578,17,72,2765,1.0,0.04484629294755877,0.8860759493670886,0.043037974683544304,0.026039783001808318,2170,0.20904159132007233,0.006148282097649186,0.7848101265822784
914,Baltimore City,3497,Baltimore City Precinct 26-010,1389,683,1290,678,146,135,3497,1.0,0.3971975979410924,0.1953102659422362,0.3688876179582499,0.0386045181584215,2673,0.19388046897340577,0.04175007148984844,0.7643694595367457
915,Baltimore City,923,Baltimore City Precinct 26-012,85,564,203,168,12,71,923,1.0,0.09209100758396534,0.6110509209100758,0.2199349945828819,0.07692307692307693,743,0.1820151679306609,0.013001083423618635,0.8049837486457205
916,Baltimore City,3245,Baltimore City Precinct 08-010,18,3159,33,1095,18,35,3245,1.0,0.005546995377503852,0.973497688751926,0.010169491525423728,0.01078582434514638,2132,0.337442218798151,0.005546995377503852,0.6570107858243451
917,Baltimore City,577,Baltimore City Precinct 08-011,13,548,4,205,2,12,577,1.0,0.022530329289428077,0.949740034662045,0.006932409012131715,0.02079722703639515,370,0.35528596187175043,0.0034662045060658577,0.6412478336221837
918,Baltimore City,1998,Baltimore City Precinct 08-003,70,1883,18,543,18,27,1998,1.0,0.035035035035035036,0.9424424424424425,0.009009009009009009,0.013513513513513514,1437,0.27177177177177175,0.009009009009009009,0.7192192192192193
919,Baltimore City,1675,Baltimore City Precinct 26-019,143,1472,16,653,12,44,1675,1.0,0.0853731343283582,0.8788059701492538,0.00955223880597015,0.02626865671641791,1010,0.38985074626865673,0.007164179104477612,0.6029850746268657
920,Baltimore City,783,Baltimore City Precinct 26-020,50,719,7,293,7,7,783,1.0,0.06385696040868455,0.9182630906768838,0.008939974457215836,0.008939974457215836,483,0.37420178799489145,0.008939974457215836,0.6168582375478927
921,Baltimore City,1709,Baltimore City Precinct 26-011,785,268,560,203,50,96,1709,1.0,0.4593329432416618,0.15681685196021064,0.32767700409596257,0.056173200702165006,1456,0.11878291398478642,0.029256875365710942,0.8519602106495027
922,Baltimore City,1355,Baltimore City Precinct 26-013,1074,54,195,188,128,32,1355,1.0,0.792619926199262,0.03985239852398524,0.14391143911439114,0.023616236162361623,1039,0.13874538745387455,0.09446494464944649,0.766789667896679
923,Baltimore City,339,Baltimore City Precinct 26-017,33,280,10,230,7,16,339,1.0,0.09734513274336283,0.8259587020648967,0.029498525073746312,0.0471976401179941,102,0.6784660766961652,0.02064896755162242,0.3008849557522124
924,Baltimore City,2928,Baltimore City Precinct 26-018,256,2613,25,902,26,34,2928,1.0,0.08743169398907104,0.8924180327868853,0.00853825136612022,0.011612021857923498,2000,0.30806010928961747,0.008879781420765027,0.6830601092896175
925,Baltimore City,1249,Baltimore City Precinct 26-016,74,1115,6,521,8,54,1249,1.0,0.059247397918334666,0.8927141713370697,0.004803843074459567,0.04323458767013611,720,0.41713370696557245,0.006405124099279423,0.5764611689351481
926,Howard,2116,Howard Precinct 04-004,1753,171,39,646,903,153,2116,1.0,0.8284499054820416,0.08081285444234404,0.018431001890359167,0.0723062381852552,567,0.3052930056710775,0.42674858223062384,0.2679584120982987
927,Carroll,6623,Carroll Precinct 14-002,6214,125,131,1193,2229,153,6623,1.0,0.9382455080779103,0.018873622225577532,0.019779556092405254,0.0231013136041069,3201,0.18012985052091196,0.33655443152649855,0.4833157179525895
928,Carroll,3192,Carroll Precinct 05-001,2872,133,80,932,993,107,3192,1.0,0.899749373433584,0.041666666666666664,0.02506265664160401,0.03352130325814536,1267,0.29197994987468673,0.31109022556390975,0.3969298245614035
929,Carroll,647,Carroll Precinct 05-006,626,5,6,203,183,10,647,1.0,0.9675425038639877,0.0077279752704791345,0.00927357032457496,0.015455950540958269,261,0.31375579598145287,0.2828438948995363,0.4034003091190108
930,Howard,2206,Howard Precinct 03-002,1871,96,47,980,987,192,2206,1.0,0.8481414324569356,0.043517679057116954,0.02130553037171351,0.08703535811423391,239,0.4442429737080689,0.44741613780598366,0.10834088848594742
931,Carroll,2786,Carroll Precinct 14-001,2611,70,52,704,1063,53,2786,1.0,0.9371859296482412,0.02512562814070352,0.01866475233309404,0.019023689877961235,1019,0.25269203158650394,0.3815506101938263,0.36575735821966976
932,Carroll,2559,Carroll Precinct 05-005,2276,87,77,798,846,119,2559,1.0,0.889409925752247,0.03399765533411489,0.03008987885892927,0.04650254005470887,915,0.3118405627198124,0.3305978898007034,0.35756154747948415
933,Carroll,2727,Carroll Precinct 09-001,2601,49,40,711,1425,37,2727,1.0,0.9537953795379538,0.01796846351301797,0.014668133480014669,0.013568023469013568,591,0.2607260726072607,0.5225522552255225,0.21672167216721672
934,Carroll,5574,Carroll Precinct 07-007,5011,218,157,1266,1583,188,5574,1.0,0.8989953354861858,0.03911015428776462,0.0281664872622892,0.03372802296376032,2725,0.2271259418729817,0.28399712952996053,0.4888769285970578
935,Carroll,1903,Carroll Precinct 07-008,1759,65,29,350,705,50,1903,1.0,0.9243300052548608,0.03415659485023647,0.015239096163951655,0.02627430373095113,848,0.1839201261166579,0.37046768260641094,0.44561219127693114
936,Carroll,960,Carroll Precinct 07-005,945,9,3,295,285,3,960,1.0,0.984375,0.009375,0.003125,0.003125,380,0.3072916666666667,0.296875,0.3958333333333333
937,Carroll,2365,Carroll Precinct 04-002,2282,28,19,488,939,36,2365,1.0,0.9649048625792812,0.011839323467230444,0.008033826638477801,0.01522198731501057,938,0.20634249471458774,0.3970401691331924,0.3966173361522199
938,Carroll,2537,Carroll Precinct 07-006,2326,65,59,543,709,87,2537,1.0,0.9168309026409145,0.025620811982656682,0.023255813953488372,0.03429247142294048,1285,0.21403232163973196,0.2794639337800552,0.5065037445802129
939,Carroll,3647,Carroll Precinct 07-003,3100,264,178,695,694,105,3647,1.0,0.8500137098985467,0.07238826432684398,0.04880723882643268,0.028790786948176585,2258,0.19056758979983549,0.19029339182890045,0.6191390183712641
940,Carroll,2385,Carroll Precinct 07-001,2135,105,101,401,476,44,2385,1.0,0.8951781970649895,0.0440251572327044,0.042348008385744235,0.018448637316561847,1508,0.1681341719077568,0.19958071278825995,0.6322851153039832
941,Carroll,7644,Carroll Precinct 05-004,6509,725,141,2039,2528,269,7644,1.0,0.8515175300889587,0.09484563055991628,0.018445839874411302,0.03519099947671376,3077,0.26674515960230244,0.33071690214547356,0.40253793825222395
942,Howard,3762,Howard Precinct 03-005,2617,201,60,1250,851,884,3762,1.0,0.6956406166932483,0.05342902711323764,0.01594896331738437,0.2349813928761297,1661,0.3322700691121744,0.2262094630515683,0.4415204678362573
943,Carroll,4313,Carroll Precinct 05-002,3922,228,63,1295,1694,100,4313,1.0,0.9093438441919778,0.05286343612334802,0.014607002086714584,0.023185717597959656,1324,0.3002550428935776,0.3927660561094366,0.3069789009969859
944,St. Mary's,2003,St. Mary's Precinct 01-002,1697,197,45,472,620,64,2003,1.0,0.8472291562656016,0.0983524712930604,0.022466300549176237,0.03195207189216176,911,0.23564653020469295,0.30953569645531703,0.45481777333999
945,St. Mary's,3822,St. Mary's Precinct 01-001,3130,352,140,714,807,200,3822,1.0,0.8189429618001046,0.09209837781266353,0.03663003663003663,0.052328623757195186,2301,0.18681318681318682,0.21114599686028257,0.6020408163265306
946,Somerset,179,Somerset Precinct 10-001,171,4,0,63,41,4,179,1.0,0.9553072625698324,0.0223463687150838,0.0,0.0223463687150838,75,0.35195530726256985,0.22905027932960895,0.41899441340782123
947,Dorchester,308,Dorchester Precinct 10-001,300,8,0,50,68,0,308,1.0,0.974025974025974,0.025974025974025976,0.0,0.0,190,0.16233766233766234,0.22077922077922077,0.6168831168831169
948,St. Mary's,3575,St. Mary's Precinct 08-003,2427,679,196,849,721,273,3575,1.0,0.6788811188811189,0.18993006993006992,0.05482517482517483,0.07636363636363637,2005,0.23748251748251747,0.20167832167832167,0.5608391608391609
949,St. Mary's,2881,St. Mary's Precinct 08-005,2361,207,125,548,730,188,2881,1.0,0.8195071155848663,0.07185005206525512,0.04338771259979174,0.06525511975008677,1603,0.19021173203748698,0.2533842415827838,0.5564040263797293
950,St. Mary's,402,St. Mary's Precinct 08-008,339,21,18,201,174,24,402,1.0,0.8432835820895522,0.05223880597014925,0.04477611940298507,0.05970149253731343,27,0.5,0.43283582089552236,0.06716417910447761
951,St. Mary's,1160,St. Mary's Precinct 08-010,735,278,64,283,175,83,1160,1.0,0.6336206896551724,0.2396551724137931,0.05517241379310345,0.07155172413793104,702,0.2439655172413793,0.15086206896551724,0.6051724137931035
952,St. Mary's,1548,St. Mary's Precinct 08-002,1377,71,45,387,526,55,1548,1.0,0.8895348837209303,0.0458656330749354,0.029069767441860465,0.0355297157622739,635,0.25,0.3397932816537468,0.4102067183462532
953,St. Mary's,2841,St. Mary's Precinct 06-003,2593,112,58,618,1139,78,2841,1.0,0.9127067933826117,0.039422738472368886,0.020415346708905314,0.027455121436114043,1084,0.21752903907074975,0.40091517071453714,0.38155579021471314
954,St. Mary's,2052,St. Mary's Precinct 08-006,1617,193,97,389,510,145,2052,1.0,0.7880116959064327,0.09405458089668615,0.047270955165692005,0.07066276803118908,1153,0.1895711500974659,0.24853801169590642,0.5618908382066277
955,Calvert,2874,Calvert Precinct 01-001,2444,317,44,914,852,69,2874,1.0,0.8503827418232429,0.11029923451635351,0.015309672929714684,0.024008350730688934,1108,0.3180236604036186,0.2964509394572025,0.38552540013917885
956,Calvert,2535,Calvert Precinct 01-007,2065,331,63,812,909,76,2535,1.0,0.814595660749507,0.13057199211045364,0.02485207100591716,0.029980276134122286,814,0.3203155818540434,0.3585798816568047,0.3211045364891519
957,Calvert,3483,Calvert Precinct 01-005,2710,501,139,780,886,133,3483,1.0,0.7780648865920183,0.1438415159345392,0.03990812517944301,0.03818547229399943,1817,0.2239448751076658,0.2543784094171691,0.5216767154751651
958,Calvert,3411,Calvert Precinct 01-002,2504,727,79,803,640,101,3411,1.0,0.7340955731457051,0.21313397830548225,0.02316036352975667,0.029610085019055994,1968,0.2354148343594254,0.18762826150688947,0.5769569041336852
959,St. Mary's,2376,St. Mary's Precinct 02-002,2085,145,55,559,741,91,2376,1.0,0.8775252525252525,0.06102693602693603,0.023148148148148147,0.0382996632996633,1076,0.23526936026936027,0.31186868686868685,0.45286195286195285
960,St. Mary's,2833,St. Mary's Precinct 02-001,2361,295,66,651,1006,111,2833,1.0,0.8333921637839746,0.10412989763501589,0.023296858453935757,0.039181080127073775,1176,0.22979174020472998,0.3551006000705965,0.4151076597246735
961,St. Mary's,3761,St. Mary's Precinct 08-009,1768,1441,312,978,391,240,3761,1.0,0.47008774262164316,0.3831427811752194,0.08295666046264291,0.06381281574049455,2392,0.2600372241425153,0.1039617123105557,0.636001063546929
962,St. Mary's,2579,St. Mary's Precinct 08-007,1260,953,146,817,439,220,2579,1.0,0.48856145792943,0.36952307095773557,0.05661108956960062,0.08530438154323382,1323,0.31678945327646374,0.17022101589763475,0.5129895308259015
963,St. Mary's,3761,St. Mary's Precinct 08-001,2189,1088,228,795,473,256,3761,1.0,0.5820260568997607,0.28928476469024195,0.060622174953469825,0.06806700345652753,2493,0.21137995214038818,0.12576442435522467,0.6628556235043871
964,St. Mary's,5431,St. Mary's Precinct 08-004,3460,1224,316,1164,1012,431,5431,1.0,0.6370834100533972,0.22537285951021913,0.05818449640950101,0.0793592340268827,3255,0.2143251703185417,0.18633769103295894,0.5993371386484994
965,Baltimore County,3555,Baltimore County Precinct 08-011,2068,458,346,536,361,683,3555,1.0,0.5817158931082982,0.1288326300984529,0.09732770745428973,0.19212376933895922,2658,0.15077355836849507,0.10154711673699016,0.7476793248945147
966,Baltimore County,2505,Baltimore County Precinct 08-006,1379,350,218,1476,332,558,2505,1.0,0.550499001996008,0.13972055888223553,0.08702594810379241,0.22275449101796407,697,0.5892215568862276,0.13253493013972056,0.2782435129740519
967,Baltimore County,1757,Baltimore County Precinct 08-003,1549,38,39,624,453,131,1757,1.0,0.8816163915765509,0.021627774615822423,0.0221969265793967,0.07455890722822994,680,0.3551508252703472,0.2578258394991463,0.3870233352305065
968,Baltimore County,2017,Baltimore County Precinct 08-022,1757,19,18,768,558,223,2017,1.0,0.8710956866633615,0.009419930589985127,0.008924144769459593,0.11056023797719385,691,0.3807635101636093,0.2766484878532474,0.34258800198314326
969,Baltimore County,2489,Baltimore County Precinct 08-001,2208,107,48,817,930,126,2489,1.0,0.8871032543190036,0.042989152269987944,0.019284853354760947,0.05062274005624749,742,0.3282442748091603,0.37364403374849336,0.29811169144234634
970,Baltimore County,1888,Baltimore County Precinct 08-025,1659,61,35,504,479,133,1888,1.0,0.878707627118644,0.0323093220338983,0.018538135593220338,0.0704449152542373,905,0.2669491525423729,0.2537076271186441,0.4793432203389831
971,Baltimore County,2437,Baltimore County Precinct 08-004,2117,53,55,858,796,212,2437,1.0,0.8686910135412392,0.021748050882232254,0.02256873204759951,0.08699220352892902,783,0.35207221994255233,0.32663110381616745,0.3212966762412803
972,Baltimore County,1477,Baltimore County Precinct 10-002,1372,10,25,461,527,70,1477,1.0,0.9289099526066351,0.006770480704129994,0.016926201760324982,0.04739336492890995,489,0.3121191604603927,0.35680433310765064,0.3310765064319567
973,Baltimore County,1876,Baltimore County Precinct 10-004,1797,14,22,477,740,43,1876,1.0,0.9578891257995735,0.007462686567164179,0.011727078891257996,0.022921108742004266,659,0.2542643923240938,0.39445628997867804,0.35127931769722814
974,Baltimore County,3018,Baltimore County Precinct 10-001,2857,49,46,741,1056,66,3018,1.0,0.9466534128561962,0.016235917826375082,0.015241882041086813,0.02186878727634195,1221,0.24552683896620278,0.3499005964214712,0.40457256461232605
975,Baltimore County,3508,Baltimore County Precinct 05-001,3315,53,77,818,1335,63,3508,1.0,0.9449828962371721,0.015108323831242873,0.02194982896237172,0.01795895096921323,1355,0.2331812998859749,0.3805587229190422,0.3862599771949829
976,Baltimore County,1975,Baltimore County Precinct 06-001,1875,41,18,505,888,41,1975,1.0,0.9493670886075949,0.020759493670886076,0.009113924050632912,0.020759493670886076,582,0.25569620253164554,0.44962025316455695,0.29468354430379745
977,Baltimore County,2338,Baltimore County Precinct 06-002,2220,41,30,574,1068,47,2338,1.0,0.9495295124037639,0.017536355859709155,0.01283147989734816,0.020102651839178785,696,0.24550898203592814,0.4568006843455945,0.29769033361847735
978,Baltimore County,2472,Baltimore County Precinct 07-003,2274,95,38,717,1019,65,2472,1.0,0.9199029126213593,0.03843042071197411,0.015372168284789644,0.026294498381877023,736,0.29004854368932037,0.4122168284789644,0.2977346278317152
979,Baltimore County,1071,Baltimore County Precinct 07-002,1032,12,6,341,542,21,1071,1.0,0.9635854341736695,0.011204481792717087,0.0056022408963585435,0.0196078431372549,188,0.3183940242763772,0.5060690943043884,0.17553688141923435
980,Baltimore County,3153,Baltimore County Precinct 07-001,2987,61,47,767,1409,58,3153,1.0,0.9473517285125278,0.01934665398033619,0.014906438312718047,0.018395179194418014,977,0.2432603869330796,0.44687599111956866,0.30986362194735173
981,St. Mary's,210,St. Mary's Precinct 09-001,181,14,3,74,71,12,210,1.0,0.861904761904762,0.06666666666666667,0.014285714285714285,0.05714285714285714,65,0.3523809523809524,0.3380952380952381,0.30952380952380953
982,Baltimore City,2683,Baltimore City Precinct 26-024,242,2170,23,750,17,248,2683,1.0,0.09019754006708908,0.8087961237420798,0.008572493477450614,0.09243384271338054,1916,0.2795378307864331,0.00633619083115915,0.7141259783824078
983,Baltimore City,2299,Baltimore City Precinct 26-025,146,1992,28,529,21,133,2299,1.0,0.06350587211831231,0.8664636798608091,0.012179208351457155,0.05785123966942149,1749,0.2301000434971727,0.009134406263592866,0.7607655502392344
984,Baltimore City,1812,Baltimore City Precinct 26-026,482,1240,48,646,49,42,1812,1.0,0.26600441501103755,0.6843267108167771,0.026490066225165563,0.023178807947019868,1117,0.3565121412803532,0.02704194260485651,0.6164459161147903
985,Baltimore City,2585,Baltimore City Precinct 27-005,1273,1168,45,1049,148,99,2585,1.0,0.49245647969052225,0.4518375241779497,0.017408123791102514,0.03829787234042553,1388,0.4058027079303675,0.05725338491295938,0.5369439071566731
986,Baltimore City,3355,Baltimore City Precinct 27-006,959,2259,52,1209,93,85,3355,1.0,0.28584202682563337,0.6733233979135619,0.015499254843517139,0.02533532041728763,2053,0.36035767511177347,0.027719821162444112,0.6119225037257824
987,Baltimore City,780,Baltimore City Precinct 27-019,33,725,17,280,9,5,780,1.0,0.04230769230769231,0.9294871794871795,0.021794871794871794,0.00641025641025641,491,0.358974358974359,0.011538461538461539,0.6294871794871795
988,Baltimore City,2289,Baltimore City Precinct 27-015,400,1768,63,890,51,58,2289,1.0,0.17474879860200962,0.7723896898208825,0.027522935779816515,0.025338575797291395,1348,0.3888160768894714,0.022280471821756225,0.5889034512887724
989,Baltimore County,3836,Baltimore County Precinct 09-020,464,3064,142,1425,83,166,3836,1.0,0.12095933263816476,0.7987486965589156,0.0370177267987487,0.043274244004171014,2328,0.37148070907194997,0.021637122002085507,0.6068821689259646
990,Baltimore County,2342,Baltimore County Precinct 09-028,897,1264,113,908,133,68,2342,1.0,0.38300597779675494,0.5397096498719044,0.04824935952177626,0.029035012809564473,1301,0.38770281810418444,0.056789069171648165,0.5555081127241673
991,Baltimore County,2528,Baltimore County Precinct 09-019,1774,492,100,980,378,162,2528,1.0,0.7017405063291139,0.19462025316455697,0.03955696202531646,0.06408227848101265,1170,0.3876582278481013,0.1495253164556962,0.46281645569620256
992,Baltimore City,2647,Baltimore City Precinct 27-014,1453,1028,61,1111,233,105,2647,1.0,0.5489233094068757,0.38836418587079713,0.0230449565545901,0.039667548167737064,1303,0.4197204382319607,0.08802417831507367,0.4922553834529656
