,COUNTY,VAP,NAME,WVAP,AG14D,AG14R,OVAP,TOT_VOTES,factor,WVAP_pct,OVAP_pct,AG14None,AG14D_pct,AG14R_pct,AG14None_pct
502,Prince George's,4367,Prince George's Precinct 06-003,124,1247,36,4243,4367,1.0,0.028394779024501948,0.9716052209754981,3084,0.2855507213189833,0.0082436455232425,0.7062056331577742
503,Prince George's,2231,Prince George's Precinct 18-011,68,548,36,2163,2231,1.0,0.03047960555804572,0.9695203944419543,1647,0.24562976243836845,0.016136261766024205,0.7382339757956073
504,Prince George's,2252,Prince George's Precinct 18-004,81,487,21,2171,2252,1.0,0.03596802841918295,0.9640319715808171,1744,0.21625222024866786,0.009325044404973356,0.7744227353463587
505,Prince George's,3235,Prince George's Precinct 18-001,86,1057,22,3149,3235,1.0,0.026584234930448224,0.9734157650695517,2156,0.3267387944358578,0.0068006182380216385,0.6664605873261206
506,Prince George's,1927,Prince George's Precinct 02-007,906,751,210,1021,1927,1.0,0.4701608718214842,0.5298391281785159,966,0.389724961079398,0.10897768552153607,0.5012973533990659
507,Prince George's,1859,Prince George's Precinct 18-005,22,488,10,1837,1859,1.0,0.011834319526627219,0.9881656804733728,1361,0.2625067240451856,0.0053792361484669175,0.7321140398063475
508,Prince George's,2460,Prince George's Precinct 18-003,23,680,20,2437,2460,1.0,0.00934959349593496,0.990650406504065,1760,0.2764227642276423,0.008130081300813009,0.7154471544715447
509,Prince George's,158,Prince George's Precinct 18-012,5,48,0,153,158,1.0,0.03164556962025317,0.9683544303797469,110,0.3037974683544304,0.0,0.6962025316455697
510,Prince George's,3010,Prince George's Precinct 02-003,624,952,119,2386,3010,1.0,0.20730897009966778,0.7926910299003322,1939,0.31627906976744186,0.03953488372093023,0.6441860465116279
511,Prince George's,1792,Prince George's Precinct 18-009,52,710,24,1740,1792,1.0,0.029017857142857144,0.9709821428571429,1058,0.39620535714285715,0.013392857142857142,0.5904017857142857
512,Prince George's,2682,Prince George's Precinct 06-019,56,751,17,2626,2682,1.0,0.020879940343027592,0.9791200596569725,1914,0.28001491424310215,0.00633855331841909,0.7136465324384788
513,Prince George's,2589,Prince George's Precinct 18-007,40,916,27,2549,2589,1.0,0.01544998068752414,0.9845500193124759,1646,0.3538045577443028,0.010428736964078795,0.6357667052916184
514,Prince George's,1021,Prince George's Precinct 18-010,7,426,11,1014,1021,1.0,0.0068560235063663075,0.9931439764936337,584,0.41723800195886385,0.010773751224289911,0.5719882468168462
515,Prince George's,3626,Prince George's Precinct 18-006,28,1248,24,3598,3626,1.0,0.007722007722007722,0.9922779922779923,2354,0.34418091560948705,0.006618863761720904,0.649200220628792
516,Prince George's,2067,Prince George's Precinct 18-002,31,525,14,2036,2067,1.0,0.014997581035316884,0.9850024189646831,1528,0.2539912917271408,0.006773101112723754,0.7392356071601355
517,Prince George's,1716,Prince George's Precinct 18-008,12,621,11,1704,1716,1.0,0.006993006993006993,0.993006993006993,1084,0.3618881118881119,0.00641025641025641,0.6317016317016317
518,Prince George's,2019,Prince George's Precinct 13-017,34,662,20,1985,2019,1.0,0.016840019811788013,0.9831599801882119,1337,0.32788509162951956,0.009905894006934125,0.6622090143635463
519,Prince George's,3377,Prince George's Precinct 13-002,56,712,15,3321,3377,1.0,0.01658276576843352,0.9834172342315665,2650,0.2108380219129405,0.004441812259401836,0.7847201658276577
520,Prince George's,3376,Prince George's Precinct 13-016,73,1160,30,3303,3376,1.0,0.021623222748815167,0.9783767772511849,2186,0.34360189573459715,0.008886255924170616,0.6475118483412322
521,Prince George's,1837,Prince George's Precinct 06-023,120,654,26,1717,1837,1.0,0.065323897659227,0.934676102340773,1157,0.35601524224278713,0.014153511159499184,0.6298312465977136
522,Prince George's,2581,Prince George's Precinct 15-006,524,1043,132,2057,2581,1.0,0.2030220844633863,0.7969779155366137,1406,0.40410693529639674,0.05114296784192174,0.5447500968616815
523,Prince George's,1908,Prince George's Precinct 15-002,268,916,45,1640,1908,1.0,0.14046121593291405,0.859538784067086,947,0.480083857442348,0.02358490566037736,0.49633123689727465
524,Prince George's,3547,Prince George's Precinct 06-020,113,1280,36,3434,3547,1.0,0.0318579080913448,0.9681420919086552,2231,0.36086833944178176,0.010149422046800112,0.6289822385114181
525,Prince George's,3847,Prince George's Precinct 13-009,155,1204,48,3692,3847,1.0,0.04029113595009098,0.9597088640499091,2595,0.3129711463478035,0.012477255003899143,0.6745515986482974
526,Prince George's,3713,Prince George's Precinct 13-007,71,1453,33,3642,3713,1.0,0.019122003770535956,0.980877996229464,2227,0.39132776730406676,0.008887691893347698,0.5997845408025855
527,Prince George's,2328,Prince George's Precinct 13-001,22,446,18,2306,2328,1.0,0.009450171821305841,0.9905498281786942,1864,0.19158075601374572,0.007731958762886598,0.8006872852233677
528,Prince George's,3108,Prince George's Precinct 13-008,39,558,16,3069,3108,1.0,0.012548262548262547,0.9874517374517374,2534,0.17953667953667954,0.005148005148005148,0.8153153153153153
529,Prince George's,2837,Prince George's Precinct 13-014,46,1328,53,2791,2837,1.0,0.016214310891787098,0.9837856891082128,1456,0.4681001057455058,0.018681706027493833,0.5132181882270004
530,Prince George's,2601,Prince George's Precinct 13-006,72,1163,36,2529,2601,1.0,0.02768166089965398,0.972318339100346,1402,0.4471357170319108,0.01384083044982699,0.5390234525182622
531,Prince George's,2331,Prince George's Precinct 13-004,111,785,30,2220,2331,1.0,0.047619047619047616,0.9523809523809523,1516,0.33676533676533676,0.01287001287001287,0.6503646503646504
532,Prince George's,3707,Prince George's Precinct 13-010,139,1477,48,3568,3707,1.0,0.03749662800107904,0.962503371998921,2182,0.3984353925006744,0.012948475856487725,0.5886161316428379
533,Prince George's,2929,Prince George's Precinct 13-012,55,1401,56,2874,2929,1.0,0.018777739842949812,0.9812222601570502,1472,0.47832024581768523,0.01911915329463981,0.502560600887675
534,Prince George's,3609,Prince George's Precinct 13-011,78,1537,56,3531,3609,1.0,0.021612635078969242,0.9783873649210307,2016,0.4258797450817401,0.015516763646439457,0.5586034912718204
535,Prince George's,2772,Prince George's Precinct 02-001,146,460,26,2626,2772,1.0,0.05266955266955267,0.9473304473304474,2286,0.16594516594516595,0.00937950937950938,0.8246753246753247
538,Prince George's,5983,Prince George's Precinct 02-008,376,1011,85,5607,5983,1.0,0.06284472672572289,0.9371552732742772,4887,0.168978773190707,0.014206919605549055,0.8168143072037439
539,Prince George's,1018,Prince George's Precinct 16-001,194,192,30,824,1018,1.0,0.1905697445972495,0.8094302554027505,796,0.18860510805500982,0.029469548133595286,0.7819253438113949
540,Prince George's,21,Prince George's Precinct 02-098,3,0,0,18,21,1.0,0.14285714285714285,0.8571428571428571,21,0.0,0.0,1.0
541,Prince George's,2869,Prince George's Precinct 02-005,244,416,70,2625,2869,1.0,0.08504705472289996,0.9149529452771,2383,0.1449982572324852,0.024398745207389334,0.8306029975601255
542,Prince George's,28,Prince George's Precinct 19-005,8,1,0,20,28,1.0,0.2857142857142857,0.7142857142857143,27,0.03571428571428571,0.0,0.9642857142857143
543,Prince George's,3247,Prince George's Precinct 19-004,243,401,59,3004,3247,1.0,0.0748383122882661,0.9251616877117339,2787,0.12349861410532799,0.018170619032953497,0.8583307668617185
544,Prince George's,4769,Prince George's Precinct 19-001,1023,729,180,3746,4769,1.0,0.21451037953449362,0.7854896204655064,3860,0.15286223526944853,0.037743761794925564,0.8093940029356259
545,Prince George's,5173,Prince George's Precinct 21-002,4074,394,138,1099,5173,1.0,0.7875507442489851,0.2124492557510149,4641,0.07616470133384882,0.026676976609317612,0.8971583220568335
546,Prince George's,3965,Prince George's Precinct 21-001,2283,616,213,1682,3965,1.0,0.5757881462799496,0.42421185372005044,3136,0.155359394703657,0.05372005044136192,0.7909205548549811
547,Prince George's,4029,Prince George's Precinct 19-002,566,602,119,3463,4029,1.0,0.14048150905931994,0.8595184909406801,3308,0.14941672871680317,0.029535864978902954,0.8210474063042938
548,Talbot,3288,Talbot Precinct 01-005,2835,512,936,453,3288,1.0,0.8622262773722628,0.13777372262773724,1840,0.15571776155717762,0.2846715328467153,0.559610705596107
549,Queen Anne's,1965,Queen Anne's Precinct 05-001,1696,342,611,269,1965,1.0,0.8631043256997456,0.13689567430025446,1012,0.17404580152671756,0.310941475826972,0.5150127226463105
550,Kent,2183,Kent Precinct 05-001,1951,510,571,232,2183,1.0,0.8937242327072835,0.10627576729271644,1102,0.233623453962437,0.2615666513971599,0.5048098946404032
551,Kent,1510,Kent Precinct 06-001,1162,290,336,348,1510,1.0,0.7695364238410596,0.2304635761589404,884,0.19205298013245034,0.22251655629139072,0.5854304635761589
552,Kent,1044,Kent Precinct 07-001,813,289,242,231,1044,1.0,0.7787356321839081,0.22126436781609196,513,0.2768199233716475,0.23180076628352492,0.49137931034482757
553,Kent,1669,Kent Precinct 04-002,1050,367,208,619,1669,1.0,0.6291192330736968,0.3708807669263032,1094,0.21989215098861595,0.12462552426602756,0.6554823247453565
554,Kent,1589,Kent Precinct 03-001,1256,374,418,333,1589,1.0,0.790434235368156,0.20956576463184393,797,0.23536815607300188,0.263058527375708,0.5015733165512901
555,Kent,3343,Kent Precinct 04-001,2785,549,320,558,3343,1.0,0.833084056236913,0.16691594376308705,2474,0.16422375112174695,0.09572240502542627,0.7400538438528268
556,Baltimore City,1090,Baltimore City Precinct 26-028,142,324,20,948,1090,1.0,0.13027522935779817,0.8697247706422019,746,0.29724770642201837,0.01834862385321101,0.6844036697247706
557,Baltimore City,1429,Baltimore City Precinct 26-027,322,401,49,1107,1429,1.0,0.22533240027991602,0.7746675997200839,979,0.2806158152554234,0.034289713086074175,0.6850944716585025
558,Baltimore City,1467,Baltimore City Precinct 27-007,472,341,45,995,1467,1.0,0.321745057941377,0.678254942058623,1081,0.23244717109747784,0.03067484662576687,0.7368779822767553
559,Baltimore City,985,Baltimore City Precinct 26-030,419,284,46,566,985,1.0,0.42538071065989846,0.5746192893401015,655,0.2883248730964467,0.046700507614213196,0.6649746192893401
560,Baltimore County,3508,Baltimore County Precinct 15-022,3315,559,958,193,3508,1.0,0.9449828962371721,0.05501710376282782,1991,0.15935005701254276,0.27309007981755984,0.5675598631698974
561,Baltimore County,4160,Baltimore County Precinct 15-021,3797,689,1172,363,4160,1.0,0.9127403846153846,0.08725961538461538,2299,0.165625,0.28173076923076923,0.5526442307692307
562,Baltimore County,4692,Baltimore County Precinct 15-020,4264,603,950,428,4692,1.0,0.9087809036658141,0.09121909633418585,3139,0.1285166240409207,0.20247229326513214,0.6690110826939472
563,Baltimore County,2809,Baltimore County Precinct 15-015,2416,329,517,393,2809,1.0,0.8600925596297615,0.13990744037023853,1963,0.11712353150587397,0.18405126379494482,0.6988252046991812
564,Baltimore County,1897,Baltimore County Precinct 15-013,1758,311,525,139,1897,1.0,0.926726410121244,0.07327358987875593,1061,0.1639430680021086,0.2767527675276753,0.5593041644702161
565,Baltimore County,2156,Baltimore County Precinct 15-012,1954,372,572,202,2156,1.0,0.9063079777365491,0.09369202226345083,1212,0.1725417439703154,0.2653061224489796,0.562152133580705
566,Baltimore County,3144,Baltimore County Precinct 15-016,2489,362,478,655,3144,1.0,0.7916666666666666,0.20833333333333334,2304,0.11513994910941476,0.15203562340966922,0.732824427480916
567,Baltimore County,3506,Baltimore County Precinct 15-017,1421,789,309,2085,3506,1.0,0.40530519110096974,0.5946948088990303,2408,0.22504278379920137,0.0881346263548203,0.6868225898459783
568,Baltimore County,5453,Baltimore County Precinct 15-023,1748,817,176,3705,5453,1.0,0.3205574912891986,0.6794425087108014,4460,0.14982578397212543,0.03227581147991931,0.8178984045479553
569,Baltimore County,975,Baltimore County Precinct 15-024,813,164,180,162,975,1.0,0.8338461538461538,0.16615384615384615,631,0.1682051282051282,0.18461538461538463,0.6471794871794871
570,Baltimore County,2919,Baltimore County Precinct 15-018,2086,441,597,833,2919,1.0,0.7146282973621103,0.2853717026378897,1881,0.1510791366906475,0.20452209660842754,0.644398766700925
571,Baltimore County,3443,Baltimore County Precinct 15-019,3220,475,924,223,3443,1.0,0.9352309032820215,0.06476909671797851,2044,0.13796108045309324,0.268370607028754,0.5936683125181528
572,Baltimore County,1739,Baltimore County Precinct 15-026,1696,297,821,43,1739,1.0,0.9752731454859115,0.024726854514088556,621,0.17078780908568142,0.47211040828062106,0.3571017826336975
573,Baltimore County,2441,Baltimore County Precinct 12-012,2188,377,508,253,2441,1.0,0.8963539532978287,0.10364604670217124,1556,0.15444489963129865,0.20811142974190905,0.6374436706267923
574,Baltimore City,502,Baltimore City Precinct 26-001,417,47,41,85,502,1.0,0.8306772908366534,0.1693227091633466,414,0.09362549800796813,0.08167330677290836,0.8247011952191236
575,Baltimore City,2426,Baltimore City Precinct 26-002,1008,258,74,1418,2426,1.0,0.4154987633965375,0.5845012366034625,2094,0.10634789777411377,0.030502885408079144,0.8631492168178071
576,Baltimore City,2095,Baltimore City Precinct 26-003,1404,207,151,691,2095,1.0,0.6701670644391408,0.3298329355608592,1737,0.09880668257756563,0.0720763723150358,0.8291169451073985
577,Baltimore County,2668,Baltimore County Precinct 12-010,2310,443,387,358,2668,1.0,0.8658170914542729,0.13418290854572715,1838,0.16604197901049475,0.14505247376311844,0.6889055472263869
578,Baltimore County,2639,Baltimore County Precinct 12-008,2315,318,463,324,2639,1.0,0.8772262220538083,0.12277377794619174,1858,0.1205001894657067,0.17544524441076165,0.7040545661235317
579,Baltimore County,3982,Baltimore County Precinct 12-003,3387,444,687,595,3982,1.0,0.8505775991963838,0.14942240080361627,2851,0.11150175791059769,0.17252636865896534,0.715971873430437
580,Baltimore County,3256,Baltimore County Precinct 12-002,2763,402,466,493,3256,1.0,0.8485872235872236,0.15141277641277642,2388,0.12346437346437346,0.14312039312039312,0.7334152334152334
581,Baltimore City,782,Baltimore City Precinct 26-005,514,92,72,268,782,1.0,0.6572890025575447,0.34271099744245526,618,0.11764705882352941,0.09207161125319693,0.7902813299232737
582,Baltimore City,1623,Baltimore City Precinct 26-004,1098,160,110,525,1623,1.0,0.6765249537892791,0.3234750462107209,1353,0.09858287122612445,0.06777572396796057,0.833641404805915
583,Baltimore City,1434,Baltimore City Precinct 26-007,799,166,110,635,1434,1.0,0.5571827057182706,0.44281729428172945,1158,0.11576011157601115,0.07670850767085077,0.8075313807531381
584,Baltimore City,1562,Baltimore City Precinct 26-014,1050,101,78,512,1562,1.0,0.6722151088348272,0.32778489116517284,1383,0.0646606914212548,0.0499359795134443,0.885403329065301
585,Baltimore City,1463,Baltimore City Precinct 26-015,116,445,24,1347,1463,1.0,0.07928913192071087,0.9207108680792891,994,0.3041695146958305,0.016404647983595352,0.6794258373205742
586,Baltimore City,4697,Baltimore City Precinct 26-029,597,1044,59,4100,4697,1.0,0.12710240579093038,0.8728975942090696,3594,0.22226953374494357,0.012561209282520759,0.7651692569725357
587,Baltimore County,2846,Baltimore County Precinct 12-001,2343,307,425,503,2846,1.0,0.8232607167955025,0.17673928320449753,2114,0.1078706957132818,0.1493323963457484,0.7427969079409698
588,Baltimore County,4204,Baltimore County Precinct 12-007,3764,569,756,440,4204,1.0,0.8953377735490009,0.10466222645099905,2879,0.13534728829686013,0.17982873453853473,0.6848239771646052
589,Baltimore County,3540,Baltimore County Precinct 12-006,2774,422,413,766,3540,1.0,0.7836158192090396,0.21638418079096045,2705,0.1192090395480226,0.11666666666666667,0.7641242937853108
590,Baltimore County,3308,Baltimore County Precinct 12-005,2994,445,589,314,3308,1.0,0.9050785973397824,0.09492140266021766,2274,0.13452237001209189,0.17805320435308344,0.6874244256348246
591,Baltimore County,4898,Baltimore County Precinct 12-004,4398,567,863,500,4898,1.0,0.897917517354022,0.10208248264597795,3468,0.115761535320539,0.17619436504695793,0.708044099632503
592,Baltimore County,2424,Baltimore County Precinct 15-001,1845,272,231,579,2424,1.0,0.7611386138613861,0.23886138613861385,1921,0.11221122112211221,0.0952970297029703,0.7924917491749175
593,Baltimore County,3263,Baltimore County Precinct 15-002,2829,446,672,434,3263,1.0,0.8669935642047196,0.1330064357952804,2145,0.13668403309837573,0.2059454489733374,0.6573705179282868
594,Baltimore County,1177,Baltimore County Precinct 15-014,1054,138,260,123,1177,1.0,0.8954970263381479,0.10450297366185217,779,0.11724723874256585,0.22090059473237042,0.6618521665250637
595,Anne Arundel,2234,Anne Arundel Precinct 03-013,2120,307,914,114,2234,1.0,0.9489704565801254,0.051029543419874666,1013,0.13742166517457474,0.40913160250671443,0.45344673231871085
596,Anne Arundel,2342,Anne Arundel Precinct 03-018,2095,320,895,247,2342,1.0,0.894534585824082,0.10546541417591802,1127,0.13663535439795046,0.3821520068317677,0.4812126387702818
597,Anne Arundel,2290,Anne Arundel Precinct 03-016,2008,286,625,282,2290,1.0,0.8768558951965065,0.12314410480349346,1379,0.12489082969432315,0.27292576419213976,0.6021834061135372
598,Anne Arundel,2081,Anne Arundel Precinct 03-001,1849,284,641,232,2081,1.0,0.8885151369533878,0.1114848630466122,1156,0.13647284959154252,0.30802498798654493,0.5555021624219125
599,Anne Arundel,3428,Anne Arundel Precinct 03-003,2995,430,845,433,3428,1.0,0.8736872812135356,0.1263127187864644,2153,0.12543757292882146,0.24649941656942823,0.6280630105017503
600,Anne Arundel,2683,Anne Arundel Precinct 03-021,2255,360,639,428,2683,1.0,0.8404770778978755,0.1595229221021245,1684,0.1341781587774879,0.238166231830041,0.6276556093924711
601,Anne Arundel,2353,Anne Arundel Precinct 03-007,2050,367,583,303,2353,1.0,0.8712282192945177,0.12877178070548237,1403,0.15597110072248194,0.2477688057798555,0.5962600934976625
602,Anne Arundel,1767,Anne Arundel Precinct 03-020,1677,241,642,90,1767,1.0,0.9490662139219015,0.050933786078098474,884,0.13638936049801925,0.3633276740237691,0.5002829654782116
603,Anne Arundel,2826,Anne Arundel Precinct 03-024,2556,379,685,270,2826,1.0,0.9044585987261147,0.09554140127388536,1762,0.13411181882519463,0.2423920736022647,0.6234961075725407
604,Anne Arundel,2071,Anne Arundel Precinct 03-019,1963,246,807,108,2071,1.0,0.9478512795750845,0.0521487204249155,1018,0.11878319652341864,0.3896668276195075,0.4915499758570739
605,Anne Arundel,1896,Anne Arundel Precinct 03-014,1804,263,538,92,1896,1.0,0.9514767932489452,0.04852320675105485,1095,0.13871308016877637,0.28375527426160335,0.5775316455696202
606,Anne Arundel,1673,Anne Arundel Precinct 03-002,1598,219,415,75,1673,1.0,0.9551703526598924,0.04482964734010759,1039,0.13090257023311416,0.24805738194859533,0.6210400478182905
607,Anne Arundel,2247,Anne Arundel Precinct 03-010,2134,304,878,113,2247,1.0,0.94971072541166,0.05028927458834001,1065,0.1352914997774811,0.3907432131731197,0.4739652870493992
608,Anne Arundel,2451,Anne Arundel Precinct 03-011,2354,349,992,97,2451,1.0,0.9604243166054671,0.039575683394532844,1110,0.142390860873113,0.4047327621379029,0.4528763769889841
609,Anne Arundel,1573,Anne Arundel Precinct 03-015,1519,235,695,54,1573,1.0,0.9656706929434202,0.034329307056579786,643,0.14939605848696758,0.4418308963763509,0.4087730451366815
610,Anne Arundel,2235,Anne Arundel Precinct 03-012,2128,316,851,107,2235,1.0,0.9521252796420582,0.04787472035794183,1068,0.1413870246085011,0.3807606263982103,0.4778523489932886
611,Baltimore County,1456,Baltimore County Precinct 12-009,1157,138,171,299,1456,1.0,0.7946428571428571,0.20535714285714285,1147,0.09478021978021978,0.11744505494505494,0.7877747252747253
612,Baltimore County,4122,Baltimore County Precinct 12-011,3270,525,552,852,4122,1.0,0.7933042212518195,0.2066957787481805,3045,0.12736535662299855,0.1339155749636099,0.7387190684133915
613,Baltimore County,1905,Baltimore County Precinct 12-013,167,516,16,1738,1905,1.0,0.08766404199475065,0.9123359580052494,1373,0.27086614173228346,0.008398950131233596,0.7207349081364829
614,Queen Anne's,2329,Queen Anne's Precinct 04-006,2231,406,955,98,2329,1.0,0.9579218548733361,0.0420781451266638,968,0.17432374409617862,0.4100472305710605,0.41562902533276086
615,Queen Anne's,2722,Queen Anne's Precinct 04-001,2538,433,936,184,2722,1.0,0.9324026451138868,0.06759735488611315,1353,0.15907421013960324,0.3438648052902278,0.497060984570169
616,Anne Arundel,1837,Anne Arundel Precinct 05-014,1658,334,517,179,1837,1.0,0.9025585193249864,0.09744148067501361,986,0.18181818181818182,0.281437125748503,0.5367446924333152
617,Anne Arundel,1098,Anne Arundel Precinct 05-034,1013,232,365,85,1098,1.0,0.9225865209471766,0.07741347905282331,501,0.21129326047358835,0.3324225865209472,0.4562841530054645
618,Anne Arundel,1456,Anne Arundel Precinct 05-016,1317,242,393,139,1456,1.0,0.904532967032967,0.09546703296703296,821,0.1662087912087912,0.2699175824175824,0.5638736263736264
619,Anne Arundel,1144,Anne Arundel Precinct 05-009,1105,220,388,39,1144,1.0,0.9659090909090909,0.03409090909090909,536,0.19230769230769232,0.33916083916083917,0.46853146853146854
620,Anne Arundel,1735,Anne Arundel Precinct 03-023,1629,314,572,106,1735,1.0,0.9389048991354467,0.06109510086455332,849,0.1809798270893372,0.32968299711815563,0.4893371757925072
621,Anne Arundel,999,Anne Arundel Precinct 05-010,929,154,333,70,999,1.0,0.92992992992993,0.07007007007007007,512,0.15415415415415415,0.3333333333333333,0.5125125125125125
622,Anne Arundel,1854,Anne Arundel Precinct 03-022,1472,351,583,382,1854,1.0,0.7939590075512406,0.20604099244875945,920,0.18932038834951456,0.3144552319309601,0.4962243797195254
623,Anne Arundel,2079,Anne Arundel Precinct 03-017,1958,263,757,121,2079,1.0,0.9417989417989417,0.0582010582010582,1059,0.1265031265031265,0.3641173641173641,0.5093795093795094
624,Anne Arundel,1898,Anne Arundel Precinct 05-011,1645,391,566,253,1898,1.0,0.8667017913593256,0.1332982086406744,941,0.20600632244467862,0.2982086406743941,0.4957850368809273
625,Anne Arundel,2039,Anne Arundel Precinct 05-004,1832,392,653,207,2039,1.0,0.8984796468857283,0.1015203531142717,994,0.19225110348209906,0.3202550269740069,0.48749386954389407
626,Anne Arundel,1847,Anne Arundel Precinct 05-005,1625,440,524,222,1847,1.0,0.8798050893340552,0.12019491066594477,883,0.2382241472658365,0.28370330265295074,0.4780725500812128
627,Anne Arundel,1366,Anne Arundel Precinct 05-023,1291,347,395,75,1366,1.0,0.945095168374817,0.05490483162518302,624,0.2540263543191801,0.2891654465592972,0.4568081991215227
628,Anne Arundel,1716,Anne Arundel Precinct 05-003,1503,334,535,213,1716,1.0,0.8758741258741258,0.12412587412587413,847,0.19463869463869463,0.3117715617715618,0.4935897435897436
629,Anne Arundel,2381,Anne Arundel Precinct 05-026,1899,782,963,482,2381,1.0,0.7975640487190256,0.20243595128097439,636,0.32843343133137337,0.4044519109617808,0.26711465770684584
630,Anne Arundel,2632,Anne Arundel Precinct 05-021,2196,534,777,436,2632,1.0,0.8343465045592705,0.1656534954407295,1321,0.20288753799392098,0.29521276595744683,0.5018996960486323
631,Anne Arundel,1760,Anne Arundel Precinct 06-030,1534,489,465,226,1760,1.0,0.8715909090909091,0.12840909090909092,806,0.2778409090909091,0.26420454545454547,0.45795454545454545
632,Anne Arundel,1526,Anne Arundel Precinct 06-025,1416,390,538,110,1526,1.0,0.927916120576671,0.07208387942332896,598,0.25557011795543905,0.35255570117955437,0.3918741808650065
633,Anne Arundel,1818,Anne Arundel Precinct 05-020,1541,407,493,277,1818,1.0,0.8476347634763476,0.15236523652365236,918,0.22387238723872388,0.27117711771177117,0.504950495049505
634,Anne Arundel,1940,Anne Arundel Precinct 05-028,1748,191,293,192,1940,1.0,0.9010309278350516,0.09896907216494845,1456,0.09845360824742268,0.15103092783505154,0.7505154639175258
635,Anne Arundel,1531,Anne Arundel Precinct 05-027,1364,354,568,167,1531,1.0,0.8909209666884389,0.10907903331156107,609,0.23122142390594383,0.37099934683213587,0.39777922926192033
636,Anne Arundel,1702,Anne Arundel Precinct 05-013,1627,371,685,75,1702,1.0,0.9559341950646298,0.04406580493537015,646,0.21797884841363102,0.40246768507638075,0.3795534665099882
637,Anne Arundel,2718,Anne Arundel Precinct 05-018,2265,453,600,453,2718,1.0,0.8333333333333334,0.16666666666666666,1665,0.16666666666666666,0.22075055187637968,0.6125827814569537
638,Anne Arundel,2136,Anne Arundel Precinct 05-022,1936,465,670,200,2136,1.0,0.9063670411985019,0.09363295880149813,1001,0.21769662921348315,0.3136704119850187,0.46863295880149813
639,Anne Arundel,2178,Anne Arundel Precinct 05-001,1856,468,883,322,2178,1.0,0.852157943067034,0.14784205693296604,827,0.21487603305785125,0.4054178145087236,0.37970615243342515
640,Anne Arundel,2073,Anne Arundel Precinct 05-017,1891,508,698,182,2073,1.0,0.9122045344910757,0.08779546550892427,867,0.2450554751567776,0.3367100820067535,0.4182344428364689
641,Anne Arundel,2525,Anne Arundel Precinct 05-002,2062,566,694,463,2525,1.0,0.8166336633663366,0.18336633663366336,1265,0.22415841584158416,0.2748514851485149,0.500990099009901
642,Prince George's,2195,Prince George's Precinct 14-003,1525,504,403,670,2195,1.0,0.6947608200455581,0.3052391799544419,1288,0.2296127562642369,0.18359908883826878,0.5867881548974943
643,Prince George's,3107,Prince George's Precinct 14-009,934,1141,281,2173,3107,1.0,0.30061152236884453,0.6993884776311554,1685,0.367235275185066,0.09044093981332475,0.5423237850016093
644,Prince George's,3658,Prince George's Precinct 14-011,1034,849,318,2624,3658,1.0,0.2826681246582832,0.7173318753417168,2491,0.23209404045926735,0.08693275013668672,0.6809732094040459
645,Prince George's,2812,Prince George's Precinct 14-005,1565,637,378,1247,2812,1.0,0.5565433854907539,0.44345661450924606,1797,0.22652916073968707,0.13442389758179232,0.6390469416785206
646,Prince George's,1482,Prince George's Precinct 07-017,301,606,70,1181,1482,1.0,0.20310391363022942,0.7968960863697706,806,0.4089068825910931,0.04723346828609987,0.543859649122807
647,Prince George's,2094,Prince George's Precinct 07-003,1459,482,420,635,2094,1.0,0.6967526265520535,0.3032473734479465,1192,0.23018147086914995,0.20057306590257878,0.5692454632282713
648,Prince George's,3594,Prince George's Precinct 07-010,650,1384,223,2944,3594,1.0,0.1808569838619922,0.8191430161380078,1987,0.3850862548692265,0.06204785754034502,0.5528658875904285
649,Prince George's,1540,Prince George's Precinct 07-002,1095,349,325,445,1540,1.0,0.711038961038961,0.288961038961039,866,0.22662337662337662,0.21103896103896103,0.5623376623376624
650,Prince George's,2018,Prince George's Precinct 14-004,1357,465,387,661,2018,1.0,0.6724479682854311,0.32755203171456887,1166,0.23042616451932607,0.19177403369672943,0.5777998017839445
651,Prince George's,2095,Prince George's Precinct 07-004,1404,467,416,691,2095,1.0,0.6701670644391408,0.3298329355608592,1212,0.22291169451073986,0.19856801909307875,0.5785202863961814
652,Prince George's,1545,Prince George's Precinct 14-006,1146,325,352,399,1545,1.0,0.7417475728155339,0.258252427184466,868,0.21035598705501618,0.227831715210356,0.5618122977346278
653,Prince George's,2933,Prince George's Precinct 07-007,962,1016,244,1971,2933,1.0,0.32799181725196047,0.6720081827480395,1673,0.34640300034094784,0.08319127173542448,0.5704057279236276
654,Anne Arundel,1620,Anne Arundel Precinct 07-026,1426,422,676,194,1620,1.0,0.8802469135802469,0.11975308641975309,522,0.26049382716049385,0.41728395061728396,0.32222222222222224
655,Anne Arundel,2128,Anne Arundel Precinct 04-010,1684,71,72,444,2128,1.0,0.7913533834586466,0.20864661654135339,1985,0.03336466165413534,0.03383458646616541,0.9328007518796992
656,Anne Arundel,2733,Anne Arundel Precinct 04-016,2032,403,346,701,2733,1.0,0.743505305525064,0.25649469447493595,1984,0.14745700695206732,0.12660080497621662,0.7259421880717161
657,Anne Arundel,1530,Anne Arundel Precinct 07-014,1357,383,475,173,1530,1.0,0.8869281045751634,0.1130718954248366,672,0.2503267973856209,0.3104575163398693,0.4392156862745098
