,COUNTY,VAP,NAME,WVAP,AG18D,AG18R,OVAP,TOT_VOTES,factor,WVAP_pct,OVAP_pct,AG18None,AG18D_pct,AG18R_pct,AG18None_pct
882,Baltimore City,1139,Baltimore City Precinct 25-011,672,165,92,467,1139,1.0,0.5899912203687445,0.4100087796312555,882,0.14486391571553994,0.08077260755048288,0.7743634767339772
883,Baltimore City,2273,Baltimore City Precinct 25-012,1279,294,140,994,2273,1.0,0.5626924769027717,0.4373075230972283,1839,0.1293444786625605,0.06159260888693357,0.809062912450506
884,Baltimore City,1483,Baltimore City Precinct 25-014,468,278,49,1015,1483,1.0,0.3155765340525961,0.6844234659474039,1156,0.18745785569790965,0.033041132838840186,0.7795010114632501
885,Baltimore City,1262,Baltimore City Precinct 25-013,750,157,69,512,1262,1.0,0.5942947702060222,0.40570522979397783,1036,0.12440570522979398,0.05467511885895404,0.820919175911252
886,Baltimore City,1628,Baltimore City Precinct 25-015,701,260,55,927,1628,1.0,0.4305896805896806,0.5694103194103194,1313,0.1597051597051597,0.033783783783783786,0.8065110565110565
887,Baltimore City,2415,Baltimore City Precinct 25-016,1616,319,146,799,2415,1.0,0.6691511387163561,0.3308488612836439,1950,0.13209109730848861,0.060455486542443065,0.8074534161490683
888,Baltimore City,2673,Baltimore City Precinct 24-004,2448,1101,479,225,2673,1.0,0.9158249158249159,0.08417508417508418,1093,0.4118967452300786,0.17919940142162363,0.4089038533482978
889,Baltimore City,878,Baltimore City Precinct 24-002,775,382,177,103,878,1.0,0.8826879271070615,0.11731207289293849,319,0.43507972665148065,0.20159453302961275,0.36332574031890663
890,Baltimore City,722,Baltimore City Precinct 24-001,632,330,146,90,722,1.0,0.8753462603878116,0.12465373961218837,246,0.45706371191135736,0.20221606648199447,0.3407202216066482
891,Baltimore City,1728,Baltimore City Precinct 24-003,1531,787,359,197,1728,1.0,0.8859953703703703,0.11400462962962964,582,0.4554398148148148,0.20775462962962962,0.3368055555555556
892,Baltimore City,1994,Baltimore City Precinct 03-003,1421,632,258,573,1994,1.0,0.7126379137412236,0.28736208625877635,1104,0.316950852557673,0.12938816449348045,0.5536609829488466
893,Baltimore City,3017,Baltimore City Precinct 24-005,2786,1584,851,231,3017,1.0,0.9234338747099768,0.0765661252900232,582,0.5250248591315877,0.2820682797480941,0.19290686112031818
894,Baltimore City,2635,Baltimore City Precinct 02-003,2167,1011,330,468,2635,1.0,0.8223908918406072,0.1776091081593928,1294,0.38368121442125236,0.1252371916508539,0.49108159392789374
895,Baltimore City,2074,Baltimore City Precinct 02-002,1402,735,174,672,2074,1.0,0.6759884281581485,0.3240115718418515,1165,0.3543876567020251,0.08389585342333655,0.5617164898746384
896,Baltimore City,2117,Baltimore City Precinct 01-002,1706,882,185,411,2117,1.0,0.8058573452999528,0.19414265470004724,1050,0.4166273027869627,0.08738781294284365,0.49598488427019366
897,Baltimore City,1947,Baltimore City Precinct 01-003,1710,656,290,237,1947,1.0,0.8782742681047766,0.12172573189522343,1001,0.33692860811504877,0.14894709809964046,0.5141242937853108
898,Baltimore City,2617,Baltimore City Precinct 05-001,202,368,16,2415,2617,1.0,0.07718761941153993,0.92281238058846,2233,0.14061902942300344,0.00611387084447841,0.8532670997325181
899,Baltimore City,658,Baltimore City Precinct 10-004,17,208,6,641,658,1.0,0.025835866261398176,0.9741641337386018,444,0.3161094224924012,0.00911854103343465,0.6747720364741642
900,Baltimore City,5665,Baltimore City Precinct 10-003,789,122,6,4876,5665,1.0,0.13927625772285968,0.8607237422771403,5537,0.02153574580759047,0.001059135039717564,0.977405119152692
901,Baltimore City,836,Baltimore City Precinct 03-002,231,205,27,605,836,1.0,0.27631578947368424,0.7236842105263158,604,0.2452153110047847,0.03229665071770335,0.722488038277512
902,Calvert,2365,Calvert Precinct 01-004,1979,592,967,386,2365,1.0,0.8367864693446089,0.16321353065539113,806,0.25031712473572937,0.40887949260042283,0.3408033826638478
903,Calvert,2363,Calvert Precinct 02-004,1630,789,866,733,2363,1.0,0.6898011002962336,0.3101988997037664,708,0.33389758781210327,0.36648328396106644,0.2996191282268303
904,Calvert,2969,Calvert Precinct 01-003,2481,591,822,488,2969,1.0,0.8356348939036713,0.16436510609632873,1556,0.19905692152239812,0.2768608959245537,0.5240821825530482
905,Calvert,3541,Calvert Precinct 01-006,2855,784,893,686,3541,1.0,0.806269415419373,0.19373058458062695,1864,0.22140638237785937,0.25218864727478113,0.5264049703473596
906,Calvert,2965,Calvert Precinct 02-005,2571,679,1110,394,2965,1.0,0.8671163575042159,0.13288364249578416,1176,0.22900505902192242,0.37436762225969644,0.39662731871838114
907,Calvert,3099,Calvert Precinct 03-002,2465,785,762,634,3099,1.0,0.7954178767344304,0.20458212326556954,1552,0.2533075185543724,0.24588576960309777,0.5008067118425299
908,Calvert,2398,Calvert Precinct 03-001,2042,648,711,356,2398,1.0,0.8515429524603837,0.14845704753961636,1039,0.2702251876563803,0.2964970809007506,0.4332777314428691
909,Anne Arundel,2629,Anne Arundel Precinct 07-002,2349,794,921,280,2629,1.0,0.893495625713199,0.10650437428680107,914,0.302015975656143,0.3503233168505135,0.3476607074933435
910,Talbot,757,Talbot Precinct 05-002,734,259,353,23,757,1.0,0.9696169088507266,0.03038309114927345,145,0.34214002642007924,0.4663143989431968,0.19154557463672392
911,Talbot,886,Talbot Precinct 05-001,809,356,274,77,886,1.0,0.9130925507900677,0.08690744920993228,256,0.4018058690744921,0.309255079006772,0.28893905191873587
912,Dorchester,373,Dorchester Precinct 06-001,350,73,157,23,373,1.0,0.938337801608579,0.06166219839142091,143,0.19571045576407506,0.42091152815013405,0.38337801608579086
913,Baltimore City,2765,Baltimore City Precinct 07-004,124,570,28,2641,2765,1.0,0.04484629294755877,0.9551537070524412,2167,0.20614828209764918,0.010126582278481013,0.7837251356238698
914,Baltimore City,3497,Baltimore City Precinct 26-010,1389,671,203,2108,3497,1.0,0.3971975979410924,0.6028024020589077,2623,0.19187875321704317,0.0580497569345153,0.7500714898484415
915,Baltimore City,923,Baltimore City Precinct 26-012,85,164,14,838,923,1.0,0.09209100758396534,0.9079089924160346,745,0.17768147345612134,0.015167930660888408,0.8071505958829902
916,Baltimore City,3245,Baltimore City Precinct 08-010,18,1075,46,3227,3245,1.0,0.005546995377503852,0.9944530046224962,2124,0.3312788906009245,0.014175654853620955,0.6545454545454545
917,Baltimore City,577,Baltimore City Precinct 08-011,13,202,6,564,577,1.0,0.022530329289428077,0.9774696707105719,369,0.35008665511265163,0.010398613518197574,0.6395147313691508
918,Baltimore City,1998,Baltimore City Precinct 08-003,70,535,33,1928,1998,1.0,0.035035035035035036,0.964964964964965,1430,0.2677677677677678,0.016516516516516516,0.7157157157157157
919,Baltimore City,1675,Baltimore City Precinct 26-019,143,649,23,1532,1675,1.0,0.0853731343283582,0.9146268656716418,1003,0.3874626865671642,0.01373134328358209,0.5988059701492537
920,Baltimore City,783,Baltimore City Precinct 26-020,50,294,12,733,783,1.0,0.06385696040868455,0.9361430395913155,477,0.37547892720306514,0.01532567049808429,0.6091954022988506
921,Baltimore City,1709,Baltimore City Precinct 26-011,785,201,74,924,1709,1.0,0.4593329432416618,0.5406670567583383,1434,0.11761263897015799,0.04330017554125219,0.8390871854885898
922,Baltimore City,1355,Baltimore City Precinct 26-013,1074,185,161,281,1355,1.0,0.792619926199262,0.207380073800738,1009,0.13653136531365315,0.11881918819188192,0.744649446494465
923,Baltimore City,339,Baltimore City Precinct 26-017,33,229,11,306,339,1.0,0.09734513274336283,0.9026548672566371,99,0.6755162241887905,0.032448377581120944,0.2920353982300885
924,Baltimore City,2928,Baltimore City Precinct 26-018,256,910,32,2672,2928,1.0,0.08743169398907104,0.912568306010929,1986,0.31079234972677594,0.01092896174863388,0.6782786885245902
925,Baltimore City,1249,Baltimore City Precinct 26-016,74,516,19,1175,1249,1.0,0.059247397918334666,0.9407526020816653,714,0.41313050440352284,0.01521216973578863,0.5716573258606885
926,Howard,2116,Howard Precinct 04-004,1753,624,1054,363,2116,1.0,0.8284499054820416,0.1715500945179584,438,0.2948960302457467,0.498109640831758,0.20699432892249528
927,Carroll,6623,Carroll Precinct 14-002,6214,1204,2511,409,6623,1.0,0.9382455080779103,0.061754491922089684,2908,0.1817907292767628,0.37913332326740146,0.4390759474558357
928,Carroll,3192,Carroll Precinct 05-001,2872,910,1145,320,3192,1.0,0.899749373433584,0.10025062656641603,1137,0.2850877192982456,0.35870927318295737,0.35620300751879697
929,Carroll,647,Carroll Precinct 05-006,626,202,208,21,647,1.0,0.9675425038639877,0.03245749613601236,237,0.312210200927357,0.321483771251932,0.366306027820711
930,Howard,2206,Howard Precinct 03-002,1871,960,1163,335,2206,1.0,0.8481414324569356,0.15185856754306437,83,0.43517679057116954,0.5271985494106981,0.03762466001813237
931,Carroll,2786,Carroll Precinct 14-001,2611,711,1180,175,2786,1.0,0.9371859296482412,0.06281407035175879,895,0.2552045944005743,0.4235463029432879,0.3212491026561378
932,Carroll,2559,Carroll Precinct 05-005,2276,774,958,283,2559,1.0,0.889409925752247,0.11059007424775302,827,0.30246189917936694,0.3743649863227823,0.32317311449785074
933,Carroll,2727,Carroll Precinct 09-001,2601,701,1587,126,2727,1.0,0.9537953795379538,0.0462046204620462,439,0.25705903923725704,0.581958195819582,0.160982764943161
934,Carroll,5574,Carroll Precinct 07-007,5011,1248,1814,563,5574,1.0,0.8989953354861858,0.10100466451381414,2512,0.2238966630785791,0.3254395407247937,0.4506637961966272
935,Carroll,1903,Carroll Precinct 07-008,1759,355,807,144,1903,1.0,0.9243300052548608,0.07566999474513926,741,0.18654755648975302,0.42406726221755126,0.3893851812926957
936,Carroll,960,Carroll Precinct 07-005,945,301,333,15,960,1.0,0.984375,0.015625,326,0.31354166666666666,0.346875,0.33958333333333335
937,Carroll,2365,Carroll Precinct 04-002,2282,491,1048,83,2365,1.0,0.9649048625792812,0.03509513742071882,826,0.2076109936575053,0.4431289640591966,0.3492600422832981
938,Carroll,2537,Carroll Precinct 07-006,2326,522,822,211,2537,1.0,0.9168309026409145,0.08316909735908554,1193,0.20575482853764288,0.32400472999605834,0.4702404414662988
939,Carroll,3647,Carroll Precinct 07-003,3100,712,777,547,3647,1.0,0.8500137098985467,0.14998629010145326,2158,0.19522895530573073,0.21305182341650672,0.5917192212777626
940,Carroll,2385,Carroll Precinct 07-001,2135,400,544,250,2385,1.0,0.8951781970649895,0.10482180293501048,1441,0.16771488469601678,0.2280922431865828,0.6041928721174005
941,Carroll,7644,Carroll Precinct 05-004,6509,2034,2878,1135,7644,1.0,0.8515175300889587,0.14848246991104133,2732,0.26609105180533754,0.37650444793301935,0.3574045002616431
942,Howard,3762,Howard Precinct 03-005,2617,1223,1034,1145,3762,1.0,0.6956406166932483,0.3043593833067517,1505,0.32509303561935143,0.27485380116959063,0.40005316321105794
943,Carroll,4313,Carroll Precinct 05-002,3922,1267,1982,391,4313,1.0,0.9093438441919778,0.09065615580802226,1064,0.29376304196614883,0.4595409227915604,0.24669603524229075
944,St. Mary's,2003,St. Mary's Precinct 01-002,1697,448,664,306,2003,1.0,0.8472291562656016,0.1527708437343984,891,0.2236645032451323,0.33150274588117823,0.44483275087368945
945,St. Mary's,3822,St. Mary's Precinct 01-001,3130,694,868,692,3822,1.0,0.8189429618001046,0.18105703819989535,2260,0.1815803244374673,0.2271062271062271,0.5913134484563056
946,Somerset,179,Somerset Precinct 10-001,171,45,50,8,179,1.0,0.9553072625698324,0.0446927374301676,84,0.25139664804469275,0.27932960893854747,0.4692737430167598
947,Dorchester,308,Dorchester Precinct 10-001,300,40,77,8,308,1.0,0.974025974025974,0.025974025974025976,191,0.12987012987012986,0.25,0.6201298701298701
948,St. Mary's,3575,St. Mary's Precinct 08-003,2427,846,777,1148,3575,1.0,0.6788811188811189,0.3211188811188811,1952,0.23664335664335664,0.21734265734265734,0.546013986013986
949,St. Mary's,2881,St. Mary's Precinct 08-005,2361,541,788,520,2881,1.0,0.8195071155848663,0.18049288441513364,1552,0.18778202013189865,0.2735161402290871,0.5387018396390142
950,St. Mary's,402,St. Mary's Precinct 08-008,339,196,185,63,402,1.0,0.8432835820895522,0.15671641791044777,21,0.48756218905472637,0.4601990049751244,0.05223880597014925
951,St. Mary's,1160,St. Mary's Precinct 08-010,735,272,196,425,1160,1.0,0.6336206896551724,0.36637931034482757,692,0.23448275862068965,0.16896551724137931,0.596551724137931
952,St. Mary's,1548,St. Mary's Precinct 08-002,1377,378,577,171,1548,1.0,0.8895348837209303,0.11046511627906977,593,0.2441860465116279,0.3727390180878553,0.3830749354005168
953,St. Mary's,2841,St. Mary's Precinct 06-003,2593,571,1245,248,2841,1.0,0.9127067933826117,0.08729320661738825,1025,0.20098556846180923,0.4382259767687434,0.3607884547694474
954,St. Mary's,2052,St. Mary's Precinct 08-006,1617,380,560,435,2052,1.0,0.7880116959064327,0.21198830409356725,1112,0.18518518518518517,0.2729044834307992,0.5419103313840156
955,Calvert,2874,Calvert Precinct 01-001,2444,894,929,430,2874,1.0,0.8503827418232429,0.14961725817675714,1051,0.31106471816283926,0.3232428670842032,0.36569241475295755
956,Calvert,2535,Calvert Precinct 01-007,2065,786,994,470,2535,1.0,0.814595660749507,0.1854043392504931,755,0.31005917159763313,0.39211045364891517,0.2978303747534517
957,Calvert,3483,Calvert Precinct 01-005,2710,781,967,773,3483,1.0,0.7780648865920183,0.22193511340798164,1735,0.2242319839219064,0.27763422337065746,0.49813379270743613
958,Calvert,3411,Calvert Precinct 01-002,2504,785,705,907,3411,1.0,0.7340955731457051,0.26590442685429494,1921,0.2301377895045441,0.20668425681618294,0.5631779536792729
959,St. Mary's,2376,St. Mary's Precinct 02-002,2085,542,799,291,2376,1.0,0.8775252525252525,0.12247474747474747,1035,0.2281144781144781,0.3362794612794613,0.4356060606060606
960,St. Mary's,2833,St. Mary's Precinct 02-001,2361,649,1079,472,2833,1.0,0.8333921637839746,0.1666078362160254,1105,0.22908577479703496,0.38086833745146487,0.3900458877515002
961,St. Mary's,3761,St. Mary's Precinct 08-009,1768,977,430,1993,3761,1.0,0.47008774262164316,0.5299122573783568,2354,0.2597713374102632,0.11433129486838607,0.6258973677213507
962,St. Mary's,2579,St. Mary's Precinct 08-007,1260,824,482,1319,2579,1.0,0.48856145792943,0.5114385420705699,1273,0.3195036835982939,0.1868941450174486,0.49360217138425744
963,St. Mary's,3761,St. Mary's Precinct 08-001,2189,787,526,1572,3761,1.0,0.5820260568997607,0.4179739431002393,2448,0.20925285828237172,0.13985642116458388,0.6508907205530444
964,St. Mary's,5431,St. Mary's Precinct 08-004,3460,1158,1122,1971,5431,1.0,0.6370834100533972,0.36291658994660286,3151,0.21322040139937395,0.20659178788436752,0.5801878107162585
965,Baltimore County,3555,Baltimore County Precinct 08-011,2068,548,413,1487,3555,1.0,0.5817158931082982,0.4182841068917018,2594,0.15414908579465542,0.11617440225035162,0.729676511954993
966,Baltimore County,2505,Baltimore County Precinct 08-006,1379,1480,398,1126,2505,1.0,0.550499001996008,0.449500998003992,627,0.590818363273453,0.15888223552894212,0.2502994011976048
967,Baltimore County,1757,Baltimore County Precinct 08-003,1549,632,547,208,1757,1.0,0.8816163915765509,0.11838360842344905,578,0.3597040409789414,0.31132612407512805,0.3289698349459306
968,Baltimore County,2017,Baltimore County Precinct 08-022,1757,750,658,260,2017,1.0,0.8710956866633615,0.12890431333663857,609,0.37183936539414975,0.3262270699058007,0.30193356470004956
969,Baltimore County,2489,Baltimore County Precinct 08-001,2208,819,1074,281,2489,1.0,0.8871032543190036,0.11289674568099639,596,0.32904781036560865,0.4314985938127762,0.2394535958216151
970,Baltimore County,1888,Baltimore County Precinct 08-025,1659,489,572,229,1888,1.0,0.878707627118644,0.12129237288135593,827,0.2590042372881356,0.3029661016949153,0.4380296610169492
971,Baltimore County,2437,Baltimore County Precinct 08-004,2117,850,939,320,2437,1.0,0.8686910135412392,0.13130898645876077,648,0.3487894952810833,0.38530980713992613,0.26590069757899054
972,Baltimore County,1477,Baltimore County Precinct 10-002,1372,435,633,105,1477,1.0,0.9289099526066351,0.07109004739336493,409,0.2945159106296547,0.42857142857142855,0.27691266079891674
973,Baltimore County,1876,Baltimore County Precinct 10-004,1797,467,864,79,1876,1.0,0.9578891257995735,0.04211087420042644,545,0.24893390191897655,0.4605543710021322,0.2905117270788913
974,Baltimore County,3018,Baltimore County Precinct 10-001,2857,737,1194,161,3018,1.0,0.9466534128561962,0.053346587143803845,1087,0.24420145791915177,0.3956262425447316,0.3601722995361166
975,Baltimore County,3508,Baltimore County Precinct 05-001,3315,806,1525,193,3508,1.0,0.9449828962371721,0.05501710376282782,1177,0.22976054732041049,0.43472063854047893,0.3355188141391106
976,Baltimore County,1975,Baltimore County Precinct 06-001,1875,514,1011,100,1975,1.0,0.9493670886075949,0.05063291139240506,450,0.260253164556962,0.5118987341772152,0.22784810126582278
977,Baltimore County,2338,Baltimore County Precinct 06-002,2220,550,1216,118,2338,1.0,0.9495295124037639,0.0504704875962361,572,0.2352437981180496,0.5201026518391788,0.2446535500427716
978,Baltimore County,2472,Baltimore County Precinct 07-003,2274,697,1182,198,2472,1.0,0.9199029126213593,0.08009708737864078,593,0.281957928802589,0.47815533980582525,0.23988673139158576
979,Baltimore County,1071,Baltimore County Precinct 07-002,1032,323,628,39,1071,1.0,0.9635854341736695,0.036414565826330535,120,0.30158730158730157,0.5863678804855276,0.11204481792717087
980,Baltimore County,3153,Baltimore County Precinct 07-001,2987,768,1600,166,3153,1.0,0.9473517285125278,0.05264827148747225,785,0.24357754519505234,0.507453219156359,0.24896923564858864
981,St. Mary's,210,St. Mary's Precinct 09-001,181,69,77,29,210,1.0,0.861904761904762,0.1380952380952381,64,0.32857142857142857,0.36666666666666664,0.3047619047619048
982,Baltimore City,2683,Baltimore City Precinct 26-024,242,755,24,2441,2683,1.0,0.09019754006708908,0.9098024599329109,1904,0.2814014163250093,0.008945210585165859,0.7096533730898248
983,Baltimore City,2299,Baltimore City Precinct 26-025,146,527,29,2153,2299,1.0,0.06350587211831231,0.9364941278816877,1743,0.22923010004349717,0.012614180078294911,0.758155719878208
984,Baltimore City,1812,Baltimore City Precinct 26-026,482,641,79,1330,1812,1.0,0.26600441501103755,0.7339955849889624,1092,0.35375275938189843,0.04359823399558499,0.6026490066225165
985,Baltimore City,2585,Baltimore City Precinct 27-005,1273,1064,191,1312,2585,1.0,0.49245647969052225,0.5075435203094778,1330,0.411605415860735,0.07388781431334623,0.5145067698259188
986,Baltimore City,3355,Baltimore City Precinct 27-006,959,1226,130,2396,3355,1.0,0.28584202682563337,0.7141579731743666,1999,0.365424739195231,0.038748137108792845,0.5958271236959761
987,Baltimore City,780,Baltimore City Precinct 27-019,33,283,11,747,780,1.0,0.04230769230769231,0.9576923076923077,486,0.3628205128205128,0.014102564102564103,0.6230769230769231
988,Baltimore City,2289,Baltimore City Precinct 27-015,400,883,72,1889,2289,1.0,0.17474879860200962,0.8252512013979904,1334,0.3857579729139362,0.03145478374836173,0.582787243337702
989,Baltimore County,3836,Baltimore County Precinct 09-020,464,1435,98,3372,3836,1.0,0.12095933263816476,0.8790406673618353,2303,0.3740875912408759,0.025547445255474453,0.6003649635036497
990,Baltimore County,2342,Baltimore County Precinct 09-028,897,918,158,1445,2342,1.0,0.38300597779675494,0.6169940222032451,1266,0.3919726729291204,0.06746370623398805,0.5405636208368916
991,Baltimore County,2528,Baltimore County Precinct 09-019,1774,983,449,754,2528,1.0,0.7017405063291139,0.29825949367088606,1096,0.3888449367088608,0.1776107594936709,0.43354430379746833
992,Baltimore City,2647,Baltimore City Precinct 27-014,1453,1110,301,1194,2647,1.0,0.5489233094068757,0.4510766905931243,1236,0.4193426520589346,0.11371363808084624,0.4669437098602191
993,Baltimore City,3409,Baltimore City Precinct 27-013,915,998,179,2494,3409,1.0,0.26840715752420063,0.7315928424757994,2232,0.2927544734526254,0.05250806688178351,0.654737459665591
994,Baltimore City,1492,Baltimore City Precinct 27-009,843,691,176,649,1492,1.0,0.5650134048257373,0.43498659517426275,625,0.4631367292225201,0.11796246648793565,0.41890080428954424
995,Baltimore City,762,Baltimore City Precinct 27-012,550,238,117,212,762,1.0,0.7217847769028871,0.2782152230971129,407,0.3123359580052493,0.15354330708661418,0.5341207349081365
996,Baltimore County,3661,Baltimore County Precinct 09-021,3095,1150,1035,566,3661,1.0,0.8453974323955203,0.15460256760447966,1476,0.31412182463807703,0.2827096421742693,0.40316853318765367
997,Baltimore County,2909,Baltimore County Precinct 09-029,2172,308,22,737,2909,1.0,0.7466483327603988,0.25335166723960123,2579,0.10587830869714679,0.0075627363355104844,0.8865589549673427
998,Baltimore County,2194,Baltimore County Precinct 09-012,1804,828,465,390,2194,1.0,0.8222424794895169,0.17775752051048313,901,0.37739288969917956,0.21194165907019144,0.410665451230629
999,Baltimore County,2160,Baltimore County Precinct 09-007,1829,815,846,331,2160,1.0,0.8467592592592592,0.15324074074074073,499,0.3773148148148148,0.39166666666666666,0.2310185185185185
1000,Baltimore County,2993,Baltimore County Precinct 09-011,2118,983,417,875,2993,1.0,0.707651186100902,0.2923488138990979,1593,0.32843301035750083,0.1393250918810558,0.5322418977614434
1001,Baltimore County,5056,Baltimore County Precinct 09-010,3865,1892,874,1191,5056,1.0,0.7644382911392406,0.2355617088607595,2290,0.37420886075949367,0.17286392405063292,0.45292721518987344
1002,Baltimore County,1644,Baltimore County Precinct 08-015,1440,667,640,204,1644,1.0,0.8759124087591241,0.12408759124087591,337,0.4057177615571776,0.38929440389294406,0.20498783454987834
1003,Baltimore County,1925,Baltimore County Precinct 08-014,1650,523,567,275,1925,1.0,0.8571428571428571,0.14285714285714285,835,0.2716883116883117,0.29454545454545455,0.43376623376623374
1004,Baltimore County,2163,Baltimore County Precinct 08-012,1905,924,903,258,2163,1.0,0.8807212205270458,0.11927877947295423,336,0.42718446601941745,0.4174757281553398,0.1553398058252427
1005,Baltimore County,5466,Baltimore County Precinct 08-005,3011,247,300,2455,5466,1.0,0.5508598609586535,0.44914013904134653,4919,0.04518843761434321,0.054884742041712405,0.8999268203439443
1006,Baltimore County,1075,Baltimore County Precinct 09-016,915,412,329,160,1075,1.0,0.8511627906976744,0.14883720930232558,334,0.38325581395348834,0.30604651162790697,0.31069767441860463
1007,Baltimore County,1627,Baltimore County Precinct 09-017,1118,624,268,509,1627,1.0,0.6871542716656422,0.3128457283343577,735,0.3835279655808236,0.16472034419176398,0.4517516902274124
1008,Baltimore County,26,Baltimore County Precinct 09-027,20,4,5,6,26,1.0,0.7692307692307693,0.23076923076923078,17,0.15384615384615385,0.19230769230769232,0.6538461538461539
1009,Baltimore County,2576,Baltimore County Precinct 09-018,1975,939,458,601,2576,1.0,0.7666925465838509,0.23330745341614906,1179,0.36451863354037267,0.1777950310559006,0.4576863354037267
1010,Baltimore County,1631,Baltimore County Precinct 09-009,1412,713,741,219,1631,1.0,0.8657265481299816,0.1342734518700184,177,0.437155119558553,0.45432250153280196,0.10852237890864501
1011,Baltimore County,1132,Baltimore County Precinct 09-026,975,520,399,157,1132,1.0,0.8613074204946997,0.13869257950530034,213,0.45936395759717313,0.35247349823321555,0.1881625441696113
1012,Baltimore County,1592,Baltimore County Precinct 09-008,1465,662,728,127,1592,1.0,0.9202261306532663,0.07977386934673367,202,0.4158291457286432,0.457286432160804,0.12688442211055276
1013,Baltimore County,2194,Baltimore County Precinct 08-007,1336,819,459,858,2194,1.0,0.6089334548769371,0.3910665451230629,916,0.37329079307201457,0.20920692798541476,0.41750227894257064
1014,Baltimore City,751,Baltimore City Precinct 27-037,547,301,100,204,751,1.0,0.7283621837549934,0.27163781624500666,350,0.4007989347536618,0.13315579227696406,0.46604527296937415
1015,Baltimore City,1727,Baltimore City Precinct 27-038,993,579,81,734,1727,1.0,0.57498552403011,0.42501447596989,1067,0.3352634626519977,0.046902142443543716,0.6178343949044586
1016,Baltimore City,1669,Baltimore City Precinct 27-042,1261,880,269,408,1669,1.0,0.7555422408627921,0.2444577591372079,520,0.5272618334331935,0.16117435590173756,0.3115638106650689
1017,Baltimore City,1155,Baltimore City Precinct 27-044,1034,804,165,121,1155,1.0,0.8952380952380953,0.10476190476190476,186,0.6961038961038961,0.14285714285714285,0.16103896103896104
1018,Baltimore City,1487,Baltimore City Precinct 27-040,1289,812,297,198,1487,1.0,0.8668459986550101,0.13315400134498992,378,0.5460659045057162,0.19973100201748487,0.2542030934767989
1019,Baltimore City,742,Baltimore City Precinct 27-039,645,487,145,97,742,1.0,0.8692722371967655,0.1307277628032345,110,0.6563342318059299,0.1954177897574124,0.14824797843665768
1020,Baltimore City,1929,Baltimore City Precinct 27-041,1446,969,274,483,1929,1.0,0.749611197511664,0.25038880248833595,686,0.5023328149300156,0.14204250907205807,0.3556246759979264
1021,Baltimore County,3216,Baltimore County Precinct 09-003,2807,1639,746,409,3216,1.0,0.8728233830845771,0.1271766169154229,831,0.509639303482587,0.23196517412935325,0.2583955223880597
1022,Baltimore County,3358,Baltimore County Precinct 03-008,2894,1340,584,464,3358,1.0,0.8618225134008338,0.13817748659916618,1434,0.3990470518165575,0.17391304347826086,0.42703990470518166
1023,Baltimore County,2600,Baltimore County Precinct 09-001,2400,1096,817,200,2600,1.0,0.9230769230769231,0.07692307692307693,687,0.42153846153846153,0.31423076923076926,0.2642307692307692
1024,Baltimore County,2246,Baltimore County Precinct 08-017,2079,901,911,167,2246,1.0,0.9256455921638468,0.07435440783615316,434,0.40115761353517365,0.4056099732858415,0.19323241317898487
1025,Baltimore County,879,Baltimore County Precinct 08-018,784,360,410,95,879,1.0,0.8919226393629124,0.1080773606370876,109,0.40955631399317405,0.4664391353811149,0.12400455062571103
1026,Baltimore County,2530,Baltimore County Precinct 08-019,2247,771,973,283,2530,1.0,0.8881422924901186,0.11185770750988143,786,0.3047430830039526,0.38458498023715415,0.31067193675889326
1027,Baltimore County,2751,Baltimore County Precinct 08-009,2153,988,1122,598,2751,1.0,0.7826245001817521,0.2173754998182479,641,0.35914213013449653,0.4078516902944384,0.23300617957106506
1028,Baltimore County,2173,Baltimore County Precinct 08-010,1965,821,884,208,2173,1.0,0.9042797975149562,0.09572020248504372,468,0.37781868384721584,0.4068108605614358,0.21537045559134838
1029,Baltimore County,1707,Baltimore County Precinct 08-020,1487,483,448,220,1707,1.0,0.8711189220855302,0.12888107791446984,776,0.28295254833040423,0.2624487404803749,0.45459871118922085
1030,Baltimore County,1541,Baltimore County Precinct 09-002,1463,650,680,78,1541,1.0,0.9493835171966256,0.050616482803374434,211,0.4218040233614536,0.44127190136275146,0.13692407527579495
1031,Baltimore County,4116,Baltimore County Precinct 09-004,3440,966,535,676,4116,1.0,0.8357628765792031,0.16423712342079688,2615,0.23469387755102042,0.12998056365403304,0.6353255587949466
1032,Baltimore County,3650,Baltimore County Precinct 09-005,3293,1432,910,357,3650,1.0,0.9021917808219178,0.09780821917808219,1308,0.3923287671232877,0.2493150684931507,0.35835616438356166
1033,Baltimore County,6430,Baltimore County Precinct 09-006,4497,491,233,1933,6430,1.0,0.6993779160186625,0.3006220839813375,5706,0.07636080870917573,0.03623639191290824,0.887402799377916
1034,Baltimore County,733,Baltimore County Precinct 08-016,621,439,293,112,733,1.178743961352657,0.8472032742155525,0.15279672578444747,1,0.5989085948158254,0.39972714870395637,0.001364256480218281
1035,Baltimore County,2667,Baltimore County Precinct 08-013,2348,961,908,319,2667,1.0,0.880389951256093,0.11961004874390702,798,0.3603299587551556,0.34045744281964757,0.2992125984251969
1036,Baltimore City,1338,Baltimore City Precinct 09-010,254,492,21,1084,1338,1.0,0.1898355754857997,0.8101644245142003,825,0.36771300448430494,0.01569506726457399,0.6165919282511211
