,COUNTY,VAP,NAME,WVAP,BVAP,HVAP,SEN16D,SEN16R,OVAP,TOT_VOTES,factor,WVAP_pct,BVAP_pct,HVAP_pct,OVAP_pct,SEN16None,SEN16D_pct,SEN16R_pct,SEN16None_pct
962,St. Mary's,2579,St. Mary's Precinct 08-007,1260,953,146,838,591,220,2579,1.0,0.48856145792943,0.36952307095773557,0.05661108956960062,0.08530438154323382,1150,0.32493214424195427,0.22915858860023264,0.4459092671578131
963,St. Mary's,3761,St. Mary's Precinct 08-001,2189,1088,228,907,708,256,3761,1.0,0.5820260568997607,0.28928476469024195,0.060622174953469825,0.06806700345652753,2146,0.24115926615261898,0.18824780643445893,0.5705929274129221
964,St. Mary's,5431,St. Mary's Precinct 08-004,3460,1224,316,1237,1408,431,5431,1.0,0.6370834100533972,0.22537285951021913,0.05818449640950101,0.0793592340268827,2786,0.22776652550174922,0.2592524396980298,0.512981034800221
965,Baltimore County,3555,Baltimore County Precinct 08-011,2068,458,346,573,495,683,3555,1.0,0.5817158931082982,0.1288326300984529,0.09732770745428973,0.19212376933895922,2487,0.16118143459915613,0.13924050632911392,0.69957805907173
966,Baltimore County,2505,Baltimore County Precinct 08-006,1379,350,218,1623,533,558,2505,1.0,0.550499001996008,0.13972055888223553,0.08702594810379241,0.22275449101796407,349,0.6479041916167665,0.21277445109780438,0.13932135728542913
967,Baltimore County,1757,Baltimore County Precinct 08-003,1549,38,39,588,664,131,1757,1.0,0.8816163915765509,0.021627774615822423,0.0221969265793967,0.07455890722822994,505,0.3346613545816733,0.37791690381331816,0.28742174160500855
968,Baltimore County,2017,Baltimore County Precinct 08-022,1757,19,18,787,798,223,2017,1.0,0.8710956866633615,0.009419930589985127,0.008924144769459593,0.11056023797719385,432,0.39018344075359446,0.3956370847793753,0.21417947446703026
969,Baltimore County,2489,Baltimore County Precinct 08-001,2208,107,48,827,1245,126,2489,1.0,0.8871032543190036,0.042989152269987944,0.019284853354760947,0.05062274005624749,417,0.3322619525914022,0.5002008838891121,0.16753716351948575
970,Baltimore County,1888,Baltimore County Precinct 08-025,1659,61,35,521,764,133,1888,1.0,0.878707627118644,0.0323093220338983,0.018538135593220338,0.0704449152542373,603,0.2759533898305085,0.4046610169491525,0.319385593220339
971,Baltimore County,2437,Baltimore County Precinct 08-004,2117,53,55,855,1195,212,2437,1.0,0.8686910135412392,0.021748050882232254,0.02256873204759951,0.08699220352892902,387,0.35084119819450144,0.49035699630693474,0.15880180549856382
972,Baltimore County,1477,Baltimore County Precinct 10-002,1372,10,25,513,896,70,1477,1.0,0.9289099526066351,0.006770480704129994,0.016926201760324982,0.04739336492890995,68,0.34732566012186866,0.6066350710900474,0.046039268788083954
973,Baltimore County,1876,Baltimore County Precinct 10-004,1797,14,22,556,1275,43,1876,1.0,0.9578891257995735,0.007462686567164179,0.011727078891257996,0.022921108742004266,45,0.29637526652452023,0.679637526652452,0.02398720682302772
974,Baltimore County,3018,Baltimore County Precinct 10-001,2857,49,46,840,1628,66,3018,1.0,0.9466534128561962,0.016235917826375082,0.015241882041086813,0.02186878727634195,550,0.2783300198807157,0.5394300861497681,0.18223989396951623
975,Baltimore County,3508,Baltimore County Precinct 05-001,3315,53,77,797,1842,63,3508,1.0,0.9449828962371721,0.015108323831242873,0.02194982896237172,0.01795895096921323,869,0.22719498289623719,0.5250855188141391,0.24771949828962372
976,Baltimore County,1975,Baltimore County Precinct 06-001,1875,41,18,487,1215,41,1975,1.0,0.9493670886075949,0.020759493670886076,0.009113924050632912,0.020759493670886076,273,0.24658227848101266,0.6151898734177215,0.13822784810126582
977,Baltimore County,2338,Baltimore County Precinct 06-002,2220,41,30,592,1430,47,2338,1.0,0.9495295124037639,0.017536355859709155,0.01283147989734816,0.020102651839178785,316,0.25320786997433703,0.611633875106929,0.13515825491873396
978,Baltimore County,2472,Baltimore County Precinct 07-003,2274,95,38,725,1374,65,2472,1.0,0.9199029126213593,0.03843042071197411,0.015372168284789644,0.026294498381877023,373,0.29328478964401294,0.5558252427184466,0.15088996763754045
979,Baltimore County,1081,Baltimore County Precinct 07-002,1039,13,7,333,745,22,1081,1.0065359477124183,0.9611470860314524,0.012025901942645698,0.0064754856614246065,0.020351526364477335,3,0.3080481036077706,0.6891766882516188,0.0027752081406105457
980,Baltimore County,3153,Baltimore County Precinct 07-001,2987,61,47,793,1910,58,3153,1.0,0.9473517285125278,0.01934665398033619,0.014906438312718047,0.018395179194418014,450,0.25150650174437045,0.6057722803679035,0.142721217887726
981,St. Mary's,210,St. Mary's Precinct 09-001,181,14,3,78,87,12,210,1.0,0.861904761904762,0.06666666666666667,0.014285714285714285,0.05714285714285714,45,0.37142857142857144,0.4142857142857143,0.21428571428571427
982,Baltimore City,2683,Baltimore City Precinct 26-024,242,2170,23,954,30,248,2683,1.0,0.09019754006708908,0.8087961237420798,0.008572493477450614,0.09243384271338054,1699,0.3555721207603429,0.011181513231457324,0.6332463660081997
983,Baltimore City,2299,Baltimore City Precinct 26-025,146,1992,28,687,41,133,2299,1.0,0.06350587211831231,0.8664636798608091,0.012179208351457155,0.05785123966942149,1571,0.29882557633753803,0.01783384080034798,0.683340582862114
984,Baltimore City,1812,Baltimore City Precinct 26-026,482,1240,48,758,84,42,1812,1.0,0.26600441501103755,0.6843267108167771,0.026490066225165563,0.023178807947019868,970,0.41832229580573954,0.046357615894039736,0.5353200883002207
985,Baltimore City,2585,Baltimore City Precinct 27-005,1273,1168,45,1187,259,99,2585,1.0,0.49245647969052225,0.4518375241779497,0.017408123791102514,0.03829787234042553,1139,0.45918762088974857,0.10019342359767891,0.4406189555125725
986,Baltimore City,3355,Baltimore City Precinct 27-006,959,2259,52,1465,177,85,3355,1.0,0.28584202682563337,0.6733233979135619,0.015499254843517139,0.02533532041728763,1713,0.4366616989567809,0.052757078986587186,0.5105812220566319
987,Baltimore City,780,Baltimore City Precinct 27-019,33,725,17,369,14,5,780,1.0,0.04230769230769231,0.9294871794871795,0.021794871794871794,0.00641025641025641,397,0.47307692307692306,0.017948717948717947,0.5089743589743589
988,Baltimore City,2289,Baltimore City Precinct 27-015,400,1768,63,1105,89,58,2289,1.0,0.17474879860200962,0.7723896898208825,0.027522935779816515,0.025338575797291395,1095,0.48274355613805153,0.03888160768894714,0.4783748361730013
989,Baltimore County,3836,Baltimore County Precinct 09-020,464,3064,142,1694,111,166,3836,1.0,0.12095933263816476,0.7987486965589156,0.0370177267987487,0.043274244004171014,2031,0.4416058394160584,0.028936392075078206,0.5294577685088634
990,Baltimore County,2342,Baltimore County Precinct 09-028,897,1264,113,1015,209,68,2342,1.0,0.38300597779675494,0.5397096498719044,0.04824935952177626,0.029035012809564473,1118,0.4333902647309991,0.0892399658411614,0.47736976942783943
991,Baltimore County,2528,Baltimore County Precinct 09-019,1774,492,100,1023,598,162,2528,1.0,0.7017405063291139,0.19462025316455697,0.03955696202531646,0.06408227848101265,907,0.40466772151898733,0.23655063291139242,0.3587816455696203
992,Baltimore City,2647,Baltimore City Precinct 27-014,1453,1028,61,1198,362,105,2647,1.0,0.5489233094068757,0.38836418587079713,0.0230449565545901,0.039667548167737064,1087,0.45258783528522856,0.13675859463543635,0.4106535700793351
993,Baltimore City,3409,Baltimore City Precinct 27-013,915,2303,118,1256,243,73,3409,1.0,0.26840715752420063,0.675564681724846,0.034614256380170134,0.02141390437078322,1910,0.36843649163977704,0.07128190085068935,0.5602816075095336
994,Baltimore City,1492,Baltimore City Precinct 27-009,843,537,50,759,211,62,1492,1.0,0.5650134048257373,0.3599195710455764,0.03351206434316354,0.04155495978552279,522,0.5087131367292225,0.14142091152815014,0.34986595174262736
995,Baltimore City,762,Baltimore City Precinct 27-012,550,153,42,262,138,17,762,1.0,0.7217847769028871,0.20078740157480315,0.05511811023622047,0.02230971128608924,362,0.3438320209973753,0.18110236220472442,0.47506561679790027
996,Baltimore County,3661,Baltimore County Precinct 09-021,3095,342,92,1211,1268,132,3661,1.0,0.8453974323955203,0.09341709915323682,0.025129745971046162,0.036055722480196666,1182,0.33078393881453155,0.346353455340071,0.32286260584539744
997,Baltimore County,2909,Baltimore County Precinct 09-029,2172,442,98,428,57,197,2909,1.0,0.7466483327603988,0.1519422481952561,0.03368855276727398,0.06772086627707116,2424,0.14712959779993126,0.01959436232382262,0.8332760398762461
998,Baltimore County,2194,Baltimore County Precinct 09-012,1804,90,81,811,540,219,2194,1.0,0.8222424794895169,0.04102096627164995,0.03691886964448496,0.09981768459434823,843,0.36964448495897906,0.24612579762989972,0.3842297174111212
999,Baltimore County,2160,Baltimore County Precinct 09-007,1829,60,68,854,1035,203,2160,1.0,0.8467592592592592,0.027777777777777776,0.03148148148148148,0.09398148148148149,271,0.39537037037037037,0.4791666666666667,0.12546296296296297
1000,Baltimore County,2993,Baltimore County Precinct 09-011,2118,525,116,1026,534,234,2993,1.0,0.707651186100902,0.17540928833945874,0.03875709989976612,0.07818242565987303,1433,0.34279986635482795,0.17841630471099232,0.47878382893417976
1001,Baltimore County,5056,Baltimore County Precinct 09-010,3865,608,158,1976,1079,425,5056,1.0,0.7644382911392406,0.12025316455696203,0.03125,0.08405854430379747,2001,0.39082278481012656,0.21340981012658228,0.39576740506329117
1002,Baltimore County,1644,Baltimore County Precinct 08-015,1440,16,69,690,769,119,1644,1.0,0.8759124087591241,0.009732360097323601,0.041970802919708027,0.07238442822384428,185,0.4197080291970803,0.4677615571776156,0.11253041362530414
1003,Baltimore County,1925,Baltimore County Precinct 08-014,1650,79,43,545,652,153,1925,1.0,0.8571428571428571,0.04103896103896104,0.022337662337662337,0.07948051948051948,728,0.2831168831168831,0.3387012987012987,0.3781818181818182
1004,Baltimore County,2163,Baltimore County Precinct 08-012,1905,30,31,928,1068,197,2163,1.0,0.8807212205270458,0.013869625520110958,0.014331946370781322,0.09107720758206195,167,0.42903374942209893,0.49375866851595007,0.077207582061951
1005,Baltimore County,5466,Baltimore County Precinct 08-005,3011,1565,359,266,366,531,5466,1.0,0.5508598609586535,0.2863154043175997,0.06567874130991584,0.09714599341383096,4834,0.048664471276985,0.06695938529088913,0.8843761434321259
1006,Baltimore County,1075,Baltimore County Precinct 09-016,915,79,37,457,421,44,1075,1.0,0.8511627906976744,0.07348837209302325,0.03441860465116279,0.04093023255813953,197,0.42511627906976746,0.3916279069767442,0.18325581395348836
1007,Baltimore County,1627,Baltimore County Precinct 09-017,1118,309,66,659,344,134,1627,1.0,0.6871542716656422,0.189920098340504,0.040565457897971724,0.08236017209588199,624,0.40503995082974803,0.2114320835894284,0.3835279655808236
1008,Baltimore County,26,Baltimore County Precinct 09-027,20,6,0,6,3,0,26,1.0,0.7692307692307693,0.23076923076923078,0.0,0.0,17,0.23076923076923078,0.11538461538461539,0.6538461538461539
1009,Baltimore County,2576,Baltimore County Precinct 09-018,1975,375,100,1042,591,126,2576,1.0,0.7666925465838509,0.1455745341614907,0.03881987577639751,0.04891304347826087,943,0.4045031055900621,0.2294254658385093,0.36607142857142855
1010,Baltimore County,1631,Baltimore County Precinct 09-009,1412,30,35,680,913,154,1631,1.0,0.8657265481299816,0.018393623543838136,0.02145922746781116,0.0944206008583691,38,0.4169221336603311,0.559779276517474,0.023298589822194973
1011,Baltimore County,1132,Baltimore County Precinct 09-026,975,36,7,518,500,114,1132,1.0,0.8613074204946997,0.03180212014134275,0.006183745583038869,0.10070671378091872,114,0.4575971731448763,0.4416961130742049,0.10070671378091872
1012,Baltimore County,1592,Baltimore County Precinct 09-008,1465,25,20,678,851,82,1592,1.0,0.9202261306532663,0.015703517587939697,0.01256281407035176,0.05150753768844221,63,0.4258793969849246,0.5345477386934674,0.03957286432160804
1013,Baltimore County,2194,Baltimore County Precinct 08-007,1336,264,257,974,634,337,2194,1.0,0.6089334548769371,0.1203281677301732,0.11713764813126709,0.1536007292616226,586,0.4439380127620784,0.2889699179580675,0.2670920692798541
1014,Baltimore City,751,Baltimore City Precinct 27-037,547,155,22,377,116,27,751,1.0,0.7283621837549934,0.20639147802929428,0.02929427430093209,0.03595206391478029,258,0.5019973368841545,0.15446071904127828,0.34354194407456723
1015,Baltimore City,1727,Baltimore City Precinct 27-038,993,567,49,674,103,118,1727,1.0,0.57498552403011,0.328314997104806,0.028372900984365953,0.06832657788071801,950,0.3902721482339317,0.059640995946728434,0.5500868558193399
1016,Baltimore City,1669,Baltimore City Precinct 27-042,1261,164,22,934,329,222,1669,1.0,0.7555422408627921,0.09826243259436789,0.013181545835829839,0.1330137807070102,406,0.5596165368484122,0.19712402636309168,0.2432594367884961
1017,Baltimore City,1155,Baltimore City Precinct 27-044,1034,31,36,827,194,54,1155,1.0,0.8952380952380953,0.02683982683982684,0.03116883116883117,0.046753246753246755,134,0.716017316017316,0.16796536796536796,0.11601731601731602
1018,Baltimore City,1487,Baltimore City Precinct 27-040,1289,83,36,836,365,79,1487,1.0,0.8668459986550101,0.05581708137188971,0.0242098184263618,0.0531271015467384,286,0.5622057834566241,0.24546065904505715,0.19233355749831876
1019,Baltimore City,742,Baltimore City Precinct 27-039,645,57,14,554,184,26,742,1.0,0.8692722371967655,0.07681940700808626,0.018867924528301886,0.03504043126684636,4,0.7466307277628033,0.24797843665768193,0.005390835579514825
1020,Baltimore City,1929,Baltimore City Precinct 27-041,1446,340,44,1017,322,99,1929,1.0,0.749611197511664,0.1762571280456195,0.02280974598237429,0.05132192846034215,590,0.5272161741835147,0.16692586832555728,0.3058579574909279
1021,Baltimore County,3216,Baltimore County Precinct 09-003,2807,101,104,1655,887,204,3216,1.0,0.8728233830845771,0.03140547263681592,0.03233830845771144,0.06343283582089553,674,0.5146144278606966,0.2758084577114428,0.2095771144278607
1022,Baltimore County,3358,Baltimore County Precinct 03-008,2894,192,42,1488,727,230,3358,1.0,0.8618225134008338,0.05717689100655152,0.012507444907683145,0.0684931506849315,1143,0.44312090530077425,0.21649791542584873,0.340381179273377
1023,Baltimore County,2600,Baltimore County Precinct 09-001,2400,52,31,1111,1035,117,2600,1.0,0.9230769230769231,0.02,0.011923076923076923,0.045,454,0.42730769230769233,0.39807692307692305,0.17461538461538462
1024,Baltimore County,2246,Baltimore County Precinct 08-017,2079,47,31,908,1053,89,2246,1.0,0.9256455921638468,0.020926090828138913,0.013802315227070348,0.0396260017809439,285,0.40427426536064115,0.468833481745325,0.12689225289403383
1025,Baltimore County,879,Baltimore County Precinct 08-018,784,4,19,360,462,72,879,1.0,0.8919226393629124,0.004550625711035267,0.02161547212741752,0.08191126279863481,57,0.40955631399317405,0.5255972696245734,0.06484641638225255
1026,Baltimore County,2530,Baltimore County Precinct 08-019,2247,22,33,769,1166,228,2530,1.0,0.8881422924901186,0.008695652173913044,0.013043478260869565,0.09011857707509881,595,0.3039525691699605,0.4608695652173913,0.23517786561264822
1027,Baltimore County,2751,Baltimore County Precinct 08-009,2153,43,56,1025,1307,499,2751,1.0,0.7826245001817521,0.015630679752817157,0.020356234096692113,0.18138858596873864,419,0.37259178480552524,0.47509996364958196,0.15230825154489278
1028,Baltimore County,2173,Baltimore County Precinct 08-010,1965,30,37,817,1042,141,2173,1.0,0.9042797975149562,0.013805798435342844,0.017027151403589506,0.06488725264611137,314,0.37597791072250347,0.4795213989875748,0.14450069028992177
1029,Baltimore County,1707,Baltimore County Precinct 08-020,1487,46,32,516,585,142,1707,1.0,0.8711189220855302,0.026947861745752782,0.018746338605741066,0.08318687756297598,606,0.3022847100175747,0.3427065026362039,0.35500878734622143
1030,Baltimore County,1541,Baltimore County Precinct 09-002,1463,16,19,673,788,43,1541,1.0,0.9493835171966256,0.010382868267358857,0.012329656067488644,0.027903958468526932,80,0.43672939649578196,0.5113562621674238,0.05191434133679429
1031,Baltimore County,4116,Baltimore County Precinct 09-004,3440,330,109,962,634,237,4116,1.0,0.8357628765792031,0.08017492711370262,0.026482021379980562,0.0575801749271137,2520,0.2337220602526725,0.15403304178814384,0.6122448979591837
1032,Baltimore County,3650,Baltimore County Precinct 09-005,3293,142,57,1455,1106,158,3650,1.0,0.9021917808219178,0.03890410958904109,0.015616438356164384,0.04328767123287671,1089,0.39863013698630134,0.303013698630137,0.29835616438356166
1033,Baltimore County,6430,Baltimore County Precinct 09-006,4497,1173,360,469,284,400,6430,1.0,0.6993779160186625,0.18242612752721618,0.05598755832037325,0.06220839813374806,5677,0.0729393468118196,0.04416796267496112,0.8828926905132193
1034,Baltimore County,794,Baltimore County Precinct 08-016,671,37,15,437,355,71,794,1.2753623188405796,0.845088161209068,0.04659949622166247,0.018891687657430732,0.08942065491183879,2,0.5503778337531486,0.44710327455919396,0.0025188916876574307
1035,Baltimore County,2667,Baltimore County Precinct 08-013,2348,46,75,1017,1077,198,2667,1.0,0.880389951256093,0.01724784401949756,0.0281214848143982,0.07424071991001124,573,0.3813273340832396,0.40382452193475815,0.21484814398200225
1036,Baltimore City,1338,Baltimore City Precinct 09-010,254,994,50,640,25,40,1338,1.0,0.1898355754857997,0.7428998505231689,0.03736920777279522,0.029895366218236172,673,0.47832585949177875,0.01868460388639761,0.5029895366218237
1037,Baltimore City,1402,Baltimore City Precinct 09-003,246,1073,32,730,38,51,1402,1.0,0.1754636233951498,0.7653352353780314,0.02282453637660485,0.03637660485021398,634,0.5206847360912982,0.02710413694721826,0.4522111269614836
1038,Baltimore City,1166,Baltimore City Precinct 09-002,133,974,16,476,21,43,1166,1.0,0.11406518010291596,0.8353344768439108,0.0137221269296741,0.03687821612349914,669,0.40823327615780447,0.018010291595197257,0.5737564322469982
1039,Baltimore City,1002,Baltimore City Precinct 09-009,76,873,15,431,25,38,1002,1.0,0.07584830339321358,0.8712574850299402,0.014970059880239521,0.03792415169660679,546,0.4301397205588822,0.0249500998003992,0.5449101796407185
1040,Baltimore City,1958,Baltimore City Precinct 09-004,484,1353,25,1124,54,96,1958,1.0,0.24719101123595505,0.6910112359550562,0.012768130745658836,0.049029622063329927,780,0.5740551583248212,0.027579162410623085,0.3983656792645557
1041,Baltimore City,1717,Baltimore City Precinct 09-005,367,1273,27,851,47,50,1717,1.0,0.21374490390215492,0.7414094350611532,0.0157251019219569,0.029120559114735003,819,0.49563191613278973,0.027373325567850902,0.47699475829935933
1042,Baltimore City,782,Baltimore City Precinct 09-001,41,721,9,321,11,11,782,1.0,0.052429667519181586,0.921994884910486,0.011508951406649617,0.014066496163682864,450,0.41048593350383633,0.014066496163682864,0.5754475703324808
1043,Baltimore City,970,Baltimore City Precinct 27-036,32,895,18,449,15,25,970,1.0,0.032989690721649485,0.9226804123711341,0.018556701030927835,0.02577319587628866,506,0.46288659793814435,0.015463917525773196,0.5216494845360825
1044,Baltimore City,3261,Baltimore City Precinct 27-035,98,3076,27,1046,40,60,3261,1.0,0.03005213124808341,0.9432689359092303,0.00827966881324747,0.01839926402943882,2175,0.3207605029132168,0.012266176019625881,0.6669733210671573
1045,Baltimore City,1481,Baltimore City Precinct 27-026,265,1094,75,468,25,47,1481,1.0,0.17893315327481432,0.7386900742741391,0.05064145847400405,0.03173531397704254,988,0.31600270087778526,0.01688048615800135,0.6671168129642133
1046,Baltimore City,1722,Baltimore City Precinct 27-027,33,1637,28,822,19,24,1722,1.0,0.01916376306620209,0.9506387921022067,0.016260162601626018,0.013937282229965157,881,0.47735191637630664,0.011033681765389082,0.5116144018583043
1047,Baltimore City,1372,Baltimore City Precinct 27-028,32,1295,15,616,14,30,1372,1.0,0.023323615160349854,0.9438775510204082,0.010932944606413994,0.021865889212827987,742,0.4489795918367347,0.01020408163265306,0.5408163265306123
1048,Baltimore City,858,Baltimore City Precinct 27-029,10,823,7,450,13,18,858,1.0,0.011655011655011656,0.9592074592074592,0.008158508158508158,0.02097902097902098,395,0.5244755244755245,0.015151515151515152,0.4603729603729604
1049,Baltimore City,1643,Baltimore City Precinct 09-008,18,1580,15,627,20,30,1643,1.0,0.010955569080949483,0.9616555082166768,0.009129640900791236,0.018259281801582473,996,0.38161898965307367,0.012172854534388313,0.6062081558125381
1050,Baltimore City,1933,Baltimore City Precinct 09-006,142,1715,21,1076,38,55,1933,1.0,0.0734609415416451,0.8872219348163477,0.010863942058975685,0.028453181583031558,819,0.5566476978789446,0.01965856182100362,0.42369374030005175
1051,Baltimore City,1819,Baltimore City Precinct 09-007,152,1583,41,915,28,43,1819,1.0,0.08356239692138538,0.8702583837273227,0.022539857064321055,0.023639362286970864,876,0.503023639362287,0.015393073117097306,0.48158328752061574
1052,Baltimore City,1296,Baltimore City Precinct 27-025,35,1223,14,620,23,24,1296,1.0,0.02700617283950617,0.9436728395061729,0.010802469135802469,0.018518518518518517,653,0.4783950617283951,0.017746913580246913,0.503858024691358
1053,Baltimore City,1047,Baltimore City Precinct 27-024,138,854,29,279,11,26,1047,1.0,0.1318051575931232,0.8156638013371538,0.027698185291308502,0.024832855778414518,757,0.2664756446991404,0.010506208213944603,0.723018147086915
1054,Baltimore City,588,Baltimore City Precinct 27-023,30,534,7,357,9,17,588,1.0,0.05102040816326531,0.9081632653061225,0.011904761904761904,0.02891156462585034,222,0.6071428571428571,0.015306122448979591,0.37755102040816324
1055,Baltimore City,1632,Baltimore City Precinct 27-034,121,1435,32,749,33,44,1632,1.0,0.0741421568627451,0.8792892156862745,0.0196078431372549,0.02696078431372549,850,0.45894607843137253,0.02022058823529412,0.5208333333333334
1056,Baltimore City,2316,Baltimore City Precinct 27-033,564,1641,35,1198,95,76,2316,1.0,0.24352331606217617,0.7085492227979274,0.015112262521588947,0.03281519861830743,1023,0.5172711571675302,0.041018998272884286,0.4417098445595855
1057,Baltimore City,2778,Baltimore City Precinct 27-032,1010,1467,153,1258,148,148,2778,1.0,0.36357091432685384,0.5280777537796977,0.0550755939524838,0.05327573794096472,1372,0.4528437724982001,0.05327573794096472,0.49388048956083513
1058,Baltimore County,2581,Baltimore County Precinct 09-014,1807,376,143,1436,466,255,2581,1.0,0.7001162340178225,0.14567996900426192,0.055404881828748545,0.09879891514916699,679,0.5563734986439365,0.18055017435102674,0.2630763270050368
1059,Baltimore County,2145,Baltimore County Precinct 09-013,2025,33,32,1291,755,55,2145,1.0,0.9440559440559441,0.015384615384615385,0.014918414918414918,0.02564102564102564,99,0.6018648018648018,0.351981351981352,0.046153846153846156
1060,Baltimore City,1703,Baltimore City Precinct 27-030,58,1571,33,718,14,41,1703,1.0,0.03405754550792719,0.9224897240164416,0.019377568995889608,0.024075161479741633,971,0.4216089254257193,0.008220786846741044,0.5701702877275396
1061,Baltimore City,2334,Baltimore City Precinct 27-031,141,2109,26,1194,45,58,2334,1.0,0.060411311053984576,0.903598971722365,0.011139674378748929,0.024850042844901457,1095,0.5115681233933161,0.019280205655526992,0.4691516709511568
1062,Baltimore City,2547,Baltimore City Precinct 27-022,207,2279,23,1384,41,38,2547,1.0,0.0812720848056537,0.894778170396545,0.009030231645072634,0.0149195131527287,1122,0.5433843737730664,0.016097369454259915,0.44051825677267376
1063,Baltimore City,2765,Baltimore City Precinct 27-021,234,2402,44,1286,51,85,2765,1.0,0.08462929475587704,0.8687160940325497,0.015913200723327307,0.03074141048824593,1428,0.4650994575045208,0.01844484629294756,0.5164556962025316
1064,Baltimore City,2623,Baltimore City Precinct 27-020,377,2071,61,1146,67,114,2623,1.0,0.14372855508959206,0.789553945863515,0.023255813953488372,0.0434616850934045,1410,0.43690430804422414,0.025543271063667557,0.5375524208921083
1065,Baltimore County,3415,Baltimore County Precinct 09-015,1933,1018,98,1280,481,366,3415,1.0,0.5660322108345535,0.2980966325036603,0.02869692532942899,0.10717423133235725,1654,0.37481698389458273,0.14084919472913615,0.4843338213762811
1066,Baltimore City,1108,Baltimore City Precinct 08-001,657,395,19,54,8,37,1108,1.0,0.5929602888086642,0.3564981949458484,0.017148014440433214,0.033393501805054154,1046,0.048736462093862815,0.007220216606498195,0.944043321299639
1067,Baltimore City,1540,Baltimore City Precinct 08-002,183,1293,25,705,39,39,1540,1.0,0.11883116883116883,0.8396103896103896,0.016233766233766232,0.025324675324675326,796,0.4577922077922078,0.025324675324675326,0.5168831168831168
1068,Baltimore City,2756,Baltimore City Precinct 26-021,263,2415,34,1049,56,44,2756,1.0,0.09542815674891146,0.8762699564586357,0.012336719883889695,0.015965166908563134,1651,0.38062409288824384,0.020319303338171262,0.5990566037735849
1069,Baltimore City,813,Baltimore City Precinct 26-022,102,679,15,359,26,17,813,1.0,0.12546125461254612,0.8351783517835178,0.01845018450184502,0.020910209102091022,428,0.44157441574415746,0.03198031980319803,0.5264452644526445
1070,Baltimore City,586,Baltimore City Precinct 27-002,406,155,13,422,96,12,586,1.0,0.6928327645051194,0.2645051194539249,0.02218430034129693,0.020477815699658702,68,0.7201365187713311,0.16382252559726962,0.11604095563139932
1071,Baltimore City,2370,Baltimore City Precinct 27-001,734,1506,55,1032,152,75,2370,1.0,0.309704641350211,0.6354430379746835,0.023206751054852322,0.03164556962025317,1186,0.43544303797468353,0.06413502109704641,0.5004219409282701
1072,Baltimore City,3583,Baltimore City Precinct 27-018,801,2616,55,957,133,111,3583,1.0,0.22355567959810216,0.7301144292492325,0.015350265140943344,0.030979626011722022,2493,0.2670946134524142,0.037119732068099355,0.6957856544794865
1073,Baltimore City,1263,Baltimore City Precinct 27-017,466,726,28,654,84,43,1263,1.0,0.36896278701504354,0.5748218527315915,0.022169437846397466,0.034045922406967535,525,0.517814726840855,0.0665083135391924,0.4156769596199525
1074,Baltimore City,642,Baltimore City Precinct 27-003,342,267,15,339,57,18,642,1.0,0.5327102803738317,0.4158878504672897,0.02336448598130841,0.028037383177570093,246,0.5280373831775701,0.08878504672897196,0.38317757009345793
1075,Baltimore City,676,Baltimore City Precinct 27-004,338,306,14,296,74,18,676,1.0,0.5,0.4526627218934911,0.020710059171597635,0.026627218934911243,306,0.4378698224852071,0.10946745562130178,0.4526627218934911
1076,Baltimore City,796,Baltimore City Precinct 27-016,371,399,10,373,73,16,796,1.0,0.46608040201005024,0.5012562814070352,0.01256281407035176,0.020100502512562814,350,0.4685929648241206,0.09170854271356783,0.4396984924623116
1077,Baltimore City,1296,Baltimore City Precinct 26-023,120,1124,19,565,38,33,1296,1.0,0.09259259259259259,0.8672839506172839,0.014660493827160493,0.02546296296296296,693,0.4359567901234568,0.029320987654320986,0.5347222222222222
1078,Baltimore City,1224,Baltimore City Precinct 15-022,11,1172,28,651,23,13,1224,1.0,0.008986928104575163,0.9575163398692811,0.02287581699346405,0.010620915032679739,550,0.5318627450980392,0.018790849673202614,0.4493464052287582
1079,Baltimore City,2136,Baltimore City Precinct 15-024,9,2081,15,804,28,31,2136,1.0,0.004213483146067416,0.974250936329588,0.007022471910112359,0.01451310861423221,1304,0.37640449438202245,0.013108614232209739,0.6104868913857678
1080,Baltimore City,964,Baltimore City Precinct 27-055,16,922,9,354,19,17,964,1.0,0.016597510373443983,0.9564315352697096,0.00933609958506224,0.017634854771784232,591,0.36721991701244816,0.01970954356846473,0.6130705394190872
1081,Baltimore City,951,Baltimore City Precinct 15-025,20,906,7,293,12,18,951,1.0,0.02103049421661409,0.9526813880126183,0.007360672975814932,0.01892744479495268,646,0.30809674027339645,0.012618296529968454,0.6792849631966351
1082,Baltimore City,614,Baltimore City Precinct 27-054,17,580,5,238,12,12,614,1.0,0.02768729641693811,0.9446254071661238,0.008143322475570033,0.019543973941368076,364,0.38762214983713356,0.019543973941368076,0.5928338762214984
1083,Baltimore City,804,Baltimore City Precinct 27-058,10,783,5,258,10,6,804,1.0,0.012437810945273632,0.9738805970149254,0.006218905472636816,0.007462686567164179,536,0.3208955223880597,0.012437810945273632,0.6666666666666666
1084,Baltimore City,1983,Baltimore City Precinct 27-053,65,1868,14,744,20,36,1983,1.0,0.03277861825516894,0.9420070600100857,0.0070600100857286935,0.018154311649016642,1219,0.3751891074130106,0.010085728693898134,0.6147251638930913
