,COUNTY,VAP,NAME,WVAP,BVAP,HVAP,AG14D,AG14R,OVAP,TOT_VOTES,factor,WVAP_pct,BVAP_pct,HVAP_pct,OVAP_pct,AG14None,AG14D_pct,AG14R_pct,AG14None_pct
846,Baltimore County,2824,Baltimore County Precinct 11-008,2388,150,47,382,668,239,2824,1.0,0.8456090651558074,0.05311614730878187,0.016643059490084985,0.08463172804532577,1774,0.13526912181303116,0.23654390934844194,0.6281869688385269
847,Baltimore County,3720,Baltimore County Precinct 11-010,2780,490,87,639,674,363,3720,1.0,0.7473118279569892,0.13172043010752688,0.02338709677419355,0.09758064516129032,2407,0.1717741935483871,0.18118279569892473,0.6470430107526882
848,Baltimore County,1942,Baltimore County Precinct 11-018,1553,125,56,136,225,208,1942,1.0,0.7996910401647785,0.06436663233779609,0.028836251287332648,0.10710607621009269,1581,0.07003089598352215,0.11585993820803296,0.814109165808445
849,Baltimore County,3460,Baltimore County Precinct 11-017,2820,265,62,644,905,313,3460,1.0,0.815028901734104,0.07658959537572255,0.017919075144508672,0.09046242774566474,1911,0.1861271676300578,0.2615606936416185,0.5523121387283237
850,Baltimore County,2630,Baltimore County Precinct 15-003,2325,182,40,420,653,83,2630,1.0,0.8840304182509505,0.06920152091254753,0.015209125475285171,0.03155893536121673,1557,0.1596958174904943,0.24828897338403041,0.5920152091254753
851,Baltimore County,3634,Baltimore County Precinct 14-013,1814,1130,267,534,358,423,3634,1.0,0.4991744634012108,0.3109521188772702,0.07347275729223995,0.11640066042927903,2742,0.1469455145844799,0.09851403412217942,0.7545404512933407
852,Baltimore County,3333,Baltimore County Precinct 15-011,2680,416,108,524,567,129,3333,1.0,0.804080408040804,0.12481248124812482,0.032403240324032405,0.0387038703870387,2242,0.1572157215721572,0.1701170117011701,0.6726672667266727
853,Baltimore County,343,Baltimore County Precinct 14-004,274,35,9,111,113,25,343,1.0,0.7988338192419825,0.10204081632653061,0.026239067055393587,0.0728862973760933,119,0.3236151603498542,0.3294460641399417,0.3469387755102041
854,Dorchester,232,Dorchester Precinct 04-001,207,11,6,36,71,8,232,1.0,0.8922413793103449,0.04741379310344827,0.02586206896551724,0.034482758620689655,125,0.15517241379310345,0.30603448275862066,0.5387931034482759
855,Dorchester,427,Dorchester Precinct 16-001,400,12,10,55,183,5,427,1.0,0.936768149882904,0.02810304449648712,0.0234192037470726,0.0117096018735363,189,0.1288056206088993,0.42857142857142855,0.4426229508196721
856,Dorchester,271,Dorchester Precinct 05-001,247,17,4,40,70,3,271,1.0,0.9114391143911439,0.06273062730627306,0.014760147601476014,0.01107011070110701,161,0.14760147601476015,0.25830258302583026,0.5940959409594095
857,Dorchester,544,Dorchester Precinct 09-001,469,56,7,107,212,12,544,1.0,0.8621323529411765,0.10294117647058823,0.012867647058823529,0.022058823529411766,225,0.19669117647058823,0.3897058823529412,0.41360294117647056
858,Dorchester,182,Dorchester Precinct 13-001,166,6,2,20,96,8,182,1.0,0.9120879120879121,0.03296703296703297,0.01098901098901099,0.04395604395604396,66,0.10989010989010989,0.5274725274725275,0.3626373626373626
859,Dorchester,801,Dorchester Precinct 08-001,769,11,9,147,272,12,801,1.0,0.9600499375780275,0.01373283395755306,0.011235955056179775,0.0149812734082397,382,0.18352059925093633,0.33957553058676654,0.4769038701622971
860,Talbot,724,Talbot Precinct 02-002,701,5,9,150,269,9,724,1.0,0.9682320441988951,0.006906077348066298,0.012430939226519336,0.012430939226519336,305,0.20718232044198895,0.3715469613259669,0.4212707182320442
861,Talbot,2603,Talbot Precinct 02-001,2274,262,37,610,697,30,2603,1.0,0.8736073761044948,0.10065309258547829,0.014214368036880523,0.01152516327314637,1296,0.23434498655397618,0.26776796004610065,0.4978870533999232
862,Talbot,1245,Talbot Precinct 02-003,1065,140,24,272,459,16,1245,1.0,0.8554216867469879,0.11244979919678715,0.01927710843373494,0.01285140562248996,514,0.21847389558232932,0.3686746987951807,0.41285140562248995
863,Dorchester,834,Dorchester Precinct 07-003,668,137,9,129,236,20,834,1.0,0.8009592326139089,0.1642685851318945,0.01079136690647482,0.023980815347721823,469,0.15467625899280577,0.2829736211031175,0.5623501199040767
864,Dorchester,3660,Dorchester Precinct 07-002,756,2689,135,821,116,80,3660,1.0,0.20655737704918034,0.7346994535519126,0.036885245901639344,0.02185792349726776,2723,0.2243169398907104,0.03169398907103825,0.7439890710382514
865,Dorchester,2964,Dorchester Precinct 07-006,2484,344,87,500,692,49,2964,1.0,0.8380566801619433,0.11605937921727395,0.029352226720647773,0.016531713900134953,1772,0.16869095816464239,0.23346828609986506,0.5978407557354926
866,Dorchester,2345,Dorchester Precinct 07-001,1564,541,144,297,332,96,2345,1.0,0.6669509594882729,0.23070362473347547,0.06140724946695096,0.04093816631130064,1716,0.12665245202558637,0.1415778251599147,0.7317697228144989
867,Dorchester,768,Dorchester Precinct 07-004,446,268,26,115,76,28,768,1.0,0.5807291666666666,0.3489583333333333,0.033854166666666664,0.036458333333333336,577,0.14973958333333334,0.09895833333333333,0.7513020833333334
868,Dorchester,197,Dorchester Precinct 07-007,79,98,15,91,17,5,197,1.0,0.4010152284263959,0.49746192893401014,0.07614213197969544,0.025380710659898477,89,0.4619289340101523,0.08629441624365482,0.4517766497461929
869,Dorchester,351,Dorchester Precinct 07-005,167,145,17,46,25,22,351,1.0,0.4757834757834758,0.4131054131054131,0.04843304843304843,0.06267806267806268,280,0.13105413105413105,0.07122507122507123,0.7977207977207977
870,Talbot,2495,Talbot Precinct 03-001,1972,427,58,463,818,38,2495,1.0,0.790380761523046,0.17114228456913827,0.023246492985971944,0.015230460921843688,1214,0.18557114228456914,0.3278557114228457,0.4865731462925852
871,Talbot,1083,Talbot Precinct 03-003,997,58,8,288,464,20,1083,1.0,0.9205909510618652,0.05355493998153278,0.007386888273314866,0.018467220683287166,331,0.2659279778393352,0.42843951985226225,0.3056325023084026
872,Talbot,4545,Talbot Precinct 01-001,3472,800,169,803,1066,104,4545,1.0,0.7639163916391639,0.17601760176017603,0.037183718371837184,0.02288228822882288,2676,0.17667766776677668,0.23454345434543455,0.5887788778877888
873,Talbot,3290,Talbot Precinct 01-003,2061,648,414,595,599,167,3290,1.0,0.6264437689969605,0.19696048632218846,0.12583586626139817,0.05075987841945289,2096,0.18085106382978725,0.18206686930091184,0.6370820668693009
874,Talbot,5989,Talbot Precinct 01-002,4606,777,495,1011,1173,111,5989,1.0,0.7690766405075973,0.12973785273000502,0.08265152780096845,0.018533978961429286,3805,0.16880948405409918,0.19585907497077976,0.6353314409751211
875,Somerset,1960,Somerset Precinct 07-001,1282,586,53,322,392,39,1960,1.0,0.6540816326530612,0.29897959183673467,0.027040816326530614,0.01989795918367347,1246,0.16428571428571428,0.2,0.6357142857142857
876,Baltimore City,1038,Baltimore City Precinct 12-011,130,754,59,245,22,95,1038,1.0,0.1252408477842004,0.7263969171483622,0.05684007707129094,0.09152215799614644,771,0.23603082851637766,0.02119460500963391,0.7427745664739884
877,Baltimore City,1718,Baltimore City Precinct 12-008,988,497,82,461,49,151,1718,1.0,0.5750873108265425,0.2892898719441211,0.047729918509895226,0.08789289871944121,1208,0.26833527357392317,0.02852153667054715,0.7031431897555297
878,Baltimore City,1916,Baltimore City Precinct 12-010,382,1370,76,419,19,88,1916,1.0,0.19937369519832984,0.7150313152400835,0.03966597077244259,0.04592901878914405,1478,0.2186847599164927,0.009916492693110648,0.7713987473903967
879,Anne Arundel,3468,Anne Arundel Precinct 01-018,2157,1010,116,597,392,185,3468,1.0,0.6219723183391004,0.29123414071510956,0.03344867358708189,0.05334486735870819,2479,0.17214532871972318,0.11303344867358708,0.7148212226066898
880,Anne Arundel,1823,Anne Arundel Precinct 01-017,1402,225,81,254,262,115,1823,1.0,0.7690619857377948,0.12342292923752057,0.044432254525507406,0.06308283049917718,1307,0.13933077345035655,0.1437191442676906,0.7169500822819528
881,Anne Arundel,2523,Anne Arundel Precinct 01-016,1828,322,204,341,367,169,2523,1.0,0.724534284581847,0.12762584225128815,0.08085612366230678,0.06698374950455807,1815,0.13515655965120887,0.14546175188267935,0.7193816884661117
882,Baltimore City,1139,Baltimore City Precinct 25-011,672,181,220,114,75,66,1139,1.0,0.5899912203687445,0.15891132572431957,0.19315188762071994,0.05794556628621598,950,0.10008779631255488,0.06584723441615452,0.8340649692712906
883,Baltimore City,2273,Baltimore City Precinct 25-012,1279,588,307,207,126,99,2273,1.0,0.5626924769027717,0.258688957325121,0.1350637923449186,0.04355477342718874,1940,0.09106907171139464,0.055433347998240214,0.8534975802903652
884,Baltimore City,1483,Baltimore City Precinct 25-014,468,905,52,195,37,58,1483,1.0,0.3155765340525961,0.6102494942683749,0.03506405933917734,0.03910991233985165,1251,0.13149022252191503,0.024949426837491573,0.8435603506405934
885,Baltimore City,1262,Baltimore City Precinct 25-013,750,334,135,98,50,43,1262,1.0,0.5942947702060222,0.26465927099841524,0.10697305863708399,0.03407290015847861,1114,0.07765451664025357,0.039619651347068144,0.8827258320126783
886,Baltimore City,1628,Baltimore City Precinct 25-015,701,744,110,182,40,73,1628,1.0,0.4305896805896806,0.457002457002457,0.06756756756756757,0.04484029484029484,1406,0.11179361179361179,0.02457002457002457,0.8636363636363636
887,Baltimore City,2415,Baltimore City Precinct 25-016,1616,525,115,231,100,159,2415,1.0,0.6691511387163561,0.21739130434782608,0.047619047619047616,0.06583850931677018,2084,0.09565217391304348,0.041407867494824016,0.8629399585921325
888,Baltimore City,2673,Baltimore City Precinct 24-004,2448,43,68,620,336,114,2673,1.0,0.9158249158249159,0.016086793864571642,0.02543958099513655,0.04264870931537598,1717,0.23194912083800973,0.12570145903479238,0.6423494201271979
889,Baltimore City,878,Baltimore City Precinct 24-002,775,30,29,211,109,44,878,1.0,0.8826879271070615,0.03416856492027335,0.03302961275626424,0.05011389521640091,558,0.24031890660592256,0.12414578587699317,0.6355353075170843
890,Baltimore City,722,Baltimore City Precinct 24-001,632,41,18,228,99,31,722,1.0,0.8753462603878116,0.05678670360110803,0.024930747922437674,0.04293628808864266,395,0.3157894736842105,0.1371191135734072,0.5470914127423823
891,Baltimore City,1728,Baltimore City Precinct 24-003,1531,46,43,470,264,108,1728,1.0,0.8859953703703703,0.02662037037037037,0.02488425925925926,0.0625,994,0.27199074074074076,0.1527777777777778,0.5752314814814815
892,Baltimore City,1994,Baltimore City Precinct 03-003,1421,223,166,366,172,184,1994,1.0,0.7126379137412236,0.11183550651955868,0.08324974924774323,0.09227683049147442,1456,0.18355065195586762,0.08625877632898696,0.7301905717151455
893,Baltimore City,3017,Baltimore City Precinct 24-005,2786,60,58,833,536,113,3017,1.0,0.9234338747099768,0.019887305270135897,0.0192243950944647,0.03745442492542261,1648,0.27610208816705334,0.17765992707988068,0.546237984753066
894,Baltimore City,2635,Baltimore City Precinct 02-003,2167,106,164,561,221,198,2635,1.0,0.8223908918406072,0.040227703984819736,0.06223908918406072,0.07514231499051234,1853,0.2129032258064516,0.08387096774193549,0.7032258064516129
895,Baltimore City,2074,Baltimore City Precinct 02-002,1402,157,396,409,131,119,2074,1.0,0.6759884281581485,0.07569913211186113,0.1909353905496625,0.05737704918032787,1534,0.19720347155255544,0.06316297010607522,0.7396335583413693
896,Baltimore City,2117,Baltimore City Precinct 01-002,1706,102,203,538,158,106,2117,1.0,0.8058573452999528,0.048181388757675955,0.0958904109589041,0.050070854983467174,1421,0.25413320736891826,0.07463391591875296,0.6712328767123288
897,Baltimore City,1947,Baltimore City Precinct 01-003,1710,56,93,330,226,88,1947,1.0,0.8782742681047766,0.028762198253723677,0.04776579352850539,0.04519774011299435,1391,0.1694915254237288,0.11607601438109913,0.714432460195172
898,Baltimore City,2617,Baltimore City Precinct 05-001,202,2276,86,303,12,53,2617,1.0,0.07718761941153993,0.8696981276270539,0.032862055789071455,0.020252197172334733,2302,0.1157814291173099,0.0045854031333588076,0.8796331677493313
899,Baltimore City,658,Baltimore City Precinct 10-004,17,620,13,162,6,8,658,1.0,0.025835866261398176,0.9422492401215805,0.019756838905775075,0.0121580547112462,490,0.24620060790273557,0.00911854103343465,0.7446808510638298
900,Baltimore City,5665,Baltimore City Precinct 10-003,789,4761,71,85,4,44,5665,1.0,0.13927625772285968,0.840423654015887,0.012533097969991174,0.007766990291262136,5576,0.01500441306266549,0.000706090026478376,0.9842894969108561
901,Baltimore City,836,Baltimore City Precinct 03-002,231,487,43,146,14,75,836,1.0,0.27631578947368424,0.5825358851674641,0.05143540669856459,0.08971291866028708,676,0.17464114832535885,0.01674641148325359,0.8086124401913876
902,Calvert,2365,Calvert Precinct 01-004,1979,302,41,437,791,43,2365,1.0,0.8367864693446089,0.1276955602536998,0.01733615221987315,0.01818181818181818,1137,0.18477801268498942,0.33446088794926004,0.4807610993657505
903,Calvert,2363,Calvert Precinct 02-004,1630,617,52,580,663,64,2363,1.0,0.6898011002962336,0.26110876005078293,0.022005924672027083,0.027084214980956412,1120,0.24545069826491747,0.2805755395683453,0.4739737621667372
904,Calvert,2969,Calvert Precinct 01-003,2481,341,81,416,702,66,2969,1.0,0.8356348939036713,0.11485348602222971,0.027281913102054564,0.02222970697204446,1851,0.14011451667228023,0.23644324688447288,0.6234422364432469
905,Calvert,3541,Calvert Precinct 01-006,2855,415,127,490,833,144,3541,1.0,0.806269415419373,0.11719853148828015,0.035865574696413445,0.040666478395933355,2218,0.1383789889861621,0.23524428127647556,0.6263767297373624
906,Calvert,2965,Calvert Precinct 02-005,2571,223,65,486,998,106,2965,1.0,0.8671163575042159,0.07521079258010117,0.021922428330522766,0.0357504215851602,1481,0.1639123102866779,0.3365935919055649,0.49949409780775716
907,Calvert,3099,Calvert Precinct 03-002,2465,488,57,536,627,89,3099,1.0,0.7954178767344304,0.1574701516618264,0.018393030009680542,0.028718941594062602,1936,0.1729590190383995,0.20232333010648595,0.6247176508551145
908,Calvert,2398,Calvert Precinct 03-001,2042,218,62,454,525,76,2398,1.0,0.8515429524603837,0.09090909090909091,0.02585487906588824,0.0316930775646372,1419,0.18932443703085905,0.2189324437030859,0.591743119266055
909,Anne Arundel,2629,Anne Arundel Precinct 07-002,2349,165,55,517,856,60,2629,1.0,0.893495625713199,0.06276150627615062,0.02092050209205021,0.022822365918600228,1256,0.19665271966527198,0.3255990871053633,0.4777481932293648
910,Talbot,757,Talbot Precinct 05-002,734,7,5,198,292,11,757,1.0,0.9696169088507266,0.009247027741083224,0.0066050198150594455,0.01453104359313078,267,0.261558784676354,0.3857331571994716,0.3527080581241744
911,Talbot,886,Talbot Precinct 05-001,809,60,8,240,269,9,886,1.0,0.9130925507900677,0.06772009029345373,0.009029345372460496,0.010158013544018058,377,0.2708803611738149,0.3036117381489842,0.4255079006772009
912,Dorchester,373,Dorchester Precinct 06-001,350,3,16,70,136,4,373,1.0,0.938337801608579,0.00804289544235925,0.04289544235924933,0.010723860589812333,167,0.1876675603217158,0.3646112600536193,0.4477211796246649
913,Baltimore City,2765,Baltimore City Precinct 07-004,124,2450,119,459,14,72,2765,1.0,0.04484629294755877,0.8860759493670886,0.043037974683544304,0.026039783001808318,2292,0.16600361663652802,0.005063291139240506,0.8289330922242315
914,Baltimore City,3497,Baltimore City Precinct 26-010,1389,683,1290,400,148,135,3497,1.0,0.3971975979410924,0.1953102659422362,0.3688876179582499,0.0386045181584215,2949,0.11438375750643409,0.042321990277380615,0.8432942522161853
915,Baltimore City,923,Baltimore City Precinct 26-012,85,564,203,121,11,71,923,1.0,0.09209100758396534,0.6110509209100758,0.2199349945828819,0.07692307692307693,791,0.13109425785482123,0.011917659804983749,0.856988082340195
916,Baltimore City,3245,Baltimore City Precinct 08-010,18,3159,33,922,21,35,3245,1.0,0.005546995377503852,0.973497688751926,0.010169491525423728,0.01078582434514638,2302,0.28412942989214174,0.0064714946070878274,0.7093990755007704
917,Baltimore City,577,Baltimore City Precinct 08-011,13,548,4,155,1,12,577,1.0,0.022530329289428077,0.949740034662045,0.006932409012131715,0.02079722703639515,421,0.268630849220104,0.0017331022530329288,0.729636048526863
918,Baltimore City,1998,Baltimore City Precinct 08-003,70,1883,18,419,14,27,1998,1.0,0.035035035035035036,0.9424424424424425,0.009009009009009009,0.013513513513513514,1565,0.2097097097097097,0.007007007007007007,0.7832832832832833
919,Baltimore City,1675,Baltimore City Precinct 26-019,143,1472,16,468,11,44,1675,1.0,0.0853731343283582,0.8788059701492538,0.00955223880597015,0.02626865671641791,1196,0.27940298507462685,0.006567164179104477,0.7140298507462687
920,Baltimore City,783,Baltimore City Precinct 26-020,50,719,7,216,9,7,783,1.0,0.06385696040868455,0.9182630906768838,0.008939974457215836,0.008939974457215836,558,0.27586206896551724,0.011494252873563218,0.7126436781609196
921,Baltimore City,1709,Baltimore City Precinct 26-011,785,268,560,158,74,96,1709,1.0,0.4593329432416618,0.15681685196021064,0.32767700409596257,0.056173200702165006,1477,0.09245172615564658,0.04330017554125219,0.8642480983031012
922,Baltimore City,1355,Baltimore City Precinct 26-013,1074,54,195,118,115,32,1355,1.0,0.792619926199262,0.03985239852398524,0.14391143911439114,0.023616236162361623,1122,0.08708487084870849,0.08487084870848709,0.8280442804428044
923,Baltimore City,339,Baltimore City Precinct 26-017,33,280,10,123,8,16,339,1.0,0.09734513274336283,0.8259587020648967,0.029498525073746312,0.0471976401179941,208,0.36283185840707965,0.02359882005899705,0.6135693215339233
924,Baltimore City,2928,Baltimore City Precinct 26-018,256,2613,25,725,41,34,2928,1.0,0.08743169398907104,0.8924180327868853,0.00853825136612022,0.011612021857923498,2162,0.24760928961748635,0.014002732240437158,0.7383879781420765
925,Baltimore City,1249,Baltimore City Precinct 26-016,74,1115,6,364,5,54,1249,1.0,0.059247397918334666,0.8927141713370697,0.004803843074459567,0.04323458767013611,880,0.29143314651721375,0.0040032025620496394,0.7045636509207366
926,Howard,2116,Howard Precinct 04-004,1753,171,39,402,913,153,2116,1.0,0.8284499054820416,0.08081285444234404,0.018431001890359167,0.0723062381852552,801,0.1899810964083176,0.43147448015122875,0.3785444234404537
927,Carroll,6623,Carroll Precinct 14-002,6214,125,131,870,2359,153,6623,1.0,0.9382455080779103,0.018873622225577532,0.019779556092405254,0.0231013136041069,3394,0.13136041069001964,0.3561829986410992,0.5124565906688812
928,Carroll,3192,Carroll Precinct 05-001,2872,133,80,583,1018,107,3192,1.0,0.899749373433584,0.041666666666666664,0.02506265664160401,0.03352130325814536,1591,0.18264411027568922,0.31892230576441105,0.49843358395989973
929,Carroll,647,Carroll Precinct 05-006,626,5,6,145,195,10,647,1.0,0.9675425038639877,0.0077279752704791345,0.00927357032457496,0.015455950540958269,307,0.2241112828438949,0.30139103554868624,0.47449768160741884
930,Howard,2206,Howard Precinct 03-002,1871,96,47,545,997,192,2206,1.0,0.8481414324569356,0.043517679057116954,0.02130553037171351,0.08703535811423391,664,0.2470534904805077,0.4519492293744334,0.30099728014505894
931,Carroll,2786,Carroll Precinct 14-001,2611,70,52,463,1068,53,2786,1.0,0.9371859296482412,0.02512562814070352,0.01866475233309404,0.019023689877961235,1255,0.16618808327351042,0.38334529791816224,0.45046661880832733
932,Carroll,2559,Carroll Precinct 05-005,2276,87,77,423,868,119,2559,1.0,0.889409925752247,0.03399765533411489,0.03008987885892927,0.04650254005470887,1268,0.1652989449003517,0.33919499804611175,0.49550605705353656
933,Carroll,2727,Carroll Precinct 09-001,2601,49,40,497,1472,37,2727,1.0,0.9537953795379538,0.01796846351301797,0.014668133480014669,0.013568023469013568,758,0.18225155848918226,0.5397873120645398,0.277961129446278
934,Carroll,5574,Carroll Precinct 07-007,5011,218,157,795,1483,188,5574,1.0,0.8989953354861858,0.03911015428776462,0.0281664872622892,0.03372802296376032,3296,0.1426264800861141,0.2660566917832795,0.5913168281306064
935,Carroll,1903,Carroll Precinct 07-008,1759,65,29,260,649,50,1903,1.0,0.9243300052548608,0.03415659485023647,0.015239096163951655,0.02627430373095113,994,0.13662637940094588,0.34104046242774566,0.5223331581713084
936,Carroll,960,Carroll Precinct 07-005,945,9,3,205,294,3,960,1.0,0.984375,0.009375,0.003125,0.003125,461,0.21354166666666666,0.30625,0.48020833333333335
937,Carroll,2365,Carroll Precinct 04-002,2282,28,19,305,912,36,2365,1.0,0.9649048625792812,0.011839323467230444,0.008033826638477801,0.01522198731501057,1148,0.12896405919661733,0.3856236786469345,0.4854122621564482
938,Carroll,2537,Carroll Precinct 07-006,2326,65,59,394,690,87,2537,1.0,0.9168309026409145,0.025620811982656682,0.023255813953488372,0.03429247142294048,1453,0.15530153724871895,0.27197477335435555,0.5727236893969255
939,Carroll,3647,Carroll Precinct 07-003,3100,264,178,423,596,105,3647,1.0,0.8500137098985467,0.07238826432684398,0.04880723882643268,0.028790786948176585,2628,0.11598574170551137,0.16342199067726898,0.7205922676172196
940,Carroll,2385,Carroll Precinct 07-001,2135,105,101,223,447,44,2385,1.0,0.8951781970649895,0.0440251572327044,0.042348008385744235,0.018448637316561847,1715,0.09350104821802935,0.18742138364779873,0.7190775681341719
941,Carroll,7644,Carroll Precinct 05-004,6509,725,141,1213,2575,269,7644,1.0,0.8515175300889587,0.09484563055991628,0.018445839874411302,0.03519099947671376,3856,0.1586865515436944,0.336865515436944,0.5044479330193616
942,Howard,3762,Howard Precinct 03-005,2617,201,60,728,972,884,3762,1.0,0.6956406166932483,0.05342902711323764,0.01594896331738437,0.2349813928761297,2062,0.19351408825093036,0.2583732057416268,0.5481127060074429
943,Carroll,4313,Carroll Precinct 05-002,3922,228,63,848,1818,100,4313,1.0,0.9093438441919778,0.05286343612334802,0.014607002086714584,0.023185717597959656,1647,0.1966148852306979,0.4215163459309066,0.38186876883839554
944,St. Mary's,2003,St. Mary's Precinct 01-002,1697,197,45,323,531,64,2003,1.0,0.8472291562656016,0.0983524712930604,0.022466300549176237,0.03195207189216176,1149,0.16125811283075386,0.2651023464802796,0.5736395406889665
945,St. Mary's,3822,St. Mary's Precinct 01-001,3130,352,140,470,719,200,3822,1.0,0.8189429618001046,0.09209837781266353,0.03663003663003663,0.052328623757195186,2633,0.12297226582940869,0.1881214024071167,0.6889063317634746
946,Somerset,179,Somerset Precinct 10-001,171,4,0,45,42,4,179,1.0,0.9553072625698324,0.0223463687150838,0.0,0.0223463687150838,92,0.25139664804469275,0.2346368715083799,0.5139664804469274
947,Dorchester,308,Dorchester Precinct 10-001,300,8,0,38,72,0,308,1.0,0.974025974025974,0.025974025974025976,0.0,0.0,198,0.12337662337662338,0.23376623376623376,0.6428571428571429
948,St. Mary's,3575,St. Mary's Precinct 08-003,2427,679,196,494,720,273,3575,1.0,0.6788811188811189,0.18993006993006992,0.05482517482517483,0.07636363636363637,2361,0.13818181818181818,0.2013986013986014,0.6604195804195804
949,St. Mary's,2881,St. Mary's Precinct 08-005,2361,207,125,315,672,188,2881,1.0,0.8195071155848663,0.07185005206525512,0.04338771259979174,0.06525511975008677,1894,0.10933703575147519,0.2332523429364804,0.6574106213120444
950,St. Mary's,402,St. Mary's Precinct 08-008,339,21,18,92,129,24,402,1.0,0.8432835820895522,0.05223880597014925,0.04477611940298507,0.05970149253731343,181,0.22885572139303484,0.3208955223880597,0.4502487562189055
951,St. Mary's,1160,St. Mary's Precinct 08-010,735,278,64,143,167,83,1160,1.0,0.6336206896551724,0.2396551724137931,0.05517241379310345,0.07155172413793104,850,0.12327586206896551,0.14396551724137932,0.7327586206896551
952,St. Mary's,1548,St. Mary's Precinct 08-002,1377,71,45,209,506,55,1548,1.0,0.8895348837209303,0.0458656330749354,0.029069767441860465,0.0355297157622739,833,0.13501291989664083,0.3268733850129199,0.5381136950904393
953,St. Mary's,2841,St. Mary's Precinct 06-003,2593,112,58,390,991,78,2841,1.0,0.9127067933826117,0.039422738472368886,0.020415346708905314,0.027455121436114043,1460,0.13727560718057022,0.34882083773319256,0.5139035550862372
954,St. Mary's,2052,St. Mary's Precinct 08-006,1617,193,97,236,527,145,2052,1.0,0.7880116959064327,0.09405458089668615,0.047270955165692005,0.07066276803118908,1289,0.11500974658869395,0.25682261208577,0.628167641325536
955,Calvert,2874,Calvert Precinct 01-001,2444,317,44,570,751,69,2874,1.0,0.8503827418232429,0.11029923451635351,0.015309672929714684,0.024008350730688934,1553,0.19832985386221294,0.26130828114126653,0.5403618649965205
956,Calvert,2535,Calvert Precinct 01-007,2065,331,63,532,881,76,2535,1.0,0.814595660749507,0.13057199211045364,0.02485207100591716,0.029980276134122286,1122,0.20986193293885602,0.347534516765286,0.44260355029585796
957,Calvert,3483,Calvert Precinct 01-005,2710,501,139,484,819,133,3483,1.0,0.7780648865920183,0.1438415159345392,0.03990812517944301,0.03818547229399943,2180,0.13896066609244903,0.2351421188630491,0.6258972150445019
958,Calvert,3411,Calvert Precinct 01-002,2504,727,79,528,592,101,3411,1.0,0.7340955731457051,0.21313397830548225,0.02316036352975667,0.029610085019055994,2291,0.1547933157431838,0.17355614189387278,0.6716505423629434
959,St. Mary's,2376,St. Mary's Precinct 02-002,2085,145,55,378,689,91,2376,1.0,0.8775252525252525,0.06102693602693603,0.023148148148148147,0.0382996632996633,1309,0.1590909090909091,0.289983164983165,0.5509259259259259
960,St. Mary's,2833,St. Mary's Precinct 02-001,2361,295,66,452,870,111,2833,1.0,0.8333921637839746,0.10412989763501589,0.023296858453935757,0.039181080127073775,1511,0.15954818213907518,0.30709495234733497,0.5333568655135899
961,St. Mary's,3761,St. Mary's Precinct 08-009,1768,1441,312,531,356,240,3761,1.0,0.47008774262164316,0.3831427811752194,0.08295666046264291,0.06381281574049455,2874,0.1411858548258442,0.09465567668173358,0.7641584684924222
962,St. Mary's,2579,St. Mary's Precinct 08-007,1260,953,146,470,431,220,2579,1.0,0.48856145792943,0.36952307095773557,0.05661108956960062,0.08530438154323382,1678,0.18224117875145404,0.1671190383869717,0.6506397828615742
963,St. Mary's,3761,St. Mary's Precinct 08-001,2189,1088,228,417,467,256,3761,1.0,0.5820260568997607,0.28928476469024195,0.060622174953469825,0.06806700345652753,2877,0.11087476734910928,0.12416910396171231,0.7649561286891784
964,St. Mary's,5431,St. Mary's Precinct 08-004,3460,1224,316,697,959,431,5431,1.0,0.6370834100533972,0.22537285951021913,0.05818449640950101,0.0793592340268827,3775,0.12833732277665255,0.1765788989136439,0.6950837783097036
965,Baltimore County,3555,Baltimore County Precinct 08-011,2068,458,346,326,395,683,3555,1.0,0.5817158931082982,0.1288326300984529,0.09732770745428973,0.19212376933895922,2834,0.09170182841068918,0.1111111111111111,0.7971870604781998
966,Baltimore County,2505,Baltimore County Precinct 08-006,1379,350,218,933,357,558,2505,1.0,0.550499001996008,0.13972055888223553,0.08702594810379241,0.22275449101796407,1215,0.3724550898203593,0.14251497005988023,0.48502994011976047
967,Baltimore County,1757,Baltimore County Precinct 08-003,1549,38,39,415,484,131,1757,1.0,0.8816163915765509,0.021627774615822423,0.0221969265793967,0.07455890722822994,858,0.23619806488332384,0.2754695503699488,0.48833238474672735
968,Baltimore County,2017,Baltimore County Precinct 08-022,1757,19,18,550,608,223,2017,1.0,0.8710956866633615,0.009419930589985127,0.008924144769459593,0.11056023797719385,859,0.27268220128904314,0.30143777887952405,0.4258800198314328
969,Baltimore County,2489,Baltimore County Precinct 08-001,2208,107,48,491,827,126,2489,1.0,0.8871032543190036,0.042989152269987944,0.019284853354760947,0.05062274005624749,1171,0.19726797910807553,0.3322619525914022,0.4704700683005223
970,Baltimore County,1888,Baltimore County Precinct 08-025,1659,61,35,319,518,133,1888,1.0,0.878707627118644,0.0323093220338983,0.018538135593220338,0.0704449152542373,1051,0.16896186440677965,0.274364406779661,0.5566737288135594
971,Baltimore County,2437,Baltimore County Precinct 08-004,2117,53,55,604,890,212,2437,1.0,0.8686910135412392,0.021748050882232254,0.02256873204759951,0.08699220352892902,943,0.24784571194091096,0.3652031185884284,0.38695116947066066
