,COUNTY,VAP,NAME,WVAP,COMP18D,COMP18R,OVAP,TOT_VOTES,factor,WVAP_pct,OVAP_pct,COMP18None,COMP18D_pct,COMP18R_pct,COMP18None_pct
851,Baltimore County,3634,Baltimore County Precinct 14-013,1814,934,275,1820,3634,1.0,0.4991744634012108,0.5008255365987893,2425,0.2570170610897083,0.07567418822234452,0.6673087506879471
852,Baltimore County,3333,Baltimore County Precinct 15-011,2680,869,448,653,3333,1.0,0.804080408040804,0.19591959195919592,2016,0.2607260726072607,0.1344134413441344,0.6048604860486049
853,Baltimore County,343,Baltimore County Precinct 14-004,274,203,85,69,343,1.0,0.7988338192419825,0.20116618075801748,55,0.5918367346938775,0.2478134110787172,0.16034985422740525
854,Dorchester,232,Dorchester Precinct 04-001,207,63,42,25,232,1.0,0.8922413793103449,0.10775862068965517,127,0.27155172413793105,0.1810344827586207,0.5474137931034483
855,Dorchester,427,Dorchester Precinct 16-001,400,149,132,27,427,1.0,0.936768149882904,0.06323185011709602,146,0.34894613583138173,0.3091334894613583,0.34192037470725994
856,Dorchester,271,Dorchester Precinct 05-001,247,102,42,24,271,1.0,0.9114391143911439,0.08856088560885608,127,0.3763837638376384,0.15498154981549817,0.46863468634686345
857,Dorchester,544,Dorchester Precinct 09-001,469,242,118,75,544,1.0,0.8621323529411765,0.13786764705882354,184,0.44485294117647056,0.21691176470588236,0.3382352941176471
858,Dorchester,182,Dorchester Precinct 13-001,166,83,53,16,182,1.0,0.9120879120879121,0.08791208791208792,46,0.45604395604395603,0.29120879120879123,0.25274725274725274
859,Dorchester,801,Dorchester Precinct 08-001,769,331,187,32,801,1.0,0.9600499375780275,0.039950062421972535,283,0.4132334581772784,0.23345817727840198,0.3533083645443196
860,Talbot,724,Talbot Precinct 02-002,701,291,150,23,724,1.0,0.9682320441988951,0.031767955801104975,283,0.40193370165745856,0.20718232044198895,0.39088397790055246
861,Talbot,2603,Talbot Precinct 02-001,2274,1200,417,329,2603,1.0,0.8736073761044948,0.12639262389550518,986,0.4610065309258548,0.16019976949673453,0.37879369957741066
862,Talbot,1245,Talbot Precinct 02-003,1065,627,268,180,1245,1.0,0.8554216867469879,0.14457831325301204,350,0.5036144578313253,0.21526104417670683,0.28112449799196787
863,Dorchester,834,Dorchester Precinct 07-003,668,276,155,166,834,1.0,0.8009592326139089,0.19904076738609114,403,0.33093525179856115,0.18585131894484413,0.4832134292565947
864,Dorchester,3660,Dorchester Precinct 07-002,756,1379,78,2904,3660,1.0,0.20655737704918034,0.7934426229508197,2203,0.376775956284153,0.021311475409836064,0.6019125683060109
865,Dorchester,2964,Dorchester Precinct 07-006,2484,971,390,480,2964,1.0,0.8380566801619433,0.16194331983805668,1603,0.3275978407557355,0.13157894736842105,0.5408232118758435
866,Dorchester,2345,Dorchester Precinct 07-001,1564,570,210,781,2345,1.0,0.6669509594882729,0.33304904051172707,1565,0.24307036247334754,0.08955223880597014,0.6673773987206824
867,Dorchester,768,Dorchester Precinct 07-004,446,259,52,322,768,1.0,0.5807291666666666,0.4192708333333333,457,0.3372395833333333,0.06770833333333333,0.5950520833333334
868,Dorchester,197,Dorchester Precinct 07-007,79,166,13,118,197,1.0,0.4010152284263959,0.5989847715736041,18,0.8426395939086294,0.06598984771573604,0.09137055837563451
869,Dorchester,351,Dorchester Precinct 07-005,167,111,14,184,351,1.0,0.4757834757834758,0.5242165242165242,226,0.3162393162393162,0.039886039886039885,0.6438746438746439
870,Talbot,2495,Talbot Precinct 03-001,1972,1034,526,523,2495,1.0,0.790380761523046,0.2096192384769539,935,0.41442885771543087,0.21082164328657316,0.374749498997996
871,Talbot,1083,Talbot Precinct 03-003,997,584,249,86,1083,1.0,0.9205909510618652,0.07940904893813482,250,0.5392428439519852,0.2299168975069252,0.23084025854108955
872,Talbot,4545,Talbot Precinct 01-001,3472,1929,665,1073,4545,1.0,0.7639163916391639,0.23608360836083608,1951,0.42442244224422443,0.14631463146314633,0.42926292629262924
873,Talbot,3290,Talbot Precinct 01-003,2061,1360,423,1229,3290,1.0,0.6264437689969605,0.37355623100303953,1507,0.4133738601823708,0.12857142857142856,0.4580547112462006
874,Talbot,5989,Talbot Precinct 01-002,4606,2258,714,1383,5989,1.0,0.7690766405075973,0.23092335949240275,3017,0.37702454499916516,0.11921856737351812,0.5037568876273167
875,Somerset,1960,Somerset Precinct 07-001,1282,572,369,678,1960,1.0,0.6540816326530612,0.34591836734693876,1019,0.29183673469387755,0.188265306122449,0.5198979591836734
876,Baltimore City,1038,Baltimore City Precinct 12-011,130,381,24,908,1038,1.0,0.1252408477842004,0.8747591522157996,633,0.3670520231213873,0.023121387283236993,0.6098265895953757
877,Baltimore City,1718,Baltimore City Precinct 12-008,988,826,65,730,1718,1.0,0.5750873108265425,0.42491268917345754,827,0.4807916181606519,0.03783469150174622,0.48137369033760186
878,Baltimore City,1916,Baltimore City Precinct 12-010,382,576,26,1534,1916,1.0,0.19937369519832984,0.8006263048016702,1314,0.30062630480167013,0.013569937369519834,0.68580375782881
879,Anne Arundel,3468,Anne Arundel Precinct 01-018,2157,1030,323,1311,3468,1.0,0.6219723183391004,0.3780276816608997,2115,0.29700115340253747,0.09313725490196079,0.6098615916955017
880,Anne Arundel,1823,Anne Arundel Precinct 01-017,1402,445,189,421,1823,1.0,0.7690619857377948,0.23093801426220514,1189,0.24410312671420736,0.10367526055951728,0.6522216127262753
881,Anne Arundel,2523,Anne Arundel Precinct 01-016,1828,637,306,695,2523,1.0,0.724534284581847,0.275465715418153,1580,0.25247720967102655,0.12128418549346016,0.6262386048355133
882,Baltimore City,1139,Baltimore City Precinct 25-011,672,188,63,467,1139,1.0,0.5899912203687445,0.4100087796312555,888,0.16505706760316066,0.0553116769095698,0.7796312554872695
883,Baltimore City,2273,Baltimore City Precinct 25-012,1279,306,119,994,2273,1.0,0.5626924769027717,0.4373075230972283,1848,0.13462384513858336,0.052353717553893536,0.8130224373075231
884,Baltimore City,1483,Baltimore City Precinct 25-014,468,283,37,1015,1483,1.0,0.3155765340525961,0.6844234659474039,1163,0.19082939986513822,0.024949426837491573,0.7842211732973702
885,Baltimore City,1262,Baltimore City Precinct 25-013,750,167,56,512,1262,1.0,0.5942947702060222,0.40570522979397783,1039,0.13232963549920762,0.044374009508716325,0.8232963549920761
886,Baltimore City,1628,Baltimore City Precinct 25-015,701,264,47,927,1628,1.0,0.4305896805896806,0.5694103194103194,1317,0.16216216216216217,0.02886977886977887,0.808968058968059
887,Baltimore City,2415,Baltimore City Precinct 25-016,1616,331,127,799,2415,1.0,0.6691511387163561,0.3308488612836439,1957,0.13706004140786748,0.0525879917184265,0.810351966873706
888,Baltimore City,2673,Baltimore City Precinct 24-004,2448,1136,394,225,2673,1.0,0.9158249158249159,0.08417508417508418,1143,0.42499064721286944,0.14739992517770295,0.4276094276094276
889,Baltimore City,878,Baltimore City Precinct 24-002,775,388,149,103,878,1.0,0.8826879271070615,0.11731207289293849,341,0.4419134396355353,0.16970387243735763,0.38838268792710706
890,Baltimore City,722,Baltimore City Precinct 24-001,632,352,116,90,722,1.0,0.8753462603878116,0.12465373961218837,254,0.48753462603878117,0.16066481994459833,0.3518005540166205
891,Baltimore City,1728,Baltimore City Precinct 24-003,1531,812,290,197,1728,1.0,0.8859953703703703,0.11400462962962964,626,0.4699074074074074,0.16782407407407407,0.36226851851851855
892,Baltimore City,1994,Baltimore City Precinct 03-003,1421,647,213,573,1994,1.0,0.7126379137412236,0.28736208625877635,1134,0.32447342026078235,0.10682046138415245,0.5687061183550652
893,Baltimore City,3017,Baltimore City Precinct 24-005,2786,1689,662,231,3017,1.0,0.9234338747099768,0.0765661252900232,666,0.5598276433543254,0.21942326814716606,0.22074908849850844
894,Baltimore City,2635,Baltimore City Precinct 02-003,2167,1010,288,468,2635,1.0,0.8223908918406072,0.1776091081593928,1337,0.38330170777988615,0.10929791271347249,0.5074003795066414
895,Baltimore City,2074,Baltimore City Precinct 02-002,1402,730,155,672,2074,1.0,0.6759884281581485,0.3240115718418515,1189,0.351976856316297,0.07473481195756991,0.573288331726133
896,Baltimore City,2117,Baltimore City Precinct 01-002,1706,866,170,411,2117,1.0,0.8058573452999528,0.19414265470004724,1081,0.40906943788379785,0.08030231459612659,0.5106282475200756
897,Baltimore City,1947,Baltimore City Precinct 01-003,1710,657,243,237,1947,1.0,0.8782742681047766,0.12172573189522343,1047,0.337442218798151,0.12480739599383667,0.5377503852080123
898,Baltimore City,2617,Baltimore City Precinct 05-001,202,362,14,2415,2617,1.0,0.07718761941153993,0.92281238058846,2241,0.13832632785632404,0.005349636988918609,0.8563240351547573
899,Baltimore City,658,Baltimore City Precinct 10-004,17,207,2,641,658,1.0,0.025835866261398176,0.9741641337386018,449,0.31458966565349544,0.00303951367781155,0.682370820668693
900,Baltimore City,5665,Baltimore City Precinct 10-003,789,119,7,4876,5665,1.0,0.13927625772285968,0.8607237422771403,5539,0.021006178287731686,0.001235657546337158,0.9777581641659312
901,Baltimore City,836,Baltimore City Precinct 03-002,231,200,24,605,836,1.0,0.27631578947368424,0.7236842105263158,612,0.23923444976076555,0.028708133971291867,0.7320574162679426
902,Calvert,2365,Calvert Precinct 01-004,1979,739,779,386,2365,1.0,0.8367864693446089,0.16321353065539113,847,0.3124735729386892,0.3293868921775899,0.3581395348837209
903,Calvert,2363,Calvert Precinct 02-004,1630,932,709,733,2363,1.0,0.6898011002962336,0.3101988997037664,722,0.39441388066017774,0.3000423190859077,0.30554380025391453
904,Calvert,2969,Calvert Precinct 01-003,2481,695,706,488,2969,1.0,0.8356348939036713,0.16436510609632873,1568,0.23408555069046816,0.23779050185247558,0.5281239474570563
905,Calvert,3541,Calvert Precinct 01-006,2855,902,752,686,3541,1.0,0.806269415419373,0.19373058458062695,1887,0.25473030217452697,0.21236938717876305,0.53290031064671
906,Calvert,2965,Calvert Precinct 02-005,2571,860,902,394,2965,1.0,0.8671163575042159,0.13288364249578416,1203,0.2900505902192243,0.30421585160202363,0.4057335581787521
907,Calvert,3099,Calvert Precinct 03-002,2465,893,639,634,3099,1.0,0.7954178767344304,0.20458212326556954,1567,0.2881574701516618,0.20619554695062922,0.5056469828977089
908,Calvert,2398,Calvert Precinct 03-001,2042,763,583,356,2398,1.0,0.8515429524603837,0.14845704753961636,1052,0.3181818181818182,0.24311926605504589,0.43869891576313597
909,Anne Arundel,2629,Anne Arundel Precinct 07-002,2349,926,740,280,2629,1.0,0.893495625713199,0.10650437428680107,963,0.35222518067706354,0.2814758463294028,0.36629897299353364
910,Talbot,757,Talbot Precinct 05-002,734,398,217,23,757,1.0,0.9696169088507266,0.03038309114927345,142,0.5257595772787318,0.2866578599735799,0.18758256274768825
911,Talbot,886,Talbot Precinct 05-001,809,491,155,77,886,1.0,0.9130925507900677,0.08690744920993228,240,0.554176072234763,0.17494356659142213,0.2708803611738149
912,Dorchester,373,Dorchester Precinct 06-001,350,135,92,23,373,1.0,0.938337801608579,0.06166219839142091,146,0.36193029490616624,0.24664879356568364,0.3914209115281501
913,Baltimore City,2765,Baltimore City Precinct 07-004,124,572,24,2641,2765,1.0,0.04484629294755877,0.9551537070524412,2169,0.20687160940325497,0.00867992766726944,0.7844484629294756
914,Baltimore City,3497,Baltimore City Precinct 26-010,1389,683,165,2108,3497,1.0,0.3971975979410924,0.6028024020589077,2649,0.1953102659422362,0.04718329997140406,0.7575064340863598
915,Baltimore City,923,Baltimore City Precinct 26-012,85,169,10,838,923,1.0,0.09209100758396534,0.9079089924160346,744,0.18309859154929578,0.010834236186348862,0.8060671722643553
916,Baltimore City,3245,Baltimore City Precinct 08-010,18,1067,41,3227,3245,1.0,0.005546995377503852,0.9944530046224962,2137,0.3288135593220339,0.012634822804314329,0.6585516178736518
917,Baltimore City,577,Baltimore City Precinct 08-011,13,198,4,564,577,1.0,0.022530329289428077,0.9774696707105719,375,0.3431542461005199,0.006932409012131715,0.6499133448873483
918,Baltimore City,1998,Baltimore City Precinct 08-003,70,544,21,1928,1998,1.0,0.035035035035035036,0.964964964964965,1433,0.2722722722722723,0.010510510510510511,0.7172172172172172
919,Baltimore City,1675,Baltimore City Precinct 26-019,143,641,22,1532,1675,1.0,0.0853731343283582,0.9146268656716418,1012,0.3826865671641791,0.013134328358208954,0.6041791044776119
920,Baltimore City,783,Baltimore City Precinct 26-020,50,294,11,733,783,1.0,0.06385696040868455,0.9361430395913155,478,0.37547892720306514,0.0140485312899106,0.6104725415070242
921,Baltimore City,1709,Baltimore City Precinct 26-011,785,211,57,924,1709,1.0,0.4593329432416618,0.5406670567583383,1441,0.12346401404330018,0.033352837916910474,0.8431831480397893
922,Baltimore City,1355,Baltimore City Precinct 26-013,1074,209,126,281,1355,1.0,0.792619926199262,0.207380073800738,1020,0.15424354243542435,0.0929889298892989,0.7527675276752768
923,Baltimore City,339,Baltimore City Precinct 26-017,33,227,9,306,339,1.0,0.09734513274336283,0.9026548672566371,103,0.6696165191740413,0.02654867256637168,0.30383480825958703
924,Baltimore City,2928,Baltimore City Precinct 26-018,256,891,35,2672,2928,1.0,0.08743169398907104,0.912568306010929,2002,0.3043032786885246,0.011953551912568305,0.6837431693989071
925,Baltimore City,1249,Baltimore City Precinct 26-016,74,518,13,1175,1249,1.0,0.059247397918334666,0.9407526020816653,718,0.41473178542834266,0.010408326661329063,0.5748598879103283
926,Howard,2116,Howard Precinct 04-004,1753,766,812,363,2116,1.0,0.8284499054820416,0.1715500945179584,538,0.3620037807183365,0.3837429111531191,0.2542533081285444
927,Carroll,6623,Carroll Precinct 14-002,6214,1776,1871,409,6623,1.0,0.9382455080779103,0.061754491922089684,2976,0.2681564245810056,0.2825003774724445,0.4493431979465499
928,Carroll,3192,Carroll Precinct 05-001,2872,1230,840,320,3192,1.0,0.899749373433584,0.10025062656641603,1122,0.38533834586466165,0.2631578947368421,0.35150375939849626
929,Carroll,647,Carroll Precinct 05-006,626,272,140,21,647,1.0,0.9675425038639877,0.03245749613601236,235,0.42040185471406494,0.21638330757341576,0.36321483771251933
930,Howard,2206,Howard Precinct 03-002,1871,1140,885,335,2206,1.0,0.8481414324569356,0.15185856754306437,181,0.5167724388032638,0.4011786038077969,0.08204895738893926
931,Carroll,2786,Carroll Precinct 14-001,2611,989,881,175,2786,1.0,0.9371859296482412,0.06281407035175879,916,0.354989231873654,0.31622397702799715,0.3287867910983489
932,Carroll,2559,Carroll Precinct 05-005,2276,1015,718,283,2559,1.0,0.889409925752247,0.11059007424775302,826,0.39663931223134036,0.28057835091832745,0.32278233685033214
933,Carroll,2727,Carroll Precinct 09-001,2601,1020,1212,126,2727,1.0,0.9537953795379538,0.0462046204620462,495,0.37403740374037403,0.4444444444444444,0.18151815181518152
934,Carroll,5574,Carroll Precinct 07-007,5011,1713,1337,563,5574,1.0,0.8989953354861858,0.10100466451381414,2524,0.30731969860064584,0.23986365267312523,0.4528166487262289
935,Carroll,1903,Carroll Precinct 07-008,1759,527,605,144,1903,1.0,0.9243300052548608,0.07566999474513926,771,0.2769311613242249,0.3179190751445087,0.4051497635312664
936,Carroll,960,Carroll Precinct 07-005,945,426,218,15,960,1.0,0.984375,0.015625,316,0.44375,0.22708333333333333,0.32916666666666666
937,Carroll,2365,Carroll Precinct 04-002,2282,715,793,83,2365,1.0,0.9649048625792812,0.03509513742071882,857,0.3023255813953488,0.33530655391120506,0.36236786469344606
938,Carroll,2537,Carroll Precinct 07-006,2326,772,566,211,2537,1.0,0.9168309026409145,0.08316909735908554,1199,0.30429641308632244,0.2230981474182105,0.4726054394954671
939,Carroll,3647,Carroll Precinct 07-003,3100,931,577,547,3647,1.0,0.8500137098985467,0.14998629010145326,2139,0.255278310940499,0.1582122292295037,0.5865094598299972
940,Carroll,2385,Carroll Precinct 07-001,2135,521,419,250,2385,1.0,0.8951781970649895,0.10482180293501048,1445,0.21844863731656183,0.17568134171907757,0.6058700209643606
941,Carroll,7644,Carroll Precinct 05-004,6509,2724,2155,1135,7644,1.0,0.8515175300889587,0.14848246991104133,2765,0.3563579277864992,0.28192046049188907,0.3617216117216117
942,Howard,3762,Howard Precinct 03-005,2617,1388,791,1145,3762,1.0,0.6956406166932483,0.3043593833067517,1583,0.3689526847421584,0.21026049973418395,0.42078681552365765
943,Carroll,4313,Carroll Precinct 05-002,3922,1749,1472,391,4313,1.0,0.9093438441919778,0.09065615580802226,1092,0.4055182007883144,0.3412937630419661,0.25318803616971947
944,St. Mary's,2003,St. Mary's Precinct 01-002,1697,572,544,306,2003,1.0,0.8472291562656016,0.1527708437343984,887,0.2855716425361957,0.27159261108337496,0.44283574638042933
945,St. Mary's,3822,St. Mary's Precinct 01-001,3130,828,728,692,3822,1.0,0.8189429618001046,0.18105703819989535,2266,0.21664050235478807,0.19047619047619047,0.5928833071690215
946,Somerset,179,Somerset Precinct 10-001,171,62,33,8,179,1.0,0.9553072625698324,0.0446927374301676,84,0.3463687150837989,0.18435754189944134,0.4692737430167598
947,Dorchester,308,Dorchester Precinct 10-001,300,78,41,8,308,1.0,0.974025974025974,0.025974025974025976,189,0.2532467532467532,0.1331168831168831,0.6136363636363636
948,St. Mary's,3575,St. Mary's Precinct 08-003,2427,933,680,1148,3575,1.0,0.6788811188811189,0.3211188811188811,1962,0.260979020979021,0.1902097902097902,0.5488111888111888
949,St. Mary's,2881,St. Mary's Precinct 08-005,2361,618,685,520,2881,1.0,0.8195071155848663,0.18049288441513364,1578,0.21450885109337037,0.23776466504685873,0.547726483859771
950,St. Mary's,402,St. Mary's Precinct 08-008,339,212,162,63,402,1.0,0.8432835820895522,0.15671641791044777,28,0.527363184079602,0.40298507462686567,0.06965174129353234
951,St. Mary's,1160,St. Mary's Precinct 08-010,735,304,166,425,1160,1.0,0.6336206896551724,0.36637931034482757,690,0.2620689655172414,0.14310344827586208,0.5948275862068966
952,St. Mary's,1548,St. Mary's Precinct 08-002,1377,443,497,171,1548,1.0,0.8895348837209303,0.11046511627906977,608,0.28617571059431524,0.3210594315245478,0.39276485788113696
953,St. Mary's,2841,St. Mary's Precinct 06-003,2593,753,1013,248,2841,1.0,0.9127067933826117,0.08729320661738825,1075,0.26504751847940866,0.3565645899331221,0.3783878915874692
954,St. Mary's,2052,St. Mary's Precinct 08-006,1617,440,481,435,2052,1.0,0.7880116959064327,0.21198830409356725,1131,0.21442495126705652,0.23440545808966862,0.5511695906432749
955,Calvert,2874,Calvert Precinct 01-001,2444,1031,771,430,2874,1.0,0.8503827418232429,0.14961725817675714,1072,0.35873347251217813,0.26826722338204595,0.3729993041057759
956,Calvert,2535,Calvert Precinct 01-007,2065,937,801,470,2535,1.0,0.814595660749507,0.1854043392504931,797,0.36962524654832346,0.31597633136094677,0.31439842209072977
957,Calvert,3483,Calvert Precinct 01-005,2710,896,824,773,3483,1.0,0.7780648865920183,0.22193511340798164,1763,0.2572494975595751,0.2365776629342521,0.5061728395061729
958,Calvert,3411,Calvert Precinct 01-002,2504,891,576,907,3411,1.0,0.7340955731457051,0.26590442685429494,1944,0.2612137203166227,0.16886543535620052,0.5699208443271768
959,St. Mary's,2376,St. Mary's Precinct 02-002,2085,666,652,291,2376,1.0,0.8775252525252525,0.12247474747474747,1058,0.2803030303030303,0.27441077441077444,0.4452861952861953
960,St. Mary's,2833,St. Mary's Precinct 02-001,2361,748,959,472,2833,1.0,0.8333921637839746,0.1666078362160254,1126,0.26403106247793856,0.3385104129897635,0.3974585245322979
961,St. Mary's,3761,St. Mary's Precinct 08-009,1768,1031,385,1993,3761,1.0,0.47008774262164316,0.5299122573783568,2345,0.2741292209518745,0.10236639191704335,0.6235043871310821
962,St. Mary's,2579,St. Mary's Precinct 08-007,1260,871,432,1319,2579,1.0,0.48856145792943,0.5114385420705699,1276,0.33772780147343934,0.16750678557580456,0.4947654129507561
963,St. Mary's,3761,St. Mary's Precinct 08-001,2189,855,464,1572,3761,1.0,0.5820260568997607,0.4179739431002393,2442,0.22733315607551183,0.12337144376495612,0.649295400159532
964,St. Mary's,5431,St. Mary's Precinct 08-004,3460,1243,1009,1971,5431,1.0,0.6370834100533972,0.36291658994660286,3179,0.22887129442091697,0.18578530657337508,0.585343399005708
965,Baltimore County,3555,Baltimore County Precinct 08-011,2068,637,291,1487,3555,1.0,0.5817158931082982,0.4182841068917018,2627,0.17918424753867793,0.08185654008438818,0.7389592123769338
966,Baltimore County,2505,Baltimore County Precinct 08-006,1379,1622,279,1126,2505,1.0,0.550499001996008,0.449500998003992,604,0.6475049900199601,0.11137724550898204,0.24111776447105787
967,Baltimore County,1757,Baltimore County Precinct 08-003,1549,767,377,208,1757,1.0,0.8816163915765509,0.11838360842344905,613,0.43653955606146844,0.21457029026750143,0.34889015367103016
968,Baltimore County,2017,Baltimore County Precinct 08-022,1757,893,444,260,2017,1.0,0.8710956866633615,0.12890431333663857,680,0.44273673772930094,0.22012890431333665,0.3371343579573624
969,Baltimore County,2489,Baltimore County Precinct 08-001,2208,1043,734,281,2489,1.0,0.8871032543190036,0.11289674568099639,712,0.41904379268782643,0.2948975492165528,0.28605865809562075
970,Baltimore County,1888,Baltimore County Precinct 08-025,1659,603,412,229,1888,1.0,0.878707627118644,0.12129237288135593,873,0.319385593220339,0.21822033898305085,0.4623940677966102
971,Baltimore County,2437,Baltimore County Precinct 08-004,2117,1114,595,320,2437,1.0,0.8686910135412392,0.13130898645876077,728,0.45711940910956095,0.24415264669675832,0.29872794419368076
972,Baltimore County,1477,Baltimore County Precinct 10-002,1372,559,439,105,1477,1.0,0.9289099526066351,0.07109004739336493,479,0.3784698713608666,0.2972241029113067,0.3243060257278267
973,Baltimore County,1876,Baltimore County Precinct 10-004,1797,633,593,79,1876,1.0,0.9578891257995735,0.04211087420042644,650,0.3374200426439232,0.31609808102345416,0.3464818763326226
974,Baltimore County,3018,Baltimore County Precinct 10-001,2857,971,841,161,3018,1.0,0.9466534128561962,0.053346587143803845,1206,0.32173624917163685,0.27866136514247847,0.3996023856858847
975,Baltimore County,3508,Baltimore County Precinct 05-001,3315,1179,1018,193,3508,1.0,0.9449828962371721,0.05501710376282782,1311,0.33608893956670466,0.290193842645382,0.37371721778791334
976,Baltimore County,1975,Baltimore County Precinct 06-001,1875,727,696,100,1975,1.0,0.9493670886075949,0.05063291139240506,552,0.3681012658227848,0.35240506329113924,0.27949367088607596
977,Baltimore County,2338,Baltimore County Precinct 06-002,2220,824,823,118,2338,1.0,0.9495295124037639,0.0504704875962361,691,0.35243798118049613,0.35201026518391787,0.29555175363558595
978,Baltimore County,2472,Baltimore County Precinct 07-003,2274,989,775,198,2472,1.0,0.9199029126213593,0.08009708737864078,708,0.4000809061488673,0.31351132686084143,0.28640776699029125
979,Baltimore County,1071,Baltimore County Precinct 07-002,1032,487,404,39,1071,1.0,0.9635854341736695,0.036414565826330535,180,0.45471521942110177,0.3772175536881419,0.16806722689075632
980,Baltimore County,3153,Baltimore County Precinct 07-001,2987,1114,1107,166,3153,1.0,0.9473517285125278,0.05264827148747225,932,0.353314303837615,0.3510941960038059,0.29559150015857916
981,St. Mary's,210,St. Mary's Precinct 09-001,181,88,57,29,210,1.0,0.861904761904762,0.1380952380952381,65,0.41904761904761906,0.2714285714285714,0.30952380952380953
982,Baltimore City,2683,Baltimore City Precinct 26-024,242,752,28,2441,2683,1.0,0.09019754006708908,0.9098024599329109,1903,0.28028326500186357,0.010436079016026835,0.7092806559821095
983,Baltimore City,2299,Baltimore City Precinct 26-025,146,527,27,2153,2299,1.0,0.06350587211831231,0.9364941278816877,1745,0.22923010004349717,0.0117442366246194,0.7590256633318835
984,Baltimore City,1812,Baltimore City Precinct 26-026,482,651,55,1330,1812,1.0,0.26600441501103755,0.7339955849889624,1106,0.35927152317880795,0.030353200883002206,0.6103752759381899
985,Baltimore City,2585,Baltimore City Precinct 27-005,1273,1084,145,1312,2585,1.0,0.49245647969052225,0.5075435203094778,1356,0.4193423597678917,0.05609284332688588,0.5245647969052224
986,Baltimore City,3355,Baltimore City Precinct 27-006,959,1238,99,2396,3355,1.0,0.28584202682563337,0.7141579731743666,2018,0.3690014903129657,0.029508196721311476,0.6014903129657228
987,Baltimore City,780,Baltimore City Precinct 27-019,33,285,8,747,780,1.0,0.04230769230769231,0.9576923076923077,487,0.36538461538461536,0.010256410256410256,0.6243589743589744
988,Baltimore City,2289,Baltimore City Precinct 27-015,400,893,54,1889,2289,1.0,0.17474879860200962,0.8252512013979904,1342,0.39012669287898644,0.023591087811271297,0.5862822193097422
989,Baltimore County,3836,Baltimore County Precinct 09-020,464,1518,78,3372,3836,1.0,0.12095933263816476,0.8790406673618353,2240,0.39572471324296143,0.020333680917622523,0.583941605839416
990,Baltimore County,2342,Baltimore County Precinct 09-028,897,983,111,1445,2342,1.0,0.38300597779675494,0.6169940222032451,1248,0.4197267292912041,0.04739538855678907,0.5328778821520068
991,Baltimore County,2528,Baltimore County Precinct 09-019,1774,1093,322,754,2528,1.0,0.7017405063291139,0.29825949367088606,1113,0.43235759493670883,0.127373417721519,0.44026898734177217
992,Baltimore City,2647,Baltimore City Precinct 27-014,1453,1171,224,1194,2647,1.0,0.5489233094068757,0.4510766905931243,1252,0.4423876086135247,0.08462410275783906,0.4729882886286362
993,Baltimore City,3409,Baltimore City Precinct 27-013,915,1023,137,2494,3409,1.0,0.26840715752420063,0.7315928424757994,2249,0.3000880023467292,0.040187738339689055,0.6597242593135817
994,Baltimore City,1492,Baltimore City Precinct 27-009,843,723,127,649,1492,1.0,0.5650134048257373,0.43498659517426275,642,0.48458445040214476,0.08512064343163539,0.43029490616621985
995,Baltimore City,762,Baltimore City Precinct 27-012,550,270,80,212,762,1.0,0.7217847769028871,0.2782152230971129,412,0.3543307086614173,0.10498687664041995,0.5406824146981627
996,Baltimore County,3661,Baltimore County Precinct 09-021,3095,1393,704,566,3661,1.0,0.8453974323955203,0.15460256760447966,1564,0.38049713193116635,0.19229718656104888,0.42720568150778476
997,Baltimore County,2909,Baltimore County Precinct 09-029,2172,345,14,737,2909,1.0,0.7466483327603988,0.25335166723960123,2550,0.11859745617050532,0.0048126503953248535,0.8765898934341698
998,Baltimore County,2194,Baltimore County Precinct 09-012,1804,943,327,390,2194,1.0,0.8222424794895169,0.17775752051048313,924,0.42980856882406565,0.14904284412032817,0.4211485870556062
999,Baltimore County,2160,Baltimore County Precinct 09-007,1829,1020,570,331,2160,1.0,0.8467592592592592,0.15324074074074073,570,0.4722222222222222,0.2638888888888889,0.2638888888888889
1000,Baltimore County,2993,Baltimore County Precinct 09-011,2118,1103,294,875,2993,1.0,0.707651186100902,0.2923488138990979,1596,0.36852656197794853,0.0982292014700969,0.5332442365519545
1001,Baltimore County,5056,Baltimore County Precinct 09-010,3865,2139,593,1191,5056,1.0,0.7644382911392406,0.2355617088607595,2324,0.4230617088607595,0.11728639240506329,0.4596518987341772
1002,Baltimore County,1644,Baltimore County Precinct 08-015,1440,851,417,204,1644,1.0,0.8759124087591241,0.12408759124087591,376,0.517639902676399,0.25364963503649635,0.22871046228710462
1003,Baltimore County,1925,Baltimore County Precinct 08-014,1650,670,384,275,1925,1.0,0.8571428571428571,0.14285714285714285,871,0.34805194805194806,0.19948051948051948,0.45246753246753246
1004,Baltimore County,2163,Baltimore County Precinct 08-012,1905,1165,587,258,2163,1.0,0.8807212205270458,0.11927877947295423,411,0.5386037910309754,0.2713823393435044,0.1900138696255201
1005,Baltimore County,5466,Baltimore County Precinct 08-005,3011,316,193,2455,5466,1.0,0.5508598609586535,0.44914013904134653,4957,0.05781192828393707,0.03530918404683498,0.906878887669228
1006,Baltimore County,1075,Baltimore County Precinct 09-016,915,518,216,160,1075,1.0,0.8511627906976744,0.14883720930232558,341,0.48186046511627906,0.20093023255813955,0.3172093023255814
