,COUNTY,VAP,NAME,WVAP,PRES16D,PRES16R,OVAP,TOT_VOTES,factor,WVAP_pct,OVAP_pct,PRES16None,PRES16D_pct,PRES16R_pct,PRES16None_pct
310,Harford,3615,Harford Precinct 02-002,3332,816,1898,283,3615,1.0,0.9217150760719225,0.07828492392807745,901,0.22572614107883818,0.5250345781466114,0.2492392807745505
311,Kent,703,Kent Precinct 03-002,547,237,202,156,703,1.0,0.7780938833570412,0.22190611664295876,264,0.33712660028449504,0.28733997155049784,0.3755334281650071
312,Harford,295,Harford Precinct 02-005,242,27,67,53,295,1.0,0.8203389830508474,0.17966101694915254,201,0.09152542372881356,0.2271186440677966,0.6813559322033899
313,Harford,219,Harford Precinct 06-005,91,144,74,128,219,1.5912408759124088,0.4155251141552511,0.5844748858447488,1,0.6575342465753424,0.3378995433789954,0.0045662100456621
314,Harford,794,Harford Precinct 06-007,641,83,170,153,794,1.0,0.8073047858942065,0.19269521410579346,541,0.10453400503778337,0.2141057934508816,0.681360201511335
315,Harford,3367,Harford Precinct 06-006,2576,1237,1462,791,3367,1.0,0.7650727650727651,0.23492723492723494,668,0.3673893673893674,0.43421443421443423,0.1983961983961984
316,Harford,2179,Harford Precinct 06-003,1655,718,762,524,2179,1.0,0.7595227168425883,0.24047728315741165,699,0.3295089490592015,0.3497016980266177,0.3207893529141808
317,Harford,2603,Harford Precinct 06-001,1942,768,613,661,2603,1.0,0.746062235881675,0.253937764118325,1222,0.29504417979254705,0.23549750288129082,0.4694583173261621
318,Harford,340,Harford Precinct 06-004,310,51,75,30,340,1.0,0.9117647058823529,0.08823529411764706,214,0.15,0.22058823529411764,0.6294117647058823
319,Harford,1986,Harford Precinct 06-002,1564,760,935,422,1986,1.0,0.7875125881168177,0.21248741188318226,291,0.3826787512588117,0.47079556898288016,0.14652567975830816
320,Harford,1712,Harford Precinct 05-004,1537,346,884,175,1712,1.0,0.8977803738317757,0.1022196261682243,482,0.20210280373831777,0.5163551401869159,0.28154205607476634
321,Harford,2884,Harford Precinct 05-001,2747,480,1754,137,2884,1.0,0.95249653259362,0.04750346740638003,650,0.1664355062413315,0.6081830790568654,0.22538141470180306
322,Cecil,3106,Cecil Precinct 08-001,2998,429,1783,108,3106,1.0,0.9652285898261429,0.03477141017385705,894,0.13811976819059885,0.5740502253702511,0.28783000643915
323,Cecil,2976,Cecil Precinct 07-001,2676,605,1712,300,2976,1.0,0.8991935483870968,0.10080645161290322,659,0.20329301075268819,0.5752688172043011,0.22143817204301075
324,Cecil,2543,Cecil Precinct 06-002,2437,546,1864,106,2543,1.0,0.9583169484860401,0.04168305151395989,133,0.21470703893039716,0.7329925285096343,0.05230043255996854
325,Cecil,1360,Cecil Precinct 07-003,1200,189,336,160,1360,1.0,0.8823529411764706,0.11764705882352941,835,0.13897058823529412,0.24705882352941178,0.6139705882352942
326,Cecil,4824,Cecil Precinct 07-002,4018,1010,1698,806,4824,1.0,0.8329187396351575,0.16708126036484244,2116,0.2093698175787728,0.35199004975124376,0.4386401326699834
327,Cecil,5437,Cecil Precinct 06-001,5216,692,2592,221,5437,1.0,0.9593525841456686,0.04064741585433143,2153,0.12727607136288394,0.4767334927349641,0.39599043590215194
328,Talbot,3502,Talbot Precinct 04-001,3079,732,1670,423,3502,1.0,0.8792118789263278,0.12078812107367219,1100,0.20902341519131926,0.4768703597944032,0.31410622501427754
329,Caroline,1679,Caroline Precinct 06-001,1505,293,702,174,1679,1.0,0.8963668850506253,0.10363311494937463,684,0.17450863609291245,0.418106015485408,0.40738534842167956
330,Queen Anne's,1487,Queen Anne's Precinct 06-001,1354,257,852,133,1487,1.0,0.9105581708137189,0.0894418291862811,378,0.17283120376597175,0.5729657027572294,0.2542030934767989
331,Caroline,5431,Caroline Precinct 03-001,4422,911,1655,1009,5431,1.0,0.8142146934266249,0.18578530657337508,2865,0.16774074756030197,0.30473209353710184,0.5275271589025962
332,Caroline,2698,Caroline Precinct 07-001,2113,550,1198,585,2698,1.0,0.7831727205337287,0.2168272794662713,950,0.2038547071905115,0.4440326167531505,0.352112676056338
333,Caroline,4170,Caroline Precinct 02-001,3650,575,1706,520,4170,1.0,0.8752997601918465,0.12470023980815348,1889,0.13788968824940048,0.40911270983213427,0.4529976019184652
334,Kent,1602,Kent Precinct 02-001,1238,373,628,364,1602,1.0,0.7727840199750312,0.2272159800249688,601,0.2328339575530587,0.3920099875156055,0.3751560549313358
335,Queen Anne's,2401,Queen Anne's Precinct 07-001,2007,590,892,394,2401,1.0,0.8359017076218243,0.16409829237817575,919,0.24573094543940024,0.3715118700541441,0.3827571845064556
336,Queen Anne's,2015,Queen Anne's Precinct 01-001,1735,311,986,280,2015,1.0,0.8610421836228288,0.13895781637717122,718,0.1543424317617866,0.48933002481389576,0.3563275434243176
337,Caroline,2467,Caroline Precinct 01-001,1711,196,772,756,2467,1.0,0.6935549250101337,0.30644507498986623,1499,0.07944872314552087,0.31293068504256183,0.6076205918119173
338,Kent,1324,Kent Precinct 01-001,1011,340,536,313,1324,1.0,0.763595166163142,0.236404833836858,448,0.256797583081571,0.40483383685800606,0.338368580060423
339,Cecil,3990,Cecil Precinct 01-001,3666,778,1664,324,3990,1.0,0.9187969924812031,0.081203007518797,1548,0.1949874686716792,0.4170426065162907,0.3879699248120301
340,Anne Arundel,3247,Anne Arundel Precinct 07-009,2512,635,753,735,3247,1.0,0.7736372035725285,0.2263627964274715,1859,0.19556513704958423,0.23190637511549123,0.5725284878349245
341,Calvert,2692,Calvert Precinct 02-003,2313,614,1167,379,2692,1.0,0.8592124814264487,0.14078751857355126,911,0.22808320950965824,0.4335066864784547,0.3384101040118871
342,Calvert,2653,Calvert Precinct 02-006,2176,670,1021,477,2653,1.0,0.8202035431586883,0.17979645684131174,962,0.25254428948360347,0.3848473426309838,0.36260836788541273
343,Calvert,3474,Calvert Precinct 02-008,2865,761,1185,609,3474,1.0,0.8246977547495682,0.17530224525043178,1528,0.21905584340817502,0.34110535405872194,0.43983880253310303
344,Calvert,3228,Calvert Precinct 03-003,2225,838,1065,1003,3228,1.0,0.6892812887236679,0.3107187112763321,1325,0.25960346964064435,0.3299256505576208,0.4104708798017348
345,Calvert,1721,Calvert Precinct 02-007,1617,566,1154,104,1721,1.0417928528164748,0.9395700174317257,0.06042998256827426,1,0.32887855897733875,0.6705403834979663,0.0005810575246949448
346,Calvert,2880,Calvert Precinct 03-005,2457,933,1159,423,2880,1.0,0.853125,0.146875,788,0.32395833333333335,0.40243055555555557,0.27361111111111114
347,Calvert,2230,Calvert Precinct 03-007,1946,776,1358,284,2230,1.0,0.8726457399103139,0.1273542600896861,96,0.34798206278026905,0.6089686098654709,0.04304932735426009
348,Calvert,3074,Calvert Precinct 03-004,2642,706,1197,432,3074,1.0,0.8594664931685101,0.1405335068314899,1171,0.22966818477553677,0.38939492517892,0.38093689004554326
349,Calvert,2683,Calvert Precinct 03-008,2217,1111,1329,466,2683,1.0,0.8263138278046962,0.17368617219530377,243,0.4140887066716362,0.49534103615355946,0.09057025717480433
350,Anne Arundel,2407,Anne Arundel Precinct 07-021,2072,603,1067,335,2407,1.0,0.8608226007478189,0.13917739925218114,737,0.25051931865392607,0.4432904029912754,0.3061902783547985
351,Anne Arundel,2960,Anne Arundel Precinct 07-001,2718,759,1207,242,2960,1.0,0.9182432432432432,0.08175675675675675,994,0.25641891891891894,0.4077702702702703,0.3358108108108108
352,Frederick,4356,Frederick Precinct 01-001,3809,1382,1712,547,4356,1.0,0.8744260789715336,0.12557392102846648,1262,0.3172635445362718,0.39302112029384756,0.28971533516988063
353,Montgomery,2107,Montgomery Precinct 03-002,1792,1130,870,315,2107,1.0,0.8504983388704319,0.14950166112956811,107,0.5363075462743236,0.4129093497864262,0.05078310393925012
354,Montgomery,2553,Montgomery Precinct 03-001,2159,1397,1028,394,2553,1.0,0.8456717587152369,0.15432824128476302,128,0.5471993732863298,0.4026635330983157,0.05013709361535448
355,Montgomery,1784,Montgomery Precinct 11-000,1537,915,658,247,1784,1.0,0.8615470852017937,0.1384529147982063,211,0.5128923766816144,0.3688340807174888,0.11827354260089686
356,Frederick,2131,Frederick Precinct 07-001,1866,692,743,265,2131,1.0,0.8756452369779446,0.12435476302205538,696,0.32473017362740497,0.34866259971844205,0.326607226654153
357,Montgomery,2683,Montgomery Precinct 10-010,2126,1439,559,557,2683,1.0,0.7923965710026091,0.20760342899739098,685,0.5363399180022363,0.20834886321282148,0.25531121878494223
358,Montgomery,2533,Montgomery Precinct 10-002,1848,1060,682,685,2533,1.0,0.7295696802210817,0.2704303197789183,791,0.4184761152783261,0.269245953414923,0.3122779313067509
359,Montgomery,1582,Montgomery Precinct 10-001,1196,674,401,386,1582,1.0,0.7560050568900126,0.24399494310998734,507,0.42604298356510745,0.2534766118836915,0.320480404551201
360,Montgomery,1642,Montgomery Precinct 10-013,1102,806,238,540,1642,1.0,0.6711327649208283,0.32886723507917176,598,0.49086479902557856,0.14494518879415347,0.364190012180268
361,Montgomery,2293,Montgomery Precinct 10-006,1631,1170,308,662,2293,1.0,0.7112952464020933,0.28870475359790665,815,0.510248582642826,0.1343218491059747,0.3554295682511993
362,Montgomery,2754,Montgomery Precinct 10-007,2119,1515,549,635,2754,1.0,0.7694262890341321,0.23057371096586782,690,0.5501089324618736,0.19934640522875818,0.25054466230936817
363,Montgomery,2878,Montgomery Precinct 07-003,2258,2078,371,620,2878,1.0,0.7845726198749131,0.21542738012508686,429,0.7220291869353718,0.12890896455872133,0.14906184850590687
364,Montgomery,2119,Montgomery Precinct 07-022,1760,1542,253,359,2119,1.0,0.830580462482303,0.16941953751769703,324,0.7277017461066541,0.11939594148183105,0.15290231241151486
365,Montgomery,2648,Montgomery Precinct 10-009,1916,1153,656,732,2648,1.0,0.7235649546827795,0.2764350453172205,839,0.4354229607250755,0.24773413897280966,0.3168429003021148
366,Montgomery,1510,Montgomery Precinct 10-004,1093,819,256,417,1510,1.0,0.723841059602649,0.276158940397351,435,0.5423841059602649,0.1695364238410596,0.28807947019867547
367,Montgomery,2274,Montgomery Precinct 10-005,1625,1154,377,649,2274,1.0,0.7145998240985049,0.2854001759014952,743,0.5074758135444152,0.16578715919085313,0.32673702726473175
368,Montgomery,3358,Montgomery Precinct 04-012,2173,1838,552,1185,3358,1.0,0.6471113758189398,0.35288862418106015,968,0.5473496128648004,0.1643835616438356,0.2882668254913639
369,Montgomery,2320,Montgomery Precinct 10-003,1721,1265,452,599,2320,1.0,0.7418103448275862,0.25818965517241377,603,0.5452586206896551,0.19482758620689655,0.25991379310344825
370,Montgomery,3272,Montgomery Precinct 07-015,2621,2128,520,651,3272,1.0,0.801039119804401,0.19896088019559902,624,0.6503667481662592,0.15892420537897312,0.19070904645476772
371,St. Mary's,2659,St. Mary's Precinct 07-001,2221,699,1106,438,2659,1.0,0.8352764197066567,0.16472358029334336,854,0.26288078224896577,0.4159458443023693,0.3211733734486649
372,St. Mary's,2636,St. Mary's Precinct 04-003,2211,563,1181,425,2636,1.0,0.8387708649468892,0.16122913505311076,892,0.21358118361153264,0.44802731411229135,0.33839150227617604
373,St. Mary's,2127,St. Mary's Precinct 04-002,1873,357,926,254,2127,1.0,0.8805829807240244,0.11941701927597555,844,0.16784203102961917,0.43535496003761165,0.39680300893276915
374,St. Mary's,2525,St. Mary's Precinct 03-002,1979,674,920,546,2525,1.0,0.7837623762376238,0.21623762376237624,931,0.26693069306930695,0.36435643564356435,0.3687128712871287
375,St. Mary's,2671,St. Mary's Precinct 04-001,2400,567,1431,271,2671,1.0,0.8985398727068513,0.10146012729314863,673,0.21228004492699362,0.5357543991014602,0.25196555597154624
376,St. Mary's,3052,St. Mary's Precinct 05-001,2652,670,1519,400,3052,1.0,0.8689384010484927,0.1310615989515072,863,0.21952817824377457,0.49770642201834864,0.2827653997378768
377,St. Mary's,3010,St. Mary's Precinct 05-002,2584,571,1321,426,3010,1.0,0.8584717607973422,0.1415282392026578,1118,0.18970099667774087,0.4388704318936877,0.37142857142857144
378,Charles,2571,Charles Precinct 09-002,1957,722,1112,614,2571,1.0,0.7611824192921043,0.23881758070789577,737,0.2808245818747569,0.4325165305328666,0.2866588875923765
379,St. Mary's,2846,St. Mary's Precinct 05-003,2609,392,1356,237,2846,1.0,0.9167252283907238,0.08327477160927618,1098,0.1377371749824315,0.4764581869290232,0.3858046380885453
380,St. Mary's,2045,St. Mary's Precinct 03-001,1545,536,809,500,2045,1.0,0.7555012224938875,0.24449877750611246,700,0.2621026894865526,0.39559902200489,0.3422982885085575
381,St. Mary's,2258,St. Mary's Precinct 06-004,1826,377,818,432,2258,1.0,0.8086802480070859,0.1913197519929141,1063,0.16696191319751993,0.3622674933569531,0.470770593445527
382,St. Mary's,2382,St. Mary's Precinct 06-002,2168,371,1119,214,2382,1.0,0.910159529806885,0.08984047019311503,892,0.15575146935348447,0.46977329974811083,0.3744752308984047
383,St. Mary's,2804,St. Mary's Precinct 03-005,2463,598,1134,341,2804,1.0,0.8783880171184023,0.12161198288159772,1072,0.21326676176890158,0.4044222539229672,0.38231098430813126
384,St. Mary's,1613,St. Mary's Precinct 06-001,1464,311,668,149,1613,1.0,0.907625542467452,0.09237445753254804,634,0.19280843149411037,0.41413515189088657,0.3930564166150031
385,Calvert,3560,Calvert Precinct 02-002,2532,835,1161,1028,3560,1.0,0.7112359550561798,0.28876404494382024,1564,0.2345505617977528,0.326123595505618,0.4393258426966292
386,Calvert,3011,Calvert Precinct 02-001,2414,872,1208,597,3011,1.0,0.8017270009963468,0.19827299900365328,931,0.28960478246429755,0.4011956160743939,0.30919960146130854
387,Charles,2356,Charles Precinct 09-001,1447,931,820,909,2356,1.0,0.6141765704584041,0.38582342954159593,605,0.3951612903225806,0.34804753820033957,0.2567911714770798
388,Prince George's,1692,Prince George's Precinct 08-001,980,561,355,712,1692,1.0,0.5791962174940898,0.42080378250591016,776,0.33156028368794327,0.20981087470449172,0.458628841607565
389,Prince George's,2531,Prince George's Precinct 11-002,511,1917,203,2020,2531,1.0,0.20189648360331885,0.7981035163966812,411,0.7574081390754642,0.08020545239035955,0.1623864085341762
390,Prince George's,3507,Prince George's Precinct 15-001,574,2656,187,2933,3507,1.0,0.16367265469061876,0.8363273453093812,664,0.7573424579412603,0.05332192757342458,0.18933561448531508
391,Prince George's,3267,Prince George's Precinct 15-004,469,2122,183,2798,3267,1.0,0.1435567799204163,0.8564432200795837,962,0.6495255586164677,0.05601469237832874,0.29445974900520355
392,Prince George's,2065,Prince George's Precinct 04-001,1341,797,576,724,2065,1.0,0.6493946731234866,0.3506053268765133,692,0.38595641646489104,0.27893462469733654,0.3351089588377724
393,Calvert,2367,Calvert Precinct 03-006,2018,697,1238,349,2367,1.0,0.8525559780312632,0.1474440219687368,432,0.2944655682298268,0.5230249260667512,0.18250950570342206
394,Prince George's,1133,Prince George's Precinct 03-001,419,664,162,714,1133,1.0,0.3698146513680494,0.6301853486319505,307,0.5860547219770521,0.14298323036187113,0.2709620476610768
395,Frederick,5452,Frederick Precinct 05-001,4981,756,1686,471,5452,1.0,0.9136096845194424,0.08639031548055759,3010,0.13866471019809246,0.3092443140132062,0.5520909757887014
396,Carroll,1084,Carroll Precinct 10-001,1040,151,597,44,1084,1.0,0.959409594095941,0.04059040590405904,336,0.1392988929889299,0.5507380073800738,0.30996309963099633
397,Carroll,7012,Carroll Precinct 01-001,6558,977,2934,454,7012,1.0,0.9352538505419281,0.06474614945807187,3101,0.13933257273245864,0.4184255561893896,0.4422418710781517
398,Carroll,1424,Carroll Precinct 02-001,1389,303,821,35,1424,1.0,0.9754213483146067,0.02457865168539326,300,0.2127808988764045,0.5765449438202247,0.21067415730337077
399,Carroll,1786,Carroll Precinct 02-002,1731,326,1003,55,1786,1.0,0.9692049272116461,0.030795072788353865,457,0.18253079507278835,0.5615901455767077,0.2558790593505039
400,Prince George's,1983,Prince George's Precinct 12-002,167,1085,61,1816,1983,1.0,0.08421583459404942,0.9157841654059505,837,0.5471507816439738,0.030761472516389308,0.42208774583963693
401,Prince George's,4528,Prince George's Precinct 12-009,53,1769,32,4475,4528,1.0,0.011704946996466431,0.9882950530035336,2727,0.3906802120141343,0.007067137809187279,0.6022526501766784
402,Prince George's,4488,Prince George's Precinct 12-004,126,2210,65,4362,4488,1.0,0.02807486631016043,0.9719251336898396,2213,0.49242424242424243,0.014483065953654188,0.4930926916221034
403,Prince George's,4072,Prince George's Precinct 12-006,80,1959,46,3992,4072,1.0,0.019646365422396856,0.9803536345776032,2067,0.481090373280943,0.011296660117878193,0.5076129666011788
404,Prince George's,3288,Prince George's Precinct 12-012,212,1742,51,3076,3288,1.0,0.06447688564476886,0.9355231143552312,1495,0.5298053527980535,0.01551094890510949,0.45468369829683697
405,Prince George's,2724,Prince George's Precinct 12-016,113,1268,37,2611,2724,1.0,0.041483113069016156,0.9585168869309838,1419,0.4654919236417034,0.013582966226138032,0.5209251101321586
406,Prince George's,3144,Prince George's Precinct 12-003,178,1540,44,2966,3144,1.0,0.056615776081424936,0.943384223918575,1560,0.48982188295165396,0.013994910941475827,0.4961832061068702
407,Prince George's,1980,Prince George's Precinct 12-007,69,1495,64,1911,1980,1.0,0.03484848484848485,0.9651515151515152,421,0.7550505050505051,0.03232323232323232,0.21262626262626264
408,Prince George's,1110,Prince George's Precinct 12-017,127,325,8,983,1110,1.0,0.11441441441441441,0.8855855855855855,777,0.2927927927927928,0.007207207207207207,0.7
409,Prince George's,3753,Prince George's Precinct 12-013,94,2074,52,3659,3753,1.0,0.025046629363176125,0.9749533706368239,1627,0.5526245670130562,0.013855582200905941,0.43351985078603783
410,Prince George's,2131,Prince George's Precinct 06-008,57,1289,33,2074,2131,1.0,0.02674800563115908,0.9732519943688409,809,0.6048803378695448,0.015485687470671047,0.37963397465978416
411,Prince George's,4750,Prince George's Precinct 06-017,139,2227,45,4611,4750,1.0,0.02926315789473684,0.9707368421052631,2478,0.4688421052631579,0.009473684210526316,0.5216842105263158
412,Prince George's,2691,Prince George's Precinct 06-009,88,1399,37,2603,2691,1.0,0.032701597918989224,0.9672984020810108,1255,0.5198810850984764,0.013749535488665924,0.46636937941285767
413,Prince George's,2205,Prince George's Precinct 06-012,55,1315,38,2150,2205,1.0,0.024943310657596373,0.9750566893424036,852,0.5963718820861678,0.017233560090702947,0.38639455782312926
414,Montgomery,1927,Montgomery Precinct 07-005,1663,1458,233,264,1927,1.0,0.8629994810586403,0.13700051894135962,236,0.7566165023352361,0.1209133367929424,0.12247016087182148
415,Montgomery,2403,Montgomery Precinct 13-039,1605,1610,184,798,2403,1.0,0.6679151061173533,0.33208489388264667,609,0.6699958385351644,0.07657095297544736,0.2534332084893883
416,Montgomery,4752,Montgomery Precinct 13-047,2084,2521,113,2668,4752,1.0,0.4385521885521885,0.5614478114478114,2118,0.530513468013468,0.02377946127946128,0.4457070707070707
417,Montgomery,2398,Montgomery Precinct 13-004,1617,2236,93,781,2398,1.0,0.6743119266055045,0.3256880733944954,69,0.932443703085905,0.03878231859883236,0.028773978315262717
418,Montgomery,3101,Montgomery Precinct 13-008,1299,1635,121,1802,3101,1.0,0.41889712995807804,0.581102870041922,1345,0.527249274427604,0.03901967107384715,0.4337310544985489
419,Montgomery,2029,Montgomery Precinct 13-003,1652,1527,299,377,2029,1.0,0.8141941843272548,0.1858058156727452,203,0.7525874815179892,0.14736323311976343,0.10004928536224741
420,Montgomery,3334,Montgomery Precinct 13-016,768,1594,107,2566,3334,1.0,0.23035392921415718,0.7696460707858428,1633,0.47810437912417514,0.032093581283743254,0.4898020395920816
421,Montgomery,2788,Montgomery Precinct 13-065,1261,1029,65,1527,2788,1.0,0.45229555236728836,0.5477044476327116,1694,0.36908177905308465,0.023314203730272598,0.6076040172166427
422,Montgomery,2551,Montgomery Precinct 13-007,1648,1876,172,903,2551,1.0,0.6460211681693454,0.35397883183065465,503,0.7353978831830654,0.06742453939631517,0.19717757742061937
423,Montgomery,2274,Montgomery Precinct 13-024,1361,1547,246,913,2274,1.0,0.5985048372911169,0.401495162708883,481,0.6802990325417766,0.10817941952506596,0.21152154793315744
424,Baltimore County,2889,Baltimore County Precinct 11-019,2270,827,817,619,2889,1.0,0.7857390100380754,0.21426098996192455,1245,0.2862582208376601,0.2827968155070959,0.43094496365524404
425,Baltimore County,4130,Baltimore County Precinct 14-003,2875,1169,831,1255,4130,1.0,0.6961259079903148,0.30387409200968524,2130,0.2830508474576271,0.20121065375302663,0.5157384987893463
426,Baltimore County,1265,Baltimore County Precinct 11-013,891,331,306,374,1265,1.0,0.7043478260869566,0.2956521739130435,628,0.2616600790513834,0.24189723320158102,0.4964426877470356
427,Baltimore County,3157,Baltimore County Precinct 15-010,2444,884,817,713,3157,1.0,0.774152676591701,0.22584732340829902,1456,0.28001267025657267,0.25878999049730755,0.4611973392461197
428,Baltimore County,5523,Baltimore County Precinct 15-005,2822,2010,1383,2701,5523,1.0,0.5109541915625566,0.48904580843744344,2130,0.3639326453014666,0.25040738728951656,0.3856599674090168
429,Baltimore County,1411,Baltimore County Precinct 15-009,1311,308,625,100,1411,1.0,0.9291282778171509,0.07087172218284904,478,0.21828490432317504,0.44294826364280654,0.3387668320340184
430,Baltimore County,6204,Baltimore County Precinct 15-004,4276,1185,580,1928,6204,1.0,0.6892327530625403,0.3107672469374597,4439,0.19100580270793036,0.09348807221147647,0.7155061250805932
431,Baltimore County,3736,Baltimore County Precinct 11-012,3099,963,1283,637,3736,1.0,0.8294967880085653,0.1705032119914347,1490,0.257762312633833,0.3434154175588865,0.3988222698072805
432,Baltimore County,2758,Baltimore County Precinct 11-007,2318,1229,1528,440,2758,1.1904145077720207,0.8404641044234953,0.15953589557650472,1,0.44561276287164614,0.5540246555474981,0.00036258158085569254
433,Baltimore County,2818,Baltimore County Precinct 11-014,2465,737,1061,353,2818,1.0,0.8747338537970192,0.12526614620298085,1020,0.26153300212916963,0.3765081618168914,0.36195883605393897
434,Baltimore County,2037,Baltimore County Precinct 11-006,1892,499,932,145,2037,1.0,0.9288168875797742,0.07118311242022582,606,0.24496809032891506,0.4575355915562101,0.2974963181148748
435,Baltimore County,3470,Baltimore County Precinct 11-022,2749,1031,1274,721,3470,1.0,0.7922190201729107,0.20778097982708935,1165,0.29711815561959654,0.3671469740634006,0.3357348703170029
436,Baltimore County,2386,Baltimore County Precinct 11-005,1880,609,1009,506,2386,1.0,0.787929589270746,0.21207041072925398,768,0.25523889354568313,0.422883487007544,0.32187761944677284
437,Baltimore County,4029,Baltimore County Precinct 11-003,3873,802,2341,156,4029,1.0,0.9612807148175726,0.0387192851824274,886,0.19905683792504344,0.5810374782824522,0.21990568379250433
438,Baltimore County,2502,Baltimore County Precinct 11-001,2338,760,1252,164,2502,1.0,0.9344524380495604,0.06554756195043965,490,0.3037569944044764,0.5003996802557954,0.19584332533972823
439,Baltimore County,311,Baltimore County Precinct 10-005,286,119,191,25,311,1.0333333333333334,0.9196141479099679,0.08038585209003216,1,0.38263665594855306,0.6141479099678456,0.003215434083601286
440,Baltimore County,1364,Baltimore County Precinct 10-003,1284,466,820,80,1364,1.0,0.9413489736070382,0.05865102639296188,78,0.3416422287390029,0.6011730205278593,0.05718475073313783
441,Harford,2560,Harford Precinct 04-002,2438,524,1495,122,2560,1.0,0.95234375,0.04765625,541,0.2046875,0.583984375,0.211328125
442,Baltimore County,3090,Baltimore County Precinct 11-002,2978,758,1711,112,3090,1.0,0.9637540453074434,0.036245954692556634,621,0.2453074433656958,0.5537216828478965,0.20097087378640777
443,Harford,2984,Harford Precinct 03-006,2861,687,1727,123,2984,1.0,0.9587801608579088,0.04121983914209115,570,0.2302278820375335,0.5787533512064343,0.19101876675603216
444,Harford,3240,Harford Precinct 04-005,3026,631,1706,214,3240,1.0,0.9339506172839506,0.06604938271604938,903,0.19475308641975309,0.5265432098765432,0.27870370370370373
445,Baltimore County,3678,Baltimore County Precinct 15-007,2778,942,943,900,3678,1.0,0.7553017944535073,0.24469820554649266,1793,0.2561174551386623,0.256389342033714,0.4874932028276237
446,Baltimore County,2093,Baltimore County Precinct 15-025,1987,708,1384,106,2093,1.0155339805825243,0.9493549928332538,0.050645007166746296,1,0.33827042522694695,0.6612517916865743,0.00047778308647873863
447,Baltimore County,3091,Baltimore County Precinct 15-008,2496,779,1137,595,3091,1.0,0.8075056615981883,0.1924943384018117,1175,0.2520219993529602,0.3678421222905209,0.3801358783565189
448,Baltimore County,2662,Baltimore County Precinct 15-006,2499,554,1471,163,2662,1.0,0.9387678437265214,0.06123215627347859,637,0.20811419984973703,0.5525920360631105,0.23929376408715253
449,Baltimore County,2544,Baltimore County Precinct 11-004,1999,683,1017,545,2544,1.0,0.7857704402515723,0.21422955974842767,844,0.2684748427672956,0.39976415094339623,0.33176100628930816
450,Baltimore County,86,Baltimore County Precinct 11-020,73,10,25,13,86,1.0,0.8488372093023255,0.1511627906976744,51,0.11627906976744186,0.29069767441860467,0.5930232558139535
451,Harford,2747,Harford Precinct 01-045,2393,695,1225,354,2747,1.0,0.8711321441572625,0.12886785584273752,827,0.2530032763014197,0.44594102657444484,0.30105569712413544
452,Prince George's,2194,Prince George's Precinct 12-008,175,1253,50,2019,2194,1.0,0.07976298997265269,0.9202370100273473,891,0.5711030082041932,0.022789425706472195,0.40610756608933457
453,Prince George's,2657,Prince George's Precinct 12-015,108,1668,70,2549,2657,1.0,0.04064734663153933,0.9593526533684607,919,0.6277756868648852,0.026345502446368085,0.3458788106887467
454,Charles,3603,Charles Precinct 06-006,1784,1503,685,1819,3603,1.0,0.49514293644185403,0.504857063558146,1415,0.41715237302248126,0.19011934499028588,0.39272828198723286
455,Charles,2547,Charles Precinct 06-018,447,1993,188,2100,2547,1.0,0.17550058892815076,0.8244994110718492,366,0.7824892029839027,0.07381232822928936,0.143698468786808
456,Charles,2806,Charles Precinct 06-009,1003,1348,259,1803,2806,1.0,0.357448325017819,0.642551674982181,1199,0.4803991446899501,0.09230220955096223,0.42729864575908766
457,Charles,2084,Charles Precinct 06-008,812,1073,260,1272,2084,1.0,0.3896353166986564,0.6103646833013435,751,0.5148752399232246,0.12476007677543186,0.3603646833013436
458,Charles,2626,Charles Precinct 06-016,1097,902,271,1529,2626,1.0,0.41774562071591775,0.5822543792840823,1453,0.3434881949733435,0.1031987814166032,0.5533130236100533
459,Charles,3458,Charles Precinct 06-015,1025,1354,181,2433,3458,1.0,0.2964141122035859,0.7035858877964141,1923,0.3915558126084442,0.052342394447657606,0.5561017929438982
460,Charles,1862,Charles Precinct 06-011,599,1205,319,1263,1862,1.0,0.3216970998925886,0.6783029001074113,338,0.6471535982814178,0.17132116004296455,0.18152524167561762
461,Charles,3992,Charles Precinct 06-007,1423,1672,384,2569,3992,1.0,0.3564629258517034,0.6435370741482966,1936,0.4188376753507014,0.09619238476953908,0.4849699398797595
462,Charles,2617,Charles Precinct 06-005,575,2102,205,2042,2617,1.0,0.21971723347344288,0.7802827665265571,310,0.8032097821933512,0.07833397019487963,0.1184562476117692
463,Charles,1743,Charles Precinct 06-017,855,804,277,888,1743,1.0,0.4905335628227194,0.5094664371772806,662,0.4612736660929432,0.1589213998852553,0.3798049340218015
464,Charles,2599,Charles Precinct 06-022,659,1191,189,1940,2599,1.0,0.2535590611773759,0.7464409388226241,1219,0.4582531742978069,0.07272027702962677,0.4690265486725664
465,Charles,1568,Charles Precinct 06-012,649,757,207,919,1568,1.0,0.4139030612244898,0.5860969387755102,604,0.48278061224489793,0.13201530612244897,0.3852040816326531
466,Charles,2446,Charles Precinct 08-004,1790,1571,874,656,2446,1.041755432466979,0.731807031888798,0.26819296811120197,1,0.6422730989370401,0.35731807031888796,0.0004088307440719542
