,COUNTY,VAP,NAME,WVAP,GOV14D,GOV14R,OVAP,TOT_VOTES,factor,WVAP_pct,OVAP_pct,GOV14None,GOV14D_pct,GOV14R_pct,GOV14None_pct
960,St. Mary's,2833,St. Mary's Precinct 02-001,2361,343,1087,472,2833,1.0,0.8333921637839746,0.1666078362160254,1403,0.12107306741969644,0.38369219908224494,0.4952347334980586
961,St. Mary's,3761,St. Mary's Precinct 08-009,1768,490,434,1993,3761,1.0,0.47008774262164316,0.5299122573783568,2837,0.1302844988035097,0.11539484179739432,0.754320659399096
962,St. Mary's,2579,St. Mary's Precinct 08-007,1260,432,496,1319,2579,1.0,0.48856145792943,0.5114385420705699,1651,0.16750678557580456,0.19232260566110895,0.6401706087630865
963,St. Mary's,3761,St. Mary's Precinct 08-001,2189,370,553,1572,3761,1.0,0.5820260568997607,0.4179739431002393,2838,0.09837809093326243,0.14703536293538952,0.754586546131348
964,St. Mary's,5431,St. Mary's Precinct 08-004,3460,615,1155,1971,5431,1.0,0.6370834100533972,0.36291658994660286,3661,0.11323881421469342,0.2126680169397901,0.6740931688455165
965,Baltimore County,3555,Baltimore County Precinct 08-011,2068,231,550,1487,3555,1.0,0.5817158931082982,0.4182841068917018,2774,0.06497890295358649,0.15471167369901548,0.7803094233473981
966,Baltimore County,2505,Baltimore County Precinct 08-006,1379,794,528,1126,2505,1.0,0.550499001996008,0.449500998003992,1183,0.31696606786427145,0.21077844311377245,0.4722554890219561
967,Baltimore County,1757,Baltimore County Precinct 08-003,1549,296,676,208,1757,1.0,0.8816163915765509,0.11838360842344905,785,0.1684689812179852,0.38474672737620946,0.44678429140580533
968,Baltimore County,2017,Baltimore County Precinct 08-022,1757,408,838,260,2017,1.0,0.8710956866633615,0.12890431333663857,771,0.20228061477441744,0.4154685176003966,0.3822508676251859
969,Baltimore County,2489,Baltimore County Precinct 08-001,2208,350,1098,281,2489,1.0,0.8871032543190036,0.11289674568099639,1041,0.14061872237846526,0.4411410204901567,0.4182402571313781
970,Baltimore County,1888,Baltimore County Precinct 08-025,1659,236,683,229,1888,1.0,0.878707627118644,0.12129237288135593,969,0.125,0.3617584745762712,0.5132415254237288
971,Baltimore County,2437,Baltimore County Precinct 08-004,2117,398,1198,320,2437,1.0,0.8686910135412392,0.13130898645876077,841,0.16331555190808372,0.49158801805498564,0.34509643003693063
972,Baltimore County,1477,Baltimore County Precinct 10-002,1372,200,857,105,1477,1.0,0.9289099526066351,0.07109004739336493,420,0.13540961408259986,0.5802301963439405,0.2843601895734597
973,Baltimore County,1876,Baltimore County Precinct 10-004,1797,210,1197,79,1876,1.0,0.9578891257995735,0.04211087420042644,469,0.11194029850746269,0.6380597014925373,0.25
974,Baltimore County,3018,Baltimore County Precinct 10-001,2857,387,1582,161,3018,1.0,0.9466534128561962,0.053346587143803845,1049,0.12823061630218688,0.5241882041086813,0.3475811795891319
975,Baltimore County,3508,Baltimore County Precinct 05-001,3315,353,1779,193,3508,1.0,0.9449828962371721,0.05501710376282782,1376,0.10062713797035348,0.5071265678449259,0.3922462941847206
976,Baltimore County,1975,Baltimore County Precinct 06-001,1875,197,1074,100,1975,1.0,0.9493670886075949,0.05063291139240506,704,0.09974683544303797,0.5437974683544303,0.35645569620253165
977,Baltimore County,2338,Baltimore County Precinct 06-002,2220,256,1274,118,2338,1.0,0.9495295124037639,0.0504704875962361,808,0.10949529512403763,0.5449101796407185,0.3455945252352438
978,Baltimore County,2472,Baltimore County Precinct 07-003,2274,331,1304,198,2472,1.0,0.9199029126213593,0.08009708737864078,837,0.13389967637540454,0.5275080906148867,0.33859223300970875
979,Baltimore County,1071,Baltimore County Precinct 07-002,1032,148,650,39,1071,1.0,0.9635854341736695,0.036414565826330535,273,0.13818860877684408,0.6069094304388422,0.2549019607843137
980,Baltimore County,3153,Baltimore County Precinct 07-001,2987,345,1673,166,3153,1.0,0.9473517285125278,0.05264827148747225,1135,0.10941960038058991,0.5306057722803679,0.3599746273390422
981,St. Mary's,210,St. Mary's Precinct 09-001,181,39,72,29,210,1.0,0.861904761904762,0.1380952380952381,99,0.18571428571428572,0.34285714285714286,0.4714285714285714
982,Baltimore City,2683,Baltimore City Precinct 26-024,242,557,48,2441,2683,1.0,0.09019754006708908,0.9098024599329109,2078,0.20760342899739098,0.017890421170331718,0.7745061498322773
983,Baltimore City,2299,Baltimore City Precinct 26-025,146,333,36,2153,2299,1.0,0.06350587211831231,0.9364941278816877,1930,0.1448455850369726,0.0156589821661592,0.8394954327968682
984,Baltimore City,1812,Baltimore City Precinct 26-026,482,400,141,1330,1812,1.0,0.26600441501103755,0.7339955849889624,1271,0.22075055187637968,0.07781456953642384,0.7014348785871964
985,Baltimore City,2585,Baltimore City Precinct 27-005,1273,625,304,1312,2585,1.0,0.49245647969052225,0.5075435203094778,1656,0.24177949709864605,0.11760154738878142,0.6406189555125725
986,Baltimore City,3355,Baltimore City Precinct 27-006,959,808,230,2396,3355,1.0,0.28584202682563337,0.7141579731743666,2317,0.24083457526080476,0.06855439642324888,0.6906110283159463
987,Baltimore City,780,Baltimore City Precinct 27-019,33,213,20,747,780,1.0,0.04230769230769231,0.9576923076923077,547,0.27307692307692305,0.02564102564102564,0.7012820512820512
988,Baltimore City,2289,Baltimore City Precinct 27-015,400,605,116,1889,2289,1.0,0.17474879860200962,0.8252512013979904,1568,0.26430755788553956,0.05067715159458279,0.6850152905198776
989,Baltimore County,3836,Baltimore County Precinct 09-020,464,913,160,3372,3836,1.0,0.12095933263816476,0.8790406673618353,2763,0.23800834202294055,0.04171011470281543,0.720281543274244
990,Baltimore County,2342,Baltimore County Precinct 09-028,897,542,242,1445,2342,1.0,0.38300597779675494,0.6169940222032451,1558,0.2314261315115286,0.10333048676345004,0.6652433817250214
991,Baltimore County,2528,Baltimore County Precinct 09-019,1774,415,684,754,2528,1.0,0.7017405063291139,0.29825949367088606,1429,0.16416139240506328,0.27056962025316456,0.5652689873417721
992,Baltimore City,2647,Baltimore City Precinct 27-014,1453,633,398,1194,2647,1.0,0.5489233094068757,0.4510766905931243,1616,0.23913864752550057,0.15035889686437476,0.6105024556101246
993,Baltimore City,3409,Baltimore City Precinct 27-013,915,629,258,2494,3409,1.0,0.26840715752420063,0.7315928424757994,2522,0.18451158697565267,0.07568201818715166,0.7398063948371957
994,Baltimore City,1492,Baltimore City Precinct 27-009,843,401,226,649,1492,1.0,0.5650134048257373,0.43498659517426275,865,0.2687667560321716,0.15147453083109919,0.5797587131367292
995,Baltimore City,762,Baltimore City Precinct 27-012,550,121,141,212,762,1.0,0.7217847769028871,0.2782152230971129,500,0.15879265091863518,0.18503937007874016,0.6561679790026247
996,Baltimore County,3661,Baltimore County Precinct 09-021,3095,531,1311,566,3661,1.0,0.8453974323955203,0.15460256760447966,1819,0.14504233815897297,0.3580988800874078,0.49685878175361925
997,Baltimore County,2909,Baltimore County Precinct 09-029,2172,100,18,737,2909,1.0,0.7466483327603988,0.25335166723960123,2791,0.034376074252320386,0.006187693365417669,0.9594362323822619
998,Baltimore County,2194,Baltimore County Precinct 09-012,1804,363,546,390,2194,1.0,0.8222424794895169,0.17775752051048313,1285,0.16545123062898814,0.2488605287146764,0.5856882406563355
999,Baltimore County,2160,Baltimore County Precinct 09-007,1829,367,1054,331,2160,1.0,0.8467592592592592,0.15324074074074073,739,0.1699074074074074,0.487962962962963,0.3421296296296296
1000,Baltimore County,2993,Baltimore County Precinct 09-011,2118,485,513,875,2993,1.0,0.707651186100902,0.2923488138990979,1995,0.16204477113264285,0.17139993317741398,0.6665552956899432
1001,Baltimore County,5056,Baltimore County Precinct 09-010,3865,906,1241,1191,5056,1.0,0.7644382911392406,0.2355617088607595,2909,0.17919303797468356,0.2454509493670886,0.5753560126582279
1002,Baltimore County,1644,Baltimore County Precinct 08-015,1440,327,809,204,1644,1.0,0.8759124087591241,0.12408759124087591,508,0.1989051094890511,0.49209245742092456,0.30900243309002434
1003,Baltimore County,1925,Baltimore County Precinct 08-014,1650,265,652,275,1925,1.0,0.8571428571428571,0.14285714285714285,1008,0.13766233766233765,0.3387012987012987,0.5236363636363637
1004,Baltimore County,2163,Baltimore County Precinct 08-012,1905,416,1106,258,2163,1.0,0.8807212205270458,0.11927877947295423,641,0.19232547387887194,0.511326860841424,0.29634766527970413
1005,Baltimore County,5466,Baltimore County Precinct 08-005,3011,116,393,2455,5466,1.0,0.5508598609586535,0.44914013904134653,4957,0.021222100256128796,0.07189901207464325,0.906878887669228
1006,Baltimore County,1075,Baltimore County Precinct 09-016,915,195,432,160,1075,1.0,0.8511627906976744,0.14883720930232558,448,0.1813953488372093,0.4018604651162791,0.41674418604651164
1007,Baltimore County,1627,Baltimore County Precinct 09-017,1118,273,388,509,1627,1.0,0.6871542716656422,0.3128457283343577,966,0.16779348494161034,0.23847572218807622,0.5937307928703135
1008,Baltimore County,26,Baltimore County Precinct 09-027,20,2,8,6,26,1.0,0.7692307692307693,0.23076923076923078,16,0.07692307692307693,0.3076923076923077,0.6153846153846154
1009,Baltimore County,2576,Baltimore County Precinct 09-018,1975,405,656,601,2576,1.0,0.7666925465838509,0.23330745341614906,1515,0.15722049689440995,0.2546583850931677,0.5881211180124224
1010,Baltimore County,1631,Baltimore County Precinct 09-009,1412,308,900,219,1631,1.0,0.8657265481299816,0.1342734518700184,423,0.1888412017167382,0.5518087063151441,0.2593500919681177
1011,Baltimore County,1132,Baltimore County Precinct 09-026,975,218,496,157,1132,1.0,0.8613074204946997,0.13869257950530034,418,0.19257950530035337,0.4381625441696113,0.36925795053003535
1012,Baltimore County,1592,Baltimore County Precinct 09-008,1465,305,865,127,1592,1.0,0.9202261306532663,0.07977386934673367,422,0.19158291457286433,0.5433417085427136,0.2650753768844221
1013,Baltimore County,2194,Baltimore County Precinct 08-007,1336,408,575,858,2194,1.0,0.6089334548769371,0.3910665451230629,1211,0.18596171376481313,0.26207839562443025,0.5519598906107566
1014,Baltimore City,751,Baltimore City Precinct 27-037,547,201,152,204,751,1.0,0.7283621837549934,0.27163781624500666,398,0.26764314247669774,0.20239680426098536,0.5299600532623169
1015,Baltimore City,1727,Baltimore City Precinct 27-038,993,422,114,734,1727,1.0,0.57498552403011,0.42501447596989,1191,0.24435437174290678,0.06601042269832079,0.6896352055587724
1016,Baltimore City,1669,Baltimore City Precinct 27-042,1261,536,394,408,1669,1.0,0.7555422408627921,0.2444577591372079,739,0.3211503894547633,0.2360695026962253,0.4427801078490114
1017,Baltimore City,1155,Baltimore City Precinct 27-044,1034,483,250,121,1155,1.0,0.8952380952380953,0.10476190476190476,422,0.41818181818181815,0.21645021645021645,0.36536796536796534
1018,Baltimore City,1487,Baltimore City Precinct 27-040,1289,448,425,198,1487,1.0,0.8668459986550101,0.13315400134498992,614,0.3012777404169469,0.28581035642232683,0.4129119031607263
1019,Baltimore City,742,Baltimore City Precinct 27-039,645,312,194,97,742,1.0,0.8692722371967655,0.1307277628032345,236,0.42048517520215634,0.261455525606469,0.31805929919137466
1020,Baltimore City,1929,Baltimore City Precinct 27-041,1446,575,376,483,1929,1.0,0.749611197511664,0.25038880248833595,978,0.29808190772420945,0.19491964748574392,0.5069984447900466
1021,Baltimore County,3216,Baltimore County Precinct 09-003,2807,888,1025,409,3216,1.0,0.8728233830845771,0.1271766169154229,1303,0.27611940298507465,0.3187189054726368,0.40516169154228854
1022,Baltimore County,3358,Baltimore County Precinct 03-008,2894,740,817,464,3358,1.0,0.8618225134008338,0.13817748659916618,1801,0.22036926742108398,0.24329958308516975,0.5363311494937463
1023,Baltimore County,2600,Baltimore County Precinct 09-001,2400,558,1118,200,2600,1.0,0.9230769230769231,0.07692307692307693,924,0.21461538461538462,0.43,0.3553846153846154
1024,Baltimore County,2246,Baltimore County Precinct 08-017,2079,389,1118,167,2246,1.0,0.9256455921638468,0.07435440783615316,739,0.1731967943009795,0.4977738201246661,0.3290293855743544
1025,Baltimore County,879,Baltimore County Precinct 08-018,784,162,465,95,879,1.0,0.8919226393629124,0.1080773606370876,252,0.18430034129692832,0.5290102389078498,0.28668941979522183
1026,Baltimore County,2530,Baltimore County Precinct 08-019,2247,352,1142,283,2530,1.0,0.8881422924901186,0.11185770750988143,1036,0.1391304347826087,0.45138339920948617,0.40948616600790516
1027,Baltimore County,2751,Baltimore County Precinct 08-009,2153,441,1325,598,2751,1.0,0.7826245001817521,0.2173754998182479,985,0.16030534351145037,0.4816430388949473,0.3580516175936023
1028,Baltimore County,2173,Baltimore County Precinct 08-010,1965,355,1144,208,2173,1.0,0.9042797975149562,0.09572020248504372,674,0.16336861481822365,0.5264611136677404,0.3101702715140359
1029,Baltimore County,1707,Baltimore County Precinct 08-020,1487,205,549,220,1707,1.0,0.8711189220855302,0.12888107791446984,953,0.1200937316930287,0.3216168717047452,0.5582893966022261
1030,Baltimore County,1541,Baltimore County Precinct 09-002,1463,332,765,78,1541,1.0,0.9493835171966256,0.050616482803374434,444,0.2154445165476963,0.4964308890330954,0.2881245944192083
1031,Baltimore County,4116,Baltimore County Precinct 09-004,3440,474,614,676,4116,1.0,0.8357628765792031,0.16423712342079688,3028,0.1151603498542274,0.1491739552964043,0.7356656948493683
1032,Baltimore County,3650,Baltimore County Precinct 09-005,3293,707,1169,357,3650,1.0,0.9021917808219178,0.09780821917808219,1774,0.1936986301369863,0.3202739726027397,0.486027397260274
1033,Baltimore County,6430,Baltimore County Precinct 09-006,4497,188,253,1933,6430,1.0,0.6993779160186625,0.3006220839813375,5989,0.029237947122861586,0.039346811819595644,0.9314152410575428
1034,Baltimore County,621,Baltimore County Precinct 08-016,526,186,338,95,621,1.0,0.8470209339774557,0.1529790660225443,97,0.2995169082125604,0.5442834138486312,0.15619967793880837
1035,Baltimore County,2667,Baltimore County Precinct 08-013,2348,434,1190,319,2667,1.0,0.880389951256093,0.11961004874390702,1043,0.16272965879265092,0.4461942257217848,0.3910761154855643
1036,Baltimore City,1338,Baltimore City Precinct 09-010,254,372,32,1084,1338,1.0,0.1898355754857997,0.8101644245142003,934,0.27802690582959644,0.02391629297458894,0.6980568011958147
1037,Baltimore City,1402,Baltimore City Precinct 09-003,246,413,51,1156,1402,1.0,0.1754636233951498,0.8245363766048502,938,0.29457917261055633,0.03637660485021398,0.6690442225392297
1038,Baltimore City,1166,Baltimore City Precinct 09-002,133,271,34,1033,1166,1.0,0.11406518010291596,0.885934819897084,861,0.23241852487135506,0.029159519725557463,0.7384219554030875
1039,Baltimore City,1002,Baltimore City Precinct 09-009,76,238,23,926,1002,1.0,0.07584830339321358,0.9241516966067864,741,0.2375249500998004,0.022954091816367265,0.7395209580838323
1040,Baltimore City,1958,Baltimore City Precinct 09-004,484,712,80,1474,1958,1.0,0.24719101123595505,0.7528089887640449,1166,0.36363636363636365,0.04085801838610827,0.5955056179775281
1041,Baltimore City,1717,Baltimore City Precinct 09-005,367,519,66,1350,1717,1.0,0.21374490390215492,0.786255096097845,1132,0.30227140361094934,0.0384391380314502,0.6592894583576004
1042,Baltimore City,782,Baltimore City Precinct 09-001,41,188,9,741,782,1.0,0.052429667519181586,0.9475703324808185,585,0.24040920716112532,0.011508951406649617,0.7480818414322251
1043,Baltimore City,970,Baltimore City Precinct 27-036,32,254,12,938,970,1.0,0.032989690721649485,0.9670103092783505,704,0.2618556701030928,0.012371134020618556,0.7257731958762886
1044,Baltimore City,3261,Baltimore City Precinct 27-035,98,611,52,3163,3261,1.0,0.03005213124808341,0.9699478687519166,2598,0.18736583869978535,0.015946028825513645,0.796688132474701
1045,Baltimore City,1481,Baltimore City Precinct 27-026,265,302,49,1216,1481,1.0,0.17893315327481432,0.8210668467251857,1130,0.20391627278865632,0.03308575286968265,0.7629979743416611
1046,Baltimore City,1722,Baltimore City Precinct 27-027,33,453,24,1689,1722,1.0,0.01916376306620209,0.980836236933798,1245,0.26306620209059234,0.013937282229965157,0.7229965156794426
1047,Baltimore City,1372,Baltimore City Precinct 27-028,32,346,17,1340,1372,1.0,0.023323615160349854,0.9766763848396501,1009,0.2521865889212828,0.01239067055393586,0.7354227405247813
1048,Baltimore City,858,Baltimore City Precinct 27-029,10,253,18,848,858,1.0,0.011655011655011656,0.9883449883449883,587,0.2948717948717949,0.02097902097902098,0.6841491841491841
1049,Baltimore City,1643,Baltimore City Precinct 09-008,18,366,16,1625,1643,1.0,0.010955569080949483,0.9890444309190505,1261,0.22276323797930614,0.009738283627510651,0.7674984783931832
1050,Baltimore City,1933,Baltimore City Precinct 09-006,142,682,52,1791,1933,1.0,0.0734609415416451,0.9265390584583549,1199,0.35281945162959133,0.026901189860320744,0.620279358510088
1051,Baltimore City,1819,Baltimore City Precinct 09-007,152,541,31,1667,1819,1.0,0.08356239692138538,0.9164376030786147,1247,0.29741616272677296,0.017042330951072018,0.685541506322155
1052,Baltimore City,1296,Baltimore City Precinct 27-025,35,361,35,1261,1296,1.0,0.02700617283950617,0.9729938271604939,900,0.2785493827160494,0.02700617283950617,0.6944444444444444
1053,Baltimore City,1047,Baltimore City Precinct 27-024,138,157,14,909,1047,1.0,0.1318051575931232,0.8681948424068768,876,0.14995224450811842,0.013371537726838587,0.836676217765043
1054,Baltimore City,588,Baltimore City Precinct 27-023,30,227,15,558,588,1.0,0.05102040816326531,0.9489795918367347,346,0.38605442176870747,0.025510204081632654,0.5884353741496599
1055,Baltimore City,1632,Baltimore City Precinct 27-034,121,462,45,1511,1632,1.0,0.0741421568627451,0.9258578431372549,1125,0.28308823529411764,0.027573529411764705,0.6893382352941176
1056,Baltimore City,2316,Baltimore City Precinct 27-033,564,722,111,1752,2316,1.0,0.24352331606217617,0.7564766839378239,1483,0.31174438687392053,0.04792746113989637,0.6403281519861831
1057,Baltimore City,2778,Baltimore City Precinct 27-032,1010,692,199,1768,2778,1.0,0.36357091432685384,0.6364290856731462,1887,0.24910007199424047,0.07163426925845932,0.6792656587473002
1058,Baltimore County,2581,Baltimore County Precinct 09-014,1807,723,517,774,2581,1.0,0.7001162340178225,0.2998837659821775,1341,0.28012398295234403,0.20030995738086013,0.5195660596667958
1059,Baltimore County,2145,Baltimore County Precinct 09-013,2025,662,793,120,2145,1.0,0.9440559440559441,0.055944055944055944,690,0.30862470862470864,0.3696969696969697,0.32167832167832167
1060,Baltimore City,1703,Baltimore City Precinct 27-030,58,394,30,1645,1703,1.0,0.03405754550792719,0.9659424544920728,1279,0.23135642982971227,0.017615971814445096,0.7510275983558427
1061,Baltimore City,2334,Baltimore City Precinct 27-031,141,709,55,2193,2334,1.0,0.060411311053984576,0.9395886889460154,1570,0.30377035132819197,0.02356469580119966,0.6726649528706083
1062,Baltimore City,2547,Baltimore City Precinct 27-022,207,840,67,2340,2547,1.0,0.0812720848056537,0.9187279151943463,1640,0.3297997644287397,0.02630545740086376,0.6438947781703965
1063,Baltimore City,2765,Baltimore City Precinct 27-021,234,767,77,2531,2765,1.0,0.08462929475587704,0.915370705244123,1921,0.2773960216998192,0.027848101265822784,0.694755877034358
1064,Baltimore City,2623,Baltimore City Precinct 27-020,377,691,97,2246,2623,1.0,0.14372855508959206,0.856271444910408,1835,0.2634388105223027,0.036980556614563474,0.6995806328631338
1065,Baltimore County,3415,Baltimore County Precinct 09-015,1933,655,525,1482,3415,1.0,0.5660322108345535,0.43396778916544654,2235,0.191800878477306,0.15373352855051245,0.6544655929721815
1066,Baltimore City,1108,Baltimore City Precinct 08-001,657,31,8,451,1108,1.0,0.5929602888086642,0.40703971119133575,1069,0.027978339350180504,0.007220216606498195,0.9648014440433214
1067,Baltimore City,1540,Baltimore City Precinct 08-002,183,366,55,1357,1540,1.0,0.11883116883116883,0.8811688311688312,1119,0.23766233766233766,0.03571428571428571,0.7266233766233766
1068,Baltimore City,2756,Baltimore City Precinct 26-021,263,639,70,2493,2756,1.0,0.09542815674891146,0.9045718432510885,2047,0.2318577648766328,0.02539912917271408,0.7427431059506531
1069,Baltimore City,813,Baltimore City Precinct 26-022,102,190,31,711,813,1.0,0.12546125461254612,0.8745387453874539,592,0.23370233702337023,0.038130381303813035,0.7281672816728167
1070,Baltimore City,586,Baltimore City Precinct 27-002,406,255,113,180,586,1.0,0.6928327645051194,0.30716723549488056,218,0.4351535836177474,0.19283276450511946,0.3720136518771331
1071,Baltimore City,2370,Baltimore City Precinct 27-001,734,614,202,1636,2370,1.0,0.309704641350211,0.6902953586497891,1554,0.2590717299578059,0.08523206751054853,0.6556962025316456
1072,Baltimore City,3583,Baltimore City Precinct 27-018,801,511,179,2782,3583,1.0,0.22355567959810216,0.7764443204018978,2893,0.14261791794585543,0.049958135640524697,0.8074239464136199
1073,Baltimore City,1263,Baltimore City Precinct 27-017,466,365,112,797,1263,1.0,0.36896278701504354,0.6310372129849564,786,0.2889944576405384,0.08867775138558986,0.6223277909738717
1074,Baltimore City,642,Baltimore City Precinct 27-003,342,212,69,300,642,1.0,0.5327102803738317,0.4672897196261682,361,0.3302180685358255,0.10747663551401869,0.5623052959501558
1075,Baltimore City,676,Baltimore City Precinct 27-004,338,154,90,338,676,1.0,0.5,0.5,432,0.22781065088757396,0.13313609467455623,0.6390532544378699
1076,Baltimore City,796,Baltimore City Precinct 27-016,371,218,79,425,796,1.0,0.46608040201005024,0.5339195979899497,499,0.27386934673366836,0.0992462311557789,0.6268844221105527
1077,Baltimore City,1296,Baltimore City Precinct 26-023,120,290,40,1176,1296,1.0,0.09259259259259259,0.9074074074074074,966,0.22376543209876543,0.030864197530864196,0.7453703703703703
1078,Baltimore City,1224,Baltimore City Precinct 15-022,11,393,24,1213,1224,1.0,0.008986928104575163,0.9910130718954249,807,0.32107843137254904,0.0196078431372549,0.6593137254901961
1079,Baltimore City,2136,Baltimore City Precinct 15-024,9,450,22,2127,2136,1.0,0.004213483146067416,0.9957865168539326,1664,0.21067415730337077,0.010299625468164793,0.7790262172284644
1080,Baltimore City,964,Baltimore City Precinct 27-055,16,216,10,948,964,1.0,0.016597510373443983,0.983402489626556,738,0.22406639004149378,0.01037344398340249,0.7655601659751037
1081,Baltimore City,951,Baltimore City Precinct 15-025,20,183,6,931,951,1.0,0.02103049421661409,0.9789695057833859,762,0.19242902208201892,0.006309148264984227,0.8012618296529969
1082,Baltimore City,614,Baltimore City Precinct 27-054,17,116,6,597,614,1.0,0.02768729641693811,0.9723127035830619,492,0.18892508143322476,0.009771986970684038,0.8013029315960912
1083,Baltimore City,804,Baltimore City Precinct 27-058,10,165,13,794,804,1.0,0.012437810945273632,0.9875621890547264,626,0.20522388059701493,0.01616915422885572,0.7786069651741293
1084,Baltimore City,1983,Baltimore City Precinct 27-053,65,402,31,1918,1983,1.0,0.03277861825516894,0.9672213817448311,1550,0.2027231467473525,0.015632879475542108,0.7816439737771054
1085,Baltimore City,3199,Baltimore City Precinct 27-052,85,774,48,3114,3199,1.0,0.026570803376055017,0.973429196623945,2377,0.24195060956548922,0.015004688965301657,0.7430447014692091
1086,Baltimore City,2203,Baltimore City Precinct 15-023,61,463,17,2142,2203,1.0,0.027689514298683614,0.9723104857013164,1723,0.21016795279164777,0.007716749886518384,0.7821152973218338
1087,Baltimore City,1066,Baltimore City Precinct 13-005,806,258,129,260,1066,1.0,0.7560975609756098,0.24390243902439024,679,0.24202626641651032,0.12101313320825516,0.6369606003752345
1088,Baltimore City,1038,Baltimore City Precinct 27-048,156,353,51,882,1038,1.0,0.15028901734104047,0.8497109826589595,634,0.3400770712909441,0.049132947976878616,0.6107899807321773
1089,Baltimore City,827,Baltimore City Precinct 27-043,692,307,148,135,827,1.0,0.8367593712212817,0.16324062877871826,372,0.37122128174123337,0.17896009673518742,0.4498186215235792
1090,Baltimore City,1140,Baltimore City Precinct 27-050,691,558,99,449,1140,1.0,0.606140350877193,0.393859649122807,483,0.48947368421052634,0.0868421052631579,0.4236842105263158
1091,Baltimore City,390,Baltimore City Precinct 27-051,146,91,10,244,390,1.0,0.37435897435897436,0.6256410256410256,289,0.23333333333333334,0.02564102564102564,0.7410256410256411
1092,Baltimore City,2674,Baltimore City Precinct 27-049,2164,1022,420,510,2674,1.0,0.8092744951383695,0.1907255048616305,1232,0.38219895287958117,0.15706806282722513,0.4607329842931937
1093,Baltimore County,4060,Baltimore County Precinct 03-009,2908,782,795,1152,4060,1.0,0.716256157635468,0.28374384236453204,2483,0.19261083743842364,0.1958128078817734,0.611576354679803
1094,Baltimore City,777,Baltimore City Precinct 13-006,30,214,9,747,777,1.0,0.03861003861003861,0.9613899613899614,554,0.2754182754182754,0.011583011583011582,0.712998712998713
1095,Baltimore City,1244,Baltimore City Precinct 13-004,1098,260,271,146,1244,1.0,0.882636655948553,0.11736334405144695,713,0.2090032154340836,0.21784565916398713,0.5731511254019293
1096,Baltimore City,2273,Baltimore City Precinct 13-003,1980,523,301,293,2273,1.0,0.8710954685437747,0.12890453145622524,1449,0.2300923889133304,0.13242410910690716,0.6374835019797624
1097,Baltimore City,2199,Baltimore City Precinct 13-011,1953,556,256,246,2199,1.0,0.888130968622101,0.11186903137789904,1387,0.25284220100045474,0.11641655297862664,0.6307412460209186
1098,Baltimore City,1290,Baltimore City Precinct 13-012,1174,524,246,116,1290,1.0,0.9100775193798449,0.08992248062015504,520,0.4062015503875969,0.19069767441860466,0.40310077519379844
1099,Baltimore City,2558,Baltimore City Precinct 13-001,1793,398,121,765,2558,1.0,0.700938232994527,0.29906176700547304,2039,0.15559030492572323,0.04730258014073495,0.7971071149335418
1100,Baltimore City,1628,Baltimore City Precinct 27-047,1104,309,179,524,1628,1.0,0.6781326781326781,0.32186732186732187,1140,0.1898034398034398,0.10995085995085994,0.7002457002457002
1101,Baltimore City,1385,Baltimore City Precinct 13-002,1103,346,164,282,1385,1.0,0.7963898916967509,0.2036101083032491,875,0.24981949458483754,0.1184115523465704,0.631768953068592
1102,Baltimore City,802,Baltimore City Precinct 27-046,669,378,147,133,802,1.0,0.8341645885286783,0.1658354114713217,277,0.4713216957605985,0.18329177057356608,0.34538653366583544
1103,Baltimore City,4732,Baltimore City Precinct 27-045,3995,701,315,737,4732,1.0,0.8442519019442096,0.15574809805579037,3716,0.1481403212172443,0.06656804733727811,0.7852916314454776
1104,Baltimore City,1486,Baltimore City Precinct 12-003,862,252,65,624,1486,1.0,0.5800807537012113,0.4199192462987887,1169,0.1695827725437416,0.04374158815612382,0.7866756393001346
1105,Baltimore City,1587,Baltimore City Precinct 12-006,1031,277,49,556,1587,1.0,0.649653434152489,0.350346565847511,1261,0.17454316320100818,0.03087586641461878,0.794580970384373
1106,Baltimore City,1914,Baltimore City Precinct 12-005,1218,335,58,696,1914,1.0,0.6363636363636364,0.36363636363636365,1521,0.17502612330198536,0.030303030303030304,0.7946708463949843
1107,Baltimore City,3814,Baltimore City Precinct 12-004,2068,313,92,1746,3814,1.0,0.5422128998426848,0.45778710015731516,3409,0.08206607236497115,0.024121657052962767,0.893812270582066
1108,Baltimore City,2306,Baltimore City Precinct 12-002,1529,78,51,777,2306,1.0,0.663052905464007,0.3369470945359931,2177,0.033824804856895055,0.022116218560277536,0.9440589765828274
1109,Baltimore City,2090,Baltimore City Precinct 12-001,1535,945,393,555,2090,1.0,0.7344497607655502,0.26555023923444976,752,0.45215311004784686,0.18803827751196173,0.3598086124401914
1110,Montgomery,1766,Montgomery Precinct 07-028,1362,602,354,404,1766,1.0,0.7712344280860702,0.2287655719139298,810,0.3408833522083805,0.20045300113250283,0.45866364665911663
1111,Montgomery,3027,Montgomery Precinct 10-012,1945,832,528,1082,3027,1.0,0.6425503799141064,0.35744962008589365,1667,0.2748595969606871,0.17443012884043607,0.5507102741988767
1112,Montgomery,1301,Montgomery Precinct 04-032,978,424,262,323,1301,1.0,0.7517294388931591,0.2482705611068409,615,0.3259031514219831,0.2013835511145273,0.4727132974634896
