,COUNTY,VAP,NAME,WVAP,BVAP,HVAP,COMP14D,COMP14R,OVAP,TOT_VOTES,factor,WVAP_pct,BVAP_pct,HVAP_pct,OVAP_pct,COMP14None,COMP14D_pct,COMP14R_pct,COMP14None_pct
1506,Prince George's,3119,Prince George's Precinct 01-004,1032,697,942,643,322,448,3119,1.0,0.3308752805386342,0.22346906059634497,0.3020198781660789,0.14363578069894198,2154,0.2061558191728118,0.10323821737736454,0.6906059634498236
1507,Prince George's,3959,Prince George's Precinct 10-013,1179,1805,475,1226,325,500,3959,1.0,0.2978024753725688,0.4559232129325587,0.11997979287698914,0.1262945188178833,2408,0.3096741601414499,0.08209143723162415,0.608234402626926
1508,Prince George's,3293,Prince George's Precinct 10-005,2310,464,303,945,671,216,3293,1.0,0.7014880048587914,0.14090494989371394,0.09201336167628303,0.06559368357121166,1677,0.28697236562405104,0.2037655633161251,0.5092620710598239
1509,Howard,2158,Howard Precinct 05-006,1511,175,57,985,801,415,2158,1.0,0.7001853568118629,0.08109360518999073,0.026413345690454126,0.19230769230769232,372,0.45644114921223355,0.371177015755329,0.17238183503243745
1510,Howard,2369,Howard Precinct 06-028,1575,214,83,778,683,497,2369,1.0,0.6648374841705361,0.09033347403967919,0.03503588011819333,0.2097931616715914,908,0.3284086112283664,0.28830730265934995,0.38328408611228365
1511,Howard,1568,Howard Precinct 06-032,1213,96,59,419,448,200,1568,1.0,0.7735969387755102,0.061224489795918366,0.03762755102040816,0.12755102040816327,701,0.26721938775510207,0.2857142857142857,0.44706632653061223
1512,Howard,1414,Howard Precinct 06-003,1102,109,46,456,335,157,1414,1.0,0.7793493635077794,0.07708628005657708,0.03253182461103253,0.11103253182461104,623,0.32248939179632247,0.2369165487977369,0.4405940594059406
1513,Howard,2320,Howard Precinct 05-005,1501,208,49,784,647,562,2320,1.0,0.6469827586206897,0.0896551724137931,0.021120689655172414,0.24224137931034484,889,0.33793103448275863,0.2788793103448276,0.38318965517241377
1514,Howard,1265,Howard Precinct 05-013,838,180,122,385,194,125,1265,1.0,0.6624505928853754,0.1422924901185771,0.09644268774703557,0.09881422924901186,686,0.30434782608695654,0.1533596837944664,0.542292490118577
1515,Prince George's,3641,Prince George's Precinct 10-006,792,2039,439,1133,245,371,3641,1.0,0.2175226586102719,0.5600109859928591,0.12057127162867344,0.10189508376819555,2263,0.311178247734139,0.06728920626201593,0.6215325460038451
1516,Prince George's,5674,Prince George's Precinct 10-012,1116,2880,650,1533,274,1028,5674,1.0,0.19668664081776524,0.5075784279168135,0.11455763130066972,0.1811772999647515,3867,0.2701797673598872,0.04829044765597462,0.6815297849841382
1517,Prince George's,2589,Prince George's Precinct 10-008,672,1445,308,491,177,164,2589,1.0,0.25955967555040554,0.5581305523368095,0.11896485129393589,0.06334492081884897,1921,0.18964851293935883,0.06836616454229433,0.7419853225183468
1518,Prince George's,2312,Prince George's Precinct 10-007,684,1308,204,577,183,116,2312,1.0,0.2958477508650519,0.5657439446366782,0.08823529411764706,0.050173010380622836,1552,0.2495674740484429,0.0791522491349481,0.671280276816609
1519,Montgomery,2978,Montgomery Precinct 04-016,1734,255,213,1072,546,776,2978,1.0,0.5822699798522498,0.08562793821356615,0.0715245130960376,0.2605775688381464,1360,0.35997313633310946,0.18334452652787106,0.45668233713901946
1520,Montgomery,3619,Montgomery Precinct 09-031,2072,356,251,760,332,940,3619,1.0,0.5725338491295938,0.09836971539099199,0.06935617573915447,0.2597402597402597,2527,0.21000276319425257,0.0917380491848577,0.6982591876208898
1521,Montgomery,2298,Montgomery Precinct 04-025,1598,184,171,695,335,345,2298,1.0,0.6953872932985204,0.08006962576153177,0.07441253263707572,0.15013054830287206,1268,0.3024369016536118,0.14577893820713664,0.5517841601392516
1522,Montgomery,3285,Montgomery Precinct 04-002,2202,221,217,893,367,645,3285,1.0,0.6703196347031963,0.06727549467275494,0.06605783866057839,0.1963470319634703,2025,0.27184170471841707,0.1117199391171994,0.6164383561643836
1523,Montgomery,4300,Montgomery Precinct 04-005,1924,343,540,677,339,1493,4300,1.0,0.4474418604651163,0.07976744186046511,0.12558139534883722,0.3472093023255814,3284,0.15744186046511627,0.07883720930232559,0.7637209302325582
1524,Montgomery,4790,Montgomery Precinct 04-030,2487,261,318,741,212,1724,4790,1.0,0.5192066805845511,0.054488517745302716,0.06638830897703549,0.35991649269311066,3837,0.1546972860125261,0.044258872651356994,0.801043841336117
1525,Montgomery,4662,Montgomery Precinct 04-003,3043,406,363,1246,465,850,4662,1.0,0.6527241527241527,0.08708708708708708,0.07786357786357787,0.18232518232518233,2951,0.2672672672672673,0.09974259974259975,0.632990132990133
1526,Montgomery,5108,Montgomery Precinct 04-001,2098,900,1245,921,372,865,5108,1.0,0.4107282693813626,0.17619420516836334,0.2437353171495693,0.1693422083007048,3815,0.1803054032889585,0.07282693813625685,0.7468676585747847
1527,Montgomery,2330,Montgomery Precinct 04-019,1228,257,253,434,249,592,2330,1.0,0.527038626609442,0.11030042918454935,0.10858369098712446,0.25407725321888414,1647,0.18626609442060085,0.10686695278969957,0.7068669527896996
1528,Montgomery,4373,Montgomery Precinct 09-002,1270,859,1635,852,406,609,4373,1.0,0.2904184770180654,0.19643265492796708,0.3738852046649897,0.13926366338897783,3115,0.19483192316487538,0.09284244225931855,0.7123256345758061
1529,Montgomery,2013,Montgomery Precinct 09-010,999,272,338,175,78,404,2013,1.0,0.496274217585693,0.1351217088922007,0.16790859413810233,0.20069547938400398,1760,0.08693492300049677,0.038748137108792845,0.8743169398907104
1530,Montgomery,2692,Montgomery Precinct 09-020,900,466,455,483,251,871,2692,1.0,0.3343239227340267,0.17310549777117384,0.16901931649331353,0.3235512630014859,1958,0.17942050520059435,0.09323922734026746,0.7273402674591382
1531,Montgomery,6198,Montgomery Precinct 09-007,1690,1460,1972,790,200,1076,6198,1.0,0.27266860277508875,0.2355598580187157,0.31816715069377216,0.17360438851242335,5208,0.12746047111971603,0.032268473701193935,0.8402710551790901
1532,Montgomery,2732,Montgomery Precinct 09-021,1219,441,517,528,416,555,2732,1.0,0.44619326500732065,0.16142020497803808,0.18923865300146414,0.20314787701317716,1788,0.19326500732064422,0.15226939970717424,0.6544655929721815
1533,Montgomery,3032,Montgomery Precinct 01-003,1503,661,438,971,535,430,3032,1.0,0.495712401055409,0.21800791556728233,0.14445910290237468,0.14182058047493404,1526,0.32025065963060684,0.17645118733509235,0.5032981530343008
1534,Montgomery,2208,Montgomery Precinct 09-036,721,295,575,509,242,617,2208,1.0,0.32653985507246375,0.13360507246376813,0.2604166666666667,0.27943840579710144,1457,0.23052536231884058,0.10960144927536232,0.6598731884057971
1535,Montgomery,2513,Montgomery Precinct 09-014,1479,208,264,664,380,562,2513,1.0,0.5885395941106247,0.08276959808993235,0.10505372065260644,0.22363708714683644,1469,0.26422602467170714,0.15121368881814565,0.5845602865101472
1536,Montgomery,2630,Montgomery Precinct 09-037,879,522,557,488,249,672,2630,1.0,0.33422053231939164,0.19847908745247148,0.211787072243346,0.2555133079847909,1893,0.18555133079847907,0.09467680608365019,0.7197718631178707
1537,Montgomery,3688,Montgomery Precinct 09-004,1261,566,1194,701,352,667,3688,1.0,0.34191973969631234,0.153470715835141,0.3237527114967462,0.18085683297180044,2635,0.19007592190889372,0.09544468546637744,0.7144793926247288
1538,Montgomery,2392,Montgomery Precinct 01-004,896,466,589,490,309,441,2392,1.0,0.3745819397993311,0.1948160535117057,0.24623745819397994,0.18436454849498327,1593,0.2048494983277592,0.12918060200668896,0.6659698996655519
1539,Montgomery,1813,Montgomery Precinct 01-006,1015,289,168,388,341,341,1813,1.0,0.5598455598455598,0.1594043022614451,0.09266409266409266,0.18808604522890238,1084,0.21400992829564258,0.18808604522890238,0.597904026475455
1540,Montgomery,2859,Montgomery Precinct 01-005,1725,304,203,624,646,627,2859,1.0,0.6033578174186779,0.10633088492479888,0.07100384749912557,0.2193074501573977,1589,0.21825813221406087,0.22595313046519763,0.5557887373207415
1541,Prince George's,4015,Prince George's Precinct 17-001,867,2047,883,1153,116,218,4015,1.0,0.21594022415940226,0.5098381070983811,0.2199252801992528,0.05429638854296388,2746,0.28717310087173104,0.028891656288916562,0.6839352428393525
1542,Prince George's,4299,Prince George's Precinct 17-004,184,2707,1258,657,49,150,4299,1.0,0.04280065131425913,0.6296813212374971,0.29262619213770646,0.034891835310537335,3593,0.15282623866015352,0.011397999534775528,0.835775761805071
1543,Prince George's,4706,Prince George's Precinct 16-004,679,1676,2035,805,129,316,4706,1.0,0.14428389290267743,0.3561410964725882,0.4324266893327667,0.0671483212919677,3772,0.1710582235444114,0.027411814704632383,0.8015299617509563
1544,Prince George's,2240,Prince George's Precinct 17-002,384,875,880,553,80,101,2240,1.0,0.17142857142857143,0.390625,0.39285714285714285,0.045089285714285714,1607,0.246875,0.03571428571428571,0.7174107142857142
1545,Prince George's,2034,Prince George's Precinct 02-002,261,829,749,433,57,195,2034,1.0,0.12831858407079647,0.40757128810226156,0.36823992133726646,0.09587020648967552,1544,0.2128810226155359,0.028023598820058997,0.7590953785644051
1547,Prince George's,951,Prince George's Precinct 16-002,359,302,239,292,78,51,951,1.0,0.3774973711882229,0.3175604626708728,0.2513144058885384,0.05362776025236593,581,0.3070452155625657,0.08201892744479496,0.6109358569926393
1548,Prince George's,4706,Prince George's Precinct 16-003,1856,1547,1015,1581,272,288,4706,1.0,0.3943901402464938,0.3287292817679558,0.2156821079473013,0.06119847003824904,2853,0.3359541011474713,0.0577985550361241,0.6062473438164045
1549,Prince George's,154,Prince George's Precinct 16-005,43,53,53,34,9,5,154,1.0,0.2792207792207792,0.34415584415584416,0.34415584415584416,0.032467532467532464,111,0.22077922077922077,0.05844155844155844,0.7207792207792207
1550,Prince George's,6797,Prince George's Precinct 17-010,330,1998,4127,991,109,342,6797,1.0,0.048550831249080474,0.2939532146535236,0.6071796380756216,0.05031631602177431,5697,0.14579961747829925,0.01603648668530234,0.8381638958363984
1551,Prince George's,5527,Prince George's Precinct 17-008,1048,2713,1056,593,105,710,5527,1.0,0.1896146191423919,0.49086303600506603,0.19106205898317352,0.12846028586936856,4829,0.1072914781979374,0.01899764791025873,0.8737108738918039
1552,Prince George's,3704,Prince George's Precinct 17-009,589,934,1805,489,75,376,3704,1.0,0.1590172786177106,0.2521598272138229,0.4873110151187905,0.10151187904967603,3140,0.13201943844492442,0.020248380129589634,0.847732181425486
1553,Prince George's,1964,Prince George's Precinct 19-003,1471,170,191,880,221,132,1964,1.0,0.7489816700610998,0.08655804480651731,0.09725050916496945,0.06720977596741344,863,0.4480651731160896,0.1125254582484725,0.4394093686354379
1554,Prince George's,465,Prince George's Precinct 21-012,342,54,21,214,86,48,465,1.0,0.7354838709677419,0.11612903225806452,0.04516129032258064,0.1032258064516129,165,0.46021505376344085,0.18494623655913978,0.3548387096774194
1555,Prince George's,10748,Prince George's Precinct 21-017,6779,1228,584,283,86,2157,10748,1.0,0.6307219947897283,0.11425381466319315,0.0543356903609974,0.20068850018608114,10379,0.026330480089318944,0.008001488649050986,0.96566803126163
1556,Montgomery,3296,Montgomery Precinct 13-018,1232,519,1264,965,120,281,3296,1.0,0.3737864077669903,0.1574635922330097,0.38349514563106796,0.08525485436893204,2211,0.29277912621359226,0.03640776699029126,0.6708131067961165
1557,Montgomery,6272,Montgomery Precinct 13-022,1086,1350,3320,955,112,516,6272,1.0,0.17315051020408162,0.2152423469387755,0.5293367346938775,0.08227040816326531,5205,0.1522640306122449,0.017857142857142856,0.8298788265306123
1558,Montgomery,2160,Montgomery Precinct 05-003,883,533,445,1308,319,299,2160,1.0,0.40879629629629627,0.24675925925925926,0.20601851851851852,0.13842592592592592,533,0.6055555555555555,0.1476851851851852,0.24675925925925926
1559,Prince George's,5990,Prince George's Precinct 17-012,431,2725,2521,716,70,313,5990,1.0,0.07195325542570952,0.4549248747913189,0.42086811352253756,0.052253756260434055,5204,0.11953255425709516,0.011686143572621035,0.8687813021702838
1560,Montgomery,5829,Montgomery Precinct 05-014,601,1571,2660,439,78,997,5829,1.0,0.10310516383599246,0.2695144964831017,0.4563389946817636,0.17104134499914223,5312,0.07531308972379482,0.013381369016984045,0.9113055412592211
1561,Montgomery,3086,Montgomery Precinct 05-010,859,1521,366,529,140,340,3086,1.0,0.2783538561244329,0.4928710304601426,0.118600129617628,0.1101749837977965,2417,0.17141931302657162,0.04536616979909268,0.7832145171743357
1562,Montgomery,2340,Montgomery Precinct 05-005,1093,761,200,775,223,286,2340,1.0,0.4670940170940171,0.3252136752136752,0.08547008547008547,0.12222222222222222,1342,0.3311965811965812,0.0952991452991453,0.5735042735042735
1563,Montgomery,4504,Montgomery Precinct 05-006,1382,1443,676,1061,309,1003,4504,1.0,0.30683836589698044,0.3203818827708703,0.15008880994671403,0.22269094138543516,3134,0.23556838365896982,0.0686056838365897,0.6958259325044405
1565,Prince George's,2857,Prince George's Precinct 21-005,441,989,1020,537,122,407,2857,1.0,0.1543577178858943,0.34616730836541826,0.3570178508925446,0.14245712285614281,2198,0.1879593979698985,0.042702135106755336,0.7693384669233462
1566,Prince George's,2323,Prince George's Precinct 21-015,1101,537,283,402,132,402,2323,1.0,0.47395609126130006,0.2311665949203616,0.12182522600086096,0.1730520878174774,1789,0.1730520878174774,0.056823073611709,0.7701248385708136
1567,Prince George's,1633,Prince George's Precinct 21-014,475,470,504,471,120,184,1633,1.0,0.2908756889161053,0.2878138395590937,0.3086344151867728,0.11267605633802817,1042,0.288426209430496,0.07348438456827924,0.6380894060012248
1568,Prince George's,5119,Prince George's Precinct 01-003,746,2553,1144,928,145,676,5119,1.0,0.14573158820082047,0.4987302207462395,0.223481148661848,0.132057042391092,4046,0.18128540730611448,0.028325844891580385,0.7903887478023052
1569,Montgomery,1247,Montgomery Precinct 05-004,492,487,79,705,229,189,1247,1.0,0.3945469125902165,0.3905372894947875,0.06335204490777867,0.15156375300721733,313,0.5653568564554932,0.18364073777064957,0.25100240577385724
1570,Howard,1476,Howard Precinct 05-023,899,294,59,486,166,224,1476,1.0,0.6090785907859079,0.1991869918699187,0.03997289972899729,0.15176151761517614,824,0.32926829268292684,0.11246612466124661,0.5582655826558266
1571,Howard,2674,Howard Precinct 05-009,883,1027,372,612,173,392,2674,1.0,0.33021690351533284,0.38406881077038146,0.13911742707554225,0.14659685863874344,1889,0.22887060583395663,0.06469708302169035,0.706432311144353
1572,Howard,837,Howard Precinct 05-002,604,150,31,322,116,52,837,1.0,0.7216248506571087,0.17921146953405018,0.037037037037037035,0.06212664277180406,399,0.3847072879330944,0.13859020310633213,0.4767025089605735
1573,Howard,70,Howard Precinct 02-022,57,2,2,23,4,9,70,1.0,0.8142857142857143,0.02857142857142857,0.02857142857142857,0.12857142857142856,43,0.32857142857142857,0.05714285714285714,0.6142857142857143
1574,Howard,2055,Howard Precinct 03-003,1577,156,31,599,620,291,2055,1.0,0.767396593673966,0.07591240875912408,0.01508515815085158,0.1416058394160584,836,0.29148418491484185,0.30170316301703165,0.4068126520681265
1575,Howard,1663,Howard Precinct 03-001,1335,90,27,477,478,211,1663,1.0,0.8027660853878533,0.054119061936259774,0.016235718580877932,0.12687913409500903,708,0.28683102826217677,0.28743235117257965,0.42573662056524353
1576,Howard,228,Howard Precinct 03-004,180,13,3,54,65,32,228,1.0,0.7894736842105263,0.05701754385964912,0.013157894736842105,0.14035087719298245,109,0.23684210526315788,0.2850877192982456,0.4780701754385965
1577,Howard,2119,Howard Precinct 02-017,1305,87,38,488,363,689,2119,1.0,0.6158565361019349,0.04105710240679566,0.01793298725814063,0.32515337423312884,1268,0.23029731005191129,0.171307220386975,0.5983954695611138
1578,Howard,2614,Howard Precinct 05-015,1651,485,121,905,363,357,2614,1.0,0.6315990818668707,0.18553940321346596,0.046289211935730684,0.13657230298393266,1346,0.34621270084162203,0.13886763580719205,0.5149196633511859
1579,Howard,2031,Howard Precinct 05-008,1199,532,123,730,146,177,2031,1.0,0.5903495814869523,0.2619399310684392,0.060561299852289516,0.08714918759231906,1155,0.35942885278188086,0.07188577055637617,0.568685376661743
1580,Howard,2609,Howard Precinct 05-004,1301,839,174,901,246,295,2609,1.0,0.49865848984285166,0.32157914909927177,0.06669221924108854,0.11307014181678804,1462,0.34534304331161364,0.09428899961671139,0.560367957071675
1581,Howard,802,Howard Precinct 06-012,491,171,57,300,120,83,802,1.0,0.6122194513715711,0.21321695760598502,0.07107231920199501,0.10349127182044887,382,0.3740648379052369,0.14962593516209477,0.4763092269326683
1582,Howard,2061,Howard Precinct 06-008,763,646,406,536,154,246,2061,1.0,0.37020863658418246,0.3134400776322174,0.1969917515769044,0.11935953420669577,1371,0.2600679281901989,0.07472100921882581,0.6652110625909753
1583,Howard,2606,Howard Precinct 06-017,1064,859,318,775,198,365,2606,1.0,0.40828856485034537,0.329623944742901,0.12202609363008442,0.14006139677666923,1633,0.29739063699155793,0.07597851112816577,0.6266308518802763
1584,Howard,2144,Howard Precinct 06-009,765,779,403,739,176,197,2144,1.0,0.3568097014925373,0.363339552238806,0.18796641791044777,0.09188432835820895,1229,0.34468283582089554,0.08208955223880597,0.5732276119402985
1585,Howard,850,Howard Precinct 05-014,658,95,28,298,158,69,850,1.0,0.7741176470588236,0.11176470588235295,0.03294117647058824,0.0811764705882353,394,0.35058823529411764,0.18588235294117647,0.46352941176470586
1586,Howard,1183,Howard Precinct 02-010,877,34,25,442,267,247,1183,1.0,0.7413355874894336,0.028740490278951817,0.021132713440405747,0.2087912087912088,474,0.37362637362637363,0.2256973795435334,0.400676246830093
1587,Howard,3236,Howard Precinct 05-003,1699,925,214,971,229,398,3236,1.0,0.5250309023485785,0.2858467243510507,0.06613102595797281,0.12299134734239803,2036,0.300061804697157,0.0707663782447466,0.6291718170580964
1588,Howard,2420,Howard Precinct 05-016,1314,499,174,532,193,433,2420,1.0,0.5429752066115703,0.206198347107438,0.07190082644628099,0.17892561983471075,1695,0.21983471074380165,0.07975206611570249,0.7004132231404959
1589,Howard,993,Howard Precinct 02-014,745,63,31,386,146,154,993,1.0,0.7502517623363545,0.0634441087613293,0.03121852970795569,0.15508559919436052,461,0.38872104733131924,0.1470292044310171,0.46424974823766363
1590,Howard,1506,Howard Precinct 06-005,939,289,127,546,232,151,1506,1.0,0.6235059760956175,0.19189907038512616,0.08432934926958831,0.10026560424966799,728,0.36254980079681276,0.15405046480743692,0.48339973439575035
1591,Howard,1730,Howard Precinct 06-031,773,604,183,545,140,170,1730,1.0,0.44682080924855494,0.3491329479768786,0.10578034682080925,0.09826589595375723,1045,0.315028901734104,0.08092485549132948,0.6040462427745664
1592,Howard,1628,Howard Precinct 06-010,1035,354,98,708,271,141,1628,1.0,0.6357493857493858,0.21744471744471744,0.060196560196560195,0.0866093366093366,649,0.4348894348894349,0.16646191646191646,0.39864864864864863
1593,Howard,1514,Howard Precinct 06-011,851,312,97,653,262,254,1514,1.0,0.5620871862615587,0.20607661822985468,0.06406869220607662,0.16776750330250992,599,0.43130779392338175,0.17305151915455746,0.3956406869220608
1594,Howard,1798,Howard Precinct 06-021,607,598,228,434,97,365,1798,1.0,0.3375973303670745,0.3325917686318131,0.12680756395995552,0.20300333704115683,1267,0.2413793103448276,0.053948832035595105,0.7046718576195773
1595,Howard,1657,Howard Precinct 06-014,910,464,160,682,191,123,1657,1.0,0.5491852745926373,0.28002414001207,0.09656004828002414,0.07423053711526856,784,0.4115872057936029,0.11526855763427882,0.4731442365721183
1596,Howard,2698,Howard Precinct 06-016,1280,766,258,802,258,394,2698,1.0,0.4744255003706449,0.2839140103780578,0.09562638991845812,0.14603409933283915,1638,0.2972572275759822,0.09562638991845812,0.6071163825055597
1597,Howard,1142,Howard Precinct 06-006,821,206,40,558,187,75,1142,1.0,0.7189141856392294,0.18038528896672504,0.03502626970227671,0.06567425569176882,397,0.4886164623467601,0.1637478108581436,0.3476357267950963
1598,Howard,1146,Howard Precinct 02-020,847,115,38,321,148,146,1146,1.0,0.7390924956369983,0.10034904013961606,0.03315881326352531,0.1273996509598604,677,0.2801047120418848,0.12914485165794065,0.5907504363001745
1599,Howard,965,Howard Precinct 02-013,738,47,19,361,167,161,965,1.0,0.7647668393782383,0.04870466321243523,0.019689119170984457,0.16683937823834197,437,0.37409326424870465,0.17305699481865286,0.45284974093264246
1600,Howard,2258,Howard Precinct 02-004,994,524,140,498,246,600,2258,1.0,0.4402125775022144,0.2320637732506643,0.06200177147918512,0.2657218777679362,1514,0.22054915854738708,0.10894596988485385,0.6705048715677591
1601,Howard,2706,Howard Precinct 02-003,2051,235,49,857,575,371,2706,1.0,0.7579453067257945,0.0868440502586844,0.01810790835181079,0.13710273466371029,1274,0.31670362158167037,0.21249076127124908,0.4708056171470806
1602,Anne Arundel,6637,Anne Arundel Precinct 04-007,3576,1802,723,589,188,536,6637,1.0,0.5387976495404551,0.27150821154135907,0.10893475968057857,0.08075937923760736,5860,0.08874491487117674,0.028326050926623474,0.8829290342021998
1603,Anne Arundel,2138,Anne Arundel Precinct 04-019,624,1119,196,606,97,199,2138,1.0,0.29186155285313375,0.5233863423760524,0.09167446211412535,0.0930776426566885,1435,0.28344246959775493,0.045369504209541625,0.6711880261927035
1604,Anne Arundel,1672,Anne Arundel Precinct 04-011,1012,405,127,435,299,128,1672,1.0,0.6052631578947368,0.24222488038277512,0.07595693779904306,0.07655502392344497,938,0.26016746411483255,0.17882775119617225,0.5610047846889952
1605,Anne Arundel,1787,Anne Arundel Precinct 04-012,1244,295,96,373,363,152,1787,1.0,0.6961387800783436,0.1650811415780638,0.053721320649132626,0.08505875769445999,1051,0.20872971460548406,0.20313374370453274,0.5881365416899832
1606,Anne Arundel,1872,Anne Arundel Precinct 04-003,1469,168,76,391,437,159,1872,1.0,0.7847222222222222,0.08974358974358974,0.0405982905982906,0.08493589743589744,1044,0.20886752136752137,0.23344017094017094,0.5576923076923077
1607,Anne Arundel,2203,Anne Arundel Precinct 04-002,1531,406,108,580,449,158,2203,1.0,0.6949614162505674,0.18429414434861552,0.04902405810258738,0.07172038129822969,1174,0.2632773490694508,0.2038129822968679,0.5329096686336814
1608,Anne Arundel,3982,Anne Arundel Precinct 04-024,1617,1666,252,735,211,447,3982,1.0,0.40607734806629836,0.41838272225012557,0.06328478151682572,0.11225514816675038,3036,0.18458061275740834,0.052988448016072325,0.7624309392265194
1609,Anne Arundel,2792,Anne Arundel Precinct 04-018,453,1892,202,951,419,245,2792,1.0,0.16224928366762179,0.6776504297994269,0.07234957020057306,0.08775071633237823,1422,0.3406160458452722,0.15007163323782235,0.5093123209169055
1610,Anne Arundel,2335,Anne Arundel Precinct 02-023,1669,334,119,564,554,213,2335,1.0,0.7147751605995717,0.1430406852248394,0.050963597430406855,0.09122055674518201,1217,0.24154175588865096,0.23725910064239827,0.5211991434689508
1611,Anne Arundel,2103,Anne Arundel Precinct 02-024,1550,304,83,444,403,166,2103,1.0,0.7370423204945317,0.1445553970518307,0.03946742748454589,0.07893485496909178,1256,0.21112696148359486,0.19163100332857821,0.5972420351878269
1612,Anne Arundel,2435,Anne Arundel Precinct 01-020,1182,805,172,668,368,276,2435,1.0,0.4854209445585216,0.33059548254620125,0.07063655030800821,0.11334702258726899,1399,0.2743326488706366,0.151129363449692,0.5745379876796715
1613,Anne Arundel,2219,Anne Arundel Precinct 01-021,618,1274,145,612,138,182,2219,1.0,0.2785038305543037,0.5741324921135647,0.06534474988733664,0.08201892744479496,1469,0.2757999098693105,0.06219017575484453,0.662009914375845
1614,Anne Arundel,2392,Anne Arundel Precinct 01-019,966,947,171,638,280,308,2392,1.0,0.40384615384615385,0.3959030100334448,0.07148829431438126,0.12876254180602006,1474,0.26672240802675584,0.11705685618729098,0.6162207357859532
1615,Anne Arundel,1877,Anne Arundel Precinct 01-005,1116,365,95,423,289,301,1877,1.0,0.5945657964837506,0.19445924347362814,0.05061267980820458,0.16036228023441662,1165,0.22535961640916355,0.15396909962706445,0.620671283963772
1616,Anne Arundel,1391,Anne Arundel Precinct 01-024,699,415,101,377,195,176,1391,1.0,0.5025161754133717,0.29834651329978434,0.07260963335729691,0.12652767792954708,819,0.27102803738317754,0.14018691588785046,0.5887850467289719
1617,Anne Arundel,1706,Anne Arundel Precinct 02-001,1287,210,82,404,384,127,1706,1.0,0.7543962485345839,0.123094958968347,0.04806565064478312,0.07444314185228605,918,0.23681125439624853,0.2250879249706917,0.5381008206330598
1618,Anne Arundel,2031,Anne Arundel Precinct 01-006,1005,634,147,707,321,245,2031,1.0,0.4948301329394387,0.3121614967996061,0.0723781388478582,0.12063023141309699,1003,0.3481043820777942,0.15805022156573117,0.4938453963564746
1619,Howard,1701,Howard Precinct 01-010,1139,220,63,410,293,279,1701,1.0,0.6696061140505585,0.12933568489124045,0.037037037037037035,0.164021164021164,998,0.24103468547912993,0.17225161669606115,0.586713697824809
1620,Howard,366,Howard Precinct 01-007,217,62,10,151,86,77,366,1.0,0.592896174863388,0.16939890710382513,0.0273224043715847,0.2103825136612022,129,0.412568306010929,0.23497267759562843,0.3524590163934426
1621,Howard,2763,Howard Precinct 01-003,1793,313,113,595,354,544,2763,1.0,0.6489323199420919,0.11328266377126311,0.040897575099529494,0.19688744118711546,1814,0.21534563879840754,0.1281216069489685,0.6565327542526239
1622,Howard,449,Howard Precinct 01-012,364,30,8,237,209,47,449,1.4527687296416938,0.8106904231625836,0.066815144766147,0.017817371937639197,0.10467706013363029,3,0.5278396436525612,0.46547884187082406,0.0066815144766146995
1623,Howard,595,Howard Precinct 01-005,437,60,18,202,164,80,595,1.0,0.7344537815126051,0.10084033613445378,0.030252100840336135,0.13445378151260504,229,0.33949579831932775,0.27563025210084036,0.38487394957983195
1624,Howard,1106,Howard Precinct 02-025,895,63,28,426,316,120,1106,1.0,0.8092224231464737,0.056962025316455694,0.02531645569620253,0.10849909584086799,364,0.38517179023508136,0.2857142857142857,0.3291139240506329
1625,Howard,2449,Howard Precinct 02-016,1747,172,60,782,493,470,2449,1.0,0.7133523887300939,0.07023274806043282,0.02449979583503471,0.19191506737443856,1174,0.31931400571661905,0.20130665577786852,0.47937933850551245
1626,Howard,1747,Howard Precinct 01-009,1011,257,102,496,309,377,1747,1.0,0.5787063537492845,0.14710933028048082,0.05838580423583286,0.21579851173440184,942,0.28391528334287347,0.17687464224384658,0.53921007441328
1627,Howard,1552,Howard Precinct 01-014,1128,102,35,569,455,287,1552,1.0,0.7268041237113402,0.06572164948453608,0.022551546391752577,0.18492268041237114,528,0.36662371134020616,0.2931701030927835,0.3402061855670103
1628,Howard,2886,Howard Precinct 01-002,1980,300,198,325,353,408,2886,1.0,0.6860706860706861,0.10395010395010396,0.06860706860706861,0.14137214137214138,2208,0.11261261261261261,0.12231462231462231,0.7650727650727651
1629,Howard,2586,Howard Precinct 01-004,1819,278,58,924,782,431,2586,1.0,0.7034029389017789,0.10750193348801237,0.02242846094354215,0.16666666666666666,880,0.35730858468677495,0.3023975251353442,0.3402938901778809
1630,Howard,1159,Howard Precinct 01-011,906,102,21,258,197,130,1159,1.0,0.7817083692838654,0.08800690250215704,0.0181190681622088,0.11216566005176877,704,0.22260569456427956,0.16997411561691114,0.6074201898188093
1631,Howard,2733,Howard Precinct 02-002,1860,151,59,826,549,663,2733,1.0,0.6805708013172338,0.055250640321990487,0.021587998536406878,0.24259055982436883,1358,0.3022319795096963,0.20087815587266739,0.4968898646176363
1632,Howard,2180,Howard Precinct 02-001,1181,314,66,609,308,619,2180,1.0,0.541743119266055,0.14403669724770643,0.030275229357798167,0.28394495412844034,1263,0.2793577981651376,0.14128440366972478,0.5793577981651377
1633,Howard,2500,Howard Precinct 02-023,936,447,130,354,159,987,2500,1.0,0.3744,0.1788,0.052,0.3948,1987,0.1416,0.0636,0.7948
