,COUNTY,VAP,NAME,WVAP,BVAP,HVAP,AG18D,AG18R,OVAP,TOT_VOTES,factor,WVAP_pct,BVAP_pct,HVAP_pct,OVAP_pct,AG18None,AG18D_pct,AG18R_pct,AG18None_pct
836,Baltimore County,1191,Baltimore County Precinct 14-005,540,395,63,229,84,193,1191,1.0,0.4534005037783375,0.3316540722082284,0.05289672544080604,0.16204869857262805,878,0.19227539882451722,0.07052896725440806,0.7371956339210747
837,Baltimore County,2619,Baltimore County Precinct 11-016,1527,601,149,579,297,342,2619,1.0,0.5830469644902635,0.22947689957999237,0.056891943489881636,0.13058419243986255,1743,0.22107674684994272,0.1134020618556701,0.6655211912943871
838,Baltimore County,4063,Baltimore County Precinct 14-002,2593,758,107,1103,828,605,4063,1.0,0.6381983755845434,0.18656165395028304,0.026335220280580853,0.14890475018459268,2132,0.27147428008860447,0.20379030273197146,0.5247354171794241
839,Baltimore County,3933,Baltimore County Precinct 11-011,2948,453,97,977,927,435,3933,1.0,0.7495550470378846,0.11517925247902365,0.024663107042969742,0.11060259344012205,2029,0.24841088227815916,0.23569794050343248,0.5158911772184084
840,Baltimore County,3413,Baltimore County Precinct 09-023,2320,686,146,1042,695,261,3413,1.0,0.6797538822150601,0.20099619103428068,0.042777615001464986,0.07647231174919426,1676,0.3053032522707296,0.20363316730149428,0.49106358042777615
841,Baltimore County,2956,Baltimore County Precinct 09-025,2214,406,82,869,718,254,2956,1.0,0.7489851150202977,0.13734776725304465,0.02774018944519621,0.08592692828146144,1369,0.293978349120433,0.2428958051420839,0.4631258457374831
842,Baltimore County,2895,Baltimore County Precinct 11-009,2192,357,98,890,727,248,2895,1.0,0.7571675302245251,0.12331606217616581,0.03385146804835924,0.08566493955094992,1278,0.307426597582038,0.25112262521588946,0.44145077720207254
843,Baltimore County,3895,Baltimore County Precinct 09-024,3019,460,73,1268,1085,343,3895,1.0,0.7750962772785622,0.11810012836970475,0.018741976893453145,0.08806161745827984,1542,0.3255455712451861,0.2785622593068036,0.39589216944801026
844,Baltimore County,3694,Baltimore County Precinct 11-015,3631,16,14,812,780,33,3694,1.0,0.9829453167298322,0.004331348132106118,0.003789929615592853,0.008933405522468869,2102,0.2198159177043855,0.21115322144017326,0.5690308608554413
845,Baltimore County,731,Baltimore County Precinct 11-021,560,77,22,201,155,72,731,1.0,0.7660738714090287,0.10533515731874145,0.030095759233926128,0.09849521203830369,375,0.2749658002735978,0.21203830369357046,0.5129958960328317
846,Baltimore County,2824,Baltimore County Precinct 11-008,2388,150,47,544,754,239,2824,1.0,0.8456090651558074,0.05311614730878187,0.016643059490084985,0.08463172804532577,1526,0.19263456090651557,0.2669971671388102,0.5403682719546742
847,Baltimore County,3720,Baltimore County Precinct 11-010,2780,490,87,943,753,363,3720,1.0,0.7473118279569892,0.13172043010752688,0.02338709677419355,0.09758064516129032,2024,0.25349462365591396,0.20241935483870968,0.5440860215053763
848,Baltimore County,1942,Baltimore County Precinct 11-018,1553,125,56,199,250,208,1942,1.0,0.7996910401647785,0.06436663233779609,0.028836251287332648,0.10710607621009269,1493,0.10247167868177137,0.12873326467559218,0.7687950566426365
849,Baltimore County,3460,Baltimore County Precinct 11-017,2820,265,62,947,1095,313,3460,1.0,0.815028901734104,0.07658959537572255,0.017919075144508672,0.09046242774566474,1418,0.27369942196531793,0.31647398843930635,0.4098265895953757
850,Baltimore County,2630,Baltimore County Precinct 15-003,2325,182,40,440,705,83,2630,1.0,0.8840304182509505,0.06920152091254753,0.015209125475285171,0.03155893536121673,1485,0.16730038022813687,0.26806083650190116,0.564638783269962
851,Baltimore County,3634,Baltimore County Precinct 14-013,1814,1130,267,830,389,423,3634,1.0,0.4991744634012108,0.3109521188772702,0.07347275729223995,0.11640066042927903,2415,0.22839845899834893,0.10704457897633461,0.6645569620253164
852,Baltimore County,3333,Baltimore County Precinct 15-011,2680,416,108,733,622,129,3333,1.0,0.804080408040804,0.12481248124812482,0.032403240324032405,0.0387038703870387,1978,0.21992199219921993,0.1866186618661866,0.5934593459345935
853,Baltimore County,343,Baltimore County Precinct 14-004,274,35,9,172,121,25,343,1.0,0.7988338192419825,0.10204081632653061,0.026239067055393587,0.0728862973760933,50,0.5014577259475219,0.35276967930029157,0.1457725947521866
854,Dorchester,232,Dorchester Precinct 04-001,207,11,6,33,79,8,232,1.0,0.8922413793103449,0.04741379310344827,0.02586206896551724,0.034482758620689655,120,0.14224137931034483,0.34051724137931033,0.5172413793103449
855,Dorchester,427,Dorchester Precinct 16-001,400,12,10,71,226,5,427,1.0,0.936768149882904,0.02810304449648712,0.0234192037470726,0.0117096018735363,130,0.16627634660421545,0.5292740046838408,0.3044496487119438
856,Dorchester,271,Dorchester Precinct 05-001,247,17,4,40,100,3,271,1.0,0.9114391143911439,0.06273062730627306,0.014760147601476014,0.01107011070110701,131,0.14760147601476015,0.36900369003690037,0.4833948339483395
857,Dorchester,544,Dorchester Precinct 09-001,469,56,7,117,251,12,544,1.0,0.8621323529411765,0.10294117647058823,0.012867647058823529,0.022058823529411766,176,0.21507352941176472,0.46139705882352944,0.3235294117647059
858,Dorchester,182,Dorchester Precinct 13-001,166,6,2,23,120,8,182,1.0,0.9120879120879121,0.03296703296703297,0.01098901098901099,0.04395604395604396,39,0.12637362637362637,0.6593406593406593,0.21428571428571427
859,Dorchester,801,Dorchester Precinct 08-001,769,11,9,162,364,12,801,1.0,0.9600499375780275,0.01373283395755306,0.011235955056179775,0.0149812734082397,275,0.20224719101123595,0.4544319600499376,0.3433208489388265
860,Talbot,724,Talbot Precinct 02-002,701,5,9,179,285,9,724,1.0,0.9682320441988951,0.006906077348066298,0.012430939226519336,0.012430939226519336,260,0.2472375690607735,0.393646408839779,0.35911602209944754
861,Talbot,2603,Talbot Precinct 02-001,2274,262,37,820,772,30,2603,1.0,0.8736073761044948,0.10065309258547829,0.014214368036880523,0.01152516327314637,1011,0.31502112946600075,0.29658086822896657,0.38839800230503263
862,Talbot,1245,Talbot Precinct 02-003,1065,140,24,411,504,16,1245,1.0,0.8554216867469879,0.11244979919678715,0.01927710843373494,0.01285140562248996,330,0.3301204819277108,0.40481927710843374,0.26506024096385544
863,Dorchester,834,Dorchester Precinct 07-003,668,137,9,167,289,20,834,1.0,0.8009592326139089,0.1642685851318945,0.01079136690647482,0.023980815347721823,378,0.20023980815347722,0.34652278177458035,0.45323741007194246
864,Dorchester,3660,Dorchester Precinct 07-002,756,2689,135,1155,139,80,3660,1.0,0.20655737704918034,0.7346994535519126,0.036885245901639344,0.02185792349726776,2366,0.3155737704918033,0.037978142076502734,0.646448087431694
865,Dorchester,2964,Dorchester Precinct 07-006,2484,344,87,589,779,49,2964,1.0,0.8380566801619433,0.11605937921727395,0.029352226720647773,0.016531713900134953,1596,0.1987179487179487,0.26282051282051283,0.5384615384615384
866,Dorchester,2345,Dorchester Precinct 07-001,1564,541,144,389,387,96,2345,1.0,0.6669509594882729,0.23070362473347547,0.06140724946695096,0.04093816631130064,1569,0.16588486140724948,0.1650319829424307,0.6690831556503198
867,Dorchester,768,Dorchester Precinct 07-004,446,268,26,189,106,28,768,1.0,0.5807291666666666,0.3489583333333333,0.033854166666666664,0.036458333333333336,473,0.24609375,0.13802083333333334,0.6158854166666666
868,Dorchester,197,Dorchester Precinct 07-007,79,98,15,134,27,5,197,1.0,0.4010152284263959,0.49746192893401014,0.07614213197969544,0.025380710659898477,36,0.6802030456852792,0.13705583756345177,0.18274111675126903
869,Dorchester,351,Dorchester Precinct 07-005,167,145,17,84,32,22,351,1.0,0.4757834757834758,0.4131054131054131,0.04843304843304843,0.06267806267806268,235,0.23931623931623933,0.09116809116809117,0.6695156695156695
870,Talbot,2495,Talbot Precinct 03-001,1972,427,58,667,955,38,2495,1.0,0.790380761523046,0.17114228456913827,0.023246492985971944,0.015230460921843688,873,0.26733466933867733,0.38276553106212424,0.3498997995991984
871,Talbot,1083,Talbot Precinct 03-003,997,58,8,392,453,20,1083,1.0,0.9205909510618652,0.05355493998153278,0.007386888273314866,0.018467220683287166,238,0.3619575253924284,0.4182825484764543,0.21975992613111728
872,Talbot,4545,Talbot Precinct 01-001,3472,800,169,1344,1231,104,4545,1.0,0.7639163916391639,0.17601760176017603,0.037183718371837184,0.02288228822882288,1970,0.2957095709570957,0.27084708470847085,0.43344334433443343
873,Talbot,3290,Talbot Precinct 01-003,2061,648,414,1009,696,167,3290,1.0,0.6264437689969605,0.19696048632218846,0.12583586626139817,0.05075987841945289,1585,0.3066869300911854,0.2115501519756839,0.4817629179331307
874,Talbot,5989,Talbot Precinct 01-002,4606,777,495,1597,1284,111,5989,1.0,0.7690766405075973,0.12973785273000502,0.08265152780096845,0.018533978961429286,3108,0.2666555351477709,0.21439305393220906,0.5189514109200201
875,Somerset,1960,Somerset Precinct 07-001,1282,586,53,441,516,39,1960,1.0,0.6540816326530612,0.29897959183673467,0.027040816326530614,0.01989795918367347,1003,0.225,0.26326530612244897,0.511734693877551
876,Baltimore City,1038,Baltimore City Precinct 12-011,130,754,59,394,18,95,1038,1.0,0.1252408477842004,0.7263969171483622,0.05684007707129094,0.09152215799614644,626,0.37957610789980734,0.017341040462427744,0.603082851637765
877,Baltimore City,1718,Baltimore City Precinct 12-008,988,497,82,850,63,151,1718,1.0,0.5750873108265425,0.2892898719441211,0.047729918509895226,0.08789289871944121,805,0.4947613504074505,0.03667054714784633,0.46856810244470315
878,Baltimore City,1916,Baltimore City Precinct 12-010,382,1370,76,587,26,88,1916,1.0,0.19937369519832984,0.7150313152400835,0.03966597077244259,0.04592901878914405,1303,0.30636743215031315,0.013569937369519834,0.680062630480167
879,Anne Arundel,3468,Anne Arundel Precinct 01-018,2157,1010,116,920,402,185,3468,1.0,0.6219723183391004,0.29123414071510956,0.03344867358708189,0.05334486735870819,2146,0.26528258362168394,0.11591695501730104,0.618800461361015
880,Anne Arundel,1823,Anne Arundel Precinct 01-017,1402,225,81,370,257,115,1823,1.0,0.7690619857377948,0.12342292923752057,0.044432254525507406,0.06308283049917718,1196,0.2029621503017005,0.14097641250685683,0.6560614371914427
881,Anne Arundel,2523,Anne Arundel Precinct 01-016,1828,322,204,544,398,169,2523,1.0,0.724534284581847,0.12762584225128815,0.08085612366230678,0.06698374950455807,1581,0.21561632976615142,0.15774871185097106,0.6266349583828775
882,Baltimore City,1139,Baltimore City Precinct 25-011,672,181,220,165,92,66,1139,1.0,0.5899912203687445,0.15891132572431957,0.19315188762071994,0.05794556628621598,882,0.14486391571553994,0.08077260755048288,0.7743634767339772
883,Baltimore City,2273,Baltimore City Precinct 25-012,1279,588,307,294,140,99,2273,1.0,0.5626924769027717,0.258688957325121,0.1350637923449186,0.04355477342718874,1839,0.1293444786625605,0.06159260888693357,0.809062912450506
884,Baltimore City,1483,Baltimore City Precinct 25-014,468,905,52,278,49,58,1483,1.0,0.3155765340525961,0.6102494942683749,0.03506405933917734,0.03910991233985165,1156,0.18745785569790965,0.033041132838840186,0.7795010114632501
885,Baltimore City,1262,Baltimore City Precinct 25-013,750,334,135,157,69,43,1262,1.0,0.5942947702060222,0.26465927099841524,0.10697305863708399,0.03407290015847861,1036,0.12440570522979398,0.05467511885895404,0.820919175911252
886,Baltimore City,1628,Baltimore City Precinct 25-015,701,744,110,260,55,73,1628,1.0,0.4305896805896806,0.457002457002457,0.06756756756756757,0.04484029484029484,1313,0.1597051597051597,0.033783783783783786,0.8065110565110565
887,Baltimore City,2415,Baltimore City Precinct 25-016,1616,525,115,319,146,159,2415,1.0,0.6691511387163561,0.21739130434782608,0.047619047619047616,0.06583850931677018,1950,0.13209109730848861,0.060455486542443065,0.8074534161490683
888,Baltimore City,2673,Baltimore City Precinct 24-004,2448,43,68,1101,479,114,2673,1.0,0.9158249158249159,0.016086793864571642,0.02543958099513655,0.04264870931537598,1093,0.4118967452300786,0.17919940142162363,0.4089038533482978
889,Baltimore City,878,Baltimore City Precinct 24-002,775,30,29,382,177,44,878,1.0,0.8826879271070615,0.03416856492027335,0.03302961275626424,0.05011389521640091,319,0.43507972665148065,0.20159453302961275,0.36332574031890663
890,Baltimore City,722,Baltimore City Precinct 24-001,632,41,18,330,146,31,722,1.0,0.8753462603878116,0.05678670360110803,0.024930747922437674,0.04293628808864266,246,0.45706371191135736,0.20221606648199447,0.3407202216066482
891,Baltimore City,1728,Baltimore City Precinct 24-003,1531,46,43,787,359,108,1728,1.0,0.8859953703703703,0.02662037037037037,0.02488425925925926,0.0625,582,0.4554398148148148,0.20775462962962962,0.3368055555555556
892,Baltimore City,1994,Baltimore City Precinct 03-003,1421,223,166,632,258,184,1994,1.0,0.7126379137412236,0.11183550651955868,0.08324974924774323,0.09227683049147442,1104,0.316950852557673,0.12938816449348045,0.5536609829488466
893,Baltimore City,3017,Baltimore City Precinct 24-005,2786,60,58,1584,851,113,3017,1.0,0.9234338747099768,0.019887305270135897,0.0192243950944647,0.03745442492542261,582,0.5250248591315877,0.2820682797480941,0.19290686112031818
894,Baltimore City,2635,Baltimore City Precinct 02-003,2167,106,164,1011,330,198,2635,1.0,0.8223908918406072,0.040227703984819736,0.06223908918406072,0.07514231499051234,1294,0.38368121442125236,0.1252371916508539,0.49108159392789374
895,Baltimore City,2074,Baltimore City Precinct 02-002,1402,157,396,735,174,119,2074,1.0,0.6759884281581485,0.07569913211186113,0.1909353905496625,0.05737704918032787,1165,0.3543876567020251,0.08389585342333655,0.5617164898746384
896,Baltimore City,2117,Baltimore City Precinct 01-002,1706,102,203,882,185,106,2117,1.0,0.8058573452999528,0.048181388757675955,0.0958904109589041,0.050070854983467174,1050,0.4166273027869627,0.08738781294284365,0.49598488427019366
897,Baltimore City,1947,Baltimore City Precinct 01-003,1710,56,93,656,290,88,1947,1.0,0.8782742681047766,0.028762198253723677,0.04776579352850539,0.04519774011299435,1001,0.33692860811504877,0.14894709809964046,0.5141242937853108
898,Baltimore City,2617,Baltimore City Precinct 05-001,202,2276,86,368,16,53,2617,1.0,0.07718761941153993,0.8696981276270539,0.032862055789071455,0.020252197172334733,2233,0.14061902942300344,0.00611387084447841,0.8532670997325181
899,Baltimore City,658,Baltimore City Precinct 10-004,17,620,13,208,6,8,658,1.0,0.025835866261398176,0.9422492401215805,0.019756838905775075,0.0121580547112462,444,0.3161094224924012,0.00911854103343465,0.6747720364741642
900,Baltimore City,5665,Baltimore City Precinct 10-003,789,4761,71,122,6,44,5665,1.0,0.13927625772285968,0.840423654015887,0.012533097969991174,0.007766990291262136,5537,0.02153574580759047,0.001059135039717564,0.977405119152692
901,Baltimore City,836,Baltimore City Precinct 03-002,231,487,43,205,27,75,836,1.0,0.27631578947368424,0.5825358851674641,0.05143540669856459,0.08971291866028708,604,0.2452153110047847,0.03229665071770335,0.722488038277512
902,Calvert,2365,Calvert Precinct 01-004,1979,302,41,592,967,43,2365,1.0,0.8367864693446089,0.1276955602536998,0.01733615221987315,0.01818181818181818,806,0.25031712473572937,0.40887949260042283,0.3408033826638478
903,Calvert,2363,Calvert Precinct 02-004,1630,617,52,789,866,64,2363,1.0,0.6898011002962336,0.26110876005078293,0.022005924672027083,0.027084214980956412,708,0.33389758781210327,0.36648328396106644,0.2996191282268303
904,Calvert,2969,Calvert Precinct 01-003,2481,341,81,591,822,66,2969,1.0,0.8356348939036713,0.11485348602222971,0.027281913102054564,0.02222970697204446,1556,0.19905692152239812,0.2768608959245537,0.5240821825530482
905,Calvert,3541,Calvert Precinct 01-006,2855,415,127,784,893,144,3541,1.0,0.806269415419373,0.11719853148828015,0.035865574696413445,0.040666478395933355,1864,0.22140638237785937,0.25218864727478113,0.5264049703473596
906,Calvert,2965,Calvert Precinct 02-005,2571,223,65,679,1110,106,2965,1.0,0.8671163575042159,0.07521079258010117,0.021922428330522766,0.0357504215851602,1176,0.22900505902192242,0.37436762225969644,0.39662731871838114
907,Calvert,3099,Calvert Precinct 03-002,2465,488,57,785,762,89,3099,1.0,0.7954178767344304,0.1574701516618264,0.018393030009680542,0.028718941594062602,1552,0.2533075185543724,0.24588576960309777,0.5008067118425299
908,Calvert,2398,Calvert Precinct 03-001,2042,218,62,648,711,76,2398,1.0,0.8515429524603837,0.09090909090909091,0.02585487906588824,0.0316930775646372,1039,0.2702251876563803,0.2964970809007506,0.4332777314428691
909,Anne Arundel,2629,Anne Arundel Precinct 07-002,2349,165,55,794,921,60,2629,1.0,0.893495625713199,0.06276150627615062,0.02092050209205021,0.022822365918600228,914,0.302015975656143,0.3503233168505135,0.3476607074933435
910,Talbot,757,Talbot Precinct 05-002,734,7,5,259,353,11,757,1.0,0.9696169088507266,0.009247027741083224,0.0066050198150594455,0.01453104359313078,145,0.34214002642007924,0.4663143989431968,0.19154557463672392
911,Talbot,886,Talbot Precinct 05-001,809,60,8,356,274,9,886,1.0,0.9130925507900677,0.06772009029345373,0.009029345372460496,0.010158013544018058,256,0.4018058690744921,0.309255079006772,0.28893905191873587
912,Dorchester,373,Dorchester Precinct 06-001,350,3,16,73,157,4,373,1.0,0.938337801608579,0.00804289544235925,0.04289544235924933,0.010723860589812333,143,0.19571045576407506,0.42091152815013405,0.38337801608579086
913,Baltimore City,2765,Baltimore City Precinct 07-004,124,2450,119,570,28,72,2765,1.0,0.04484629294755877,0.8860759493670886,0.043037974683544304,0.026039783001808318,2167,0.20614828209764918,0.010126582278481013,0.7837251356238698
914,Baltimore City,3497,Baltimore City Precinct 26-010,1389,683,1290,671,203,135,3497,1.0,0.3971975979410924,0.1953102659422362,0.3688876179582499,0.0386045181584215,2623,0.19187875321704317,0.0580497569345153,0.7500714898484415
915,Baltimore City,923,Baltimore City Precinct 26-012,85,564,203,164,14,71,923,1.0,0.09209100758396534,0.6110509209100758,0.2199349945828819,0.07692307692307693,745,0.17768147345612134,0.015167930660888408,0.8071505958829902
916,Baltimore City,3245,Baltimore City Precinct 08-010,18,3159,33,1075,46,35,3245,1.0,0.005546995377503852,0.973497688751926,0.010169491525423728,0.01078582434514638,2124,0.3312788906009245,0.014175654853620955,0.6545454545454545
917,Baltimore City,577,Baltimore City Precinct 08-011,13,548,4,202,6,12,577,1.0,0.022530329289428077,0.949740034662045,0.006932409012131715,0.02079722703639515,369,0.35008665511265163,0.010398613518197574,0.6395147313691508
918,Baltimore City,1998,Baltimore City Precinct 08-003,70,1883,18,535,33,27,1998,1.0,0.035035035035035036,0.9424424424424425,0.009009009009009009,0.013513513513513514,1430,0.2677677677677678,0.016516516516516516,0.7157157157157157
919,Baltimore City,1675,Baltimore City Precinct 26-019,143,1472,16,649,23,44,1675,1.0,0.0853731343283582,0.8788059701492538,0.00955223880597015,0.02626865671641791,1003,0.3874626865671642,0.01373134328358209,0.5988059701492537
920,Baltimore City,783,Baltimore City Precinct 26-020,50,719,7,294,12,7,783,1.0,0.06385696040868455,0.9182630906768838,0.008939974457215836,0.008939974457215836,477,0.37547892720306514,0.01532567049808429,0.6091954022988506
921,Baltimore City,1709,Baltimore City Precinct 26-011,785,268,560,201,74,96,1709,1.0,0.4593329432416618,0.15681685196021064,0.32767700409596257,0.056173200702165006,1434,0.11761263897015799,0.04330017554125219,0.8390871854885898
922,Baltimore City,1355,Baltimore City Precinct 26-013,1074,54,195,185,161,32,1355,1.0,0.792619926199262,0.03985239852398524,0.14391143911439114,0.023616236162361623,1009,0.13653136531365315,0.11881918819188192,0.744649446494465
923,Baltimore City,339,Baltimore City Precinct 26-017,33,280,10,229,11,16,339,1.0,0.09734513274336283,0.8259587020648967,0.029498525073746312,0.0471976401179941,99,0.6755162241887905,0.032448377581120944,0.2920353982300885
924,Baltimore City,2928,Baltimore City Precinct 26-018,256,2613,25,910,32,34,2928,1.0,0.08743169398907104,0.8924180327868853,0.00853825136612022,0.011612021857923498,1986,0.31079234972677594,0.01092896174863388,0.6782786885245902
925,Baltimore City,1249,Baltimore City Precinct 26-016,74,1115,6,516,19,54,1249,1.0,0.059247397918334666,0.8927141713370697,0.004803843074459567,0.04323458767013611,714,0.41313050440352284,0.01521216973578863,0.5716573258606885
926,Howard,2116,Howard Precinct 04-004,1753,171,39,624,1054,153,2116,1.0,0.8284499054820416,0.08081285444234404,0.018431001890359167,0.0723062381852552,438,0.2948960302457467,0.498109640831758,0.20699432892249528
927,Carroll,6623,Carroll Precinct 14-002,6214,125,131,1204,2511,153,6623,1.0,0.9382455080779103,0.018873622225577532,0.019779556092405254,0.0231013136041069,2908,0.1817907292767628,0.37913332326740146,0.4390759474558357
928,Carroll,3192,Carroll Precinct 05-001,2872,133,80,910,1145,107,3192,1.0,0.899749373433584,0.041666666666666664,0.02506265664160401,0.03352130325814536,1137,0.2850877192982456,0.35870927318295737,0.35620300751879697
929,Carroll,647,Carroll Precinct 05-006,626,5,6,202,208,10,647,1.0,0.9675425038639877,0.0077279752704791345,0.00927357032457496,0.015455950540958269,237,0.312210200927357,0.321483771251932,0.366306027820711
930,Howard,2206,Howard Precinct 03-002,1871,96,47,960,1163,192,2206,1.0,0.8481414324569356,0.043517679057116954,0.02130553037171351,0.08703535811423391,83,0.43517679057116954,0.5271985494106981,0.03762466001813237
931,Carroll,2786,Carroll Precinct 14-001,2611,70,52,711,1180,53,2786,1.0,0.9371859296482412,0.02512562814070352,0.01866475233309404,0.019023689877961235,895,0.2552045944005743,0.4235463029432879,0.3212491026561378
932,Carroll,2559,Carroll Precinct 05-005,2276,87,77,774,958,119,2559,1.0,0.889409925752247,0.03399765533411489,0.03008987885892927,0.04650254005470887,827,0.30246189917936694,0.3743649863227823,0.32317311449785074
933,Carroll,2727,Carroll Precinct 09-001,2601,49,40,701,1587,37,2727,1.0,0.9537953795379538,0.01796846351301797,0.014668133480014669,0.013568023469013568,439,0.25705903923725704,0.581958195819582,0.160982764943161
934,Carroll,5574,Carroll Precinct 07-007,5011,218,157,1248,1814,188,5574,1.0,0.8989953354861858,0.03911015428776462,0.0281664872622892,0.03372802296376032,2512,0.2238966630785791,0.3254395407247937,0.4506637961966272
935,Carroll,1903,Carroll Precinct 07-008,1759,65,29,355,807,50,1903,1.0,0.9243300052548608,0.03415659485023647,0.015239096163951655,0.02627430373095113,741,0.18654755648975302,0.42406726221755126,0.3893851812926957
936,Carroll,960,Carroll Precinct 07-005,945,9,3,301,333,3,960,1.0,0.984375,0.009375,0.003125,0.003125,326,0.31354166666666666,0.346875,0.33958333333333335
937,Carroll,2365,Carroll Precinct 04-002,2282,28,19,491,1048,36,2365,1.0,0.9649048625792812,0.011839323467230444,0.008033826638477801,0.01522198731501057,826,0.2076109936575053,0.4431289640591966,0.3492600422832981
938,Carroll,2537,Carroll Precinct 07-006,2326,65,59,522,822,87,2537,1.0,0.9168309026409145,0.025620811982656682,0.023255813953488372,0.03429247142294048,1193,0.20575482853764288,0.32400472999605834,0.4702404414662988
939,Carroll,3647,Carroll Precinct 07-003,3100,264,178,712,777,105,3647,1.0,0.8500137098985467,0.07238826432684398,0.04880723882643268,0.028790786948176585,2158,0.19522895530573073,0.21305182341650672,0.5917192212777626
940,Carroll,2385,Carroll Precinct 07-001,2135,105,101,400,544,44,2385,1.0,0.8951781970649895,0.0440251572327044,0.042348008385744235,0.018448637316561847,1441,0.16771488469601678,0.2280922431865828,0.6041928721174005
941,Carroll,7644,Carroll Precinct 05-004,6509,725,141,2034,2878,269,7644,1.0,0.8515175300889587,0.09484563055991628,0.018445839874411302,0.03519099947671376,2732,0.26609105180533754,0.37650444793301935,0.3574045002616431
942,Howard,3762,Howard Precinct 03-005,2617,201,60,1223,1034,884,3762,1.0,0.6956406166932483,0.05342902711323764,0.01594896331738437,0.2349813928761297,1505,0.32509303561935143,0.27485380116959063,0.40005316321105794
943,Carroll,4313,Carroll Precinct 05-002,3922,228,63,1267,1982,100,4313,1.0,0.9093438441919778,0.05286343612334802,0.014607002086714584,0.023185717597959656,1064,0.29376304196614883,0.4595409227915604,0.24669603524229075
944,St. Mary's,2003,St. Mary's Precinct 01-002,1697,197,45,448,664,64,2003,1.0,0.8472291562656016,0.0983524712930604,0.022466300549176237,0.03195207189216176,891,0.2236645032451323,0.33150274588117823,0.44483275087368945
945,St. Mary's,3822,St. Mary's Precinct 01-001,3130,352,140,694,868,200,3822,1.0,0.8189429618001046,0.09209837781266353,0.03663003663003663,0.052328623757195186,2260,0.1815803244374673,0.2271062271062271,0.5913134484563056
946,Somerset,179,Somerset Precinct 10-001,171,4,0,45,50,4,179,1.0,0.9553072625698324,0.0223463687150838,0.0,0.0223463687150838,84,0.25139664804469275,0.27932960893854747,0.4692737430167598
947,Dorchester,308,Dorchester Precinct 10-001,300,8,0,40,77,0,308,1.0,0.974025974025974,0.025974025974025976,0.0,0.0,191,0.12987012987012986,0.25,0.6201298701298701
948,St. Mary's,3575,St. Mary's Precinct 08-003,2427,679,196,846,777,273,3575,1.0,0.6788811188811189,0.18993006993006992,0.05482517482517483,0.07636363636363637,1952,0.23664335664335664,0.21734265734265734,0.546013986013986
949,St. Mary's,2881,St. Mary's Precinct 08-005,2361,207,125,541,788,188,2881,1.0,0.8195071155848663,0.07185005206525512,0.04338771259979174,0.06525511975008677,1552,0.18778202013189865,0.2735161402290871,0.5387018396390142
950,St. Mary's,402,St. Mary's Precinct 08-008,339,21,18,196,185,24,402,1.0,0.8432835820895522,0.05223880597014925,0.04477611940298507,0.05970149253731343,21,0.48756218905472637,0.4601990049751244,0.05223880597014925
951,St. Mary's,1160,St. Mary's Precinct 08-010,735,278,64,272,196,83,1160,1.0,0.6336206896551724,0.2396551724137931,0.05517241379310345,0.07155172413793104,692,0.23448275862068965,0.16896551724137931,0.596551724137931
952,St. Mary's,1548,St. Mary's Precinct 08-002,1377,71,45,378,577,55,1548,1.0,0.8895348837209303,0.0458656330749354,0.029069767441860465,0.0355297157622739,593,0.2441860465116279,0.3727390180878553,0.3830749354005168
953,St. Mary's,2841,St. Mary's Precinct 06-003,2593,112,58,571,1245,78,2841,1.0,0.9127067933826117,0.039422738472368886,0.020415346708905314,0.027455121436114043,1025,0.20098556846180923,0.4382259767687434,0.3607884547694474
954,St. Mary's,2052,St. Mary's Precinct 08-006,1617,193,97,380,560,145,2052,1.0,0.7880116959064327,0.09405458089668615,0.047270955165692005,0.07066276803118908,1112,0.18518518518518517,0.2729044834307992,0.5419103313840156
955,Calvert,2874,Calvert Precinct 01-001,2444,317,44,894,929,69,2874,1.0,0.8503827418232429,0.11029923451635351,0.015309672929714684,0.024008350730688934,1051,0.31106471816283926,0.3232428670842032,0.36569241475295755
956,Calvert,2535,Calvert Precinct 01-007,2065,331,63,786,994,76,2535,1.0,0.814595660749507,0.13057199211045364,0.02485207100591716,0.029980276134122286,755,0.31005917159763313,0.39211045364891517,0.2978303747534517
957,Calvert,3483,Calvert Precinct 01-005,2710,501,139,781,967,133,3483,1.0,0.7780648865920183,0.1438415159345392,0.03990812517944301,0.03818547229399943,1735,0.2242319839219064,0.27763422337065746,0.49813379270743613
958,Calvert,3411,Calvert Precinct 01-002,2504,727,79,785,705,101,3411,1.0,0.7340955731457051,0.21313397830548225,0.02316036352975667,0.029610085019055994,1921,0.2301377895045441,0.20668425681618294,0.5631779536792729
959,St. Mary's,2376,St. Mary's Precinct 02-002,2085,145,55,542,799,91,2376,1.0,0.8775252525252525,0.06102693602693603,0.023148148148148147,0.0382996632996633,1035,0.2281144781144781,0.3362794612794613,0.4356060606060606
960,St. Mary's,2833,St. Mary's Precinct 02-001,2361,295,66,649,1079,111,2833,1.0,0.8333921637839746,0.10412989763501589,0.023296858453935757,0.039181080127073775,1105,0.22908577479703496,0.38086833745146487,0.3900458877515002
961,St. Mary's,3761,St. Mary's Precinct 08-009,1768,1441,312,977,430,240,3761,1.0,0.47008774262164316,0.3831427811752194,0.08295666046264291,0.06381281574049455,2354,0.2597713374102632,0.11433129486838607,0.6258973677213507
