,COUNTY,VAP,NAME,WVAP,BVAP,HVAP,GOV14D,GOV14R,OVAP,TOT_VOTES,factor,WVAP_pct,BVAP_pct,HVAP_pct,OVAP_pct,GOV14None,GOV14D_pct,GOV14R_pct,GOV14None_pct
389,Prince George's,2531,Prince George's Precinct 11-002,511,1777,95,1143,248,148,2531,1.0,0.20189648360331885,0.7020940339786645,0.0375345713156855,0.05847491110233109,1140,0.4516001580403003,0.09798498617147372,0.450414855788226
390,Prince George's,3507,Prince George's Precinct 15-001,574,2678,90,1493,242,165,3507,1.0,0.16367265469061876,0.763615625891075,0.02566295979469632,0.04704875962360992,1772,0.4257199885942401,0.06900484744796122,0.5052751639577987
391,Prince George's,3267,Prince George's Precinct 15-004,469,2577,60,1300,213,161,3267,1.0,0.1435567799204163,0.7887970615243343,0.018365472910927456,0.04928068564432201,1754,0.39791857973676154,0.06519742883379247,0.536883991429446
392,Prince George's,2065,Prince George's Precinct 04-001,1341,584,66,477,543,74,2065,1.0,0.6493946731234866,0.2828087167070218,0.031961259079903145,0.03583535108958838,1045,0.23099273607748183,0.262953995157385,0.5060532687651331
393,Calvert,2367,Calvert Precinct 03-006,2018,200,42,327,1125,107,2367,1.0,0.8525559780312632,0.08449514152936206,0.017743979721166033,0.0452049007182087,915,0.13814955640050697,0.4752851711026616,0.3865652724968314
394,Prince George's,1133,Prince George's Precinct 03-001,419,631,33,354,169,50,1133,1.0,0.3698146513680494,0.5569285083848191,0.02912621359223301,0.0441306266548985,610,0.3124448367166814,0.14916151809355693,0.5383936451897617
395,Frederick,5452,Frederick Precinct 05-001,4981,173,141,431,1260,157,5452,1.0,0.9136096845194424,0.03173147468818782,0.02586206896551724,0.02879677182685253,3761,0.07905355832721937,0.23110785033015407,0.6898385913426266
396,Carroll,1084,Carroll Precinct 10-001,1040,12,15,46,456,17,1084,1.0,0.959409594095941,0.01107011070110701,0.013837638376383764,0.015682656826568265,582,0.042435424354243544,0.42066420664206644,0.5369003690036901
397,Carroll,7012,Carroll Precinct 01-001,6558,201,129,370,2417,124,7012,1.0,0.9352538505419281,0.028665145464917285,0.018397033656588704,0.017683970336565887,4225,0.05276668568168853,0.34469480889903026,0.6025385054192812
398,Carroll,1424,Carroll Precinct 02-001,1389,11,16,111,722,8,1424,1.0,0.9754213483146067,0.007724719101123595,0.011235955056179775,0.0056179775280898875,591,0.07794943820224719,0.5070224719101124,0.41502808988764045
399,Carroll,1786,Carroll Precinct 02-002,1731,9,19,127,857,27,1786,1.0,0.9692049272116461,0.005039193729003359,0.010638297872340425,0.015117581187010079,802,0.07110862262038074,0.4798432250839866,0.4490481522956327
400,Prince George's,1983,Prince George's Precinct 12-002,167,1491,201,599,66,124,1983,1.0,0.08421583459404942,0.7518910741301059,0.10136157337367625,0.06253151790216843,1318,0.3020675743822491,0.03328290468986384,0.6646495209278871
401,Prince George's,4528,Prince George's Precinct 12-009,53,4012,371,756,19,92,4528,1.0,0.011704946996466431,0.8860424028268551,0.08193462897526502,0.020318021201413426,3753,0.16696113074204946,0.004196113074204947,0.8288427561837456
402,Prince George's,4488,Prince George's Precinct 12-004,126,3691,498,1120,55,173,4488,1.0,0.02807486631016043,0.8224153297682709,0.11096256684491979,0.03854723707664884,3313,0.24955436720142601,0.012254901960784314,0.7381907308377896
403,Prince George's,4072,Prince George's Precinct 12-006,80,3758,150,945,44,84,4072,1.0,0.019646365422396856,0.9228880157170923,0.03683693516699411,0.0206286836935167,3083,0.23207269155206287,0.010805500982318271,0.7571218074656189
404,Prince George's,3288,Prince George's Precinct 12-012,212,2713,147,913,62,216,3288,1.0,0.06447688564476886,0.8251216545012166,0.04470802919708029,0.06569343065693431,2313,0.277676399026764,0.018856447688564478,0.7034671532846716
405,Prince George's,2724,Prince George's Precinct 12-016,113,2335,185,606,38,91,2724,1.0,0.041483113069016156,0.8571953010279001,0.06791483113069016,0.03340675477239354,2080,0.22246696035242292,0.013950073421439061,0.7635829662261381
406,Prince George's,3144,Prince George's Precinct 12-003,178,2672,156,796,40,138,3144,1.0,0.056615776081424936,0.8498727735368957,0.04961832061068702,0.04389312977099236,2308,0.25318066157760816,0.01272264631043257,0.7340966921119593
407,Prince George's,1980,Prince George's Precinct 12-007,69,1759,91,748,58,61,1980,1.0,0.03484848484848485,0.8883838383838384,0.04595959595959596,0.03080808080808081,1174,0.37777777777777777,0.029292929292929294,0.592929292929293
408,Prince George's,1110,Prince George's Precinct 12-017,127,920,20,181,10,43,1110,1.0,0.11441441441441441,0.8288288288288288,0.018018018018018018,0.03873873873873874,919,0.16306306306306306,0.009009009009009009,0.8279279279279279
409,Prince George's,3753,Prince George's Precinct 12-013,94,3516,77,1217,46,66,3753,1.0,0.025046629363176125,0.9368505195843325,0.02051691979749534,0.017585931254996003,2490,0.32427391420197177,0.012256861177724487,0.6634692246203038
410,Prince George's,2131,Prince George's Precinct 06-008,57,1967,67,701,27,40,2131,1.0,0.02674800563115908,0.9230408259033318,0.03144063819802909,0.018770530267480056,1403,0.328953542937588,0.012670107930549039,0.6583763491318629
411,Prince George's,4750,Prince George's Precinct 06-017,139,4336,177,1127,46,98,4750,1.0,0.02926315789473684,0.9128421052631579,0.037263157894736845,0.02063157894736842,3577,0.23726315789473684,0.00968421052631579,0.7530526315789474
412,Prince George's,2691,Prince George's Precinct 06-009,88,2440,88,742,34,75,2691,1.0,0.032701597918989224,0.9067261241174285,0.032701597918989224,0.027870680044593088,1915,0.27573392790784096,0.0126347082868822,0.7116313638052768
413,Prince George's,2205,Prince George's Precinct 06-012,55,2031,62,616,37,57,2205,1.0,0.024943310657596373,0.9210884353741496,0.028117913832199547,0.02585034013605442,1552,0.27936507936507937,0.016780045351473923,0.7038548752834467
414,Montgomery,1927,Montgomery Precinct 07-005,1663,77,75,832,363,112,1927,1.0,0.8629994810586403,0.03995848469122989,0.038920601971977165,0.05812143227815257,732,0.43175921120913335,0.1883757135443695,0.37986507524649715
415,Montgomery,2403,Montgomery Precinct 13-039,1605,319,264,795,222,215,2403,1.0,0.6679151061173533,0.13275072825634623,0.10986267166042447,0.08947149396587599,1386,0.33083645443196,0.09238451935081149,0.5767790262172284
416,Montgomery,4752,Montgomery Precinct 13-047,2084,1670,390,1015,121,608,4752,1.0,0.4385521885521885,0.3514309764309764,0.08207070707070707,0.12794612794612795,3616,0.2135942760942761,0.02546296296296296,0.7609427609427609
417,Montgomery,2398,Montgomery Precinct 13-004,1617,354,254,1209,104,173,2398,1.0,0.6743119266055045,0.14762301918265222,0.10592160133444536,0.07214345287739783,1085,0.5041701417848207,0.043369474562135114,0.4524603836530442
418,Montgomery,3101,Montgomery Precinct 13-008,1299,1083,432,887,108,287,3101,1.0,0.41889712995807804,0.3492421799419542,0.13930990003224766,0.09255079006772009,2106,0.28603676233473074,0.034827475008061916,0.6791357626572073
419,Montgomery,2029,Montgomery Precinct 13-003,1652,164,100,772,384,113,2029,1.0,0.8141941843272548,0.08082799408575653,0.04928536224741252,0.055692459339576145,873,0.38048299655002465,0.18925579103006407,0.4302612124199113
420,Montgomery,3334,Montgomery Precinct 13-016,768,1203,1062,759,107,301,3334,1.0,0.23035392921415718,0.3608278344331134,0.31853629274145173,0.09028194361127774,2468,0.22765446910617876,0.032093581283743254,0.740251949610078
421,Montgomery,2788,Montgomery Precinct 13-065,1261,865,310,432,63,352,2788,1.0,0.45229555236728836,0.3102582496413199,0.11119081779053085,0.12625538020086083,2293,0.15494978479196556,0.02259684361549498,0.8224533715925395
422,Montgomery,2551,Montgomery Precinct 13-007,1648,474,234,1088,248,195,2551,1.0,0.6460211681693454,0.1858094864758918,0.09172873382987064,0.0764406115248922,1215,0.42649941199529595,0.09721677773422187,0.47628381027048217
423,Montgomery,2274,Montgomery Precinct 13-024,1361,339,258,860,274,316,2274,1.0,0.5985048372911169,0.14907651715039577,0.11345646437994723,0.13896218117854,1140,0.3781882145998241,0.12049252418645559,0.5013192612137203
424,Baltimore County,2889,Baltimore County Precinct 11-019,2270,282,61,325,798,276,2889,1.0,0.7857390100380754,0.0976116303219107,0.021114572516441676,0.09553478712357218,1766,0.1124956732433368,0.2762201453790239,0.6112841813776393
425,Baltimore County,4130,Baltimore County Precinct 14-003,2875,634,150,460,838,471,4130,1.0,0.6961259079903148,0.15351089588377723,0.03631961259079903,0.11404358353510896,2832,0.11138014527845036,0.20290556900726392,0.6857142857142857
426,Baltimore County,1265,Baltimore County Precinct 11-013,891,162,54,109,302,158,1265,1.0,0.7043478260869566,0.12806324110671938,0.042687747035573126,0.12490118577075099,854,0.08616600790513834,0.23873517786561266,0.675098814229249
427,Baltimore County,3157,Baltimore County Precinct 15-010,2444,510,102,374,699,101,3157,1.0,0.774152676591701,0.16154577130186887,0.03230915426037377,0.031992397846056383,2084,0.11846689895470383,0.22141273360785557,0.6601203674374406
428,Baltimore County,5523,Baltimore County Precinct 15-005,2822,1710,469,883,1390,522,5523,1.0,0.5109541915625566,0.309614340032591,0.08491761723700887,0.09451385116784357,3250,0.1598768785080572,0.251674814412457,0.5884483070794858
429,Baltimore County,1411,Baltimore County Precinct 15-009,1311,38,28,132,569,34,1411,1.0,0.9291282778171509,0.026931254429482635,0.019844082211197732,0.024096385542168676,710,0.09355067328136074,0.40326009922041106,0.5031892274982283
430,Baltimore County,6204,Baltimore County Precinct 15-004,4276,1238,392,491,633,298,6204,1.0,0.6892327530625403,0.19954867827208253,0.06318504190844616,0.04803352675693101,5080,0.0791424887169568,0.10203094777562863,0.8188265635074146
431,Baltimore County,3736,Baltimore County Precinct 11-012,3099,275,85,373,1337,277,3736,1.0,0.8294967880085653,0.07360813704496788,0.022751605995717343,0.07414346895074947,2026,0.09983940042826553,0.3578693790149893,0.5422912205567452
432,Baltimore County,2316,Baltimore County Precinct 11-007,1947,97,52,494,1740,220,2316,1.0,0.8406735751295337,0.041882556131260795,0.022452504317789293,0.09499136442141623,82,0.21329879101899826,0.7512953367875648,0.03540587219343696
433,Baltimore County,2818,Baltimore County Precinct 11-014,2465,96,55,280,1111,202,2818,1.0,0.8747338537970192,0.034066713981547196,0.019517388218594747,0.0716820440028389,1427,0.099361249112846,0.3942512420156139,0.50638750887154
434,Baltimore County,2037,Baltimore County Precinct 11-006,1892,44,39,209,895,62,2037,1.0,0.9288168875797742,0.021600392734413353,0.01914580265095729,0.03043691703485518,933,0.10260186548846342,0.43937162493863524,0.4580265095729013
435,Baltimore County,3470,Baltimore County Precinct 11-022,2749,221,66,360,1156,434,3470,1.0,0.7922190201729107,0.06368876080691642,0.019020172910662825,0.1250720461095101,1954,0.1037463976945245,0.3331412103746398,0.5631123919308357
436,Baltimore County,2386,Baltimore County Precinct 11-005,1880,133,50,218,948,323,2386,1.0,0.787929589270746,0.055741827326068735,0.020955574182732608,0.13537300922045264,1220,0.09136630343671416,0.39731768650461025,0.5113160100586757
437,Baltimore County,4029,Baltimore County Precinct 11-003,3873,46,41,310,2393,69,4029,1.0,0.9612807148175726,0.011417225117895259,0.010176222387689253,0.01712583767684289,1326,0.0769421692727724,0.5939439066765947,0.3291139240506329
438,Baltimore County,2502,Baltimore County Precinct 11-001,2338,40,30,354,1276,94,2502,1.0,0.9344524380495604,0.01598721023181455,0.011990407673860911,0.037569944044764186,872,0.14148681055155876,0.5099920063948841,0.34852118305355717
439,Baltimore County,300,Baltimore County Precinct 10-005,276,1,6,55,187,17,300,1.0,0.92,0.0033333333333333335,0.02,0.056666666666666664,58,0.18333333333333332,0.6233333333333333,0.19333333333333333
440,Baltimore County,1364,Baltimore County Precinct 10-003,1284,11,25,174,910,44,1364,1.0,0.9413489736070382,0.008064516129032258,0.018328445747800588,0.03225806451612903,280,0.12756598240469208,0.6671554252199413,0.20527859237536658
441,Harford,2560,Harford Precinct 04-002,2438,19,44,201,1526,59,2560,1.0,0.95234375,0.007421875,0.0171875,0.023046875,833,0.078515625,0.59609375,0.325390625
442,Baltimore County,3090,Baltimore County Precinct 11-002,2978,14,45,315,1801,53,3090,1.0,0.9637540453074434,0.004530744336569579,0.014563106796116505,0.01715210355987055,974,0.10194174757281553,0.5828478964401295,0.315210355987055
443,Harford,2984,Harford Precinct 03-006,2861,36,32,261,1652,55,2984,1.0,0.9587801608579088,0.012064343163538873,0.010723860589812333,0.018431635388739945,1071,0.08746648793565684,0.5536193029490617,0.3589142091152815
444,Harford,3240,Harford Precinct 04-005,3026,81,49,227,1605,84,3240,1.0,0.9339506172839506,0.025,0.015123456790123457,0.025925925925925925,1408,0.07006172839506172,0.49537037037037035,0.4345679012345679
445,Baltimore County,3678,Baltimore County Precinct 15-007,2778,748,78,388,845,74,3678,1.0,0.7553017944535073,0.20337139749864055,0.021207177814029365,0.02011963023382273,2445,0.1054921152800435,0.22974442631865144,0.664763458401305
446,Baltimore County,2060,Baltimore County Precinct 15-025,1956,44,30,223,1175,30,2060,1.0,0.9495145631067962,0.021359223300970873,0.014563106796116505,0.014563106796116505,662,0.10825242718446602,0.5703883495145631,0.3213592233009709
447,Baltimore County,3091,Baltimore County Precinct 15-008,2496,440,85,321,1021,70,3091,1.0,0.8075056615981883,0.1423487544483986,0.027499191200258816,0.022646392753154318,1749,0.10384988676803623,0.3303138142995794,0.5658362989323843
448,Baltimore County,2662,Baltimore County Precinct 15-006,2499,93,24,206,1375,46,2662,1.0,0.9387678437265214,0.03493613824192337,0.009015777610818933,0.01728024042073629,1081,0.07738542449286251,0.5165289256198347,0.4060856498873028
449,Baltimore County,2544,Baltimore County Precinct 11-004,1999,204,52,236,906,289,2544,1.0,0.7857704402515723,0.08018867924528301,0.020440251572327043,0.11360062893081761,1402,0.09276729559748427,0.3561320754716981,0.5511006289308176
450,Baltimore County,86,Baltimore County Precinct 11-020,73,7,6,8,44,0,86,1.0,0.8488372093023255,0.08139534883720931,0.06976744186046512,0.0,34,0.09302325581395349,0.5116279069767442,0.3953488372093023
451,Harford,2747,Harford Precinct 01-045,2393,216,68,284,1100,70,2747,1.0,0.8711321441572625,0.07863123407353477,0.024754277393520204,0.025482344375682562,1363,0.10338551146705496,0.4004368401892974,0.49617764834364764
452,Prince George's,2194,Prince George's Precinct 12-008,175,1753,177,759,52,89,2194,1.0,0.07976298997265269,0.7989972652689152,0.08067456700091158,0.04056517775752051,1383,0.3459434822242479,0.023701002734731084,0.6303555150410209
453,Prince George's,2657,Prince George's Precinct 12-015,108,2244,184,935,53,121,2657,1.0,0.04064734663153933,0.8445615355664283,0.06925103500188182,0.045540082800150546,1669,0.3519006398193451,0.019947308995107264,0.6281520511855476
454,Charles,3603,Charles Precinct 06-006,1784,1375,224,741,567,220,3603,1.0,0.49514293644185403,0.38162642242575634,0.062170413544268666,0.06106022758812101,2295,0.20566194837635304,0.15736885928393005,0.6369691923397169
455,Charles,2547,Charles Precinct 06-018,447,1703,133,1128,156,264,2547,1.0,0.17550058892815076,0.6686297605025521,0.05221829603455045,0.10365135453474676,1263,0.44287396937573614,0.061248527679623084,0.4958775029446408
456,Charles,2806,Charles Precinct 06-009,1003,1540,130,666,238,133,2806,1.0,0.357448325017819,0.5488239486813971,0.04632929436920884,0.0473984319315752,1902,0.23734853884533144,0.08481824661439771,0.6778332145402709
457,Charles,2084,Charles Precinct 06-008,812,1024,129,524,232,119,2084,1.0,0.3896353166986564,0.491362763915547,0.06190019193857965,0.05710172744721689,1328,0.2514395393474088,0.11132437619961612,0.6372360844529751
458,Charles,2626,Charles Precinct 06-016,1097,1162,173,473,274,194,2626,1.0,0.41774562071591775,0.4424980959634425,0.06587966488956588,0.07387661843107388,1879,0.1801218583396801,0.10434120335110435,0.7155369383092155
459,Charles,3458,Charles Precinct 06-015,1025,1939,211,673,206,283,3458,1.0,0.2964141122035859,0.5607287449392713,0.06101792943898207,0.08183921341816079,2579,0.19462116830537884,0.059572006940427996,0.7458068247541931
460,Charles,1862,Charles Precinct 06-011,599,994,68,688,291,201,1862,1.0,0.3216970998925886,0.5338345864661654,0.036519871106337275,0.1079484425349087,883,0.3694951664876477,0.15628356605800214,0.47422126745435017
461,Charles,3992,Charles Precinct 06-007,1423,2073,239,781,337,257,3992,1.0,0.3564629258517034,0.5192885771543087,0.05986973947895791,0.06437875751503006,2874,0.19564128256513025,0.0844188376753507,0.719939879759519
462,Charles,2617,Charles Precinct 06-005,575,1689,135,1012,224,218,2617,1.0,0.21971723347344288,0.6453954910202522,0.051585785250286585,0.08330149025601834,1381,0.38670233091325945,0.08559419182269774,0.5277034772640428
463,Charles,1743,Charles Precinct 06-017,855,725,64,401,238,99,1743,1.0,0.4905335628227194,0.4159495123350545,0.03671830177854274,0.05679862306368331,1104,0.23006310958118187,0.13654618473895583,0.6333907056798623
464,Charles,2599,Charles Precinct 06-022,659,1546,211,530,167,183,2599,1.0,0.2535590611773759,0.5948441708349365,0.08118507118122355,0.07041169680646403,1902,0.2039245863793767,0.06425548287803001,0.7318199307425933
465,Charles,1568,Charles Precinct 06-012,649,712,110,409,184,97,1568,1.0,0.4139030612244898,0.45408163265306123,0.07015306122448979,0.06186224489795918,975,0.26084183673469385,0.11734693877551021,0.6218112244897959
466,Charles,2347,Charles Precinct 08-004,1718,432,78,564,778,119,2347,1.0,0.731998295696634,0.18406476352790796,0.033233915636983385,0.05070302513847465,1005,0.24030677460587985,0.33148700468683423,0.4282062207072859
467,Charles,1345,Charles Precinct 08-005,1032,252,23,35,166,38,1345,1.0,0.7672862453531598,0.18736059479553904,0.017100371747211896,0.02825278810408922,1144,0.026022304832713755,0.12342007434944238,0.8505576208178439
468,Charles,2167,Charles Precinct 08-003,1317,664,85,434,450,101,2167,1.0,0.6077526534379326,0.30641439778495616,0.03922473465620674,0.046608214120904476,1283,0.20027688047992617,0.2076603599446239,0.59206275957545
469,Charles,2164,Charles Precinct 08-002,1349,637,71,510,591,107,2164,1.0,0.6233826247689463,0.294362292051756,0.032809611829944546,0.04944547134935305,1063,0.2356746765249538,0.27310536044362294,0.4912199630314233
470,Prince George's,3323,Prince George's Precinct 09-007,221,2830,139,1481,142,133,3323,1.0,0.06650616912428528,0.8516400842612097,0.041829671983147756,0.04002407463135721,1700,0.44568161300030096,0.04273247065904303,0.5115859163406561
471,Prince George's,2034,Prince George's Precinct 09-004,273,1568,114,861,119,79,2034,1.0,0.13421828908554573,0.7708947885939036,0.05604719764011799,0.03883972468043265,1054,0.42330383480825956,0.058505408062930184,0.5181907571288102
472,Prince George's,3032,Prince George's Precinct 09-005,266,2338,248,1176,95,180,3032,1.0,0.08773087071240106,0.771108179419525,0.08179419525065963,0.059366754617414245,1761,0.38786279683377306,0.03133245382585752,0.5808047493403694
473,Prince George's,3691,Prince George's Precinct 09-001,425,2903,169,1518,154,194,3691,1.0,0.11514494716878895,0.7865077214846925,0.04578704958005961,0.05256028176645895,2019,0.4112706583581685,0.041723110268219996,0.5470062313736115
474,Prince George's,2377,Prince George's Precinct 09-010,356,1758,129,902,112,134,2377,1.0,0.14976861590239798,0.7395877156079091,0.05427008834665545,0.05637358014303744,1363,0.37946992006731173,0.04711821623895667,0.5734118636937316
475,Prince George's,3501,Prince George's Precinct 09-002,398,2796,163,1135,111,144,3501,1.0,0.11368180519851472,0.7986289631533847,0.04655812624964296,0.04113110539845758,2255,0.32419308768923166,0.031705227077977724,0.6441016852327907
476,Prince George's,4703,Prince George's Precinct 09-008,452,3857,186,2019,166,208,4703,1.0,0.09610886668084201,0.8201148203274505,0.03954922389963853,0.04422708909206889,2518,0.42930044652349564,0.03529661917924729,0.535402934297257
477,Prince George's,2747,Prince George's Precinct 09-006,357,2124,147,1448,128,119,2747,1.0,0.12995995631598106,0.7732071350564252,0.05351292318893338,0.043319985438660356,1171,0.5271204950855479,0.04659628685839097,0.4262832180560612
478,Prince George's,2862,Prince George's Precinct 11-004,854,1799,71,1541,317,138,2862,1.0,0.2983927323549965,0.6285814116002795,0.02480782669461915,0.04821802935010482,1004,0.5384346610761706,0.11076170510132774,0.35080363382250174
479,Prince George's,2840,Prince George's Precinct 11-001,589,2020,123,1055,196,108,2840,1.0,0.2073943661971831,0.7112676056338029,0.043309859154929575,0.038028169014084505,1589,0.3714788732394366,0.06901408450704226,0.5595070422535211
480,Prince George's,4018,Prince George's Precinct 09-011,519,3105,204,1206,149,190,4018,1.0,0.12916874066699852,0.7727725236436038,0.0507715281234445,0.04728720756595321,2663,0.3001493280238925,0.03708312593330015,0.6627675460428074
481,Prince George's,1565,Prince George's Precinct 09-009,577,815,107,459,108,66,1565,1.0,0.36869009584664536,0.5207667731629393,0.068370607028754,0.042172523961661344,998,0.29329073482428114,0.06900958466453674,0.6376996805111821
482,Prince George's,3439,Prince George's Precinct 11-003,484,2717,73,1379,163,165,3439,1.0,0.14073858679848794,0.7900552486187845,0.021227100901424833,0.047979063681302704,1897,0.40098865949403895,0.04739749927304449,0.5516138412329166
483,Prince George's,2108,Prince George's Precinct 15-003,209,1767,51,1074,99,81,2108,1.0,0.099146110056926,0.8382352941176471,0.024193548387096774,0.03842504743833017,935,0.5094876660341556,0.04696394686907021,0.4435483870967742
484,Prince George's,852,Prince George's Precinct 01-007,506,232,78,584,266,36,852,1.283987915407855,0.5938967136150235,0.27230046948356806,0.09154929577464789,0.04225352112676056,2,0.6854460093896714,0.31220657276995306,0.002347417840375587
485,Prince George's,2108,Prince George's Precinct 06-014,231,1714,85,535,46,78,2108,1.0,0.10958254269449716,0.8130929791271347,0.04032258064516129,0.03700189753320683,1527,0.25379506641366223,0.021821631878557873,0.7243833017077799
486,Prince George's,1176,Prince George's Precinct 06-002,134,919,75,516,60,48,1176,1.0,0.11394557823129252,0.7814625850340136,0.06377551020408163,0.04081632653061224,600,0.4387755102040816,0.05102040816326531,0.5102040816326531
487,Prince George's,2560,Prince George's Precinct 06-013,365,1929,147,996,145,119,2560,1.0,0.142578125,0.753515625,0.057421875,0.046484375,1419,0.3890625,0.056640625,0.554296875
488,Prince George's,3164,Prince George's Precinct 06-024,123,2840,109,607,24,92,3164,1.0,0.0388748419721871,0.8975979772439949,0.034450063211125155,0.029077117572692796,2533,0.1918457648546144,0.007585335018963337,0.8005689001264222
489,Prince George's,3700,Prince George's Precinct 06-015,61,3457,107,976,35,75,3700,1.0,0.016486486486486488,0.9343243243243243,0.02891891891891892,0.02027027027027027,2689,0.2637837837837838,0.00945945945945946,0.7267567567567568
490,Prince George's,576,Prince George's Precinct 06-021,41,457,52,202,14,26,576,1.0,0.07118055555555555,0.7934027777777778,0.09027777777777778,0.04513888888888889,360,0.3506944444444444,0.024305555555555556,0.625
491,Prince George's,4119,Prince George's Precinct 06-004,104,3634,289,865,36,92,4119,1.0,0.02524884680747754,0.8822529740228211,0.07016266084000972,0.022335518329691672,3218,0.2100024277737315,0.00873998543335761,0.7812575867929109
492,Prince George's,4084,Prince George's Precinct 06-022,93,3813,102,1071,51,76,4084,1.0,0.02277179236043095,0.933643486777669,0.02497551420176298,0.01860920666013712,2962,0.2622428991185113,0.01248775710088149,0.7252693437806073
493,Prince George's,3744,Prince George's Precinct 06-006,97,3372,186,859,37,89,3744,1.0,0.02590811965811966,0.9006410256410257,0.049679487179487176,0.02377136752136752,2848,0.22943376068376067,0.009882478632478632,0.7606837606837606
494,Prince George's,2295,Prince George's Precinct 06-018,268,1636,263,683,82,128,2295,1.0,0.11677559912854031,0.7128540305010893,0.11459694989106754,0.05577342047930283,1530,0.29760348583877994,0.03572984749455338,0.6666666666666666
495,Prince George's,4108,Prince George's Precinct 06-007,492,3129,264,1344,121,223,4108,1.0,0.11976630963972736,0.7616845180136319,0.06426484907497566,0.05428432327166505,2643,0.32716650438169426,0.029454722492697177,0.6433787731256085
496,Prince George's,1925,Prince George's Precinct 09-003,1159,387,238,61,44,141,1925,1.0,0.6020779220779221,0.20103896103896104,0.12363636363636364,0.07324675324675324,1820,0.03168831168831169,0.022857142857142857,0.9454545454545454
497,Prince George's,3624,Prince George's Precinct 06-016,134,3200,157,855,40,133,3624,1.0,0.0369757174392936,0.8830022075055187,0.043322295805739514,0.036699779249448124,2729,0.2359271523178808,0.011037527593818985,0.7530353200883002
498,Prince George's,1985,Prince George's Precinct 06-005,102,1774,60,665,42,49,1985,1.0,0.05138539042821159,0.8937027707808565,0.030226700251889168,0.02468513853904282,1278,0.3350125944584383,0.02115869017632242,0.6438287153652393
499,Prince George's,3207,Prince George's Precinct 06-010,129,2843,141,1004,60,94,3207,1.0,0.040224508886810104,0.8864982850015591,0.04396632366697849,0.029310882444652322,2143,0.3130651699407546,0.018709073900841908,0.6682257561584035
500,Prince George's,2204,Prince George's Precinct 06-011,132,1916,89,942,56,67,2204,1.0,0.05989110707803993,0.8693284936479129,0.04038112522686026,0.030399274047186932,1206,0.42740471869328495,0.025408348457350273,0.5471869328493648
501,Prince George's,3824,Prince George's Precinct 06-001,272,3214,248,1131,71,90,3824,1.0,0.07112970711297072,0.8404811715481172,0.06485355648535565,0.023535564853556484,2622,0.29576359832635984,0.01856694560669456,0.6856694560669456
502,Prince George's,4367,Prince George's Precinct 06-003,124,3870,251,1257,49,122,4367,1.0,0.028394779024501948,0.8861918937485688,0.0574765285092741,0.027936798717655142,3061,0.2878406228532173,0.011220517517746737,0.7009388596290359
503,Prince George's,2231,Prince George's Precinct 18-011,68,2008,94,559,44,61,2231,1.0,0.03047960555804572,0.9000448229493501,0.0421335723890632,0.02734199910354101,1628,0.2505602868668758,0.019722097714029583,0.7297176154190945
504,Prince George's,2252,Prince George's Precinct 18-004,81,2005,125,500,20,41,2252,1.0,0.03596802841918295,0.8903197158081705,0.05550621669626998,0.018206039076376555,1732,0.22202486678507993,0.008880994671403197,0.7690941385435168
505,Prince George's,3235,Prince George's Precinct 18-001,86,2932,151,1085,27,66,3235,1.0,0.026584234930448224,0.9063369397217929,0.04667697063369397,0.020401854714064915,2123,0.33539412673879443,0.008346213292117466,0.6562596599690881
506,Prince George's,1927,Prince George's Precinct 02-007,906,749,187,729,272,85,1927,1.0,0.4701608718214842,0.3886870783601453,0.09704203425012974,0.04411001556824079,926,0.37830825116761807,0.1411520498183705,0.4805396990140114
507,Prince George's,1859,Prince George's Precinct 18-005,22,1622,171,502,17,44,1859,1.0,0.011834319526627219,0.8725121032813341,0.09198493813878429,0.023668639053254437,1340,0.27003765465303925,0.00914470145239376,0.7208176438945669
508,Prince George's,2460,Prince George's Precinct 18-003,23,2209,148,694,25,80,2460,1.0,0.00934959349593496,0.8979674796747967,0.06016260162601626,0.032520325203252036,1741,0.2821138211382114,0.01016260162601626,0.7077235772357724
509,Prince George's,158,Prince George's Precinct 18-012,5,136,17,50,0,0,158,1.0,0.03164556962025317,0.8607594936708861,0.10759493670886076,0.0,108,0.31645569620253167,0.0,0.6835443037974683
510,Prince George's,3010,Prince George's Precinct 02-003,624,1960,300,944,170,126,3010,1.0,0.20730897009966778,0.6511627906976745,0.09966777408637874,0.04186046511627907,1896,0.3136212624584718,0.05647840531561462,0.6299003322259136
511,Prince George's,1792,Prince George's Precinct 18-009,52,1585,118,728,38,37,1792,1.0,0.029017857142857144,0.8844866071428571,0.06584821428571429,0.020647321428571428,1026,0.40625,0.021205357142857144,0.5725446428571429
512,Prince George's,2682,Prince George's Precinct 06-019,56,2506,62,766,22,58,2682,1.0,0.020879940343027592,0.9343773303504848,0.023117076808351976,0.02162565249813572,1894,0.28560775540641314,0.00820283370618941,0.7061894108873975
513,Prince George's,2589,Prince George's Precinct 18-007,40,2362,125,947,34,62,2589,1.0,0.01544998068752414,0.9123213595983005,0.04828118964851294,0.02394747006566242,1608,0.36577829277713403,0.01313248358439552,0.6210892236384704
514,Prince George's,1021,Prince George's Precinct 18-010,7,948,50,432,14,16,1021,1.0,0.0068560235063663075,0.9285014691478942,0.04897159647404505,0.015670910871694418,575,0.42311459353574926,0.013712047012732615,0.5631733594515181
