,COUNTY,VAP,NAME,WVAP,AG14PD_BFR,AG14PD_ABR,AG14PD_JCA,OVAP,TOT_VOTES,factor,WVAP_pct,OVAP_pct,AG14PDNone,AG14PD_BFR_pct,AG14PD_ABR_pct,AG14PD_JCA_pct,AG14PDNone_pct
846,Baltimore County,2824,Baltimore County Precinct 11-008,2388,124,28,62,436,2824,1,0.8456090651558074,0.15439093484419264,2610,0.043909348441926344,0.009915014164305949,0.021954674220963172,0.9242209631728046
847,Baltimore County,3720,Baltimore County Precinct 11-010,2780,163,45,118,940,3720,1,0.7473118279569892,0.25268817204301075,3394,0.04381720430107527,0.012096774193548387,0.031720430107526884,0.9123655913978495
848,Baltimore County,1942,Baltimore County Precinct 11-018,1553,39,7,20,389,1942,1,0.7996910401647785,0.20030895983522143,1876,0.02008238928939238,0.003604531410916581,0.010298661174047374,0.9660144181256437
849,Baltimore County,3460,Baltimore County Precinct 11-017,2820,213,42,108,640,3460,1,0.815028901734104,0.18497109826589594,3097,0.061560693641618494,0.012138728323699421,0.03121387283236994,0.8950867052023121
850,Baltimore County,2630,Baltimore County Precinct 15-003,2325,142,28,90,305,2630,1,0.8840304182509505,0.11596958174904944,2370,0.05399239543726236,0.01064638783269962,0.034220532319391636,0.9011406844106464
851,Baltimore County,3634,Baltimore County Precinct 14-013,1814,108,32,75,1820,3634,1,0.4991744634012108,0.5008255365987893,3419,0.02971931755641167,0.008805723720418272,0.020638414969730325,0.9408365437534397
852,Baltimore County,3333,Baltimore County Precinct 15-011,2680,121,49,105,653,3333,1,0.804080408040804,0.19591959195919592,3058,0.036303630363036306,0.014701470147014702,0.0315031503150315,0.9174917491749175
853,Baltimore County,343,Baltimore County Precinct 14-004,274,29,3,12,69,343,1,0.7988338192419825,0.20116618075801748,299,0.08454810495626822,0.008746355685131196,0.03498542274052478,0.8717201166180758
854,Dorchester,232,Dorchester Precinct 04-001,207,10,2,12,25,232,1,0.8922413793103449,0.10775862068965517,208,0.04310344827586207,0.008620689655172414,0.05172413793103448,0.896551724137931
855,Dorchester,427,Dorchester Precinct 16-001,400,10,8,21,27,427,1,0.936768149882904,0.06323185011709602,388,0.0234192037470726,0.01873536299765808,0.04918032786885246,0.9086651053864169
856,Dorchester,271,Dorchester Precinct 05-001,247,7,3,14,24,271,1,0.9114391143911439,0.08856088560885608,247,0.025830258302583026,0.01107011070110701,0.05166051660516605,0.9114391143911439
857,Dorchester,544,Dorchester Precinct 09-001,469,21,9,34,75,544,1,0.8621323529411765,0.13786764705882354,480,0.03860294117647059,0.016544117647058824,0.0625,0.8823529411764706
858,Dorchester,182,Dorchester Precinct 13-001,166,4,2,5,16,182,1,0.9120879120879121,0.08791208791208792,171,0.02197802197802198,0.01098901098901099,0.027472527472527472,0.9395604395604396
859,Dorchester,801,Dorchester Precinct 08-001,769,42,8,42,32,801,1,0.9600499375780275,0.039950062421972535,709,0.052434456928838954,0.009987515605493134,0.052434456928838954,0.885143570536829
860,Talbot,724,Talbot Precinct 02-002,701,29,5,35,23,724,1,0.9682320441988951,0.031767955801104975,655,0.04005524861878453,0.006906077348066298,0.04834254143646409,0.9046961325966851
861,Talbot,2603,Talbot Precinct 02-001,2274,149,21,114,329,2603,1,0.8736073761044948,0.12639262389550518,2319,0.05724164425662697,0.008067614291202459,0.043795620437956206,0.8908951210142144
862,Talbot,1245,Talbot Precinct 02-003,1065,57,15,59,180,1245,1,0.8554216867469879,0.14457831325301204,1114,0.04578313253012048,0.012048192771084338,0.04738955823293173,0.8947791164658635
863,Dorchester,834,Dorchester Precinct 07-003,668,14,4,25,166,834,1,0.8009592326139089,0.19904076738609114,791,0.016786570743405275,0.004796163069544364,0.02997601918465228,0.9484412470023981
864,Dorchester,3660,Dorchester Precinct 07-002,756,97,108,189,2904,3660,1,0.20655737704918034,0.7934426229508197,3266,0.026502732240437157,0.029508196721311476,0.051639344262295085,0.8923497267759563
865,Dorchester,2964,Dorchester Precinct 07-006,2484,96,44,167,480,2964,1,0.8380566801619433,0.16194331983805668,2657,0.032388663967611336,0.014844804318488529,0.05634278002699055,0.8964237516869096
866,Dorchester,2345,Dorchester Precinct 07-001,1564,31,17,39,781,2345,1,0.6669509594882729,0.33304904051172707,2258,0.013219616204690832,0.007249466950959489,0.016631130063965886,0.9628997867803838
867,Dorchester,768,Dorchester Precinct 07-004,446,16,12,22,322,768,1,0.5807291666666666,0.4192708333333333,718,0.020833333333333332,0.015625,0.028645833333333332,0.9348958333333334
868,Dorchester,197,Dorchester Precinct 07-007,79,12,13,21,118,197,1,0.4010152284263959,0.5989847715736041,151,0.06091370558375635,0.06598984771573604,0.1065989847715736,0.766497461928934
869,Dorchester,351,Dorchester Precinct 07-005,167,4,5,14,184,351,1,0.4757834757834758,0.5242165242165242,328,0.011396011396011397,0.014245014245014245,0.039886039886039885,0.9344729344729344
870,Talbot,2495,Talbot Precinct 03-001,1972,92,27,79,523,2495,1,0.790380761523046,0.2096192384769539,2297,0.03687374749498998,0.010821643286573146,0.031663326653306616,0.9206412825651302
871,Talbot,1083,Talbot Precinct 03-003,997,62,13,58,86,1083,1,0.9205909510618652,0.07940904893813482,950,0.057248384118190214,0.012003693444136657,0.05355493998153278,0.8771929824561403
872,Talbot,4545,Talbot Precinct 01-001,3472,155,44,181,1073,4545,1,0.7639163916391639,0.23608360836083608,4165,0.034103410341034104,0.009680968096809682,0.039823982398239824,0.9163916391639164
873,Talbot,3290,Talbot Precinct 01-003,2061,105,37,112,1229,3290,1,0.6264437689969605,0.37355623100303953,3036,0.031914893617021274,0.011246200607902736,0.03404255319148936,0.9227963525835866
874,Talbot,5989,Talbot Precinct 01-002,4606,168,67,181,1383,5989,1,0.7690766405075973,0.23092335949240275,5573,0.02805142761729838,0.011187176490232093,0.03022207380197028,0.9305393220904993
875,Somerset,1960,Somerset Precinct 07-001,1282,30,22,68,678,1960,1,0.6540816326530612,0.34591836734693876,1840,0.015306122448979591,0.011224489795918367,0.03469387755102041,0.9387755102040817
876,Baltimore City,1038,Baltimore City Precinct 12-011,130,58,27,53,908,1038,1,0.1252408477842004,0.8747591522157996,900,0.055876685934489405,0.02601156069364162,0.051059730250481696,0.8670520231213873
877,Baltimore City,1718,Baltimore City Precinct 12-008,988,178,52,75,730,1718,1,0.5750873108265425,0.42491268917345754,1413,0.10360884749708964,0.030267753201396973,0.043655413271245634,0.8224679860302677
878,Baltimore City,1916,Baltimore City Precinct 12-010,382,89,51,94,1534,1916,1,0.19937369519832984,0.8006263048016702,1682,0.04645093945720251,0.02661795407098121,0.049060542797494784,0.8778705636743215
879,Anne Arundel,3468,Anne Arundel Precinct 01-018,2157,124,49,124,1311,3468,1,0.6219723183391004,0.3780276816608997,3171,0.03575547866205306,0.014129181084198385,0.03575547866205306,0.9143598615916955
880,Anne Arundel,1823,Anne Arundel Precinct 01-017,1402,46,17,55,421,1823,1,0.7690619857377948,0.23093801426220514,1705,0.025233132199670872,0.009325287986834888,0.030170049369171694,0.9352715304443225
881,Anne Arundel,2523,Anne Arundel Precinct 01-016,1828,65,23,75,695,2523,1,0.724534284581847,0.275465715418153,2360,0.025762980578676178,0.009116131589377725,0.029726516052318668,0.9353943717796275
882,Baltimore City,1139,Baltimore City Precinct 25-011,672,40,6,25,467,1139,1,0.5899912203687445,0.4100087796312555,1068,0.03511852502194908,0.0052677787532923615,0.021949078138718173,0.9376646180860404
883,Baltimore City,2273,Baltimore City Precinct 25-012,1279,44,16,36,994,2273,1,0.5626924769027717,0.4373075230972283,2177,0.01935767707875055,0.007039155301363837,0.01583809942806863,0.957765068191817
884,Baltimore City,1483,Baltimore City Precinct 25-014,468,29,19,33,1015,1483,1,0.3155765340525961,0.6844234659474039,1402,0.019554956169925825,0.012811867835468645,0.022252191503708697,0.9453809844908968
885,Baltimore City,1262,Baltimore City Precinct 25-013,750,33,8,23,512,1262,1,0.5942947702060222,0.40570522979397783,1198,0.026148969889064975,0.006339144215530904,0.018225039619651346,0.9492868462757528
886,Baltimore City,1628,Baltimore City Precinct 25-015,701,31,23,36,927,1628,1,0.4305896805896806,0.5694103194103194,1538,0.019041769041769043,0.014127764127764128,0.022113022113022112,0.9447174447174447
887,Baltimore City,2415,Baltimore City Precinct 25-016,1616,49,29,41,799,2415,1,0.6691511387163561,0.3308488612836439,2296,0.020289855072463767,0.012008281573498964,0.016977225672877846,0.9507246376811594
888,Baltimore City,2673,Baltimore City Precinct 24-004,2448,208,36,107,225,2673,1,0.9158249158249159,0.08417508417508418,2322,0.07781518892630004,0.013468013468013467,0.040029928918817806,0.8686868686868687
889,Baltimore City,878,Baltimore City Precinct 24-002,775,91,13,25,103,878,1,0.8826879271070615,0.11731207289293849,749,0.10364464692482915,0.014806378132118452,0.02847380410022779,0.8530751708428246
890,Baltimore City,722,Baltimore City Precinct 24-001,632,86,14,38,90,722,1,0.8753462603878116,0.12465373961218837,584,0.11911357340720222,0.019390581717451522,0.05263157894736842,0.8088642659279779
891,Baltimore City,1728,Baltimore City Precinct 24-003,1531,182,20,71,197,1728,1,0.8859953703703703,0.11400462962962964,1455,0.10532407407407407,0.011574074074074073,0.041087962962962965,0.8420138888888888
892,Baltimore City,1994,Baltimore City Precinct 03-003,1421,138,24,70,573,1994,1,0.7126379137412236,0.28736208625877635,1762,0.06920762286860582,0.012036108324974924,0.03510531594784353,0.8836509528585758
893,Baltimore City,3017,Baltimore City Precinct 24-005,2786,326,56,172,231,3017,1,0.9234338747099768,0.0765661252900232,2463,0.10805435863440503,0.018561484918793503,0.057010275107722906,0.8163738813390785
894,Baltimore City,2635,Baltimore City Precinct 02-003,2167,206,42,96,468,2635,1,0.8223908918406072,0.1776091081593928,2291,0.07817836812144212,0.015939278937381403,0.03643263757115749,0.869449715370019
895,Baltimore City,2074,Baltimore City Precinct 02-002,1402,164,28,67,672,2074,1,0.6759884281581485,0.3240115718418515,1815,0.07907425265188042,0.013500482160077145,0.03230472516875603,0.8751205400192864
896,Baltimore City,2117,Baltimore City Precinct 01-002,1706,171,36,96,411,2117,1,0.8058573452999528,0.19414265470004724,1814,0.0807746811525744,0.017005196032120924,0.04534718941898914,0.8568729333963155
897,Baltimore City,1947,Baltimore City Precinct 01-003,1710,119,25,53,237,1947,1,0.8782742681047766,0.12172573189522343,1750,0.06111967128916281,0.012840267077555213,0.027221366204417053,0.8988186954288649
898,Baltimore City,2617,Baltimore City Precinct 05-001,202,62,30,56,2415,2617,1,0.07718761941153993,0.92281238058846,2469,0.023691249522353842,0.01146350783339702,0.021398547955674436,0.9434466946885747
899,Baltimore City,658,Baltimore City Precinct 10-004,17,39,25,32,641,658,1,0.025835866261398176,0.9741641337386018,562,0.05927051671732523,0.037993920972644375,0.0486322188449848,0.8541033434650456
900,Baltimore City,5665,Baltimore City Precinct 10-003,789,16,12,16,4876,5665,1,0.13927625772285968,0.8607237422771403,5621,0.002824360105913504,0.002118270079435128,0.002824360105913504,0.9922330097087378
901,Baltimore City,836,Baltimore City Precinct 03-002,231,30,19,21,605,836,1,0.27631578947368424,0.7236842105263158,766,0.03588516746411483,0.022727272727272728,0.025119617224880382,0.916267942583732
902,Calvert,2365,Calvert Precinct 01-004,1979,101,37,88,386,2365,1,0.8367864693446089,0.16321353065539113,2139,0.0427061310782241,0.015644820295983086,0.037209302325581395,0.9044397463002114
903,Calvert,2363,Calvert Precinct 02-004,1630,113,38,90,733,2363,1,0.6898011002962336,0.3101988997037664,2122,0.047820567075751164,0.01608125264494287,0.03808717731696995,0.898011002962336
904,Calvert,2969,Calvert Precinct 01-003,2481,80,32,65,488,2969,1,0.8356348939036713,0.16436510609632873,2792,0.02694509936005389,0.010778039744021556,0.021892893230043786,0.9403839676658807
905,Calvert,3541,Calvert Precinct 01-006,2855,80,37,74,686,3541,1,0.806269415419373,0.19373058458062695,3350,0.022592487997740753,0.010449025698955098,0.020898051397910195,0.9460604349053939
906,Calvert,2965,Calvert Precinct 02-005,2571,80,26,80,394,2965,1,0.8671163575042159,0.13288364249578416,2779,0.026981450252951095,0.008768971332209106,0.026981450252951095,0.9372681281618886
907,Calvert,3099,Calvert Precinct 03-002,2465,90,30,85,634,3099,1,0.7954178767344304,0.20458212326556954,2894,0.02904162633107454,0.00968054211035818,0.027428202646014845,0.9338496289125524
908,Calvert,2398,Calvert Precinct 03-001,2042,78,26,69,356,2398,1,0.8515429524603837,0.14845704753961636,2225,0.03252710592160134,0.010842368640533779,0.028773978315262717,0.9278565471226021
909,Anne Arundel,2629,Anne Arundel Precinct 07-002,2349,126,36,76,280,2629,1,0.893495625713199,0.10650437428680107,2391,0.04792696842906048,0.013693419551160137,0.02890833016356029,0.9094712818562191
910,Talbot,757,Talbot Precinct 05-002,734,52,8,40,23,757,1,0.9696169088507266,0.03038309114927345,657,0.06869220607661823,0.010568031704095112,0.052840158520475564,0.8678996036988111
911,Talbot,886,Talbot Precinct 05-001,809,51,11,58,77,886,1,0.9130925507900677,0.08690744920993228,766,0.05756207674943566,0.012415349887133182,0.0654627539503386,0.8645598194130926
912,Dorchester,373,Dorchester Precinct 06-001,350,29,4,30,23,373,1,0.938337801608579,0.06166219839142091,310,0.0777479892761394,0.010723860589812333,0.08042895442359249,0.8310991957104558
913,Baltimore City,2765,Baltimore City Precinct 07-004,124,82,39,82,2641,2765,1,0.04484629294755877,0.9551537070524412,2562,0.02965641952983725,0.014104882459312839,0.02965641952983725,0.9265822784810127
914,Baltimore City,3497,Baltimore City Precinct 26-010,1389,126,56,82,2108,3497,1,0.3971975979410924,0.6028024020589077,3233,0.036030883614526735,0.016013726050900772,0.023448670288818987,0.9245067200457535
915,Baltimore City,923,Baltimore City Precinct 26-012,85,22,8,30,838,923,1,0.09209100758396534,0.9079089924160346,863,0.023835319609967497,0.00866738894907909,0.032502708559046585,0.9349945828819068
916,Baltimore City,3245,Baltimore City Precinct 08-010,18,251,112,199,3227,3245,1,0.005546995377503852,0.9944530046224962,2683,0.0773497688751926,0.03451463790446841,0.0613251155624037,0.8268104776579352
917,Baltimore City,577,Baltimore City Precinct 08-011,13,41,17,31,564,577,1,0.022530329289428077,0.9774696707105719,488,0.07105719237435008,0.029462738301559793,0.053726169844020795,0.8457538994800693
918,Baltimore City,1998,Baltimore City Precinct 08-003,70,78,44,85,1928,1998,1,0.035035035035035036,0.964964964964965,1791,0.03903903903903904,0.022022022022022022,0.04254254254254254,0.8963963963963963
919,Baltimore City,1675,Baltimore City Precinct 26-019,143,117,44,87,1532,1675,1,0.0853731343283582,0.9146268656716418,1427,0.06985074626865671,0.02626865671641791,0.051940298507462686,0.8519402985074627
920,Baltimore City,783,Baltimore City Precinct 26-020,50,45,23,37,733,783,1,0.06385696040868455,0.9361430395913155,678,0.05747126436781609,0.02937420178799489,0.04725415070242656,0.8659003831417624
921,Baltimore City,1709,Baltimore City Precinct 26-011,785,51,15,39,924,1709,1,0.4593329432416618,0.5406670567583383,1604,0.02984201287302516,0.008777062609713282,0.022820362785254535,0.938560561732007
922,Baltimore City,1355,Baltimore City Precinct 26-013,1074,35,7,40,281,1355,1,0.792619926199262,0.207380073800738,1273,0.025830258302583026,0.0051660516605166054,0.02952029520295203,0.9394833948339484
923,Baltimore City,339,Baltimore City Precinct 26-017,33,20,11,22,306,339,1,0.09734513274336283,0.9026548672566371,286,0.058997050147492625,0.032448377581120944,0.06489675516224189,0.8436578171091446
924,Baltimore City,2928,Baltimore City Precinct 26-018,256,89,47,72,2672,2928,1,0.08743169398907104,0.912568306010929,2720,0.030396174863387977,0.01605191256830601,0.02459016393442623,0.9289617486338798
925,Baltimore City,1249,Baltimore City Precinct 26-016,74,88,41,55,1175,1249,1,0.059247397918334666,0.9407526020816653,1065,0.07045636509207366,0.03282626100880705,0.044035228182546036,0.8526821457165733
926,Howard,2116,Howard Precinct 04-004,1753,106,17,58,363,2116,1,0.8284499054820416,0.1715500945179584,1935,0.0500945179584121,0.008034026465028356,0.027410207939508508,0.9144612476370511
927,Carroll,6623,Carroll Precinct 14-002,6214,184,33,109,409,6623,1,0.9382455080779103,0.061754491922089684,6297,0.027781971916050127,0.004982636267552468,0.01645779858070361,0.9507775932356938
928,Carroll,3192,Carroll Precinct 05-001,2872,117,17,97,320,3192,1,0.899749373433584,0.10025062656641603,2961,0.03665413533834586,0.005325814536340852,0.03038847117794486,0.9276315789473685
929,Carroll,647,Carroll Precinct 05-006,626,47,5,25,21,647,1,0.9675425038639877,0.03245749613601236,570,0.07264296754250386,0.0077279752704791345,0.03863987635239567,0.8809891808346213
930,Howard,2206,Howard Precinct 03-002,1871,158,26,76,335,2206,1,0.8481414324569356,0.15185856754306437,1946,0.07162284678150499,0.011786038077969175,0.03445149592021759,0.8821396192203083
931,Carroll,2786,Carroll Precinct 14-001,2611,110,19,81,175,2786,1,0.9371859296482412,0.06281407035175879,2576,0.03948312993539124,0.0068198133524766695,0.02907394113424264,0.9246231155778895
932,Carroll,2559,Carroll Precinct 05-005,2276,88,11,66,283,2559,1,0.889409925752247,0.11059007424775302,2394,0.03438843298163345,0.0042985541227041815,0.02579132473622509,0.9355216881594373
933,Carroll,2727,Carroll Precinct 09-001,2601,105,19,87,126,2727,1,0.9537953795379538,0.0462046204620462,2516,0.03850385038503851,0.006967363403006967,0.0319031903190319,0.9226255958929226
934,Carroll,5574,Carroll Precinct 07-007,5011,180,34,105,563,5574,1,0.8989953354861858,0.10100466451381414,5255,0.03229278794402583,0.006099748833871547,0.01883745963401507,0.9427700035880876
935,Carroll,1903,Carroll Precinct 07-008,1759,62,12,45,144,1903,1,0.9243300052548608,0.07566999474513926,1784,0.0325801366263794,0.006305832895428271,0.023646873357856018,0.9374671571203363
936,Carroll,960,Carroll Precinct 07-005,945,50,7,36,15,960,1,0.984375,0.015625,867,0.052083333333333336,0.007291666666666667,0.0375,0.903125
937,Carroll,2365,Carroll Precinct 04-002,2282,82,15,49,83,2365,1,0.9649048625792812,0.03509513742071882,2219,0.0346723044397463,0.006342494714587738,0.020718816067653276,0.9382663847780127
938,Carroll,2537,Carroll Precinct 07-006,2326,82,9,65,211,2537,1,0.9168309026409145,0.08316909735908554,2381,0.03232163973196689,0.0035474970437524636,0.025620811982656682,0.938510051241624
939,Carroll,3647,Carroll Precinct 07-003,3100,95,18,65,547,3647,1,0.8500137098985467,0.14998629010145326,3469,0.02604880723882643,0.004935563476830271,0.01782286811077598,0.9511927611735673
940,Carroll,2385,Carroll Precinct 07-001,2135,44,10,30,250,2385,1,0.8951781970649895,0.10482180293501048,2301,0.018448637316561847,0.0041928721174004195,0.012578616352201259,0.9647798742138365
941,Carroll,7644,Carroll Precinct 05-004,6509,310,64,169,1135,7644,1,0.8515175300889587,0.14848246991104133,7101,0.04055468341182627,0.00837257980115123,0.022108843537414966,0.9289638932496075
942,Howard,3762,Howard Precinct 03-005,2617,213,42,78,1145,3762,1,0.6956406166932483,0.3043593833067517,3429,0.05661881977671451,0.011164274322169059,0.02073365231259968,0.9114832535885168
943,Carroll,4313,Carroll Precinct 05-002,3922,185,39,136,391,4313,1,0.9093438441919778,0.09065615580802226,3953,0.04289357755622537,0.009042429863204266,0.031532575933225136,0.9165314166473453
944,St. Mary's,2003,St. Mary's Precinct 01-002,1697,59,21,88,306,2003,1,0.8472291562656016,0.1527708437343984,1835,0.02945581627558662,0.010484273589615577,0.04393409885172242,0.9161258112830754
945,St. Mary's,3822,St. Mary's Precinct 01-001,3130,97,28,103,692,3822,1,0.8189429618001046,0.18105703819989535,3594,0.025379382522239664,0.007326007326007326,0.02694924123495552,0.9403453689167975
946,Somerset,179,Somerset Precinct 10-001,171,1,0,19,8,179,1,0.9553072625698324,0.0446927374301676,159,0.00558659217877095,0.0,0.10614525139664804,0.888268156424581
947,Dorchester,308,Dorchester Precinct 10-001,300,8,2,14,8,308,1,0.974025974025974,0.025974025974025976,284,0.025974025974025976,0.006493506493506494,0.045454545454545456,0.922077922077922
948,St. Mary's,3575,St. Mary's Precinct 08-003,2427,48,39,67,1148,3575,1,0.6788811188811189,0.3211188811188811,3421,0.013426573426573427,0.01090909090909091,0.018741258741258742,0.9569230769230769
949,St. Mary's,2881,St. Mary's Precinct 08-005,2361,63,13,58,520,2881,1,0.8195071155848663,0.18049288441513364,2747,0.021867407150295035,0.004512322110378341,0.020131898646303367,0.9534883720930233
950,St. Mary's,402,St. Mary's Precinct 08-008,339,13,6,17,63,402,1,0.8432835820895522,0.15671641791044777,366,0.03233830845771144,0.014925373134328358,0.04228855721393035,0.9104477611940298
951,St. Mary's,1160,St. Mary's Precinct 08-010,735,13,10,28,425,1160,1,0.6336206896551724,0.36637931034482757,1109,0.011206896551724138,0.008620689655172414,0.02413793103448276,0.9560344827586207
952,St. Mary's,1548,St. Mary's Precinct 08-002,1377,42,9,36,171,1548,1,0.8895348837209303,0.11046511627906977,1461,0.027131782945736434,0.005813953488372093,0.023255813953488372,0.9437984496124031
953,St. Mary's,2841,St. Mary's Precinct 06-003,2593,84,22,80,248,2841,1,0.9127067933826117,0.08729320661738825,2655,0.029567053854276663,0.007743752199929602,0.028159098908834918,0.9345300950369588
954,St. Mary's,2052,St. Mary's Precinct 08-006,1617,62,10,52,435,2052,1,0.7880116959064327,0.21198830409356725,1928,0.030214424951267055,0.004873294346978557,0.025341130604288498,0.9395711500974658
955,Calvert,2874,Calvert Precinct 01-001,2444,142,35,89,430,2874,1,0.8503827418232429,0.14961725817675714,2608,0.049408489909533754,0.012178148921363952,0.030967292971468337,0.907446068197634
956,Calvert,2535,Calvert Precinct 01-007,2065,91,32,91,470,2535,1,0.814595660749507,0.1854043392504931,2321,0.035897435897435895,0.0126232741617357,0.035897435897435895,0.9155818540433925
957,Calvert,3483,Calvert Precinct 01-005,2710,79,37,69,773,3483,1,0.7780648865920183,0.22193511340798164,3298,0.02268159632500718,0.010623026126902095,0.019810508182601206,0.9468848693654895
958,Calvert,3411,Calvert Precinct 01-002,2504,73,35,71,907,3411,1,0.7340955731457051,0.26590442685429494,3232,0.02140134857812958,0.010260920551158018,0.02081501026092055,0.9475227206097918
959,St. Mary's,2376,St. Mary's Precinct 02-002,2085,60,17,68,291,2376,1,0.8775252525252525,0.12247474747474747,2231,0.025252525252525252,0.007154882154882155,0.02861952861952862,0.938973063973064
960,St. Mary's,2833,St. Mary's Precinct 02-001,2361,56,24,72,472,2833,1,0.8333921637839746,0.1666078362160254,2681,0.019767031415460642,0.008471584892340275,0.025414754677020826,0.9463466290151783
961,St. Mary's,3761,St. Mary's Precinct 08-009,1768,47,35,81,1993,3761,1,0.47008774262164316,0.5299122573783568,3598,0.01249667641584685,0.009306035628822122,0.02153682531241691,0.9566604626429142
962,St. Mary's,2579,St. Mary's Precinct 08-007,1260,46,36,66,1319,2579,1,0.48856145792943,0.5114385420705699,2431,0.017836370686312525,0.013958898797983715,0.025591314462970142,0.9426134160527336
963,St. Mary's,3761,St. Mary's Precinct 08-001,2189,47,21,61,1572,3761,1,0.5820260568997607,0.4179739431002393,3632,0.01249667641584685,0.005583621377293273,0.0162190906673757,0.9657006115394842
964,St. Mary's,5431,St. Mary's Precinct 08-004,3460,34,30,85,1971,5431,1,0.6370834100533972,0.36291658994660286,5282,0.0062603572086171975,0.005523844595838704,0.015650893021542996,0.9725649051740011
965,Baltimore County,3555,Baltimore County Precinct 08-011,2068,111,19,40,1487,3555,1,0.5817158931082982,0.4182841068917018,3385,0.031223628691983123,0.005344585091420534,0.011251758087201125,0.9521800281293952
966,Baltimore County,2505,Baltimore County Precinct 08-006,1379,174,74,135,1126,2505,1,0.550499001996008,0.449500998003992,2122,0.06946107784431138,0.029540918163672655,0.05389221556886228,0.8471057884231536
967,Baltimore County,1757,Baltimore County Precinct 08-003,1549,145,25,60,208,1757,1,0.8816163915765509,0.11838360842344905,1527,0.08252703471826978,0.014228799089356859,0.03414911781445646,0.869095048377917
968,Baltimore County,2017,Baltimore County Precinct 08-022,1757,216,19,70,260,2017,1,0.8710956866633615,0.12890431333663857,1712,0.10708973723351513,0.009419930589985127,0.03470500743678731,0.8487853247397125
969,Baltimore County,2489,Baltimore County Precinct 08-001,2208,186,23,77,281,2489,1,0.8871032543190036,0.11289674568099639,2203,0.07472880674969867,0.009240658899156288,0.030936118923262354,0.8850944154278827
970,Baltimore County,1888,Baltimore County Precinct 08-025,1659,101,17,48,229,1888,1,0.878707627118644,0.12129237288135593,1722,0.05349576271186441,0.009004237288135594,0.025423728813559324,0.9120762711864406
971,Baltimore County,2437,Baltimore County Precinct 08-004,2117,212,36,87,320,2437,1,0.8686910135412392,0.13130898645876077,2102,0.08699220352892902,0.014772260976610586,0.035699630693475586,0.8625359048009849
972,Baltimore County,1477,Baltimore County Precinct 10-002,1372,107,14,49,105,1477,1,0.9289099526066351,0.07109004739336493,1307,0.07244414353419093,0.009478672985781991,0.03317535545023697,0.8849018280297901
973,Baltimore County,1876,Baltimore County Precinct 10-004,1797,130,21,48,79,1876,1,0.9578891257995735,0.04211087420042644,1677,0.06929637526652452,0.011194029850746268,0.0255863539445629,0.8939232409381663
974,Baltimore County,3018,Baltimore County Precinct 10-001,2857,179,23,66,161,3018,1,0.9466534128561962,0.053346587143803845,2750,0.05931080185553347,0.007620941020543406,0.02186878727634195,0.9111994698475812
975,Baltimore County,3508,Baltimore County Precinct 05-001,3315,155,40,70,193,3508,1,0.9449828962371721,0.05501710376282782,3243,0.04418472063854048,0.011402508551881414,0.019954389965792473,0.9244583808437856
976,Baltimore County,1975,Baltimore County Precinct 06-001,1875,94,30,43,100,1975,1,0.9493670886075949,0.05063291139240506,1808,0.04759493670886076,0.015189873417721518,0.021772151898734177,0.9154430379746835
977,Baltimore County,2338,Baltimore County Precinct 06-002,2220,135,22,64,118,2338,1,0.9495295124037639,0.0504704875962361,2117,0.057741659538066724,0.009409751924721984,0.02737382378100941,0.9054747647562019
978,Baltimore County,2472,Baltimore County Precinct 07-003,2274,177,23,71,198,2472,1,0.9199029126213593,0.08009708737864078,2201,0.07160194174757281,0.0093042071197411,0.02872168284789644,0.8903721682847896
979,Baltimore County,1071,Baltimore County Precinct 07-002,1032,78,8,31,39,1071,1,0.9635854341736695,0.036414565826330535,954,0.07282913165266107,0.007469654528478058,0.028944911297852476,0.8907563025210085
980,Baltimore County,3153,Baltimore County Precinct 07-001,2987,157,34,87,166,3153,1,0.9473517285125278,0.05264827148747225,2875,0.04979384712971773,0.01078338090707263,0.02759276879162702,0.9118300031715826
981,St. Mary's,210,St. Mary's Precinct 09-001,181,9,2,9,29,210,1,0.861904761904762,0.1380952380952381,190,0.04285714285714286,0.009523809523809525,0.04285714285714286,0.9047619047619048
982,Baltimore City,2683,Baltimore City Precinct 26-024,242,109,66,108,2441,2683,1,0.09019754006708908,0.9098024599329109,2400,0.04062616474096161,0.024599329109206113,0.04025344763324636,0.8945210585165859
983,Baltimore City,2299,Baltimore City Precinct 26-025,146,66,42,67,2153,2299,1,0.06350587211831231,0.9364941278816877,2124,0.028708133971291867,0.01826881252718573,0.029143105698129623,0.9238799478033928
984,Baltimore City,1812,Baltimore City Precinct 26-026,482,97,70,81,1330,1812,1,0.26600441501103755,0.7339955849889624,1564,0.05353200883002208,0.03863134657836645,0.04470198675496689,0.8631346578366446
985,Baltimore City,2585,Baltimore City Precinct 27-005,1273,226,71,134,1312,2585,1,0.49245647969052225,0.5075435203094778,2154,0.08742746615087041,0.02746615087040619,0.051837524177949706,0.8332688588007737
986,Baltimore City,3355,Baltimore City Precinct 27-006,959,214,135,146,2396,3355,1,0.28584202682563337,0.7141579731743666,2860,0.06378539493293592,0.040238450074515646,0.04351713859910581,0.8524590163934426
987,Baltimore City,780,Baltimore City Precinct 27-019,33,57,24,41,747,780,1,0.04230769230769231,0.9576923076923077,658,0.07307692307692308,0.03076923076923077,0.052564102564102565,0.8435897435897436
