,COUNTY,VAP,NAME,WVAP,GOV14PD_AB,GOV14PD_DG,GOV14PD_HM,OVAP,TOT_VOTES,factor,WVAP_pct,OVAP_pct,GOV14PDNone,GOV14PD_AB_pct,GOV14PD_DG_pct,GOV14PD_HM_pct,GOV14PDNone_pct
1533,Montgomery,3032,Montgomery Precinct 01-003,1503,197,114,67,1529,3032,1,0.495712401055409,0.5042875989445911,2654,0.0649736147757256,0.037598944591029027,0.022097625329815303,0.8753298153034301
1534,Montgomery,2208,Montgomery Precinct 09-036,721,137,63,41,1487,2208,1,0.32653985507246375,0.6734601449275363,1967,0.06204710144927536,0.028532608695652172,0.018568840579710144,0.8908514492753623
1535,Montgomery,2513,Montgomery Precinct 09-014,1479,138,112,77,1034,2513,1,0.5885395941106247,0.41146040588937527,2186,0.05491444488658973,0.04456824512534819,0.03064066852367688,0.8698766414643851
1536,Montgomery,2630,Montgomery Precinct 09-037,879,114,60,32,1751,2630,1,0.33422053231939164,0.6657794676806084,2424,0.04334600760456274,0.022813688212927757,0.012167300380228136,0.9216730038022813
1537,Montgomery,3688,Montgomery Precinct 09-004,1261,139,111,63,2427,3688,1,0.34191973969631234,0.6580802603036876,3375,0.03768980477223427,0.03009761388286334,0.017082429501084597,0.9151301518438177
1538,Montgomery,2392,Montgomery Precinct 01-004,896,103,51,42,1496,2392,1,0.3745819397993311,0.6254180602006689,2196,0.04306020066889632,0.021321070234113712,0.017558528428093644,0.9180602006688964
1539,Montgomery,1813,Montgomery Precinct 01-006,1015,84,48,22,798,1813,1,0.5598455598455598,0.44015444015444016,1659,0.04633204633204633,0.026475455046883617,0.012134583563154992,0.915057915057915
1540,Montgomery,2859,Montgomery Precinct 01-005,1725,143,85,43,1134,2859,1,0.6033578174186779,0.39664218258132217,2588,0.050017488632388946,0.029730675061210212,0.015040223854494578,0.9052116124519063
1541,Prince George's,4015,Prince George's Precinct 17-001,867,312,124,150,3148,4015,1,0.21594022415940226,0.7840597758405977,3429,0.07770859277708593,0.030884184308841843,0.037359900373599,0.8540473225404732
1542,Prince George's,4299,Prince George's Precinct 17-004,184,260,63,12,4115,4299,1,0.04280065131425913,0.9571993486857409,3964,0.06047918120493138,0.01465457083042568,0.0027913468248429866,0.9220749011398
1543,Prince George's,4706,Prince George's Precinct 16-004,679,310,68,56,4027,4706,1,0.14428389290267743,0.8557161070973226,4272,0.06587335316617085,0.014449638759031025,0.011899702507437314,0.9077773055673608
1544,Prince George's,2240,Prince George's Precinct 17-002,384,168,67,44,1856,2240,1,0.17142857142857143,0.8285714285714286,1961,0.075,0.029910714285714287,0.019642857142857142,0.8754464285714286
1545,Prince George's,2034,Prince George's Precinct 02-002,261,138,62,19,1773,2034,1,0.12831858407079647,0.8716814159292036,1815,0.06784660766961652,0.03048180924287119,0.009341199606686333,0.8923303834808259
1547,Prince George's,951,Prince George's Precinct 16-002,359,77,39,28,592,951,1,0.3774973711882229,0.6225026288117771,807,0.08096740273396424,0.04100946372239748,0.029442691903259727,0.8485804416403786
1548,Prince George's,4706,Prince George's Precinct 16-003,1856,418,124,200,2850,4706,1,0.3943901402464938,0.6056098597535061,3964,0.08882277943051424,0.02634934126646834,0.042498937526561836,0.8423289417764556
1549,Prince George's,154,Prince George's Precinct 16-005,43,6,2,6,111,154,1,0.2792207792207792,0.7207792207792207,140,0.03896103896103896,0.012987012987012988,0.03896103896103896,0.9090909090909091
1550,Prince George's,6797,Prince George's Precinct 17-010,330,396,97,16,6467,6797,1,0.048550831249080474,0.9514491687509196,6288,0.05826099749889657,0.014271001912608505,0.002353979696925114,0.9251140208915698
1551,Prince George's,5527,Prince George's Precinct 17-008,1048,63,24,15,4479,5527,1,0.1896146191423919,0.8103853808576081,5425,0.011398588746155238,0.004342319522344852,0.002713949701465533,0.9815451420300344
1552,Prince George's,3704,Prince George's Precinct 17-009,589,160,35,26,3115,3704,1,0.1590172786177106,0.8409827213822895,3483,0.04319654427645788,0.009449244060475162,0.007019438444924406,0.9403347732181425
1553,Prince George's,1964,Prince George's Precinct 19-003,1471,220,98,127,493,1964,1,0.7489816700610998,0.2510183299389002,1519,0.1120162932790224,0.04989816700610998,0.06466395112016293,0.7734215885947047
1554,Prince George's,465,Prince George's Precinct 21-012,342,65,22,21,123,465,1,0.7354838709677419,0.2645161290322581,357,0.13978494623655913,0.047311827956989246,0.04516129032258064,0.7677419354838709
1555,Prince George's,10748,Prince George's Precinct 21-017,6779,22,4,21,3969,10748,1,0.6307219947897283,0.36927800521027165,10701,0.0020468924451060664,0.0003721622627465575,0.001953851879419427,0.9956270934127279
1556,Montgomery,3296,Montgomery Precinct 13-018,1232,213,89,220,2064,3296,1,0.3737864077669903,0.6262135922330098,2774,0.06462378640776699,0.027002427184466018,0.06674757281553398,0.841626213592233
1557,Montgomery,6272,Montgomery Precinct 13-022,1086,236,65,162,5186,6272,1,0.17315051020408162,0.8268494897959183,5809,0.03762755102040816,0.010363520408163265,0.025829081632653062,0.9261798469387755
1558,Montgomery,2160,Montgomery Precinct 05-003,883,354,159,179,1277,2160,1,0.40879629629629627,0.5912037037037037,1468,0.1638888888888889,0.07361111111111111,0.08287037037037037,0.6796296296296296
1559,Prince George's,5990,Prince George's Precinct 17-012,431,235,53,16,5559,5990,1,0.07195325542570952,0.9280467445742905,5686,0.03923205342237062,0.008848080133555926,0.002671118530884808,0.9492487479131887
1560,Montgomery,5829,Montgomery Precinct 05-014,601,123,43,44,5228,5829,1,0.10310516383599246,0.8968948361640076,5619,0.02110138960370561,0.007376908560645051,0.007548464573683308,0.963973237261966
1561,Montgomery,3086,Montgomery Precinct 05-010,859,150,70,51,2227,3086,1,0.2783538561244329,0.721646143875567,2815,0.04860661049902787,0.02268308489954634,0.016526247569669476,0.9121840570317563
1562,Montgomery,2340,Montgomery Precinct 05-005,1093,227,113,77,1247,2340,1,0.4670940170940171,0.5329059829059829,1923,0.09700854700854701,0.04829059829059829,0.03290598290598291,0.8217948717948718
1563,Montgomery,4504,Montgomery Precinct 05-006,1382,310,140,129,3122,4504,1,0.30683836589698044,0.6931616341030196,3925,0.06882770870337478,0.03108348134991119,0.02864120781527531,0.8714476021314387
1565,Prince George's,2857,Prince George's Precinct 21-005,441,176,59,23,2416,2857,1,0.1543577178858943,0.8456422821141057,2599,0.0616030801540077,0.02065103255162758,0.008050402520126006,0.9096954847742387
1566,Prince George's,2323,Prince George's Precinct 21-015,1101,122,46,19,1222,2323,1,0.47395609126130006,0.5260439087387,2136,0.052518295307791646,0.019801980198019802,0.008179078777442962,0.9195006457167456
1567,Prince George's,1633,Prince George's Precinct 21-014,475,168,44,22,1158,1633,1,0.2908756889161053,0.7091243110838946,1399,0.10287813839559094,0.02694427434170239,0.013472137170851195,0.8567054500918555
1568,Prince George's,5119,Prince George's Precinct 01-003,746,295,59,26,4373,5119,1,0.14573158820082047,0.8542684117991796,4739,0.05762844305528424,0.011525688611056847,0.005079117015042001,0.925766751318617
1569,Montgomery,1247,Montgomery Precinct 05-004,492,242,109,54,755,1247,1,0.3945469125902165,0.6054530874097834,842,0.19406575781876503,0.08740978348035285,0.04330392943063352,0.6752205292702486
1570,Howard,1476,Howard Precinct 05-023,899,145,32,46,577,1476,1,0.6090785907859079,0.39092140921409213,1253,0.09823848238482384,0.02168021680216802,0.03116531165311653,0.8489159891598916
1571,Howard,2674,Howard Precinct 05-009,883,159,29,47,1791,2674,1,0.33021690351533284,0.6697830964846672,2439,0.05946148092744952,0.010845175766641735,0.017576664173522813,0.9121166791323859
1572,Howard,837,Howard Precinct 05-002,604,124,18,36,233,837,1,0.7216248506571087,0.27837514934289126,659,0.14814814814814814,0.021505376344086023,0.043010752688172046,0.7873357228195937
1573,Howard,70,Howard Precinct 02-022,57,4,0,5,13,70,1,0.8142857142857143,0.18571428571428572,61,0.05714285714285714,0.0,0.07142857142857142,0.8714285714285714
1574,Howard,2055,Howard Precinct 03-003,1577,129,51,62,478,2055,1,0.767396593673966,0.23260340632603407,1813,0.06277372262773723,0.024817518248175182,0.03017031630170316,0.8822384428223844
1575,Howard,1663,Howard Precinct 03-001,1335,92,41,40,328,1663,1,0.8027660853878533,0.19723391461214673,1490,0.05532170775706555,0.02465423932651834,0.024052916416115455,0.8959711365003007
1576,Howard,228,Howard Precinct 03-004,180,13,5,2,48,228,1,0.7894736842105263,0.21052631578947367,208,0.05701754385964912,0.021929824561403508,0.008771929824561403,0.9122807017543859
1577,Howard,2119,Howard Precinct 02-017,1305,33,17,14,814,2119,1,0.6158565361019349,0.38414346389806514,2055,0.01557338367154318,0.008022652194431336,0.0066068900424728644,0.9697970740915526
1578,Howard,2614,Howard Precinct 05-015,1651,255,64,110,963,2614,1,0.6315990818668707,0.3684009181331293,2185,0.09755164498852334,0.02448355011476664,0.042081101759755164,0.8358837031369548
1579,Howard,2031,Howard Precinct 05-008,1199,220,50,76,832,2031,1,0.5903495814869523,0.4096504185130478,1685,0.10832102412604629,0.024618414574101428,0.03741999015263417,0.8296405711472181
1580,Howard,2609,Howard Precinct 05-004,1301,282,52,83,1308,2609,1,0.49865848984285166,0.5013415101571483,2192,0.1080873898045228,0.019931008049060943,0.03181295515523189,0.8401686469911843
1581,Howard,802,Howard Precinct 06-012,491,93,19,42,311,802,1,0.6122194513715711,0.3877805486284289,648,0.11596009975062344,0.02369077306733167,0.05236907730673317,0.8079800498753117
1582,Howard,2061,Howard Precinct 06-008,763,175,37,52,1298,2061,1,0.37020863658418246,0.6297913634158175,1797,0.0849102377486657,0.017952450266860747,0.025230470645317808,0.8719068413391557
1583,Howard,2606,Howard Precinct 06-017,1064,216,35,61,1542,2606,1,0.40828856485034537,0.5917114351496546,2294,0.08288564850345356,0.01343054489639294,0.02340752110514198,0.8802762854950115
1584,Howard,2144,Howard Precinct 06-009,765,227,37,82,1379,2144,1,0.3568097014925373,0.6431902985074627,1798,0.10587686567164178,0.017257462686567165,0.03824626865671642,0.8386194029850746
1585,Howard,850,Howard Precinct 05-014,658,110,23,33,192,850,1,0.7741176470588236,0.22588235294117648,684,0.12941176470588237,0.027058823529411764,0.03882352941176471,0.8047058823529412
1586,Howard,1183,Howard Precinct 02-010,877,115,35,44,306,1183,1,0.7413355874894336,0.2586644125105664,989,0.09721048182586645,0.029585798816568046,0.037193575655114115,0.8360101437024514
1587,Howard,3236,Howard Precinct 05-003,1699,268,58,127,1537,3236,1,0.5250309023485785,0.47496909765142153,2783,0.08281829419035847,0.01792336217552534,0.039245982694684795,0.8600123609394313
1588,Howard,2420,Howard Precinct 05-016,1314,119,21,45,1106,2420,1,0.5429752066115703,0.4570247933884298,2235,0.049173553719008264,0.008677685950413223,0.01859504132231405,0.9235537190082644
1589,Howard,993,Howard Precinct 02-014,745,106,28,41,248,993,1,0.7502517623363545,0.2497482376636455,818,0.1067472306143001,0.028197381671701913,0.041289023162134945,0.823766364551863
1590,Howard,1506,Howard Precinct 06-005,939,157,47,80,567,1506,1,0.6235059760956175,0.37649402390438247,1222,0.10424966799468792,0.031208499335989376,0.05312084993359894,0.8114209827357237
1591,Howard,1730,Howard Precinct 06-031,773,139,29,64,957,1730,1,0.44682080924855494,0.5531791907514451,1498,0.08034682080924856,0.01676300578034682,0.03699421965317919,0.8658959537572254
1592,Howard,1628,Howard Precinct 06-010,1035,218,55,92,593,1628,1,0.6357493857493858,0.3642506142506142,1263,0.1339066339066339,0.033783783783783786,0.056511056511056514,0.7757985257985258
1593,Howard,1514,Howard Precinct 06-011,851,203,49,66,663,1514,1,0.5620871862615587,0.4379128137384412,1196,0.13408190224570674,0.03236459709379128,0.043593130779392336,0.7899603698811096
1594,Howard,1798,Howard Precinct 06-021,607,117,24,35,1191,1798,1,0.3375973303670745,0.6624026696329255,1622,0.06507230255839822,0.013348164627363738,0.01946607341490545,0.9021134593993326
1595,Howard,1657,Howard Precinct 06-014,910,228,46,74,747,1657,1,0.5491852745926373,0.4508147254073627,1309,0.1375980687990344,0.02776101388050694,0.04465902232951117,0.7899818949909475
1596,Howard,2698,Howard Precinct 06-016,1280,243,40,76,1418,2698,1,0.4744255003706449,0.5255744996293551,2339,0.09006671608598962,0.014825796886582653,0.028169014084507043,0.8669384729429207
1597,Howard,1142,Howard Precinct 06-006,821,185,45,66,321,1142,1,0.7189141856392294,0.28108581436077057,846,0.16199649737302976,0.03940455341506129,0.05779334500875657,0.7408056042031523
1598,Howard,1146,Howard Precinct 02-020,847,83,30,31,299,1146,1,0.7390924956369983,0.26090750436300175,1002,0.07242582897033159,0.02617801047120419,0.027050610820244327,0.8743455497382199
1599,Howard,965,Howard Precinct 02-013,738,101,33,29,227,965,1,0.7647668393782383,0.23523316062176167,802,0.10466321243523316,0.03419689119170984,0.03005181347150259,0.8310880829015544
1600,Howard,2258,Howard Precinct 02-004,994,109,33,48,1264,2258,1,0.4402125775022144,0.5597874224977857,2068,0.04827280779450841,0.014614703277236492,0.021257750221434897,0.9158547387068202
1601,Howard,2706,Howard Precinct 02-003,2051,191,74,86,655,2706,1,0.7579453067257945,0.24205469327420548,2355,0.07058388765705839,0.027346637102734665,0.031781226903178125,0.8702882483370288
1602,Anne Arundel,6637,Anne Arundel Precinct 04-007,3576,114,35,33,3061,6637,1,0.5387976495404551,0.461202350459545,6455,0.017176435136356787,0.005273466927828838,0.004972125960524334,0.9725779719752901
1603,Anne Arundel,2138,Anne Arundel Precinct 04-019,624,125,36,42,1514,2138,1,0.29186155285313375,0.7081384471468662,1935,0.05846585594013096,0.01683816651075772,0.019644527595884004,0.9050514499532273
1604,Anne Arundel,1672,Anne Arundel Precinct 04-011,1012,88,33,29,660,1672,1,0.6052631578947368,0.39473684210526316,1522,0.05263157894736842,0.019736842105263157,0.017344497607655503,0.9102870813397129
1605,Anne Arundel,1787,Anne Arundel Precinct 04-012,1244,60,33,35,543,1787,1,0.6961387800783436,0.30386121992165643,1659,0.03357582540570789,0.01846670397313934,0.019585898153329603,0.9283715724678232
1606,Anne Arundel,1872,Anne Arundel Precinct 04-003,1469,45,45,29,403,1872,1,0.7847222222222222,0.2152777777777778,1753,0.02403846153846154,0.02403846153846154,0.015491452991452992,0.9364316239316239
1607,Anne Arundel,2203,Anne Arundel Precinct 04-002,1531,84,42,37,672,2203,1,0.6949614162505674,0.3050385837494326,2040,0.038129822968679075,0.019064911484339538,0.016795279164775308,0.9260099863822061
1608,Anne Arundel,3982,Anne Arundel Precinct 04-024,1617,177,38,37,2365,3982,1,0.40607734806629836,0.5939226519337016,3730,0.04445002511300854,0.009542943244600702,0.009291813159216475,0.9367152184831743
1609,Anne Arundel,2792,Anne Arundel Precinct 04-018,453,68,38,28,2339,2792,1,0.16224928366762179,0.8377507163323782,2658,0.024355300859598854,0.013610315186246419,0.01002865329512894,0.9520057306590258
1610,Anne Arundel,2335,Anne Arundel Precinct 02-023,1669,106,59,36,666,2335,1,0.7147751605995717,0.28522483940042825,2134,0.045396145610278375,0.025267665952890792,0.015417558886509636,0.9139186295503212
1611,Anne Arundel,2103,Anne Arundel Precinct 02-024,1550,75,42,30,553,2103,1,0.7370423204945317,0.2629576795054684,1956,0.03566333808844508,0.019971469329529243,0.014265335235378032,0.9300998573466477
1612,Anne Arundel,2435,Anne Arundel Precinct 01-020,1182,175,58,40,1253,2435,1,0.4854209445585216,0.5145790554414784,2162,0.07186858316221766,0.02381930184804928,0.01642710472279261,0.8878850102669404
1613,Anne Arundel,2219,Anne Arundel Precinct 01-021,618,141,35,29,1601,2219,1,0.2785038305543037,0.7214961694456963,2014,0.06354213609734115,0.015772870662460567,0.013068949977467327,0.9076160432627309
1614,Anne Arundel,2392,Anne Arundel Precinct 01-019,966,150,40,39,1426,2392,1,0.40384615384615385,0.5961538461538461,2163,0.06270903010033445,0.016722408026755852,0.016304347826086956,0.9042642140468228
1615,Anne Arundel,1877,Anne Arundel Precinct 01-005,1116,82,32,43,761,1877,1,0.5945657964837506,0.4054342035162493,1720,0.04368673415023974,0.017048481619605753,0.02290889717634523,0.9163558870538092
1616,Anne Arundel,1391,Anne Arundel Precinct 01-024,699,67,38,37,692,1391,1,0.5025161754133717,0.4974838245866283,1249,0.04816678648454349,0.027318475916606758,0.026599568655643422,0.8979151689432063
1617,Anne Arundel,1706,Anne Arundel Precinct 02-001,1287,65,42,38,419,1706,1,0.7543962485345839,0.2456037514654162,1561,0.038100820633059786,0.0246189917936694,0.022274325908558032,0.9150058616647128
1618,Anne Arundel,2031,Anne Arundel Precinct 01-006,1005,168,53,39,1026,2031,1,0.4948301329394387,0.5051698670605613,1771,0.0827178729689808,0.026095519448547513,0.019202363367799114,0.8719842442146726
1619,Howard,1701,Howard Precinct 01-010,1139,102,24,34,562,1701,1,0.6696061140505585,0.3303938859494415,1541,0.059964726631393295,0.014109347442680775,0.019988242210464434,0.9059376837154615
1620,Howard,366,Howard Precinct 01-007,217,34,9,11,149,366,1,0.592896174863388,0.40710382513661203,312,0.09289617486338798,0.02459016393442623,0.030054644808743168,0.8524590163934426
1621,Howard,2763,Howard Precinct 01-003,1793,127,34,56,970,2763,1,0.6489323199420919,0.35106768005790806,2546,0.04596453130655085,0.012305465074194716,0.020267824828085413,0.921462178791169
1622,Howard,307,Howard Precinct 01-012,250,54,12,23,57,307,1,0.8143322475570033,0.18566775244299674,218,0.1758957654723127,0.03908794788273615,0.0749185667752443,0.7100977198697068
1623,Howard,595,Howard Precinct 01-005,437,52,14,15,158,595,1,0.7344537815126051,0.26554621848739496,514,0.08739495798319327,0.023529411764705882,0.025210084033613446,0.8638655462184874
1624,Howard,1106,Howard Precinct 02-025,895,96,27,28,211,1106,1,0.8092224231464737,0.19077757685352623,955,0.0867992766726944,0.024412296564195298,0.02531645569620253,0.8634719710669078
1625,Howard,2449,Howard Precinct 02-016,1747,168,65,75,702,2449,1,0.7133523887300939,0.28664761126990607,2141,0.06859942833809718,0.026541445487954268,0.030624744793793384,0.8742343813801552
1626,Howard,1747,Howard Precinct 01-009,1011,121,24,31,736,1747,1,0.5787063537492845,0.4212936462507155,1571,0.06926159129937035,0.013737836290784202,0.017744705208929592,0.8992558672009159
1627,Howard,1552,Howard Precinct 01-014,1128,121,52,49,424,1552,1,0.7268041237113402,0.27319587628865977,1330,0.0779639175257732,0.03350515463917526,0.03157216494845361,0.8569587628865979
1628,Howard,2886,Howard Precinct 01-002,1980,34,14,14,906,2886,1,0.6860706860706861,0.31392931392931395,2824,0.01178101178101178,0.004851004851004851,0.004851004851004851,0.9785169785169785
1629,Howard,2586,Howard Precinct 01-004,1819,224,66,76,767,2586,1,0.7034029389017789,0.2965970610982212,2220,0.08662026295436968,0.025522041763341066,0.029389017788089715,0.8584686774941995
1630,Howard,1159,Howard Precinct 01-011,906,64,25,27,253,1159,1,0.7817083692838654,0.2182916307161346,1043,0.055220017256255395,0.021570319240724764,0.023295944779982744,0.899913718723037
1631,Howard,2733,Howard Precinct 02-002,1860,176,76,87,873,2733,1,0.6805708013172338,0.3194291986827662,2394,0.06439809732894256,0.027808269301134284,0.031833150384193196,0.8759604829857299
1632,Howard,2180,Howard Precinct 02-001,1181,151,63,61,999,2180,1,0.541743119266055,0.45825688073394494,1905,0.06926605504587156,0.02889908256880734,0.02798165137614679,0.8738532110091743
1633,Howard,2500,Howard Precinct 02-023,936,88,18,31,1564,2500,1,0.3744,0.6256,2363,0.0352,0.0072,0.0124,0.9452
1634,Prince George's,2446,Prince George's Precinct 21-007,1279,156,59,66,1167,2446,1,0.5228945216680294,0.4771054783319706,2165,0.06377759607522486,0.0241210139002453,0.02698282910874898,0.8851185609157809
1635,Prince George's,3916,Prince George's Precinct 02-009,227,322,84,14,3689,3916,1,0.057967313585291114,0.9420326864147089,3496,0.0822267620020429,0.021450459652706845,0.003575076608784474,0.8927477017364658
1636,Prince George's,3022,Prince George's Precinct 02-010,285,218,48,12,2737,3022,1,0.0943084050297816,0.9056915949702184,2744,0.07213765718067505,0.01588352084712111,0.003970880211780278,0.9080079417604235
1637,Prince George's,3459,Prince George's Precinct 02-006,329,307,70,15,3130,3459,1,0.09511419485400405,0.9048858051459959,3067,0.08875397513732293,0.02023706273489448,0.004336513443191674,0.8866724486845909
1638,Prince George's,2119,Prince George's Precinct 02-004,309,139,73,10,1810,2119,1,0.1458235016517225,0.8541764983482775,1897,0.06559697970740916,0.034450212364322795,0.004719207173194903,0.8952336007550732
1639,Prince George's,3067,Prince George's Precinct 20-007,21,230,48,8,3046,3067,1,0.006847081838930551,0.9931529181610694,2781,0.0749918487120965,0.0156504727746984,0.0026084121291164004,0.9067492663840887
1640,Prince George's,2332,Prince George's Precinct 20-012,113,150,18,11,2219,2332,1,0.04845626072041166,0.9515437392795884,2153,0.06432246998284734,0.007718696397941681,0.0047169811320754715,0.9232418524871355
1641,Prince George's,1239,Prince George's Precinct 21-009,565,109,43,23,674,1239,1,0.45601291364003227,0.5439870863599677,1064,0.08797417271993543,0.03470540758676352,0.018563357546408393,0.8587570621468926
1642,Prince George's,2546,Prince George's Precinct 20-005,461,262,51,20,2085,2546,1,0.18106834249803613,0.8189316575019638,2213,0.10290652003142184,0.020031421838177535,0.007855459544383346,0.8692065985860172
1643,Prince George's,2412,Prince George's Precinct 20-006,332,227,39,10,2080,2412,1,0.13764510779436154,0.8623548922056384,2136,0.09411276948590382,0.01616915422885572,0.0041459369817578775,0.8855721393034826
1644,Prince George's,1798,Prince George's Precinct 21-016,304,254,42,19,1494,1798,1,0.16907675194660735,0.8309232480533927,1483,0.14126807563959956,0.02335928809788654,0.010567296996662959,0.824805339265851
1645,Prince George's,3234,Prince George's Precinct 21-004,1237,97,42,49,1997,3234,1,0.38249845392702536,0.6175015460729747,3046,0.02999381570810142,0.012987012987012988,0.015151515151515152,0.9418676561533704
1646,Prince George's,2721,Prince George's Precinct 21-010,1330,110,60,40,1391,2721,1,0.48879088570378537,0.5112091142962146,2511,0.04042631385520029,0.022050716648291068,0.01470047776552738,0.9228224917309813
1647,Prince George's,850,Prince George's Precinct 01-008,369,47,16,10,481,850,1,0.43411764705882355,0.5658823529411765,777,0.05529411764705883,0.018823529411764704,0.011764705882352941,0.9141176470588235
1649,Prince George's,2859,Prince George's Precinct 01-005,1391,194,98,44,1468,2859,1,0.48653375306051067,0.5134662469394893,2523,0.06785589366911507,0.03427771948233648,0.015389996502273523,0.8824763903462749
1650,Prince George's,4986,Prince George's Precinct 21-008,194,189,34,9,4792,4986,1,0.03890894504612916,0.9610910549538708,4754,0.03790613718411552,0.00681909346169274,0.0018050541516245488,0.9534697152025672
1652,Prince George's,3492,Prince George's Precinct 21-003,1976,283,96,225,1516,3492,1,0.565864833906071,0.434135166093929,2888,0.08104238258877434,0.027491408934707903,0.06443298969072164,0.827033218785796
1653,Prince George's,2659,Prince George's Precinct 21-006,1934,198,72,214,725,2659,1,0.7273411056788266,0.27265889432117335,2175,0.07446408424219632,0.027077848815344113,0.08048138397893945,0.8179766829635201
1654,Prince George's,2024,Prince George's Precinct 01-002,921,91,28,22,1103,2024,1,0.4550395256916996,0.5449604743083004,1883,0.04496047430830039,0.01383399209486166,0.010869565217391304,0.9303359683794467
1655,Prince George's,1731,Prince George's Precinct 01-006,330,205,28,11,1401,1731,1,0.19064124783362218,0.8093587521663779,1487,0.11842865395725015,0.016175621028307337,0.006354708261120739,0.8590410167533218
1656,Prince George's,2436,Prince George's Precinct 13-003,24,270,38,9,2412,2436,1,0.009852216748768473,0.9901477832512315,2119,0.11083743842364532,0.015599343185550082,0.003694581280788177,0.8698686371100164
1657,Prince George's,1716,Prince George's Precinct 20-002,186,67,32,5,1530,1716,1,0.10839160839160839,0.8916083916083916,1612,0.03904428904428905,0.018648018648018648,0.002913752913752914,0.9393939393939394
1658,Prince George's,957,Prince George's Precinct 20-013,19,52,9,4,938,957,1,0.019853709508881923,0.9801462904911181,892,0.054336468129571575,0.009404388714733543,0.0041797283176593526,0.9320794148380356
1659,Prince George's,1875,Prince George's Precinct 20-003,26,298,46,12,1849,1875,1,0.013866666666666666,0.9861333333333333,1519,0.15893333333333334,0.024533333333333334,0.0064,0.8101333333333334
1660,Prince George's,2857,Prince George's Precinct 20-011,168,375,64,12,2689,2857,1,0.05880294014700735,0.9411970598529926,2406,0.1312565628281414,0.0224011200560028,0.004200210010500525,0.8421421071053553
1661,Prince George's,3387,Prince George's Precinct 20-001,567,382,66,28,2820,3387,1,0.16740478299379982,0.8325952170062002,2911,0.11278417478594627,0.01948627103631532,0.008266902863891349,0.859462651313847
1662,Prince George's,3358,Prince George's Precinct 21-018,545,323,69,36,2813,3358,1,0.16229898749255509,0.8377010125074449,2930,0.0961882072662299,0.02054794520547945,0.01072066706372841,0.8725431804645623
1663,Prince George's,3792,Prince George's Precinct 21-011,512,291,68,24,3280,3792,1,0.1350210970464135,0.8649789029535865,3409,0.07674050632911393,0.017932489451476793,0.006329113924050633,0.8989978902953587
1664,Prince George's,2484,Prince George's Precinct 20-010,566,108,16,10,1918,2484,1,0.2278582930756844,0.7721417069243156,2350,0.043478260869565216,0.00644122383252818,0.004025764895330112,0.9460547504025765
1665,Prince George's,3859,Prince George's Precinct 13-005,536,580,128,40,3323,3859,1,0.1388960870691889,0.8611039129308111,3111,0.15029800466442084,0.033169214822492875,0.010365379632029024,0.8061674008810573
1666,Prince George's,3469,Prince George's Precinct 10-001,531,124,16,18,2938,3469,1,0.15307004900547708,0.846929950994523,3311,0.03574517151916979,0.004612280196021909,0.0051888152205246466,0.9544537330642836
1667,Prince George's,4592,Prince George's Precinct 10-002,1524,321,62,46,3068,4592,1,0.3318815331010453,0.6681184668989547,4163,0.06990418118466898,0.013501742160278746,0.010017421602787456,0.9065766550522648
1668,Prince George's,3148,Prince George's Precinct 10-004,732,230,30,25,2416,3148,1,0.23252858958068615,0.7674714104193139,2863,0.07306226175349428,0.009529860228716646,0.007941550190597205,0.9094663278271918
1669,Howard,2070,Howard Precinct 06-024,1087,136,24,49,983,2070,1,0.5251207729468599,0.4748792270531401,1861,0.06570048309178744,0.011594202898550725,0.023671497584541065,0.8990338164251208
1670,Prince George's,2617,Prince George's Precinct 10-003,1178,127,52,29,1439,2617,1,0.45013374092472297,0.5498662590752771,2409,0.04852884982804738,0.019870080244554833,0.01108139090561712,0.9205196790217807
1671,Howard,2038,Howard Precinct 06-015,813,133,34,34,1225,2038,1,0.3989205103042198,0.6010794896957802,1837,0.06526005888125613,0.016683022571148183,0.016683022571148183,0.9013738959764475
1672,Prince George's,4448,Prince George's Precinct 10-009,845,180,43,25,3603,4448,1,0.18997302158273383,0.8100269784172662,4200,0.040467625899280574,0.00966726618705036,0.005620503597122302,0.9442446043165468
1673,Anne Arundel,3177,Anne Arundel Precinct 04-017,1534,89,41,39,1643,3177,1,0.4828454516839786,0.5171545483160214,3008,0.028013849543594586,0.012905256531318854,0.012275731822474031,0.9468051621026126
1674,Anne Arundel,2642,Anne Arundel Precinct 04-001,1022,122,54,37,1620,2642,1,0.38682816048448143,0.6131718395155186,2429,0.04617713853141559,0.02043906131718395,0.014004542013626041,0.9193792581377744
1675,Howard,2652,Howard Precinct 06-034,914,130,35,39,1738,2652,1,0.34464555052790347,0.6553544494720965,2448,0.049019607843137254,0.013197586726998492,0.014705882352941176,0.9230769230769231
1676,Howard,3014,Howard Precinct 06-002,1196,230,46,52,1818,3014,1,0.39681486396814863,0.6031851360318513,2686,0.07631055076310551,0.015262110152621102,0.017252820172528202,0.8911745189117452
1677,Anne Arundel,2646,Anne Arundel Precinct 04-009,961,270,85,68,1685,2646,1,0.36318972033257746,0.6368102796674225,2223,0.10204081632653061,0.03212396069538927,0.025699168556311415,0.8401360544217688
1678,Howard,2624,Howard Precinct 06-035,1067,273,60,60,1557,2624,1,0.4066310975609756,0.5933689024390244,2231,0.10403963414634146,0.022865853658536585,0.022865853658536585,0.8502286585365854
