,COUNTY,VAP,NAME,WVAP,BVAP,HVAP,SEN16PD_CV,SEN16PD_DE,OVAP,TOT_VOTES,factor,WVAP_pct,BVAP_pct,HVAP_pct,OVAP_pct,SEN16PDNone,SEN16PD_CV_pct,SEN16PD_DE_pct,SEN16PDNone_pct
473,Prince George's,3691,Prince George's Precinct 09-001,425,2903,169,335,851,194,3691,1,0.11514494716878895,0.7865077214846925,0.04578704958005961,0.05256028176645895,2505,0.0907613112977513,0.23056082362503386,0.6786778650772148
474,Prince George's,2377,Prince George's Precinct 09-010,356,1758,129,227,486,134,2377,1,0.14976861590239798,0.7395877156079091,0.05427008834665545,0.05637358014303744,1664,0.09549852755574254,0.20445940260832982,0.7000420698359276
475,Prince George's,3501,Prince George's Precinct 09-002,398,2796,163,129,316,144,3501,1,0.11368180519851472,0.7986289631533847,0.04655812624964296,0.04113110539845758,3056,0.03684661525278492,0.09025992573550415,0.8728934590117109
476,Prince George's,4703,Prince George's Precinct 09-008,452,3857,186,543,1086,208,4703,1,0.09610886668084201,0.8201148203274505,0.03954922389963853,0.04422708909206889,3074,0.11545821815862216,0.23091643631724432,0.6536253455241335
477,Prince George's,2747,Prince George's Precinct 09-006,357,2124,147,344,815,119,2747,1,0.12995995631598106,0.7732071350564252,0.05351292318893338,0.043319985438660356,1588,0.12522752093192574,0.2966872952311613,0.578085183836913
478,Prince George's,2862,Prince George's Precinct 11-004,854,1799,71,474,853,138,2862,1,0.2983927323549965,0.6285814116002795,0.02480782669461915,0.04821802935010482,1535,0.16561844863731656,0.29804332634521313,0.5363382250174703
479,Prince George's,2840,Prince George's Precinct 11-001,589,2020,123,224,576,108,2840,1,0.2073943661971831,0.7112676056338029,0.043309859154929575,0.038028169014084505,2040,0.07887323943661972,0.2028169014084507,0.7183098591549296
480,Prince George's,4018,Prince George's Precinct 09-011,519,3105,204,275,713,190,4018,1,0.12916874066699852,0.7727725236436038,0.0507715281234445,0.04728720756595321,3030,0.06844201095072175,0.17745146839223494,0.7541065206570433
481,Prince George's,1565,Prince George's Precinct 09-009,577,815,107,134,250,66,1565,1,0.36869009584664536,0.5207667731629393,0.068370607028754,0.042172523961661344,1181,0.08562300319488818,0.1597444089456869,0.7546325878594249
482,Prince George's,3439,Prince George's Precinct 11-003,484,2717,73,284,766,165,3439,1,0.14073858679848794,0.7900552486187845,0.021227100901424833,0.047979063681302704,2389,0.08258214597266647,0.2227391683628962,0.6946786856644374
483,Prince George's,2108,Prince George's Precinct 15-003,209,1767,51,257,573,81,2108,1,0.099146110056926,0.8382352941176471,0.024193548387096774,0.03842504743833017,1278,0.12191650853889943,0.2718216318785579,0.6062618595825426
484,Prince George's,662,Prince George's Precinct 01-007,394,180,60,374,163,28,662,1,0.595166163141994,0.2719033232628399,0.09063444108761329,0.04229607250755287,125,0.5649546827794562,0.24622356495468278,0.18882175226586104
485,Prince George's,2108,Prince George's Precinct 06-014,231,1714,85,32,115,78,2108,1,0.10958254269449716,0.8130929791271347,0.04032258064516129,0.03700189753320683,1961,0.015180265654648957,0.05455407969639469,0.9302656546489564
486,Prince George's,1176,Prince George's Precinct 06-002,134,919,75,115,309,48,1176,1,0.11394557823129252,0.7814625850340136,0.06377551020408163,0.04081632653061224,752,0.0977891156462585,0.2627551020408163,0.6394557823129252
487,Prince George's,2560,Prince George's Precinct 06-013,365,1929,147,244,548,119,2560,1,0.142578125,0.753515625,0.057421875,0.046484375,1768,0.0953125,0.2140625,0.690625
488,Prince George's,3164,Prince George's Precinct 06-024,123,2840,109,58,190,92,3164,1,0.0388748419721871,0.8975979772439949,0.034450063211125155,0.029077117572692796,2916,0.018331226295828066,0.06005056890012642,0.9216182048040455
489,Prince George's,3700,Prince George's Precinct 06-015,61,3457,107,180,561,75,3700,1,0.016486486486486488,0.9343243243243243,0.02891891891891892,0.02027027027027027,2959,0.04864864864864865,0.15162162162162163,0.7997297297297298
490,Prince George's,576,Prince George's Precinct 06-021,41,457,52,38,111,26,576,1,0.07118055555555555,0.7934027777777778,0.09027777777777778,0.04513888888888889,427,0.06597222222222222,0.19270833333333334,0.7413194444444444
491,Prince George's,4119,Prince George's Precinct 06-004,104,3634,289,154,535,92,4119,1,0.02524884680747754,0.8822529740228211,0.07016266084000972,0.022335518329691672,3430,0.03738771546491867,0.12988589463462005,0.8327263899004613
492,Prince George's,4084,Prince George's Precinct 06-022,93,3813,102,194,646,76,4084,1,0.02277179236043095,0.933643486777669,0.02497551420176298,0.01860920666013712,3244,0.047502448579823706,0.15817825661116552,0.7943192948090108
493,Prince George's,3744,Prince George's Precinct 06-006,97,3372,186,176,477,89,3744,1,0.02590811965811966,0.9006410256410257,0.049679487179487176,0.02377136752136752,3091,0.04700854700854701,0.12740384615384615,0.8255876068376068
494,Prince George's,2295,Prince George's Precinct 06-018,268,1636,263,154,384,128,2295,1,0.11677559912854031,0.7128540305010893,0.11459694989106754,0.05577342047930283,1757,0.06710239651416122,0.16732026143790849,0.7655773420479303
495,Prince George's,4108,Prince George's Precinct 06-007,492,3129,264,239,671,223,4108,1,0.11976630963972736,0.7616845180136319,0.06426484907497566,0.05428432327166505,3198,0.058179162609542354,0.1633398247322298,0.7784810126582279
496,Prince George's,1925,Prince George's Precinct 09-003,1159,387,238,16,35,141,1925,1,0.6020779220779221,0.20103896103896104,0.12363636363636364,0.07324675324675324,1874,0.008311688311688312,0.01818181818181818,0.9735064935064935
497,Prince George's,3624,Prince George's Precinct 06-016,134,3200,157,163,499,133,3624,1,0.0369757174392936,0.8830022075055187,0.043322295805739514,0.036699779249448124,2962,0.04497792494481236,0.13769315673289184,0.8173289183222958
498,Prince George's,1985,Prince George's Precinct 06-005,102,1774,60,121,411,49,1985,1,0.05138539042821159,0.8937027707808565,0.030226700251889168,0.02468513853904282,1453,0.06095717884130982,0.2070528967254408,0.7319899244332494
499,Prince George's,3207,Prince George's Precinct 06-010,129,2843,141,198,600,94,3207,1,0.040224508886810104,0.8864982850015591,0.04396632366697849,0.029310882444652322,2409,0.0617399438727783,0.18709073900841908,0.7511693171188026
500,Prince George's,2204,Prince George's Precinct 06-011,132,1916,89,188,543,67,2204,1,0.05989110707803993,0.8693284936479129,0.04038112522686026,0.030399274047186932,1473,0.0852994555353902,0.24637023593466426,0.6683303085299456
501,Prince George's,3824,Prince George's Precinct 06-001,272,3214,248,199,645,90,3824,1,0.07112970711297072,0.8404811715481172,0.06485355648535565,0.023535564853556484,2980,0.052039748953974896,0.16867154811715482,0.7792887029288703
502,Prince George's,4367,Prince George's Precinct 06-003,124,3870,251,243,707,122,4367,1,0.028394779024501948,0.8861918937485688,0.0574765285092741,0.027936798717655142,3417,0.05564460728188688,0.16189603847034578,0.7824593542477674
503,Prince George's,2231,Prince George's Precinct 18-011,68,2008,94,100,347,61,2231,1,0.03047960555804572,0.9000448229493501,0.0421335723890632,0.02734199910354101,1784,0.04482294935006723,0.1555356342447333,0.7996414164051995
504,Prince George's,2252,Prince George's Precinct 18-004,81,2005,125,99,275,41,2252,1,0.03596802841918295,0.8903197158081705,0.05550621669626998,0.018206039076376555,1878,0.04396092362344583,0.12211367673179396,0.8339253996447602
505,Prince George's,3235,Prince George's Precinct 18-001,86,2932,151,200,602,66,3235,1,0.026584234930448224,0.9063369397217929,0.04667697063369397,0.020401854714064915,2433,0.061823802163833076,0.18608964451313756,0.7520865533230293
506,Prince George's,1927,Prince George's Precinct 02-007,906,749,187,336,404,85,1927,1,0.4701608718214842,0.3886870783601453,0.09704203425012974,0.04411001556824079,1187,0.1743642968344577,0.20965230928905035,0.6159833938764919
507,Prince George's,1859,Prince George's Precinct 18-005,22,1622,171,82,245,44,1859,1,0.011834319526627219,0.8725121032813341,0.09198493813878429,0.023668639053254437,1532,0.04410973641742873,0.13179128563743947,0.8240989779451318
508,Prince George's,2460,Prince George's Precinct 18-003,23,2209,148,87,271,80,2460,1,0.00934959349593496,0.8979674796747967,0.06016260162601626,0.032520325203252036,2102,0.03536585365853658,0.11016260162601627,0.8544715447154472
509,Prince George's,158,Prince George's Precinct 18-012,5,136,17,10,32,0,158,1,0.03164556962025317,0.8607594936708861,0.10759493670886076,0.0,116,0.06329113924050633,0.20253164556962025,0.7341772151898734
510,Prince George's,3010,Prince George's Precinct 02-003,624,1960,300,315,519,126,3010,1,0.20730897009966778,0.6511627906976745,0.09966777408637874,0.04186046511627907,2176,0.10465116279069768,0.17242524916943522,0.7229235880398671
511,Prince George's,1792,Prince George's Precinct 18-009,52,1585,118,156,487,37,1792,1,0.029017857142857144,0.8844866071428571,0.06584821428571429,0.020647321428571428,1149,0.08705357142857142,0.27176339285714285,0.6411830357142857
512,Prince George's,2682,Prince George's Precinct 06-019,56,2506,62,147,454,58,2682,1,0.020879940343027592,0.9343773303504848,0.023117076808351976,0.02162565249813572,2081,0.05480984340044743,0.16927665920954513,0.7759134973900075
513,Prince George's,2589,Prince George's Precinct 18-007,40,2362,125,171,548,62,2589,1,0.01544998068752414,0.9123213595983005,0.04828118964851294,0.02394747006566242,1870,0.0660486674391657,0.21166473541908074,0.7222865971417536
514,Prince George's,1021,Prince George's Precinct 18-010,7,948,50,88,258,16,1021,1,0.0068560235063663075,0.9285014691478942,0.04897159647404505,0.015670910871694418,675,0.08619000979431929,0.25269343780607245,0.6611165523996082
515,Prince George's,3626,Prince George's Precinct 18-006,28,3477,57,243,725,64,3626,1,0.007722007722007722,0.9589078874793161,0.015719801434087147,0.01765030336458908,2658,0.06701599558742416,0.19994484280198566,0.7330391616105901
516,Prince George's,2067,Prince George's Precinct 18-002,31,1869,132,87,278,35,2067,1,0.014997581035316884,0.9042089985486212,0.06386066763425254,0.016932752781809387,1702,0.0420899854862119,0.13449443638122882,0.8234155781325593
517,Prince George's,1716,Prince George's Precinct 18-008,12,1617,35,130,314,52,1716,1,0.006993006993006993,0.9423076923076923,0.020396270396270396,0.030303030303030304,1272,0.07575757575757576,0.18298368298368298,0.7412587412587412
518,Prince George's,2019,Prince George's Precinct 13-017,34,1629,316,118,421,40,2019,1,0.016840019811788013,0.8068350668647846,0.1565131253095592,0.01981178801386825,1480,0.05844477464091134,0.20851906884596336,0.7330361565131253
519,Prince George's,3377,Prince George's Precinct 13-002,56,2916,308,121,431,97,3377,1,0.01658276576843352,0.8634883032277169,0.09120521172638436,0.028723719277465205,2825,0.035830618892508145,0.1276280722534794,0.8365413088540125
520,Prince George's,3376,Prince George's Precinct 13-016,73,3043,169,232,623,91,3376,1,0.021623222748815167,0.9013625592417062,0.05005924170616114,0.026954976303317536,2521,0.06872037914691943,0.18453791469194314,0.7467417061611374
521,Prince George's,1837,Prince George's Precinct 06-023,120,1621,50,136,365,46,1837,1,0.065323897659227,0.8824169842133914,0.027218290691344585,0.025040827436037017,1336,0.07403375068045727,0.19869352204681545,0.7272727272727273
522,Prince George's,2581,Prince George's Precinct 15-006,524,1870,91,290,600,96,2581,1,0.2030220844633863,0.7245253777605579,0.035257652072839984,0.03719488570321581,1691,0.11235955056179775,0.2324680356450988,0.6551724137931034
523,Prince George's,1908,Prince George's Precinct 15-002,268,1516,72,233,574,52,1908,1,0.14046121593291405,0.7945492662473794,0.03773584905660377,0.027253668763102725,1101,0.12211740041928722,0.3008385744234801,0.5770440251572327
524,Prince George's,3547,Prince George's Precinct 06-020,113,3241,99,220,723,94,3547,1,0.0318579080913448,0.913729912602199,0.02791091062870031,0.02650126867775585,2604,0.06202424584155625,0.20383422610656893,0.7341415280518748
525,Prince George's,3847,Prince George's Precinct 13-009,155,3384,106,284,685,202,3847,1,0.04029113595009098,0.8796464777748896,0.027553938133610605,0.05250844814140889,2878,0.07382375877306993,0.178060826618144,0.7481154146087861
526,Prince George's,3713,Prince George's Precinct 13-007,71,3395,104,302,906,143,3713,1,0.019122003770535956,0.9143549690277404,0.02800969566388365,0.03851333153784002,2505,0.08133584702396983,0.2440075410719095,0.6746566119041206
527,Prince George's,2328,Prince George's Precinct 13-001,22,2173,103,36,149,30,2328,1,0.009450171821305841,0.9334192439862543,0.044243986254295535,0.01288659793814433,2143,0.015463917525773196,0.06400343642611683,0.9205326460481099
528,Prince George's,3108,Prince George's Precinct 13-008,39,2720,280,83,253,69,3108,1,0.012548262548262547,0.8751608751608752,0.09009009009009009,0.0222007722007722,2772,0.026705276705276705,0.0814028314028314,0.8918918918918919
529,Prince George's,2837,Prince George's Precinct 13-014,46,2580,84,336,828,127,2837,1,0.016214310891787098,0.9094113500176243,0.02960874162848079,0.04476559746210786,1673,0.11843496651392316,0.29185759605216777,0.5897074374339091
530,Prince George's,2601,Prince George's Precinct 13-006,72,2386,49,256,690,94,2601,1,0.02768166089965398,0.9173394848135332,0.018838908112264515,0.03613994617454825,1655,0.09842368319876971,0.26528258362168394,0.6362937331795463
531,Prince George's,2331,Prince George's Precinct 13-004,111,2116,33,126,340,71,2331,1,0.047619047619047616,0.9077649077649078,0.014157014157014158,0.030459030459030458,1865,0.05405405405405406,0.14586014586014587,0.8000858000858001
532,Prince George's,3707,Prince George's Precinct 13-010,139,3384,72,311,896,112,3707,1,0.03749662800107904,0.9128675478823847,0.01942271378473159,0.030213110331804693,2500,0.08389533315349339,0.24170488265443754,0.674399784192069
533,Prince George's,2929,Prince George's Precinct 13-012,55,2666,74,320,835,134,2929,1,0.018777739842949812,0.9102082622055309,0.02526459542505975,0.045749402526459544,1774,0.10925230454079891,0.28508023216114714,0.605667463298054
534,Prince George's,3609,Prince George's Precinct 13-011,78,3309,62,262,699,160,3609,1,0.021612635078969242,0.9168744804655029,0.017179274037129398,0.04433361041839845,2648,0.07259628706012745,0.1936824605153782,0.7337212524244944
535,Prince George's,2772,Prince George's Precinct 02-001,146,1986,550,94,251,90,2772,1,0.05266955266955267,0.7164502164502164,0.1984126984126984,0.032467532467532464,2427,0.03391053391053391,0.09054834054834054,0.8755411255411255
538,Prince George's,5983,Prince George's Precinct 02-008,376,3771,1599,244,615,237,5983,1,0.06284472672572289,0.6302858097944175,0.26725722881497577,0.03961223466488384,5124,0.040782216279458466,0.10279124185191375,0.8564265418686278
539,Prince George's,1018,Prince George's Precinct 16-001,194,348,436,60,106,40,1018,1,0.1905697445972495,0.3418467583497053,0.42829076620825146,0.03929273084479371,852,0.05893909626719057,0.10412573673870335,0.8369351669941061
540,Prince George's,21,Prince George's Precinct 02-098,3,2,15,0,0,1,21,1,0.14285714285714285,0.09523809523809523,0.7142857142857143,0.047619047619047616,21,0.0,0.0,1.0
541,Prince George's,2869,Prince George's Precinct 02-005,244,733,1809,91,258,83,2869,1,0.08504705472289996,0.2554897176716626,0.6305332868595329,0.028929940745904496,2520,0.03171836876960613,0.08992680376437784,0.878354827466016
542,Prince George's,28,Prince George's Precinct 19-005,8,3,16,0,0,1,28,1,0.2857142857142857,0.10714285714285714,0.5714285714285714,0.03571428571428571,28,0.0,0.0,1.0
543,Prince George's,3247,Prince George's Precinct 19-004,243,994,1910,92,227,100,3247,1,0.0748383122882661,0.30612873421619957,0.5882352941176471,0.030797659377887282,2928,0.028333846627656298,0.06991068678780413,0.9017554665845395
544,Prince George's,4769,Prince George's Precinct 19-001,1023,1233,2258,289,357,255,4769,1,0.21451037953449362,0.2585447682952401,0.4734745229607884,0.053470329209477876,4123,0.06059970643740826,0.07485846089326903,0.8645418326693227
545,Prince George's,5173,Prince George's Precinct 21-002,4074,274,290,254,168,535,5173,1,0.7875507442489851,0.052967330369224824,0.056060313164508026,0.10342161221728204,4751,0.04910110187512082,0.03247631935047361,0.9184225787744056
546,Prince George's,3965,Prince George's Precinct 21-001,2283,723,362,309,294,597,3965,1,0.5757881462799496,0.1823455233291299,0.09129886506935687,0.15056746532156368,3362,0.07793190416141235,0.07414880201765447,0.8479192938209331
547,Prince George's,4029,Prince George's Precinct 19-002,566,1716,1433,174,288,314,4029,1,0.14048150905931994,0.42591213700670144,0.35567138247704144,0.0779349714569372,3567,0.04318689501116903,0.07148175725986597,0.885331347728965
548,Talbot,3288,Talbot Precinct 01-005,2835,251,137,234,104,65,3288,1,0.8622262773722628,0.076338199513382,0.041666666666666664,0.019768856447688565,2950,0.07116788321167883,0.031630170316301706,0.8972019464720195
549,Queen Anne's,1965,Queen Anne's Precinct 05-001,1696,190,48,159,57,31,1965,1,0.8631043256997456,0.09669211195928754,0.024427480916030534,0.015776081424936386,1749,0.08091603053435115,0.02900763358778626,0.8900763358778626
550,Kent,2183,Kent Precinct 05-001,1951,195,20,252,109,17,2183,1,0.8937242327072835,0.08932661475034356,0.009161704076958314,0.007787448465414567,1822,0.11543747136967476,0.04993128721942281,0.8346312414109024
551,Kent,1510,Kent Precinct 06-001,1162,290,35,150,74,23,1510,1,0.7695364238410596,0.19205298013245034,0.023178807947019868,0.015231788079470199,1286,0.09933774834437085,0.04900662251655629,0.8516556291390729
552,Kent,1044,Kent Precinct 07-001,813,207,10,134,64,14,1044,1,0.7787356321839081,0.19827586206896552,0.009578544061302681,0.013409961685823755,846,0.12835249042145594,0.06130268199233716,0.8103448275862069
553,Kent,1669,Kent Precinct 04-002,1050,488,79,153,99,52,1669,1,0.6291192330736968,0.2923906530856801,0.04733373277411624,0.03115638106650689,1417,0.09167165967645297,0.059316956261234274,0.8490113840623128
554,Kent,1589,Kent Precinct 03-001,1256,291,25,165,98,17,1589,1,0.790434235368156,0.1831340465701699,0.015733165512901194,0.010698552548772814,1326,0.10383889238514789,0.06167400881057269,0.8344870988042794
555,Kent,3343,Kent Precinct 04-001,2785,369,92,285,106,97,3343,1,0.833084056236913,0.11037989829494466,0.02752019144481005,0.029015854023332337,2952,0.08525276697577026,0.03170804666467245,0.8830391863595572
556,Baltimore City,1090,Baltimore City Precinct 26-028,142,914,11,96,231,23,1090,1,0.13027522935779817,0.8385321100917431,0.010091743119266056,0.02110091743119266,763,0.08807339449541285,0.21192660550458717,0.7
557,Baltimore City,1429,Baltimore City Precinct 26-027,322,1033,31,149,247,43,1429,1,0.22533240027991602,0.7228831350594822,0.021693491952414275,0.030090972708187544,1033,0.10426871938418475,0.1728481455563331,0.7228831350594822
558,Baltimore City,1467,Baltimore City Precinct 27-007,472,907,31,165,210,57,1467,1,0.321745057941377,0.6182685753237901,0.021131561008861623,0.03885480572597137,1092,0.11247443762781185,0.14314928425357873,0.7443762781186094
559,Baltimore City,985,Baltimore City Precinct 26-030,419,511,29,148,159,26,985,1,0.42538071065989846,0.5187817258883248,0.029441624365482234,0.026395939086294416,678,0.150253807106599,0.16142131979695432,0.6883248730964467
560,Baltimore County,3508,Baltimore County Precinct 15-022,3315,81,38,375,130,74,3508,1,0.9449828962371721,0.023090079817559863,0.010832383124287344,0.021094640820980615,3003,0.10689851767388825,0.037058152793614595,0.8560433295324972
561,Baltimore County,4160,Baltimore County Precinct 15-021,3797,226,43,465,193,94,4160,1,0.9127403846153846,0.05432692307692308,0.010336538461538461,0.022596153846153846,3502,0.11177884615384616,0.04639423076923077,0.8418269230769231
562,Baltimore County,4692,Baltimore County Precinct 15-020,4264,226,97,445,163,105,4692,1,0.9087809036658141,0.04816709292412617,0.020673486786018755,0.02237851662404092,4084,0.09484228473998295,0.03473998294970162,0.8704177323103154
563,Baltimore County,2809,Baltimore County Precinct 15-015,2416,180,87,211,91,126,2809,1,0.8600925596297615,0.06407974368102527,0.03097187611249555,0.04485582057671769,2507,0.07511569953720185,0.032395870416518334,0.8924884300462799
564,Baltimore County,1897,Baltimore County Precinct 15-013,1758,41,30,212,61,68,1897,1,0.926726410121244,0.02161307327358988,0.0158144438587243,0.03584607274644175,1624,0.1117554032683184,0.032156035846072746,0.8560885608856088
565,Baltimore County,2156,Baltimore County Precinct 15-012,1954,58,61,231,71,83,2156,1,0.9063079777365491,0.026901669758812616,0.02829313543599258,0.03849721706864564,1854,0.10714285714285714,0.03293135435992579,0.859925788497217
566,Baltimore County,3144,Baltimore County Precinct 15-016,2489,372,123,194,116,160,3144,1,0.7916666666666666,0.1183206106870229,0.039122137404580155,0.05089058524173028,2834,0.06170483460559797,0.03689567430025445,0.9013994910941476
567,Baltimore County,3506,Baltimore County Precinct 15-017,1421,1699,274,284,361,112,3506,1,0.40530519110096974,0.48459783228750714,0.07815173987450086,0.03194523673702225,2861,0.08100399315459213,0.10296634341129492,0.816029663434113
568,Baltimore County,5453,Baltimore County Precinct 15-023,1748,3206,284,263,417,215,5453,1,0.3205574912891986,0.5879332477535302,0.0520814230698698,0.03942783788740143,4773,0.048230331927379425,0.07647166697230882,0.8752980011003118
569,Baltimore County,975,Baltimore County Precinct 15-024,813,86,30,80,47,46,975,1,0.8338461538461538,0.0882051282051282,0.03076923076923077,0.04717948717948718,848,0.08205128205128205,0.048205128205128206,0.8697435897435898
570,Baltimore County,2919,Baltimore County Precinct 15-018,2086,569,156,243,158,108,2919,1,0.7146282973621103,0.19492977046933882,0.05344295991778006,0.03699897225077081,2518,0.08324768756423433,0.054128126070572116,0.8626241863651936
571,Baltimore County,3443,Baltimore County Precinct 15-019,3220,122,46,391,125,55,3443,1,0.9352309032820215,0.03543421434795237,0.01336044147545745,0.01597444089456869,2927,0.11356375254138833,0.03630554748765611,0.8501306999709556
572,Baltimore County,1739,Baltimore County Precinct 15-026,1696,7,12,218,59,24,1739,1,0.9752731454859115,0.0040253018976423235,0.006900517538815411,0.013801035077630822,1462,0.12535940195514664,0.03392754456584244,0.8407130534790109
573,Baltimore County,2441,Baltimore County Precinct 12-012,2188,111,71,243,105,71,2441,1,0.8963539532978287,0.0454731667349447,0.029086439983613273,0.029086439983613273,2093,0.09954936501433839,0.043015157722244984,0.8574354772634166
574,Baltimore City,502,Baltimore City Precinct 26-001,417,33,35,28,20,17,502,1,0.8306772908366534,0.06573705179282868,0.0697211155378486,0.03386454183266932,454,0.055776892430278883,0.0398406374501992,0.9043824701195219
575,Baltimore City,2426,Baltimore City Precinct 26-002,1008,789,539,125,171,90,2426,1,0.4154987633965375,0.32522671063478975,0.22217642209398186,0.03709810387469085,2130,0.05152514427040396,0.07048639736191262,0.8779884583676835
576,Baltimore City,2095,Baltimore City Precinct 26-003,1404,210,361,151,82,120,2095,1,0.6701670644391408,0.10023866348448687,0.17231503579952268,0.057279236276849645,1862,0.0720763723150358,0.03914081145584725,0.8887828162291169
577,Baltimore County,2668,Baltimore County Precinct 12-010,2310,161,108,250,148,89,2668,1,0.8658170914542729,0.0603448275862069,0.04047976011994003,0.03335832083958021,2270,0.0937031484257871,0.05547226386806597,0.8508245877061469
578,Baltimore County,2639,Baltimore County Precinct 12-008,2315,97,127,246,102,100,2639,1,0.8772262220538083,0.03675634710117469,0.04812428950359985,0.037893141341417205,2291,0.09321712769988633,0.038651004168245545,0.8681318681318682
579,Baltimore County,3982,Baltimore County Precinct 12-003,3387,171,238,296,133,186,3982,1,0.8505775991963838,0.042943244600703166,0.05976896032144651,0.0467101958814666,3553,0.0743345052737318,0.03340030135610246,0.8922651933701657
580,Baltimore County,3256,Baltimore County Precinct 12-002,2763,194,175,285,121,124,3256,1,0.8485872235872236,0.05958230958230958,0.05374692874692875,0.038083538083538086,2850,0.08753071253071253,0.037162162162162164,0.8753071253071253
581,Baltimore City,782,Baltimore City Precinct 26-005,514,71,133,89,42,64,782,1,0.6572890025575447,0.0907928388746803,0.170076726342711,0.08184143222506395,651,0.11381074168797954,0.05370843989769821,0.8324808184143222
582,Baltimore City,1623,Baltimore City Precinct 26-004,1098,134,293,126,61,98,1623,1,0.6765249537892791,0.08256315465187923,0.18052988293284042,0.06038200862600123,1436,0.07763401109057301,0.03758471965495995,0.884781269254467
583,Baltimore City,1434,Baltimore City Precinct 26-007,799,101,490,120,70,44,1434,1,0.5571827057182706,0.07043235704323571,0.3417015341701534,0.030683403068340307,1244,0.08368200836820083,0.04881450488145049,0.8675034867503487
584,Baltimore City,1562,Baltimore City Precinct 26-014,1050,136,339,69,47,37,1562,1,0.6722151088348272,0.08706786171574904,0.21702944942381563,0.023687580025608196,1446,0.0441741357234315,0.030089628681177975,0.9257362355953905
585,Baltimore City,1463,Baltimore City Precinct 26-015,116,1277,26,129,310,44,1463,1,0.07928913192071087,0.872863978127136,0.0177717019822283,0.03007518796992481,1024,0.08817498291182502,0.21189336978810663,0.6999316473000684
586,Baltimore City,4697,Baltimore City Precinct 26-029,597,3916,95,331,725,89,4697,1,0.12710240579093038,0.8337236533957846,0.02022567596338088,0.018948264849904195,3641,0.07047051309346392,0.15435384287843304,0.775175644028103
587,Baltimore County,2846,Baltimore County Precinct 12-001,2343,167,229,189,72,107,2846,1,0.8232607167955025,0.058678847505270554,0.08046380885453268,0.03759662684469431,2585,0.06640899508081517,0.025298664792691498,0.9082923401264933
588,Baltimore County,4204,Baltimore County Precinct 12-007,3764,242,92,400,166,106,4204,1,0.8953377735490009,0.05756422454804948,0.021883920076117985,0.02521408182683159,3638,0.09514747859181731,0.03948620361560418,0.8653663177925784
589,Baltimore County,3540,Baltimore County Precinct 12-006,2774,426,108,246,141,232,3540,1,0.7836158192090396,0.12033898305084746,0.030508474576271188,0.0655367231638418,3153,0.06949152542372881,0.03983050847457627,0.8906779661016949
590,Baltimore County,3308,Baltimore County Precinct 12-005,2994,128,73,327,118,113,3308,1,0.9050785973397824,0.03869407496977025,0.022067714631197097,0.034159613059250304,2863,0.09885126964933495,0.035671100362756954,0.8654776299879081
591,Baltimore County,4898,Baltimore County Precinct 12-004,4398,213,135,384,151,152,4898,1,0.897917517354022,0.04348713760718661,0.027562270314414047,0.0310330747243773,4363,0.07839934667211107,0.03082890975908534,0.8907717435688036
592,Baltimore County,2424,Baltimore County Precinct 15-001,1845,175,303,153,75,101,2424,1,0.7611386138613861,0.0721947194719472,0.125,0.041666666666666664,2196,0.06311881188118812,0.03094059405940594,0.905940594059406
593,Baltimore County,3263,Baltimore County Precinct 15-002,2829,174,120,266,127,140,3263,1,0.8669935642047196,0.05332516089488201,0.03677597303095311,0.04290530186944529,2870,0.08152007355194606,0.03892123812442538,0.8795586883236286
594,Baltimore County,1177,Baltimore County Precinct 15-014,1054,43,43,86,36,37,1177,1,0.8954970263381479,0.03653355989804588,0.03653355989804588,0.03143585386576041,1055,0.07306711979609176,0.03058623619371283,0.8963466440101954
595,Anne Arundel,2234,Anne Arundel Precinct 03-013,2120,24,30,176,69,60,2234,1,0.9489704565801254,0.010743061772605193,0.01342882721575649,0.02685765443151298,1989,0.07878245299910475,0.03088630259623993,0.8903312444046553
596,Anne Arundel,2342,Anne Arundel Precinct 03-018,2095,112,40,160,82,95,2342,1,0.894534585824082,0.04782237403928266,0.017079419299743808,0.040563620836891544,2100,0.06831767719897523,0.035012809564474806,0.89666951323655
597,Anne Arundel,2290,Anne Arundel Precinct 03-016,2008,137,64,145,71,81,2290,1,0.8768558951965065,0.05982532751091703,0.02794759825327511,0.03537117903930131,2074,0.06331877729257641,0.031004366812227076,0.9056768558951965
598,Anne Arundel,2081,Anne Arundel Precinct 03-001,1849,110,51,125,77,71,2081,1,0.8885151369533878,0.05285920230658337,0.0245074483421432,0.03411821239788563,1879,0.060067275348390195,0.03700144161460836,0.9029312830370014
599,Anne Arundel,3428,Anne Arundel Precinct 03-003,2995,133,166,231,101,134,3428,1,0.8736872812135356,0.03879813302217036,0.048424737456242706,0.039089848308051345,3096,0.06738623103850641,0.029463243873978997,0.9031505250875146
600,Anne Arundel,2683,Anne Arundel Precinct 03-021,2255,214,98,150,98,116,2683,1,0.8404770778978755,0.07976146105106224,0.036526276556093924,0.04323518449496832,2435,0.05590756615728662,0.036526276556093924,0.9075661572866195
601,Anne Arundel,2353,Anne Arundel Precinct 03-007,2050,157,62,162,95,84,2353,1,0.8712282192945177,0.06672333191670209,0.02634934126646834,0.035699107522311944,2096,0.06884827879303017,0.04037399065023375,0.890777730556736
