,COUNTY,VAP,NAME,WVAP,SEN18D,SEN18R,OVAP,TOT_VOTES,factor,WVAP_pct,OVAP_pct,SEN18None,SEN18D_pct,SEN18R_pct,SEN18None_pct
831,Baltimore County,723,Baltimore County Precinct 14-014,485,207,105,238,723,1.0,0.6708160442600276,0.32918395573997233,411,0.2863070539419087,0.14522821576763487,0.5684647302904564
832,Baltimore County,3444,Baltimore County Precinct 14-006,2936,1075,790,508,3444,1.0,0.8524970963995354,0.14750290360046459,1579,0.312137049941928,0.22938443670150988,0.45847851335656215
833,Baltimore County,2262,Baltimore County Precinct 14-001,2044,682,667,218,2262,1.0,0.9036251105216623,0.09637488947833775,913,0.3015030946065429,0.2948717948717949,0.4036251105216622
834,Baltimore County,2561,Baltimore County Precinct 14-010,1869,852,438,692,2561,1.0,0.7297930495900039,0.2702069504099961,1271,0.33268254588051543,0.17102694260054666,0.49629051151893794
835,Baltimore County,4471,Baltimore County Precinct 14-009,1738,1590,398,2733,4471,1.0,0.38872735405949455,0.6112726459405055,2483,0.3556251397897562,0.08901811675240438,0.5553567434578394
836,Baltimore County,1191,Baltimore County Precinct 14-005,540,226,74,651,1191,1.0,0.4534005037783375,0.5465994962216625,891,0.1897565071368598,0.06213266162888329,0.7481108312342569
837,Baltimore County,2619,Baltimore County Precinct 11-016,1527,594,249,1092,2619,1.0,0.5830469644902635,0.41695303550973656,1776,0.2268041237113402,0.09507445589919816,0.6781214203894617
838,Baltimore County,4063,Baltimore County Precinct 14-002,2593,1106,698,1470,4063,1.0,0.6381983755845434,0.36180162441545655,2259,0.27221265075067685,0.17179424070883584,0.5559931085404873
839,Baltimore County,3933,Baltimore County Precinct 11-011,2948,987,776,985,3933,1.0,0.7495550470378846,0.25044495296211544,2170,0.2509534706331045,0.19730485634375794,0.5517416730231376
840,Baltimore County,3413,Baltimore County Precinct 09-023,2320,1036,610,1093,3413,1.0,0.6797538822150601,0.32024611778493994,1767,0.30354526809258714,0.178728391444477,0.5177263404629359
841,Baltimore County,2956,Baltimore County Precinct 09-025,2214,890,616,742,2956,1.0,0.7489851150202977,0.2510148849797023,1450,0.3010825439783491,0.2083897158322057,0.49052774018944517
842,Baltimore County,2895,Baltimore County Precinct 11-009,2192,873,638,703,2895,1.0,0.7571675302245251,0.24283246977547496,1384,0.3015544041450777,0.22037996545768568,0.4780656303972366
843,Baltimore County,3895,Baltimore County Precinct 09-024,3019,1286,907,876,3895,1.0,0.7750962772785622,0.22490372272143774,1702,0.3301668806161746,0.23286264441591784,0.4369704749679076
844,Baltimore County,3694,Baltimore County Precinct 11-015,3631,815,700,63,3694,1.0,0.9829453167298322,0.01705468327016784,2179,0.22062804547915538,0.18949648077964265,0.589875473741202
845,Baltimore County,731,Baltimore County Precinct 11-021,560,206,131,171,731,1.0,0.7660738714090287,0.23392612859097128,394,0.2818057455540356,0.17920656634746923,0.5389876880984952
846,Baltimore County,2824,Baltimore County Precinct 11-008,2388,522,649,436,2824,1.0,0.8456090651558074,0.15439093484419264,1653,0.1848441926345609,0.22981586402266288,0.5853399433427762
847,Baltimore County,3720,Baltimore County Precinct 11-010,2780,958,644,940,3720,1.0,0.7473118279569892,0.25268817204301075,2118,0.2575268817204301,0.17311827956989248,0.5693548387096774
848,Baltimore County,1942,Baltimore County Precinct 11-018,1553,196,211,389,1942,1.0,0.7996910401647785,0.20030895983522143,1535,0.10092687950566426,0.10865087538619979,0.790422245108136
849,Baltimore County,3460,Baltimore County Precinct 11-017,2820,972,910,640,3460,1.0,0.815028901734104,0.18497109826589594,1578,0.2809248554913295,0.2630057803468208,0.45606936416184973
850,Baltimore County,2630,Baltimore County Precinct 15-003,2325,457,608,305,2630,1.0,0.8840304182509505,0.11596958174904944,1565,0.17376425855513308,0.2311787072243346,0.5950570342205324
851,Baltimore County,3634,Baltimore County Precinct 14-013,1814,857,323,1820,3634,1.0,0.4991744634012108,0.5008255365987893,2454,0.23582828838745185,0.08888277380297194,0.6752889378095762
852,Baltimore County,3333,Baltimore County Precinct 15-011,2680,758,529,653,3333,1.0,0.804080408040804,0.19591959195919592,2046,0.22742274227422743,0.15871587158715872,0.6138613861386139
853,Baltimore County,343,Baltimore County Precinct 14-004,274,173,106,69,343,1.0,0.7988338192419825,0.20116618075801748,64,0.5043731778425656,0.30903790087463556,0.18658892128279883
854,Dorchester,232,Dorchester Precinct 04-001,207,40,66,25,232,1.0,0.8922413793103449,0.10775862068965517,126,0.1724137931034483,0.28448275862068967,0.5431034482758621
855,Dorchester,427,Dorchester Precinct 16-001,400,90,193,27,427,1.0,0.936768149882904,0.06323185011709602,144,0.2107728337236534,0.4519906323185012,0.3372365339578454
856,Dorchester,271,Dorchester Precinct 05-001,247,55,85,24,271,1.0,0.9114391143911439,0.08856088560885608,131,0.2029520295202952,0.31365313653136534,0.4833948339483395
857,Dorchester,544,Dorchester Precinct 09-001,469,136,217,75,544,1.0,0.8621323529411765,0.13786764705882354,191,0.25,0.39889705882352944,0.35110294117647056
858,Dorchester,182,Dorchester Precinct 13-001,166,23,113,16,182,1.0,0.9120879120879121,0.08791208791208792,46,0.12637362637362637,0.6208791208791209,0.25274725274725274
859,Dorchester,801,Dorchester Precinct 08-001,769,194,311,32,801,1.0,0.9600499375780275,0.039950062421972535,296,0.2421972534332085,0.3882646691635456,0.36953807740324596
860,Talbot,724,Talbot Precinct 02-002,701,189,255,23,724,1.0,0.9682320441988951,0.031767955801104975,280,0.2610497237569061,0.35220994475138123,0.3867403314917127
861,Talbot,2603,Talbot Precinct 02-001,2274,858,660,329,2603,1.0,0.8736073761044948,0.12639262389550518,1085,0.3296196696119862,0.2535535920092201,0.4168267383787937
862,Talbot,1245,Talbot Precinct 02-003,1065,430,442,180,1245,1.0,0.8554216867469879,0.14457831325301204,373,0.3453815261044177,0.3550200803212851,0.2995983935742972
863,Dorchester,834,Dorchester Precinct 07-003,668,185,258,166,834,1.0,0.8009592326139089,0.19904076738609114,391,0.22182254196642687,0.30935251798561153,0.46882494004796166
864,Dorchester,3660,Dorchester Precinct 07-002,756,1200,113,2904,3660,1.0,0.20655737704918034,0.7934426229508197,2347,0.32786885245901637,0.03087431693989071,0.6412568306010928
865,Dorchester,2964,Dorchester Precinct 07-006,2484,668,661,480,2964,1.0,0.8380566801619433,0.16194331983805668,1635,0.2253711201079622,0.22300944669365722,0.5516194331983806
866,Dorchester,2345,Dorchester Precinct 07-001,1564,432,321,781,2345,1.0,0.6669509594882729,0.33304904051172707,1592,0.18422174840085287,0.13688699360341153,0.6788912579957356
867,Dorchester,768,Dorchester Precinct 07-004,446,205,85,322,768,1.0,0.5807291666666666,0.4192708333333333,478,0.2669270833333333,0.11067708333333333,0.6223958333333334
868,Dorchester,197,Dorchester Precinct 07-007,79,140,25,118,197,1.0,0.4010152284263959,0.5989847715736041,32,0.7106598984771574,0.12690355329949238,0.16243654822335024
869,Dorchester,351,Dorchester Precinct 07-005,167,87,25,184,351,1.0,0.4757834757834758,0.5242165242165242,239,0.24786324786324787,0.07122507122507123,0.6809116809116809
870,Talbot,2495,Talbot Precinct 03-001,1972,733,837,523,2495,1.0,0.790380761523046,0.2096192384769539,925,0.29378757515030063,0.3354709418837675,0.37074148296593185
871,Talbot,1083,Talbot Precinct 03-003,997,420,386,86,1083,1.0,0.9205909510618652,0.07940904893813482,277,0.3878116343490305,0.3564173591874423,0.25577100646352724
872,Talbot,4545,Talbot Precinct 01-001,3472,1420,1066,1073,4545,1.0,0.7639163916391639,0.23608360836083608,2059,0.3124312431243124,0.23454345434543455,0.453025302530253
873,Talbot,3290,Talbot Precinct 01-003,2061,1044,615,1229,3290,1.0,0.6264437689969605,0.37355623100303953,1631,0.31732522796352586,0.18693009118541035,0.4957446808510638
874,Talbot,5989,Talbot Precinct 01-002,4606,1680,1120,1383,5989,1.0,0.7690766405075973,0.23092335949240275,3189,0.2805142761729838,0.18700951744865588,0.5324762063783604
875,Somerset,1960,Somerset Precinct 07-001,1282,483,466,678,1960,1.0,0.6540816326530612,0.34591836734693876,1011,0.24642857142857144,0.23775510204081632,0.5158163265306123
876,Baltimore City,1038,Baltimore City Precinct 12-011,130,396,6,908,1038,1.0,0.1252408477842004,0.8747591522157996,636,0.3815028901734104,0.005780346820809248,0.6127167630057804
877,Baltimore City,1718,Baltimore City Precinct 12-008,988,841,41,730,1718,1.0,0.5750873108265425,0.42491268917345754,836,0.48952270081490107,0.023864959254947613,0.48661233993015135
878,Baltimore City,1916,Baltimore City Precinct 12-010,382,575,16,1534,1916,1.0,0.19937369519832984,0.8006263048016702,1325,0.3001043841336117,0.008350730688935281,0.691544885177453
879,Anne Arundel,3468,Anne Arundel Precinct 01-018,2157,918,367,1311,3468,1.0,0.6219723183391004,0.3780276816608997,2183,0.2647058823529412,0.1058246828143022,0.6294694348327566
880,Anne Arundel,1823,Anne Arundel Precinct 01-017,1402,371,223,421,1823,1.0,0.7690619857377948,0.23093801426220514,1229,0.20351069665386726,0.12232583653318706,0.6741634668129457
881,Anne Arundel,2523,Anne Arundel Precinct 01-016,1828,535,358,695,2523,1.0,0.724534284581847,0.275465715418153,1630,0.21204914783987316,0.14189456995640112,0.6460562822037257
882,Baltimore City,1139,Baltimore City Precinct 25-011,672,163,71,467,1139,1.0,0.5899912203687445,0.4100087796312555,905,0.1431079894644425,0.06233538191395961,0.7945566286215979
883,Baltimore City,2273,Baltimore City Precinct 25-012,1279,294,114,994,2273,1.0,0.5626924769027717,0.4373075230972283,1865,0.1293444786625605,0.05015398152221733,0.8205015398152222
884,Baltimore City,1483,Baltimore City Precinct 25-014,468,275,33,1015,1483,1.0,0.3155765340525961,0.6844234659474039,1175,0.18543492919757248,0.022252191503708697,0.7923128792987189
885,Baltimore City,1262,Baltimore City Precinct 25-013,750,159,55,512,1262,1.0,0.5942947702060222,0.40570522979397783,1048,0.1259904912836767,0.043581616481774964,0.8304278922345484
886,Baltimore City,1628,Baltimore City Precinct 25-015,701,253,47,927,1628,1.0,0.4305896805896806,0.5694103194103194,1328,0.1554054054054054,0.02886977886977887,0.8157248157248157
887,Baltimore City,2415,Baltimore City Precinct 25-016,1616,315,122,799,2415,1.0,0.6691511387163561,0.3308488612836439,1978,0.13043478260869565,0.0505175983436853,0.819047619047619
888,Baltimore City,2673,Baltimore City Precinct 24-004,2448,1138,321,225,2673,1.0,0.9158249158249159,0.08417508417508418,1214,0.42573887018331463,0.12008978675645342,0.45417134306023194
889,Baltimore City,878,Baltimore City Precinct 24-002,775,398,121,103,878,1.0,0.8826879271070615,0.11731207289293849,359,0.4533029612756264,0.1378132118451025,0.40888382687927105
890,Baltimore City,722,Baltimore City Precinct 24-001,632,338,98,90,722,1.0,0.8753462603878116,0.12465373961218837,286,0.46814404432132967,0.13573407202216067,0.3961218836565097
891,Baltimore City,1728,Baltimore City Precinct 24-003,1531,792,255,197,1728,1.0,0.8859953703703703,0.11400462962962964,681,0.4583333333333333,0.14756944444444445,0.3940972222222222
892,Baltimore City,1994,Baltimore City Precinct 03-003,1421,640,184,573,1994,1.0,0.7126379137412236,0.28736208625877635,1170,0.320962888665998,0.09227683049147442,0.5867602808425276
893,Baltimore City,3017,Baltimore City Precinct 24-005,2786,1634,582,231,3017,1.0,0.9234338747099768,0.0765661252900232,801,0.5415976135233675,0.19290686112031818,0.2654955253563142
894,Baltimore City,2635,Baltimore City Precinct 02-003,2167,1029,226,468,2635,1.0,0.8223908918406072,0.1776091081593928,1380,0.3905123339658444,0.0857685009487666,0.523719165085389
895,Baltimore City,2074,Baltimore City Precinct 02-002,1402,736,120,672,2074,1.0,0.6759884281581485,0.3240115718418515,1218,0.3548698167791707,0.05785920925747348,0.5872709739633558
896,Baltimore City,2117,Baltimore City Precinct 01-002,1706,889,118,411,2117,1.0,0.8058573452999528,0.19414265470004724,1110,0.4199338686820973,0.055739253660840815,0.5243268776570619
897,Baltimore City,1947,Baltimore City Precinct 01-003,1710,664,220,237,1947,1.0,0.8782742681047766,0.12172573189522343,1063,0.34103749357986646,0.11299435028248588,0.5459681561376477
898,Baltimore City,2617,Baltimore City Precinct 05-001,202,368,9,2415,2617,1.0,0.07718761941153993,0.92281238058846,2240,0.14061902942300344,0.003439052350019106,0.8559419182269774
899,Baltimore City,658,Baltimore City Precinct 10-004,17,211,3,641,658,1.0,0.025835866261398176,0.9741641337386018,444,0.32066869300911854,0.004559270516717325,0.6747720364741642
900,Baltimore City,5665,Baltimore City Precinct 10-003,789,122,4,4876,5665,1.0,0.13927625772285968,0.8607237422771403,5539,0.02153574580759047,0.000706090026478376,0.9777581641659312
901,Baltimore City,836,Baltimore City Precinct 03-002,231,204,18,605,836,1.0,0.27631578947368424,0.7236842105263158,614,0.24401913875598086,0.0215311004784689,0.7344497607655502
902,Calvert,2365,Calvert Precinct 01-004,1979,611,896,386,2365,1.0,0.8367864693446089,0.16321353065539113,858,0.25835095137420716,0.3788583509513742,0.3627906976744186
903,Calvert,2363,Calvert Precinct 02-004,1630,818,793,733,2363,1.0,0.6898011002962336,0.3101988997037664,752,0.34617012272534914,0.335590351248413,0.31823952602623784
904,Calvert,2969,Calvert Precinct 01-003,2481,613,764,488,2969,1.0,0.8356348939036713,0.16436510609632873,1592,0.20646682384641293,0.25732569888851464,0.5362074772650725
905,Calvert,3541,Calvert Precinct 01-006,2855,800,813,686,3541,1.0,0.806269415419373,0.19373058458062695,1928,0.2259248799774075,0.22959615927704038,0.5444789607455521
906,Calvert,2965,Calvert Precinct 02-005,2571,721,1026,394,2965,1.0,0.8671163575042159,0.13288364249578416,1218,0.24317032040472175,0.34603709949409783,0.4107925801011804
907,Calvert,3099,Calvert Precinct 03-002,2465,811,699,634,3099,1.0,0.7954178767344304,0.20458212326556954,1589,0.2616973217166828,0.22555663117134558,0.5127460471119716
908,Calvert,2398,Calvert Precinct 03-001,2042,666,634,356,2398,1.0,0.8515429524603837,0.14845704753961636,1098,0.27773144286905754,0.26438698915763137,0.4578815679733111
909,Anne Arundel,2629,Anne Arundel Precinct 07-002,2349,810,822,280,2629,1.0,0.893495625713199,0.10650437428680107,997,0.3081019399011031,0.3126664130848231,0.3792316470140738
910,Talbot,757,Talbot Precinct 05-002,734,288,304,23,757,1.0,0.9696169088507266,0.03038309114927345,165,0.380449141347424,0.40158520475561427,0.21796565389696168
911,Talbot,886,Talbot Precinct 05-001,809,377,237,77,886,1.0,0.9130925507900677,0.08690744920993228,272,0.4255079006772009,0.26749435665914223,0.30699774266365687
912,Dorchester,373,Dorchester Precinct 06-001,350,84,142,23,373,1.0,0.938337801608579,0.06166219839142091,147,0.225201072386059,0.3806970509383378,0.3941018766756032
913,Baltimore City,2765,Baltimore City Precinct 07-004,124,578,17,2641,2765,1.0,0.04484629294755877,0.9551537070524412,2170,0.20904159132007233,0.006148282097649186,0.7848101265822784
914,Baltimore City,3497,Baltimore City Precinct 26-010,1389,678,146,2108,3497,1.0,0.3971975979410924,0.6028024020589077,2673,0.19388046897340577,0.04175007148984844,0.7643694595367457
915,Baltimore City,923,Baltimore City Precinct 26-012,85,168,12,838,923,1.0,0.09209100758396534,0.9079089924160346,743,0.1820151679306609,0.013001083423618635,0.8049837486457205
916,Baltimore City,3245,Baltimore City Precinct 08-010,18,1095,18,3227,3245,1.0,0.005546995377503852,0.9944530046224962,2132,0.337442218798151,0.005546995377503852,0.6570107858243451
917,Baltimore City,577,Baltimore City Precinct 08-011,13,205,2,564,577,1.0,0.022530329289428077,0.9774696707105719,370,0.35528596187175043,0.0034662045060658577,0.6412478336221837
918,Baltimore City,1998,Baltimore City Precinct 08-003,70,543,18,1928,1998,1.0,0.035035035035035036,0.964964964964965,1437,0.27177177177177175,0.009009009009009009,0.7192192192192193
919,Baltimore City,1675,Baltimore City Precinct 26-019,143,653,12,1532,1675,1.0,0.0853731343283582,0.9146268656716418,1010,0.38985074626865673,0.007164179104477612,0.6029850746268657
920,Baltimore City,783,Baltimore City Precinct 26-020,50,293,7,733,783,1.0,0.06385696040868455,0.9361430395913155,483,0.37420178799489145,0.008939974457215836,0.6168582375478927
921,Baltimore City,1709,Baltimore City Precinct 26-011,785,203,50,924,1709,1.0,0.4593329432416618,0.5406670567583383,1456,0.11878291398478642,0.029256875365710942,0.8519602106495027
922,Baltimore City,1355,Baltimore City Precinct 26-013,1074,188,128,281,1355,1.0,0.792619926199262,0.207380073800738,1039,0.13874538745387455,0.09446494464944649,0.766789667896679
923,Baltimore City,339,Baltimore City Precinct 26-017,33,230,7,306,339,1.0,0.09734513274336283,0.9026548672566371,102,0.6784660766961652,0.02064896755162242,0.3008849557522124
924,Baltimore City,2928,Baltimore City Precinct 26-018,256,902,26,2672,2928,1.0,0.08743169398907104,0.912568306010929,2000,0.30806010928961747,0.008879781420765027,0.6830601092896175
925,Baltimore City,1249,Baltimore City Precinct 26-016,74,521,8,1175,1249,1.0,0.059247397918334666,0.9407526020816653,720,0.41713370696557245,0.006405124099279423,0.5764611689351481
926,Howard,2116,Howard Precinct 04-004,1753,646,903,363,2116,1.0,0.8284499054820416,0.1715500945179584,567,0.3052930056710775,0.42674858223062384,0.2679584120982987
927,Carroll,6623,Carroll Precinct 14-002,6214,1193,2229,409,6623,1.0,0.9382455080779103,0.061754491922089684,3201,0.18012985052091196,0.33655443152649855,0.4833157179525895
928,Carroll,3192,Carroll Precinct 05-001,2872,932,993,320,3192,1.0,0.899749373433584,0.10025062656641603,1267,0.29197994987468673,0.31109022556390975,0.3969298245614035
929,Carroll,647,Carroll Precinct 05-006,626,203,183,21,647,1.0,0.9675425038639877,0.03245749613601236,261,0.31375579598145287,0.2828438948995363,0.4034003091190108
930,Howard,2206,Howard Precinct 03-002,1871,980,987,335,2206,1.0,0.8481414324569356,0.15185856754306437,239,0.4442429737080689,0.44741613780598366,0.10834088848594742
931,Carroll,2786,Carroll Precinct 14-001,2611,704,1063,175,2786,1.0,0.9371859296482412,0.06281407035175879,1019,0.25269203158650394,0.3815506101938263,0.36575735821966976
932,Carroll,2559,Carroll Precinct 05-005,2276,798,846,283,2559,1.0,0.889409925752247,0.11059007424775302,915,0.3118405627198124,0.3305978898007034,0.35756154747948415
933,Carroll,2727,Carroll Precinct 09-001,2601,711,1425,126,2727,1.0,0.9537953795379538,0.0462046204620462,591,0.2607260726072607,0.5225522552255225,0.21672167216721672
934,Carroll,5574,Carroll Precinct 07-007,5011,1266,1583,563,5574,1.0,0.8989953354861858,0.10100466451381414,2725,0.2271259418729817,0.28399712952996053,0.4888769285970578
935,Carroll,1903,Carroll Precinct 07-008,1759,350,705,144,1903,1.0,0.9243300052548608,0.07566999474513926,848,0.1839201261166579,0.37046768260641094,0.44561219127693114
936,Carroll,960,Carroll Precinct 07-005,945,295,285,15,960,1.0,0.984375,0.015625,380,0.3072916666666667,0.296875,0.3958333333333333
937,Carroll,2365,Carroll Precinct 04-002,2282,488,939,83,2365,1.0,0.9649048625792812,0.03509513742071882,938,0.20634249471458774,0.3970401691331924,0.3966173361522199
938,Carroll,2537,Carroll Precinct 07-006,2326,543,709,211,2537,1.0,0.9168309026409145,0.08316909735908554,1285,0.21403232163973196,0.2794639337800552,0.5065037445802129
939,Carroll,3647,Carroll Precinct 07-003,3100,695,694,547,3647,1.0,0.8500137098985467,0.14998629010145326,2258,0.19056758979983549,0.19029339182890045,0.6191390183712641
940,Carroll,2385,Carroll Precinct 07-001,2135,401,476,250,2385,1.0,0.8951781970649895,0.10482180293501048,1508,0.1681341719077568,0.19958071278825995,0.6322851153039832
941,Carroll,7644,Carroll Precinct 05-004,6509,2039,2528,1135,7644,1.0,0.8515175300889587,0.14848246991104133,3077,0.26674515960230244,0.33071690214547356,0.40253793825222395
942,Howard,3762,Howard Precinct 03-005,2617,1250,851,1145,3762,1.0,0.6956406166932483,0.3043593833067517,1661,0.3322700691121744,0.2262094630515683,0.4415204678362573
943,Carroll,4313,Carroll Precinct 05-002,3922,1295,1694,391,4313,1.0,0.9093438441919778,0.09065615580802226,1324,0.3002550428935776,0.3927660561094366,0.3069789009969859
944,St. Mary's,2003,St. Mary's Precinct 01-002,1697,472,620,306,2003,1.0,0.8472291562656016,0.1527708437343984,911,0.23564653020469295,0.30953569645531703,0.45481777333999
945,St. Mary's,3822,St. Mary's Precinct 01-001,3130,714,807,692,3822,1.0,0.8189429618001046,0.18105703819989535,2301,0.18681318681318682,0.21114599686028257,0.6020408163265306
946,Somerset,179,Somerset Precinct 10-001,171,63,41,8,179,1.0,0.9553072625698324,0.0446927374301676,75,0.35195530726256985,0.22905027932960895,0.41899441340782123
947,Dorchester,308,Dorchester Precinct 10-001,300,50,68,8,308,1.0,0.974025974025974,0.025974025974025976,190,0.16233766233766234,0.22077922077922077,0.6168831168831169
948,St. Mary's,3575,St. Mary's Precinct 08-003,2427,849,721,1148,3575,1.0,0.6788811188811189,0.3211188811188811,2005,0.23748251748251747,0.20167832167832167,0.5608391608391609
949,St. Mary's,2881,St. Mary's Precinct 08-005,2361,548,730,520,2881,1.0,0.8195071155848663,0.18049288441513364,1603,0.19021173203748698,0.2533842415827838,0.5564040263797293
950,St. Mary's,402,St. Mary's Precinct 08-008,339,201,174,63,402,1.0,0.8432835820895522,0.15671641791044777,27,0.5,0.43283582089552236,0.06716417910447761
951,St. Mary's,1160,St. Mary's Precinct 08-010,735,283,175,425,1160,1.0,0.6336206896551724,0.36637931034482757,702,0.2439655172413793,0.15086206896551724,0.6051724137931035
952,St. Mary's,1548,St. Mary's Precinct 08-002,1377,387,526,171,1548,1.0,0.8895348837209303,0.11046511627906977,635,0.25,0.3397932816537468,0.4102067183462532
953,St. Mary's,2841,St. Mary's Precinct 06-003,2593,618,1139,248,2841,1.0,0.9127067933826117,0.08729320661738825,1084,0.21752903907074975,0.40091517071453714,0.38155579021471314
954,St. Mary's,2052,St. Mary's Precinct 08-006,1617,389,510,435,2052,1.0,0.7880116959064327,0.21198830409356725,1153,0.1895711500974659,0.24853801169590642,0.5618908382066277
955,Calvert,2874,Calvert Precinct 01-001,2444,914,852,430,2874,1.0,0.8503827418232429,0.14961725817675714,1108,0.3180236604036186,0.2964509394572025,0.38552540013917885
956,Calvert,2535,Calvert Precinct 01-007,2065,812,909,470,2535,1.0,0.814595660749507,0.1854043392504931,814,0.3203155818540434,0.3585798816568047,0.3211045364891519
957,Calvert,3483,Calvert Precinct 01-005,2710,780,886,773,3483,1.0,0.7780648865920183,0.22193511340798164,1817,0.2239448751076658,0.2543784094171691,0.5216767154751651
958,Calvert,3411,Calvert Precinct 01-002,2504,803,640,907,3411,1.0,0.7340955731457051,0.26590442685429494,1968,0.2354148343594254,0.18762826150688947,0.5769569041336852
959,St. Mary's,2376,St. Mary's Precinct 02-002,2085,559,741,291,2376,1.0,0.8775252525252525,0.12247474747474747,1076,0.23526936026936027,0.31186868686868685,0.45286195286195285
960,St. Mary's,2833,St. Mary's Precinct 02-001,2361,651,1006,472,2833,1.0,0.8333921637839746,0.1666078362160254,1176,0.22979174020472998,0.3551006000705965,0.4151076597246735
961,St. Mary's,3761,St. Mary's Precinct 08-009,1768,978,391,1993,3761,1.0,0.47008774262164316,0.5299122573783568,2392,0.2600372241425153,0.1039617123105557,0.636001063546929
962,St. Mary's,2579,St. Mary's Precinct 08-007,1260,817,439,1319,2579,1.0,0.48856145792943,0.5114385420705699,1323,0.31678945327646374,0.17022101589763475,0.5129895308259015
963,St. Mary's,3761,St. Mary's Precinct 08-001,2189,795,473,1572,3761,1.0,0.5820260568997607,0.4179739431002393,2493,0.21137995214038818,0.12576442435522467,0.6628556235043871
964,St. Mary's,5431,St. Mary's Precinct 08-004,3460,1164,1012,1971,5431,1.0,0.6370834100533972,0.36291658994660286,3255,0.2143251703185417,0.18633769103295894,0.5993371386484994
965,Baltimore County,3555,Baltimore County Precinct 08-011,2068,536,361,1487,3555,1.0,0.5817158931082982,0.4182841068917018,2658,0.15077355836849507,0.10154711673699016,0.7476793248945147
966,Baltimore County,2505,Baltimore County Precinct 08-006,1379,1476,332,1126,2505,1.0,0.550499001996008,0.449500998003992,697,0.5892215568862276,0.13253493013972056,0.2782435129740519
967,Baltimore County,1757,Baltimore County Precinct 08-003,1549,624,453,208,1757,1.0,0.8816163915765509,0.11838360842344905,680,0.3551508252703472,0.2578258394991463,0.3870233352305065
968,Baltimore County,2017,Baltimore County Precinct 08-022,1757,768,558,260,2017,1.0,0.8710956866633615,0.12890431333663857,691,0.3807635101636093,0.2766484878532474,0.34258800198314326
969,Baltimore County,2489,Baltimore County Precinct 08-001,2208,817,930,281,2489,1.0,0.8871032543190036,0.11289674568099639,742,0.3282442748091603,0.37364403374849336,0.29811169144234634
970,Baltimore County,1888,Baltimore County Precinct 08-025,1659,504,479,229,1888,1.0,0.878707627118644,0.12129237288135593,905,0.2669491525423729,0.2537076271186441,0.4793432203389831
971,Baltimore County,2437,Baltimore County Precinct 08-004,2117,858,796,320,2437,1.0,0.8686910135412392,0.13130898645876077,783,0.35207221994255233,0.32663110381616745,0.3212966762412803
972,Baltimore County,1477,Baltimore County Precinct 10-002,1372,461,527,105,1477,1.0,0.9289099526066351,0.07109004739336493,489,0.3121191604603927,0.35680433310765064,0.3310765064319567
973,Baltimore County,1876,Baltimore County Precinct 10-004,1797,477,740,79,1876,1.0,0.9578891257995735,0.04211087420042644,659,0.2542643923240938,0.39445628997867804,0.35127931769722814
974,Baltimore County,3018,Baltimore County Precinct 10-001,2857,741,1056,161,3018,1.0,0.9466534128561962,0.053346587143803845,1221,0.24552683896620278,0.3499005964214712,0.40457256461232605
975,Baltimore County,3508,Baltimore County Precinct 05-001,3315,818,1335,193,3508,1.0,0.9449828962371721,0.05501710376282782,1355,0.2331812998859749,0.3805587229190422,0.3862599771949829
976,Baltimore County,1975,Baltimore County Precinct 06-001,1875,505,888,100,1975,1.0,0.9493670886075949,0.05063291139240506,582,0.25569620253164554,0.44962025316455695,0.29468354430379745
977,Baltimore County,2338,Baltimore County Precinct 06-002,2220,574,1068,118,2338,1.0,0.9495295124037639,0.0504704875962361,696,0.24550898203592814,0.4568006843455945,0.29769033361847735
978,Baltimore County,2472,Baltimore County Precinct 07-003,2274,717,1019,198,2472,1.0,0.9199029126213593,0.08009708737864078,736,0.29004854368932037,0.4122168284789644,0.2977346278317152
979,Baltimore County,1071,Baltimore County Precinct 07-002,1032,341,542,39,1071,1.0,0.9635854341736695,0.036414565826330535,188,0.3183940242763772,0.5060690943043884,0.17553688141923435
980,Baltimore County,3153,Baltimore County Precinct 07-001,2987,767,1409,166,3153,1.0,0.9473517285125278,0.05264827148747225,977,0.2432603869330796,0.44687599111956866,0.30986362194735173
981,St. Mary's,210,St. Mary's Precinct 09-001,181,74,71,29,210,1.0,0.861904761904762,0.1380952380952381,65,0.3523809523809524,0.3380952380952381,0.30952380952380953
982,Baltimore City,2683,Baltimore City Precinct 26-024,242,750,17,2441,2683,1.0,0.09019754006708908,0.9098024599329109,1916,0.2795378307864331,0.00633619083115915,0.7141259783824078
983,Baltimore City,2299,Baltimore City Precinct 26-025,146,529,21,2153,2299,1.0,0.06350587211831231,0.9364941278816877,1749,0.2301000434971727,0.009134406263592866,0.7607655502392344
984,Baltimore City,1812,Baltimore City Precinct 26-026,482,646,49,1330,1812,1.0,0.26600441501103755,0.7339955849889624,1117,0.3565121412803532,0.02704194260485651,0.6164459161147903
985,Baltimore City,2585,Baltimore City Precinct 27-005,1273,1049,148,1312,2585,1.0,0.49245647969052225,0.5075435203094778,1388,0.4058027079303675,0.05725338491295938,0.5369439071566731
986,Baltimore City,3355,Baltimore City Precinct 27-006,959,1209,93,2396,3355,1.0,0.28584202682563337,0.7141579731743666,2053,0.36035767511177347,0.027719821162444112,0.6119225037257824
