,COUNTY,VAP,NAME,WVAP,BVAP,HVAP,SEN12D,SEN12R,OVAP,TOT_VOTES,factor,WVAP_pct,BVAP_pct,HVAP_pct,OVAP_pct,SEN12None,SEN12D_pct,SEN12R_pct,SEN12None_pct
786,Anne Arundel,2930,Anne Arundel Precinct 02-010,2396,312,100,569,513,122,2930,1.0,0.8177474402730376,0.10648464163822526,0.034129692832764506,0.041638225255972695,1848,0.19419795221843003,0.17508532423208192,0.630716723549488
787,Anne Arundel,3008,Anne Arundel Precinct 02-022,2642,193,93,604,609,80,3008,1.0,0.8783244680851063,0.0641622340425532,0.030917553191489363,0.026595744680851064,1795,0.20079787234042554,0.20246010638297873,0.5967420212765957
788,Anne Arundel,2034,Anne Arundel Precinct 03-025,1099,684,106,647,295,145,2034,1.0,0.54031465093412,0.336283185840708,0.05211406096361849,0.07128810226155359,1092,0.31809242871189775,0.14503441494591937,0.5368731563421829
789,Anne Arundel,3117,Anne Arundel Precinct 03-004,2564,250,168,575,726,135,3117,1.0,0.8225858196984279,0.08020532563362208,0.05389797882579403,0.04331087584215592,1816,0.18447224895733078,0.2329162656400385,0.5826114854026307
790,Anne Arundel,3560,Anne Arundel Precinct 03-006,2742,455,142,1277,1058,221,3560,1.0,0.7702247191011236,0.12780898876404495,0.039887640449438204,0.06207865168539326,1225,0.3587078651685393,0.29719101123595504,0.3441011235955056
791,Anne Arundel,1490,Anne Arundel Precinct 01-002,1350,42,20,418,478,78,1490,1.0,0.9060402684563759,0.028187919463087248,0.013422818791946308,0.052348993288590606,594,0.28053691275167786,0.3208053691275168,0.39865771812080536
792,Anne Arundel,1231,Anne Arundel Precinct 01-011,1154,20,20,301,383,37,1231,1.0,0.9374492282696995,0.016246953696181964,0.016246953696181964,0.030056864337936636,547,0.2445166531275386,0.31112916328188467,0.44435418359057677
793,Anne Arundel,1787,Anne Arundel Precinct 01-007,1593,61,59,365,404,74,1787,1.0,0.8914381645215445,0.03413542249580302,0.03301622831561276,0.04141018466703973,1018,0.204252937884723,0.22607722439843314,0.5696698377168439
794,Anne Arundel,1878,Anne Arundel Precinct 01-001,1569,78,47,453,535,184,1878,1.0,0.8354632587859425,0.04153354632587859,0.025026624068157616,0.0979765708200213,890,0.24121405750798722,0.284877529286475,0.4739084132055378
795,Anne Arundel,1406,Anne Arundel Precinct 01-010,1312,19,22,374,423,53,1406,1.0,0.9331436699857752,0.013513513513513514,0.015647226173541962,0.03769559032716927,609,0.26600284495021337,0.3008534850640114,0.43314366998577525
796,Baltimore County,1239,Baltimore County Precinct 13-006,980,160,46,279,206,53,1239,1.0,0.7909604519774012,0.129136400322841,0.03712671509281679,0.042776432606941084,754,0.22518159806295399,0.16626311541565778,0.6085552865213882
797,Baltimore County,2979,Baltimore County Precinct 13-007,1367,940,508,670,199,164,2979,1.0,0.4588788183954347,0.31554212823094996,0.1705270224907687,0.055052030882846596,2110,0.2249076871433367,0.06680093991272239,0.708291372943941
798,Baltimore County,5380,Baltimore County Precinct 13-009,3849,930,400,1138,564,201,5380,1.0,0.7154275092936803,0.17286245353159851,0.07434944237918216,0.037360594795539034,3678,0.21152416356877324,0.10483271375464684,0.6836431226765799
799,Anne Arundel,2426,Anne Arundel Precinct 01-008,2132,129,70,540,567,95,2426,1.0,0.8788128606760099,0.053173948887056885,0.028854080791426217,0.039159109645507006,1319,0.2225886232481451,0.23371805441055235,0.5436933223413025
800,Anne Arundel,2202,Anne Arundel Precinct 01-004,1450,629,38,709,245,85,2202,1.0,0.6584922797456857,0.28564940962761126,0.01725703905540418,0.03860127157129882,1248,0.32198001816530425,0.11126248864668484,0.5667574931880109
801,Anne Arundel,2201,Anne Arundel Precinct 01-014,1607,264,216,477,387,114,2201,1.0,0.7301226715129486,0.11994547932757837,0.09813721035892777,0.051794638800545204,1337,0.21671967287596547,0.17582916855974556,0.607451158564289
802,Anne Arundel,4021,Anne Arundel Precinct 01-012,1909,1359,407,991,222,346,4021,1.0,0.4747575230042278,0.3379756279532455,0.10121860233772693,0.0860482467047998,2808,0.24645610544640636,0.055210146729669236,0.6983337478239244
803,Anne Arundel,2018,Anne Arundel Precinct 01-015,1685,169,85,521,352,79,2018,1.0,0.8349851337958375,0.08374628344895936,0.042120911793855305,0.03914767096134787,1145,0.2581764122893954,0.17443012884043607,0.5673934588701685
804,Baltimore County,2262,Baltimore County Precinct 13-008,1953,62,144,457,404,103,2262,1.0,0.863395225464191,0.027409372236958444,0.0636604774535809,0.04553492484526967,1401,0.20203359858532272,0.1786030061892131,0.6193633952254642
805,Baltimore City,3265,Baltimore City Precinct 25-005,822,1696,585,902,87,162,3265,1.0,0.2517611026033691,0.519448698315467,0.17917304747320062,0.04961715160796325,2276,0.27626339969372127,0.02664624808575804,0.6970903522205206
806,Anne Arundel,1443,Anne Arundel Precinct 01-013,1092,225,76,327,131,50,1443,1.0,0.7567567567567568,0.15592515592515593,0.05266805266805267,0.03465003465003465,985,0.22661122661122662,0.09078309078309078,0.6826056826056826
807,Baltimore City,2660,Baltimore City Precinct 25-008,74,2484,65,1067,26,37,2660,1.0,0.027819548872180452,0.9338345864661655,0.02443609022556391,0.013909774436090226,1567,0.40112781954887217,0.009774436090225564,0.5890977443609022
808,Baltimore City,1089,Baltimore City Precinct 25-009,9,1064,7,663,9,9,1089,1.0,0.008264462809917356,0.9770431588613406,0.006427915518824609,0.008264462809917356,417,0.6088154269972452,0.008264462809917356,0.38292011019283745
809,Baltimore City,1595,Baltimore City Precinct 25-010,46,1486,25,727,10,38,1595,1.0,0.02884012539184953,0.9316614420062695,0.01567398119122257,0.023824451410658306,858,0.45579937304075235,0.006269592476489028,0.5379310344827586
810,Baltimore City,3555,Baltimore City Precinct 25-003,2570,746,104,647,248,135,3555,1.0,0.7229254571026723,0.20984528832630098,0.029254571026722926,0.0379746835443038,2660,0.1819971870604782,0.06976090014064698,0.7482419127988749
811,Baltimore City,929,Baltimore City Precinct 20-009,527,341,34,222,34,27,929,1.0,0.5672766415500539,0.36706135629709363,0.03659849300322928,0.02906350914962325,673,0.23896663078579117,0.03659849300322928,0.7244348762109796
812,Baltimore City,1049,Baltimore City Precinct 20-005,28,1001,8,524,10,12,1049,1.0,0.02669208770257388,0.9542421353670162,0.0076263107721639654,0.011439466158245948,515,0.49952335557673977,0.009532888465204958,0.4909437559580553
813,Baltimore City,3568,Baltimore City Precinct 25-004,2774,472,145,602,234,177,3568,1.0,0.7774663677130045,0.13228699551569506,0.0406390134529148,0.04960762331838565,2732,0.1687219730941704,0.0655829596412556,0.765695067264574
814,Baltimore City,756,Baltimore City Precinct 20-010,333,353,45,146,27,25,756,1.0,0.44047619047619047,0.4669312169312169,0.05952380952380952,0.03306878306878307,583,0.1931216931216931,0.03571428571428571,0.7711640211640212
815,Baltimore City,2322,Baltimore City Precinct 20-003,54,2229,6,914,13,33,2322,1.0,0.023255813953488372,0.9599483204134367,0.002583979328165375,0.014211886304909561,1395,0.39362618432385876,0.005598621877691645,0.6007751937984496
816,Baltimore City,2303,Baltimore City Precinct 20-011,848,1287,65,569,48,103,2303,1.0,0.36821537125488496,0.5588363004776379,0.02822405557967868,0.04472427268779852,1686,0.24706904038211028,0.020842379504993486,0.7320885801128962
817,Baltimore City,950,Baltimore City Precinct 20-002,70,853,7,301,9,20,950,1.0,0.07368421052631578,0.8978947368421053,0.007368421052631579,0.021052631578947368,640,0.31684210526315787,0.009473684210526316,0.6736842105263158
818,Baltimore City,1760,Baltimore City Precinct 16-013,14,1711,4,814,11,31,1760,1.0,0.007954545454545454,0.9721590909090909,0.0022727272727272726,0.017613636363636363,935,0.4625,0.00625,0.53125
819,Baltimore City,1950,Baltimore City Precinct 16-012,10,1891,15,909,11,34,1950,1.0,0.005128205128205128,0.9697435897435898,0.007692307692307693,0.017435897435897435,1030,0.46615384615384614,0.0056410256410256415,0.5282051282051282
820,Baltimore City,240,Baltimore City Precinct 20-004,4,226,3,143,5,7,240,1.0,0.016666666666666666,0.9416666666666667,0.0125,0.029166666666666667,92,0.5958333333333333,0.020833333333333332,0.38333333333333336
821,Baltimore City,1495,Baltimore City Precinct 16-008,24,1426,21,661,5,24,1495,1.0,0.016053511705685617,0.9538461538461539,0.014046822742474917,0.016053511705685617,829,0.44214046822742475,0.0033444816053511705,0.5545150501672241
822,Baltimore City,901,Baltimore City Precinct 26-031,516,339,13,293,75,33,901,1.0,0.5726970033296337,0.3762486126526082,0.014428412874583796,0.03662597114317425,533,0.32519422863485015,0.08324084350721421,0.5915649278579356
823,Baltimore County,2920,Baltimore County Precinct 14-011,1954,629,201,813,337,136,2920,1.0,0.6691780821917809,0.21541095890410958,0.06883561643835616,0.04657534246575343,1770,0.27842465753424656,0.11541095890410959,0.6061643835616438
824,Baltimore County,2766,Baltimore County Precinct 14-007,2061,560,69,802,384,76,2766,1.0,0.745119305856833,0.2024584237165582,0.024945770065075923,0.0274765003615329,1580,0.28994938539407084,0.13882863340563992,0.5712219812002892
825,Baltimore County,3521,Baltimore County Precinct 14-008,1352,1989,57,1620,299,123,3521,1.0,0.38398182334564046,0.5648963362681056,0.016188582788980402,0.034933257597273504,1602,0.46009656347628514,0.0849190570860551,0.45498437943765974
826,Baltimore City,2719,Baltimore City Precinct 27-008,1192,1388,38,1060,145,101,2719,1.0,0.4383964692901802,0.5104817947774917,0.013975726369988967,0.03714600956233909,1514,0.3898492092681133,0.05332842956969474,0.556822361162192
827,Baltimore City,2670,Baltimore City Precinct 27-011,1688,820,103,993,286,59,2670,1.0,0.6322097378277154,0.30711610486891383,0.03857677902621723,0.022097378277153558,1391,0.37191011235955057,0.10711610486891386,0.5209737827715356
828,Baltimore City,842,Baltimore City Precinct 27-010,645,155,22,247,116,20,842,1.0,0.7660332541567696,0.1840855106888361,0.026128266033254157,0.023752969121140142,479,0.29334916864608074,0.1377672209026128,0.5688836104513064
829,Baltimore County,4086,Baltimore County Precinct 09-022,3162,628,100,1226,638,196,4086,1.0,0.7738619676945668,0.15369554576603034,0.024473813020068527,0.047968673519334315,2222,0.3000489476260401,0.1561429270680372,0.5438081253059227
830,Baltimore County,2181,Baltimore County Precinct 14-012,1973,91,41,563,475,76,2181,1.0,0.9046309032553874,0.041723979825768,0.01879871618523613,0.03484640073360844,1143,0.2581384685923888,0.21779000458505274,0.5240715268225584
831,Baltimore County,723,Baltimore County Precinct 14-014,485,179,19,204,95,40,723,1.0,0.6708160442600276,0.2475795297372061,0.02627939142461964,0.05532503457814661,424,0.2821576763485477,0.1313969571230982,0.5864453665283541
832,Baltimore County,3444,Baltimore County Precinct 14-006,2936,366,70,999,693,72,3444,1.0,0.8524970963995354,0.10627177700348432,0.02032520325203252,0.020905923344947737,1752,0.29006968641114983,0.20121951219512196,0.5087108013937283
833,Baltimore County,2262,Baltimore County Precinct 14-001,2044,93,43,553,538,82,2262,1.0,0.9036251105216623,0.04111405835543767,0.01900972590627763,0.036251105216622455,1171,0.24447391688771,0.23784261715296198,0.517683465959328
834,Baltimore County,2561,Baltimore County Precinct 14-010,1869,473,102,813,417,117,2561,1.0,0.7297930495900039,0.18469347910972275,0.03982819211245607,0.04568527918781726,1331,0.31745411948457636,0.16282702069504099,0.5197188598203827
835,Baltimore County,4471,Baltimore County Precinct 14-009,1738,2050,363,1485,337,320,4471,1.0,0.38872735405949455,0.4585104003578618,0.08118989040483113,0.07157235517781257,2649,0.33214046074703646,0.07537463654663386,0.5924849027063297
836,Baltimore County,1191,Baltimore County Precinct 14-005,540,395,63,287,79,193,1191,1.0,0.4534005037783375,0.3316540722082284,0.05289672544080604,0.16204869857262805,825,0.2409739714525609,0.06633081444164568,0.6926952141057935
837,Baltimore County,2619,Baltimore County Precinct 11-016,1527,601,149,610,224,342,2619,1.0,0.5830469644902635,0.22947689957999237,0.056891943489881636,0.13058419243986255,1785,0.23291332569683085,0.08552882779686903,0.6815578465063001
838,Baltimore County,4063,Baltimore County Precinct 14-002,2593,758,107,1094,650,605,4063,1.0,0.6381983755845434,0.18656165395028304,0.026335220280580853,0.14890475018459268,2319,0.2692591681023874,0.15998031011567806,0.5707605217819345
839,Baltimore County,3933,Baltimore County Precinct 11-011,2948,453,97,953,720,435,3933,1.0,0.7495550470378846,0.11517925247902365,0.024663107042969742,0.11060259344012205,2260,0.24230867022629035,0.18306636155606407,0.5746249682176455
840,Baltimore County,3413,Baltimore County Precinct 09-023,2320,686,146,962,537,261,3413,1.0,0.6797538822150601,0.20099619103428068,0.042777615001464986,0.07647231174919426,1914,0.28186346322883093,0.1573395839437445,0.5607969528274246
841,Baltimore County,2956,Baltimore County Precinct 09-025,2214,406,82,751,519,254,2956,1.0,0.7489851150202977,0.13734776725304465,0.02774018944519621,0.08592692828146144,1686,0.2540595399188092,0.17557510148849798,0.5703653585926928
842,Baltimore County,2895,Baltimore County Precinct 11-009,2192,357,98,752,479,248,2895,1.0,0.7571675302245251,0.12331606217616581,0.03385146804835924,0.08566493955094992,1664,0.2597582037996546,0.16545768566493954,0.5747841105354059
843,Baltimore County,3895,Baltimore County Precinct 09-024,3019,460,73,1138,783,343,3895,1.0,0.7750962772785622,0.11810012836970475,0.018741976893453145,0.08806161745827984,1974,0.29216944801026956,0.20102695763799744,0.5068035943517329
844,Baltimore County,3694,Baltimore County Precinct 11-015,3631,16,14,711,587,33,3694,1.0,0.9829453167298322,0.004331348132106118,0.003789929615592853,0.008933405522468869,2396,0.19247428262046562,0.15890633459664322,0.6486193827828912
845,Baltimore County,731,Baltimore County Precinct 11-021,560,77,22,204,114,72,731,1.0,0.7660738714090287,0.10533515731874145,0.030095759233926128,0.09849521203830369,413,0.27906976744186046,0.15595075239398085,0.5649794801641587
846,Baltimore County,2824,Baltimore County Precinct 11-008,2388,150,47,514,571,239,2824,1.0,0.8456090651558074,0.05311614730878187,0.016643059490084985,0.08463172804532577,1739,0.1820113314447592,0.20219546742209632,0.6157932011331445
847,Baltimore County,3720,Baltimore County Precinct 11-010,2780,490,87,867,572,363,3720,1.0,0.7473118279569892,0.13172043010752688,0.02338709677419355,0.09758064516129032,2281,0.23306451612903226,0.15376344086021507,0.6131720430107527
848,Baltimore County,1942,Baltimore County Precinct 11-018,1553,125,56,538,574,208,1942,1.0,0.7996910401647785,0.06436663233779609,0.028836251287332648,0.10710607621009269,830,0.27703398558187436,0.2955715756951596,0.427394438722966
849,Baltimore County,3460,Baltimore County Precinct 11-017,2820,265,62,882,802,313,3460,1.0,0.815028901734104,0.07658959537572255,0.017919075144508672,0.09046242774566474,1776,0.2549132947976879,0.23179190751445086,0.5132947976878612
850,Baltimore County,2630,Baltimore County Precinct 15-003,2325,182,40,556,510,83,2630,1.0,0.8840304182509505,0.06920152091254753,0.015209125475285171,0.03155893536121673,1564,0.21140684410646388,0.19391634980988592,0.5946768060836501
851,Baltimore County,3634,Baltimore County Precinct 14-013,1814,1130,267,983,513,423,3634,1.0,0.4991744634012108,0.3109521188772702,0.07347275729223995,0.11640066042927903,2138,0.27050082553659877,0.14116675839295542,0.5883324160704458
852,Baltimore County,3333,Baltimore County Precinct 15-011,2680,416,108,816,421,129,3333,1.0,0.804080408040804,0.12481248124812482,0.032403240324032405,0.0387038703870387,2096,0.2448244824482448,0.1263126312631263,0.6288628862886289
853,Baltimore County,343,Baltimore County Precinct 14-004,274,35,9,130,78,25,343,1.0,0.7988338192419825,0.10204081632653061,0.026239067055393587,0.0728862973760933,135,0.37900874635568516,0.22740524781341107,0.3935860058309038
854,Dorchester,232,Dorchester Precinct 04-001,207,11,6,46,69,8,232,1.0,0.8922413793103449,0.04741379310344827,0.02586206896551724,0.034482758620689655,117,0.19827586206896552,0.2974137931034483,0.5043103448275862
855,Dorchester,427,Dorchester Precinct 16-001,400,12,10,79,172,5,427,1.0,0.936768149882904,0.02810304449648712,0.0234192037470726,0.0117096018735363,176,0.18501170960187355,0.4028103044496487,0.41217798594847777
856,Dorchester,271,Dorchester Precinct 05-001,247,17,4,47,80,3,271,1.0,0.9114391143911439,0.06273062730627306,0.014760147601476014,0.01107011070110701,144,0.17343173431734318,0.2952029520295203,0.5313653136531366
857,Dorchester,544,Dorchester Precinct 09-001,469,56,7,115,226,12,544,1.0,0.8621323529411765,0.10294117647058823,0.012867647058823529,0.022058823529411766,203,0.2113970588235294,0.41544117647058826,0.37316176470588236
858,Dorchester,182,Dorchester Precinct 13-001,166,6,2,27,78,8,182,1.0,0.9120879120879121,0.03296703296703297,0.01098901098901099,0.04395604395604396,77,0.14835164835164835,0.42857142857142855,0.4230769230769231
859,Dorchester,801,Dorchester Precinct 08-001,769,11,9,180,282,12,801,1.0,0.9600499375780275,0.01373283395755306,0.011235955056179775,0.0149812734082397,339,0.2247191011235955,0.352059925093633,0.4232209737827715
860,Talbot,724,Talbot Precinct 02-002,701,5,9,174,256,9,724,1.0,0.9682320441988951,0.006906077348066298,0.012430939226519336,0.012430939226519336,294,0.24033149171270718,0.35359116022099446,0.40607734806629836
861,Talbot,2603,Talbot Precinct 02-001,2274,262,37,861,787,30,2603,1.0,0.8736073761044948,0.10065309258547829,0.014214368036880523,0.01152516327314637,955,0.3307721859393008,0.30234344986553974,0.3668843641951594
862,Talbot,1245,Talbot Precinct 02-003,1065,140,24,375,443,16,1245,1.0,0.8554216867469879,0.11244979919678715,0.01927710843373494,0.01285140562248996,427,0.30120481927710846,0.35582329317269074,0.3429718875502008
863,Dorchester,834,Dorchester Precinct 07-003,668,137,9,158,253,20,834,1.0,0.8009592326139089,0.1642685851318945,0.01079136690647482,0.023980815347721823,423,0.18944844124700239,0.30335731414868106,0.5071942446043165
864,Dorchester,3660,Dorchester Precinct 07-002,756,2689,135,1564,121,80,3660,1.0,0.20655737704918034,0.7346994535519126,0.036885245901639344,0.02185792349726776,1975,0.4273224043715847,0.03306010928961749,0.5396174863387978
865,Dorchester,2964,Dorchester Precinct 07-006,2484,344,87,744,691,49,2964,1.0,0.8380566801619433,0.11605937921727395,0.029352226720647773,0.016531713900134953,1529,0.25101214574898784,0.23313090418353577,0.5158569500674763
866,Dorchester,2345,Dorchester Precinct 07-001,1564,541,144,464,357,96,2345,1.0,0.6669509594882729,0.23070362473347547,0.06140724946695096,0.04093816631130064,1524,0.1978678038379531,0.15223880597014924,0.6498933901918976
867,Dorchester,768,Dorchester Precinct 07-004,446,268,26,207,95,28,768,1.0,0.5807291666666666,0.3489583333333333,0.033854166666666664,0.036458333333333336,466,0.26953125,0.12369791666666667,0.6067708333333334
868,Dorchester,197,Dorchester Precinct 07-007,79,98,15,104,20,5,197,1.0,0.4010152284263959,0.49746192893401014,0.07614213197969544,0.025380710659898477,73,0.5279187817258884,0.10152284263959391,0.37055837563451777
869,Dorchester,351,Dorchester Precinct 07-005,167,145,17,88,27,22,351,1.0,0.4757834757834758,0.4131054131054131,0.04843304843304843,0.06267806267806268,236,0.25071225071225073,0.07692307692307693,0.6723646723646723
870,Talbot,2495,Talbot Precinct 03-001,1972,427,58,691,937,38,2495,1.0,0.790380761523046,0.17114228456913827,0.023246492985971944,0.015230460921843688,867,0.2769539078156313,0.3755511022044088,0.3474949899799599
871,Talbot,1083,Talbot Precinct 03-003,997,58,8,358,501,20,1083,1.0,0.9205909510618652,0.05355493998153278,0.007386888273314866,0.018467220683287166,224,0.33056325023084027,0.4626038781163435,0.20683287165281625
872,Talbot,4545,Talbot Precinct 01-001,3472,800,169,1225,1229,104,4545,1.0,0.7639163916391639,0.17601760176017603,0.037183718371837184,0.02288228822882288,2091,0.26952695269526955,0.2704070407040704,0.46006600660066005
873,Talbot,3290,Talbot Precinct 01-003,2061,648,414,928,640,167,3290,1.0,0.6264437689969605,0.19696048632218846,0.12583586626139817,0.05075987841945289,1722,0.28206686930091185,0.1945288753799392,0.5234042553191489
874,Talbot,5989,Talbot Precinct 01-002,4606,777,495,1504,1333,111,5989,1.0,0.7690766405075973,0.12973785273000502,0.08265152780096845,0.018533978961429286,3152,0.25112706628819503,0.22257472032058775,0.5262982133912172
875,Somerset,1960,Somerset Precinct 07-001,1282,586,53,573,401,39,1960,1.0,0.6540816326530612,0.29897959183673467,0.027040816326530614,0.01989795918367347,986,0.2923469387755102,0.2045918367346939,0.503061224489796
876,Baltimore City,1038,Baltimore City Precinct 12-011,130,754,59,445,11,95,1038,1.0,0.1252408477842004,0.7263969171483622,0.05684007707129094,0.09152215799614644,582,0.42870905587668595,0.010597302504816955,0.5606936416184971
877,Baltimore City,1718,Baltimore City Precinct 12-008,988,497,82,752,44,151,1718,1.0,0.5750873108265425,0.2892898719441211,0.047729918509895226,0.08789289871944121,922,0.43771827706635624,0.025611175785797437,0.5366705471478463
878,Baltimore City,1916,Baltimore City Precinct 12-010,382,1370,76,703,17,88,1916,1.0,0.19937369519832984,0.7150313152400835,0.03966597077244259,0.04592901878914405,1196,0.36691022964509395,0.008872651356993737,0.6242171189979123
879,Anne Arundel,3468,Anne Arundel Precinct 01-018,2157,1010,116,905,346,185,3468,1.0,0.6219723183391004,0.29123414071510956,0.03344867358708189,0.05334486735870819,2217,0.26095732410611305,0.09976931949250288,0.639273356401384
880,Anne Arundel,1823,Anne Arundel Precinct 01-017,1402,225,81,373,217,115,1823,1.0,0.7690619857377948,0.12342292923752057,0.044432254525507406,0.06308283049917718,1233,0.20460778935820076,0.11903455842018651,0.6763576522216127
881,Anne Arundel,2523,Anne Arundel Precinct 01-016,1828,322,204,527,331,169,2523,1.0,0.724534284581847,0.12762584225128815,0.08085612366230678,0.06698374950455807,1665,0.20887831946095917,0.1311930241775664,0.6599286563614745
882,Baltimore City,1139,Baltimore City Precinct 25-011,672,181,220,187,68,66,1139,1.0,0.5899912203687445,0.15891132572431957,0.19315188762071994,0.05794556628621598,884,0.16417910447761194,0.05970149253731343,0.7761194029850746
883,Baltimore City,2273,Baltimore City Precinct 25-012,1279,588,307,382,97,99,2273,1.0,0.5626924769027717,0.258688957325121,0.1350637923449186,0.04355477342718874,1794,0.1680598328200616,0.04267487901451826,0.7892652881654202
884,Baltimore City,1483,Baltimore City Precinct 25-014,468,905,52,401,34,58,1483,1.0,0.3155765340525961,0.6102494942683749,0.03506405933917734,0.03910991233985165,1048,0.27039784221173296,0.022926500337154418,0.7066756574511126
885,Baltimore City,1262,Baltimore City Precinct 25-013,750,334,135,189,52,43,1262,1.0,0.5942947702060222,0.26465927099841524,0.10697305863708399,0.03407290015847861,1021,0.14976228209191758,0.04120443740095087,0.8090332805071315
886,Baltimore City,1628,Baltimore City Precinct 25-015,701,744,110,413,45,73,1628,1.0,0.4305896805896806,0.457002457002457,0.06756756756756757,0.04484029484029484,1170,0.2536855036855037,0.02764127764127764,0.7186732186732187
887,Baltimore City,2415,Baltimore City Precinct 25-016,1616,525,115,398,95,159,2415,1.0,0.6691511387163561,0.21739130434782608,0.047619047619047616,0.06583850931677018,1922,0.1648033126293996,0.039337474120082816,0.7958592132505176
888,Baltimore City,2673,Baltimore City Precinct 24-004,2448,43,68,944,342,114,2673,1.0,0.9158249158249159,0.016086793864571642,0.02543958099513655,0.04264870931537598,1387,0.35316124205013094,0.12794612794612795,0.5188926300037411
889,Baltimore City,878,Baltimore City Precinct 24-002,775,30,29,314,133,44,878,1.0,0.8826879271070615,0.03416856492027335,0.03302961275626424,0.05011389521640091,431,0.357630979498861,0.15148063781321183,0.4908883826879271
890,Baltimore City,722,Baltimore City Precinct 24-001,632,41,18,310,103,31,722,1.0,0.8753462603878116,0.05678670360110803,0.024930747922437674,0.04293628808864266,309,0.4293628808864266,0.14265927977839335,0.4279778393351801
891,Baltimore City,1728,Baltimore City Precinct 24-003,1531,46,43,688,270,108,1728,1.0,0.8859953703703703,0.02662037037037037,0.02488425925925926,0.0625,770,0.39814814814814814,0.15625,0.44560185185185186
892,Baltimore City,1994,Baltimore City Precinct 03-003,1421,223,166,615,171,184,1994,1.0,0.7126379137412236,0.11183550651955868,0.08324974924774323,0.09227683049147442,1208,0.30842527582748247,0.08575727181544635,0.6058174523570712
893,Baltimore City,3017,Baltimore City Precinct 24-005,2786,60,58,1182,525,113,3017,1.0,0.9234338747099768,0.019887305270135897,0.0192243950944647,0.03745442492542261,1310,0.39177991382167715,0.1740139211136891,0.4342061650646337
894,Baltimore City,2635,Baltimore City Precinct 02-003,2167,106,164,910,232,198,2635,1.0,0.8223908918406072,0.040227703984819736,0.06223908918406072,0.07514231499051234,1493,0.34535104364326374,0.08804554079696394,0.5666034155597723
895,Baltimore City,2074,Baltimore City Precinct 02-002,1402,157,396,679,127,119,2074,1.0,0.6759884281581485,0.07569913211186113,0.1909353905496625,0.05737704918032787,1268,0.3273866923818708,0.06123432979749277,0.6113789778206364
896,Baltimore City,2117,Baltimore City Precinct 01-002,1706,102,203,810,144,106,2117,1.0,0.8058573452999528,0.048181388757675955,0.0958904109589041,0.050070854983467174,1163,0.3826169107227208,0.0680207841284837,0.5493623051487955
897,Baltimore City,1947,Baltimore City Precinct 01-003,1710,56,93,550,232,88,1947,1.0,0.8782742681047766,0.028762198253723677,0.04776579352850539,0.04519774011299435,1165,0.2824858757062147,0.11915767847971238,0.5983564458140729
898,Baltimore City,2617,Baltimore City Precinct 05-001,202,2276,86,673,15,53,2617,1.0,0.07718761941153993,0.8696981276270539,0.032862055789071455,0.020252197172334733,1929,0.25716469239587314,0.00573175391669851,0.7371035536874283
899,Baltimore City,658,Baltimore City Precinct 10-004,17,620,13,295,4,8,658,1.0,0.025835866261398176,0.9422492401215805,0.019756838905775075,0.0121580547112462,359,0.44832826747720367,0.0060790273556231,0.5455927051671733
900,Baltimore City,5665,Baltimore City Precinct 10-003,789,4761,71,228,6,44,5665,1.0,0.13927625772285968,0.840423654015887,0.012533097969991174,0.007766990291262136,5431,0.04024713150926743,0.001059135039717564,0.958693733451015
901,Baltimore City,836,Baltimore City Precinct 03-002,231,487,43,290,21,75,836,1.0,0.27631578947368424,0.5825358851674641,0.05143540669856459,0.08971291866028708,525,0.34688995215311,0.025119617224880382,0.6279904306220095
902,Calvert,2365,Calvert Precinct 01-004,1979,302,41,650,734,43,2365,1.0,0.8367864693446089,0.1276955602536998,0.01733615221987315,0.01818181818181818,981,0.2748414376321353,0.3103594080338266,0.4147991543340381
903,Calvert,2363,Calvert Precinct 02-004,1630,617,52,729,489,64,2363,1.0,0.6898011002962336,0.26110876005078293,0.022005924672027083,0.027084214980956412,1145,0.3085061362674566,0.20694033008887008,0.4845535336436733
904,Calvert,2969,Calvert Precinct 01-003,2481,341,81,722,756,66,2969,1.0,0.8356348939036713,0.11485348602222971,0.027281913102054564,0.02222970697204446,1491,0.24317952172448637,0.25463118895250925,0.5021892893230043
905,Calvert,3541,Calvert Precinct 01-006,2855,415,127,812,851,144,3541,1.0,0.806269415419373,0.11719853148828015,0.035865574696413445,0.040666478395933355,1878,0.22931375317706862,0.24032759107596724,0.5303586557469642
906,Calvert,2965,Calvert Precinct 02-005,2571,223,65,767,971,106,2965,1.0,0.8671163575042159,0.07521079258010117,0.021922428330522766,0.0357504215851602,1227,0.2586846543001686,0.32748735244519395,0.4138279932546374
907,Calvert,3099,Calvert Precinct 03-002,2465,488,57,917,732,89,3099,1.0,0.7954178767344304,0.1574701516618264,0.018393030009680542,0.028718941594062602,1450,0.29590190383994835,0.2362052274927396,0.46789286866731206
908,Calvert,2398,Calvert Precinct 03-001,2042,218,62,613,472,76,2398,1.0,0.8515429524603837,0.09090909090909091,0.02585487906588824,0.0316930775646372,1313,0.2556296914095079,0.19683069224353628,0.5475396163469558
909,Anne Arundel,2629,Anne Arundel Precinct 07-002,2349,165,55,730,781,60,2629,1.0,0.893495625713199,0.06276150627615062,0.02092050209205021,0.022822365918600228,1118,0.27767211867630276,0.29707112970711297,0.42525675161658427
