,COUNTY,VAP,NAME,WVAP,BVAP,HVAP,PRES12D,PRES12R,OVAP,TOT_VOTES,factor,WVAP_pct,BVAP_pct,HVAP_pct,OVAP_pct,PRES12None,PRES12D_pct,PRES12R_pct,PRES12None_pct
1068,Baltimore City,2756,Baltimore City Precinct 26-021,263,2415,34,1376,39,44,2756,1.0,0.09542815674891146,0.8762699564586357,0.012336719883889695,0.015965166908563134,1341,0.49927431059506533,0.014150943396226415,0.48657474600870826
1069,Baltimore City,813,Baltimore City Precinct 26-022,102,679,15,405,25,17,813,1.0,0.12546125461254612,0.8351783517835178,0.01845018450184502,0.020910209102091022,383,0.4981549815498155,0.03075030750307503,0.4710947109471095
1070,Baltimore City,586,Baltimore City Precinct 27-002,406,155,13,429,84,12,586,1.0,0.6928327645051194,0.2645051194539249,0.02218430034129693,0.020477815699658702,73,0.7320819112627986,0.14334470989761092,0.12457337883959044
1071,Baltimore City,2370,Baltimore City Precinct 27-001,734,1506,55,1198,166,75,2370,1.0,0.309704641350211,0.6354430379746835,0.023206751054852322,0.03164556962025317,1006,0.5054852320675105,0.070042194092827,0.42447257383966247
1072,Baltimore City,3583,Baltimore City Precinct 27-018,801,2616,55,1077,113,111,3583,1.0,0.22355567959810216,0.7301144292492325,0.015350265140943344,0.030979626011722022,2393,0.3005861010326542,0.031537817471392685,0.6678760814959531
1073,Baltimore City,1263,Baltimore City Precinct 27-017,466,726,28,757,83,43,1263,1.0,0.36896278701504354,0.5748218527315915,0.022169437846397466,0.034045922406967535,423,0.599366587490103,0.06571654790182106,0.334916864608076
1074,Baltimore City,642,Baltimore City Precinct 27-003,342,267,15,379,57,18,642,1.0,0.5327102803738317,0.4158878504672897,0.02336448598130841,0.028037383177570093,206,0.5903426791277259,0.08878504672897196,0.32087227414330216
1075,Baltimore City,676,Baltimore City Precinct 27-004,338,306,14,320,76,18,676,1.0,0.5,0.4526627218934911,0.020710059171597635,0.026627218934911243,280,0.47337278106508873,0.11242603550295859,0.41420118343195267
1076,Baltimore City,796,Baltimore City Precinct 27-016,371,399,10,414,61,16,796,1.0,0.46608040201005024,0.5012562814070352,0.01256281407035176,0.020100502512562814,321,0.5201005025125628,0.07663316582914573,0.40326633165829145
1077,Baltimore City,1296,Baltimore City Precinct 26-023,120,1124,19,622,26,33,1296,1.0,0.09259259259259259,0.8672839506172839,0.014660493827160493,0.02546296296296296,648,0.4799382716049383,0.020061728395061727,0.5
1078,Baltimore City,1224,Baltimore City Precinct 15-022,11,1172,28,797,8,13,1224,1.0,0.008986928104575163,0.9575163398692811,0.02287581699346405,0.010620915032679739,419,0.6511437908496732,0.006535947712418301,0.3423202614379085
1079,Baltimore City,2136,Baltimore City Precinct 15-024,9,2081,15,1078,12,31,2136,1.0,0.004213483146067416,0.974250936329588,0.007022471910112359,0.01451310861423221,1046,0.5046816479400749,0.0056179775280898875,0.4897003745318352
1080,Baltimore City,964,Baltimore City Precinct 27-055,16,922,9,473,4,17,964,1.0,0.016597510373443983,0.9564315352697096,0.00933609958506224,0.017634854771784232,487,0.49066390041493774,0.004149377593360996,0.5051867219917012
1081,Baltimore City,951,Baltimore City Precinct 15-025,20,906,7,432,0,18,951,1.0,0.02103049421661409,0.9526813880126183,0.007360672975814932,0.01892744479495268,519,0.45425867507886436,0.0,0.5457413249211357
1082,Baltimore City,614,Baltimore City Precinct 27-054,17,580,5,291,5,12,614,1.0,0.02768729641693811,0.9446254071661238,0.008143322475570033,0.019543973941368076,318,0.4739413680781759,0.008143322475570033,0.5179153094462541
1083,Baltimore City,804,Baltimore City Precinct 27-058,10,783,5,357,6,6,804,1.0,0.012437810945273632,0.9738805970149254,0.006218905472636816,0.007462686567164179,441,0.44402985074626866,0.007462686567164179,0.5485074626865671
1084,Baltimore City,1983,Baltimore City Precinct 27-053,65,1868,14,938,6,36,1983,1.0,0.03277861825516894,0.9420070600100857,0.0070600100857286935,0.018154311649016642,1039,0.4730206757438225,0.0030257186081694403,0.5239536056480081
1085,Baltimore City,3199,Baltimore City Precinct 27-052,85,3007,46,1495,16,61,3199,1.0,0.026570803376055017,0.9399812441387934,0.01437949359174742,0.019068458893404187,1688,0.4673335417317912,0.005001562988433885,0.5276648952797749
1086,Baltimore City,2203,Baltimore City Precinct 15-023,61,2085,15,1016,4,42,2203,1.0,0.027689514298683614,0.9464366772582842,0.006808896958692692,0.019064911484339538,1183,0.46118928733545167,0.0018157058556513845,0.536995006808897
1087,Baltimore City,1066,Baltimore City Precinct 13-005,806,170,39,456,117,51,1066,1.0,0.7560975609756098,0.15947467166979362,0.036585365853658534,0.04784240150093809,493,0.4277673545966229,0.10975609756097561,0.4624765478424015
1088,Baltimore City,1038,Baltimore City Precinct 27-048,156,811,18,593,36,53,1038,1.0,0.15028901734104047,0.7813102119460501,0.017341040462427744,0.051059730250481696,409,0.571290944123314,0.03468208092485549,0.3940269749518304
1089,Baltimore City,827,Baltimore City Precinct 27-043,692,80,15,511,120,40,827,1.0,0.8367593712212817,0.09673518742442563,0.018137847642079808,0.04836759371221282,196,0.6178960096735188,0.14510278113663846,0.2370012091898428
1090,Baltimore City,1140,Baltimore City Precinct 27-050,691,377,24,861,81,48,1140,1.0,0.606140350877193,0.3307017543859649,0.021052631578947368,0.042105263157894736,198,0.7552631578947369,0.07105263157894737,0.1736842105263158
1091,Baltimore City,390,Baltimore City Precinct 27-051,146,233,3,166,9,8,390,1.0,0.37435897435897436,0.5974358974358974,0.007692307692307693,0.020512820512820513,215,0.4256410256410256,0.023076923076923078,0.5512820512820513
1092,Baltimore City,2674,Baltimore City Precinct 27-049,2164,287,59,1731,392,164,2674,1.0,0.8092744951383695,0.10732984293193717,0.022064323111443532,0.061331338818249814,551,0.6473448017950636,0.14659685863874344,0.20605833956619296
1093,Baltimore County,4060,Baltimore County Precinct 03-009,2908,465,104,1624,785,583,4060,1.0,0.716256157635468,0.1145320197044335,0.02561576354679803,0.1435960591133005,1651,0.4,0.1933497536945813,0.40665024630541874
1094,Baltimore City,777,Baltimore City Precinct 13-006,30,728,7,430,3,12,777,1.0,0.03861003861003861,0.9369369369369369,0.009009009009009009,0.015444015444015444,344,0.5534105534105535,0.003861003861003861,0.44272844272844275
1095,Baltimore City,1244,Baltimore City Precinct 13-004,1098,53,36,570,245,57,1244,1.0,0.882636655948553,0.04260450160771704,0.028938906752411574,0.04581993569131833,429,0.45819935691318325,0.19694533762057878,0.34485530546623794
1096,Baltimore City,2273,Baltimore City Precinct 13-003,1980,107,75,1117,263,111,2273,1.0,0.8710954685437747,0.047074351077870655,0.032996040475142985,0.048834139903211615,893,0.4914210294764628,0.11570611526616806,0.3928728552573691
1097,Baltimore City,2199,Baltimore City Precinct 13-011,1953,52,56,1213,265,138,2199,1.0,0.888130968622101,0.02364711232378354,0.02546612096407458,0.06275579809004093,721,0.5516143701682583,0.12050932241928149,0.3278763074124602
1098,Baltimore City,1290,Baltimore City Precinct 13-012,1174,35,30,804,164,51,1290,1.0,0.9100775193798449,0.027131782945736434,0.023255813953488372,0.03953488372093023,322,0.6232558139534884,0.12713178294573643,0.2496124031007752
1099,Baltimore City,2558,Baltimore City Precinct 13-001,1793,265,66,891,167,434,2558,1.0,0.700938232994527,0.1035965598123534,0.02580140734949179,0.16966379984362784,1500,0.3483189992181392,0.06528537920250195,0.5863956215793589
1100,Baltimore City,1628,Baltimore City Precinct 27-047,1104,266,58,588,174,200,1628,1.0,0.6781326781326781,0.16339066339066338,0.03562653562653563,0.12285012285012285,866,0.36117936117936117,0.10687960687960688,0.5319410319410319
1101,Baltimore City,1385,Baltimore City Precinct 13-002,1103,151,47,670,153,84,1385,1.0,0.7963898916967509,0.10902527075812274,0.03393501805054152,0.06064981949458484,562,0.48375451263537905,0.11046931407942238,0.40577617328519855
1102,Baltimore City,802,Baltimore City Precinct 27-046,669,46,25,562,146,62,802,1.0,0.8341645885286783,0.057356608478802994,0.03117206982543641,0.0773067331670823,94,0.7007481296758105,0.18204488778054864,0.1172069825436409
1103,Baltimore City,4732,Baltimore City Precinct 27-045,3995,312,200,1128,263,225,4732,1.0,0.8442519019442096,0.06593406593406594,0.042265426880811495,0.047548605240912936,3341,0.23837700760777683,0.055579036348267115,0.7060439560439561
1104,Baltimore City,1486,Baltimore City Precinct 12-003,862,154,80,494,63,390,1486,1.0,0.5800807537012113,0.10363391655450875,0.05383580080753701,0.26244952893674295,929,0.33243606998654107,0.0423956931359354,0.6251682368775235
1105,Baltimore City,1587,Baltimore City Precinct 12-006,1031,182,74,526,36,300,1587,1.0,0.649653434152489,0.1146817895400126,0.04662885948330183,0.1890359168241966,1025,0.3314429741650914,0.022684310018903593,0.645872715816005
1106,Baltimore City,1914,Baltimore City Precinct 12-005,1218,238,84,726,65,374,1914,1.0,0.6363636363636364,0.12434691745036573,0.0438871473354232,0.19540229885057472,1123,0.3793103448275862,0.03396029258098224,0.5867293625914316
1107,Baltimore City,3814,Baltimore City Precinct 12-004,2068,285,225,817,100,1236,3814,1.0,0.5422128998426848,0.07472469847928684,0.05899318300996329,0.32406921866806504,2897,0.21421080230728892,0.026219192448872573,0.7595700052438384
1108,Baltimore City,2306,Baltimore City Precinct 12-002,1529,210,82,139,51,485,2306,1.0,0.663052905464007,0.09106678230702515,0.03555941023417172,0.2103209019947962,2116,0.060277536860364266,0.022116218560277536,0.9176062445793582
1109,Baltimore City,2090,Baltimore City Precinct 12-001,1535,103,66,1637,362,386,2090,1.0,0.7344497607655502,0.049282296650717705,0.031578947368421054,0.184688995215311,91,0.7832535885167464,0.17320574162679425,0.04354066985645933
1110,Montgomery,1766,Montgomery Precinct 07-028,1362,46,110,1061,431,248,1766,1.0,0.7712344280860702,0.026047565118912798,0.0622876557191393,0.1404303510758777,274,0.60079275198188,0.24405436013590034,0.1551528878822197
1111,Montgomery,3027,Montgomery Precinct 10-012,1945,289,204,1587,632,589,3027,1.0,0.6425503799141064,0.09547406673273869,0.06739345887016848,0.19458209448298647,808,0.5242814667988107,0.20878757846052196,0.2669309547406673
1112,Montgomery,1301,Montgomery Precinct 04-032,978,26,117,688,359,180,1301,1.0,0.7517294388931591,0.019984627209838585,0.08993082244427364,0.13835511145272866,254,0.5288239815526518,0.2759415833973866,0.19523443504996157
1113,Montgomery,2349,Montgomery Precinct 10-011,1333,228,298,1019,271,490,2349,1.0,0.56747552149851,0.0970625798212005,0.12686249467858662,0.20859940400170285,1059,0.4338016177096637,0.11536824180502342,0.4508301404853129
1114,Montgomery,1957,Montgomery Precinct 04-013,1683,27,95,1318,576,152,1957,1.0,0.8599897802759325,0.013796627491057742,0.04854368932038835,0.07766990291262135,63,0.6734798160449668,0.29432805314256516,0.032192130812468064
1115,Montgomery,2330,Montgomery Precinct 07-018,2050,40,106,1703,409,134,2330,1.0,0.8798283261802575,0.017167381974248927,0.045493562231759654,0.05751072961373391,218,0.730901287553648,0.17553648068669528,0.09356223175965665
1116,Montgomery,2454,Montgomery Precinct 07-024,2091,31,150,1459,615,182,2454,1.0,0.8520782396088019,0.01263243683781581,0.061124694376528114,0.07416462917685411,380,0.5945395273023635,0.2506112469437653,0.15484922575387122
1117,Montgomery,1711,Montgomery Precinct 07-027,1486,15,114,1035,490,96,1711,1.0,0.8684979544126242,0.008766803039158387,0.06662770309760374,0.056107539450613676,186,0.6049094097019287,0.2863822326125073,0.108708357685564
1118,Montgomery,3393,Montgomery Precinct 07-013,2701,125,235,1823,785,332,3393,1.0,0.7960506926024168,0.036840554081933395,0.06926024167403477,0.0978485116416151,785,0.5372826407309166,0.2313586796345417,0.2313586796345417
1119,Montgomery,2602,Montgomery Precinct 07-012,2240,35,111,1771,493,216,2602,1.0,0.8608762490392006,0.013451191391237509,0.04265949269792468,0.0830130668716372,338,0.680630284396618,0.1894696387394312,0.1299000768639508
1120,Montgomery,4520,Montgomery Precinct 07-004,3440,196,320,2406,670,564,4520,1.0,0.7610619469026548,0.04336283185840708,0.07079646017699115,0.12477876106194691,1444,0.5323008849557522,0.14823008849557523,0.31946902654867254
1121,Montgomery,1823,Montgomery Precinct 07-007,1553,38,100,1296,342,132,1823,1.0,0.8518924849149753,0.020844761382336808,0.05485463521667581,0.07240811848601207,185,0.7109160724081185,0.18760285244103125,0.10148107515085025
1122,Montgomery,3525,Montgomery Precinct 07-011,2810,121,266,2148,475,328,3525,1.0,0.7971631205673759,0.03432624113475177,0.07546099290780142,0.09304964539007092,902,0.6093617021276596,0.1347517730496454,0.255886524822695
1123,Montgomery,5321,Montgomery Precinct 07-026,3875,282,424,2357,566,740,5321,1.0,0.7282465701935726,0.05299755685021613,0.07968426987408382,0.13907160308212743,2398,0.44296184927645177,0.10637098289795151,0.4506671678255967
1124,Montgomery,2181,Montgomery Precinct 07-001,1599,99,203,996,280,280,2181,1.0,0.7331499312242091,0.0453920220082531,0.09307657038055937,0.12838147638697844,905,0.45667125171939477,0.12838147638697844,0.4149472718936268
1125,Montgomery,1828,Montgomery Precinct 07-002,1693,13,60,1262,563,62,1828,1.0178471834913552,0.9261487964989059,0.007111597374179431,0.03282275711159737,0.03391684901531729,3,0.6903719912472648,0.3079868708971554,0.0016411378555798686
1126,Montgomery,2058,Montgomery Precinct 07-006,1844,22,90,1503,459,102,2058,1.0,0.8960155490767736,0.010689990281827016,0.043731778425655975,0.04956268221574344,96,0.7303206997084548,0.2230320699708455,0.04664723032069971
1127,Montgomery,1104,Montgomery Precinct 07-021,1009,8,31,805,297,56,1104,1.015668202764977,0.9139492753623188,0.007246376811594203,0.028079710144927536,0.050724637681159424,2,0.7291666666666666,0.26902173913043476,0.0018115942028985507
1128,Montgomery,2548,Montgomery Precinct 07-020,1786,114,231,1320,563,417,2548,1.0,0.7009419152276295,0.044740973312401885,0.09065934065934066,0.16365777080062793,665,0.5180533751962323,0.22095761381475668,0.260989010989011
1129,Montgomery,2356,Montgomery Precinct 07-025,1718,159,184,1342,482,295,2356,1.0,0.7292020373514432,0.06748726655348047,0.07809847198641766,0.12521222410865873,532,0.5696095076400679,0.20458404074702885,0.22580645161290322
1130,Montgomery,3378,Montgomery Precinct 07-010,2587,140,235,1655,538,416,3378,1.0,0.7658377738306691,0.04144464179988159,0.06956779159265838,0.123149792776791,1185,0.48993487270574304,0.15926583777383066,0.35079928952042627
1131,Montgomery,1339,Montgomery Precinct 07-031,1068,53,81,670,221,137,1339,1.0,0.7976101568334578,0.039581777445855115,0.060492905153099324,0.10231516056758776,448,0.5003734129947722,0.1650485436893204,0.3345780433159074
1132,Montgomery,3359,Montgomery Precinct 04-018,2439,144,266,1478,688,510,3359,1.0,0.7261089610002978,0.04286990175647514,0.07919023518904436,0.1518309020541828,1193,0.4400119083060435,0.20482286394760346,0.35516522774635306
1133,Montgomery,2203,Montgomery Precinct 04-028,1437,232,159,693,141,375,2203,1.0,0.6522923286427599,0.1053109396277803,0.07217430776214254,0.1702224239673173,1369,0.31457103949160237,0.06400363141171131,0.6214253290966864
1134,Montgomery,3906,Montgomery Precinct 04-031,2703,270,298,1629,452,635,3906,1.0,0.6920122887864824,0.06912442396313365,0.07629288274449565,0.1625704045058884,1825,0.41705069124423966,0.11571940604198669,0.4672299027137737
1135,Montgomery,3257,Montgomery Precinct 04-010,2452,157,215,1477,608,433,3257,1.0,0.7528400368437212,0.048203868590727665,0.06601166717838501,0.1329444273871661,1172,0.45348480196499846,0.1866748541602702,0.35984034387473135
1136,Montgomery,2490,Montgomery Precinct 04-017,1774,131,199,1387,387,386,2490,1.0,0.7124497991967872,0.05261044176706827,0.07991967871485944,0.15502008032128514,716,0.5570281124497992,0.15542168674698795,0.28755020080321286
1137,Montgomery,3550,Montgomery Precinct 04-008,2235,303,263,1896,501,749,3550,1.0,0.6295774647887324,0.08535211267605634,0.07408450704225353,0.21098591549295775,1153,0.5340845070422535,0.14112676056338028,0.3247887323943662
1138,Baltimore County,2293,Baltimore County Precinct 02-005,122,2036,53,1498,41,82,2293,1.0,0.053205407762756216,0.8879197557784562,0.02311382468382032,0.035761011774967294,754,0.6532926297426952,0.017880505887483647,0.32882686436982117
1139,Baltimore County,2631,Baltimore County Precinct 02-009,196,2213,105,1285,49,117,2631,1.0,0.07449638920562524,0.8411250475104523,0.039908779931584946,0.04446978335233751,1297,0.4884074496389206,0.01862409730140631,0.49296845305967313
1140,Baltimore County,3860,Baltimore County Precinct 02-014,432,3149,86,2236,105,193,3860,1.0,0.11191709844559586,0.8158031088082901,0.02227979274611399,0.05,1519,0.5792746113989637,0.027202072538860103,0.39352331606217616
1141,Baltimore County,623,Baltimore County Precinct 02-025,493,113,8,458,164,9,623,1.0761245674740485,0.7913322632423756,0.18138041733547353,0.012841091492776886,0.014446227929373997,1,0.7351524879614767,0.26324237560192615,0.0016051364365971107
1142,Baltimore County,398,Baltimore County Precinct 02-028,16,358,9,166,3,15,398,1.0,0.04020100502512563,0.8994974874371859,0.022613065326633167,0.03768844221105527,229,0.41708542713567837,0.007537688442211055,0.5753768844221105
1143,Baltimore County,2934,Baltimore County Precinct 02-007,310,2447,70,1484,46,107,2934,1.0,0.1056578050443081,0.8340149965916837,0.023858214042263123,0.03646898432174506,1404,0.5057941376959781,0.015678254942058625,0.4785276073619632
1144,Baltimore County,532,Baltimore County Precinct 02-023,170,347,7,319,71,8,532,1.0,0.31954887218045114,0.6522556390977443,0.013157894736842105,0.015037593984962405,142,0.599624060150376,0.13345864661654136,0.2669172932330827
1145,Baltimore County,2750,Baltimore County Precinct 02-008,424,2183,59,1843,116,84,2750,1.0,0.15418181818181817,0.7938181818181819,0.021454545454545455,0.030545454545454546,791,0.6701818181818182,0.04218181818181818,0.28763636363636363
1146,Baltimore County,1761,Baltimore County Precinct 03-014,1271,356,55,568,461,79,1761,1.0,0.7217490062464509,0.2021578648495173,0.031232254400908575,0.044860874503123226,732,0.3225440090857467,0.2617830777967064,0.41567291311754684
1147,Baltimore County,3988,Baltimore County Precinct 02-029,1361,2003,125,1529,241,499,3988,1.0,0.34127382146439317,0.5022567703109327,0.03134403209628887,0.12512537612838515,2218,0.3834002006018054,0.060431293881644935,0.5561685055165496
1148,Baltimore County,2503,Baltimore County Precinct 02-026,1337,838,71,1279,361,257,2503,1.0,0.5341590091889732,0.3347982421094686,0.02836596084698362,0.10267678785457451,863,0.5109868158210148,0.14422692768677586,0.34478625649220934
1149,Baltimore County,4357,Baltimore County Precinct 04-001,2178,1442,330,2087,666,407,4357,1.0,0.4998852421390865,0.3309616708744549,0.0757401882028919,0.09341289878356668,1604,0.47899931145283453,0.15285747073674547,0.36814321781042003
1150,Baltimore County,4438,Baltimore County Precinct 02-015,1185,2644,138,2287,218,471,4438,1.0,0.26701216764308244,0.5957638575935106,0.031095087877422264,0.10612888688598468,1933,0.5153222172149617,0.049121225777377195,0.4355565570076611
1151,Baltimore County,4253,Baltimore County Precinct 04-002,1859,1521,481,1781,605,392,4253,1.0,0.4371032212555843,0.3576299083000235,0.11309663766752881,0.09217023277686338,1867,0.4187632259581472,0.14225252762755702,0.4389842464142958
1152,Baltimore County,6218,Baltimore County Precinct 04-014,2105,2762,773,1647,252,578,6218,1.0,0.3385332904470891,0.44419427468639433,0.12431650048247024,0.09295593438404631,4319,0.2648761659697652,0.04052750080411708,0.6945963332261177
1153,Baltimore County,2859,Baltimore County Precinct 03-012,1558,961,148,1285,375,192,2859,1.0,0.5449457852395942,0.3361315145155649,0.051766351871283665,0.06715634837355719,1199,0.44945785239594266,0.1311647429171039,0.4193774046869535
1154,Baltimore County,3010,Baltimore County Precinct 04-003,2691,188,50,1429,1141,81,3010,1.0,0.8940199335548172,0.06245847176079734,0.016611295681063124,0.026910299003322258,440,0.47475083056478407,0.37906976744186044,0.1461794019933555
1155,Baltimore County,3867,Baltimore County Precinct 02-002,159,3495,116,2005,55,97,3867,1.0,0.041117145073700546,0.9038013964313422,0.029997414016033102,0.02508404447892423,1807,0.5184897853633308,0.014222911817946729,0.46728730281872255
1156,Baltimore County,3676,Baltimore County Precinct 02-004,165,3314,102,1974,60,95,3676,1.0,0.04488574537540805,0.9015233949945594,0.027747551686615888,0.025843307943416757,1642,0.5369967355821545,0.01632208922742111,0.4466811751904244
1157,Baltimore County,1730,Baltimore County Precinct 02-001,101,1562,34,1235,35,33,1730,1.0,0.05838150289017341,0.9028901734104047,0.019653179190751446,0.01907514450867052,460,0.7138728323699421,0.02023121387283237,0.2658959537572254
1158,Baltimore County,3654,Baltimore County Precinct 03-001,569,2958,48,2166,156,79,3654,1.0,0.15571975916803504,0.8095238095238095,0.013136288998357963,0.02162014230979748,1332,0.5927750410509032,0.042692939244663386,0.3645320197044335
1159,Baltimore County,1886,Baltimore County Precinct 03-004,949,706,101,1049,290,130,1886,1.0,0.5031813361611877,0.3743372216330859,0.0535524920466596,0.0689289501590668,547,0.556203605514316,0.1537645811240721,0.2900318133616119
1160,Baltimore County,2455,Baltimore County Precinct 03-003,535,1747,91,1588,130,82,2455,1.0,0.21792260692464357,0.7116089613034623,0.03706720977596741,0.03340122199592668,737,0.6468431771894094,0.05295315682281059,0.30020366598778003
1161,Baltimore County,3558,Baltimore County Precinct 03-005,2386,943,80,1605,487,149,3558,1.0,0.670601461495222,0.2650365373805509,0.022484541877459248,0.04187745924676785,1466,0.45109612141652616,0.13687464867903318,0.4120292299044407
1162,Baltimore County,2978,Baltimore County Precinct 03-002,1405,1280,183,1452,286,110,2978,1.0,0.4717931497649429,0.4298186702484889,0.06145063801208865,0.036937541974479515,1240,0.48757555406312963,0.09603760913364674,0.41638683680322364
1163,Baltimore City,2988,Baltimore City Precinct 28-006,115,2785,40,1398,29,48,2988,1.0,0.03848728246318608,0.9320615796519411,0.013386880856760375,0.01606425702811245,1561,0.4678714859437751,0.009705488621151271,0.5224230254350736
1164,Baltimore City,1374,Baltimore City Precinct 28-007,38,1282,31,721,9,23,1374,1.0,0.027656477438136828,0.9330422125181951,0.022561863173216887,0.016739446870451237,644,0.524745269286754,0.006550218340611353,0.46870451237263466
1165,Baltimore City,1808,Baltimore City Precinct 28-005,29,1725,23,944,13,31,1808,1.0,0.016039823008849558,0.9540929203539823,0.012721238938053098,0.017146017699115043,851,0.5221238938053098,0.007190265486725664,0.4706858407079646
1166,Baltimore City,2470,Baltimore City Precinct 28-002,50,2355,16,1257,18,49,2470,1.0,0.020242914979757085,0.9534412955465587,0.006477732793522267,0.019838056680161944,1195,0.5089068825910931,0.0072874493927125505,0.48380566801619435
1167,Baltimore City,882,Baltimore City Precinct 28-004,11,834,19,406,12,18,882,1.0,0.012471655328798186,0.9455782312925171,0.021541950113378686,0.02040816326530612,464,0.4603174603174603,0.013605442176870748,0.5260770975056689
1168,Baltimore City,1074,Baltimore City Precinct 15-002,22,1028,10,529,6,14,1074,1.0,0.020484171322160148,0.957169459962756,0.00931098696461825,0.01303538175046555,539,0.4925512104283054,0.00558659217877095,0.5018621973929237
1169,Baltimore City,2856,Baltimore City Precinct 15-009,38,2763,25,1482,19,30,2856,1.0,0.01330532212885154,0.967436974789916,0.008753501400560224,0.01050420168067227,1355,0.5189075630252101,0.00665266106442577,0.4744397759103641
1170,Carroll,2549,Carroll Precinct 05-003,2418,38,34,737,1278,59,2549,1.0,0.9486072969792075,0.01490780698313064,0.013338564142801098,0.02314633189486073,534,0.2891329933307179,0.5013730874852883,0.2094939191839937
1171,Baltimore County,1541,Baltimore County Precinct 02-019,893,522,56,437,425,70,1541,1.0,0.5794938351719663,0.33874107722258273,0.036340038935756006,0.045425048669695,679,0.2835820895522388,0.27579493835171964,0.4406229720960415
1172,Baltimore County,1285,Baltimore County Precinct 02-018,223,990,11,926,119,61,1285,1.0,0.1735408560311284,0.7704280155642024,0.008560311284046693,0.047470817120622566,240,0.7206225680933852,0.09260700389105059,0.1867704280155642
1173,Baltimore County,37,Baltimore County Precinct 02-022,11,24,2,25,4,0,37,1.0,0.2972972972972973,0.6486486486486487,0.05405405405405406,0.0,8,0.6756756756756757,0.10810810810810811,0.21621621621621623
1174,Baltimore County,823,Baltimore County Precinct 02-020,304,461,15,451,97,43,823,1.0,0.36938031591737547,0.560145808019441,0.018226002430133656,0.05224787363304982,275,0.5479951397326853,0.11786148238153099,0.33414337788578374
1175,Baltimore County,4946,Baltimore County Precinct 02-012,664,3997,109,2263,218,176,4946,1.0,0.13424989890820865,0.808127780024262,0.0220380105135463,0.03558431055398301,2465,0.4575414476344521,0.0440760210270926,0.49838253133845534
1176,Baltimore County,2695,Baltimore County Precinct 02-024,283,2260,55,1797,113,97,2695,1.0,0.10500927643784787,0.8385899814471243,0.02040816326530612,0.03599257884972171,785,0.6667903525046383,0.04192949907235621,0.2912801484230056
1177,Baltimore County,1072,Baltimore County Precinct 02-021,779,242,15,379,440,36,1072,1.0,0.726679104477612,0.22574626865671643,0.013992537313432836,0.033582089552238806,253,0.353544776119403,0.41044776119402987,0.23600746268656717
1178,Baltimore County,2206,Baltimore County Precinct 02-027,459,1450,68,1295,151,229,2206,1.0,0.20806890299184044,0.657298277425204,0.030825022665457842,0.10380779691749774,760,0.5870353581142339,0.06844968268359021,0.3445149592021759
1179,Baltimore County,2794,Baltimore County Precinct 04-012,1642,825,99,1622,623,228,2794,1.0,0.5876879026485325,0.2952755905511811,0.03543307086614173,0.0816034359341446,549,0.5805297065139585,0.22297780959198282,0.19649248389405868
1180,Baltimore County,3497,Baltimore County Precinct 04-006,2072,878,321,1289,677,226,3497,1.0,0.5925078638833285,0.25107234772662285,0.09179296539891335,0.06462682299113526,1531,0.36860165856448385,0.1935945095796397,0.43780383185587646
1181,Carroll,6184,Carroll Precinct 04-001,5840,132,76,1320,2888,136,6184,1.0,0.944372574385511,0.021345407503234153,0.012289780077619664,0.02199223803363519,1976,0.21345407503234154,0.4670116429495472,0.31953428201811124
1182,Carroll,4802,Carroll Precinct 08-001,4594,54,55,917,2318,99,4802,1.0,0.9566847147022074,0.011245314452311536,0.011453561016243232,0.020616409829237816,1567,0.19096209912536444,0.48271553519366933,0.3263223656809663
1183,Baltimore County,4554,Baltimore County Precinct 04-007,2661,1238,353,1841,1136,302,4554,1.0,0.5843214756258235,0.27184892402283706,0.07751427316644707,0.0663153271848924,1577,0.40425999121651296,0.2494510320597277,0.34628897672375936
1184,Baltimore County,2479,Baltimore County Precinct 04-010,1427,701,139,892,386,212,2479,1.0,0.5756353368293666,0.2827753126260589,0.056070996369503835,0.08551835417507059,1201,0.3598225090762404,0.15570794675272287,0.4844695441710367
1185,Baltimore County,4026,Baltimore County Precinct 04-008,3005,543,214,1544,1225,264,4026,1.0,0.7463984103328366,0.13487332339791355,0.053154495777446596,0.06557377049180328,1257,0.38350720317933434,0.3042722305017387,0.312220566318927
1186,Baltimore County,1997,Baltimore County Precinct 04-009,1790,90,65,595,923,52,1997,1.0,0.8963445167751627,0.045067601402103155,0.03254882323485228,0.026039058587881823,479,0.29794692038057086,0.46219328993490233,0.2398597896845268
1187,Carroll,7419,Carroll Precinct 07-004,6548,335,265,1402,2348,271,7419,1.0,0.8825987329828818,0.045154333468122386,0.03571909960911174,0.03652783393988408,3669,0.1889742552904704,0.3164847014422429,0.4945410432672867
1188,Carroll,4295,Carroll Precinct 03-001,4156,43,42,773,2023,54,4295,1.0,0.9676367869615833,0.010011641443538999,0.009778812572759022,0.012572759022118742,1499,0.179976717112922,0.4710128055878929,0.3490104772991851
1189,Carroll,3836,Carroll Precinct 07-002,3328,157,245,693,1424,106,3836,1.0,0.867570385818561,0.04092805005213764,0.06386861313868614,0.027632950990615225,1719,0.18065693430656934,0.37122002085505734,0.4481230448383733
1190,Carroll,5993,Carroll Precinct 06-001,5728,79,80,1079,2916,106,5993,1.0,0.9557817453695978,0.013182045720006674,0.013348907058234607,0.017687301852160855,1998,0.18004338394793926,0.4865676622726514,0.3333889537794093
