,COUNTY,VAP,NAME,WVAP,GOV18D,GOV18R,OVAP,TOT_VOTES,factor,WVAP_pct,OVAP_pct,GOV18None,GOV18D_pct,GOV18R_pct,GOV18None_pct
807,Baltimore City,2660,Baltimore City Precinct 25-008,74,455,110,2586,2660,1.0,0.027819548872180452,0.9721804511278196,2095,0.17105263157894737,0.041353383458646614,0.7875939849624061
808,Baltimore City,1089,Baltimore City Precinct 25-009,9,299,64,1080,1089,1.0,0.008264462809917356,0.9917355371900827,726,0.2745638200183655,0.05876951331496786,0.6666666666666666
809,Baltimore City,1595,Baltimore City Precinct 25-010,46,334,81,1549,1595,1.0,0.02884012539184953,0.9711598746081505,1180,0.20940438871473355,0.05078369905956113,0.7398119122257053
810,Baltimore City,3555,Baltimore City Precinct 25-003,2570,446,662,985,3555,1.0,0.7229254571026723,0.2770745428973277,2447,0.12545710267229254,0.1862165963431786,0.6883263009845288
811,Baltimore City,929,Baltimore City Precinct 20-009,527,121,98,402,929,1.0,0.5672766415500539,0.4327233584499462,710,0.1302475780409042,0.1054897739504844,0.7642626480086114
812,Baltimore City,1049,Baltimore City Precinct 20-005,28,286,53,1021,1049,1.0,0.02669208770257388,0.9733079122974261,710,0.2726406101048618,0.05052430886558627,0.6768350810295519
813,Baltimore City,3568,Baltimore City Precinct 25-004,2774,308,651,794,3568,1.0,0.7774663677130045,0.22253363228699552,2609,0.08632286995515695,0.18245515695067266,0.7312219730941704
814,Baltimore City,756,Baltimore City Precinct 20-010,333,58,35,423,756,1.0,0.44047619047619047,0.5595238095238095,663,0.07671957671957672,0.046296296296296294,0.876984126984127
815,Baltimore City,2322,Baltimore City Precinct 20-003,54,323,53,2268,2322,1.0,0.023255813953488372,0.9767441860465116,1946,0.13910422049956933,0.022825150732127476,0.8380706287683032
816,Baltimore City,2303,Baltimore City Precinct 20-011,848,229,127,1455,2303,1.0,0.36821537125488496,0.6317846287451151,1947,0.09943551888840643,0.055145462440295265,0.8454190186712983
817,Baltimore City,950,Baltimore City Precinct 20-002,70,136,38,880,950,1.0,0.07368421052631578,0.9263157894736842,776,0.1431578947368421,0.04,0.8168421052631579
818,Baltimore City,1760,Baltimore City Precinct 16-013,14,422,83,1746,1760,1.0,0.007954545454545454,0.9920454545454546,1255,0.23977272727272728,0.04715909090909091,0.7130681818181818
819,Baltimore City,1950,Baltimore City Precinct 16-012,10,511,132,1940,1950,1.0,0.005128205128205128,0.9948717948717949,1307,0.26205128205128203,0.06769230769230769,0.6702564102564103
820,Baltimore City,240,Baltimore City Precinct 20-004,4,78,16,236,240,1.0,0.016666666666666666,0.9833333333333333,146,0.325,0.06666666666666667,0.6083333333333333
821,Baltimore City,1495,Baltimore City Precinct 16-008,24,256,49,1471,1495,1.0,0.016053511705685617,0.9839464882943144,1190,0.17123745819397992,0.03277591973244147,0.7959866220735786
822,Baltimore City,901,Baltimore City Precinct 26-031,516,191,210,385,901,1.0,0.5726970033296337,0.42730299667036625,500,0.21198668146503885,0.23307436182019978,0.5549389567147613
823,Baltimore County,2920,Baltimore County Precinct 14-011,1954,493,709,966,2920,1.0,0.6691780821917809,0.3308219178082192,1718,0.16883561643835615,0.24280821917808218,0.5883561643835616
824,Baltimore County,2766,Baltimore County Precinct 14-007,2061,513,921,705,2766,1.0,0.745119305856833,0.25488069414316705,1332,0.18546637744034708,0.3329718004338395,0.48156182212581344
825,Baltimore County,3521,Baltimore County Precinct 14-008,1352,1045,712,2169,3521,1.0,0.38398182334564046,0.6160181766543595,1764,0.29679068446464074,0.202215279750071,0.5009940357852882
826,Baltimore City,2719,Baltimore City Precinct 27-008,1192,769,509,1527,2719,1.0,0.4383964692901802,0.5616035307098198,1441,0.2828245678558293,0.18720117690327326,0.5299742552408974
827,Baltimore City,2670,Baltimore City Precinct 27-011,1688,710,897,982,2670,1.0,0.6322097378277154,0.36779026217228467,1063,0.26591760299625467,0.3359550561797753,0.39812734082397006
828,Baltimore City,842,Baltimore City Precinct 27-010,645,192,324,197,842,1.0,0.7660332541567696,0.2339667458432304,326,0.22802850356294538,0.3847980997624703,0.38717339667458434
829,Baltimore County,4086,Baltimore County Precinct 09-022,3162,792,1359,924,4086,1.0,0.7738619676945668,0.2261380323054332,1935,0.19383259911894274,0.33259911894273125,0.473568281938326
830,Baltimore County,2181,Baltimore County Precinct 14-012,1973,361,1039,208,2181,1.0,0.9046309032553874,0.09536909674461257,781,0.16552040348464006,0.4763869784502522,0.3580926180651077
831,Baltimore County,723,Baltimore County Precinct 14-014,485,131,196,238,723,1.0,0.6708160442600276,0.32918395573997233,396,0.18118948824343015,0.2710926694329184,0.5477178423236515
832,Baltimore County,3444,Baltimore County Precinct 14-006,2936,635,1407,508,3444,1.0,0.8524970963995354,0.14750290360046459,1402,0.18437862950058073,0.40853658536585363,0.4070847851335656
833,Baltimore County,2262,Baltimore County Precinct 14-001,2044,358,1187,218,2262,1.0,0.9036251105216623,0.09637488947833775,717,0.15826702033598586,0.5247568523430592,0.3169761273209549
834,Baltimore County,2561,Baltimore County Precinct 14-010,1869,516,825,692,2561,1.0,0.7297930495900039,0.2702069504099961,1220,0.20148379539242484,0.3221397891448653,0.47637641546270987
835,Baltimore County,4471,Baltimore County Precinct 14-009,1738,1082,846,2733,4471,1.0,0.38872735405949455,0.6112726459405055,2543,0.24200402594497875,0.18921941400134198,0.5687765600536793
836,Baltimore County,1191,Baltimore County Precinct 14-005,540,152,149,651,1191,1.0,0.4534005037783375,0.5465994962216625,890,0.12762384550797648,0.12510495382031905,0.7472712006717045
837,Baltimore County,2619,Baltimore County Precinct 11-016,1527,383,493,1092,2619,1.0,0.5830469644902635,0.41695303550973656,1743,0.1462390225276823,0.1882397861779305,0.6655211912943871
838,Baltimore County,4063,Baltimore County Precinct 14-002,2593,692,1265,1470,4063,1.0,0.6381983755845434,0.36180162441545655,2106,0.17031749938469112,0.31134629584051193,0.5183362047747969
839,Baltimore County,3933,Baltimore County Precinct 11-011,2948,587,1401,985,3933,1.0,0.7495550470378846,0.25044495296211544,1945,0.14924993643529114,0.35621662852784136,0.49453343503686753
840,Baltimore County,3413,Baltimore County Precinct 09-023,2320,644,1102,1093,3413,1.0,0.6797538822150601,0.32024611778493994,1667,0.1886903017872839,0.32288309405215354,0.48842660416056255
841,Baltimore County,2956,Baltimore County Precinct 09-025,2214,549,1077,742,2956,1.0,0.7489851150202977,0.2510148849797023,1330,0.18572395128552097,0.36434370771312585,0.44993234100135315
842,Baltimore County,2895,Baltimore County Precinct 11-009,2192,559,1089,703,2895,1.0,0.7571675302245251,0.24283246977547496,1247,0.1930915371329879,0.3761658031088083,0.4307426597582038
843,Baltimore County,3895,Baltimore County Precinct 09-024,3019,744,1684,876,3895,1.0,0.7750962772785622,0.22490372272143774,1467,0.19101412066752246,0.4323491655969191,0.3766367137355584
844,Baltimore County,3694,Baltimore County Precinct 11-015,3631,328,1325,63,3694,1.0,0.9829453167298322,0.01705468327016784,2041,0.08879263670817542,0.3586897671900379,0.5525175961017866
845,Baltimore County,731,Baltimore County Precinct 11-021,560,114,246,171,731,1.0,0.7660738714090287,0.23392612859097128,371,0.15595075239398085,0.33652530779753764,0.5075239398084815
846,Baltimore County,2824,Baltimore County Precinct 11-008,2388,271,1113,436,2824,1.0,0.8456090651558074,0.15439093484419264,1440,0.09596317280453258,0.39412181303116145,0.509915014164306
847,Baltimore County,3720,Baltimore County Precinct 11-010,2780,563,1188,940,3720,1.0,0.7473118279569892,0.25268817204301075,1969,0.15134408602150537,0.3193548387096774,0.5293010752688172
848,Baltimore County,1942,Baltimore County Precinct 11-018,1553,110,370,389,1942,1.0,0.7996910401647785,0.20030895983522143,1462,0.05664263645726056,0.19052523171987643,0.752832131822863
849,Baltimore County,3460,Baltimore County Precinct 11-017,2820,529,1631,640,3460,1.0,0.815028901734104,0.18497109826589594,1300,0.15289017341040462,0.4713872832369942,0.37572254335260113
850,Baltimore County,2630,Baltimore County Precinct 15-003,2325,238,1002,305,2630,1.0,0.8840304182509505,0.11596958174904944,1390,0.09049429657794676,0.38098859315589356,0.5285171102661597
851,Baltimore County,3634,Baltimore County Precinct 14-013,1814,562,634,1820,3634,1.0,0.4991744634012108,0.5008255365987893,2438,0.1546505228398459,0.17446340121078702,0.6708860759493671
852,Baltimore County,3333,Baltimore County Precinct 15-011,2680,439,954,653,3333,1.0,0.804080408040804,0.19591959195919592,1940,0.1317131713171317,0.28622862286228623,0.5820582058205821
853,Baltimore County,343,Baltimore County Precinct 14-004,274,102,198,69,343,1.0,0.7988338192419825,0.20116618075801748,43,0.29737609329446063,0.577259475218659,0.12536443148688048
854,Dorchester,232,Dorchester Precinct 04-001,207,19,105,25,232,1.0,0.8922413793103449,0.10775862068965517,108,0.08189655172413793,0.4525862068965517,0.46551724137931033
855,Dorchester,427,Dorchester Precinct 16-001,400,32,291,27,427,1.0,0.936768149882904,0.06323185011709602,104,0.07494145199063232,0.6814988290398126,0.24355971896955503
856,Dorchester,271,Dorchester Precinct 05-001,247,20,132,24,271,1.0,0.9114391143911439,0.08856088560885608,119,0.07380073800738007,0.4870848708487085,0.43911439114391143
857,Dorchester,544,Dorchester Precinct 09-001,469,49,345,75,544,1.0,0.8621323529411765,0.13786764705882354,150,0.0900735294117647,0.6341911764705882,0.2757352941176471
858,Dorchester,182,Dorchester Precinct 13-001,166,10,150,16,182,1.0,0.9120879120879121,0.08791208791208792,22,0.054945054945054944,0.8241758241758241,0.12087912087912088
859,Dorchester,801,Dorchester Precinct 08-001,769,84,475,32,801,1.0,0.9600499375780275,0.039950062421972535,242,0.10486891385767791,0.5930087390761548,0.3021223470661673
860,Talbot,724,Talbot Precinct 02-002,701,69,429,23,724,1.0,0.9682320441988951,0.031767955801104975,226,0.09530386740331492,0.5925414364640884,0.31215469613259667
861,Talbot,2603,Talbot Precinct 02-001,2274,376,1200,329,2603,1.0,0.8736073761044948,0.12639262389550518,1027,0.1444487130234345,0.4610065309258548,0.3945447560507107
862,Talbot,1245,Talbot Precinct 02-003,1065,198,744,180,1245,1.0,0.8554216867469879,0.14457831325301204,303,0.15903614457831325,0.5975903614457831,0.2433734939759036
863,Dorchester,834,Dorchester Precinct 07-003,668,88,399,166,834,1.0,0.8009592326139089,0.19904076738609114,347,0.10551558752997602,0.4784172661870504,0.41606714628297364
864,Dorchester,3660,Dorchester Precinct 07-002,756,829,281,2904,3660,1.0,0.20655737704918034,0.7934426229508197,2550,0.22650273224043715,0.076775956284153,0.6967213114754098
865,Dorchester,2964,Dorchester Precinct 07-006,2484,279,1103,480,2964,1.0,0.8380566801619433,0.16194331983805668,1582,0.09412955465587045,0.37213225371120107,0.5337381916329285
866,Dorchester,2345,Dorchester Precinct 07-001,1564,239,544,781,2345,1.0,0.6669509594882729,0.33304904051172707,1562,0.10191897654584221,0.23198294243070364,0.6660980810234541
867,Dorchester,768,Dorchester Precinct 07-004,446,120,161,322,768,1.0,0.5807291666666666,0.4192708333333333,487,0.15625,0.20963541666666666,0.6341145833333334
868,Dorchester,197,Dorchester Precinct 07-007,79,90,51,118,197,1.0,0.4010152284263959,0.5989847715736041,56,0.45685279187817257,0.25888324873096447,0.28426395939086296
869,Dorchester,351,Dorchester Precinct 07-005,167,52,51,184,351,1.0,0.4757834757834758,0.5242165242165242,248,0.14814814814814814,0.1452991452991453,0.7065527065527065
870,Talbot,2495,Talbot Precinct 03-001,1972,316,1399,523,2495,1.0,0.790380761523046,0.2096192384769539,780,0.12665330661322646,0.5607214428857715,0.312625250501002
871,Talbot,1083,Talbot Precinct 03-003,997,169,693,86,1083,1.0,0.9205909510618652,0.07940904893813482,221,0.15604801477377656,0.6398891966759003,0.20406278855032317
872,Talbot,4545,Talbot Precinct 01-001,3472,638,1945,1073,4545,1.0,0.7639163916391639,0.23608360836083608,1962,0.14037403740374038,0.42794279427942794,0.4316831683168317
873,Talbot,3290,Talbot Precinct 01-003,2061,521,1097,1229,3290,1.0,0.6264437689969605,0.37355623100303953,1672,0.15835866261398177,0.3334346504559271,0.5082066869300912
874,Talbot,5989,Talbot Precinct 01-002,4606,774,2042,1383,5989,1.0,0.7690766405075973,0.23092335949240275,3173,0.1292369343796961,0.34095842377692437,0.5298046418433795
875,Somerset,1960,Somerset Precinct 07-001,1282,320,631,678,1960,1.0,0.6540816326530612,0.34591836734693876,1009,0.16326530612244897,0.32193877551020406,0.514795918367347
876,Baltimore City,1038,Baltimore City Precinct 12-011,130,316,74,908,1038,1.0,0.1252408477842004,0.8747591522157996,648,0.3044315992292871,0.07129094412331406,0.6242774566473989
877,Baltimore City,1718,Baltimore City Precinct 12-008,988,718,157,730,1718,1.0,0.5750873108265425,0.42491268917345754,843,0.4179278230500582,0.09138533178114086,0.49068684516880096
878,Baltimore City,1916,Baltimore City Precinct 12-010,382,493,72,1534,1916,1.0,0.19937369519832984,0.8006263048016702,1351,0.25730688935281837,0.037578288100208766,0.7051148225469729
879,Anne Arundel,3468,Anne Arundel Precinct 01-018,2157,585,633,1311,3468,1.0,0.6219723183391004,0.3780276816608997,2250,0.16868512110726644,0.18252595155709342,0.6487889273356401
880,Anne Arundel,1823,Anne Arundel Precinct 01-017,1402,211,400,421,1823,1.0,0.7690619857377948,0.23093801426220514,1212,0.11574328030718596,0.21941854086670323,0.6648381788261108
881,Anne Arundel,2523,Anne Arundel Precinct 01-016,1828,326,594,695,2523,1.0,0.724534284581847,0.275465715418153,1603,0.12921125644074513,0.23543400713436385,0.635354736424891
882,Baltimore City,1139,Baltimore City Precinct 25-011,672,111,173,467,1139,1.0,0.5899912203687445,0.4100087796312555,855,0.09745390693590869,0.15188762071992976,0.7506584723441615
883,Baltimore City,2273,Baltimore City Precinct 25-012,1279,199,293,994,2273,1.0,0.5626924769027717,0.4373075230972283,1781,0.08754949406071272,0.12890453145622524,0.7835459744830621
884,Baltimore City,1483,Baltimore City Precinct 25-014,468,212,109,1015,1483,1.0,0.3155765340525961,0.6844234659474039,1162,0.14295347269049224,0.07349966284558328,0.7835468644639245
885,Baltimore City,1262,Baltimore City Precinct 25-013,750,113,137,512,1262,1.0,0.5942947702060222,0.40570522979397783,1012,0.089540412044374,0.10855784469096671,0.8019017432646592
886,Baltimore City,1628,Baltimore City Precinct 25-015,701,181,134,927,1628,1.0,0.4305896805896806,0.5694103194103194,1313,0.11117936117936118,0.08230958230958231,0.8065110565110565
887,Baltimore City,2415,Baltimore City Precinct 25-016,1616,240,284,799,2415,1.0,0.6691511387163561,0.3308488612836439,1891,0.09937888198757763,0.11759834368530021,0.7830227743271222
888,Baltimore City,2673,Baltimore City Precinct 24-004,2448,739,1026,225,2673,1.0,0.9158249158249159,0.08417508417508418,908,0.2764683875794987,0.3838383838383838,0.3396932285821175
889,Baltimore City,878,Baltimore City Precinct 24-002,775,274,360,103,878,1.0,0.8826879271070615,0.11731207289293849,244,0.3120728929384966,0.41002277904328016,0.27790432801822323
890,Baltimore City,722,Baltimore City Precinct 24-001,632,227,294,90,722,1.0,0.8753462603878116,0.12465373961218837,201,0.314404432132964,0.407202216066482,0.278393351800554
891,Baltimore City,1728,Baltimore City Precinct 24-003,1531,529,756,197,1728,1.0,0.8859953703703703,0.11400462962962964,443,0.30613425925925924,0.4375,0.25636574074074076
892,Baltimore City,1994,Baltimore City Precinct 03-003,1421,446,546,573,1994,1.0,0.7126379137412236,0.28736208625877635,1002,0.22367101303911735,0.27382146439317956,0.5025075225677031
893,Baltimore City,3017,Baltimore City Precinct 24-005,2786,1021,1750,231,3017,1.0,0.9234338747099768,0.0765661252900232,246,0.33841564468014584,0.580046403712297,0.08153795160755718
894,Baltimore City,2635,Baltimore City Precinct 02-003,2167,728,727,468,2635,1.0,0.8223908918406072,0.1776091081593928,1180,0.27628083491461103,0.27590132827324476,0.4478178368121442
895,Baltimore City,2074,Baltimore City Precinct 02-002,1402,560,382,672,2074,1.0,0.6759884281581485,0.3240115718418515,1132,0.2700096432015429,0.18418514946962392,0.5458052073288332
896,Baltimore City,2117,Baltimore City Precinct 01-002,1706,662,435,411,2117,1.0,0.8058573452999528,0.19414265470004724,1020,0.3127066603684459,0.2054794520547945,0.4818138875767596
897,Baltimore City,1947,Baltimore City Precinct 01-003,1710,467,625,237,1947,1.0,0.8782742681047766,0.12172573189522343,855,0.23985618900873137,0.32100667693888035,0.4391371340523883
898,Baltimore City,2617,Baltimore City Precinct 05-001,202,296,57,2415,2617,1.0,0.07718761941153993,0.92281238058846,2264,0.11310661062285059,0.021780664883454336,0.865112724493695
899,Baltimore City,658,Baltimore City Precinct 10-004,17,180,22,641,658,1.0,0.025835866261398176,0.9741641337386018,456,0.2735562310030395,0.03343465045592705,0.6930091185410334
900,Baltimore City,5665,Baltimore City Precinct 10-003,789,94,29,4876,5665,1.0,0.13927625772285968,0.8607237422771403,5542,0.016593115622241836,0.005119152691968226,0.97828773168579
901,Baltimore City,836,Baltimore City Precinct 03-002,231,157,76,605,836,1.0,0.27631578947368424,0.7236842105263158,603,0.18779904306220097,0.09090909090909091,0.7212918660287081
902,Calvert,2365,Calvert Precinct 01-004,1979,311,1282,386,2365,1.0,0.8367864693446089,0.16321353065539113,772,0.13150105708245244,0.5420718816067653,0.32642706131078225
903,Calvert,2363,Calvert Precinct 02-004,1630,484,1161,733,2363,1.0,0.6898011002962336,0.3101988997037664,718,0.20482437579348287,0.4913245873889124,0.3038510368176047
904,Calvert,2969,Calvert Precinct 01-003,2481,323,1118,488,2969,1.0,0.8356348939036713,0.16436510609632873,1528,0.10879083866621758,0.37655776355675313,0.5146513977770293
905,Calvert,3541,Calvert Precinct 01-006,2855,500,1170,686,3541,1.0,0.806269415419373,0.19373058458062695,1871,0.1412030499858797,0.3304151369669585,0.5283818130471618
906,Calvert,2965,Calvert Precinct 02-005,2571,366,1470,394,2965,1.0,0.8671163575042159,0.13288364249578416,1129,0.12344013490725127,0.4957841483979764,0.38077571669477234
907,Calvert,3099,Calvert Precinct 03-002,2465,441,1092,634,3099,1.0,0.7954178767344304,0.20458212326556954,1566,0.14230396902226525,0.35237173281703776,0.505324298160697
908,Calvert,2398,Calvert Precinct 03-001,2042,361,981,356,2398,1.0,0.8515429524603837,0.14845704753961636,1056,0.1505421184320267,0.4090909090909091,0.44036697247706424
909,Anne Arundel,2629,Anne Arundel Precinct 07-002,2349,422,1341,280,2629,1.0,0.893495625713199,0.10650437428680107,866,0.16051730696082162,0.5100798782807151,0.3294028147584633
910,Talbot,757,Talbot Precinct 05-002,734,105,529,23,757,1.0,0.9696169088507266,0.03038309114927345,123,0.13870541611624834,0.6988110964332893,0.16248348745046234
911,Talbot,886,Talbot Precinct 05-001,809,154,454,77,886,1.0,0.9130925507900677,0.08690744920993228,278,0.17381489841986456,0.5124153498871332,0.31376975169300225
912,Dorchester,373,Dorchester Precinct 06-001,350,28,219,23,373,1.0,0.938337801608579,0.06166219839142091,126,0.07506702412868632,0.5871313672922251,0.3378016085790885
913,Baltimore City,2765,Baltimore City Precinct 07-004,124,445,111,2641,2765,1.0,0.04484629294755877,0.9551537070524412,2209,0.1609403254972875,0.04014466546112116,0.7989150090415913
914,Baltimore City,3497,Baltimore City Precinct 26-010,1389,525,406,2108,3497,1.0,0.3971975979410924,0.6028024020589077,2566,0.15012868172719473,0.1160995138690306,0.7337718044037747
915,Baltimore City,923,Baltimore City Precinct 26-012,85,138,45,838,923,1.0,0.09209100758396534,0.9079089924160346,740,0.1495124593716143,0.04875406283856988,0.8017334777898159
916,Baltimore City,3245,Baltimore City Precinct 08-010,18,840,196,3227,3245,1.0,0.005546995377503852,0.9944530046224962,2209,0.2588597842835131,0.06040061633281972,0.6807395993836671
917,Baltimore City,577,Baltimore City Precinct 08-011,13,163,34,564,577,1.0,0.022530329289428077,0.9774696707105719,380,0.2824956672443674,0.058925476603119586,0.658578856152513
918,Baltimore City,1998,Baltimore City Precinct 08-003,70,437,103,1928,1998,1.0,0.035035035035035036,0.964964964964965,1458,0.21871871871871873,0.05155155155155155,0.7297297297297297
919,Baltimore City,1675,Baltimore City Precinct 26-019,143,501,126,1532,1675,1.0,0.0853731343283582,0.9146268656716418,1048,0.2991044776119403,0.07522388059701493,0.6256716417910447
920,Baltimore City,783,Baltimore City Precinct 26-020,50,243,46,733,783,1.0,0.06385696040868455,0.9361430395913155,494,0.3103448275862069,0.05874840357598978,0.6309067688378033
921,Baltimore City,1709,Baltimore City Precinct 26-011,785,148,138,924,1709,1.0,0.4593329432416618,0.5406670567583383,1423,0.08660035108250438,0.0807489760093622,0.8326506729081334
922,Baltimore City,1355,Baltimore City Precinct 26-013,1074,107,303,281,1355,1.0,0.792619926199262,0.207380073800738,945,0.07896678966789668,0.22361623616236162,0.6974169741697417
923,Baltimore City,339,Baltimore City Precinct 26-017,33,181,44,306,339,1.0,0.09734513274336283,0.9026548672566371,114,0.5339233038348082,0.12979351032448377,0.336283185840708
924,Baltimore City,2928,Baltimore City Precinct 26-018,256,734,181,2672,2928,1.0,0.08743169398907104,0.912568306010929,2013,0.2506830601092896,0.06181693989071038,0.6875
925,Baltimore City,1249,Baltimore City Precinct 26-016,74,421,77,1175,1249,1.0,0.059247397918334666,0.9407526020816653,751,0.33706965572457964,0.06164931945556445,0.6012810248198559
926,Howard,2116,Howard Precinct 04-004,1753,355,1547,363,2116,1.0,0.8284499054820416,0.1715500945179584,214,0.16776937618147447,0.7310964083175804,0.10113421550094517
927,Carroll,6623,Carroll Precinct 14-002,6214,543,3188,409,6623,1.0,0.9382455080779103,0.061754491922089684,2892,0.0819870149479088,0.4813528612411294,0.4366601238109618
928,Carroll,3192,Carroll Precinct 05-001,2872,454,1571,320,3192,1.0,0.899749373433584,0.10025062656641603,1167,0.14223057644110276,0.49216791979949875,0.3656015037593985
929,Carroll,647,Carroll Precinct 05-006,626,96,297,21,647,1.0,0.9675425038639877,0.03245749613601236,254,0.14837712519319937,0.45904173106646057,0.39258114374034003
930,Howard,2327,Howard Precinct 03-002,1973,546,1780,354,2327,1.0543970988213962,0.847872797593468,0.15212720240653202,1,0.2346368715083799,0.7649333906317146,0.0004297378599054577
931,Carroll,2786,Carroll Precinct 14-001,2611,314,1582,175,2786,1.0,0.9371859296482412,0.06281407035175879,890,0.11270638908829864,0.5678391959798995,0.3194544149318019
932,Carroll,2559,Carroll Precinct 05-005,2276,366,1359,283,2559,1.0,0.889409925752247,0.11059007424775302,834,0.14302461899179367,0.5310668229777257,0.32590855803048063
933,Carroll,2727,Carroll Precinct 09-001,2601,337,1974,126,2727,1.0,0.9537953795379538,0.0462046204620462,416,0.12357902456912358,0.7238723872387238,0.15254858819215256
934,Carroll,5574,Carroll Precinct 07-007,5011,618,2411,563,5574,1.0,0.8989953354861858,0.10100466451381414,2545,0.1108719052744887,0.43254395407247936,0.45658414065303193
935,Carroll,1903,Carroll Precinct 07-008,1759,156,1030,144,1903,1.0,0.9243300052548608,0.07566999474513926,717,0.08197582764056753,0.5412506568575933,0.3767735155018392
936,Carroll,960,Carroll Precinct 07-005,945,108,526,15,960,1.0,0.984375,0.015625,326,0.1125,0.5479166666666667,0.33958333333333335
937,Carroll,2365,Carroll Precinct 04-002,2282,210,1344,83,2365,1.0,0.9649048625792812,0.03509513742071882,811,0.08879492600422834,0.5682875264270613,0.34291754756871035
938,Carroll,2537,Carroll Precinct 07-006,2326,258,1082,211,2537,1.0,0.9168309026409145,0.08316909735908554,1197,0.1016949152542373,0.4264879779266851,0.4718171068190776
939,Carroll,3647,Carroll Precinct 07-003,3100,366,1073,547,3647,1.0,0.8500137098985467,0.14998629010145326,2208,0.10035645736221552,0.2942144228132712,0.6054291198245133
940,Carroll,2385,Carroll Precinct 07-001,2135,192,748,250,2385,1.0,0.8951781970649895,0.10482180293501048,1445,0.08050314465408805,0.31362683438155137,0.6058700209643606
941,Carroll,7644,Carroll Precinct 05-004,6509,926,3952,1135,7644,1.0,0.8515175300889587,0.14848246991104133,2766,0.12114076399790685,0.5170068027210885,0.3618524332810047
942,Howard,3762,Howard Precinct 03-005,2617,741,1665,1145,3762,1.0,0.6956406166932483,0.3043593833067517,1356,0.19696969696969696,0.44258373205741625,0.36044657097288674
943,Carroll,4313,Carroll Precinct 05-002,3922,563,2690,391,4313,1.0,0.9093438441919778,0.09065615580802226,1060,0.13053559007651286,0.6236958033851148,0.24576860653837238
944,St. Mary's,2003,St. Mary's Precinct 01-002,1697,210,904,306,2003,1.0,0.8472291562656016,0.1527708437343984,889,0.10484273589615577,0.45132301547678483,0.4438342486270594
945,St. Mary's,3822,St. Mary's Precinct 01-001,3130,370,1179,692,3822,1.0,0.8189429618001046,0.18105703819989535,2273,0.0968079539508111,0.30847723704866564,0.5947148090005233
946,Somerset,179,Somerset Precinct 10-001,171,24,78,8,179,1.0,0.9553072625698324,0.0446927374301676,77,0.1340782122905028,0.43575418994413406,0.4301675977653631
947,Dorchester,308,Dorchester Precinct 10-001,300,18,105,8,308,1.0,0.974025974025974,0.025974025974025976,185,0.05844155844155844,0.3409090909090909,0.6006493506493507
948,St. Mary's,3575,St. Mary's Precinct 08-003,2427,554,1022,1148,3575,1.0,0.6788811188811189,0.3211188811188811,1999,0.15496503496503497,0.28587412587412586,0.5591608391608391
949,St. Mary's,2881,St. Mary's Precinct 08-005,2361,300,1048,520,2881,1.0,0.8195071155848663,0.18049288441513364,1533,0.10413051023950018,0.36376258243665394,0.5321069073238459
950,St. Mary's,402,St. Mary's Precinct 08-008,339,118,261,63,402,1.0,0.8432835820895522,0.15671641791044777,23,0.2935323383084577,0.6492537313432836,0.05721393034825871
951,St. Mary's,1160,St. Mary's Precinct 08-010,735,172,284,425,1160,1.0,0.6336206896551724,0.36637931034482757,704,0.1482758620689655,0.24482758620689654,0.6068965517241379
952,St. Mary's,1548,St. Mary's Precinct 08-002,1377,209,759,171,1548,1.0,0.8895348837209303,0.11046511627906977,580,0.13501291989664083,0.4903100775193798,0.37467700258397935
953,St. Mary's,2841,St. Mary's Precinct 06-003,2593,286,1588,248,2841,1.0,0.9127067933826117,0.08729320661738825,967,0.10066877859908482,0.5589581133403732,0.34037310806054205
954,St. Mary's,2052,St. Mary's Precinct 08-006,1617,208,740,435,2052,1.0,0.7880116959064327,0.21198830409356725,1104,0.10136452241715399,0.36062378167641324,0.5380116959064327
955,Calvert,2874,Calvert Precinct 01-001,2444,484,1346,430,2874,1.0,0.8503827418232429,0.14961725817675714,1044,0.1684064022268615,0.4683368128044537,0.36325678496868474
956,Calvert,2535,Calvert Precinct 01-007,2065,434,1348,470,2535,1.0,0.814595660749507,0.1854043392504931,753,0.17120315581854043,0.5317554240631164,0.29704142011834317
957,Calvert,3483,Calvert Precinct 01-005,2710,468,1278,773,3483,1.0,0.7780648865920183,0.22193511340798164,1737,0.1343669250645995,0.3669250645994832,0.49870801033591733
958,Calvert,3411,Calvert Precinct 01-002,2504,474,991,907,3411,1.0,0.7340955731457051,0.26590442685429494,1946,0.13896218117854,0.2905306361770742,0.5705071826443858
959,St. Mary's,2376,St. Mary's Precinct 02-002,2085,255,1085,291,2376,1.0,0.8775252525252525,0.12247474747474747,1036,0.10732323232323232,0.45664983164983164,0.43602693602693604
960,St. Mary's,2833,St. Mary's Precinct 02-001,2361,316,1436,472,2833,1.0,0.8333921637839746,0.1666078362160254,1081,0.11154253441581362,0.5068831627250264,0.3815743028591599
961,St. Mary's,3761,St. Mary's Precinct 08-009,1768,651,642,1993,3761,1.0,0.47008774262164316,0.5299122573783568,2468,0.17309226269609146,0.1706992821058229,0.6562084551980856
962,St. Mary's,2579,St. Mary's Precinct 08-007,1260,515,720,1319,2579,1.0,0.48856145792943,0.5114385420705699,1344,0.1996898022489337,0.2791779759596743,0.521132221791392
