,COUNTY,VAP,NAME,WVAP,BVAP,HVAP,GOV14PD_AB,GOV14PD_DG,GOV14PD_HM,OVAP,TOT_VOTES,factor,WVAP_pct,BVAP_pct,HVAP_pct,OVAP_pct,GOV14PDNone,GOV14PD_AB_pct,GOV14PD_DG_pct,GOV14PD_HM_pct,GOV14PDNone_pct
1035,Baltimore County,2667,Baltimore County Precinct 08-013,2348,46,75,91,149,152,198,2667,1,0.880389951256093,0.01724784401949756,0.0281214848143982,0.07424071991001124,2275,0.03412073490813648,0.05586801649793776,0.05699287589051369,0.8530183727034121
1036,Baltimore City,1338,Baltimore City Precinct 09-010,254,994,50,99,17,86,40,1338,1,0.1898355754857997,0.7428998505231689,0.03736920777279522,0.029895366218236172,1136,0.07399103139013453,0.012705530642750373,0.06427503736920777,0.8490284005979073
1037,Baltimore City,1402,Baltimore City Precinct 09-003,246,1073,32,142,28,83,51,1402,1,0.1754636233951498,0.7653352353780314,0.02282453637660485,0.03637660485021398,1149,0.10128388017118402,0.019971469329529243,0.05920114122681883,0.8195435092724679
1038,Baltimore City,1166,Baltimore City Precinct 09-002,133,974,16,106,23,38,43,1166,1,0.11406518010291596,0.8353344768439108,0.0137221269296741,0.03687821612349914,999,0.09090909090909091,0.01972555746140652,0.032590051457975985,0.8567753001715266
1039,Baltimore City,1002,Baltimore City Precinct 09-009,76,873,15,72,26,35,38,1002,1,0.07584830339321358,0.8712574850299402,0.014970059880239521,0.03792415169660679,869,0.0718562874251497,0.02594810379241517,0.03493013972055888,0.8672654690618763
1040,Baltimore City,1958,Baltimore City Precinct 09-004,484,1353,25,236,57,162,96,1958,1,0.24719101123595505,0.6910112359550562,0.012768130745658836,0.049029622063329927,1503,0.1205311542390194,0.029111338100102146,0.08273748723186926,0.7676200204290092
1041,Baltimore City,1717,Baltimore City Precinct 09-005,367,1273,27,202,36,108,50,1717,1,0.21374490390215492,0.7414094350611532,0.0157251019219569,0.029120559114735003,1371,0.11764705882352941,0.020966802562609202,0.0629004076878276,0.7984857309260338
1042,Baltimore City,782,Baltimore City Precinct 09-001,41,721,9,62,7,19,11,782,1,0.052429667519181586,0.921994884910486,0.011508951406649617,0.014066496163682864,694,0.0792838874680307,0.008951406649616368,0.024296675191815855,0.887468030690537
1043,Baltimore City,970,Baltimore City Precinct 27-036,32,895,18,98,10,28,25,970,1,0.032989690721649485,0.9226804123711341,0.018556701030927835,0.02577319587628866,834,0.10103092783505155,0.010309278350515464,0.0288659793814433,0.8597938144329897
1044,Baltimore City,3261,Baltimore City Precinct 27-035,98,3076,27,235,56,76,60,3261,1,0.03005213124808341,0.9432689359092303,0.00827966881324747,0.01839926402943882,2894,0.07206378411530205,0.017172646427476235,0.023305734437289175,0.8874578350199326
1045,Baltimore City,1481,Baltimore City Precinct 27-026,265,1094,75,108,22,66,47,1481,1,0.17893315327481432,0.7386900742741391,0.05064145847400405,0.03173531397704254,1285,0.07292370020256583,0.014854827819041188,0.04456448345712356,0.8676569885212694
1046,Baltimore City,1722,Baltimore City Precinct 27-027,33,1637,28,177,40,45,24,1722,1,0.01916376306620209,0.9506387921022067,0.016260162601626018,0.013937282229965157,1460,0.10278745644599303,0.023228803716608595,0.02613240418118467,0.8478513356562137
1047,Baltimore City,1372,Baltimore City Precinct 27-028,32,1295,15,161,36,36,30,1372,1,0.023323615160349854,0.9438775510204082,0.010932944606413994,0.021865889212827987,1139,0.11734693877551021,0.026239067055393587,0.026239067055393587,0.8301749271137027
1048,Baltimore City,858,Baltimore City Precinct 27-029,10,823,7,113,16,33,18,858,1,0.011655011655011656,0.9592074592074592,0.008158508158508158,0.02097902097902098,696,0.1317016317016317,0.018648018648018648,0.038461538461538464,0.8111888111888111
1049,Baltimore City,1643,Baltimore City Precinct 09-008,18,1580,15,124,27,30,30,1643,1,0.010955569080949483,0.9616555082166768,0.009129640900791236,0.018259281801582473,1462,0.07547169811320754,0.016433353621424222,0.018259281801582473,0.8898356664637858
1050,Baltimore City,1933,Baltimore City Precinct 09-006,142,1715,21,306,57,99,55,1933,1,0.0734609415416451,0.8872219348163477,0.010863942058975685,0.028453181583031558,1471,0.15830315571650286,0.029487842731505433,0.0512157268494568,0.760993274702535
1051,Baltimore City,1819,Baltimore City Precinct 09-007,152,1583,41,210,34,76,43,1819,1,0.08356239692138538,0.8702583837273227,0.022539857064321055,0.023639362286970864,1499,0.11544804837822979,0.018691588785046728,0.04178119846069269,0.8240791643760308
1052,Baltimore City,1296,Baltimore City Precinct 27-025,35,1223,14,156,22,45,24,1296,1,0.02700617283950617,0.9436728395061729,0.010802469135802469,0.018518518518518517,1073,0.12037037037037036,0.016975308641975308,0.034722222222222224,0.8279320987654321
1053,Baltimore City,1047,Baltimore City Precinct 27-024,138,854,29,76,15,16,26,1047,1,0.1318051575931232,0.8156638013371538,0.027698185291308502,0.024832855778414518,940,0.0725883476599809,0.014326647564469915,0.015281757402101241,0.897803247373448
1054,Baltimore City,588,Baltimore City Precinct 27-023,30,534,7,98,15,29,17,588,1,0.05102040816326531,0.9081632653061225,0.011904761904761904,0.02891156462585034,446,0.16666666666666666,0.025510204081632654,0.04931972789115646,0.7585034013605442
1055,Baltimore City,1632,Baltimore City Precinct 27-034,121,1435,32,174,58,61,44,1632,1,0.0741421568627451,0.8792892156862745,0.0196078431372549,0.02696078431372549,1339,0.10661764705882353,0.03553921568627451,0.037377450980392156,0.8204656862745098
1056,Baltimore City,2316,Baltimore City Precinct 27-033,564,1641,35,232,69,139,76,2316,1,0.24352331606217617,0.7085492227979274,0.015112262521588947,0.03281519861830743,1876,0.1001727115716753,0.029792746113989636,0.06001727115716753,0.8100172711571675
1057,Baltimore City,2778,Baltimore City Precinct 27-032,1010,1467,153,240,65,189,148,2778,1,0.36357091432685384,0.5280777537796977,0.0550755939524838,0.05327573794096472,2284,0.08639308855291576,0.02339812814974802,0.06803455723542116,0.822174226061915
1058,Baltimore County,2581,Baltimore County Precinct 09-014,1807,376,143,155,111,239,255,2581,1,0.7001162340178225,0.14567996900426192,0.055404881828748545,0.09879891514916699,2076,0.060054242541650524,0.043006586594343275,0.09259976753196436,0.8043394033320418
1059,Baltimore County,2145,Baltimore County Precinct 09-013,2025,33,32,140,127,229,55,2145,1,0.9440559440559441,0.015384615384615385,0.014918414918414918,0.02564102564102564,1649,0.06526806526806526,0.05920745920745921,0.10675990675990676,0.7687645687645688
1060,Baltimore City,1703,Baltimore City Precinct 27-030,58,1571,33,134,28,41,41,1703,1,0.03405754550792719,0.9224897240164416,0.019377568995889608,0.024075161479741633,1500,0.07868467410452143,0.01644157369348209,0.024075161479741633,0.8807985907222549
1061,Baltimore City,2334,Baltimore City Precinct 27-031,141,2109,26,276,55,86,58,2334,1,0.060411311053984576,0.903598971722365,0.011139674378748929,0.024850042844901457,1917,0.11825192802056556,0.02356469580119966,0.03684661525278492,0.8213367609254498
1062,Baltimore City,2547,Baltimore City Precinct 27-022,207,2279,23,348,66,79,38,2547,1,0.0812720848056537,0.894778170396545,0.009030231645072634,0.0149195131527287,2054,0.13663133097762073,0.02591283863368669,0.031016882606988615,0.806438947781704
1063,Baltimore City,2765,Baltimore City Precinct 27-021,234,2402,44,281,76,84,85,2765,1,0.08462929475587704,0.8687160940325497,0.015913200723327307,0.03074141048824593,2324,0.10162748643761302,0.02748643761301989,0.030379746835443037,0.8405063291139241
1064,Baltimore City,2623,Baltimore City Precinct 27-020,377,2071,61,238,58,78,114,2623,1,0.14372855508959206,0.789553945863515,0.023255813953488372,0.0434616850934045,2249,0.09073579870377431,0.02211208539839878,0.029736942432329393,0.8574151734654976
1065,Baltimore County,3415,Baltimore County Precinct 09-015,1933,1018,98,187,116,129,366,3415,1,0.5660322108345535,0.2980966325036603,0.02869692532942899,0.10717423133235725,2983,0.0547584187408492,0.03396778916544656,0.03777452415812591,0.8734992679355783
1066,Baltimore City,1108,Baltimore City Precinct 08-001,657,395,19,6,2,14,37,1108,1,0.5929602888086642,0.3564981949458484,0.017148014440433214,0.033393501805054154,1086,0.005415162454873646,0.0018050541516245488,0.01263537906137184,0.98014440433213
1067,Baltimore City,1540,Baltimore City Precinct 08-002,183,1293,25,99,44,44,39,1540,1,0.11883116883116883,0.8396103896103896,0.016233766233766232,0.025324675324675326,1353,0.06428571428571428,0.02857142857142857,0.02857142857142857,0.8785714285714286
1068,Baltimore City,2756,Baltimore City Precinct 26-021,263,2415,34,78,19,26,44,2756,1,0.09542815674891146,0.8762699564586357,0.012336719883889695,0.015965166908563134,2633,0.02830188679245283,0.006894049346879536,0.009433962264150943,0.9553701015965167
1069,Baltimore City,813,Baltimore City Precinct 26-022,102,679,15,72,21,31,17,813,1,0.12546125461254612,0.8351783517835178,0.01845018450184502,0.020910209102091022,689,0.08856088560885608,0.025830258302583026,0.038130381303813035,0.8474784747847478
1070,Baltimore City,586,Baltimore City Precinct 27-002,406,155,13,69,26,103,12,586,1,0.6928327645051194,0.2645051194539249,0.02218430034129693,0.020477815699658702,388,0.11774744027303755,0.04436860068259386,0.1757679180887372,0.6621160409556314
1071,Baltimore City,2370,Baltimore City Precinct 27-001,734,1506,55,185,72,115,75,2370,1,0.309704641350211,0.6354430379746835,0.023206751054852322,0.03164556962025317,1998,0.07805907172995781,0.030379746835443037,0.04852320675105485,0.8430379746835444
1072,Baltimore City,3583,Baltimore City Precinct 27-018,801,2616,55,168,56,177,111,3583,1,0.22355567959810216,0.7301144292492325,0.015350265140943344,0.030979626011722022,3182,0.046888082612336034,0.015629360870778677,0.049399944180854034,0.8880826123360313
1073,Baltimore City,1263,Baltimore City Precinct 27-017,466,726,28,144,41,80,43,1263,1,0.36896278701504354,0.5748218527315915,0.022169437846397466,0.034045922406967535,998,0.11401425178147269,0.03246239113222486,0.06334125098970704,0.7901821060965954
1074,Baltimore City,642,Baltimore City Precinct 27-003,342,267,15,65,17,75,18,642,1,0.5327102803738317,0.4158878504672897,0.02336448598130841,0.028037383177570093,485,0.10124610591900311,0.0264797507788162,0.11682242990654206,0.7554517133956387
1075,Baltimore City,676,Baltimore City Precinct 27-004,338,306,14,42,17,41,18,676,1,0.5,0.4526627218934911,0.020710059171597635,0.026627218934911243,576,0.0621301775147929,0.02514792899408284,0.060650887573964495,0.8520710059171598
1076,Baltimore City,796,Baltimore City Precinct 27-016,371,399,10,57,22,61,16,796,1,0.46608040201005024,0.5012562814070352,0.01256281407035176,0.020100502512562814,656,0.07160804020100503,0.02763819095477387,0.07663316582914573,0.8241206030150754
1077,Baltimore City,1296,Baltimore City Precinct 26-023,120,1124,19,86,24,30,33,1296,1,0.09259259259259259,0.8672839506172839,0.014660493827160493,0.02546296296296296,1156,0.06635802469135803,0.018518518518518517,0.023148148148148147,0.8919753086419753
1078,Baltimore City,1224,Baltimore City Precinct 15-022,11,1172,28,169,36,42,13,1224,1,0.008986928104575163,0.9575163398692811,0.02287581699346405,0.010620915032679739,977,0.1380718954248366,0.029411764705882353,0.03431372549019608,0.798202614379085
1079,Baltimore City,2136,Baltimore City Precinct 15-024,9,2081,15,165,31,37,31,2136,1,0.004213483146067416,0.974250936329588,0.007022471910112359,0.01451310861423221,1903,0.07724719101123595,0.01451310861423221,0.017322097378277154,0.8909176029962547
1080,Baltimore City,964,Baltimore City Precinct 27-055,16,922,9,80,11,14,17,964,1,0.016597510373443983,0.9564315352697096,0.00933609958506224,0.017634854771784232,859,0.08298755186721991,0.011410788381742738,0.014522821576763486,0.8910788381742739
1081,Baltimore City,951,Baltimore City Precinct 15-025,20,906,7,65,11,11,18,951,1,0.02103049421661409,0.9526813880126183,0.007360672975814932,0.01892744479495268,864,0.0683491062039958,0.011566771819137749,0.011566771819137749,0.9085173501577287
1082,Baltimore City,614,Baltimore City Precinct 27-054,17,580,5,40,8,13,12,614,1,0.02768729641693811,0.9446254071661238,0.008143322475570033,0.019543973941368076,553,0.06514657980456026,0.013029315960912053,0.021172638436482084,0.9006514657980456
1083,Baltimore City,804,Baltimore City Precinct 27-058,10,783,5,65,9,20,6,804,1,0.012437810945273632,0.9738805970149254,0.006218905472636816,0.007462686567164179,710,0.08084577114427861,0.011194029850746268,0.024875621890547265,0.8830845771144279
1084,Baltimore City,1983,Baltimore City Precinct 27-053,65,1868,14,154,35,41,36,1983,1,0.03277861825516894,0.9420070600100857,0.0070600100857286935,0.018154311649016642,1753,0.07766011094301563,0.017650025214321734,0.020675743822491176,0.8840141200201714
1085,Baltimore City,3199,Baltimore City Precinct 27-052,85,3007,46,294,56,76,61,3199,1,0.026570803376055017,0.9399812441387934,0.01437949359174742,0.019068458893404187,2773,0.09190371991247265,0.0175054704595186,0.023757424195060956,0.8668333854329477
1086,Baltimore City,2203,Baltimore City Precinct 15-023,61,2085,15,193,26,39,42,2203,1,0.027689514298683614,0.9464366772582842,0.006808896958692692,0.019064911484339538,1945,0.0876078075351793,0.011802088061733999,0.017703132092601,0.8828869723104857
1087,Baltimore City,1066,Baltimore City Precinct 13-005,806,170,39,46,24,115,51,1066,1,0.7560975609756098,0.15947467166979362,0.036585365853658534,0.04784240150093809,881,0.043151969981238276,0.0225140712945591,0.10787992495309569,0.8264540337711069
1088,Baltimore City,1038,Baltimore City Precinct 27-048,156,811,18,173,28,62,53,1038,1,0.15028901734104047,0.7813102119460501,0.017341040462427744,0.051059730250481696,775,0.16666666666666666,0.02697495183044316,0.05973025048169557,0.7466281310211946
1089,Baltimore City,827,Baltimore City Precinct 27-043,692,80,15,96,53,120,40,827,1,0.8367593712212817,0.09673518742442563,0.018137847642079808,0.04836759371221282,558,0.11608222490931076,0.06408706166868199,0.14510278113663846,0.6747279322853688
1090,Baltimore City,1140,Baltimore City Precinct 27-050,691,377,24,144,55,208,48,1140,1,0.606140350877193,0.3307017543859649,0.021052631578947368,0.042105263157894736,733,0.12631578947368421,0.04824561403508772,0.1824561403508772,0.6429824561403509
1091,Baltimore City,390,Baltimore City Precinct 27-051,146,233,3,40,5,13,8,390,1,0.37435897435897436,0.5974358974358974,0.007692307692307693,0.020512820512820513,332,0.10256410256410256,0.01282051282051282,0.03333333333333333,0.8512820512820513
1092,Baltimore City,2674,Baltimore City Precinct 27-049,2164,287,59,239,160,365,164,2674,1,0.8092744951383695,0.10732984293193717,0.022064323111443532,0.061331338818249814,1910,0.0893792071802543,0.05983545250560957,0.13649962602842183,0.7142857142857143
1093,Baltimore County,4060,Baltimore County Precinct 03-009,2908,465,104,233,243,255,583,4060,1,0.716256157635468,0.1145320197044335,0.02561576354679803,0.1435960591133005,3329,0.057389162561576355,0.05985221674876847,0.06280788177339902,0.8199507389162561
1094,Baltimore City,777,Baltimore City Precinct 13-006,30,728,7,79,18,30,12,777,1,0.03861003861003861,0.9369369369369369,0.009009009009009009,0.015444015444015444,650,0.10167310167310167,0.023166023166023165,0.03861003861003861,0.8365508365508365
1095,Baltimore City,1244,Baltimore City Precinct 13-004,1098,53,36,54,42,112,57,1244,1,0.882636655948553,0.04260450160771704,0.028938906752411574,0.04581993569131833,1036,0.04340836012861737,0.03376205787781351,0.09003215434083602,0.8327974276527331
1096,Baltimore City,2273,Baltimore City Precinct 13-003,1980,107,75,95,61,225,111,2273,1,0.8710954685437747,0.047074351077870655,0.032996040475142985,0.048834139903211615,1892,0.04179498460184778,0.026836779586449627,0.09898812142542895,0.8323801143862737
1097,Baltimore City,2199,Baltimore City Precinct 13-011,1953,52,56,94,51,264,138,2199,1,0.888130968622101,0.02364711232378354,0.02546612096407458,0.06275579809004093,1790,0.042746703046839474,0.023192360163710776,0.12005457025920874,0.814006366530241
1098,Baltimore City,1290,Baltimore City Precinct 13-012,1174,35,30,89,54,230,51,1290,1,0.9100775193798449,0.027131782945736434,0.023255813953488372,0.03953488372093023,917,0.06899224806201551,0.04186046511627907,0.17829457364341086,0.7108527131782946
1099,Baltimore City,2558,Baltimore City Precinct 13-001,1793,265,66,87,51,162,434,2558,1,0.700938232994527,0.1035965598123534,0.02580140734949179,0.16966379984362784,2258,0.03401094605160281,0.0199374511336982,0.06333072713057075,0.8827208756841283
1100,Baltimore City,1628,Baltimore City Precinct 27-047,1104,266,58,69,36,98,200,1628,1,0.6781326781326781,0.16339066339066338,0.03562653562653563,0.12285012285012285,1425,0.04238329238329238,0.022113022113022112,0.060196560196560195,0.8753071253071253
1101,Baltimore City,1385,Baltimore City Precinct 13-002,1103,151,47,93,51,132,84,1385,1,0.7963898916967509,0.10902527075812274,0.03393501805054152,0.06064981949458484,1109,0.06714801444043321,0.0368231046931408,0.09530685920577617,0.8007220216606499
1102,Baltimore City,802,Baltimore City Precinct 27-046,669,46,25,88,43,135,62,802,1,0.8341645885286783,0.057356608478802994,0.03117206982543641,0.0773067331670823,536,0.10972568578553615,0.05361596009975062,0.16832917705735662,0.6683291770573566
1103,Baltimore City,4732,Baltimore City Precinct 27-045,3995,312,200,161,91,295,225,4732,1,0.8442519019442096,0.06593406593406594,0.042265426880811495,0.047548605240912936,4185,0.034023668639053255,0.019230769230769232,0.06234150464919696,0.8844040574809806
1104,Baltimore City,1486,Baltimore City Precinct 12-003,862,154,80,40,19,100,390,1486,1,0.5800807537012113,0.10363391655450875,0.05383580080753701,0.26244952893674295,1327,0.026917900403768506,0.01278600269179004,0.06729475100942127,0.8930013458950202
1105,Baltimore City,1587,Baltimore City Precinct 12-006,1031,182,74,48,14,117,300,1587,1,0.649653434152489,0.1146817895400126,0.04662885948330183,0.1890359168241966,1408,0.030245746691871456,0.008821676118462508,0.07372400756143667,0.8872085696282294
1106,Baltimore City,1914,Baltimore City Precinct 12-005,1218,238,84,62,24,158,374,1914,1,0.6363636363636364,0.12434691745036573,0.0438871473354232,0.19540229885057472,1670,0.03239289446185998,0.012539184952978056,0.08254963427377221,0.8725182863113897
1107,Baltimore City,3814,Baltimore City Precinct 12-004,2068,285,225,64,30,138,1236,3814,1,0.5422128998426848,0.07472469847928684,0.05899318300996329,0.32406921866806504,3582,0.016780283167278448,0.007865757734661772,0.03618248557944415,0.9391714735186156
1108,Baltimore City,2306,Baltimore City Precinct 12-002,1529,210,82,29,13,21,485,2306,1,0.663052905464007,0.09106678230702515,0.03555941023417172,0.2103209019947962,2243,0.012575888985255855,0.005637467476149176,0.009106678230702514,0.9726799653078925
1109,Baltimore City,2090,Baltimore City Precinct 12-001,1535,103,66,246,139,377,386,2090,1,0.7344497607655502,0.049282296650717705,0.031578947368421054,0.184688995215311,1328,0.11770334928229666,0.06650717703349282,0.18038277511961723,0.6354066985645933
1110,Montgomery,1766,Montgomery Precinct 07-028,1362,46,110,174,95,55,248,1766,1,0.7712344280860702,0.026047565118912798,0.0622876557191393,0.1404303510758777,1442,0.0985277463193658,0.05379388448471121,0.03114382785956965,0.8165345413363534
1111,Montgomery,3027,Montgomery Precinct 10-012,1945,289,204,227,137,71,589,3027,1,0.6425503799141064,0.09547406673273869,0.06739345887016848,0.19458209448298647,2592,0.07499174099768748,0.045259332672613145,0.02345556656755864,0.8562933597621407
1112,Montgomery,1301,Montgomery Precinct 04-032,978,26,117,86,90,34,180,1301,1,0.7517294388931591,0.019984627209838585,0.08993082244427364,0.13835511145272866,1091,0.06610299769408147,0.06917755572636433,0.026133743274404306,0.8385857033051499
1113,Montgomery,2349,Montgomery Precinct 10-011,1333,228,298,108,66,43,490,2349,1,0.56747552149851,0.0970625798212005,0.12686249467858662,0.20859940400170285,2132,0.04597701149425287,0.0280970625798212,0.018305661983822902,0.907620263942103
1114,Montgomery,1957,Montgomery Precinct 04-013,1683,27,95,214,173,120,152,1957,1,0.8599897802759325,0.013796627491057742,0.04854368932038835,0.07766990291262135,1450,0.10935104752171691,0.08840061318344404,0.061318344404701075,0.740929994890138
1115,Montgomery,2330,Montgomery Precinct 07-018,2050,40,106,283,164,124,134,2330,1,0.8798283261802575,0.017167381974248927,0.045493562231759654,0.05751072961373391,1759,0.12145922746781115,0.0703862660944206,0.05321888412017167,0.7549356223175966
1116,Montgomery,2454,Montgomery Precinct 07-024,2091,31,150,230,149,109,182,2454,1,0.8520782396088019,0.01263243683781581,0.061124694376528114,0.07416462917685411,1966,0.09372453137734311,0.06071719641401793,0.044417277913610435,0.8011409942950285
1117,Montgomery,1711,Montgomery Precinct 07-027,1486,15,114,154,100,51,96,1711,1,0.8684979544126242,0.008766803039158387,0.06662770309760374,0.056107539450613676,1406,0.09000584453535944,0.058445353594389245,0.029807130333138514,0.8217416715371128
1118,Montgomery,3393,Montgomery Precinct 07-013,2701,125,235,293,184,109,332,3393,1,0.7960506926024168,0.036840554081933395,0.06926024167403477,0.0978485116416151,2807,0.08635425876805188,0.054229295608605954,0.03212496315944592,0.8272914824638963
1119,Montgomery,2602,Montgomery Precinct 07-012,2240,35,111,233,165,132,216,2602,1,0.8608762490392006,0.013451191391237509,0.04265949269792468,0.0830130668716372,2072,0.08954650269023828,0.06341275941583398,0.05073020753266718,0.7963105303612605
1120,Montgomery,4520,Montgomery Precinct 07-004,3440,196,320,351,230,138,564,4520,1,0.7610619469026548,0.04336283185840708,0.07079646017699115,0.12477876106194691,3801,0.07765486725663717,0.05088495575221239,0.030530973451327433,0.840929203539823
1121,Montgomery,1823,Montgomery Precinct 07-007,1553,38,100,228,120,98,132,1823,1,0.8518924849149753,0.020844761382336808,0.05485463521667581,0.07240811848601207,1377,0.12506856829402085,0.06582556226001098,0.05375754251234229,0.7553483269336259
1122,Montgomery,3525,Montgomery Precinct 07-011,2810,121,266,327,239,168,328,3525,1,0.7971631205673759,0.03432624113475177,0.07546099290780142,0.09304964539007092,2791,0.09276595744680852,0.06780141843971631,0.04765957446808511,0.7917730496453901
1123,Montgomery,5321,Montgomery Precinct 07-026,3875,282,424,341,236,143,740,5321,1,0.7282465701935726,0.05299755685021613,0.07968426987408382,0.13907160308212743,4601,0.0640856981770344,0.04435256530727307,0.026874647622627326,0.8646870888930652
1124,Montgomery,2181,Montgomery Precinct 07-001,1599,99,203,133,66,75,280,2181,1,0.7331499312242091,0.0453920220082531,0.09307657038055937,0.12838147638697844,1907,0.06098120128381476,0.030261348005502064,0.0343878954607978,0.8743695552498854
1125,Montgomery,1793,Montgomery Precinct 07-002,1663,12,58,199,162,94,60,1793,1,0.9274958170663692,0.006692693809258227,0.03234802007808143,0.03346346904629113,1338,0.11098717233686559,0.09035136642498606,0.05242610150585611,0.7462353597322923
1126,Montgomery,2058,Montgomery Precinct 07-006,1844,22,90,173,136,79,102,2058,1,0.8960155490767736,0.010689990281827016,0.043731778425655975,0.04956268221574344,1670,0.08406219630709427,0.06608357628765792,0.038386783284742466,0.8114674441205053
1127,Montgomery,1085,Montgomery Precinct 07-021,993,7,30,116,106,55,55,1085,1,0.9152073732718894,0.0064516129032258064,0.027649769585253458,0.05069124423963134,808,0.10691244239631337,0.09769585253456221,0.05069124423963134,0.744700460829493
1128,Montgomery,2548,Montgomery Precinct 07-020,1786,114,231,185,122,73,417,2548,1,0.7009419152276295,0.044740973312401885,0.09065934065934066,0.16365777080062793,2168,0.07260596546310832,0.047880690737833596,0.028649921507064365,0.8508634222919937
1129,Montgomery,2356,Montgomery Precinct 07-025,1718,159,184,181,141,90,295,2356,1,0.7292020373514432,0.06748726655348047,0.07809847198641766,0.12521222410865873,1944,0.0768251273344652,0.05984719864176571,0.038200339558573854,0.8251273344651953
1130,Montgomery,3378,Montgomery Precinct 07-010,2587,140,235,262,206,104,416,3378,1,0.7658377738306691,0.04144464179988159,0.06956779159265838,0.123149792776791,2806,0.07756068679692125,0.06098283007696862,0.03078744819419775,0.8306690349319124
1131,Montgomery,1339,Montgomery Precinct 07-031,1068,53,81,106,80,42,137,1339,1,0.7976101568334578,0.039581777445855115,0.060492905153099324,0.10231516056758776,1111,0.07916355489171023,0.05974607916355489,0.03136669156086632,0.8297236743838685
1132,Montgomery,3359,Montgomery Precinct 04-018,2439,144,266,212,199,92,510,3359,1,0.7261089610002978,0.04286990175647514,0.07919023518904436,0.1518309020541828,2856,0.06311402203036617,0.05924382256623995,0.027389103899970228,0.8502530515034237
1133,Montgomery,2203,Montgomery Precinct 04-028,1437,232,159,64,53,33,375,2203,1,0.6522923286427599,0.1053109396277803,0.07217430776214254,0.1702224239673173,2053,0.029051293690422152,0.024058102587380843,0.014979573309123922,0.9319110304130731
1134,Montgomery,3906,Montgomery Precinct 04-031,2703,270,298,192,122,88,635,3906,1,0.6920122887864824,0.06912442396313365,0.07629288274449565,0.1625704045058884,3504,0.04915514592933948,0.03123399897593446,0.022529441884280594,0.8970814132104454
1135,Montgomery,3257,Montgomery Precinct 04-010,2452,157,215,137,116,75,433,3257,1,0.7528400368437212,0.048203868590727665,0.06601166717838501,0.1329444273871661,2929,0.0420632483880872,0.035615597175314706,0.02302732575990175,0.8992938286766964
1136,Montgomery,2490,Montgomery Precinct 04-017,1774,131,199,203,151,73,386,2490,1,0.7124497991967872,0.05261044176706827,0.07991967871485944,0.15502008032128514,2063,0.08152610441767068,0.0606425702811245,0.029317269076305223,0.8285140562248996
1137,Montgomery,3550,Montgomery Precinct 04-008,2235,303,263,231,138,152,749,3550,1,0.6295774647887324,0.08535211267605634,0.07408450704225353,0.21098591549295775,3029,0.06507042253521127,0.038873239436619716,0.0428169014084507,0.8532394366197183
1138,Baltimore County,2293,Baltimore County Precinct 02-005,122,2036,53,351,77,77,82,2293,1,0.053205407762756216,0.8879197557784562,0.02311382468382032,0.035761011774967294,1788,0.1530745747928478,0.033580462276493674,0.033580462276493674,0.7797645006541648
1139,Baltimore County,2631,Baltimore County Precinct 02-009,196,2213,105,242,64,61,117,2631,1,0.07449638920562524,0.8411250475104523,0.039908779931584946,0.04446978335233751,2264,0.0919802356518434,0.024325351577347016,0.023185100722158875,0.8605093120486507
1140,Baltimore County,3860,Baltimore County Precinct 02-014,432,3149,86,432,135,143,193,3860,1,0.11191709844559586,0.8158031088082901,0.02227979274611399,0.05,3150,0.11191709844559586,0.034974093264248704,0.03704663212435233,0.8160621761658031
1141,Baltimore County,578,Baltimore County Precinct 02-025,458,105,7,97,92,94,8,578,1,0.7923875432525952,0.18166089965397925,0.012110726643598616,0.01384083044982699,295,0.16782006920415224,0.15916955017301038,0.16262975778546712,0.5103806228373703
1142,Baltimore County,398,Baltimore County Precinct 02-028,16,358,9,28,7,8,15,398,1,0.04020100502512563,0.8994974874371859,0.022613065326633167,0.03768844221105527,355,0.07035175879396985,0.017587939698492462,0.020100502512562814,0.8919597989949749
1143,Baltimore County,2934,Baltimore County Precinct 02-007,310,2447,70,257,82,95,107,2934,1,0.1056578050443081,0.8340149965916837,0.023858214042263123,0.03646898432174506,2500,0.08759372869802318,0.02794819359236537,0.03237900477164281,0.8520790729379687
1144,Baltimore County,532,Baltimore County Precinct 02-023,170,347,7,67,27,24,8,532,1,0.31954887218045114,0.6522556390977443,0.013157894736842105,0.015037593984962405,414,0.12593984962406016,0.05075187969924812,0.045112781954887216,0.7781954887218046
1145,Baltimore County,2750,Baltimore County Precinct 02-008,424,2183,59,424,140,114,84,2750,1,0.15418181818181817,0.7938181818181819,0.021454545454545455,0.030545454545454546,2072,0.15418181818181817,0.05090909090909091,0.04145454545454545,0.7534545454545455
1146,Baltimore County,1761,Baltimore County Precinct 03-014,1271,356,55,185,99,47,79,1761,1,0.7217490062464509,0.2021578648495173,0.031232254400908575,0.044860874503123226,1430,0.10505394662123793,0.056218057921635436,0.02668938103350369,0.8120386144236229
1147,Baltimore County,3988,Baltimore County Precinct 02-029,1361,2003,125,271,93,85,499,3988,1,0.34127382146439317,0.5022567703109327,0.03134403209628887,0.12512537612838515,3539,0.06795386158475426,0.02331995987963892,0.02131394182547643,0.8874122367101304
1148,Baltimore County,2503,Baltimore County Precinct 02-026,1337,838,71,208,94,86,257,2503,1,0.5341590091889732,0.3347982421094686,0.02836596084698362,0.10267678785457451,2115,0.08310027966440271,0.037554934079105075,0.03435876947662805,0.8449860167798642
