,COUNTY,VAP,NAME,WVAP,BVAP,HVAP,SEN12PD_BC,SEN12PD_CM,OVAP,TOT_VOTES,factor,WVAP_pct,BVAP_pct,HVAP_pct,OVAP_pct,SEN12PDNone,SEN12PD_BC_pct,SEN12PD_CM_pct,SEN12PDNone_pct
1401,Montgomery,2216,Montgomery Precinct 02-006,1328,161,180,69,2,547,2216,1,0.5992779783393501,0.07265342960288809,0.0812274368231047,0.24684115523465705,2145,0.031137184115523464,0.0009025270758122744,0.9679602888086642
1402,Montgomery,2500,Montgomery Precinct 09-025,933,381,335,105,10,851,2500,1,0.3732,0.1524,0.134,0.3404,2385,0.042,0.004,0.954
1403,Montgomery,2308,Montgomery Precinct 12-004,1876,90,177,109,7,165,2308,1,0.8128249566724437,0.0389948006932409,0.07668977469670711,0.07149046793760831,2192,0.04722703639514731,0.0030329289428076256,0.949740034662045
1404,Montgomery,3657,Montgomery Precinct 12-005,2314,431,527,89,6,385,3657,1,0.6327590921520372,0.1178561662564944,0.14410719168717528,0.10527754990429314,3562,0.02433688815969374,0.0016406890894175555,0.9740224227508887
1405,Montgomery,2594,Montgomery Precinct 12-002,2223,67,216,83,10,88,2594,1,0.8569776407093292,0.025828835774865073,0.08326908249807248,0.03392444101773323,2501,0.03199691595990748,0.0038550501156515036,0.964148033924441
1406,Montgomery,2048,Montgomery Precinct 04-026,1442,57,102,117,3,447,2048,1,0.7041015625,0.02783203125,0.0498046875,0.21826171875,1928,0.05712890625,0.00146484375,0.94140625
1407,Montgomery,2523,Montgomery Precinct 04-023,1989,55,129,12,1,350,2523,1,0.7883472057074911,0.02179944510503369,0.05112960760998811,0.13872374157748713,2510,0.0047562425683709865,0.00039635354736424893,0.9948474038842647
1408,Montgomery,2581,Montgomery Precinct 04-021,1825,65,172,235,6,519,2581,1,0.7070902750871755,0.025184037194885704,0.06664083688492832,0.20108485083301045,2340,0.0910499806276637,0.002324680356450988,0.9066253390158853
1441,Montgomery,1933,Montgomery Precinct 13-031,950,294,447,136,3,242,1933,1,0.49146404552509054,0.1520951888256596,0.23124676668391103,0.12519399896533887,1794,0.07035695809622348,0.0015519917227108122,0.9280910501810657
1442,Montgomery,1911,Montgomery Precinct 13-059,1023,319,380,111,9,189,1911,1,0.5353218210361067,0.16692830978545264,0.1988487702773417,0.0989010989010989,1791,0.058084772370486655,0.004709576138147566,0.9372056514913658
1443,Montgomery,3612,Montgomery Precinct 13-027,1645,441,987,182,5,539,3612,1,0.45542635658914726,0.12209302325581395,0.27325581395348836,0.14922480620155038,3425,0.050387596899224806,0.0013842746400885937,0.9482281284606866
1444,Montgomery,4634,Montgomery Precinct 13-030,871,549,2741,78,16,473,4634,1,0.18795856711264566,0.1184721622788088,0.5914976262408287,0.10207164436771687,4540,0.01683211048769961,0.0034527406128614588,0.9797151488994389
1445,Montgomery,4064,Montgomery Precinct 13-029,1148,509,1704,145,4,703,4064,1,0.2824803149606299,0.12524606299212598,0.41929133858267714,0.17298228346456693,3915,0.035679133858267716,0.000984251968503937,0.9633366141732284
1446,Montgomery,1911,Montgomery Precinct 13-053,1016,242,489,108,3,164,1911,1,0.531658817373103,0.12663526949241236,0.25588697017268447,0.08581894296180011,1800,0.0565149136577708,0.0015698587127158557,0.9419152276295133
1447,Montgomery,4095,Montgomery Precinct 13-032,1317,1186,925,165,12,667,4095,1,0.32161172161172163,0.28962148962148965,0.2258852258852259,0.16288156288156289,3918,0.040293040293040296,0.0029304029304029304,0.9567765567765568
1448,Montgomery,4453,Montgomery Precinct 13-044,1126,1014,1665,169,20,648,4453,1,0.2528632382663373,0.2277116550640018,0.3739052324275769,0.14551987424208399,4264,0.03795194251066697,0.0044913541432741975,0.9575567033460588
1449,Montgomery,2314,Montgomery Precinct 13-010,1108,780,171,68,4,255,2314,1,0.4788245462402766,0.33707865168539325,0.07389801210025929,0.11019878997407087,2242,0.029386343993085567,0.001728608470181504,0.9688850475367329
1450,Montgomery,3425,Montgomery Precinct 13-005,1473,1131,376,158,15,445,3425,1,0.4300729927007299,0.3302189781021898,0.10978102189781022,0.12992700729927006,3252,0.04613138686131387,0.004379562043795621,0.9494890510948905
1451,Montgomery,2283,Montgomery Precinct 13-019,1401,254,417,164,7,211,2283,1,0.6136662286465178,0.11125711782742007,0.18265440210249673,0.09242225142356549,2112,0.0718353044240035,0.0030661410424879547,0.9250985545335085
1452,Montgomery,2350,Montgomery Precinct 13-050,1442,547,192,210,9,169,2350,1,0.6136170212765958,0.2327659574468085,0.08170212765957446,0.07191489361702127,2131,0.08936170212765958,0.003829787234042553,0.9068085106382979
1453,Montgomery,3765,Montgomery Precinct 13-013,1279,1434,778,205,19,274,3765,1,0.3397078353253652,0.3808764940239044,0.20664010624169987,0.07277556440903055,3541,0.05444887118193891,0.005046480743691899,0.9405046480743692
1454,Montgomery,2381,Montgomery Precinct 13-023,1843,197,210,195,4,131,2381,1,0.7740445191096178,0.08273834523309534,0.08819823603527929,0.05501889962200756,2182,0.08189836203275934,0.0016799664006719867,0.9164216715665686
1455,Montgomery,1565,Montgomery Precinct 13-042,700,179,459,102,7,227,1565,1,0.4472843450479233,0.11437699680511182,0.29329073482428114,0.1450479233226837,1456,0.06517571884984026,0.0044728434504792336,0.9303514376996805
1456,Montgomery,1679,Montgomery Precinct 13-057,841,482,148,90,8,208,1679,1,0.5008933889219773,0.2870756402620607,0.08814770696843359,0.12388326384752829,1581,0.05360333531864205,0.004764740917212627,0.9416319237641453
1457,Montgomery,2284,Montgomery Precinct 13-063,625,502,911,67,10,246,2284,1,0.2736427320490368,0.21978984238178634,0.398861646234676,0.10770577933450087,2207,0.02933450087565674,0.0043782837127845885,0.9662872154115587
1458,Montgomery,3381,Montgomery Precinct 13-011,1574,590,784,280,19,433,3381,1,0.4655427388346643,0.17450458444247263,0.2318840579710145,0.12806861875184858,3082,0.08281573498964803,0.005619639160011831,0.9115646258503401
1459,Montgomery,2099,Montgomery Precinct 13-033,1120,450,301,181,38,228,2099,1,0.533587422582182,0.21438780371605526,0.1434016198189614,0.10862315388280133,1880,0.08623153882801333,0.01810385898046689,0.8956646021915198
1460,Montgomery,1827,Montgomery Precinct 13-020,1491,146,87,212,7,103,1827,1,0.8160919540229885,0.07991242474001095,0.047619047619047616,0.05637657361795293,1608,0.11603721948549535,0.0038314176245210726,0.8801313628899836
1463,Montgomery,2481,Montgomery Precinct 13-006,1675,478,185,265,7,143,2481,1,0.675130995566304,0.19266424828698106,0.07456670697299476,0.05763804917372027,2209,0.10681176944780331,0.0028214429665457475,0.8903667875856509
1476,Montgomery,2828,Montgomery Precinct 13-028,772,277,1395,53,6,384,2828,1,0.272984441301273,0.09794908062234794,0.4932814710042433,0.13578500707213578,2769,0.01874115983026874,0.0021216407355021216,0.9791371994342292
1477,Montgomery,2804,Montgomery Precinct 13-001,1219,563,482,149,23,540,2804,1,0.4347360912981455,0.2007845934379458,0.1718972895863053,0.19258202567760344,2632,0.053138373751783166,0.008202567760342368,0.9386590584878745
1478,Montgomery,3327,Montgomery Precinct 13-055,474,1496,1021,52,12,336,3327,1,0.1424706943192065,0.4496543432521791,0.306883077847911,0.10099188458070334,3263,0.01562969642320409,0.0036068530207394047,0.9807634505560565
1479,Montgomery,4237,Montgomery Precinct 13-054,3592,353,114,544,18,178,4237,1,0.8477696483360868,0.08331366532924239,0.026905829596412557,0.042010856738258204,3675,0.128392730705688,0.004248288883644088,0.867358980410668
1480,Montgomery,2942,Montgomery Precinct 13-069,2441,273,66,529,10,162,2942,1,0.8297076818490823,0.09279401767505098,0.022433718558803536,0.055064581917063225,2403,0.17980965329707682,0.003399048266485384,0.8167912984364378
1481,Montgomery,2381,Montgomery Precinct 13-061,1119,531,217,202,42,514,2381,1,0.46997060058798823,0.2230155396892062,0.09113817723645527,0.21587568248635028,2137,0.08483830323393532,0.01763964720705586,0.8975220495590088
1482,Montgomery,1528,Montgomery Precinct 05-022,892,242,160,139,14,234,1528,1,0.5837696335078534,0.15837696335078533,0.10471204188481675,0.1531413612565445,1375,0.09096858638743456,0.009162303664921465,0.899869109947644
1483,Montgomery,3868,Montgomery Precinct 05-009,1730,913,303,280,60,922,3868,1,0.44725956566701136,0.2360392967942089,0.07833505687693898,0.23836608066184076,3528,0.07238883143743537,0.015511892450879007,0.9120992761116856
1484,Montgomery,3207,Montgomery Precinct 05-016,1526,791,260,251,51,630,3207,1,0.4758341128780792,0.24664795759276584,0.08107265357031494,0.19644527595884004,2905,0.07826629248518865,0.015902712815715623,0.9058309946990958
1485,Montgomery,2145,Montgomery Precinct 08-010,1308,258,268,107,7,311,2145,1,0.6097902097902098,0.12027972027972028,0.12494172494172494,0.14498834498834498,2031,0.049883449883449886,0.0032634032634032634,0.9468531468531468
1486,Montgomery,2954,Montgomery Precinct 08-011,1813,412,224,132,16,505,2954,1,0.6137440758293838,0.13947190250507785,0.07582938388625593,0.17095463777928233,2806,0.04468517264725796,0.005416384563303994,0.949898442789438
1487,Montgomery,3717,Montgomery Precinct 08-002,2746,312,246,172,13,413,3717,1,0.7387678235135863,0.08393866020984665,0.06618240516545601,0.1111111111111111,3532,0.046273876782351356,0.003497444175410277,0.9502286790422384
1488,Montgomery,3819,Montgomery Precinct 08-006,2643,507,195,177,32,474,3819,1,0.6920659858601729,0.13275726630007856,0.05106048703849175,0.12411626080125687,3610,0.046347211311861744,0.008379156847342237,0.945273631840796
1489,Montgomery,3868,Montgomery Precinct 05-011,1493,1038,596,277,60,741,3868,1,0.3859875904860393,0.26835573940020685,0.15408479834539815,0.19157187176835574,3531,0.07161323681489142,0.015511892450879007,0.9128748707342296
1490,Montgomery,2076,Montgomery Precinct 05-008,519,938,230,157,55,389,2076,1,0.25,0.45183044315992293,0.11078998073217726,0.18737957610789982,1864,0.075626204238921,0.026493256262042388,0.8978805394990366
1491,Montgomery,3479,Montgomery Precinct 05-015,1827,607,311,153,38,734,3479,1,0.5251509054325956,0.17447542397240587,0.08939350388042541,0.21098016671457315,3288,0.04397815464213854,0.010922678930727221,0.9450991664271342
1492,Montgomery,3713,Montgomery Precinct 05-001,1392,998,522,166,68,801,3713,1,0.37489900350121197,0.2687853487745758,0.14058712631295447,0.21572852141125776,3479,0.044707783463506595,0.01831403178023162,0.9369781847562618
1493,Montgomery,3773,Montgomery Precinct 05-017,1397,1229,393,197,55,754,3773,1,0.37026239067055394,0.32573548900079513,0.1041611449774715,0.19984097535117942,3521,0.05221309302941956,0.014577259475218658,0.9332096474953617
1494,Montgomery,3392,Montgomery Precinct 05-019,1731,597,234,156,32,830,3392,1,0.5103183962264151,0.17600235849056603,0.06898584905660378,0.2446933962264151,3204,0.045990566037735846,0.009433962264150943,0.9445754716981132
1495,Montgomery,1722,Montgomery Precinct 05-018,1069,238,147,82,16,268,1722,1,0.6207897793263647,0.13821138211382114,0.08536585365853659,0.15563298490127758,1624,0.047619047619047616,0.009291521486643438,0.943089430894309
1504,Montgomery,4171,Montgomery Precinct 05-002,955,2166,376,96,32,674,4171,1,0.22896187964516904,0.5192999280748022,0.09014624790218173,0.16159194437784705,4043,0.02301606329417406,0.007672021098058019,0.969311915607768
1505,Montgomery,5053,Montgomery Precinct 05-021,610,3098,654,108,37,691,5053,1,0.12072036414011478,0.6131011280427469,0.12942806253710668,0.13675044528003166,4908,0.021373441519889173,0.007322382742924995,0.9713041757371859
1519,Montgomery,2978,Montgomery Precinct 04-016,1734,255,213,207,10,776,2978,1,0.5822699798522498,0.08562793821356615,0.0715245130960376,0.2605775688381464,2761,0.06950973807924782,0.0033579583613163196,0.9271323035594359
1520,Montgomery,3619,Montgomery Precinct 09-031,2072,356,251,148,2,940,3619,1,0.5725338491295938,0.09836971539099199,0.06935617573915447,0.2597402597402597,3469,0.04089527493782813,0.0005526388505111909,0.9585520862116607
1521,Montgomery,2298,Montgomery Precinct 04-025,1598,184,171,177,0,345,2298,1,0.6953872932985204,0.08006962576153177,0.07441253263707572,0.15013054830287206,2121,0.07702349869451697,0.0,0.922976501305483
1522,Montgomery,3285,Montgomery Precinct 04-002,2202,221,217,204,9,645,3285,1,0.6703196347031963,0.06727549467275494,0.06605783866057839,0.1963470319634703,3072,0.062100456621004566,0.0027397260273972603,0.9351598173515981
1523,Montgomery,4300,Montgomery Precinct 04-005,1924,343,540,153,6,1493,4300,1,0.4474418604651163,0.07976744186046511,0.12558139534883722,0.3472093023255814,4141,0.03558139534883721,0.0013953488372093023,0.9630232558139535
1524,Montgomery,4790,Montgomery Precinct 04-030,2487,261,318,154,3,1724,4790,1,0.5192066805845511,0.054488517745302716,0.06638830897703549,0.35991649269311066,4633,0.032150313152400835,0.0006263048016701461,0.9672233820459291
1525,Montgomery,4662,Montgomery Precinct 04-003,3043,406,363,281,10,850,4662,1,0.6527241527241527,0.08708708708708708,0.07786357786357787,0.18232518232518233,4371,0.060274560274560275,0.002145002145002145,0.9375804375804376
1526,Montgomery,5108,Montgomery Precinct 04-001,2098,900,1245,143,9,865,5108,1,0.4107282693813626,0.17619420516836334,0.2437353171495693,0.1693422083007048,4956,0.027995301487862178,0.0017619420516836336,0.9702427564604542
1527,Montgomery,2330,Montgomery Precinct 04-019,1228,257,253,117,5,592,2330,1,0.527038626609442,0.11030042918454935,0.10858369098712446,0.25407725321888414,2208,0.05021459227467811,0.002145922746781116,0.9476394849785408
1528,Montgomery,4373,Montgomery Precinct 09-002,1270,859,1635,214,21,609,4373,1,0.2904184770180654,0.19643265492796708,0.3738852046649897,0.13926366338897783,4138,0.0489366567573748,0.004802195289275097,0.9462611479533501
1529,Montgomery,2013,Montgomery Precinct 09-010,999,272,338,171,5,404,2013,1,0.496274217585693,0.1351217088922007,0.16790859413810233,0.20069547938400398,1837,0.08494783904619971,0.0024838549428713363,0.912568306010929
1530,Montgomery,2692,Montgomery Precinct 09-020,900,466,455,207,24,871,2692,1,0.3343239227340267,0.17310549777117384,0.16901931649331353,0.3235512630014859,2461,0.07689450222882616,0.008915304606240713,0.9141901931649331
1531,Montgomery,6198,Montgomery Precinct 09-007,1690,1460,1972,148,15,1076,6198,1,0.27266860277508875,0.2355598580187157,0.31816715069377216,0.17360438851242335,6035,0.023878670538883512,0.002420135527589545,0.9737011939335269
1532,Montgomery,2732,Montgomery Precinct 09-021,1219,441,517,131,12,555,2732,1,0.44619326500732065,0.16142020497803808,0.18923865300146414,0.20314787701317716,2589,0.0479502196193265,0.004392386530014641,0.9476573938506588
1533,Montgomery,3032,Montgomery Precinct 01-003,1503,661,438,171,12,430,3032,1,0.495712401055409,0.21800791556728233,0.14445910290237468,0.14182058047493404,2849,0.05639841688654353,0.00395778364116095,0.9396437994722955
1534,Montgomery,2208,Montgomery Precinct 09-036,721,295,575,94,12,617,2208,1,0.32653985507246375,0.13360507246376813,0.2604166666666667,0.27943840579710144,2102,0.042572463768115944,0.005434782608695652,0.9519927536231884
1535,Montgomery,2513,Montgomery Precinct 09-014,1479,208,264,174,7,562,2513,1,0.5885395941106247,0.08276959808993235,0.10505372065260644,0.22363708714683644,2332,0.0692399522483088,0.002785515320334262,0.927974532431357
1536,Montgomery,2630,Montgomery Precinct 09-037,879,522,557,95,12,672,2630,1,0.33422053231939164,0.19847908745247148,0.211787072243346,0.2555133079847909,2523,0.03612167300380228,0.0045627376425855515,0.9593155893536122
1537,Montgomery,3688,Montgomery Precinct 09-004,1261,566,1194,159,9,667,3688,1,0.34191973969631234,0.153470715835141,0.3237527114967462,0.18085683297180044,3520,0.04311279826464208,0.002440347071583514,0.9544468546637744
1538,Montgomery,2392,Montgomery Precinct 01-004,896,466,589,97,10,441,2392,1,0.3745819397993311,0.1948160535117057,0.24623745819397994,0.18436454849498327,2285,0.040551839464882944,0.004180602006688963,0.955267558528428
1539,Montgomery,1813,Montgomery Precinct 01-006,1015,289,168,101,11,341,1813,1,0.5598455598455598,0.1594043022614451,0.09266409266409266,0.18808604522890238,1701,0.05570876999448428,0.006067291781577496,0.9382239382239382
1540,Montgomery,2859,Montgomery Precinct 01-005,1725,304,203,132,12,627,2859,1,0.6033578174186779,0.10633088492479888,0.07100384749912557,0.2193074501573977,2715,0.046169989506820566,0.004197271773347324,0.9496327387198321
1556,Montgomery,3296,Montgomery Precinct 13-018,1232,519,1264,207,17,281,3296,1,0.3737864077669903,0.1574635922330097,0.38349514563106796,0.08525485436893204,3072,0.06280339805825243,0.0051577669902912624,0.9320388349514563
1557,Montgomery,6272,Montgomery Precinct 13-022,1086,1350,3320,175,22,516,6272,1,0.17315051020408162,0.2152423469387755,0.5293367346938775,0.08227040816326531,6075,0.027901785714285716,0.00350765306122449,0.9685905612244898
1558,Montgomery,2160,Montgomery Precinct 05-003,883,533,445,332,33,299,2160,1,0.40879629629629627,0.24675925925925926,0.20601851851851852,0.13842592592592592,1795,0.1537037037037037,0.015277777777777777,0.8310185185185185
1560,Montgomery,5829,Montgomery Precinct 05-014,601,1571,2660,72,11,997,5829,1,0.10310516383599246,0.2695144964831017,0.4563389946817636,0.17104134499914223,5746,0.012352032938754504,0.001887116143420827,0.9857608509178246
1561,Montgomery,3086,Montgomery Precinct 05-010,859,1521,366,97,16,340,3086,1,0.2783538561244329,0.4928710304601426,0.118600129617628,0.1101749837977965,2973,0.031432274789371356,0.005184705119896306,0.9633830200907323
1562,Montgomery,2340,Montgomery Precinct 05-005,1093,761,200,184,30,286,2340,1,0.4670940170940171,0.3252136752136752,0.08547008547008547,0.12222222222222222,2126,0.07863247863247863,0.01282051282051282,0.9085470085470085
1563,Montgomery,4504,Montgomery Precinct 05-006,1382,1443,676,223,39,1003,4504,1,0.30683836589698044,0.3203818827708703,0.15008880994671403,0.22269094138543516,4242,0.04951154529307283,0.008658969804618118,0.9418294849023091
1569,Montgomery,1247,Montgomery Precinct 05-004,492,487,79,254,11,189,1247,1,0.3945469125902165,0.3905372894947875,0.06335204490777867,0.15156375300721733,982,0.2036888532477947,0.008821170809943865,0.7874899759422614
1771,Montgomery,5066,Montgomery Precinct 02-002,2200,970,685,226,13,1211,5066,1,0.43426766679826295,0.1914725621792341,0.13521515988945915,0.23904461113304382,4827,0.044611133043821555,0.0025661271219897357,0.9528227398341887
1772,Montgomery,4594,Montgomery Precinct 02-003,1819,1083,834,152,13,858,4594,1,0.3959512407488028,0.23574227252938615,0.18154114061819765,0.18676534610361342,4429,0.03308663474096648,0.0028297779712668698,0.9640835872877667
1773,Montgomery,4893,Montgomery Precinct 04-014,2595,661,465,180,11,1172,4893,1,0.530349478847333,0.13509094624974452,0.0950337216431637,0.23952585325975884,4702,0.03678724708767627,0.002248109544246883,0.9609646433680769
1774,Montgomery,8267,Montgomery Precinct 05-013,1288,4283,1746,126,34,950,8267,1,0.15580016934801016,0.518083948227894,0.21120116124349825,0.11491472118059756,8107,0.015241320914479255,0.004112737389621386,0.9806459416958994
1775,Montgomery,5042,Montgomery Precinct 05-023,1026,2406,449,120,56,1161,5042,1,0.203490678302261,0.4771915906386355,0.08905196350654503,0.2302657675525585,4866,0.02380007933359778,0.011106703689012296,0.9650932169773899
1776,Montgomery,7187,Montgomery Precinct 05-012,3273,1977,679,235,48,1258,7187,1,0.45540559343258663,0.2750800055656046,0.09447613747043272,0.1750382635313761,6904,0.032697926812299986,0.006678725476554891,0.9606233477111451
1777,Montgomery,4205,Montgomery Precinct 06-002,2503,206,132,148,9,1364,4205,1,0.595243757431629,0.04898929845422117,0.03139120095124851,0.3243757431629013,4048,0.035196195005945306,0.002140309155766944,0.9626634958382877
1778,Montgomery,4050,Montgomery Precinct 07-019,3278,98,244,363,5,430,4050,1,0.8093827160493827,0.02419753086419753,0.06024691358024691,0.10617283950617284,3682,0.08962962962962963,0.0012345679012345679,0.9091358024691358
1779,Montgomery,3999,Montgomery Precinct 07-023,3100,78,227,356,7,594,3999,1,0.7751937984496124,0.019504876219054765,0.05676419104776194,0.1485371342835709,3636,0.08902225556389097,0.0017504376094023505,0.9092273068267067
1780,Montgomery,3316,Montgomery Precinct 09-005,1609,560,715,236,7,432,3316,1,0.4852231604342581,0.16887816646562123,0.21562123039806996,0.13027744270205066,3073,0.07117008443908324,0.0021109770808202654,0.9267189384800965
1781,Montgomery,5404,Montgomery Precinct 09-009,1874,1394,1507,251,23,629,5404,1,0.34678016284233903,0.2579570688378979,0.27886750555144335,0.11639526276831977,5130,0.04644707623982235,0.0042561065877128055,0.9492968171724648
1782,Montgomery,4358,Montgomery Precinct 09-022,1537,811,1273,192,18,737,4358,1,0.3526847177604406,0.18609453877925655,0.29210647085819186,0.16911427260211107,4148,0.04405690683799908,0.004130335016062414,0.9518127581459385
1783,Montgomery,5285,Montgomery Precinct 13-021,1585,2617,712,234,30,371,5285,1,0.29990539262062443,0.49517502365184485,0.134720908230842,0.07019867549668875,5021,0.04427625354777673,0.005676442762535478,0.9500473036896878
1784,Montgomery,5580,Montgomery Precinct 13-015,1569,1616,1633,273,28,762,5580,1,0.28118279569892474,0.2896057347670251,0.29265232974910393,0.13655913978494624,5279,0.0489247311827957,0.005017921146953405,0.9460573476702508
1785,Montgomery,4493,Montgomery Precinct 13-058,2208,738,974,261,13,573,4493,1,0.4914311150678834,0.16425550856888493,0.21678166036056087,0.12753171600267083,4219,0.05809036278655687,0.0028933897173380814,0.939016247496105
1786,Montgomery,3906,Montgomery Precinct 13-038,3422,56,207,355,13,221,3906,1,0.8760880696364567,0.014336917562724014,0.052995391705069124,0.05657962109575013,3538,0.0908858166922683,0.0033282130056323605,0.9057859703020993
1787,Montgomery,5201,Montgomery Precinct 13-002,1770,1451,911,269,54,1069,5201,1,0.34031916939050183,0.27898481061334357,0.17515862334166507,0.20553739665448953,4878,0.05172082291866949,0.010382618727167852,0.9378965583541626
1788,Montgomery,4646,Montgomery Precinct 13-056,1538,1442,986,227,30,680,4646,1,0.3310374515712441,0.3103745157124408,0.21222557038312526,0.14636246233318984,4389,0.048859233749461904,0.0064571674558760225,0.9446835987946621
1789,Montgomery,5489,Montgomery Precinct 13-049,1754,1856,1064,113,13,815,5489,1,0.31954818728365825,0.3381308070686828,0.1938422299143742,0.14847877573328475,5363,0.020586627801056658,0.0023683731098560756,0.9770449990890873
1790,Montgomery,2651,Montgomery Precinct 13-014,1982,315,194,286,8,160,2651,1,0.7476423990946812,0.11882308562806489,0.07317993210109393,0.06035458317615994,2357,0.1078838174273859,0.003017729158807997,0.8890984534138061
1791,Montgomery,6281,Montgomery Precinct 09-015,2477,1257,1459,112,13,1088,6281,1,0.39436395478427,0.20012736825346283,0.23228785225282597,0.17322082470944117,6156,0.017831555484795415,0.0020697341187708965,0.9800987103964337
1792,Montgomery,7135,Montgomery Precinct 09-028,2268,1187,3052,268,5,628,7135,1,0.3178696566222845,0.16636299929922915,0.427750525578136,0.08801681850035038,6862,0.037561317449194116,0.000700770847932726,0.9617379117028731
1793,Montgomery,5420,Montgomery Precinct 09-026,1771,1353,1225,176,31,1071,5420,1,0.3267527675276753,0.2496309963099631,0.22601476014760147,0.19760147601476014,5213,0.03247232472324723,0.0057195571955719554,0.9618081180811808
1797,Montgomery,3644,Montgomery Precinct 08-007,2562,447,204,74,5,431,3644,1,0.7030735455543359,0.12266739846322722,0.05598243688254665,0.11827661909989023,3565,0.02030735455543359,0.0013721185510428102,0.9783205268935236
1798,Montgomery,4038,Montgomery Precinct 13-068,1615,1313,736,135,12,374,4038,1,0.39995047052996535,0.3251609707776127,0.1822684497275879,0.09262010896483408,3891,0.033432392273402674,0.0029717682020802376,0.9635958395245171
