,COUNTY,VAP,NAME,WVAP,COMP14D,COMP14R,OVAP,TOT_VOTES,factor,WVAP_pct,OVAP_pct,COMP14None,COMP14D_pct,COMP14R_pct,COMP14None_pct
1481,Montgomery,2381,Montgomery Precinct 13-061,1119,921,361,1262,2381,1,0.46997060058798823,0.5300293994120118,1099,0.3868122637547249,0.15161696766064678,0.4615707685846283
1482,Montgomery,1528,Montgomery Precinct 05-022,892,415,158,636,1528,1,0.5837696335078534,0.4162303664921466,955,0.27159685863874344,0.10340314136125654,0.625
1483,Montgomery,3868,Montgomery Precinct 05-009,1730,1011,441,2138,3868,1,0.44725956566701136,0.5527404343329886,2416,0.2613753877973113,0.1140124095139607,0.6246122026887281
1484,Montgomery,3207,Montgomery Precinct 05-016,1526,889,354,1681,3207,1,0.4758341128780792,0.5241658871219208,1964,0.2772061116308076,0.11038353601496725,0.6124103523542251
1485,Montgomery,2145,Montgomery Precinct 08-010,1308,471,278,837,2145,1,0.6097902097902098,0.3902097902097902,1396,0.21958041958041957,0.1296037296037296,0.6508158508158508
1486,Montgomery,2954,Montgomery Precinct 08-011,1813,608,378,1141,2954,1,0.6137440758293838,0.3862559241706161,1968,0.2058226134055518,0.12796208530805686,0.6662153012863913
1487,Montgomery,3717,Montgomery Precinct 08-002,2746,920,691,971,3717,1,0.7387678235135863,0.2612321764864138,2106,0.24751143395211192,0.1859026096314232,0.5665859564164649
1488,Montgomery,3819,Montgomery Precinct 08-006,2643,769,682,1176,3819,1,0.6920659858601729,0.3079340141398272,2368,0.20136161298769312,0.17858078030898142,0.6200576067033254
1489,Montgomery,3868,Montgomery Precinct 05-011,1493,624,162,2375,3868,1,0.3859875904860393,0.6140124095139607,3082,0.16132368148914167,0.04188210961737332,0.796794208893485
1490,Montgomery,2076,Montgomery Precinct 05-008,519,801,262,1557,2076,1,0.25,0.75,1013,0.38583815028901736,0.12620423892100194,0.48795761078998073
1491,Montgomery,3479,Montgomery Precinct 05-015,1827,621,482,1652,3479,1,0.5251509054325956,0.47484909456740443,2376,0.17849956884162116,0.1385455590686979,0.682954872089681
1492,Montgomery,3713,Montgomery Precinct 05-001,1392,786,307,2321,3713,1,0.37489900350121197,0.625100996498788,2620,0.21168866145973605,0.0826824670078104,0.7056288715324536
1493,Montgomery,3773,Montgomery Precinct 05-017,1397,717,264,2376,3773,1,0.37026239067055394,0.6297376093294461,2792,0.19003445534057778,0.06997084548104957,0.7399946991783727
1494,Montgomery,3392,Montgomery Precinct 05-019,1731,551,387,1661,3392,1,0.5103183962264151,0.4896816037735849,2454,0.16244103773584906,0.11409198113207547,0.7234669811320755
1495,Montgomery,1722,Montgomery Precinct 05-018,1069,277,266,653,1722,1,0.6207897793263647,0.3792102206736353,1179,0.16085946573751453,0.15447154471544716,0.6846689895470384
1504,Montgomery,4171,Montgomery Precinct 05-002,955,617,73,3216,4171,1,0.22896187964516904,0.771038120354831,3481,0.1479261567969312,0.017501798129944856,0.834572045073124
1505,Montgomery,5053,Montgomery Precinct 05-021,610,644,95,4443,5053,1,0.12072036414011478,0.8792796358598852,4314,0.12744904017415395,0.018800712448050663,0.8537502473777954
1519,Montgomery,2978,Montgomery Precinct 04-016,1734,831,447,1244,2978,1,0.5822699798522498,0.4177300201477502,1700,0.2790463398253862,0.15010073875083949,0.5708529214237743
1520,Montgomery,3619,Montgomery Precinct 09-031,2072,541,263,1547,3619,1,0.5725338491295938,0.4274661508704062,2815,0.14948880906327716,0.07267200884222161,0.7778391820945012
1521,Montgomery,2298,Montgomery Precinct 04-025,1598,581,292,700,2298,1,0.6953872932985204,0.30461270670147955,1425,0.25282854656222803,0.12706701479547433,0.6201044386422977
1522,Montgomery,3285,Montgomery Precinct 04-002,2202,691,304,1083,3285,1,0.6703196347031963,0.32968036529680367,2290,0.21035007610350076,0.09254185692541857,0.6971080669710806
1523,Montgomery,4300,Montgomery Precinct 04-005,1924,510,276,2376,4300,1,0.4474418604651163,0.5525581395348838,3514,0.1186046511627907,0.0641860465116279,0.8172093023255814
1524,Montgomery,4790,Montgomery Precinct 04-030,2487,562,169,2303,4790,1,0.5192066805845511,0.48079331941544884,4059,0.11732776617954072,0.03528183716075157,0.8473903966597077
1525,Montgomery,4662,Montgomery Precinct 04-003,3043,960,381,1619,4662,1,0.6527241527241527,0.34727584727584726,3321,0.2059202059202059,0.08172458172458172,0.7123552123552124
1526,Montgomery,5108,Montgomery Precinct 04-001,2098,702,313,3010,5108,1,0.4107282693813626,0.5892717306186375,4093,0.1374314800313234,0.06127642913077525,0.8012920908379013
1527,Montgomery,2330,Montgomery Precinct 04-019,1228,335,201,1102,2330,1,0.527038626609442,0.47296137339055794,1794,0.14377682403433475,0.08626609442060086,0.7699570815450644
1528,Montgomery,4373,Montgomery Precinct 09-002,1270,615,325,3103,4373,1,0.2904184770180654,0.7095815229819346,3433,0.14063571918591355,0.07431968900068603,0.7850445918134004
1529,Montgomery,2013,Montgomery Precinct 09-010,999,131,62,1014,2013,1,0.496274217585693,0.503725782414307,1820,0.06507699950322901,0.030799801291604572,0.9041231992051664
1530,Montgomery,2692,Montgomery Precinct 09-020,900,363,197,1792,2692,1,0.3343239227340267,0.6656760772659732,2132,0.13484398216939078,0.07317979197622586,0.7919762258543833
1531,Montgomery,6198,Montgomery Precinct 09-007,1690,613,165,4508,6198,1,0.27266860277508875,0.7273313972249112,5420,0.0989028718941594,0.026621490803484995,0.8744756373023556
1532,Montgomery,2732,Montgomery Precinct 09-021,1219,409,349,1513,2732,1,0.44619326500732065,0.5538067349926794,1974,0.14970717423133237,0.12774524158125916,0.7225475841874085
1533,Montgomery,3032,Montgomery Precinct 01-003,1503,757,441,1529,3032,1,0.495712401055409,0.5042875989445911,1834,0.24967018469656993,0.14544854881266492,0.6048812664907651
1534,Montgomery,2208,Montgomery Precinct 09-036,721,393,199,1487,2208,1,0.32653985507246375,0.6734601449275363,1616,0.17798913043478262,0.0901268115942029,0.7318840579710145
1535,Montgomery,2513,Montgomery Precinct 09-014,1479,513,314,1034,2513,1,0.5885395941106247,0.41146040588937527,1686,0.20413847990449663,0.12495025865499403,0.6709112614405094
1536,Montgomery,2630,Montgomery Precinct 09-037,879,381,210,1751,2630,1,0.33422053231939164,0.6657794676806084,2039,0.14486692015209127,0.07984790874524715,0.7752851711026616
1537,Montgomery,3688,Montgomery Precinct 09-004,1261,554,289,2427,3688,1,0.34191973969631234,0.6580802603036876,2845,0.1502169197396963,0.07836225596529284,0.7714208242950108
1538,Montgomery,2392,Montgomery Precinct 01-004,896,379,258,1496,2392,1,0.3745819397993311,0.6254180602006689,1755,0.1584448160535117,0.10785953177257525,0.7336956521739131
1539,Montgomery,1813,Montgomery Precinct 01-006,1015,298,280,798,1813,1,0.5598455598455598,0.44015444015444016,1235,0.1643684500827358,0.15444015444015444,0.6811913954771097
1540,Montgomery,2859,Montgomery Precinct 01-005,1725,487,525,1134,2859,1,0.6033578174186779,0.39664218258132217,1847,0.17033927946834557,0.18363064008394545,0.646030080447709
1556,Montgomery,3296,Montgomery Precinct 13-018,1232,778,98,2064,3296,1,0.3737864077669903,0.6262135922330098,2420,0.23604368932038836,0.029733009708737865,0.7342233009708737
1557,Montgomery,6272,Montgomery Precinct 13-022,1086,747,96,5186,6272,1,0.17315051020408162,0.8268494897959183,5429,0.11910076530612244,0.015306122448979591,0.865593112244898
1558,Montgomery,2160,Montgomery Precinct 05-003,883,1032,267,1277,2160,1,0.40879629629629627,0.5912037037037037,861,0.4777777777777778,0.12361111111111112,0.39861111111111114
1560,Montgomery,5829,Montgomery Precinct 05-014,601,346,63,5228,5829,1,0.10310516383599246,0.8968948361640076,5420,0.059358380511236916,0.01080802882141019,0.9298335906673529
1561,Montgomery,3086,Montgomery Precinct 05-010,859,391,119,2227,3086,1,0.2783538561244329,0.721646143875567,2576,0.12670123136746597,0.03856124432922878,0.8347375243033053
1562,Montgomery,2340,Montgomery Precinct 05-005,1093,607,184,1247,2340,1,0.4670940170940171,0.5329059829059829,1549,0.2594017094017094,0.07863247863247863,0.661965811965812
1563,Montgomery,4504,Montgomery Precinct 05-006,1382,817,251,3122,4504,1,0.30683836589698044,0.6931616341030196,3436,0.1813943161634103,0.05572824156305506,0.7628774422735346
1569,Montgomery,1247,Montgomery Precinct 05-004,492,570,189,755,1247,1,0.3945469125902165,0.6054530874097834,488,0.4570970328789094,0.15156375300721733,0.3913392141138733
1771,Montgomery,5066,Montgomery Precinct 02-002,2200,704,438,2866,5066,1,0.43426766679826295,0.5657323332017371,3924,0.13896565337544414,0.08645874457165416,0.7745756020529017
1772,Montgomery,4594,Montgomery Precinct 02-003,1819,605,271,2775,4594,1,0.3959512407488028,0.6040487592511972,3718,0.13169351327818893,0.05898998693948629,0.8093164997823248
1773,Montgomery,4893,Montgomery Precinct 04-014,2595,801,357,2298,4893,1,0.530349478847333,0.4696505211526671,3735,0.1637032495401594,0.07296137339055794,0.7633353770692827
1774,Montgomery,8267,Montgomery Precinct 05-013,1288,750,69,6979,8267,1,0.15580016934801016,0.8441998306519899,7448,0.09072214830047176,0.0083464376436434,0.9009314140558848
1775,Montgomery,5042,Montgomery Precinct 05-023,1026,931,197,4016,5042,1,0.203490678302261,0.796509321697739,3914,0.18464894882982943,0.039071796905989685,0.7762792542641809
1776,Montgomery,7187,Montgomery Precinct 05-012,3273,965,303,3914,7187,1,0.45540559343258663,0.5445944065674134,5919,0.13427021010157228,0.04215945457075275,0.823570335327675
1777,Montgomery,4205,Montgomery Precinct 06-002,2503,515,492,1702,4205,1,0.595243757431629,0.404756242568371,3198,0.12247324613555291,0.11700356718192628,0.7605231866825208
1778,Montgomery,4050,Montgomery Precinct 07-019,3278,1256,503,772,4050,1,0.8093827160493827,0.19061728395061728,2291,0.31012345679012343,0.12419753086419753,0.565679012345679
1779,Montgomery,3999,Montgomery Precinct 07-023,3100,1112,506,899,3999,1,0.7751937984496124,0.2248062015503876,2381,0.2780695173793448,0.12653163290822705,0.5953988497124281
1780,Montgomery,3316,Montgomery Precinct 09-005,1609,559,280,1707,3316,1,0.4852231604342581,0.5147768395657418,2477,0.16857659831121832,0.08443908323281062,0.746984318455971
1781,Montgomery,5404,Montgomery Precinct 09-009,1874,772,285,3530,5404,1,0.34678016284233903,0.653219837157661,4347,0.14285714285714285,0.05273871206513694,0.8044041450777202
1782,Montgomery,4358,Montgomery Precinct 09-022,1537,641,364,2821,4358,1,0.3526847177604406,0.6473152822395595,3353,0.14708581918311153,0.08352455254703993,0.7693896282698486
1783,Montgomery,5285,Montgomery Precinct 13-021,1585,1025,72,3700,5285,1,0.29990539262062443,0.7000946073793756,4188,0.19394512771996217,0.013623462630085147,0.7924314096499527
1784,Montgomery,5580,Montgomery Precinct 13-015,1569,1051,202,4011,5580,1,0.28118279569892474,0.7188172043010753,4327,0.18835125448028675,0.03620071684587814,0.7754480286738351
1785,Montgomery,4493,Montgomery Precinct 13-058,2208,1011,277,2285,4493,1,0.4914311150678834,0.5085688849321166,3205,0.22501669263298466,0.06165145782328066,0.7133318495437347
1786,Montgomery,3906,Montgomery Precinct 13-038,3422,1205,730,484,3906,1,0.8760880696364567,0.12391193036354327,1971,0.30849974398361496,0.18689196108550948,0.5046082949308756
1787,Montgomery,5201,Montgomery Precinct 13-002,1770,979,309,3431,5201,1,0.34031916939050183,0.6596808306094982,3913,0.18823303210920977,0.05941165160546049,0.7523553162853297
1788,Montgomery,4646,Montgomery Precinct 13-056,1538,650,226,3108,4646,1,0.3310374515712441,0.6689625484287559,3770,0.13990529487731382,0.048643994834266034,0.8114507102884202
1789,Montgomery,5489,Montgomery Precinct 13-049,1754,317,72,3735,5489,1,0.31954818728365825,0.6804518127163418,5100,0.057751867371105846,0.01311714337766442,0.9291309892512297
1790,Montgomery,2651,Montgomery Precinct 13-014,1982,880,186,669,2651,1,0.7476423990946812,0.2523576009053187,1585,0.33195020746887965,0.07016220294228594,0.5978875895888344
1791,Montgomery,6281,Montgomery Precinct 09-015,2477,980,342,3804,6281,1,0.39436395478427,0.60563604521573,4959,0.15602611049195989,0.054449928355357426,0.7895239611526826
1792,Montgomery,7135,Montgomery Precinct 09-028,2268,448,216,4867,7135,1,0.3178696566222845,0.6821303433777155,6471,0.06278906797477225,0.030273300630693764,0.906937631394534
1793,Montgomery,5420,Montgomery Precinct 09-026,1771,978,336,3649,5420,1,0.3267527675276753,0.6732472324723248,4106,0.18044280442804428,0.06199261992619926,0.7575645756457564
1797,Montgomery,3644,Montgomery Precinct 08-007,2562,748,691,1082,3644,1,0.7030735455543359,0.2969264544456641,2205,0.2052689352360044,0.18962678375411635,0.6051042810098792
1798,Montgomery,4038,Montgomery Precinct 13-068,1615,1289,111,2423,4038,1,0.39995047052996535,0.6000495294700346,2638,0.3192174343734522,0.0274888558692422,0.6532937097573056
