,COUNTY,VAP,NAME,WVAP,AG14D,AG14R,OVAP,TOT_VOTES,factor,WVAP_pct,OVAP_pct,AG14None,AG14D_pct,AG14R_pct,AG14None_pct
1481,Montgomery,2381,Montgomery Precinct 13-061,1119,1204,449,1262,2381,1,0.46997060058798823,0.5300293994120118,728,0.505669886602268,0.18857622847543049,0.30575388492230154
1482,Montgomery,1528,Montgomery Precinct 05-022,892,512,196,636,1528,1,0.5837696335078534,0.4162303664921466,820,0.33507853403141363,0.12827225130890052,0.5366492146596858
1483,Montgomery,3868,Montgomery Precinct 05-009,1730,1205,547,2138,3868,1,0.44725956566701136,0.5527404343329886,2116,0.3115305067218201,0.14141675284384694,0.5470527404343329
1484,Montgomery,3207,Montgomery Precinct 05-016,1526,1090,422,1681,3207,1,0.4758341128780792,0.5241658871219208,1695,0.339881509198628,0.1315871531025881,0.5285313376987839
1485,Montgomery,2145,Montgomery Precinct 08-010,1308,571,334,837,2145,1,0.6097902097902098,0.3902097902097902,1240,0.2662004662004662,0.15571095571095572,0.578088578088578
1486,Montgomery,2954,Montgomery Precinct 08-011,1813,766,425,1141,2954,1,0.6137440758293838,0.3862559241706161,1763,0.2593094109681787,0.14387271496276235,0.596817874069059
1487,Montgomery,3717,Montgomery Precinct 08-002,2746,1091,849,971,3717,1,0.7387678235135863,0.2612321764864138,1777,0.29351627656712403,0.22841000807102502,0.47807371536185095
1488,Montgomery,3819,Montgomery Precinct 08-006,2643,933,845,1176,3819,1,0.6920659858601729,0.3079340141398272,2041,0.24430479183032208,0.22126211050013092,0.534433097669547
1489,Montgomery,3868,Montgomery Precinct 05-011,1493,767,213,2375,3868,1,0.3859875904860393,0.6140124095139607,2888,0.1982936918304033,0.05506721820062047,0.7466390899689762
1490,Montgomery,2076,Montgomery Precinct 05-008,519,1007,300,1557,2076,1,0.25,0.75,769,0.4850674373795761,0.14450867052023122,0.37042389210019266
1491,Montgomery,3479,Montgomery Precinct 05-015,1827,805,552,1652,3479,1,0.5251509054325956,0.47484909456740443,2122,0.23138832997987926,0.15866628341477437,0.6099453866053464
1492,Montgomery,3713,Montgomery Precinct 05-001,1392,946,395,2321,3713,1,0.37489900350121197,0.625100996498788,2372,0.254780500942634,0.10638297872340426,0.6388365203339618
1493,Montgomery,3773,Montgomery Precinct 05-017,1397,934,312,2376,3773,1,0.37026239067055394,0.6297376093294461,2527,0.24754836999734958,0.08269281738669494,0.6697588126159555
1494,Montgomery,3392,Montgomery Precinct 05-019,1731,729,459,1661,3392,1,0.5103183962264151,0.4896816037735849,2204,0.21491745283018868,0.1353183962264151,0.6497641509433962
1495,Montgomery,1722,Montgomery Precinct 05-018,1069,358,313,653,1722,1,0.6207897793263647,0.3792102206736353,1051,0.20789779326364694,0.18176538908246226,0.6103368176538908
1504,Montgomery,4171,Montgomery Precinct 05-002,955,821,83,3216,4171,1,0.22896187964516904,0.771038120354831,3267,0.19683529129705107,0.01989930472308799,0.783265403979861
1505,Montgomery,5053,Montgomery Precinct 05-021,610,857,107,4443,5053,1,0.12072036414011478,0.8792796358598852,4089,0.1696022165050465,0.021175539283593905,0.8092222442113596
1519,Montgomery,2978,Montgomery Precinct 04-016,1734,1056,535,1244,2978,1,0.5822699798522498,0.4177300201477502,1387,0.35460040295500334,0.1796507723304231,0.4657488247145735
1520,Montgomery,3619,Montgomery Precinct 09-031,2072,754,314,1547,3619,1,0.5725338491295938,0.4274661508704062,2551,0.208344846642719,0.08676429953025698,0.704890853827024
1521,Montgomery,2298,Montgomery Precinct 04-025,1598,668,344,700,2298,1,0.6953872932985204,0.30461270670147955,1286,0.2906875543951262,0.1496953872932985,0.5596170583115753
1522,Montgomery,3285,Montgomery Precinct 04-002,2202,868,361,1083,3285,1,0.6703196347031963,0.32968036529680367,2056,0.26423135464231357,0.10989345509893456,0.6258751902587519
1523,Montgomery,4300,Montgomery Precinct 04-005,1924,666,326,2376,4300,1,0.4474418604651163,0.5525581395348838,3308,0.15488372093023256,0.0758139534883721,0.7693023255813953
1524,Montgomery,4790,Montgomery Precinct 04-030,2487,720,211,2303,4790,1,0.5192066805845511,0.48079331941544884,3859,0.15031315240083507,0.04405010438413361,0.8056367432150313
1525,Montgomery,4662,Montgomery Precinct 04-003,3043,1214,467,1619,4662,1,0.6527241527241527,0.34727584727584726,2981,0.2604032604032604,0.10017160017160018,0.6394251394251395
1526,Montgomery,5108,Montgomery Precinct 04-001,2098,907,331,3010,5108,1,0.4107282693813626,0.5892717306186375,3870,0.17756460454189507,0.06480031323414252,0.7576350822239624
1527,Montgomery,2330,Montgomery Precinct 04-019,1228,412,260,1102,2330,1,0.527038626609442,0.47296137339055794,1658,0.17682403433476396,0.11158798283261803,0.711587982832618
1528,Montgomery,4373,Montgomery Precinct 09-002,1270,828,393,3103,4373,1,0.2904184770180654,0.7095815229819346,3152,0.1893436999771324,0.0898696546992911,0.7207866453235765
1529,Montgomery,2013,Montgomery Precinct 09-010,999,175,74,1014,2013,1,0.496274217585693,0.503725782414307,1764,0.08693492300049677,0.03676105315449578,0.8763040238450075
1530,Montgomery,2692,Montgomery Precinct 09-020,900,473,239,1792,2692,1,0.3343239227340267,0.6656760772659732,1980,0.17570579494799404,0.0887815750371471,0.7355126300148589
1531,Montgomery,6198,Montgomery Precinct 09-007,1690,786,180,4508,6198,1,0.27266860277508875,0.7273313972249112,5232,0.12681510164569215,0.02904162633107454,0.8441432720232332
1532,Montgomery,2732,Montgomery Precinct 09-021,1219,518,393,1513,2732,1,0.44619326500732065,0.5538067349926794,1821,0.18960468521229867,0.1438506588579795,0.6665446559297218
1533,Montgomery,3032,Montgomery Precinct 01-003,1503,930,518,1529,3032,1,0.495712401055409,0.5042875989445911,1584,0.30672823218997364,0.170844327176781,0.5224274406332454
1534,Montgomery,2208,Montgomery Precinct 09-036,721,481,242,1487,2208,1,0.32653985507246375,0.6734601449275363,1485,0.21784420289855072,0.10960144927536232,0.6725543478260869
1535,Montgomery,2513,Montgomery Precinct 09-014,1479,658,364,1034,2513,1,0.5885395941106247,0.41146040588937527,1491,0.2618384401114206,0.14484679665738162,0.5933147632311978
1536,Montgomery,2630,Montgomery Precinct 09-037,879,488,220,1751,2630,1,0.33422053231939164,0.6657794676806084,1922,0.18555133079847907,0.08365019011406843,0.7307984790874524
1537,Montgomery,3688,Montgomery Precinct 09-004,1261,680,335,2427,3688,1,0.34191973969631234,0.6580802603036876,2673,0.1843817787418655,0.0908351409978308,0.7247830802603037
1538,Montgomery,2392,Montgomery Precinct 01-004,896,479,297,1496,2392,1,0.3745819397993311,0.6254180602006689,1616,0.20025083612040134,0.12416387959866221,0.6755852842809364
1539,Montgomery,1813,Montgomery Precinct 01-006,1015,382,331,798,1813,1,0.5598455598455598,0.44015444015444016,1100,0.21070049641478214,0.1825703254274683,0.6067291781577496
1540,Montgomery,2859,Montgomery Precinct 01-005,1725,596,650,1134,2859,1,0.6033578174186779,0.39664218258132217,1613,0.20846449807625045,0.2273522210563134,0.5641832808674362
1556,Montgomery,3296,Montgomery Precinct 13-018,1232,956,112,2064,3296,1,0.3737864077669903,0.6262135922330098,2228,0.29004854368932037,0.03398058252427184,0.6759708737864077
1557,Montgomery,6272,Montgomery Precinct 13-022,1086,935,102,5186,6272,1,0.17315051020408162,0.8268494897959183,5235,0.1490752551020408,0.016262755102040817,0.8346619897959183
1558,Montgomery,2160,Montgomery Precinct 05-003,883,1277,312,1277,2160,1,0.40879629629629627,0.5912037037037037,571,0.5912037037037037,0.14444444444444443,0.26435185185185184
1560,Montgomery,5829,Montgomery Precinct 05-014,601,427,81,5228,5829,1,0.10310516383599246,0.8968948361640076,5321,0.07325441756733574,0.013896037056098817,0.9128495453765655
1561,Montgomery,3086,Montgomery Precinct 05-010,859,522,133,2227,3086,1,0.2783538561244329,0.721646143875567,2431,0.16915100453661697,0.04309786130913804,0.787751134154245
1562,Montgomery,2340,Montgomery Precinct 05-005,1093,761,215,1247,2340,1,0.4670940170940171,0.5329059829059829,1364,0.3252136752136752,0.09188034188034189,0.582905982905983
1563,Montgomery,4504,Montgomery Precinct 05-006,1382,1036,304,3122,4504,1,0.30683836589698044,0.6931616341030196,3164,0.23001776198934282,0.0674955595026643,0.7024866785079928
1569,Montgomery,1247,Montgomery Precinct 05-004,492,691,239,755,1247,1,0.3945469125902165,0.6054530874097834,317,0.5541299117882919,0.19165998396150763,0.25421010425020046
1771,Montgomery,5066,Montgomery Precinct 02-002,2200,935,483,2866,5066,1,0.43426766679826295,0.5657323332017371,3648,0.18456375838926176,0.09534149230161863,0.7200947493091197
1772,Montgomery,4594,Montgomery Precinct 02-003,1819,771,322,2775,4594,1,0.3959512407488028,0.6040487592511972,3501,0.16782760121898127,0.07009142359599478,0.7620809751850239
1773,Montgomery,4893,Montgomery Precinct 04-014,2595,1010,395,2298,4893,1,0.530349478847333,0.4696505211526671,3488,0.20641733088085018,0.08072756999795626,0.7128550991211935
1774,Montgomery,8267,Montgomery Precinct 05-013,1288,981,90,6979,8267,1,0.15580016934801016,0.8441998306519899,7196,0.11866456997701706,0.01088665779605661,0.8704487722269263
1775,Montgomery,5042,Montgomery Precinct 05-023,1026,1228,257,4016,5042,1,0.203490678302261,0.796509321697739,3557,0.24355414518048393,0.05097183657278857,0.7054740182467275
1776,Montgomery,7187,Montgomery Precinct 05-012,3273,1225,393,3914,7187,1,0.45540559343258663,0.5445944065674134,5569,0.1704466397662446,0.054682064839293165,0.7748712953944622
1777,Montgomery,4205,Montgomery Precinct 06-002,2503,674,578,1702,4205,1,0.595243757431629,0.404756242568371,2953,0.16028537455410227,0.13745541022592153,0.7022592152199763
1778,Montgomery,4050,Montgomery Precinct 07-019,3278,1571,556,772,4050,1,0.8093827160493827,0.19061728395061728,1923,0.3879012345679012,0.13728395061728396,0.4748148148148148
1779,Montgomery,3999,Montgomery Precinct 07-023,3100,1431,558,899,3999,1,0.7751937984496124,0.2248062015503876,2010,0.35783945986496624,0.13953488372093023,0.5026256564141035
1780,Montgomery,3316,Montgomery Precinct 09-005,1609,699,345,1707,3316,1,0.4852231604342581,0.5147768395657418,2272,0.21079613992762364,0.1040410132689988,0.6851628468033776
1781,Montgomery,5404,Montgomery Precinct 09-009,1874,994,324,3530,5404,1,0.34678016284233903,0.653219837157661,4086,0.18393782383419688,0.05995558845299778,0.7561065877128054
1782,Montgomery,4358,Montgomery Precinct 09-022,1537,794,434,2821,4358,1,0.3526847177604406,0.6473152822395595,3130,0.18219366681964203,0.09958696649839376,0.7182193666819642
1783,Montgomery,5285,Montgomery Precinct 13-021,1585,1297,70,3700,5285,1,0.29990539262062443,0.7000946073793756,3918,0.24541154210028382,0.013245033112582781,0.7413434247871334
1784,Montgomery,5580,Montgomery Precinct 13-015,1569,1329,227,4011,5580,1,0.28118279569892474,0.7188172043010753,4024,0.23817204301075268,0.04068100358422939,0.7211469534050179
1785,Montgomery,4493,Montgomery Precinct 13-058,2208,1264,307,2285,4493,1,0.4914311150678834,0.5085688849321166,2922,0.28132650790117963,0.06832851101713777,0.6503449810816826
1786,Montgomery,3906,Montgomery Precinct 13-038,3422,1455,871,484,3906,1,0.8760880696364567,0.12391193036354327,1580,0.3725038402457757,0.22299027137736815,0.40450588837685614
1787,Montgomery,5201,Montgomery Precinct 13-002,1770,1320,387,3431,5201,1,0.34031916939050183,0.6596808306094982,3494,0.25379734666410303,0.07440876754470294,0.671793885791194
1788,Montgomery,4646,Montgomery Precinct 13-056,1538,853,267,3108,4646,1,0.3310374515712441,0.6689625484287559,3526,0.1835987946620749,0.0574687903572966,0.7589324149806285
1789,Montgomery,5489,Montgomery Precinct 13-049,1754,430,90,3735,5489,1,0.31954818728365825,0.6804518127163418,4969,0.0783384951721625,0.016396429222080525,0.905265075605757
1790,Montgomery,2651,Montgomery Precinct 13-014,1982,1110,235,669,2651,1,0.7476423990946812,0.2523576009053187,1306,0.41870992078460956,0.08864579403998492,0.4926442851754055
1791,Montgomery,6281,Montgomery Precinct 09-015,2477,1126,345,3804,6281,1,0.39436395478427,0.60563604521573,4810,0.17927081674892534,0.05492755930584302,0.7658016239452317
1792,Montgomery,7135,Montgomery Precinct 09-028,2268,508,272,4867,7135,1,0.3178696566222845,0.6821303433777155,6355,0.07119831814996497,0.038121934127540294,0.8906797477224947
1793,Montgomery,5420,Montgomery Precinct 09-026,1771,1113,356,3649,5420,1,0.3267527675276753,0.6732472324723248,3951,0.20535055350553505,0.06568265682656826,0.7289667896678966
1797,Montgomery,3644,Montgomery Precinct 08-007,2562,881,856,1082,3644,1,0.7030735455543359,0.2969264544456641,1907,0.24176728869374314,0.2349066959385291,0.5233260153677278
1798,Montgomery,4038,Montgomery Precinct 13-068,1615,1466,107,2423,4038,1,0.39995047052996535,0.6000495294700346,2465,0.3630510153541357,0.026498266468548786,0.6104507181773156
