,COUNTY,VAP,NAME,WVAP,GOV18PD_BJ,GOV18PD_JS,GOV18PD_KV,GOV18PD_RM,GOV18PD_RB,OVAP,TOT_VOTES,factor,WVAP_pct,OVAP_pct,GOV18PDNone,GOV18PD_BJ_pct,GOV18PD_JS_pct,GOV18PD_KV_pct,GOV18PD_RM_pct,GOV18PD_RB_pct,GOV18PDNone_pct
981,St. Mary's,210,St. Mary's Precinct 09-001,181,5,2,2,2,11,29,210,1,0.861904761904762,0.1380952380952381,188,0.023809523809523808,0.009523809523809525,0.009523809523809525,0.009523809523809525,0.05238095238095238,0.8952380952380953
982,Baltimore City,2683,Baltimore City Precinct 26-024,242,76,100,9,1,44,2441,2683,1,0.09019754006708908,0.9098024599329109,2453,0.028326500186358555,0.03727171077152441,0.003354453969437197,0.0003727171077152441,0.016399552739470743,0.9142750652254938
983,Baltimore City,2299,Baltimore City Precinct 26-025,146,48,29,3,0,20,2153,2299,1,0.06350587211831231,0.9364941278816877,2199,0.020878642888212267,0.012614180078294911,0.0013049151805132667,0.0,0.008699434536755112,0.9565028273162245
984,Baltimore City,1812,Baltimore City Precinct 26-026,482,50,72,11,0,29,1330,1812,1,0.26600441501103755,0.7339955849889624,1650,0.02759381898454746,0.039735099337748346,0.006070640176600441,0.0,0.016004415011037526,0.9105960264900662
985,Baltimore City,2585,Baltimore City Precinct 27-005,1273,154,99,49,10,49,1312,2585,1,0.49245647969052225,0.5075435203094778,2224,0.059574468085106386,0.03829787234042553,0.018955512572533847,0.0038684719535783366,0.018955512572533847,0.860348162475822
986,Baltimore City,3355,Baltimore City Precinct 27-006,959,104,148,15,5,51,2396,3355,1,0.28584202682563337,0.7141579731743666,3032,0.030998509687034277,0.044113263785394936,0.004470938897168405,0.0014903129657228018,0.015201192250372579,0.903725782414307
987,Baltimore City,780,Baltimore City Precinct 27-019,33,30,25,3,1,11,747,780,1,0.04230769230769231,0.9576923076923077,710,0.038461538461538464,0.03205128205128205,0.0038461538461538464,0.001282051282051282,0.014102564102564103,0.9102564102564102
988,Baltimore City,2289,Baltimore City Precinct 27-015,400,157,77,19,3,51,1889,2289,1,0.17474879860200962,0.8252512013979904,1982,0.06858890345128878,0.03363914373088685,0.008300567933595456,0.001310615989515072,0.022280471821756225,0.8658802970729577
989,Baltimore County,3836,Baltimore County Precinct 09-020,464,127,63,17,1,43,3372,3836,1,0.12095933263816476,0.8790406673618353,3585,0.03310740354535975,0.016423357664233577,0.0044316996871741395,0.00026068821689259646,0.011209593326381648,0.9345672575599583
990,Baltimore County,2342,Baltimore County Precinct 09-028,897,82,41,12,1,20,1445,2342,1,0.38300597779675494,0.6169940222032451,2186,0.035012809564474806,0.017506404782237403,0.005123825789923143,0.0004269854824935952,0.008539709649871904,0.9333902647309992
991,Baltimore County,2528,Baltimore County Precinct 09-019,1774,89,42,35,5,29,754,2528,1,0.7017405063291139,0.29825949367088606,2328,0.035205696202531646,0.01661392405063291,0.013844936708860759,0.001977848101265823,0.011471518987341773,0.9208860759493671
992,Baltimore City,2647,Baltimore City Precinct 27-014,1453,180,92,48,7,58,1194,2647,1,0.5489233094068757,0.4510766905931243,2262,0.0680015111446921,0.03475632791839819,0.018133736305251228,0.0026445032111824707,0.0219115980355119,0.8545523233849641
993,Baltimore City,3409,Baltimore City Precinct 27-013,915,97,59,35,11,42,2494,3409,1,0.26840715752420063,0.7315928424757994,3165,0.02845409210912291,0.017307128190085067,0.01026694045174538,0.0032267527134056907,0.012320328542094456,0.9284247579935465
994,Baltimore City,1492,Baltimore City Precinct 27-009,843,95,48,28,8,37,649,1492,1,0.5650134048257373,0.43498659517426275,1276,0.06367292225201072,0.032171581769437,0.01876675603217158,0.005361930294906166,0.024798927613941018,0.8552278820375335
995,Baltimore City,762,Baltimore City Precinct 27-012,550,36,16,13,2,4,212,762,1,0.7217847769028871,0.2782152230971129,691,0.047244094488188976,0.02099737532808399,0.01706036745406824,0.0026246719160104987,0.005249343832020997,0.9068241469816273
996,Baltimore County,3661,Baltimore County Precinct 09-021,3095,122,45,39,13,40,566,3661,1,0.8453974323955203,0.15460256760447966,3402,0.03332422835290904,0.012291723572794318,0.010652827096421742,0.0035509423654739142,0.010925976509150505,0.9292543021032504
997,Baltimore County,2909,Baltimore County Precinct 09-029,2172,7,0,2,1,0,737,2909,1,0.7466483327603988,0.25335166723960123,2899,0.0024063251976624267,0.0,0.0006875214850464077,0.00034376074252320387,0.0,0.996562392574768
998,Baltimore County,2194,Baltimore County Precinct 09-012,1804,101,35,36,14,25,390,2194,1,0.8222424794895169,0.17775752051048313,1983,0.04603463992707384,0.015952597994530537,0.016408386508659983,0.006381039197812215,0.011394712853236098,0.9038286235186873
999,Baltimore County,2160,Baltimore County Precinct 09-007,1829,104,37,48,21,35,331,2160,1,0.8467592592592592,0.15324074074074073,1915,0.04814814814814815,0.01712962962962963,0.022222222222222223,0.009722222222222222,0.016203703703703703,0.8865740740740741
1000,Baltimore County,2993,Baltimore County Precinct 09-011,2118,109,42,29,12,38,875,2993,1,0.707651186100902,0.2923488138990979,2763,0.036418309388573336,0.014032743067156699,0.00968927497494153,0.004009355162044771,0.01269629134647511,0.9231540260608085
1001,Baltimore County,5056,Baltimore County Precinct 09-010,3865,235,73,50,31,70,1191,5056,1,0.7644382911392406,0.2355617088607595,4597,0.04647943037974683,0.014438291139240507,0.009889240506329115,0.00613132911392405,0.013844936708860759,0.9092167721518988
1002,Baltimore County,1644,Baltimore County Precinct 08-015,1440,84,40,30,23,35,204,1644,1,0.8759124087591241,0.12408759124087591,1432,0.051094890510948905,0.024330900243309004,0.01824817518248175,0.013990267639902677,0.021289537712895375,0.8710462287104623
1003,Baltimore County,1925,Baltimore County Precinct 08-014,1650,58,28,30,15,27,275,1925,1,0.8571428571428571,0.14285714285714285,1767,0.03012987012987013,0.014545454545454545,0.015584415584415584,0.007792207792207792,0.014025974025974027,0.9179220779220779
1004,Baltimore County,2163,Baltimore County Precinct 08-012,1905,110,52,62,19,57,258,2163,1,0.8807212205270458,0.11927877947295423,1863,0.050855293573740176,0.024040684234858993,0.028663892741562644,0.00878409616273694,0.026352288488210817,0.8613037447988904
1005,Baltimore County,5466,Baltimore County Precinct 08-005,3011,33,20,10,6,14,2455,5466,1,0.5508598609586535,0.44914013904134653,5383,0.0060373216245883645,0.003658982802780827,0.0018294914013904135,0.0010976948408342481,0.002561287961946579,0.9848152213684596
1006,Baltimore County,1075,Baltimore County Precinct 09-016,915,56,16,20,10,16,160,1075,1,0.8511627906976744,0.14883720930232558,957,0.052093023255813956,0.014883720930232559,0.018604651162790697,0.009302325581395349,0.014883720930232559,0.8902325581395348
1007,Baltimore County,1627,Baltimore County Precinct 09-017,1118,87,26,17,5,15,509,1627,1,0.6871542716656422,0.3128457283343577,1477,0.05347264904732637,0.015980331899200985,0.010448678549477565,0.003073140749846343,0.00921942224953903,0.9078057775046097
1008,Baltimore County,26,Baltimore County Precinct 09-027,20,0,1,0,0,0,6,26,1,0.7692307692307693,0.23076923076923078,25,0.0,0.038461538461538464,0.0,0.0,0.0,0.9615384615384616
1009,Baltimore County,2576,Baltimore County Precinct 09-018,1975,78,38,20,5,21,601,2576,1,0.7666925465838509,0.23330745341614906,2414,0.030279503105590064,0.014751552795031056,0.007763975155279503,0.0019409937888198758,0.008152173913043478,0.937111801242236
1010,Baltimore County,1631,Baltimore County Precinct 09-009,1412,64,45,44,15,45,219,1631,1,0.8657265481299816,0.1342734518700184,1418,0.03923973022685469,0.027590435315757205,0.0269773145309626,0.009196811771919068,0.027590435315757205,0.8694052728387492
1011,Baltimore County,1132,Baltimore County Precinct 09-026,975,48,23,15,13,20,157,1132,1,0.8613074204946997,0.13869257950530034,1013,0.04240282685512368,0.020318021201413426,0.013250883392226149,0.011484098939929329,0.0176678445229682,0.8948763250883393
1012,Baltimore County,1592,Baltimore County Precinct 09-008,1465,77,47,27,14,35,127,1592,1,0.9202261306532663,0.07977386934673367,1392,0.04836683417085427,0.029522613065326633,0.016959798994974875,0.008793969849246231,0.02198492462311558,0.8743718592964824
1013,Baltimore County,2194,Baltimore County Precinct 08-007,1336,87,19,29,9,29,858,2194,1,0.6089334548769371,0.3910665451230629,2021,0.03965360072926162,0.008659981768459436,0.013217866909753875,0.004102096627164996,0.013217866909753875,0.9211485870556062
1014,Baltimore City,751,Baltimore City Precinct 27-037,547,32,31,9,3,31,204,751,1,0.7283621837549934,0.27163781624500666,645,0.0426098535286285,0.041278295605858856,0.011984021304926764,0.0039946737683089215,0.041278295605858856,0.8588548601864181
1015,Baltimore City,1727,Baltimore City Precinct 27-038,993,102,29,25,13,61,734,1727,1,0.57498552403011,0.42501447596989,1497,0.05906195715112913,0.01679212507237985,0.01447596988998263,0.007527504342790967,0.03532136653155762,0.8668210770121598
1016,Baltimore City,1669,Baltimore City Precinct 27-042,1261,128,94,29,13,134,408,1669,1,0.7555422408627921,0.2444577591372079,1271,0.07669263031755542,0.05632115038945476,0.01737567405632115,0.007789095266626723,0.08028759736369083,0.7615338526063511
1017,Baltimore City,1155,Baltimore City Precinct 27-044,1034,139,59,27,27,79,121,1155,1,0.8952380952380953,0.10476190476190476,824,0.12034632034632034,0.05108225108225108,0.023376623376623377,0.023376623376623377,0.0683982683982684,0.7134199134199134
1018,Baltimore City,1487,Baltimore City Precinct 27-040,1289,106,101,41,20,102,198,1487,1,0.8668459986550101,0.13315400134498992,1117,0.07128446536650974,0.06792199058507062,0.02757229320780094,0.013449899125756557,0.06859448554135844,0.7511768661735037
1019,Baltimore City,742,Baltimore City Precinct 27-039,645,67,45,16,18,82,97,742,1,0.8692722371967655,0.1307277628032345,514,0.09029649595687332,0.06064690026954178,0.0215633423180593,0.02425876010781671,0.1105121293800539,0.692722371967655
1020,Baltimore City,1929,Baltimore City Precinct 27-041,1446,137,76,30,32,90,483,1929,1,0.749611197511664,0.25038880248833595,1564,0.07102125453602903,0.03939865215137377,0.015552099533437015,0.01658890616899948,0.04665629860031104,0.8107827890098497
1021,Baltimore County,3216,Baltimore County Precinct 09-003,2807,224,89,87,59,75,409,3216,1,0.8728233830845771,0.1271766169154229,2682,0.06965174129353234,0.02767412935323383,0.027052238805970148,0.018345771144278607,0.02332089552238806,0.8339552238805971
1022,Baltimore County,3358,Baltimore County Precinct 03-008,2894,179,80,39,20,99,464,3358,1,0.8618225134008338,0.13817748659916618,2941,0.05330553901131626,0.023823704586063133,0.011614055985705777,0.005955926146515783,0.029481834425253126,0.8758189398451459
1023,Baltimore County,2600,Baltimore County Precinct 09-001,2400,121,115,37,25,75,200,2600,1,0.9230769230769231,0.07692307692307693,2227,0.046538461538461535,0.04423076923076923,0.01423076923076923,0.009615384615384616,0.028846153846153848,0.8565384615384616
1024,Baltimore County,2246,Baltimore County Precinct 08-017,2079,76,70,32,16,40,167,2246,1,0.9256455921638468,0.07435440783615316,2012,0.03383793410507569,0.031166518254674976,0.014247551202137132,0.007123775601068566,0.017809439002671415,0.8958147818343722
1025,Baltimore County,879,Baltimore County Precinct 08-018,784,41,25,10,7,24,95,879,1,0.8919226393629124,0.1080773606370876,772,0.04664391353811149,0.02844141069397042,0.011376564277588168,0.007963594994311717,0.027303754266211604,0.8782707622298066
1026,Baltimore County,2530,Baltimore County Precinct 08-019,2247,67,55,23,17,46,283,2530,1,0.8881422924901186,0.11185770750988143,2322,0.026482213438735178,0.021739130434782608,0.00909090909090909,0.0067193675889328066,0.01818181818181818,0.9177865612648222
1027,Baltimore County,2751,Baltimore County Precinct 08-009,2153,95,54,46,17,54,598,2751,1,0.7826245001817521,0.2173754998182479,2485,0.034532897128316975,0.019629225736095966,0.016721192293711377,0.0061795710650672485,0.019629225736095966,0.9033078880407125
1028,Baltimore County,2173,Baltimore County Precinct 08-010,1965,88,34,27,15,41,208,2173,1,0.9042797975149562,0.09572020248504372,1968,0.04049700874367234,0.015646571560055222,0.012425218591808559,0.006902899217671422,0.018867924528301886,0.9056603773584906
1029,Baltimore County,1707,Baltimore County Precinct 08-020,1487,53,20,16,8,20,220,1707,1,0.8711189220855302,0.12888107791446984,1590,0.031048623315758642,0.011716461628588167,0.009373169302870533,0.0046865846514352666,0.011716461628588167,0.9314586994727593
1030,Baltimore County,1541,Baltimore County Precinct 09-002,1463,60,62,29,10,43,78,1541,1,0.9493835171966256,0.050616482803374434,1337,0.03893575600259572,0.04023361453601557,0.01881894873458793,0.006489292667099286,0.027903958468526932,0.8676184295911745
1031,Baltimore County,4116,Baltimore County Precinct 09-004,3440,128,44,42,23,51,676,4116,1,0.8357628765792031,0.16423712342079688,3828,0.031098153547133137,0.010689990281827016,0.01020408163265306,0.005587949465500486,0.01239067055393586,0.9300291545189504
1032,Baltimore County,3650,Baltimore County Precinct 09-005,3293,193,94,47,28,76,357,3650,1,0.9021917808219178,0.09780821917808219,3212,0.052876712328767124,0.025753424657534246,0.012876712328767123,0.007671232876712329,0.020821917808219178,0.88
1033,Baltimore County,6430,Baltimore County Precinct 09-006,4497,35,15,15,7,13,1933,6430,1,0.6993779160186625,0.3006220839813375,6345,0.005443234836702955,0.0023328149300155523,0.0023328149300155523,0.001088646967340591,0.002021772939346812,0.9867807153965785
1034,Baltimore County,621,Baltimore County Precinct 08-016,526,47,20,21,6,13,95,621,1,0.8470209339774557,0.1529790660225443,514,0.07568438003220612,0.0322061191626409,0.033816425120772944,0.00966183574879227,0.020933977455716585,0.8276972624798712
1035,Baltimore County,2667,Baltimore County Precinct 08-013,2348,120,47,32,12,43,319,2667,1,0.880389951256093,0.11961004874390702,2413,0.04499437570303712,0.017622797150356206,0.011998500187476566,0.0044994375703037125,0.016122984626921636,0.9047619047619048
1036,Baltimore City,1338,Baltimore City Precinct 09-010,254,83,33,10,2,34,1084,1338,1,0.1898355754857997,0.8101644245142003,1176,0.06203288490284006,0.02466367713004484,0.007473841554559043,0.0014947683109118087,0.025411061285500747,0.8789237668161435
1037,Baltimore City,1402,Baltimore City Precinct 09-003,246,125,24,24,7,28,1156,1402,1,0.1754636233951498,0.8245363766048502,1194,0.0891583452211127,0.017118402282453638,0.017118402282453638,0.004992867332382311,0.019971469329529243,0.8516405135520685
1038,Baltimore City,1166,Baltimore City Precinct 09-002,133,61,24,10,3,19,1033,1166,1,0.11406518010291596,0.885934819897084,1049,0.05231560891938251,0.02058319039451115,0.008576329331046312,0.002572898799313894,0.016295025728987993,0.8996569468267581
1039,Baltimore City,1002,Baltimore City Precinct 09-009,76,53,22,5,3,17,926,1002,1,0.07584830339321358,0.9241516966067864,902,0.05289421157684631,0.021956087824351298,0.00499001996007984,0.0029940119760479044,0.016966067864271458,0.9001996007984032
1040,Baltimore City,1958,Baltimore City Precinct 09-004,484,199,63,40,8,92,1474,1958,1,0.24719101123595505,0.7528089887640449,1556,0.10163432073544433,0.032175689479060264,0.020429009193054137,0.0040858018386108275,0.04698672114402452,0.7946884576098059
1041,Baltimore City,1717,Baltimore City Precinct 09-005,367,119,50,14,7,40,1350,1717,1,0.21374490390215492,0.786255096097845,1487,0.06930693069306931,0.029120559114735003,0.008153756552125802,0.004076878276062901,0.023296447291788,0.866045428072219
1042,Baltimore City,782,Baltimore City Precinct 09-001,41,40,10,5,1,10,741,782,1,0.052429667519181586,0.9475703324808185,716,0.05115089514066496,0.01278772378516624,0.00639386189258312,0.0012787723785166241,0.01278772378516624,0.9156010230179028
1043,Baltimore City,970,Baltimore City Precinct 27-036,32,38,26,5,1,16,938,970,1,0.032989690721649485,0.9670103092783505,884,0.03917525773195876,0.026804123711340205,0.005154639175257732,0.0010309278350515464,0.016494845360824743,0.911340206185567
1044,Baltimore City,3261,Baltimore City Precinct 27-035,98,104,54,6,1,35,3163,3261,1,0.03005213124808341,0.9699478687519166,3061,0.03189205765102729,0.01655933762649494,0.0018399264029438822,0.00030665440049064706,0.010732904017172647,0.9386691199018706
1045,Baltimore City,1481,Baltimore City Precinct 27-026,265,62,13,8,10,22,1216,1481,1,0.17893315327481432,0.8210668467251857,1366,0.04186360567184335,0.008777852802160702,0.0054017555705604325,0.00675219446320054,0.014854827819041188,0.9223497636731938
1046,Baltimore City,1722,Baltimore City Precinct 27-027,33,85,45,6,0,22,1689,1722,1,0.01916376306620209,0.980836236933798,1564,0.04936120789779326,0.02613240418118467,0.003484320557491289,0.0,0.012775842044134728,0.908246225319396
1047,Baltimore City,1372,Baltimore City Precinct 27-028,32,57,44,6,0,18,1340,1372,1,0.023323615160349854,0.9766763848396501,1247,0.04154518950437318,0.03206997084548105,0.004373177842565598,0.0,0.013119533527696793,0.9088921282798834
1048,Baltimore City,858,Baltimore City Precinct 27-029,10,34,29,5,1,19,848,858,1,0.011655011655011656,0.9883449883449883,770,0.039627039627039624,0.0337995337995338,0.005827505827505828,0.0011655011655011655,0.022144522144522144,0.8974358974358975
1049,Baltimore City,1643,Baltimore City Precinct 09-008,18,49,28,4,2,12,1625,1643,1,0.010955569080949483,0.9890444309190505,1548,0.02982349360925137,0.01704199634814364,0.002434570906877663,0.0012172854534388314,0.007303712720632989,0.9421789409616556
1050,Baltimore City,1933,Baltimore City Precinct 09-006,142,173,60,16,2,43,1791,1933,1,0.0734609415416451,0.9265390584583549,1639,0.08949818934299017,0.031039834454216243,0.008277289187790998,0.0010346611484738748,0.02224521469218831,0.8479048111743404
1051,Baltimore City,1819,Baltimore City Precinct 09-007,152,121,64,14,6,31,1667,1819,1,0.08356239692138538,0.9164376030786147,1583,0.06652006597031336,0.035184167124793844,0.007696536558548653,0.003298515667949423,0.017042330951072018,0.8702583837273227
1052,Baltimore City,1296,Baltimore City Precinct 27-025,35,94,35,4,1,24,1261,1296,1,0.02700617283950617,0.9729938271604939,1138,0.07253086419753087,0.02700617283950617,0.0030864197530864196,0.0007716049382716049,0.018518518518518517,0.8780864197530864
1053,Baltimore City,1047,Baltimore City Precinct 27-024,138,22,16,2,0,5,909,1047,1,0.1318051575931232,0.8681948424068768,1002,0.021012416427889206,0.015281757402101241,0.0019102196752626551,0.0,0.004775549188156638,0.9570200573065902
1054,Baltimore City,588,Baltimore City Precinct 27-023,30,54,29,2,1,19,558,588,1,0.05102040816326531,0.9489795918367347,483,0.09183673469387756,0.04931972789115646,0.003401360544217687,0.0017006802721088435,0.03231292517006803,0.8214285714285714
1055,Baltimore City,1632,Baltimore City Precinct 27-034,121,85,44,13,0,25,1511,1632,1,0.0741421568627451,0.9258578431372549,1465,0.052083333333333336,0.02696078431372549,0.007965686274509803,0.0,0.015318627450980392,0.897671568627451
1056,Baltimore City,2316,Baltimore City Precinct 27-033,564,199,75,29,7,55,1752,2316,1,0.24352331606217617,0.7564766839378239,1951,0.08592400690846287,0.03238341968911917,0.012521588946459413,0.0030224525043177895,0.023747841105354058,0.8424006908462867
1057,Baltimore City,2778,Baltimore City Precinct 27-032,1010,154,76,45,9,76,1768,2778,1,0.36357091432685384,0.6364290856731462,2418,0.05543556515478762,0.027357811375089993,0.016198704103671708,0.0032397408207343412,0.027357811375089993,0.8704103671706264
1058,Baltimore County,2581,Baltimore County Precinct 09-014,1807,224,66,53,52,52,774,2581,1,0.7001162340178225,0.2998837659821775,2134,0.08678806664083688,0.02557148392096087,0.02053467648198373,0.020147229755908564,0.020147229755908564,0.8268113134444014
1059,Baltimore County,2145,Baltimore County Precinct 09-013,2025,169,63,65,42,58,120,2145,1,0.9440559440559441,0.055944055944055944,1748,0.07878787878787878,0.02937062937062937,0.030303030303030304,0.019580419580419582,0.02703962703962704,0.8149184149184149
1060,Baltimore City,1703,Baltimore City Precinct 27-030,58,68,50,5,2,26,1645,1703,1,0.03405754550792719,0.9659424544920728,1552,0.03992953611274222,0.029359953024075163,0.002935995302407516,0.0011743981209630064,0.015267175572519083,0.911332941867293
1061,Baltimore City,2334,Baltimore City Precinct 27-031,141,154,80,20,4,30,2193,2334,1,0.060411311053984576,0.9395886889460154,2046,0.06598114824335904,0.03427592116538132,0.00856898029134533,0.001713796058269066,0.012853470437017995,0.8766066838046273
1062,Baltimore City,2547,Baltimore City Precinct 27-022,207,155,104,14,6,50,2340,2547,1,0.0812720848056537,0.9187279151943463,2218,0.060855908912446015,0.040832351786415394,0.005496662740478995,0.002355712603062426,0.01963093835885355,0.8708284255987436
1063,Baltimore City,2765,Baltimore City Precinct 27-021,234,161,72,19,2,56,2531,2765,1,0.08462929475587704,0.915370705244123,2455,0.05822784810126582,0.026039783001808318,0.006871609403254973,0.0007233273056057866,0.020253164556962026,0.8878842676311031
1064,Baltimore City,2623,Baltimore City Precinct 27-020,377,124,70,21,1,32,2246,2623,1,0.14372855508959206,0.856271444910408,2375,0.0472741136103698,0.02668699961875715,0.008006099885627144,0.0003812428516965307,0.012199771254288982,0.9054517727792604
1065,Baltimore County,3415,Baltimore County Precinct 09-015,1933,137,48,41,12,55,1482,3415,1,0.5660322108345535,0.43396778916544654,3122,0.04011713030746706,0.014055636896046853,0.012005856515373352,0.003513909224011713,0.016105417276720352,0.9142020497803807
1066,Baltimore City,1108,Baltimore City Precinct 08-001,657,11,3,5,0,1,451,1108,1,0.5929602888086642,0.40703971119133575,1088,0.009927797833935019,0.002707581227436823,0.004512635379061372,0.0,0.0009025270758122744,0.9819494584837545
1067,Baltimore City,1540,Baltimore City Precinct 08-002,183,56,58,13,1,10,1357,1540,1,0.11883116883116883,0.8811688311688312,1402,0.03636363636363636,0.03766233766233766,0.008441558441558441,0.0006493506493506494,0.006493506493506494,0.9103896103896104
1068,Baltimore City,2756,Baltimore City Precinct 26-021,263,23,32,2,0,15,2493,2756,1,0.09542815674891146,0.9045718432510885,2684,0.008345428156748911,0.011611030478955007,0.000725689404934688,0.0,0.00544267053701016,0.9738751814223512
1069,Baltimore City,813,Baltimore City Precinct 26-022,102,25,26,4,1,15,711,813,1,0.12546125461254612,0.8745387453874539,742,0.03075030750307503,0.03198031980319803,0.004920049200492005,0.0012300123001230013,0.01845018450184502,0.9126691266912669
1070,Baltimore City,586,Baltimore City Precinct 27-002,406,95,15,23,7,32,180,586,1,0.6928327645051194,0.30716723549488056,414,0.1621160409556314,0.025597269624573378,0.03924914675767918,0.011945392491467578,0.05460750853242321,0.7064846416382252
1071,Baltimore City,2370,Baltimore City Precinct 27-001,734,130,69,25,4,41,1636,2370,1,0.309704641350211,0.6902953586497891,2101,0.05485232067510549,0.02911392405063291,0.010548523206751054,0.0016877637130801688,0.01729957805907173,0.8864978902953586
1072,Baltimore City,3583,Baltimore City Precinct 27-018,801,153,40,31,12,72,2782,3583,1,0.22355567959810216,0.7764443204018978,3275,0.042701646664806026,0.011163829193413341,0.008651967624895339,0.0033491487580240022,0.020094892548144012,0.9140385152107173
1073,Baltimore City,1263,Baltimore City Precinct 27-017,466,119,34,22,8,29,797,1263,1,0.36896278701504354,0.6310372129849564,1051,0.09422011084718923,0.026920031670625493,0.01741884402216944,0.006334125098970704,0.022961203483768806,0.8321456848772764
1074,Baltimore City,642,Baltimore City Precinct 27-003,342,60,21,23,6,31,300,642,1,0.5327102803738317,0.4672897196261682,501,0.09345794392523364,0.03271028037383177,0.03582554517133956,0.009345794392523364,0.048286604361370715,0.780373831775701
1075,Baltimore City,676,Baltimore City Precinct 27-004,338,38,29,11,6,13,338,676,1,0.5,0.5,579,0.05621301775147929,0.042899408284023666,0.016272189349112426,0.008875739644970414,0.019230769230769232,0.856508875739645
1076,Baltimore City,796,Baltimore City Precinct 27-016,371,52,31,12,2,9,425,796,1,0.46608040201005024,0.5339195979899497,690,0.06532663316582915,0.038944723618090454,0.01507537688442211,0.002512562814070352,0.011306532663316583,0.8668341708542714
1077,Baltimore City,1296,Baltimore City Precinct 26-023,120,42,48,8,1,13,1176,1296,1,0.09259259259259259,0.9074074074074074,1184,0.032407407407407406,0.037037037037037035,0.006172839506172839,0.0007716049382716049,0.010030864197530864,0.9135802469135802
1078,Baltimore City,1224,Baltimore City Precinct 15-022,11,65,34,10,2,37,1213,1224,1,0.008986928104575163,0.9910130718954249,1076,0.05310457516339869,0.027777777777777776,0.008169934640522876,0.0016339869281045752,0.03022875816993464,0.8790849673202614
1079,Baltimore City,2136,Baltimore City Precinct 15-024,9,50,60,9,3,25,2127,2136,1,0.004213483146067416,0.9957865168539326,1989,0.023408239700374533,0.028089887640449437,0.004213483146067416,0.0014044943820224719,0.011704119850187267,0.9311797752808989
1080,Baltimore City,964,Baltimore City Precinct 27-055,16,36,16,3,0,13,948,964,1,0.016597510373443983,0.983402489626556,896,0.03734439834024896,0.016597510373443983,0.0031120331950207467,0.0,0.013485477178423237,0.9294605809128631
1081,Baltimore City,951,Baltimore City Precinct 15-025,20,22,23,4,0,11,931,951,1,0.02103049421661409,0.9789695057833859,891,0.023133543638275498,0.024185068349106203,0.004206098843322818,0.0,0.011566771819137749,0.9369085173501577
1082,Baltimore City,614,Baltimore City Precinct 27-054,17,21,15,1,1,5,597,614,1,0.02768729641693811,0.9723127035830619,571,0.03420195439739414,0.024429967426710098,0.0016286644951140066,0.0016286644951140066,0.008143322475570033,0.9299674267100977
1083,Baltimore City,804,Baltimore City Precinct 27-058,10,15,27,1,0,13,794,804,1,0.012437810945273632,0.9875621890547264,748,0.018656716417910446,0.033582089552238806,0.0012437810945273632,0.0,0.01616915422885572,0.9303482587064676
1084,Baltimore City,1983,Baltimore City Precinct 27-053,65,67,47,5,2,17,1918,1983,1,0.03277861825516894,0.9672213817448311,1845,0.033787191124558746,0.023701462430660614,0.0025214321734745334,0.0010085728693898135,0.008572869389813415,0.9304084720121029
1085,Baltimore City,3199,Baltimore City Precinct 27-052,85,107,62,9,1,52,3114,3199,1,0.026570803376055017,0.973429196623945,2968,0.03344795248515161,0.019381056580181306,0.002813379180994061,0.00031259768677711783,0.01625507971241013,0.9277899343544858
1086,Baltimore City,2203,Baltimore City Precinct 15-023,61,83,36,3,1,18,2142,2203,1,0.027689514298683614,0.9723104857013164,2062,0.03767589650476623,0.016341352700862462,0.0013617793917385383,0.00045392646391284613,0.008170676350431231,0.9359963685882887
1087,Baltimore City,1066,Baltimore City Precinct 13-005,806,95,13,12,5,35,260,1066,1,0.7560975609756098,0.24390243902439024,906,0.08911819887429644,0.012195121951219513,0.01125703564727955,0.004690431519699813,0.03283302063789869,0.849906191369606
1088,Baltimore City,1038,Baltimore City Precinct 27-048,156,88,34,12,1,28,882,1038,1,0.15028901734104047,0.8497109826589595,875,0.08477842003853564,0.03275529865125241,0.011560693641618497,0.0009633911368015414,0.02697495183044316,0.8429672447013488
1089,Baltimore City,827,Baltimore City Precinct 27-043,692,76,44,17,9,55,135,827,1,0.8367593712212817,0.16324062877871826,626,0.09189842805320435,0.053204353083434096,0.020556227327690448,0.010882708585247884,0.06650544135429262,0.7569528415961306
1090,Baltimore City,1140,Baltimore City Precinct 27-050,691,168,42,27,25,95,449,1140,1,0.606140350877193,0.393859649122807,783,0.14736842105263157,0.03684210526315789,0.02368421052631579,0.021929824561403508,0.08333333333333333,0.6868421052631579
1091,Baltimore City,390,Baltimore City Precinct 27-051,146,21,7,1,0,5,244,390,1,0.37435897435897436,0.6256410256410256,356,0.05384615384615385,0.017948717948717947,0.002564102564102564,0.0,0.01282051282051282,0.9128205128205128
1092,Baltimore City,2674,Baltimore City Precinct 27-049,2164,272,69,44,28,248,510,2674,1,0.8092744951383695,0.1907255048616305,2013,0.10172026925953627,0.02580403889304413,0.016454749439042633,0.010471204188481676,0.09274495138369485,0.7528047868362004
1093,Baltimore County,4060,Baltimore County Precinct 03-009,2908,235,52,51,24,99,1152,4060,1,0.716256157635468,0.28374384236453204,3599,0.05788177339901478,0.012807881773399015,0.012561576354679803,0.005911330049261084,0.02438423645320197,0.8864532019704433
