,COUNTY,VAP,NAME,WVAP,GOV18D,GOV18R,OVAP,TOT_VOTES,factor,WVAP_pct,OVAP_pct,GOV18None,GOV18D_pct,GOV18R_pct,GOV18None_pct
315,Harford,3367,Harford Precinct 06-006,2576,372,1154,791,3367,1.0,0.7650727650727651,0.23492723492723494,1841,0.11048411048411048,0.34273834273834275,0.5467775467775468
316,Harford,2179,Harford Precinct 06-003,1655,226,612,524,2179,1.0,0.7595227168425883,0.24047728315741165,1341,0.10371730151445617,0.28086278109224416,0.6154199173932997
317,Harford,2603,Harford Precinct 06-001,1942,242,500,661,2603,1.0,0.746062235881675,0.253937764118325,1861,0.09296965040338072,0.1920860545524395,0.7149442950441798
318,Harford,340,Harford Precinct 06-004,310,10,67,30,340,1.0,0.9117647058823529,0.08823529411764706,263,0.029411764705882353,0.19705882352941176,0.7735294117647059
319,Harford,1986,Harford Precinct 06-002,1564,248,761,422,1986,1.0,0.7875125881168177,0.21248741188318226,977,0.12487411883182276,0.38318227593152066,0.4919436052366566
320,Harford,1712,Harford Precinct 05-004,1537,82,624,175,1712,1.0,0.8977803738317757,0.1022196261682243,1006,0.04789719626168224,0.3644859813084112,0.5876168224299065
321,Harford,2884,Harford Precinct 05-001,2747,90,1153,137,2884,1.0,0.95249653259362,0.04750346740638003,1641,0.031206657420249653,0.3997919556171983,0.569001386962552
322,Cecil,3106,Cecil Precinct 08-001,2998,128,1133,108,3106,1.0,0.9652285898261429,0.03477141017385705,1845,0.0412105602060528,0.36477784932388924,0.5940115904700579
323,Cecil,2976,Cecil Precinct 07-001,2676,160,1163,300,2976,1.0,0.8991935483870968,0.10080645161290322,1653,0.053763440860215055,0.3907930107526882,0.5554435483870968
324,Cecil,2543,Cecil Precinct 06-002,2437,138,1263,106,2543,1.0,0.9583169484860401,0.04168305151395989,1142,0.05426661423515533,0.49665749115218244,0.44907589461266223
325,Cecil,1360,Cecil Precinct 07-003,1200,70,236,160,1360,1.0,0.8823529411764706,0.11764705882352941,1054,0.051470588235294115,0.17352941176470588,0.775
326,Cecil,4824,Cecil Precinct 07-002,4018,331,1281,806,4824,1.0,0.8329187396351575,0.16708126036484244,3212,0.06861525704809288,0.26554726368159204,0.6658374792703151
327,Cecil,5437,Cecil Precinct 06-001,5216,202,1700,221,5437,1.0,0.9593525841456686,0.04064741585433143,3535,0.03715284164061063,0.31267242964870334,0.650174728710686
328,Talbot,3502,Talbot Precinct 04-001,3079,108,1050,423,3502,1.0,0.8792118789263278,0.12078812107367219,2344,0.03083952027412907,0.2998286693318104,0.6693318103940605
329,Caroline,1679,Caroline Precinct 06-001,1505,74,515,174,1679,1.0,0.8963668850506253,0.10363311494937463,1090,0.044073853484216795,0.3067301965455628,0.6491959499702203
330,Queen Anne's,1487,Queen Anne's Precinct 06-001,1354,38,471,133,1487,1.0,0.9105581708137189,0.0894418291862811,978,0.025554808338937456,0.31674512441156694,0.6577000672494956
331,Caroline,5431,Caroline Precinct 03-001,4422,278,1103,1009,5431,1.0,0.8142146934266249,0.18578530657337508,4050,0.05118762658810532,0.20309335297366968,0.745719020438225
332,Caroline,2698,Caroline Precinct 07-001,2113,197,872,585,2698,1.0,0.7831727205337287,0.2168272794662713,1629,0.07301704966641957,0.32320237212750186,0.6037805782060786
333,Caroline,4170,Caroline Precinct 02-001,3650,152,1214,520,4170,1.0,0.8752997601918465,0.12470023980815348,2804,0.03645083932853717,0.2911270983213429,0.6724220623501199
334,Kent,1602,Kent Precinct 02-001,1238,86,502,364,1602,1.0,0.7727840199750312,0.2272159800249688,1014,0.05368289637952559,0.31335830212234705,0.6329588014981273
335,Queen Anne's,2401,Queen Anne's Precinct 07-001,2007,173,626,394,2401,1.0,0.8359017076218243,0.16409829237817575,1602,0.07205331112036652,0.2607246980424823,0.6672219908371512
336,Queen Anne's,2015,Queen Anne's Precinct 01-001,1735,52,669,280,2015,1.0,0.8610421836228288,0.13895781637717122,1294,0.025806451612903226,0.33200992555831266,0.6421836228287842
337,Caroline,2467,Caroline Precinct 01-001,1711,64,522,756,2467,1.0,0.6935549250101337,0.30644507498986623,1881,0.025942440210782326,0.21159302796919335,0.7624645318200243
338,Kent,1324,Kent Precinct 01-001,1011,107,420,313,1324,1.0,0.763595166163142,0.236404833836858,797,0.08081570996978851,0.31722054380664655,0.601963746223565
339,Cecil,3990,Cecil Precinct 01-001,3666,254,1210,324,3990,1.0,0.9187969924812031,0.081203007518797,2526,0.06365914786967418,0.3032581453634085,0.6330827067669172
340,Anne Arundel,3247,Anne Arundel Precinct 07-009,2512,184,534,735,3247,1.0,0.7736372035725285,0.2263627964274715,2529,0.056667693255312596,0.16445950107791807,0.7788728056667693
341,Calvert,2692,Calvert Precinct 02-003,2313,146,969,379,2692,1.0,0.8592124814264487,0.14078751857355126,1577,0.05423476968796434,0.3599554234769688,0.5858098068350669
342,Calvert,2653,Calvert Precinct 02-006,2176,199,846,477,2653,1.0,0.8202035431586883,0.17979645684131174,1608,0.07500942329438372,0.318884281944968,0.6061062947606484
343,Calvert,3474,Calvert Precinct 02-008,2865,242,994,609,3474,1.0,0.8246977547495682,0.17530224525043178,2238,0.06966033390903857,0.28612550374208406,0.6442141623488774
344,Calvert,3228,Calvert Precinct 03-003,2225,253,980,1003,3228,1.0,0.6892812887236679,0.3107187112763321,1995,0.07837670384138785,0.30359355638166047,0.6180297397769516
345,Calvert,1651,Calvert Precinct 02-007,1552,151,972,99,1651,1.0,0.9400363416111448,0.05996365838885524,528,0.09145972138098123,0.5887341005451242,0.3198061780738946
346,Calvert,2880,Calvert Precinct 03-005,2457,307,982,423,2880,1.0,0.853125,0.146875,1591,0.10659722222222222,0.34097222222222223,0.5524305555555555
347,Calvert,2230,Calvert Precinct 03-007,1946,216,1142,284,2230,1.0,0.8726457399103139,0.1273542600896861,872,0.0968609865470852,0.5121076233183857,0.39103139013452914
348,Calvert,3074,Calvert Precinct 03-004,2642,221,1004,432,3074,1.0,0.8594664931685101,0.1405335068314899,1849,0.07189329863370202,0.3266102797657775,0.6014964216005205
349,Calvert,2683,Calvert Precinct 03-008,2217,381,1180,466,2683,1.0,0.8263138278046962,0.17368617219530377,1122,0.14200521803950802,0.43980618710398806,0.4181885948565039
350,Anne Arundel,2407,Anne Arundel Precinct 07-021,2072,143,830,335,2407,1.0,0.8608226007478189,0.13917739925218114,1434,0.059410054009140005,0.3448275862068966,0.5957623597839634
351,Anne Arundel,2960,Anne Arundel Precinct 07-001,2718,210,1035,242,2960,1.0,0.9182432432432432,0.08175675675675675,1715,0.07094594594594594,0.34966216216216217,0.5793918918918919
352,Frederick,4356,Frederick Precinct 01-001,3809,584,1799,547,4356,1.0,0.8744260789715336,0.12557392102846648,1973,0.13406795224977044,0.4129935720844812,0.4529384756657484
353,Montgomery,2107,Montgomery Precinct 03-002,1792,374,908,315,2107,1.0,0.8504983388704319,0.14950166112956811,825,0.17750355956336022,0.43094447081158044,0.39155196962505934
354,Montgomery,2553,Montgomery Precinct 03-001,2159,485,1013,394,2553,1.0,0.8456717587152369,0.15432824128476302,1055,0.1899725812769291,0.39678809244026636,0.4132393262828045
355,Montgomery,1784,Montgomery Precinct 11-000,1537,274,594,247,1784,1.0,0.8615470852017937,0.1384529147982063,916,0.15358744394618834,0.3329596412556054,0.5134529147982063
356,Frederick,2131,Frederick Precinct 07-001,1866,287,725,265,2131,1.0,0.8756452369779446,0.12435476302205538,1119,0.1346785546691694,0.340215861098076,0.5251055842327546
357,Montgomery,2683,Montgomery Precinct 10-010,2126,438,752,557,2683,1.0,0.7923965710026091,0.20760342899739098,1493,0.16325009317927694,0.28028326500186357,0.5564666418188595
358,Montgomery,2533,Montgomery Precinct 10-002,1848,235,666,685,2533,1.0,0.7295696802210817,0.2704303197789183,1632,0.0927753651796289,0.2629293328069483,0.6442953020134228
359,Montgomery,1582,Montgomery Precinct 10-001,1196,183,376,386,1582,1.0,0.7560050568900126,0.24399494310998734,1023,0.11567635903919089,0.23767383059418457,0.6466498103666245
360,Montgomery,1642,Montgomery Precinct 10-013,1102,166,335,540,1642,1.0,0.6711327649208283,0.32886723507917176,1141,0.10109622411693057,0.20401948842874543,0.694884287454324
361,Montgomery,2293,Montgomery Precinct 10-006,1631,249,494,662,2293,1.0,0.7112952464020933,0.28870475359790665,1550,0.10859136502398604,0.2154382904491932,0.6759703445268208
362,Montgomery,2754,Montgomery Precinct 10-007,2119,465,645,635,2754,1.0,0.7694262890341321,0.23057371096586782,1644,0.16884531590413943,0.23420479302832245,0.5969498910675382
363,Montgomery,2878,Montgomery Precinct 07-003,2258,777,592,620,2878,1.0,0.7845726198749131,0.21542738012508686,1509,0.26997915218902013,0.20569840166782488,0.5243224461431549
364,Montgomery,2119,Montgomery Precinct 07-022,1760,577,454,359,2119,1.0,0.830580462482303,0.16941953751769703,1088,0.27229825389334594,0.2142520056630486,0.5134497404436055
365,Montgomery,2648,Montgomery Precinct 10-009,1916,268,718,732,2648,1.0,0.7235649546827795,0.2764350453172205,1662,0.10120845921450151,0.2711480362537764,0.627643504531722
366,Montgomery,1510,Montgomery Precinct 10-004,1093,235,354,417,1510,1.0,0.723841059602649,0.276158940397351,921,0.15562913907284767,0.23443708609271524,0.6099337748344371
367,Montgomery,2274,Montgomery Precinct 10-005,1625,268,486,649,2274,1.0,0.7145998240985049,0.2854001759014952,1520,0.11785400175901495,0.21372031662269128,0.6684256816182937
368,Montgomery,3358,Montgomery Precinct 04-012,2173,565,675,1185,3358,1.0,0.6471113758189398,0.35288862418106015,2118,0.16825491363907089,0.20101250744490767,0.6307325789160214
369,Montgomery,2320,Montgomery Precinct 10-003,1721,370,603,599,2320,1.0,0.7418103448275862,0.25818965517241377,1347,0.15948275862068967,0.25991379310344825,0.5806034482758621
370,Montgomery,3272,Montgomery Precinct 07-015,2621,663,793,651,3272,1.0,0.801039119804401,0.19896088019559902,1816,0.20262836185819072,0.242359413202934,0.5550122249388753
371,St. Mary's,2659,St. Mary's Precinct 07-001,2221,179,888,438,2659,1.0,0.8352764197066567,0.16472358029334336,1592,0.06731854080481384,0.3339601353892441,0.5987213238059421
372,St. Mary's,2636,St. Mary's Precinct 04-003,2211,145,883,425,2636,1.0,0.8387708649468892,0.16122913505311076,1608,0.055007587253414265,0.3349772382397572,0.6100151745068285
373,St. Mary's,2127,St. Mary's Precinct 04-002,1873,103,620,254,2127,1.0,0.8805829807240244,0.11941701927597555,1404,0.04842501175364363,0.2914903620122238,0.6600846262341326
374,St. Mary's,2525,St. Mary's Precinct 03-002,1979,212,715,546,2525,1.0,0.7837623762376238,0.21623762376237624,1598,0.08396039603960397,0.28316831683168314,0.6328712871287129
375,St. Mary's,2671,St. Mary's Precinct 04-001,2400,131,987,271,2671,1.0,0.8985398727068513,0.10146012729314863,1553,0.04904530138524897,0.36952452265069263,0.5814301759640584
376,St. Mary's,3052,St. Mary's Precinct 05-001,2652,187,1109,400,3052,1.0,0.8689384010484927,0.1310615989515072,1756,0.06127129750982962,0.36336828309305375,0.5753604193971167
377,St. Mary's,3010,St. Mary's Precinct 05-002,2584,162,932,426,3010,1.0,0.8584717607973422,0.1415282392026578,1916,0.053820598006644516,0.3096345514950166,0.6365448504983389
378,Charles,2571,Charles Precinct 09-002,1957,254,828,614,2571,1.0,0.7611824192921043,0.23881758070789577,1489,0.09879424348502529,0.3220536756126021,0.5791520809023726
379,St. Mary's,2846,St. Mary's Precinct 05-003,2609,94,904,237,2846,1.0,0.9167252283907238,0.08327477160927618,1848,0.03302881236823612,0.31763879128601546,0.6493323963457485
380,St. Mary's,2045,St. Mary's Precinct 03-001,1545,180,680,500,2045,1.0,0.7555012224938875,0.24449877750611246,1185,0.08801955990220049,0.33251833740831294,0.5794621026894865
381,St. Mary's,2258,St. Mary's Precinct 06-004,1826,85,504,432,2258,1.0,0.8086802480070859,0.1913197519929141,1669,0.037643932683790966,0.22320637732506643,0.7391496899911426
382,St. Mary's,2382,St. Mary's Precinct 06-002,2168,93,733,214,2382,1.0,0.910159529806885,0.08984047019311503,1556,0.03904282115869018,0.3077246011754828,0.653232577665827
383,St. Mary's,2804,St. Mary's Precinct 03-005,2463,255,1024,341,2804,1.0,0.8783880171184023,0.12161198288159772,1525,0.09094151212553495,0.3651925820256776,0.5438659058487875
384,St. Mary's,1613,St. Mary's Precinct 06-001,1464,72,437,149,1613,1.0,0.907625542467452,0.09237445753254804,1104,0.044637321760694355,0.2709237445753255,0.6844389336639801
385,Calvert,3560,Calvert Precinct 02-002,2532,267,916,1028,3560,1.0,0.7112359550561798,0.28876404494382024,2377,0.075,0.2573033707865168,0.6676966292134832
386,Calvert,3011,Calvert Precinct 02-001,2414,268,1010,597,3011,1.0,0.8017270009963468,0.19827299900365328,1733,0.08900697442710064,0.33543673198273,0.5755562935901694
387,Charles,2356,Charles Precinct 09-001,1447,390,657,909,2356,1.0,0.6141765704584041,0.38582342954159593,1309,0.16553480475382004,0.27886247877758913,0.5556027164685908
388,Prince George's,1692,Prince George's Precinct 08-001,980,165,256,712,1692,1.0,0.5791962174940898,0.42080378250591016,1271,0.0975177304964539,0.15130023640661938,0.7511820330969267
389,Prince George's,2531,Prince George's Precinct 11-002,511,732,321,2020,2531,1.0,0.20189648360331885,0.7981035163966812,1478,0.28921374950612405,0.12682734097194784,0.5839589095219281
390,Prince George's,3507,Prince George's Precinct 15-001,574,1038,405,2933,3507,1.0,0.16367265469061876,0.8363273453093812,2064,0.29597946963216426,0.11548331907613345,0.5885372112917023
391,Prince George's,3267,Prince George's Precinct 15-004,469,868,349,2798,3267,1.0,0.1435567799204163,0.8564432200795837,2050,0.26568717477808385,0.10682583409856138,0.6274869911233547
392,Prince George's,2065,Prince George's Precinct 04-001,1341,233,472,724,2065,1.0,0.6493946731234866,0.3506053268765133,1360,0.11283292978208233,0.22857142857142856,0.6585956416464891
393,Calvert,2367,Calvert Precinct 03-006,2018,200,1087,349,2367,1.0,0.8525559780312632,0.1474440219687368,1080,0.08449514152936206,0.4592310942120828,0.45627376425855515
394,Prince George's,1133,Prince George's Precinct 03-001,419,219,198,714,1133,1.0,0.3698146513680494,0.6301853486319505,716,0.19329214474845544,0.17475728155339806,0.6319505736981466
395,Frederick,5452,Frederick Precinct 05-001,4981,222,1272,471,5452,1.0,0.9136096845194424,0.08639031548055759,3958,0.040719002201027144,0.23330887747615553,0.7259721203228173
396,Carroll,1084,Carroll Precinct 10-001,1040,41,438,44,1084,1.0,0.959409594095941,0.04059040590405904,605,0.03782287822878229,0.4040590405904059,0.5581180811808119
397,Carroll,7012,Carroll Precinct 01-001,6558,329,2460,454,7012,1.0,0.9352538505419281,0.06474614945807187,4223,0.04691956645750143,0.35082715345122645,0.6022532800912721
398,Carroll,1424,Carroll Precinct 02-001,1389,82,637,35,1424,1.0,0.9754213483146067,0.02457865168539326,705,0.05758426966292135,0.4473314606741573,0.49508426966292135
399,Carroll,1786,Carroll Precinct 02-002,1731,99,775,55,1786,1.0,0.9692049272116461,0.030795072788353865,912,0.055431131019036954,0.4339305711086226,0.5106382978723404
400,Prince George's,1983,Prince George's Precinct 12-002,167,428,141,1816,1983,1.0,0.08421583459404942,0.9157841654059505,1414,0.21583459404942007,0.07110438729198185,0.7130610186585981
401,Prince George's,4528,Prince George's Precinct 12-009,53,669,108,4475,4528,1.0,0.011704946996466431,0.9882950530035336,3751,0.14774734982332155,0.023851590106007067,0.8284010600706714
402,Prince George's,4488,Prince George's Precinct 12-004,126,816,183,4362,4488,1.0,0.02807486631016043,0.9719251336898396,3489,0.18181818181818182,0.04077540106951872,0.7774064171122995
403,Prince George's,4072,Prince George's Precinct 12-006,80,755,176,3992,4072,1.0,0.019646365422396856,0.9803536345776032,3141,0.18541257367387035,0.043222003929273084,0.7713654223968566
404,Prince George's,3288,Prince George's Precinct 12-012,212,632,157,3076,3288,1.0,0.06447688564476886,0.9355231143552312,2499,0.1922141119221411,0.047749391727493914,0.760036496350365
405,Prince George's,2724,Prince George's Precinct 12-016,113,518,103,2611,2724,1.0,0.041483113069016156,0.9585168869309838,2103,0.19016152716593246,0.037812041116005876,0.7720264317180616
406,Prince George's,3144,Prince George's Precinct 12-003,178,653,170,2966,3144,1.0,0.056615776081424936,0.943384223918575,2321,0.2076972010178117,0.05407124681933842,0.7382315521628499
407,Prince George's,1980,Prince George's Precinct 12-007,69,591,161,1911,1980,1.0,0.03484848484848485,0.9651515151515152,1228,0.29848484848484846,0.08131313131313131,0.6202020202020202
408,Prince George's,1110,Prince George's Precinct 12-017,127,139,44,983,1110,1.0,0.11441441441441441,0.8855855855855855,927,0.12522522522522522,0.03963963963963964,0.8351351351351352
409,Prince George's,3753,Prince George's Precinct 12-013,94,823,185,3659,3753,1.0,0.025046629363176125,0.9749533706368239,2745,0.2192912336797229,0.049293898214761524,0.7314148681055156
410,Prince George's,2131,Prince George's Precinct 06-008,57,532,127,2074,2131,1.0,0.02674800563115908,0.9732519943688409,1472,0.24964805255748476,0.059596433599249175,0.6907555138432661
411,Prince George's,4750,Prince George's Precinct 06-017,139,873,182,4611,4750,1.0,0.02926315789473684,0.9707368421052631,3695,0.18378947368421053,0.03831578947368421,0.7778947368421053
412,Prince George's,2691,Prince George's Precinct 06-009,88,584,134,2603,2691,1.0,0.032701597918989224,0.9672984020810108,1973,0.21701969528056483,0.04979561501300632,0.7331846897064288
413,Prince George's,2205,Prince George's Precinct 06-012,55,581,98,2150,2205,1.0,0.024943310657596373,0.9750566893424036,1526,0.2634920634920635,0.044444444444444446,0.692063492063492
414,Montgomery,1927,Montgomery Precinct 07-005,1663,430,468,264,1927,1.0,0.8629994810586403,0.13700051894135962,1029,0.22314478463933576,0.2428645563051375,0.5339906590555267
415,Montgomery,2403,Montgomery Precinct 13-039,1605,631,329,798,2403,1.0,0.6679151061173533,0.33208489388264667,1443,0.262588431127757,0.13691219309196836,0.6004993757802747
416,Montgomery,4752,Montgomery Precinct 13-047,2084,1031,291,2668,4752,1.0,0.4385521885521885,0.5614478114478114,3430,0.21696127946127947,0.061237373737373736,0.7218013468013468
417,Montgomery,2398,Montgomery Precinct 13-004,1617,856,223,781,2398,1.0,0.6743119266055045,0.3256880733944954,1319,0.35696413678065053,0.09299416180150125,0.5500417014178482
418,Montgomery,3101,Montgomery Precinct 13-008,1299,601,197,1802,3101,1.0,0.41889712995807804,0.581102870041922,2303,0.19380844888745566,0.0635278942276685,0.7426636568848759
419,Montgomery,2029,Montgomery Precinct 13-003,1652,490,477,377,2029,1.0,0.8141941843272548,0.1858058156727452,1062,0.24149827501232135,0.2350911779201577,0.523410547067521
420,Montgomery,3334,Montgomery Precinct 13-016,768,693,218,2566,3334,1.0,0.23035392921415718,0.7696460707858428,2423,0.20785842831433712,0.0653869226154769,0.7267546490701859
421,Montgomery,2788,Montgomery Precinct 13-065,1261,446,103,1527,2788,1.0,0.45229555236728836,0.5477044476327116,2239,0.1599713055954089,0.036944045911047343,0.8030846484935438
422,Montgomery,2551,Montgomery Precinct 13-007,1648,726,359,903,2551,1.0,0.6460211681693454,0.35397883183065465,1466,0.28459427675421406,0.14072912583300667,0.5746765974127793
423,Montgomery,2274,Montgomery Precinct 13-024,1361,623,395,913,2274,1.0,0.5985048372911169,0.401495162708883,1256,0.27396657871591906,0.17370272647317503,0.5523306948109059
424,Baltimore County,2889,Baltimore County Precinct 11-019,2270,223,630,619,2889,1.0,0.7857390100380754,0.21426098996192455,2036,0.07718933887158186,0.21806853582554517,0.704742125302873
425,Baltimore County,4130,Baltimore County Precinct 14-003,2875,423,721,1255,4130,1.0,0.6961259079903148,0.30387409200968524,2986,0.10242130750605327,0.17457627118644067,0.723002421307506
426,Baltimore County,1265,Baltimore County Precinct 11-013,891,118,200,374,1265,1.0,0.7043478260869566,0.2956521739130435,947,0.0932806324110672,0.15810276679841898,0.7486166007905138
427,Baltimore County,3157,Baltimore County Precinct 15-010,2444,307,563,713,3157,1.0,0.774152676591701,0.22584732340829902,2287,0.09724421919543871,0.17833386126069053,0.7244219195438708
428,Baltimore County,5523,Baltimore County Precinct 15-005,2822,693,1088,2701,5523,1.0,0.5109541915625566,0.48904580843744344,3742,0.12547528517110265,0.19699438710845554,0.6775303277204417
429,Baltimore County,1411,Baltimore County Precinct 15-009,1311,81,447,100,1411,1.0,0.9291282778171509,0.07087172218284904,883,0.057406094968107724,0.31679659815733524,0.625797306874557
430,Baltimore County,6204,Baltimore County Precinct 15-004,4276,436,450,1928,6204,1.0,0.6892327530625403,0.3107672469374597,5318,0.07027724049000644,0.0725338491295938,0.8571889103803998
431,Baltimore County,3736,Baltimore County Precinct 11-012,3099,255,927,637,3736,1.0,0.8294967880085653,0.1705032119914347,2554,0.06825481798715204,0.24812633832976447,0.6836188436830836
432,Baltimore County,2316,Baltimore County Precinct 11-007,1947,324,1195,369,2316,1.0,0.8406735751295337,0.15932642487046633,797,0.13989637305699482,0.5159758203799655,0.3441278065630397
433,Baltimore County,2818,Baltimore County Precinct 11-014,2465,152,754,353,2818,1.0,0.8747338537970192,0.12526614620298085,1912,0.0539389638041164,0.2675656493967353,0.6784953867991483
434,Baltimore County,2037,Baltimore County Precinct 11-006,1892,117,670,145,2037,1.0,0.9288168875797742,0.07118311242022582,1250,0.05743740795287187,0.3289150711831124,0.6136475208640157
435,Baltimore County,3470,Baltimore County Precinct 11-022,2749,258,1014,721,3470,1.0,0.7922190201729107,0.20778097982708935,2198,0.07435158501440922,0.2922190201729107,0.6334293948126801
436,Baltimore County,2386,Baltimore County Precinct 11-005,1880,162,756,506,2386,1.0,0.787929589270746,0.21207041072925398,1468,0.06789606035205364,0.316848281642917,0.6152556580050293
437,Baltimore County,4029,Baltimore County Precinct 11-003,3873,154,1637,156,4029,1.0,0.9612807148175726,0.0387192851824274,2238,0.038222884090345,0.4063042938694465,0.5554728220402085
438,Baltimore County,2502,Baltimore County Precinct 11-001,2338,195,994,164,2502,1.0,0.9344524380495604,0.06554756195043965,1313,0.07793764988009592,0.39728217426059154,0.5247801758593126
439,Baltimore County,300,Baltimore County Precinct 10-005,276,20,154,24,300,1.0,0.92,0.08,126,0.06666666666666667,0.5133333333333333,0.42
440,Baltimore County,1364,Baltimore County Precinct 10-003,1284,83,448,80,1364,1.0,0.9413489736070382,0.05865102639296188,833,0.06085043988269795,0.3284457478005865,0.6107038123167156
441,Harford,2560,Harford Precinct 04-002,2438,108,1028,122,2560,1.0,0.95234375,0.04765625,1424,0.0421875,0.4015625,0.55625
442,Baltimore County,3090,Baltimore County Precinct 11-002,2978,136,992,112,3090,1.0,0.9637540453074434,0.036245954692556634,1962,0.04401294498381877,0.32103559870550163,0.6349514563106796
443,Harford,2984,Harford Precinct 03-006,2861,124,1261,123,2984,1.0,0.9587801608579088,0.04121983914209115,1599,0.04155495978552279,0.4225871313672922,0.535857908847185
444,Harford,3240,Harford Precinct 04-005,3026,141,1085,214,3240,1.0,0.9339506172839506,0.06604938271604938,2014,0.04351851851851852,0.33487654320987653,0.6216049382716049
445,Baltimore County,3678,Baltimore County Precinct 15-007,2778,256,692,900,3678,1.0,0.7553017944535073,0.24469820554649266,2730,0.06960304513322457,0.1881457313757477,0.7422512234910277
446,Baltimore County,2060,Baltimore County Precinct 15-025,1956,200,979,104,2060,1.0,0.9495145631067962,0.05048543689320388,881,0.0970873786407767,0.47524271844660193,0.42766990291262136
447,Baltimore County,3091,Baltimore County Precinct 15-008,2496,253,746,595,3091,1.0,0.8075056615981883,0.1924943384018117,2092,0.08185053380782918,0.24134584276933033,0.6768036234228405
448,Baltimore County,2662,Baltimore County Precinct 15-006,2499,91,1087,163,2662,1.0,0.9387678437265214,0.06123215627347859,1484,0.034184823441021785,0.4083395942900075,0.5574755822689706
449,Baltimore County,2544,Baltimore County Precinct 11-004,1999,225,815,545,2544,1.0,0.7857704402515723,0.21422955974842767,1504,0.08844339622641509,0.3203616352201258,0.5911949685534591
450,Baltimore County,86,Baltimore County Precinct 11-020,73,0,16,13,86,1.0,0.8488372093023255,0.1511627906976744,70,0.0,0.18604651162790697,0.813953488372093
451,Harford,2747,Harford Precinct 01-045,2393,188,872,354,2747,1.0,0.8711321441572625,0.12886785584273752,1687,0.06843829632326175,0.3174372042227885,0.6141244994539498
452,Prince George's,2194,Prince George's Precinct 12-008,175,460,123,2019,2194,1.0,0.07976298997265269,0.9202370100273473,1611,0.2096627164995442,0.05606198723792161,0.7342752962625342
453,Prince George's,2657,Prince George's Precinct 12-015,108,620,202,2549,2657,1.0,0.04064734663153933,0.9593526533684607,1835,0.23334587881068874,0.07602559277380504,0.6906285284155063
454,Charles,3603,Charles Precinct 06-006,1784,638,609,1819,3603,1.0,0.49514293644185403,0.504857063558146,2356,0.17707466000555094,0.16902581182348042,0.6538995281709686
455,Charles,2547,Charles Precinct 06-018,447,1044,358,2100,2547,1.0,0.17550058892815076,0.8244994110718492,1145,0.4098939929328622,0.14055751864939145,0.44954848841774636
456,Charles,2806,Charles Precinct 06-009,1003,636,285,1803,2806,1.0,0.357448325017819,0.642551674982181,1885,0.22665716322166785,0.101568068424804,0.6717747683535281
457,Charles,2084,Charles Precinct 06-008,812,477,286,1272,2084,1.0,0.3896353166986564,0.6103646833013435,1321,0.22888675623800384,0.13723608445297505,0.6338771593090211
458,Charles,2626,Charles Precinct 06-016,1097,410,314,1529,2626,1.0,0.41774562071591775,0.5822543792840823,1902,0.15613099771515612,0.11957349581111958,0.7242955064737243
459,Charles,3458,Charles Precinct 06-015,1025,671,256,2433,3458,1.0,0.2964141122035859,0.7035858877964141,2531,0.1940427993059572,0.07403123192596876,0.731925968768074
460,Charles,1862,Charles Precinct 06-011,599,559,358,1263,1862,1.0,0.3216970998925886,0.6783029001074113,945,0.30021482277121375,0.19226638023630505,0.5075187969924813
461,Charles,3992,Charles Precinct 06-007,1423,690,363,2569,3992,1.0,0.3564629258517034,0.6435370741482966,2939,0.17284569138276554,0.0909318637274549,0.7362224448897795
462,Charles,2617,Charles Precinct 06-005,575,1077,356,2042,2617,1.0,0.21971723347344288,0.7802827665265571,1184,0.411539931218953,0.13603362628964463,0.45242644249140235
463,Charles,1743,Charles Precinct 06-017,855,389,268,888,1743,1.0,0.4905335628227194,0.5094664371772806,1086,0.2231784279977051,0.15375788869764773,0.6230636833046471
464,Charles,2599,Charles Precinct 06-022,659,643,237,1940,2599,1.0,0.2535590611773759,0.7464409388226241,1719,0.2474028472489419,0.09118891881492881,0.6614082339361292
465,Charles,1568,Charles Precinct 06-012,649,335,256,919,1568,1.0,0.4139030612244898,0.5860969387755102,977,0.21364795918367346,0.16326530612244897,0.6230867346938775
466,Charles,2347,Charles Precinct 08-004,1718,707,756,629,2347,1.0,0.731998295696634,0.268001704303366,884,0.30123561994034936,0.3221133361738389,0.37665104388581166
467,Charles,1345,Charles Precinct 08-005,1032,45,147,313,1345,1.0,0.7672862453531598,0.23271375464684016,1153,0.03345724907063197,0.10929368029739776,0.8572490706319703
468,Charles,2167,Charles Precinct 08-003,1317,374,409,850,2167,1.0,0.6077526534379326,0.3922473465620674,1384,0.17258883248730963,0.18874019381633594,0.6386709736963544
469,Charles,2164,Charles Precinct 08-002,1349,381,575,815,2164,1.0,0.6233826247689463,0.3766173752310536,1208,0.17606284658040666,0.26571164510166356,0.5582255083179297
470,Prince George's,3323,Prince George's Precinct 09-007,221,1042,273,3102,3323,1.0,0.06650616912428528,0.9334938308757147,2008,0.31357207342762566,0.08215467950647005,0.6042732470659044
471,Prince George's,2034,Prince George's Precinct 09-004,273,590,208,1761,2034,1.0,0.13421828908554573,0.8657817109144543,1236,0.29006882989183874,0.10226155358898721,0.6076696165191741
472,Prince George's,3032,Prince George's Precinct 09-005,266,738,214,2766,3032,1.0,0.08773087071240106,0.912269129287599,2080,0.2434036939313984,0.07058047493403694,0.6860158311345647
