,COUNTY,VAP,NAME,WVAP,SEN12PD_BC,SEN12PD_CM,OVAP,TOT_VOTES,factor,WVAP_pct,OVAP_pct,SEN12PDNone,SEN12PD_BC_pct,SEN12PD_CM_pct,SEN12PDNone_pct
376,St. Mary's,3052,St. Mary's Precinct 05-001,2652,93,18,400,3052,1,0.8689384010484927,0.1310615989515072,2941,0.030471821756225426,0.005897771952817824,0.9636304062909568
377,St. Mary's,3010,St. Mary's Precinct 05-002,2584,71,17,426,3010,1,0.8584717607973422,0.1415282392026578,2922,0.023588039867109636,0.005647840531561462,0.9707641196013289
378,Charles,2571,Charles Precinct 09-002,1957,70,32,614,2571,1,0.7611824192921043,0.23881758070789577,2469,0.027226760015558148,0.012446518864255154,0.9603267211201867
379,St. Mary's,2846,St. Mary's Precinct 05-003,2609,66,7,237,2846,1,0.9167252283907238,0.08327477160927618,2773,0.023190442726633873,0.002459592410400562,0.9743499648629655
380,St. Mary's,2045,St. Mary's Precinct 03-001,1545,101,13,500,2045,1,0.7555012224938875,0.24449877750611246,1931,0.04938875305623472,0.006356968215158924,0.9442542787286063
381,St. Mary's,2258,St. Mary's Precinct 06-004,1826,74,17,432,2258,1,0.8086802480070859,0.1913197519929141,2167,0.03277236492471213,0.007528786536758193,0.9596988485385297
382,St. Mary's,2382,St. Mary's Precinct 06-002,2168,66,9,214,2382,1,0.910159529806885,0.08984047019311503,2307,0.027707808564231738,0.003778337531486146,0.9685138539042821
383,St. Mary's,2804,St. Mary's Precinct 03-005,2463,63,6,341,2804,1,0.8783880171184023,0.12161198288159772,2735,0.0224679029957204,0.0021398002853067048,0.9753922967189729
384,St. Mary's,1613,St. Mary's Precinct 06-001,1464,68,3,149,1613,1,0.907625542467452,0.09237445753254804,1542,0.04215747055176689,0.0018598884066955983,0.9559826410415375
385,Calvert,3560,Calvert Precinct 02-002,2532,102,46,1028,3560,1,0.7112359550561798,0.28876404494382024,3412,0.028651685393258425,0.012921348314606741,0.9584269662921349
386,Calvert,3011,Calvert Precinct 02-001,2414,104,33,597,3011,1,0.8017270009963468,0.19827299900365328,2874,0.034540019926934576,0.010959814015277316,0.9545001660577881
387,Charles,2356,Charles Precinct 09-001,1447,112,37,909,2356,1,0.6141765704584041,0.38582342954159593,2207,0.04753820033955857,0.015704584040747028,0.9367572156196944
388,Prince George's,1692,Prince George's Precinct 08-001,980,79,39,712,1692,1,0.5791962174940898,0.42080378250591016,1574,0.0466903073286052,0.02304964539007092,0.9302600472813238
389,Prince George's,2531,Prince George's Precinct 11-002,511,180,131,2020,2531,1,0.20189648360331885,0.7981035163966812,2220,0.07111813512445674,0.05175819834057685,0.8771236665349664
390,Prince George's,3507,Prince George's Precinct 15-001,574,193,218,2933,3507,1,0.16367265469061876,0.8363273453093812,3096,0.05503279155973767,0.06216139150270887,0.8828058169375534
391,Prince George's,3267,Prince George's Precinct 15-004,469,157,175,2798,3267,1,0.1435567799204163,0.8564432200795837,2935,0.04805632078359351,0.053565962656871746,0.8983777165595347
392,Prince George's,2065,Prince George's Precinct 04-001,1341,131,36,724,2065,1,0.6493946731234866,0.3506053268765133,1898,0.06343825665859563,0.017433414043583534,0.9191283292978208
393,Calvert,2367,Calvert Precinct 03-006,2018,81,18,349,2367,1,0.8525559780312632,0.1474440219687368,2268,0.034220532319391636,0.0076045627376425855,0.9581749049429658
394,Prince George's,1133,Prince George's Precinct 03-001,419,85,52,714,1133,1,0.3698146513680494,0.6301853486319505,996,0.07502206531332745,0.04589585172109444,0.8790820829655781
395,Frederick,5452,Frederick Precinct 05-001,4981,173,12,471,5452,1,0.9136096845194424,0.08639031548055759,5267,0.03173147468818782,0.0022010271460014674,0.9660674981658107
396,Carroll,1084,Carroll Precinct 10-001,1040,12,0,44,1084,1,0.959409594095941,0.04059040590405904,1072,0.01107011070110701,0.0,0.988929889298893
397,Carroll,7012,Carroll Precinct 01-001,6558,121,6,454,7012,1,0.9352538505419281,0.06474614945807187,6885,0.017256132344552196,0.0008556759840273817,0.9818881916714204
398,Carroll,1424,Carroll Precinct 02-001,1389,33,0,35,1424,1,0.9754213483146067,0.02457865168539326,1391,0.023174157303370788,0.0,0.9768258426966292
399,Carroll,1786,Carroll Precinct 02-002,1731,35,5,55,1786,1,0.9692049272116461,0.030795072788353865,1746,0.01959686450167973,0.002799552071668533,0.9776035834266518
400,Prince George's,1983,Prince George's Precinct 12-002,167,77,108,1816,1983,1,0.08421583459404942,0.9157841654059505,1798,0.038830055471507814,0.05446293494704992,0.9067070095814422
401,Prince George's,4528,Prince George's Precinct 12-009,53,61,106,4475,4528,1,0.011704946996466431,0.9882950530035336,4361,0.013471731448763251,0.023409893992932862,0.9631183745583038
402,Prince George's,4488,Prince George's Precinct 12-004,126,150,169,4362,4488,1,0.02807486631016043,0.9719251336898396,4169,0.03342245989304813,0.037655971479500894,0.928921568627451
403,Prince George's,4072,Prince George's Precinct 12-006,80,78,140,3992,4072,1,0.019646365422396856,0.9803536345776032,3854,0.019155206286836934,0.0343811394891945,0.9464636542239686
404,Prince George's,3288,Prince George's Precinct 12-012,212,157,157,3076,3288,1,0.06447688564476886,0.9355231143552312,2974,0.047749391727493914,0.047749391727493914,0.9045012165450121
405,Prince George's,2724,Prince George's Precinct 12-016,113,62,94,2611,2724,1,0.041483113069016156,0.9585168869309838,2568,0.02276064610866373,0.03450807635829662,0.9427312775330396
406,Prince George's,3144,Prince George's Precinct 12-003,178,100,141,2966,3144,1,0.056615776081424936,0.943384223918575,2903,0.031806615776081425,0.04484732824427481,0.9233460559796438
407,Prince George's,1980,Prince George's Precinct 12-007,69,53,74,1911,1980,1,0.03484848484848485,0.9651515151515152,1853,0.026767676767676767,0.03737373737373737,0.9358585858585858
408,Prince George's,1110,Prince George's Precinct 12-017,127,73,61,983,1110,1,0.11441441441441441,0.8855855855855855,976,0.06576576576576576,0.054954954954954956,0.8792792792792793
409,Prince George's,3753,Prince George's Precinct 12-013,94,178,256,3659,3753,1,0.025046629363176125,0.9749533706368239,3319,0.047428723687716494,0.0682120969890754,0.8843591793232081
410,Prince George's,2131,Prince George's Precinct 06-008,57,128,124,2074,2131,1,0.02674800563115908,0.9732519943688409,1879,0.06006569685593618,0.058188643829188175,0.8817456593148757
411,Prince George's,4750,Prince George's Precinct 06-017,139,138,211,4611,4750,1,0.02926315789473684,0.9707368421052631,4401,0.029052631578947368,0.044421052631578944,0.9265263157894736
412,Prince George's,2691,Prince George's Precinct 06-009,88,111,102,2603,2691,1,0.032701597918989224,0.9672984020810108,2478,0.04124860646599777,0.0379041248606466,0.9208472686733556
413,Prince George's,2205,Prince George's Precinct 06-012,55,77,76,2150,2205,1,0.024943310657596373,0.9750566893424036,2052,0.03492063492063492,0.034467120181405894,0.9306122448979591
414,Montgomery,1927,Montgomery Precinct 07-005,1663,288,4,264,1927,1,0.8629994810586403,0.13700051894135962,1635,0.14945511157239233,0.0020757654385054488,0.8484691229891023
415,Montgomery,2403,Montgomery Precinct 13-039,1605,242,6,798,2403,1,0.6679151061173533,0.33208489388264667,2155,0.10070744902205576,0.0024968789013732834,0.896795672076571
416,Montgomery,4752,Montgomery Precinct 13-047,2084,145,18,2668,4752,1,0.4385521885521885,0.5614478114478114,4589,0.030513468013468013,0.003787878787878788,0.9656986531986532
417,Montgomery,2398,Montgomery Precinct 13-004,1617,277,11,781,2398,1,0.6743119266055045,0.3256880733944954,2110,0.11551292743953294,0.0045871559633027525,0.8798999165971643
418,Montgomery,3101,Montgomery Precinct 13-008,1299,203,14,1802,3101,1,0.41889712995807804,0.581102870041922,2884,0.0654627539503386,0.004514672686230248,0.9300225733634312
419,Montgomery,2029,Montgomery Precinct 13-003,1652,326,11,377,2029,1,0.8141941843272548,0.1858058156727452,1692,0.16067028092656482,0.005421389847215377,0.8339083292262198
420,Montgomery,3334,Montgomery Precinct 13-016,768,180,11,2566,3334,1,0.23035392921415718,0.7696460707858428,3143,0.05398920215956809,0.0032993401319736052,0.9427114577084583
421,Montgomery,2788,Montgomery Precinct 13-065,1261,65,4,1527,2788,1,0.45229555236728836,0.5477044476327116,2719,0.023314203730272598,0.0014347202295552368,0.9752510760401721
422,Montgomery,2551,Montgomery Precinct 13-007,1648,296,6,903,2551,1,0.6460211681693454,0.35397883183065465,2249,0.11603292826342611,0.002352018816150529,0.8816150529204234
423,Montgomery,2274,Montgomery Precinct 13-024,1361,225,6,913,2274,1,0.5985048372911169,0.401495162708883,2043,0.09894459102902374,0.002638522427440633,0.8984168865435356
424,Baltimore County,2889,Baltimore County Precinct 11-019,2270,57,3,619,2889,1,0.7857390100380754,0.21426098996192455,2829,0.01973001038421599,0.0010384215991692627,0.9792315680166147
425,Baltimore County,4130,Baltimore County Precinct 14-003,2875,80,8,1255,4130,1,0.6961259079903148,0.30387409200968524,4042,0.01937046004842615,0.001937046004842615,0.9786924939467312
426,Baltimore County,1265,Baltimore County Precinct 11-013,891,20,2,374,1265,1,0.7043478260869566,0.2956521739130435,1243,0.015810276679841896,0.0015810276679841897,0.9826086956521739
427,Baltimore County,3157,Baltimore County Precinct 15-010,2444,68,5,713,3157,1,0.774152676591701,0.22584732340829902,3084,0.021539436173582515,0.0015837820715869496,0.9768767817548305
428,Baltimore County,5523,Baltimore County Precinct 15-005,2822,121,11,2701,5523,1,0.5109541915625566,0.48904580843744344,5391,0.021908383125113163,0.001991671193192106,0.9760999456816948
429,Baltimore County,1411,Baltimore County Precinct 15-009,1311,47,3,100,1411,1,0.9291282778171509,0.07087172218284904,1361,0.03330970942593905,0.002126151665485471,0.9645641389085755
430,Baltimore County,6204,Baltimore County Precinct 15-004,4276,125,17,1928,6204,1,0.6892327530625403,0.3107672469374597,6062,0.02014829142488717,0.002740167633784655,0.9771115409413281
431,Baltimore County,3736,Baltimore County Precinct 11-012,3099,98,11,637,3736,1,0.8294967880085653,0.1705032119914347,3627,0.026231263383297645,0.0029443254817987153,0.9708244111349036
432,Baltimore County,2316,Baltimore County Precinct 11-007,1947,55,5,369,2316,1,0.8406735751295337,0.15932642487046633,2256,0.023747841105354058,0.002158894645941278,0.9740932642487047
433,Baltimore County,2818,Baltimore County Precinct 11-014,2465,87,5,353,2818,1,0.8747338537970192,0.12526614620298085,2726,0.030872959545777148,0.0017743080198722497,0.9673527324343506
434,Baltimore County,2037,Baltimore County Precinct 11-006,1892,78,4,145,2037,1,0.9288168875797742,0.07118311242022582,1955,0.03829160530191458,0.0019636720667648502,0.9597447226313206
435,Baltimore County,3470,Baltimore County Precinct 11-022,2749,75,5,721,3470,1,0.7922190201729107,0.20778097982708935,3390,0.021613832853025938,0.001440922190201729,0.9769452449567724
436,Baltimore County,2386,Baltimore County Precinct 11-005,1880,45,5,506,2386,1,0.787929589270746,0.21207041072925398,2336,0.018860016764459347,0.0020955574182732607,0.9790444258172674
437,Baltimore County,4029,Baltimore County Precinct 11-003,3873,108,3,156,4029,1,0.9612807148175726,0.0387192851824274,3918,0.02680565897244974,0.0007446016381236039,0.9724497393894267
438,Baltimore County,2502,Baltimore County Precinct 11-001,2338,72,5,164,2502,1,0.9344524380495604,0.06554756195043965,2425,0.02877697841726619,0.0019984012789768186,0.969224620303757
439,Baltimore County,300,Baltimore County Precinct 10-005,276,16,2,24,300,1,0.92,0.08,282,0.05333333333333334,0.006666666666666667,0.94
440,Baltimore County,1364,Baltimore County Precinct 10-003,1284,45,4,80,1364,1,0.9413489736070382,0.05865102639296188,1315,0.032991202346041054,0.002932551319648094,0.9640762463343109
441,Harford,2560,Harford Precinct 04-002,2438,62,6,122,2560,1,0.95234375,0.04765625,2492,0.02421875,0.00234375,0.9734375
442,Baltimore County,3090,Baltimore County Precinct 11-002,2978,88,7,112,3090,1,0.9637540453074434,0.036245954692556634,2995,0.0284789644012945,0.0022653721682847896,0.9692556634304207
443,Harford,2984,Harford Precinct 03-006,2861,90,8,123,2984,1,0.9587801608579088,0.04121983914209115,2886,0.030160857908847184,0.002680965147453083,0.9671581769436998
444,Harford,3240,Harford Precinct 04-005,3026,84,3,214,3240,1,0.9339506172839506,0.06604938271604938,3153,0.025925925925925925,0.000925925925925926,0.9731481481481481
445,Baltimore County,3678,Baltimore County Precinct 15-007,2778,129,11,900,3678,1,0.7553017944535073,0.24469820554649266,3538,0.03507340946166395,0.002990755845568244,0.9619358346927678
446,Baltimore County,2060,Baltimore County Precinct 15-025,1956,58,5,104,2060,1,0.9495145631067962,0.05048543689320388,1997,0.02815533980582524,0.0024271844660194173,0.9694174757281553
447,Baltimore County,3091,Baltimore County Precinct 15-008,2496,83,8,595,3091,1,0.8075056615981883,0.1924943384018117,3000,0.02685215140731155,0.002588159171789065,0.9705596894208994
448,Baltimore County,2662,Baltimore County Precinct 15-006,2499,75,0,163,2662,1,0.9387678437265214,0.06123215627347859,2587,0.028174305033809167,0.0,0.9718256949661909
449,Baltimore County,2544,Baltimore County Precinct 11-004,1999,45,4,545,2544,1,0.7857704402515723,0.21422955974842767,2495,0.01768867924528302,0.0015723270440251573,0.9807389937106918
450,Baltimore County,86,Baltimore County Precinct 11-020,73,3,1,13,86,1,0.8488372093023255,0.1511627906976744,82,0.03488372093023256,0.011627906976744186,0.9534883720930233
451,Harford,2747,Harford Precinct 01-045,2393,96,5,354,2747,1,0.8711321441572625,0.12886785584273752,2646,0.03494721514379323,0.0018201674554058974,0.9632326174008009
452,Prince George's,2194,Prince George's Precinct 12-008,175,159,148,2019,2194,1,0.07976298997265269,0.9202370100273473,1887,0.07247037374658159,0.0674567000911577,0.8600729261622607
453,Prince George's,2657,Prince George's Precinct 12-015,108,148,164,2549,2657,1,0.04064734663153933,0.9593526533684607,2345,0.055701919458035376,0.061723748588633796,0.8825743319533308
454,Charles,3603,Charles Precinct 06-006,1784,120,71,1819,3603,1,0.49514293644185403,0.504857063558146,3412,0.03330557868442964,0.019705800721620873,0.9469886205939495
455,Charles,2547,Charles Precinct 06-018,447,112,87,2100,2547,1,0.17550058892815076,0.8244994110718492,2348,0.04397330192383196,0.03415783274440518,0.9218688653317628
456,Charles,2806,Charles Precinct 06-009,1003,85,76,1803,2806,1,0.357448325017819,0.642551674982181,2645,0.03029223093371347,0.0270848182466144,0.9426229508196722
457,Charles,2084,Charles Precinct 06-008,812,80,55,1272,2084,1,0.3896353166986564,0.6103646833013435,1949,0.03838771593090211,0.026391554702495202,0.9352207293666027
458,Charles,2626,Charles Precinct 06-016,1097,78,57,1529,2626,1,0.41774562071591775,0.5822543792840823,2491,0.0297029702970297,0.021706016755521706,0.9485910129474486
459,Charles,3458,Charles Precinct 06-015,1025,81,73,2433,3458,1,0.2964141122035859,0.7035858877964141,3304,0.023423944476576055,0.021110468478889532,0.9554655870445344
460,Charles,1862,Charles Precinct 06-011,599,72,100,1263,1862,1,0.3216970998925886,0.6783029001074113,1690,0.03866809881847476,0.05370569280343716,0.907626208378088
461,Charles,3992,Charles Precinct 06-007,1423,109,55,2569,3992,1,0.3564629258517034,0.6435370741482966,3828,0.027304609218436873,0.01377755511022044,0.9589178356713427
462,Charles,2617,Charles Precinct 06-005,575,75,132,2042,2617,1,0.21971723347344288,0.7802827665265571,2410,0.02865876958349255,0.05043943446694689,0.9209017959495606
463,Charles,1743,Charles Precinct 06-017,855,74,27,888,1743,1,0.4905335628227194,0.5094664371772806,1642,0.042455536431440045,0.01549053356282272,0.9420539300057372
464,Charles,2599,Charles Precinct 06-022,659,79,54,1940,2599,1,0.2535590611773759,0.7464409388226241,2466,0.03039630627164294,0.020777222008464793,0.9488264717198923
465,Charles,1568,Charles Precinct 06-012,649,58,29,919,1568,1,0.4139030612244898,0.5860969387755102,1481,0.036989795918367346,0.018494897959183673,0.9445153061224489
466,Charles,2347,Charles Precinct 08-004,1718,81,25,629,2347,1,0.731998295696634,0.268001704303366,2241,0.034512143161482746,0.010651896037494673,0.9548359608010226
467,Charles,1345,Charles Precinct 08-005,1032,46,6,313,1345,1,0.7672862453531598,0.23271375464684016,1293,0.03420074349442379,0.0044609665427509295,0.9613382899628253
468,Charles,2167,Charles Precinct 08-003,1317,94,41,850,2167,1,0.6077526534379326,0.3922473465620674,2032,0.04337794185509922,0.018920166128287955,0.9377018920166128
469,Charles,2164,Charles Precinct 08-002,1349,93,46,815,2164,1,0.6233826247689463,0.3766173752310536,2025,0.042975970425138635,0.021256931608133085,0.9357670979667283
470,Prince George's,3323,Prince George's Precinct 09-007,221,221,211,3102,3323,1,0.06650616912428528,0.9334938308757147,2891,0.06650616912428528,0.06349684020463436,0.8699969906710804
471,Prince George's,2034,Prince George's Precinct 09-004,273,136,142,1761,2034,1,0.13421828908554573,0.8657817109144543,1756,0.06686332350049164,0.06981317600786627,0.8633235004916421
472,Prince George's,3032,Prince George's Precinct 09-005,266,171,219,2766,3032,1,0.08773087071240106,0.912269129287599,2642,0.05639841688654353,0.07222955145118734,0.8713720316622692
473,Prince George's,3691,Prince George's Precinct 09-001,425,259,169,3266,3691,1,0.11514494716878895,0.884855052831211,3263,0.07017068545109727,0.04578704958005961,0.8840422649688431
474,Prince George's,2377,Prince George's Precinct 09-010,356,162,80,2021,2377,1,0.14976861590239798,0.850231384097602,2135,0.0681531342027766,0.033655868742111905,0.8981909970551115
475,Prince George's,3501,Prince George's Precinct 09-002,398,198,249,3103,3501,1,0.11368180519851472,0.8863181948014853,3054,0.056555269922879174,0.07112253641816624,0.8723221936589546
476,Prince George's,4703,Prince George's Precinct 09-008,452,329,234,4251,4703,1,0.09610886668084201,0.9038911333191579,4140,0.06995534765043589,0.049755475228577505,0.8802891771209866
477,Prince George's,2747,Prince George's Precinct 09-006,357,194,166,2390,2747,1,0.12995995631598106,0.8700400436840189,2387,0.07062249726974881,0.06042955951947579,0.8689479432107754
478,Prince George's,2862,Prince George's Precinct 11-004,854,147,103,2008,2862,1,0.2983927323549965,0.7016072676450035,2612,0.051362683438155136,0.03598881900768693,0.9126484975541579
479,Prince George's,2840,Prince George's Precinct 11-001,589,188,144,2251,2840,1,0.2073943661971831,0.7926056338028169,2508,0.06619718309859154,0.05070422535211268,0.8830985915492958
480,Prince George's,4018,Prince George's Precinct 09-011,519,263,203,3499,4018,1,0.12916874066699852,0.8708312593330015,3552,0.06545545047287207,0.050522648083623695,0.8840219014435042
481,Prince George's,1565,Prince George's Precinct 09-009,577,80,50,988,1565,1,0.36869009584664536,0.6313099041533546,1435,0.051118210862619806,0.03194888178913738,0.9169329073482428
482,Prince George's,3439,Prince George's Precinct 11-003,484,200,160,2955,3439,1,0.14073858679848794,0.8592614132015121,3079,0.05815644082582146,0.04652515266065717,0.8953184065135213
483,Prince George's,2108,Prince George's Precinct 15-003,209,153,120,1899,2108,1,0.099146110056926,0.900853889943074,1835,0.07258064516129033,0.056925996204933584,0.8704933586337761
484,Prince George's,662,Prince George's Precinct 01-007,394,305,17,268,662,1,0.595166163141994,0.40483383685800606,340,0.4607250755287009,0.0256797583081571,0.513595166163142
485,Prince George's,2108,Prince George's Precinct 06-014,231,137,111,1877,2108,1,0.10958254269449716,0.8904174573055028,1860,0.06499051233396584,0.05265654648956357,0.8823529411764706
486,Prince George's,1176,Prince George's Precinct 06-002,134,92,80,1042,1176,1,0.11394557823129252,0.8860544217687075,1004,0.0782312925170068,0.06802721088435375,0.8537414965986394
487,Prince George's,2560,Prince George's Precinct 06-013,365,182,176,2195,2560,1,0.142578125,0.857421875,2202,0.07109375,0.06875,0.86015625
488,Prince George's,3164,Prince George's Precinct 06-024,123,104,109,3041,3164,1,0.0388748419721871,0.9611251580278128,2951,0.03286978508217446,0.034450063211125155,0.9326801517067004
489,Prince George's,3700,Prince George's Precinct 06-015,61,163,116,3639,3700,1,0.016486486486486488,0.9835135135135135,3421,0.044054054054054055,0.03135135135135135,0.9245945945945946
490,Prince George's,576,Prince George's Precinct 06-021,41,30,32,535,576,1,0.07118055555555555,0.9288194444444444,514,0.052083333333333336,0.05555555555555555,0.8923611111111112
491,Prince George's,4119,Prince George's Precinct 06-004,104,129,127,4015,4119,1,0.02524884680747754,0.9747511531925225,3863,0.031318281136198105,0.03083272638990046,0.9378489924739014
492,Prince George's,4084,Prince George's Precinct 06-022,93,139,169,3991,4084,1,0.02277179236043095,0.9772282076395691,3776,0.034035259549461315,0.04138099902056807,0.9245837414299706
493,Prince George's,3744,Prince George's Precinct 06-006,97,119,104,3647,3744,1,0.02590811965811966,0.9740918803418803,3521,0.03178418803418803,0.027777777777777776,0.9404380341880342
494,Prince George's,2295,Prince George's Precinct 06-018,268,99,73,2027,2295,1,0.11677559912854031,0.8832244008714597,2123,0.043137254901960784,0.0318082788671024,0.9250544662309368
495,Prince George's,4108,Prince George's Precinct 06-007,492,181,151,3616,4108,1,0.11976630963972736,0.8802336903602727,3776,0.0440603700097371,0.03675754625121714,0.9191820837390458
496,Prince George's,1925,Prince George's Precinct 09-003,1159,2,0,766,1925,1,0.6020779220779221,0.3979220779220779,1923,0.001038961038961039,0.0,0.9989610389610389
497,Prince George's,3624,Prince George's Precinct 06-016,134,89,92,3490,3624,1,0.0369757174392936,0.9630242825607064,3443,0.02455849889624724,0.025386313465783666,0.9500551876379691
498,Prince George's,1985,Prince George's Precinct 06-005,102,92,86,1883,1985,1,0.05138539042821159,0.9486146095717884,1807,0.04634760705289673,0.04332493702770781,0.9103274559193955
499,Prince George's,3207,Prince George's Precinct 06-010,129,114,160,3078,3207,1,0.040224508886810104,0.9597754911131899,2933,0.03554724041159962,0.049890863735578425,0.914561895852822
500,Prince George's,2204,Prince George's Precinct 06-011,132,157,146,2072,2204,1,0.05989110707803993,0.9401088929219601,1901,0.07123411978221415,0.0662431941923775,0.8625226860254084
501,Prince George's,3824,Prince George's Precinct 06-001,272,138,176,3552,3824,1,0.07112970711297072,0.9288702928870293,3510,0.03608786610878661,0.04602510460251046,0.9178870292887029
502,Prince George's,4367,Prince George's Precinct 06-003,124,168,133,4243,4367,1,0.028394779024501948,0.9716052209754981,4066,0.03847034577513167,0.030455690405312572,0.9310739638195558
503,Prince George's,2231,Prince George's Precinct 18-011,68,80,74,2163,2231,1,0.03047960555804572,0.9695203944419543,2077,0.03585835948005379,0.033168982519049754,0.9309726580008965
504,Prince George's,2252,Prince George's Precinct 18-004,81,73,68,2171,2252,1,0.03596802841918295,0.9640319715808171,2111,0.03241563055062167,0.03019538188277087,0.9373889875666075
505,Prince George's,3235,Prince George's Precinct 18-001,86,129,142,3149,3235,1,0.026584234930448224,0.9734157650695517,2964,0.03987635239567233,0.04389489953632148,0.9162287480680061
506,Prince George's,1927,Prince George's Precinct 02-007,906,266,37,1021,1927,1,0.4701608718214842,0.5298391281785159,1624,0.13803840166061235,0.019200830306175403,0.8427607680332122
507,Prince George's,1859,Prince George's Precinct 18-005,22,101,60,1837,1859,1,0.011834319526627219,0.9881656804733728,1698,0.05433028509951587,0.0322754168908015,0.9133942980096826
508,Prince George's,2460,Prince George's Precinct 18-003,23,153,115,2437,2460,1,0.00934959349593496,0.990650406504065,2192,0.06219512195121951,0.046747967479674794,0.8910569105691057
509,Prince George's,158,Prince George's Precinct 18-012,5,22,7,153,158,1,0.03164556962025317,0.9683544303797469,129,0.13924050632911392,0.04430379746835443,0.8164556962025317
510,Prince George's,3010,Prince George's Precinct 02-003,624,233,77,2386,3010,1,0.20730897009966778,0.7926910299003322,2700,0.07740863787375415,0.02558139534883721,0.8970099667774086
511,Prince George's,1792,Prince George's Precinct 18-009,52,138,95,1740,1792,1,0.029017857142857144,0.9709821428571429,1559,0.07700892857142858,0.053013392857142856,0.8699776785714286
512,Prince George's,2682,Prince George's Precinct 06-019,56,123,80,2626,2682,1,0.020879940343027592,0.9791200596569725,2479,0.04586129753914989,0.02982848620432513,0.924310216256525
513,Prince George's,2589,Prince George's Precinct 18-007,40,118,133,2549,2589,1,0.01544998068752414,0.9845500193124759,2338,0.04557744302819621,0.051371185786017765,0.903051371185786
514,Prince George's,1021,Prince George's Precinct 18-010,7,57,78,1014,1021,1,0.0068560235063663075,0.9931439764936337,886,0.05582761998041136,0.07639569049951028,0.8677766895200784
515,Prince George's,3626,Prince George's Precinct 18-006,28,223,205,3598,3626,1,0.007722007722007722,0.9922779922779923,3198,0.06150027578599007,0.056536127964699395,0.8819635962493105
516,Prince George's,2067,Prince George's Precinct 18-002,31,59,109,2036,2067,1,0.014997581035316884,0.9850024189646831,1899,0.028543783260764392,0.052733430091920656,0.918722786647315
517,Prince George's,1716,Prince George's Precinct 18-008,12,77,110,1704,1716,1,0.006993006993006993,0.993006993006993,1529,0.04487179487179487,0.0641025641025641,0.8910256410256411
518,Prince George's,2019,Prince George's Precinct 13-017,34,103,68,1985,2019,1,0.016840019811788013,0.9831599801882119,1848,0.05101535413571075,0.033680039623576026,0.9153046062407132
519,Prince George's,3377,Prince George's Precinct 13-002,56,107,89,3321,3377,1,0.01658276576843352,0.9834172342315665,3181,0.03168492745039976,0.02635475273911756,0.9419603198104827
520,Prince George's,3376,Prince George's Precinct 13-016,73,175,140,3303,3376,1,0.021623222748815167,0.9783767772511849,3061,0.05183649289099526,0.041469194312796206,0.9066943127962085
521,Prince George's,1837,Prince George's Precinct 06-023,120,106,97,1717,1837,1,0.065323897659227,0.934676102340773,1634,0.05770277626565052,0.05280348394120849,0.889493739793141
522,Prince George's,2581,Prince George's Precinct 15-006,524,175,114,2057,2581,1,0.2030220844633863,0.7969779155366137,2292,0.06780317706315382,0.04416892677256877,0.8880278961642775
523,Prince George's,1908,Prince George's Precinct 15-002,268,76,97,1640,1908,1,0.14046121593291405,0.859538784067086,1735,0.039832285115303984,0.05083857442348008,0.9093291404612159
524,Prince George's,3547,Prince George's Precinct 06-020,113,201,193,3434,3547,1,0.0318579080913448,0.9681420919086552,3153,0.056667606427967296,0.05441217930645616,0.8889202142655765
525,Prince George's,3847,Prince George's Precinct 13-009,155,219,176,3692,3847,1,0.04029113595009098,0.9597088640499091,3452,0.05692747595528984,0.045749935014296854,0.8973225890304133
526,Prince George's,3713,Prince George's Precinct 13-007,71,152,114,3642,3713,1,0.019122003770535956,0.980877996229464,3447,0.04093724750875303,0.030702935631564773,0.9283598168596822
527,Prince George's,2328,Prince George's Precinct 13-001,22,96,87,2306,2328,1,0.009450171821305841,0.9905498281786942,2145,0.041237113402061855,0.037371134020618556,0.9213917525773195
528,Prince George's,3108,Prince George's Precinct 13-008,39,99,68,3069,3108,1,0.012548262548262547,0.9874517374517374,2941,0.03185328185328185,0.021879021879021878,0.9462676962676962
529,Prince George's,2837,Prince George's Precinct 13-014,46,236,157,2791,2837,1,0.016214310891787098,0.9837856891082128,2444,0.08318646457525555,0.05534014804370814,0.8614733873810363
530,Prince George's,2601,Prince George's Precinct 13-006,72,185,168,2529,2601,1,0.02768166089965398,0.972318339100346,2248,0.07112648981161092,0.06459054209919261,0.8642829680891965
531,Prince George's,2331,Prince George's Precinct 13-004,111,154,131,2220,2331,1,0.047619047619047616,0.9523809523809523,2046,0.06606606606606606,0.0561990561990562,0.8777348777348777
532,Prince George's,3707,Prince George's Precinct 13-010,139,141,160,3568,3707,1,0.03749662800107904,0.962503371998921,3406,0.0380361478284327,0.04316158618829242,0.9188022659832749
533,Prince George's,2929,Prince George's Precinct 13-012,55,250,244,2874,2929,1,0.018777739842949812,0.9812222601570502,2435,0.08535336292249915,0.08330488221235917,0.8313417548651417
534,Prince George's,3609,Prince George's Precinct 13-011,78,243,199,3531,3609,1,0.021612635078969242,0.9783873649210307,3167,0.06733167082294264,0.05513992795788307,0.8775284012191743
535,Prince George's,2772,Prince George's Precinct 02-001,146,65,43,2626,2772,1,0.05266955266955267,0.9473304473304474,2664,0.023448773448773448,0.015512265512265512,0.961038961038961
538,Prince George's,5983,Prince George's Precinct 02-008,376,132,55,5607,5983,1,0.06284472672572289,0.9371552732742772,5796,0.022062510446264415,0.009192712685943507,0.968744776867792
