,COUNTY,VAP,NAME,WVAP,PRES16D,PRES16R,OVAP,TOT_VOTES,factor,WVAP_pct,OVAP_pct,PRES16None,PRES16D_pct,PRES16R_pct,PRES16None_pct
955,Calvert,2874,Calvert Precinct 01-001,2444,610,725,430,2874,1.0,0.8503827418232429,0.14961725817675714,1539,0.21224773834377175,0.2522616562282533,0.535490605427975
956,Calvert,2535,Calvert Precinct 01-007,2065,567,879,470,2535,1.0,0.814595660749507,0.1854043392504931,1089,0.22366863905325443,0.3467455621301775,0.42958579881656805
957,Calvert,3483,Calvert Precinct 01-005,2710,549,908,773,3483,1.0,0.7780648865920183,0.22193511340798164,2026,0.15762273901808785,0.26069480333046224,0.5816824576514499
958,Calvert,3411,Calvert Precinct 01-002,2504,596,634,907,3411,1.0,0.7340955731457051,0.26590442685429494,2181,0.17472881852829084,0.18586924655526238,0.6394019349164468
959,St. Mary's,2376,St. Mary's Precinct 02-002,2085,362,754,291,2376,1.0,0.8775252525252525,0.12247474747474747,1260,0.15235690235690236,0.31734006734006737,0.5303030303030303
960,St. Mary's,2833,St. Mary's Precinct 02-001,2361,420,957,472,2833,1.0,0.8333921637839746,0.1666078362160254,1456,0.1482527356159548,0.33780444758206846,0.5139428168019767
961,St. Mary's,3761,St. Mary's Precinct 08-009,1768,786,403,1993,3761,1.0,0.47008774262164316,0.5299122573783568,2572,0.20898697155011964,0.10715235309758044,0.6838606753522999
962,St. Mary's,2579,St. Mary's Precinct 08-007,1260,528,384,1319,2579,1.0,0.48856145792943,0.5114385420705699,1667,0.20473051570376113,0.1488949205118263,0.6463745637844126
963,St. Mary's,3761,St. Mary's Precinct 08-001,2189,611,469,1572,3761,1.0,0.5820260568997607,0.4179739431002393,2681,0.16245679340600905,0.12470087742621642,0.7128423291677746
964,St. Mary's,5431,St. Mary's Precinct 08-004,3460,947,1023,1971,5431,1.0,0.6370834100533972,0.36291658994660286,3461,0.17436936107530843,0.1883631007180998,0.6372675382065918
965,Baltimore County,3555,Baltimore County Precinct 08-011,2068,347,296,1487,3555,1.0,0.5817158931082982,0.4182841068917018,2912,0.09760900140646976,0.08326300984528832,0.8191279887482419
966,Baltimore County,2505,Baltimore County Precinct 08-006,1379,1010,321,1126,2505,1.0,0.550499001996008,0.449500998003992,1174,0.4031936127744511,0.1281437125748503,0.4686626746506986
967,Baltimore County,1757,Baltimore County Precinct 08-003,1549,320,373,208,1757,1.0,0.8816163915765509,0.11838360842344905,1064,0.18212862834376778,0.21229368241320432,0.6055776892430279
968,Baltimore County,2017,Baltimore County Precinct 08-022,1757,487,395,260,2017,1.0,0.8710956866633615,0.12890431333663857,1135,0.24144769459593457,0.19583539910758552,0.56271690629648
969,Baltimore County,2489,Baltimore County Precinct 08-001,2208,416,662,281,2489,1.0,0.8871032543190036,0.11289674568099639,1411,0.16713539574126154,0.2659702691844114,0.5668943350743271
970,Baltimore County,1888,Baltimore County Precinct 08-025,1659,341,437,229,1888,1.0,0.878707627118644,0.12129237288135593,1110,0.180614406779661,0.23146186440677965,0.5879237288135594
971,Baltimore County,2437,Baltimore County Precinct 08-004,2117,547,669,320,2437,1.0,0.8686910135412392,0.13130898645876077,1221,0.2244562987279442,0.2745178498153467,0.5010258514567091
972,Baltimore County,1477,Baltimore County Precinct 10-002,1372,331,478,105,1477,1.0,0.9289099526066351,0.07109004739336493,668,0.22410291130670276,0.32362897765741366,0.45226811103588355
973,Baltimore County,1876,Baltimore County Precinct 10-004,1797,324,735,79,1876,1.0,0.9578891257995735,0.04211087420042644,817,0.17270788912579957,0.3917910447761194,0.43550106609808104
974,Baltimore County,3018,Baltimore County Precinct 10-001,2857,563,1021,161,3018,1.0,0.9466534128561962,0.053346587143803845,1434,0.18654738237243207,0.3383035122597747,0.47514910536779326
975,Baltimore County,3508,Baltimore County Precinct 05-001,3315,489,1228,193,3508,1.0,0.9449828962371721,0.05501710376282782,1791,0.13939566704675027,0.3500570125427594,0.5105473204104903
976,Baltimore County,1975,Baltimore County Precinct 06-001,1875,266,769,100,1975,1.0,0.9493670886075949,0.05063291139240506,940,0.13468354430379748,0.38936708860759495,0.4759493670886076
977,Baltimore County,2338,Baltimore County Precinct 06-002,2220,324,946,118,2338,1.0,0.9495295124037639,0.0504704875962361,1068,0.13857998289136014,0.40461933276304535,0.4568006843455945
978,Baltimore County,2472,Baltimore County Precinct 07-003,2274,408,849,198,2472,1.0,0.9199029126213593,0.08009708737864078,1215,0.1650485436893204,0.3434466019417476,0.49150485436893204
979,Baltimore County,1071,Baltimore County Precinct 07-002,1032,194,485,39,1071,1.0,0.9635854341736695,0.036414565826330535,392,0.1811391223155929,0.45284780578898226,0.3660130718954248
980,Baltimore County,3153,Baltimore County Precinct 07-001,2987,443,1275,166,3153,1.0,0.9473517285125278,0.05264827148747225,1435,0.1405011100539169,0.4043767840152236,0.4551221059308595
981,St. Mary's,210,St. Mary's Precinct 09-001,181,48,71,29,210,1.0,0.861904761904762,0.1380952380952381,91,0.22857142857142856,0.3380952380952381,0.43333333333333335
982,Baltimore City,2683,Baltimore City Precinct 26-024,242,563,18,2441,2683,1.0,0.09019754006708908,0.9098024599329109,2102,0.20983973164368244,0.006708907938874394,0.7834513604174431
983,Baltimore City,2299,Baltimore City Precinct 26-025,146,434,25,2153,2299,1.0,0.06350587211831231,0.9364941278816877,1840,0.18877772944758592,0.01087429317094389,0.8003479773814702
984,Baltimore City,1812,Baltimore City Precinct 26-026,482,437,52,1330,1812,1.0,0.26600441501103755,0.7339955849889624,1323,0.24116997792494482,0.02869757174392936,0.7301324503311258
985,Baltimore City,2585,Baltimore City Precinct 27-005,1273,708,181,1312,2585,1.0,0.49245647969052225,0.5075435203094778,1696,0.27388781431334625,0.0700193423597679,0.6560928433268859
986,Baltimore City,3355,Baltimore City Precinct 27-006,959,877,129,2396,3355,1.0,0.28584202682563337,0.7141579731743666,2349,0.26140089418777945,0.03845007451564829,0.7001490312965722
987,Baltimore City,780,Baltimore City Precinct 27-019,33,228,8,747,780,1.0,0.04230769230769231,0.9576923076923077,544,0.2923076923076923,0.010256410256410256,0.6974358974358974
988,Baltimore City,2289,Baltimore City Precinct 27-015,400,664,64,1889,2289,1.0,0.17474879860200962,0.8252512013979904,1561,0.290083005679336,0.027959807776321538,0.6819571865443425
989,Baltimore County,3836,Baltimore County Precinct 09-020,464,1070,76,3372,3836,1.0,0.12095933263816476,0.8790406673618353,2690,0.2789363920750782,0.01981230448383733,0.7012513034410844
990,Baltimore County,2342,Baltimore County Precinct 09-028,897,589,127,1445,2342,1.0,0.38300597779675494,0.6169940222032451,1626,0.2514944491887276,0.054227156276686596,0.6942783945345858
991,Baltimore County,2528,Baltimore County Precinct 09-019,1774,630,387,754,2528,1.0,0.7017405063291139,0.29825949367088606,1511,0.24920886075949367,0.1530854430379747,0.5977056962025317
992,Baltimore City,2647,Baltimore City Precinct 27-014,1453,657,283,1194,2647,1.0,0.5489233094068757,0.4510766905931243,1707,0.24820551567812618,0.10691348696637704,0.6448809973554968
993,Baltimore City,3409,Baltimore City Precinct 27-013,915,819,144,2494,3409,1.0,0.26840715752420063,0.7315928424757994,2446,0.2402464065708419,0.042241126430038134,0.71751246699912
994,Baltimore City,1492,Baltimore City Precinct 27-009,843,453,152,649,1492,1.0,0.5650134048257373,0.43498659517426275,887,0.30361930294906164,0.10187667560321716,0.5945040214477212
995,Baltimore City,762,Baltimore City Precinct 27-012,550,149,107,212,762,1.0,0.7217847769028871,0.2782152230971129,506,0.19553805774278216,0.14041994750656167,0.6640419947506562
996,Baltimore County,3661,Baltimore County Precinct 09-021,3095,641,832,566,3661,1.0,0.8453974323955203,0.15460256760447966,2188,0.17508877355913685,0.2272603113903305,0.5976509150505327
997,Baltimore County,2909,Baltimore County Precinct 09-029,2172,126,28,737,2909,1.0,0.7466483327603988,0.25335166723960123,2755,0.043313853557923686,0.009625300790649707,0.9470608456514266
998,Baltimore County,2194,Baltimore County Precinct 09-012,1804,478,278,390,2194,1.0,0.8222424794895169,0.17775752051048313,1438,0.2178669097538742,0.1267092069279854,0.6554238833181404
999,Baltimore County,2160,Baltimore County Precinct 09-007,1829,499,628,331,2160,1.0,0.8467592592592592,0.15324074074074073,1033,0.2310185185185185,0.29074074074074074,0.47824074074074074
1000,Baltimore County,2993,Baltimore County Precinct 09-011,2118,599,291,875,2993,1.0,0.707651186100902,0.2923488138990979,2103,0.20013364517206816,0.0972268626795857,0.7026394921483461
1001,Baltimore County,5056,Baltimore County Precinct 09-010,3865,1053,629,1191,5056,1.0,0.7644382911392406,0.2355617088607595,3374,0.20826740506329114,0.12440664556962025,0.6673259493670886
1002,Baltimore County,1644,Baltimore County Precinct 08-015,1440,399,446,204,1644,1.0,0.8759124087591241,0.12408759124087591,799,0.2427007299270073,0.2712895377128954,0.4860097323600973
1003,Baltimore County,1925,Baltimore County Precinct 08-014,1650,314,364,275,1925,1.0,0.8571428571428571,0.14285714285714285,1247,0.1631168831168831,0.1890909090909091,0.6477922077922078
1004,Baltimore County,2163,Baltimore County Precinct 08-012,1905,541,596,258,2163,1.0,0.8807212205270458,0.11927877947295423,1026,0.2501155802126676,0.2755432269995377,0.47434119278779474
1005,Baltimore County,5466,Baltimore County Precinct 08-005,3011,99,183,2455,5466,1.0,0.5508598609586535,0.44914013904134653,5184,0.018111964873765093,0.033479692645444564,0.9484083424807903
1006,Baltimore County,1075,Baltimore County Precinct 09-016,915,277,263,160,1075,1.0,0.8511627906976744,0.14883720930232558,535,0.2576744186046512,0.24465116279069768,0.49767441860465117
1007,Baltimore County,1627,Baltimore County Precinct 09-017,1118,421,209,509,1627,1.0,0.6871542716656422,0.3128457283343577,997,0.2587584511370621,0.12845728334357714,0.6127842655193608
1008,Baltimore County,26,Baltimore County Precinct 09-027,20,3,1,6,26,1.0,0.7692307692307693,0.23076923076923078,22,0.11538461538461539,0.038461538461538464,0.8461538461538461
1009,Baltimore County,2576,Baltimore County Precinct 09-018,1975,640,446,601,2576,1.0,0.7666925465838509,0.23330745341614906,1490,0.2484472049689441,0.17313664596273293,0.578416149068323
1010,Baltimore County,1631,Baltimore County Precinct 09-009,1412,405,517,219,1631,1.0,0.8657265481299816,0.1342734518700184,709,0.24831391784181484,0.31698344573881054,0.4347026364193746
1011,Baltimore County,1132,Baltimore County Precinct 09-026,975,298,323,157,1132,1.0,0.8613074204946997,0.13869257950530034,511,0.26325088339222613,0.28533568904593637,0.45141342756183744
1012,Baltimore County,1592,Baltimore County Precinct 09-008,1465,405,500,127,1592,1.0,0.9202261306532663,0.07977386934673367,687,0.2543969849246231,0.314070351758794,0.4315326633165829
1013,Baltimore County,2194,Baltimore County Precinct 08-007,1336,644,399,858,2194,1.0,0.6089334548769371,0.3910665451230629,1151,0.2935278030993619,0.18185961713764814,0.52461257976299
1014,Baltimore City,751,Baltimore City Precinct 27-037,547,225,62,204,751,1.0,0.7283621837549934,0.27163781624500666,464,0.2996005326231691,0.08255659121171771,0.6178428761651131
1015,Baltimore City,1727,Baltimore City Precinct 27-038,993,419,55,734,1727,1.0,0.57498552403011,0.42501447596989,1253,0.24261725535610887,0.03184713375796178,0.7255356108859293
1016,Baltimore City,1669,Baltimore City Precinct 27-042,1261,573,150,408,1669,1.0,0.7555422408627921,0.2444577591372079,946,0.3433193529059317,0.08987417615338526,0.566806470940683
1017,Baltimore City,1155,Baltimore City Precinct 27-044,1034,471,93,121,1155,1.0,0.8952380952380953,0.10476190476190476,591,0.4077922077922078,0.08051948051948052,0.5116883116883116
1018,Baltimore City,1487,Baltimore City Precinct 27-040,1289,514,182,198,1487,1.0,0.8668459986550101,0.13315400134498992,791,0.3456624075319435,0.12239408204438466,0.5319435104236718
1019,Baltimore City,742,Baltimore City Precinct 27-039,645,345,93,97,742,1.0,0.8692722371967655,0.1307277628032345,304,0.46495956873315364,0.12533692722371967,0.40970350404312667
1020,Baltimore City,1929,Baltimore City Precinct 27-041,1446,549,183,483,1929,1.0,0.749611197511664,0.25038880248833595,1197,0.2846034214618974,0.09486780715396578,0.6205287713841369
1021,Baltimore County,3216,Baltimore County Precinct 09-003,2807,920,450,409,3216,1.0,0.8728233830845771,0.1271766169154229,1846,0.2860696517412935,0.13992537313432835,0.5740049751243781
1022,Baltimore County,3358,Baltimore County Precinct 03-008,2894,820,467,464,3358,1.0,0.8618225134008338,0.13817748659916618,2071,0.24419297200714712,0.13907087552114353,0.6167361524717093
1023,Baltimore County,2600,Baltimore County Precinct 09-001,2400,668,519,200,2600,1.0,0.9230769230769231,0.07692307692307693,1413,0.2569230769230769,0.1996153846153846,0.5434615384615384
1024,Baltimore County,2246,Baltimore County Precinct 08-017,2079,550,634,167,2246,1.0,0.9256455921638468,0.07435440783615316,1062,0.24487978628673196,0.28227960819234194,0.4728406055209261
1025,Baltimore County,879,Baltimore County Precinct 08-018,784,216,236,95,879,1.0,0.8919226393629124,0.1080773606370876,427,0.24573378839590443,0.2684869169510808,0.4857792946530148
1026,Baltimore County,2530,Baltimore County Precinct 08-019,2247,488,622,283,2530,1.0,0.8881422924901186,0.11185770750988143,1420,0.19288537549407114,0.2458498023715415,0.5612648221343873
1027,Baltimore County,2751,Baltimore County Precinct 08-009,2153,623,717,598,2751,1.0,0.7826245001817521,0.2173754998182479,1411,0.22646310432569974,0.2606324972737186,0.5129043984005816
1028,Baltimore County,2173,Baltimore County Precinct 08-010,1965,482,544,208,2173,1.0,0.9042797975149562,0.09572020248504372,1147,0.2218131615278417,0.25034514496088356,0.5278416935112747
1029,Baltimore County,1707,Baltimore County Precinct 08-020,1487,313,346,220,1707,1.0,0.8711189220855302,0.12888107791446984,1048,0.1833626244874048,0.2026947861745753,0.6139425893380199
1030,Baltimore County,1541,Baltimore County Precinct 09-002,1463,452,409,78,1541,1.0,0.9493835171966256,0.050616482803374434,680,0.29331602855288774,0.2654120700843608,0.44127190136275146
1031,Baltimore County,4116,Baltimore County Precinct 09-004,3440,563,319,676,4116,1.0,0.8357628765792031,0.16423712342079688,3234,0.13678328474246843,0.07750242954324588,0.7857142857142857
1032,Baltimore County,3650,Baltimore County Precinct 09-005,3293,806,586,357,3650,1.0,0.9021917808219178,0.09780821917808219,2258,0.22082191780821916,0.16054794520547946,0.6186301369863013
1033,Baltimore County,6430,Baltimore County Precinct 09-006,4497,229,176,1933,6430,1.0,0.6993779160186625,0.3006220839813375,6025,0.03561430793157076,0.027371695178849145,0.9370139968895801
1034,Baltimore County,621,Baltimore County Precinct 08-016,526,256,227,95,621,1.0,0.8470209339774557,0.1529790660225443,138,0.41223832528180354,0.36553945249597425,0.2222222222222222
1035,Baltimore County,2667,Baltimore County Precinct 08-013,2348,608,628,319,2667,1.0,0.880389951256093,0.11961004874390702,1431,0.22797150356205476,0.2354705661792276,0.5365579302587177
1036,Baltimore City,1338,Baltimore City Precinct 09-010,254,480,9,1084,1338,1.0,0.1898355754857997,0.8101644245142003,849,0.35874439461883406,0.006726457399103139,0.6345291479820628
1037,Baltimore City,1402,Baltimore City Precinct 09-003,246,483,17,1156,1402,1.0,0.1754636233951498,0.8245363766048502,902,0.34450784593437944,0.012125534950071327,0.6433666191155493
1038,Baltimore City,1166,Baltimore City Precinct 09-002,133,309,12,1033,1166,1.0,0.11406518010291596,0.885934819897084,845,0.26500857632933106,0.010291595197255575,0.7246998284734134
1039,Baltimore City,1002,Baltimore City Precinct 09-009,76,293,15,926,1002,1.0,0.07584830339321358,0.9241516966067864,694,0.29241516966067865,0.014970059880239521,0.6926147704590818
1040,Baltimore City,1958,Baltimore City Precinct 09-004,484,610,27,1474,1958,1.0,0.24719101123595505,0.7528089887640449,1321,0.3115423901940756,0.013789581205311542,0.6746680286006129
1041,Baltimore City,1717,Baltimore City Precinct 09-005,367,445,21,1350,1717,1.0,0.21374490390215492,0.786255096097845,1251,0.25917297612114154,0.0122306348281887,0.7285963890506698
1042,Baltimore City,782,Baltimore City Precinct 09-001,41,210,2,741,782,1.0,0.052429667519181586,0.9475703324808185,570,0.26854219948849106,0.0025575447570332483,0.7289002557544757
1043,Baltimore City,970,Baltimore City Precinct 27-036,32,291,6,938,970,1.0,0.032989690721649485,0.9670103092783505,673,0.3,0.006185567010309278,0.6938144329896907
1044,Baltimore City,3261,Baltimore City Precinct 27-035,98,600,21,3163,3261,1.0,0.03005213124808341,0.9699478687519166,2640,0.18399264029438822,0.006439742410303588,0.8095676172953082
1045,Baltimore City,1481,Baltimore City Precinct 27-026,265,185,13,1216,1481,1.0,0.17893315327481432,0.8210668467251857,1283,0.12491559756920999,0.008777852802160702,0.8663065496286293
1046,Baltimore City,1722,Baltimore City Precinct 27-027,33,374,7,1689,1722,1.0,0.01916376306620209,0.980836236933798,1341,0.21718931475029035,0.0040650406504065045,0.7787456445993032
1047,Baltimore City,1372,Baltimore City Precinct 27-028,32,323,7,1340,1372,1.0,0.023323615160349854,0.9766763848396501,1042,0.23542274052478135,0.00510204081632653,0.7594752186588921
1048,Baltimore City,858,Baltimore City Precinct 27-029,10,281,6,848,858,1.0,0.011655011655011656,0.9883449883449883,571,0.3275058275058275,0.006993006993006993,0.6655011655011654
1049,Baltimore City,1643,Baltimore City Precinct 09-008,18,462,15,1625,1643,1.0,0.010955569080949483,0.9890444309190505,1166,0.28119293974437004,0.009129640900791236,0.7096774193548387
1050,Baltimore City,1933,Baltimore City Precinct 09-006,142,581,17,1791,1933,1.0,0.0734609415416451,0.9265390584583549,1335,0.30056906363166064,0.008794619762027936,0.6906363166063114
1051,Baltimore City,1819,Baltimore City Precinct 09-007,152,612,17,1667,1819,1.0,0.08356239692138538,0.9164376030786147,1190,0.3364485981308411,0.009345794392523364,0.6542056074766355
1052,Baltimore City,1296,Baltimore City Precinct 27-025,35,332,17,1261,1296,1.0,0.02700617283950617,0.9729938271604939,947,0.25617283950617287,0.013117283950617283,0.7307098765432098
1053,Baltimore City,1047,Baltimore City Precinct 27-024,138,158,5,909,1047,1.0,0.1318051575931232,0.8681948424068768,884,0.15090735434574976,0.004775549188156638,0.8443170964660937
1054,Baltimore City,588,Baltimore City Precinct 27-023,30,202,8,558,588,1.0,0.05102040816326531,0.9489795918367347,378,0.3435374149659864,0.013605442176870748,0.6428571428571429
1055,Baltimore City,1632,Baltimore City Precinct 27-034,121,488,10,1511,1632,1.0,0.0741421568627451,0.9258578431372549,1134,0.29901960784313725,0.006127450980392157,0.6948529411764706
1056,Baltimore City,2316,Baltimore City Precinct 27-033,564,675,49,1752,2316,1.0,0.24352331606217617,0.7564766839378239,1592,0.2914507772020725,0.021157167530224525,0.687392055267703
1057,Baltimore City,2778,Baltimore City Precinct 27-032,1010,729,86,1768,2778,1.0,0.36357091432685384,0.6364290856731462,1963,0.26241900647948163,0.03095752339812815,0.7066234701223902
1058,Baltimore County,2581,Baltimore County Precinct 09-014,1807,843,250,774,2581,1.0,0.7001162340178225,0.2998837659821775,1488,0.3266175900813638,0.09686168151879117,0.576520728399845
1059,Baltimore County,2145,Baltimore County Precinct 09-013,2025,740,336,120,2145,1.0,0.9440559440559441,0.055944055944055944,1069,0.34498834498834496,0.15664335664335666,0.4983682983682984
1060,Baltimore City,1703,Baltimore City Precinct 27-030,58,406,7,1645,1703,1.0,0.03405754550792719,0.9659424544920728,1290,0.2384028185554903,0.004110393423370522,0.7574867880211391
1061,Baltimore City,2334,Baltimore City Precinct 27-031,141,681,29,2193,2334,1.0,0.060411311053984576,0.9395886889460154,1624,0.2917737789203085,0.012425021422450729,0.6958011996572407
1062,Baltimore City,2547,Baltimore City Precinct 27-022,207,739,24,2340,2547,1.0,0.0812720848056537,0.9187279151943463,1784,0.2901452689438555,0.009422850412249705,0.7004318806438948
1063,Baltimore City,2765,Baltimore City Precinct 27-021,234,771,25,2531,2765,1.0,0.08462929475587704,0.915370705244123,1969,0.27884267631103077,0.009041591320072333,0.7121157323688969
1064,Baltimore City,2623,Baltimore City Precinct 27-020,377,622,32,2246,2623,1.0,0.14372855508959206,0.856271444910408,1969,0.2371330537552421,0.012199771254288982,0.750667174990469
1065,Baltimore County,3415,Baltimore County Precinct 09-015,1933,753,279,1482,3415,1.0,0.5660322108345535,0.43396778916544654,2383,0.220497803806735,0.08169838945827233,0.6978038067349926
1066,Baltimore City,1108,Baltimore City Precinct 08-001,657,26,5,451,1108,1.0,0.5929602888086642,0.40703971119133575,1077,0.023465703971119134,0.004512635379061372,0.9720216606498195
1067,Baltimore City,1540,Baltimore City Precinct 08-002,183,467,27,1357,1540,1.0,0.11883116883116883,0.8811688311688312,1046,0.30324675324675326,0.01753246753246753,0.6792207792207792
1068,Baltimore City,2756,Baltimore City Precinct 26-021,263,909,44,2493,2756,1.0,0.09542815674891146,0.9045718432510885,1803,0.32982583454281567,0.015965166908563134,0.6542089985486212
1069,Baltimore City,813,Baltimore City Precinct 26-022,102,234,10,711,813,1.0,0.12546125461254612,0.8745387453874539,569,0.2878228782287823,0.012300123001230012,0.6998769987699877
1070,Baltimore City,586,Baltimore City Precinct 27-002,406,263,49,180,586,1.0,0.6928327645051194,0.30716723549488056,274,0.44880546075085326,0.08361774744027303,0.46757679180887374
1071,Baltimore City,2370,Baltimore City Precinct 27-001,734,593,95,1636,2370,1.0,0.309704641350211,0.6902953586497891,1682,0.25021097046413504,0.04008438818565401,0.7097046413502109
1072,Baltimore City,3583,Baltimore City Precinct 27-018,801,564,92,2782,3583,1.0,0.22355567959810216,0.7764443204018978,2927,0.1574099916271281,0.025676807144850683,0.8169132012280212
1073,Baltimore City,1263,Baltimore City Precinct 27-017,466,389,64,797,1263,1.0,0.36896278701504354,0.6310372129849564,810,0.3079968329374505,0.050673000791765635,0.6413301662707839
1074,Baltimore City,642,Baltimore City Precinct 27-003,342,192,29,300,642,1.0,0.5327102803738317,0.4672897196261682,421,0.29906542056074764,0.045171339563862926,0.6557632398753894
1075,Baltimore City,676,Baltimore City Precinct 27-004,338,180,52,338,676,1.0,0.5,0.5,444,0.26627218934911245,0.07692307692307693,0.6568047337278107
1076,Baltimore City,796,Baltimore City Precinct 27-016,371,236,46,425,796,1.0,0.46608040201005024,0.5339195979899497,514,0.2964824120603015,0.05778894472361809,0.6457286432160804
1077,Baltimore City,1296,Baltimore City Precinct 26-023,120,366,23,1176,1296,1.0,0.09259259259259259,0.9074074074074074,907,0.2824074074074074,0.017746913580246913,0.6998456790123457
1078,Baltimore City,1224,Baltimore City Precinct 15-022,11,478,8,1213,1224,1.0,0.008986928104575163,0.9910130718954249,738,0.39052287581699346,0.006535947712418301,0.6029411764705882
1079,Baltimore City,2136,Baltimore City Precinct 15-024,9,534,9,2127,2136,1.0,0.004213483146067416,0.9957865168539326,1593,0.25,0.004213483146067416,0.7457865168539326
1080,Baltimore City,964,Baltimore City Precinct 27-055,16,260,2,948,964,1.0,0.016597510373443983,0.983402489626556,702,0.2697095435684647,0.002074688796680498,0.7282157676348547
1081,Baltimore City,951,Baltimore City Precinct 15-025,20,213,6,931,951,1.0,0.02103049421661409,0.9789695057833859,732,0.22397476340694006,0.006309148264984227,0.7697160883280757
1082,Baltimore City,614,Baltimore City Precinct 27-054,17,153,5,597,614,1.0,0.02768729641693811,0.9723127035830619,456,0.249185667752443,0.008143322475570033,0.742671009771987
1083,Baltimore City,804,Baltimore City Precinct 27-058,10,165,5,794,804,1.0,0.012437810945273632,0.9875621890547264,634,0.20522388059701493,0.006218905472636816,0.7885572139303483
1084,Baltimore City,1983,Baltimore City Precinct 27-053,65,490,10,1918,1983,1.0,0.03277861825516894,0.9672213817448311,1483,0.24710035300050429,0.005042864346949067,0.7478567826525466
1085,Baltimore City,3199,Baltimore City Precinct 27-052,85,631,14,3114,3199,1.0,0.026570803376055017,0.973429196623945,2554,0.19724914035636137,0.00437636761487965,0.798374492028759
1086,Baltimore City,2203,Baltimore City Precinct 15-023,61,535,12,2142,2203,1.0,0.027689514298683614,0.9723104857013164,1656,0.24285065819337268,0.005447117566954153,0.7517022242396731
1087,Baltimore City,1066,Baltimore City Precinct 13-005,806,290,95,260,1066,1.0,0.7560975609756098,0.24390243902439024,681,0.27204502814258913,0.08911819887429644,0.6388367729831145
1088,Baltimore City,1038,Baltimore City Precinct 27-048,156,285,20,882,1038,1.0,0.15028901734104047,0.8497109826589595,733,0.2745664739884393,0.019267822736030827,0.7061657032755299
1089,Baltimore City,827,Baltimore City Precinct 27-043,692,280,80,135,827,1.0,0.8367593712212817,0.16324062877871826,467,0.3385731559854897,0.09673518742442563,0.5646916565900847
1090,Baltimore City,1140,Baltimore City Precinct 27-050,691,490,38,449,1140,1.0,0.606140350877193,0.393859649122807,612,0.4298245614035088,0.03333333333333333,0.5368421052631579
1091,Baltimore City,390,Baltimore City Precinct 27-051,146,104,5,244,390,1.0,0.37435897435897436,0.6256410256410256,281,0.26666666666666666,0.01282051282051282,0.7205128205128205
1092,Baltimore City,2674,Baltimore City Precinct 27-049,2164,839,199,510,2674,1.0,0.8092744951383695,0.1907255048616305,1636,0.3137621540762902,0.07442034405385191,0.6118175018698578
1093,Baltimore County,4060,Baltimore County Precinct 03-009,2908,1052,521,1152,4060,1.0,0.716256157635468,0.28374384236453204,2487,0.25911330049261083,0.12832512315270936,0.6125615763546798
1094,Baltimore City,777,Baltimore City Precinct 13-006,30,239,5,747,777,1.0,0.03861003861003861,0.9613899613899614,533,0.3075933075933076,0.006435006435006435,0.685971685971686
1095,Baltimore City,1244,Baltimore City Precinct 13-004,1098,351,184,146,1244,1.0,0.882636655948553,0.11736334405144695,709,0.2821543408360129,0.14790996784565916,0.569935691318328
1096,Baltimore City,2273,Baltimore City Precinct 13-003,1980,650,237,293,2273,1.0,0.8710954685437747,0.12890453145622524,1386,0.28596568411790585,0.10426748790145182,0.6097668279806423
1097,Baltimore City,2199,Baltimore City Precinct 13-011,1953,767,160,246,2199,1.0,0.888130968622101,0.11186903137789904,1272,0.3487949067758072,0.07276034561164166,0.5784447476125512
1098,Baltimore City,1290,Baltimore City Precinct 13-012,1174,682,142,116,1290,1.0,0.9100775193798449,0.08992248062015504,466,0.5286821705426357,0.11007751937984496,0.3612403100775194
1099,Baltimore City,2558,Baltimore City Precinct 13-001,1793,423,50,765,2558,1.0,0.700938232994527,0.29906176700547304,2085,0.1653635652853792,0.019546520719311962,0.8150899139953088
1100,Baltimore City,1628,Baltimore City Precinct 27-047,1104,394,134,524,1628,1.0,0.6781326781326781,0.32186732186732187,1100,0.24201474201474202,0.08230958230958231,0.6756756756756757
1101,Baltimore City,1385,Baltimore City Precinct 13-002,1103,424,129,282,1385,1.0,0.7963898916967509,0.2036101083032491,832,0.3061371841155235,0.09314079422382672,0.6007220216606498
1102,Baltimore City,802,Baltimore City Precinct 27-046,669,364,67,133,802,1.0,0.8341645885286783,0.1658354114713217,371,0.4538653366583541,0.08354114713216958,0.4625935162094763
1103,Baltimore City,4732,Baltimore City Precinct 27-045,3995,678,130,737,4732,1.0,0.8442519019442096,0.15574809805579037,3924,0.14327979712595096,0.027472527472527472,0.8292476754015216
1104,Baltimore City,1486,Baltimore City Precinct 12-003,862,344,44,624,1486,1.0,0.5800807537012113,0.4199192462987887,1098,0.23149394347240915,0.029609690444145357,0.7388963660834454
1105,Baltimore City,1587,Baltimore City Precinct 12-006,1031,353,25,556,1587,1.0,0.649653434152489,0.350346565847511,1209,0.22243226212980466,0.01575299306868305,0.7618147448015122
1106,Baltimore City,1914,Baltimore City Precinct 12-005,1218,446,29,696,1914,1.0,0.6363636363636364,0.36363636363636365,1439,0.2330198537095089,0.015151515151515152,0.7518286311389759
1107,Baltimore City,3814,Baltimore City Precinct 12-004,2068,495,39,1746,3814,1.0,0.5422128998426848,0.45778710015731516,3280,0.12978500262191925,0.010225485055060305,0.8599895123230205
