,COUNTY,VAP,NAME,WVAP,BVAP,HVAP,COMP18D,COMP18R,OVAP,TOT_VOTES,factor,WVAP_pct,BVAP_pct,HVAP_pct,OVAP_pct,COMP18None,COMP18D_pct,COMP18R_pct,COMP18None_pct
389,Prince George's,2531,Prince George's Precinct 11-002,511,1777,95,931,110,148,2531,1.0,0.20189648360331885,0.7020940339786645,0.0375345713156855,0.05847491110233109,1490,0.3678387988937179,0.043461082576056895,0.5887001185302252
390,Prince George's,3507,Prince George's Precinct 15-001,574,2678,90,1285,128,165,3507,1.0,0.16367265469061876,0.763615625891075,0.02566295979469632,0.04704875962360992,2094,0.3664100370687197,0.03649843170801255,0.5970915312232677
391,Prince George's,3267,Prince George's Precinct 15-004,469,2577,60,1064,117,161,3267,1.0,0.1435567799204163,0.7887970615243343,0.018365472910927456,0.04928068564432201,2086,0.32568105295378025,0.03581267217630854,0.6385062748699112
392,Prince George's,2065,Prince George's Precinct 04-001,1341,584,66,434,255,74,2065,1.0,0.6493946731234866,0.2828087167070218,0.031961259079903145,0.03583535108958838,1376,0.21016949152542372,0.1234866828087167,0.6663438256658596
393,Calvert,2367,Calvert Precinct 03-006,2018,200,42,560,691,107,2367,1.0,0.8525559780312632,0.08449514152936206,0.017743979721166033,0.0452049007182087,1116,0.23658639628221378,0.29193071398394593,0.4714828897338403
394,Prince George's,1133,Prince George's Precinct 03-001,419,631,33,330,84,50,1133,1.0,0.3698146513680494,0.5569285083848191,0.02912621359223301,0.0441306266548985,719,0.2912621359223301,0.07413945278022947,0.6345984112974404
395,Frederick,5452,Frederick Precinct 05-001,4981,173,141,630,837,157,5452,1.0,0.9136096845194424,0.03173147468818782,0.02586206896551724,0.02879677182685253,3985,0.11555392516507704,0.15352164343360233,0.7309244314013206
396,Carroll,1084,Carroll Precinct 10-001,1040,12,15,197,261,17,1084,1.0,0.959409594095941,0.01107011070110701,0.013837638376383764,0.015682656826568265,626,0.18173431734317344,0.24077490774907748,0.577490774907749
397,Carroll,7012,Carroll Precinct 01-001,6558,201,129,1213,1488,124,7012,1.0,0.9352538505419281,0.028665145464917285,0.018397033656588704,0.017683970336565887,4311,0.17298916143753565,0.21220764403879064,0.6148031945236737
398,Carroll,1424,Carroll Precinct 02-001,1389,11,16,331,365,8,1424,1.0,0.9754213483146067,0.007724719101123595,0.011235955056179775,0.0056179775280898875,728,0.2324438202247191,0.2563202247191011,0.5112359550561798
399,Carroll,1786,Carroll Precinct 02-002,1731,9,19,411,441,27,1786,1.0,0.9692049272116461,0.005039193729003359,0.010638297872340425,0.015117581187010079,934,0.23012318029115342,0.24692049272116462,0.522956326987682
400,Prince George's,1983,Prince George's Precinct 12-002,167,1491,201,528,40,124,1983,1.0,0.08421583459404942,0.7518910741301059,0.10136157337367625,0.06253151790216843,1415,0.26626323751891073,0.020171457387796268,0.713565305093293
401,Prince George's,4528,Prince George's Precinct 12-009,53,4012,371,749,28,92,4528,1.0,0.011704946996466431,0.8860424028268551,0.08193462897526502,0.020318021201413426,3751,0.16541519434628976,0.006183745583038869,0.8284010600706714
402,Prince George's,4488,Prince George's Precinct 12-004,126,3691,498,963,37,173,4488,1.0,0.02807486631016043,0.8224153297682709,0.11096256684491979,0.03854723707664884,3488,0.21457219251336898,0.008244206773618538,0.7771836007130125
403,Prince George's,4072,Prince George's Precinct 12-006,80,3758,150,899,34,84,4072,1.0,0.019646365422396856,0.9228880157170923,0.03683693516699411,0.0206286836935167,3139,0.22077603143418467,0.008349705304518664,0.7708742632612967
404,Prince George's,3288,Prince George's Precinct 12-012,212,2713,147,740,42,216,3288,1.0,0.06447688564476886,0.8251216545012166,0.04470802919708029,0.06569343065693431,2506,0.22506082725060828,0.012773722627737226,0.7621654501216545
405,Prince George's,2724,Prince George's Precinct 12-016,113,2335,185,601,30,91,2724,1.0,0.041483113069016156,0.8571953010279001,0.06791483113069016,0.03340675477239354,2093,0.22063142437591776,0.011013215859030838,0.7683553597650514
406,Prince George's,3144,Prince George's Precinct 12-003,178,2672,156,814,29,138,3144,1.0,0.056615776081424936,0.8498727735368957,0.04961832061068702,0.04389312977099236,2301,0.2589058524173028,0.009223918575063612,0.7318702290076335
407,Prince George's,1980,Prince George's Precinct 12-007,69,1759,91,708,50,61,1980,1.0,0.03484848484848485,0.8883838383838384,0.04595959595959596,0.03080808080808081,1222,0.3575757575757576,0.025252525252525252,0.6171717171717171
408,Prince George's,1110,Prince George's Precinct 12-017,127,920,20,180,4,43,1110,1.0,0.11441441441441441,0.8288288288288288,0.018018018018018018,0.03873873873873874,926,0.16216216216216217,0.0036036036036036037,0.8342342342342343
409,Prince George's,3753,Prince George's Precinct 12-013,94,3516,77,979,44,66,3753,1.0,0.025046629363176125,0.9368505195843325,0.02051691979749534,0.017585931254996003,2730,0.2608579802824407,0.011723954169997336,0.7274180655475619
410,Prince George's,2131,Prince George's Precinct 06-008,57,1967,67,628,23,40,2131,1.0,0.02674800563115908,0.9230408259033318,0.03144063819802909,0.018770530267480056,1480,0.29469732519943687,0.010793054903801032,0.6945096198967621
411,Prince George's,4750,Prince George's Precinct 06-017,139,4336,177,1032,39,98,4750,1.0,0.02926315789473684,0.9128421052631579,0.037263157894736845,0.02063157894736842,3679,0.21726315789473685,0.008210526315789474,0.7745263157894737
412,Prince George's,2691,Prince George's Precinct 06-009,88,2440,88,692,31,75,2691,1.0,0.032701597918989224,0.9067261241174285,0.032701597918989224,0.027870680044593088,1968,0.2571534745447789,0.011519881085098476,0.7313266443701226
413,Prince George's,2205,Prince George's Precinct 06-012,55,2031,62,605,29,57,2205,1.0,0.024943310657596373,0.9210884353741496,0.028117913832199547,0.02585034013605442,1571,0.2743764172335601,0.013151927437641724,0.7124716553287982
414,Montgomery,1927,Montgomery Precinct 07-005,1663,77,75,685,196,112,1927,1.0,0.8629994810586403,0.03995848469122989,0.038920601971977165,0.05812143227815257,1046,0.3554748313440581,0.101712506486767,0.5428126621691749
415,Montgomery,2403,Montgomery Precinct 13-039,1605,319,264,818,137,215,2403,1.0,0.6679151061173533,0.13275072825634623,0.10986267166042447,0.08947149396587599,1448,0.340407823553891,0.0570120682480233,0.6025801081980857
416,Montgomery,4752,Montgomery Precinct 13-047,2084,1670,390,1200,124,608,4752,1.0,0.4385521885521885,0.3514309764309764,0.08207070707070707,0.12794612794612795,3428,0.25252525252525254,0.026094276094276093,0.7213804713804713
417,Montgomery,2398,Montgomery Precinct 13-004,1617,354,254,985,73,173,2398,1.0,0.6743119266055045,0.14762301918265222,0.10592160133444536,0.07214345287739783,1340,0.41075896580483734,0.030442035029190993,0.5587989991659716
418,Montgomery,3101,Montgomery Precinct 13-008,1299,1083,432,723,78,287,3101,1.0,0.41889712995807804,0.3492421799419542,0.13930990003224766,0.09255079006772009,2300,0.23315059658174783,0.025153176394711384,0.7416962270235408
419,Montgomery,2029,Montgomery Precinct 13-003,1652,164,100,746,214,113,2029,1.0,0.8141941843272548,0.08082799408575653,0.04928536224741252,0.055692459339576145,1069,0.3676688023656974,0.1054706752094628,0.5268605224248398
420,Montgomery,3334,Montgomery Precinct 13-016,768,1203,1062,836,77,301,3334,1.0,0.23035392921415718,0.3608278344331134,0.31853629274145173,0.09028194361127774,2421,0.250749850029994,0.02309538092381524,0.7261547690461908
421,Montgomery,2788,Montgomery Precinct 13-065,1261,865,310,501,51,352,2788,1.0,0.45229555236728836,0.3102582496413199,0.11119081779053085,0.12625538020086083,2236,0.1796987087517934,0.018292682926829267,0.8020086083213773
422,Montgomery,2551,Montgomery Precinct 13-007,1648,474,234,944,117,195,2551,1.0,0.6460211681693454,0.1858094864758918,0.09172873382987064,0.0764406115248922,1490,0.37005096040768326,0.04586436691493532,0.5840846726773814
423,Montgomery,2274,Montgomery Precinct 13-024,1361,339,258,836,170,316,2274,1.0,0.5985048372911169,0.14907651715039577,0.11345646437994723,0.13896218117854,1268,0.3676341248900616,0.07475813544415127,0.5576077396657871
424,Baltimore County,2889,Baltimore County Precinct 11-019,2270,282,61,513,314,276,2889,1.0,0.7857390100380754,0.0976116303219107,0.021114572516441676,0.09553478712357218,2062,0.17757009345794392,0.10868812737971617,0.7137417791623399
425,Baltimore County,4130,Baltimore County Precinct 14-003,2875,634,150,777,344,471,4130,1.0,0.6961259079903148,0.15351089588377723,0.03631961259079903,0.11404358353510896,3009,0.188135593220339,0.08329297820823245,0.7285714285714285
426,Baltimore County,1265,Baltimore County Precinct 11-013,891,162,54,202,106,158,1265,1.0,0.7043478260869566,0.12806324110671938,0.042687747035573126,0.12490118577075099,957,0.15968379446640316,0.08379446640316206,0.7565217391304347
427,Baltimore County,3157,Baltimore County Precinct 15-010,2444,510,102,560,306,101,3157,1.0,0.774152676591701,0.16154577130186887,0.03230915426037377,0.031992397846056383,2291,0.17738359201773837,0.09692746278112131,0.7256889452011404
428,Baltimore County,5523,Baltimore County Precinct 15-005,2822,1710,469,1162,563,522,5523,1.0,0.5109541915625566,0.309614340032591,0.08491761723700887,0.09451385116784357,3798,0.21039290240811154,0.10193735288792323,0.6876697447039652
429,Baltimore County,1411,Baltimore County Precinct 15-009,1311,38,28,253,261,34,1411,1.0,0.9291282778171509,0.026931254429482635,0.019844082211197732,0.024096385542168676,897,0.1793054571226081,0.184975194897236,0.635719347980156
430,Baltimore County,6204,Baltimore County Precinct 15-004,4276,1238,392,640,231,298,6204,1.0,0.6892327530625403,0.19954867827208253,0.06318504190844616,0.04803352675693101,5333,0.1031592520954223,0.03723404255319149,0.8596067053513862
431,Baltimore County,3736,Baltimore County Precinct 11-012,3099,275,85,680,456,277,3736,1.0,0.8294967880085653,0.07360813704496788,0.022751605995717343,0.07414346895074947,2600,0.18201284796573874,0.12205567451820129,0.69593147751606
432,Baltimore County,2316,Baltimore County Precinct 11-007,1947,97,52,883,585,220,2316,1.0,0.8406735751295337,0.041882556131260795,0.022452504317789293,0.09499136442141623,848,0.3812607944732297,0.25259067357512954,0.36614853195164077
433,Baltimore County,2818,Baltimore County Precinct 11-014,2465,96,55,491,377,202,2818,1.0,0.8747338537970192,0.034066713981547196,0.019517388218594747,0.0716820440028389,1950,0.17423704755145494,0.13378282469836764,0.6919801277501775
434,Baltimore County,2037,Baltimore County Precinct 11-006,1892,44,39,413,335,62,2037,1.0,0.9288168875797742,0.021600392734413353,0.01914580265095729,0.03043691703485518,1289,0.2027491408934708,0.1644575355915562,0.632793323514973
435,Baltimore County,3470,Baltimore County Precinct 11-022,2749,221,66,706,527,434,3470,1.0,0.7922190201729107,0.06368876080691642,0.019020172910662825,0.1250720461095101,2237,0.20345821325648414,0.15187319884726225,0.6446685878962536
436,Baltimore County,2386,Baltimore County Precinct 11-005,1880,133,50,517,370,323,2386,1.0,0.787929589270746,0.055741827326068735,0.020955574182732608,0.13537300922045264,1499,0.21668063704945514,0.1550712489522213,0.6282481139983236
437,Baltimore County,4029,Baltimore County Precinct 11-003,3873,46,41,780,947,69,4029,1.0,0.9612807148175726,0.011417225117895259,0.010176222387689253,0.01712583767684289,2302,0.193596425912137,0.23504591710101763,0.5713576569868454
438,Baltimore County,2502,Baltimore County Precinct 11-001,2338,40,30,654,523,94,2502,1.0,0.9344524380495604,0.01598721023181455,0.011990407673860911,0.037569944044764186,1325,0.26139088729016785,0.2090327737809752,0.5295763389288569
439,Baltimore County,300,Baltimore County Precinct 10-005,276,1,6,101,69,17,300,1.0,0.92,0.0033333333333333335,0.02,0.056666666666666664,130,0.33666666666666667,0.23,0.43333333333333335
440,Baltimore County,1364,Baltimore County Precinct 10-003,1284,11,25,291,240,44,1364,1.0,0.9413489736070382,0.008064516129032258,0.018328445747800588,0.03225806451612903,833,0.21334310850439883,0.17595307917888564,0.6107038123167156
441,Harford,2560,Harford Precinct 04-002,2438,19,44,531,584,59,2560,1.0,0.95234375,0.007421875,0.0171875,0.023046875,1445,0.207421875,0.228125,0.564453125
442,Baltimore County,3090,Baltimore County Precinct 11-002,2978,14,45,525,574,53,3090,1.0,0.9637540453074434,0.004530744336569579,0.014563106796116505,0.01715210355987055,1991,0.16990291262135923,0.18576051779935276,0.644336569579288
443,Harford,2984,Harford Precinct 03-006,2861,36,32,654,702,55,2984,1.0,0.9587801608579088,0.012064343163538873,0.010723860589812333,0.018431635388739945,1628,0.21916890080428955,0.23525469168900803,0.5455764075067024
444,Harford,3240,Harford Precinct 04-005,3026,81,49,544,655,84,3240,1.0,0.9339506172839506,0.025,0.015123456790123457,0.025925925925925925,2041,0.16790123456790124,0.2021604938271605,0.6299382716049383
445,Baltimore County,3678,Baltimore County Precinct 15-007,2778,748,78,563,374,74,3678,1.0,0.7553017944535073,0.20337139749864055,0.021207177814029365,0.02011963023382273,2741,0.15307232191408374,0.10168569874932028,0.745241979336596
446,Baltimore County,2060,Baltimore County Precinct 15-025,1956,44,30,605,534,30,2060,1.0,0.9495145631067962,0.021359223300970873,0.014563106796116505,0.014563106796116505,921,0.2936893203883495,0.25922330097087376,0.4470873786407767
447,Baltimore County,3091,Baltimore County Precinct 15-008,2496,440,85,572,399,70,3091,1.0,0.8075056615981883,0.1423487544483986,0.027499191200258816,0.022646392753154318,2120,0.18505338078291814,0.12908443869297961,0.6858621805241022
448,Baltimore County,2662,Baltimore County Precinct 15-006,2499,93,24,495,631,46,2662,1.0,0.9387678437265214,0.03493613824192337,0.009015777610818933,0.01728024042073629,1536,0.1859504132231405,0.2370398196844478,0.5770097670924117
449,Baltimore County,2544,Baltimore County Precinct 11-004,1999,204,52,579,430,289,2544,1.0,0.7857704402515723,0.08018867924528301,0.020440251572327043,0.11360062893081761,1535,0.2275943396226415,0.1690251572327044,0.6033805031446541
450,Baltimore County,86,Baltimore County Precinct 11-020,73,7,6,7,10,0,86,1.0,0.8488372093023255,0.08139534883720931,0.06976744186046512,0.0,69,0.08139534883720931,0.11627906976744186,0.8023255813953488
451,Harford,2747,Harford Precinct 01-045,2393,216,68,549,495,70,2747,1.0,0.8711321441572625,0.07863123407353477,0.024754277393520204,0.025482344375682562,1703,0.19985438660356752,0.18019657808518383,0.6199490353112487
452,Prince George's,2194,Prince George's Precinct 12-008,175,1753,177,563,22,89,2194,1.0,0.07976298997265269,0.7989972652689152,0.08067456700091158,0.04056517775752051,1609,0.25660893345487695,0.010027347310847767,0.7333637192342753
453,Prince George's,2657,Prince George's Precinct 12-015,108,2244,184,777,50,121,2657,1.0,0.04064734663153933,0.8445615355664283,0.06925103500188182,0.045540082800150546,1830,0.29243507715468575,0.01881821603312006,0.6887467068121942
454,Charles,3603,Charles Precinct 06-006,1784,1375,224,922,309,220,3603,1.0,0.49514293644185403,0.38162642242575634,0.062170413544268666,0.06106022758812101,2372,0.2558978628920344,0.08576186511240633,0.6583402719955592
455,Charles,2547,Charles Precinct 06-018,447,1703,133,1279,117,264,2547,1.0,0.17550058892815076,0.6686297605025521,0.05221829603455045,0.10365135453474676,1151,0.5021594032194739,0.045936395759717315,0.4519042010208088
456,Charles,2806,Charles Precinct 06-009,1003,1540,130,810,107,133,2806,1.0,0.357448325017819,0.5488239486813971,0.04632929436920884,0.0473984319315752,1889,0.2886671418389166,0.038132573057733425,0.67320028510335
457,Charles,2084,Charles Precinct 06-008,812,1024,129,634,122,119,2084,1.0,0.3896353166986564,0.491362763915547,0.06190019193857965,0.05710172744721689,1328,0.30422264875239924,0.05854126679462572,0.6372360844529751
458,Charles,2626,Charles Precinct 06-016,1097,1162,173,576,144,194,2626,1.0,0.41774562071591775,0.4424980959634425,0.06587966488956588,0.07387661843107388,1906,0.21934501142421933,0.05483625285605483,0.7258187357197258
459,Charles,3458,Charles Precinct 06-015,1025,1939,211,824,99,283,3458,1.0,0.2964141122035859,0.5607287449392713,0.06101792943898207,0.08183921341816079,2535,0.23828802776171198,0.028629265471370735,0.7330827067669173
460,Charles,1862,Charles Precinct 06-011,599,994,68,776,138,201,1862,1.0,0.3216970998925886,0.5338345864661654,0.036519871106337275,0.1079484425349087,948,0.4167561761546724,0.07411385606874328,0.5091299677765844
461,Charles,3992,Charles Precinct 06-007,1423,2073,239,889,164,257,3992,1.0,0.3564629258517034,0.5192885771543087,0.05986973947895791,0.06437875751503006,2939,0.2226953907815631,0.041082164328657314,0.7362224448897795
462,Charles,2617,Charles Precinct 06-005,575,1689,135,1316,113,218,2617,1.0,0.21971723347344288,0.6453954910202522,0.051585785250286585,0.08330149025601834,1188,0.5028658769583493,0.043179212839128775,0.453954910202522
463,Charles,1743,Charles Precinct 06-017,855,725,64,525,134,99,1743,1.0,0.4905335628227194,0.4159495123350545,0.03671830177854274,0.05679862306368331,1084,0.30120481927710846,0.07687894434882386,0.6219162363740677
464,Charles,2599,Charles Precinct 06-022,659,1546,211,794,88,183,2599,1.0,0.2535590611773759,0.5948441708349365,0.08118507118122355,0.07041169680646403,1717,0.3055021161985379,0.03385917660638707,0.660638707195075
465,Charles,1568,Charles Precinct 06-012,649,712,110,489,103,97,1568,1.0,0.4139030612244898,0.45408163265306123,0.07015306122448979,0.06186224489795918,976,0.31186224489795916,0.06568877551020408,0.6224489795918368
466,Charles,2347,Charles Precinct 08-004,1718,432,78,1051,380,119,2347,1.0,0.731998295696634,0.18406476352790796,0.033233915636983385,0.05070302513847465,916,0.4478057094162761,0.16190881976991905,0.3902854708138049
467,Charles,1345,Charles Precinct 08-005,1032,252,23,94,94,38,1345,1.0,0.7672862453531598,0.18736059479553904,0.017100371747211896,0.02825278810408922,1157,0.06988847583643122,0.06988847583643122,0.8602230483271376
468,Charles,2167,Charles Precinct 08-003,1317,664,85,562,216,101,2167,1.0,0.6077526534379326,0.30641439778495616,0.03922473465620674,0.046608214120904476,1389,0.2593447161975081,0.09967697277341947,0.6409783110290724
469,Charles,2164,Charles Precinct 08-002,1349,637,71,604,324,107,2164,1.0,0.6233826247689463,0.294362292051756,0.032809611829944546,0.04944547134935305,1236,0.27911275415896486,0.14972273567467653,0.5711645101663586
470,Prince George's,3323,Prince George's Precinct 09-007,221,2830,139,1195,80,133,3323,1.0,0.06650616912428528,0.8516400842612097,0.041829671983147756,0.04002407463135721,2048,0.3596148058982847,0.024074631357207343,0.616310562744508
471,Prince George's,2034,Prince George's Precinct 09-004,273,1568,114,717,56,79,2034,1.0,0.13421828908554573,0.7708947885939036,0.05604719764011799,0.03883972468043265,1261,0.3525073746312684,0.02753195673549656,0.619960668633235
472,Prince George's,3032,Prince George's Precinct 09-005,266,2338,248,906,53,180,3032,1.0,0.08773087071240106,0.771108179419525,0.08179419525065963,0.059366754617414245,2073,0.29881266490765174,0.017480211081794195,0.6837071240105541
473,Prince George's,3691,Prince George's Precinct 09-001,425,2903,169,1189,98,194,3691,1.0,0.11514494716878895,0.7865077214846925,0.04578704958005961,0.05256028176645895,2404,0.3221349227851531,0.02655107017068545,0.6513140070441614
474,Prince George's,2377,Prince George's Precinct 09-010,356,1758,129,752,57,134,2377,1.0,0.14976861590239798,0.7395877156079091,0.05427008834665545,0.05637358014303744,1568,0.3163651661758519,0.023979806478754733,0.6596550273453934
475,Prince George's,3501,Prince George's Precinct 09-002,398,2796,163,1207,83,144,3501,1.0,0.11368180519851472,0.7986289631533847,0.04655812624964296,0.04113110539845758,2211,0.34475864038846044,0.023707512139388747,0.6315338474721508
476,Prince George's,4703,Prince George's Precinct 09-008,452,3857,186,1533,111,208,4703,1.0,0.09610886668084201,0.8201148203274505,0.03954922389963853,0.04422708909206889,3059,0.32596215181798854,0.02360195619817138,0.6504358919838401
477,Prince George's,2747,Prince George's Precinct 09-006,357,2124,147,1178,66,119,2747,1.0,0.12995995631598106,0.7732071350564252,0.05351292318893338,0.043319985438660356,1503,0.4288314524936294,0.024026210411357846,0.5471423370950127
478,Prince George's,2862,Prince George's Precinct 11-004,854,1799,71,1423,165,138,2862,1.0,0.2983927323549965,0.6285814116002795,0.02480782669461915,0.04821802935010482,1274,0.4972047519217331,0.057651991614255764,0.4451432564640112
479,Prince George's,2840,Prince George's Precinct 11-001,589,2020,123,906,109,108,2840,1.0,0.2073943661971831,0.7112676056338029,0.043309859154929575,0.038028169014084505,1825,0.3190140845070423,0.03838028169014084,0.6426056338028169
480,Prince George's,4018,Prince George's Precinct 09-011,519,3105,204,1029,123,190,4018,1.0,0.12916874066699852,0.7727725236436038,0.0507715281234445,0.04728720756595321,2866,0.25609756097560976,0.030612244897959183,0.713290194126431
481,Prince George's,1565,Prince George's Precinct 09-009,577,815,107,454,60,66,1565,1.0,0.36869009584664536,0.5207667731629393,0.068370607028754,0.042172523961661344,1051,0.2900958466453674,0.038338658146964855,0.6715654952076677
482,Prince George's,3439,Prince George's Precinct 11-003,484,2717,73,1335,120,165,3439,1.0,0.14073858679848794,0.7900552486187845,0.021227100901424833,0.047979063681302704,1984,0.38819424251235823,0.03489386449549287,0.5769118929921488
483,Prince George's,2108,Prince George's Precinct 15-003,209,1767,51,723,54,81,2108,1.0,0.099146110056926,0.8382352941176471,0.024193548387096774,0.03842504743833017,1331,0.34297912713472484,0.025616698292220113,0.631404174573055
484,Prince George's,662,Prince George's Precinct 01-007,394,180,60,532,123,28,662,1.0,0.595166163141994,0.2719033232628399,0.09063444108761329,0.04229607250755287,7,0.8036253776435045,0.18580060422960726,0.010574018126888218
485,Prince George's,2108,Prince George's Precinct 06-014,231,1714,85,614,36,78,2108,1.0,0.10958254269449716,0.8130929791271347,0.04032258064516129,0.03700189753320683,1458,0.29127134724857684,0.017077798861480076,0.6916508538899431
486,Prince George's,1176,Prince George's Precinct 06-002,134,919,75,445,23,48,1176,1.0,0.11394557823129252,0.7814625850340136,0.06377551020408163,0.04081632653061224,708,0.3784013605442177,0.0195578231292517,0.6020408163265306
487,Prince George's,2560,Prince George's Precinct 06-013,365,1929,147,822,59,119,2560,1.0,0.142578125,0.753515625,0.057421875,0.046484375,1679,0.32109375,0.023046875,0.655859375
488,Prince George's,3164,Prince George's Precinct 06-024,123,2840,109,746,23,92,3164,1.0,0.0388748419721871,0.8975979772439949,0.034450063211125155,0.029077117572692796,2395,0.23577749683944374,0.007269279393173199,0.756953223767383
489,Prince George's,3700,Prince George's Precinct 06-015,61,3457,107,915,31,75,3700,1.0,0.016486486486486488,0.9343243243243243,0.02891891891891892,0.02027027027027027,2754,0.2472972972972973,0.008378378378378378,0.7443243243243243
490,Prince George's,576,Prince George's Precinct 06-021,41,457,52,170,10,26,576,1.0,0.07118055555555555,0.7934027777777778,0.09027777777777778,0.04513888888888889,396,0.2951388888888889,0.017361111111111112,0.6875
491,Prince George's,4119,Prince George's Precinct 06-004,104,3634,289,820,25,92,4119,1.0,0.02524884680747754,0.8822529740228211,0.07016266084000972,0.022335518329691672,3274,0.19907744598203447,0.006069434328720563,0.794853119689245
492,Prince George's,4084,Prince George's Precinct 06-022,93,3813,102,1019,35,76,4084,1.0,0.02277179236043095,0.933643486777669,0.02497551420176298,0.01860920666013712,3030,0.24951028403525954,0.008570029382957884,0.7419196865817825
493,Prince George's,3744,Prince George's Precinct 06-006,97,3372,186,791,25,89,3744,1.0,0.02590811965811966,0.9006410256410257,0.049679487179487176,0.02377136752136752,2928,0.21127136752136752,0.006677350427350427,0.782051282051282
494,Prince George's,2295,Prince George's Precinct 06-018,268,1636,263,676,46,128,2295,1.0,0.11677559912854031,0.7128540305010893,0.11459694989106754,0.05577342047930283,1573,0.2945533769063181,0.020043572984749455,0.6854030501089324
495,Prince George's,4108,Prince George's Precinct 06-007,492,3129,264,1355,98,223,4108,1.0,0.11976630963972736,0.7616845180136319,0.06426484907497566,0.05428432327166505,2655,0.32984420642648493,0.02385589094449854,0.6462999026290166
496,Prince George's,1925,Prince George's Precinct 09-003,1159,387,238,94,34,141,1925,1.0,0.6020779220779221,0.20103896103896104,0.12363636363636364,0.07324675324675324,1797,0.04883116883116883,0.017662337662337664,0.9335064935064935
497,Prince George's,3624,Prince George's Precinct 06-016,134,3200,157,803,26,133,3624,1.0,0.0369757174392936,0.8830022075055187,0.043322295805739514,0.036699779249448124,2795,0.2215783664459161,0.00717439293598234,0.7712472406181016
498,Prince George's,1985,Prince George's Precinct 06-005,102,1774,60,625,22,49,1985,1.0,0.05138539042821159,0.8937027707808565,0.030226700251889168,0.02468513853904282,1338,0.3148614609571788,0.011083123425692695,0.6740554156171285
499,Prince George's,3207,Prince George's Precinct 06-010,129,2843,141,758,38,94,3207,1.0,0.040224508886810104,0.8864982850015591,0.04396632366697849,0.029310882444652322,2411,0.23635796694730277,0.011849080137199874,0.7517929529154973
500,Prince George's,2204,Prince George's Precinct 06-011,132,1916,89,880,30,67,2204,1.0,0.05989110707803993,0.8693284936479129,0.04038112522686026,0.030399274047186932,1294,0.3992740471869328,0.013611615245009074,0.5871143375680581
501,Prince George's,3824,Prince George's Precinct 06-001,272,3214,248,1077,43,90,3824,1.0,0.07112970711297072,0.8404811715481172,0.06485355648535565,0.023535564853556484,2704,0.28164225941422594,0.011244769874476987,0.7071129707112971
502,Prince George's,4367,Prince George's Precinct 06-003,124,3870,251,1143,46,122,4367,1.0,0.028394779024501948,0.8861918937485688,0.0574765285092741,0.027936798717655142,3178,0.2617357453629494,0.010533547057476528,0.727730707579574
503,Prince George's,2231,Prince George's Precinct 18-011,68,2008,94,553,25,61,2231,1.0,0.03047960555804572,0.9000448229493501,0.0421335723890632,0.02734199910354101,1653,0.2478709099058718,0.011205737337516808,0.7409233527566114
504,Prince George's,2252,Prince George's Precinct 18-004,81,2005,125,512,17,41,2252,1.0,0.03596802841918295,0.8903197158081705,0.05550621669626998,0.018206039076376555,1723,0.22735346358792186,0.007548845470692718,0.7650976909413855
505,Prince George's,3235,Prince George's Precinct 18-001,86,2932,151,995,25,66,3235,1.0,0.026584234930448224,0.9063369397217929,0.04667697063369397,0.020401854714064915,2215,0.3075734157650695,0.0077279752704791345,0.6846986089644513
506,Prince George's,1927,Prince George's Precinct 02-007,906,749,187,713,140,85,1927,1.0,0.4701608718214842,0.3886870783601453,0.09704203425012974,0.04411001556824079,1074,0.3700051894135963,0.07265179034769072,0.5573430202387131
507,Prince George's,1859,Prince George's Precinct 18-005,22,1622,171,482,22,44,1859,1.0,0.011834319526627219,0.8725121032813341,0.09198493813878429,0.023668639053254437,1355,0.2592791823561054,0.011834319526627219,0.7288864981172674
508,Prince George's,2460,Prince George's Precinct 18-003,23,2209,148,692,18,80,2460,1.0,0.00934959349593496,0.8979674796747967,0.06016260162601626,0.032520325203252036,1750,0.2813008130081301,0.007317073170731708,0.7113821138211383
509,Prince George's,158,Prince George's Precinct 18-012,5,136,17,23,3,0,158,1.0,0.03164556962025317,0.8607594936708861,0.10759493670886076,0.0,132,0.14556962025316456,0.0189873417721519,0.8354430379746836
510,Prince George's,3010,Prince George's Precinct 02-003,624,1960,300,855,118,126,3010,1.0,0.20730897009966778,0.6511627906976745,0.09966777408637874,0.04186046511627907,2037,0.2840531561461794,0.03920265780730897,0.6767441860465117
511,Prince George's,1792,Prince George's Precinct 18-009,52,1585,118,702,37,37,1792,1.0,0.029017857142857144,0.8844866071428571,0.06584821428571429,0.020647321428571428,1053,0.39174107142857145,0.020647321428571428,0.5876116071428571
512,Prince George's,2682,Prince George's Precinct 06-019,56,2506,62,693,26,58,2682,1.0,0.020879940343027592,0.9343773303504848,0.023117076808351976,0.02162565249813572,1963,0.25838926174496646,0.009694258016405667,0.7319164802386279
513,Prince George's,2589,Prince George's Precinct 18-007,40,2362,125,818,42,62,2589,1.0,0.01544998068752414,0.9123213595983005,0.04828118964851294,0.02394747006566242,1729,0.31595210505986865,0.016222479721900347,0.667825415218231
514,Prince George's,1021,Prince George's Precinct 18-010,7,948,50,260,18,16,1021,1.0,0.0068560235063663075,0.9285014691478942,0.04897159647404505,0.015670910871694418,743,0.2546523016650343,0.01762977473065622,0.7277179236043095
