,COUNTY,VAP,NAME,WVAP,AG14PD_BFR,AG14PD_ABR,AG14PD_JCA,OVAP,TOT_VOTES,factor,WVAP_pct,OVAP_pct,AG14PDNone,AG14PD_BFR_pct,AG14PD_ABR_pct,AG14PD_JCA_pct,AG14PDNone_pct
798,Baltimore County,5380,Baltimore County Precinct 13-009,3849,112,33,104,1531,5380,1,0.7154275092936803,0.2845724907063197,5131,0.020817843866171002,0.006133828996282528,0.019330855018587362,0.9537174721189591
799,Anne Arundel,2426,Anne Arundel Precinct 01-008,2132,85,14,62,294,2426,1,0.8788128606760099,0.12118713932399011,2265,0.03503709810387469,0.005770816158285243,0.025556471558120363,0.9336356141797197
800,Anne Arundel,2202,Anne Arundel Precinct 01-004,1450,69,25,75,752,2202,1,0.6584922797456857,0.34150772025431425,2033,0.031335149863760216,0.011353315168029064,0.0340599455040872,0.9232515894641236
801,Anne Arundel,2201,Anne Arundel Precinct 01-014,1607,63,17,51,594,2201,1,0.7301226715129486,0.2698773284870513,2070,0.02862335302135393,0.007723761926397092,0.023171285779191277,0.9404815992730577
802,Anne Arundel,4021,Anne Arundel Precinct 01-012,1909,40,31,42,2112,4021,1,0.4747575230042278,0.5252424769957722,3908,0.009947774185525988,0.007709524993782641,0.010445162894802289,0.9718975379258891
803,Anne Arundel,2018,Anne Arundel Precinct 01-015,1685,84,13,69,333,2018,1,0.8349851337958375,0.16501486620416253,1852,0.04162537165510406,0.006442021803766105,0.03419226957383548,0.9177403369672944
804,Baltimore County,2262,Baltimore County Precinct 13-008,1953,74,15,59,309,2262,1,0.863395225464191,0.13660477453580902,2114,0.032714412024756855,0.006631299734748011,0.026083112290008842,0.9345711759504863
805,Baltimore City,3265,Baltimore City Precinct 25-005,822,86,40,55,2443,3265,1,0.2517611026033691,0.748238897396631,3084,0.026339969372128638,0.01225114854517611,0.016845329249617153,0.9445635528330781
806,Anne Arundel,1443,Anne Arundel Precinct 01-013,1092,22,9,35,351,1443,1,0.7567567567567568,0.24324324324324326,1377,0.015246015246015246,0.006237006237006237,0.024255024255024255,0.9542619542619543
807,Baltimore City,2660,Baltimore City Precinct 25-008,74,78,38,60,2586,2660,1,0.027819548872180452,0.9721804511278196,2484,0.029323308270676692,0.014285714285714285,0.022556390977443608,0.9338345864661655
808,Baltimore City,1089,Baltimore City Precinct 25-009,9,60,30,47,1080,1089,1,0.008264462809917356,0.9917355371900827,952,0.05509641873278237,0.027548209366391185,0.04315886134067952,0.8741965105601469
809,Baltimore City,1595,Baltimore City Precinct 25-010,46,67,31,73,1549,1595,1,0.02884012539184953,0.9711598746081505,1424,0.04200626959247649,0.019435736677115987,0.045768025078369905,0.8927899686520376
810,Baltimore City,3555,Baltimore City Precinct 25-003,2570,90,14,50,985,3555,1,0.7229254571026723,0.2770745428973277,3401,0.02531645569620253,0.003938115330520394,0.014064697609001406,0.9566807313642757
811,Baltimore City,929,Baltimore City Precinct 20-009,527,14,14,25,402,929,1,0.5672766415500539,0.4327233584499462,876,0.015069967707212056,0.015069967707212056,0.02691065662002153,0.9429494079655544
812,Baltimore City,1049,Baltimore City Precinct 20-005,28,42,31,51,1021,1049,1,0.02669208770257388,0.9733079122974261,925,0.04003813155386082,0.029551954242135366,0.04861773117254528,0.8817921830314586
813,Baltimore City,3568,Baltimore City Precinct 25-004,2774,98,14,44,794,3568,1,0.7774663677130045,0.22253363228699552,3412,0.027466367713004484,0.003923766816143498,0.01233183856502242,0.9562780269058296
814,Baltimore City,756,Baltimore City Precinct 20-010,333,16,12,11,423,756,1,0.44047619047619047,0.5595238095238095,717,0.021164021164021163,0.015873015873015872,0.01455026455026455,0.9484126984126984
815,Baltimore City,2322,Baltimore City Precinct 20-003,54,81,43,80,2268,2322,1,0.023255813953488372,0.9767441860465116,2118,0.03488372093023256,0.018518518518518517,0.034453057708871665,0.9121447028423773
816,Baltimore City,2303,Baltimore City Precinct 20-011,848,27,11,33,1455,2303,1,0.36821537125488496,0.6317846287451151,2232,0.011723838471558836,0.004776378636561007,0.014329135909683021,0.9691706469821971
817,Baltimore City,950,Baltimore City Precinct 20-002,70,27,14,23,880,950,1,0.07368421052631578,0.9263157894736842,886,0.028421052631578948,0.014736842105263158,0.024210526315789474,0.9326315789473684
818,Baltimore City,1760,Baltimore City Precinct 16-013,14,50,32,64,1746,1760,1,0.007954545454545454,0.9920454545454546,1614,0.028409090909090908,0.01818181818181818,0.03636363636363636,0.9170454545454545
819,Baltimore City,1950,Baltimore City Precinct 16-012,10,81,51,65,1940,1950,1,0.005128205128205128,0.9948717948717949,1753,0.04153846153846154,0.026153846153846153,0.03333333333333333,0.898974358974359
820,Baltimore City,240,Baltimore City Precinct 20-004,4,14,9,10,236,240,1,0.016666666666666666,0.9833333333333333,207,0.058333333333333334,0.0375,0.041666666666666664,0.8625
821,Baltimore City,1495,Baltimore City Precinct 16-008,24,51,25,41,1471,1495,1,0.016053511705685617,0.9839464882943144,1378,0.03411371237458194,0.016722408026755852,0.0274247491638796,0.9217391304347826
822,Baltimore City,901,Baltimore City Precinct 26-031,516,39,14,28,385,901,1,0.5726970033296337,0.42730299667036625,820,0.04328523862375139,0.01553829078801332,0.03107658157602664,0.9100998890122086
823,Baltimore County,2920,Baltimore County Precinct 14-011,1954,86,33,89,966,2920,1,0.6691780821917809,0.3308219178082192,2712,0.02945205479452055,0.011301369863013699,0.03047945205479452,0.9287671232876712
824,Baltimore County,2766,Baltimore County Precinct 14-007,2061,117,31,80,705,2766,1,0.745119305856833,0.25488069414316705,2538,0.04229934924078091,0.011207519884309472,0.028922631959508314,0.9175704989154013
825,Baltimore County,3521,Baltimore County Precinct 14-008,1352,172,77,127,2169,3521,1,0.38398182334564046,0.6160181766543595,3145,0.048849758591309286,0.02186878727634195,0.03606929849474581,0.8932121556376029
826,Baltimore City,2719,Baltimore City Precinct 27-008,1192,123,59,97,1527,2719,1,0.4383964692901802,0.5616035307098198,2440,0.045237219566016916,0.021699154100772344,0.03567488047076131,0.8973887458624494
827,Baltimore City,2670,Baltimore City Precinct 27-011,1688,132,59,95,982,2670,1,0.6322097378277154,0.36779026217228467,2384,0.04943820224719101,0.022097378277153558,0.035580524344569285,0.8928838951310861
828,Baltimore City,842,Baltimore City Precinct 27-010,645,39,19,33,197,842,1,0.7660332541567696,0.2339667458432304,751,0.04631828978622328,0.022565320665083134,0.039192399049881234,0.8919239904988123
829,Baltimore County,4086,Baltimore County Precinct 09-022,3162,192,42,111,924,4086,1,0.7738619676945668,0.2261380323054332,3741,0.04698972099853157,0.010279001468428781,0.027165932452276064,0.9155653450807636
830,Baltimore County,2181,Baltimore County Precinct 14-012,1973,151,19,66,208,2181,1,0.9046309032553874,0.09536909674461257,1945,0.06923429619440624,0.00871160018340211,0.030261348005502064,0.8917927556166896
831,Baltimore County,723,Baltimore County Precinct 14-014,485,33,8,18,238,723,1,0.6708160442600276,0.32918395573997233,664,0.04564315352697095,0.011065006915629323,0.024896265560165973,0.9183955739972337
832,Baltimore County,3444,Baltimore County Precinct 14-006,2936,195,40,157,508,3444,1,0.8524970963995354,0.14750290360046459,3052,0.05662020905923345,0.011614401858304297,0.04558652729384437,0.8861788617886179
833,Baltimore County,2262,Baltimore County Precinct 14-001,2044,148,21,80,218,2262,1,0.9036251105216623,0.09637488947833775,2013,0.06542882404951371,0.009283819628647215,0.03536693191865606,0.889920424403183
834,Baltimore County,2561,Baltimore County Precinct 14-010,1869,153,52,87,692,2561,1,0.7297930495900039,0.2702069504099961,2269,0.059742288168684106,0.02030456852791878,0.033971105037094884,0.8859820382663022
835,Baltimore County,4471,Baltimore County Precinct 14-009,1738,148,63,113,2733,4471,1,0.38872735405949455,0.6112726459405055,4147,0.03310221426973831,0.01409080742563185,0.025273987922165064,0.9275329903824647
836,Baltimore County,1191,Baltimore County Precinct 14-005,540,14,9,15,651,1191,1,0.4534005037783375,0.5465994962216625,1153,0.011754827875734676,0.007556675062972292,0.012594458438287154,0.9680940386230059
837,Baltimore County,2619,Baltimore County Precinct 11-016,1527,23,16,31,1092,2619,1,0.5830469644902635,0.41695303550973656,2549,0.008781977854142803,0.0061092019854906456,0.011836578846888126,0.9732722413134784
838,Baltimore County,4063,Baltimore County Precinct 14-002,2593,167,47,130,1470,4063,1,0.6381983755845434,0.36180162441545655,3719,0.04110263352202806,0.011567807039133645,0.03199606202313562,0.9153334974157027
839,Baltimore County,3933,Baltimore County Precinct 11-011,2948,148,29,82,985,3933,1,0.7495550470378846,0.25044495296211544,3674,0.03763030765319095,0.00737350622934147,0.020849224510551743,0.9341469616069158
840,Baltimore County,3413,Baltimore County Precinct 09-023,2320,173,37,80,1093,3413,1,0.6797538822150601,0.32024611778493994,3123,0.05068854380310577,0.010840902431878113,0.023439789041898623,0.9150307647231175
841,Baltimore County,2956,Baltimore County Precinct 09-025,2214,137,21,71,742,2956,1,0.7489851150202977,0.2510148849797023,2727,0.04634641407307172,0.007104194857916103,0.02401894451962111,0.9225304465493911
842,Baltimore County,2895,Baltimore County Precinct 11-009,2192,86,23,83,703,2895,1,0.7571675302245251,0.24283246977547496,2703,0.029706390328151987,0.007944732297063902,0.028670120898100174,0.933678756476684
843,Baltimore County,3895,Baltimore County Precinct 09-024,3019,283,27,93,876,3895,1,0.7750962772785622,0.22490372272143774,3492,0.07265725288831835,0.00693196405648267,0.023876765083440308,0.8965340179717587
844,Baltimore County,3694,Baltimore County Precinct 11-015,3631,269,17,98,63,3694,1,0.9829453167298322,0.01705468327016784,3310,0.07282079047103411,0.0046020573903627505,0.026529507309149974,0.8960476448294532
845,Baltimore County,731,Baltimore County Precinct 11-021,560,22,4,19,171,731,1,0.7660738714090287,0.23392612859097128,686,0.030095759233926128,0.005471956224350205,0.025991792065663474,0.9384404924760602
846,Baltimore County,2824,Baltimore County Precinct 11-008,2388,97,20,45,436,2824,1,0.8456090651558074,0.15439093484419264,2662,0.03434844192634561,0.007082152974504249,0.01593484419263456,0.9426345609065155
847,Baltimore County,3720,Baltimore County Precinct 11-010,2780,112,29,86,940,3720,1,0.7473118279569892,0.25268817204301075,3493,0.030107526881720432,0.0077956989247311825,0.023118279569892472,0.9389784946236559
848,Baltimore County,1942,Baltimore County Precinct 11-018,1553,30,4,14,389,1942,1,0.7996910401647785,0.20030895983522143,1894,0.015447991761071062,0.0020597322348094747,0.007209062821833162,0.9752832131822863
849,Baltimore County,3460,Baltimore County Precinct 11-017,2820,161,26,75,640,3460,1,0.815028901734104,0.18497109826589594,3198,0.04653179190751445,0.007514450867052023,0.02167630057803468,0.9242774566473988
850,Baltimore County,2630,Baltimore County Precinct 15-003,2325,115,20,73,305,2630,1,0.8840304182509505,0.11596958174904944,2422,0.043726235741444866,0.0076045627376425855,0.027756653992395436,0.9209125475285171
851,Baltimore County,3634,Baltimore County Precinct 14-013,1814,67,19,49,1820,3634,1,0.4991744634012108,0.5008255365987893,3499,0.018436984039625758,0.005228398458998349,0.013483764446890478,0.9628508530544854
852,Baltimore County,3333,Baltimore County Precinct 15-011,2680,85,38,82,653,3333,1,0.804080408040804,0.19591959195919592,3128,0.025502550255025503,0.011401140114011402,0.024602460246024603,0.9384938493849385
853,Baltimore County,343,Baltimore County Precinct 14-004,274,21,1,7,69,343,1,0.7988338192419825,0.20116618075801748,314,0.061224489795918366,0.0029154518950437317,0.02040816326530612,0.9154518950437318
854,Dorchester,232,Dorchester Precinct 04-001,207,10,2,11,25,232,1,0.8922413793103449,0.10775862068965517,209,0.04310344827586207,0.008620689655172414,0.04741379310344827,0.9008620689655172
855,Dorchester,427,Dorchester Precinct 16-001,400,8,6,17,27,427,1,0.936768149882904,0.06323185011709602,396,0.01873536299765808,0.01405152224824356,0.03981264637002342,0.927400468384075
856,Dorchester,271,Dorchester Precinct 05-001,247,6,2,11,24,271,1,0.9114391143911439,0.08856088560885608,252,0.02214022140221402,0.007380073800738007,0.04059040590405904,0.9298892988929889
857,Dorchester,544,Dorchester Precinct 09-001,469,18,6,27,75,544,1,0.8621323529411765,0.13786764705882354,493,0.03308823529411765,0.011029411764705883,0.04963235294117647,0.90625
858,Dorchester,182,Dorchester Precinct 13-001,166,4,2,4,16,182,1,0.9120879120879121,0.08791208791208792,172,0.02197802197802198,0.01098901098901099,0.02197802197802198,0.945054945054945
859,Dorchester,801,Dorchester Precinct 08-001,769,37,3,33,32,801,1,0.9600499375780275,0.039950062421972535,728,0.046192259675405745,0.003745318352059925,0.04119850187265917,0.9088639200998752
860,Talbot,724,Talbot Precinct 02-002,701,23,4,29,23,724,1,0.9682320441988951,0.031767955801104975,668,0.031767955801104975,0.0055248618784530384,0.04005524861878453,0.9226519337016574
861,Talbot,2603,Talbot Precinct 02-001,2274,114,11,82,329,2603,1,0.8736073761044948,0.12639262389550518,2396,0.043795620437956206,0.0042258932001536685,0.031502112946600075,0.9204763734152901
862,Talbot,1245,Talbot Precinct 02-003,1065,41,10,44,180,1245,1,0.8554216867469879,0.14457831325301204,1150,0.03293172690763052,0.008032128514056224,0.035341365461847386,0.9236947791164659
863,Dorchester,834,Dorchester Precinct 07-003,668,11,1,19,166,834,1,0.8009592326139089,0.19904076738609114,803,0.013189448441247002,0.001199040767386091,0.022781774580335732,0.9628297362110312
864,Dorchester,3660,Dorchester Precinct 07-002,756,61,73,124,2904,3660,1,0.20655737704918034,0.7934426229508197,3402,0.016666666666666666,0.01994535519125683,0.033879781420765025,0.9295081967213115
865,Dorchester,2964,Dorchester Precinct 07-006,2484,74,23,127,480,2964,1,0.8380566801619433,0.16194331983805668,2740,0.02496626180836707,0.00775978407557355,0.042847503373819165,0.9244264507422402
866,Dorchester,2345,Dorchester Precinct 07-001,1564,24,10,26,781,2345,1,0.6669509594882729,0.33304904051172707,2285,0.01023454157782516,0.0042643923240938165,0.011087420042643924,0.9744136460554371
867,Dorchester,768,Dorchester Precinct 07-004,446,10,7,12,322,768,1,0.5807291666666666,0.4192708333333333,739,0.013020833333333334,0.009114583333333334,0.015625,0.9622395833333334
868,Dorchester,197,Dorchester Precinct 07-007,79,8,9,13,118,197,1,0.4010152284263959,0.5989847715736041,167,0.04060913705583756,0.04568527918781726,0.06598984771573604,0.8477157360406091
869,Dorchester,351,Dorchester Precinct 07-005,167,2,3,10,184,351,1,0.4757834757834758,0.5242165242165242,336,0.005698005698005698,0.008547008547008548,0.02849002849002849,0.9572649572649573
870,Talbot,2495,Talbot Precinct 03-001,1972,67,20,55,523,2495,1,0.790380761523046,0.2096192384769539,2353,0.026853707414829658,0.008016032064128256,0.022044088176352707,0.9430861723446894
871,Talbot,1083,Talbot Precinct 03-003,997,48,9,45,86,1083,1,0.9205909510618652,0.07940904893813482,981,0.0443213296398892,0.008310249307479225,0.04155124653739612,0.9058171745152355
872,Talbot,4545,Talbot Precinct 01-001,3472,88,24,118,1073,4545,1,0.7639163916391639,0.23608360836083608,4315,0.019361936193619363,0.005280528052805281,0.025962596259625964,0.9493949394939494
873,Talbot,3290,Talbot Precinct 01-003,2061,63,25,72,1229,3290,1,0.6264437689969605,0.37355623100303953,3130,0.019148936170212766,0.007598784194528876,0.02188449848024316,0.9513677811550152
874,Talbot,5989,Talbot Precinct 01-002,4606,94,45,112,1383,5989,1,0.7690766405075973,0.23092335949240275,5738,0.01569544164301219,0.007513775254633495,0.018700951744865586,0.9580898313574887
875,Somerset,1960,Somerset Precinct 07-001,1282,23,16,50,678,1960,1,0.6540816326530612,0.34591836734693876,1871,0.01173469387755102,0.00816326530612245,0.025510204081632654,0.9545918367346938
876,Baltimore City,1038,Baltimore City Precinct 12-011,130,41,19,40,908,1038,1,0.1252408477842004,0.8747591522157996,938,0.0394990366088632,0.018304431599229287,0.038535645472061654,0.9036608863198459
877,Baltimore City,1718,Baltimore City Precinct 12-008,988,139,34,47,730,1718,1,0.5750873108265425,0.42491268917345754,1498,0.08090803259604191,0.01979045401629802,0.027357392316647265,0.8719441210710128
878,Baltimore City,1916,Baltimore City Precinct 12-010,382,62,39,75,1534,1916,1,0.19937369519832984,0.8006263048016702,1740,0.032359081419624215,0.02035490605427975,0.03914405010438413,0.9081419624217119
879,Anne Arundel,3468,Anne Arundel Precinct 01-018,2157,82,38,96,1311,3468,1,0.6219723183391004,0.3780276816608997,3252,0.02364475201845444,0.010957324106113034,0.02768166089965398,0.9377162629757786
880,Anne Arundel,1823,Anne Arundel Precinct 01-017,1402,31,13,45,421,1823,1,0.7690619857377948,0.23093801426220514,1734,0.017004936917169502,0.007131102578167855,0.024684585847504114,0.9511793746571585
881,Anne Arundel,2523,Anne Arundel Precinct 01-016,1828,44,18,61,695,2523,1,0.724534284581847,0.275465715418153,2400,0.01743955608402695,0.007134363852556481,0.024177566389219182,0.9512485136741974
882,Baltimore City,1139,Baltimore City Precinct 25-011,672,32,3,19,467,1139,1,0.5899912203687445,0.4100087796312555,1085,0.028094820017559263,0.0026338893766461808,0.016681299385425813,0.9525899912203687
883,Baltimore City,2273,Baltimore City Precinct 25-012,1279,32,11,27,994,2273,1,0.5626924769027717,0.4373075230972283,2203,0.014078310602727673,0.004839419269687638,0.011878574571051475,0.9692036955565332
884,Baltimore City,1483,Baltimore City Precinct 25-014,468,18,14,25,1015,1483,1,0.3155765340525961,0.6844234659474039,1426,0.012137559002022926,0.009440323668240054,0.016857720836142953,0.961564396493594
885,Baltimore City,1262,Baltimore City Precinct 25-013,750,26,5,18,512,1262,1,0.5942947702060222,0.40570522979397783,1213,0.020602218700475437,0.003961965134706815,0.014263074484944533,0.9611727416798732
886,Baltimore City,1628,Baltimore City Precinct 25-015,701,20,18,28,927,1628,1,0.4305896805896806,0.5694103194103194,1562,0.012285012285012284,0.011056511056511056,0.0171990171990172,0.9594594594594594
887,Baltimore City,2415,Baltimore City Precinct 25-016,1616,36,23,32,799,2415,1,0.6691511387163561,0.3308488612836439,2324,0.014906832298136646,0.009523809523809525,0.013250517598343685,0.9623188405797102
888,Baltimore City,2673,Baltimore City Precinct 24-004,2448,160,14,72,225,2673,1,0.9158249158249159,0.08417508417508418,2427,0.05985783763561541,0.005237560793116348,0.026936026936026935,0.9079685746352413
889,Baltimore City,878,Baltimore City Precinct 24-002,775,76,6,14,103,878,1,0.8826879271070615,0.11731207289293849,782,0.08656036446469248,0.00683371298405467,0.015945330296127564,0.8906605922551253
890,Baltimore City,722,Baltimore City Precinct 24-001,632,71,7,27,90,722,1,0.8753462603878116,0.12465373961218837,617,0.09833795013850416,0.009695290858725761,0.037396121883656507,0.8545706371191135
891,Baltimore City,1728,Baltimore City Precinct 24-003,1531,147,4,46,197,1728,1,0.8859953703703703,0.11400462962962964,1531,0.08506944444444445,0.0023148148148148147,0.02662037037037037,0.8859953703703703
892,Baltimore City,1994,Baltimore City Precinct 03-003,1421,109,11,49,573,1994,1,0.7126379137412236,0.28736208625877635,1825,0.054663991975927785,0.005516549648946841,0.02457372116349047,0.9152457372116349
893,Baltimore City,3017,Baltimore City Precinct 24-005,2786,258,25,123,231,3017,1,0.9234338747099768,0.0765661252900232,2611,0.08551541266158436,0.008286377195889956,0.04076897580377859,0.8654292343387471
894,Baltimore City,2635,Baltimore City Precinct 02-003,2167,160,21,62,468,2635,1,0.8223908918406072,0.1776091081593928,2392,0.06072106261859583,0.007969639468690701,0.023529411764705882,0.9077798861480076
895,Baltimore City,2074,Baltimore City Precinct 02-002,1402,131,13,43,672,2074,1,0.6759884281581485,0.3240115718418515,1887,0.06316297010607522,0.00626808100289296,0.020732883317261332,0.9098360655737705
896,Baltimore City,2117,Baltimore City Precinct 01-002,1706,130,17,67,411,2117,1,0.8058573452999528,0.19414265470004724,1903,0.061407652338214457,0.00803023145961266,0.03164855928200284,0.89891355692017
897,Baltimore City,1947,Baltimore City Precinct 01-003,1710,87,11,30,237,1947,1,0.8782742681047766,0.12172573189522343,1819,0.04468412942989214,0.005649717514124294,0.015408320493066256,0.9342578325629173
898,Baltimore City,2617,Baltimore City Precinct 05-001,202,45,23,44,2415,2617,1,0.07718761941153993,0.92281238058846,2505,0.01719526175009553,0.008788689338937715,0.016813144822315627,0.9572029040886512
899,Baltimore City,658,Baltimore City Precinct 10-004,17,30,21,26,641,658,1,0.025835866261398176,0.9741641337386018,581,0.04559270516717325,0.031914893617021274,0.03951367781155015,0.8829787234042553
900,Baltimore City,5665,Baltimore City Precinct 10-003,789,11,10,12,4876,5665,1,0.13927625772285968,0.8607237422771403,5632,0.001941747572815534,0.00176522506619594,0.002118270079435128,0.9941747572815534
901,Baltimore City,836,Baltimore City Precinct 03-002,231,20,15,14,605,836,1,0.27631578947368424,0.7236842105263158,787,0.023923444976076555,0.017942583732057416,0.01674641148325359,0.9413875598086124
902,Calvert,2365,Calvert Precinct 01-004,1979,86,31,73,386,2365,1,0.8367864693446089,0.16321353065539113,2175,0.03636363636363636,0.013107822410147992,0.030866807610993658,0.919661733615222
903,Calvert,2363,Calvert Precinct 02-004,1630,89,29,66,733,2363,1,0.6898011002962336,0.3101988997037664,2179,0.03766398645789251,0.012272534913245875,0.0279305966991113,0.9221328819297503
904,Calvert,2969,Calvert Precinct 01-003,2481,65,27,50,488,2969,1,0.8356348939036713,0.16436510609632873,2827,0.021892893230043786,0.009093971034018189,0.016840687100033683,0.9521724486359043
905,Calvert,3541,Calvert Precinct 01-006,2855,62,30,56,686,3541,1,0.806269415419373,0.19373058458062695,3393,0.01750917819824908,0.008472182999152781,0.015814741598418527,0.9582038972041796
906,Calvert,2965,Calvert Precinct 02-005,2571,62,19,62,394,2965,1,0.8671163575042159,0.13288364249578416,2822,0.0209106239460371,0.0064080944350758855,0.0209106239460371,0.95177065767285
907,Calvert,3099,Calvert Precinct 03-002,2465,71,23,66,634,3099,1,0.7954178767344304,0.20458212326556954,2939,0.02291061632784769,0.007421748951274605,0.021297192642787996,0.9483704420780897
908,Calvert,2398,Calvert Precinct 03-001,2042,63,21,54,356,2398,1,0.8515429524603837,0.14845704753961636,2260,0.02627189324437031,0.008757297748123435,0.022518765638031693,0.9424520433694745
909,Anne Arundel,2629,Anne Arundel Precinct 07-002,2349,96,28,56,280,2629,1,0.893495625713199,0.10650437428680107,2449,0.036515785469760365,0.010650437428680106,0.02130087485736021,0.9315329022441993
910,Talbot,757,Talbot Precinct 05-002,734,43,6,31,23,757,1,0.9696169088507266,0.03038309114927345,677,0.05680317040951123,0.007926023778071334,0.04095112285336856,0.8943196829590488
911,Talbot,886,Talbot Precinct 05-001,809,39,8,47,77,886,1,0.9130925507900677,0.08690744920993228,792,0.04401805869074492,0.009029345372460496,0.05304740406320542,0.8939051918735892
912,Dorchester,373,Dorchester Precinct 06-001,350,27,2,26,23,373,1,0.938337801608579,0.06166219839142091,318,0.07238605898123325,0.005361930294906166,0.06970509383378017,0.8525469168900804
913,Baltimore City,2765,Baltimore City Precinct 07-004,124,54,26,62,2641,2765,1,0.04484629294755877,0.9551537070524412,2623,0.01952983725135624,0.009403254972875226,0.022423146473779385,0.9486437613019891
914,Baltimore City,3497,Baltimore City Precinct 26-010,1389,92,40,57,2108,3497,1,0.3971975979410924,0.6028024020589077,3308,0.02630826422647984,0.01143837575064341,0.016299685444666857,0.9459536745782099
915,Baltimore City,923,Baltimore City Precinct 26-012,85,15,5,25,838,923,1,0.09209100758396534,0.9079089924160346,878,0.016251354279523293,0.005417118093174431,0.027085590465872156,0.9512459371614301
916,Baltimore City,3245,Baltimore City Precinct 08-010,18,197,87,160,3227,3245,1,0.005546995377503852,0.9944530046224962,2801,0.060708782742681044,0.026810477657935285,0.04930662557781202,0.8631741140215716
917,Baltimore City,577,Baltimore City Precinct 08-011,13,33,13,25,564,577,1,0.022530329289428077,0.9774696707105719,506,0.05719237435008666,0.022530329289428077,0.043327556325823226,0.8769497400346621
918,Baltimore City,1998,Baltimore City Precinct 08-003,70,54,33,67,1928,1998,1,0.035035035035035036,0.964964964964965,1844,0.02702702702702703,0.016516516516516516,0.033533533533533534,0.9229229229229229
919,Baltimore City,1675,Baltimore City Precinct 26-019,143,87,31,66,1532,1675,1,0.0853731343283582,0.9146268656716418,1491,0.051940298507462686,0.018507462686567163,0.03940298507462687,0.8901492537313432
920,Baltimore City,783,Baltimore City Precinct 26-020,50,31,17,27,733,783,1,0.06385696040868455,0.9361430395913155,708,0.03959131545338442,0.021711366538952746,0.034482758620689655,0.9042145593869731
921,Baltimore City,1709,Baltimore City Precinct 26-011,785,40,10,31,924,1709,1,0.4593329432416618,0.5406670567583383,1628,0.023405500292568753,0.005851375073142188,0.018139262726740785,0.9526038619075483
922,Baltimore City,1355,Baltimore City Precinct 26-013,1074,27,4,34,281,1355,1,0.792619926199262,0.207380073800738,1290,0.01992619926199262,0.002952029520295203,0.025092250922509225,0.9520295202952029
923,Baltimore City,339,Baltimore City Precinct 26-017,33,10,7,15,306,339,1,0.09734513274336283,0.9026548672566371,307,0.029498525073746312,0.02064896755162242,0.04424778761061947,0.9056047197640118
924,Baltimore City,2928,Baltimore City Precinct 26-018,256,65,36,55,2672,2928,1,0.08743169398907104,0.912568306010929,2772,0.02219945355191257,0.012295081967213115,0.01878415300546448,0.9467213114754098
925,Baltimore City,1249,Baltimore City Precinct 26-016,74,60,28,35,1175,1249,1,0.059247397918334666,0.9407526020816653,1126,0.04803843074459568,0.02241793434747798,0.02802241793434748,0.9015212169735789
926,Howard,2116,Howard Precinct 04-004,1753,78,12,44,363,2116,1,0.8284499054820416,0.1715500945179584,1982,0.036862003780718335,0.005671077504725898,0.020793950850661626,0.9366729678638941
927,Carroll,6623,Carroll Precinct 14-002,6214,150,27,87,409,6623,1,0.9382455080779103,0.061754491922089684,6359,0.02264834667069304,0.004076702400724747,0.013136041069001963,0.9601389098595803
928,Carroll,3192,Carroll Precinct 05-001,2872,94,13,82,320,3192,1,0.899749373433584,0.10025062656641603,3003,0.02944862155388471,0.004072681704260651,0.02568922305764411,0.9407894736842105
929,Carroll,647,Carroll Precinct 05-006,626,42,4,22,21,647,1,0.9675425038639877,0.03245749613601236,579,0.06491499227202473,0.0061823802163833074,0.03400309119010819,0.8948995363214838
930,Howard,2206,Howard Precinct 03-002,1871,107,16,51,335,2206,1,0.8481414324569356,0.15185856754306437,2032,0.048504079782411606,0.007252946509519492,0.023118766999093383,0.9211242067089755
931,Carroll,2786,Carroll Precinct 14-001,2611,91,15,68,175,2786,1,0.9371859296482412,0.06281407035175879,2612,0.032663316582914576,0.005384063173007897,0.024407753050969132,0.9375448671931084
932,Carroll,2559,Carroll Precinct 05-005,2276,70,8,54,283,2559,1,0.889409925752247,0.11059007424775302,2427,0.027354435326299335,0.0031262211801484957,0.021101992966002344,0.9484173505275498
933,Carroll,2727,Carroll Precinct 09-001,2601,84,15,73,126,2727,1,0.9537953795379538,0.0462046204620462,2555,0.030803080308030802,0.005500550055005501,0.02676934360102677,0.9369270260359369
934,Carroll,5574,Carroll Precinct 07-007,5011,145,27,82,563,5574,1,0.8989953354861858,0.10100466451381414,5320,0.026013634732687477,0.004843918191603875,0.014711158952278435,0.9544312881234303
935,Carroll,1903,Carroll Precinct 07-008,1759,52,10,39,144,1903,1,0.9243300052548608,0.07566999474513926,1802,0.027325275880189175,0.005254860746190226,0.020493956910141883,0.9469259064634787
936,Carroll,960,Carroll Precinct 07-005,945,43,6,31,15,960,1,0.984375,0.015625,880,0.04479166666666667,0.00625,0.03229166666666667,0.9166666666666666
937,Carroll,2365,Carroll Precinct 04-002,2282,67,12,39,83,2365,1,0.9649048625792812,0.03509513742071882,2247,0.028329809725158563,0.00507399577167019,0.01649048625792812,0.9501057082452431
938,Carroll,2537,Carroll Precinct 07-006,2326,65,6,54,211,2537,1,0.9168309026409145,0.08316909735908554,2412,0.025620811982656682,0.002364998029168309,0.02128498226251478,0.9507292077256603
