,COUNTY,VAP,NAME,WVAP,BVAP,HVAP,PRES12D,PRES12R,OVAP,TOT_VOTES,factor,WVAP_pct,BVAP_pct,HVAP_pct,OVAP_pct,PRES12None,PRES12D_pct,PRES12R_pct,PRES12None_pct
1520,Montgomery,3619,Montgomery Precinct 09-031,2072,356,251,827,373,940,3619,1.0,0.5725338491295938,0.09836971539099199,0.06935617573915447,0.2597402597402597,2419,0.22851616468637745,0.10306714562033711,0.6684166896932855
1521,Montgomery,2298,Montgomery Precinct 04-025,1598,184,171,779,467,345,2298,1.0,0.6953872932985204,0.08006962576153177,0.07441253263707572,0.15013054830287206,1052,0.3389904264577894,0.20322019147084422,0.4577893820713664
1522,Montgomery,3285,Montgomery Precinct 04-002,2202,221,217,918,412,645,3285,1.0,0.6703196347031963,0.06727549467275494,0.06605783866057839,0.1963470319634703,1955,0.27945205479452057,0.12541856925418568,0.5951293759512938
1523,Montgomery,4300,Montgomery Precinct 04-005,1924,343,540,886,385,1493,4300,1.0,0.4474418604651163,0.07976744186046511,0.12558139534883722,0.3472093023255814,3029,0.20604651162790696,0.08953488372093023,0.7044186046511628
1524,Montgomery,4790,Montgomery Precinct 04-030,2487,261,318,890,337,1724,4790,1.0,0.5192066805845511,0.054488517745302716,0.06638830897703549,0.35991649269311066,3563,0.18580375782881003,0.07035490605427976,0.7438413361169103
1525,Montgomery,4662,Montgomery Precinct 04-003,3043,406,363,1255,563,850,4662,1.0,0.6527241527241527,0.08708708708708708,0.07786357786357787,0.18232518232518233,2844,0.2691977691977692,0.12076362076362077,0.61003861003861
1526,Montgomery,5108,Montgomery Precinct 04-001,2098,900,1245,1246,390,865,5108,1.0,0.4107282693813626,0.17619420516836334,0.2437353171495693,0.1693422083007048,3472,0.24393108848864525,0.07635082223962412,0.6797180892717306
1527,Montgomery,2330,Montgomery Precinct 04-019,1228,257,253,613,297,592,2330,1.0,0.527038626609442,0.11030042918454935,0.10858369098712446,0.25407725321888414,1420,0.2630901287553648,0.1274678111587983,0.6094420600858369
1528,Montgomery,4373,Montgomery Precinct 09-002,1270,859,1635,1433,525,609,4373,1.0,0.2904184770180654,0.19643265492796708,0.3738852046649897,0.13926366338897783,2415,0.3276926595014864,0.12005488223187744,0.5522524582666362
1529,Montgomery,2013,Montgomery Precinct 09-010,999,272,338,711,220,404,2013,1.0,0.496274217585693,0.1351217088922007,0.16790859413810233,0.20069547938400398,1082,0.353204172876304,0.1092896174863388,0.5375062096373572
1530,Montgomery,2692,Montgomery Precinct 09-020,900,466,455,1770,583,871,2692,1.0,0.3343239227340267,0.17310549777117384,0.16901931649331353,0.3235512630014859,339,0.6575037147102526,0.21656760772659733,0.12592867756315007
1531,Montgomery,6198,Montgomery Precinct 09-007,1690,1460,1972,1316,270,1076,6198,1.0,0.27266860277508875,0.2355598580187157,0.31816715069377216,0.17360438851242335,4612,0.21232655695385608,0.04356243949661181,0.7441110035495321
1532,Montgomery,2732,Montgomery Precinct 09-021,1219,441,517,743,518,555,2732,1.0,0.44619326500732065,0.16142020497803808,0.18923865300146414,0.20314787701317716,1471,0.2719619326500732,0.18960468521229867,0.5384333821376281
1533,Montgomery,3032,Montgomery Precinct 01-003,1503,661,438,1049,474,430,3032,1.0,0.495712401055409,0.21800791556728233,0.14445910290237468,0.14182058047493404,1509,0.345976253298153,0.15633245382585753,0.49769129287598945
1534,Montgomery,2208,Montgomery Precinct 09-036,721,295,575,603,252,617,2208,1.0,0.32653985507246375,0.13360507246376813,0.2604166666666667,0.27943840579710144,1353,0.27309782608695654,0.11413043478260869,0.6127717391304348
1535,Montgomery,2513,Montgomery Precinct 09-014,1479,208,264,829,410,562,2513,1.0,0.5885395941106247,0.08276959808993235,0.10505372065260644,0.22363708714683644,1274,0.32988460007958614,0.1631516116195782,0.5069637883008357
1536,Montgomery,2630,Montgomery Precinct 09-037,879,522,557,778,275,672,2630,1.0,0.33422053231939164,0.19847908745247148,0.211787072243346,0.2555133079847909,1577,0.29581749049429656,0.10456273764258556,0.5996197718631179
1537,Montgomery,3688,Montgomery Precinct 09-004,1261,566,1194,1001,393,667,3688,1.0,0.34191973969631234,0.153470715835141,0.3237527114967462,0.18085683297180044,2294,0.27142082429501085,0.10656182212581344,0.6220173535791758
1538,Montgomery,2392,Montgomery Precinct 01-004,896,466,589,791,379,441,2392,1.0,0.3745819397993311,0.1948160535117057,0.24623745819397994,0.18436454849498327,1222,0.33068561872909696,0.1584448160535117,0.5108695652173914
1539,Montgomery,1813,Montgomery Precinct 01-006,1015,289,168,543,418,341,1813,1.0,0.5598455598455598,0.1594043022614451,0.09266409266409266,0.18808604522890238,852,0.2995035852178709,0.23055708769994485,0.4699393270821842
1540,Montgomery,2859,Montgomery Precinct 01-005,1725,304,203,818,782,627,2859,1.0,0.6033578174186779,0.10633088492479888,0.07100384749912557,0.2193074501573977,1259,0.2861140258831759,0.27352221056313397,0.4403637635536901
1541,Prince George's,4015,Prince George's Precinct 17-001,867,2047,883,1449,100,218,4015,1.0,0.21594022415940226,0.5098381070983811,0.2199252801992528,0.05429638854296388,2466,0.3608966376089664,0.024906600249066,0.6141967621419676
1542,Prince George's,4299,Prince George's Precinct 17-004,184,2707,1258,1061,46,150,4299,1.0,0.04280065131425913,0.6296813212374971,0.29262619213770646,0.034891835310537335,3192,0.24680158176320074,0.010700162828564782,0.7424982554082344
1543,Prince George's,4706,Prince George's Precinct 16-004,679,1676,2035,1211,155,316,4706,1.0,0.14428389290267743,0.3561410964725882,0.4324266893327667,0.0671483212919677,3340,0.2573310667233319,0.032936676583085425,0.7097322566935826
1544,Prince George's,2240,Prince George's Precinct 17-002,384,875,880,797,81,101,2240,1.0,0.17142857142857143,0.390625,0.39285714285714285,0.045089285714285714,1362,0.35580357142857144,0.03616071428571429,0.6080357142857142
1545,Prince George's,2034,Prince George's Precinct 02-002,261,829,749,676,69,195,2034,1.0,0.12831858407079647,0.40757128810226156,0.36823992133726646,0.09587020648967552,1289,0.33235004916420846,0.03392330383480826,0.6337266470009832
1547,Prince George's,951,Prince George's Precinct 16-002,359,302,239,401,76,51,951,1.0,0.3774973711882229,0.3175604626708728,0.2513144058885384,0.05362776025236593,474,0.4216614090431125,0.07991587802313355,0.49842271293375395
1548,Prince George's,4706,Prince George's Precinct 16-003,1856,1547,1015,1725,282,288,4706,1.0,0.3943901402464938,0.3287292817679558,0.2156821079473013,0.06119847003824904,2699,0.36655333616659586,0.05992350191245219,0.573523161920952
1549,Prince George's,154,Prince George's Precinct 16-005,43,53,53,52,14,5,154,1.0,0.2792207792207792,0.34415584415584416,0.34415584415584416,0.032467532467532464,88,0.33766233766233766,0.09090909090909091,0.5714285714285714
1550,Prince George's,6797,Prince George's Precinct 17-010,330,1998,4127,1421,94,342,6797,1.0,0.048550831249080474,0.2939532146535236,0.6071796380756216,0.05031631602177431,5282,0.2090628218331617,0.013829630719435045,0.7771075474474033
1551,Prince George's,5527,Prince George's Precinct 17-008,1048,2713,1056,1209,128,710,5527,1.0,0.1896146191423919,0.49086303600506603,0.19106205898317352,0.12846028586936856,4190,0.21874434593812195,0.02315903745250588,0.7580966166093722
1552,Prince George's,3704,Prince George's Precinct 17-009,589,934,1805,720,113,376,3704,1.0,0.1590172786177106,0.2521598272138229,0.4873110151187905,0.10151187904967603,2871,0.19438444924406048,0.03050755939524838,0.7751079913606912
1553,Prince George's,1964,Prince George's Precinct 19-003,1471,170,191,900,214,132,1964,1.0,0.7489816700610998,0.08655804480651731,0.09725050916496945,0.06720977596741344,850,0.45824847250509165,0.10896130346232179,0.43279022403258655
1554,Prince George's,465,Prince George's Precinct 21-012,342,54,21,189,114,48,465,1.0,0.7354838709677419,0.11612903225806452,0.04516129032258064,0.1032258064516129,162,0.4064516129032258,0.24516129032258063,0.34838709677419355
1555,Prince George's,10748,Prince George's Precinct 21-017,6779,1228,584,1309,320,2157,10748,1.0,0.6307219947897283,0.11425381466319315,0.0543356903609974,0.20068850018608114,9119,0.12179010048381095,0.0297729810197246,0.8484369184964644
1556,Montgomery,3296,Montgomery Precinct 13-018,1232,519,1264,925,149,281,3296,1.0,0.3737864077669903,0.1574635922330097,0.38349514563106796,0.08525485436893204,2222,0.2806432038834951,0.04520631067961165,0.6741504854368932
1557,Montgomery,6272,Montgomery Precinct 13-022,1086,1350,3320,1245,132,516,6272,1.0,0.17315051020408162,0.2152423469387755,0.5293367346938775,0.08227040816326531,4895,0.19850127551020408,0.021045918367346938,0.7804528061224489
1558,Montgomery,2160,Montgomery Precinct 05-003,883,533,445,1593,394,299,2160,1.0,0.40879629629629627,0.24675925925925926,0.20601851851851852,0.13842592592592592,173,0.7375,0.1824074074074074,0.08009259259259259
1559,Prince George's,5990,Prince George's Precinct 17-012,431,2725,2521,1134,80,313,5990,1.0,0.07195325542570952,0.4549248747913189,0.42086811352253756,0.052253756260434055,4776,0.18931552587646078,0.01335559265442404,0.7973288814691152
1560,Montgomery,5829,Montgomery Precinct 05-014,601,1571,2660,709,118,997,5829,1.0,0.10310516383599246,0.2695144964831017,0.4563389946817636,0.17104134499914223,5002,0.12163321324412421,0.020243609538514326,0.8581231772173614
1561,Montgomery,3086,Montgomery Precinct 05-010,859,1521,366,710,175,340,3086,1.0,0.2783538561244329,0.4928710304601426,0.118600129617628,0.1101749837977965,2201,0.23007128969539858,0.056707712248865845,0.7132209980557356
1562,Montgomery,2340,Montgomery Precinct 05-005,1093,761,200,891,256,286,2340,1.0,0.4670940170940171,0.3252136752136752,0.08547008547008547,0.12222222222222222,1193,0.38076923076923075,0.1094017094017094,0.5098290598290598
1563,Montgomery,4504,Montgomery Precinct 05-006,1382,1443,676,1216,386,1003,4504,1.0,0.30683836589698044,0.3203818827708703,0.15008880994671403,0.22269094138543516,2902,0.2699822380106572,0.08570159857904085,0.644316163410302
1565,Prince George's,2857,Prince George's Precinct 21-005,441,989,1020,750,186,407,2857,1.0,0.1543577178858943,0.34616730836541826,0.3570178508925446,0.14245712285614281,1921,0.2625131256562828,0.06510325516275814,0.672383619180959
1566,Prince George's,2323,Prince George's Precinct 21-015,1101,537,283,493,185,402,2323,1.0,0.47395609126130006,0.2311665949203616,0.12182522600086096,0.1730520878174774,1645,0.21222557038312526,0.07963839862247095,0.7081360309944038
1567,Prince George's,1633,Prince George's Precinct 21-014,475,470,504,563,165,184,1633,1.0,0.2908756889161053,0.2878138395590937,0.3086344151867728,0.11267605633802817,905,0.3447642375995101,0.10104102878138396,0.554194733619106
1568,Prince George's,5119,Prince George's Precinct 01-003,746,2553,1144,1344,158,676,5119,1.0,0.14573158820082047,0.4987302207462395,0.223481148661848,0.132057042391092,3617,0.2625512795467865,0.030865403399101387,0.7065833170541121
1569,Montgomery,1247,Montgomery Precinct 05-004,492,487,79,720,259,189,1247,1.0,0.3945469125902165,0.3905372894947875,0.06335204490777867,0.15156375300721733,268,0.5773857257417803,0.20769847634322375,0.214915797914996
1570,Howard,1476,Howard Precinct 05-023,899,294,59,448,197,224,1476,1.0,0.6090785907859079,0.1991869918699187,0.03997289972899729,0.15176151761517614,831,0.3035230352303523,0.1334688346883469,0.5630081300813008
1571,Howard,2674,Howard Precinct 05-009,883,1027,372,674,228,392,2674,1.0,0.33021690351533284,0.38406881077038146,0.13911742707554225,0.14659685863874344,1772,0.25205684367988035,0.08526551982049364,0.6626776364996261
1572,Howard,837,Howard Precinct 05-002,604,150,31,351,128,52,837,1.0,0.7216248506571087,0.17921146953405018,0.037037037037037035,0.06212664277180406,358,0.41935483870967744,0.15292712066905614,0.42771804062126645
1573,Howard,70,Howard Precinct 02-022,57,2,2,18,14,9,70,1.0,0.8142857142857143,0.02857142857142857,0.02857142857142857,0.12857142857142856,38,0.2571428571428571,0.2,0.5428571428571428
1574,Howard,2055,Howard Precinct 03-003,1577,156,31,528,725,291,2055,1.0,0.767396593673966,0.07591240875912408,0.01508515815085158,0.1416058394160584,802,0.2569343065693431,0.35279805352798055,0.3902676399026764
1575,Howard,1663,Howard Precinct 03-001,1335,90,27,367,601,211,1663,1.0,0.8027660853878533,0.054119061936259774,0.016235718580877932,0.12687913409500903,695,0.22068550811785928,0.3613950691521347,0.41791942273000604
1576,Howard,228,Howard Precinct 03-004,180,13,3,54,98,32,228,1.0,0.7894736842105263,0.05701754385964912,0.013157894736842105,0.14035087719298245,76,0.23684210526315788,0.4298245614035088,0.3333333333333333
1577,Howard,2119,Howard Precinct 02-017,1305,87,38,625,520,689,2119,1.0,0.6158565361019349,0.04105710240679566,0.01793298725814063,0.32515337423312884,974,0.2949504483246815,0.24539877300613497,0.4596507786691836
1578,Howard,2614,Howard Precinct 05-015,1651,485,121,875,427,357,2614,1.0,0.6315990818668707,0.18553940321346596,0.046289211935730684,0.13657230298393266,1312,0.33473603672532515,0.16335118592195869,0.5019127773527161
1579,Howard,2031,Howard Precinct 05-008,1199,532,123,715,184,177,2031,1.0,0.5903495814869523,0.2619399310684392,0.060561299852289516,0.08714918759231906,1132,0.3520433284096504,0.09059576563269325,0.5573609059576563
1580,Howard,2609,Howard Precinct 05-004,1301,839,174,856,284,295,2609,1.0,0.49865848984285166,0.32157914909927177,0.06669221924108854,0.11307014181678804,1469,0.32809505557684937,0.10885396703717899,0.5630509773859717
1581,Howard,802,Howard Precinct 06-012,491,171,57,295,134,83,802,1.0,0.6122194513715711,0.21321695760598502,0.07107231920199501,0.10349127182044887,373,0.36783042394014964,0.16708229426433915,0.46508728179551123
1582,Howard,2061,Howard Precinct 06-008,763,646,406,596,168,246,2061,1.0,0.37020863658418246,0.3134400776322174,0.1969917515769044,0.11935953420669577,1297,0.2891800097040272,0.08151382823871907,0.6293061620572538
1583,Howard,2606,Howard Precinct 06-017,1064,859,318,936,224,365,2606,1.0,0.40828856485034537,0.329623944742901,0.12202609363008442,0.14006139677666923,1446,0.3591711435149655,0.08595548733691481,0.5548733691481197
1584,Howard,2144,Howard Precinct 06-009,765,779,403,821,188,197,2144,1.0,0.3568097014925373,0.363339552238806,0.18796641791044777,0.09188432835820895,1135,0.3829291044776119,0.08768656716417911,0.5293843283582089
1585,Howard,850,Howard Precinct 05-014,658,95,28,275,200,69,850,1.0,0.7741176470588236,0.11176470588235295,0.03294117647058824,0.0811764705882353,375,0.3235294117647059,0.23529411764705882,0.4411764705882353
1586,Howard,1183,Howard Precinct 02-010,877,34,25,411,325,247,1183,1.0,0.7413355874894336,0.028740490278951817,0.021132713440405747,0.2087912087912088,447,0.3474218089602705,0.27472527472527475,0.3778529163144548
1587,Howard,3236,Howard Precinct 05-003,1699,925,214,928,276,398,3236,1.0,0.5250309023485785,0.2858467243510507,0.06613102595797281,0.12299134734239803,2032,0.2867737948084054,0.08529048207663782,0.6279357231149567
1588,Howard,2420,Howard Precinct 05-016,1314,499,174,644,226,433,2420,1.0,0.5429752066115703,0.206198347107438,0.07190082644628099,0.17892561983471075,1550,0.26611570247933886,0.09338842975206611,0.640495867768595
1589,Howard,993,Howard Precinct 02-014,745,63,31,370,222,154,993,1.0,0.7502517623363545,0.0634441087613293,0.03121852970795569,0.15508559919436052,401,0.3726082578046324,0.22356495468277945,0.4038267875125881
1590,Howard,1506,Howard Precinct 06-005,939,289,127,565,227,151,1506,1.0,0.6235059760956175,0.19189907038512616,0.08432934926958831,0.10026560424966799,714,0.3751660026560425,0.150730411686587,0.47410358565737054
1591,Howard,1730,Howard Precinct 06-031,773,604,183,603,156,170,1730,1.0,0.44682080924855494,0.3491329479768786,0.10578034682080925,0.09826589595375723,971,0.3485549132947977,0.09017341040462427,0.5612716763005781
1592,Howard,1628,Howard Precinct 06-010,1035,354,98,667,295,141,1628,1.0,0.6357493857493858,0.21744471744471744,0.060196560196560195,0.0866093366093366,666,0.4097051597051597,0.18120393120393122,0.4090909090909091
1593,Howard,1514,Howard Precinct 06-011,851,312,97,753,304,254,1514,1.0,0.5620871862615587,0.20607661822985468,0.06406869220607662,0.16776750330250992,457,0.49735799207397624,0.20079260237780713,0.30184940554821665
1594,Howard,1798,Howard Precinct 06-021,607,598,228,531,116,365,1798,1.0,0.3375973303670745,0.3325917686318131,0.12680756395995552,0.20300333704115683,1151,0.2953281423804227,0.06451612903225806,0.6401557285873193
1595,Howard,1657,Howard Precinct 06-014,910,464,160,662,219,123,1657,1.0,0.5491852745926373,0.28002414001207,0.09656004828002414,0.07423053711526856,776,0.3995171997585999,0.13216656608328303,0.4683162341581171
1596,Howard,2698,Howard Precinct 06-016,1280,766,258,907,301,394,2698,1.0,0.4744255003706449,0.2839140103780578,0.09562638991845812,0.14603409933283915,1490,0.3361749444032617,0.11156412157153447,0.5522609340252038
1597,Howard,1142,Howard Precinct 06-006,821,206,40,523,206,75,1142,1.0,0.7189141856392294,0.18038528896672504,0.03502626970227671,0.06567425569176882,413,0.45796847635726795,0.18038528896672504,0.361646234676007
1598,Howard,1146,Howard Precinct 02-020,847,115,38,318,201,146,1146,1.0,0.7390924956369983,0.10034904013961606,0.03315881326352531,0.1273996509598604,627,0.2774869109947644,0.17539267015706805,0.5471204188481675
1599,Howard,965,Howard Precinct 02-013,738,47,19,324,210,161,965,1.0,0.7647668393782383,0.04870466321243523,0.019689119170984457,0.16683937823834197,431,0.33575129533678755,0.21761658031088082,0.4466321243523316
1600,Howard,2258,Howard Precinct 02-004,994,524,140,634,312,600,2258,1.0,0.4402125775022144,0.2320637732506643,0.06200177147918512,0.2657218777679362,1312,0.2807794508414526,0.13817537643932684,0.5810451727192205
1601,Howard,2706,Howard Precinct 02-003,2051,235,49,846,770,371,2706,1.0,0.7579453067257945,0.0868440502586844,0.01810790835181079,0.13710273466371029,1090,0.31263858093126384,0.2845528455284553,0.4028085735402809
1602,Anne Arundel,6637,Anne Arundel Precinct 04-007,3576,1802,723,801,298,536,6637,1.0,0.5387976495404551,0.27150821154135907,0.10893475968057857,0.08075937923760736,5538,0.12068705740545427,0.04489980412837125,0.8344131384661745
1603,Anne Arundel,2138,Anne Arundel Precinct 04-019,624,1119,196,762,143,199,2138,1.0,0.29186155285313375,0.5233863423760524,0.09167446211412535,0.0930776426566885,1233,0.35640785781103834,0.06688493919550982,0.5767072029934518
1604,Anne Arundel,1672,Anne Arundel Precinct 04-011,1012,405,127,549,374,128,1672,1.0,0.6052631578947368,0.24222488038277512,0.07595693779904306,0.07655502392344497,749,0.3283492822966507,0.2236842105263158,0.4479665071770335
1605,Anne Arundel,1787,Anne Arundel Precinct 04-012,1244,295,96,455,473,152,1787,1.0,0.6961387800783436,0.1650811415780638,0.053721320649132626,0.08505875769445999,859,0.25461667599328486,0.2646894236149972,0.48069390039171794
1606,Anne Arundel,1872,Anne Arundel Precinct 04-003,1469,168,76,385,562,159,1872,1.0,0.7847222222222222,0.08974358974358974,0.0405982905982906,0.08493589743589744,925,0.20566239316239315,0.3002136752136752,0.49412393162393164
1607,Anne Arundel,2203,Anne Arundel Precinct 04-002,1531,406,108,552,567,158,2203,1.0,0.6949614162505674,0.18429414434861552,0.04902405810258738,0.07172038129822969,1084,0.2505674080798911,0.2573763050385838,0.4920562868815252
1608,Anne Arundel,3982,Anne Arundel Precinct 04-024,1617,1666,252,1138,306,447,3982,1.0,0.40607734806629836,0.41838272225012557,0.06328478151682572,0.11225514816675038,2538,0.28578603716725265,0.07684580612757408,0.6373681567051733
1609,Anne Arundel,2792,Anne Arundel Precinct 04-018,453,1892,202,1028,125,245,2792,1.0,0.16224928366762179,0.6776504297994269,0.07234957020057306,0.08775071633237823,1639,0.3681948424068768,0.04477077363896848,0.5870343839541547
1610,Anne Arundel,2335,Anne Arundel Precinct 02-023,1669,334,119,584,605,213,2335,1.0,0.7147751605995717,0.1430406852248394,0.050963597430406855,0.09122055674518201,1146,0.2501070663811563,0.25910064239828695,0.49079229122055673
1611,Anne Arundel,2103,Anne Arundel Precinct 02-024,1550,304,83,530,563,166,2103,1.0,0.7370423204945317,0.1445553970518307,0.03946742748454589,0.07893485496909178,1010,0.25202092249167857,0.2677127912505944,0.48026628625772705
1612,Anne Arundel,2435,Anne Arundel Precinct 01-020,1182,805,172,692,429,276,2435,1.0,0.4854209445585216,0.33059548254620125,0.07063655030800821,0.11334702258726899,1314,0.2841889117043121,0.17618069815195073,0.5396303901437371
1613,Anne Arundel,2219,Anne Arundel Precinct 01-021,618,1274,145,789,178,182,2219,1.0,0.2785038305543037,0.5741324921135647,0.06534474988733664,0.08201892744479496,1252,0.3555655700766111,0.08021631365479946,0.5642181162685894
1614,Anne Arundel,2392,Anne Arundel Precinct 01-019,966,947,171,746,372,308,2392,1.0,0.40384615384615385,0.3959030100334448,0.07148829431438126,0.12876254180602006,1274,0.31187290969899667,0.15551839464882944,0.532608695652174
1615,Anne Arundel,1877,Anne Arundel Precinct 01-005,1116,365,95,437,345,301,1877,1.0,0.5945657964837506,0.19445924347362814,0.05061267980820458,0.16036228023441662,1095,0.2328183271177411,0.18380394246137455,0.5833777304208844
1616,Anne Arundel,1391,Anne Arundel Precinct 01-024,699,415,101,470,264,176,1391,1.0,0.5025161754133717,0.29834651329978434,0.07260963335729691,0.12652767792954708,657,0.3378864126527678,0.18979151689432064,0.4723220704529116
1617,Anne Arundel,1706,Anne Arundel Precinct 02-001,1287,210,82,409,504,127,1706,1.0,0.7543962485345839,0.123094958968347,0.04806565064478312,0.07444314185228605,793,0.23974208675263775,0.2954279015240328,0.46483001172332944
1618,Anne Arundel,2031,Anne Arundel Precinct 01-006,1005,634,147,672,372,245,2031,1.0,0.4948301329394387,0.3121614967996061,0.0723781388478582,0.12063023141309699,987,0.3308714918759232,0.1831610044313146,0.4859675036927622
1619,Howard,1701,Howard Precinct 01-010,1139,220,63,494,355,279,1701,1.0,0.6696061140505585,0.12933568489124045,0.037037037037037035,0.164021164021164,852,0.29041740152851264,0.2087007642563198,0.5008818342151675
1620,Howard,366,Howard Precinct 01-007,217,62,10,117,82,77,366,1.0,0.592896174863388,0.16939890710382513,0.0273224043715847,0.2103825136612022,167,0.319672131147541,0.22404371584699453,0.4562841530054645
1621,Howard,2763,Howard Precinct 01-003,1793,313,113,653,435,544,2763,1.0,0.6489323199420919,0.11328266377126311,0.040897575099529494,0.19688744118711546,1675,0.23633731451321027,0.15743756786102062,0.6062251176257691
1622,Howard,498,Howard Precinct 01-012,404,33,9,249,246,52,498,1.6123778501628665,0.8112449799196787,0.06626506024096386,0.018072289156626505,0.10441767068273092,3,0.5,0.4939759036144578,0.006024096385542169
1623,Howard,595,Howard Precinct 01-005,437,60,18,175,218,80,595,1.0,0.7344537815126051,0.10084033613445378,0.030252100840336135,0.13445378151260504,202,0.29411764705882354,0.3663865546218487,0.33949579831932775
1624,Howard,1106,Howard Precinct 02-025,895,63,28,349,393,120,1106,1.0,0.8092224231464737,0.056962025316455694,0.02531645569620253,0.10849909584086799,364,0.3155515370705244,0.3553345388788427,0.3291139240506329
1625,Howard,2449,Howard Precinct 02-016,1747,172,60,634,560,470,2449,1.0,0.7133523887300939,0.07023274806043282,0.02449979583503471,0.19191506737443856,1255,0.2588811759902001,0.2286647611269906,0.5124540628828093
1626,Howard,1747,Howard Precinct 01-009,1011,257,102,580,369,377,1747,1.0,0.5787063537492845,0.14710933028048082,0.05838580423583286,0.21579851173440184,798,0.3319977103606182,0.2112192329708071,0.4567830566685747
1627,Howard,1552,Howard Precinct 01-014,1128,102,35,415,435,287,1552,1.0,0.7268041237113402,0.06572164948453608,0.022551546391752577,0.18492268041237114,702,0.26739690721649484,0.2802835051546392,0.452319587628866
1628,Howard,2886,Howard Precinct 01-002,1980,300,198,694,707,408,2886,1.0,0.6860706860706861,0.10395010395010396,0.06860706860706861,0.14137214137214138,1485,0.24047124047124047,0.24497574497574498,0.5145530145530145
1629,Howard,2586,Howard Precinct 01-004,1819,278,58,810,902,431,2586,1.0,0.7034029389017789,0.10750193348801237,0.02242846094354215,0.16666666666666666,874,0.31322505800464034,0.34880123743232794,0.3379737045630317
1630,Howard,1159,Howard Precinct 01-011,906,102,21,342,417,130,1159,1.0,0.7817083692838654,0.08800690250215704,0.0181190681622088,0.11216566005176877,400,0.29508196721311475,0.359792924935289,0.3451251078515962
1631,Howard,2733,Howard Precinct 02-002,1860,151,59,777,653,663,2733,1.0,0.6805708013172338,0.055250640321990487,0.021587998536406878,0.24259055982436883,1303,0.2843029637760702,0.238931577021588,0.47676545920234176
1632,Howard,2180,Howard Precinct 02-001,1181,314,66,587,359,619,2180,1.0,0.541743119266055,0.14403669724770643,0.030275229357798167,0.28394495412844034,1234,0.26926605504587153,0.1646788990825688,0.5660550458715596
1633,Howard,2500,Howard Precinct 02-023,936,447,130,483,200,987,2500,1.0,0.3744,0.1788,0.052,0.3948,1817,0.1932,0.08,0.7268
1634,Prince George's,2446,Prince George's Precinct 21-007,1279,305,573,819,300,289,2446,1.0,0.5228945216680294,0.12469337694194603,0.23426001635322977,0.11815208503679477,1327,0.3348323793949305,0.12264922322158626,0.5425183973834833
1635,Prince George's,3916,Prince George's Precinct 02-009,227,2660,897,1481,58,132,3916,1.0,0.057967313585291114,0.6792645556690501,0.2290602655771195,0.033707865168539325,2377,0.3781920326864147,0.01481103166496425,0.606996935648621
1636,Prince George's,3022,Prince George's Precinct 02-010,285,1416,1202,841,64,119,3022,1.0,0.0943084050297816,0.4685638649900728,0.39774983454665785,0.039377895433487756,2117,0.27829252150893447,0.021178027796161483,0.700529450694904
1637,Prince George's,3459,Prince George's Precinct 02-006,329,1844,1169,1342,120,117,3459,1.0,0.09511419485400405,0.5331020526163631,0.33795894767273776,0.033824804856895055,1997,0.38797340271754843,0.03469210754553339,0.5773344897369181
1638,Prince George's,2119,Prince George's Precinct 02-004,309,965,758,750,87,87,2119,1.0,0.1458235016517225,0.45540349221330817,0.3577159037281737,0.04105710240679566,1282,0.3539405379896177,0.04105710240679566,0.6050023596035866
1639,Prince George's,3067,Prince George's Precinct 20-007,21,2632,357,1204,13,57,3067,1.0,0.006847081838930551,0.8581675904792957,0.11640039126181936,0.018584936419954352,1850,0.39256602543201824,0.004238669709814151,0.6031953048581676
1640,Prince George's,2332,Prince George's Precinct 20-012,113,1904,211,733,21,104,2332,1.0,0.04845626072041166,0.8164665523156089,0.09048027444253859,0.044596912521440824,1578,0.31432246998284735,0.009005145797598629,0.676672384219554
1641,Prince George's,1239,Prince George's Precinct 21-009,565,368,62,389,89,244,1239,1.0,0.45601291364003227,0.2970137207425343,0.05004035512510089,0.19693301049233253,761,0.3139628732849072,0.07183212267958031,0.6142050040355125
1642,Prince George's,2546,Prince George's Precinct 20-005,461,1110,826,870,125,149,2546,1.0,0.18106834249803613,0.43597800471327575,0.3244304791830322,0.05852317360565593,1551,0.34171249018067557,0.049096622152395915,0.6091908876669285
1643,Prince George's,2412,Prince George's Precinct 20-006,332,1313,608,802,110,159,2412,1.0,0.13764510779436154,0.5443615257048093,0.25207296849087896,0.06592039800995025,1500,0.33250414593698174,0.04560530679933665,0.6218905472636815
1644,Prince George's,1798,Prince George's Precinct 21-016,304,1117,227,778,113,150,1798,1.0,0.16907675194660735,0.6212458286985539,0.12625139043381536,0.08342602892102335,907,0.43270300333704115,0.06284760845383759,0.5044493882091212
1645,Prince George's,3234,Prince George's Precinct 21-004,1237,575,551,710,194,871,3234,1.0,0.38249845392702536,0.17779839208410636,0.17037724180581323,0.269325912183055,2330,0.21954236239950525,0.05998763141620284,0.7204700061842919
1646,Prince George's,2721,Prince George's Precinct 21-010,1330,347,690,725,281,354,2721,1.0,0.48879088570378537,0.12752664461595,0.2535832414553473,0.13009922822491732,1715,0.26644615950018374,0.10327085630282984,0.6302829841969864
1647,Prince George's,850,Prince George's Precinct 01-008,369,189,164,219,55,128,850,1.0,0.43411764705882355,0.2223529411764706,0.19294117647058823,0.15058823529411763,576,0.2576470588235294,0.06470588235294118,0.6776470588235294
