,COUNTY,VAP,NAME,WVAP,COMP18D,COMP18R,OVAP,TOT_VOTES,factor,WVAP_pct,OVAP_pct,COMP18None,COMP18D_pct,COMP18R_pct,COMP18None_pct
1513,Howard,2320,Howard Precinct 05-005,1501,713,451,819,2320,1.0,0.6469827586206897,0.35301724137931034,1156,0.30732758620689654,0.19439655172413794,0.4982758620689655
1514,Howard,1265,Howard Precinct 05-013,838,341,106,427,1265,1.0,0.6624505928853754,0.3375494071146245,818,0.26956521739130435,0.08379446640316206,0.6466403162055336
1515,Prince George's,3641,Prince George's Precinct 10-006,792,1082,178,2849,3641,1.0,0.2175226586102719,0.7824773413897281,2381,0.29717110683878056,0.04888766822301566,0.6539412249382038
1516,Prince George's,5674,Prince George's Precinct 10-012,1116,1364,189,4558,5674,1.0,0.19668664081776524,0.8033133591822348,4121,0.24039478322171307,0.03330983433204089,0.726295382446246
1517,Prince George's,2589,Prince George's Precinct 10-008,672,463,105,1917,2589,1.0,0.25955967555040554,0.7404403244495944,2021,0.17883352645809192,0.04055619930475087,0.7806102742371572
1518,Prince George's,2312,Prince George's Precinct 10-007,684,558,92,1628,2312,1.0,0.2958477508650519,0.7041522491349481,1662,0.24134948096885814,0.039792387543252594,0.7188581314878892
1519,Montgomery,2978,Montgomery Precinct 04-016,1734,1091,403,1244,2978,1.0,0.5822699798522498,0.4177300201477502,1484,0.3663532572196105,0.1353257219610477,0.4983210208193418
1520,Montgomery,3619,Montgomery Precinct 09-031,2072,762,233,1547,3619,1.0,0.5725338491295938,0.4274661508704062,2624,0.21055540204476375,0.06438242608455375,0.7250621718706826
1521,Montgomery,2298,Montgomery Precinct 04-025,1598,613,228,700,2298,1.0,0.6953872932985204,0.30461270670147955,1457,0.26675369886858136,0.09921671018276762,0.634029590948651
1522,Montgomery,3285,Montgomery Precinct 04-002,2202,906,277,1083,3285,1.0,0.6703196347031963,0.32968036529680367,2102,0.27579908675799086,0.08432267884322679,0.6398782343987823
1523,Montgomery,4300,Montgomery Precinct 04-005,1924,761,286,2376,4300,1.0,0.4474418604651163,0.5525581395348838,3253,0.1769767441860465,0.06651162790697675,0.7565116279069768
1524,Montgomery,4790,Montgomery Precinct 04-030,2487,732,205,2303,4790,1.0,0.5192066805845511,0.48079331941544884,3853,0.15281837160751566,0.04279749478079332,0.804384133611691
1525,Montgomery,4662,Montgomery Precinct 04-003,3043,1182,296,1619,4662,1.0,0.6527241527241527,0.34727584727584726,3184,0.25353925353925355,0.06349206349206349,0.682968682968683
1526,Montgomery,5108,Montgomery Precinct 04-001,2098,1049,235,3010,5108,1.0,0.4107282693813626,0.5892717306186375,3824,0.2053641346906813,0.046006264682850434,0.7486296006264683
1527,Montgomery,2330,Montgomery Precinct 04-019,1228,432,191,1102,2330,1.0,0.527038626609442,0.47296137339055794,1707,0.1854077253218884,0.08197424892703863,0.7326180257510729
1528,Montgomery,4373,Montgomery Precinct 09-002,1270,1004,277,3103,4373,1.0,0.2904184770180654,0.7095815229819346,3092,0.22959067002058084,0.0633432426252001,0.707066087354219
1529,Montgomery,2013,Montgomery Precinct 09-010,999,224,59,1014,2013,1.0,0.496274217585693,0.503725782414307,1730,0.11127670144063587,0.029309488325881768,0.8594138102334824
1530,Montgomery,2692,Montgomery Precinct 09-020,900,553,183,1792,2692,1.0,0.3343239227340267,0.6656760772659732,1956,0.20542347696879643,0.06797919762258543,0.7265973254086181
1531,Montgomery,6198,Montgomery Precinct 09-007,1690,837,159,4508,6198,1.0,0.27266860277508875,0.7273313972249112,5202,0.1350435624394966,0.025653436592449178,0.8393030009680542
1532,Montgomery,2732,Montgomery Precinct 09-021,1219,592,274,1513,2732,1.0,0.44619326500732065,0.5538067349926794,1866,0.21669106881405564,0.10029282576866765,0.6830161054172768
1533,Montgomery,3032,Montgomery Precinct 01-003,1503,1067,362,1529,3032,1.0,0.495712401055409,0.5042875989445911,1603,0.35191292875989444,0.11939313984168866,0.5286939313984169
1534,Montgomery,2208,Montgomery Precinct 09-036,721,606,194,1487,2208,1.0,0.32653985507246375,0.6734601449275363,1408,0.27445652173913043,0.08786231884057971,0.6376811594202898
1535,Montgomery,2513,Montgomery Precinct 09-014,1479,813,277,1034,2513,1.0,0.5885395941106247,0.41146040588937527,1423,0.3235177079188221,0.11022682053322722,0.5662554715479506
1536,Montgomery,2630,Montgomery Precinct 09-037,879,620,200,1751,2630,1.0,0.33422053231939164,0.6657794676806084,1810,0.23574144486692014,0.07604562737642585,0.688212927756654
1537,Montgomery,3688,Montgomery Precinct 09-004,1261,839,232,2427,3688,1.0,0.34191973969631234,0.6580802603036876,2617,0.2274945770065076,0.06290672451193059,0.7095986984815619
1538,Montgomery,2392,Montgomery Precinct 01-004,896,671,207,1496,2392,1.0,0.3745819397993311,0.6254180602006689,1514,0.28051839464882944,0.08653846153846154,0.632943143812709
1539,Montgomery,1813,Montgomery Precinct 01-006,1015,472,250,798,1813,1.0,0.5598455598455598,0.44015444015444016,1091,0.26034197462768893,0.13789299503585217,0.6017650303364589
1540,Montgomery,2859,Montgomery Precinct 01-005,1725,668,478,1134,2859,1.0,0.6033578174186779,0.39664218258132217,1713,0.2336481287163344,0.16719132563833508,0.5991605456453305
1541,Prince George's,4015,Prince George's Precinct 17-001,867,1132,88,3148,4015,1.0,0.21594022415940226,0.7840597758405977,2795,0.2819427148194272,0.021917808219178082,0.6961394769613948
1542,Prince George's,4299,Prince George's Precinct 17-004,184,663,59,4115,4299,1.0,0.04280065131425913,0.9571993486857409,3577,0.15422191207257502,0.013724121888811351,0.8320539660386136
1543,Prince George's,4706,Prince George's Precinct 16-004,679,884,112,4027,4706,1.0,0.14428389290267743,0.8557161070973226,3710,0.1878453038674033,0.02379940501487463,0.7883552911177221
1544,Prince George's,2240,Prince George's Precinct 17-002,384,629,70,1856,2240,1.0,0.17142857142857143,0.8285714285714286,1541,0.28080357142857143,0.03125,0.6879464285714286
1545,Prince George's,2034,Prince George's Precinct 02-002,261,502,58,1773,2034,1.0,0.12831858407079647,0.8716814159292036,1474,0.24680432645034414,0.028515240904621434,0.7246804326450345
1547,Prince George's,951,Prince George's Precinct 16-002,359,288,58,592,951,1.0,0.3774973711882229,0.6225026288117771,605,0.3028391167192429,0.060988433228180865,0.6361724500525763
1548,Prince George's,4706,Prince George's Precinct 16-003,1856,1484,238,2850,4706,1.0,0.3943901402464938,0.6056098597535061,2984,0.3153421164470888,0.05057373565660858,0.6340841478963026
1549,Prince George's,154,Prince George's Precinct 16-005,43,40,11,111,154,1.0,0.2792207792207792,0.7207792207792207,103,0.2597402597402597,0.07142857142857142,0.6688311688311688
1550,Prince George's,6797,Prince George's Precinct 17-010,330,1047,76,6467,6797,1.0,0.048550831249080474,0.9514491687509196,5674,0.15403854641753714,0.011181403560394291,0.8347800500220686
1551,Prince George's,5527,Prince George's Precinct 17-008,1048,879,85,4479,5527,1.0,0.1896146191423919,0.8103853808576081,4563,0.15903745250588022,0.015379048308304687,0.8255834991858151
1552,Prince George's,3704,Prince George's Precinct 17-009,589,521,59,3115,3704,1.0,0.1590172786177106,0.8409827213822895,3124,0.140658747300216,0.015928725701943845,0.8434125269978402
1553,Prince George's,1964,Prince George's Precinct 19-003,1471,747,136,493,1964,1.0,0.7489816700610998,0.2510183299389002,1081,0.3803462321792261,0.06924643584521385,0.5504073319755601
1554,Prince George's,465,Prince George's Precinct 21-012,342,221,49,123,465,1.0,0.7354838709677419,0.2645161290322581,195,0.4752688172043011,0.1053763440860215,0.41935483870967744
1555,Prince George's,10748,Prince George's Precinct 21-017,6779,295,54,3969,10748,1.0,0.6307219947897283,0.36927800521027165,10399,0.027446966877558616,0.005024190547078526,0.9675288425753629
1556,Montgomery,3296,Montgomery Precinct 13-018,1232,854,83,2064,3296,1.0,0.3737864077669903,0.6262135922330098,2359,0.25910194174757284,0.025182038834951456,0.7157160194174758
1557,Montgomery,6272,Montgomery Precinct 13-022,1086,987,70,5186,6272,1.0,0.17315051020408162,0.8268494897959183,5215,0.15736607142857142,0.011160714285714286,0.8314732142857143
1558,Montgomery,2160,Montgomery Precinct 05-003,883,1297,217,1277,2160,1.0,0.40879629629629627,0.5912037037037037,646,0.600462962962963,0.10046296296296296,0.29907407407407405
1559,Prince George's,5990,Prince George's Precinct 17-012,431,699,69,5559,5990,1.0,0.07195325542570952,0.9280467445742905,5222,0.11669449081803004,0.011519198664440735,0.8717863105175292
1560,Montgomery,5829,Montgomery Precinct 05-014,601,564,89,5228,5829,1.0,0.10310516383599246,0.8968948361640076,5176,0.09675759135357695,0.015268485160404872,0.8879739234860182
1561,Montgomery,3086,Montgomery Precinct 05-010,859,628,103,2227,3086,1.0,0.2783538561244329,0.721646143875567,2355,0.20349967595593,0.03337653920933247,0.7631237848347375
1562,Montgomery,2340,Montgomery Precinct 05-005,1093,730,133,1247,2340,1.0,0.4670940170940171,0.5329059829059829,1477,0.31196581196581197,0.05683760683760684,0.6311965811965812
1563,Montgomery,4504,Montgomery Precinct 05-006,1382,1076,225,3122,4504,1.0,0.30683836589698044,0.6931616341030196,3203,0.238898756660746,0.049955595026642985,0.7111456483126111
1565,Prince George's,2857,Prince George's Precinct 21-005,441,522,77,2416,2857,1.0,0.1543577178858943,0.8456422821141057,2258,0.18270913545677284,0.02695134756737837,0.7903395169758488
1566,Prince George's,2323,Prince George's Precinct 21-015,1101,366,80,1222,2323,1.0,0.47395609126130006,0.5260439087387,1877,0.15755488592337494,0.034438226431338786,0.8080068876452863
1567,Prince George's,1633,Prince George's Precinct 21-014,475,502,87,1158,1633,1.0,0.2908756889161053,0.7091243110838946,1044,0.30740967544396813,0.05327617881200245,0.6393141457440293
1568,Prince George's,5119,Prince George's Precinct 01-003,746,1006,105,4373,5119,1.0,0.14573158820082047,0.8542684117991796,4008,0.19652275835124047,0.020511818714592695,0.7829654229341668
1569,Montgomery,1247,Montgomery Precinct 05-004,492,762,139,755,1247,1.0,0.3945469125902165,0.6054530874097834,346,0.6110665597433841,0.11146752205292702,0.2774659182036889
1570,Howard,1476,Howard Precinct 05-023,899,338,85,577,1476,1.0,0.6090785907859079,0.39092140921409213,1053,0.22899728997289973,0.05758807588075881,0.7134146341463414
1571,Howard,2674,Howard Precinct 05-009,883,510,121,1791,2674,1.0,0.33021690351533284,0.6697830964846672,2043,0.1907255048616305,0.04525056095736724,0.7640239341810022
1572,Howard,837,Howard Precinct 05-002,604,257,69,233,837,1.0,0.7216248506571087,0.27837514934289126,511,0.3070489844683393,0.08243727598566308,0.6105137395459976
1573,Howard,70,Howard Precinct 02-022,57,14,4,13,70,1.0,0.8142857142857143,0.18571428571428572,52,0.2,0.05714285714285714,0.7428571428571429
1574,Howard,2055,Howard Precinct 03-003,1577,497,334,478,2055,1.0,0.767396593673966,0.23260340632603407,1224,0.24184914841849148,0.16253041362530413,0.5956204379562043
1575,Howard,1663,Howard Precinct 03-001,1335,378,273,328,1663,1.0,0.8027660853878533,0.19723391461214673,1012,0.22730006013229104,0.16416115453998797,0.608538785327721
1576,Howard,228,Howard Precinct 03-004,180,52,47,48,228,1.0,0.7894736842105263,0.21052631578947367,129,0.22807017543859648,0.20614035087719298,0.5657894736842105
1577,Howard,2119,Howard Precinct 02-017,1305,481,258,814,2119,1.0,0.6158565361019349,0.38414346389806514,1380,0.22699386503067484,0.1217555450684285,0.6512505899008967
1578,Howard,2614,Howard Precinct 05-015,1651,832,211,963,2614,1.0,0.6315990818668707,0.3684009181331293,1571,0.3182861514919663,0.08071920428462127,0.6009946442234124
1579,Howard,2031,Howard Precinct 05-008,1199,539,86,832,2031,1.0,0.5903495814869523,0.4096504185130478,1406,0.2653865091088134,0.04234367306745446,0.6922698178237322
1580,Howard,2609,Howard Precinct 05-004,1301,865,200,1308,2609,1.0,0.49865848984285166,0.5013415101571483,1544,0.3315446531238022,0.07665772326561901,0.5917976236105787
1581,Howard,802,Howard Precinct 06-012,491,254,84,311,802,1.0,0.6122194513715711,0.3877805486284289,464,0.3167082294264339,0.10473815461346633,0.5785536159600998
1582,Howard,2061,Howard Precinct 06-008,763,509,97,1298,2061,1.0,0.37020863658418246,0.6297913634158175,1455,0.24696749150897623,0.047064531780688985,0.7059679767103348
1583,Howard,2606,Howard Precinct 06-017,1064,780,122,1542,2606,1.0,0.40828856485034537,0.5917114351496546,1704,0.2993092862624712,0.04681504221028396,0.6538756715272448
1584,Howard,2144,Howard Precinct 06-009,765,642,113,1379,2144,1.0,0.3568097014925373,0.6431902985074627,1389,0.2994402985074627,0.052705223880597014,0.6478544776119403
1585,Howard,850,Howard Precinct 05-014,658,208,80,192,850,1.0,0.7741176470588236,0.22588235294117648,562,0.2447058823529412,0.09411764705882353,0.6611764705882353
1586,Howard,1183,Howard Precinct 02-010,877,358,154,306,1183,1.0,0.7413355874894336,0.2586644125105664,671,0.3026204564666103,0.1301775147928994,0.5672020287404903
1587,Howard,3236,Howard Precinct 05-003,1699,831,179,1537,3236,1.0,0.5250309023485785,0.47496909765142153,2226,0.2567985166872682,0.055315203955500616,0.6878862793572311
1588,Howard,2420,Howard Precinct 05-016,1314,541,154,1106,2420,1.0,0.5429752066115703,0.4570247933884298,1725,0.22355371900826446,0.06363636363636363,0.7128099173553719
1589,Howard,993,Howard Precinct 02-014,745,273,85,248,993,1.0,0.7502517623363545,0.2497482376636455,635,0.27492447129909364,0.08559919436052367,0.6394763343403826
1590,Howard,1506,Howard Precinct 06-005,939,502,129,567,1506,1.0,0.6235059760956175,0.37649402390438247,875,0.3333333333333333,0.08565737051792828,0.5810092961487384
1591,Howard,1730,Howard Precinct 06-031,773,496,98,957,1730,1.0,0.44682080924855494,0.5531791907514451,1136,0.28670520231213875,0.056647398843930635,0.6566473988439306
1592,Howard,1628,Howard Precinct 06-010,1035,571,156,593,1628,1.0,0.6357493857493858,0.3642506142506142,901,0.35073710073710074,0.09582309582309582,0.5534398034398035
1593,Howard,1514,Howard Precinct 06-011,851,613,171,663,1514,1.0,0.5620871862615587,0.4379128137384412,730,0.404887714663144,0.11294583883751651,0.4821664464993395
1594,Howard,1798,Howard Precinct 06-021,607,374,61,1191,1798,1.0,0.3375973303670745,0.6624026696329255,1363,0.20800889877641823,0.0339265850945495,0.7580645161290323
1595,Howard,1657,Howard Precinct 06-014,910,559,136,747,1657,1.0,0.5491852745926373,0.4508147254073627,962,0.33735666867833436,0.08207604103802052,0.5805672902836452
1596,Howard,2698,Howard Precinct 06-016,1280,729,175,1418,2698,1.0,0.4744255003706449,0.5255744996293551,1794,0.27020014825796884,0.06486286137879911,0.6649369903632321
1597,Howard,1142,Howard Precinct 06-006,821,462,115,321,1142,1.0,0.7189141856392294,0.28108581436077057,565,0.404553415061296,0.10070052539404553,0.4947460595446585
1598,Howard,1146,Howard Precinct 02-020,847,241,94,299,1146,1.0,0.7390924956369983,0.26090750436300175,811,0.21029668411867364,0.08202443280977312,0.7076788830715532
1599,Howard,965,Howard Precinct 02-013,738,240,89,227,965,1.0,0.7647668393782383,0.23523316062176167,636,0.24870466321243523,0.0922279792746114,0.6590673575129534
1600,Howard,2258,Howard Precinct 02-004,994,520,175,1264,2258,1.0,0.4402125775022144,0.5597874224977857,1563,0.23029229406554472,0.0775022143489814,0.6922054915854738
1601,Howard,2706,Howard Precinct 02-003,2051,777,351,655,2706,1.0,0.7579453067257945,0.24205469327420548,1578,0.28713968957871394,0.12971175166297116,0.5831485587583148
1602,Anne Arundel,6637,Anne Arundel Precinct 04-007,3576,584,204,3061,6637,1.0,0.5387976495404551,0.461202350459545,5849,0.08799156245291548,0.030736778665059514,0.881271658882025
1603,Anne Arundel,2138,Anne Arundel Precinct 04-019,624,599,81,1514,2138,1.0,0.29186155285313375,0.7081384471468662,1458,0.2801683816651076,0.03788587464920486,0.6819457436856876
1604,Anne Arundel,1672,Anne Arundel Precinct 04-011,1012,416,192,660,1672,1.0,0.6052631578947368,0.39473684210526316,1064,0.24880382775119617,0.11483253588516747,0.6363636363636364
1605,Anne Arundel,1787,Anne Arundel Precinct 04-012,1244,347,211,543,1787,1.0,0.6961387800783436,0.30386121992165643,1229,0.19418019026301064,0.11807498601007274,0.6877448237269166
1606,Anne Arundel,1872,Anne Arundel Precinct 04-003,1469,406,340,403,1872,1.0,0.7847222222222222,0.2152777777777778,1126,0.2168803418803419,0.18162393162393162,0.6014957264957265
1607,Anne Arundel,2203,Anne Arundel Precinct 04-002,1531,610,326,672,2203,1.0,0.6949614162505674,0.3050385837494326,1267,0.27689514298683615,0.14798002723558784,0.5751248297775761
1608,Anne Arundel,3982,Anne Arundel Precinct 04-024,1617,845,190,2365,3982,1.0,0.40607734806629836,0.5939226519337016,2947,0.21220492214967354,0.047714716223003516,0.7400803616273229
1609,Anne Arundel,2792,Anne Arundel Precinct 04-018,453,1400,355,2339,2792,1.0,0.16224928366762179,0.8377507163323782,1037,0.501432664756447,0.12714899713467048,0.37141833810888253
1610,Anne Arundel,2335,Anne Arundel Precinct 02-023,1669,579,403,666,2335,1.0,0.7147751605995717,0.28522483940042825,1353,0.24796573875803,0.17259100642398287,0.5794432548179872
1611,Anne Arundel,2103,Anne Arundel Precinct 02-024,1550,413,278,553,2103,1.0,0.7370423204945317,0.2629576795054684,1412,0.19638611507370424,0.13219210651450308,0.6714217784117926
1612,Anne Arundel,2435,Anne Arundel Precinct 01-020,1182,489,241,1253,2435,1.0,0.4854209445585216,0.5145790554414784,1705,0.20082135523613964,0.09897330595482547,0.7002053388090349
1613,Anne Arundel,2219,Anne Arundel Precinct 01-021,618,611,121,1601,2219,1.0,0.2785038305543037,0.7214961694456963,1487,0.27534925642181163,0.05452906714736368,0.6701216764308247
1614,Anne Arundel,2392,Anne Arundel Precinct 01-019,966,596,212,1426,2392,1.0,0.40384615384615385,0.5961538461538461,1584,0.2491638795986622,0.08862876254180602,0.6622073578595318
1615,Anne Arundel,1877,Anne Arundel Precinct 01-005,1116,413,196,761,1877,1.0,0.5945657964837506,0.4054342035162493,1268,0.22003196590303675,0.10442194992008524,0.675546084176878
1616,Anne Arundel,1391,Anne Arundel Precinct 01-024,699,354,143,692,1391,1.0,0.5025161754133717,0.4974838245866283,894,0.2544931703810209,0.102803738317757,0.6427030913012222
1617,Anne Arundel,1706,Anne Arundel Precinct 02-001,1287,349,246,419,1706,1.0,0.7543962485345839,0.2456037514654162,1111,0.20457209847596716,0.14419695193434937,0.6512309495896834
1618,Anne Arundel,2031,Anne Arundel Precinct 01-006,1005,612,212,1026,2031,1.0,0.4948301329394387,0.5051698670605613,1207,0.30132939438700146,0.10438207779419005,0.5942885278188085
1619,Howard,1701,Howard Precinct 01-010,1139,423,173,562,1701,1.0,0.6696061140505585,0.3303938859494415,1105,0.24867724867724866,0.10170487948265726,0.649617871840094
1620,Howard,366,Howard Precinct 01-007,217,165,88,149,366,1.0,0.592896174863388,0.40710382513661203,113,0.45081967213114754,0.24043715846994534,0.3087431693989071
1621,Howard,2763,Howard Precinct 01-003,1793,633,235,970,2763,1.0,0.6489323199420919,0.35106768005790806,1895,0.2290988056460369,0.085052479189287,0.685848715164676
1622,Howard,402,Howard Precinct 01-012,327,255,146,75,402,1.3061889250814331,0.8134328358208955,0.1865671641791045,1,0.6343283582089553,0.36318407960199006,0.0024875621890547263
1623,Howard,595,Howard Precinct 01-005,437,195,110,158,595,1.0,0.7344537815126051,0.26554621848739496,290,0.3277310924369748,0.18487394957983194,0.48739495798319327
1624,Howard,1106,Howard Precinct 02-025,895,364,201,211,1106,1.0,0.8092224231464737,0.19077757685352623,541,0.3291139240506329,0.18173598553345388,0.4891500904159132
1625,Howard,2449,Howard Precinct 02-016,1747,627,336,702,2449,1.0,0.7133523887300939,0.28664761126990607,1486,0.2560228664761127,0.13719885667619436,0.6067782768476929
1626,Howard,1747,Howard Precinct 01-009,1011,517,209,736,1747,1.0,0.5787063537492845,0.4212936462507155,1021,0.2959358900973097,0.11963365769891242,0.5844304522037779
1627,Howard,1552,Howard Precinct 01-014,1128,501,301,424,1552,1.0,0.7268041237113402,0.27319587628865977,750,0.3228092783505155,0.19394329896907217,0.4832474226804124
1628,Howard,2886,Howard Precinct 01-002,1980,416,313,906,2886,1.0,0.6860706860706861,0.31392931392931395,2157,0.14414414414414414,0.10845460845460846,0.7474012474012474
1629,Howard,2586,Howard Precinct 01-004,1819,918,565,767,2586,1.0,0.7034029389017789,0.2965970610982212,1103,0.35498839907192575,0.21848414539829852,0.4265274555297757
1630,Howard,1159,Howard Precinct 01-011,906,263,161,253,1159,1.0,0.7817083692838654,0.2182916307161346,735,0.2269197584124245,0.13891285591026747,0.634167385677308
1631,Howard,2733,Howard Precinct 02-002,1860,692,386,873,2733,1.0,0.6805708013172338,0.3194291986827662,1655,0.25320160995243324,0.14123673618733992,0.6055616538602269
1632,Howard,2180,Howard Precinct 02-001,1181,516,208,999,2180,1.0,0.541743119266055,0.45825688073394494,1456,0.23669724770642203,0.09541284403669725,0.6678899082568808
1633,Howard,2500,Howard Precinct 02-023,936,363,111,1564,2500,1.0,0.3744,0.6256,2026,0.1452,0.0444,0.8104
1634,Prince George's,2446,Prince George's Precinct 21-007,1279,684,209,1167,2446,1.0,0.5228945216680294,0.4771054783319706,1553,0.2796402289452167,0.08544562551103843,0.6349141455437449
1635,Prince George's,3916,Prince George's Precinct 02-009,227,904,68,3689,3916,1.0,0.057967313585291114,0.9420326864147089,2944,0.23084780388151174,0.017364657814096015,0.7517875383043923
1636,Prince George's,3022,Prince George's Precinct 02-010,285,546,47,2737,3022,1.0,0.0943084050297816,0.9056915949702184,2429,0.18067504963600264,0.015552614162806089,0.8037723362011913
1637,Prince George's,3459,Prince George's Precinct 02-006,329,921,71,3130,3459,1.0,0.09511419485400405,0.9048858051459959,2467,0.2662619254119688,0.020526163631107257,0.7132119109569239
1638,Prince George's,2119,Prince George's Precinct 02-004,309,517,80,1810,2119,1.0,0.1458235016517225,0.8541764983482775,1522,0.2439830108541765,0.037753657385559226,0.7182633317602642
1639,Prince George's,3067,Prince George's Precinct 20-007,21,666,23,3046,3067,1.0,0.006847081838930551,0.9931529181610694,2378,0.21715030974894034,0.007499184871209651,0.7753505053798501
1640,Prince George's,2332,Prince George's Precinct 20-012,113,483,19,2219,2332,1.0,0.04845626072041166,0.9515437392795884,1830,0.20711835334476844,0.008147512864493996,0.7847341337907375
1641,Prince George's,1239,Prince George's Precinct 21-009,565,327,65,674,1239,1.0,0.45601291364003227,0.5439870863599677,847,0.2639225181598063,0.052461662631154156,0.6836158192090396
1642,Prince George's,2546,Prince George's Precinct 20-005,461,590,68,2085,2546,1.0,0.18106834249803613,0.8189316575019638,1888,0.2317360565593087,0.02670856245090338,0.7415553809897879
1643,Prince George's,2412,Prince George's Precinct 20-006,332,574,50,2080,2412,1.0,0.13764510779436154,0.8623548922056384,1788,0.23797678275290216,0.020729684908789386,0.7412935323383084
1644,Prince George's,1798,Prince George's Precinct 21-016,304,549,57,1494,1798,1.0,0.16907675194660735,0.8309232480533927,1192,0.3053392658509455,0.03170189098998888,0.6629588431590656
1645,Prince George's,3234,Prince George's Precinct 21-004,1237,607,130,1997,3234,1.0,0.38249845392702536,0.6175015460729747,2497,0.18769325912183055,0.04019789734075448,0.7721088435374149
1646,Prince George's,2721,Prince George's Precinct 21-010,1330,615,177,1391,2721,1.0,0.48879088570378537,0.5112091142962146,1929,0.22601984564498345,0.06504961411245866,0.7089305402425579
1647,Prince George's,850,Prince George's Precinct 01-008,369,189,36,481,850,1.0,0.43411764705882355,0.5658823529411765,625,0.2223529411764706,0.042352941176470586,0.7352941176470589
1649,Prince George's,2859,Prince George's Precinct 01-005,1391,757,242,1468,2859,1.0,0.48653375306051067,0.5134662469394893,1860,0.2647778943686604,0.08464498076250437,0.6505771248688352
1650,Prince George's,4986,Prince George's Precinct 21-008,194,990,66,4792,4986,1.0,0.03890894504612916,0.9610910549538708,3930,0.19855595667870035,0.013237063778580024,0.7882069795427196
1652,Prince George's,3492,Prince George's Precinct 21-003,1976,1168,177,1516,3492,1.0,0.565864833906071,0.434135166093929,2147,0.3344788087056128,0.0506872852233677,0.6148339060710195
1653,Prince George's,2659,Prince George's Precinct 21-006,1934,906,190,725,2659,1.0,0.7273411056788266,0.27265889432117335,1563,0.3407295975930801,0.07145543437382475,0.5878149680330952
1654,Prince George's,2024,Prince George's Precinct 01-002,921,428,119,1103,2024,1.0,0.4550395256916996,0.5449604743083004,1477,0.21146245059288538,0.058794466403162056,0.7297430830039525
1655,Prince George's,1731,Prince George's Precinct 01-006,330,553,70,1401,1731,1.0,0.19064124783362218,0.8093587521663779,1108,0.3194685153090699,0.040439052570768345,0.6400924321201618
1656,Prince George's,2436,Prince George's Precinct 13-003,24,750,37,2412,2436,1.0,0.009852216748768473,0.9901477832512315,1649,0.3078817733990148,0.015188834154351396,0.6769293924466339
1657,Prince George's,1716,Prince George's Precinct 20-002,186,362,54,1530,1716,1.0,0.10839160839160839,0.8916083916083916,1300,0.21095571095571095,0.03146853146853147,0.7575757575757576
1658,Prince George's,957,Prince George's Precinct 20-013,19,166,12,938,957,1.0,0.019853709508881923,0.9801462904911181,779,0.17345872518286312,0.012539184952978056,0.8140020898641588
1659,Prince George's,1875,Prince George's Precinct 20-003,26,654,31,1849,1875,1.0,0.013866666666666666,0.9861333333333333,1190,0.3488,0.016533333333333334,0.6346666666666667
1660,Prince George's,2857,Prince George's Precinct 20-011,168,748,31,2689,2857,1.0,0.05880294014700735,0.9411970598529926,2078,0.26181309065453273,0.010850542527126356,0.7273363668183409
1661,Prince George's,3387,Prince George's Precinct 20-001,567,798,96,2820,3387,1.0,0.16740478299379982,0.8325952170062002,2493,0.23560673162090345,0.0283436669619132,0.7360496014171833
1662,Prince George's,3358,Prince George's Precinct 21-018,545,832,70,2813,3358,1.0,0.16229898749255509,0.8377010125074449,2456,0.24776652769505658,0.02084574151280524,0.7313877307921381
1663,Prince George's,3792,Prince George's Precinct 21-011,512,814,94,3280,3792,1.0,0.1350210970464135,0.8649789029535865,2884,0.21466244725738395,0.024789029535864978,0.760548523206751
1664,Prince George's,2484,Prince George's Precinct 20-010,566,551,80,1918,2484,1.0,0.2278582930756844,0.7721417069243156,1853,0.22181964573268922,0.0322061191626409,0.7459742351046699
1665,Prince George's,3859,Prince George's Precinct 13-005,536,1378,89,3323,3859,1.0,0.1388960870691889,0.8611039129308111,2392,0.35708732832339984,0.023062969681264575,0.6198497019953356
1666,Prince George's,3469,Prince George's Precinct 10-001,531,701,62,2938,3469,1.0,0.15307004900547708,0.846929950994523,2706,0.20207552608820986,0.017872585759584895,0.7800518881522053
1667,Prince George's,4592,Prince George's Precinct 10-002,1524,1072,205,3068,4592,1.0,0.3318815331010453,0.6681184668989547,3315,0.23344947735191637,0.044642857142857144,0.7219076655052264
1668,Prince George's,3148,Prince George's Precinct 10-004,732,902,88,2416,3148,1.0,0.23252858958068615,0.7674714104193139,2158,0.28653113087674714,0.02795425667090216,0.6855146124523507
1669,Howard,2070,Howard Precinct 06-024,1087,686,232,983,2070,1.0,0.5251207729468599,0.4748792270531401,1152,0.3314009661835749,0.11207729468599034,0.5565217391304348
1670,Prince George's,2617,Prince George's Precinct 10-003,1178,495,147,1439,2617,1.0,0.45013374092472297,0.5498662590752771,1975,0.1891478792510508,0.0561711883836454,0.7546809323653038
1671,Howard,2038,Howard Precinct 06-015,813,607,163,1225,2038,1.0,0.3989205103042198,0.6010794896957802,1268,0.29784102060843964,0.07998037291462218,0.6221786064769381
1672,Prince George's,4448,Prince George's Precinct 10-009,845,674,90,3603,4448,1.0,0.18997302158273383,0.8100269784172662,3684,0.15152877697841727,0.020233812949640287,0.8282374100719424
