,COUNTY,VAP,NAME,WVAP,COMP14D,COMP14R,OVAP,TOT_VOTES,factor,WVAP_pct,OVAP_pct,COMP14None,COMP14D_pct,COMP14R_pct,COMP14None_pct
498,Prince George's,1985,Prince George's Precinct 06-005,102,482,27,1883,1985,1.0,0.05138539042821159,0.9486146095717884,1476,0.24282115869017631,0.013602015113350126,0.7435768261964736
499,Prince George's,3207,Prince George's Precinct 06-010,129,729,40,3078,3207,1.0,0.040224508886810104,0.9597754911131899,2438,0.2273152478952292,0.012472715933894606,0.7602120361708762
500,Prince George's,2204,Prince George's Precinct 06-011,132,694,52,2072,2204,1.0,0.05989110707803993,0.9401088929219601,1458,0.31488203266787657,0.023593466424682397,0.661524500907441
501,Prince George's,3824,Prince George's Precinct 06-001,272,810,59,3552,3824,1.0,0.07112970711297072,0.9288702928870293,2955,0.21182008368200836,0.01542887029288703,0.7727510460251046
502,Prince George's,4367,Prince George's Precinct 06-003,124,872,41,4243,4367,1.0,0.028394779024501948,0.9716052209754981,3454,0.19967941378520723,0.009388596290359515,0.7909319899244333
503,Prince George's,2231,Prince George's Precinct 18-011,68,396,34,2163,2231,1.0,0.03047960555804572,0.9695203944419543,1801,0.17749887942626624,0.01523980277902286,0.8072613177947109
504,Prince George's,2252,Prince George's Precinct 18-004,81,327,20,2171,2252,1.0,0.03596802841918295,0.9640319715808171,1905,0.14520426287744229,0.008880994671403197,0.8459147424511545
505,Prince George's,3235,Prince George's Precinct 18-001,86,788,27,3149,3235,1.0,0.026584234930448224,0.9734157650695517,2420,0.2435857805255023,0.008346213292117466,0.7480680061823802
506,Prince George's,1927,Prince George's Precinct 02-007,906,596,179,1021,1927,1.0,0.4701608718214842,0.5298391281785159,1152,0.3092890503373119,0.09289050337311884,0.5978204462895693
507,Prince George's,1859,Prince George's Precinct 18-005,22,385,16,1837,1859,1.0,0.011834319526627219,0.9881656804733728,1458,0.20710059171597633,0.008606777837547068,0.7842926304464766
508,Prince George's,2460,Prince George's Precinct 18-003,23,545,23,2437,2460,1.0,0.00934959349593496,0.990650406504065,1892,0.22154471544715448,0.00934959349593496,0.7691056910569106
509,Prince George's,158,Prince George's Precinct 18-012,5,34,3,153,158,1.0,0.03164556962025317,0.9683544303797469,121,0.21518987341772153,0.0189873417721519,0.7658227848101266
510,Prince George's,3010,Prince George's Precinct 02-003,624,729,105,2386,3010,1.0,0.20730897009966778,0.7926910299003322,2176,0.24219269102990032,0.03488372093023256,0.7229235880398671
511,Prince George's,1792,Prince George's Precinct 18-009,52,488,33,1740,1792,1.0,0.029017857142857144,0.9709821428571429,1271,0.27232142857142855,0.018415178571428572,0.7092633928571429
512,Prince George's,2682,Prince George's Precinct 06-019,56,530,23,2626,2682,1.0,0.020879940343027592,0.9791200596569725,2129,0.197613721103654,0.008575689783743476,0.7938105891126025
513,Prince George's,2589,Prince George's Precinct 18-007,40,682,26,2549,2589,1.0,0.01544998068752414,0.9845500193124759,1881,0.2634221707222866,0.010042487446890692,0.7265353418308227
514,Prince George's,1021,Prince George's Precinct 18-010,7,310,15,1014,1021,1.0,0.0068560235063663075,0.9931439764936337,696,0.3036238981390793,0.014691478942213516,0.6816846229187071
515,Prince George's,3626,Prince George's Precinct 18-006,28,904,30,3598,3626,1.0,0.007722007722007722,0.9922779922779923,2692,0.24931053502482073,0.00827357970215113,0.7424158852730282
516,Prince George's,2067,Prince George's Precinct 18-002,31,399,12,2036,2067,1.0,0.014997581035316884,0.9850024189646831,1656,0.193033381712627,0.005805515239477504,0.8011611030478955
517,Prince George's,1716,Prince George's Precinct 18-008,12,456,12,1704,1716,1.0,0.006993006993006993,0.993006993006993,1248,0.26573426573426573,0.006993006993006993,0.7272727272727273
518,Prince George's,2019,Prince George's Precinct 13-017,34,492,13,1985,2019,1.0,0.016840019811788013,0.9831599801882119,1514,0.2436849925705795,0.0064388311045071814,0.7498761763249133
519,Prince George's,3377,Prince George's Precinct 13-002,56,510,14,3321,3377,1.0,0.01658276576843352,0.9834172342315665,2853,0.15102161681966242,0.00414569144210838,0.8448326917382292
520,Prince George's,3376,Prince George's Precinct 13-016,73,851,37,3303,3376,1.0,0.021623222748815167,0.9783767772511849,2488,0.2520734597156398,0.010959715639810427,0.7369668246445498
521,Prince George's,1837,Prince George's Precinct 06-023,120,482,24,1717,1837,1.0,0.065323897659227,0.934676102340773,1331,0.26238432226456176,0.0130647795318454,0.7245508982035929
522,Prince George's,2581,Prince George's Precinct 15-006,524,718,98,2057,2581,1.0,0.2030220844633863,0.7969779155366137,1765,0.27818674932196824,0.03796977915536614,0.6838434715226657
523,Prince George's,1908,Prince George's Precinct 15-002,268,490,30,1640,1908,1.0,0.14046121593291405,0.859538784067086,1388,0.25681341719077566,0.015723270440251572,0.7274633123689728
524,Prince George's,3547,Prince George's Precinct 06-020,113,955,40,3434,3547,1.0,0.0318579080913448,0.9681420919086552,2552,0.26924161263039187,0.01127713560755568,0.7194812517620525
525,Prince George's,3847,Prince George's Precinct 13-009,155,874,42,3692,3847,1.0,0.04029113595009098,0.9597088640499091,2931,0.22719001819599688,0.010917598128411749,0.7618923836755914
526,Prince George's,3713,Prince George's Precinct 13-007,71,949,29,3642,3713,1.0,0.019122003770535956,0.980877996229464,2735,0.25558847293293835,0.007810395906275249,0.7366011311607864
527,Prince George's,2328,Prince George's Precinct 13-001,22,364,17,2306,2328,1.0,0.009450171821305841,0.9905498281786942,1947,0.1563573883161512,0.007302405498281787,0.836340206185567
528,Prince George's,3108,Prince George's Precinct 13-008,39,435,20,3069,3108,1.0,0.012548262548262547,0.9874517374517374,2653,0.13996138996138996,0.006435006435006435,0.8536036036036037
529,Prince George's,2837,Prince George's Precinct 13-014,46,850,46,2791,2837,1.0,0.016214310891787098,0.9837856891082128,1941,0.29961226647867467,0.016214310891787098,0.6841734226295383
530,Prince George's,2601,Prince George's Precinct 13-006,72,874,32,2529,2601,1.0,0.02768166089965398,0.972318339100346,1695,0.3360246059207997,0.012302960399846213,0.6516724336793541
531,Prince George's,2331,Prince George's Precinct 13-004,111,635,34,2220,2331,1.0,0.047619047619047616,0.9523809523809523,1662,0.2724152724152724,0.014586014586014585,0.712998712998713
532,Prince George's,3707,Prince George's Precinct 13-010,139,975,58,3568,3707,1.0,0.03749662800107904,0.962503371998921,2674,0.2630159158349069,0.015646074993256,0.7213380091718371
533,Prince George's,2929,Prince George's Precinct 13-012,55,1054,53,2874,2929,1.0,0.018777739842949812,0.9812222601570502,1822,0.3598497780812564,0.01809491293956982,0.6220553089791738
534,Prince George's,3609,Prince George's Precinct 13-011,78,1221,54,3531,3609,1.0,0.021612635078969242,0.9783873649210307,2334,0.33832086450540316,0.014962593516209476,0.6467165419783873
535,Prince George's,2772,Prince George's Precinct 02-001,146,332,17,2626,2772,1.0,0.05266955266955267,0.9473304473304474,2423,0.11976911976911978,0.006132756132756133,0.8740981240981242
538,Prince George's,5983,Prince George's Precinct 02-008,376,706,67,5607,5983,1.0,0.06284472672572289,0.9371552732742772,5210,0.11800100284138391,0.011198395453785726,0.8708006017048303
539,Prince George's,1018,Prince George's Precinct 16-001,194,146,23,824,1018,1.0,0.1905697445972495,0.8094302554027505,849,0.14341846758349705,0.022593320235756387,0.8339882121807466
540,Prince George's,21,Prince George's Precinct 02-098,3,0,0,18,21,1.0,0.14285714285714285,0.8571428571428571,21,0.0,0.0,1.0
541,Prince George's,2869,Prince George's Precinct 02-005,244,298,50,2625,2869,1.0,0.08504705472289996,0.9149529452771,2521,0.10386894388288602,0.01742767514813524,0.8787033809689787
542,Prince George's,28,Prince George's Precinct 19-005,8,1,0,20,28,1.0,0.2857142857142857,0.7142857142857143,27,0.03571428571428571,0.0,0.9642857142857143
543,Prince George's,3247,Prince George's Precinct 19-004,243,299,55,3004,3247,1.0,0.0748383122882661,0.9251616877117339,2893,0.09208500153988297,0.016938712657838004,0.890976285802279
544,Prince George's,4769,Prince George's Precinct 19-001,1023,540,154,3746,4769,1.0,0.21451037953449362,0.7854896204655064,4075,0.11323128538477668,0.03229188509121409,0.8544768295240093
545,Prince George's,5173,Prince George's Precinct 21-002,4074,283,116,1099,5173,1.0,0.7875507442489851,0.2124492557510149,4774,0.054707133191571625,0.02242412526580321,0.9228687415426252
546,Prince George's,3965,Prince George's Precinct 21-001,2283,405,168,1682,3965,1.0,0.5757881462799496,0.42421185372005044,3392,0.1021437578814628,0.04237074401008827,0.855485498108449
547,Prince George's,4029,Prince George's Precinct 19-002,566,429,99,3463,4029,1.0,0.14048150905931994,0.8595184909406801,3501,0.10647803425167536,0.024571854058078928,0.8689501116902457
548,Talbot,3288,Talbot Precinct 01-005,2835,537,430,453,3288,1.0,0.8622262773722628,0.13777372262773724,2321,0.1633211678832117,0.1307785888077859,0.7059002433090025
549,Queen Anne's,1965,Queen Anne's Precinct 05-001,1696,365,363,269,1965,1.0,0.8631043256997456,0.13689567430025446,1237,0.18575063613231552,0.18473282442748093,0.6295165394402036
550,Kent,2183,Kent Precinct 05-001,1951,500,367,232,2183,1.0,0.8937242327072835,0.10627576729271644,1316,0.22904260192395787,0.16811726981218506,0.602840128263857
551,Kent,1510,Kent Precinct 06-001,1162,282,186,348,1510,1.0,0.7695364238410596,0.2304635761589404,1042,0.18675496688741722,0.12317880794701987,0.6900662251655629
552,Kent,1044,Kent Precinct 07-001,813,250,134,231,1044,1.0,0.7787356321839081,0.22126436781609196,660,0.23946360153256704,0.12835249042145594,0.632183908045977
553,Kent,1669,Kent Precinct 04-002,1050,248,132,619,1669,1.0,0.6291192330736968,0.3708807669263032,1289,0.14859197124026363,0.07908927501497903,0.7723187537447573
554,Kent,1589,Kent Precinct 03-001,1256,363,254,333,1589,1.0,0.790434235368156,0.20956576463184393,972,0.22844556324732537,0.15984896161107615,0.6117054751415985
555,Kent,3343,Kent Precinct 04-001,2785,379,188,558,3343,1.0,0.833084056236913,0.16691594376308705,2776,0.11337122345198923,0.05623691295243793,0.8303918635955728
556,Baltimore City,1090,Baltimore City Precinct 26-028,142,240,16,948,1090,1.0,0.13027522935779817,0.8697247706422019,834,0.22018348623853212,0.014678899082568808,0.7651376146788991
557,Baltimore City,1429,Baltimore City Precinct 26-027,322,320,35,1107,1429,1.0,0.22533240027991602,0.7746675997200839,1074,0.22393282015395383,0.0244926522043387,0.7515745276417075
558,Baltimore City,1467,Baltimore City Precinct 27-007,472,277,39,995,1467,1.0,0.321745057941377,0.678254942058623,1151,0.18882072256305385,0.026584867075664622,0.7845944103612815
559,Baltimore City,985,Baltimore City Precinct 26-030,419,232,36,566,985,1.0,0.42538071065989846,0.5746192893401015,717,0.23553299492385787,0.03654822335025381,0.7279187817258883
560,Baltimore County,3508,Baltimore County Precinct 15-022,3315,594,677,193,3508,1.0,0.9449828962371721,0.05501710376282782,2237,0.169327251995439,0.19298745724059294,0.6376852907639681
561,Baltimore County,4160,Baltimore County Precinct 15-021,3797,713,824,363,4160,1.0,0.9127403846153846,0.08725961538461538,2623,0.17139423076923077,0.19807692307692307,0.6305288461538462
562,Baltimore County,4692,Baltimore County Precinct 15-020,4264,625,663,428,4692,1.0,0.9087809036658141,0.09121909633418585,3404,0.13320545609548168,0.14130434782608695,0.7254901960784313
563,Baltimore County,2809,Baltimore County Precinct 15-015,2416,312,405,393,2809,1.0,0.8600925596297615,0.13990744037023853,2092,0.11107155571377715,0.14417942328230687,0.7447490210039159
564,Baltimore County,1897,Baltimore County Precinct 15-013,1758,327,378,139,1897,1.0,0.926726410121244,0.07327358987875593,1192,0.1723774380600949,0.1992619926199262,0.628360569319979
565,Baltimore County,2156,Baltimore County Precinct 15-012,1954,406,396,202,2156,1.0,0.9063079777365491,0.09369202226345083,1354,0.18831168831168832,0.1836734693877551,0.6280148423005566
566,Baltimore County,3144,Baltimore County Precinct 15-016,2489,322,352,655,3144,1.0,0.7916666666666666,0.20833333333333334,2470,0.10241730279898219,0.11195928753180662,0.7856234096692112
567,Baltimore County,3506,Baltimore County Precinct 15-017,1421,635,220,2085,3506,1.0,0.40530519110096974,0.5946948088990303,2651,0.1811180832857958,0.06274957216200798,0.7561323445521962
568,Baltimore County,5453,Baltimore County Precinct 15-023,1748,654,141,3705,5453,1.0,0.3205574912891986,0.6794425087108014,4658,0.11993398129470016,0.025857326242435356,0.8542086924628645
569,Baltimore County,975,Baltimore County Precinct 15-024,813,146,126,162,975,1.0,0.8338461538461538,0.16615384615384615,703,0.14974358974358976,0.12923076923076923,0.721025641025641
570,Baltimore County,2919,Baltimore County Precinct 15-018,2086,431,386,833,2919,1.0,0.7146282973621103,0.2853717026378897,2102,0.1476533059266872,0.13223706748886604,0.7201096265844468
571,Baltimore County,3443,Baltimore County Precinct 15-019,3220,469,606,223,3443,1.0,0.9352309032820215,0.06476909671797851,2368,0.13621841417368574,0.17600929422015685,0.6877722916061574
572,Baltimore County,1739,Baltimore County Precinct 15-026,1696,379,533,43,1739,1.0,0.9752731454859115,0.024726854514088556,827,0.21794134560092007,0.3064979873490512,0.47556066705002875
573,Baltimore County,2441,Baltimore County Precinct 12-012,2188,344,382,253,2441,1.0,0.8963539532978287,0.10364604670217124,1715,0.14092585006145023,0.15649324047521507,0.7025809094633347
574,Baltimore City,502,Baltimore City Precinct 26-001,417,48,31,85,502,1.0,0.8306772908366534,0.1693227091633466,423,0.09561752988047809,0.061752988047808766,0.8426294820717132
575,Baltimore City,2426,Baltimore City Precinct 26-002,1008,218,55,1418,2426,1.0,0.4154987633965375,0.5845012366034625,2153,0.0898598516075845,0.02267106347897774,0.8874690849134378
576,Baltimore City,2095,Baltimore City Precinct 26-003,1404,186,116,691,2095,1.0,0.6701670644391408,0.3298329355608592,1793,0.08878281622911695,0.05536992840095466,0.8558472553699285
577,Baltimore County,2668,Baltimore County Precinct 12-010,2310,396,278,358,2668,1.0,0.8658170914542729,0.13418290854572715,1994,0.14842578710644677,0.10419790104947527,0.7473763118440779
578,Baltimore County,2639,Baltimore County Precinct 12-008,2315,308,323,324,2639,1.0,0.8772262220538083,0.12277377794619174,2008,0.11671087533156499,0.12239484653277757,0.7608942781356575
579,Baltimore County,3982,Baltimore County Precinct 12-003,3387,440,494,595,3982,1.0,0.8505775991963838,0.14942240080361627,3048,0.11049723756906077,0.12405826217980914,0.7654445002511301
580,Baltimore County,3256,Baltimore County Precinct 12-002,2763,390,350,493,3256,1.0,0.8485872235872236,0.15141277641277642,2516,0.11977886977886978,0.1074938574938575,0.7727272727272727
581,Baltimore City,782,Baltimore City Precinct 26-005,514,83,56,268,782,1.0,0.6572890025575447,0.34271099744245526,643,0.10613810741687979,0.07161125319693094,0.8222506393861893
582,Baltimore City,1623,Baltimore City Precinct 26-004,1098,150,89,525,1623,1.0,0.6765249537892791,0.3234750462107209,1384,0.09242144177449169,0.05483672211953173,0.8527418361059765
583,Baltimore City,1434,Baltimore City Precinct 26-007,799,124,89,635,1434,1.0,0.5571827057182706,0.44281729428172945,1221,0.08647140864714087,0.06206415620641562,0.8514644351464435
584,Baltimore City,1562,Baltimore City Precinct 26-014,1050,94,63,512,1562,1.0,0.6722151088348272,0.32778489116517284,1405,0.06017925736235595,0.04033290653008963,0.8994878361075545
585,Baltimore City,1463,Baltimore City Precinct 26-015,116,345,27,1347,1463,1.0,0.07928913192071087,0.9207108680792891,1091,0.23581681476418317,0.01845522898154477,0.745727956254272
586,Baltimore City,4697,Baltimore City Precinct 26-029,597,787,59,4100,4697,1.0,0.12710240579093038,0.8728975942090696,3851,0.16755375771769215,0.012561209282520759,0.8198850329997871
587,Baltimore County,2846,Baltimore County Precinct 12-001,2343,288,331,503,2846,1.0,0.8232607167955025,0.17673928320449753,2227,0.10119465917076599,0.1163035839775123,0.7825017568517217
588,Baltimore County,4204,Baltimore County Precinct 12-007,3764,520,554,440,4204,1.0,0.8953377735490009,0.10466222645099905,3130,0.12369172216936251,0.131779257849667,0.7445290199809705
589,Baltimore County,3540,Baltimore County Precinct 12-006,2774,377,315,766,3540,1.0,0.7836158192090396,0.21638418079096045,2848,0.10649717514124293,0.08898305084745763,0.8045197740112995
590,Baltimore County,3308,Baltimore County Precinct 12-005,2994,444,434,314,3308,1.0,0.9050785973397824,0.09492140266021766,2430,0.13422007255139057,0.13119709794437726,0.7345828295042321
591,Baltimore County,4898,Baltimore County Precinct 12-004,4398,558,634,500,4898,1.0,0.897917517354022,0.10208248264597795,3706,0.11392405063291139,0.12944058799510005,0.7566353613719886
592,Baltimore County,2424,Baltimore County Precinct 15-001,1845,269,177,579,2424,1.0,0.7611386138613861,0.23886138613861385,1978,0.11097359735973597,0.07301980198019802,0.816006600660066
593,Baltimore County,3263,Baltimore County Precinct 15-002,2829,458,469,434,3263,1.0,0.8669935642047196,0.1330064357952804,2336,0.14036163040147104,0.14373276126264173,0.7159056083358872
