,COUNTY,VAP,NAME,WVAP,BVAP,HVAP,GOV14D,GOV14R,OVAP,TOT_VOTES,factor,WVAP_pct,BVAP_pct,HVAP_pct,OVAP_pct,GOV14None,GOV14D_pct,GOV14R_pct,GOV14None_pct
1043,Baltimore City,970,Baltimore City Precinct 27-036,32,895,18,197,10,25,970,1.0,0.032989690721649485,0.9226804123711341,0.018556701030927835,0.02577319587628866,763,0.20309278350515464,0.010309278350515464,0.7865979381443299
1044,Baltimore City,3261,Baltimore City Precinct 27-035,98,3076,27,441,45,60,3261,1.0,0.03005213124808341,0.9432689359092303,0.00827966881324747,0.01839926402943882,2775,0.13523459061637536,0.013799448022079117,0.8509659613615456
1045,Baltimore City,1481,Baltimore City Precinct 27-026,265,1094,75,205,41,47,1481,1.0,0.17893315327481432,0.7386900742741391,0.05064145847400405,0.03173531397704254,1235,0.13841998649561107,0.027683997299122215,0.8338960162052668
1046,Baltimore City,1722,Baltimore City Precinct 27-027,33,1637,28,291,19,24,1722,1.0,0.01916376306620209,0.9506387921022067,0.016260162601626018,0.013937282229965157,1412,0.16898954703832753,0.011033681765389082,0.8199767711962834
1047,Baltimore City,1372,Baltimore City Precinct 27-028,32,1295,15,241,14,30,1372,1.0,0.023323615160349854,0.9438775510204082,0.010932944606413994,0.021865889212827987,1117,0.17565597667638483,0.01020408163265306,0.8141399416909622
1048,Baltimore City,858,Baltimore City Precinct 27-029,10,823,7,191,16,18,858,1.0,0.011655011655011656,0.9592074592074592,0.008158508158508158,0.02097902097902098,651,0.22261072261072262,0.018648018648018648,0.7587412587412588
1049,Baltimore City,1643,Baltimore City Precinct 09-008,18,1580,15,303,15,30,1643,1.0,0.010955569080949483,0.9616555082166768,0.009129640900791236,0.018259281801582473,1325,0.18441874619598295,0.009129640900791236,0.8064516129032258
1050,Baltimore City,1933,Baltimore City Precinct 09-006,142,1715,21,505,44,55,1933,1.0,0.0734609415416451,0.8872219348163477,0.010863942058975685,0.028453181583031558,1384,0.2612519399896534,0.022762545266425245,0.7159855147439214
1051,Baltimore City,1819,Baltimore City Precinct 09-007,152,1583,41,421,24,43,1819,1.0,0.08356239692138538,0.8702583837273227,0.022539857064321055,0.023639362286970864,1374,0.2314458493677845,0.013194062671797692,0.7553600879604178
1052,Baltimore City,1296,Baltimore City Precinct 27-025,35,1223,14,256,30,24,1296,1.0,0.02700617283950617,0.9436728395061729,0.010802469135802469,0.018518518518518517,1010,0.19753086419753085,0.023148148148148147,0.779320987654321
1053,Baltimore City,1047,Baltimore City Precinct 27-024,138,854,29,111,13,26,1047,1.0,0.1318051575931232,0.8156638013371538,0.027698185291308502,0.024832855778414518,923,0.10601719197707736,0.012416427889207259,0.8815663801337154
1054,Baltimore City,588,Baltimore City Precinct 27-023,30,534,7,171,14,17,588,1.0,0.05102040816326531,0.9081632653061225,0.011904761904761904,0.02891156462585034,403,0.29081632653061223,0.023809523809523808,0.685374149659864
1055,Baltimore City,1632,Baltimore City Precinct 27-034,121,1435,32,361,39,44,1632,1.0,0.0741421568627451,0.8792892156862745,0.0196078431372549,0.02696078431372549,1232,0.22120098039215685,0.02389705882352941,0.7549019607843137
1056,Baltimore City,2316,Baltimore City Precinct 27-033,564,1641,35,526,95,76,2316,1.0,0.24352331606217617,0.7085492227979274,0.015112262521588947,0.03281519861830743,1695,0.22711571675302245,0.041018998272884286,0.7318652849740933
1057,Baltimore City,2778,Baltimore City Precinct 27-032,1010,1467,153,495,168,148,2778,1.0,0.36357091432685384,0.5280777537796977,0.0550755939524838,0.05327573794096472,2115,0.17818574514038876,0.06047516198704104,0.7613390928725702
1058,Baltimore County,2581,Baltimore County Precinct 09-014,1807,376,143,540,425,255,2581,1.0,0.7001162340178225,0.14567996900426192,0.055404881828748545,0.09879891514916699,1616,0.20922123208058893,0.164664858581945,0.6261139093374661
1059,Baltimore County,2145,Baltimore County Precinct 09-013,2025,33,32,490,623,55,2145,1.0,0.9440559440559441,0.015384615384615385,0.014918414918414918,0.02564102564102564,1032,0.22843822843822845,0.29044289044289046,0.4811188811188811
1060,Baltimore City,1703,Baltimore City Precinct 27-030,58,1571,33,281,27,41,1703,1.0,0.03405754550792719,0.9224897240164416,0.019377568995889608,0.024075161479741633,1395,0.1650029359953024,0.015854374633000587,0.819142689371697
1061,Baltimore City,2334,Baltimore City Precinct 27-031,141,2109,26,525,49,58,2334,1.0,0.060411311053984576,0.903598971722365,0.011139674378748929,0.024850042844901457,1760,0.2249357326478149,0.02099400171379606,0.7540702656383891
1062,Baltimore City,2547,Baltimore City Precinct 27-022,207,2279,23,608,60,38,2547,1.0,0.0812720848056537,0.894778170396545,0.009030231645072634,0.0149195131527287,1879,0.2387122104436592,0.023557126030624265,0.7377306635257165
1063,Baltimore City,2765,Baltimore City Precinct 27-021,234,2402,44,577,65,85,2765,1.0,0.08462929475587704,0.8687160940325497,0.015913200723327307,0.03074141048824593,2123,0.20867992766726945,0.023508137432188065,0.7678119349005424
1064,Baltimore City,2623,Baltimore City Precinct 27-020,377,2071,61,501,80,114,2623,1.0,0.14372855508959206,0.789553945863515,0.023255813953488372,0.0434616850934045,2042,0.19100266869996188,0.030499428135722456,0.7784979031643157
1065,Baltimore County,3415,Baltimore County Precinct 09-015,1933,1018,98,496,429,366,3415,1.0,0.5660322108345535,0.2980966325036603,0.02869692532942899,0.10717423133235725,2490,0.1452415812591508,0.12562225475841873,0.7291361639824304
1066,Baltimore City,1108,Baltimore City Precinct 08-001,657,395,19,22,7,37,1108,1.0,0.5929602888086642,0.3564981949458484,0.017148014440433214,0.033393501805054154,1079,0.019855595667870037,0.00631768953068592,0.973826714801444
1067,Baltimore City,1540,Baltimore City Precinct 08-002,183,1293,25,276,49,39,1540,1.0,0.11883116883116883,0.8396103896103896,0.016233766233766232,0.025324675324675326,1215,0.17922077922077922,0.031818181818181815,0.788961038961039
1068,Baltimore City,2756,Baltimore City Precinct 26-021,263,2415,34,574,69,44,2756,1.0,0.09542815674891146,0.8762699564586357,0.012336719883889695,0.015965166908563134,2113,0.20827285921625543,0.025036284470246733,0.7666908563134979
1069,Baltimore City,813,Baltimore City Precinct 26-022,102,679,15,140,26,17,813,1.0,0.12546125461254612,0.8351783517835178,0.01845018450184502,0.020910209102091022,647,0.17220172201722017,0.03198031980319803,0.7958179581795818
1070,Baltimore City,586,Baltimore City Precinct 27-002,406,155,13,193,96,12,586,1.0,0.6928327645051194,0.2645051194539249,0.02218430034129693,0.020477815699658702,297,0.3293515358361775,0.16382252559726962,0.5068259385665529
1071,Baltimore City,2370,Baltimore City Precinct 27-001,734,1506,55,455,168,75,2370,1.0,0.309704641350211,0.6354430379746835,0.023206751054852322,0.03164556962025317,1747,0.19198312236286919,0.07088607594936709,0.7371308016877637
1072,Baltimore City,3583,Baltimore City Precinct 27-018,801,2616,55,363,154,111,3583,1.0,0.22355567959810216,0.7301144292492325,0.015350265140943344,0.030979626011722022,3066,0.10131174993022607,0.042980742394641364,0.8557075076751326
1073,Baltimore City,1263,Baltimore City Precinct 27-017,466,726,28,267,99,43,1263,1.0,0.36896278701504354,0.5748218527315915,0.022169437846397466,0.034045922406967535,897,0.21140142517814728,0.07838479809976247,0.7102137767220903
1074,Baltimore City,642,Baltimore City Precinct 27-003,342,267,15,154,57,18,642,1.0,0.5327102803738317,0.4158878504672897,0.02336448598130841,0.028037383177570093,431,0.2398753894080997,0.08878504672897196,0.6713395638629284
1075,Baltimore City,676,Baltimore City Precinct 27-004,338,306,14,112,76,18,676,1.0,0.5,0.4526627218934911,0.020710059171597635,0.026627218934911243,488,0.16568047337278108,0.11242603550295859,0.7218934911242604
1076,Baltimore City,796,Baltimore City Precinct 27-016,371,399,10,164,68,16,796,1.0,0.46608040201005024,0.5012562814070352,0.01256281407035176,0.020100502512562814,564,0.20603015075376885,0.08542713567839195,0.7085427135678392
1077,Baltimore City,1296,Baltimore City Precinct 26-023,120,1124,19,217,30,33,1296,1.0,0.09259259259259259,0.8672839506172839,0.014660493827160493,0.02546296296296296,1049,0.16743827160493827,0.023148148148148147,0.8094135802469136
1078,Baltimore City,1224,Baltimore City Precinct 15-022,11,1172,28,321,22,13,1224,1.0,0.008986928104575163,0.9575163398692811,0.02287581699346405,0.010620915032679739,881,0.2622549019607843,0.017973856209150325,0.7197712418300654
1079,Baltimore City,2136,Baltimore City Precinct 15-024,9,2081,15,347,16,31,2136,1.0,0.004213483146067416,0.974250936329588,0.007022471910112359,0.01451310861423221,1773,0.16245318352059926,0.00749063670411985,0.8300561797752809
1080,Baltimore City,964,Baltimore City Precinct 27-055,16,922,9,175,7,17,964,1.0,0.016597510373443983,0.9564315352697096,0.00933609958506224,0.017634854771784232,782,0.18153526970954356,0.007261410788381743,0.8112033195020747
1081,Baltimore City,951,Baltimore City Precinct 15-025,20,906,7,149,6,18,951,1.0,0.02103049421661409,0.9526813880126183,0.007360672975814932,0.01892744479495268,796,0.15667718191377497,0.006309148264984227,0.8370136698212408
1082,Baltimore City,614,Baltimore City Precinct 27-054,17,580,5,85,4,12,614,1.0,0.02768729641693811,0.9446254071661238,0.008143322475570033,0.019543973941368076,525,0.13843648208469056,0.006514657980456026,0.8550488599348535
1083,Baltimore City,804,Baltimore City Precinct 27-058,10,783,5,128,11,6,804,1.0,0.012437810945273632,0.9738805970149254,0.006218905472636816,0.007462686567164179,665,0.15920398009950248,0.013681592039800995,0.8271144278606966
1084,Baltimore City,1983,Baltimore City Precinct 27-053,65,1868,14,308,29,36,1983,1.0,0.03277861825516894,0.9420070600100857,0.0070600100857286935,0.018154311649016642,1646,0.15532022188603126,0.014624306606152295,0.8300554715078164
1085,Baltimore City,3199,Baltimore City Precinct 27-052,85,3007,46,608,43,61,3199,1.0,0.026570803376055017,0.9399812441387934,0.01437949359174742,0.019068458893404187,2548,0.19005939356048765,0.013441700531416068,0.7964989059080962
1086,Baltimore City,2203,Baltimore City Precinct 15-023,61,2085,15,371,16,42,2203,1.0,0.027689514298683614,0.9464366772582842,0.006808896958692692,0.019064911484339538,1816,0.1684067181116659,0.007262823422605538,0.8243304584657285
1087,Baltimore City,1066,Baltimore City Precinct 13-005,806,170,39,188,108,51,1066,1.0,0.7560975609756098,0.15947467166979362,0.036585365853658534,0.04784240150093809,770,0.17636022514071295,0.10131332082551595,0.7223264540337712
1088,Baltimore City,1038,Baltimore City Precinct 27-048,156,811,18,263,44,53,1038,1.0,0.15028901734104047,0.7813102119460501,0.017341040462427744,0.051059730250481696,731,0.25337186897880537,0.04238921001926782,0.7042389210019268
1089,Baltimore City,827,Baltimore City Precinct 27-043,692,80,15,223,128,40,827,1.0,0.8367593712212817,0.09673518742442563,0.018137847642079808,0.04836759371221282,476,0.26964933494558646,0.154776299879081,0.5755743651753326
1090,Baltimore City,1140,Baltimore City Precinct 27-050,691,377,24,428,82,48,1140,1.0,0.606140350877193,0.3307017543859649,0.021052631578947368,0.042105263157894736,630,0.37543859649122807,0.07192982456140351,0.5526315789473685
1091,Baltimore City,390,Baltimore City Precinct 27-051,146,233,3,64,7,8,390,1.0,0.37435897435897436,0.5974358974358974,0.007692307692307693,0.020512820512820513,319,0.1641025641025641,0.017948717948717947,0.8179487179487179
1092,Baltimore City,2674,Baltimore City Precinct 27-049,2164,287,59,728,359,164,2674,1.0,0.8092744951383695,0.10732984293193717,0.022064323111443532,0.061331338818249814,1587,0.27225130890052357,0.1342557965594615,0.593492894540015
1093,Baltimore County,4060,Baltimore County Precinct 03-009,2908,465,104,555,664,583,4060,1.0,0.716256157635468,0.1145320197044335,0.02561576354679803,0.1435960591133005,2841,0.13669950738916256,0.16354679802955666,0.6997536945812808
1094,Baltimore City,777,Baltimore City Precinct 13-006,30,728,7,174,7,12,777,1.0,0.03861003861003861,0.9369369369369369,0.009009009009009009,0.015444015444015444,596,0.22393822393822393,0.009009009009009009,0.767052767052767
1095,Baltimore City,1244,Baltimore City Precinct 13-004,1098,53,36,172,226,57,1244,1.0,0.882636655948553,0.04260450160771704,0.028938906752411574,0.04581993569131833,846,0.1382636655948553,0.18167202572347266,0.680064308681672
1096,Baltimore City,2273,Baltimore City Precinct 13-003,1980,107,75,348,256,111,2273,1.0,0.8710954685437747,0.047074351077870655,0.032996040475142985,0.048834139903211615,1669,0.15310162780466344,0.11262648482182139,0.7342718873735152
1097,Baltimore City,2199,Baltimore City Precinct 13-011,1953,52,56,377,215,138,2199,1.0,0.888130968622101,0.02364711232378354,0.02546612096407458,0.06275579809004093,1607,0.17144156434743066,0.09777171441564347,0.7307867212369259
1098,Baltimore City,1290,Baltimore City Precinct 13-012,1174,35,30,368,209,51,1290,1.0,0.9100775193798449,0.027131782945736434,0.023255813953488372,0.03953488372093023,713,0.28527131782945736,0.162015503875969,0.5527131782945737
1099,Baltimore City,2558,Baltimore City Precinct 13-001,1793,265,66,275,98,434,2558,1.0,0.700938232994527,0.1035965598123534,0.02580140734949179,0.16966379984362784,2185,0.1075058639562158,0.03831118060985145,0.8541829554339327
1100,Baltimore City,1628,Baltimore City Precinct 27-047,1104,266,58,222,156,200,1628,1.0,0.6781326781326781,0.16339066339066338,0.03562653562653563,0.12285012285012285,1250,0.13636363636363635,0.09582309582309582,0.7678132678132679
1101,Baltimore City,1385,Baltimore City Precinct 13-002,1103,151,47,244,141,84,1385,1.0,0.7963898916967509,0.10902527075812274,0.03393501805054152,0.06064981949458484,1000,0.17617328519855596,0.10180505415162455,0.7220216606498195
1102,Baltimore City,802,Baltimore City Precinct 27-046,669,46,25,288,126,62,802,1.0,0.8341645885286783,0.057356608478802994,0.03117206982543641,0.0773067331670823,388,0.35910224438902744,0.1571072319201995,0.4837905236907731
1103,Baltimore City,4732,Baltimore City Precinct 27-045,3995,312,200,528,268,225,4732,1.0,0.8442519019442096,0.06593406593406594,0.042265426880811495,0.047548605240912936,3936,0.11158072696534235,0.0566356720202874,0.8317836010143702
1104,Baltimore City,1486,Baltimore City Precinct 12-003,862,154,80,185,60,390,1486,1.0,0.5800807537012113,0.10363391655450875,0.05383580080753701,0.26244952893674295,1241,0.12449528936742935,0.040376850605652756,0.8351278600269179
1105,Baltimore City,1587,Baltimore City Precinct 12-006,1031,182,74,199,42,300,1587,1.0,0.649653434152489,0.1146817895400126,0.04662885948330183,0.1890359168241966,1346,0.12539382482671707,0.026465028355387523,0.8481411468178954
1106,Baltimore City,1914,Baltimore City Precinct 12-005,1218,238,84,233,50,374,1914,1.0,0.6363636363636364,0.12434691745036573,0.0438871473354232,0.19540229885057472,1631,0.12173458725182863,0.02612330198537095,0.8521421107628004
1107,Baltimore City,3814,Baltimore City Precinct 12-004,2068,285,225,209,78,1236,3814,1.0,0.5422128998426848,0.07472469847928684,0.05899318300996329,0.32406921866806504,3527,0.05479811221814368,0.02045097011012061,0.9247509176717357
1108,Baltimore City,2306,Baltimore City Precinct 12-002,1529,210,82,57,41,485,2306,1.0,0.663052905464007,0.09106678230702515,0.03555941023417172,0.2103209019947962,2208,0.024718126626192542,0.01777970511708586,0.9575021682567216
1109,Baltimore City,2090,Baltimore City Precinct 12-001,1535,103,66,705,331,386,2090,1.0,0.7344497607655502,0.049282296650717705,0.031578947368421054,0.184688995215311,1054,0.3373205741626794,0.1583732057416268,0.5043062200956938
1110,Montgomery,1766,Montgomery Precinct 07-028,1362,46,110,486,299,248,1766,1.0,0.7712344280860702,0.026047565118912798,0.0622876557191393,0.1404303510758777,981,0.27519818799546997,0.16930917327293318,0.5554926387315968
1111,Montgomery,3027,Montgomery Precinct 10-012,1945,289,204,666,443,589,3027,1.0,0.6425503799141064,0.09547406673273869,0.06739345887016848,0.19458209448298647,1918,0.22001982160555006,0.14634952097786588,0.6336306574165841
1112,Montgomery,1301,Montgomery Precinct 04-032,978,26,117,344,221,180,1301,1.0,0.7517294388931591,0.019984627209838585,0.08993082244427364,0.13835511145272866,736,0.2644119907763259,0.16986933128362797,0.5657186779400462
1113,Montgomery,2349,Montgomery Precinct 10-011,1333,228,298,372,146,490,2349,1.0,0.56747552149851,0.0970625798212005,0.12686249467858662,0.20859940400170285,1831,0.1583652618135377,0.06215410813111963,0.7794806300553427
1114,Montgomery,1957,Montgomery Precinct 04-013,1683,27,95,649,427,152,1957,1.0,0.8599897802759325,0.013796627491057742,0.04854368932038835,0.07766990291262135,881,0.3316300459887583,0.21819110884006132,0.4501788451711804
1115,Montgomery,2330,Montgomery Precinct 07-018,2050,40,106,783,300,134,2330,1.0,0.8798283261802575,0.017167381974248927,0.045493562231759654,0.05751072961373391,1247,0.3360515021459227,0.12875536480686695,0.5351931330472103
1116,Montgomery,2454,Montgomery Precinct 07-024,2091,31,150,671,435,182,2454,1.0,0.8520782396088019,0.01263243683781581,0.061124694376528114,0.07416462917685411,1348,0.2734311328443358,0.17726161369193155,0.5493072534637327
1117,Montgomery,1711,Montgomery Precinct 07-027,1486,15,114,479,326,96,1711,1.0,0.8684979544126242,0.008766803039158387,0.06662770309760374,0.056107539450613676,906,0.2799532437171245,0.19053185271770895,0.5295149035651666
1118,Montgomery,3393,Montgomery Precinct 07-013,2701,125,235,834,521,332,3393,1.0,0.7960506926024168,0.036840554081933395,0.06926024167403477,0.0978485116416151,2038,0.2458001768346596,0.1535514294134984,0.600648393751842
1119,Montgomery,2602,Montgomery Precinct 07-012,2240,35,111,767,363,216,2602,1.0,0.8608762490392006,0.013451191391237509,0.04265949269792468,0.0830130668716372,1472,0.2947732513451191,0.13950807071483473,0.5657186779400462
1120,Montgomery,4520,Montgomery Precinct 07-004,3440,196,320,951,418,564,4520,1.0,0.7610619469026548,0.04336283185840708,0.07079646017699115,0.12477876106194691,3151,0.21039823008849556,0.09247787610619469,0.6971238938053097
1121,Montgomery,1823,Montgomery Precinct 07-007,1553,38,100,611,252,132,1823,1.0,0.8518924849149753,0.020844761382336808,0.05485463521667581,0.07240811848601207,960,0.3351618211738892,0.13823368074602305,0.5266044980800878
1122,Montgomery,3525,Montgomery Precinct 07-011,2810,121,266,930,304,328,3525,1.0,0.7971631205673759,0.03432624113475177,0.07546099290780142,0.09304964539007092,2291,0.26382978723404255,0.08624113475177304,0.6499290780141844
1123,Montgomery,5321,Montgomery Precinct 07-026,3875,282,424,1016,344,740,5321,1.0,0.7282465701935726,0.05299755685021613,0.07968426987408382,0.13907160308212743,3961,0.19094155233978574,0.06464950197331329,0.744408945686901
1124,Montgomery,2181,Montgomery Precinct 07-001,1599,99,203,408,186,280,2181,1.0,0.7331499312242091,0.0453920220082531,0.09307657038055937,0.12838147638697844,1587,0.18707015130674004,0.08528198074277854,0.7276478679504814
1125,Montgomery,1793,Montgomery Precinct 07-002,1663,12,58,571,416,60,1793,1.0,0.9274958170663692,0.006692693809258227,0.03234802007808143,0.03346346904629113,806,0.3184606804238706,0.2320133853876185,0.4495259341885109
1126,Montgomery,2058,Montgomery Precinct 07-006,1844,22,90,512,317,102,2058,1.0,0.8960155490767736,0.010689990281827016,0.043731778425655975,0.04956268221574344,1229,0.2487852283770651,0.15403304178814384,0.597181729834791
1127,Montgomery,1085,Montgomery Precinct 07-021,993,7,30,370,203,55,1085,1.0,0.9152073732718894,0.0064516129032258064,0.027649769585253458,0.05069124423963134,512,0.34101382488479265,0.1870967741935484,0.471889400921659
1128,Montgomery,2548,Montgomery Precinct 07-020,1786,114,231,553,408,417,2548,1.0,0.7009419152276295,0.044740973312401885,0.09065934065934066,0.16365777080062793,1587,0.21703296703296704,0.16012558869701726,0.6228414442700158
1129,Montgomery,2356,Montgomery Precinct 07-025,1718,159,184,572,351,295,2356,1.0,0.7292020373514432,0.06748726655348047,0.07809847198641766,0.12521222410865873,1433,0.2427843803056027,0.14898132427843802,0.6082342954159593
1130,Montgomery,3378,Montgomery Precinct 07-010,2587,140,235,726,375,416,3378,1.0,0.7658377738306691,0.04144464179988159,0.06956779159265838,0.123149792776791,2277,0.21492007104795738,0.11101243339253997,0.6740674955595026
1131,Montgomery,1339,Montgomery Precinct 07-031,1068,53,81,323,128,137,1339,1.0,0.7976101568334578,0.039581777445855115,0.060492905153099324,0.10231516056758776,888,0.24122479462285287,0.09559372666168783,0.6631814787154593
1132,Montgomery,3359,Montgomery Precinct 04-018,2439,144,266,635,485,510,3359,1.0,0.7261089610002978,0.04286990175647514,0.07919023518904436,0.1518309020541828,2239,0.1890443584400119,0.14438821077701697,0.6665674307829711
1133,Montgomery,2203,Montgomery Precinct 04-028,1437,232,159,226,67,375,2203,1.0,0.6522923286427599,0.1053109396277803,0.07217430776214254,0.1702224239673173,1910,0.10258738084430322,0.03041307308216069,0.8669995460735361
1134,Montgomery,3906,Montgomery Precinct 04-031,2703,270,298,645,271,635,3906,1.0,0.6920122887864824,0.06912442396313365,0.07629288274449565,0.1625704045058884,2990,0.1651305683563748,0.06938044034818229,0.7654889912954429
1135,Montgomery,3257,Montgomery Precinct 04-010,2452,157,215,552,402,433,3257,1.0,0.7528400368437212,0.048203868590727665,0.06601166717838501,0.1329444273871661,2303,0.16948111759287687,0.12342646607307338,0.7070924163340497
1136,Montgomery,2490,Montgomery Precinct 04-017,1774,131,199,578,257,386,2490,1.0,0.7124497991967872,0.05261044176706827,0.07991967871485944,0.15502008032128514,1655,0.2321285140562249,0.10321285140562249,0.6646586345381527
1137,Montgomery,3550,Montgomery Precinct 04-008,2235,303,263,678,276,749,3550,1.0,0.6295774647887324,0.08535211267605634,0.07408450704225353,0.21098591549295775,2596,0.19098591549295774,0.07774647887323943,0.7312676056338028
1138,Baltimore County,2293,Baltimore County Precinct 02-005,122,2036,53,711,62,82,2293,1.0,0.053205407762756216,0.8879197557784562,0.02311382468382032,0.035761011774967294,1520,0.3100741386829481,0.02703881378107283,0.662887047535979
1139,Baltimore County,2631,Baltimore County Precinct 02-009,196,2213,105,538,56,117,2631,1.0,0.07449638920562524,0.8411250475104523,0.039908779931584946,0.04446978335233751,2037,0.20448498669707335,0.021284682630178638,0.774230330672748
1140,Baltimore County,3860,Baltimore County Precinct 02-014,432,3149,86,919,116,193,3860,1.0,0.11191709844559586,0.8158031088082901,0.02227979274611399,0.05,2825,0.23808290155440415,0.03005181347150259,0.7318652849740933
1141,Baltimore County,578,Baltimore County Precinct 02-025,458,105,7,213,155,8,578,1.0,0.7923875432525952,0.18166089965397925,0.012110726643598616,0.01384083044982699,210,0.3685121107266436,0.2681660899653979,0.3633217993079585
1142,Baltimore County,398,Baltimore County Precinct 02-028,16,358,9,73,5,15,398,1.0,0.04020100502512563,0.8994974874371859,0.022613065326633167,0.03768844221105527,320,0.18341708542713567,0.01256281407035176,0.8040201005025126
1143,Baltimore County,2934,Baltimore County Precinct 02-007,310,2447,70,578,56,107,2934,1.0,0.1056578050443081,0.8340149965916837,0.023858214042263123,0.03646898432174506,2300,0.19700068166325835,0.0190865712338105,0.7839127471029311
1144,Baltimore County,532,Baltimore County Precinct 02-023,170,347,7,146,71,8,532,1.0,0.31954887218045114,0.6522556390977443,0.013157894736842105,0.015037593984962405,315,0.2744360902255639,0.13345864661654136,0.5921052631578947
1145,Baltimore County,2750,Baltimore County Precinct 02-008,424,2183,59,767,115,84,2750,1.0,0.15418181818181817,0.7938181818181819,0.021454545454545455,0.030545454545454546,1868,0.2789090909090909,0.04181818181818182,0.6792727272727273
1146,Baltimore County,1761,Baltimore County Precinct 03-014,1271,356,55,195,380,79,1761,1.0,0.7217490062464509,0.2021578648495173,0.031232254400908575,0.044860874503123226,1186,0.11073253833049404,0.21578648495173197,0.673480976717774
1147,Baltimore County,3988,Baltimore County Precinct 02-029,1361,2003,125,630,157,499,3988,1.0,0.34127382146439317,0.5022567703109327,0.03134403209628887,0.12512537612838515,3201,0.1579739217652959,0.039368104312938815,0.8026579739217653
1148,Baltimore County,2503,Baltimore County Precinct 02-026,1337,838,71,471,267,257,2503,1.0,0.5341590091889732,0.3347982421094686,0.02836596084698362,0.10267678785457451,1765,0.188174190970835,0.1066719936076708,0.7051538154214942
1149,Baltimore County,4357,Baltimore County Precinct 04-001,2178,1442,330,535,362,407,4357,1.0,0.4998852421390865,0.3309616708744549,0.0757401882028919,0.09341289878356668,3460,0.12279091117741565,0.08308469130135414,0.7941243975212302
1150,Baltimore County,4438,Baltimore County Precinct 02-015,1185,2644,138,886,167,471,4438,1.0,0.26701216764308244,0.5957638575935106,0.031095087877422264,0.10612888688598468,3385,0.1996394772420009,0.03762956286615592,0.7627309598918431
1151,Baltimore County,4253,Baltimore County Precinct 04-002,1859,1521,481,591,444,392,4253,1.0,0.4371032212555843,0.3576299083000235,0.11309663766752881,0.09217023277686338,3218,0.1389607335998119,0.10439689630848813,0.7566423700917
1152,Baltimore County,6218,Baltimore County Precinct 04-014,2105,2762,773,533,170,578,6218,1.0,0.3385332904470891,0.44419427468639433,0.12431650048247024,0.09295593438404631,5515,0.08571888066902542,0.027339980701190092,0.8869411386297845
1153,Baltimore County,2859,Baltimore County Precinct 03-012,1558,961,148,431,270,192,2859,1.0,0.5449457852395942,0.3361315145155649,0.051766351871283665,0.06715634837355719,2158,0.15075201119272472,0.0944386149003148,0.7548093739069605
1154,Baltimore County,3010,Baltimore County Precinct 04-003,2691,188,50,452,799,81,3010,1.0,0.8940199335548172,0.06245847176079734,0.016611295681063124,0.026910299003322258,1759,0.15016611295681062,0.2654485049833887,0.5843853820598006
1155,Baltimore County,3867,Baltimore County Precinct 02-002,159,3495,116,819,74,97,3867,1.0,0.041117145073700546,0.9038013964313422,0.029997414016033102,0.02508404447892423,2974,0.2117920868890613,0.019136281355055598,0.7690716317558831
1156,Baltimore County,3676,Baltimore County Precinct 02-004,165,3314,102,808,68,95,3676,1.0,0.04488574537540805,0.9015233949945594,0.027747551686615888,0.025843307943416757,2800,0.21980413492927095,0.018498367791077257,0.7616974972796517
1157,Baltimore County,1730,Baltimore County Precinct 02-001,101,1562,34,553,46,33,1730,1.0,0.05838150289017341,0.9028901734104047,0.019653179190751446,0.01907514450867052,1131,0.3196531791907514,0.026589595375722544,0.653757225433526
1158,Baltimore County,3654,Baltimore County Precinct 03-001,569,2958,48,968,161,79,3654,1.0,0.15571975916803504,0.8095238095238095,0.013136288998357963,0.02162014230979748,2525,0.2649151614668856,0.044061302681992334,0.6910235358511221
1159,Baltimore County,1886,Baltimore County Precinct 03-004,949,706,101,443,252,130,1886,1.0,0.5031813361611877,0.3743372216330859,0.0535524920466596,0.0689289501590668,1191,0.23488865323435842,0.13361611876988336,0.6314952279957582
1160,Baltimore County,2455,Baltimore County Precinct 03-003,535,1747,91,744,161,82,2455,1.0,0.21792260692464357,0.7116089613034623,0.03706720977596741,0.03340122199592668,1550,0.3030549898167006,0.06558044806517312,0.6313645621181263
1161,Baltimore County,3558,Baltimore County Precinct 03-005,2386,943,80,628,405,149,3558,1.0,0.670601461495222,0.2650365373805509,0.022484541877459248,0.04187745924676785,2525,0.1765036537380551,0.11382799325463744,0.7096683530073075
1162,Baltimore County,2978,Baltimore County Precinct 03-002,1405,1280,183,573,208,110,2978,1.0,0.4717931497649429,0.4298186702484889,0.06145063801208865,0.036937541974479515,2197,0.19241101410342512,0.06984553391537945,0.7377434519811954
1163,Baltimore City,2988,Baltimore City Precinct 28-006,115,2785,40,576,61,48,2988,1.0,0.03848728246318608,0.9320615796519411,0.013386880856760375,0.01606425702811245,2351,0.1927710843373494,0.020414993306559572,0.786813922356091
1164,Baltimore City,1374,Baltimore City Precinct 28-007,38,1282,31,323,25,23,1374,1.0,0.027656477438136828,0.9330422125181951,0.022561863173216887,0.016739446870451237,1026,0.23508005822416303,0.018195050946142648,0.7467248908296943
1165,Baltimore City,1808,Baltimore City Precinct 28-005,29,1725,23,379,25,31,1808,1.0,0.016039823008849558,0.9540929203539823,0.012721238938053098,0.017146017699115043,1404,0.20962389380530974,0.013827433628318585,0.7765486725663717
