,COUNTY,VAP,NAME,WVAP,BVAP,HVAP,GOV18D,GOV18R,OVAP,TOT_VOTES,factor,WVAP_pct,BVAP_pct,HVAP_pct,OVAP_pct,GOV18None,GOV18D_pct,GOV18R_pct,GOV18None_pct
1536,Montgomery,2630,Montgomery Precinct 09-037,879,522,557,446,370,672,2630,1.0,0.33422053231939164,0.19847908745247148,0.211787072243346,0.2555133079847909,1814,0.16958174904942966,0.14068441064638784,0.6897338403041825
1537,Montgomery,3688,Montgomery Precinct 09-004,1261,566,1194,584,490,667,3688,1.0,0.34191973969631234,0.153470715835141,0.3237527114967462,0.18085683297180044,2614,0.15835140997830802,0.13286334056399132,0.7087852494577006
1538,Montgomery,2392,Montgomery Precinct 01-004,896,466,589,504,375,441,2392,1.0,0.3745819397993311,0.1948160535117057,0.24623745819397994,0.18436454849498327,1513,0.21070234113712374,0.15677257525083613,0.6325250836120402
1539,Montgomery,1813,Montgomery Precinct 01-006,1015,289,168,319,410,341,1813,1.0,0.5598455598455598,0.1594043022614451,0.09266409266409266,0.18808604522890238,1084,0.17595146166574738,0.22614451185879758,0.597904026475455
1540,Montgomery,2859,Montgomery Precinct 01-005,1725,304,203,379,781,627,2859,1.0,0.6033578174186779,0.10633088492479888,0.07100384749912557,0.2193074501573977,1699,0.13256383350821965,0.273172437915355,0.5942637285764253
1541,Prince George's,4015,Prince George's Precinct 17-001,867,2047,883,1051,216,218,4015,1.0,0.21594022415940226,0.5098381070983811,0.2199252801992528,0.05429638854296388,2748,0.2617683686176837,0.053798256537982564,0.6844333748443338
1542,Prince George's,4299,Prince George's Precinct 17-004,184,2707,1258,586,157,150,4299,1.0,0.04280065131425913,0.6296813212374971,0.29262619213770646,0.034891835310537335,3556,0.13631076994649918,0.036520120958362406,0.8271691090951384
1543,Prince George's,4706,Prince George's Precinct 16-004,679,1676,2035,738,282,316,4706,1.0,0.14428389290267743,0.3561410964725882,0.4324266893327667,0.0671483212919677,3686,0.1568210794730132,0.05992350191245219,0.7832554186145346
1544,Prince George's,2240,Prince George's Precinct 17-002,384,875,880,554,171,101,2240,1.0,0.17142857142857143,0.390625,0.39285714285714285,0.045089285714285714,1515,0.24732142857142858,0.07633928571428572,0.6763392857142857
1545,Prince George's,2034,Prince George's Precinct 02-002,261,829,749,432,133,195,2034,1.0,0.12831858407079647,0.40757128810226156,0.36823992133726646,0.09587020648967552,1469,0.21238938053097345,0.06538839724680433,0.7222222222222222
1547,Prince George's,951,Prince George's Precinct 16-002,359,302,239,221,129,51,951,1.0,0.3774973711882229,0.3175604626708728,0.2513144058885384,0.05362776025236593,601,0.2323869610935857,0.13564668769716087,0.6319663512092534
1548,Prince George's,4706,Prince George's Precinct 16-003,1856,1547,1015,1226,502,288,4706,1.0,0.3943901402464938,0.3287292817679558,0.2156821079473013,0.06119847003824904,2978,0.26051848703782404,0.1066723331916702,0.6328091797705058
1549,Prince George's,154,Prince George's Precinct 16-005,43,53,53,38,13,5,154,1.0,0.2792207792207792,0.34415584415584416,0.34415584415584416,0.032467532467532464,103,0.24675324675324675,0.08441558441558442,0.6688311688311688
1550,Prince George's,6797,Prince George's Precinct 17-010,330,1998,4127,969,204,342,6797,1.0,0.048550831249080474,0.2939532146535236,0.6071796380756216,0.05031631602177431,5624,0.14256289539502723,0.030013241135795204,0.8274238634691776
1551,Prince George's,5527,Prince George's Precinct 17-008,1048,2713,1056,788,184,710,5527,1.0,0.1896146191423919,0.49086303600506603,0.19106205898317352,0.12846028586936856,4555,0.14257282431698934,0.033291116337977204,0.8241360593450334
1552,Prince George's,3704,Prince George's Precinct 17-009,589,934,1805,445,137,376,3704,1.0,0.1590172786177106,0.2521598272138229,0.4873110151187905,0.10151187904967603,3122,0.12014038876889849,0.036987041036717065,0.8428725701943844
1553,Prince George's,1964,Prince George's Precinct 19-003,1471,170,191,588,310,132,1964,1.0,0.7489816700610998,0.08655804480651731,0.09725050916496945,0.06720977596741344,1066,0.29938900203665986,0.15784114052953158,0.5427698574338086
1554,Prince George's,465,Prince George's Precinct 21-012,342,54,21,142,136,48,465,1.0,0.7354838709677419,0.11612903225806452,0.04516129032258064,0.1032258064516129,187,0.3053763440860215,0.2924731182795699,0.4021505376344086
1555,Prince George's,10748,Prince George's Precinct 21-017,6779,1228,584,261,109,2157,10748,1.0,0.6307219947897283,0.11425381466319315,0.0543356903609974,0.20068850018608114,10378,0.024283587644212876,0.010141421659843691,0.9655749906959434
1556,Montgomery,3296,Montgomery Precinct 13-018,1232,519,1264,687,256,281,3296,1.0,0.3737864077669903,0.1574635922330097,0.38349514563106796,0.08525485436893204,2353,0.20843446601941748,0.07766990291262135,0.7138956310679612
1557,Montgomery,6272,Montgomery Precinct 13-022,1086,1350,3320,871,192,516,6272,1.0,0.17315051020408162,0.2152423469387755,0.5293367346938775,0.08227040816326531,5209,0.13887117346938777,0.030612244897959183,0.8305165816326531
1558,Montgomery,2160,Montgomery Precinct 05-003,883,533,445,985,533,299,2160,1.0,0.40879629629629627,0.24675925925925926,0.20601851851851852,0.13842592592592592,642,0.45601851851851855,0.24675925925925926,0.2972222222222222
1559,Prince George's,5990,Prince George's Precinct 17-012,431,2725,2521,601,166,313,5990,1.0,0.07195325542570952,0.4549248747913189,0.42086811352253756,0.052253756260434055,5223,0.1003338898163606,0.027712854757929884,0.8719532554257096
1560,Montgomery,5829,Montgomery Precinct 05-014,601,1571,2660,477,178,997,5829,1.0,0.10310516383599246,0.2695144964831017,0.4563389946817636,0.17104134499914223,5174,0.08183221821924859,0.030536970320809743,0.8876308114599417
1561,Montgomery,3086,Montgomery Precinct 05-010,859,1521,366,532,212,340,3086,1.0,0.2783538561244329,0.4928710304601426,0.118600129617628,0.1101749837977965,2342,0.17239144523655217,0.06869734283862605,0.7589112119248218
1562,Montgomery,2340,Montgomery Precinct 05-005,1093,761,200,527,353,286,2340,1.0,0.4670940170940171,0.3252136752136752,0.08547008547008547,0.12222222222222222,1460,0.22521367521367522,0.15085470085470085,0.6239316239316239
1563,Montgomery,4504,Montgomery Precinct 05-006,1382,1443,676,816,487,1003,4504,1.0,0.30683836589698044,0.3203818827708703,0.15008880994671403,0.22269094138543516,3201,0.1811722912966252,0.10812611012433393,0.7107015985790408
1565,Prince George's,2857,Prince George's Precinct 21-005,441,989,1020,420,190,407,2857,1.0,0.1543577178858943,0.34616730836541826,0.3570178508925446,0.14245712285614281,2247,0.14700735036751839,0.06650332516625831,0.7864893244662233
1566,Prince George's,2323,Prince George's Precinct 21-015,1101,537,283,277,177,402,2323,1.0,0.47395609126130006,0.2311665949203616,0.12182522600086096,0.1730520878174774,1869,0.11924235901851055,0.07619457597933707,0.8045630650021524
1567,Prince George's,1633,Prince George's Precinct 21-014,475,470,504,371,222,184,1633,1.0,0.2908756889161053,0.2878138395590937,0.3086344151867728,0.11267605633802817,1040,0.2271892222902633,0.1359461114513166,0.6368646662584201
1568,Prince George's,5119,Prince George's Precinct 01-003,746,2553,1144,839,274,676,5119,1.0,0.14573158820082047,0.4987302207462395,0.223481148661848,0.132057042391092,4006,0.16389919906231687,0.05352607931236569,0.7825747216253175
1569,Montgomery,1247,Montgomery Precinct 05-004,492,487,79,484,429,189,1247,1.0,0.3945469125902165,0.3905372894947875,0.06335204490777867,0.15156375300721733,334,0.38813151563753007,0.3440256615878107,0.2678428227746592
1570,Howard,1476,Howard Precinct 05-023,899,294,59,217,220,224,1476,1.0,0.6090785907859079,0.1991869918699187,0.03997289972899729,0.15176151761517614,1039,0.1470189701897019,0.14905149051490515,0.7039295392953929
1571,Howard,2674,Howard Precinct 05-009,883,1027,372,355,279,392,2674,1.0,0.33021690351533284,0.38406881077038146,0.13911742707554225,0.14659685863874344,2040,0.13275991024682124,0.10433807030665669,0.762902019446522
1572,Howard,837,Howard Precinct 05-002,604,150,31,156,175,52,837,1.0,0.7216248506571087,0.17921146953405018,0.037037037037037035,0.06212664277180406,506,0.1863799283154122,0.20908004778972522,0.6045400238948626
1573,Howard,70,Howard Precinct 02-022,57,2,2,10,7,9,70,1.0,0.8142857142857143,0.02857142857142857,0.02857142857142857,0.12857142857142856,53,0.14285714285714285,0.1,0.7571428571428571
1574,Howard,2055,Howard Precinct 03-003,1577,156,31,206,627,291,2055,1.0,0.767396593673966,0.07591240875912408,0.01508515815085158,0.1416058394160584,1222,0.10024330900243308,0.3051094890510949,0.594647201946472
1575,Howard,1663,Howard Precinct 03-001,1335,90,27,161,507,211,1663,1.0,0.8027660853878533,0.054119061936259774,0.016235718580877932,0.12687913409500903,995,0.0968129885748647,0.3048707155742634,0.5983162958508719
1576,Howard,228,Howard Precinct 03-004,180,13,3,28,73,32,228,1.0,0.7894736842105263,0.05701754385964912,0.013157894736842105,0.14035087719298245,127,0.12280701754385964,0.3201754385964912,0.5570175438596491
1577,Howard,2119,Howard Precinct 02-017,1305,87,38,247,520,689,2119,1.0,0.6158565361019349,0.04105710240679566,0.01793298725814063,0.32515337423312884,1352,0.1165644171779141,0.24539877300613497,0.6380368098159509
1578,Howard,2614,Howard Precinct 05-015,1651,485,121,540,525,357,2614,1.0,0.6315990818668707,0.18553940321346596,0.046289211935730684,0.13657230298393266,1549,0.20657995409334354,0.2008416220351951,0.5925784238714613
1579,Howard,2031,Howard Precinct 05-008,1199,532,123,376,259,177,2031,1.0,0.5903495814869523,0.2619399310684392,0.060561299852289516,0.08714918759231906,1396,0.18513047759724274,0.1275233874938454,0.6873461349089118
1580,Howard,2609,Howard Precinct 05-004,1301,839,174,648,429,295,2609,1.0,0.49865848984285166,0.32157914909927177,0.06669221924108854,0.11307014181678804,1532,0.2483710233806056,0.16443081640475277,0.5871981602146417
1581,Howard,802,Howard Precinct 06-012,491,171,57,183,164,83,802,1.0,0.6122194513715711,0.21321695760598502,0.07107231920199501,0.10349127182044887,455,0.2281795511221945,0.20448877805486285,0.5673316708229427
1582,Howard,2061,Howard Precinct 06-008,763,646,406,369,233,246,2061,1.0,0.37020863658418246,0.3134400776322174,0.1969917515769044,0.11935953420669577,1459,0.17903930131004367,0.11305191654536632,0.70790878214459
1583,Howard,2606,Howard Precinct 06-017,1064,859,318,604,321,365,2606,1.0,0.40828856485034537,0.329623944742901,0.12202609363008442,0.14006139677666923,1681,0.23177283192632386,0.12317728319263238,0.6450498848810438
1584,Howard,2144,Howard Precinct 06-009,765,779,403,496,274,197,2144,1.0,0.3568097014925373,0.363339552238806,0.18796641791044777,0.09188432835820895,1374,0.23134328358208955,0.12779850746268656,0.6408582089552238
1585,Howard,850,Howard Precinct 05-014,658,95,28,108,179,69,850,1.0,0.7741176470588236,0.11176470588235295,0.03294117647058824,0.0811764705882353,563,0.12705882352941175,0.21058823529411766,0.6623529411764706
1586,Howard,1183,Howard Precinct 02-010,877,34,25,194,336,247,1183,1.0,0.7413355874894336,0.028740490278951817,0.021132713440405747,0.2087912087912088,653,0.16398985629754861,0.28402366863905326,0.5519864750633982
1587,Howard,3236,Howard Precinct 05-003,1699,925,214,597,422,398,3236,1.0,0.5250309023485785,0.2858467243510507,0.06613102595797281,0.12299134734239803,2217,0.18448702101359704,0.13040791100123608,0.6851050679851669
1588,Howard,2420,Howard Precinct 05-016,1314,499,174,380,323,433,2420,1.0,0.5429752066115703,0.206198347107438,0.07190082644628099,0.17892561983471075,1717,0.15702479338842976,0.13347107438016528,0.709504132231405
1589,Howard,993,Howard Precinct 02-014,745,63,31,153,217,154,993,1.0,0.7502517623363545,0.0634441087613293,0.03121852970795569,0.15508559919436052,623,0.1540785498489426,0.21852970795568982,0.6273917421953675
1590,Howard,1506,Howard Precinct 06-005,939,289,127,325,314,151,1506,1.0,0.6235059760956175,0.19189907038512616,0.08432934926958831,0.10026560424966799,867,0.2158034528552457,0.20849933598937584,0.5756972111553785
1591,Howard,1730,Howard Precinct 06-031,773,604,183,367,235,170,1730,1.0,0.44682080924855494,0.3491329479768786,0.10578034682080925,0.09826589595375723,1128,0.21213872832369943,0.13583815028901733,0.6520231213872832
1592,Howard,1628,Howard Precinct 06-010,1035,354,98,379,360,141,1628,1.0,0.6357493857493858,0.21744471744471744,0.060196560196560195,0.0866093366093366,889,0.2328009828009828,0.22113022113022113,0.5460687960687961
1593,Howard,1514,Howard Precinct 06-011,851,312,97,393,407,254,1514,1.0,0.5620871862615587,0.20607661822985468,0.06406869220607662,0.16776750330250992,714,0.25957727873183617,0.26882430647291944,0.4715984147952444
1594,Howard,1798,Howard Precinct 06-021,607,598,228,296,149,365,1798,1.0,0.3375973303670745,0.3325917686318131,0.12680756395995552,0.20300333704115683,1353,0.1646273637374861,0.0828698553948832,0.7525027808676307
1595,Howard,1657,Howard Precinct 06-014,910,464,160,393,305,123,1657,1.0,0.5491852745926373,0.28002414001207,0.09656004828002414,0.07423053711526856,959,0.2371756185878093,0.18406759203379602,0.5787567893783947
1596,Howard,2698,Howard Precinct 06-016,1280,766,258,515,395,394,2698,1.0,0.4744255003706449,0.2839140103780578,0.09562638991845812,0.14603409933283915,1788,0.19088213491475167,0.14640474425500372,0.6627131208302446
1597,Howard,1142,Howard Precinct 06-006,821,206,40,271,320,75,1142,1.0,0.7189141856392294,0.18038528896672504,0.03502626970227671,0.06567425569176882,551,0.2373029772329247,0.28021015761821366,0.48248686514886163
1598,Howard,1146,Howard Precinct 02-020,847,115,38,129,216,146,1146,1.0,0.7390924956369983,0.10034904013961606,0.03315881326352531,0.1273996509598604,801,0.112565445026178,0.18848167539267016,0.6989528795811518
1599,Howard,965,Howard Precinct 02-013,738,47,19,121,214,161,965,1.0,0.7647668393782383,0.04870466321243523,0.019689119170984457,0.16683937823834197,630,0.12538860103626942,0.22176165803108808,0.6528497409326425
1600,Howard,2258,Howard Precinct 02-004,994,524,140,358,346,600,2258,1.0,0.4402125775022144,0.2320637732506643,0.06200177147918512,0.2657218777679362,1554,0.15854738706820196,0.15323294951284322,0.6882196634189548
1601,Howard,2706,Howard Precinct 02-003,2051,235,49,356,790,371,2706,1.0,0.7579453067257945,0.0868440502586844,0.01810790835181079,0.13710273466371029,1560,0.13155949741315595,0.29194382852919437,0.5764966740576497
1602,Anne Arundel,6637,Anne Arundel Precinct 04-007,3576,1802,723,455,347,536,6637,1.0,0.5387976495404551,0.27150821154135907,0.10893475968057857,0.08075937923760736,5835,0.0685550700617749,0.05228265782733162,0.8791622721108935
1603,Anne Arundel,2138,Anne Arundel Precinct 04-019,624,1119,196,459,224,199,2138,1.0,0.29186155285313375,0.5233863423760524,0.09167446211412535,0.0930776426566885,1455,0.2146866230121609,0.10477081384471469,0.6805425631431244
1604,Anne Arundel,1672,Anne Arundel Precinct 04-011,1012,405,127,229,387,128,1672,1.0,0.6052631578947368,0.24222488038277512,0.07595693779904306,0.07655502392344497,1056,0.13696172248803828,0.23145933014354067,0.631578947368421
1605,Anne Arundel,1787,Anne Arundel Precinct 04-012,1244,295,96,190,373,152,1787,1.0,0.6961387800783436,0.1650811415780638,0.053721320649132626,0.08505875769445999,1224,0.10632344711807498,0.20872971460548406,0.684946838276441
1606,Anne Arundel,1872,Anne Arundel Precinct 04-003,1469,168,76,184,561,159,1872,1.0,0.7847222222222222,0.08974358974358974,0.0405982905982906,0.08493589743589744,1127,0.09829059829059829,0.29967948717948717,0.6020299145299145
1607,Anne Arundel,2203,Anne Arundel Precinct 04-002,1531,406,108,377,572,158,2203,1.0,0.6949614162505674,0.18429414434861552,0.04902405810258738,0.07172038129822969,1254,0.17113027689514299,0.259645937358148,0.5692237857467091
1608,Anne Arundel,3982,Anne Arundel Precinct 04-024,1617,1666,252,628,415,447,3982,1.0,0.40607734806629836,0.41838272225012557,0.06328478151682572,0.11225514816675038,2939,0.15770969362129583,0.10421898543445504,0.7380713209442491
1609,Anne Arundel,2792,Anne Arundel Precinct 04-018,453,1892,202,986,790,245,2792,1.0,0.16224928366762179,0.6776504297994269,0.07234957020057306,0.08775071633237823,1016,0.3531518624641834,0.2829512893982808,0.3638968481375358
1610,Anne Arundel,2335,Anne Arundel Precinct 02-023,1669,334,119,288,716,213,2335,1.0,0.7147751605995717,0.1430406852248394,0.050963597430406855,0.09122055674518201,1331,0.12334047109207709,0.30663811563169163,0.5700214132762312
1611,Anne Arundel,2103,Anne Arundel Precinct 02-024,1550,304,83,207,500,166,2103,1.0,0.7370423204945317,0.1445553970518307,0.03946742748454589,0.07893485496909178,1396,0.09843081312410841,0.23775558725630053,0.6638135996195911
1612,Anne Arundel,2435,Anne Arundel Precinct 01-020,1182,805,172,318,415,276,2435,1.0,0.4854209445585216,0.33059548254620125,0.07063655030800821,0.11334702258726899,1702,0.13059548254620124,0.1704312114989733,0.6989733059548254
1613,Anne Arundel,2219,Anne Arundel Precinct 01-021,618,1274,145,494,239,182,2219,1.0,0.2785038305543037,0.5741324921135647,0.06534474988733664,0.08201892744479496,1486,0.22262280306444343,0.10770617395223074,0.6696710229833258
1614,Anne Arundel,2392,Anne Arundel Precinct 01-019,966,947,171,378,431,308,2392,1.0,0.40384615384615385,0.3959030100334448,0.07148829431438126,0.12876254180602006,1583,0.15802675585284282,0.1801839464882943,0.6617892976588629
1615,Anne Arundel,1877,Anne Arundel Precinct 01-005,1116,365,95,234,382,301,1877,1.0,0.5945657964837506,0.19445924347362814,0.05061267980820458,0.16036228023441662,1261,0.12466702184336707,0.2035162493340437,0.6718167288225892
1616,Anne Arundel,1391,Anne Arundel Precinct 01-024,699,415,101,219,287,176,1391,1.0,0.5025161754133717,0.29834651329978434,0.07260963335729691,0.12652767792954708,885,0.15744069015097054,0.20632638389647737,0.6362329259525521
1617,Anne Arundel,1706,Anne Arundel Precinct 02-001,1287,210,82,156,454,127,1706,1.0,0.7543962485345839,0.123094958968347,0.04806565064478312,0.07444314185228605,1096,0.0914419695193435,0.2661195779601407,0.6424384525205158
1618,Anne Arundel,2031,Anne Arundel Precinct 01-006,1005,634,147,417,410,245,2031,1.0,0.4948301329394387,0.3121614967996061,0.0723781388478582,0.12063023141309699,1204,0.20531757754800592,0.2018709995076317,0.5928114229443624
1619,Howard,1701,Howard Precinct 01-010,1139,220,63,251,351,279,1701,1.0,0.6696061140505585,0.12933568489124045,0.037037037037037035,0.164021164021164,1099,0.1475602586713698,0.20634920634920634,0.6460905349794238
1620,Howard,366,Howard Precinct 01-007,217,62,10,98,159,77,366,1.0,0.592896174863388,0.16939890710382513,0.0273224043715847,0.2103825136612022,109,0.2677595628415301,0.4344262295081967,0.2978142076502732
1621,Howard,2763,Howard Precinct 01-003,1793,313,113,386,505,544,2763,1.0,0.6489323199420919,0.11328266377126311,0.040897575099529494,0.19688744118711546,1872,0.1397032211364459,0.1827723488961274,0.6775244299674267
1622,Howard,412,Howard Precinct 01-012,335,27,7,131,280,43,412,1.3387622149837133,0.8131067961165048,0.06553398058252427,0.01699029126213592,0.10436893203883495,1,0.3179611650485437,0.6796116504854369,0.0024271844660194173
1623,Howard,595,Howard Precinct 01-005,437,60,18,94,220,80,595,1.0,0.7344537815126051,0.10084033613445378,0.030252100840336135,0.13445378151260504,281,0.15798319327731092,0.3697478991596639,0.4722689075630252
1624,Howard,1106,Howard Precinct 02-025,895,63,28,170,402,120,1106,1.0,0.8092224231464737,0.056962025316455694,0.02531645569620253,0.10849909584086799,534,0.15370705244122965,0.36347197106690776,0.48282097649186256
1625,Howard,2449,Howard Precinct 02-016,1747,172,60,302,679,470,2449,1.0,0.7133523887300939,0.07023274806043282,0.02449979583503471,0.19191506737443856,1468,0.12331563903634137,0.2772560228664761,0.5994283380971825
1626,Howard,1747,Howard Precinct 01-009,1011,257,102,310,436,377,1747,1.0,0.5787063537492845,0.14710933028048082,0.05838580423583286,0.21579851173440184,1001,0.17744705208929593,0.249570692615913,0.5729822552947911
1627,Howard,1552,Howard Precinct 01-014,1128,102,35,215,609,287,1552,1.0,0.7268041237113402,0.06572164948453608,0.022551546391752577,0.18492268041237114,728,0.13853092783505155,0.39239690721649484,0.4690721649484536
1628,Howard,2886,Howard Precinct 01-002,1980,300,198,204,529,408,2886,1.0,0.6860706860706861,0.10395010395010396,0.06860706860706861,0.14137214137214138,2153,0.07068607068607069,0.1832986832986833,0.746015246015246
1629,Howard,2586,Howard Precinct 01-004,1819,278,58,443,1064,431,2586,1.0,0.7034029389017789,0.10750193348801237,0.02242846094354215,0.16666666666666666,1079,0.17130703789636503,0.411446249033256,0.41724671307037897
1630,Howard,1159,Howard Precinct 01-011,906,102,21,120,304,130,1159,1.0,0.7817083692838654,0.08800690250215704,0.0181190681622088,0.11216566005176877,735,0.10353753235547886,0.26229508196721313,0.634167385677308
1631,Howard,2733,Howard Precinct 02-002,1860,151,59,325,786,663,2733,1.0,0.6805708013172338,0.055250640321990487,0.021587998536406878,0.24259055982436883,1622,0.11891694109037687,0.287596048298573,0.5934870106110501
1632,Howard,2180,Howard Precinct 02-001,1181,314,66,280,448,619,2180,1.0,0.541743119266055,0.14403669724770643,0.030275229357798167,0.28394495412844034,1452,0.12844036697247707,0.20550458715596331,0.6660550458715596
1633,Howard,2500,Howard Precinct 02-023,936,447,130,265,220,987,2500,1.0,0.3744,0.1788,0.052,0.3948,2015,0.106,0.088,0.806
1634,Prince George's,2446,Prince George's Precinct 21-007,1279,305,573,467,446,289,2446,1.0,0.5228945216680294,0.12469337694194603,0.23426001635322977,0.11815208503679477,1533,0.19092395748160262,0.18233851185609157,0.6267375306623058
1635,Prince George's,3916,Prince George's Precinct 02-009,227,2660,897,806,170,132,3916,1.0,0.057967313585291114,0.6792645556690501,0.2290602655771195,0.033707865168539325,2940,0.20582226762002043,0.04341164453524004,0.7507660878447395
1636,Prince George's,3022,Prince George's Precinct 02-010,285,1416,1202,463,132,119,3022,1.0,0.0943084050297816,0.4685638649900728,0.39774983454665785,0.039377895433487756,2427,0.1532097948378557,0.04367968232958306,0.8031105228325612
1637,Prince George's,3459,Prince George's Precinct 02-006,329,1844,1169,782,220,117,3459,1.0,0.09511419485400405,0.5331020526163631,0.33795894767273776,0.033824804856895055,2457,0.2260769008383926,0.06360219716681122,0.7103209019947961
1638,Prince George's,2119,Prince George's Precinct 02-004,309,965,758,410,202,87,2119,1.0,0.1458235016517225,0.45540349221330817,0.3577159037281737,0.04105710240679566,1507,0.19348749410099103,0.09532798489853704,0.7111845210004719
1639,Prince George's,3067,Prince George's Precinct 20-007,21,2632,357,559,133,57,3067,1.0,0.006847081838930551,0.8581675904792957,0.11640039126181936,0.018584936419954352,2375,0.18226279752200847,0.043364851646560156,0.7743723508314314
1640,Prince George's,2332,Prince George's Precinct 20-012,113,1904,211,437,71,104,2332,1.0,0.04845626072041166,0.8164665523156089,0.09048027444253859,0.044596912521440824,1824,0.1873927958833619,0.030445969125214408,0.7821612349914236
1641,Prince George's,1239,Prince George's Precinct 21-009,565,368,62,233,158,244,1239,1.0,0.45601291364003227,0.2970137207425343,0.05004035512510089,0.19693301049233253,848,0.1880548829701372,0.1275221953188055,0.6844229217110573
1642,Prince George's,2546,Prince George's Precinct 20-005,461,1110,826,484,190,149,2546,1.0,0.18106834249803613,0.43597800471327575,0.3244304791830322,0.05852317360565593,1872,0.19010212097407697,0.07462686567164178,0.7352710133542812
1643,Prince George's,2412,Prince George's Precinct 20-006,332,1313,608,485,152,159,2412,1.0,0.13764510779436154,0.5443615257048093,0.25207296849087896,0.06592039800995025,1775,0.20107794361525705,0.06301824212271974,0.7359038142620232
1644,Prince George's,1798,Prince George's Precinct 21-016,304,1117,227,446,172,150,1798,1.0,0.16907675194660735,0.6212458286985539,0.12625139043381536,0.08342602892102335,1180,0.24805339265850945,0.09566184649610679,0.6562847608453838
1645,Prince George's,3234,Prince George's Precinct 21-004,1237,575,551,466,275,871,3234,1.0,0.38249845392702536,0.17779839208410636,0.17037724180581323,0.269325912183055,2493,0.1440940012368584,0.08503401360544217,0.7708719851576994
1646,Prince George's,2721,Prince George's Precinct 21-010,1330,347,690,464,342,354,2721,1.0,0.48879088570378537,0.12752664461595,0.2535832414553473,0.13009922822491732,1915,0.1705255420801176,0.1256890848952591,0.7037853730246233
1647,Prince George's,850,Prince George's Precinct 01-008,369,189,164,153,73,128,850,1.0,0.43411764705882355,0.2223529411764706,0.19294117647058823,0.15058823529411763,624,0.18,0.08588235294117647,0.7341176470588235
1649,Prince George's,2859,Prince George's Precinct 01-005,1391,500,673,512,490,295,2859,1.0,0.48653375306051067,0.17488632388947184,0.2353969919552291,0.10318293109478839,1857,0.17908359566281917,0.17138859741168241,0.6495278069254984
1650,Prince George's,4986,Prince George's Precinct 21-008,194,3000,1511,902,172,281,4986,1.0,0.03890894504612916,0.601684717208183,0.30304853590052144,0.056357801845166464,3912,0.18090653830726033,0.03449659045326915,0.7845968712394705
1652,Prince George's,3492,Prince George's Precinct 21-003,1976,808,205,936,415,503,3492,1.0,0.565864833906071,0.2313860252004582,0.05870561282932417,0.1440435280641466,2141,0.26804123711340205,0.1188430698739977,0.6131156930126003
1653,Prince George's,2659,Prince George's Precinct 21-006,1934,230,101,676,442,394,2659,1.0,0.7273411056788266,0.08649868371568259,0.03798420458819105,0.14817600601729974,1541,0.2542309138773975,0.16622790522752914,0.5795411808950733
1654,Prince George's,2024,Prince George's Precinct 01-002,921,478,297,314,238,328,2024,1.0,0.4550395256916996,0.23616600790513834,0.14673913043478262,0.16205533596837945,1472,0.1551383399209486,0.11758893280632411,0.7272727272727273
1655,Prince George's,1731,Prince George's Precinct 01-006,330,1002,204,438,185,195,1731,1.0,0.19064124783362218,0.5788561525129983,0.11785095320623917,0.11265164644714037,1108,0.2530329289428076,0.10687463893703061,0.6400924321201618
1656,Prince George's,2436,Prince George's Precinct 13-003,24,2257,108,599,188,47,2436,1.0,0.009852216748768473,0.9265188834154351,0.04433497536945813,0.01929392446633826,1649,0.24589490968801314,0.07717569786535304,0.6769293924466339
1657,Prince George's,1716,Prince George's Precinct 20-002,186,1033,382,311,112,115,1716,1.0,0.10839160839160839,0.6019813519813519,0.22261072261072262,0.06701631701631702,1293,0.18123543123543123,0.06526806526806526,0.7534965034965035
1658,Prince George's,957,Prince George's Precinct 20-013,19,778,103,135,43,57,957,1.0,0.019853709508881923,0.812957157784744,0.10762800417972831,0.05956112852664577,779,0.14106583072100312,0.04493207941483804,0.8140020898641588
1659,Prince George's,1875,Prince George's Precinct 20-003,26,1706,79,543,165,64,1875,1.0,0.013866666666666666,0.9098666666666667,0.042133333333333335,0.034133333333333335,1167,0.2896,0.088,0.6224
1660,Prince George's,2857,Prince George's Precinct 20-011,168,1996,600,600,175,93,2857,1.0,0.05880294014700735,0.6986349317465873,0.21001050052502626,0.03255162758137907,2082,0.21001050052502626,0.061253062653132656,0.7287364368218411
1661,Prince George's,3387,Prince George's Precinct 20-001,567,1702,852,673,242,266,3387,1.0,0.16740478299379982,0.5025095955122527,0.25155004428697963,0.07853557720696781,2472,0.19870091526424566,0.07144966046648951,0.7298494242692648
1662,Prince George's,3358,Prince George's Precinct 21-018,545,1918,234,672,234,661,3358,1.0,0.16229898749255509,0.5711733174508636,0.06968433591423466,0.19684335914234663,2452,0.20011911852293032,0.06968433591423466,0.730196545562835
1663,Prince George's,3792,Prince George's Precinct 21-011,512,2657,320,687,226,303,3792,1.0,0.1350210970464135,0.7006856540084389,0.08438818565400844,0.07990506329113924,2879,0.18117088607594936,0.05959915611814346,0.7592299578059072
1664,Prince George's,2484,Prince George's Precinct 20-010,566,1077,637,444,191,204,2484,1.0,0.2278582930756844,0.4335748792270531,0.25644122383252815,0.0821256038647343,1849,0.178743961352657,0.07689210950080515,0.7443639291465378
1665,Prince George's,3859,Prince George's Precinct 13-005,536,3019,103,1113,370,201,3859,1.0,0.1388960870691889,0.7823270277273905,0.026690852552474734,0.05208603265094584,2376,0.2884166882612076,0.09587976159626846,0.615703550142524
