,COUNTY,VAP,NAME,WVAP,GOV14PD_AB,GOV14PD_DG,GOV14PD_HM,OVAP,TOT_VOTES,factor,WVAP_pct,OVAP_pct,GOV14PDNone,GOV14PD_AB_pct,GOV14PD_DG_pct,GOV14PD_HM_pct,GOV14PDNone_pct
342,Calvert,2653,Calvert Precinct 02-006,2176,91,43,30,477,2653,1,0.8202035431586883,0.17979645684131174,2489,0.03430079155672823,0.01620806633999246,0.011307953260459858,0.9381831888428195
343,Calvert,3474,Calvert Precinct 02-008,2865,80,68,33,609,3474,1,0.8246977547495682,0.17530224525043178,3293,0.023028209556706966,0.01957397812320092,0.009499136442141624,0.9478986758779505
344,Calvert,3228,Calvert Precinct 03-003,2225,142,58,29,1003,3228,1,0.6892812887236679,0.3107187112763321,2999,0.04399008674101611,0.017967781908302356,0.008983890954151178,0.9290582403965304
345,Calvert,1651,Calvert Precinct 02-007,1552,52,73,34,99,1651,1,0.9400363416111448,0.05996365838885524,1492,0.031496062992125984,0.044215626892792244,0.02059357964869776,0.903694730466384
346,Calvert,2880,Calvert Precinct 03-005,2457,140,63,27,423,2880,1,0.853125,0.146875,2650,0.04861111111111111,0.021875,0.009375,0.9201388888888888
347,Calvert,2230,Calvert Precinct 03-007,1946,80,59,36,284,2230,1,0.8726457399103139,0.1273542600896861,2055,0.03587443946188341,0.026457399103139014,0.016143497757847534,0.92152466367713
348,Calvert,3074,Calvert Precinct 03-004,2642,58,57,36,432,3074,1,0.8594664931685101,0.1405335068314899,2923,0.018867924528301886,0.018542615484710475,0.011711125569290826,0.9508783344176968
349,Calvert,2683,Calvert Precinct 03-008,2217,79,46,35,466,2683,1,0.8263138278046962,0.17368617219530377,2523,0.029444651509504285,0.01714498695490123,0.013045098770033545,0.940365262765561
350,Anne Arundel,2407,Anne Arundel Precinct 07-021,2072,42,74,25,335,2407,1,0.8608226007478189,0.13917739925218114,2266,0.017449106771915246,0.030743664312422102,0.01038637307852098,0.9414208558371416
351,Anne Arundel,2960,Anne Arundel Precinct 07-001,2718,51,83,62,242,2960,1,0.9182432432432432,0.08175675675675675,2764,0.01722972972972973,0.028040540540540542,0.020945945945945947,0.9337837837837838
352,Frederick,4356,Frederick Precinct 01-001,3809,138,66,72,547,4356,1,0.8744260789715336,0.12557392102846648,4080,0.03168044077134986,0.015151515151515152,0.01652892561983471,0.9366391184573003
353,Montgomery,2107,Montgomery Precinct 03-002,1792,65,56,42,315,2107,1,0.8504983388704319,0.14950166112956811,1944,0.030849549121974372,0.026578073089700997,0.019933554817275746,0.9226388229710489
354,Montgomery,2553,Montgomery Precinct 03-001,2159,71,60,51,394,2553,1,0.8456717587152369,0.15432824128476302,2371,0.027810419114766942,0.023501762632197415,0.0199764982373678,0.9287113200156678
355,Montgomery,1784,Montgomery Precinct 11-000,1537,73,89,57,247,1784,1,0.8615470852017937,0.1384529147982063,1565,0.04091928251121076,0.04988789237668161,0.03195067264573991,0.8772421524663677
356,Frederick,2131,Frederick Precinct 07-001,1866,65,30,45,265,2131,1,0.8756452369779446,0.12435476302205538,1991,0.03050211168465509,0.014077897700610043,0.02111684655091506,0.9343031440638198
357,Montgomery,2683,Montgomery Precinct 10-010,2126,131,162,44,557,2683,1,0.7923965710026091,0.20760342899739098,2346,0.048825941110696984,0.06038017144986955,0.016399552739470743,0.8743943346999627
358,Montgomery,2533,Montgomery Precinct 10-002,1848,99,99,24,685,2533,1,0.7295696802210817,0.2704303197789183,2311,0.03908409001184367,0.03908409001184367,0.0094749309119621,0.9123568890643505
359,Montgomery,1582,Montgomery Precinct 10-001,1196,43,54,27,386,1582,1,0.7560050568900126,0.24399494310998734,1458,0.02718078381795196,0.03413400758533502,0.01706700379266751,0.9216182048040455
360,Montgomery,1642,Montgomery Precinct 10-013,1102,69,133,21,540,1642,1,0.6711327649208283,0.32886723507917176,1419,0.04202192448233861,0.08099878197320341,0.012789281364190013,0.8641900121802679
361,Montgomery,2293,Montgomery Precinct 10-006,1631,116,131,42,662,2293,1,0.7112952464020933,0.28870475359790665,2004,0.05058874836458788,0.057130396860008724,0.01831661578717837,0.8739642389882251
362,Montgomery,2754,Montgomery Precinct 10-007,2119,157,148,75,635,2754,1,0.7694262890341321,0.23057371096586782,2374,0.0570079883805374,0.05374001452432825,0.027233115468409588,0.8620188816267248
363,Montgomery,2878,Montgomery Precinct 07-003,2258,212,176,138,620,2878,1,0.7845726198749131,0.21542738012508686,2352,0.07366226546212648,0.061153578874218205,0.04794996525364837,0.817234190410007
364,Montgomery,2119,Montgomery Precinct 07-022,1760,175,121,93,359,2119,1,0.830580462482303,0.16941953751769703,1730,0.08258612553091081,0.05710240679565833,0.0438886267107126,0.8164228409627182
365,Montgomery,2648,Montgomery Precinct 10-009,1916,101,98,30,732,2648,1,0.7235649546827795,0.2764350453172205,2419,0.03814199395770393,0.03700906344410876,0.011329305135951661,0.9135196374622356
366,Montgomery,1510,Montgomery Precinct 10-004,1093,81,99,47,417,1510,1,0.723841059602649,0.276158940397351,1283,0.05364238410596026,0.06556291390728476,0.031125827814569535,0.8496688741721854
367,Montgomery,2274,Montgomery Precinct 10-005,1625,129,131,51,649,2274,1,0.7145998240985049,0.2854001759014952,1963,0.05672823218997362,0.05760773966578716,0.022427440633245383,0.8632365875109939
368,Montgomery,3358,Montgomery Precinct 04-012,2173,184,194,95,1185,3358,1,0.6471113758189398,0.35288862418106015,2885,0.0547945205479452,0.057772483621203095,0.02829064919594997,0.8591423466349017
369,Montgomery,2320,Montgomery Precinct 10-003,1721,99,102,49,599,2320,1,0.7418103448275862,0.25818965517241377,2070,0.04267241379310345,0.04396551724137931,0.021120689655172414,0.8922413793103449
370,Montgomery,3272,Montgomery Precinct 07-015,2621,240,217,86,651,3272,1,0.801039119804401,0.19896088019559902,2729,0.07334963325183375,0.066320293398533,0.02628361858190709,0.8340464547677262
371,St. Mary's,2659,St. Mary's Precinct 07-001,2221,69,159,28,438,2659,1,0.8352764197066567,0.16472358029334336,2403,0.025949605114704778,0.05979691613388492,0.010530274539300489,0.9037232042121098
372,St. Mary's,2636,St. Mary's Precinct 04-003,2211,57,55,20,425,2636,1,0.8387708649468892,0.16122913505311076,2504,0.021623672230652504,0.0208649468892261,0.007587253414264037,0.9499241274658573
373,St. Mary's,2127,St. Mary's Precinct 04-002,1873,44,22,16,254,2127,1,0.8805829807240244,0.11941701927597555,2045,0.020686412787964268,0.010343206393982134,0.007522331922896097,0.9614480488951574
374,St. Mary's,2525,St. Mary's Precinct 03-002,1979,94,68,12,546,2525,1,0.7837623762376238,0.21623762376237624,2351,0.037227722772277226,0.02693069306930693,0.004752475247524752,0.9310891089108911
375,St. Mary's,2671,St. Mary's Precinct 04-001,2400,45,67,17,271,2671,1,0.8985398727068513,0.10146012729314863,2542,0.01684762261325346,0.025084238113066266,0.00636465743167353,0.9517034818420067
376,St. Mary's,3052,St. Mary's Precinct 05-001,2652,72,77,16,400,3052,1,0.8689384010484927,0.1310615989515072,2887,0.023591087811271297,0.02522935779816514,0.005242463958060288,0.9459370904325033
377,St. Mary's,3010,St. Mary's Precinct 05-002,2584,38,63,15,426,3010,1,0.8584717607973422,0.1415282392026578,2894,0.012624584717607974,0.020930232558139535,0.0049833887043189366,0.9614617940199336
378,Charles,2571,Charles Precinct 09-002,1957,120,85,23,614,2571,1,0.7611824192921043,0.23881758070789577,2343,0.046674445740956826,0.033061065733177755,0.008945935433683392,0.911318553092182
379,St. Mary's,2846,St. Mary's Precinct 05-003,2609,21,39,18,237,2846,1,0.9167252283907238,0.08327477160927618,2768,0.007378777231201687,0.013703443429374561,0.006324666198172874,0.9725931131412509
380,St. Mary's,2045,St. Mary's Precinct 03-001,1545,32,68,14,500,2045,1,0.7555012224938875,0.24449877750611246,1931,0.015647921760391197,0.033251833740831294,0.006845965770171149,0.9442542787286063
381,St. Mary's,2258,St. Mary's Precinct 06-004,1826,39,39,10,432,2258,1,0.8086802480070859,0.1913197519929141,2170,0.017271922054915855,0.017271922054915855,0.0044286979627989375,0.9610274579273693
382,St. Mary's,2382,St. Mary's Precinct 06-002,2168,24,55,16,214,2382,1,0.910159529806885,0.08984047019311503,2287,0.010075566750629723,0.023089840470193114,0.006717044500419815,0.9601175482787574
383,St. Mary's,2804,St. Mary's Precinct 03-005,2463,29,24,19,341,2804,1,0.8783880171184023,0.12161198288159772,2732,0.010342368045649072,0.008559201141226819,0.006776034236804565,0.9743223965763196
384,St. Mary's,1613,St. Mary's Precinct 06-001,1464,33,34,13,149,1613,1,0.907625542467452,0.09237445753254804,1533,0.02045877247365158,0.021078735275883446,0.008059516429014259,0.9504029758214507
385,Calvert,3560,Calvert Precinct 02-002,2532,134,72,33,1028,3560,1,0.7112359550561798,0.28876404494382024,3321,0.037640449438202245,0.020224719101123594,0.009269662921348315,0.9328651685393259
386,Calvert,3011,Calvert Precinct 02-001,2414,127,66,32,597,3011,1,0.8017270009963468,0.19827299900365328,2786,0.042178678180006646,0.021919628030554632,0.010627698439056792,0.9252739953503819
387,Charles,2356,Charles Precinct 09-001,1447,179,58,26,909,2356,1,0.6141765704584041,0.38582342954159593,2093,0.07597623089983022,0.02461799660441426,0.011035653650254669,0.8883701188455009
388,Prince George's,1692,Prince George's Precinct 08-001,980,86,23,13,712,1692,1,0.5791962174940898,0.42080378250591016,1570,0.0508274231678487,0.013593380614657211,0.0076832151300236405,0.9278959810874704
389,Prince George's,2531,Prince George's Precinct 11-002,511,289,42,21,2020,2531,1,0.20189648360331885,0.7981035163966812,2179,0.11418411694982221,0.016594231529039907,0.008297115764519953,0.860924535756618
390,Prince George's,3507,Prince George's Precinct 15-001,574,391,61,34,2933,3507,1,0.16367265469061876,0.8363273453093812,3021,0.11149130310806958,0.017393783860849728,0.009694895922440832,0.8614200171086399
391,Prince George's,3267,Prince George's Precinct 15-004,469,339,70,13,2798,3267,1,0.1435567799204163,0.8564432200795837,2845,0.10376492194674013,0.021426385062748698,0.003979185797367615,0.8708295071931436
392,Prince George's,2065,Prince George's Precinct 04-001,1341,132,65,15,724,2065,1,0.6493946731234866,0.3506053268765133,1853,0.06392251815980629,0.031476997578692496,0.007263922518159807,0.8973365617433414
393,Calvert,2367,Calvert Precinct 03-006,2018,72,57,29,349,2367,1,0.8525559780312632,0.1474440219687368,2209,0.030418250950570342,0.024081115335868188,0.0122517955217575,0.9332488381918039
394,Prince George's,1133,Prince George's Precinct 03-001,419,110,34,6,714,1133,1,0.3698146513680494,0.6301853486319505,983,0.0970873786407767,0.03000882612533098,0.00529567519858782,0.8676081200353045
395,Frederick,5452,Frederick Precinct 05-001,4981,115,54,36,471,5452,1,0.9136096845194424,0.08639031548055759,5247,0.021093176815847395,0.009904622157006602,0.006603081438004402,0.9623991195891416
396,Carroll,1084,Carroll Precinct 10-001,1040,9,12,11,44,1084,1,0.959409594095941,0.04059040590405904,1052,0.008302583025830259,0.01107011070110701,0.01014760147601476,0.9704797047970479
397,Carroll,7012,Carroll Precinct 01-001,6558,57,120,87,454,7012,1,0.9352538505419281,0.06474614945807187,6748,0.008128921848260126,0.017113519680547633,0.012407301768397034,0.9623502567027952
398,Carroll,1424,Carroll Precinct 02-001,1389,23,34,29,35,1424,1,0.9754213483146067,0.02457865168539326,1338,0.016151685393258428,0.023876404494382022,0.020365168539325844,0.9396067415730337
399,Carroll,1786,Carroll Precinct 02-002,1731,13,33,28,55,1786,1,0.9692049272116461,0.030795072788353865,1712,0.007278835386338186,0.018477043673012318,0.015677491601343786,0.9585666293393057
400,Prince George's,1983,Prince George's Precinct 12-002,167,177,25,7,1816,1983,1,0.08421583459404942,0.9157841654059505,1774,0.08925869894099848,0.012607160867372668,0.0035300050428643467,0.8946041351487645
401,Prince George's,4528,Prince George's Precinct 12-009,53,182,18,7,4475,4528,1,0.011704946996466431,0.9882950530035336,4321,0.04019434628975265,0.003975265017667844,0.0015459363957597172,0.9542844522968198
402,Prince George's,4488,Prince George's Precinct 12-004,126,254,41,10,4362,4488,1,0.02807486631016043,0.9719251336898396,4183,0.05659536541889483,0.009135472370766489,0.0022281639928698753,0.9320409982174688
403,Prince George's,4072,Prince George's Precinct 12-006,80,244,24,4,3992,4072,1,0.019646365422396856,0.9803536345776032,3800,0.05992141453831041,0.005893909626719057,0.0009823182711198428,0.9332023575638507
404,Prince George's,3288,Prince George's Precinct 12-012,212,213,44,15,3076,3288,1,0.06447688564476886,0.9355231143552312,3016,0.06478102189781022,0.01338199513381995,0.004562043795620438,0.9172749391727494
405,Prince George's,2724,Prince George's Precinct 12-016,113,127,19,8,2611,2724,1,0.041483113069016156,0.9585168869309838,2570,0.046622613803230545,0.0069750367107195305,0.002936857562408223,0.9434654919236417
406,Prince George's,3144,Prince George's Precinct 12-003,178,210,18,8,2966,3144,1,0.056615776081424936,0.943384223918575,2908,0.06679389312977099,0.0057251908396946565,0.002544529262086514,0.9249363867684478
407,Prince George's,1980,Prince George's Precinct 12-007,69,192,24,12,1911,1980,1,0.03484848484848485,0.9651515151515152,1752,0.09696969696969697,0.012121212121212121,0.006060606060606061,0.8848484848484849
408,Prince George's,1110,Prince George's Precinct 12-017,127,60,11,1,983,1110,1,0.11441441441441441,0.8855855855855855,1038,0.05405405405405406,0.00990990990990991,0.0009009009009009009,0.9351351351351351
409,Prince George's,3753,Prince George's Precinct 12-013,94,370,44,18,3659,3753,1,0.025046629363176125,0.9749533706368239,3321,0.09858779642952305,0.011723954169997336,0.004796163069544364,0.8848920863309353
410,Prince George's,2131,Prince George's Precinct 06-008,57,220,28,9,2074,2131,1,0.02674800563115908,0.9732519943688409,1874,0.1032379164711403,0.01313937118723604,0.004223369310183012,0.8793993430314406
411,Prince George's,4750,Prince George's Precinct 06-017,139,329,39,13,4611,4750,1,0.02926315789473684,0.9707368421052631,4369,0.06926315789473685,0.008210526315789474,0.0027368421052631577,0.9197894736842105
412,Prince George's,2691,Prince George's Precinct 06-009,88,211,26,3,2603,2691,1,0.032701597918989224,0.9672984020810108,2451,0.07840951319212189,0.00966183574879227,0.0011148272017837235,0.9108138238573021
413,Prince George's,2205,Prince George's Precinct 06-012,55,153,21,7,2150,2205,1,0.024943310657596373,0.9750566893424036,2024,0.06938775510204082,0.009523809523809525,0.0031746031746031746,0.9179138321995465
414,Montgomery,1927,Montgomery Precinct 07-005,1663,193,163,95,264,1927,1,0.8629994810586403,0.13700051894135962,1476,0.10015568240788791,0.08458744161909704,0.04929942916450441,0.7659574468085106
415,Montgomery,2403,Montgomery Precinct 13-039,1605,165,92,102,798,2403,1,0.6679151061173533,0.33208489388264667,2044,0.0686641697877653,0.03828547648772368,0.04244694132334582,0.8506034124011652
416,Montgomery,4752,Montgomery Precinct 13-047,2084,117,30,111,2668,4752,1,0.4385521885521885,0.5614478114478114,4494,0.02462121212121212,0.006313131313131313,0.02335858585858586,0.9457070707070707
417,Montgomery,2398,Montgomery Precinct 13-004,1617,184,61,370,781,2398,1,0.6743119266055045,0.3256880733944954,1783,0.07673060884070058,0.02543786488740617,0.1542952460383653,0.7435362802335279
418,Montgomery,3101,Montgomery Precinct 13-008,1299,151,58,155,1802,3101,1,0.41889712995807804,0.581102870041922,2737,0.04869396968719768,0.01870364398581103,0.04998387616897775,0.8826185101580135
419,Montgomery,2029,Montgomery Precinct 13-003,1652,197,112,86,377,2029,1,0.8141941843272548,0.1858058156727452,1634,0.09709216362740267,0.05519960571710202,0.04238541153277477,0.8053228191227205
420,Montgomery,3334,Montgomery Precinct 13-016,768,192,69,90,2566,3334,1,0.23035392921415718,0.7696460707858428,2983,0.057588482303539294,0.020695860827834433,0.026994601079784044,0.8947210557888422
421,Montgomery,2788,Montgomery Precinct 13-065,1261,53,22,38,1527,2788,1,0.45229555236728836,0.5477044476327116,2675,0.019010043041606885,0.007890961262553802,0.013629842180774749,0.9594691535150646
422,Montgomery,2551,Montgomery Precinct 13-007,1648,227,132,180,903,2551,1,0.6460211681693454,0.35397883183065465,2012,0.08898471187769502,0.051744413955311645,0.07056056448451588,0.7887103096824775
423,Montgomery,2274,Montgomery Precinct 13-024,1361,204,100,123,913,2274,1,0.5985048372911169,0.401495162708883,1847,0.08970976253298153,0.04397537379067722,0.05408970976253298,0.8122251539138082
424,Baltimore County,2889,Baltimore County Precinct 11-019,2270,46,75,63,619,2889,1,0.7857390100380754,0.21426098996192455,2705,0.015922464520595363,0.02596053997923157,0.021806853582554516,0.9363101419176185
425,Baltimore County,4130,Baltimore County Precinct 14-003,2875,59,75,83,1255,4130,1,0.6961259079903148,0.30387409200968524,3913,0.014285714285714285,0.018159806295399514,0.02009685230024213,0.9474576271186441
426,Baltimore County,1265,Baltimore County Precinct 11-013,891,14,33,21,374,1265,1,0.7043478260869566,0.2956521739130435,1197,0.011067193675889328,0.02608695652173913,0.016600790513833993,0.9462450592885375
427,Baltimore County,3157,Baltimore County Precinct 15-010,2444,59,103,70,713,3157,1,0.774152676591701,0.22584732340829902,2925,0.018688628444726005,0.032625910674691165,0.022172949002217297,0.9265125118783656
428,Baltimore County,5523,Baltimore County Precinct 15-005,2822,157,152,114,2701,5523,1,0.5109541915625566,0.48904580843744344,5100,0.028426579757378237,0.027521274669563642,0.020640956002172733,0.9234111895708854
429,Baltimore County,1411,Baltimore County Precinct 15-009,1311,32,77,41,100,1411,1,0.9291282778171509,0.07087172218284904,1261,0.022678951098511695,0.05457122608079376,0.029057406094968107,0.8936924167257264
430,Baltimore County,6204,Baltimore County Precinct 15-004,4276,62,62,67,1928,6204,1,0.6892327530625403,0.3107672469374597,6013,0.009993552546744036,0.009993552546744036,0.010799484203739523,0.9692134107027724
431,Baltimore County,3736,Baltimore County Precinct 11-012,3099,54,142,98,637,3736,1,0.8294967880085653,0.1705032119914347,3442,0.014453961456102784,0.03800856531049251,0.026231263383297645,0.921306209850107
432,Baltimore County,2316,Baltimore County Precinct 11-007,1947,76,154,121,369,2316,1,0.8406735751295337,0.15932642487046633,1965,0.03281519861830743,0.06649395509499137,0.05224525043177893,0.8484455958549223
433,Baltimore County,2818,Baltimore County Precinct 11-014,2465,42,105,59,353,2818,1,0.8747338537970192,0.12526614620298085,2612,0.014904187366926898,0.03726046841731725,0.020936834634492547,0.9268985095812633
434,Baltimore County,2037,Baltimore County Precinct 11-006,1892,32,89,68,145,2037,1,0.9288168875797742,0.07118311242022582,1848,0.015709376534118802,0.043691703485517916,0.033382425135002454,0.9072164948453608
435,Baltimore County,3470,Baltimore County Precinct 11-022,2749,45,75,45,721,3470,1,0.7922190201729107,0.20778097982708935,3305,0.012968299711815562,0.021613832853025938,0.012968299711815562,0.952449567723343
436,Baltimore County,2386,Baltimore County Precinct 11-005,1880,34,67,42,506,2386,1,0.787929589270746,0.21207041072925398,2243,0.014249790444258172,0.028080469404861693,0.01760268231349539,0.9400670578373848
437,Baltimore County,4029,Baltimore County Precinct 11-003,3873,36,155,99,156,4029,1,0.9612807148175726,0.0387192851824274,3739,0.008935219657483246,0.0384710846363862,0.024571854058078928,0.9280218416480516
438,Baltimore County,2502,Baltimore County Precinct 11-001,2338,38,59,70,164,2502,1,0.9344524380495604,0.06554756195043965,2335,0.015187849720223821,0.02358113509192646,0.027977617905675458,0.9332533972821743
439,Baltimore County,300,Baltimore County Precinct 10-005,276,2,19,16,24,300,1,0.92,0.08,263,0.006666666666666667,0.06333333333333334,0.05333333333333334,0.8766666666666667
440,Baltimore County,1364,Baltimore County Precinct 10-003,1284,24,68,52,80,1364,1,0.9413489736070382,0.05865102639296188,1220,0.017595307917888565,0.04985337243401759,0.03812316715542522,0.8944281524926686
441,Harford,2560,Harford Precinct 04-002,2438,22,81,53,122,2560,1,0.95234375,0.04765625,2404,0.00859375,0.031640625,0.020703125,0.9390625
442,Baltimore County,3090,Baltimore County Precinct 11-002,2978,36,92,98,112,3090,1,0.9637540453074434,0.036245954692556634,2864,0.011650485436893204,0.02977346278317152,0.03171521035598705,0.9268608414239482
443,Harford,2984,Harford Precinct 03-006,2861,32,98,94,123,2984,1,0.9587801608579088,0.04121983914209115,2760,0.010723860589812333,0.03284182305630027,0.03150134048257373,0.9249329758713136
444,Harford,3240,Harford Precinct 04-005,3026,31,55,53,214,3240,1,0.9339506172839506,0.06604938271604938,3101,0.009567901234567902,0.016975308641975308,0.016358024691358025,0.9570987654320988
445,Baltimore County,3678,Baltimore County Precinct 15-007,2778,89,92,77,900,3678,1,0.7553017944535073,0.24469820554649266,3420,0.024197933659597607,0.025013594344752584,0.020935290918977705,0.9298531810766721
446,Baltimore County,2060,Baltimore County Precinct 15-025,1956,26,119,61,104,2060,1,0.9495145631067962,0.05048543689320388,1854,0.01262135922330097,0.05776699029126214,0.029611650485436892,0.9
447,Baltimore County,3091,Baltimore County Precinct 15-008,2496,60,93,62,595,3091,1,0.8075056615981883,0.1924943384018117,2876,0.019411193788417987,0.03008735037204788,0.020058233581365253,0.9304432222581689
448,Baltimore County,2662,Baltimore County Precinct 15-006,2499,30,134,95,163,2662,1,0.9387678437265214,0.06123215627347859,2403,0.011269722013523666,0.05033809166040571,0.035687453042824946,0.9027047332832456
449,Baltimore County,2544,Baltimore County Precinct 11-004,1999,23,53,23,545,2544,1,0.7857704402515723,0.21422955974842767,2445,0.009040880503144654,0.020833333333333332,0.009040880503144654,0.9610849056603774
450,Baltimore County,86,Baltimore County Precinct 11-020,73,3,7,2,13,86,1,0.8488372093023255,0.1511627906976744,74,0.03488372093023256,0.08139534883720931,0.023255813953488372,0.8604651162790697
451,Harford,2747,Harford Precinct 01-045,2393,48,71,78,354,2747,1,0.8711321441572625,0.12886785584273752,2550,0.017473607571896616,0.02584637786676374,0.028394612304332,0.9282854022570076
452,Prince George's,2194,Prince George's Precinct 12-008,175,228,33,13,2019,2194,1,0.07976298997265269,0.9202370100273473,1920,0.10391978122151321,0.01504102096627165,0.005925250683682771,0.8751139471285324
453,Prince George's,2657,Prince George's Precinct 12-015,108,305,26,22,2549,2657,1,0.04064734663153933,0.9593526533684607,2304,0.11479111780203237,0.00978547233722243,0.008280015054572827,0.8671433948061724
454,Charles,3603,Charles Precinct 06-006,1784,235,86,23,1819,3603,1,0.49514293644185403,0.504857063558146,3259,0.06522342492367472,0.023868998057174576,0.006383569247849014,0.9045240077713017
455,Charles,2547,Charles Precinct 06-018,447,306,24,16,2100,2547,1,0.17550058892815076,0.8244994110718492,2201,0.12014134275618374,0.009422850412249705,0.006281900274833137,0.8641539065567334
456,Charles,2806,Charles Precinct 06-009,1003,210,36,20,1803,2806,1,0.357448325017819,0.642551674982181,2540,0.07483962936564505,0.012829650748396294,0.007127583749109052,0.9052031361368497
457,Charles,2084,Charles Precinct 06-008,812,164,31,17,1272,2084,1,0.3896353166986564,0.6103646833013435,1872,0.07869481765834933,0.014875239923224568,0.008157389635316698,0.8982725527831094
458,Charles,2626,Charles Precinct 06-016,1097,155,28,16,1529,2626,1,0.41774562071591775,0.5822543792840823,2427,0.059025133282559025,0.010662604722010662,0.006092916984006093,0.9242193450114242
459,Charles,3458,Charles Precinct 06-015,1025,196,38,28,2433,3458,1,0.2964141122035859,0.7035858877964141,3196,0.05668016194331984,0.01098901098901099,0.008097165991902834,0.9242336610757663
460,Charles,1862,Charles Precinct 06-011,599,196,42,29,1263,1862,1,0.3216970998925886,0.6783029001074113,1595,0.10526315789473684,0.022556390977443608,0.015574650912996778,0.8566058002148228
461,Charles,3992,Charles Precinct 06-007,1423,218,49,26,2569,3992,1,0.3564629258517034,0.6435370741482966,3699,0.05460921843687375,0.012274549098196393,0.006513026052104208,0.9266032064128257
462,Charles,2617,Charles Precinct 06-005,575,290,39,17,2042,2617,1,0.21971723347344288,0.7802827665265571,2271,0.1108139090561712,0.014902560183416125,0.006495987772258311,0.8677875429881544
463,Charles,1743,Charles Precinct 06-017,855,92,24,11,888,1743,1,0.4905335628227194,0.5094664371772806,1616,0.052782558806655194,0.013769363166953529,0.006310958118187034,0.9271371199082042
464,Charles,2599,Charles Precinct 06-022,659,162,24,15,1940,2599,1,0.2535590611773759,0.7464409388226241,2398,0.06233166602539438,0.00923432089265102,0.005771450557906887,0.9226625625240477
465,Charles,1568,Charles Precinct 06-012,649,113,24,21,919,1568,1,0.4139030612244898,0.5860969387755102,1410,0.07206632653061225,0.015306122448979591,0.013392857142857142,0.8992346938775511
466,Charles,2347,Charles Precinct 08-004,1718,144,119,34,629,2347,1,0.731998295696634,0.268001704303366,2050,0.06135492117596932,0.05070302513847465,0.014486578610992756,0.8734554750745632
467,Charles,1345,Charles Precinct 08-005,1032,15,18,7,313,1345,1,0.7672862453531598,0.23271375464684016,1305,0.011152416356877323,0.013382899628252789,0.0052044609665427505,0.9702602230483272
468,Charles,2167,Charles Precinct 08-003,1317,140,68,18,850,2167,1,0.6077526534379326,0.3922473465620674,1941,0.06460544531610521,0.03137978772496539,0.008306414397784956,0.8957083525611444
469,Charles,2164,Charles Precinct 08-002,1349,176,54,34,815,2164,1,0.6233826247689463,0.3766173752310536,1900,0.08133086876155268,0.024953789279112754,0.015711645101663587,0.878003696857671
470,Prince George's,3323,Prince George's Precinct 09-007,221,435,54,46,3102,3323,1,0.06650616912428528,0.9334938308757147,2788,0.13090580800481494,0.016250376166114956,0.013842913030394222,0.8390009027986759
471,Prince George's,2034,Prince George's Precinct 09-004,273,245,38,29,1761,2034,1,0.13421828908554573,0.8657817109144543,1722,0.12045231071779744,0.018682399213372666,0.014257620452310717,0.8466076696165191
472,Prince George's,3032,Prince George's Precinct 09-005,266,337,46,23,2766,3032,1,0.08773087071240106,0.912269129287599,2626,0.11114775725593667,0.015171503957783642,0.007585751978891821,0.8660949868073878
473,Prince George's,3691,Prince George's Precinct 09-001,425,459,79,42,3266,3691,1,0.11514494716878895,0.884855052831211,3111,0.12435654294229206,0.021403413709021945,0.011379030073150907,0.8428610132755351
474,Prince George's,2377,Prince George's Precinct 09-010,356,254,48,38,2021,2377,1,0.14976861590239798,0.850231384097602,2037,0.10685738325620531,0.020193521245267142,0.015986537652503154,0.8569625578460244
475,Prince George's,3501,Prince George's Precinct 09-002,398,186,25,18,3103,3501,1,0.11368180519851472,0.8863181948014853,3272,0.05312767780634105,0.007140816909454442,0.005141388174807198,0.9345901171093973
476,Prince George's,4703,Prince George's Precinct 09-008,452,524,109,62,4251,4703,1,0.09610886668084201,0.9038911333191579,4008,0.11141824367425048,0.023176695726132256,0.013183074633212843,0.8522219859664044
477,Prince George's,2747,Prince George's Precinct 09-006,357,430,57,31,2390,2747,1,0.12995995631598106,0.8700400436840189,2229,0.15653440116490716,0.02074990899162723,0.011285038223516564,0.811430651619949
478,Prince George's,2862,Prince George's Precinct 11-004,854,271,48,25,2008,2862,1,0.2983927323549965,0.7016072676450035,2518,0.0946890286512928,0.016771488469601678,0.008735150244584208,0.8798043326345213
479,Prince George's,2840,Prince George's Precinct 11-001,589,266,43,34,2251,2840,1,0.2073943661971831,0.7926056338028169,2497,0.09366197183098592,0.015140845070422536,0.011971830985915493,0.879225352112676
480,Prince George's,4018,Prince George's Precinct 09-011,519,309,35,35,3499,4018,1,0.12916874066699852,0.8708312593330015,3639,0.07690393230462916,0.008710801393728223,0.008710801393728223,0.9056744649079144
481,Prince George's,1565,Prince George's Precinct 09-009,577,120,27,12,988,1565,1,0.36869009584664536,0.6313099041533546,1406,0.07667731629392971,0.017252396166134186,0.0076677316293929714,0.8984025559105431
482,Prince George's,3439,Prince George's Precinct 11-003,484,320,45,30,2955,3439,1,0.14073858679848794,0.8592614132015121,3044,0.09305030532131434,0.013085199185809828,0.008723466123873218,0.8851410293690026
483,Prince George's,2108,Prince George's Precinct 15-003,209,277,57,19,1899,2108,1,0.099146110056926,0.900853889943074,1755,0.13140417457305503,0.027039848197343452,0.009013282732447819,0.8325426944971537
