,COUNTY,VAP,NAME,WVAP,PRES12D,PRES12R,OVAP,TOT_VOTES,factor,WVAP_pct,OVAP_pct,PRES12None,PRES12D_pct,PRES12R_pct,PRES12None_pct
403,Prince George's,4072,Prince George's Precinct 12-006,80,1598,27,3992,4072,1.0,0.019646365422396856,0.9803536345776032,2447,0.3924361493123772,0.006630648330058939,0.6009332023575639
404,Prince George's,3288,Prince George's Precinct 12-012,212,1423,57,3076,3288,1.0,0.06447688564476886,0.9355231143552312,1808,0.4327858880778589,0.017335766423357664,0.5498783454987834
405,Prince George's,2724,Prince George's Precinct 12-016,113,914,25,2611,2724,1.0,0.041483113069016156,0.9585168869309838,1785,0.3355359765051395,0.009177679882525698,0.6552863436123348
406,Prince George's,3144,Prince George's Precinct 12-003,178,1413,36,2966,3144,1.0,0.056615776081424936,0.943384223918575,1695,0.4494274809160305,0.011450381679389313,0.5391221374045801
407,Prince George's,1980,Prince George's Precinct 12-007,69,840,23,1911,1980,1.0,0.03484848484848485,0.9651515151515152,1117,0.42424242424242425,0.011616161616161616,0.5641414141414142
408,Prince George's,1110,Prince George's Precinct 12-017,127,607,36,983,1110,1.0,0.11441441441441441,0.8855855855855855,467,0.5468468468468468,0.032432432432432434,0.4207207207207207
409,Prince George's,3753,Prince George's Precinct 12-013,94,1629,19,3659,3753,1.0,0.025046629363176125,0.9749533706368239,2105,0.434052757793765,0.005062616573407941,0.560884625632827
410,Prince George's,2131,Prince George's Precinct 06-008,57,1021,19,2074,2131,1.0,0.02674800563115908,0.9732519943688409,1091,0.4791177850774284,0.008916001877053027,0.5119662130455185
411,Prince George's,4750,Prince George's Precinct 06-017,139,1796,27,4611,4750,1.0,0.02926315789473684,0.9707368421052631,2927,0.3781052631578947,0.00568421052631579,0.6162105263157894
412,Prince George's,2691,Prince George's Precinct 06-009,88,1143,30,2603,2691,1.0,0.032701597918989224,0.9672984020810108,1518,0.42474916387959866,0.011148272017837236,0.5641025641025641
413,Prince George's,2205,Prince George's Precinct 06-012,55,1100,28,2150,2205,1.0,0.024943310657596373,0.9750566893424036,1077,0.4988662131519274,0.012698412698412698,0.4884353741496599
414,Montgomery,1927,Montgomery Precinct 07-005,1663,944,303,264,1927,1.0,0.8629994810586403,0.13700051894135962,680,0.48988064348728594,0.15723923196678774,0.3528801245459263
415,Montgomery,2403,Montgomery Precinct 13-039,1605,982,218,798,2403,1.0,0.6679151061173533,0.33208489388264667,1203,0.40865584685809403,0.09071993341656263,0.5006242197253433
416,Montgomery,4752,Montgomery Precinct 13-047,2084,1164,139,2668,4752,1.0,0.4385521885521885,0.5614478114478114,3449,0.24494949494949494,0.02925084175084175,0.7257996632996633
417,Montgomery,2398,Montgomery Precinct 13-004,1617,1081,74,781,2398,1.0,0.6743119266055045,0.3256880733944954,1243,0.4507923269391159,0.030859049207673062,0.518348623853211
418,Montgomery,3101,Montgomery Precinct 13-008,1299,946,88,1802,3101,1.0,0.41889712995807804,0.581102870041922,2067,0.30506288294098677,0.02837794259916156,0.6665591744598517
419,Montgomery,2029,Montgomery Precinct 13-003,1652,1256,522,377,2029,1.0,0.8141941843272548,0.1858058156727452,251,0.6190241498275012,0.2572695909314933,0.12370625924100542
420,Montgomery,3334,Montgomery Precinct 13-016,768,1006,99,2566,3334,1.0,0.23035392921415718,0.7696460707858428,2229,0.3017396520695861,0.02969406118776245,0.6685662867426515
421,Montgomery,2788,Montgomery Precinct 13-065,1261,642,80,1527,2788,1.0,0.45229555236728836,0.5477044476327116,2066,0.2302725968436155,0.028694404591104734,0.7410329985652798
422,Montgomery,2551,Montgomery Precinct 13-007,1648,1120,194,903,2551,1.0,0.6460211681693454,0.35397883183065465,1237,0.4390435123480988,0.07604860838886711,0.4849078792630341
423,Montgomery,2274,Montgomery Precinct 13-024,1361,919,265,913,2274,1.0,0.5985048372911169,0.401495162708883,1090,0.40413368513632364,0.11653474054529464,0.4793315743183817
424,Baltimore County,2889,Baltimore County Precinct 11-019,2270,612,707,619,2889,1.0,0.7857390100380754,0.21426098996192455,1570,0.2118380062305296,0.24472135687088958,0.5434406368985808
425,Baltimore County,4130,Baltimore County Precinct 14-003,2875,713,388,1255,4130,1.0,0.6961259079903148,0.30387409200968524,3029,0.17263922518159805,0.09394673123486683,0.7334140435835351
426,Baltimore County,1265,Baltimore County Precinct 11-013,891,255,266,374,1265,1.0,0.7043478260869566,0.2956521739130435,744,0.2015810276679842,0.21027667984189724,0.5881422924901186
427,Baltimore County,3157,Baltimore County Precinct 15-010,2444,768,601,713,3157,1.0,0.774152676591701,0.22584732340829902,1788,0.24326892619575546,0.19037060500475134,0.5663604687994932
428,Baltimore County,5523,Baltimore County Precinct 15-005,2822,1217,644,2701,5523,1.0,0.5109541915625566,0.48904580843744344,3662,0.22035125837407207,0.11660329531051965,0.6630454463154083
429,Baltimore County,1411,Baltimore County Precinct 15-009,1311,272,477,100,1411,1.0,0.9291282778171509,0.07087172218284904,662,0.1927710843373494,0.33805811481218995,0.46917080085046065
430,Baltimore County,6204,Baltimore County Precinct 15-004,4276,1184,867,1928,6204,1.0,0.6892327530625403,0.3107672469374597,4153,0.19084461637653127,0.13974854932301742,0.6694068343004513
431,Baltimore County,3736,Baltimore County Precinct 11-012,3099,697,1125,637,3736,1.0,0.8294967880085653,0.1705032119914347,1914,0.18656316916488222,0.3011241970021413,0.5123126338329764
432,Baltimore County,2316,Baltimore County Precinct 11-007,1947,437,733,369,2316,1.0,0.8406735751295337,0.15932642487046633,1146,0.18868739205526772,0.31649395509499134,0.4948186528497409
433,Baltimore County,2818,Baltimore County Precinct 11-014,2465,514,923,353,2818,1.0,0.8747338537970192,0.12526614620298085,1381,0.1823988644428673,0.3275372604684173,0.4900638750887154
434,Baltimore County,2037,Baltimore County Precinct 11-006,1892,392,777,145,2037,1.0,0.9288168875797742,0.07118311242022582,868,0.19243986254295534,0.38144329896907214,0.4261168384879725
435,Baltimore County,3470,Baltimore County Precinct 11-022,2749,539,944,721,3470,1.0,0.7922190201729107,0.20778097982708935,1987,0.1553314121037464,0.27204610951008645,0.5726224783861672
436,Baltimore County,2386,Baltimore County Precinct 11-005,1880,389,883,506,2386,1.0,0.787929589270746,0.21207041072925398,1114,0.16303436714165967,0.37007544006705784,0.46689019279128247
437,Baltimore County,4029,Baltimore County Precinct 11-003,3873,576,1984,156,4029,1.0,0.9612807148175726,0.0387192851824274,1469,0.14296351451973194,0.49242988334574334,0.36460660213452467
438,Baltimore County,2502,Baltimore County Precinct 11-001,2338,571,1217,164,2502,1.0,0.9344524380495604,0.06554756195043965,714,0.22821742605915268,0.4864108713029576,0.2853717026378897
439,Baltimore County,300,Baltimore County Precinct 10-005,276,75,151,24,300,1.0,0.92,0.08,74,0.25,0.5033333333333333,0.24666666666666667
440,Baltimore County,1364,Baltimore County Precinct 10-003,1284,292,720,80,1364,1.0,0.9413489736070382,0.05865102639296188,352,0.21407624633431085,0.5278592375366569,0.25806451612903225
441,Harford,2560,Harford Precinct 04-002,2438,398,1311,122,2560,1.0,0.95234375,0.04765625,851,0.15546875,0.512109375,0.332421875
442,Baltimore County,3090,Baltimore County Precinct 11-002,2978,483,1351,112,3090,1.0,0.9637540453074434,0.036245954692556634,1256,0.1563106796116505,0.4372168284789644,0.4064724919093851
443,Harford,2984,Harford Precinct 03-006,2861,444,1358,123,2984,1.0,0.9587801608579088,0.04121983914209115,1182,0.1487935656836461,0.4550938337801609,0.396112600536193
444,Harford,3240,Harford Precinct 04-005,3026,540,1472,214,3240,1.0,0.9339506172839506,0.06604938271604938,1228,0.16666666666666666,0.454320987654321,0.3790123456790123
445,Baltimore County,3678,Baltimore County Precinct 15-007,2778,842,716,900,3678,1.0,0.7553017944535073,0.24469820554649266,2120,0.22892876563349646,0.19467101685698748,0.5764002175095161
446,Baltimore County,2060,Baltimore County Precinct 15-025,1956,349,885,104,2060,1.0,0.9495145631067962,0.05048543689320388,826,0.16941747572815535,0.42961165048543687,0.4009708737864078
447,Baltimore County,3091,Baltimore County Precinct 15-008,2496,675,850,595,3091,1.0,0.8075056615981883,0.1924943384018117,1566,0.21837593011970236,0.27499191200258816,0.5066321578777094
448,Baltimore County,2662,Baltimore County Precinct 15-006,2499,456,1101,163,2662,1.0,0.9387678437265214,0.06123215627347859,1105,0.17129977460555973,0.41359879789631854,0.41510142749812173
449,Baltimore County,2544,Baltimore County Precinct 11-004,1999,446,703,545,2544,1.0,0.7857704402515723,0.21422955974842767,1395,0.17531446540880502,0.2763364779874214,0.5483490566037735
450,Baltimore County,121,Baltimore County Precinct 11-020,102,33,87,19,121,1.3953488372093024,0.8429752066115702,0.15702479338842976,1,0.2727272727272727,0.71900826446281,0.008264462809917356
451,Harford,2747,Harford Precinct 01-045,2393,625,911,354,2747,1.0,0.8711321441572625,0.12886785584273752,1211,0.22752093192573716,0.3316345103749545,0.44084455769930836
452,Prince George's,2194,Prince George's Precinct 12-008,175,1125,47,2019,2194,1.0,0.07976298997265269,0.9202370100273473,1022,0.5127620783956244,0.021422060164083864,0.4658158614402917
453,Prince George's,2657,Prince George's Precinct 12-015,108,1329,34,2549,2657,1.0,0.04064734663153933,0.9593526533684607,1294,0.5001881821603312,0.01279638690252164,0.48701543093714716
454,Charles,3603,Charles Precinct 06-006,1784,1286,600,1819,3603,1.0,0.49514293644185403,0.504857063558146,1717,0.356924784901471,0.16652789342214822,0.4765473216763808
455,Charles,2547,Charles Precinct 06-018,447,1392,142,2100,2547,1.0,0.17550058892815076,0.8244994110718492,1013,0.5465253239104829,0.055751864939144094,0.397722811150373
456,Charles,2806,Charles Precinct 06-009,1003,1100,232,1803,2806,1.0,0.357448325017819,0.642551674982181,1474,0.3920171062009979,0.08267997148966501,0.5253029223093372
457,Charles,2084,Charles Precinct 06-008,812,885,249,1272,2084,1.0,0.3896353166986564,0.6103646833013435,950,0.4246641074856046,0.11948176583493282,0.45585412667946257
458,Charles,2626,Charles Precinct 06-016,1097,647,289,1529,2626,1.0,0.41774562071591775,0.5822543792840823,1690,0.24638233054074637,0.11005331302361006,0.6435643564356436
459,Charles,3458,Charles Precinct 06-015,1025,1008,190,2433,3458,1.0,0.2964141122035859,0.7035858877964141,2260,0.291497975708502,0.054945054945054944,0.653556969346443
460,Charles,1862,Charles Precinct 06-011,599,910,274,1263,1862,1.0,0.3216970998925886,0.6783029001074113,678,0.48872180451127817,0.14715359828141783,0.364124597207304
461,Charles,3992,Charles Precinct 06-007,1423,1475,343,2569,3992,1.0,0.3564629258517034,0.6435370741482966,2174,0.36948897795591185,0.08592184368737475,0.5445891783567134
462,Charles,2617,Charles Precinct 06-005,575,1337,202,2042,2617,1.0,0.21971723347344288,0.7802827665265571,1078,0.5108903324417272,0.07718761941153993,0.4119220481467329
463,Charles,1743,Charles Precinct 06-017,855,647,270,888,1743,1.0,0.4905335628227194,0.5094664371772806,826,0.37119908204245555,0.1549053356282272,0.4738955823293173
464,Charles,2599,Charles Precinct 06-022,659,869,175,1940,2599,1.0,0.2535590611773759,0.7464409388226241,1555,0.33435936898807234,0.06733358984224702,0.5983070411696807
465,Charles,1568,Charles Precinct 06-012,649,612,191,919,1568,1.0,0.4139030612244898,0.5860969387755102,765,0.3903061224489796,0.12181122448979592,0.48788265306122447
466,Charles,2347,Charles Precinct 08-004,1718,662,757,629,2347,1.0,0.731998295696634,0.268001704303366,928,0.28206220707285895,0.32253941201533876,0.3953983809118023
467,Charles,1345,Charles Precinct 08-005,1032,332,428,313,1345,1.0,0.7672862453531598,0.23271375464684016,585,0.24684014869888476,0.3182156133828996,0.4349442379182156
468,Charles,2167,Charles Precinct 08-003,1317,686,428,850,2167,1.0,0.6077526534379326,0.3922473465620674,1053,0.3165666820489155,0.1975080756806645,0.48592524227041994
469,Charles,2164,Charles Precinct 08-002,1349,778,615,815,2164,1.0,0.6233826247689463,0.3766173752310536,771,0.35951940850277264,0.2841959334565619,0.35628465804066545
470,Prince George's,3323,Prince George's Precinct 09-007,221,1864,88,3102,3323,1.0,0.06650616912428528,0.9334938308757147,1371,0.5609389106229311,0.026482094492928078,0.41257899488414085
471,Prince George's,2034,Prince George's Precinct 09-004,273,1140,93,1761,2034,1.0,0.13421828908554573,0.8657817109144543,801,0.56047197640118,0.045722713864306784,0.3938053097345133
472,Prince George's,3032,Prince George's Precinct 09-005,266,1576,81,2766,3032,1.0,0.08773087071240106,0.912269129287599,1375,0.5197889182058048,0.02671503957783641,0.45349604221635886
473,Prince George's,3691,Prince George's Precinct 09-001,425,1924,137,3266,3691,1.0,0.11514494716878895,0.884855052831211,1630,0.521267949065294,0.03711731238146844,0.44161473855323763
474,Prince George's,2377,Prince George's Precinct 09-010,356,1176,104,2021,2377,1.0,0.14976861590239798,0.850231384097602,1097,0.49474127050904504,0.04375262936474548,0.4615061001262095
475,Prince George's,3501,Prince George's Precinct 09-002,398,1744,105,3103,3501,1.0,0.11368180519851472,0.8863181948014853,1652,0.4981433876035418,0.029991431019708654,0.4718651813767495
476,Prince George's,4703,Prince George's Precinct 09-008,452,2264,150,4251,4703,1.0,0.09610886668084201,0.9038911333191579,2289,0.4813948543482883,0.0318945354029343,0.4867106102487774
477,Prince George's,2747,Prince George's Precinct 09-006,357,1479,91,2390,2747,1.0,0.12995995631598106,0.8700400436840189,1177,0.5384055333090645,0.03312704768838733,0.42846741900254826
478,Prince George's,2862,Prince George's Precinct 11-004,854,1449,223,2008,2862,1.0,0.2983927323549965,0.7016072676450035,1190,0.5062893081761006,0.07791754018169113,0.41579315164220826
479,Prince George's,2840,Prince George's Precinct 11-001,589,1522,193,2251,2840,1.0,0.2073943661971831,0.7926056338028169,1125,0.5359154929577464,0.06795774647887325,0.3961267605633803
480,Prince George's,4018,Prince George's Precinct 09-011,519,1987,154,3499,4018,1.0,0.12916874066699852,0.8708312593330015,1877,0.49452463912394223,0.03832752613240418,0.46714783474365357
481,Prince George's,1565,Prince George's Precinct 09-009,577,629,97,988,1565,1.0,0.36869009584664536,0.6313099041533546,839,0.40191693290734826,0.061980830670926516,0.5361022364217253
482,Prince George's,3439,Prince George's Precinct 11-003,484,1699,118,2955,3439,1.0,0.14073858679848794,0.8592614132015121,1622,0.4940389648153533,0.03431230008723466,0.47164873509741206
483,Prince George's,2108,Prince George's Precinct 15-003,209,1037,69,1899,2108,1.0,0.099146110056926,0.900853889943074,1002,0.49193548387096775,0.03273244781783681,0.47533206831119545
484,Prince George's,864,Prince George's Precinct 01-007,514,594,269,350,864,1.3036253776435045,0.5949074074074074,0.4050925925925926,1,0.6875,0.3113425925925926,0.0011574074074074073
485,Prince George's,2108,Prince George's Precinct 06-014,231,952,56,1877,2108,1.0,0.10958254269449716,0.8904174573055028,1100,0.45161290322580644,0.026565464895635674,0.5218216318785579
486,Prince George's,1176,Prince George's Precinct 06-002,134,662,47,1042,1176,1.0,0.11394557823129252,0.8860544217687075,467,0.5629251700680272,0.039965986394557826,0.397108843537415
487,Prince George's,2560,Prince George's Precinct 06-013,365,1289,125,2195,2560,1.0,0.142578125,0.857421875,1146,0.503515625,0.048828125,0.44765625
488,Prince George's,3164,Prince George's Precinct 06-024,123,1166,8,3041,3164,1.0,0.0388748419721871,0.9611251580278128,1990,0.36852085967130216,0.0025284450063211127,0.6289506953223767
489,Prince George's,3700,Prince George's Precinct 06-015,61,1707,16,3639,3700,1.0,0.016486486486486488,0.9835135135135135,1977,0.46135135135135136,0.004324324324324324,0.5343243243243243
490,Prince George's,576,Prince George's Precinct 06-021,41,297,7,535,576,1.0,0.07118055555555555,0.9288194444444444,272,0.515625,0.012152777777777778,0.4722222222222222
491,Prince George's,4119,Prince George's Precinct 06-004,104,1637,28,4015,4119,1.0,0.02524884680747754,0.9747511531925225,2454,0.3974265598446225,0.006797766448167031,0.5957756737072105
492,Prince George's,4084,Prince George's Precinct 06-022,93,1555,25,3991,4084,1.0,0.02277179236043095,0.9772282076395691,2504,0.3807541625857003,0.0061214495592556315,0.6131243878550441
493,Prince George's,3744,Prince George's Precinct 06-006,97,1423,26,3647,3744,1.0,0.02590811965811966,0.9740918803418803,2295,0.3800747863247863,0.006944444444444444,0.6129807692307693
494,Prince George's,2295,Prince George's Precinct 06-018,268,1066,64,2027,2295,1.0,0.11677559912854031,0.8832244008714597,1165,0.4644880174291939,0.027886710239651415,0.5076252723311547
495,Prince George's,4108,Prince George's Precinct 06-007,492,2030,100,3616,4108,1.0,0.11976630963972736,0.8802336903602727,1978,0.49415774099318405,0.024342745861733205,0.48149951314508277
496,Prince George's,1925,Prince George's Precinct 09-003,1159,77,37,766,1925,1.0,0.6020779220779221,0.3979220779220779,1811,0.04,0.01922077922077922,0.9407792207792208
497,Prince George's,3624,Prince George's Precinct 06-016,134,1450,33,3490,3624,1.0,0.0369757174392936,0.9630242825607064,2141,0.4001103752759382,0.009105960264900662,0.5907836644591612
498,Prince George's,1985,Prince George's Precinct 06-005,102,933,27,1883,1985,1.0,0.05138539042821159,0.9486146095717884,1025,0.47002518891687656,0.013602015113350126,0.5163727959697733
499,Prince George's,3207,Prince George's Precinct 06-010,129,1696,26,3078,3207,1.0,0.040224508886810104,0.9597754911131899,1485,0.5288431555971312,0.008107265357031494,0.4630495790458372
500,Prince George's,2204,Prince George's Precinct 06-011,132,1253,33,2072,2204,1.0,0.05989110707803993,0.9401088929219601,918,0.5685117967332124,0.014972776769509982,0.4165154264972777
501,Prince George's,3824,Prince George's Precinct 06-001,272,1704,65,3552,3824,1.0,0.07112970711297072,0.9288702928870293,2055,0.4456066945606695,0.016997907949790794,0.5373953974895398
502,Prince George's,4367,Prince George's Precinct 06-003,124,1881,21,4243,4367,1.0,0.028394779024501948,0.9716052209754981,2465,0.43073047858942065,0.004808793221891459,0.5644607281886879
503,Prince George's,2231,Prince George's Precinct 18-011,68,976,21,2163,2231,1.0,0.03047960555804572,0.9695203944419543,1234,0.4374719856566562,0.00941281936351412,0.5531151949798296
504,Prince George's,2252,Prince George's Precinct 18-004,81,870,11,2171,2252,1.0,0.03596802841918295,0.9640319715808171,1371,0.38632326820603907,0.004884547069271759,0.6087921847246892
505,Prince George's,3235,Prince George's Precinct 18-001,86,1591,16,3149,3235,1.0,0.026584234930448224,0.9734157650695517,1628,0.4918083462132921,0.004945904173106646,0.5032457496136012
506,Prince George's,1927,Prince George's Precinct 02-007,906,950,223,1021,1927,1.0,0.4701608718214842,0.5298391281785159,754,0.4929942916450441,0.11572392319667878,0.3912817851582771
507,Prince George's,1859,Prince George's Precinct 18-005,22,842,11,1837,1859,1.0,0.011834319526627219,0.9881656804733728,1006,0.45293168370091447,0.005917159763313609,0.541151156535772
508,Prince George's,2460,Prince George's Precinct 18-003,23,1197,11,2437,2460,1.0,0.00934959349593496,0.990650406504065,1252,0.4865853658536585,0.004471544715447155,0.5089430894308943
509,Prince George's,158,Prince George's Precinct 18-012,5,80,2,153,158,1.0,0.03164556962025317,0.9683544303797469,76,0.5063291139240507,0.012658227848101266,0.4810126582278481
510,Prince George's,3010,Prince George's Precinct 02-003,624,1180,129,2386,3010,1.0,0.20730897009966778,0.7926910299003322,1701,0.3920265780730897,0.04285714285714286,0.5651162790697675
511,Prince George's,1792,Prince George's Precinct 18-009,52,879,22,1740,1792,1.0,0.029017857142857144,0.9709821428571429,891,0.49051339285714285,0.012276785714285714,0.49720982142857145
512,Prince George's,2682,Prince George's Precinct 06-019,56,1243,15,2626,2682,1.0,0.020879940343027592,0.9791200596569725,1424,0.4634601043997017,0.005592841163310962,0.5309470544369873
513,Prince George's,2589,Prince George's Precinct 18-007,40,1398,12,2549,2589,1.0,0.01544998068752414,0.9845500193124759,1179,0.5399768250289687,0.004634994206257242,0.45538818076477405
514,Prince George's,1021,Prince George's Precinct 18-010,7,579,2,1014,1021,1.0,0.0068560235063663075,0.9931439764936337,440,0.5670910871694417,0.0019588638589618022,0.4309500489715965
515,Prince George's,3626,Prince George's Precinct 18-006,28,1837,18,3598,3626,1.0,0.007722007722007722,0.9922779922779923,1771,0.5066188637617209,0.004964147821290678,0.48841698841698844
516,Prince George's,2067,Prince George's Precinct 18-002,31,937,13,2036,2067,1.0,0.014997581035316884,0.9850024189646831,1117,0.4533139816158684,0.006289308176100629,0.5403967102080309
517,Prince George's,1716,Prince George's Precinct 18-008,12,893,12,1704,1716,1.0,0.006993006993006993,0.993006993006993,811,0.5203962703962703,0.006993006993006993,0.4726107226107226
518,Prince George's,2019,Prince George's Precinct 13-017,34,1130,15,1985,2019,1.0,0.016840019811788013,0.9831599801882119,874,0.5596830113917781,0.007429420505200594,0.4328875681030213
519,Prince George's,3377,Prince George's Precinct 13-002,56,1299,14,3321,3377,1.0,0.01658276576843352,0.9834172342315665,2064,0.384660941664199,0.00414569144210838,0.6111933668936926
520,Prince George's,3376,Prince George's Precinct 13-016,73,1597,32,3303,3376,1.0,0.021623222748815167,0.9783767772511849,1747,0.47304502369668244,0.009478672985781991,0.5174763033175356
521,Prince George's,1837,Prince George's Precinct 06-023,120,909,36,1717,1837,1.0,0.065323897659227,0.934676102340773,892,0.49482852476864453,0.0195971692977681,0.48557430593358736
522,Prince George's,2581,Prince George's Precinct 15-006,524,1009,131,2057,2581,1.0,0.2030220844633863,0.7969779155366137,1441,0.39093374660984115,0.05075552111584657,0.5583107322743123
523,Prince George's,1908,Prince George's Precinct 15-002,268,807,32,1640,1908,1.0,0.14046121593291405,0.859538784067086,1069,0.4229559748427673,0.016771488469601678,0.560272536687631
524,Prince George's,3547,Prince George's Precinct 06-020,113,1651,43,3434,3547,1.0,0.0318579080913448,0.9681420919086552,1853,0.46546377220186075,0.012122920778122357,0.5224133070200169
525,Prince George's,3847,Prince George's Precinct 13-009,155,1799,50,3692,3847,1.0,0.04029113595009098,0.9597088640499091,1998,0.4676371198336366,0.012997140629061606,0.5193657395373018
526,Prince George's,3713,Prince George's Precinct 13-007,71,1728,23,3642,3713,1.0,0.019122003770535956,0.980877996229464,1962,0.4653918664152976,0.0061944519256665765,0.5284136816590358
527,Prince George's,2328,Prince George's Precinct 13-001,22,954,6,2306,2328,1.0,0.009450171821305841,0.9905498281786942,1368,0.4097938144329897,0.002577319587628866,0.5876288659793815
528,Prince George's,3108,Prince George's Precinct 13-008,39,1167,17,3069,3108,1.0,0.012548262548262547,0.9874517374517374,1924,0.3754826254826255,0.0054697554697554695,0.6190476190476191
529,Prince George's,2837,Prince George's Precinct 13-014,46,1449,40,2791,2837,1.0,0.016214310891787098,0.9837856891082128,1348,0.5107507930912936,0.014099400775467043,0.4751498061332393
530,Prince George's,2601,Prince George's Precinct 13-006,72,1398,31,2529,2601,1.0,0.02768166089965398,0.972318339100346,1172,0.5374855824682814,0.011918492887351018,0.45059592464436754
531,Prince George's,2331,Prince George's Precinct 13-004,111,999,34,2220,2331,1.0,0.047619047619047616,0.9523809523809523,1298,0.42857142857142855,0.014586014586014585,0.5568425568425568
532,Prince George's,3707,Prince George's Precinct 13-010,139,1563,38,3568,3707,1.0,0.03749662800107904,0.962503371998921,2106,0.4216347450768816,0.01025087671971945,0.5681143782033989
533,Prince George's,2929,Prince George's Precinct 13-012,55,1485,49,2874,2929,1.0,0.018777739842949812,0.9812222601570502,1395,0.5069989757596449,0.016729259132809832,0.47627176510754526
534,Prince George's,3609,Prince George's Precinct 13-011,78,1931,49,3531,3609,1.0,0.021612635078969242,0.9783873649210307,1629,0.5350512607370462,0.013577168190634524,0.4513715710723192
535,Prince George's,2772,Prince George's Precinct 02-001,146,776,29,2626,2772,1.0,0.05266955266955267,0.9473304473304474,1967,0.27994227994227994,0.010461760461760462,0.7095959595959596
538,Prince George's,5983,Prince George's Precinct 02-008,376,1622,76,5607,5983,1.0,0.06284472672572289,0.9371552732742772,4285,0.2711014541200067,0.01270265752966739,0.7161958883503259
539,Prince George's,1018,Prince George's Precinct 16-001,194,283,40,824,1018,1.0,0.1905697445972495,0.8094302554027505,695,0.2779960707269155,0.03929273084479371,0.6827111984282908
540,Prince George's,21,Prince George's Precinct 02-098,3,0,0,18,21,1.0,0.14285714285714285,0.8571428571428571,21,0.0,0.0,1.0
541,Prince George's,2869,Prince George's Precinct 02-005,244,614,79,2625,2869,1.0,0.08504705472289996,0.9149529452771,2176,0.21401185081910074,0.02753572673405368,0.7584524224468456
542,Prince George's,28,Prince George's Precinct 19-005,8,1,0,20,28,1.0,0.2857142857142857,0.7142857142857143,27,0.03571428571428571,0.0,0.9642857142857143
543,Prince George's,3247,Prince George's Precinct 19-004,243,637,70,3004,3247,1.0,0.0748383122882661,0.9251616877117339,2540,0.19618109023714198,0.021558361564521098,0.7822605481983369
544,Prince George's,4769,Prince George's Precinct 19-001,1023,969,202,3746,4769,1.0,0.21451037953449362,0.7854896204655064,3598,0.20318725099601595,0.04235688823652757,0.7544558607674565
545,Prince George's,5173,Prince George's Precinct 21-002,4074,549,189,1099,5173,1.0,0.7875507442489851,0.2124492557510149,4435,0.10612797216315484,0.036535859269282815,0.8573361685675623
546,Prince George's,3965,Prince George's Precinct 21-001,2283,885,308,1682,3965,1.0,0.5757881462799496,0.42421185372005044,2772,0.223203026481715,0.0776796973518285,0.6991172761664565
547,Prince George's,4029,Prince George's Precinct 19-002,566,880,132,3463,4029,1.0,0.14048150905931994,0.8595184909406801,3017,0.21841648051625714,0.03276247207743857,0.7488210474063043
548,Talbot,3288,Talbot Precinct 01-005,2835,492,844,453,3288,1.0,0.8622262773722628,0.13777372262773724,1952,0.14963503649635038,0.25669099756691,0.5936739659367397
549,Queen Anne's,1965,Queen Anne's Precinct 05-001,1696,324,594,269,1965,1.0,0.8631043256997456,0.13689567430025446,1047,0.1648854961832061,0.30229007633587784,0.5328244274809161
550,Kent,2183,Kent Precinct 05-001,1951,466,609,232,2183,1.0,0.8937242327072835,0.10627576729271644,1108,0.21346770499312873,0.27897388914338067,0.5075584058634907
551,Kent,1510,Kent Precinct 06-001,1162,276,354,348,1510,1.0,0.7695364238410596,0.2304635761589404,880,0.1827814569536424,0.23443708609271524,0.5827814569536424
552,Kent,1044,Kent Precinct 07-001,813,209,217,231,1044,1.0,0.7787356321839081,0.22126436781609196,618,0.20019157088122605,0.2078544061302682,0.5919540229885057
553,Kent,1669,Kent Precinct 04-002,1050,310,174,619,1669,1.0,0.6291192330736968,0.3708807669263032,1185,0.18573996405032953,0.1042540443379269,0.7100059916117436
554,Kent,1589,Kent Precinct 03-001,1256,361,420,333,1589,1.0,0.790434235368156,0.20956576463184393,808,0.22718691000629326,0.2643171806167401,0.5084959093769666
555,Kent,3343,Kent Precinct 04-001,2785,403,289,558,3343,1.0,0.833084056236913,0.16691594376308705,2651,0.1205504038288962,0.0864492970385881,0.7930002991325157
556,Baltimore City,1090,Baltimore City Precinct 26-028,142,385,15,948,1090,1.0,0.13027522935779817,0.8697247706422019,690,0.3532110091743119,0.013761467889908258,0.6330275229357798
557,Baltimore City,1429,Baltimore City Precinct 26-027,322,490,59,1107,1429,1.0,0.22533240027991602,0.7746675997200839,880,0.34289713086074175,0.041287613715885234,0.615815255423373
558,Baltimore City,1467,Baltimore City Precinct 27-007,472,519,76,995,1467,1.0,0.321745057941377,0.678254942058623,872,0.3537832310838446,0.051806407634628494,0.5944103612815269
559,Baltimore City,985,Baltimore City Precinct 26-030,419,334,83,566,985,1.0,0.42538071065989846,0.5746192893401015,568,0.33908629441624366,0.08426395939086294,0.5766497461928934
560,Baltimore County,3508,Baltimore County Precinct 15-022,3315,591,1057,193,3508,1.0,0.9449828962371721,0.05501710376282782,1860,0.1684720638540479,0.3013112884834664,0.5302166476624858
561,Baltimore County,4160,Baltimore County Precinct 15-021,3797,734,1310,363,4160,1.0,0.9127403846153846,0.08725961538461538,2116,0.1764423076923077,0.31490384615384615,0.5086538461538461
