,COUNTY,VAP,NAME,WVAP,BVAP,HVAP,AG14PD_BFR,AG14PD_ABR,AG14PD_JCA,OVAP,TOT_VOTES,factor,WVAP_pct,BVAP_pct,HVAP_pct,OVAP_pct,AG14PDNone,AG14PD_BFR_pct,AG14PD_ABR_pct,AG14PD_JCA_pct,AG14PDNone_pct
1026,Baltimore County,2530,Baltimore County Precinct 08-019,2247,22,33,175,15,63,228,2530,1,0.8881422924901186,0.008695652173913044,0.013043478260869565,0.09011857707509881,2277,0.0691699604743083,0.005928853754940711,0.024901185770750987,0.9
1027,Baltimore County,2751,Baltimore County Precinct 08-009,2153,43,56,209,15,80,499,2751,1,0.7826245001817521,0.015630679752817157,0.020356234096692113,0.18138858596873864,2447,0.07597237368229735,0.0054525627044711015,0.029080334423845874,0.8894947291893857
1028,Baltimore County,2173,Baltimore County Precinct 08-010,1965,30,37,166,12,45,141,2173,1,0.9042797975149562,0.013805798435342844,0.017027151403589506,0.06488725264611137,1950,0.07639208467556374,0.005522319374137137,0.020708697653014266,0.8973768982972848
1029,Baltimore County,1707,Baltimore County Precinct 08-020,1487,46,32,87,8,28,142,1707,1,0.8711189220855302,0.026947861745752782,0.018746338605741066,0.08318687756297598,1584,0.050966608084358524,0.0046865846514352666,0.016403046280023433,0.9279437609841827
1030,Baltimore County,1541,Baltimore County Precinct 09-002,1463,16,19,142,9,36,43,1541,1,0.9493835171966256,0.010382868267358857,0.012329656067488644,0.027903958468526932,1354,0.09214795587280987,0.005840363400389357,0.02336145360155743,0.8786502271252433
1031,Baltimore County,4116,Baltimore County Precinct 09-004,3440,330,109,136,10,57,237,4116,1,0.8357628765792031,0.08017492711370262,0.026482021379980562,0.0575801749271137,3913,0.03304178814382896,0.0024295432458697765,0.013848396501457727,0.9506802721088435
1032,Baltimore County,3650,Baltimore County Precinct 09-005,3293,142,57,324,14,72,158,3650,1,0.9021917808219178,0.03890410958904109,0.015616438356164384,0.04328767123287671,3240,0.08876712328767124,0.0038356164383561643,0.019726027397260273,0.8876712328767123
1033,Baltimore County,6430,Baltimore County Precinct 09-006,4497,1173,360,56,10,27,400,6430,1,0.6993779160186625,0.18242612752721618,0.05598755832037325,0.06220839813374806,6337,0.008709175738724729,0.0015552099533437014,0.004199066874027994,0.9855365474339036
1034,Baltimore County,621,Baltimore County Precinct 08-016,526,29,11,77,17,24,55,621,1,0.8470209339774557,0.04669887278582931,0.017713365539452495,0.08856682769726248,503,0.12399355877616747,0.027375201288244767,0.03864734299516908,0.8099838969404187
1035,Baltimore County,2667,Baltimore County Precinct 08-013,2348,46,75,183,32,88,198,2667,1,0.880389951256093,0.01724784401949756,0.0281214848143982,0.07424071991001124,2364,0.0686164229471316,0.011998500187476566,0.032995875515560553,0.8863892013498312
1036,Baltimore City,1338,Baltimore City Precinct 09-010,254,994,50,66,22,54,40,1338,1,0.1898355754857997,0.7428998505231689,0.03736920777279522,0.029895366218236172,1196,0.04932735426008968,0.016442451420029897,0.04035874439461883,0.8938714499252616
1037,Baltimore City,1402,Baltimore City Precinct 09-003,246,1073,32,95,34,49,51,1402,1,0.1754636233951498,0.7653352353780314,0.02282453637660485,0.03637660485021398,1224,0.06776034236804565,0.024251069900142655,0.03495007132667618,0.8730385164051355
1038,Baltimore City,1166,Baltimore City Precinct 09-002,133,974,16,47,29,47,43,1166,1,0.11406518010291596,0.8353344768439108,0.0137221269296741,0.03687821612349914,1043,0.04030874785591767,0.024871355060034305,0.04030874785591767,0.8945111492281304
1039,Baltimore City,1002,Baltimore City Precinct 09-009,76,873,15,31,23,28,38,1002,1,0.07584830339321358,0.8712574850299402,0.014970059880239521,0.03792415169660679,920,0.03093812375249501,0.022954091816367265,0.027944111776447105,0.9181636726546906
1040,Baltimore City,1958,Baltimore City Precinct 09-004,484,1353,25,163,55,81,96,1958,1,0.24719101123595505,0.6910112359550562,0.012768130745658836,0.049029622063329927,1659,0.08324821246169561,0.028089887640449437,0.04136874361593463,0.8472931562819204
1041,Baltimore City,1717,Baltimore City Precinct 09-005,367,1273,27,150,43,45,50,1717,1,0.21374490390215492,0.7414094350611532,0.0157251019219569,0.029120559114735003,1479,0.08736167734420501,0.025043680838672103,0.026208503203261502,0.8613861386138614
1042,Baltimore City,782,Baltimore City Precinct 09-001,41,721,9,16,15,27,11,782,1,0.052429667519181586,0.921994884910486,0.011508951406649617,0.014066496163682864,724,0.020460358056265986,0.01918158567774936,0.034526854219948847,0.9258312020460358
1043,Baltimore City,970,Baltimore City Precinct 27-036,32,895,18,26,22,43,25,970,1,0.032989690721649485,0.9226804123711341,0.018556701030927835,0.02577319587628866,879,0.026804123711340205,0.02268041237113402,0.0443298969072165,0.9061855670103093
1044,Baltimore City,3261,Baltimore City Precinct 27-035,98,3076,27,89,47,105,60,3261,1,0.03005213124808341,0.9432689359092303,0.00827966881324747,0.01839926402943882,3020,0.027292241643667586,0.01441275682306041,0.03219871205151794,0.926096289481754
1045,Baltimore City,1481,Baltimore City Precinct 27-026,265,1094,75,87,20,23,47,1481,1,0.17893315327481432,0.7386900742741391,0.05064145847400405,0.03173531397704254,1351,0.0587440918298447,0.01350438892640108,0.015530047265361242,0.912221471978393
1046,Baltimore City,1722,Baltimore City Precinct 27-027,33,1637,28,65,34,47,24,1722,1,0.01916376306620209,0.9506387921022067,0.016260162601626018,0.013937282229965157,1576,0.03774680603948897,0.019744483159117306,0.0272938443670151,0.9152148664343787
1047,Baltimore City,1372,Baltimore City Precinct 27-028,32,1295,15,62,37,56,30,1372,1,0.023323615160349854,0.9438775510204082,0.010932944606413994,0.021865889212827987,1217,0.04518950437317784,0.02696793002915452,0.04081632653061224,0.8870262390670554
1048,Baltimore City,858,Baltimore City Precinct 27-029,10,823,7,47,18,51,18,858,1,0.011655011655011656,0.9592074592074592,0.008158508158508158,0.02097902097902098,742,0.054778554778554776,0.02097902097902098,0.05944055944055944,0.8648018648018648
1049,Baltimore City,1643,Baltimore City Precinct 09-008,18,1580,15,49,30,51,30,1643,1,0.010955569080949483,0.9616555082166768,0.009129640900791236,0.018259281801582473,1513,0.02982349360925137,0.018259281801582473,0.0310407790626902,0.920876445526476
1050,Baltimore City,1933,Baltimore City Precinct 09-006,142,1715,21,178,48,98,55,1933,1,0.0734609415416451,0.8872219348163477,0.010863942058975685,0.028453181583031558,1609,0.09208484221417486,0.024831867563372995,0.05069839627521987,0.8323848939472323
1051,Baltimore City,1819,Baltimore City Precinct 09-007,152,1583,41,117,52,62,43,1819,1,0.08356239692138538,0.8702583837273227,0.022539857064321055,0.023639362286970864,1588,0.06432105552501374,0.028587135788894998,0.034084661902144035,0.8730071467839472
1052,Baltimore City,1296,Baltimore City Precinct 27-025,35,1223,14,60,35,51,24,1296,1,0.02700617283950617,0.9436728395061729,0.010802469135802469,0.018518518518518517,1150,0.046296296296296294,0.02700617283950617,0.03935185185185185,0.8873456790123457
1053,Baltimore City,1047,Baltimore City Precinct 27-024,138,854,29,36,17,19,26,1047,1,0.1318051575931232,0.8156638013371538,0.027698185291308502,0.024832855778414518,975,0.034383954154727794,0.01623686723973257,0.018147086914995225,0.9312320916905444
1054,Baltimore City,588,Baltimore City Precinct 27-023,30,534,7,63,13,24,17,588,1,0.05102040816326531,0.9081632653061225,0.011904761904761904,0.02891156462585034,488,0.10714285714285714,0.022108843537414966,0.04081632653061224,0.8299319727891157
1055,Baltimore City,1632,Baltimore City Precinct 27-034,121,1435,32,71,53,92,44,1632,1,0.0741421568627451,0.8792892156862745,0.0196078431372549,0.02696078431372549,1416,0.04350490196078431,0.032475490196078434,0.056372549019607844,0.8676470588235294
1056,Baltimore City,2316,Baltimore City Precinct 27-033,564,1641,35,149,57,104,76,2316,1,0.24352331606217617,0.7085492227979274,0.015112262521588947,0.03281519861830743,2006,0.06433506044905009,0.02461139896373057,0.044905008635578586,0.8661485319516408
1057,Baltimore City,2778,Baltimore City Precinct 27-032,1010,1467,153,172,59,123,148,2778,1,0.36357091432685384,0.5280777537796977,0.0550755939524838,0.05327573794096472,2424,0.0619150467962563,0.021238300935925127,0.04427645788336933,0.8725701943844493
1058,Baltimore County,2581,Baltimore County Precinct 09-014,1807,376,143,239,25,101,255,2581,1,0.7001162340178225,0.14567996900426192,0.055404881828748545,0.09879891514916699,2216,0.09259976753196436,0.009686168151879117,0.03913211933359163,0.8585819449825649
1059,Baltimore County,2145,Baltimore County Precinct 09-013,2025,33,32,298,17,57,55,2145,1,0.9440559440559441,0.015384615384615385,0.014918414918414918,0.02564102564102564,1773,0.13892773892773894,0.007925407925407926,0.026573426573426574,0.8265734265734266
1060,Baltimore City,1703,Baltimore City Precinct 27-030,58,1571,33,61,21,39,41,1703,1,0.03405754550792719,0.9224897240164416,0.019377568995889608,0.024075161479741633,1582,0.0358191426893717,0.012331180270111567,0.022900763358778626,0.9289489136817382
1061,Baltimore City,2334,Baltimore City Precinct 27-031,141,2109,26,130,54,100,58,2334,1,0.060411311053984576,0.903598971722365,0.011139674378748929,0.024850042844901457,2050,0.055698371893744644,0.02313624678663239,0.04284490145672665,0.8783204798628963
1062,Baltimore City,2547,Baltimore City Precinct 27-022,207,2279,23,152,75,110,38,2547,1,0.0812720848056537,0.894778170396545,0.009030231645072634,0.0149195131527287,2210,0.0596780526109148,0.02944640753828033,0.043188064389477816,0.8676874754613271
1063,Baltimore City,2765,Baltimore City Precinct 27-021,234,2402,44,162,42,106,85,2765,1,0.08462929475587704,0.8687160940325497,0.015913200723327307,0.03074141048824593,2455,0.058589511754068714,0.015189873417721518,0.03833634719710669,0.8878842676311031
1064,Baltimore City,2623,Baltimore City Precinct 27-020,377,2071,61,101,47,87,114,2623,1,0.14372855508959206,0.789553945863515,0.023255813953488372,0.0434616850934045,2388,0.0385055280213496,0.017918414029736943,0.03316812809759817,0.9104079298513152
1065,Baltimore County,3415,Baltimore County Precinct 09-015,1933,1018,98,197,45,70,366,3415,1,0.5660322108345535,0.2980966325036603,0.02869692532942899,0.10717423133235725,3103,0.057686676427525625,0.013177159590043924,0.020497803806734993,0.9086383601756954
1066,Baltimore City,1108,Baltimore City Precinct 08-001,657,395,19,12,0,6,37,1108,1,0.5929602888086642,0.3564981949458484,0.017148014440433214,0.033393501805054154,1090,0.010830324909747292,0.0,0.005415162454873646,0.983754512635379
1067,Baltimore City,1540,Baltimore City Precinct 08-002,183,1293,25,52,21,52,39,1540,1,0.11883116883116883,0.8396103896103896,0.016233766233766232,0.025324675324675326,1415,0.033766233766233764,0.013636363636363636,0.033766233766233764,0.9188311688311688
1068,Baltimore City,2756,Baltimore City Precinct 26-021,263,2415,34,28,15,40,44,2756,1,0.09542815674891146,0.8762699564586357,0.012336719883889695,0.015965166908563134,2673,0.010159651669085631,0.00544267053701016,0.01451378809869376,0.9698838896952104
1069,Baltimore City,813,Baltimore City Precinct 26-022,102,679,15,40,26,28,17,813,1,0.12546125461254612,0.8351783517835178,0.01845018450184502,0.020910209102091022,719,0.04920049200492005,0.03198031980319803,0.03444034440344403,0.8843788437884379
1070,Baltimore City,586,Baltimore City Precinct 27-002,406,155,13,105,11,36,12,586,1,0.6928327645051194,0.2645051194539249,0.02218430034129693,0.020477815699658702,434,0.17918088737201365,0.01877133105802048,0.06143344709897611,0.7406143344709898
1071,Baltimore City,2370,Baltimore City Precinct 27-001,734,1506,55,117,46,93,75,2370,1,0.309704641350211,0.6354430379746835,0.023206751054852322,0.03164556962025317,2114,0.049367088607594936,0.019409282700421943,0.039240506329113925,0.8919831223628693
1072,Baltimore City,3583,Baltimore City Precinct 27-018,801,2616,55,176,46,60,111,3583,1,0.22355567959810216,0.7301144292492325,0.015350265140943344,0.030979626011722022,3301,0.049120848451018696,0.012838403572425341,0.01674574379012001,0.921295004186436
1073,Baltimore City,1263,Baltimore City Precinct 27-017,466,726,28,108,29,60,43,1263,1,0.36896278701504354,0.5748218527315915,0.022169437846397466,0.034045922406967535,1066,0.0855106888361045,0.022961203483768806,0.047505938242280284,0.8440221694378464
1074,Baltimore City,642,Baltimore City Precinct 27-003,342,267,15,78,11,30,18,642,1,0.5327102803738317,0.4158878504672897,0.02336448598130841,0.028037383177570093,523,0.12149532710280374,0.017133956386292833,0.04672897196261682,0.8146417445482866
1075,Baltimore City,676,Baltimore City Precinct 27-004,338,306,14,45,9,19,18,676,1,0.5,0.4526627218934911,0.020710059171597635,0.026627218934911243,603,0.06656804733727811,0.013313609467455622,0.028106508875739646,0.8920118343195266
1076,Baltimore City,796,Baltimore City Precinct 27-016,371,399,10,58,22,26,16,796,1,0.46608040201005024,0.5012562814070352,0.01256281407035176,0.020100502512562814,690,0.0728643216080402,0.02763819095477387,0.032663316582914576,0.8668341708542714
1077,Baltimore City,1296,Baltimore City Precinct 26-023,120,1124,19,28,25,41,33,1296,1,0.09259259259259259,0.8672839506172839,0.014660493827160493,0.02546296296296296,1202,0.021604938271604937,0.019290123456790122,0.031635802469135804,0.9274691358024691
1078,Baltimore City,1224,Baltimore City Precinct 15-022,11,1172,28,60,39,75,13,1224,1,0.008986928104575163,0.9575163398692811,0.02287581699346405,0.010620915032679739,1050,0.049019607843137254,0.031862745098039214,0.061274509803921566,0.8578431372549019
1079,Baltimore City,2136,Baltimore City Precinct 15-024,9,2081,15,76,31,55,31,2136,1,0.004213483146067416,0.974250936329588,0.007022471910112359,0.01451310861423221,1974,0.035580524344569285,0.01451310861423221,0.025749063670411985,0.9241573033707865
1080,Baltimore City,964,Baltimore City Precinct 27-055,16,922,9,20,17,30,17,964,1,0.016597510373443983,0.9564315352697096,0.00933609958506224,0.017634854771784232,897,0.02074688796680498,0.017634854771784232,0.03112033195020747,0.9304979253112033
1081,Baltimore City,951,Baltimore City Precinct 15-025,20,906,7,28,6,26,18,951,1,0.02103049421661409,0.9526813880126183,0.007360672975814932,0.01892744479495268,891,0.029442691903259727,0.006309148264984227,0.027339642481598318,0.9369085173501577
1082,Baltimore City,614,Baltimore City Precinct 27-054,17,580,5,16,7,16,12,614,1,0.02768729641693811,0.9446254071661238,0.008143322475570033,0.019543973941368076,575,0.026058631921824105,0.011400651465798045,0.026058631921824105,0.9364820846905537
1083,Baltimore City,804,Baltimore City Precinct 27-058,10,783,5,27,15,19,6,804,1,0.012437810945273632,0.9738805970149254,0.006218905472636816,0.007462686567164179,743,0.033582089552238806,0.018656716417910446,0.0236318407960199,0.9241293532338308
1084,Baltimore City,1983,Baltimore City Precinct 27-053,65,1868,14,83,30,43,36,1983,1,0.03277861825516894,0.9420070600100857,0.0070600100857286935,0.018154311649016642,1827,0.041855774079677256,0.015128593040847202,0.02168431669188099,0.9213313161875946
1085,Baltimore City,3199,Baltimore City Precinct 27-052,85,3007,46,108,73,112,61,3199,1,0.026570803376055017,0.9399812441387934,0.01437949359174742,0.019068458893404187,2906,0.03376055017192873,0.022819631134729602,0.0350109409190372,0.9084088777743045
1086,Baltimore City,2203,Baltimore City Precinct 15-023,61,2085,15,71,36,62,42,2203,1,0.027689514298683614,0.9464366772582842,0.006808896958692692,0.019064911484339538,2034,0.03222877893781208,0.016341352700862462,0.02814344076259646,0.923286427598729
1087,Baltimore City,1066,Baltimore City Precinct 13-005,806,170,39,77,17,38,51,1066,1,0.7560975609756098,0.15947467166979362,0.036585365853658534,0.04784240150093809,934,0.07223264540337711,0.01594746716697936,0.03564727954971857,0.8761726078799249
1088,Baltimore City,1038,Baltimore City Precinct 27-048,156,811,18,79,42,71,53,1038,1,0.15028901734104047,0.7813102119460501,0.017341040462427744,0.051059730250481696,846,0.07610789980732177,0.04046242774566474,0.06840077071290944,0.815028901734104
1089,Baltimore City,827,Baltimore City Precinct 27-043,692,80,15,158,11,45,40,827,1,0.8367593712212817,0.09673518742442563,0.018137847642079808,0.04836759371221282,613,0.19105199516324062,0.013301088270858524,0.05441354292623942,0.7412333736396615
1090,Baltimore City,1140,Baltimore City Precinct 27-050,691,377,24,208,37,68,48,1140,1,0.606140350877193,0.3307017543859649,0.021052631578947368,0.042105263157894736,827,0.1824561403508772,0.03245614035087719,0.05964912280701754,0.7254385964912281
1091,Baltimore City,390,Baltimore City Precinct 27-051,146,233,3,15,3,17,8,390,1,0.37435897435897436,0.5974358974358974,0.007692307692307693,0.020512820512820513,355,0.038461538461538464,0.007692307692307693,0.04358974358974359,0.9102564102564102
1092,Baltimore City,2674,Baltimore City Precinct 27-049,2164,287,59,392,28,133,164,2674,1,0.8092744951383695,0.10732984293193717,0.022064323111443532,0.061331338818249814,2121,0.14659685863874344,0.010471204188481676,0.049738219895287955,0.7931937172774869
1093,Baltimore County,4060,Baltimore County Precinct 03-009,2908,465,104,334,30,206,583,4060,1,0.716256157635468,0.1145320197044335,0.02561576354679803,0.1435960591133005,3490,0.08226600985221674,0.007389162561576354,0.05073891625615764,0.8596059113300493
1094,Baltimore City,777,Baltimore City Precinct 13-006,30,728,7,46,24,24,12,777,1,0.03861003861003861,0.9369369369369369,0.009009009009009009,0.015444015444015444,683,0.059202059202059204,0.03088803088803089,0.03088803088803089,0.879021879021879
1095,Baltimore City,1244,Baltimore City Precinct 13-004,1098,53,36,90,9,50,57,1244,1,0.882636655948553,0.04260450160771704,0.028938906752411574,0.04581993569131833,1095,0.07234726688102894,0.007234726688102894,0.04019292604501608,0.8802250803858521
1096,Baltimore City,2273,Baltimore City Precinct 13-003,1980,107,75,173,26,53,111,2273,1,0.8710954685437747,0.047074351077870655,0.032996040475142985,0.048834139903211615,2021,0.07611086669599648,0.011438627364716234,0.02331720193576771,0.8891333040035195
1097,Baltimore City,2199,Baltimore City Precinct 13-011,1953,52,56,190,36,38,138,2199,1,0.888130968622101,0.02364711232378354,0.02546612096407458,0.06275579809004093,1935,0.08640291041382446,0.01637107776261937,0.017280582082764895,0.8799454297407913
1098,Baltimore City,1290,Baltimore City Precinct 13-012,1174,35,30,183,21,61,51,1290,1,0.9100775193798449,0.027131782945736434,0.023255813953488372,0.03953488372093023,1025,0.14186046511627906,0.01627906976744186,0.047286821705426356,0.7945736434108527
1099,Baltimore City,2558,Baltimore City Precinct 13-001,1793,265,66,168,9,32,434,2558,1,0.700938232994527,0.1035965598123534,0.02580140734949179,0.16966379984362784,2349,0.0656763096168882,0.003518373729476153,0.012509773260359656,0.918295543393276
1100,Baltimore City,1628,Baltimore City Precinct 27-047,1104,266,58,83,17,41,200,1628,1,0.6781326781326781,0.16339066339066338,0.03562653562653563,0.12285012285012285,1487,0.05098280098280098,0.010442260442260442,0.025184275184275184,0.9133906633906634
1101,Baltimore City,1385,Baltimore City Precinct 13-002,1103,151,47,119,18,56,84,1385,1,0.7963898916967509,0.10902527075812274,0.03393501805054152,0.06064981949458484,1192,0.08592057761732852,0.012996389891696752,0.04043321299638989,0.8606498194945849
1102,Baltimore City,802,Baltimore City Precinct 27-046,669,46,25,164,10,34,62,802,1,0.8341645885286783,0.057356608478802994,0.03117206982543641,0.0773067331670823,594,0.20448877805486285,0.012468827930174564,0.04239401496259352,0.7406483790523691
1103,Baltimore City,4732,Baltimore City Precinct 27-045,3995,312,200,334,11,73,225,4732,1,0.8442519019442096,0.06593406593406594,0.042265426880811495,0.047548605240912936,4314,0.07058326289095519,0.002324598478444632,0.015426880811496195,0.911665257819104
1104,Baltimore City,1486,Baltimore City Precinct 12-003,862,154,80,82,10,16,390,1486,1,0.5800807537012113,0.10363391655450875,0.05383580080753701,0.26244952893674295,1378,0.05518169582772544,0.006729475100942127,0.010767160161507403,0.927321668909825
1105,Baltimore City,1587,Baltimore City Precinct 12-006,1031,182,74,92,10,15,300,1587,1,0.649653434152489,0.1146817895400126,0.04662885948330183,0.1890359168241966,1470,0.057971014492753624,0.00630119722747322,0.00945179584120983,0.9262759924385633
1106,Baltimore City,1914,Baltimore City Precinct 12-005,1218,238,84,117,17,31,374,1914,1,0.6363636363636364,0.12434691745036573,0.0438871473354232,0.19540229885057472,1749,0.061128526645768025,0.008881922675026124,0.01619644723092999,0.9137931034482759
1107,Baltimore City,3814,Baltimore City Precinct 12-004,2068,285,225,134,9,16,1236,3814,1,0.5422128998426848,0.07472469847928684,0.05899318300996329,0.32406921866806504,3655,0.03513371788148925,0.0023597273203985318,0.004195070791819612,0.9583114840062926
1108,Baltimore City,2306,Baltimore City Precinct 12-002,1529,210,82,36,5,9,485,2306,1,0.663052905464007,0.09106678230702515,0.03555941023417172,0.2103209019947962,2256,0.015611448395490026,0.002168256721595837,0.0039028620988725065,0.9783174327840416
1109,Baltimore City,2090,Baltimore City Precinct 12-001,1535,103,66,501,34,63,386,2090,1,0.7344497607655502,0.049282296650717705,0.031578947368421054,0.184688995215311,1492,0.23971291866028707,0.016267942583732056,0.03014354066985646,0.7138755980861244
1110,Montgomery,1766,Montgomery Precinct 07-028,1362,46,110,217,6,27,248,1766,1,0.7712344280860702,0.026047565118912798,0.0622876557191393,0.1404303510758777,1516,0.12287655719139298,0.0033975084937712344,0.015288788221970554,0.8584371460928653
1111,Montgomery,3027,Montgomery Precinct 10-012,1945,289,204,263,21,44,589,3027,1,0.6425503799141064,0.09547406673273869,0.06739345887016848,0.19458209448298647,2699,0.08688470432771721,0.006937561942517344,0.01453584407003634,0.8916418896597291
1112,Montgomery,1301,Montgomery Precinct 04-032,978,26,117,132,2,29,180,1301,1,0.7517294388931591,0.019984627209838585,0.08993082244427364,0.13835511145272866,1138,0.10146041506533436,0.0015372790161414297,0.022290545734050732,0.8747117601844735
1113,Montgomery,2349,Montgomery Precinct 10-011,1333,228,298,122,10,27,490,2349,1,0.56747552149851,0.0970625798212005,0.12686249467858662,0.20859940400170285,2190,0.0519369944657301,0.004257130693912303,0.011494252873563218,0.9323116219667944
1114,Montgomery,1957,Montgomery Precinct 04-013,1683,27,95,377,2,34,152,1957,1,0.8599897802759325,0.013796627491057742,0.04854368932038835,0.07766990291262135,1544,0.19264179867143588,0.001021972406745018,0.017373530914665303,0.7889626980071538
1115,Montgomery,2330,Montgomery Precinct 07-018,2050,40,106,413,12,27,134,2330,1,0.8798283261802575,0.017167381974248927,0.045493562231759654,0.05751072961373391,1878,0.17725321888412018,0.005150214592274678,0.011587982832618025,0.8060085836909872
1116,Montgomery,2454,Montgomery Precinct 07-024,2091,31,150,359,3,22,182,2454,1,0.8520782396088019,0.01263243683781581,0.061124694376528114,0.07416462917685411,2070,0.1462917685411573,0.0012224938875305623,0.008964955175224124,0.843520782396088
1117,Montgomery,1711,Montgomery Precinct 07-027,1486,15,114,221,5,14,96,1711,1,0.8684979544126242,0.008766803039158387,0.06662770309760374,0.056107539450613676,1471,0.12916423144360023,0.0029222676797194622,0.008182349503214495,0.8597311513734658
1118,Montgomery,3393,Montgomery Precinct 07-013,2701,125,235,432,10,29,332,3393,1,0.7960506926024168,0.036840554081933395,0.06926024167403477,0.0978485116416151,2922,0.1273209549071618,0.0029472443265546712,0.008547008547008548,0.861184792219275
1119,Montgomery,2602,Montgomery Precinct 07-012,2240,35,111,363,13,28,216,2602,1,0.8608762490392006,0.013451191391237509,0.04265949269792468,0.0830130668716372,2198,0.13950807071483473,0.004996156802459646,0.010760953112990008,0.8447348193697156
1120,Montgomery,4520,Montgomery Precinct 07-004,3440,196,320,474,10,49,564,4520,1,0.7610619469026548,0.04336283185840708,0.07079646017699115,0.12477876106194691,3987,0.10486725663716814,0.0022123893805309734,0.01084070796460177,0.8820796460176992
1121,Montgomery,1823,Montgomery Precinct 07-007,1553,38,100,337,6,18,132,1823,1,0.8518924849149753,0.020844761382336808,0.05485463521667581,0.07240811848601207,1462,0.18486012068019747,0.0032912781130005485,0.009873834339001646,0.8019747668678003
1122,Montgomery,3525,Montgomery Precinct 07-011,2810,121,266,574,14,20,328,3525,1,0.7971631205673759,0.03432624113475177,0.07546099290780142,0.09304964539007092,2917,0.16283687943262412,0.003971631205673759,0.005673758865248227,0.8275177304964539
1123,Montgomery,5321,Montgomery Precinct 07-026,3875,282,424,500,17,40,740,5321,1,0.7282465701935726,0.05299755685021613,0.07968426987408382,0.13907160308212743,4764,0.09396729937981582,0.003194888178913738,0.007517383950385266,0.8953204284908852
1124,Montgomery,2181,Montgomery Precinct 07-001,1599,99,203,168,10,26,280,2181,1,0.7331499312242091,0.0453920220082531,0.09307657038055937,0.12838147638697844,1977,0.07702888583218707,0.004585052728106373,0.01192113709307657,0.90646492434663
1125,Montgomery,1793,Montgomery Precinct 07-002,1663,12,58,305,9,46,60,1793,1,0.9274958170663692,0.006692693809258227,0.03234802007808143,0.03346346904629113,1433,0.1701059676519799,0.0050195203569436695,0.025655326268823202,0.7992191857222533
1126,Montgomery,2058,Montgomery Precinct 07-006,1844,22,90,241,5,30,102,2058,1,0.8960155490767736,0.010689990281827016,0.043731778425655975,0.04956268221574344,1782,0.11710398445092322,0.0024295432458697765,0.014577259475218658,0.8658892128279884
1127,Montgomery,1085,Montgomery Precinct 07-021,993,7,30,189,3,26,55,1085,1,0.9152073732718894,0.0064516129032258064,0.027649769585253458,0.05069124423963134,867,0.17419354838709677,0.0027649769585253456,0.023963133640552997,0.7990783410138249
1128,Montgomery,2548,Montgomery Precinct 07-020,1786,114,231,248,13,37,417,2548,1,0.7009419152276295,0.044740973312401885,0.09065934065934066,0.16365777080062793,2250,0.09733124018838304,0.00510204081632653,0.014521193092621664,0.8830455259026687
1129,Montgomery,2356,Montgomery Precinct 07-025,1718,159,184,247,16,50,295,2356,1,0.7292020373514432,0.06748726655348047,0.07809847198641766,0.12521222410865873,2043,0.10483870967741936,0.006791171477079796,0.021222410865874362,0.8671477079796265
1130,Montgomery,3378,Montgomery Precinct 07-010,2587,140,235,417,8,27,416,3378,1,0.7658377738306691,0.04144464179988159,0.06956779159265838,0.123149792776791,2926,0.12344582593250444,0.002368265245707519,0.007992895204262877,0.8661930136175252
1131,Montgomery,1339,Montgomery Precinct 07-031,1068,53,81,153,14,22,137,1339,1,0.7976101568334578,0.039581777445855115,0.060492905153099324,0.10231516056758776,1150,0.11426437640029873,0.010455563853622106,0.016430171769977596,0.8588498879761016
1132,Montgomery,3359,Montgomery Precinct 04-018,2439,144,266,340,7,45,510,3359,1,0.7261089610002978,0.04286990175647514,0.07919023518904436,0.1518309020541828,2967,0.1012206013694552,0.0020839535576064306,0.013396844298898482,0.8832986007740399
1133,Montgomery,2203,Montgomery Precinct 04-028,1437,232,159,70,9,23,375,2203,1,0.6522923286427599,0.1053109396277803,0.07217430776214254,0.1702224239673173,2101,0.03177485247389923,0.0040853381752156154,0.01044030866999546,0.9536995006808897
1134,Montgomery,3906,Montgomery Precinct 04-031,2703,270,298,246,9,40,635,3906,1,0.6920122887864824,0.06912442396313365,0.07629288274449565,0.1625704045058884,3611,0.0629800307219662,0.002304147465437788,0.010240655401945725,0.9244751664106503
1135,Montgomery,3257,Montgomery Precinct 04-010,2452,157,215,201,8,26,433,3257,1,0.7528400368437212,0.048203868590727665,0.06601166717838501,0.1329444273871661,3022,0.06171323303653669,0.002456248081056187,0.007982806263432606,0.9278477126189745
1136,Montgomery,2490,Montgomery Precinct 04-017,1774,131,199,255,15,44,386,2490,1,0.7124497991967872,0.05261044176706827,0.07991967871485944,0.15502008032128514,2176,0.10240963855421686,0.006024096385542169,0.017670682730923693,0.8738955823293173
1137,Montgomery,3550,Montgomery Precinct 04-008,2235,303,263,276,11,59,749,3550,1,0.6295774647887324,0.08535211267605634,0.07408450704225353,0.21098591549295775,3204,0.07774647887323943,0.0030985915492957746,0.016619718309859154,0.9025352112676056
1138,Baltimore County,2293,Baltimore County Precinct 02-005,122,2036,53,134,82,129,82,2293,1,0.053205407762756216,0.8879197557784562,0.02311382468382032,0.035761011774967294,1948,0.05843872655909289,0.035761011774967294,0.05625817706061927,0.8495420846053205
