,COUNTY,VAP,NAME,WVAP,BVAP,HVAP,SEN18D,SEN18R,OVAP,TOT_VOTES,factor,WVAP_pct,BVAP_pct,HVAP_pct,OVAP_pct,SEN18None,SEN18D_pct,SEN18R_pct,SEN18None_pct
1452,Montgomery,2350,Montgomery Precinct 13-050,1442,547,192,654,70,169,2350,1.0,0.6136170212765958,0.2327659574468085,0.08170212765957446,0.07191489361702127,1626,0.2782978723404255,0.029787234042553193,0.6919148936170213
1453,Montgomery,3765,Montgomery Precinct 13-013,1279,1434,778,825,66,274,3765,1.0,0.3397078353253652,0.3808764940239044,0.20664010624169987,0.07277556440903055,2874,0.21912350597609562,0.01752988047808765,0.7633466135458168
1454,Montgomery,2381,Montgomery Precinct 13-023,1843,197,210,990,241,131,2381,1.0,0.7740445191096178,0.08273834523309534,0.08819823603527929,0.05501889962200756,1150,0.4157916841663167,0.10121797564048719,0.48299034019319614
1455,Montgomery,1565,Montgomery Precinct 13-042,700,179,459,567,89,227,1565,1.0,0.4472843450479233,0.11437699680511182,0.29329073482428114,0.1450479233226837,909,0.3623003194888179,0.05686900958466454,0.5808306709265175
1456,Montgomery,1679,Montgomery Precinct 13-057,841,482,148,324,74,208,1679,1.0,0.5008933889219773,0.2870756402620607,0.08814770696843359,0.12388326384752829,1281,0.19297200714711138,0.044073853484216795,0.7629541393686718
1457,Montgomery,2284,Montgomery Precinct 13-063,625,502,911,333,84,246,2284,1.0,0.2736427320490368,0.21978984238178634,0.398861646234676,0.10770577933450087,1867,0.14579684763572678,0.03677758318739054,0.8174255691768827
1458,Montgomery,3381,Montgomery Precinct 13-011,1574,590,784,1096,174,433,3381,1.0,0.4655427388346643,0.17450458444247263,0.2318840579710145,0.12806861875184858,2111,0.32416444838805086,0.05146406388642413,0.624371487725525
1459,Montgomery,2099,Montgomery Precinct 13-033,1120,450,301,623,187,228,2099,1.0,0.533587422582182,0.21438780371605526,0.1434016198189614,0.10862315388280133,1289,0.2968080038113387,0.08909004287756074,0.6141019533111005
1460,Montgomery,1827,Montgomery Precinct 13-020,1491,146,87,674,222,103,1827,1.0,0.8160919540229885,0.07991242474001095,0.047619047619047616,0.05637657361795293,931,0.36891078270388616,0.12151067323481117,0.5095785440613027
1461,Prince George's,5205,Prince George's Precinct 17-007,218,3615,1197,1027,40,175,5205,1.0,0.04188280499519693,0.6945244956772334,0.22997118155619597,0.03362151777137368,4138,0.19731027857829012,0.007684918347742555,0.7950048030739674
1462,Prince George's,3271,Prince George's Precinct 17-006,182,1226,1734,409,29,129,3271,1.0,0.05564047691837359,0.3748089269336594,0.5301131152552736,0.03943748089269337,2833,0.1250382146132681,0.008865790278202385,0.8660959951085295
1463,Montgomery,2481,Montgomery Precinct 13-006,1675,478,185,968,25,143,2481,1.0,0.675130995566304,0.19266424828698106,0.07456670697299476,0.05763804917372027,1488,0.3901652559451834,0.01007658202337767,0.599758162031439
1464,Prince George's,6128,Prince George's Precinct 17-011,159,3734,2033,887,50,202,6128,1.0,0.025946475195822456,0.6093342036553525,0.33175587467362927,0.03296344647519582,5191,0.14474543080939947,0.008159268929503917,0.8470953002610966
1465,Prince George's,1828,Prince George's Precinct 17-005,235,590,882,456,22,121,1828,1.0,0.12855579868708972,0.3227571115973742,0.4824945295404814,0.0661925601750547,1350,0.24945295404814005,0.012035010940919038,0.7385120350109409
1466,Prince George's,11788,Prince George's Precinct 17-003,289,1418,9698,625,44,383,11788,1.0,0.024516457414319646,0.12029182219205972,0.8227010519172039,0.0324906684764167,11119,0.053020020359687815,0.0037326094333220224,0.9432473702069901
1467,Prince George's,2108,Prince George's Precinct 20-004,210,1326,444,665,44,128,2108,1.0,0.09962049335863378,0.6290322580645161,0.21062618595825428,0.06072106261859583,1399,0.31546489563567365,0.020872865275142316,0.6636622390891841
1468,Prince George's,4017,Prince George's Precinct 13-015,398,3206,149,1107,61,264,4017,1.0,0.0990789146128952,0.7981080408264875,0.037092357480706994,0.06572068707991038,2849,0.27557879014189696,0.015185461787403536,0.7092357480706996
1469,Prince George's,2880,Prince George's Precinct 20-008,292,2059,363,944,57,166,2880,1.0,0.10138888888888889,0.7149305555555555,0.12604166666666666,0.05763888888888889,1879,0.3277777777777778,0.019791666666666666,0.6524305555555555
1470,Prince George's,4069,Prince George's Precinct 14-002,436,3096,297,1070,70,240,4069,1.0,0.10715163430818384,0.7608749078397641,0.07299090685672155,0.05898255099533055,2929,0.26296387318751535,0.01720324404030474,0.7198328827721799
1471,Prince George's,1627,Prince George's Precinct 20-009,352,1092,136,652,59,47,1627,1.0,0.21634910878918254,0.6711739397664414,0.08358942839582052,0.028887523048555623,916,0.4007375537799631,0.03626306084818685,0.56299938537185
1472,Prince George's,3117,Prince George's Precinct 21-013,555,2023,166,939,65,373,3117,1.0,0.17805582290664101,0.6490214950272698,0.05325633622072506,0.11966634584536413,2113,0.3012512030798845,0.02085338466474174,0.6778954122553738
1473,Prince George's,2475,Prince George's Precinct 10-011,490,1616,138,571,60,231,2475,1.0,0.19797979797979798,0.6529292929292929,0.055757575757575756,0.09333333333333334,1844,0.2307070707070707,0.024242424242424242,0.7450505050505051
1474,Prince George's,3268,Prince George's Precinct 14-008,577,1954,316,497,41,421,3268,1.0,0.17656058751529988,0.5979192166462668,0.0966952264381885,0.1288249694002448,2730,0.15208078335373318,0.012545899632802938,0.8353733170134638
1475,Prince George's,1816,Prince George's Precinct 10-010,503,963,169,504,64,181,1816,1.0,0.27698237885462557,0.5302863436123348,0.09306167400881057,0.09966960352422907,1248,0.2775330396475771,0.03524229074889868,0.6872246696035242
1476,Montgomery,2828,Montgomery Precinct 13-028,772,277,1395,568,102,384,2828,1.0,0.272984441301273,0.09794908062234794,0.4932814710042433,0.13578500707213578,2158,0.20084865629420084,0.03606789250353607,0.7630834512022631
1477,Montgomery,2804,Montgomery Precinct 13-001,1219,563,482,622,156,540,2804,1.0,0.4347360912981455,0.2007845934379458,0.1718972895863053,0.19258202567760344,2026,0.22182596291012838,0.05563480741797432,0.7225392296718973
1478,Montgomery,3327,Montgomery Precinct 13-055,474,1496,1021,496,52,336,3327,1.0,0.1424706943192065,0.4496543432521791,0.306883077847911,0.10099188458070334,2779,0.14908325819056206,0.01562969642320409,0.8352870453862339
1479,Montgomery,4237,Montgomery Precinct 13-054,3592,353,114,1274,422,178,4237,1.0,0.8477696483360868,0.08331366532924239,0.026905829596412557,0.042010856738258204,2541,0.30068444654236487,0.09959877271654473,0.5997167807410904
1480,Montgomery,2942,Montgomery Precinct 13-069,2441,273,66,641,243,162,2942,1.0,0.8297076818490823,0.09279401767505098,0.022433718558803536,0.055064581917063225,2058,0.2178789938817131,0.08259687287559483,0.699524133242692
1481,Montgomery,2381,Montgomery Precinct 13-061,1119,531,217,1233,336,514,2381,1.0,0.46997060058798823,0.2230155396892062,0.09113817723645527,0.21587568248635028,812,0.5178496430071399,0.14111717765644688,0.34103317933641325
1482,Montgomery,1528,Montgomery Precinct 05-022,892,242,160,437,100,234,1528,1.0,0.5837696335078534,0.15837696335078533,0.10471204188481675,0.1531413612565445,991,0.2859947643979058,0.06544502617801047,0.6485602094240838
1483,Montgomery,3868,Montgomery Precinct 05-009,1730,913,303,1148,339,922,3868,1.0,0.44725956566701136,0.2360392967942089,0.07833505687693898,0.23836608066184076,2381,0.296794208893485,0.0876421923474664,0.6155635987590486
1484,Montgomery,3207,Montgomery Precinct 05-016,1526,791,260,978,273,630,3207,1.0,0.4758341128780792,0.24664795759276584,0.08107265357031494,0.19644527595884004,1956,0.3049579045837231,0.08512628624883069,0.6099158091674463
1485,Montgomery,2145,Montgomery Precinct 08-010,1308,258,268,529,180,311,2145,1.0,0.6097902097902098,0.12027972027972028,0.12494172494172494,0.14498834498834498,1436,0.2466200466200466,0.08391608391608392,0.6694638694638695
1486,Montgomery,2954,Montgomery Precinct 08-011,1813,412,224,807,254,505,2954,1.0,0.6137440758293838,0.13947190250507785,0.07582938388625593,0.17095463777928233,1893,0.27318889641164523,0.08598510494245092,0.6408259986459038
1487,Montgomery,3717,Montgomery Precinct 08-002,2746,312,246,1041,497,413,3717,1.0,0.7387678235135863,0.08393866020984665,0.06618240516545601,0.1111111111111111,2179,0.2800645682001614,0.1337099811676083,0.5862254506322303
1488,Montgomery,3819,Montgomery Precinct 08-006,2643,507,195,963,554,474,3819,1.0,0.6920659858601729,0.13275726630007856,0.05106048703849175,0.12411626080125687,2302,0.25216025137470544,0.14506415291961247,0.6027755957056821
1489,Montgomery,3868,Montgomery Precinct 05-011,1493,1038,596,799,144,741,3868,1.0,0.3859875904860393,0.26835573940020685,0.15408479834539815,0.19157187176835574,2925,0.20656670113753878,0.03722854188210962,0.7562047569803516
1490,Montgomery,2076,Montgomery Precinct 05-008,519,938,230,921,183,389,2076,1.0,0.25,0.45183044315992293,0.11078998073217726,0.18737957610789982,972,0.4436416184971098,0.08815028901734104,0.4682080924855491
1491,Montgomery,3479,Montgomery Precinct 05-015,1827,607,311,756,293,734,3479,1.0,0.5251509054325956,0.17447542397240587,0.08939350388042541,0.21098016671457315,2430,0.21730382293762576,0.08421960333429146,0.6984765737280828
1492,Montgomery,3713,Montgomery Precinct 05-001,1392,998,522,921,237,801,3713,1.0,0.37489900350121197,0.2687853487745758,0.14058712631295447,0.21572852141125776,2555,0.24804740102343117,0.06382978723404255,0.6881228117425262
1493,Montgomery,3773,Montgomery Precinct 05-017,1397,1229,393,844,167,754,3773,1.0,0.37026239067055394,0.32573548900079513,0.1041611449774715,0.19984097535117942,2762,0.22369467267426452,0.044261860588391204,0.7320434667373443
1494,Montgomery,3392,Montgomery Precinct 05-019,1731,597,234,672,246,830,3392,1.0,0.5103183962264151,0.17600235849056603,0.06898584905660378,0.2446933962264151,2474,0.19811320754716982,0.07252358490566038,0.7293632075471698
1495,Montgomery,1722,Montgomery Precinct 05-018,1069,238,147,344,211,268,1722,1.0,0.6207897793263647,0.13821138211382114,0.08536585365853659,0.15563298490127758,1167,0.1997677119628339,0.12253193960511034,0.6777003484320557
1496,Howard,2112,Howard Precinct 05-011,1724,78,43,615,459,267,2112,1.0,0.8162878787878788,0.036931818181818184,0.020359848484848484,0.12642045454545456,1038,0.2911931818181818,0.21732954545454544,0.4914772727272727
1497,Howard,1558,Howard Precinct 05-020,1249,96,50,537,388,163,1558,1.0,0.8016688061617459,0.06161745827984596,0.03209242618741977,0.10462130937098844,633,0.3446726572528883,0.2490372272143774,0.40629011553273425
1498,Howard,1752,Howard Precinct 04-006,1451,99,42,456,635,160,1752,1.0,0.8281963470319634,0.05650684931506849,0.023972602739726026,0.091324200913242,661,0.2602739726027397,0.3624429223744292,0.3772831050228311
1499,Howard,1427,Howard Precinct 04-002,1273,39,31,378,471,84,1427,1.0,0.8920812894183602,0.027330063069376315,0.021723896285914507,0.05886475122634898,578,0.2648913805185704,0.33006306937631397,0.4050455501051156
1500,Howard,2228,Howard Precinct 05-019,1846,101,57,563,565,224,2228,1.0,0.8285457809694794,0.04533213644524237,0.025583482944344704,0.10053859964093358,1100,0.25269299820466784,0.2535906642728905,0.49371633752244165
1501,Howard,2504,Howard Precinct 05-001,1817,162,73,735,567,452,2504,1.0,0.7256389776357828,0.06469648562300319,0.02915335463258786,0.1805111821086262,1202,0.2935303514376997,0.2264376996805112,0.48003194888178913
1502,Howard,1727,Howard Precinct 03-006,1346,124,45,362,378,212,1727,1.0,0.7793862188766647,0.07180081065431385,0.02605674580196873,0.12275622466705269,987,0.20961204400694847,0.21887666473653736,0.5715112912565142
1503,Prince George's,4719,Prince George's Precinct 01-001,1090,1736,824,1011,215,1069,4719,1.0,0.23098114007204917,0.36787454969273153,0.17461326552235643,0.2265310447128629,3493,0.21424030514939607,0.04556050010595465,0.7401991947446492
1504,Montgomery,4171,Montgomery Precinct 05-002,955,2166,376,950,83,674,4171,1.0,0.22896187964516904,0.5192999280748022,0.09014624790218173,0.16159194437784705,3138,0.22776312634859747,0.01989930472308799,0.7523375689283146
1505,Montgomery,5053,Montgomery Precinct 05-021,610,3098,654,951,78,691,5053,1.0,0.12072036414011478,0.6131011280427469,0.12942806253710668,0.13675044528003166,4024,0.1882050267168019,0.015436374431031071,0.796358598852167
1506,Prince George's,3119,Prince George's Precinct 01-004,1032,697,942,669,180,448,3119,1.0,0.3308752805386342,0.22346906059634497,0.3020198781660789,0.14363578069894198,2270,0.21449182430266112,0.05771080474511061,0.7277973709522283
1507,Prince George's,3959,Prince George's Precinct 10-013,1179,1805,475,1159,182,500,3959,1.0,0.2978024753725688,0.4559232129325587,0.11997979287698914,0.1262945188178833,2618,0.2927506946198535,0.04597120484970952,0.661278100530437
1508,Prince George's,3293,Prince George's Precinct 10-005,2310,464,303,863,412,216,3293,1.0,0.7014880048587914,0.14090494989371394,0.09201336167628303,0.06559368357121166,2018,0.2620710598238688,0.12511387792286668,0.6128150622532645
1509,Howard,2158,Howard Precinct 05-006,1511,175,57,1148,575,415,2158,1.0,0.7001853568118629,0.08109360518999073,0.026413345690454126,0.19230769230769232,435,0.5319740500463392,0.2664504170528267,0.2015755329008341
1510,Howard,2369,Howard Precinct 06-028,1575,214,83,756,460,497,2369,1.0,0.6648374841705361,0.09033347403967919,0.03503588011819333,0.2097931616715914,1153,0.31912199240185735,0.1941747572815534,0.4867032503165893
1511,Howard,1568,Howard Precinct 06-032,1213,96,59,422,262,200,1568,1.0,0.7735969387755102,0.061224489795918366,0.03762755102040816,0.12755102040816327,884,0.26913265306122447,0.16709183673469388,0.5637755102040817
1512,Howard,1414,Howard Precinct 06-003,1102,109,46,442,196,157,1414,1.0,0.7793493635077794,0.07708628005657708,0.03253182461103253,0.11103253182461104,776,0.3125884016973126,0.13861386138613863,0.5487977369165488
1513,Howard,2320,Howard Precinct 05-005,1501,208,49,694,438,562,2320,1.0,0.6469827586206897,0.0896551724137931,0.021120689655172414,0.24224137931034484,1188,0.2991379310344828,0.18879310344827585,0.5120689655172413
1514,Howard,1265,Howard Precinct 05-013,838,180,122,325,104,125,1265,1.0,0.6624505928853754,0.1422924901185771,0.09644268774703557,0.09881422924901186,836,0.25691699604743085,0.08221343873517786,0.6608695652173913
1515,Prince George's,3641,Prince George's Precinct 10-006,792,2039,439,1113,155,371,3641,1.0,0.2175226586102719,0.5600109859928591,0.12057127162867344,0.10189508376819555,2373,0.3056852513045866,0.04257072232903049,0.6517440263663828
1516,Prince George's,5674,Prince George's Precinct 10-012,1116,2880,650,1372,154,1028,5674,1.0,0.19668664081776524,0.5075784279168135,0.11455763130066972,0.1811772999647515,4148,0.24180472329925978,0.027141346492774058,0.7310539302079662
1517,Prince George's,2589,Prince George's Precinct 10-008,672,1445,308,467,98,164,2589,1.0,0.25955967555040554,0.5581305523368095,0.11896485129393589,0.06334492081884897,2024,0.18037852452684433,0.03785245268443414,0.7817690227887215
1518,Prince George's,2312,Prince George's Precinct 10-007,684,1308,204,561,91,116,2312,1.0,0.2958477508650519,0.5657439446366782,0.08823529411764706,0.050173010380622836,1660,0.2426470588235294,0.0393598615916955,0.7179930795847751
1519,Montgomery,2978,Montgomery Precinct 04-016,1734,255,213,1069,367,776,2978,1.0,0.5822699798522498,0.08562793821356615,0.0715245130960376,0.2605775688381464,1542,0.35896574882471455,0.12323707186030894,0.5177971793149765
1520,Montgomery,3619,Montgomery Precinct 09-031,2072,356,251,769,198,940,3619,1.0,0.5725338491295938,0.09836971539099199,0.06935617573915447,0.2597402597402597,2652,0.2124896380215529,0.0547112462006079,0.7327991157778392
1521,Montgomery,2298,Montgomery Precinct 04-025,1598,184,171,610,208,345,2298,1.0,0.6953872932985204,0.08006962576153177,0.07441253263707572,0.15013054830287206,1480,0.2654482158398607,0.09051348999129678,0.6440382941688425
1522,Montgomery,3285,Montgomery Precinct 04-002,2202,221,217,885,237,645,3285,1.0,0.6703196347031963,0.06727549467275494,0.06605783866057839,0.1963470319634703,2163,0.2694063926940639,0.07214611872146119,0.6584474885844749
1523,Montgomery,4300,Montgomery Precinct 04-005,1924,343,540,727,257,1493,4300,1.0,0.4474418604651163,0.07976744186046511,0.12558139534883722,0.3472093023255814,3316,0.16906976744186047,0.05976744186046511,0.7711627906976745
1524,Montgomery,4790,Montgomery Precinct 04-030,2487,261,318,737,169,1724,4790,1.0,0.5192066805845511,0.054488517745302716,0.06638830897703549,0.35991649269311066,3884,0.15386221294363256,0.03528183716075157,0.8108559498956158
1525,Montgomery,4662,Montgomery Precinct 04-003,3043,406,363,1160,256,850,4662,1.0,0.6527241527241527,0.08708708708708708,0.07786357786357787,0.18232518232518233,3246,0.2488202488202488,0.05491205491205491,0.6962676962676962
1526,Montgomery,5108,Montgomery Precinct 04-001,2098,900,1245,1022,209,865,5108,1.0,0.4107282693813626,0.17619420516836334,0.2437353171495693,0.1693422083007048,3877,0.20007830853563038,0.04091620986687549,0.7590054815974941
1527,Montgomery,2330,Montgomery Precinct 04-019,1228,257,253,422,168,592,2330,1.0,0.527038626609442,0.11030042918454935,0.10858369098712446,0.25407725321888414,1740,0.1811158798283262,0.07210300429184549,0.7467811158798283
1528,Montgomery,4373,Montgomery Precinct 09-002,1270,859,1635,965,254,609,4373,1.0,0.2904184770180654,0.19643265492796708,0.3738852046649897,0.13926366338897783,3154,0.2206723073404985,0.05808369540361308,0.7212439972558884
1529,Montgomery,2013,Montgomery Precinct 09-010,999,272,338,216,52,404,2013,1.0,0.496274217585693,0.1351217088922007,0.16790859413810233,0.20069547938400398,1745,0.10730253353204174,0.025832091405861898,0.8668653750620964
1530,Montgomery,2692,Montgomery Precinct 09-020,900,466,455,538,174,871,2692,1.0,0.3343239227340267,0.17310549777117384,0.16901931649331353,0.3235512630014859,1980,0.199851411589896,0.06463595839524518,0.7355126300148589
1531,Montgomery,6198,Montgomery Precinct 09-007,1690,1460,1972,833,132,1076,6198,1.0,0.27266860277508875,0.2355598580187157,0.31816715069377216,0.17360438851242335,5233,0.13439819296547273,0.021297192642787996,0.8443046143917393
1532,Montgomery,2732,Montgomery Precinct 09-021,1219,441,517,557,265,555,2732,1.0,0.44619326500732065,0.16142020497803808,0.18923865300146414,0.20314787701317716,1910,0.20387994143484628,0.09699853587115666,0.6991215226939971
1533,Montgomery,3032,Montgomery Precinct 01-003,1503,661,438,1053,338,430,3032,1.0,0.495712401055409,0.21800791556728233,0.14445910290237468,0.14182058047493404,1641,0.34729551451187335,0.11147757255936676,0.5412269129287599
1534,Montgomery,2208,Montgomery Precinct 09-036,721,295,575,598,178,617,2208,1.0,0.32653985507246375,0.13360507246376813,0.2604166666666667,0.27943840579710144,1432,0.2708333333333333,0.0806159420289855,0.6485507246376812
1535,Montgomery,2513,Montgomery Precinct 09-014,1479,208,264,793,258,562,2513,1.0,0.5885395941106247,0.08276959808993235,0.10505372065260644,0.22363708714683644,1462,0.3155590927178671,0.10266613609231993,0.581774771189813
1536,Montgomery,2630,Montgomery Precinct 09-037,879,522,557,614,175,672,2630,1.0,0.33422053231939164,0.19847908745247148,0.211787072243346,0.2555133079847909,1841,0.23346007604562738,0.06653992395437262,0.7
1537,Montgomery,3688,Montgomery Precinct 09-004,1261,566,1194,813,221,667,3688,1.0,0.34191973969631234,0.153470715835141,0.3237527114967462,0.18085683297180044,2654,0.22044468546637744,0.05992407809110629,0.7196312364425163
1538,Montgomery,2392,Montgomery Precinct 01-004,896,466,589,640,199,441,2392,1.0,0.3745819397993311,0.1948160535117057,0.24623745819397994,0.18436454849498327,1553,0.26755852842809363,0.08319397993311037,0.649247491638796
1539,Montgomery,1813,Montgomery Precinct 01-006,1015,289,168,450,254,341,1813,1.0,0.5598455598455598,0.1594043022614451,0.09266409266409266,0.18808604522890238,1109,0.24820739106453393,0.14009928295642582,0.6116933259790402
1540,Montgomery,2859,Montgomery Precinct 01-005,1725,304,203,647,460,627,2859,1.0,0.6033578174186779,0.10633088492479888,0.07100384749912557,0.2193074501573977,1752,0.22630290311297657,0.1608954179783141,0.6128016789087093
1541,Prince George's,4015,Prince George's Precinct 17-001,867,2047,883,1155,63,218,4015,1.0,0.21594022415940226,0.5098381070983811,0.2199252801992528,0.05429638854296388,2797,0.2876712328767123,0.01569115815691158,0.696637608966376
1542,Prince George's,4299,Prince George's Precinct 17-004,184,2707,1258,694,39,150,4299,1.0,0.04280065131425913,0.6296813212374971,0.29262619213770646,0.034891835310537335,3566,0.16143289137008607,0.009071877180739707,0.8294952314491743
1543,Prince George's,4706,Prince George's Precinct 16-004,679,1676,2035,900,96,316,4706,1.0,0.14428389290267743,0.3561410964725882,0.4324266893327667,0.0671483212919677,3710,0.19124521886952825,0.020399490012749683,0.7883552911177221
1544,Prince George's,2240,Prince George's Precinct 17-002,384,875,880,649,68,101,2240,1.0,0.17142857142857143,0.390625,0.39285714285714285,0.045089285714285714,1523,0.2897321428571429,0.030357142857142857,0.6799107142857143
1545,Prince George's,2034,Prince George's Precinct 02-002,261,829,749,506,51,195,2034,1.0,0.12831858407079647,0.40757128810226156,0.36823992133726646,0.09587020648967552,1477,0.2487708947885939,0.025073746312684365,0.7261553588987217
1547,Prince George's,951,Prince George's Precinct 16-002,359,302,239,276,57,51,951,1.0,0.3774973711882229,0.3175604626708728,0.2513144058885384,0.05362776025236593,618,0.2902208201892745,0.05993690851735016,0.6498422712933754
1548,Prince George's,4706,Prince George's Precinct 16-003,1856,1547,1015,1470,218,288,4706,1.0,0.3943901402464938,0.3287292817679558,0.2156821079473013,0.06119847003824904,3018,0.3123671908202295,0.046323841903952404,0.6413089672758181
1549,Prince George's,154,Prince George's Precinct 16-005,43,53,53,41,10,5,154,1.0,0.2792207792207792,0.34415584415584416,0.34415584415584416,0.032467532467532464,103,0.2662337662337662,0.06493506493506493,0.6688311688311688
1550,Prince George's,6797,Prince George's Precinct 17-010,330,1998,4127,1085,64,342,6797,1.0,0.048550831249080474,0.2939532146535236,0.6071796380756216,0.05031631602177431,5648,0.1596292481977343,0.009415918787700456,0.8309548330145653
1551,Prince George's,5527,Prince George's Precinct 17-008,1048,2713,1056,887,67,710,5527,1.0,0.1896146191423919,0.49086303600506603,0.19106205898317352,0.12846028586936856,4573,0.16048489234666183,0.012122308666546046,0.8273927989867921
1552,Prince George's,3704,Prince George's Precinct 17-009,589,934,1805,519,47,376,3704,1.0,0.1590172786177106,0.2521598272138229,0.4873110151187905,0.10151187904967603,3138,0.14011879049676026,0.012688984881209503,0.8471922246220303
1553,Prince George's,1964,Prince George's Precinct 19-003,1471,170,191,755,112,132,1964,1.0,0.7489816700610998,0.08655804480651731,0.09725050916496945,0.06720977596741344,1097,0.3844195519348269,0.05702647657841141,0.5585539714867617
1554,Prince George's,465,Prince George's Precinct 21-012,342,54,21,213,54,48,465,1.0,0.7354838709677419,0.11612903225806452,0.04516129032258064,0.1032258064516129,198,0.45806451612903226,0.11612903225806452,0.4258064516129032
1555,Prince George's,10748,Prince George's Precinct 21-017,6779,1228,584,323,29,2157,10748,1.0,0.6307219947897283,0.11425381466319315,0.0543356903609974,0.20068850018608114,10396,0.030052102716784518,0.002698176404912542,0.967249720878303
1556,Montgomery,3296,Montgomery Precinct 13-018,1232,519,1264,849,68,281,3296,1.0,0.3737864077669903,0.1574635922330097,0.38349514563106796,0.08525485436893204,2379,0.25758495145631066,0.02063106796116505,0.7217839805825242
1557,Montgomery,6272,Montgomery Precinct 13-022,1086,1350,3320,995,52,516,6272,1.0,0.17315051020408162,0.2152423469387755,0.5293367346938775,0.08227040816326531,5225,0.15864158163265307,0.008290816326530613,0.8330676020408163
1558,Montgomery,2160,Montgomery Precinct 05-003,883,533,445,1265,206,299,2160,1.0,0.40879629629629627,0.24675925925925926,0.20601851851851852,0.13842592592592592,689,0.5856481481481481,0.09537037037037037,0.3189814814814815
1559,Prince George's,5990,Prince George's Precinct 17-012,431,2725,2521,709,51,313,5990,1.0,0.07195325542570952,0.4549248747913189,0.42086811352253756,0.052253756260434055,5230,0.11836393989983306,0.008514190317195325,0.8731218697829716
1560,Montgomery,5829,Montgomery Precinct 05-014,601,1571,2660,549,87,997,5829,1.0,0.10310516383599246,0.2695144964831017,0.4563389946817636,0.17104134499914223,5193,0.0941842511580031,0.014925373134328358,0.8908903757076686
1561,Montgomery,3086,Montgomery Precinct 05-010,859,1521,366,626,90,340,3086,1.0,0.2783538561244329,0.4928710304601426,0.118600129617628,0.1101749837977965,2370,0.20285158781594298,0.02916396629941672,0.7679844458846403
1562,Montgomery,2340,Montgomery Precinct 05-005,1093,761,200,733,118,286,2340,1.0,0.4670940170940171,0.3252136752136752,0.08547008547008547,0.12222222222222222,1489,0.31324786324786325,0.05042735042735043,0.6363247863247863
1563,Montgomery,4504,Montgomery Precinct 05-006,1382,1443,676,1041,214,1003,4504,1.0,0.30683836589698044,0.3203818827708703,0.15008880994671403,0.22269094138543516,3249,0.2311278863232682,0.047513321492007106,0.7213587921847247
1565,Prince George's,2857,Prince George's Precinct 21-005,441,989,1020,518,80,407,2857,1.0,0.1543577178858943,0.34616730836541826,0.3570178508925446,0.14245712285614281,2259,0.18130906545327266,0.0280014000700035,0.7906895344767239
1566,Prince George's,2323,Prince George's Precinct 21-015,1101,537,283,357,74,402,2323,1.0,0.47395609126130006,0.2311665949203616,0.12182522600086096,0.1730520878174774,1892,0.15368058544984933,0.031855359448988374,0.8144640551011623
1567,Prince George's,1633,Prince George's Precinct 21-014,475,470,504,483,86,184,1633,1.0,0.2908756889161053,0.2878138395590937,0.3086344151867728,0.11267605633802817,1064,0.29577464788732394,0.052663808940600125,0.6515615431720759
1568,Prince George's,5119,Prince George's Precinct 01-003,746,2553,1144,1006,94,676,5119,1.0,0.14573158820082047,0.4987302207462395,0.223481148661848,0.132057042391092,4019,0.19652275835124047,0.018362961515921077,0.7851142801328385
1569,Montgomery,1247,Montgomery Precinct 05-004,492,487,79,741,141,189,1247,1.0,0.3945469125902165,0.3905372894947875,0.06335204490777867,0.15156375300721733,365,0.5942261427425822,0.11307137129109864,0.29270248596631915
1570,Howard,1476,Howard Precinct 05-023,899,294,59,336,82,224,1476,1.0,0.6090785907859079,0.1991869918699187,0.03997289972899729,0.15176151761517614,1058,0.22764227642276422,0.05555555555555555,0.7168021680216802
1571,Howard,2674,Howard Precinct 05-009,883,1027,372,494,122,392,2674,1.0,0.33021690351533284,0.38406881077038146,0.13911742707554225,0.14659685863874344,2058,0.18474195961106957,0.0456245325355273,0.7696335078534031
1572,Howard,837,Howard Precinct 05-002,604,150,31,239,75,52,837,1.0,0.7216248506571087,0.17921146953405018,0.037037037037037035,0.06212664277180406,523,0.2855436081242533,0.08960573476702509,0.6248506571087217
1573,Howard,70,Howard Precinct 02-022,57,2,2,13,4,9,70,1.0,0.8142857142857143,0.02857142857142857,0.02857142857142857,0.12857142857142856,53,0.18571428571428572,0.05714285714285714,0.7571428571428571
1574,Howard,2055,Howard Precinct 03-003,1577,156,31,414,370,291,2055,1.0,0.767396593673966,0.07591240875912408,0.01508515815085158,0.1416058394160584,1271,0.20145985401459854,0.18004866180048662,0.6184914841849148
1575,Howard,1663,Howard Precinct 03-001,1335,90,27,318,297,211,1663,1.0,0.8027660853878533,0.054119061936259774,0.016235718580877932,0.12687913409500903,1048,0.19122068550811785,0.17859290438965725,0.6301864101022249
1576,Howard,228,Howard Precinct 03-004,180,13,3,52,42,32,228,1.0,0.7894736842105263,0.05701754385964912,0.013157894736842105,0.14035087719298245,134,0.22807017543859648,0.18421052631578946,0.5877192982456141
1577,Howard,2119,Howard Precinct 02-017,1305,87,38,475,251,689,2119,1.0,0.6158565361019349,0.04105710240679566,0.01793298725814063,0.32515337423312884,1393,0.2241623407267579,0.11845210004719207,0.65738555922605
1578,Howard,2614,Howard Precinct 05-015,1651,485,121,803,203,357,2614,1.0,0.6315990818668707,0.18553940321346596,0.046289211935730684,0.13657230298393266,1608,0.3071920428462127,0.07765876052027544,0.6151491966335119
