,COUNTY,VAP,NAME,WVAP,BVAP,HVAP,GOV14PD_AB,GOV14PD_DG,GOV14PD_HM,OVAP,TOT_VOTES,factor,WVAP_pct,BVAP_pct,HVAP_pct,OVAP_pct,GOV14PDNone,GOV14PD_AB_pct,GOV14PD_DG_pct,GOV14PD_HM_pct,GOV14PDNone_pct
1511,Howard,1568,Howard Precinct 06-032,1213,96,59,65,31,34,200,1568,1,0.7735969387755102,0.061224489795918366,0.03762755102040816,0.12755102040816327,1438,0.04145408163265306,0.019770408163265307,0.021683673469387755,0.9170918367346939
1512,Howard,1414,Howard Precinct 06-003,1102,109,46,52,34,33,157,1414,1,0.7793493635077794,0.07708628005657708,0.03253182461103253,0.11103253182461104,1295,0.036775106082036775,0.024045261669024046,0.02333804809052334,0.9158415841584159
1513,Howard,2320,Howard Precinct 05-005,1501,208,49,149,51,47,562,2320,1,0.6469827586206897,0.0896551724137931,0.021120689655172414,0.24224137931034484,2073,0.06422413793103449,0.021982758620689654,0.02025862068965517,0.8935344827586207
1514,Howard,1265,Howard Precinct 05-013,838,180,122,95,26,33,125,1265,1,0.6624505928853754,0.1422924901185771,0.09644268774703557,0.09881422924901186,1111,0.07509881422924901,0.020553359683794466,0.02608695652173913,0.8782608695652174
1515,Prince George's,3641,Prince George's Precinct 10-006,792,2039,439,206,51,34,371,3641,1,0.2175226586102719,0.5600109859928591,0.12057127162867344,0.10189508376819555,3350,0.0565778632243889,0.014007140895358419,0.009338093930238945,0.9200769019500137
1516,Prince George's,5674,Prince George's Precinct 10-012,1116,2880,650,286,62,30,1028,5674,1,0.19668664081776524,0.5075784279168135,0.11455763130066972,0.1811772999647515,5296,0.05040535777229468,0.010927035600986958,0.005287275290800141,0.9333803313359182
1517,Prince George's,2589,Prince George's Precinct 10-008,672,1445,308,115,24,11,164,2589,1,0.25955967555040554,0.5581305523368095,0.11896485129393589,0.06334492081884897,2439,0.0444186944766319,0.009269988412514484,0.004248744689069139,0.9420625724217845
1518,Prince George's,2312,Prince George's Precinct 10-007,684,1308,204,114,35,16,116,2312,1,0.2958477508650519,0.5657439446366782,0.08823529411764706,0.050173010380622836,2147,0.04930795847750865,0.01513840830449827,0.006920415224913495,0.9286332179930796
1519,Montgomery,2978,Montgomery Precinct 04-016,1734,255,213,158,164,54,776,2978,1,0.5822699798522498,0.08562793821356615,0.0715245130960376,0.2605775688381464,2602,0.05305574210879785,0.055070517125587644,0.018132975151108125,0.8737407656145064
1520,Montgomery,3619,Montgomery Precinct 09-031,2072,356,251,100,69,44,940,3619,1,0.5725338491295938,0.09836971539099199,0.06935617573915447,0.2597402597402597,3406,0.027631942525559547,0.01906604034263609,0.0121580547112462,0.9411439624205582
1521,Montgomery,2298,Montgomery Precinct 04-025,1598,184,171,103,99,37,345,2298,1,0.6953872932985204,0.08006962576153177,0.07441253263707572,0.15013054830287206,2059,0.044821583986074845,0.04308093994778068,0.01610095735422106,0.8959965187119234
1522,Montgomery,3285,Montgomery Precinct 04-002,2202,221,217,143,127,87,645,3285,1,0.6703196347031963,0.06727549467275494,0.06605783866057839,0.1963470319634703,2928,0.04353120243531203,0.03866057838660578,0.026484018264840183,0.891324200913242
1523,Montgomery,4300,Montgomery Precinct 04-005,1924,343,540,95,79,67,1493,4300,1,0.4474418604651163,0.07976744186046511,0.12558139534883722,0.3472093023255814,4059,0.022093023255813953,0.018372093023255813,0.015581395348837209,0.943953488372093
1524,Montgomery,4790,Montgomery Precinct 04-030,2487,261,318,86,97,55,1724,4790,1,0.5192066805845511,0.054488517745302716,0.06638830897703549,0.35991649269311066,4552,0.017954070981210855,0.02025052192066806,0.011482254697286013,0.950313152400835
1525,Montgomery,4662,Montgomery Precinct 04-003,3043,406,363,237,167,142,850,4662,1,0.6527241527241527,0.08708708708708708,0.07786357786357787,0.18232518232518233,4116,0.05083655083655084,0.03582153582153582,0.030459030459030458,0.8828828828828829
1526,Montgomery,5108,Montgomery Precinct 04-001,2098,900,1245,132,103,66,865,5108,1,0.4107282693813626,0.17619420516836334,0.2437353171495693,0.1693422083007048,4807,0.025841816758026624,0.020164447924823806,0.012920908379013312,0.9410728269381362
1527,Montgomery,2330,Montgomery Precinct 04-019,1228,257,253,62,49,28,592,2330,1,0.527038626609442,0.11030042918454935,0.10858369098712446,0.25407725321888414,2191,0.026609442060085836,0.021030042918454936,0.01201716738197425,0.940343347639485
1528,Montgomery,4373,Montgomery Precinct 09-002,1270,859,1635,144,87,51,609,4373,1,0.2904184770180654,0.19643265492796708,0.3738852046649897,0.13926366338897783,4091,0.03292933912645781,0.01989480905556826,0.011662474273953807,0.9355133775440201
1529,Montgomery,2013,Montgomery Precinct 09-010,999,272,338,20,14,19,404,2013,1,0.496274217585693,0.1351217088922007,0.16790859413810233,0.20069547938400398,1960,0.009935419771485345,0.006954793840039742,0.009438648782911079,0.9736711376055638
1530,Montgomery,2692,Montgomery Precinct 09-020,900,466,455,99,35,14,871,2692,1,0.3343239227340267,0.17310549777117384,0.16901931649331353,0.3235512630014859,2544,0.03677563150074294,0.01300148588410104,0.005200594353640416,0.9450222882615156
1531,Montgomery,6198,Montgomery Precinct 09-007,1690,1460,1972,140,42,37,1076,6198,1,0.27266860277508875,0.2355598580187157,0.31816715069377216,0.17360438851242335,5979,0.022587931590835754,0.006776379477250726,0.005969667634720878,0.9646660212971926
1532,Montgomery,2732,Montgomery Precinct 09-021,1219,441,517,81,45,31,555,2732,1,0.44619326500732065,0.16142020497803808,0.18923865300146414,0.20314787701317716,2575,0.02964860907759883,0.016471449487554905,0.011346998535871157,0.9425329428989752
1533,Montgomery,3032,Montgomery Precinct 01-003,1503,661,438,137,81,41,430,3032,1,0.495712401055409,0.21800791556728233,0.14445910290237468,0.14182058047493404,2773,0.04518469656992084,0.02671503957783641,0.013522427440633245,0.9145778364116095
1534,Montgomery,2208,Montgomery Precinct 09-036,721,295,575,104,45,27,617,2208,1,0.32653985507246375,0.13360507246376813,0.2604166666666667,0.27943840579710144,2032,0.04710144927536232,0.020380434782608696,0.012228260869565218,0.9202898550724637
1535,Montgomery,2513,Montgomery Precinct 09-014,1479,208,264,96,89,58,562,2513,1,0.5885395941106247,0.08276959808993235,0.10505372065260644,0.22363708714683644,2270,0.03820135296458416,0.0354158376442499,0.023079984082769598,0.9033028253083963
1536,Montgomery,2630,Montgomery Precinct 09-037,879,522,557,84,44,19,672,2630,1,0.33422053231939164,0.19847908745247148,0.211787072243346,0.2555133079847909,2483,0.03193916349809886,0.016730038022813688,0.007224334600760456,0.944106463878327
1537,Montgomery,3688,Montgomery Precinct 09-004,1261,566,1194,98,89,45,667,3688,1,0.34191973969631234,0.153470715835141,0.3237527114967462,0.18085683297180044,3456,0.026572668112798264,0.024132321041214752,0.01220173535791757,0.9370932754880694
1538,Montgomery,2392,Montgomery Precinct 01-004,896,466,589,72,34,29,441,2392,1,0.3745819397993311,0.1948160535117057,0.24623745819397994,0.18436454849498327,2257,0.030100334448160536,0.014214046822742474,0.012123745819397994,0.943561872909699
1539,Montgomery,1813,Montgomery Precinct 01-006,1015,289,168,59,35,11,341,1813,1,0.5598455598455598,0.1594043022614451,0.09266409266409266,0.18808604522890238,1708,0.03254274682846112,0.019305019305019305,0.006067291781577496,0.9420849420849421
1540,Montgomery,2859,Montgomery Precinct 01-005,1725,304,203,105,64,26,627,2859,1,0.6033578174186779,0.10633088492479888,0.07100384749912557,0.2193074501573977,2664,0.03672612801678909,0.022385449457852397,0.009094088842252535,0.9317943336831059
1541,Prince George's,4015,Prince George's Precinct 17-001,867,2047,883,206,105,143,218,4015,1,0.21594022415940226,0.5098381070983811,0.2199252801992528,0.05429638854296388,3561,0.05130759651307597,0.026151930261519303,0.03561643835616438,0.8869240348692403
1542,Prince George's,4299,Prince George's Precinct 17-004,184,2707,1258,184,50,7,150,4299,1,0.04280065131425913,0.6296813212374971,0.29262619213770646,0.034891835310537335,4058,0.04280065131425913,0.011630611770179112,0.0016282856478250756,0.9439404512677367
1543,Prince George's,4706,Prince George's Precinct 16-004,679,1676,2035,221,52,50,316,4706,1,0.14428389290267743,0.3561410964725882,0.4324266893327667,0.0671483212919677,4383,0.04696132596685083,0.011049723756906077,0.010624734381640459,0.9313642158946026
1544,Prince George's,2240,Prince George's Precinct 17-002,384,875,880,107,57,40,101,2240,1,0.17142857142857143,0.390625,0.39285714285714285,0.045089285714285714,2036,0.04776785714285714,0.02544642857142857,0.017857142857142856,0.9089285714285714
1545,Prince George's,2034,Prince George's Precinct 02-002,261,829,749,94,54,16,195,2034,1,0.12831858407079647,0.40757128810226156,0.36823992133726646,0.09587020648967552,1870,0.046214355948869225,0.02654867256637168,0.007866273352999017,0.9193706981317601
1547,Prince George's,951,Prince George's Precinct 16-002,359,302,239,51,35,27,51,951,1,0.3774973711882229,0.3175604626708728,0.2513144058885384,0.05362776025236593,838,0.05362776025236593,0.03680336487907466,0.028391167192429023,0.8811777076761304
1548,Prince George's,4706,Prince George's Precinct 16-003,1856,1547,1015,263,97,189,288,4706,1,0.3943901402464938,0.3287292817679558,0.2156821079473013,0.06119847003824904,4157,0.055886102847428815,0.02061198470038249,0.040161495962600935,0.8833404164895877
1549,Prince George's,154,Prince George's Precinct 16-005,43,53,53,3,2,6,5,154,1,0.2792207792207792,0.34415584415584416,0.34415584415584416,0.032467532467532464,143,0.01948051948051948,0.012987012987012988,0.03896103896103896,0.9285714285714286
1550,Prince George's,6797,Prince George's Precinct 17-010,330,1998,4127,292,79,9,342,6797,1,0.048550831249080474,0.2939532146535236,0.6071796380756216,0.05031631602177431,6417,0.04296012946888333,0.01162277475356775,0.0013241135795203766,0.9440929821980285
1551,Prince George's,5527,Prince George's Precinct 17-008,1048,2713,1056,21,17,12,710,5527,1,0.1896146191423919,0.49086303600506603,0.19106205898317352,0.12846028586936856,5477,0.003799529582051746,0.003075809661660937,0.002171159761172426,0.9909535009951149
1552,Prince George's,3704,Prince George's Precinct 17-009,589,934,1805,115,27,23,376,3704,1,0.1590172786177106,0.2521598272138229,0.4873110151187905,0.10151187904967603,3539,0.031047516198704102,0.007289416846652268,0.006209503239740821,0.9554535637149028
1553,Prince George's,1964,Prince George's Precinct 19-003,1471,170,191,147,85,122,132,1964,1,0.7489816700610998,0.08655804480651731,0.09725050916496945,0.06720977596741344,1610,0.07484725050916496,0.043279022403258656,0.062118126272912425,0.8197556008146639
1554,Prince George's,465,Prince George's Precinct 21-012,342,54,21,46,19,20,48,465,1,0.7354838709677419,0.11612903225806452,0.04516129032258064,0.1032258064516129,380,0.0989247311827957,0.04086021505376344,0.043010752688172046,0.8172043010752689
1555,Prince George's,10748,Prince George's Precinct 21-017,6779,1228,584,9,2,21,2157,10748,1,0.6307219947897283,0.11425381466319315,0.0543356903609974,0.20068850018608114,10716,0.0008373650911797544,0.00018608113137327876,0.001953851879419427,0.9970227018980276
1556,Montgomery,3296,Montgomery Precinct 13-018,1232,519,1264,160,61,197,281,3296,1,0.3737864077669903,0.1574635922330097,0.38349514563106796,0.08525485436893204,2878,0.04854368932038835,0.018507281553398057,0.05976941747572816,0.8731796116504854
1557,Montgomery,6272,Montgomery Precinct 13-022,1086,1350,3320,178,33,136,516,6272,1,0.17315051020408162,0.2152423469387755,0.5293367346938775,0.08227040816326531,5925,0.028380102040816327,0.0052614795918367345,0.021683673469387755,0.9446747448979592
1558,Montgomery,2160,Montgomery Precinct 05-003,883,533,445,276,117,145,299,2160,1,0.40879629629629627,0.24675925925925926,0.20601851851851852,0.13842592592592592,1622,0.12777777777777777,0.05416666666666667,0.06712962962962964,0.7509259259259259
1559,Prince George's,5990,Prince George's Precinct 17-012,431,2725,2521,160,40,11,313,5990,1,0.07195325542570952,0.4549248747913189,0.42086811352253756,0.052253756260434055,5779,0.02671118530884808,0.00667779632721202,0.0018363939899833056,0.9647746243739566
1560,Montgomery,5829,Montgomery Precinct 05-014,601,1571,2660,97,29,33,997,5829,1,0.10310516383599246,0.2695144964831017,0.4563389946817636,0.17104134499914223,5670,0.016640933264710927,0.004975124378109453,0.005661348430262481,0.9727225939269172
1561,Montgomery,3086,Montgomery Precinct 05-010,859,1521,366,112,49,34,340,3086,1,0.2783538561244329,0.4928710304601426,0.118600129617628,0.1101749837977965,2891,0.03629293583927414,0.015878159429682438,0.01101749837977965,0.9368114063512638
1562,Montgomery,2340,Montgomery Precinct 05-005,1093,761,200,180,88,56,286,2340,1,0.4670940170940171,0.3252136752136752,0.08547008547008547,0.12222222222222222,2016,0.07692307692307693,0.037606837606837605,0.023931623931623933,0.8615384615384616
1563,Montgomery,4504,Montgomery Precinct 05-006,1382,1443,676,242,103,99,1003,4504,1,0.30683836589698044,0.3203818827708703,0.15008880994671403,0.22269094138543516,4060,0.053730017761989345,0.022868561278863234,0.021980461811722914,0.9014209591474245
1565,Prince George's,2857,Prince George's Precinct 21-005,441,989,1020,122,50,20,407,2857,1,0.1543577178858943,0.34616730836541826,0.3570178508925446,0.14245712285614281,2665,0.042702135106755336,0.01750087504375219,0.007000350017500875,0.9327966398319916
1566,Prince George's,2323,Prince George's Precinct 21-015,1101,537,283,85,40,17,402,2323,1,0.47395609126130006,0.2311665949203616,0.12182522600086096,0.1730520878174774,2181,0.03659061558329746,0.017219113215669393,0.007318123116659492,0.9388721480843737
1567,Prince George's,1633,Prince George's Precinct 21-014,475,470,504,128,37,20,184,1633,1,0.2908756889161053,0.2878138395590937,0.3086344151867728,0.11267605633802817,1448,0.07838334353949786,0.0226576852418861,0.01224739742804654,0.8867115737905695
1568,Prince George's,5119,Prince George's Precinct 01-003,746,2553,1144,196,42,19,676,5119,1,0.14573158820082047,0.4987302207462395,0.223481148661848,0.132057042391092,4862,0.0382887282672397,0.008204727485837077,0.003711662434069154,0.9497948818128541
1569,Montgomery,1247,Montgomery Precinct 05-004,492,487,79,204,89,37,189,1247,1,0.3945469125902165,0.3905372894947875,0.06335204490777867,0.15156375300721733,917,0.1635926222935044,0.07137129109863673,0.02967121090617482,0.7353648757016841
1570,Howard,1476,Howard Precinct 05-023,899,294,59,100,22,32,224,1476,1,0.6090785907859079,0.1991869918699187,0.03997289972899729,0.15176151761517614,1322,0.06775067750677506,0.014905149051490514,0.02168021680216802,0.8956639566395664
1571,Howard,2674,Howard Precinct 05-009,883,1027,372,106,17,31,392,2674,1,0.33021690351533284,0.38406881077038146,0.13911742707554225,0.14659685863874344,2520,0.039640987284966345,0.006357516828721017,0.011593118922961856,0.9424083769633508
1572,Howard,837,Howard Precinct 05-002,604,150,31,96,12,28,52,837,1,0.7216248506571087,0.17921146953405018,0.037037037037037035,0.06212664277180406,701,0.11469534050179211,0.014336917562724014,0.03345280764635603,0.8375149342891278
1573,Howard,70,Howard Precinct 02-022,57,2,2,3,0,5,9,70,1,0.8142857142857143,0.02857142857142857,0.02857142857142857,0.12857142857142856,62,0.04285714285714286,0.0,0.07142857142857142,0.8857142857142857
1574,Howard,2055,Howard Precinct 03-003,1577,156,31,82,40,48,291,2055,1,0.767396593673966,0.07591240875912408,0.01508515815085158,0.1416058394160584,1885,0.03990267639902676,0.019464720194647202,0.02335766423357664,0.9172749391727494
1575,Howard,1663,Howard Precinct 03-001,1335,90,27,61,34,31,211,1663,1,0.8027660853878533,0.054119061936259774,0.016235718580877932,0.12687913409500903,1537,0.03668069753457607,0.020444978953698137,0.018641010222489478,0.9242333132892363
1576,Howard,228,Howard Precinct 03-004,180,13,3,9,4,1,32,228,1,0.7894736842105263,0.05701754385964912,0.013157894736842105,0.14035087719298245,214,0.039473684210526314,0.017543859649122806,0.0043859649122807015,0.9385964912280702
1577,Howard,2119,Howard Precinct 02-017,1305,87,38,22,15,11,689,2119,1,0.6158565361019349,0.04105710240679566,0.01793298725814063,0.32515337423312884,2071,0.010382255781028787,0.0070788107597923545,0.005191127890514393,0.9773478055686645
1578,Howard,2614,Howard Precinct 05-015,1651,485,121,178,46,86,357,2614,1,0.6315990818668707,0.18553940321346596,0.046289211935730684,0.13657230298393266,2304,0.06809487375669472,0.017597551644988524,0.03289977046671767,0.881407804131599
1579,Howard,2031,Howard Precinct 05-008,1199,532,123,159,36,57,177,2031,1,0.5903495814869523,0.2619399310684392,0.060561299852289516,0.08714918759231906,1779,0.07828655834564253,0.01772525849335303,0.028064992614475627,0.8759231905465288
1580,Howard,2609,Howard Precinct 05-004,1301,839,174,190,30,55,295,2609,1,0.49865848984285166,0.32157914909927177,0.06669221924108854,0.11307014181678804,2334,0.07282483710233806,0.011498658489842852,0.02108087389804523,0.8945956305097739
1581,Howard,802,Howard Precinct 06-012,491,171,57,70,14,35,83,802,1,0.6122194513715711,0.21321695760598502,0.07107231920199501,0.10349127182044887,683,0.08728179551122195,0.017456359102244388,0.043640897755610975,0.8516209476309227
1582,Howard,2061,Howard Precinct 06-008,763,646,406,133,27,39,246,2061,1,0.37020863658418246,0.3134400776322174,0.1969917515769044,0.11935953420669577,1862,0.06453178068898593,0.013100436681222707,0.018922852983988356,0.903444929645803
1583,Howard,2606,Howard Precinct 06-017,1064,859,318,153,20,42,365,2606,1,0.40828856485034537,0.329623944742901,0.12202609363008442,0.14006139677666923,2391,0.058710667689946275,0.007674597083653108,0.016116653875671526,0.9174980813507291
1584,Howard,2144,Howard Precinct 06-009,765,779,403,174,25,66,197,2144,1,0.3568097014925373,0.363339552238806,0.18796641791044777,0.09188432835820895,1879,0.08115671641791045,0.01166044776119403,0.030783582089552237,0.8763992537313433
1585,Howard,850,Howard Precinct 05-014,658,95,28,84,17,25,69,850,1,0.7741176470588236,0.11176470588235295,0.03294117647058824,0.0811764705882353,724,0.0988235294117647,0.02,0.029411764705882353,0.851764705882353
1586,Howard,1183,Howard Precinct 02-010,877,34,25,82,27,34,247,1183,1,0.7413355874894336,0.028740490278951817,0.021132713440405747,0.2087912087912088,1040,0.06931530008453085,0.02282333051563821,0.028740490278951817,0.8791208791208791
1587,Howard,3236,Howard Precinct 05-003,1699,925,214,183,38,101,398,3236,1,0.5250309023485785,0.2858467243510507,0.06613102595797281,0.12299134734239803,2914,0.056551297898640294,0.011742892459826947,0.031211372064276884,0.9004944375772559
1588,Howard,2420,Howard Precinct 05-016,1314,499,174,73,10,31,433,2420,1,0.5429752066115703,0.206198347107438,0.07190082644628099,0.17892561983471075,2306,0.03016528925619835,0.004132231404958678,0.0128099173553719,0.952892561983471
1589,Howard,993,Howard Precinct 02-014,745,63,31,75,21,32,154,993,1,0.7502517623363545,0.0634441087613293,0.03121852970795569,0.15508559919436052,865,0.0755287009063444,0.021148036253776436,0.032225579053373615,0.8710976837865055
1590,Howard,1506,Howard Precinct 06-005,939,289,127,113,37,67,151,1506,1,0.6235059760956175,0.19189907038512616,0.08432934926958831,0.10026560424966799,1289,0.0750332005312085,0.024568393094289508,0.04448871181938911,0.8559096945551129
1591,Howard,1730,Howard Precinct 06-031,773,604,183,99,20,52,170,1730,1,0.44682080924855494,0.3491329479768786,0.10578034682080925,0.09826589595375723,1559,0.05722543352601156,0.011560693641618497,0.03005780346820809,0.9011560693641618
1592,Howard,1628,Howard Precinct 06-010,1035,354,98,169,44,77,141,1628,1,0.6357493857493858,0.21744471744471744,0.060196560196560195,0.0866093366093366,1338,0.1038083538083538,0.02702702702702703,0.0472972972972973,0.8218673218673219
1593,Howard,1514,Howard Precinct 06-011,851,312,97,155,38,51,254,1514,1,0.5620871862615587,0.20607661822985468,0.06406869220607662,0.16776750330250992,1270,0.1023778071334214,0.02509907529722589,0.03368560105680317,0.8388375165125496
1594,Howard,1798,Howard Precinct 06-021,607,598,228,84,16,25,365,1798,1,0.3375973303670745,0.3325917686318131,0.12680756395995552,0.20300333704115683,1673,0.04671857619577308,0.008898776418242492,0.013904338153503892,0.9304783092324805
1595,Howard,1657,Howard Precinct 06-014,910,464,160,179,34,59,123,1657,1,0.5491852745926373,0.28002414001207,0.09656004828002414,0.07423053711526856,1385,0.108026554013277,0.02051901025950513,0.0356065178032589,0.835847917923959
1596,Howard,2698,Howard Precinct 06-016,1280,766,258,180,25,57,394,2698,1,0.4744255003706449,0.2839140103780578,0.09562638991845812,0.14603409933283915,2436,0.06671608598962195,0.009266123054114159,0.02112676056338028,0.9028910303928837
1597,Howard,1142,Howard Precinct 06-006,821,206,40,149,37,55,75,1142,1,0.7189141856392294,0.18038528896672504,0.03502626970227671,0.06567425569176882,901,0.13047285464098074,0.03239929947460595,0.04816112084063047,0.7889667250437828
1598,Howard,1146,Howard Precinct 02-020,847,115,38,57,24,23,146,1146,1,0.7390924956369983,0.10034904013961606,0.03315881326352531,0.1273996509598604,1042,0.049738219895287955,0.020942408376963352,0.02006980802792321,0.9092495636998255
1599,Howard,965,Howard Precinct 02-013,738,47,19,74,27,21,161,965,1,0.7647668393782383,0.04870466321243523,0.019689119170984457,0.16683937823834197,843,0.0766839378238342,0.027979274611398965,0.021761658031088083,0.8735751295336788
1600,Howard,2258,Howard Precinct 02-004,994,524,140,64,22,34,600,2258,1,0.4402125775022144,0.2320637732506643,0.06200177147918512,0.2657218777679362,2138,0.0283436669619132,0.00974313551815766,0.015057573073516387,0.9468556244464128
1601,Howard,2706,Howard Precinct 02-003,2051,235,49,128,59,67,371,2706,1,0.7579453067257945,0.0868440502586844,0.01810790835181079,0.13710273466371029,2452,0.04730229120473023,0.02180339985218034,0.02475979305247598,0.9061345158906134
1602,Anne Arundel,6637,Anne Arundel Precinct 04-007,3576,1802,723,71,14,12,536,6637,1,0.5387976495404551,0.27150821154135907,0.10893475968057857,0.08075937923760736,6540,0.010697604339309929,0.0021093867711315353,0.0018080458038270302,0.9853849630857315
1603,Anne Arundel,2138,Anne Arundel Precinct 04-019,624,1119,196,83,15,22,199,2138,1,0.29186155285313375,0.5233863423760524,0.09167446211412535,0.0930776426566885,2018,0.03882132834424696,0.007015902712815715,0.01028999064546305,0.9438727782974743
1604,Anne Arundel,1672,Anne Arundel Precinct 04-011,1012,405,127,63,21,17,128,1672,1,0.6052631578947368,0.24222488038277512,0.07595693779904306,0.07655502392344497,1571,0.037679425837320576,0.012559808612440191,0.010167464114832535,0.9395933014354066
1605,Anne Arundel,1787,Anne Arundel Precinct 04-012,1244,295,96,37,22,24,152,1787,1,0.6961387800783436,0.1650811415780638,0.053721320649132626,0.08505875769445999,1704,0.020705092333519866,0.012311135982092894,0.013430330162283156,0.9535534415221041
1606,Anne Arundel,1872,Anne Arundel Precinct 04-003,1469,168,76,24,35,19,159,1872,1,0.7847222222222222,0.08974358974358974,0.0405982905982906,0.08493589743589744,1794,0.01282051282051282,0.018696581196581196,0.01014957264957265,0.9583333333333334
1607,Anne Arundel,2203,Anne Arundel Precinct 04-002,1531,406,108,48,24,20,158,2203,1,0.6949614162505674,0.18429414434861552,0.04902405810258738,0.07172038129822969,2111,0.021788470267816613,0.010894235133908307,0.009078529278256923,0.9582387653200182
1608,Anne Arundel,3982,Anne Arundel Precinct 04-024,1617,1666,252,135,17,17,447,3982,1,0.40607734806629836,0.41838272225012557,0.06328478151682572,0.11225514816675038,3813,0.03390256152687092,0.004269211451531894,0.004269211451531894,0.9575590155700653
1609,Anne Arundel,2792,Anne Arundel Precinct 04-018,453,1892,202,34,21,12,245,2792,1,0.16224928366762179,0.6776504297994269,0.07234957020057306,0.08775071633237823,2725,0.012177650429799427,0.007521489971346705,0.004297994269340974,0.9760028653295129
1610,Anne Arundel,2335,Anne Arundel Precinct 02-023,1669,334,119,74,44,21,213,2335,1,0.7147751605995717,0.1430406852248394,0.050963597430406855,0.09122055674518201,2196,0.03169164882226981,0.018843683083511777,0.008993576017130621,0.9404710920770878
1611,Anne Arundel,2103,Anne Arundel Precinct 02-024,1550,304,83,51,30,18,166,2103,1,0.7370423204945317,0.1445553970518307,0.03946742748454589,0.07893485496909178,2004,0.024251069900142655,0.014265335235378032,0.008559201141226819,0.9529243937232525
1612,Anne Arundel,2435,Anne Arundel Precinct 01-020,1182,805,172,135,38,21,276,2435,1,0.4854209445585216,0.33059548254620125,0.07063655030800821,0.11334702258726899,2241,0.055441478439425054,0.015605749486652977,0.00862422997946612,0.9203285420944558
1613,Anne Arundel,2219,Anne Arundel Precinct 01-021,618,1274,145,97,13,8,182,2219,1,0.2785038305543037,0.5741324921135647,0.06534474988733664,0.08201892744479496,2101,0.04371338440739072,0.005858494817485353,0.003605227579990987,0.9468228931951329
1614,Anne Arundel,2392,Anne Arundel Precinct 01-019,966,947,171,110,20,20,308,2392,1,0.40384615384615385,0.3959030100334448,0.07148829431438126,0.12876254180602006,2242,0.04598662207357859,0.008361204013377926,0.008361204013377926,0.9372909698996655
1615,Anne Arundel,1877,Anne Arundel Precinct 01-005,1116,365,95,57,20,31,301,1877,1,0.5945657964837506,0.19445924347362814,0.05061267980820458,0.16036228023441662,1769,0.030367607884922748,0.010655301012253596,0.016515716568993075,0.9424613745338306
1616,Anne Arundel,1391,Anne Arundel Precinct 01-024,699,415,101,44,27,26,176,1391,1,0.5025161754133717,0.29834651329978434,0.07260963335729691,0.12652767792954708,1294,0.03163191948238677,0.019410496046010063,0.018691588785046728,0.9302659956865564
1617,Anne Arundel,1706,Anne Arundel Precinct 02-001,1287,210,82,44,32,28,127,1706,1,0.7543962485345839,0.123094958968347,0.04806565064478312,0.07444314185228605,1602,0.02579132473622509,0.01875732708089097,0.016412661195779603,0.9390386869871044
1618,Anne Arundel,2031,Anne Arundel Precinct 01-006,1005,634,147,129,34,20,245,2031,1,0.4948301329394387,0.3121614967996061,0.0723781388478582,0.12063023141309699,1848,0.06351550960118169,0.01674052191038897,0.009847365829640572,0.9098966026587888
1619,Howard,1701,Howard Precinct 01-010,1139,220,63,66,16,23,279,1701,1,0.6696061140505585,0.12933568489124045,0.037037037037037035,0.164021164021164,1596,0.03880070546737213,0.00940623162845385,0.01352145796590241,0.9382716049382716
1620,Howard,366,Howard Precinct 01-007,217,62,10,18,5,6,77,366,1,0.592896174863388,0.16939890710382513,0.0273224043715847,0.2103825136612022,337,0.04918032786885246,0.01366120218579235,0.01639344262295082,0.9207650273224044
1621,Howard,2763,Howard Precinct 01-003,1793,313,113,85,24,43,544,2763,1,0.6489323199420919,0.11328266377126311,0.040897575099529494,0.19688744118711546,2611,0.03076366268548679,0.008686210640608035,0.015562794064422729,0.9449873326094824
1622,Howard,307,Howard Precinct 01-012,250,20,5,36,8,18,32,307,1,0.8143322475570033,0.06514657980456026,0.016286644951140065,0.10423452768729642,245,0.11726384364820847,0.026058631921824105,0.05863192182410423,0.7980456026058632
1623,Howard,595,Howard Precinct 01-005,437,60,18,38,11,11,80,595,1,0.7344537815126051,0.10084033613445378,0.030252100840336135,0.13445378151260504,535,0.06386554621848739,0.018487394957983194,0.018487394957983194,0.8991596638655462
1624,Howard,1106,Howard Precinct 02-025,895,63,28,64,20,18,120,1106,1,0.8092224231464737,0.056962025316455694,0.02531645569620253,0.10849909584086799,1004,0.05786618444846293,0.018083182640144666,0.0162748643761302,0.9077757685352622
1625,Howard,2449,Howard Precinct 02-016,1747,172,60,107,51,56,470,2449,1,0.7133523887300939,0.07023274806043282,0.02449979583503471,0.19191506737443856,2235,0.043691302572478566,0.0208248264597795,0.022866476112699062,0.9126173948550429
1626,Howard,1747,Howard Precinct 01-009,1011,257,102,84,16,20,377,1747,1,0.5787063537492845,0.14710933028048082,0.05838580423583286,0.21579851173440184,1627,0.048082427017744706,0.009158557527189467,0.011448196908986834,0.931310818546079
1627,Howard,1552,Howard Precinct 01-014,1128,102,35,81,43,37,287,1552,1,0.7268041237113402,0.06572164948453608,0.022551546391752577,0.18492268041237114,1391,0.05219072164948454,0.027706185567010308,0.02384020618556701,0.8962628865979382
