,COUNTY,VAP,NAME,WVAP,SEN12D,SEN12R,OVAP,TOT_VOTES,factor,WVAP_pct,OVAP_pct,SEN12None,SEN12D_pct,SEN12R_pct,SEN12None_pct
846,Baltimore County,2824,Baltimore County Precinct 11-008,2388,376,470,436,2824,1.0,0.8456090651558074,0.15439093484419264,1978,0.13314447592067988,0.16643059490084985,0.7004249291784702
847,Baltimore County,3720,Baltimore County Precinct 11-010,2780,607,457,940,3720,1.0,0.7473118279569892,0.25268817204301075,2656,0.1631720430107527,0.1228494623655914,0.7139784946236559
848,Baltimore County,1942,Baltimore County Precinct 11-018,1553,488,537,389,1942,1.0,0.7996910401647785,0.20030895983522143,917,0.2512873326467559,0.276519052523172,0.4721936148300721
849,Baltimore County,3460,Baltimore County Precinct 11-017,2820,615,645,640,3460,1.0,0.815028901734104,0.18497109826589594,2200,0.1777456647398844,0.18641618497109827,0.6358381502890174
850,Baltimore County,2630,Baltimore County Precinct 15-003,2325,416,412,305,2630,1.0,0.8840304182509505,0.11596958174904944,1802,0.15817490494296577,0.15665399239543726,0.685171102661597
851,Baltimore County,3634,Baltimore County Precinct 14-013,1814,770,463,1820,3634,1.0,0.4991744634012108,0.5008255365987893,2401,0.21188772702256467,0.12740781507980187,0.6607044578976334
852,Baltimore County,3333,Baltimore County Precinct 15-011,2680,629,345,653,3333,1.0,0.804080408040804,0.19591959195919592,2359,0.18871887188718872,0.1035103510351035,0.7077707770777077
853,Baltimore County,343,Baltimore County Precinct 14-004,274,85,60,69,343,1.0,0.7988338192419825,0.20116618075801748,198,0.2478134110787172,0.1749271137026239,0.577259475218659
854,Dorchester,232,Dorchester Precinct 04-001,207,35,53,25,232,1.0,0.8922413793103449,0.10775862068965517,144,0.15086206896551724,0.22844827586206898,0.6206896551724138
855,Dorchester,427,Dorchester Precinct 16-001,400,52,133,27,427,1.0,0.936768149882904,0.06323185011709602,242,0.12177985948477751,0.3114754098360656,0.5667447306791569
856,Dorchester,271,Dorchester Precinct 05-001,247,28,65,24,271,1.0,0.9114391143911439,0.08856088560885608,178,0.1033210332103321,0.23985239852398524,0.6568265682656826
857,Dorchester,544,Dorchester Precinct 09-001,469,70,179,75,544,1.0,0.8621323529411765,0.13786764705882354,295,0.12867647058823528,0.3290441176470588,0.5422794117647058
858,Dorchester,182,Dorchester Precinct 13-001,166,16,57,16,182,1.0,0.9120879120879121,0.08791208791208792,109,0.08791208791208792,0.3131868131868132,0.5989010989010989
859,Dorchester,801,Dorchester Precinct 08-001,769,118,220,32,801,1.0,0.9600499375780275,0.039950062421972535,463,0.14731585518102372,0.2746566791510612,0.5780274656679151
860,Talbot,724,Talbot Precinct 02-002,701,114,169,23,724,1.0,0.9682320441988951,0.031767955801104975,441,0.1574585635359116,0.23342541436464087,0.6091160220994475
861,Talbot,2603,Talbot Precinct 02-001,2274,537,519,329,2603,1.0,0.8736073761044948,0.12639262389550518,1547,0.20630042258932002,0.19938532462543218,0.5943142527852477
862,Talbot,1245,Talbot Precinct 02-003,1065,220,277,180,1245,1.0,0.8554216867469879,0.14457831325301204,748,0.17670682730923695,0.22248995983935743,0.6008032128514056
863,Dorchester,834,Dorchester Precinct 07-003,668,117,194,166,834,1.0,0.8009592326139089,0.19904076738609114,523,0.14028776978417265,0.23261390887290168,0.6270983213429256
864,Dorchester,3660,Dorchester Precinct 07-002,756,1145,91,2904,3660,1.0,0.20655737704918034,0.7934426229508197,2424,0.3128415300546448,0.024863387978142075,0.6622950819672131
865,Dorchester,2964,Dorchester Precinct 07-006,2484,488,519,480,2964,1.0,0.8380566801619433,0.16194331983805668,1957,0.16464237516869096,0.17510121457489877,0.6602564102564102
866,Dorchester,2345,Dorchester Precinct 07-001,1564,381,307,781,2345,1.0,0.6669509594882729,0.33304904051172707,1657,0.1624733475479744,0.13091684434968018,0.7066098081023454
867,Dorchester,768,Dorchester Precinct 07-004,446,138,75,322,768,1.0,0.5807291666666666,0.4192708333333333,555,0.1796875,0.09765625,0.72265625
868,Dorchester,197,Dorchester Precinct 07-007,79,49,11,118,197,1.0,0.4010152284263959,0.5989847715736041,137,0.24873096446700507,0.05583756345177665,0.6954314720812182
869,Dorchester,351,Dorchester Precinct 07-005,167,60,24,184,351,1.0,0.4757834757834758,0.5242165242165242,267,0.17094017094017094,0.06837606837606838,0.7606837606837606
870,Talbot,2495,Talbot Precinct 03-001,1972,451,634,523,2495,1.0,0.790380761523046,0.2096192384769539,1410,0.1807615230460922,0.25410821643286574,0.5651302605210421
871,Talbot,1083,Talbot Precinct 03-003,997,227,358,86,1083,1.0,0.9205909510618652,0.07940904893813482,498,0.20960295475530932,0.33056325023084027,0.4598337950138504
872,Talbot,4545,Talbot Precinct 01-001,3472,597,666,1073,4545,1.0,0.7639163916391639,0.23608360836083608,3282,0.13135313531353135,0.14653465346534653,0.7221122112211221
873,Talbot,3290,Talbot Precinct 01-003,2061,530,390,1229,3290,1.0,0.6264437689969605,0.37355623100303953,2370,0.16109422492401215,0.11854103343465046,0.7203647416413373
874,Talbot,5989,Talbot Precinct 01-002,4606,811,808,1383,5989,1.0,0.7690766405075973,0.23092335949240275,4370,0.13541492736683922,0.1349140090165303,0.7296710636166305
875,Somerset,1960,Somerset Precinct 07-001,1282,401,317,678,1960,1.0,0.6540816326530612,0.34591836734693876,1242,0.2045918367346939,0.16173469387755102,0.6336734693877552
876,Baltimore City,1038,Baltimore City Precinct 12-011,130,326,9,908,1038,1.0,0.1252408477842004,0.8747591522157996,703,0.3140655105973025,0.008670520231213872,0.6772639691714836
877,Baltimore City,1718,Baltimore City Precinct 12-008,988,488,36,730,1718,1.0,0.5750873108265425,0.42491268917345754,1194,0.2840512223515716,0.020954598370197905,0.6949941792782305
878,Baltimore City,1916,Baltimore City Precinct 12-010,382,521,14,1534,1916,1.0,0.19937369519832984,0.8006263048016702,1381,0.2719206680584551,0.007306889352818371,0.7207724425887265
879,Anne Arundel,3468,Anne Arundel Precinct 01-018,2157,658,275,1311,3468,1.0,0.6219723183391004,0.3780276816608997,2535,0.18973471741637832,0.07929642445213379,0.7309688581314879
880,Anne Arundel,1823,Anne Arundel Precinct 01-017,1402,283,178,421,1823,1.0,0.7690619857377948,0.23093801426220514,1362,0.15523861766319255,0.09764125068568294,0.7471201316511246
881,Anne Arundel,2523,Anne Arundel Precinct 01-016,1828,399,268,695,2523,1.0,0.724534284581847,0.275465715418153,1856,0.1581450653983353,0.10622275069361871,0.735632183908046
882,Baltimore City,1139,Baltimore City Precinct 25-011,672,132,57,467,1139,1.0,0.5899912203687445,0.4100087796312555,950,0.11589113257243196,0.05004389815627744,0.8340649692712906
883,Baltimore City,2273,Baltimore City Precinct 25-012,1279,299,76,994,2273,1.0,0.5626924769027717,0.4373075230972283,1898,0.1315442146942367,0.03343598768147822,0.8350197976242851
884,Baltimore City,1483,Baltimore City Precinct 25-014,468,323,29,1015,1483,1.0,0.3155765340525961,0.6844234659474039,1131,0.21780175320296696,0.019554956169925825,0.7626432906271072
885,Baltimore City,1262,Baltimore City Precinct 25-013,750,137,44,512,1262,1.0,0.5942947702060222,0.40570522979397783,1081,0.10855784469096671,0.03486529318541997,0.8565768621236133
886,Baltimore City,1628,Baltimore City Precinct 25-015,701,338,39,927,1628,1.0,0.4305896805896806,0.5694103194103194,1251,0.2076167076167076,0.023955773955773956,0.7684275184275184
887,Baltimore City,2415,Baltimore City Precinct 25-016,1616,308,73,799,2415,1.0,0.6691511387163561,0.3308488612836439,2034,0.12753623188405797,0.030227743271221533,0.8422360248447205
888,Baltimore City,2673,Baltimore City Precinct 24-004,2448,623,273,225,2673,1.0,0.9158249158249159,0.08417508417508418,1777,0.2330714552936775,0.10213243546576879,0.6647961092405537
889,Baltimore City,878,Baltimore City Precinct 24-002,775,208,106,103,878,1.0,0.8826879271070615,0.11731207289293849,564,0.23690205011389523,0.12072892938496584,0.642369020501139
890,Baltimore City,722,Baltimore City Precinct 24-001,632,210,83,90,722,1.0,0.8753462603878116,0.12465373961218837,429,0.29085872576177285,0.1149584487534626,0.5941828254847645
891,Baltimore City,1728,Baltimore City Precinct 24-003,1531,451,215,197,1728,1.0,0.8859953703703703,0.11400462962962964,1062,0.26099537037037035,0.1244212962962963,0.6145833333333334
892,Baltimore City,1994,Baltimore City Precinct 03-003,1421,420,131,573,1994,1.0,0.7126379137412236,0.28736208625877635,1443,0.21063189568706117,0.06569709127382146,0.7236710130391174
893,Baltimore City,3017,Baltimore City Precinct 24-005,2786,727,399,231,3017,1.0,0.9234338747099768,0.0765661252900232,1891,0.24096784885647995,0.13225058004640372,0.6267815710971163
894,Baltimore City,2635,Baltimore City Precinct 02-003,2167,600,176,468,2635,1.0,0.8223908918406072,0.1776091081593928,1859,0.22770398481973433,0.0667931688804554,0.7055028462998102
895,Baltimore City,2074,Baltimore City Precinct 02-002,1402,457,101,672,2074,1.0,0.6759884281581485,0.3240115718418515,1516,0.22034715525554485,0.048698167791706846,0.7309546769527483
896,Baltimore City,2117,Baltimore City Precinct 01-002,1706,536,116,411,2117,1.0,0.8058573452999528,0.19414265470004724,1465,0.2531884742560227,0.0547945205479452,0.6920170051960322
897,Baltimore City,1947,Baltimore City Precinct 01-003,1710,338,176,237,1947,1.0,0.8782742681047766,0.12172573189522343,1433,0.17360041088854647,0.0903954802259887,0.7360041088854649
898,Baltimore City,2617,Baltimore City Precinct 05-001,202,560,15,2415,2617,1.0,0.07718761941153993,0.92281238058846,2042,0.21398547955674435,0.00573175391669851,0.7802827665265571
899,Baltimore City,658,Baltimore City Precinct 10-004,17,235,4,641,658,1.0,0.025835866261398176,0.9741641337386018,419,0.35714285714285715,0.0060790273556231,0.6367781155015197
900,Baltimore City,5665,Baltimore City Precinct 10-003,789,189,6,4876,5665,1.0,0.13927625772285968,0.8607237422771403,5470,0.033362753751103265,0.001059135039717564,0.9655781112091791
901,Baltimore City,836,Baltimore City Precinct 03-002,231,223,16,605,836,1.0,0.27631578947368424,0.7236842105263158,597,0.26674641148325356,0.019138755980861243,0.7141148325358851
902,Calvert,2365,Calvert Precinct 01-004,1979,478,556,386,2365,1.0,0.8367864693446089,0.16321353065539113,1331,0.2021141649048626,0.2350951374207188,0.5627906976744186
903,Calvert,2363,Calvert Precinct 02-004,1630,463,324,733,2363,1.0,0.6898011002962336,0.3101988997037664,1576,0.19593736775285653,0.13711383834109184,0.6669487939060517
904,Calvert,2969,Calvert Precinct 01-003,2481,555,621,488,2969,1.0,0.8356348939036713,0.16436510609632873,1793,0.18693162681037387,0.20916133378241833,0.6039070394072078
905,Calvert,3541,Calvert Precinct 01-006,2855,609,700,686,3541,1.0,0.806269415419373,0.19373058458062695,2232,0.17198531488280147,0.1976842699802316,0.630330415136967
906,Calvert,2965,Calvert Precinct 02-005,2571,564,768,394,2965,1.0,0.8671163575042159,0.13288364249578416,1633,0.19021922428330523,0.2590219224283305,0.5507588532883643
907,Calvert,3099,Calvert Precinct 03-002,2465,698,607,634,3099,1.0,0.7954178767344304,0.20458212326556954,1794,0.22523394643433364,0.19586963536624719,0.5788964181994192
908,Calvert,2398,Calvert Precinct 03-001,2042,444,371,356,2398,1.0,0.8515429524603837,0.14845704753961636,1583,0.18515429524603835,0.15471226021684736,0.6601334445371143
909,Anne Arundel,2629,Anne Arundel Precinct 07-002,2349,552,618,280,2629,1.0,0.893495625713199,0.10650437428680107,1459,0.2099657664511221,0.23507036896158234,0.5549638645872955
910,Talbot,757,Talbot Precinct 05-002,734,143,165,23,757,1.0,0.9696169088507266,0.03038309114927345,449,0.18890356671070013,0.21796565389696168,0.5931307793923382
911,Talbot,886,Talbot Precinct 05-001,809,194,174,77,886,1.0,0.9130925507900677,0.08690744920993228,518,0.21896162528216703,0.1963882618510158,0.5846501128668171
912,Dorchester,373,Dorchester Precinct 06-001,350,68,106,23,373,1.0,0.938337801608579,0.06166219839142091,199,0.18230563002680966,0.28418230563002683,0.5335120643431636
913,Baltimore City,2765,Baltimore City Precinct 07-004,124,769,24,2641,2765,1.0,0.04484629294755877,0.9551537070524412,1972,0.27811934900542495,0.00867992766726944,0.7132007233273056
914,Baltimore City,3497,Baltimore City Precinct 26-010,1389,518,95,2108,3497,1.0,0.3971975979410924,0.6028024020589077,2884,0.14812696597083214,0.027166142407778097,0.8247068916213898
915,Baltimore City,923,Baltimore City Precinct 26-012,85,217,6,838,923,1.0,0.09209100758396534,0.9079089924160346,700,0.23510292524377033,0.0065005417118093175,0.7583965330444203
916,Baltimore City,3245,Baltimore City Precinct 08-010,18,1251,16,3227,3245,1.0,0.005546995377503852,0.9944530046224962,1978,0.3855161787365177,0.004930662557781202,0.609553158705701
917,Baltimore City,577,Baltimore City Precinct 08-011,13,224,4,564,577,1.0,0.022530329289428077,0.9774696707105719,349,0.3882149046793761,0.006932409012131715,0.6048526863084922
918,Baltimore City,1998,Baltimore City Precinct 08-003,70,637,17,1928,1998,1.0,0.035035035035035036,0.964964964964965,1344,0.3188188188188188,0.00850850850850851,0.6726726726726727
919,Baltimore City,1675,Baltimore City Precinct 26-019,143,556,21,1532,1675,1.0,0.0853731343283582,0.9146268656716418,1098,0.3319402985074627,0.01253731343283582,0.6555223880597015
920,Baltimore City,783,Baltimore City Precinct 26-020,50,270,18,733,783,1.0,0.06385696040868455,0.9361430395913155,495,0.3448275862068966,0.022988505747126436,0.632183908045977
921,Baltimore City,1709,Baltimore City Precinct 26-011,785,183,43,924,1709,1.0,0.4593329432416618,0.5406670567583383,1483,0.10708016383850205,0.02516091281451141,0.8677589233469866
922,Baltimore City,1355,Baltimore City Precinct 26-013,1074,155,57,281,1355,1.0,0.792619926199262,0.207380073800738,1143,0.11439114391143912,0.04206642066420664,0.8435424354243543
923,Baltimore City,339,Baltimore City Precinct 26-017,33,142,4,306,339,1.0,0.09734513274336283,0.9026548672566371,193,0.41887905604719766,0.011799410029498525,0.5693215339233039
924,Baltimore City,2928,Baltimore City Precinct 26-018,256,984,33,2672,2928,1.0,0.08743169398907104,0.912568306010929,1911,0.3360655737704918,0.011270491803278689,0.6526639344262295
925,Baltimore City,1249,Baltimore City Precinct 26-016,74,377,6,1175,1249,1.0,0.059247397918334666,0.9407526020816653,866,0.3018414731785428,0.004803843074459567,0.6933546837469976
926,Howard,2116,Howard Precinct 04-004,1753,407,666,363,2116,1.0,0.8284499054820416,0.1715500945179584,1043,0.19234404536862004,0.31474480151228734,0.4929111531190926
927,Carroll,6623,Carroll Precinct 14-002,6214,869,2103,409,6623,1.0,0.9382455080779103,0.061754491922089684,3651,0.131209421712215,0.3175298203231164,0.5512607579646686
928,Carroll,3192,Carroll Precinct 05-001,2872,575,876,320,3192,1.0,0.899749373433584,0.10025062656641603,1741,0.18013784461152882,0.2744360902255639,0.5454260651629073
929,Carroll,647,Carroll Precinct 05-006,626,163,164,21,647,1.0,0.9675425038639877,0.03245749613601236,320,0.25193199381761977,0.2534775888717156,0.4945904173106646
930,Howard,2206,Howard Precinct 03-002,1871,427,711,335,2206,1.0,0.8481414324569356,0.15185856754306437,1068,0.19356300997280146,0.32230281051677245,0.4841341795104261
931,Carroll,2786,Carroll Precinct 14-001,2611,446,904,175,2786,1.0,0.9371859296482412,0.06281407035175879,1436,0.16008614501076812,0.32447954055994255,0.5154343144292893
932,Carroll,2559,Carroll Precinct 05-005,2276,401,703,283,2559,1.0,0.889409925752247,0.11059007424775302,1455,0.15670183665494333,0.27471668620554907,0.5685814771395076
933,Carroll,2727,Carroll Precinct 09-001,2601,420,883,126,2727,1.0,0.9537953795379538,0.0462046204620462,1424,0.15401540154015403,0.3237990465713238,0.5221855518885222
934,Carroll,5574,Carroll Precinct 07-007,5011,890,1372,563,5574,1.0,0.8989953354861858,0.10100466451381414,3312,0.15966989594546108,0.24614280588446358,0.5941872981700753
935,Carroll,1903,Carroll Precinct 07-008,1759,252,541,144,1903,1.0,0.9243300052548608,0.07566999474513926,1110,0.13242249080399368,0.2842879663688912,0.5832895428271151
936,Carroll,960,Carroll Precinct 07-005,945,186,265,15,960,1.0,0.984375,0.015625,509,0.19375,0.2760416666666667,0.5302083333333333
937,Carroll,2365,Carroll Precinct 04-002,2282,290,704,83,2365,1.0,0.9649048625792812,0.03509513742071882,1371,0.1226215644820296,0.29767441860465116,0.5797040169133192
938,Carroll,2537,Carroll Precinct 07-006,2326,370,603,211,2537,1.0,0.9168309026409145,0.08316909735908554,1564,0.14584154513204572,0.23768230193141507,0.6164761529365392
939,Carroll,3647,Carroll Precinct 07-003,3100,497,576,547,3647,1.0,0.8500137098985467,0.14998629010145326,2574,0.1362763915547025,0.15793803125856867,0.7057855771867289
940,Carroll,2385,Carroll Precinct 07-001,2135,279,368,250,2385,1.0,0.8951781970649895,0.10482180293501048,1738,0.1169811320754717,0.15429769392033543,0.7287211740041929
941,Carroll,7644,Carroll Precinct 05-004,6509,1245,2181,1135,7644,1.0,0.8515175300889587,0.14848246991104133,4218,0.16287284144427003,0.28532182103610676,0.5518053375196232
942,Howard,3762,Howard Precinct 03-005,2617,709,731,1145,3762,1.0,0.6956406166932483,0.3043593833067517,2322,0.1884635832004253,0.19431153641679957,0.6172248803827751
943,Carroll,4313,Carroll Precinct 05-002,3922,800,1526,391,4313,1.0,0.9093438441919778,0.09065615580802226,1987,0.18548574078367724,0.35381405054486437,0.4607002086714584
944,St. Mary's,2003,St. Mary's Precinct 01-002,1697,367,368,306,2003,1.0,0.8472291562656016,0.1527708437343984,1268,0.1832251622566151,0.18372441337993012,0.6330504243634548
945,St. Mary's,3822,St. Mary's Precinct 01-001,3130,521,498,692,3822,1.0,0.8189429618001046,0.18105703819989535,2803,0.13631606488749345,0.130298273155416,0.7333856619570905
946,Somerset,179,Somerset Precinct 10-001,171,48,25,8,179,1.0,0.9553072625698324,0.0446927374301676,106,0.2681564245810056,0.13966480446927373,0.5921787709497207
947,Dorchester,308,Dorchester Precinct 10-001,300,29,49,8,308,1.0,0.974025974025974,0.025974025974025976,230,0.09415584415584416,0.1590909090909091,0.7467532467532467
948,St. Mary's,3575,St. Mary's Precinct 08-003,2427,624,648,1148,3575,1.0,0.6788811188811189,0.3211188811188811,2303,0.17454545454545456,0.18125874125874125,0.6441958041958042
949,St. Mary's,2881,St. Mary's Precinct 08-005,2361,532,916,520,2881,1.0,0.8195071155848663,0.18049288441513364,1433,0.18465810482471365,0.31794515793127387,0.4973967372440125
950,St. Mary's,402,St. Mary's Precinct 08-008,339,51,79,63,402,1.0,0.8432835820895522,0.15671641791044777,272,0.12686567164179105,0.19651741293532338,0.6766169154228856
951,St. Mary's,1160,St. Mary's Precinct 08-010,735,230,180,425,1160,1.0,0.6336206896551724,0.36637931034482757,750,0.19827586206896552,0.15517241379310345,0.646551724137931
952,St. Mary's,1548,St. Mary's Precinct 08-002,1377,225,420,171,1548,1.0,0.8895348837209303,0.11046511627906977,903,0.14534883720930233,0.2713178294573643,0.5833333333333334
953,St. Mary's,2841,St. Mary's Precinct 06-003,2593,436,759,248,2841,1.0,0.9127067933826117,0.08729320661738825,1646,0.1534670890531503,0.26715945089757126,0.5793734600492785
954,St. Mary's,2052,St. Mary's Precinct 08-006,1617,285,426,435,2052,1.0,0.7880116959064327,0.21198830409356725,1341,0.1388888888888889,0.20760233918128654,0.6535087719298246
955,Calvert,2874,Calvert Precinct 01-001,2444,540,549,430,2874,1.0,0.8503827418232429,0.14961725817675714,1785,0.18789144050104384,0.19102296450939457,0.6210855949895616
956,Calvert,2535,Calvert Precinct 01-007,2065,489,571,470,2535,1.0,0.814595660749507,0.1854043392504931,1475,0.19289940828402366,0.2252465483234714,0.5818540433925049
957,Calvert,3483,Calvert Precinct 01-005,2710,643,698,773,3483,1.0,0.7780648865920183,0.22193511340798164,2142,0.184610967556704,0.20040195233993682,0.6149870801033591
958,Calvert,3411,Calvert Precinct 01-002,2504,724,593,907,3411,1.0,0.7340955731457051,0.26590442685429494,2094,0.21225447082966872,0.17384931105247728,0.613896218117854
959,St. Mary's,2376,St. Mary's Precinct 02-002,2085,427,564,291,2376,1.0,0.8775252525252525,0.12247474747474747,1385,0.17971380471380471,0.23737373737373738,0.5829124579124579
960,St. Mary's,2833,St. Mary's Precinct 02-001,2361,514,727,472,2833,1.0,0.8333921637839746,0.1666078362160254,1592,0.1814331097776209,0.25661842569714083,0.5619484645252383
961,St. Mary's,3761,St. Mary's Precinct 08-009,1768,873,322,1993,3761,1.0,0.47008774262164316,0.5299122573783568,2566,0.23211911725604892,0.08561552778516351,0.6822653549587876
962,St. Mary's,2579,St. Mary's Precinct 08-007,1260,604,361,1319,2579,1.0,0.48856145792943,0.5114385420705699,1614,0.2341993020550601,0.13997673516867,0.6258239627762698
963,St. Mary's,3761,St. Mary's Precinct 08-001,2189,631,435,1572,3761,1.0,0.5820260568997607,0.4179739431002393,2695,0.16777452805105025,0.11566072852964637,0.7165647434193034
964,St. Mary's,5431,St. Mary's Precinct 08-004,3460,987,941,1971,5431,1.0,0.6370834100533972,0.36291658994660286,3503,0.18173448720309335,0.17326459215614068,0.645000920640766
965,Baltimore County,3555,Baltimore County Precinct 08-011,2068,625,387,1487,3555,1.0,0.5817158931082982,0.4182841068917018,2543,0.17580872011251758,0.10886075949367088,0.7153305203938115
966,Baltimore County,2505,Baltimore County Precinct 08-006,1379,424,155,1126,2505,1.0,0.550499001996008,0.449500998003992,1926,0.1692614770459082,0.06187624750499002,0.7688622754491018
967,Baltimore County,1757,Baltimore County Precinct 08-003,1549,370,360,208,1757,1.0,0.8816163915765509,0.11838360842344905,1027,0.2105862265224815,0.20489470688673875,0.5845190665907798
968,Baltimore County,2017,Baltimore County Precinct 08-022,1757,551,473,260,2017,1.0,0.8710956866633615,0.12890431333663857,993,0.27317798710956864,0.2345066931085771,0.4923153197818542
969,Baltimore County,2489,Baltimore County Precinct 08-001,2208,535,619,281,2489,1.0,0.8871032543190036,0.11289674568099639,1335,0.21494576134993973,0.2486942547207714,0.5363599839292889
970,Baltimore County,1888,Baltimore County Precinct 08-025,1659,370,420,229,1888,1.0,0.878707627118644,0.12129237288135593,1098,0.19597457627118645,0.22245762711864406,0.5815677966101694
971,Baltimore County,2437,Baltimore County Precinct 08-004,2117,554,707,320,2437,1.0,0.8686910135412392,0.13130898645876077,1176,0.22732868280672958,0.2901107919573246,0.48256052523594584
972,Baltimore County,1477,Baltimore County Precinct 10-002,1372,311,507,105,1477,1.0,0.9289099526066351,0.07109004739336493,659,0.2105619498984428,0.34326337169939064,0.44617467840216657
973,Baltimore County,1876,Baltimore County Precinct 10-004,1797,304,658,79,1876,1.0,0.9578891257995735,0.04211087420042644,914,0.16204690831556504,0.35074626865671643,0.48720682302771856
974,Baltimore County,3018,Baltimore County Precinct 10-001,2857,636,1057,161,3018,1.0,0.9466534128561962,0.053346587143803845,1325,0.21073558648111332,0.3502319416832339,0.43903247183565275
975,Baltimore County,3508,Baltimore County Precinct 05-001,3315,632,1148,193,3508,1.0,0.9449828962371721,0.05501710376282782,1728,0.18015963511972635,0.3272519954389966,0.4925883694412771
976,Baltimore County,1975,Baltimore County Precinct 06-001,1875,312,631,100,1975,1.0,0.9493670886075949,0.05063291139240506,1032,0.1579746835443038,0.31949367088607594,0.5225316455696203
977,Baltimore County,2338,Baltimore County Precinct 06-002,2220,387,765,118,2338,1.0,0.9495295124037639,0.0504704875962361,1186,0.16552609067579127,0.3272027373823781,0.5072711719418306
978,Baltimore County,2472,Baltimore County Precinct 07-003,2274,459,766,198,2472,1.0,0.9199029126213593,0.08009708737864078,1247,0.18567961165048544,0.3098705501618123,0.5044498381877023
979,Baltimore County,1071,Baltimore County Precinct 07-002,1032,188,316,39,1071,1.0,0.9635854341736695,0.036414565826330535,567,0.17553688141923435,0.2950513538748833,0.5294117647058824
980,Baltimore County,3153,Baltimore County Precinct 07-001,2987,506,897,166,3153,1.0,0.9473517285125278,0.05264827148747225,1750,0.16048208055819854,0.2844909609895338,0.5550269584522677
981,St. Mary's,210,St. Mary's Precinct 09-001,181,66,40,29,210,1.0,0.861904761904762,0.1380952380952381,104,0.3142857142857143,0.19047619047619047,0.49523809523809526
982,Baltimore City,2683,Baltimore City Precinct 26-024,242,705,14,2441,2683,1.0,0.09019754006708908,0.9098024599329109,1964,0.26276556093924713,0.005218039508013418,0.7320163995527394
983,Baltimore City,2299,Baltimore City Precinct 26-025,146,449,15,2153,2299,1.0,0.06350587211831231,0.9364941278816877,1835,0.19530230535015225,0.006524575902566333,0.7981731187472815
984,Baltimore City,1812,Baltimore City Precinct 26-026,482,489,56,1330,1812,1.0,0.26600441501103755,0.7339955849889624,1267,0.26986754966887416,0.03090507726269316,0.6992273730684326
985,Baltimore City,2585,Baltimore City Precinct 27-005,1273,729,121,1312,2585,1.0,0.49245647969052225,0.5075435203094778,1735,0.28201160541586073,0.04680851063829787,0.6711798839458414
986,Baltimore City,3355,Baltimore City Precinct 27-006,959,947,91,2396,3355,1.0,0.28584202682563337,0.7141579731743666,2317,0.28226527570789867,0.027123695976154993,0.6906110283159463
987,Baltimore City,780,Baltimore City Precinct 27-019,33,279,9,747,780,1.0,0.04230769230769231,0.9576923076923077,492,0.3576923076923077,0.011538461538461539,0.6307692307692307
988,Baltimore City,2289,Baltimore City Precinct 27-015,400,683,49,1889,2289,1.0,0.17474879860200962,0.8252512013979904,1557,0.2983835736129314,0.021406727828746176,0.6802096985583224
989,Baltimore County,3836,Baltimore County Precinct 09-020,464,1276,64,3372,3836,1.0,0.12095933263816476,0.8790406673618353,2496,0.33263816475495306,0.016684045881126174,0.6506777893639207
990,Baltimore County,2342,Baltimore County Precinct 09-028,897,787,84,1445,2342,1.0,0.38300597779675494,0.6169940222032451,1471,0.33603757472245943,0.035866780529461996,0.6280956447480786
991,Baltimore County,2528,Baltimore County Precinct 09-019,1774,619,330,754,2528,1.0,0.7017405063291139,0.29825949367088606,1579,0.24485759493670886,0.1305379746835443,0.6246044303797469
992,Baltimore City,2647,Baltimore City Precinct 27-014,1453,719,169,1194,2647,1.0,0.5489233094068757,0.4510766905931243,1759,0.27162825840574234,0.06384586324140537,0.6645258783528523
993,Baltimore City,3409,Baltimore City Precinct 27-013,915,898,120,2494,3409,1.0,0.26840715752420063,0.7315928424757994,2391,0.26342035787621004,0.03520093869169844,0.7013787034320915
994,Baltimore City,1492,Baltimore City Precinct 27-009,843,488,116,649,1492,1.0,0.5650134048257373,0.43498659517426275,888,0.32707774798927614,0.0777479892761394,0.5951742627345844
995,Baltimore City,762,Baltimore City Precinct 27-012,550,143,52,212,762,1.0,0.7217847769028871,0.2782152230971129,567,0.18766404199475065,0.06824146981627296,0.7440944881889764
996,Baltimore County,3661,Baltimore County Precinct 09-021,3095,706,584,566,3661,1.0,0.8453974323955203,0.15460256760447966,2371,0.19284348538650642,0.15951925703359737,0.6476372575798962
997,Baltimore County,2909,Baltimore County Precinct 09-029,2172,132,37,737,2909,1.0,0.7466483327603988,0.25335166723960123,2740,0.04537641801306291,0.012719147473358542,0.9419044345135785
998,Baltimore County,2194,Baltimore County Precinct 09-012,1804,500,247,390,2194,1.0,0.8222424794895169,0.17775752051048313,1447,0.22789425706472197,0.11257976298997266,0.6595259799453054
999,Baltimore County,2160,Baltimore County Precinct 09-007,1829,507,553,331,2160,1.0,0.8467592592592592,0.15324074074074073,1100,0.23472222222222222,0.25601851851851853,0.5092592592592593
1000,Baltimore County,2993,Baltimore County Precinct 09-011,2118,639,257,875,2993,1.0,0.707651186100902,0.2923488138990979,2097,0.21349816237888405,0.08586702305379218,0.7006348145673238
1001,Baltimore County,5056,Baltimore County Precinct 09-010,3865,836,438,1191,5056,1.0,0.7644382911392406,0.2355617088607595,3782,0.16534810126582278,0.08662974683544304,0.7480221518987342
