,COUNTY,VAP,NAME,WVAP,BVAP,HVAP,AG14D,AG14R,OVAP,TOT_VOTES,factor,WVAP_pct,BVAP_pct,HVAP_pct,OVAP_pct,AG14None,AG14D_pct,AG14R_pct,AG14None_pct
350,Anne Arundel,2407,Anne Arundel Precinct 07-021,2072,218,60,277,601,57,2407,1.0,0.8608226007478189,0.09056917324470296,0.024927295388450354,0.023680930619027835,1529,0.11508101371001246,0.24968840880764437,0.6352305774823431
351,Anne Arundel,2960,Anne Arundel Precinct 07-001,2718,130,53,360,690,59,2960,1.0,0.9182432432432432,0.04391891891891892,0.017905405405405406,0.019932432432432434,1910,0.12162162162162163,0.23310810810810811,0.6452702702702703
352,Frederick,4356,Frederick Precinct 01-001,3809,231,181,780,1116,135,4356,1.0,0.8744260789715336,0.05303030303030303,0.04155188246097337,0.030991735537190084,2460,0.1790633608815427,0.256198347107438,0.5647382920110193
353,Montgomery,2107,Montgomery Precinct 03-002,1792,103,147,388,569,65,2107,1.0,0.8504983388704319,0.04888467014712862,0.06976744186046512,0.030849549121974372,1150,0.1841480778357855,0.27005220692928333,0.5457997152349312
354,Montgomery,2553,Montgomery Precinct 03-001,2159,166,142,444,593,86,2553,1.0,0.8456717587152369,0.06502154328241284,0.055620838229533884,0.033685859772816296,1516,0.17391304347826086,0.23227575401488446,0.5938112025068547
355,Montgomery,1784,Montgomery Precinct 11-000,1537,130,72,368,377,45,1784,1.0,0.8615470852017937,0.07286995515695067,0.04035874439461883,0.02522421524663677,1039,0.2062780269058296,0.21132286995515695,0.5823991031390134
356,Frederick,2131,Frederick Precinct 07-001,1866,127,68,322,497,70,2131,1.0,0.8756452369779446,0.059596433599249175,0.031909901454716096,0.0328484279680901,1312,0.15110276865321445,0.2332238385734397,0.6156733927733459
357,Montgomery,2683,Montgomery Precinct 10-010,2126,73,89,648,510,395,2683,1.0,0.7923965710026091,0.02720834886321282,0.03317182258665673,0.14722325754752144,1525,0.2415206857994782,0.19008572493477452,0.5683935892657473
358,Montgomery,2533,Montgomery Precinct 10-002,1848,50,137,455,535,498,2533,1.0,0.7295696802210817,0.01973943939992104,0.05408606395578366,0.1966048164232136,1543,0.1796288985392815,0.21121200157915515,0.6091590998815634
359,Montgomery,1582,Montgomery Precinct 10-001,1196,49,44,239,283,293,1582,1.0,0.7560050568900126,0.030973451327433628,0.02781289506953224,0.18520859671302148,1060,0.15107458912768648,0.1788874841972187,0.6700379266750948
360,Montgomery,1642,Montgomery Precinct 10-013,1102,47,62,429,221,431,1642,1.0,0.6711327649208283,0.028623629719853837,0.037758830694275276,0.2624847746650426,992,0.2612667478684531,0.1345919610231425,0.6041412911084044
361,Montgomery,2293,Montgomery Precinct 10-006,1631,68,130,602,268,464,2293,1.0,0.7112952464020933,0.02965547317924117,0.056694286960314,0.2023549934583515,1423,0.2625381596162233,0.11687745311818579,0.620584387265591
362,Montgomery,2754,Montgomery Precinct 10-007,2119,112,120,679,446,403,2754,1.0,0.7694262890341321,0.04066811909949165,0.04357298474945534,0.14633260711692084,1629,0.24655047204066813,0.16194625998547568,0.5915032679738562
363,Montgomery,2878,Montgomery Precinct 07-003,2258,107,131,975,293,382,2878,1.0,0.7845726198749131,0.03717859624739402,0.04551772063933287,0.13273106323835998,1610,0.3387769284225156,0.10180681028492009,0.5594162612925643
364,Montgomery,2119,Montgomery Precinct 07-022,1760,67,106,785,183,186,2119,1.0,0.830580462482303,0.03161868806040585,0.05002359603586597,0.0877772534214252,1151,0.3704577630957999,0.08636149126946673,0.5431807456347334
365,Montgomery,2648,Montgomery Precinct 10-009,1916,105,133,481,552,494,2648,1.0,0.7235649546827795,0.03965256797583082,0.05022658610271903,0.1865558912386707,1615,0.1816465256797583,0.2084592145015106,0.6098942598187311
366,Montgomery,1510,Montgomery Precinct 10-004,1093,60,74,437,203,283,1510,1.0,0.723841059602649,0.039735099337748346,0.04900662251655629,0.18741721854304635,870,0.2894039735099338,0.13443708609271524,0.5761589403973509
367,Montgomery,2274,Montgomery Precinct 10-005,1625,65,107,595,336,477,2274,1.0,0.7145998240985049,0.028583992963940194,0.047053649956024624,0.20976253298153033,1343,0.2616534740545295,0.14775725593667546,0.590589270008795
368,Montgomery,3358,Montgomery Precinct 04-012,2173,110,277,872,437,798,3358,1.0,0.6471113758189398,0.03275759380583681,0.0824895771292436,0.23764145324597974,2049,0.2596783799880881,0.13013698630136986,0.610184633710542
369,Montgomery,2320,Montgomery Precinct 10-003,1721,91,176,549,353,332,2320,1.0,0.7418103448275862,0.039224137931034485,0.07586206896551724,0.14310344827586208,1418,0.23663793103448275,0.15215517241379312,0.6112068965517241
370,Montgomery,3272,Montgomery Precinct 07-015,2621,86,174,970,399,391,3272,1.0,0.801039119804401,0.02628361858190709,0.053178484107579464,0.11949877750611247,1903,0.29645476772616136,0.1219437652811736,0.581601466992665
371,St. Mary's,2659,St. Mary's Precinct 07-001,2221,382,24,354,536,32,2659,1.0,0.8352764197066567,0.1436630312147424,0.009025949605114705,0.012034599473486273,1769,0.1331327566754419,0.20157954118089508,0.6652877021436631
372,St. Mary's,2636,St. Mary's Precinct 04-003,2211,362,31,265,584,32,2636,1.0,0.8387708649468892,0.13732928679817905,0.011760242792109257,0.012139605462822459,1787,0.10053110773899848,0.22154779969650987,0.6779210925644916
373,St. Mary's,2127,St. Mary's Precinct 04-002,1873,170,20,154,449,64,2127,1.0,0.8805829807240244,0.07992477668077104,0.009402914903620122,0.03008932769158439,1524,0.07240244475787494,0.21109543958627175,0.7165021156558533
374,St. Mary's,2525,St. Mary's Precinct 03-002,1979,444,47,360,437,55,2525,1.0,0.7837623762376238,0.17584158415841583,0.018613861386138613,0.02178217821782178,1728,0.14257425742574256,0.17306930693069306,0.6843564356435644
375,St. Mary's,2671,St. Mary's Precinct 04-001,2400,188,45,297,664,38,2671,1.0,0.8985398727068513,0.07038562336203669,0.01684762261325346,0.01422688131785848,1710,0.11119430924747285,0.24859603144889555,0.6402096593036316
376,St. Mary's,3052,St. Mary's Precinct 05-001,2652,290,40,341,770,70,3052,1.0,0.8689384010484927,0.09501965923984272,0.01310615989515072,0.022935779816513763,1941,0.11173001310615989,0.25229357798165136,0.6359764089121888
377,St. Mary's,3010,St. Mary's Precinct 05-002,2584,309,48,288,647,69,3010,1.0,0.8584717607973422,0.1026578073089701,0.015946843853820596,0.02292358803986711,2075,0.09568106312292358,0.2149501661129568,0.6893687707641196
378,Charles,2571,Charles Precinct 09-002,1957,462,47,337,576,105,2571,1.0,0.7611824192921043,0.17969661610268378,0.018280824581874758,0.040840140023337225,1658,0.1310774017891871,0.22403733955659277,0.6448852586542202
379,St. Mary's,2846,St. Mary's Precinct 05-003,2609,107,36,189,721,94,2846,1.0,0.9167252283907238,0.03759662684469431,0.012649332396345749,0.03302881236823612,1936,0.06640899508081517,0.2533380182712579,0.6802529866479269
380,St. Mary's,2045,St. Mary's Precinct 03-001,1545,325,55,208,421,120,2045,1.0,0.7555012224938875,0.15892420537897312,0.02689486552567237,0.05867970660146699,1416,0.10171149144254278,0.2058679706601467,0.6924205378973105
381,St. Mary's,2258,St. Mary's Precinct 06-004,1826,376,18,198,467,38,2258,1.0,0.8086802480070859,0.16651904340124005,0.007971656333038087,0.01682905225863596,1593,0.08768821966341896,0.20682019486271036,0.7054915854738707
382,St. Mary's,2382,St. Mary's Precinct 06-002,2168,94,36,212,572,84,2382,1.0,0.910159529806885,0.03946263643996641,0.015113350125944584,0.03526448362720403,1598,0.08900083963056256,0.2401343408900084,0.670864819479429
383,St. Mary's,2804,St. Mary's Precinct 03-005,2463,178,56,321,768,107,2804,1.0,0.8783880171184023,0.06348074179743224,0.019971469329529243,0.03815977175463623,1715,0.1144793152639087,0.2738944365192582,0.6116262482168331
384,St. Mary's,1613,St. Mary's Precinct 06-001,1464,100,24,184,441,25,1613,1.0,0.907625542467452,0.06199628022318661,0.014879107253564786,0.015499070055796652,988,0.11407315561066336,0.27340359578425294,0.6125232486050837
385,Calvert,3560,Calvert Precinct 02-002,2532,851,66,441,597,111,3560,1.0,0.7112359550561798,0.23904494382022473,0.01853932584269663,0.031179775280898877,2522,0.12387640449438202,0.16769662921348313,0.7084269662921349
386,Calvert,3011,Calvert Precinct 02-001,2414,454,74,445,670,69,3011,1.0,0.8017270009963468,0.15078047160411823,0.02457655264031883,0.022915974759216206,1896,0.1477914314181335,0.22251743606775157,0.6296911325141149
387,Charles,2356,Charles Precinct 09-001,1447,758,38,439,520,113,2356,1.0,0.6141765704584041,0.32173174872665533,0.016129032258064516,0.04796264855687606,1397,0.18633276740237692,0.22071307300509338,0.5929541595925297
388,Prince George's,1692,Prince George's Precinct 08-001,980,639,19,190,175,54,1692,1.0,0.5791962174940898,0.3776595744680851,0.011229314420803783,0.031914893617021274,1327,0.11229314420803782,0.10342789598108747,0.7842789598108747
389,Prince George's,2531,Prince George's Precinct 11-002,511,1777,95,850,162,148,2531,1.0,0.20189648360331885,0.7020940339786645,0.0375345713156855,0.05847491110233109,1519,0.3358356380877124,0.06400632161201106,0.6001580403002765
390,Prince George's,3507,Prince George's Precinct 15-001,574,2678,90,1097,139,165,3507,1.0,0.16367265469061876,0.763615625891075,0.02566295979469632,0.04704875962360992,2271,0.3128029654975763,0.039635015682919876,0.6475620188195038
391,Prince George's,3267,Prince George's Precinct 15-004,469,2577,60,931,129,161,3267,1.0,0.1435567799204163,0.7887970615243343,0.018365472910927456,0.04928068564432201,2207,0.2849709213345577,0.03948576675849403,0.6755433119069483
392,Prince George's,2065,Prince George's Precinct 04-001,1341,584,66,371,347,74,2065,1.0,0.6493946731234866,0.2828087167070218,0.031961259079903145,0.03583535108958838,1347,0.17966101694915254,0.16803874092009685,0.6523002421307506
393,Calvert,2367,Calvert Precinct 03-006,2018,200,42,320,798,107,2367,1.0,0.8525559780312632,0.08449514152936206,0.017743979721166033,0.0452049007182087,1249,0.13519222644697929,0.33713561470215464,0.527672158850866
394,Prince George's,1133,Prince George's Precinct 03-001,419,631,33,257,105,50,1133,1.0,0.3698146513680494,0.5569285083848191,0.02912621359223301,0.0441306266548985,771,0.22683142100617829,0.09267431597528684,0.6804942630185349
395,Frederick,5452,Frederick Precinct 05-001,4981,173,141,432,901,157,5452,1.0,0.9136096845194424,0.03173147468818782,0.02586206896551724,0.02879677182685253,4119,0.07923697725605282,0.1652604548789435,0.7555025678650037
396,Carroll,1084,Carroll Precinct 10-001,1040,12,15,83,300,17,1084,1.0,0.959409594095941,0.01107011070110701,0.013837638376383764,0.015682656826568265,701,0.07656826568265683,0.2767527675276753,0.6466789667896679
397,Carroll,7012,Carroll Precinct 01-001,6558,201,129,643,1653,124,7012,1.0,0.9352538505419281,0.028665145464917285,0.018397033656588704,0.017683970336565887,4716,0.0916999429549344,0.23573873359954364,0.672561323445522
398,Carroll,1424,Carroll Precinct 02-001,1389,11,16,184,487,8,1424,1.0,0.9754213483146067,0.007724719101123595,0.011235955056179775,0.0056179775280898875,753,0.12921348314606743,0.3419943820224719,0.5287921348314607
399,Carroll,1786,Carroll Precinct 02-002,1731,9,19,195,554,27,1786,1.0,0.9692049272116461,0.005039193729003359,0.010638297872340425,0.015117581187010079,1037,0.10918253079507279,0.3101903695408735,0.5806270996640538
400,Prince George's,1983,Prince George's Precinct 12-002,167,1491,201,436,44,124,1983,1.0,0.08421583459404942,0.7518910741301059,0.10136157337367625,0.06253151790216843,1503,0.21986888552697934,0.022188603126575897,0.7579425113464447
401,Prince George's,4528,Prince George's Precinct 12-009,53,4012,371,508,6,92,4528,1.0,0.011704946996466431,0.8860424028268551,0.08193462897526502,0.020318021201413426,4014,0.11219081272084806,0.001325088339222615,0.8864840989399293
402,Prince George's,4488,Prince George's Precinct 12-004,126,3691,498,773,39,173,4488,1.0,0.02807486631016043,0.8224153297682709,0.11096256684491979,0.03854723707664884,3676,0.17223707664884136,0.008689839572192513,0.8190730837789661
403,Prince George's,4072,Prince George's Precinct 12-006,80,3758,150,658,27,84,4072,1.0,0.019646365422396856,0.9228880157170923,0.03683693516699411,0.0206286836935167,3387,0.16159135559921414,0.006630648330058939,0.8317779960707269
404,Prince George's,3288,Prince George's Precinct 12-012,212,2713,147,637,39,216,3288,1.0,0.06447688564476886,0.8251216545012166,0.04470802919708029,0.06569343065693431,2612,0.19373479318734793,0.011861313868613138,0.7944038929440389
405,Prince George's,2724,Prince George's Precinct 12-016,113,2335,185,399,17,91,2724,1.0,0.041483113069016156,0.8571953010279001,0.06791483113069016,0.03340675477239354,2308,0.14647577092511013,0.006240822320117474,0.8472834067547724
406,Prince George's,3144,Prince George's Precinct 12-003,178,2672,156,584,23,138,3144,1.0,0.056615776081424936,0.8498727735368957,0.04961832061068702,0.04389312977099236,2537,0.18575063613231552,0.007315521628498728,0.8069338422391857
407,Prince George's,1980,Prince George's Precinct 12-007,69,1759,91,530,43,61,1980,1.0,0.03484848484848485,0.8883838383838384,0.04595959595959596,0.03080808080808081,1407,0.2676767676767677,0.021717171717171718,0.7106060606060606
408,Prince George's,1110,Prince George's Precinct 12-017,127,920,20,133,7,43,1110,1.0,0.11441441441441441,0.8288288288288288,0.018018018018018018,0.03873873873873874,970,0.11981981981981982,0.006306306306306306,0.8738738738738738
409,Prince George's,3753,Prince George's Precinct 12-013,94,3516,77,885,30,66,3753,1.0,0.025046629363176125,0.9368505195843325,0.02051691979749534,0.017585931254996003,2838,0.23581135091926458,0.007993605115907274,0.7561950439648282
410,Prince George's,2131,Prince George's Precinct 06-008,57,1967,67,514,12,40,2131,1.0,0.02674800563115908,0.9230408259033318,0.03144063819802909,0.018770530267480056,1605,0.24120131393711872,0.005631159080244017,0.7531675269826372
411,Prince George's,4750,Prince George's Precinct 06-017,139,4336,177,808,26,98,4750,1.0,0.02926315789473684,0.9128421052631579,0.037263157894736845,0.02063157894736842,3916,0.17010526315789473,0.0054736842105263155,0.8244210526315789
412,Prince George's,2691,Prince George's Precinct 06-009,88,2440,88,544,17,75,2691,1.0,0.032701597918989224,0.9067261241174285,0.032701597918989224,0.027870680044593088,2130,0.2021553325901152,0.0063173541434411,0.7915273132664437
413,Prince George's,2205,Prince George's Precinct 06-012,55,2031,62,437,25,57,2205,1.0,0.024943310657596373,0.9210884353741496,0.028117913832199547,0.02585034013605442,1743,0.1981859410430839,0.011337868480725623,0.7904761904761904
414,Montgomery,1927,Montgomery Precinct 07-005,1663,77,75,738,219,112,1927,1.0,0.8629994810586403,0.03995848469122989,0.038920601971977165,0.05812143227815257,970,0.3829787234042553,0.11364815775817333,0.5033731188375714
415,Montgomery,2403,Montgomery Precinct 13-039,1605,319,264,646,129,215,2403,1.0,0.6679151061173533,0.13275072825634623,0.10986267166042447,0.08947149396587599,1628,0.2688306283811902,0.05368289637952559,0.6774864752392842
416,Montgomery,4752,Montgomery Precinct 13-047,2084,1670,390,698,71,608,4752,1.0,0.4385521885521885,0.3514309764309764,0.08207070707070707,0.12794612794612795,3983,0.1468855218855219,0.01494107744107744,0.8381734006734006
417,Montgomery,2398,Montgomery Precinct 13-004,1617,354,254,939,59,173,2398,1.0,0.6743119266055045,0.14762301918265222,0.10592160133444536,0.07214345287739783,1400,0.3915763135946622,0.024603836530442035,0.5838198498748958
418,Montgomery,3101,Montgomery Precinct 13-008,1299,1083,432,701,61,287,3101,1.0,0.41889712995807804,0.3492421799419542,0.13930990003224766,0.09255079006772009,2339,0.22605611093195743,0.019671073847146083,0.7542728152208965
419,Montgomery,2029,Montgomery Precinct 13-003,1652,164,100,660,239,113,2029,1.0,0.8141941843272548,0.08082799408575653,0.04928536224741252,0.055692459339576145,1130,0.3252833908329226,0.11779201577131591,0.5569245933957615
420,Montgomery,3334,Montgomery Precinct 13-016,768,1203,1062,597,70,301,3334,1.0,0.23035392921415718,0.3608278344331134,0.31853629274145173,0.09028194361127774,2667,0.17906418716256747,0.020995800839832032,0.7999400119976005
421,Montgomery,2788,Montgomery Precinct 13-065,1261,865,310,313,42,352,2788,1.0,0.45229555236728836,0.3102582496413199,0.11119081779053085,0.12625538020086083,2433,0.11226685796269728,0.015064562410329985,0.8726685796269728
422,Montgomery,2551,Montgomery Precinct 13-007,1648,474,234,925,127,195,2551,1.0,0.6460211681693454,0.1858094864758918,0.09172873382987064,0.0764406115248922,1499,0.36260290082320656,0.0497843982751862,0.5876127009016072
423,Montgomery,2274,Montgomery Precinct 13-024,1361,339,258,721,179,316,2274,1.0,0.5985048372911169,0.14907651715039577,0.11345646437994723,0.13896218117854,1374,0.31706244503078274,0.07871591908531222,0.604221635883905
424,Baltimore County,2889,Baltimore County Precinct 11-019,2270,282,61,342,418,276,2889,1.0,0.7857390100380754,0.0976116303219107,0.021114572516441676,0.09553478712357218,2129,0.11838006230529595,0.14468674281758395,0.7369331948771201
425,Baltimore County,4130,Baltimore County Precinct 14-003,2875,634,150,440,464,471,4130,1.0,0.6961259079903148,0.15351089588377723,0.03631961259079903,0.11404358353510896,3226,0.10653753026634383,0.11234866828087167,0.7811138014527845
426,Baltimore County,1265,Baltimore County Precinct 11-013,891,162,54,113,169,158,1265,1.0,0.7043478260869566,0.12806324110671938,0.042687747035573126,0.12490118577075099,983,0.08932806324110672,0.13359683794466404,0.7770750988142292
427,Baltimore County,3157,Baltimore County Precinct 15-010,2444,510,102,413,390,101,3157,1.0,0.774152676591701,0.16154577130186887,0.03230915426037377,0.031992397846056383,2354,0.13082039911308205,0.12353500158378207,0.7456445993031359
428,Baltimore County,5523,Baltimore County Precinct 15-005,2822,1710,469,855,760,522,5523,1.0,0.5109541915625566,0.309614340032591,0.08491761723700887,0.09451385116784357,3908,0.1548071700162955,0.13760637334781822,0.7075864566358863
429,Baltimore County,1411,Baltimore County Precinct 15-009,1311,38,28,167,344,34,1411,1.0,0.9291282778171509,0.026931254429482635,0.019844082211197732,0.024096385542168676,900,0.11835577604535791,0.2437987243090007,0.6378454996456414
430,Baltimore County,6204,Baltimore County Precinct 15-004,4276,1238,392,462,358,298,6204,1.0,0.6892327530625403,0.19954867827208253,0.06318504190844616,0.04803352675693101,5384,0.07446808510638298,0.05770470664087685,0.8678272082527402
431,Baltimore County,3736,Baltimore County Precinct 11-012,3099,275,85,439,725,277,3736,1.0,0.8294967880085653,0.07360813704496788,0.022751605995717343,0.07414346895074947,2572,0.11750535331905781,0.1940578158458244,0.6884368308351178
432,Baltimore County,2316,Baltimore County Precinct 11-007,1947,97,52,585,965,220,2316,1.0,0.8406735751295337,0.041882556131260795,0.022452504317789293,0.09499136442141623,766,0.25259067357512954,0.4166666666666667,0.33074265975820377
433,Baltimore County,2818,Baltimore County Precinct 11-014,2465,96,55,324,601,202,2818,1.0,0.8747338537970192,0.034066713981547196,0.019517388218594747,0.0716820440028389,1893,0.11497515968772179,0.21327182398864442,0.6717530163236338
434,Baltimore County,2037,Baltimore County Precinct 11-006,1892,44,39,255,481,62,2037,1.0,0.9288168875797742,0.021600392734413353,0.01914580265095729,0.03043691703485518,1301,0.1251840942562592,0.23613156602847324,0.6386843397152675
435,Baltimore County,3470,Baltimore County Precinct 11-022,2749,221,66,334,593,434,3470,1.0,0.7922190201729107,0.06368876080691642,0.019020172910662825,0.1250720461095101,2543,0.0962536023054755,0.17089337175792507,0.7328530259365994
436,Baltimore County,2386,Baltimore County Precinct 11-005,1880,133,50,216,531,323,2386,1.0,0.787929589270746,0.055741827326068735,0.020955574182732608,0.13537300922045264,1639,0.09052808046940486,0.2225481978206203,0.6869237217099748
437,Baltimore County,4029,Baltimore County Precinct 11-003,3873,46,41,441,1379,69,4029,1.0,0.9612807148175726,0.011417225117895259,0.010176222387689253,0.01712583767684289,2209,0.10945644080416977,0.3422685529908166,0.5482750062050137
438,Baltimore County,2502,Baltimore County Precinct 11-001,2338,40,30,437,832,94,2502,1.0,0.9344524380495604,0.01598721023181455,0.011990407673860911,0.037569944044764186,1233,0.17466027178257393,0.33253397282174263,0.49280575539568344
439,Baltimore County,300,Baltimore County Precinct 10-005,276,1,6,66,110,17,300,1.0,0.92,0.0033333333333333335,0.02,0.056666666666666664,124,0.22,0.36666666666666664,0.41333333333333333
440,Baltimore County,1364,Baltimore County Precinct 10-003,1284,11,25,210,564,44,1364,1.0,0.9413489736070382,0.008064516129032258,0.018328445747800588,0.03225806451612903,590,0.15395894428152493,0.41348973607038125,0.43255131964809385
441,Harford,2560,Harford Precinct 04-002,2438,19,44,271,962,59,2560,1.0,0.95234375,0.007421875,0.0171875,0.023046875,1327,0.105859375,0.37578125,0.518359375
442,Baltimore County,3090,Baltimore County Precinct 11-002,2978,14,45,377,1153,53,3090,1.0,0.9637540453074434,0.004530744336569579,0.014563106796116505,0.01715210355987055,1560,0.12200647249190938,0.3731391585760518,0.5048543689320388
443,Harford,2984,Harford Precinct 03-006,2861,36,32,384,995,55,2984,1.0,0.9587801608579088,0.012064343163538873,0.010723860589812333,0.018431635388739945,1605,0.128686327077748,0.3334450402144772,0.5378686327077749
444,Harford,3240,Harford Precinct 04-005,3026,81,49,286,988,84,3240,1.0,0.9339506172839506,0.025,0.015123456790123457,0.025925925925925925,1966,0.0882716049382716,0.30493827160493825,0.6067901234567902
445,Baltimore County,3678,Baltimore County Precinct 15-007,2778,748,78,441,478,74,3678,1.0,0.7553017944535073,0.20337139749864055,0.021207177814029365,0.02011963023382273,2759,0.1199021207177814,0.12996193583469276,0.7501359434475259
446,Baltimore County,2060,Baltimore County Precinct 15-025,1956,44,30,255,667,30,2060,1.0,0.9495145631067962,0.021359223300970873,0.014563106796116505,0.014563106796116505,1138,0.12378640776699029,0.3237864077669903,0.5524271844660195
447,Baltimore County,3091,Baltimore County Precinct 15-008,2496,440,85,387,582,70,3091,1.0,0.8075056615981883,0.1423487544483986,0.027499191200258816,0.022646392753154318,2122,0.12520219993529602,0.18828857974765448,0.6865092203170495
448,Baltimore County,2662,Baltimore County Precinct 15-006,2499,93,24,330,804,46,2662,1.0,0.9387678437265214,0.03493613824192337,0.009015777610818933,0.01728024042073629,1528,0.12396694214876033,0.3020285499624343,0.5740045078888054
449,Baltimore County,2544,Baltimore County Precinct 11-004,1999,204,52,274,517,289,2544,1.0,0.7857704402515723,0.08018867924528301,0.020440251572327043,0.11360062893081761,1753,0.10770440251572327,0.20322327044025157,0.6890723270440252
450,Baltimore County,86,Baltimore County Precinct 11-020,73,7,6,13,28,0,86,1.0,0.8488372093023255,0.08139534883720931,0.06976744186046512,0.0,45,0.1511627906976744,0.32558139534883723,0.5232558139534884
451,Harford,2747,Harford Precinct 01-045,2393,216,68,364,647,70,2747,1.0,0.8711321441572625,0.07863123407353477,0.024754277393520204,0.025482344375682562,1736,0.13250819075354933,0.2355296687295231,0.6319621405169276
452,Prince George's,2194,Prince George's Precinct 12-008,175,1753,177,541,29,89,2194,1.0,0.07976298997265269,0.7989972652689152,0.08067456700091158,0.04056517775752051,1624,0.24658158614402917,0.013217866909753875,0.740200546946217
453,Prince George's,2657,Prince George's Precinct 12-015,108,2244,184,658,33,121,2657,1.0,0.04064734663153933,0.8445615355664283,0.06925103500188182,0.045540082800150546,1966,0.24764772299586,0.012420022581859239,0.7399322544222807
454,Charles,3603,Charles Precinct 06-006,1784,1375,224,636,393,220,3603,1.0,0.49514293644185403,0.38162642242575634,0.062170413544268666,0.06106022758812101,2574,0.1765195670274771,0.10907577019150708,0.7144046627810158
455,Charles,2547,Charles Precinct 06-018,447,1703,133,910,103,264,2547,1.0,0.17550058892815076,0.6686297605025521,0.05221829603455045,0.10365135453474676,1534,0.3572830781311347,0.04043973301923832,0.602277188849627
456,Charles,2806,Charles Precinct 06-009,1003,1540,130,548,168,133,2806,1.0,0.357448325017819,0.5488239486813971,0.04632929436920884,0.0473984319315752,2090,0.19529579472558803,0.05987170349251604,0.744832501781896
457,Charles,2084,Charles Precinct 06-008,812,1024,129,450,157,119,2084,1.0,0.3896353166986564,0.491362763915547,0.06190019193857965,0.05710172744721689,1477,0.21593090211132437,0.07533589251439539,0.7087332053742802
458,Charles,2626,Charles Precinct 06-016,1097,1162,173,395,200,194,2626,1.0,0.41774562071591775,0.4424980959634425,0.06587966488956588,0.07387661843107388,2031,0.1504188880426504,0.07616146230007616,0.7734196496572734
459,Charles,3458,Charles Precinct 06-015,1025,1939,211,565,141,283,3458,1.0,0.2964141122035859,0.5607287449392713,0.06101792943898207,0.08183921341816079,2752,0.16338924233661076,0.04077501445922498,0.7958357432041643
460,Charles,1862,Charles Precinct 06-011,599,994,68,594,195,201,1862,1.0,0.3216970998925886,0.5338345864661654,0.036519871106337275,0.1079484425349087,1073,0.31901181525241673,0.10472610096670247,0.5762620837808807
461,Charles,3992,Charles Precinct 06-007,1423,2073,239,670,231,257,3992,1.0,0.3564629258517034,0.5192885771543087,0.05986973947895791,0.06437875751503006,3091,0.16783567134268537,0.057865731462925854,0.7742985971943888
462,Charles,2617,Charles Precinct 06-005,575,1689,135,825,142,218,2617,1.0,0.21971723347344288,0.6453954910202522,0.051585785250286585,0.08330149025601834,1650,0.31524646541841805,0.054260603744745894,0.6304929308368361
463,Charles,1743,Charles Precinct 06-017,855,725,64,341,164,99,1743,1.0,0.4905335628227194,0.4159495123350545,0.03671830177854274,0.05679862306368331,1238,0.19563970166379804,0.09409064830751578,0.7102696500286861
464,Charles,2599,Charles Precinct 06-022,659,1546,211,427,117,183,2599,1.0,0.2535590611773759,0.5948441708349365,0.08118507118122355,0.07041169680646403,2055,0.16429395921508272,0.04501731435167372,0.7906887264332435
465,Charles,1568,Charles Precinct 06-012,649,712,110,337,132,97,1568,1.0,0.4139030612244898,0.45408163265306123,0.07015306122448979,0.06186224489795918,1099,0.2149234693877551,0.08418367346938775,0.7008928571428571
466,Charles,2347,Charles Precinct 08-004,1718,432,78,430,534,119,2347,1.0,0.731998295696634,0.18406476352790796,0.033233915636983385,0.05070302513847465,1383,0.1832126118449084,0.22752449936088623,0.5892628887942054
467,Charles,1345,Charles Precinct 08-005,1032,252,23,43,108,38,1345,1.0,0.7672862453531598,0.18736059479553904,0.017100371747211896,0.02825278810408922,1194,0.03197026022304833,0.08029739776951673,0.8877323420074349
468,Charles,2167,Charles Precinct 08-003,1317,664,85,412,309,101,2167,1.0,0.6077526534379326,0.30641439778495616,0.03922473465620674,0.046608214120904476,1446,0.19012459621596678,0.14259344716197508,0.6672819566220581
469,Charles,2164,Charles Precinct 08-002,1349,637,71,446,423,107,2164,1.0,0.6233826247689463,0.294362292051756,0.032809611829944546,0.04944547134935305,1295,0.20609981515711645,0.1954713493530499,0.5984288354898336
470,Prince George's,3323,Prince George's Precinct 09-007,221,2830,139,1091,92,133,3323,1.0,0.06650616912428528,0.8516400842612097,0.041829671983147756,0.04002407463135721,2140,0.32831778513391513,0.027685826060788444,0.6439963888052964
471,Prince George's,2034,Prince George's Precinct 09-004,273,1568,114,649,63,79,2034,1.0,0.13421828908554573,0.7708947885939036,0.05604719764011799,0.03883972468043265,1322,0.3190757128810226,0.030973451327433628,0.6499508357915438
472,Prince George's,3032,Prince George's Precinct 09-005,266,2338,248,871,63,180,3032,1.0,0.08773087071240106,0.771108179419525,0.08179419525065963,0.059366754617414245,2098,0.28726912928759896,0.02077836411609499,0.691952506596306
473,Prince George's,3691,Prince George's Precinct 09-001,425,2903,169,1115,95,194,3691,1.0,0.11514494716878895,0.7865077214846925,0.04578704958005961,0.05256028176645895,2481,0.302086155513411,0.02573828230831753,0.6721755621782715
474,Prince George's,2377,Prince George's Precinct 09-010,356,1758,129,665,57,134,2377,1.0,0.14976861590239798,0.7395877156079091,0.05427008834665545,0.05637358014303744,1655,0.2797644089188052,0.023979806478754733,0.6962557846024401
475,Prince George's,3501,Prince George's Precinct 09-002,398,2796,163,1009,72,144,3501,1.0,0.11368180519851472,0.7986289631533847,0.04655812624964296,0.04113110539845758,2420,0.28820337046558125,0.02056555269922879,0.6912310768351899
