,COUNTY,VAP,NAME,WVAP,BVAP,HVAP,COMP14D,COMP14R,OVAP,TOT_VOTES,factor,WVAP_pct,BVAP_pct,HVAP_pct,OVAP_pct,COMP14None,COMP14D_pct,COMP14R_pct,COMP14None_pct
1501,Howard,2504,Howard Precinct 05-001,1817,162,73,561,619,452,2504,1.0,0.7256389776357828,0.06469648562300319,0.02915335463258786,0.1805111821086262,1324,0.2240415335463259,0.24720447284345048,0.5287539936102237
1502,Howard,1727,Howard Precinct 03-006,1346,124,45,385,470,212,1727,1.0,0.7793862188766647,0.07180081065431385,0.02605674580196873,0.12275622466705269,872,0.2229299363057325,0.2721482339316734,0.5049218297625941
1503,Prince George's,4719,Prince George's Precinct 01-001,1090,1736,824,809,237,1069,4719,1.0,0.23098114007204917,0.36787454969273153,0.17461326552235643,0.2265310447128629,3673,0.17143462598008052,0.050222504767959315,0.7783428692519602
1504,Montgomery,4171,Montgomery Precinct 05-002,955,2166,376,617,73,674,4171,1.0,0.22896187964516904,0.5192999280748022,0.09014624790218173,0.16159194437784705,3481,0.1479261567969312,0.017501798129944856,0.834572045073124
1505,Montgomery,5053,Montgomery Precinct 05-021,610,3098,654,644,95,691,5053,1.0,0.12072036414011478,0.6131011280427469,0.12942806253710668,0.13675044528003166,4314,0.12744904017415395,0.018800712448050663,0.8537502473777954
1506,Prince George's,3119,Prince George's Precinct 01-004,1032,697,942,467,260,448,3119,1.0,0.3308752805386342,0.22346906059634497,0.3020198781660789,0.14363578069894198,2392,0.14972747675537032,0.08336005129849311,0.7669124719461365
1507,Prince George's,3959,Prince George's Precinct 10-013,1179,1805,475,752,238,500,3959,1.0,0.2978024753725688,0.4559232129325587,0.11997979287698914,0.1262945188178833,2969,0.1899469563020965,0.06011619095731245,0.7499368527405911
1508,Prince George's,3293,Prince George's Precinct 10-005,2310,464,303,685,527,216,3293,1.0,0.7014880048587914,0.14090494989371394,0.09201336167628303,0.06559368357121166,2081,0.20801700576981477,0.16003644093531735,0.6319465532948679
1509,Howard,2158,Howard Precinct 05-006,1511,175,57,674,630,415,2158,1.0,0.7001853568118629,0.08109360518999073,0.026413345690454126,0.19230769230769232,854,0.3123262279888786,0.2919369786839666,0.3957367933271548
1510,Howard,2369,Howard Precinct 06-028,1575,214,83,569,550,497,2369,1.0,0.6648374841705361,0.09033347403967919,0.03503588011819333,0.2097931616715914,1250,0.24018573237653018,0.23216547066272689,0.527648796960743
1511,Howard,1568,Howard Precinct 06-032,1213,96,59,312,363,200,1568,1.0,0.7735969387755102,0.061224489795918366,0.03762755102040816,0.12755102040816327,893,0.1989795918367347,0.2315051020408163,0.5695153061224489
1512,Howard,1414,Howard Precinct 06-003,1102,109,46,353,269,157,1414,1.0,0.7793493635077794,0.07708628005657708,0.03253182461103253,0.11103253182461104,792,0.24964639321074963,0.19024045261669023,0.5601131541725601
1513,Howard,2320,Howard Precinct 05-005,1501,208,49,567,523,562,2320,1.0,0.6469827586206897,0.0896551724137931,0.021120689655172414,0.24224137931034484,1230,0.24439655172413793,0.2254310344827586,0.5301724137931034
1514,Howard,1265,Howard Precinct 05-013,838,180,122,292,157,125,1265,1.0,0.6624505928853754,0.1422924901185771,0.09644268774703557,0.09881422924901186,816,0.2308300395256917,0.1241106719367589,0.6450592885375495
1515,Prince George's,3641,Prince George's Precinct 10-006,792,2039,439,745,186,371,3641,1.0,0.2175226586102719,0.5600109859928591,0.12057127162867344,0.10189508376819555,2710,0.20461411700082394,0.051084866794836585,0.7443010162043394
1516,Prince George's,5674,Prince George's Precinct 10-012,1116,2880,650,1072,191,1028,5674,1.0,0.19668664081776524,0.5075784279168135,0.11455763130066972,0.1811772999647515,4411,0.18893197039125836,0.033662319351427564,0.7774057102573141
1517,Prince George's,2589,Prince George's Precinct 10-008,672,1445,308,355,141,164,2589,1.0,0.25955967555040554,0.5581305523368095,0.11896485129393589,0.06334492081884897,2093,0.13711857860177676,0.054461181923522596,0.8084202394747007
1518,Prince George's,2312,Prince George's Precinct 10-007,684,1308,204,416,149,116,2312,1.0,0.2958477508650519,0.5657439446366782,0.08823529411764706,0.050173010380622836,1747,0.17993079584775087,0.06444636678200692,0.7556228373702422
1519,Montgomery,2978,Montgomery Precinct 04-016,1734,255,213,831,447,776,2978,1.0,0.5822699798522498,0.08562793821356615,0.0715245130960376,0.2605775688381464,1700,0.2790463398253862,0.15010073875083949,0.5708529214237743
1520,Montgomery,3619,Montgomery Precinct 09-031,2072,356,251,541,263,940,3619,1.0,0.5725338491295938,0.09836971539099199,0.06935617573915447,0.2597402597402597,2815,0.14948880906327716,0.07267200884222161,0.7778391820945012
1521,Montgomery,2298,Montgomery Precinct 04-025,1598,184,171,581,292,345,2298,1.0,0.6953872932985204,0.08006962576153177,0.07441253263707572,0.15013054830287206,1425,0.25282854656222803,0.12706701479547433,0.6201044386422977
1522,Montgomery,3285,Montgomery Precinct 04-002,2202,221,217,691,304,645,3285,1.0,0.6703196347031963,0.06727549467275494,0.06605783866057839,0.1963470319634703,2290,0.21035007610350076,0.09254185692541857,0.6971080669710806
1523,Montgomery,4300,Montgomery Precinct 04-005,1924,343,540,510,276,1493,4300,1.0,0.4474418604651163,0.07976744186046511,0.12558139534883722,0.3472093023255814,3514,0.1186046511627907,0.0641860465116279,0.8172093023255814
1524,Montgomery,4790,Montgomery Precinct 04-030,2487,261,318,562,169,1724,4790,1.0,0.5192066805845511,0.054488517745302716,0.06638830897703549,0.35991649269311066,4059,0.11732776617954072,0.03528183716075157,0.8473903966597077
1525,Montgomery,4662,Montgomery Precinct 04-003,3043,406,363,960,381,850,4662,1.0,0.6527241527241527,0.08708708708708708,0.07786357786357787,0.18232518232518233,3321,0.2059202059202059,0.08172458172458172,0.7123552123552124
1526,Montgomery,5108,Montgomery Precinct 04-001,2098,900,1245,702,313,865,5108,1.0,0.4107282693813626,0.17619420516836334,0.2437353171495693,0.1693422083007048,4093,0.1374314800313234,0.06127642913077525,0.8012920908379013
1527,Montgomery,2330,Montgomery Precinct 04-019,1228,257,253,335,201,592,2330,1.0,0.527038626609442,0.11030042918454935,0.10858369098712446,0.25407725321888414,1794,0.14377682403433475,0.08626609442060086,0.7699570815450644
1528,Montgomery,4373,Montgomery Precinct 09-002,1270,859,1635,615,325,609,4373,1.0,0.2904184770180654,0.19643265492796708,0.3738852046649897,0.13926366338897783,3433,0.14063571918591355,0.07431968900068603,0.7850445918134004
1529,Montgomery,2013,Montgomery Precinct 09-010,999,272,338,131,62,404,2013,1.0,0.496274217585693,0.1351217088922007,0.16790859413810233,0.20069547938400398,1820,0.06507699950322901,0.030799801291604572,0.9041231992051664
1530,Montgomery,2692,Montgomery Precinct 09-020,900,466,455,363,197,871,2692,1.0,0.3343239227340267,0.17310549777117384,0.16901931649331353,0.3235512630014859,2132,0.13484398216939078,0.07317979197622586,0.7919762258543833
1531,Montgomery,6198,Montgomery Precinct 09-007,1690,1460,1972,613,165,1076,6198,1.0,0.27266860277508875,0.2355598580187157,0.31816715069377216,0.17360438851242335,5420,0.0989028718941594,0.026621490803484995,0.8744756373023556
1532,Montgomery,2732,Montgomery Precinct 09-021,1219,441,517,409,349,555,2732,1.0,0.44619326500732065,0.16142020497803808,0.18923865300146414,0.20314787701317716,1974,0.14970717423133237,0.12774524158125916,0.7225475841874085
1533,Montgomery,3032,Montgomery Precinct 01-003,1503,661,438,757,441,430,3032,1.0,0.495712401055409,0.21800791556728233,0.14445910290237468,0.14182058047493404,1834,0.24967018469656993,0.14544854881266492,0.6048812664907651
1534,Montgomery,2208,Montgomery Precinct 09-036,721,295,575,393,199,617,2208,1.0,0.32653985507246375,0.13360507246376813,0.2604166666666667,0.27943840579710144,1616,0.17798913043478262,0.0901268115942029,0.7318840579710145
1535,Montgomery,2513,Montgomery Precinct 09-014,1479,208,264,513,314,562,2513,1.0,0.5885395941106247,0.08276959808993235,0.10505372065260644,0.22363708714683644,1686,0.20413847990449663,0.12495025865499403,0.6709112614405094
1536,Montgomery,2630,Montgomery Precinct 09-037,879,522,557,381,210,672,2630,1.0,0.33422053231939164,0.19847908745247148,0.211787072243346,0.2555133079847909,2039,0.14486692015209127,0.07984790874524715,0.7752851711026616
1537,Montgomery,3688,Montgomery Precinct 09-004,1261,566,1194,554,289,667,3688,1.0,0.34191973969631234,0.153470715835141,0.3237527114967462,0.18085683297180044,2845,0.1502169197396963,0.07836225596529284,0.7714208242950108
1538,Montgomery,2392,Montgomery Precinct 01-004,896,466,589,379,258,441,2392,1.0,0.3745819397993311,0.1948160535117057,0.24623745819397994,0.18436454849498327,1755,0.1584448160535117,0.10785953177257525,0.7336956521739131
1539,Montgomery,1813,Montgomery Precinct 01-006,1015,289,168,298,280,341,1813,1.0,0.5598455598455598,0.1594043022614451,0.09266409266409266,0.18808604522890238,1235,0.1643684500827358,0.15444015444015444,0.6811913954771097
1540,Montgomery,2859,Montgomery Precinct 01-005,1725,304,203,487,525,627,2859,1.0,0.6033578174186779,0.10633088492479888,0.07100384749912557,0.2193074501573977,1847,0.17033927946834557,0.18363064008394545,0.646030080447709
1541,Prince George's,4015,Prince George's Precinct 17-001,867,2047,883,874,93,218,4015,1.0,0.21594022415940226,0.5098381070983811,0.2199252801992528,0.05429638854296388,3048,0.21768368617683687,0.023163138231631384,0.7591531755915317
1542,Prince George's,4299,Prince George's Precinct 17-004,184,2707,1258,458,36,150,4299,1.0,0.04280065131425913,0.6296813212374971,0.29262619213770646,0.034891835310537335,3805,0.10653640381484066,0.00837404047452896,0.8850895557106304
1543,Prince George's,4706,Prince George's Precinct 16-004,679,1676,2035,571,100,316,4706,1.0,0.14428389290267743,0.3561410964725882,0.4324266893327667,0.0671483212919677,4035,0.12133446663833404,0.021249468763280918,0.857416064598385
1544,Prince George's,2240,Prince George's Precinct 17-002,384,875,880,393,64,101,2240,1.0,0.17142857142857143,0.390625,0.39285714285714285,0.045089285714285714,1783,0.17544642857142856,0.02857142857142857,0.7959821428571429
1545,Prince George's,2034,Prince George's Precinct 02-002,261,829,749,316,41,195,2034,1.0,0.12831858407079647,0.40757128810226156,0.36823992133726646,0.09587020648967552,1677,0.1553588987217306,0.02015732546705998,0.8244837758112095
1547,Prince George's,951,Prince George's Precinct 16-002,359,302,239,224,65,51,951,1.0,0.3774973711882229,0.3175604626708728,0.2513144058885384,0.05362776025236593,662,0.23554153522607782,0.0683491062039958,0.6961093585699264
1548,Prince George's,4706,Prince George's Precinct 16-003,1856,1547,1015,1175,208,288,4706,1.0,0.3943901402464938,0.3287292817679558,0.2156821079473013,0.06119847003824904,3323,0.24968125796855078,0.04419889502762431,0.7061198470038249
1549,Prince George's,154,Prince George's Precinct 16-005,43,53,53,25,8,5,154,1.0,0.2792207792207792,0.34415584415584416,0.34415584415584416,0.032467532467532464,121,0.16233766233766234,0.05194805194805195,0.7857142857142857
1550,Prince George's,6797,Prince George's Precinct 17-010,330,1998,4127,716,87,342,6797,1.0,0.048550831249080474,0.2939532146535236,0.6071796380756216,0.05031631602177431,5994,0.10534059143739885,0.012799764602030307,0.8818596439605708
1551,Prince George's,5527,Prince George's Precinct 17-008,1048,2713,1056,481,93,710,5527,1.0,0.1896146191423919,0.49086303600506603,0.19106205898317352,0.12846028586936856,4953,0.08702732042699475,0.016826488149086303,0.8961461914239189
1552,Prince George's,3704,Prince George's Precinct 17-009,589,934,1805,369,55,376,3704,1.0,0.1590172786177106,0.2521598272138229,0.4873110151187905,0.10151187904967603,3280,0.099622030237581,0.014848812095032398,0.8855291576673866
1553,Prince George's,1964,Prince George's Precinct 19-003,1471,170,191,687,187,132,1964,1.0,0.7489816700610998,0.08655804480651731,0.09725050916496945,0.06720977596741344,1090,0.34979633401221993,0.09521384928716904,0.554989816700611
1554,Prince George's,465,Prince George's Precinct 21-012,342,54,21,162,71,48,465,1.0,0.7354838709677419,0.11612903225806452,0.04516129032258064,0.1032258064516129,232,0.34838709677419355,0.15268817204301074,0.4989247311827957
1555,Prince George's,10748,Prince George's Precinct 21-017,6779,1228,584,249,76,2157,10748,1.0,0.6307219947897283,0.11425381466319315,0.0543356903609974,0.20068850018608114,10423,0.023167100855973205,0.0070710829921845925,0.9697618161518422
1556,Montgomery,3296,Montgomery Precinct 13-018,1232,519,1264,778,98,281,3296,1.0,0.3737864077669903,0.1574635922330097,0.38349514563106796,0.08525485436893204,2420,0.23604368932038836,0.029733009708737865,0.7342233009708737
1557,Montgomery,6272,Montgomery Precinct 13-022,1086,1350,3320,747,96,516,6272,1.0,0.17315051020408162,0.2152423469387755,0.5293367346938775,0.08227040816326531,5429,0.11910076530612244,0.015306122448979591,0.865593112244898
1558,Montgomery,2160,Montgomery Precinct 05-003,883,533,445,1032,267,299,2160,1.0,0.40879629629629627,0.24675925925925926,0.20601851851851852,0.13842592592592592,861,0.4777777777777778,0.12361111111111112,0.39861111111111114
1559,Prince George's,5990,Prince George's Precinct 17-012,431,2725,2521,519,50,313,5990,1.0,0.07195325542570952,0.4549248747913189,0.42086811352253756,0.052253756260434055,5421,0.08664440734557596,0.008347245409015025,0.905008347245409
1560,Montgomery,5829,Montgomery Precinct 05-014,601,1571,2660,346,63,997,5829,1.0,0.10310516383599246,0.2695144964831017,0.4563389946817636,0.17104134499914223,5420,0.059358380511236916,0.01080802882141019,0.9298335906673529
1561,Montgomery,3086,Montgomery Precinct 05-010,859,1521,366,391,119,340,3086,1.0,0.2783538561244329,0.4928710304601426,0.118600129617628,0.1101749837977965,2576,0.12670123136746597,0.03856124432922878,0.8347375243033053
1562,Montgomery,2340,Montgomery Precinct 05-005,1093,761,200,607,184,286,2340,1.0,0.4670940170940171,0.3252136752136752,0.08547008547008547,0.12222222222222222,1549,0.2594017094017094,0.07863247863247863,0.661965811965812
1563,Montgomery,4504,Montgomery Precinct 05-006,1382,1443,676,817,251,1003,4504,1.0,0.30683836589698044,0.3203818827708703,0.15008880994671403,0.22269094138543516,3436,0.1813943161634103,0.05572824156305506,0.7628774422735346
1565,Prince George's,2857,Prince George's Precinct 21-005,441,989,1020,395,94,407,2857,1.0,0.1543577178858943,0.34616730836541826,0.3570178508925446,0.14245712285614281,2368,0.1382569128456423,0.03290164508225411,0.8288414420721036
1566,Prince George's,2323,Prince George's Precinct 21-015,1101,537,283,303,104,402,2323,1.0,0.47395609126130006,0.2311665949203616,0.12182522600086096,0.1730520878174774,1916,0.13043478260869565,0.04476969436074042,0.8247955230305639
1567,Prince George's,1633,Prince George's Precinct 21-014,475,470,504,366,98,184,1633,1.0,0.2908756889161053,0.2878138395590937,0.3086344151867728,0.11267605633802817,1169,0.2241273729332517,0.06001224739742805,0.7158603796693203
1568,Prince George's,5119,Prince George's Precinct 01-003,746,2553,1144,668,110,676,5119,1.0,0.14573158820082047,0.4987302207462395,0.223481148661848,0.132057042391092,4341,0.13049423715569447,0.021488571986716155,0.8480171908575894
1569,Montgomery,1247,Montgomery Precinct 05-004,492,487,79,570,189,189,1247,1.0,0.3945469125902165,0.3905372894947875,0.06335204490777867,0.15156375300721733,488,0.4570970328789094,0.15156375300721733,0.3913392141138733
1570,Howard,1476,Howard Precinct 05-023,899,294,59,332,127,224,1476,1.0,0.6090785907859079,0.1991869918699187,0.03997289972899729,0.15176151761517614,1017,0.22493224932249323,0.08604336043360433,0.6890243902439024
1571,Howard,2674,Howard Precinct 05-009,883,1027,372,429,137,392,2674,1.0,0.33021690351533284,0.38406881077038146,0.13911742707554225,0.14659685863874344,2108,0.16043380703066568,0.0512341062079282,0.7883320867614061
1572,Howard,837,Howard Precinct 05-002,604,150,31,227,91,52,837,1.0,0.7216248506571087,0.17921146953405018,0.037037037037037035,0.06212664277180406,519,0.2712066905615293,0.1087216248506571,0.6200716845878136
1573,Howard,70,Howard Precinct 02-022,57,2,2,18,3,9,70,1.0,0.8142857142857143,0.02857142857142857,0.02857142857142857,0.12857142857142856,49,0.2571428571428571,0.04285714285714286,0.7
1574,Howard,2055,Howard Precinct 03-003,1577,156,31,437,487,291,2055,1.0,0.767396593673966,0.07591240875912408,0.01508515815085158,0.1416058394160584,1131,0.21265206812652068,0.23698296836982968,0.5503649635036496
1575,Howard,1663,Howard Precinct 03-001,1335,90,27,370,370,211,1663,1.0,0.8027660853878533,0.054119061936259774,0.016235718580877932,0.12687913409500903,923,0.22248947684906795,0.22248947684906795,0.5550210463018641
1576,Howard,228,Howard Precinct 03-004,180,13,3,40,49,32,228,1.0,0.7894736842105263,0.05701754385964912,0.013157894736842105,0.14035087719298245,139,0.17543859649122806,0.2149122807017544,0.6096491228070176
1577,Howard,2119,Howard Precinct 02-017,1305,87,38,449,345,689,2119,1.0,0.6158565361019349,0.04105710240679566,0.01793298725814063,0.32515337423312884,1325,0.21189240207645116,0.16281264747522417,0.6252949504483247
1578,Howard,2614,Howard Precinct 05-015,1651,485,121,641,299,357,2614,1.0,0.6315990818668707,0.18553940321346596,0.046289211935730684,0.13657230298393266,1674,0.24521805661820964,0.1143840856924254,0.640397857689365
1579,Howard,2031,Howard Precinct 05-008,1199,532,123,521,120,177,2031,1.0,0.5903495814869523,0.2619399310684392,0.060561299852289516,0.08714918759231906,1390,0.25652387986213687,0.059084194977843424,0.6843919251600197
1580,Howard,2609,Howard Precinct 05-004,1301,839,174,585,189,295,2609,1.0,0.49865848984285166,0.32157914909927177,0.06669221924108854,0.11307014181678804,1835,0.22422384055193562,0.07244154848600996,0.7033346109620544
1581,Howard,802,Howard Precinct 06-012,491,171,57,219,98,83,802,1.0,0.6122194513715711,0.21321695760598502,0.07107231920199501,0.10349127182044887,485,0.2730673316708229,0.12219451371571072,0.6047381546134664
1582,Howard,2061,Howard Precinct 06-008,763,646,406,392,131,246,2061,1.0,0.37020863658418246,0.3134400776322174,0.1969917515769044,0.11935953420669577,1538,0.19019893255701115,0.06356137797185832,0.7462396894711305
1583,Howard,2606,Howard Precinct 06-017,1064,859,318,559,168,365,2606,1.0,0.40828856485034537,0.329623944742901,0.12202609363008442,0.14006139677666923,1879,0.21450498848810437,0.0644666155026861,0.7210283960092095
1584,Howard,2144,Howard Precinct 06-009,765,779,403,558,148,197,2144,1.0,0.3568097014925373,0.363339552238806,0.18796641791044777,0.09188432835820895,1438,0.26026119402985076,0.06902985074626866,0.6707089552238806
1585,Howard,850,Howard Precinct 05-014,658,95,28,210,122,69,850,1.0,0.7741176470588236,0.11176470588235295,0.03294117647058824,0.0811764705882353,518,0.24705882352941178,0.14352941176470588,0.6094117647058823
1586,Howard,1183,Howard Precinct 02-010,877,34,25,328,207,247,1183,1.0,0.7413355874894336,0.028740490278951817,0.021132713440405747,0.2087912087912088,648,0.2772612003381234,0.1749788672865596,0.547759932375317
1587,Howard,3236,Howard Precinct 05-003,1699,925,214,678,179,398,3236,1.0,0.5250309023485785,0.2858467243510507,0.06613102595797281,0.12299134734239803,2379,0.20951792336217553,0.055315203955500616,0.7351668726823238
1588,Howard,2420,Howard Precinct 05-016,1314,499,174,375,153,433,2420,1.0,0.5429752066115703,0.206198347107438,0.07190082644628099,0.17892561983471075,1892,0.15495867768595042,0.06322314049586777,0.7818181818181819
1589,Howard,993,Howard Precinct 02-014,745,63,31,280,113,154,993,1.0,0.7502517623363545,0.0634441087613293,0.03121852970795569,0.15508559919436052,600,0.28197381671701915,0.11379657603222558,0.6042296072507553
1590,Howard,1506,Howard Precinct 06-005,939,289,127,395,193,151,1506,1.0,0.6235059760956175,0.19189907038512616,0.08432934926958831,0.10026560424966799,918,0.26228419654714474,0.12815405046480743,0.6095617529880478
1591,Howard,1730,Howard Precinct 06-031,773,604,183,406,116,170,1730,1.0,0.44682080924855494,0.3491329479768786,0.10578034682080925,0.09826589595375723,1208,0.23468208092485549,0.06705202312138728,0.6982658959537572
1592,Howard,1628,Howard Precinct 06-010,1035,354,98,540,220,141,1628,1.0,0.6357493857493858,0.21744471744471744,0.060196560196560195,0.0866093366093366,868,0.3316953316953317,0.13513513513513514,0.5331695331695332
1593,Howard,1514,Howard Precinct 06-011,851,312,97,488,216,254,1514,1.0,0.5620871862615587,0.20607661822985468,0.06406869220607662,0.16776750330250992,810,0.32232496697490093,0.142668428005284,0.535006605019815
1594,Howard,1798,Howard Precinct 06-021,607,598,228,319,82,365,1798,1.0,0.3375973303670745,0.3325917686318131,0.12680756395995552,0.20300333704115683,1397,0.1774193548387097,0.04560622914349277,0.7769744160177976
1595,Howard,1657,Howard Precinct 06-014,910,464,160,512,159,123,1657,1.0,0.5491852745926373,0.28002414001207,0.09656004828002414,0.07423053711526856,986,0.30899215449607725,0.09595654797827399,0.5950512975256488
1596,Howard,2698,Howard Precinct 06-016,1280,766,258,585,211,394,2698,1.0,0.4744255003706449,0.2839140103780578,0.09562638991845812,0.14603409933283915,1902,0.2168272794662713,0.0782060785767235,0.7049666419570052
1597,Howard,1142,Howard Precinct 06-006,821,206,40,435,154,75,1142,1.0,0.7189141856392294,0.18038528896672504,0.03502626970227671,0.06567425569176882,553,0.3809106830122592,0.13485113835376533,0.4842381786339755
1598,Howard,1146,Howard Precinct 02-020,847,115,38,231,115,146,1146,1.0,0.7390924956369983,0.10034904013961606,0.03315881326352531,0.1273996509598604,800,0.20157068062827224,0.10034904013961606,0.6980802792321117
1599,Howard,965,Howard Precinct 02-013,738,47,19,268,134,161,965,1.0,0.7647668393782383,0.04870466321243523,0.019689119170984457,0.16683937823834197,563,0.277720207253886,0.138860103626943,0.583419689119171
1600,Howard,2258,Howard Precinct 02-004,994,524,140,342,197,600,2258,1.0,0.4402125775022144,0.2320637732506643,0.06200177147918512,0.2657218777679362,1719,0.15146147032772364,0.08724534986713905,0.7612931798051373
1601,Howard,2706,Howard Precinct 02-003,2051,235,49,641,438,371,2706,1.0,0.7579453067257945,0.0868440502586844,0.01810790835181079,0.13710273466371029,1627,0.2368810051736881,0.16186252771618626,0.6012564671101256
1602,Anne Arundel,6637,Anne Arundel Precinct 04-007,3576,1802,723,350,139,536,6637,1.0,0.5387976495404551,0.27150821154135907,0.10893475968057857,0.08075937923760736,6148,0.05273466927828838,0.0209431972276631,0.9263221334940485
1603,Anne Arundel,2138,Anne Arundel Precinct 04-019,624,1119,196,372,74,199,2138,1.0,0.29186155285313375,0.5233863423760524,0.09167446211412535,0.0930776426566885,1692,0.17399438727782976,0.03461178671655753,0.7913938260056127
1604,Anne Arundel,1672,Anne Arundel Precinct 04-011,1012,405,127,293,239,128,1672,1.0,0.6052631578947368,0.24222488038277512,0.07595693779904306,0.07655502392344497,1140,0.17523923444976078,0.14294258373205743,0.6818181818181818
1605,Anne Arundel,1787,Anne Arundel Precinct 04-012,1244,295,96,244,286,152,1787,1.0,0.6961387800783436,0.1650811415780638,0.053721320649132626,0.08505875769445999,1257,0.1365416899832121,0.1600447677672076,0.7034135422495803
1606,Anne Arundel,1872,Anne Arundel Precinct 04-003,1469,168,76,275,333,159,1872,1.0,0.7847222222222222,0.08974358974358974,0.0405982905982906,0.08493589743589744,1264,0.1469017094017094,0.1778846153846154,0.6752136752136753
1607,Anne Arundel,2203,Anne Arundel Precinct 04-002,1531,406,108,379,346,158,2203,1.0,0.6949614162505674,0.18429414434861552,0.04902405810258738,0.07172038129822969,1478,0.17203812982296868,0.15705855651384476,0.6709033136631866
1608,Anne Arundel,3982,Anne Arundel Precinct 04-024,1617,1666,252,500,175,447,3982,1.0,0.40607734806629836,0.41838272225012557,0.06328478151682572,0.11225514816675038,3307,0.12556504269211452,0.04394776494224008,0.8304871923656454
1609,Anne Arundel,2792,Anne Arundel Precinct 04-018,453,1892,202,762,323,245,2792,1.0,0.16224928366762179,0.6776504297994269,0.07234957020057306,0.08775071633237823,1707,0.27292263610315187,0.11568767908309456,0.6113896848137536
1610,Anne Arundel,2335,Anne Arundel Precinct 02-023,1669,334,119,388,433,213,2335,1.0,0.7147751605995717,0.1430406852248394,0.050963597430406855,0.09122055674518201,1514,0.16616702355460386,0.1854389721627409,0.6483940042826553
1611,Anne Arundel,2103,Anne Arundel Precinct 02-024,1550,304,83,308,311,166,2103,1.0,0.7370423204945317,0.1445553970518307,0.03946742748454589,0.07893485496909178,1484,0.14645744174988112,0.14788397527341893,0.7056585829766999
1612,Anne Arundel,2435,Anne Arundel Precinct 01-020,1182,805,172,447,286,276,2435,1.0,0.4854209445585216,0.33059548254620125,0.07063655030800821,0.11334702258726899,1702,0.18357289527720738,0.11745379876796715,0.6989733059548254
1613,Anne Arundel,2219,Anne Arundel Precinct 01-021,618,1274,145,365,103,182,2219,1.0,0.2785038305543037,0.5741324921135647,0.06534474988733664,0.08201892744479496,1751,0.16448850833708878,0.046417305092383954,0.7890941865705272
1614,Anne Arundel,2392,Anne Arundel Precinct 01-019,966,947,171,416,211,308,2392,1.0,0.40384615384615385,0.3959030100334448,0.07148829431438126,0.12876254180602006,1765,0.17391304347826086,0.08821070234113712,0.737876254180602
1615,Anne Arundel,1877,Anne Arundel Precinct 01-005,1116,365,95,284,218,301,1877,1.0,0.5945657964837506,0.19445924347362814,0.05061267980820458,0.16036228023441662,1375,0.15130527437400107,0.1161427810335642,0.7325519445924348
1616,Anne Arundel,1391,Anne Arundel Precinct 01-024,699,415,101,249,152,176,1391,1.0,0.5025161754133717,0.29834651329978434,0.07260963335729691,0.12652767792954708,990,0.1790079079798706,0.10927390366642703,0.7117181883537024
1617,Anne Arundel,1706,Anne Arundel Precinct 02-001,1287,210,82,283,295,127,1706,1.0,0.7543962485345839,0.123094958968347,0.04806565064478312,0.07444314185228605,1128,0.16588511137162953,0.17291910902696367,0.6611957796014069
1618,Anne Arundel,2031,Anne Arundel Precinct 01-006,1005,634,147,490,256,245,2031,1.0,0.4948301329394387,0.3121614967996061,0.0723781388478582,0.12063023141309699,1285,0.24126046282619398,0.12604628261939932,0.6326932545544067
1619,Howard,1701,Howard Precinct 01-010,1139,220,63,287,237,279,1701,1.0,0.6696061140505585,0.12933568489124045,0.037037037037037035,0.164021164021164,1177,0.16872427983539096,0.13932980599647266,0.6919459141681364
1620,Howard,366,Howard Precinct 01-007,217,62,10,94,60,77,366,1.0,0.592896174863388,0.16939890710382513,0.0273224043715847,0.2103825136612022,212,0.2568306010928962,0.16393442622950818,0.5792349726775956
1621,Howard,2763,Howard Precinct 01-003,1793,313,113,450,287,544,2763,1.0,0.6489323199420919,0.11328266377126311,0.040897575099529494,0.19688744118711546,2026,0.16286644951140064,0.10387260224393775,0.7332609482446616
1622,Howard,343,Howard Precinct 01-012,278,23,6,175,166,36,343,1.1107491856677525,0.8104956268221575,0.06705539358600583,0.01749271137026239,0.10495626822157435,2,0.5102040816326531,0.4839650145772595,0.0058309037900874635
1623,Howard,595,Howard Precinct 01-005,437,60,18,153,133,80,595,1.0,0.7344537815126051,0.10084033613445378,0.030252100840336135,0.13445378151260504,309,0.2571428571428571,0.2235294117647059,0.519327731092437
1624,Howard,1106,Howard Precinct 02-025,895,63,28,317,242,120,1106,1.0,0.8092224231464737,0.056962025316455694,0.02531645569620253,0.10849909584086799,547,0.28661844484629295,0.21880650994575046,0.4945750452079566
1625,Howard,2449,Howard Precinct 02-016,1747,172,60,573,375,470,2449,1.0,0.7133523887300939,0.07023274806043282,0.02449979583503471,0.19191506737443856,1501,0.23397305022458145,0.15312372396896692,0.6129032258064516
1626,Howard,1747,Howard Precinct 01-009,1011,257,102,370,250,377,1747,1.0,0.5787063537492845,0.14710933028048082,0.05838580423583286,0.21579851173440184,1127,0.21179164281625643,0.14310246136233543,0.6451058958214081
1627,Howard,1552,Howard Precinct 01-014,1128,102,35,431,364,287,1552,1.0,0.7268041237113402,0.06572164948453608,0.022551546391752577,0.18492268041237114,757,0.2777061855670103,0.2345360824742268,0.4877577319587629
