,COUNTY,VAP,NAME,WVAP,SEN16PD_CV,SEN16PD_DE,OVAP,TOT_VOTES,factor,WVAP_pct,OVAP_pct,SEN16PDNone,SEN16PD_CV_pct,SEN16PD_DE_pct,SEN16PDNone_pct
157,Frederick,1560,Frederick Precinct 02-018,1056,120,66,504,1560,1,0.676923076923077,0.3230769230769231,1374,0.07692307692307693,0.04230769230769231,0.8807692307692307
158,Frederick,1203,Frederick Precinct 09-008,1049,128,35,154,1203,1,0.8719866999168745,0.12801330008312553,1040,0.10640066500415628,0.029093931837073983,0.8645054031587698
159,Frederick,584,Frederick Precinct 13-002,482,8,0,102,584,1,0.8253424657534246,0.17465753424657535,576,0.0136986301369863,0.0,0.9863013698630136
160,Frederick,1787,Frederick Precinct 21-002,1398,169,72,389,1787,1,0.7823167319529939,0.21768326804700616,1546,0.09457190822607722,0.04029099048684947,0.8651371012870733
161,Frederick,3099,Frederick Precinct 21-003,2373,132,32,726,3099,1,0.7657308809293321,0.23426911907066797,2935,0.04259438528557599,0.010325911584382058,0.947079703130042
162,Frederick,4379,Frederick Precinct 02-010,2919,314,164,1460,4379,1,0.6665905457867093,0.3334094542132907,3901,0.07170586891984472,0.037451472939027175,0.8908426581411281
163,Frederick,2457,Frederick Precinct 20-001,2341,141,31,116,2457,1,0.9527879527879528,0.04721204721204721,2285,0.057387057387057384,0.012617012617012617,0.92999592999593
164,Washington,1945,Washington Precinct 08-000,1896,127,44,49,1945,1,0.9748071979434447,0.02519280205655527,1774,0.06529562982005141,0.02262210796915167,0.9120822622107969
165,Frederick,2373,Frederick Precinct 12-001,2028,197,66,345,2373,1,0.854614412136536,0.14538558786346398,2110,0.08301727770754319,0.02781289506953224,0.8891698272229246
166,Frederick,1222,Frederick Precinct 22-001,1156,131,20,66,1222,1,0.9459901800327333,0.054009819967266774,1071,0.1072013093289689,0.016366612111292964,0.8764320785597381
167,Washington,1846,Washington Precinct 19-000,1762,102,57,84,1846,1,0.9544962080173348,0.04550379198266522,1687,0.0552546045503792,0.03087757313109426,0.9138678223185266
168,Washington,2585,Washington Precinct 06-002,2446,177,63,139,2585,1,0.9462282398452612,0.053771760154738876,2345,0.06847195357833656,0.02437137330754352,0.90715667311412
169,Washington,2120,Washington Precinct 06-001,2021,131,44,99,2120,1,0.9533018867924529,0.046698113207547166,1945,0.06179245283018868,0.020754716981132074,0.9174528301886793
170,Washington,2992,Washington Precinct 16-000,2783,167,55,209,2992,1,0.9301470588235294,0.06985294117647059,2770,0.055815508021390375,0.01838235294117647,0.9258021390374331
171,Washington,3446,Washington Precinct 02-000,3270,145,76,176,3446,1,0.9489262913522926,0.05107370864770749,3225,0.04207777132907719,0.022054556006964595,0.9358676726639582
172,Washington,3981,Washington Precinct 23-000,3821,114,55,160,3981,1,0.9598090931926652,0.04019090680733484,3812,0.028636021100226075,0.013815624215021352,0.9575483546847525
173,Washington,2569,Washington Precinct 26-003,2433,159,68,136,2569,1,0.9470611132736473,0.05293888672635266,2342,0.061891786687427015,0.02646944336317633,0.9116387699493966
174,Washington,3543,Washington Precinct 26-001,3247,152,77,296,3543,1,0.9164549816539656,0.08354501834603444,3314,0.042901495907423086,0.02173299463731301,0.9353655094552639
175,Washington,2281,Washington Precinct 26-002,2020,124,56,261,2281,1,0.8855765015344147,0.11442349846558526,2101,0.05436212187637001,0.024550635686102586,0.9210872424375274
176,Washington,2361,Washington Precinct 10-002,1969,146,80,392,2361,1,0.833968657348581,0.1660313426514189,2135,0.06183820415078357,0.0338839474798814,0.904277848369335
177,Washington,1736,Washington Precinct 03-004,1327,28,27,409,1736,1,0.7644009216589862,0.23559907834101382,1681,0.016129032258064516,0.01555299539170507,0.9683179723502304
178,Washington,2009,Washington Precinct 03-003,1620,59,51,389,2009,1,0.8063713290194127,0.19362867098058736,1899,0.02936784469885515,0.02538576406172225,0.9452463912394226
179,Washington,1404,Washington Precinct 03-002,1228,69,54,176,1404,1,0.8746438746438746,0.12535612535612536,1281,0.049145299145299144,0.038461538461538464,0.9123931623931624
180,Washington,2964,Washington Precinct 13-001,2854,103,46,110,2964,1,0.9628879892037787,0.037112010796221326,2815,0.03475033738191633,0.0155195681511471,0.9497300944669366
181,Washington,2396,Washington Precinct 25-004,1777,93,63,619,2396,1,0.741652754590985,0.25834724540901505,2240,0.038814691151919864,0.026293823038397328,0.9348914858096828
182,Washington,2917,Washington Precinct 25-002,2460,70,77,457,2917,1,0.8433321906067878,0.1566678093932122,2770,0.02399725745629071,0.026396983201919782,0.9496057593417895
183,Washington,1556,Washington Precinct 13-002,1358,54,43,198,1556,1,0.8727506426735219,0.12724935732647816,1459,0.03470437017994859,0.027634961439588688,0.9376606683804627
184,Washington,947,Washington Precinct 10-004,919,63,35,28,947,1,0.9704329461457233,0.029567053854276663,849,0.0665258711721225,0.03695881731784583,0.8965153115100317
185,Washington,4870,Washington Precinct 10-001,3171,143,83,1699,4870,1,0.651129363449692,0.34887063655030803,4644,0.029363449691991787,0.017043121149897332,0.9535934291581109
186,Washington,1255,Washington Precinct 03-001,1023,52,27,232,1255,1,0.8151394422310757,0.1848605577689243,1176,0.04143426294820717,0.02151394422310757,0.9370517928286852
187,Washington,1160,Washington Precinct 25-001,490,41,45,670,1160,1,0.4224137931034483,0.5775862068965517,1074,0.0353448275862069,0.03879310344827586,0.9258620689655173
188,Washington,2628,Washington Precinct 22-001,1978,89,51,650,2628,1,0.7526636225266362,0.24733637747336376,2488,0.033866057838660577,0.019406392694063926,0.9467275494672754
189,Washington,2275,Washington Precinct 22-002,1694,83,72,581,2275,1,0.7446153846153846,0.2553846153846154,2120,0.036483516483516484,0.03164835164835165,0.9318681318681319
190,Washington,1661,Washington Precinct 10-003,1445,91,44,216,1661,1,0.8699578567128236,0.1300421432871764,1526,0.054786273329319686,0.026490066225165563,0.9187236604455148
191,Washington,2430,Washington Precinct 21-002,1997,136,67,433,2430,1,0.8218106995884774,0.17818930041152264,2227,0.05596707818930041,0.02757201646090535,0.9164609053497942
192,Washington,1170,Washington Precinct 21-003,1051,117,39,119,1170,1,0.8982905982905983,0.10170940170940171,1014,0.1,0.03333333333333333,0.8666666666666667
193,Washington,2431,Washington Precinct 27-001,2230,169,70,201,2431,1,0.9173179761415056,0.08268202385849445,2192,0.06951871657754011,0.028794734677087618,0.9016865487453722
194,Washington,2591,Washington Precinct 21-001,2125,145,82,466,2591,1,0.8201466615206484,0.17985333847935162,2364,0.05596294866846777,0.031648012350443844,0.9123890389810884
195,Washington,3190,Washington Precinct 27-002,2627,152,95,563,3190,1,0.8235109717868339,0.17648902821316614,2943,0.04764890282131661,0.029780564263322883,0.9225705329153605
196,Washington,2782,Washington Precinct 18-002,2491,112,87,291,2782,1,0.8953989935298347,0.10460100647016535,2583,0.040258806613946804,0.0312724658519051,0.9284687275341481
197,Washington,3320,Washington Precinct 18-003,2539,123,89,781,3320,1,0.7647590361445783,0.23524096385542168,3108,0.037048192771084336,0.026807228915662652,0.936144578313253
198,Washington,2141,Washington Precinct 18-001,2034,108,46,107,2141,1,0.9500233535730966,0.04997664642690332,1987,0.05044371788883699,0.02148528724894909,0.9280709948622139
199,Washington,2206,Washington Precinct 09-000,2147,113,45,59,2206,1,0.9732547597461468,0.02674524025385313,2048,0.05122393472348141,0.020398912058023574,0.928377153218495
200,Charles,2592,Charles Precinct 03-001,1691,123,112,901,2592,1,0.652391975308642,0.34760802469135804,2357,0.047453703703703706,0.043209876543209874,0.9093364197530864
201,Charles,1606,Charles Precinct 02-001,1303,79,51,303,1606,1,0.811332503113325,0.18866749688667497,1476,0.04919053549190536,0.031755915317559155,0.9190535491905355
202,Charles,3125,Charles Precinct 10-001,1544,160,233,1581,3125,1,0.49408,0.50592,2732,0.0512,0.07456,0.87424
203,Charles,2755,Charles Precinct 07-002,1062,153,271,1693,2755,1,0.385480943738657,0.6145190562613431,2331,0.055535390199637026,0.0983666061705989,0.8460980036297641
204,Charles,3366,Charles Precinct 07-003,1393,227,350,1973,3366,1,0.4138443256090315,0.5861556743909685,2789,0.06743909685086155,0.10398098633392751,0.8285799168152109
205,Charles,1655,Charles Precinct 07-001,1311,68,52,344,1655,1,0.7921450151057402,0.20785498489425983,1535,0.04108761329305136,0.03141993957703928,0.9274924471299094
206,Charles,2514,Charles Precinct 07-004,947,161,344,1567,2514,1,0.37669053301511535,0.6233094669848847,2009,0.06404136833731106,0.1368337311058075,0.7991249005568815
207,St. Mary's,1701,St. Mary's Precinct 03-004,1508,128,30,193,1701,1,0.8865373309817755,0.11346266901822458,1543,0.0752498530276308,0.01763668430335097,0.9071134626690183
208,St. Mary's,2001,St. Mary's Precinct 03-003,1791,98,49,210,2001,1,0.8950524737631185,0.10494752623688156,1854,0.04897551224387806,0.02448775612193903,0.9265367316341829
209,Charles,2440,Charles Precinct 01-002,1878,170,96,562,2440,1,0.769672131147541,0.230327868852459,2174,0.06967213114754098,0.03934426229508197,0.8909836065573771
210,Charles,1733,Charles Precinct 04-002,1449,65,36,284,1733,1,0.8361223312175419,0.16387766878245816,1632,0.03750721292556261,0.0207732256203116,0.9417195614541258
211,Charles,2359,Charles Precinct 01-003,1637,159,130,722,2359,1,0.6939381093683764,0.3060618906316236,2070,0.06740144128868164,0.05510809665112336,0.877490462060195
212,Charles,2485,Charles Precinct 01-004,1976,134,78,509,2485,1,0.7951710261569417,0.20482897384305834,2273,0.053923541247484906,0.031388329979879274,0.9146881287726358
213,Charles,3599,Charles Precinct 05-001,2920,173,116,679,3599,1,0.81133648235621,0.18866351764378994,3310,0.04806890803000834,0.03223117532647958,0.9196999166435121
214,Charles,2563,Charles Precinct 04-001,2230,122,82,333,2563,1,0.870074131876707,0.12992586812329301,2359,0.04760046820132657,0.03199375731564573,0.9204057744830277
215,Charles,2392,Charles Precinct 08-001,1757,223,171,635,2392,1,0.7345317725752508,0.2654682274247492,1998,0.09322742474916387,0.07148829431438126,0.8352842809364549
216,Charles,2371,Charles Precinct 06-001,1797,177,116,574,2371,1,0.7579080556727119,0.24209194432728806,2078,0.07465204555040067,0.04892450442851118,0.8764234500210881
217,Charles,3623,Charles Precinct 06-014,1425,291,434,2198,3623,1,0.3933204526635385,0.6066795473364615,2898,0.08032017664918575,0.11979022909191278,0.7998895942589015
218,Allegany,1719,Allegany Precinct 29-002,1637,124,46,82,1719,1,0.9522978475858057,0.0477021524141943,1549,0.07213496218731821,0.02675974403723095,0.9011052937754508
219,Allegany,3235,Allegany Precinct 06-006,1942,62,38,1293,3235,1,0.6003091190108192,0.3996908809891808,3135,0.019165378670788255,0.011746522411128285,0.9690880989180835
220,Allegany,1207,Allegany Precinct 06-005,1034,87,45,173,1207,1,0.8566694283347142,0.14333057166528584,1075,0.07207953603976802,0.037282518641259324,0.8906379453189727
221,Allegany,800,Allegany Precinct 06-003,740,38,28,60,800,1,0.925,0.075,734,0.0475,0.035,0.9175
222,Allegany,1902,Allegany Precinct 29-001,1833,116,52,69,1902,1,0.9637223974763407,0.03627760252365931,1734,0.060988433228180865,0.027339642481598318,0.9116719242902208
223,Allegany,1522,Allegany Precinct 06-001,1409,104,56,113,1522,1,0.9257555847568988,0.07424441524310119,1362,0.0683311432325887,0.03679369250985545,0.8948751642575559
224,Allegany,1679,Allegany Precinct 20-000,1648,55,22,31,1679,1,0.9815366289458011,0.01846337105419893,1602,0.03275759380583681,0.013103037522334724,0.9541393686718285
225,Allegany,928,Allegany Precinct 04-005,911,43,25,17,928,1,0.9816810344827587,0.018318965517241378,860,0.04633620689655173,0.02693965517241379,0.9267241379310345
226,Allegany,1457,Allegany Precinct 04-003,1352,75,36,105,1457,1,0.9279341111873713,0.0720658888126287,1346,0.05147563486616335,0.024708304735758406,0.9238160603980783
227,Allegany,1118,Allegany Precinct 04-002,951,28,13,167,1118,1,0.8506261180679785,0.14937388193202147,1077,0.025044722719141325,0.011627906976744186,0.9633273703041145
228,Allegany,1603,Allegany Precinct 04-008,1511,77,50,92,1603,1,0.9426076107298814,0.05739238927011853,1476,0.048034934497816595,0.031191515907673113,0.9207735495945103
229,Allegany,1425,Allegany Precinct 04-004,1355,101,46,70,1425,1,0.9508771929824561,0.04912280701754386,1278,0.07087719298245614,0.032280701754385965,0.8968421052631579
230,Allegany,856,Allegany Precinct 14-000,766,32,10,90,856,1,0.8948598130841121,0.10514018691588785,814,0.037383177570093455,0.011682242990654205,0.9509345794392523
231,Allegany,1491,Allegany Precinct 05-004,1387,77,34,104,1491,1,0.9302481556002683,0.06975184439973173,1380,0.051643192488262914,0.022803487592219986,0.9255533199195171
232,Allegany,2358,Allegany Precinct 23-000,2120,128,70,238,2358,1,0.899067005937235,0.10093299406276506,2160,0.0542832909245123,0.029686174724342665,0.916030534351145
233,Allegany,624,Allegany Precinct 05-006,619,27,16,5,624,1,0.9919871794871795,0.008012820512820512,581,0.04326923076923077,0.02564102564102564,0.9310897435897436
234,Allegany,2552,Allegany Precinct 22-001,2173,80,41,379,2552,1,0.8514890282131662,0.14851097178683387,2431,0.03134796238244514,0.016065830721003135,0.9525862068965517
235,Allegany,3185,Allegany Precinct 16-000,1973,62,35,1212,3185,1,0.6194662480376766,0.38053375196232336,3088,0.01946624803767661,0.01098901098901099,0.9695447409733124
236,Allegany,1346,Allegany Precinct 34-000,1324,97,39,22,1346,1,0.9836552748885586,0.01634472511144131,1210,0.07206537890044576,0.02897473997028232,0.8989598811292719
237,Allegany,956,Allegany Precinct 21-000,934,51,20,22,956,1,0.9769874476987448,0.02301255230125523,885,0.053347280334728034,0.02092050209205021,0.9257322175732218
238,Allegany,944,Allegany Precinct 02-000,924,24,14,20,944,1,0.9788135593220338,0.0211864406779661,906,0.025423728813559324,0.014830508474576272,0.9597457627118644
239,Allegany,852,Allegany Precinct 03-000,839,21,12,13,852,1,0.9847417840375586,0.015258215962441314,819,0.02464788732394366,0.014084507042253521,0.9612676056338029
240,Allegany,746,Allegany Precinct 01-000,734,29,12,12,746,1,0.9839142091152815,0.0160857908847185,705,0.0388739946380697,0.0160857908847185,0.9450402144772118
241,Washington,2643,Washington Precinct 05-000,2584,69,29,59,2643,1,0.9776768823306848,0.022323117669315173,2545,0.026106696935300794,0.010972379871358306,0.9629209231933409
242,Frederick,3605,Frederick Precinct 25-001,3213,221,105,392,3605,1,0.8912621359223301,0.1087378640776699,3279,0.06130374479889043,0.02912621359223301,0.9095700416088766
243,Washington,1589,Washington Precinct 15-000,1563,52,18,26,1589,1,0.9836375078665828,0.016362492133417242,1519,0.032724984266834484,0.011327879169288861,0.9559471365638766
244,Washington,2398,Washington Precinct 04-000,2339,92,40,59,2398,1,0.9753961634695579,0.024603836530442035,2266,0.03836530442035029,0.016680567139282735,0.944954128440367
245,Washington,563,Washington Precinct 11-002,546,35,9,17,563,1,0.9698046181172292,0.03019538188277087,519,0.06216696269982238,0.015985790408525755,0.9218472468916519
246,Washington,2586,Washington Precinct 01-000,2492,139,74,94,2586,1,0.9636504253673627,0.03634957463263728,2373,0.05375096674400619,0.028615622583139984,0.9176334106728539
247,Washington,1721,Washington Precinct 20-000,1673,69,33,48,1721,1,0.9721092388146426,0.02789076118535735,1619,0.04009296920395119,0.01917489831493318,0.9407321324811156
248,Washington,6302,Washington Precinct 12-000,3018,121,33,3284,6302,1,0.4788955887019994,0.5211044112980007,6148,0.019200253887654714,0.005236432878451286,0.975563313233894
249,Washington,929,Washington Precinct 11-001,892,71,25,37,929,1,0.9601722282023681,0.03982777179763186,833,0.07642626480086114,0.02691065662002153,0.8966630785791173
250,Garrett,746,Garrett Precinct 08-002,735,8,6,11,746,1,0.985254691689008,0.014745308310991957,732,0.010723860589812333,0.00804289544235925,0.9812332439678284
251,Garrett,572,Garrett Precinct 08-001,565,6,12,7,572,1,0.9877622377622378,0.012237762237762238,554,0.01048951048951049,0.02097902097902098,0.9685314685314685
252,Garrett,1056,Garrett Precinct 14-002,1037,10,17,19,1056,1,0.9820075757575758,0.017992424242424244,1029,0.00946969696969697,0.016098484848484848,0.9744318181818182
253,Garrett,1898,Garrett Precinct 07-000,1852,32,26,46,1898,1,0.9757639620653319,0.02423603793466807,1840,0.01685985247629083,0.0136986301369863,0.9694415173867229
254,Garrett,2642,Garrett Precinct 16-000,2604,26,41,38,2642,1,0.9856169568508706,0.014383043149129448,2575,0.00984102952308857,0.015518546555639667,0.9746404239212718
255,Garrett,1535,Garrett Precinct 10-000,1521,23,25,14,1535,1,0.9908794788273616,0.009120521172638436,1487,0.01498371335504886,0.016286644951140065,0.968729641693811
256,Garrett,2412,Garrett Precinct 14-001,2373,37,31,39,2412,1,0.9838308457711443,0.01616915422885572,2344,0.015339966832504145,0.01285240464344942,0.9718076285240465
257,Garrett,1811,Garrett Precinct 06-000,1677,48,45,134,1811,1,0.9260077305356157,0.07399226946438432,1718,0.02650469353948095,0.02484815019326339,0.9486471562672557
258,Garrett,562,Garrett Precinct 13-000,558,6,22,4,562,1,0.9928825622775801,0.0071174377224199285,534,0.010676156583629894,0.03914590747330961,0.9501779359430605
259,Garrett,1486,Garrett Precinct 01-000,1470,34,37,16,1486,1,0.9892328398384926,0.010767160161507403,1415,0.02288021534320323,0.02489905787348587,0.9522207267833109
260,Garrett,1547,Garrett Precinct 02-000,1514,26,32,33,1547,1,0.9786683904330963,0.021331609566903685,1489,0.01680672268907563,0.02068519715578539,0.962508080155139
261,Garrett,1443,Garrett Precinct 05-000,1420,36,35,23,1443,1,0.9840609840609841,0.01593901593901594,1372,0.02494802494802495,0.024255024255024255,0.9507969507969508
262,Garrett,725,Garrett Precinct 12-000,708,10,10,17,725,1,0.976551724137931,0.023448275862068966,705,0.013793103448275862,0.013793103448275862,0.9724137931034482
263,Garrett,655,Garrett Precinct 04-000,637,14,9,18,655,1,0.9725190839694656,0.02748091603053435,632,0.021374045801526718,0.013740458015267175,0.9648854961832061
264,Garrett,140,Garrett Precinct 11-000,136,2,4,4,140,1,0.9714285714285714,0.02857142857142857,134,0.014285714285714285,0.02857142857142857,0.9571428571428572
265,Allegany,2806,Allegany Precinct 08-000,2755,89,54,51,2806,1,0.9818246614397719,0.018175338560228082,2663,0.03171774768353528,0.01924447612259444,0.9490377761938703
266,Allegany,1114,Allegany Precinct 09-000,1103,16,21,11,1114,1,0.9901256732495511,0.009874326750448833,1077,0.01436265709156194,0.018850987432675045,0.966786355475763
267,Allegany,1650,Allegany Precinct 10-000,1628,38,21,22,1650,1,0.9866666666666667,0.013333333333333334,1591,0.02303030303030303,0.012727272727272728,0.9642424242424242
268,Allegany,1273,Allegany Precinct 31-000,1251,41,29,22,1273,1,0.9827179890023566,0.01728201099764336,1203,0.03220738413197172,0.022780832678711706,0.9450117831893166
