,COUNTY,VAP,NAME,WVAP,BVAP,HVAP,SEN12PD_BC,SEN12PD_CM,OVAP,TOT_VOTES,factor,WVAP_pct,BVAP_pct,HVAP_pct,OVAP_pct,SEN12PDNone,SEN12PD_BC_pct,SEN12PD_CM_pct,SEN12PDNone_pct
124,Frederick,3254,Frederick Precinct 26-002,2717,243,189,114,3,105,3254,1,0.8349723417332514,0.07467732022126614,0.05808236017209588,0.0322679778733866,3137,0.03503380454824831,0.0009219422249539029,0.9640442532267978
125,Frederick,2580,Frederick Precinct 11-001,2415,40,73,82,3,52,2580,1,0.936046511627907,0.015503875968992248,0.028294573643410852,0.020155038759689922,2495,0.03178294573643411,0.0011627906976744186,0.9670542635658915
126,Frederick,1877,Frederick Precinct 08-001,1780,39,30,80,2,28,1877,1,0.94832179009057,0.02077783697389451,0.015982951518380393,0.014917421417155035,1795,0.042621204049014386,0.0010655301012253596,0.9563132658497603
127,Frederick,1703,Frederick Precinct 17-001,1646,14,30,46,2,13,1703,1,0.9665296535525543,0.008220786846741044,0.017615971814445096,0.007633587786259542,1655,0.02701115678214915,0.0011743981209630064,0.9718144450968879
128,Frederick,4393,Frederick Precinct 18-001,3975,135,167,135,4,116,4393,1,0.9048486228090143,0.030730707944457092,0.03801502390166173,0.026405645344866835,4254,0.030730707944457092,0.0009105394946505805,0.9683587525608923
129,Howard,1498,Howard Precinct 04-001,1349,40,68,51,3,41,1498,1,0.9005340453938585,0.0267022696929239,0.04539385847797063,0.027369826435246995,1444,0.03404539385847797,0.0020026702269692926,0.9639519359145527
130,Frederick,2489,Frederick Precinct 18-002,2395,27,29,68,4,38,2489,1,0.9622338288469264,0.010847730012053034,0.011651265568501407,0.015267175572519083,2417,0.027320208919244676,0.0016070711128967456,0.9710727199678586
131,Howard,1440,Howard Precinct 04-005,1280,44,55,63,7,61,1440,1,0.8888888888888888,0.030555555555555555,0.03819444444444445,0.04236111111111111,1370,0.04375,0.004861111111111111,0.9513888888888888
132,Carroll,2986,Carroll Precinct 09-002,2814,45,69,37,5,58,2986,1,0.942397856664434,0.01507032819825854,0.023107836570663093,0.01942397856664434,2944,0.012391158740790355,0.0016744809109176155,0.9859343603482921
133,Frederick,1309,Frederick Precinct 19-001,1228,26,36,42,1,19,1309,1,0.9381207028265852,0.019862490450725745,0.02750190985485103,0.014514896867838044,1266,0.03208556149732621,0.0007639419404125286,0.9671504965622613
134,Carroll,1186,Carroll Precinct 12-001,1086,70,17,23,0,13,1186,1,0.9156829679595279,0.05902192242833052,0.01433389544688027,0.010961214165261383,1163,0.0193929173693086,0.0,0.9806070826306914
135,Carroll,2833,Carroll Precinct 11-001,2645,87,63,48,2,38,2833,1,0.9336392516766678,0.030709495234733496,0.02223791034239322,0.013413342746205436,2783,0.01694316978468055,0.0007059654076950229,0.9823508648076245
136,Frederick,1991,Frederick Precinct 24-002,1555,185,122,68,3,129,1991,1,0.7810145655449523,0.09291813159216473,0.06127574083375188,0.06479156202913108,1920,0.03415369161225515,0.0015067805123053742,0.9643395278754395
137,Frederick,3176,Frederick Precinct 03-002,3012,43,54,165,5,67,3176,1,0.9483627204030227,0.01353904282115869,0.01700251889168766,0.021095717884130984,3006,0.05195214105793451,0.0015743073047858943,0.9464735516372796
138,Frederick,3128,Frederick Precinct 16-001,2963,37,63,164,7,65,3128,1,0.9472506393861893,0.011828644501278773,0.02014066496163683,0.02078005115089514,2957,0.052429667519181586,0.002237851662404092,0.9453324808184144
139,Frederick,1661,Frederick Precinct 06-001,1618,8,16,51,2,19,1661,1,0.9741119807344973,0.00481637567730283,0.00963275135460566,0.011438892233594221,1608,0.030704394942805538,0.0012040939193257074,0.9680915111378687
140,Frederick,2498,Frederick Precinct 21-001,2294,33,95,105,3,76,2498,1,0.9183346677341874,0.01321056845476381,0.038030424339471576,0.03042433947157726,2390,0.042033626901521216,0.0012009607686148918,0.9567654123298639
141,Frederick,1672,Frederick Precinct 02-014,1157,207,124,65,5,184,1672,1,0.6919856459330144,0.12380382775119617,0.07416267942583732,0.11004784688995216,1602,0.038875598086124404,0.0029904306220095694,0.9581339712918661
142,Frederick,2944,Frederick Precinct 02-006,2149,346,218,162,4,231,2944,1,0.7299592391304348,0.11752717391304347,0.07404891304347826,0.07846467391304347,2778,0.05502717391304348,0.001358695652173913,0.9436141304347826
143,Frederick,2897,Frederick Precinct 01-002,1883,406,319,80,5,289,2897,1,0.64998274076631,0.1401449775629962,0.11011391094235416,0.09975837072833967,2812,0.027614773904038662,0.0017259233690024164,0.9706593027269589
144,Frederick,2912,Frederick Precinct 02-016,1692,660,291,95,7,269,2912,1,0.5810439560439561,0.22664835164835165,0.09993131868131869,0.09237637362637363,2810,0.032623626373626376,0.002403846153846154,0.9649725274725275
146,Frederick,92,Frederick Precinct 23-002,90,2,0,2,0,0,92,1,0.9782608695652174,0.021739130434782608,0.0,0.0,90,0.021739130434782608,0.0,0.9782608695652174
147,Frederick,2535,Frederick Precinct 02-017,1087,670,522,76,11,256,2535,1,0.4287968441814596,0.26429980276134124,0.20591715976331362,0.1009861932938856,2448,0.029980276134122286,0.004339250493096647,0.9656804733727811
148,Frederick,5267,Frederick Precinct 02-008,2880,856,1008,184,15,523,5267,1,0.5468008353901652,0.16252135940763243,0.19138029238655782,0.09929751281564458,5068,0.034934497816593885,0.0028479210176571104,0.962217581165749
149,Frederick,4053,Frederick Precinct 02-013,2109,902,641,145,16,401,4053,1,0.5203552923760177,0.22255119664446088,0.15815445349124105,0.09893905748828029,3892,0.03577596841845546,0.003947693066864051,0.9602763385146805
150,Frederick,3697,Frederick Precinct 02-001,2254,852,311,113,8,280,3697,1,0.6096835271842034,0.23045712740059507,0.08412226129294022,0.0757370841222613,3576,0.03056532323505545,0.0021639166892074655,0.9672707600757371
151,Frederick,1499,Frederick Precinct 02-002,1162,217,77,63,2,43,1499,1,0.7751834556370913,0.1447631754503002,0.0513675783855904,0.028685790527018012,1434,0.042028018679119414,0.00133422281521014,0.9566377585056705
152,Frederick,3655,Frederick Precinct 02-011,2395,623,370,141,9,267,3655,1,0.655266757865937,0.1704514363885089,0.1012311901504788,0.07305061559507524,3505,0.038577291381668946,0.0024623803009575923,0.9589603283173734
153,Frederick,1931,Frederick Precinct 07-004,1435,112,139,69,5,245,1931,1,0.7431382703262558,0.05800103573278094,0.07198342827550493,0.12687726566545832,1857,0.035732780942516834,0.002589331952356292,0.9616778871051269
154,Frederick,1452,Frederick Precinct 09-003,1268,83,43,59,3,58,1452,1,0.8732782369146006,0.05716253443526171,0.029614325068870524,0.03994490358126722,1390,0.040633608815427,0.002066115702479339,0.9573002754820936
155,Frederick,3429,Frederick Precinct 02-003,2866,353,104,206,5,106,3429,1,0.8358121901428988,0.10294546515018956,0.03032954214056576,0.030912802566345873,3218,0.060075823855351415,0.0014581510644502771,0.9384660250801983
156,Frederick,3603,Frederick Precinct 02-007,2732,476,234,188,13,161,3603,1,0.7582570080488482,0.13211212878157091,0.0649458784346378,0.0446849847349431,3402,0.052178739938939775,0.0036081043574798777,0.9442131557035803
157,Frederick,1560,Frederick Precinct 02-018,1056,231,121,69,3,152,1560,1,0.676923076923077,0.14807692307692308,0.07756410256410257,0.09743589743589744,1488,0.04423076923076923,0.0019230769230769232,0.9538461538461539
158,Frederick,1203,Frederick Precinct 09-008,1049,53,52,69,3,49,1203,1,0.8719866999168745,0.04405652535328346,0.043225270157938485,0.040731504571903575,1131,0.057356608478802994,0.0024937655860349127,0.940149625935162
159,Frederick,584,Frederick Precinct 13-002,482,52,24,7,0,26,584,1,0.8253424657534246,0.08904109589041095,0.0410958904109589,0.04452054794520548,577,0.011986301369863013,0.0,0.988013698630137
160,Frederick,1787,Frederick Precinct 21-002,1398,167,88,97,10,134,1787,1,0.7823167319529939,0.09345271404588697,0.049244543928371576,0.07498601007274762,1680,0.05428091773922775,0.005595970900951315,0.940123111359821
161,Frederick,3099,Frederick Precinct 21-003,2373,276,166,89,1,284,3099,1,0.7657308809293321,0.08906098741529525,0.05356566634398193,0.09164246531139077,3009,0.028718941594062602,0.00032268473701193933,0.9709583736689255
162,Frederick,4379,Frederick Precinct 02-010,2919,752,423,190,30,285,4379,1,0.6665905457867093,0.17172870518383193,0.09659739666590546,0.06508335236355332,4159,0.043388901575702216,0.006850879196163508,0.9497602192281343
163,Frederick,2457,Frederick Precinct 20-001,2341,27,52,85,7,37,2457,1,0.9527879527879528,0.01098901098901099,0.021164021164021163,0.015059015059015059,2365,0.034595034595034595,0.002849002849002849,0.9625559625559625
164,Washington,1945,Washington Precinct 08-000,1896,12,22,98,5,15,1945,1,0.9748071979434447,0.006169665809768638,0.011311053984575836,0.007712082262210797,1842,0.05038560411311054,0.002570694087403599,0.9470437017994858
165,Frederick,2373,Frederick Precinct 12-001,2028,182,74,109,7,89,2373,1,0.854614412136536,0.07669616519174041,0.031184155077960386,0.03750526759376317,2257,0.04593341761483354,0.0029498525073746312,0.9511167298777918
166,Frederick,1222,Frederick Precinct 22-001,1156,28,16,69,1,22,1222,1,0.9459901800327333,0.022913256955810146,0.01309328968903437,0.01800327332242226,1152,0.05646481178396072,0.0008183306055646482,0.9427168576104746
167,Washington,1846,Washington Precinct 19-000,1762,32,26,81,5,26,1846,1,0.9544962080173348,0.01733477789815818,0.014084507042253521,0.014084507042253521,1760,0.043878656554712896,0.0027085590465872156,0.9534127843986999
168,Washington,2585,Washington Precinct 06-002,2446,42,53,127,5,44,2585,1,0.9462282398452612,0.016247582205029015,0.020502901353965184,0.01702127659574468,2453,0.04912959381044488,0.0019342359767891683,0.948936170212766
169,Washington,2120,Washington Precinct 06-001,2021,32,40,112,2,27,2120,1,0.9533018867924529,0.01509433962264151,0.018867924528301886,0.012735849056603774,2006,0.052830188679245285,0.0009433962264150943,0.9462264150943396
170,Washington,2992,Washington Precinct 16-000,2783,43,50,117,3,116,2992,1,0.9301470588235294,0.014371657754010695,0.016711229946524065,0.03877005347593583,2872,0.03910427807486631,0.001002673796791444,0.9598930481283422
171,Washington,3446,Washington Precinct 02-000,3270,71,36,133,4,69,3446,1,0.9489262913522926,0.02060359837492745,0.01044689495066744,0.020023215322112594,3309,0.03859547301218805,0.0011607661056297156,0.9602437608821822
172,Washington,3981,Washington Precinct 23-000,3821,55,63,102,5,42,3981,1,0.9598090931926652,0.013815624215021352,0.015825169555388093,0.010550113036925395,3874,0.02562170308967596,0.0012559658377292139,0.9731223310725948
173,Washington,2569,Washington Precinct 26-003,2433,34,35,130,4,67,2569,1,0.9470611132736473,0.013234721681588166,0.013623978201634877,0.026080186843129623,2435,0.0506033476060724,0.001557026080186843,0.9478396263137407
174,Washington,3543,Washington Precinct 26-001,3247,126,82,129,7,88,3543,1,0.9164549816539656,0.03556308213378493,0.02314422805532035,0.024837708156929157,3407,0.03640982218458933,0.0019757267852102737,0.9616144510302004
175,Washington,2281,Washington Precinct 26-002,2020,88,94,112,6,79,2281,1,0.8855765015344147,0.03857957036387549,0.041209995615957916,0.03463393248575186,2163,0.04910127137220517,0.00263042525208242,0.9482683033757124
176,Washington,2361,Washington Precinct 10-002,1969,175,111,110,4,106,2361,1,0.833968657348581,0.07412113511224058,0.04701397712833545,0.04489623041084286,2247,0.046590427784836935,0.0016941973739940702,0.951715374841169
177,Washington,1736,Washington Precinct 03-004,1327,274,72,30,4,63,1736,1,0.7644009216589862,0.1578341013824885,0.041474654377880185,0.036290322580645164,1702,0.01728110599078341,0.002304147465437788,0.9804147465437788
178,Washington,2009,Washington Precinct 03-003,1620,255,77,69,2,57,2009,1,0.8063713290194127,0.12692882030861125,0.03832752613240418,0.028372324539571926,1938,0.03434544549527128,0.0009955201592832255,0.9646590343454455
179,Washington,1404,Washington Precinct 03-002,1228,100,40,68,0,36,1404,1,0.8746438746438746,0.07122507122507123,0.02849002849002849,0.02564102564102564,1336,0.04843304843304843,0.0,0.9515669515669516
180,Washington,2964,Washington Precinct 13-001,2854,30,40,118,7,40,2964,1,0.9628879892037787,0.010121457489878543,0.01349527665317139,0.01349527665317139,2839,0.0398110661268556,0.0023616734143049934,0.9578272604588394
181,Washington,2396,Washington Precinct 25-004,1777,366,127,82,7,126,2396,1,0.741652754590985,0.15275459098497496,0.05300500834724541,0.052587646076794656,2307,0.034223706176961605,0.002921535893155259,0.9628547579298832
182,Washington,2917,Washington Precinct 25-002,2460,282,102,55,2,73,2917,1,0.8433321906067878,0.09667466575248543,0.03496743229345218,0.025025711347274597,2860,0.01885498800137127,0.0006856359273225917,0.9804593760713062
183,Washington,1556,Washington Precinct 13-002,1358,96,49,68,1,53,1556,1,0.8727506426735219,0.061696658097686374,0.031491002570694086,0.03406169665809768,1487,0.043701799485861184,0.0006426735218508997,0.955655526992288
184,Washington,947,Washington Precinct 10-004,919,12,5,61,3,11,947,1,0.9704329461457233,0.012671594508975714,0.005279831045406547,0.011615628299894404,883,0.06441393875395987,0.0031678986272439284,0.9324181626187962
185,Washington,4870,Washington Precinct 10-001,3171,1495,98,103,5,106,4870,1,0.651129363449692,0.3069815195071869,0.020123203285420943,0.021765913757700206,4762,0.021149897330595482,0.001026694045174538,0.97782340862423
186,Washington,1255,Washington Precinct 03-001,1023,168,31,41,1,33,1255,1,0.8151394422310757,0.13386454183266933,0.024701195219123506,0.026294820717131476,1213,0.03266932270916335,0.0007968127490039841,0.9665338645418327
187,Washington,1160,Washington Precinct 25-001,490,577,48,70,5,45,1160,1,0.4224137931034483,0.4974137931034483,0.041379310344827586,0.03879310344827586,1085,0.0603448275862069,0.004310344827586207,0.9353448275862069
188,Washington,2628,Washington Precinct 22-001,1978,424,139,82,5,87,2628,1,0.7526636225266362,0.1613394216133942,0.05289193302891933,0.033105022831050226,2541,0.03120243531202435,0.001902587519025875,0.9668949771689498
189,Washington,2275,Washington Precinct 22-002,1694,315,147,66,9,119,2275,1,0.7446153846153846,0.13846153846153847,0.06461538461538462,0.052307692307692305,2200,0.029010989010989013,0.003956043956043956,0.967032967032967
190,Washington,1661,Washington Precinct 10-003,1445,83,79,84,3,54,1661,1,0.8699578567128236,0.049969897652016856,0.047561709813365445,0.0325105358217941,1574,0.050571944611679714,0.001806140878988561,0.9476219145093318
191,Washington,2430,Washington Precinct 21-002,1997,227,123,132,7,83,2430,1,0.8218106995884774,0.0934156378600823,0.050617283950617285,0.034156378600823045,2291,0.05432098765432099,0.002880658436213992,0.942798353909465
192,Washington,1170,Washington Precinct 21-003,1051,71,17,103,2,31,1170,1,0.8982905982905983,0.06068376068376068,0.01452991452991453,0.026495726495726495,1065,0.08803418803418804,0.0017094017094017094,0.9102564102564102
193,Washington,2431,Washington Precinct 27-001,2230,72,37,146,6,92,2431,1,0.9173179761415056,0.029617441382147263,0.015220074043603456,0.03784450843274373,2279,0.060057589469354175,0.0024681201151789387,0.9374742904154669
194,Washington,2591,Washington Precinct 21-001,2125,242,125,122,2,99,2591,1,0.8201466615206484,0.09340023157082207,0.048243921265920496,0.03820918564260903,2467,0.047086067155538404,0.0007719027402547279,0.9521420301042068
195,Washington,3190,Washington Precinct 27-002,2627,246,156,109,1,161,3190,1,0.8235109717868339,0.07711598746081505,0.04890282131661442,0.05047021943573668,3080,0.034169278996865206,0.00031347962382445143,0.9655172413793104
196,Washington,2782,Washington Precinct 18-002,2491,174,50,117,5,67,2782,1,0.8953989935298347,0.0625449317038102,0.017972681524083392,0.024083393242271746,2660,0.04205607476635514,0.0017972681524083393,0.9561466570812365
197,Washington,3320,Washington Precinct 18-003,2539,355,168,86,5,258,3320,1,0.7647590361445783,0.10692771084337349,0.05060240963855422,0.07771084337349397,3229,0.025903614457831327,0.0015060240963855422,0.9725903614457831
198,Washington,2141,Washington Precinct 18-001,2034,34,29,84,2,44,2141,1,0.9500233535730966,0.015880429705744978,0.0135450723960766,0.020551144325081736,2055,0.03923400280242877,0.0009341429238673517,0.9598318542737039
199,Washington,2206,Washington Precinct 09-000,2147,19,13,109,3,27,2206,1,0.9732547597461468,0.008612873980054397,0.0058930190389845875,0.012239347234814143,2094,0.04941069809610154,0.0013599274705349048,0.9492293744333635
200,Charles,2592,Charles Precinct 03-001,1691,785,33,59,27,83,2592,1,0.652391975308642,0.3028549382716049,0.01273148148148148,0.03202160493827161,2506,0.022762345679012346,0.010416666666666666,0.966820987654321
201,Charles,1606,Charles Precinct 02-001,1303,240,25,45,10,38,1606,1,0.811332503113325,0.149439601494396,0.015566625155666251,0.023661270236612703,1551,0.028019925280199254,0.0062266500622665,0.9657534246575342
202,Charles,3125,Charles Precinct 10-001,1544,1367,58,146,66,156,3125,1,0.49408,0.43744,0.01856,0.04992,2913,0.04672,0.02112,0.93216
203,Charles,2755,Charles Precinct 07-002,1062,1428,75,95,68,190,2755,1,0.385480943738657,0.5183303085299455,0.02722323049001815,0.06896551724137931,2592,0.034482758620689655,0.024682395644283123,0.9408348457350272
204,Charles,3366,Charles Precinct 07-003,1393,1646,77,205,125,250,3366,1,0.4138443256090315,0.489007724301842,0.02287581699346405,0.07427213309566251,3036,0.060903149138443254,0.037136066547831255,0.9019607843137255
205,Charles,1655,Charles Precinct 07-001,1311,217,63,52,16,64,1655,1,0.7921450151057402,0.1311178247734139,0.038066465256797584,0.03867069486404834,1587,0.03141993957703928,0.009667673716012085,0.9589123867069487
206,Charles,2514,Charles Precinct 07-004,947,1356,87,108,64,124,2514,1,0.37669053301511535,0.5393794749403341,0.034606205250596656,0.049323786793953855,2342,0.04295942720763723,0.02545743834526651,0.9315831344470963
207,St. Mary's,1701,St. Mary's Precinct 03-004,1508,25,44,93,7,124,1701,1,0.8865373309817755,0.014697236919459141,0.02586713697824809,0.07289829512051735,1601,0.054673721340388004,0.00411522633744856,0.9412110523221634
208,St. Mary's,2001,St. Mary's Precinct 03-003,1791,94,45,82,7,71,2001,1,0.8950524737631185,0.04697651174412794,0.022488755622188907,0.03548225887056472,1912,0.04097951024487756,0.0034982508745627187,0.9555222388805598
209,Charles,2440,Charles Precinct 01-002,1878,409,43,92,28,110,2440,1,0.769672131147541,0.16762295081967213,0.01762295081967213,0.045081967213114756,2320,0.03770491803278689,0.011475409836065573,0.9508196721311475
210,Charles,1733,Charles Precinct 04-002,1449,198,27,26,14,59,1733,1,0.8361223312175419,0.1142527409117138,0.015579919215233698,0.034045008655510675,1693,0.015002885170225043,0.008078476630121177,0.9769186381996537
211,Charles,2359,Charles Precinct 01-003,1637,577,62,53,14,83,2359,1,0.6939381093683764,0.24459516744383214,0.02628232301822806,0.035184400169563375,2292,0.022467147096227214,0.005934718100890208,0.9715981348028826
