,COUNTY,VAP,NAME,WVAP,SEN18D,SEN18R,OVAP,TOT_VOTES,factor,WVAP_pct,OVAP_pct,SEN18None,SEN18D_pct,SEN18R_pct,SEN18None_pct
1022,Baltimore County,3358,Baltimore County Precinct 03-008,2894,823,303,464,3358,1.0,0.8618225134008338,0.13817748659916618,2232,0.24508636092912447,0.09023228111971411,0.6646813579511615
1023,Baltimore County,2600,Baltimore County Precinct 09-001,2400,696,439,200,2600,1.0,0.9230769230769231,0.07692307692307693,1465,0.2676923076923077,0.16884615384615384,0.5634615384615385
1024,Baltimore County,2246,Baltimore County Precinct 08-017,2079,629,558,167,2246,1.0,0.9256455921638468,0.07435440783615316,1059,0.280053428317008,0.24844167408726625,0.4715048975957257
1025,Baltimore County,879,Baltimore County Precinct 08-018,784,233,231,95,879,1.0,0.8919226393629124,0.1080773606370876,415,0.26507394766780434,0.2627986348122867,0.472127417519909
1026,Baltimore County,2530,Baltimore County Precinct 08-019,2247,486,548,283,2530,1.0,0.8881422924901186,0.11185770750988143,1496,0.19209486166007905,0.216600790513834,0.591304347826087
1027,Baltimore County,2751,Baltimore County Precinct 08-009,2153,643,638,598,2751,1.0,0.7826245001817521,0.2173754998182479,1470,0.2337331879316612,0.23191566703017086,0.5343511450381679
1028,Baltimore County,2173,Baltimore County Precinct 08-010,1965,526,477,208,2173,1.0,0.9042797975149562,0.09572020248504372,1170,0.24206166589967787,0.21951219512195122,0.5384261389783709
1029,Baltimore County,1707,Baltimore County Precinct 08-020,1487,289,272,220,1707,1.0,0.8711189220855302,0.12888107791446984,1146,0.169302870533099,0.15934387814879905,0.671353251318102
1030,Baltimore County,1541,Baltimore County Precinct 09-002,1463,428,404,78,1541,1.0,0.9493835171966256,0.050616482803374434,709,0.27774172615184944,0.26216742375081115,0.4600908500973394
1031,Baltimore County,4116,Baltimore County Precinct 09-004,3440,639,289,676,4116,1.0,0.8357628765792031,0.16423712342079688,3188,0.1552478134110787,0.07021379980563654,0.7745383867832848
1032,Baltimore County,3650,Baltimore County Precinct 09-005,3293,895,499,357,3650,1.0,0.9021917808219178,0.09780821917808219,2256,0.2452054794520548,0.13671232876712328,0.6180821917808219
1033,Baltimore County,6430,Baltimore County Precinct 09-006,4497,317,127,1933,6430,1.0,0.6993779160186625,0.3006220839813375,5986,0.049300155520995335,0.019751166407465007,0.9309486780715397
1034,Baltimore County,621,Baltimore County Precinct 08-016,526,286,168,95,621,1.0,0.8470209339774557,0.1529790660225443,167,0.4605475040257649,0.27053140096618356,0.2689210950080515
1035,Baltimore County,2667,Baltimore County Precinct 08-013,2348,621,514,319,2667,1.0,0.880389951256093,0.11961004874390702,1532,0.23284589426321708,0.19272590926134234,0.5744281964754405
1036,Baltimore City,1338,Baltimore City Precinct 09-010,254,337,9,1084,1338,1.0,0.1898355754857997,0.8101644245142003,992,0.25186846038863975,0.006726457399103139,0.7414050822122571
1037,Baltimore City,1402,Baltimore City Precinct 09-003,246,408,14,1156,1402,1.0,0.1754636233951498,0.8245363766048502,980,0.29101283880171186,0.009985734664764621,0.6990014265335235
1038,Baltimore City,1166,Baltimore City Precinct 09-002,133,257,8,1033,1166,1.0,0.11406518010291596,0.885934819897084,901,0.22041166380789023,0.00686106346483705,0.7727272727272727
1039,Baltimore City,1002,Baltimore City Precinct 09-009,76,212,15,926,1002,1.0,0.07584830339321358,0.9241516966067864,775,0.21157684630738524,0.014970059880239521,0.7734530938123753
1040,Baltimore City,1958,Baltimore City Precinct 09-004,484,630,33,1474,1958,1.0,0.24719101123595505,0.7528089887640449,1295,0.32175689479060265,0.016853932584269662,0.6613891726251276
1041,Baltimore City,1717,Baltimore City Precinct 09-005,367,417,29,1350,1717,1.0,0.21374490390215492,0.786255096097845,1271,0.24286546301688994,0.0168899242865463,0.7402446126965637
1042,Baltimore City,782,Baltimore City Precinct 09-001,41,149,1,741,782,1.0,0.052429667519181586,0.9475703324808185,632,0.19053708439897699,0.0012787723785166241,0.8081841432225064
1043,Baltimore City,970,Baltimore City Precinct 27-036,32,213,6,938,970,1.0,0.032989690721649485,0.9670103092783505,751,0.21958762886597938,0.006185567010309278,0.7742268041237114
1044,Baltimore City,3261,Baltimore City Precinct 27-035,98,469,17,3163,3261,1.0,0.03005213124808341,0.9699478687519166,2775,0.14382091383011347,0.005213124808341,0.8509659613615456
1045,Baltimore City,1481,Baltimore City Precinct 27-026,265,202,10,1216,1481,1.0,0.17893315327481432,0.8210668467251857,1269,0.13639432815665092,0.00675219446320054,0.8568534773801485
1046,Baltimore City,1722,Baltimore City Precinct 27-027,33,335,7,1689,1722,1.0,0.01916376306620209,0.980836236933798,1380,0.194541231126597,0.0040650406504065045,0.8013937282229965
1047,Baltimore City,1372,Baltimore City Precinct 27-028,32,288,8,1340,1372,1.0,0.023323615160349854,0.9766763848396501,1076,0.2099125364431487,0.0058309037900874635,0.7842565597667639
1048,Baltimore City,858,Baltimore City Precinct 27-029,10,197,12,848,858,1.0,0.011655011655011656,0.9883449883449883,649,0.2296037296037296,0.013986013986013986,0.7564102564102564
1049,Baltimore City,1643,Baltimore City Precinct 09-008,18,242,4,1625,1643,1.0,0.010955569080949483,0.9890444309190505,1397,0.1472915398660986,0.002434570906877663,0.8502738892270237
1050,Baltimore City,1933,Baltimore City Precinct 09-006,142,600,17,1791,1933,1.0,0.0734609415416451,0.9265390584583549,1316,0.3103983445421624,0.008794619762027936,0.6808070356958096
1051,Baltimore City,1819,Baltimore City Precinct 09-007,152,476,15,1667,1819,1.0,0.08356239692138538,0.9164376030786147,1328,0.2616822429906542,0.008246289169873557,0.7300714678394722
1052,Baltimore City,1296,Baltimore City Precinct 27-025,35,336,8,1261,1296,1.0,0.02700617283950617,0.9729938271604939,952,0.25925925925925924,0.006172839506172839,0.7345679012345679
1053,Baltimore City,1047,Baltimore City Precinct 27-024,138,138,4,909,1047,1.0,0.1318051575931232,0.8681948424068768,905,0.1318051575931232,0.0038204393505253103,0.8643744030563515
1054,Baltimore City,588,Baltimore City Precinct 27-023,30,218,9,558,588,1.0,0.05102040816326531,0.9489795918367347,361,0.3707482993197279,0.015306122448979591,0.6139455782312925
1055,Baltimore City,1632,Baltimore City Precinct 27-034,121,407,11,1511,1632,1.0,0.0741421568627451,0.9258578431372549,1214,0.2493872549019608,0.006740196078431373,0.7438725490196079
1056,Baltimore City,2316,Baltimore City Precinct 27-033,564,617,44,1752,2316,1.0,0.24352331606217617,0.7564766839378239,1655,0.2664075993091537,0.018998272884283247,0.7145941278065631
1057,Baltimore City,2778,Baltimore City Precinct 27-032,1010,730,61,1768,2778,1.0,0.36357091432685384,0.6364290856731462,1987,0.26277897768178543,0.021958243340532757,0.7152627789776818
1058,Baltimore County,2581,Baltimore County Precinct 09-014,1807,874,199,774,2581,1.0,0.7001162340178225,0.2998837659821775,1508,0.33862843858969394,0.07710189848895777,0.5842696629213483
1059,Baltimore County,2145,Baltimore County Precinct 09-013,2025,840,371,120,2145,1.0,0.9440559440559441,0.055944055944055944,934,0.3916083916083916,0.17296037296037295,0.4354312354312354
1060,Baltimore City,1703,Baltimore City Precinct 27-030,58,352,3,1645,1703,1.0,0.03405754550792719,0.9659424544920728,1348,0.20669406928948914,0.0017615971814445098,0.7915443335290664
1061,Baltimore City,2334,Baltimore City Precinct 27-031,141,608,24,2193,2334,1.0,0.060411311053984576,0.9395886889460154,1702,0.26049700085689803,0.010282776349614395,0.7292202227934875
1062,Baltimore City,2547,Baltimore City Precinct 27-022,207,699,16,2340,2547,1.0,0.0812720848056537,0.9187279151943463,1832,0.2744405182567727,0.006281900274833137,0.7192775814683942
1063,Baltimore City,2765,Baltimore City Precinct 27-021,234,684,24,2531,2765,1.0,0.08462929475587704,0.915370705244123,2057,0.247377938517179,0.00867992766726944,0.7439421338155515
1064,Baltimore City,2623,Baltimore City Precinct 27-020,377,598,27,2246,2623,1.0,0.14372855508959206,0.856271444910408,1998,0.22798322531452536,0.010293556995806329,0.7617232176896683
1065,Baltimore County,3415,Baltimore County Precinct 09-015,1933,770,223,1482,3415,1.0,0.5660322108345535,0.43396778916544654,2422,0.22547584187408493,0.06530014641288433,0.7092240117130307
1066,Baltimore City,1108,Baltimore City Precinct 08-001,657,27,3,451,1108,1.0,0.5929602888086642,0.40703971119133575,1078,0.024368231046931407,0.002707581227436823,0.9729241877256317
1067,Baltimore City,1540,Baltimore City Precinct 08-002,183,348,23,1357,1540,1.0,0.11883116883116883,0.8811688311688312,1169,0.22597402597402597,0.014935064935064935,0.759090909090909
1068,Baltimore City,2756,Baltimore City Precinct 26-021,263,709,23,2493,2756,1.0,0.09542815674891146,0.9045718432510885,2024,0.2572568940493469,0.008345428156748911,0.7343976777939042
1069,Baltimore City,813,Baltimore City Precinct 26-022,102,201,7,711,813,1.0,0.12546125461254612,0.8745387453874539,605,0.24723247232472326,0.008610086100861008,0.7441574415744158
1070,Baltimore City,586,Baltimore City Precinct 27-002,406,269,45,180,586,1.0,0.6928327645051194,0.30716723549488056,272,0.4590443686006826,0.07679180887372014,0.4641638225255973
1071,Baltimore City,2370,Baltimore City Precinct 27-001,734,553,63,1636,2370,1.0,0.309704641350211,0.6902953586497891,1754,0.23333333333333334,0.026582278481012658,0.740084388185654
1072,Baltimore City,3583,Baltimore City Precinct 27-018,801,505,57,2782,3583,1.0,0.22355567959810216,0.7764443204018978,3021,0.14094334356684343,0.01590845660061401,0.8431481998325425
1073,Baltimore City,1263,Baltimore City Precinct 27-017,466,379,33,797,1263,1.0,0.36896278701504354,0.6310372129849564,851,0.3000791765637371,0.026128266033254157,0.6737925574030087
1074,Baltimore City,642,Baltimore City Precinct 27-003,342,213,25,300,642,1.0,0.5327102803738317,0.4672897196261682,404,0.3317757009345794,0.03894080996884735,0.6292834890965732
1075,Baltimore City,676,Baltimore City Precinct 27-004,338,177,34,338,676,1.0,0.5,0.5,465,0.2618343195266272,0.05029585798816568,0.6878698224852071
1076,Baltimore City,796,Baltimore City Precinct 27-016,371,216,35,425,796,1.0,0.46608040201005024,0.5339195979899497,545,0.271356783919598,0.04396984924623116,0.6846733668341709
1077,Baltimore City,1296,Baltimore City Precinct 26-023,120,279,10,1176,1296,1.0,0.09259259259259259,0.9074074074074074,1007,0.2152777777777778,0.007716049382716049,0.7770061728395061
1078,Baltimore City,1224,Baltimore City Precinct 15-022,11,293,15,1213,1224,1.0,0.008986928104575163,0.9910130718954249,916,0.23937908496732027,0.012254901960784314,0.7483660130718954
1079,Baltimore City,2136,Baltimore City Precinct 15-024,9,337,12,2127,2136,1.0,0.004213483146067416,0.9957865168539326,1787,0.15777153558052434,0.0056179775280898875,0.8366104868913857
1080,Baltimore City,964,Baltimore City Precinct 27-055,16,159,3,948,964,1.0,0.016597510373443983,0.983402489626556,802,0.16493775933609958,0.0031120331950207467,0.8319502074688797
1081,Baltimore City,951,Baltimore City Precinct 15-025,20,120,4,931,951,1.0,0.02103049421661409,0.9789695057833859,827,0.12618296529968454,0.004206098843322818,0.8696109358569927
1082,Baltimore City,614,Baltimore City Precinct 27-054,17,120,3,597,614,1.0,0.02768729641693811,0.9723127035830619,491,0.19543973941368079,0.004885993485342019,0.7996742671009772
1083,Baltimore City,804,Baltimore City Precinct 27-058,10,111,4,794,804,1.0,0.012437810945273632,0.9875621890547264,689,0.13805970149253732,0.004975124378109453,0.8569651741293532
1084,Baltimore City,1983,Baltimore City Precinct 27-053,65,331,7,1918,1983,1.0,0.03277861825516894,0.9672213817448311,1645,0.1669188098840141,0.0035300050428643467,0.8295511850731215
1085,Baltimore City,3199,Baltimore City Precinct 27-052,85,520,9,3114,3199,1.0,0.026570803376055017,0.973429196623945,2670,0.16255079712410128,0.002813379180994061,0.8346358236949046
1086,Baltimore City,2203,Baltimore City Precinct 15-023,61,359,10,2142,2203,1.0,0.027689514298683614,0.9723104857013164,1834,0.16295960054471176,0.004539264639128461,0.8325011348161597
1087,Baltimore City,1066,Baltimore City Precinct 13-005,806,309,57,260,1066,1.0,0.7560975609756098,0.24390243902439024,700,0.2898686679174484,0.05347091932457786,0.6566604127579737
1088,Baltimore City,1038,Baltimore City Precinct 27-048,156,273,17,882,1038,1.0,0.15028901734104047,0.8497109826589595,748,0.2630057803468208,0.016377649325626204,0.720616570327553
1089,Baltimore City,827,Baltimore City Precinct 27-043,692,311,49,135,827,1.0,0.8367593712212817,0.16324062877871826,467,0.37605804111245467,0.0592503022974607,0.5646916565900847
1090,Baltimore City,1140,Baltimore City Precinct 27-050,691,486,31,449,1140,1.0,0.606140350877193,0.393859649122807,623,0.4263157894736842,0.027192982456140352,0.5464912280701755
1091,Baltimore City,390,Baltimore City Precinct 27-051,146,65,2,244,390,1.0,0.37435897435897436,0.6256410256410256,323,0.16666666666666666,0.005128205128205128,0.8282051282051283
1092,Baltimore City,2674,Baltimore City Precinct 27-049,2164,955,135,510,2674,1.0,0.8092744951383695,0.1907255048616305,1584,0.35714285714285715,0.05048616305160808,0.5923709798055348
1093,Baltimore County,4060,Baltimore County Precinct 03-009,2908,1092,345,1152,4060,1.0,0.716256157635468,0.28374384236453204,2623,0.2689655172413793,0.08497536945812807,0.6460591133004926
1094,Baltimore City,777,Baltimore City Precinct 13-006,30,180,7,747,777,1.0,0.03861003861003861,0.9613899613899614,590,0.23166023166023167,0.009009009009009009,0.7593307593307593
1095,Baltimore City,1244,Baltimore City Precinct 13-004,1098,388,119,146,1244,1.0,0.882636655948553,0.11736334405144695,737,0.31189710610932475,0.09565916398713827,0.592443729903537
1096,Baltimore City,2273,Baltimore City Precinct 13-003,1980,778,135,293,2273,1.0,0.8710954685437747,0.12890453145622524,1360,0.34227892652881653,0.05939287285525737,0.5983282006159261
1097,Baltimore City,2199,Baltimore City Precinct 13-011,1953,816,97,246,2199,1.0,0.888130968622101,0.11186903137789904,1286,0.3710777626193724,0.04411095952705776,0.5848112778535698
1098,Baltimore City,1290,Baltimore City Precinct 13-012,1174,715,102,116,1290,1.0,0.9100775193798449,0.08992248062015504,473,0.5542635658914729,0.07906976744186046,0.36666666666666664
1099,Baltimore City,2558,Baltimore City Precinct 13-001,1793,500,43,765,2558,1.0,0.700938232994527,0.29906176700547304,2015,0.19546520719311963,0.016810007818608287,0.7877247849882721
1100,Baltimore City,1628,Baltimore City Precinct 27-047,1104,387,74,524,1628,1.0,0.6781326781326781,0.32186732186732187,1167,0.23771498771498772,0.045454545454545456,0.7168304668304668
1101,Baltimore City,1385,Baltimore City Precinct 13-002,1103,432,68,282,1385,1.0,0.7963898916967509,0.2036101083032491,885,0.311913357400722,0.04909747292418772,0.6389891696750902
1102,Baltimore City,802,Baltimore City Precinct 27-046,669,364,52,133,802,1.0,0.8341645885286783,0.1658354114713217,386,0.4538653366583541,0.06483790523690773,0.48129675810473815
1103,Baltimore City,4732,Baltimore City Precinct 27-045,3995,710,100,737,4732,1.0,0.8442519019442096,0.15574809805579037,3922,0.15004226542688082,0.021132713440405747,0.8288250211327134
1104,Baltimore City,1486,Baltimore City Precinct 12-003,862,369,27,624,1486,1.0,0.5800807537012113,0.4199192462987887,1090,0.24831763122476447,0.01816958277254374,0.7335127860026918
1105,Baltimore City,1587,Baltimore City Precinct 12-006,1031,337,23,556,1587,1.0,0.649653434152489,0.350346565847511,1227,0.2123503465658475,0.014492753623188406,0.7731568998109641
1106,Baltimore City,1914,Baltimore City Precinct 12-005,1218,450,21,696,1914,1.0,0.6363636363636364,0.36363636363636365,1443,0.23510971786833856,0.0109717868338558,0.7539184952978056
1107,Baltimore City,3814,Baltimore City Precinct 12-004,2068,428,25,1746,3814,1.0,0.5422128998426848,0.45778710015731516,3361,0.11221814368117462,0.006554798112218143,0.8812270582066072
1108,Baltimore City,2306,Baltimore City Precinct 12-002,1529,83,24,777,2306,1.0,0.663052905464007,0.3369470945359931,2199,0.035993061578490894,0.010407632263660017,0.953599306157849
1109,Baltimore City,2090,Baltimore City Precinct 12-001,1535,984,149,555,2090,1.0,0.7344497607655502,0.26555023923444976,957,0.47081339712918663,0.07129186602870813,0.45789473684210524
1110,Montgomery,1766,Montgomery Precinct 07-028,1362,615,168,404,1766,1.0,0.7712344280860702,0.2287655719139298,983,0.34824462061155154,0.09513023782559456,0.5566251415628539
1111,Montgomery,3027,Montgomery Precinct 10-012,1945,772,276,1082,3027,1.0,0.6425503799141064,0.35744962008589365,1979,0.2550379914106376,0.09117938553022795,0.6537826230591345
1112,Montgomery,1301,Montgomery Precinct 04-032,978,434,107,323,1301,1.0,0.7517294388931591,0.2482705611068409,760,0.33358954650269024,0.08224442736356649,0.5841660261337432
1113,Montgomery,2349,Montgomery Precinct 10-011,1333,538,121,1016,2349,1.0,0.56747552149851,0.43252447850149,1690,0.22903363133248192,0.05151128139633887,0.7194550872711792
1114,Montgomery,1957,Montgomery Precinct 04-013,1683,838,245,274,1957,1.0,0.8599897802759325,0.14001021972406746,874,0.4282064384261625,0.1251916198262647,0.44660194174757284
1115,Montgomery,2330,Montgomery Precinct 07-018,2050,1070,171,280,2330,1.0,0.8798283261802575,0.12017167381974249,1089,0.4592274678111588,0.07339055793991417,0.467381974248927
1116,Montgomery,2454,Montgomery Precinct 07-024,2091,848,248,363,2454,1.0,0.8520782396088019,0.14792176039119803,1358,0.34555827220863894,0.10105949470252648,0.5533822330888346
1117,Montgomery,1711,Montgomery Precinct 07-027,1486,649,182,225,1711,1.0,0.8684979544126242,0.1315020455873758,880,0.3793103448275862,0.10637054354178843,0.5143191116306254
1118,Montgomery,3393,Montgomery Precinct 07-013,2701,1014,336,692,3393,1.0,0.7960506926024168,0.20394930739758327,2043,0.2988505747126437,0.09902740937223696,0.6021220159151194
1119,Montgomery,2602,Montgomery Precinct 07-012,2240,917,184,362,2602,1.0,0.8608762490392006,0.13912375096079937,1501,0.35242121445042274,0.07071483474250577,0.5768639508070715
1120,Montgomery,4520,Montgomery Precinct 07-004,3440,1254,254,1080,4520,1.0,0.7610619469026548,0.23893805309734514,3012,0.2774336283185841,0.05619469026548673,0.6663716814159292
1121,Montgomery,1823,Montgomery Precinct 07-007,1553,718,120,270,1823,1.0,0.8518924849149753,0.14810751508502468,985,0.3938562808557323,0.06582556226001098,0.5403181568842568
1122,Montgomery,3525,Montgomery Precinct 07-011,2810,1030,169,715,3525,1.0,0.7971631205673759,0.2028368794326241,2326,0.29219858156028367,0.04794326241134752,0.6598581560283688
1123,Montgomery,5321,Montgomery Precinct 07-026,3875,1231,203,1446,5321,1.0,0.7282465701935726,0.27175342980642736,3887,0.23134749107310656,0.03815072354820522,0.7305017853786883
1124,Montgomery,2181,Montgomery Precinct 07-001,1599,525,107,582,2181,1.0,0.7331499312242091,0.2668500687757909,1549,0.2407152682255846,0.049060064190738197,0.7102246675836772
1125,Montgomery,1793,Montgomery Precinct 07-002,1663,708,203,130,1793,1.0,0.9274958170663692,0.07250418293363078,882,0.39486893474623536,0.113218070273285,0.49191299498047963
1126,Montgomery,2058,Montgomery Precinct 07-006,1844,555,135,214,2058,1.0,0.8960155490767736,0.10398445092322643,1368,0.2696793002915452,0.06559766763848396,0.6647230320699709
1127,Montgomery,1085,Montgomery Precinct 07-021,993,440,127,92,1085,1.0,0.9152073732718894,0.0847926267281106,518,0.4055299539170507,0.11705069124423963,0.4774193548387097
1128,Montgomery,2548,Montgomery Precinct 07-020,1786,849,240,762,2548,1.0,0.7009419152276295,0.2990580847723705,1459,0.33320251177394034,0.09419152276295134,0.5726059654631083
1129,Montgomery,2356,Montgomery Precinct 07-025,1718,865,212,638,2356,1.0,0.7292020373514432,0.2707979626485569,1279,0.3671477079796265,0.0899830220713073,0.5428692699490663
1130,Montgomery,3378,Montgomery Precinct 07-010,2587,1019,215,791,3378,1.0,0.7658377738306691,0.23416222616933097,2144,0.30165778567199525,0.06364712847838958,0.6346950858496152
1131,Montgomery,1339,Montgomery Precinct 07-031,1068,481,103,271,1339,1.0,0.7976101568334578,0.20238984316654218,755,0.3592233009708738,0.07692307692307693,0.5638536221060493
1132,Montgomery,3359,Montgomery Precinct 04-018,2439,859,268,920,3359,1.0,0.7261089610002978,0.2738910389997023,2232,0.2557308722834177,0.07978565049121762,0.6644834772253647
1133,Montgomery,2203,Montgomery Precinct 04-028,1437,419,78,766,2203,1.0,0.6522923286427599,0.3477076713572401,1706,0.19019518837948252,0.035406264185202,0.7743985474353154
1134,Montgomery,3906,Montgomery Precinct 04-031,2703,903,178,1203,3906,1.0,0.6920122887864824,0.30798771121351765,2825,0.23118279569892472,0.045570916538658475,0.7232462877624168
1135,Montgomery,3257,Montgomery Precinct 04-010,2452,842,239,805,3257,1.0,0.7528400368437212,0.24715996315627878,2176,0.25852011053116364,0.07338041142155358,0.6680994780472828
1136,Montgomery,2490,Montgomery Precinct 04-017,1774,831,155,716,2490,1.0,0.7124497991967872,0.28755020080321286,1504,0.3337349397590361,0.06224899598393574,0.6040160642570281
1137,Montgomery,3550,Montgomery Precinct 04-008,2235,1397,246,1315,3550,1.0,0.6295774647887324,0.3704225352112676,1907,0.3935211267605634,0.06929577464788732,0.5371830985915493
1138,Baltimore County,2293,Baltimore County Precinct 02-005,122,740,21,2171,2293,1.0,0.053205407762756216,0.9467945922372438,1532,0.32272132577409507,0.009158307893589184,0.6681203663323158
1139,Baltimore County,2631,Baltimore County Precinct 02-009,196,623,28,2435,2631,1.0,0.07449638920562524,0.9255036107943747,1980,0.23679209426073736,0.010642341315089319,0.7525655644241733
1140,Baltimore County,3860,Baltimore County Precinct 02-014,432,1053,38,3428,3860,1.0,0.11191709844559586,0.8880829015544042,2769,0.2727979274611399,0.009844559585492229,0.7173575129533679
1141,Baltimore County,578,Baltimore County Precinct 02-025,458,321,61,120,578,1.0,0.7923875432525952,0.20761245674740483,196,0.5553633217993079,0.10553633217993079,0.3391003460207612
1142,Baltimore County,398,Baltimore County Precinct 02-028,16,88,1,382,398,1.0,0.04020100502512563,0.9597989949748744,309,0.22110552763819097,0.002512562814070352,0.7763819095477387
1143,Baltimore County,2934,Baltimore County Precinct 02-007,310,752,21,2624,2934,1.0,0.1056578050443081,0.8943421949556919,2161,0.256305385139741,0.007157464212678937,0.7365371506475801
1144,Baltimore County,532,Baltimore County Precinct 02-023,170,174,18,362,532,1.0,0.31954887218045114,0.6804511278195489,340,0.32706766917293234,0.03383458646616541,0.6390977443609023
1145,Baltimore County,2750,Baltimore County Precinct 02-008,424,882,55,2326,2750,1.0,0.15418181818181817,0.8458181818181818,1813,0.32072727272727275,0.02,0.6592727272727272
1146,Baltimore County,1761,Baltimore County Precinct 03-014,1271,392,116,490,1761,1.0,0.7217490062464509,0.2782509937535491,1253,0.2226007950028393,0.06587166382737081,0.7115275411697899
1147,Baltimore County,3988,Baltimore County Precinct 02-029,1361,754,86,2627,3988,1.0,0.34127382146439317,0.6587261785356068,3148,0.18906720160481444,0.02156469408224674,0.7893681043129388
1148,Baltimore County,2503,Baltimore County Precinct 02-026,1337,603,98,1166,2503,1.0,0.5341590091889732,0.46584099081102676,1802,0.24091090691170594,0.03915301638034359,0.7199360767079505
1149,Baltimore County,4357,Baltimore County Precinct 04-001,2178,810,167,2179,4357,1.0,0.4998852421390865,0.5001147578609135,3380,0.18590773467982558,0.03832912554509984,0.7757631397750746
1150,Baltimore County,4438,Baltimore County Precinct 02-015,1185,1221,88,3253,4438,1.0,0.26701216764308244,0.7329878323569176,3129,0.2751239296980622,0.01982875168995043,0.7050473186119873
1151,Baltimore County,4253,Baltimore County Precinct 04-002,1859,830,208,2394,4253,1.0,0.4371032212555843,0.5628967787444157,3215,0.19515636021631788,0.048906654126498944,0.7559369856571831
1152,Baltimore County,6218,Baltimore County Precinct 04-014,2105,670,79,4113,6218,1.0,0.3385332904470891,0.6614667095529109,5469,0.10775168864586684,0.012705049855258926,0.8795432614988742
1153,Baltimore County,2859,Baltimore County Precinct 03-012,1558,619,118,1301,2859,1.0,0.5449457852395942,0.45505421476040575,2122,0.21650926897516615,0.041273172437915354,0.7422175585869185
1154,Baltimore County,3010,Baltimore County Precinct 04-003,2691,636,297,319,3010,1.0,0.8940199335548172,0.10598006644518272,2077,0.21129568106312294,0.09867109634551495,0.6900332225913621
1155,Baltimore County,3867,Baltimore County Precinct 02-002,159,707,28,3708,3867,1.0,0.041117145073700546,0.9588828549262994,3132,0.18282906645978794,0.0072407551073183345,0.8099301784328937
1156,Baltimore County,3676,Baltimore County Precinct 02-004,165,824,37,3511,3676,1.0,0.04488574537540805,0.955114254624592,2815,0.22415669205658323,0.010065288356909684,0.765778019586507
1157,Baltimore County,1730,Baltimore County Precinct 02-001,101,527,27,1629,1730,1.0,0.05838150289017341,0.9416184971098266,1176,0.3046242774566474,0.01560693641618497,0.6797687861271676
1158,Baltimore County,3654,Baltimore County Precinct 03-001,569,1032,87,3085,3654,1.0,0.15571975916803504,0.844280240831965,2535,0.2824302134646962,0.023809523809523808,0.69376026272578
1159,Baltimore County,1886,Baltimore County Precinct 03-004,949,566,133,937,1886,1.0,0.5031813361611877,0.4968186638388123,1187,0.30010604453870626,0.07051961823966066,0.629374337221633
1160,Baltimore County,2455,Baltimore County Precinct 03-003,535,858,59,1920,2455,1.0,0.21792260692464357,0.7820773930753564,1538,0.3494908350305499,0.024032586558044806,0.6264765784114052
1161,Baltimore County,3558,Baltimore County Precinct 03-005,2386,728,147,1172,3558,1.0,0.670601461495222,0.32939853850477796,2683,0.20460933108487914,0.04131534569983136,0.7540753232152895
1162,Baltimore County,2978,Baltimore County Precinct 03-002,1405,735,95,1573,2978,1.0,0.4717931497649429,0.5282068502350571,2148,0.24680993955674949,0.03190060443250504,0.7212894560107455
1163,Baltimore City,2988,Baltimore City Precinct 28-006,115,616,15,2873,2988,1.0,0.03848728246318608,0.9615127175368139,2357,0.20615796519410978,0.0050200803212851405,0.7888219544846051
1164,Baltimore City,1374,Baltimore City Precinct 28-007,38,268,8,1336,1374,1.0,0.027656477438136828,0.9723435225618632,1098,0.1950509461426492,0.005822416302765648,0.7991266375545851
1165,Baltimore City,1808,Baltimore City Precinct 28-005,29,411,11,1779,1808,1.0,0.016039823008849558,0.9839601769911505,1386,0.22732300884955753,0.006084070796460177,0.7665929203539823
1166,Baltimore City,2470,Baltimore City Precinct 28-002,50,481,16,2420,2470,1.0,0.020242914979757085,0.979757085020243,1973,0.19473684210526315,0.006477732793522267,0.7987854251012145
1167,Baltimore City,882,Baltimore City Precinct 28-004,11,172,7,871,882,1.0,0.012471655328798186,0.9875283446712018,703,0.19501133786848074,0.007936507936507936,0.7970521541950113
1168,Baltimore City,1074,Baltimore City Precinct 15-002,22,208,2,1052,1074,1.0,0.020484171322160148,0.9795158286778398,864,0.19366852886405958,0.00186219739292365,0.8044692737430168
1169,Baltimore City,2856,Baltimore City Precinct 15-009,38,593,13,2818,2856,1.0,0.01330532212885154,0.9866946778711485,2250,0.20763305322128853,0.004551820728291317,0.7878151260504201
1170,Carroll,2549,Carroll Precinct 05-003,2418,483,750,131,2549,1.0,0.9486072969792075,0.05139270302079247,1316,0.18948607296979209,0.29423303256178895,0.516280894468419
1171,Baltimore County,1541,Baltimore County Precinct 02-019,893,251,256,648,1541,1.0,0.5794938351719663,0.42050616482803377,1034,0.1628812459441921,0.16612589227774172,0.6709928617780662
1172,Baltimore County,1285,Baltimore County Precinct 02-018,223,420,63,1062,1285,1.0,0.1735408560311284,0.8264591439688715,802,0.32684824902723736,0.0490272373540856,0.624124513618677
1173,Baltimore County,37,Baltimore County Precinct 02-022,11,22,2,26,37,1.0,0.2972972972972973,0.7027027027027027,13,0.5945945945945946,0.05405405405405406,0.35135135135135137
1174,Baltimore County,823,Baltimore County Precinct 02-020,304,268,47,519,823,1.0,0.36938031591737547,0.6306196840826246,508,0.32563791008505466,0.05710814094775213,0.6172539489671932
