,COUNTY,VAP,NAME,WVAP,BVAP,HVAP,SEN16PD_CV,SEN16PD_DE,OVAP,TOT_VOTES,factor,WVAP_pct,BVAP_pct,HVAP_pct,OVAP_pct,SEN16PDNone,SEN16PD_CV_pct,SEN16PD_DE_pct,SEN16PDNone_pct
460,Charles,1862,Charles Precinct 06-011,599,994,68,136,281,201,1862,1,0.3216970998925886,0.5338345864661654,0.036519871106337275,0.1079484425349087,1445,0.07303974221267455,0.15091299677765843,0.776047261009667
461,Charles,3992,Charles Precinct 06-007,1423,2073,239,157,298,257,3992,1,0.3564629258517034,0.5192885771543087,0.05986973947895791,0.06437875751503006,3537,0.039328657314629256,0.0746492985971944,0.8860220440881763
462,Charles,2617,Charles Precinct 06-005,575,1689,135,179,418,218,2617,1,0.21971723347344288,0.6453954910202522,0.051585785250286585,0.08330149025601834,2020,0.06839893007260221,0.15972487581199848,0.7718761941153993
463,Charles,1743,Charles Precinct 06-017,855,725,64,96,149,99,1743,1,0.4905335628227194,0.4159495123350545,0.03671830177854274,0.05679862306368331,1498,0.055077452667814115,0.08548479632816983,0.8594377510040161
464,Charles,2599,Charles Precinct 06-022,659,1546,211,113,207,183,2599,1,0.2535590611773759,0.5948441708349365,0.08118507118122355,0.07041169680646403,2279,0.043478260869565216,0.07964601769911504,0.8768757214313198
465,Charles,1568,Charles Precinct 06-012,649,712,110,89,147,97,1568,1,0.4139030612244898,0.45408163265306123,0.07015306122448979,0.06186224489795918,1332,0.056760204081632654,0.09375,0.8494897959183674
466,Charles,2347,Charles Precinct 08-004,1718,432,78,219,226,119,2347,1,0.731998295696634,0.18406476352790796,0.033233915636983385,0.05070302513847465,1902,0.09331060928845335,0.09629314017895185,0.8103962505325948
467,Charles,1345,Charles Precinct 08-005,1032,252,23,23,15,38,1345,1,0.7672862453531598,0.18736059479553904,0.017100371747211896,0.02825278810408922,1307,0.017100371747211896,0.011152416356877323,0.9717472118959107
468,Charles,2167,Charles Precinct 08-003,1317,664,85,143,164,101,2167,1,0.6077526534379326,0.30641439778495616,0.03922473465620674,0.046608214120904476,1860,0.06598984771573604,0.07568066451315182,0.8583294877711122
469,Charles,2164,Charles Precinct 08-002,1349,637,71,177,193,107,2164,1,0.6233826247689463,0.294362292051756,0.032809611829944546,0.04944547134935305,1794,0.08179297597042513,0.08918669131238448,0.8290203327171903
470,Prince George's,3323,Prince George's Precinct 09-007,221,2830,139,285,535,133,3323,1,0.06650616912428528,0.8516400842612097,0.041829671983147756,0.04002407463135721,2503,0.08576587421005116,0.1609990972013241,0.7532350285886248
471,Prince George's,2034,Prince George's Precinct 09-004,273,1568,114,173,325,79,2034,1,0.13421828908554573,0.7708947885939036,0.05604719764011799,0.03883972468043265,1536,0.08505408062930186,0.1597836774827925,0.7551622418879056
472,Prince George's,3032,Prince George's Precinct 09-005,266,2338,248,145,445,180,3032,1,0.08773087071240106,0.771108179419525,0.08179419525065963,0.059366754617414245,2442,0.04782321899736148,0.14676781002638523,0.8054089709762533
473,Prince George's,3691,Prince George's Precinct 09-001,425,2903,169,223,621,194,3691,1,0.11514494716878895,0.7865077214846925,0.04578704958005961,0.05256028176645895,2847,0.0604172311026822,0.16824708751015985,0.7713356813871579
474,Prince George's,2377,Prince George's Precinct 09-010,356,1758,129,161,349,134,2377,1,0.14976861590239798,0.7395877156079091,0.05427008834665545,0.05637358014303744,1867,0.06773243584350021,0.1468237273874632,0.7854438367690366
475,Prince George's,3501,Prince George's Precinct 09-002,398,2796,163,95,246,144,3501,1,0.11368180519851472,0.7986289631533847,0.04655812624964296,0.04113110539845758,3160,0.027135104255926877,0.0702656383890317,0.9025992573550414
476,Prince George's,4703,Prince George's Precinct 09-008,452,3857,186,388,767,208,4703,1,0.09610886668084201,0.8201148203274505,0.03954922389963853,0.04422708909206889,3548,0.08250053157559005,0.16308739102700404,0.7544120773974059
477,Prince George's,2747,Prince George's Precinct 09-006,357,2124,147,243,608,119,2747,1,0.12995995631598106,0.7732071350564252,0.05351292318893338,0.043319985438660356,1896,0.08846013833272662,0.2213323625773571,0.6902074990899163
478,Prince George's,2862,Prince George's Precinct 11-004,854,1799,71,316,527,138,2862,1,0.2983927323549965,0.6285814116002795,0.02480782669461915,0.04821802935010482,2019,0.11041229909154437,0.18413696715583508,0.7054507337526206
479,Prince George's,2840,Prince George's Precinct 11-001,589,2020,123,140,404,108,2840,1,0.2073943661971831,0.7112676056338029,0.043309859154929575,0.038028169014084505,2296,0.04929577464788732,0.14225352112676057,0.8084507042253521
480,Prince George's,4018,Prince George's Precinct 09-011,519,3105,204,164,485,190,4018,1,0.12916874066699852,0.7727725236436038,0.0507715281234445,0.04728720756595321,3369,0.04081632653061224,0.12070681931309109,0.8384768541562967
481,Prince George's,1565,Prince George's Precinct 09-009,577,815,107,99,178,66,1565,1,0.36869009584664536,0.5207667731629393,0.068370607028754,0.042172523961661344,1288,0.06325878594249201,0.11373801916932907,0.823003194888179
482,Prince George's,3439,Prince George's Precinct 11-003,484,2717,73,179,550,165,3439,1,0.14073858679848794,0.7900552486187845,0.021227100901424833,0.047979063681302704,2710,0.052050014539110206,0.159930212271009,0.7880197731898808
483,Prince George's,2108,Prince George's Precinct 15-003,209,1767,51,178,409,81,2108,1,0.099146110056926,0.8382352941176471,0.024193548387096774,0.03842504743833017,1521,0.08444022770398482,0.19402277039848198,0.7215370018975332
484,Prince George's,662,Prince George's Precinct 01-007,394,180,60,336,85,28,662,1,0.595166163141994,0.2719033232628399,0.09063444108761329,0.04229607250755287,241,0.5075528700906344,0.1283987915407855,0.3640483383685801
485,Prince George's,2108,Prince George's Precinct 06-014,231,1714,85,20,90,78,2108,1,0.10958254269449716,0.8130929791271347,0.04032258064516129,0.03700189753320683,1998,0.009487666034155597,0.04269449715370019,0.9478178368121443
486,Prince George's,1176,Prince George's Precinct 06-002,134,919,75,82,240,48,1176,1,0.11394557823129252,0.7814625850340136,0.06377551020408163,0.04081632653061224,854,0.06972789115646258,0.20408163265306123,0.7261904761904762
487,Prince George's,2560,Prince George's Precinct 06-013,365,1929,147,174,403,119,2560,1,0.142578125,0.753515625,0.057421875,0.046484375,1983,0.06796875,0.157421875,0.774609375
488,Prince George's,3164,Prince George's Precinct 06-024,123,2840,109,35,142,92,3164,1,0.0388748419721871,0.8975979772439949,0.034450063211125155,0.029077117572692796,2987,0.011061946902654867,0.04487989886219975,0.9440581542351454
489,Prince George's,3700,Prince George's Precinct 06-015,61,3457,107,104,404,75,3700,1,0.016486486486486488,0.9343243243243243,0.02891891891891892,0.02027027027027027,3192,0.02810810810810811,0.10918918918918918,0.8627027027027027
490,Prince George's,576,Prince George's Precinct 06-021,41,457,52,21,75,26,576,1,0.07118055555555555,0.7934027777777778,0.09027777777777778,0.04513888888888889,480,0.036458333333333336,0.13020833333333334,0.8333333333333334
491,Prince George's,4119,Prince George's Precinct 06-004,104,3634,289,80,383,92,4119,1,0.02524884680747754,0.8822529740228211,0.07016266084000972,0.022335518329691672,3656,0.019422189851905802,0.09298373391599903,0.8875940762320952
492,Prince George's,4084,Prince George's Precinct 06-022,93,3813,102,89,430,76,4084,1,0.02277179236043095,0.933643486777669,0.02497551420176298,0.01860920666013712,3565,0.02179236043095005,0.10528893241919686,0.8729187071498531
493,Prince George's,3744,Prince George's Precinct 06-006,97,3372,186,103,327,89,3744,1,0.02590811965811966,0.9006410256410257,0.049679487179487176,0.02377136752136752,3314,0.02751068376068376,0.08733974358974358,0.8851495726495726
494,Prince George's,2295,Prince George's Precinct 06-018,268,1636,263,101,275,128,2295,1,0.11677559912854031,0.7128540305010893,0.11459694989106754,0.05577342047930283,1919,0.04400871459694989,0.11982570806100218,0.8361655773420479
495,Prince George's,4108,Prince George's Precinct 06-007,492,3129,264,142,472,223,4108,1,0.11976630963972736,0.7616845180136319,0.06426484907497566,0.05428432327166505,3494,0.03456669912366115,0.11489776046738072,0.8505355404089582
496,Prince George's,1925,Prince George's Precinct 09-003,1159,387,238,7,17,141,1925,1,0.6020779220779221,0.20103896103896104,0.12363636363636364,0.07324675324675324,1901,0.0036363636363636364,0.008831168831168832,0.9875324675324675
497,Prince George's,3624,Prince George's Precinct 06-016,134,3200,157,87,343,133,3624,1,0.0369757174392936,0.8830022075055187,0.043322295805739514,0.036699779249448124,3194,0.024006622516556293,0.09464679911699779,0.8813465783664459
498,Prince George's,1985,Prince George's Precinct 06-005,102,1774,60,71,307,49,1985,1,0.05138539042821159,0.8937027707808565,0.030226700251889168,0.02468513853904282,1607,0.035768261964735516,0.15465994962216625,0.8095717884130983
499,Prince George's,3207,Prince George's Precinct 06-010,129,2843,141,124,448,94,3207,1,0.040224508886810104,0.8864982850015591,0.04396632366697849,0.029310882444652322,2635,0.03866541939507328,0.13969441845961958,0.8216401621453071
500,Prince George's,2204,Prince George's Precinct 06-011,132,1916,89,124,411,67,2204,1,0.05989110707803993,0.8693284936479129,0.04038112522686026,0.030399274047186932,1669,0.056261343012704176,0.18647912885662432,0.7572595281306715
501,Prince George's,3824,Prince George's Precinct 06-001,272,3214,248,111,465,90,3824,1,0.07112970711297072,0.8404811715481172,0.06485355648535565,0.023535564853556484,3248,0.029027196652719665,0.12160041841004184,0.8493723849372385
502,Prince George's,4367,Prince George's Precinct 06-003,124,3870,251,141,497,122,4367,1,0.028394779024501948,0.8861918937485688,0.0574765285092741,0.027936798717655142,3729,0.032287611632699796,0.11380810625143119,0.853904282115869
503,Prince George's,2231,Prince George's Precinct 18-011,68,2008,94,57,258,61,2231,1,0.03047960555804572,0.9000448229493501,0.0421335723890632,0.02734199910354101,1916,0.025549081129538322,0.11564320932317347,0.8588077095472882
504,Prince George's,2252,Prince George's Precinct 18-004,81,2005,125,55,183,41,2252,1,0.03596802841918295,0.8903197158081705,0.05550621669626998,0.018206039076376555,2014,0.024422735346358793,0.08126110124333925,0.894316163410302
505,Prince George's,3235,Prince George's Precinct 18-001,86,2932,151,125,447,66,3235,1,0.026584234930448224,0.9063369397217929,0.04667697063369397,0.020401854714064915,2663,0.03863987635239567,0.13817619783616691,0.8231839258114374
506,Prince George's,1927,Prince George's Precinct 02-007,906,749,187,287,303,85,1927,1,0.4701608718214842,0.3886870783601453,0.09704203425012974,0.04411001556824079,1337,0.14893617021276595,0.15723923196678774,0.6938245978204463
507,Prince George's,1859,Prince George's Precinct 18-005,22,1622,171,54,186,44,1859,1,0.011834319526627219,0.8725121032813341,0.09198493813878429,0.023668639053254437,1619,0.029047875201721356,0.10005379236148466,0.8708983324367939
508,Prince George's,2460,Prince George's Precinct 18-003,23,2209,148,51,197,80,2460,1,0.00934959349593496,0.8979674796747967,0.06016260162601626,0.032520325203252036,2212,0.020731707317073172,0.08008130081300813,0.8991869918699187
509,Prince George's,158,Prince George's Precinct 18-012,5,136,17,7,25,0,158,1,0.03164556962025317,0.8607594936708861,0.10759493670886076,0.0,126,0.04430379746835443,0.15822784810126583,0.7974683544303798
510,Prince George's,3010,Prince George's Precinct 02-003,624,1960,300,252,390,126,3010,1,0.20730897009966778,0.6511627906976745,0.09966777408637874,0.04186046511627907,2368,0.08372093023255814,0.12956810631229235,0.7867109634551495
511,Prince George's,1792,Prince George's Precinct 18-009,52,1585,118,96,363,37,1792,1,0.029017857142857144,0.8844866071428571,0.06584821428571429,0.020647321428571428,1333,0.05357142857142857,0.20256696428571427,0.7438616071428571
512,Prince George's,2682,Prince George's Precinct 06-019,56,2506,62,87,331,58,2682,1,0.020879940343027592,0.9343773303504848,0.023117076808351976,0.02162565249813572,2264,0.03243847874720358,0.12341536167039523,0.8441461595824012
513,Prince George's,2589,Prince George's Precinct 18-007,40,2362,125,104,411,62,2589,1,0.01544998068752414,0.9123213595983005,0.04828118964851294,0.02394747006566242,2074,0.04016994978756277,0.15874855156431056,0.8010814986481267
514,Prince George's,1021,Prince George's Precinct 18-010,7,948,50,58,196,16,1021,1,0.0068560235063663075,0.9285014691478942,0.04897159647404505,0.015670910871694418,767,0.05680705190989226,0.19196865817825662,0.7512242899118511
515,Prince George's,3626,Prince George's Precinct 18-006,28,3477,57,147,528,64,3626,1,0.007722007722007722,0.9589078874793161,0.015719801434087147,0.01765030336458908,2951,0.04054054054054054,0.1456150027578599,0.8138444567015996
516,Prince George's,2067,Prince George's Precinct 18-002,31,1869,132,50,201,35,2067,1,0.014997581035316884,0.9042089985486212,0.06386066763425254,0.016932752781809387,1816,0.024189646831156264,0.09724238026124818,0.8785679729075956
517,Prince George's,1716,Prince George's Precinct 18-008,12,1617,35,87,226,52,1716,1,0.006993006993006993,0.9423076923076923,0.020396270396270396,0.030303030303030304,1403,0.050699300699300696,0.1317016317016317,0.8175990675990676
518,Prince George's,2019,Prince George's Precinct 13-017,34,1629,316,68,319,40,2019,1,0.016840019811788013,0.8068350668647846,0.1565131253095592,0.01981178801386825,1632,0.033680039623576026,0.1579990094105993,0.8083209509658247
519,Prince George's,3377,Prince George's Precinct 13-002,56,2916,308,65,315,97,3377,1,0.01658276576843352,0.8634883032277169,0.09120521172638436,0.028723719277465205,2997,0.01924785312407462,0.09327805744743856,0.8874740894284868
520,Prince George's,3376,Prince George's Precinct 13-016,73,3043,169,146,447,91,3376,1,0.021623222748815167,0.9013625592417062,0.05005924170616114,0.026954976303317536,2783,0.043246445497630334,0.13240521327014218,0.8243483412322274
521,Prince George's,1837,Prince George's Precinct 06-023,120,1621,50,90,271,46,1837,1,0.065323897659227,0.8824169842133914,0.027218290691344585,0.025040827436037017,1476,0.04899292324442025,0.14752313554708765,0.8034839412084921
522,Prince George's,2581,Prince George's Precinct 15-006,524,1870,91,193,401,96,2581,1,0.2030220844633863,0.7245253777605579,0.035257652072839984,0.03719488570321581,1987,0.07477721813250678,0.15536613715614103,0.7698566447113522
523,Prince George's,1908,Prince George's Precinct 15-002,268,1516,72,115,332,52,1908,1,0.14046121593291405,0.7945492662473794,0.03773584905660377,0.027253668763102725,1461,0.06027253668763103,0.1740041928721174,0.7657232704402516
524,Prince George's,3547,Prince George's Precinct 06-020,113,3241,99,129,536,94,3547,1,0.0318579080913448,0.913729912602199,0.02791091062870031,0.02650126867775585,2882,0.03636876233436707,0.15111361714124613,0.8125176205243868
525,Prince George's,3847,Prince George's Precinct 13-009,155,3384,106,190,492,202,3847,1,0.04029113595009098,0.8796464777748896,0.027553938133610605,0.05250844814140889,3165,0.0493891343904341,0.1278918637899662,0.8227190018195997
526,Prince George's,3713,Prince George's Precinct 13-007,71,3395,104,159,613,143,3713,1,0.019122003770535956,0.9143549690277404,0.02800969566388365,0.03851333153784002,2941,0.042822515486129815,0.16509561001885267,0.7920818744950175
527,Prince George's,2328,Prince George's Precinct 13-001,22,2173,103,16,106,30,2328,1,0.009450171821305841,0.9334192439862543,0.044243986254295535,0.01288659793814433,2206,0.006872852233676976,0.04553264604810996,0.947594501718213
528,Prince George's,3108,Prince George's Precinct 13-008,39,2720,280,50,185,69,3108,1,0.012548262548262547,0.8751608751608752,0.09009009009009009,0.0222007722007722,2873,0.016087516087516088,0.05952380952380952,0.9243886743886743
529,Prince George's,2837,Prince George's Precinct 13-014,46,2580,84,204,556,127,2837,1,0.016214310891787098,0.9094113500176243,0.02960874162848079,0.04476559746210786,2077,0.07190694395488191,0.1959816707789919,0.7321113852661262
530,Prince George's,2601,Prince George's Precinct 13-006,72,2386,49,173,519,94,2601,1,0.02768166089965398,0.9173394848135332,0.018838908112264515,0.03613994617454825,1909,0.06651287966166859,0.19953863898500576,0.7339484813533257
531,Prince George's,2331,Prince George's Precinct 13-004,111,2116,33,85,256,71,2331,1,0.047619047619047616,0.9077649077649078,0.014157014157014158,0.030459030459030458,1990,0.03646503646503647,0.10982410982410983,0.8537108537108538
532,Prince George's,3707,Prince George's Precinct 13-010,139,3384,72,173,613,112,3707,1,0.03749662800107904,0.9128675478823847,0.01942271378473159,0.030213110331804693,2921,0.04666846506609118,0.16536282708389533,0.7879687078500135
533,Prince George's,2929,Prince George's Precinct 13-012,55,2666,74,220,630,134,2929,1,0.018777739842949812,0.9102082622055309,0.02526459542505975,0.045749402526459544,2079,0.07511095937179925,0.21509047456469785,0.7097985660635029
534,Prince George's,3609,Prince George's Precinct 13-011,78,3309,62,173,517,160,3609,1,0.021612635078969242,0.9168744804655029,0.017179274037129398,0.04433361041839845,2919,0.04793571626489332,0.14325297866445,0.8088113050706567
535,Prince George's,2772,Prince George's Precinct 02-001,146,1986,550,58,176,90,2772,1,0.05266955266955267,0.7164502164502164,0.1984126984126984,0.032467532467532464,2538,0.020923520923520924,0.06349206349206349,0.9155844155844156
538,Prince George's,5983,Prince George's Precinct 02-008,376,3771,1599,155,432,237,5983,1,0.06284472672572289,0.6302858097944175,0.26725722881497577,0.03961223466488384,5396,0.025906735751295335,0.07220457964231991,0.9018886846063847
539,Prince George's,1018,Prince George's Precinct 16-001,194,348,436,46,77,40,1018,1,0.1905697445972495,0.3418467583497053,0.42829076620825146,0.03929273084479371,895,0.04518664047151277,0.0756385068762279,0.8791748526522594
540,Prince George's,21,Prince George's Precinct 02-098,3,2,15,0,0,1,21,1,0.14285714285714285,0.09523809523809523,0.7142857142857143,0.047619047619047616,21,0.0,0.0,1.0
541,Prince George's,2869,Prince George's Precinct 02-005,244,733,1809,59,192,83,2869,1,0.08504705472289996,0.2554897176716626,0.6305332868595329,0.028929940745904496,2618,0.02056465667479958,0.06692227256883931,0.9125130707563611
542,Prince George's,28,Prince George's Precinct 19-005,8,3,16,0,0,1,28,1,0.2857142857142857,0.10714285714285714,0.5714285714285714,0.03571428571428571,28,0.0,0.0,1.0
543,Prince George's,3247,Prince George's Precinct 19-004,243,994,1910,64,170,100,3247,1,0.0748383122882661,0.30612873421619957,0.5882352941176471,0.030797659377887282,3013,0.01971050200184786,0.05235602094240838,0.9279334770557438
544,Prince George's,4769,Prince George's Precinct 19-001,1023,1233,2258,229,234,255,4769,1,0.21451037953449362,0.2585447682952401,0.4734745229607884,0.053470329209477876,4306,0.04801845250576641,0.04906689033340323,0.9029146571608304
545,Prince George's,5173,Prince George's Precinct 21-002,4074,274,290,222,103,535,5173,1,0.7875507442489851,0.052967330369224824,0.056060313164508026,0.10342161221728204,4848,0.042915136284554414,0.019911076744635606,0.93717378697081
546,Prince George's,3965,Prince George's Precinct 21-001,2283,723,362,247,167,597,3965,1,0.5757881462799496,0.1823455233291299,0.09129886506935687,0.15056746532156368,3551,0.06229508196721312,0.042118537200504416,0.8955863808322825
547,Prince George's,4029,Prince George's Precinct 19-002,566,1716,1433,124,184,314,4029,1,0.14048150905931994,0.42591213700670144,0.35567138247704144,0.0779349714569372,3721,0.03077686770910896,0.045668900471581036,0.92355423181931
548,Talbot,3288,Talbot Precinct 01-005,2835,251,137,127,61,65,3288,1,0.8622262773722628,0.076338199513382,0.041666666666666664,0.019768856447688565,3100,0.03862530413625304,0.018552311435523116,0.9428223844282239
549,Queen Anne's,1965,Queen Anne's Precinct 05-001,1696,190,48,99,39,31,1965,1,0.8631043256997456,0.09669211195928754,0.024427480916030534,0.015776081424936386,1827,0.050381679389312976,0.01984732824427481,0.9297709923664123
550,Kent,2183,Kent Precinct 05-001,1951,195,20,167,74,17,2183,1,0.8937242327072835,0.08932661475034356,0.009161704076958314,0.007787448465414567,1942,0.07650022904260192,0.03389830508474576,0.8896014658726523
551,Kent,1510,Kent Precinct 06-001,1162,290,35,90,49,23,1510,1,0.7695364238410596,0.19205298013245034,0.023178807947019868,0.015231788079470199,1371,0.059602649006622516,0.03245033112582781,0.9079470198675497
552,Kent,1044,Kent Precinct 07-001,813,207,10,71,38,14,1044,1,0.7787356321839081,0.19827586206896552,0.009578544061302681,0.013409961685823755,935,0.06800766283524905,0.03639846743295019,0.8955938697318008
553,Kent,1669,Kent Precinct 04-002,1050,488,79,68,64,52,1669,1,0.6291192330736968,0.2923906530856801,0.04733373277411624,0.03115638106650689,1537,0.04074295985620132,0.03834631515877771,0.920910724985021
554,Kent,1589,Kent Precinct 03-001,1256,291,25,95,69,17,1589,1,0.790434235368156,0.1831340465701699,0.015733165512901194,0.010698552548772814,1425,0.059786028949024544,0.0434235368156073,0.8967904342353682
555,Kent,3343,Kent Precinct 04-001,2785,369,92,156,53,97,3343,1,0.833084056236913,0.11037989829494466,0.02752019144481005,0.029015854023332337,3134,0.046664672449895306,0.015854023332336226,0.9374813042177684
556,Baltimore City,1090,Baltimore City Precinct 26-028,142,914,11,51,168,23,1090,1,0.13027522935779817,0.8385321100917431,0.010091743119266056,0.02110091743119266,871,0.046788990825688076,0.15412844036697249,0.7990825688073394
557,Baltimore City,1429,Baltimore City Precinct 26-027,322,1033,31,96,173,43,1429,1,0.22533240027991602,0.7228831350594822,0.021693491952414275,0.030090972708187544,1160,0.06717984604618614,0.12106368089573127,0.8117564730580826
558,Baltimore City,1467,Baltimore City Precinct 27-007,472,907,31,123,151,57,1467,1,0.321745057941377,0.6182685753237901,0.021131561008861623,0.03885480572597137,1193,0.08384458077709611,0.1029311520109066,0.8132242672119973
559,Baltimore City,985,Baltimore City Precinct 26-030,419,511,29,112,109,26,985,1,0.42538071065989846,0.5187817258883248,0.029441624365482234,0.026395939086294416,764,0.11370558375634518,0.11065989847715736,0.7756345177664975
560,Baltimore County,3508,Baltimore County Precinct 15-022,3315,81,38,299,75,74,3508,1,0.9449828962371721,0.023090079817559863,0.010832383124287344,0.021094640820980615,3134,0.08523375142531357,0.021379703534777653,0.8933865450399088
561,Baltimore County,4160,Baltimore County Precinct 15-021,3797,226,43,362,119,94,4160,1,0.9127403846153846,0.05432692307692308,0.010336538461538461,0.022596153846153846,3679,0.08701923076923077,0.02860576923076923,0.884375
562,Baltimore County,4692,Baltimore County Precinct 15-020,4264,226,97,353,97,105,4692,1,0.9087809036658141,0.04816709292412617,0.020673486786018755,0.02237851662404092,4242,0.07523444160272805,0.020673486786018755,0.9040920716112532
563,Baltimore County,2809,Baltimore County Precinct 15-015,2416,180,87,166,59,126,2809,1,0.8600925596297615,0.06407974368102527,0.03097187611249555,0.04485582057671769,2584,0.05909576361694553,0.021003915984336062,0.9199003203987184
564,Baltimore County,1897,Baltimore County Precinct 15-013,1758,41,30,174,34,68,1897,1,0.926726410121244,0.02161307327358988,0.0158144438587243,0.03584607274644175,1689,0.09172377438060095,0.017923036373220874,0.8903531892461781
565,Baltimore County,2156,Baltimore County Precinct 15-012,1954,58,61,186,39,83,2156,1,0.9063079777365491,0.026901669758812616,0.02829313543599258,0.03849721706864564,1931,0.0862708719851577,0.018089053803339517,0.8956400742115028
566,Baltimore County,3144,Baltimore County Precinct 15-016,2489,372,123,143,79,160,3144,1,0.7916666666666666,0.1183206106870229,0.039122137404580155,0.05089058524173028,2922,0.045483460559796435,0.025127226463104325,0.9293893129770993
567,Baltimore County,3506,Baltimore County Precinct 15-017,1421,1699,274,176,283,112,3506,1,0.40530519110096974,0.48459783228750714,0.07815173987450086,0.03194523673702225,3047,0.05019965772960639,0.08071876782658301,0.8690815744438106
568,Baltimore County,5453,Baltimore County Precinct 15-023,1748,3206,284,154,338,215,5453,1,0.3205574912891986,0.5879332477535302,0.0520814230698698,0.03942783788740143,4961,0.028241335044929396,0.06198422886484504,0.9097744360902256
569,Baltimore County,975,Baltimore County Precinct 15-024,813,86,30,55,29,46,975,1,0.8338461538461538,0.0882051282051282,0.03076923076923077,0.04717948717948718,891,0.05641025641025641,0.029743589743589743,0.9138461538461539
570,Baltimore County,2919,Baltimore County Precinct 15-018,2086,569,156,181,113,108,2919,1,0.7146282973621103,0.19492977046933882,0.05344295991778006,0.03699897225077081,2625,0.06200753682768071,0.03871188763275094,0.8992805755395683
571,Baltimore County,3443,Baltimore County Precinct 15-019,3220,122,46,303,62,55,3443,1,0.9352309032820215,0.03543421434795237,0.01336044147545745,0.01597444089456869,3078,0.08800464711007842,0.018007551553877434,0.8939878013360442
572,Baltimore County,1739,Baltimore County Precinct 15-026,1696,7,12,175,28,24,1739,1,0.9752731454859115,0.0040253018976423235,0.006900517538815411,0.013801035077630822,1536,0.10063254744105808,0.016101207590569294,0.8832662449683726
573,Baltimore County,2441,Baltimore County Precinct 12-012,2188,111,71,187,65,71,2441,1,0.8963539532978287,0.0454731667349447,0.029086439983613273,0.029086439983613273,2189,0.0766079475624744,0.02662843097091356,0.896763621466612
574,Baltimore City,502,Baltimore City Precinct 26-001,417,33,35,23,13,17,502,1,0.8306772908366534,0.06573705179282868,0.0697211155378486,0.03386454183266932,466,0.045816733067729085,0.025896414342629483,0.9282868525896414
575,Baltimore City,2426,Baltimore City Precinct 26-002,1008,789,539,94,127,90,2426,1,0.4154987633965375,0.32522671063478975,0.22217642209398186,0.03709810387469085,2205,0.038746908491343775,0.05234954657873042,0.9089035449299258
576,Baltimore City,2095,Baltimore City Precinct 26-003,1404,210,361,123,43,120,2095,1,0.6701670644391408,0.10023866348448687,0.17231503579952268,0.057279236276849645,1929,0.058711217183770883,0.02052505966587112,0.920763723150358
577,Baltimore County,2668,Baltimore County Precinct 12-010,2310,161,108,182,99,89,2668,1,0.8658170914542729,0.0603448275862069,0.04047976011994003,0.03335832083958021,2387,0.068215892053973,0.03710644677661169,0.8946776611694153
578,Baltimore County,2639,Baltimore County Precinct 12-008,2315,97,127,194,65,100,2639,1,0.8772262220538083,0.03675634710117469,0.04812428950359985,0.037893141341417205,2380,0.07351269420234938,0.024630541871921183,0.9018567639257294
579,Baltimore County,3982,Baltimore County Precinct 12-003,3387,171,238,224,81,186,3982,1,0.8505775991963838,0.042943244600703166,0.05976896032144651,0.0467101958814666,3677,0.0562531391260673,0.020341536916122553,0.9234053239578102
580,Baltimore County,3256,Baltimore County Precinct 12-002,2763,194,175,227,80,124,3256,1,0.8485872235872236,0.05958230958230958,0.05374692874692875,0.038083538083538086,2949,0.06971744471744472,0.02457002457002457,0.9057125307125307
581,Baltimore City,782,Baltimore City Precinct 26-005,514,71,133,77,25,64,782,1,0.6572890025575447,0.0907928388746803,0.170076726342711,0.08184143222506395,680,0.09846547314578005,0.0319693094629156,0.8695652173913043
582,Baltimore City,1623,Baltimore City Precinct 26-004,1098,134,293,107,34,98,1623,1,0.6765249537892791,0.08256315465187923,0.18052988293284042,0.06038200862600123,1482,0.06592729513247074,0.020948860135551448,0.9131238447319778
583,Baltimore City,1434,Baltimore City Precinct 26-007,799,101,490,94,33,44,1434,1,0.5571827057182706,0.07043235704323571,0.3417015341701534,0.030683403068340307,1307,0.06555090655509066,0.02301255230125523,0.9114365411436541
584,Baltimore City,1562,Baltimore City Precinct 26-014,1050,136,339,58,31,37,1562,1,0.6722151088348272,0.08706786171574904,0.21702944942381563,0.023687580025608196,1473,0.03713188220230474,0.019846350832266324,0.9430217669654289
585,Baltimore City,1463,Baltimore City Precinct 26-015,116,1277,26,76,236,44,1463,1,0.07928913192071087,0.872863978127136,0.0177717019822283,0.03007518796992481,1151,0.05194805194805195,0.16131237183868763,0.7867395762132604
586,Baltimore City,4697,Baltimore City Precinct 26-029,597,3916,95,189,526,89,4697,1,0.12710240579093038,0.8337236533957846,0.02022567596338088,0.018948264849904195,3982,0.040238450074515646,0.11198637428145625,0.8477751756440282
587,Baltimore County,2846,Baltimore County Precinct 12-001,2343,167,229,143,39,107,2846,1,0.8232607167955025,0.058678847505270554,0.08046380885453268,0.03759662684469431,2664,0.050245959241040056,0.013703443429374561,0.9360505973295854
588,Baltimore County,4204,Baltimore County Precinct 12-007,3764,242,92,310,102,106,4204,1,0.8953377735490009,0.05756422454804948,0.021883920076117985,0.02521408182683159,3792,0.07373929590865842,0.024262607040913417,0.9019980970504282
589,Baltimore County,3540,Baltimore County Precinct 12-006,2774,426,108,185,97,232,3540,1,0.7836158192090396,0.12033898305084746,0.030508474576271188,0.0655367231638418,3258,0.052259887005649715,0.027401129943502824,0.9203389830508475
