,COUNTY,VAP,NAME,WVAP,GOV14D,GOV14R,OVAP,TOT_VOTES,factor,WVAP_pct,OVAP_pct,GOV14None,GOV14D_pct,GOV14R_pct,GOV14None_pct
985,Baltimore City,2585,Baltimore City Precinct 27-005,1273,450,259,1312,2585,1.0,0.49245647969052225,0.5075435203094778,1876,0.17408123791102514,0.10019342359767891,0.725725338491296
986,Baltimore City,3355,Baltimore City Precinct 27-006,959,595,198,2396,3355,1.0,0.28584202682563337,0.7141579731743666,2562,0.17734724292101342,0.05901639344262295,0.7636363636363637
987,Baltimore City,780,Baltimore City Precinct 27-019,33,161,18,747,780,1.0,0.04230769230769231,0.9576923076923077,601,0.2064102564102564,0.023076923076923078,0.7705128205128206
988,Baltimore City,2289,Baltimore City Precinct 27-015,400,448,99,1889,2289,1.0,0.17474879860200962,0.8252512013979904,1742,0.19571865443425077,0.04325032765399738,0.7610310179117519
989,Baltimore County,3836,Baltimore County Precinct 09-020,464,727,140,3372,3836,1.0,0.12095933263816476,0.8790406673618353,2969,0.1895203336809176,0.0364963503649635,0.7739833159541188
990,Baltimore County,2342,Baltimore County Precinct 09-028,897,419,198,1445,2342,1.0,0.38300597779675494,0.6169940222032451,1725,0.1789069171648164,0.08454312553373185,0.7365499573014518
991,Baltimore County,2528,Baltimore County Precinct 09-019,1774,296,571,754,2528,1.0,0.7017405063291139,0.29825949367088606,1661,0.11708860759493671,0.22587025316455697,0.6570411392405063
992,Baltimore City,2647,Baltimore City Precinct 27-014,1453,445,334,1194,2647,1.0,0.5489233094068757,0.4510766905931243,1868,0.16811484699659993,0.12618058179070646,0.7057045712126936
993,Baltimore City,3409,Baltimore City Precinct 27-013,915,466,215,2494,3409,1.0,0.26840715752420063,0.7315928424757994,2728,0.13669697858609564,0.06306834848929305,0.8002346729246114
994,Baltimore City,1492,Baltimore City Precinct 27-009,843,291,185,649,1492,1.0,0.5650134048257373,0.43498659517426275,1016,0.1950402144772118,0.1239946380697051,0.6809651474530831
995,Baltimore City,762,Baltimore City Precinct 27-012,550,82,116,212,762,1.0,0.7217847769028871,0.2782152230971129,564,0.10761154855643044,0.15223097112860892,0.7401574803149606
996,Baltimore County,3661,Baltimore County Precinct 09-021,3095,377,1066,566,3661,1.0,0.8453974323955203,0.15460256760447966,2218,0.1029773285987435,0.29117727396886095,0.6058453974323955
997,Baltimore County,2909,Baltimore County Precinct 09-029,2172,13,3,737,2909,1.0,0.7466483327603988,0.25335166723960123,2893,0.00446888965280165,0.0010312822275696115,0.9944998281196288
998,Baltimore County,2194,Baltimore County Precinct 09-012,1804,256,425,390,2194,1.0,0.8222424794895169,0.17775752051048313,1513,0.11668185961713765,0.19371011850501368,0.6896080218778486
999,Baltimore County,2160,Baltimore County Precinct 09-007,1829,264,847,331,2160,1.0,0.8467592592592592,0.15324074074074073,1049,0.12222222222222222,0.3921296296296296,0.48564814814814816
1000,Baltimore County,2993,Baltimore County Precinct 09-011,2118,351,398,875,2993,1.0,0.707651186100902,0.2923488138990979,2244,0.11727363848980955,0.13297694620781825,0.7497494153023722
1001,Baltimore County,5056,Baltimore County Precinct 09-010,3865,628,983,1191,5056,1.0,0.7644382911392406,0.2355617088607595,3445,0.12420886075949367,0.1944224683544304,0.681368670886076
1002,Baltimore County,1644,Baltimore County Precinct 08-015,1440,240,651,204,1644,1.0,0.8759124087591241,0.12408759124087591,753,0.145985401459854,0.395985401459854,0.458029197080292
1003,Baltimore County,1925,Baltimore County Precinct 08-014,1650,191,499,275,1925,1.0,0.8571428571428571,0.14285714285714285,1235,0.09922077922077922,0.25922077922077924,0.6415584415584416
1004,Baltimore County,2163,Baltimore County Precinct 08-012,1905,295,871,258,2163,1.0,0.8807212205270458,0.11927877947295423,997,0.13638465094775776,0.4026814609338881,0.4609338881183541
1005,Baltimore County,5466,Baltimore County Precinct 08-005,3011,70,282,2455,5466,1.0,0.5508598609586535,0.44914013904134653,5114,0.012806439809732895,0.05159165751920966,0.9356019026710575
1006,Baltimore County,1075,Baltimore County Precinct 09-016,915,145,360,160,1075,1.0,0.8511627906976744,0.14883720930232558,570,0.13488372093023257,0.33488372093023255,0.5302325581395348
1007,Baltimore County,1627,Baltimore County Precinct 09-017,1118,201,329,509,1627,1.0,0.6871542716656422,0.3128457283343577,1097,0.12354025814382298,0.20221266133988935,0.6742470805162877
1008,Baltimore County,26,Baltimore County Precinct 09-027,20,2,7,6,26,1.0,0.7692307692307693,0.23076923076923078,17,0.07692307692307693,0.2692307692307692,0.6538461538461539
1009,Baltimore County,2576,Baltimore County Precinct 09-018,1975,295,551,601,2576,1.0,0.7666925465838509,0.23330745341614906,1730,0.11451863354037267,0.2138975155279503,0.671583850931677
1010,Baltimore County,1631,Baltimore County Precinct 09-009,1412,217,719,219,1631,1.0,0.8657265481299816,0.1342734518700184,695,0.13304721030042918,0.44083384426732064,0.42611894543225015
1011,Baltimore County,1132,Baltimore County Precinct 09-026,975,150,400,157,1132,1.0,0.8613074204946997,0.13869257950530034,582,0.13250883392226148,0.35335689045936397,0.5141342756183745
1012,Baltimore County,1592,Baltimore County Precinct 09-008,1465,217,688,127,1592,1.0,0.9202261306532663,0.07977386934673367,687,0.13630653266331658,0.4321608040201005,0.4315326633165829
1013,Baltimore County,2194,Baltimore County Precinct 08-007,1336,306,463,858,2194,1.0,0.6089334548769371,0.3910665451230629,1425,0.13947128532360983,0.21103008204193255,0.6494986326344576
1014,Baltimore City,751,Baltimore City Precinct 27-037,547,145,129,204,751,1.0,0.7283621837549934,0.27163781624500666,477,0.19307589880159787,0.17177097203728361,0.6351531291611185
1015,Baltimore City,1727,Baltimore City Precinct 27-038,993,319,93,734,1727,1.0,0.57498552403011,0.42501447596989,1315,0.18471337579617833,0.05385060799073538,0.7614360162130863
1016,Baltimore City,1669,Baltimore City Precinct 27-042,1261,391,331,408,1669,1.0,0.7555422408627921,0.2444577591372079,947,0.23427201917315757,0.1983223487118035,0.5674056321150389
1017,Baltimore City,1155,Baltimore City Precinct 27-044,1034,352,209,121,1155,1.0,0.8952380952380953,0.10476190476190476,594,0.3047619047619048,0.18095238095238095,0.5142857142857142
1018,Baltimore City,1487,Baltimore City Precinct 27-040,1289,316,354,198,1487,1.0,0.8668459986550101,0.13315400134498992,817,0.2125084061869536,0.23806321452589105,0.5494283792871554
1019,Baltimore City,742,Baltimore City Precinct 27-039,645,233,160,97,742,1.0,0.8692722371967655,0.1307277628032345,349,0.3140161725067385,0.215633423180593,0.47035040431266845
1020,Baltimore City,1929,Baltimore City Precinct 27-041,1446,405,306,483,1929,1.0,0.749611197511664,0.25038880248833595,1218,0.2099533437013997,0.15863141524105753,0.6314152410575428
1021,Baltimore County,3216,Baltimore County Precinct 09-003,2807,658,823,409,3216,1.0,0.8728233830845771,0.1271766169154229,1735,0.20460199004975124,0.25590796019900497,0.5394900497512438
1022,Baltimore County,3358,Baltimore County Precinct 03-008,2894,540,688,464,3358,1.0,0.8618225134008338,0.13817748659916618,2130,0.16081000595592615,0.20488385944014295,0.6343061346039309
1023,Baltimore County,2600,Baltimore County Precinct 09-001,2400,412,894,200,2600,1.0,0.9230769230769231,0.07692307692307693,1294,0.15846153846153846,0.34384615384615386,0.4976923076923077
1024,Baltimore County,2246,Baltimore County Precinct 08-017,2079,283,922,167,2246,1.0,0.9256455921638468,0.07435440783615316,1041,0.12600178094390027,0.41050756901157615,0.4634906500445236
1025,Baltimore County,879,Baltimore County Precinct 08-018,784,114,361,95,879,1.0,0.8919226393629124,0.1080773606370876,404,0.1296928327645051,0.41069397042093286,0.459613196814562
1026,Baltimore County,2530,Baltimore County Precinct 08-019,2247,248,879,283,2530,1.0,0.8881422924901186,0.11185770750988143,1403,0.09802371541501977,0.3474308300395257,0.5545454545454546
1027,Baltimore County,2751,Baltimore County Precinct 08-009,2153,310,1034,598,2751,1.0,0.7826245001817521,0.2173754998182479,1407,0.11268629589240277,0.3758633224282079,0.5114503816793893
1028,Baltimore County,2173,Baltimore County Precinct 08-010,1965,241,887,208,2173,1.0,0.9042797975149562,0.09572020248504372,1045,0.11090658076392085,0.4081914404049701,0.4809019788311091
1029,Baltimore County,1707,Baltimore County Precinct 08-020,1487,144,431,220,1707,1.0,0.8711189220855302,0.12888107791446984,1132,0.0843585237258348,0.252489748096075,0.6631517281780902
1030,Baltimore County,1541,Baltimore County Precinct 09-002,1463,248,595,78,1541,1.0,0.9493835171966256,0.050616482803374434,698,0.1609344581440623,0.3861129136924075,0.45295262816353016
1031,Baltimore County,4116,Baltimore County Precinct 09-004,3440,347,474,676,4116,1.0,0.8357628765792031,0.16423712342079688,3295,0.08430515063168124,0.1151603498542274,0.8005344995140914
1032,Baltimore County,3650,Baltimore County Precinct 09-005,3293,510,917,357,3650,1.0,0.9021917808219178,0.09780821917808219,2223,0.13972602739726028,0.25123287671232875,0.609041095890411
1033,Baltimore County,6430,Baltimore County Precinct 09-006,4497,123,192,1933,6430,1.0,0.6993779160186625,0.3006220839813375,6115,0.019129082426127528,0.029860031104199068,0.9510108864696734
1034,Baltimore County,621,Baltimore County Precinct 08-016,526,131,273,95,621,1.0,0.8470209339774557,0.1529790660225443,217,0.2109500805152979,0.4396135265700483,0.3494363929146538
1035,Baltimore County,2667,Baltimore County Precinct 08-013,2348,311,949,319,2667,1.0,0.880389951256093,0.11961004874390702,1407,0.11661042369703788,0.35583052118485187,0.5275590551181102
1036,Baltimore City,1338,Baltimore City Precinct 09-010,254,296,28,1084,1338,1.0,0.1898355754857997,0.8101644245142003,1014,0.22122571001494767,0.02092675635276532,0.757847533632287
1037,Baltimore City,1402,Baltimore City Precinct 09-003,246,311,41,1156,1402,1.0,0.1754636233951498,0.8245363766048502,1050,0.22182596291012838,0.029243937232524966,0.7489300998573466
1038,Baltimore City,1166,Baltimore City Precinct 09-002,133,209,29,1033,1166,1.0,0.11406518010291596,0.885934819897084,928,0.1792452830188679,0.024871355060034305,0.7958833619210978
1039,Baltimore City,1002,Baltimore City Precinct 09-009,76,184,20,926,1002,1.0,0.07584830339321358,0.9241516966067864,798,0.18363273453093812,0.01996007984031936,0.7964071856287425
1040,Baltimore City,1958,Baltimore City Precinct 09-004,484,515,65,1474,1958,1.0,0.24719101123595505,0.7528089887640449,1378,0.263023493360572,0.03319713993871297,0.7037793667007151
1041,Baltimore City,1717,Baltimore City Precinct 09-005,367,368,54,1350,1717,1.0,0.21374490390215492,0.786255096097845,1295,0.21432731508444963,0.0314502038439138,0.7542224810716366
1042,Baltimore City,782,Baltimore City Precinct 09-001,41,147,7,741,782,1.0,0.052429667519181586,0.9475703324808185,628,0.18797953964194372,0.008951406649616368,0.80306905370844
1043,Baltimore City,970,Baltimore City Precinct 27-036,32,197,10,938,970,1.0,0.032989690721649485,0.9670103092783505,763,0.20309278350515464,0.010309278350515464,0.7865979381443299
1044,Baltimore City,3261,Baltimore City Precinct 27-035,98,441,45,3163,3261,1.0,0.03005213124808341,0.9699478687519166,2775,0.13523459061637536,0.013799448022079117,0.8509659613615456
1045,Baltimore City,1481,Baltimore City Precinct 27-026,265,205,41,1216,1481,1.0,0.17893315327481432,0.8210668467251857,1235,0.13841998649561107,0.027683997299122215,0.8338960162052668
1046,Baltimore City,1722,Baltimore City Precinct 27-027,33,291,19,1689,1722,1.0,0.01916376306620209,0.980836236933798,1412,0.16898954703832753,0.011033681765389082,0.8199767711962834
1047,Baltimore City,1372,Baltimore City Precinct 27-028,32,241,14,1340,1372,1.0,0.023323615160349854,0.9766763848396501,1117,0.17565597667638483,0.01020408163265306,0.8141399416909622
1048,Baltimore City,858,Baltimore City Precinct 27-029,10,191,16,848,858,1.0,0.011655011655011656,0.9883449883449883,651,0.22261072261072262,0.018648018648018648,0.7587412587412588
1049,Baltimore City,1643,Baltimore City Precinct 09-008,18,303,15,1625,1643,1.0,0.010955569080949483,0.9890444309190505,1325,0.18441874619598295,0.009129640900791236,0.8064516129032258
1050,Baltimore City,1933,Baltimore City Precinct 09-006,142,505,44,1791,1933,1.0,0.0734609415416451,0.9265390584583549,1384,0.2612519399896534,0.022762545266425245,0.7159855147439214
1051,Baltimore City,1819,Baltimore City Precinct 09-007,152,421,24,1667,1819,1.0,0.08356239692138538,0.9164376030786147,1374,0.2314458493677845,0.013194062671797692,0.7553600879604178
1052,Baltimore City,1296,Baltimore City Precinct 27-025,35,256,30,1261,1296,1.0,0.02700617283950617,0.9729938271604939,1010,0.19753086419753085,0.023148148148148147,0.779320987654321
1053,Baltimore City,1047,Baltimore City Precinct 27-024,138,111,13,909,1047,1.0,0.1318051575931232,0.8681948424068768,923,0.10601719197707736,0.012416427889207259,0.8815663801337154
1054,Baltimore City,588,Baltimore City Precinct 27-023,30,171,14,558,588,1.0,0.05102040816326531,0.9489795918367347,403,0.29081632653061223,0.023809523809523808,0.685374149659864
1055,Baltimore City,1632,Baltimore City Precinct 27-034,121,361,39,1511,1632,1.0,0.0741421568627451,0.9258578431372549,1232,0.22120098039215685,0.02389705882352941,0.7549019607843137
1056,Baltimore City,2316,Baltimore City Precinct 27-033,564,526,95,1752,2316,1.0,0.24352331606217617,0.7564766839378239,1695,0.22711571675302245,0.041018998272884286,0.7318652849740933
1057,Baltimore City,2778,Baltimore City Precinct 27-032,1010,495,168,1768,2778,1.0,0.36357091432685384,0.6364290856731462,2115,0.17818574514038876,0.06047516198704104,0.7613390928725702
1058,Baltimore County,2581,Baltimore County Precinct 09-014,1807,540,425,774,2581,1.0,0.7001162340178225,0.2998837659821775,1616,0.20922123208058893,0.164664858581945,0.6261139093374661
1059,Baltimore County,2145,Baltimore County Precinct 09-013,2025,490,623,120,2145,1.0,0.9440559440559441,0.055944055944055944,1032,0.22843822843822845,0.29044289044289046,0.4811188811188811
1060,Baltimore City,1703,Baltimore City Precinct 27-030,58,281,27,1645,1703,1.0,0.03405754550792719,0.9659424544920728,1395,0.1650029359953024,0.015854374633000587,0.819142689371697
1061,Baltimore City,2334,Baltimore City Precinct 27-031,141,525,49,2193,2334,1.0,0.060411311053984576,0.9395886889460154,1760,0.2249357326478149,0.02099400171379606,0.7540702656383891
1062,Baltimore City,2547,Baltimore City Precinct 27-022,207,608,60,2340,2547,1.0,0.0812720848056537,0.9187279151943463,1879,0.2387122104436592,0.023557126030624265,0.7377306635257165
1063,Baltimore City,2765,Baltimore City Precinct 27-021,234,577,65,2531,2765,1.0,0.08462929475587704,0.915370705244123,2123,0.20867992766726945,0.023508137432188065,0.7678119349005424
1064,Baltimore City,2623,Baltimore City Precinct 27-020,377,501,80,2246,2623,1.0,0.14372855508959206,0.856271444910408,2042,0.19100266869996188,0.030499428135722456,0.7784979031643157
1065,Baltimore County,3415,Baltimore County Precinct 09-015,1933,496,429,1482,3415,1.0,0.5660322108345535,0.43396778916544654,2490,0.1452415812591508,0.12562225475841873,0.7291361639824304
1066,Baltimore City,1108,Baltimore City Precinct 08-001,657,22,7,451,1108,1.0,0.5929602888086642,0.40703971119133575,1079,0.019855595667870037,0.00631768953068592,0.973826714801444
1067,Baltimore City,1540,Baltimore City Precinct 08-002,183,276,49,1357,1540,1.0,0.11883116883116883,0.8811688311688312,1215,0.17922077922077922,0.031818181818181815,0.788961038961039
1068,Baltimore City,2756,Baltimore City Precinct 26-021,263,574,69,2493,2756,1.0,0.09542815674891146,0.9045718432510885,2113,0.20827285921625543,0.025036284470246733,0.7666908563134979
1069,Baltimore City,813,Baltimore City Precinct 26-022,102,140,26,711,813,1.0,0.12546125461254612,0.8745387453874539,647,0.17220172201722017,0.03198031980319803,0.7958179581795818
1070,Baltimore City,586,Baltimore City Precinct 27-002,406,193,96,180,586,1.0,0.6928327645051194,0.30716723549488056,297,0.3293515358361775,0.16382252559726962,0.5068259385665529
1071,Baltimore City,2370,Baltimore City Precinct 27-001,734,455,168,1636,2370,1.0,0.309704641350211,0.6902953586497891,1747,0.19198312236286919,0.07088607594936709,0.7371308016877637
1072,Baltimore City,3583,Baltimore City Precinct 27-018,801,363,154,2782,3583,1.0,0.22355567959810216,0.7764443204018978,3066,0.10131174993022607,0.042980742394641364,0.8557075076751326
1073,Baltimore City,1263,Baltimore City Precinct 27-017,466,267,99,797,1263,1.0,0.36896278701504354,0.6310372129849564,897,0.21140142517814728,0.07838479809976247,0.7102137767220903
1074,Baltimore City,642,Baltimore City Precinct 27-003,342,154,57,300,642,1.0,0.5327102803738317,0.4672897196261682,431,0.2398753894080997,0.08878504672897196,0.6713395638629284
1075,Baltimore City,676,Baltimore City Precinct 27-004,338,112,76,338,676,1.0,0.5,0.5,488,0.16568047337278108,0.11242603550295859,0.7218934911242604
1076,Baltimore City,796,Baltimore City Precinct 27-016,371,164,68,425,796,1.0,0.46608040201005024,0.5339195979899497,564,0.20603015075376885,0.08542713567839195,0.7085427135678392
1077,Baltimore City,1296,Baltimore City Precinct 26-023,120,217,30,1176,1296,1.0,0.09259259259259259,0.9074074074074074,1049,0.16743827160493827,0.023148148148148147,0.8094135802469136
1078,Baltimore City,1224,Baltimore City Precinct 15-022,11,321,22,1213,1224,1.0,0.008986928104575163,0.9910130718954249,881,0.2622549019607843,0.017973856209150325,0.7197712418300654
1079,Baltimore City,2136,Baltimore City Precinct 15-024,9,347,16,2127,2136,1.0,0.004213483146067416,0.9957865168539326,1773,0.16245318352059926,0.00749063670411985,0.8300561797752809
1080,Baltimore City,964,Baltimore City Precinct 27-055,16,175,7,948,964,1.0,0.016597510373443983,0.983402489626556,782,0.18153526970954356,0.007261410788381743,0.8112033195020747
1081,Baltimore City,951,Baltimore City Precinct 15-025,20,149,6,931,951,1.0,0.02103049421661409,0.9789695057833859,796,0.15667718191377497,0.006309148264984227,0.8370136698212408
1082,Baltimore City,614,Baltimore City Precinct 27-054,17,85,4,597,614,1.0,0.02768729641693811,0.9723127035830619,525,0.13843648208469056,0.006514657980456026,0.8550488599348535
1083,Baltimore City,804,Baltimore City Precinct 27-058,10,128,11,794,804,1.0,0.012437810945273632,0.9875621890547264,665,0.15920398009950248,0.013681592039800995,0.8271144278606966
1084,Baltimore City,1983,Baltimore City Precinct 27-053,65,308,29,1918,1983,1.0,0.03277861825516894,0.9672213817448311,1646,0.15532022188603126,0.014624306606152295,0.8300554715078164
1085,Baltimore City,3199,Baltimore City Precinct 27-052,85,608,43,3114,3199,1.0,0.026570803376055017,0.973429196623945,2548,0.19005939356048765,0.013441700531416068,0.7964989059080962
1086,Baltimore City,2203,Baltimore City Precinct 15-023,61,371,16,2142,2203,1.0,0.027689514298683614,0.9723104857013164,1816,0.1684067181116659,0.007262823422605538,0.8243304584657285
1087,Baltimore City,1066,Baltimore City Precinct 13-005,806,188,108,260,1066,1.0,0.7560975609756098,0.24390243902439024,770,0.17636022514071295,0.10131332082551595,0.7223264540337712
1088,Baltimore City,1038,Baltimore City Precinct 27-048,156,263,44,882,1038,1.0,0.15028901734104047,0.8497109826589595,731,0.25337186897880537,0.04238921001926782,0.7042389210019268
1089,Baltimore City,827,Baltimore City Precinct 27-043,692,223,128,135,827,1.0,0.8367593712212817,0.16324062877871826,476,0.26964933494558646,0.154776299879081,0.5755743651753326
1090,Baltimore City,1140,Baltimore City Precinct 27-050,691,428,82,449,1140,1.0,0.606140350877193,0.393859649122807,630,0.37543859649122807,0.07192982456140351,0.5526315789473685
1091,Baltimore City,390,Baltimore City Precinct 27-051,146,64,7,244,390,1.0,0.37435897435897436,0.6256410256410256,319,0.1641025641025641,0.017948717948717947,0.8179487179487179
1092,Baltimore City,2674,Baltimore City Precinct 27-049,2164,728,359,510,2674,1.0,0.8092744951383695,0.1907255048616305,1587,0.27225130890052357,0.1342557965594615,0.593492894540015
1093,Baltimore County,4060,Baltimore County Precinct 03-009,2908,555,664,1152,4060,1.0,0.716256157635468,0.28374384236453204,2841,0.13669950738916256,0.16354679802955666,0.6997536945812808
1094,Baltimore City,777,Baltimore City Precinct 13-006,30,174,7,747,777,1.0,0.03861003861003861,0.9613899613899614,596,0.22393822393822393,0.009009009009009009,0.767052767052767
1095,Baltimore City,1244,Baltimore City Precinct 13-004,1098,172,226,146,1244,1.0,0.882636655948553,0.11736334405144695,846,0.1382636655948553,0.18167202572347266,0.680064308681672
1096,Baltimore City,2273,Baltimore City Precinct 13-003,1980,348,256,293,2273,1.0,0.8710954685437747,0.12890453145622524,1669,0.15310162780466344,0.11262648482182139,0.7342718873735152
1097,Baltimore City,2199,Baltimore City Precinct 13-011,1953,377,215,246,2199,1.0,0.888130968622101,0.11186903137789904,1607,0.17144156434743066,0.09777171441564347,0.7307867212369259
1098,Baltimore City,1290,Baltimore City Precinct 13-012,1174,368,209,116,1290,1.0,0.9100775193798449,0.08992248062015504,713,0.28527131782945736,0.162015503875969,0.5527131782945737
1099,Baltimore City,2558,Baltimore City Precinct 13-001,1793,275,98,765,2558,1.0,0.700938232994527,0.29906176700547304,2185,0.1075058639562158,0.03831118060985145,0.8541829554339327
1100,Baltimore City,1628,Baltimore City Precinct 27-047,1104,222,156,524,1628,1.0,0.6781326781326781,0.32186732186732187,1250,0.13636363636363635,0.09582309582309582,0.7678132678132679
1101,Baltimore City,1385,Baltimore City Precinct 13-002,1103,244,141,282,1385,1.0,0.7963898916967509,0.2036101083032491,1000,0.17617328519855596,0.10180505415162455,0.7220216606498195
1102,Baltimore City,802,Baltimore City Precinct 27-046,669,288,126,133,802,1.0,0.8341645885286783,0.1658354114713217,388,0.35910224438902744,0.1571072319201995,0.4837905236907731
1103,Baltimore City,4732,Baltimore City Precinct 27-045,3995,528,268,737,4732,1.0,0.8442519019442096,0.15574809805579037,3936,0.11158072696534235,0.0566356720202874,0.8317836010143702
1104,Baltimore City,1486,Baltimore City Precinct 12-003,862,185,60,624,1486,1.0,0.5800807537012113,0.4199192462987887,1241,0.12449528936742935,0.040376850605652756,0.8351278600269179
1105,Baltimore City,1587,Baltimore City Precinct 12-006,1031,199,42,556,1587,1.0,0.649653434152489,0.350346565847511,1346,0.12539382482671707,0.026465028355387523,0.8481411468178954
1106,Baltimore City,1914,Baltimore City Precinct 12-005,1218,233,50,696,1914,1.0,0.6363636363636364,0.36363636363636365,1631,0.12173458725182863,0.02612330198537095,0.8521421107628004
1107,Baltimore City,3814,Baltimore City Precinct 12-004,2068,209,78,1746,3814,1.0,0.5422128998426848,0.45778710015731516,3527,0.05479811221814368,0.02045097011012061,0.9247509176717357
1108,Baltimore City,2306,Baltimore City Precinct 12-002,1529,57,41,777,2306,1.0,0.663052905464007,0.3369470945359931,2208,0.024718126626192542,0.01777970511708586,0.9575021682567216
1109,Baltimore City,2090,Baltimore City Precinct 12-001,1535,705,331,555,2090,1.0,0.7344497607655502,0.26555023923444976,1054,0.3373205741626794,0.1583732057416268,0.5043062200956938
1110,Montgomery,1766,Montgomery Precinct 07-028,1362,486,299,404,1766,1.0,0.7712344280860702,0.2287655719139298,981,0.27519818799546997,0.16930917327293318,0.5554926387315968
1111,Montgomery,3027,Montgomery Precinct 10-012,1945,666,443,1082,3027,1.0,0.6425503799141064,0.35744962008589365,1918,0.22001982160555006,0.14634952097786588,0.6336306574165841
1112,Montgomery,1301,Montgomery Precinct 04-032,978,344,221,323,1301,1.0,0.7517294388931591,0.2482705611068409,736,0.2644119907763259,0.16986933128362797,0.5657186779400462
1113,Montgomery,2349,Montgomery Precinct 10-011,1333,372,146,1016,2349,1.0,0.56747552149851,0.43252447850149,1831,0.1583652618135377,0.06215410813111963,0.7794806300553427
1114,Montgomery,1957,Montgomery Precinct 04-013,1683,649,427,274,1957,1.0,0.8599897802759325,0.14001021972406746,881,0.3316300459887583,0.21819110884006132,0.4501788451711804
1115,Montgomery,2330,Montgomery Precinct 07-018,2050,783,300,280,2330,1.0,0.8798283261802575,0.12017167381974249,1247,0.3360515021459227,0.12875536480686695,0.5351931330472103
1116,Montgomery,2454,Montgomery Precinct 07-024,2091,671,435,363,2454,1.0,0.8520782396088019,0.14792176039119803,1348,0.2734311328443358,0.17726161369193155,0.5493072534637327
1117,Montgomery,1711,Montgomery Precinct 07-027,1486,479,326,225,1711,1.0,0.8684979544126242,0.1315020455873758,906,0.2799532437171245,0.19053185271770895,0.5295149035651666
1118,Montgomery,3393,Montgomery Precinct 07-013,2701,834,521,692,3393,1.0,0.7960506926024168,0.20394930739758327,2038,0.2458001768346596,0.1535514294134984,0.600648393751842
1119,Montgomery,2602,Montgomery Precinct 07-012,2240,767,363,362,2602,1.0,0.8608762490392006,0.13912375096079937,1472,0.2947732513451191,0.13950807071483473,0.5657186779400462
1120,Montgomery,4520,Montgomery Precinct 07-004,3440,951,418,1080,4520,1.0,0.7610619469026548,0.23893805309734514,3151,0.21039823008849556,0.09247787610619469,0.6971238938053097
1121,Montgomery,1823,Montgomery Precinct 07-007,1553,611,252,270,1823,1.0,0.8518924849149753,0.14810751508502468,960,0.3351618211738892,0.13823368074602305,0.5266044980800878
1122,Montgomery,3525,Montgomery Precinct 07-011,2810,930,304,715,3525,1.0,0.7971631205673759,0.2028368794326241,2291,0.26382978723404255,0.08624113475177304,0.6499290780141844
1123,Montgomery,5321,Montgomery Precinct 07-026,3875,1016,344,1446,5321,1.0,0.7282465701935726,0.27175342980642736,3961,0.19094155233978574,0.06464950197331329,0.744408945686901
1124,Montgomery,2181,Montgomery Precinct 07-001,1599,408,186,582,2181,1.0,0.7331499312242091,0.2668500687757909,1587,0.18707015130674004,0.08528198074277854,0.7276478679504814
1125,Montgomery,1793,Montgomery Precinct 07-002,1663,571,416,130,1793,1.0,0.9274958170663692,0.07250418293363078,806,0.3184606804238706,0.2320133853876185,0.4495259341885109
1126,Montgomery,2058,Montgomery Precinct 07-006,1844,512,317,214,2058,1.0,0.8960155490767736,0.10398445092322643,1229,0.2487852283770651,0.15403304178814384,0.597181729834791
1127,Montgomery,1085,Montgomery Precinct 07-021,993,370,203,92,1085,1.0,0.9152073732718894,0.0847926267281106,512,0.34101382488479265,0.1870967741935484,0.471889400921659
1128,Montgomery,2548,Montgomery Precinct 07-020,1786,553,408,762,2548,1.0,0.7009419152276295,0.2990580847723705,1587,0.21703296703296704,0.16012558869701726,0.6228414442700158
1129,Montgomery,2356,Montgomery Precinct 07-025,1718,572,351,638,2356,1.0,0.7292020373514432,0.2707979626485569,1433,0.2427843803056027,0.14898132427843802,0.6082342954159593
1130,Montgomery,3378,Montgomery Precinct 07-010,2587,726,375,791,3378,1.0,0.7658377738306691,0.23416222616933097,2277,0.21492007104795738,0.11101243339253997,0.6740674955595026
1131,Montgomery,1339,Montgomery Precinct 07-031,1068,323,128,271,1339,1.0,0.7976101568334578,0.20238984316654218,888,0.24122479462285287,0.09559372666168783,0.6631814787154593
1132,Montgomery,3359,Montgomery Precinct 04-018,2439,635,485,920,3359,1.0,0.7261089610002978,0.2738910389997023,2239,0.1890443584400119,0.14438821077701697,0.6665674307829711
1133,Montgomery,2203,Montgomery Precinct 04-028,1437,226,67,766,2203,1.0,0.6522923286427599,0.3477076713572401,1910,0.10258738084430322,0.03041307308216069,0.8669995460735361
1134,Montgomery,3906,Montgomery Precinct 04-031,2703,645,271,1203,3906,1.0,0.6920122887864824,0.30798771121351765,2990,0.1651305683563748,0.06938044034818229,0.7654889912954429
1135,Montgomery,3257,Montgomery Precinct 04-010,2452,552,402,805,3257,1.0,0.7528400368437212,0.24715996315627878,2303,0.16948111759287687,0.12342646607307338,0.7070924163340497
1136,Montgomery,2490,Montgomery Precinct 04-017,1774,578,257,716,2490,1.0,0.7124497991967872,0.28755020080321286,1655,0.2321285140562249,0.10321285140562249,0.6646586345381527
1137,Montgomery,3550,Montgomery Precinct 04-008,2235,678,276,1315,3550,1.0,0.6295774647887324,0.3704225352112676,2596,0.19098591549295774,0.07774647887323943,0.7312676056338028
