,COUNTY,VAP,NAME,WVAP,AG18D,AG18R,OVAP,TOT_VOTES,factor,WVAP_pct,OVAP_pct,AG18None,AG18D_pct,AG18R_pct,AG18None_pct
1468,Prince George's,4017,Prince George's Precinct 13-015,398,1114,70,3619,4017,1.0,0.0990789146128952,0.9009210853871048,2833,0.2773213841175006,0.017425939756036842,0.7052526761264626
1469,Prince George's,2880,Prince George's Precinct 20-008,292,947,65,2588,2880,1.0,0.10138888888888889,0.8986111111111111,1868,0.32881944444444444,0.022569444444444444,0.6486111111111111
1470,Prince George's,4069,Prince George's Precinct 14-002,436,1060,79,3633,4069,1.0,0.10715163430818384,0.8928483656918161,2930,0.2605062668960433,0.01941508970262964,0.7200786434013271
1471,Prince George's,1627,Prince George's Precinct 20-009,352,653,67,1275,1627,1.0,0.21634910878918254,0.7836508912108174,907,0.4013521819299324,0.041180086047940996,0.5574677320221266
1472,Prince George's,3117,Prince George's Precinct 21-013,555,945,69,2562,3117,1.0,0.17805582290664101,0.821944177093359,2103,0.30317613089509143,0.02213666987487969,0.6746871992300288
1473,Prince George's,2475,Prince George's Precinct 10-011,490,574,77,1985,2475,1.0,0.19797979797979798,0.802020202020202,1824,0.2319191919191919,0.03111111111111111,0.7369696969696969
1474,Prince George's,3268,Prince George's Precinct 14-008,577,499,48,2691,3268,1.0,0.17656058751529988,0.8234394124847001,2721,0.15269277845777235,0.014687882496940025,0.8326193390452876
1475,Prince George's,1816,Prince George's Precinct 10-010,503,498,81,1313,1816,1.0,0.27698237885462557,0.7230176211453745,1237,0.27422907488986786,0.04460352422907489,0.6811674008810573
1476,Montgomery,2828,Montgomery Precinct 13-028,772,578,107,2056,2828,1.0,0.272984441301273,0.727015558698727,2143,0.2043847241867044,0.03783592644978784,0.7577793493635078
1477,Montgomery,2804,Montgomery Precinct 13-001,1219,617,184,1585,2804,1.0,0.4347360912981455,0.5652639087018545,2003,0.22004279600570614,0.06562054208273894,0.7143366619115549
1478,Montgomery,3327,Montgomery Precinct 13-055,474,504,58,2853,3327,1.0,0.1424706943192065,0.8575293056807936,2765,0.151487826871055,0.01743312293357379,0.8310790501953712
1479,Montgomery,4237,Montgomery Precinct 13-054,3592,1241,473,645,4237,1.0,0.8477696483360868,0.15223035166391313,2523,0.29289591692235073,0.11163559122020297,0.5954684918574463
1480,Montgomery,2942,Montgomery Precinct 13-069,2441,636,261,501,2942,1.0,0.8297076818490823,0.17029231815091775,2045,0.21617946974847044,0.08871515975526853,0.6951053704962611
1481,Montgomery,2381,Montgomery Precinct 13-061,1119,1257,366,1262,2381,1.0,0.46997060058798823,0.5300293994120118,758,0.5279294414111718,0.15371692566148676,0.3183536329273415
1482,Montgomery,1528,Montgomery Precinct 05-022,892,430,125,636,1528,1.0,0.5837696335078534,0.4162303664921466,973,0.281413612565445,0.08180628272251309,0.6367801047120419
1483,Montgomery,3868,Montgomery Precinct 05-009,1730,1146,393,2138,3868,1.0,0.44725956566701136,0.5527404343329886,2329,0.29627714581178904,0.1016028955532575,0.6021199586349535
1484,Montgomery,3207,Montgomery Precinct 05-016,1526,985,304,1681,3207,1.0,0.4758341128780792,0.5241658871219208,1918,0.3071406298721547,0.094792641097599,0.5980667290302464
1485,Montgomery,2145,Montgomery Precinct 08-010,1308,535,210,837,2145,1.0,0.6097902097902098,0.3902097902097902,1400,0.2494172494172494,0.0979020979020979,0.6526806526806527
1486,Montgomery,2954,Montgomery Precinct 08-011,1813,809,294,1141,2954,1.0,0.6137440758293838,0.3862559241706161,1851,0.2738659444820582,0.0995260663507109,0.6266079891672309
1487,Montgomery,3717,Montgomery Precinct 08-002,2746,1010,568,971,3717,1.0,0.7387678235135863,0.2612321764864138,2139,0.2717245090126446,0.1528114070486952,0.5754640839386602
1488,Montgomery,3819,Montgomery Precinct 08-006,2643,929,656,1176,3819,1.0,0.6920659858601729,0.3079340141398272,2234,0.2432573972244043,0.17177271537051583,0.5849698874050798
1489,Montgomery,3868,Montgomery Precinct 05-011,1493,803,161,2375,3868,1.0,0.3859875904860393,0.6140124095139607,2904,0.2076008273009307,0.041623578076525336,0.750775594622544
1490,Montgomery,2076,Montgomery Precinct 05-008,519,912,211,1557,2076,1.0,0.25,0.75,953,0.4393063583815029,0.10163776493256262,0.4590558766859345
1491,Montgomery,3479,Montgomery Precinct 05-015,1827,754,333,1652,3479,1.0,0.5251509054325956,0.47484909456740443,2392,0.21672894509916643,0.09571716010347801,0.6875538947973555
1492,Montgomery,3713,Montgomery Precinct 05-001,1392,925,279,2321,3713,1.0,0.37489900350121197,0.625100996498788,2509,0.24912469701050363,0.07514139509830325,0.6757339078911931
1493,Montgomery,3773,Montgomery Precinct 05-017,1397,846,198,2376,3773,1.0,0.37026239067055394,0.6297376093294461,2729,0.22422475483699975,0.052478134110787174,0.7232971110522131
1494,Montgomery,3392,Montgomery Precinct 05-019,1731,660,285,1661,3392,1.0,0.5103183962264151,0.4896816037735849,2447,0.1945754716981132,0.08402122641509434,0.7214033018867925
1495,Montgomery,1722,Montgomery Precinct 05-018,1069,352,243,653,1722,1.0,0.6207897793263647,0.3792102206736353,1127,0.20441347270615565,0.14111498257839722,0.6544715447154471
1496,Howard,2112,Howard Precinct 05-011,1724,583,551,388,2112,1.0,0.8162878787878788,0.18371212121212122,978,0.2760416666666667,0.2608901515151515,0.4630681818181818
1497,Howard,1558,Howard Precinct 05-020,1249,519,454,309,1558,1.0,0.8016688061617459,0.19833119383825418,585,0.3331193838254172,0.2913992297817715,0.3754813863928113
1498,Howard,1752,Howard Precinct 04-006,1451,427,723,301,1752,1.0,0.8281963470319634,0.17180365296803654,602,0.2437214611872146,0.4126712328767123,0.3436073059360731
1499,Howard,1427,Howard Precinct 04-002,1273,356,543,154,1427,1.0,0.8920812894183602,0.1079187105816398,528,0.24947442186405044,0.3805185704274702,0.37000700770847933
1500,Howard,2228,Howard Precinct 05-019,1846,520,669,382,2228,1.0,0.8285457809694794,0.17145421903052063,1039,0.2333931777378815,0.3002692998204668,0.4663375224416517
1501,Howard,2504,Howard Precinct 05-001,1817,692,694,687,2504,1.0,0.7256389776357828,0.2743610223642173,1118,0.2763578274760383,0.2771565495207668,0.4464856230031949
1502,Howard,1727,Howard Precinct 03-006,1346,361,430,381,1727,1.0,0.7793862188766647,0.22061378112333527,936,0.20903300521134915,0.24898668210770122,0.5419803126809496
1503,Prince George's,4719,Prince George's Precinct 01-001,1090,1012,241,3629,4719,1.0,0.23098114007204917,0.7690188599279508,3466,0.21445221445221446,0.05107014197923289,0.7344776435685526
1504,Montgomery,4171,Montgomery Precinct 05-002,955,952,94,3216,4171,1.0,0.22896187964516904,0.771038120354831,3125,0.22824262766722608,0.022536561975545433,0.7492208103572284
1505,Montgomery,5053,Montgomery Precinct 05-021,610,972,90,4443,5053,1.0,0.12072036414011478,0.8792796358598852,3991,0.19236097367900257,0.017811201266574313,0.7898278250544231
1506,Prince George's,3119,Prince George's Precinct 01-004,1032,686,190,2087,3119,1.0,0.3308752805386342,0.6691247194613659,2243,0.21994228919525488,0.060916960564283425,0.7191407502404616
1507,Prince George's,3959,Prince George's Precinct 10-013,1179,1171,208,2780,3959,1.0,0.2978024753725688,0.7021975246274311,2580,0.2957817630714827,0.052538519828239455,0.6516797171002778
1508,Prince George's,3293,Prince George's Precinct 10-005,2310,863,479,983,3293,1.0,0.7014880048587914,0.29851199514120863,1951,0.2620710598238688,0.14546006680838142,0.5924688733677498
1509,Howard,2158,Howard Precinct 05-006,1511,1119,685,647,2158,1.0,0.7001853568118629,0.29981464318813716,354,0.5185356811862836,0.31742354031510656,0.16404077849860982
1510,Howard,2369,Howard Precinct 06-028,1575,751,545,794,2369,1.0,0.6648374841705361,0.33516251582946394,1073,0.31701139721401433,0.23005487547488393,0.4529337273111017
1511,Howard,1568,Howard Precinct 06-032,1213,407,331,355,1568,1.0,0.7735969387755102,0.2264030612244898,830,0.25956632653061223,0.2110969387755102,0.5293367346938775
1512,Howard,1414,Howard Precinct 06-003,1102,432,246,312,1414,1.0,0.7793493635077794,0.22065063649222066,736,0.3055162659123055,0.173974540311174,0.5205091937765205
1513,Howard,2320,Howard Precinct 05-005,1501,670,511,819,2320,1.0,0.6469827586206897,0.35301724137931034,1139,0.28879310344827586,0.22025862068965518,0.49094827586206896
1514,Howard,1265,Howard Precinct 05-013,838,312,143,427,1265,1.0,0.6624505928853754,0.3375494071146245,810,0.2466403162055336,0.11304347826086956,0.6403162055335968
1515,Prince George's,3641,Prince George's Precinct 10-006,792,1104,168,2849,3641,1.0,0.2175226586102719,0.7824773413897281,2369,0.3032134029112881,0.046141170008239495,0.6506454270804723
1516,Prince George's,5674,Prince George's Precinct 10-012,1116,1382,176,4558,5674,1.0,0.19668664081776524,0.8033133591822348,4116,0.24356714839619317,0.031018681706027493,0.7254141698977793
1517,Prince George's,2589,Prince George's Precinct 10-008,672,470,113,1917,2589,1.0,0.25955967555040554,0.7404403244495944,2006,0.18153727307840864,0.043646195442255696,0.7748165314793356
1518,Prince George's,2312,Prince George's Precinct 10-007,684,558,102,1628,2312,1.0,0.2958477508650519,0.7041522491349481,1652,0.24134948096885814,0.04411764705882353,0.7145328719723183
1519,Montgomery,2978,Montgomery Precinct 04-016,1734,1051,449,1244,2978,1.0,0.5822699798522498,0.4177300201477502,1478,0.3529214237743452,0.15077233042310276,0.49630624580255206
1520,Montgomery,3619,Montgomery Precinct 09-031,2072,771,223,1547,3619,1.0,0.5725338491295938,0.4274661508704062,2625,0.21304227687206412,0.06161923183199779,0.7253384912959381
1521,Montgomery,2298,Montgomery Precinct 04-025,1598,606,238,700,2298,1.0,0.6953872932985204,0.30461270670147955,1454,0.26370757180156656,0.10356832027850305,0.6327241079199304
1522,Montgomery,3285,Montgomery Precinct 04-002,2202,897,293,1083,3285,1.0,0.6703196347031963,0.32968036529680367,2095,0.2730593607305936,0.08919330289193303,0.6377473363774734
1523,Montgomery,4300,Montgomery Precinct 04-005,1924,755,289,2376,4300,1.0,0.4474418604651163,0.5525581395348838,3256,0.1755813953488372,0.0672093023255814,0.7572093023255814
1524,Montgomery,4790,Montgomery Precinct 04-030,2487,708,228,2303,4790,1.0,0.5192066805845511,0.48079331941544884,3854,0.1478079331941545,0.04759916492693111,0.8045929018789144
1525,Montgomery,4662,Montgomery Precinct 04-003,3043,1155,327,1619,4662,1.0,0.6527241527241527,0.34727584727584726,3180,0.24774774774774774,0.07014157014157014,0.6821106821106822
1526,Montgomery,5108,Montgomery Precinct 04-001,2098,1033,257,3010,5108,1.0,0.4107282693813626,0.5892717306186375,3818,0.20223179326546595,0.050313234142521535,0.7474549725920125
1527,Montgomery,2330,Montgomery Precinct 04-019,1228,429,188,1102,2330,1.0,0.527038626609442,0.47296137339055794,1713,0.18412017167381975,0.08068669527896996,0.7351931330472103
1528,Montgomery,4373,Montgomery Precinct 09-002,1270,980,298,3103,4373,1.0,0.2904184770180654,0.7095815229819346,3095,0.22410244683283786,0.0681454379144752,0.707752115252687
1529,Montgomery,2013,Montgomery Precinct 09-010,999,229,55,1014,2013,1.0,0.496274217585693,0.503725782414307,1729,0.1137605563835072,0.0273224043715847,0.8589170392449081
1530,Montgomery,2692,Montgomery Precinct 09-020,900,547,186,1792,2692,1.0,0.3343239227340267,0.6656760772659732,1959,0.20319465081723626,0.06909361069836553,0.7277117384843982
1531,Montgomery,6198,Montgomery Precinct 09-007,1690,842,154,4508,6198,1.0,0.27266860277508875,0.7273313972249112,5202,0.13585027428202645,0.02484672474991933,0.8393030009680542
1532,Montgomery,2732,Montgomery Precinct 09-021,1219,571,293,1513,2732,1.0,0.44619326500732065,0.5538067349926794,1868,0.20900439238653,0.10724743777452415,0.6837481698389458
1533,Montgomery,3032,Montgomery Precinct 01-003,1503,1044,387,1529,3032,1.0,0.495712401055409,0.5042875989445911,1601,0.34432717678100266,0.12763852242744064,0.5280343007915568
1534,Montgomery,2208,Montgomery Precinct 09-036,721,592,210,1487,2208,1.0,0.32653985507246375,0.6734601449275363,1406,0.26811594202898553,0.09510869565217392,0.6367753623188406
1535,Montgomery,2513,Montgomery Precinct 09-014,1479,793,303,1034,2513,1.0,0.5885395941106247,0.41146040588937527,1417,0.3155590927178671,0.12057302029446876,0.5638678869876641
1536,Montgomery,2630,Montgomery Precinct 09-037,879,608,206,1751,2630,1.0,0.33422053231939164,0.6657794676806084,1816,0.2311787072243346,0.07832699619771863,0.6904942965779468
1537,Montgomery,3688,Montgomery Precinct 09-004,1261,808,266,2427,3688,1.0,0.34191973969631234,0.6580802603036876,2614,0.21908893709327548,0.07212581344902386,0.7087852494577006
1538,Montgomery,2392,Montgomery Precinct 01-004,896,650,223,1496,2392,1.0,0.3745819397993311,0.6254180602006689,1519,0.2717391304347826,0.09322742474916387,0.6350334448160535
1539,Montgomery,1813,Montgomery Precinct 01-006,1015,464,264,798,1813,1.0,0.5598455598455598,0.44015444015444016,1085,0.25592939878654164,0.1456150027578599,0.5984555984555985
1540,Montgomery,2859,Montgomery Precinct 01-005,1725,630,517,1134,2859,1.0,0.6033578174186779,0.39664218258132217,1712,0.2203567681007345,0.1808324589017139,0.5988107729975516
1541,Prince George's,4015,Prince George's Precinct 17-001,867,1182,79,3148,4015,1.0,0.21594022415940226,0.7840597758405977,2754,0.29439601494396017,0.019676214196762142,0.6859277708592777
1542,Prince George's,4299,Prince George's Precinct 17-004,184,691,54,4115,4299,1.0,0.04280065131425913,0.9571993486857409,3554,0.16073505466387533,0.01256106071179344,0.8267038846243312
1543,Prince George's,4706,Prince George's Precinct 16-004,679,893,111,4027,4706,1.0,0.14428389290267743,0.8557161070973226,3702,0.1897577560560986,0.02358691032724182,0.7866553336166596
1544,Prince George's,2240,Prince George's Precinct 17-002,384,640,76,1856,2240,1.0,0.17142857142857143,0.8285714285714286,1524,0.2857142857142857,0.033928571428571426,0.6803571428571429
1545,Prince George's,2034,Prince George's Precinct 02-002,261,509,57,1773,2034,1.0,0.12831858407079647,0.8716814159292036,1468,0.2502458210422812,0.028023598820058997,0.7217305801376598
1547,Prince George's,951,Prince George's Precinct 16-002,359,284,63,592,951,1.0,0.3774973711882229,0.6225026288117771,604,0.29863301787592006,0.06624605678233439,0.6351209253417456
1548,Prince George's,4706,Prince George's Precinct 16-003,1856,1476,267,2850,4706,1.0,0.3943901402464938,0.6056098597535061,2963,0.3136421589460264,0.05673608159796005,0.6296217594560136
1549,Prince George's,154,Prince George's Precinct 16-005,43,42,11,111,154,1.0,0.2792207792207792,0.7207792207792207,101,0.2727272727272727,0.07142857142857142,0.6558441558441559
1550,Prince George's,6797,Prince George's Precinct 17-010,330,1093,69,6467,6797,1.0,0.048550831249080474,0.9514491687509196,5635,0.16080623804619684,0.010151537442989553,0.8290422245108136
1551,Prince George's,5527,Prince George's Precinct 17-008,1048,883,87,4479,5527,1.0,0.1896146191423919,0.8103853808576081,4557,0.15976117242627103,0.01574090826850009,0.8244979193052289
1552,Prince George's,3704,Prince George's Precinct 17-009,589,527,54,3115,3704,1.0,0.1590172786177106,0.8409827213822895,3123,0.14227861771058314,0.014578833693304536,0.8431425485961123
1553,Prince George's,1964,Prince George's Precinct 19-003,1471,774,133,493,1964,1.0,0.7489816700610998,0.2510183299389002,1057,0.3940936863543788,0.06771894093686355,0.5381873727087576
1554,Prince George's,465,Prince George's Precinct 21-012,342,214,60,123,465,1.0,0.7354838709677419,0.2645161290322581,191,0.46021505376344085,0.12903225806451613,0.410752688172043
1555,Prince George's,10748,Prince George's Precinct 21-017,6779,322,40,3969,10748,1.0,0.6307219947897283,0.36927800521027165,10386,0.02995906215109788,0.003721622627465575,0.9663193152214365
1556,Montgomery,3296,Montgomery Precinct 13-018,1232,859,84,2064,3296,1.0,0.3737864077669903,0.6262135922330098,2353,0.26061893203883496,0.025485436893203883,0.7138956310679612
1557,Montgomery,6272,Montgomery Precinct 13-022,1086,995,65,5186,6272,1.0,0.17315051020408162,0.8268494897959183,5212,0.15864158163265307,0.010363520408163265,0.8309948979591837
1558,Montgomery,2160,Montgomery Precinct 05-003,883,1276,244,1277,2160,1.0,0.40879629629629627,0.5912037037037037,640,0.5907407407407408,0.11296296296296296,0.2962962962962963
1559,Prince George's,5990,Prince George's Precinct 17-012,431,714,64,5559,5990,1.0,0.07195325542570952,0.9280467445742905,5212,0.11919866444073456,0.010684474123539232,0.8701168614357262
1560,Montgomery,5829,Montgomery Precinct 05-014,601,563,90,5228,5829,1.0,0.10310516383599246,0.8968948361640076,5176,0.09658603534053868,0.01544004117344313,0.8879739234860182
1561,Montgomery,3086,Montgomery Precinct 05-010,859,626,111,2227,3086,1.0,0.2783538561244329,0.721646143875567,2349,0.20285158781594298,0.03596889176928062,0.7611795204147764
1562,Montgomery,2340,Montgomery Precinct 05-005,1093,719,150,1247,2340,1.0,0.4670940170940171,0.5329059829059829,1471,0.3072649572649573,0.0641025641025641,0.6286324786324786
1563,Montgomery,4504,Montgomery Precinct 05-006,1382,1047,252,3122,4504,1.0,0.30683836589698044,0.6931616341030196,3205,0.23246003552397868,0.05595026642984014,0.7115896980461812
1565,Prince George's,2857,Prince George's Precinct 21-005,441,521,88,2416,2857,1.0,0.1543577178858943,0.8456422821141057,2248,0.1823591179558978,0.03080154007700385,0.7868393419670984
1566,Prince George's,2323,Prince George's Precinct 21-015,1101,361,91,1222,2323,1.0,0.47395609126130006,0.5260439087387,1871,0.15540249677141627,0.03917348256564787,0.8054240206629358
1567,Prince George's,1633,Prince George's Precinct 21-014,475,489,98,1158,1633,1.0,0.2908756889161053,0.7091243110838946,1046,0.2994488671157379,0.06001224739742805,0.640538885486834
1568,Prince George's,5119,Prince George's Precinct 01-003,746,1003,105,4373,5119,1.0,0.14573158820082047,0.8542684117991796,4011,0.1959367063879664,0.020511818714592695,0.7835514748974409
1569,Montgomery,1247,Montgomery Precinct 05-004,492,723,173,755,1247,1.0,0.3945469125902165,0.6054530874097834,351,0.5797914995990376,0.13873295910184444,0.2814755412991179
1570,Howard,1476,Howard Precinct 05-023,899,327,104,577,1476,1.0,0.6090785907859079,0.39092140921409213,1045,0.22154471544715448,0.07046070460704607,0.7079945799457995
1571,Howard,2674,Howard Precinct 05-009,883,491,153,1791,2674,1.0,0.33021690351533284,0.6697830964846672,2030,0.18362004487658937,0.05721765145848916,0.7591623036649214
1572,Howard,837,Howard Precinct 05-002,604,240,92,233,837,1.0,0.7216248506571087,0.27837514934289126,505,0.2867383512544803,0.10991636798088411,0.6033452807646356
1573,Howard,70,Howard Precinct 02-022,57,11,7,13,70,1.0,0.8142857142857143,0.18571428571428572,52,0.15714285714285714,0.1,0.7428571428571429
1574,Howard,2055,Howard Precinct 03-003,1577,388,443,478,2055,1.0,0.767396593673966,0.23260340632603407,1224,0.18880778588807787,0.21557177615571776,0.5956204379562043
1575,Howard,1663,Howard Precinct 03-001,1335,304,357,328,1663,1.0,0.8027660853878533,0.19723391461214673,1002,0.18280216476247746,0.21467227901383043,0.6025255562236921
1576,Howard,228,Howard Precinct 03-004,180,50,52,48,228,1.0,0.7894736842105263,0.21052631578947367,126,0.21929824561403508,0.22807017543859648,0.5526315789473685
1577,Howard,2119,Howard Precinct 02-017,1305,441,318,814,2119,1.0,0.6158565361019349,0.38414346389806514,1360,0.20811703633789524,0.1500707881075979,0.6418121755545069
1578,Howard,2614,Howard Precinct 05-015,1651,792,265,963,2614,1.0,0.6315990818668707,0.3684009181331293,1557,0.3029839326702372,0.10137719969395563,0.5956388676358072
1579,Howard,2031,Howard Precinct 05-008,1199,523,112,832,2031,1.0,0.5903495814869523,0.4096504185130478,1396,0.2575086164451009,0.055145248645987195,0.6873461349089118
1580,Howard,2609,Howard Precinct 05-004,1301,853,225,1308,2609,1.0,0.49865848984285166,0.5013415101571483,1531,0.32694518972786507,0.08623993867382139,0.5868148715983136
1581,Howard,802,Howard Precinct 06-012,491,248,94,311,802,1.0,0.6122194513715711,0.3877805486284289,460,0.3092269326683292,0.1172069825436409,0.57356608478803
1582,Howard,2061,Howard Precinct 06-008,763,504,115,1298,2061,1.0,0.37020863658418246,0.6297913634158175,1442,0.2445414847161572,0.05579815623483746,0.6996603590490054
1583,Howard,2606,Howard Precinct 06-017,1064,774,143,1542,2606,1.0,0.40828856485034537,0.5917114351496546,1689,0.29700690713737526,0.05487336914811972,0.648119723714505
1584,Howard,2144,Howard Precinct 06-009,765,636,133,1379,2144,1.0,0.3568097014925373,0.6431902985074627,1375,0.2966417910447761,0.06203358208955224,0.6413246268656716
1585,Howard,850,Howard Precinct 05-014,658,173,115,192,850,1.0,0.7741176470588236,0.22588235294117648,562,0.20352941176470588,0.13529411764705881,0.6611764705882353
1586,Howard,1183,Howard Precinct 02-010,877,333,192,306,1183,1.0,0.7413355874894336,0.2586644125105664,658,0.28148774302620455,0.16229923922231615,0.5562130177514792
1587,Howard,3236,Howard Precinct 05-003,1699,823,212,1537,3236,1.0,0.5250309023485785,0.47496909765142153,2201,0.2543263288009889,0.06551297898640297,0.6801606922126081
1588,Howard,2420,Howard Precinct 05-016,1314,533,170,1106,2420,1.0,0.5429752066115703,0.4570247933884298,1717,0.22024793388429753,0.07024793388429752,0.709504132231405
1589,Howard,993,Howard Precinct 02-014,745,261,105,248,993,1.0,0.7502517623363545,0.2497482376636455,627,0.2628398791540785,0.10574018126888217,0.6314199395770392
1590,Howard,1506,Howard Precinct 06-005,939,467,176,567,1506,1.0,0.6235059760956175,0.37649402390438247,863,0.3100929614873838,0.11686586985391766,0.5730411686586986
1591,Howard,1730,Howard Precinct 06-031,773,490,114,957,1730,1.0,0.44682080924855494,0.5531791907514451,1126,0.2832369942196532,0.06589595375722543,0.6508670520231213
1592,Howard,1628,Howard Precinct 06-010,1035,529,207,593,1628,1.0,0.6357493857493858,0.3642506142506142,892,0.3249385749385749,0.12714987714987716,0.547911547911548
1593,Howard,1514,Howard Precinct 06-011,851,578,212,663,1514,1.0,0.5620871862615587,0.4379128137384412,724,0.3817701453104359,0.14002642007926025,0.47820343461030385
1594,Howard,1798,Howard Precinct 06-021,607,379,58,1191,1798,1.0,0.3375973303670745,0.6624026696329255,1361,0.21078976640711902,0.03225806451612903,0.756952169076752
1595,Howard,1657,Howard Precinct 06-014,910,529,167,747,1657,1.0,0.5491852745926373,0.4508147254073627,961,0.3192516596258298,0.1007845503922752,0.579963789981895
1596,Howard,2698,Howard Precinct 06-016,1280,721,203,1418,2698,1.0,0.4744255003706449,0.5255744996293551,1774,0.26723498888065234,0.07524091919940697,0.6575240919199407
1597,Howard,1142,Howard Precinct 06-006,821,438,155,321,1142,1.0,0.7189141856392294,0.28108581436077057,549,0.38353765323992994,0.13572679509632224,0.4807355516637478
1598,Howard,1146,Howard Precinct 02-020,847,223,118,299,1146,1.0,0.7390924956369983,0.26090750436300175,805,0.19458987783595114,0.10296684118673648,0.7024432809773123
1599,Howard,965,Howard Precinct 02-013,738,209,120,227,965,1.0,0.7647668393782383,0.23523316062176167,636,0.21658031088082902,0.12435233160621761,0.6590673575129534
1600,Howard,2258,Howard Precinct 02-004,994,499,200,1264,2258,1.0,0.4402125775022144,0.5597874224977857,1559,0.22099202834366696,0.08857395925597875,0.6904340124003543
1601,Howard,2706,Howard Precinct 02-003,2051,647,486,655,2706,1.0,0.7579453067257945,0.24205469327420548,1573,0.23909830007390984,0.17960088691796008,0.5813008130081301
1602,Anne Arundel,6637,Anne Arundel Precinct 04-007,3576,596,206,3061,6637,1.0,0.5387976495404551,0.461202350459545,5835,0.0897996082567425,0.031038119632364018,0.8791622721108935
1603,Anne Arundel,2138,Anne Arundel Precinct 04-019,624,610,83,1514,2138,1.0,0.29186155285313375,0.7081384471468662,1445,0.2853133769878391,0.03882132834424696,0.6758652946679139
1604,Anne Arundel,1672,Anne Arundel Precinct 04-011,1012,382,236,660,1672,1.0,0.6052631578947368,0.39473684210526316,1054,0.2284688995215311,0.14114832535885166,0.6303827751196173
1605,Anne Arundel,1787,Anne Arundel Precinct 04-012,1244,302,263,543,1787,1.0,0.6961387800783436,0.30386121992165643,1222,0.1689983212087297,0.14717403469501958,0.6838276440962507
1606,Anne Arundel,1872,Anne Arundel Precinct 04-003,1469,332,416,403,1872,1.0,0.7847222222222222,0.2152777777777778,1124,0.17735042735042736,0.2222222222222222,0.6004273504273504
1607,Anne Arundel,2203,Anne Arundel Precinct 04-002,1531,580,370,672,2203,1.0,0.6949614162505674,0.3050385837494326,1253,0.2632773490694508,0.16795279164775306,0.5687698592827962
1608,Anne Arundel,3982,Anne Arundel Precinct 04-024,1617,846,195,2365,3982,1.0,0.40607734806629836,0.5939226519337016,2941,0.21245605223505776,0.048970366649924664,0.7385735811150176
1609,Anne Arundel,2792,Anne Arundel Precinct 04-018,453,1343,434,2339,2792,1.0,0.16224928366762179,0.8377507163323782,1015,0.4810171919770774,0.15544412607449856,0.3635386819484241
1610,Anne Arundel,2335,Anne Arundel Precinct 02-023,1669,507,493,666,2335,1.0,0.7147751605995717,0.28522483940042825,1335,0.2171306209850107,0.21113490364025697,0.5717344753747323
1611,Anne Arundel,2103,Anne Arundel Precinct 02-024,1550,342,359,553,2103,1.0,0.7370423204945317,0.2629576795054684,1402,0.16262482168330955,0.17070851165002376,0.6666666666666666
1612,Anne Arundel,2435,Anne Arundel Precinct 01-020,1182,459,282,1253,2435,1.0,0.4854209445585216,0.5145790554414784,1694,0.18850102669404517,0.11581108829568788,0.6956878850102669
1613,Anne Arundel,2219,Anne Arundel Precinct 01-021,618,597,143,1601,2219,1.0,0.2785038305543037,0.7214961694456963,1479,0.2690401081568274,0.0644434429923389,0.6665164488508337
1614,Anne Arundel,2392,Anne Arundel Precinct 01-019,966,562,249,1426,2392,1.0,0.40384615384615385,0.5961538461538461,1581,0.23494983277591974,0.10409698996655518,0.6609531772575251
1615,Anne Arundel,1877,Anne Arundel Precinct 01-005,1116,383,236,761,1877,1.0,0.5945657964837506,0.4054342035162493,1258,0.20404901438465636,0.12573255194459243,0.6702184336707512
1616,Anne Arundel,1391,Anne Arundel Precinct 01-024,699,336,171,692,1391,1.0,0.5025161754133717,0.4974838245866283,884,0.2415528396836808,0.12293314162473042,0.6355140186915887
1617,Anne Arundel,1706,Anne Arundel Precinct 02-001,1287,291,318,419,1706,1.0,0.7543962485345839,0.2456037514654162,1097,0.17057444314185227,0.18640093786635403,0.6430246189917936
1618,Anne Arundel,2031,Anne Arundel Precinct 01-006,1005,579,261,1026,2031,1.0,0.4948301329394387,0.5051698670605613,1191,0.28508124076809455,0.12850812407680945,0.5864106351550961
1619,Howard,1701,Howard Precinct 01-010,1139,388,213,562,1701,1.0,0.6696061140505585,0.3303938859494415,1100,0.22810111699000588,0.12522045855379188,0.6466784244562023
1620,Howard,366,Howard Precinct 01-007,217,157,100,149,366,1.0,0.592896174863388,0.40710382513661203,109,0.42896174863387976,0.273224043715847,0.2978142076502732
1621,Howard,2763,Howard Precinct 01-003,1793,593,297,970,2763,1.0,0.6489323199420919,0.35106768005790806,1873,0.2146217879116902,0.10749185667752444,0.6778863554107853
1622,Howard,403,Howard Precinct 01-012,328,225,177,75,403,1.3094462540716612,0.8138957816377171,0.18610421836228289,1,0.5583126550868487,0.4392059553349876,0.0024813895781637717
1623,Howard,595,Howard Precinct 01-005,437,169,137,158,595,1.0,0.7344537815126051,0.26554621848739496,289,0.28403361344537814,0.23025210084033612,0.4857142857142857
1624,Howard,1106,Howard Precinct 02-025,895,314,258,211,1106,1.0,0.8092224231464737,0.19077757685352623,534,0.28390596745027125,0.2332730560578662,0.48282097649186256
1625,Howard,2449,Howard Precinct 02-016,1747,588,385,702,2449,1.0,0.7133523887300939,0.28664761126990607,1476,0.24009799918334013,0.15720702327480604,0.6026949775418539
