,COUNTY,VAP,NAME,WVAP,BVAP,HVAP,GOV14PD_AB,GOV14PD_DG,GOV14PD_HM,OVAP,TOT_VOTES,factor,WVAP_pct,BVAP_pct,HVAP_pct,OVAP_pct,GOV14PDNone,GOV14PD_AB_pct,GOV14PD_DG_pct,GOV14PD_HM_pct,GOV14PDNone_pct
764,Wicomico,110,Wicomico Precinct 15-002,100,6,2,2,6,3,2,110,1,0.9090909090909091,0.05454545454545454,0.01818181818181818,0.01818181818181818,99,0.01818181818181818,0.05454545454545454,0.02727272727272727,0.9
765,Wicomico,527,Wicomico Precinct 01-003,431,74,13,9,10,3,9,527,1,0.8178368121442126,0.14041745730550284,0.024667931688804556,0.017077798861480076,505,0.017077798861480076,0.018975332068311195,0.0056925996204933585,0.9582542694497154
766,Wicomico,584,Wicomico Precinct 10-002,542,28,5,3,0,0,9,584,1,0.928082191780822,0.04794520547945205,0.008561643835616438,0.015410958904109588,581,0.005136986301369863,0.0,0.0,0.9948630136986302
767,Wicomico,435,Wicomico Precinct 10-001,171,241,12,18,1,2,11,435,1,0.3931034482758621,0.5540229885057472,0.027586206896551724,0.02528735632183908,414,0.041379310344827586,0.0022988505747126436,0.004597701149425287,0.9517241379310345
854,Dorchester,232,Dorchester Precinct 04-001,207,11,6,4,10,5,8,232,1,0.8922413793103449,0.04741379310344827,0.02586206896551724,0.034482758620689655,213,0.017241379310344827,0.04310344827586207,0.021551724137931036,0.9181034482758621
855,Dorchester,427,Dorchester Precinct 16-001,400,12,10,8,14,7,5,427,1,0.936768149882904,0.02810304449648712,0.0234192037470726,0.0117096018735363,398,0.01873536299765808,0.03278688524590164,0.01639344262295082,0.9320843091334895
856,Dorchester,271,Dorchester Precinct 05-001,247,17,4,3,13,2,3,271,1,0.9114391143911439,0.06273062730627306,0.014760147601476014,0.01107011070110701,253,0.01107011070110701,0.04797047970479705,0.007380073800738007,0.933579335793358
857,Dorchester,544,Dorchester Precinct 09-001,469,56,7,24,14,8,12,544,1,0.8621323529411765,0.10294117647058823,0.012867647058823529,0.022058823529411766,498,0.04411764705882353,0.025735294117647058,0.014705882352941176,0.9154411764705882
858,Dorchester,182,Dorchester Precinct 13-001,166,6,2,2,5,3,8,182,1,0.9120879120879121,0.03296703296703297,0.01098901098901099,0.04395604395604396,172,0.01098901098901099,0.027472527472527472,0.016483516483516484,0.945054945054945
859,Dorchester,801,Dorchester Precinct 08-001,769,11,9,16,31,20,12,801,1,0.9600499375780275,0.01373283395755306,0.011235955056179775,0.0149812734082397,734,0.019975031210986267,0.03870162297128589,0.024968789013732832,0.916354556803995
860,Talbot,724,Talbot Precinct 02-002,701,5,9,16,11,21,9,724,1,0.9682320441988951,0.006906077348066298,0.012430939226519336,0.012430939226519336,676,0.022099447513812154,0.015193370165745856,0.029005524861878452,0.9337016574585635
861,Talbot,2603,Talbot Precinct 02-001,2274,262,37,99,53,50,30,2603,1,0.8736073761044948,0.10065309258547829,0.014214368036880523,0.01152516327314637,2401,0.03803303880138302,0.020361121782558587,0.01920860545524395,0.9223972339608144
862,Talbot,1245,Talbot Precinct 02-003,1065,140,24,41,30,28,16,1245,1,0.8554216867469879,0.11244979919678715,0.01927710843373494,0.01285140562248996,1146,0.03293172690763052,0.024096385542168676,0.02248995983935743,0.9204819277108434
863,Dorchester,834,Dorchester Precinct 07-003,668,137,9,12,12,9,20,834,1,0.8009592326139089,0.1642685851318945,0.01079136690647482,0.023980815347721823,801,0.014388489208633094,0.014388489208633094,0.01079136690647482,0.960431654676259
864,Dorchester,3660,Dorchester Precinct 07-002,756,2689,135,252,25,14,80,3660,1,0.20655737704918034,0.7346994535519126,0.036885245901639344,0.02185792349726776,3369,0.06885245901639345,0.006830601092896175,0.003825136612021858,0.9204918032786885
865,Dorchester,2964,Dorchester Precinct 07-006,2484,344,87,78,93,50,49,2964,1,0.8380566801619433,0.11605937921727395,0.029352226720647773,0.016531713900134953,2743,0.02631578947368421,0.03137651821862348,0.016869095816464237,0.9254385964912281
866,Dorchester,2345,Dorchester Precinct 07-001,1564,541,144,23,28,7,96,2345,1,0.6669509594882729,0.23070362473347547,0.06140724946695096,0.04093816631130064,2287,0.009808102345415778,0.011940298507462687,0.0029850746268656717,0.9752665245202559
867,Dorchester,768,Dorchester Precinct 07-004,446,268,26,22,7,1,28,768,1,0.5807291666666666,0.3489583333333333,0.033854166666666664,0.036458333333333336,738,0.028645833333333332,0.009114583333333334,0.0013020833333333333,0.9609375
868,Dorchester,197,Dorchester Precinct 07-007,79,98,15,24,6,1,5,197,1,0.4010152284263959,0.49746192893401014,0.07614213197969544,0.025380710659898477,166,0.1218274111675127,0.030456852791878174,0.005076142131979695,0.8426395939086294
869,Dorchester,351,Dorchester Precinct 07-005,167,145,17,9,3,1,22,351,1,0.4757834757834758,0.4131054131054131,0.04843304843304843,0.06267806267806268,338,0.02564102564102564,0.008547008547008548,0.002849002849002849,0.9629629629629629
870,Talbot,2495,Talbot Precinct 03-001,1972,427,58,71,47,28,38,2495,1,0.790380761523046,0.17114228456913827,0.023246492985971944,0.015230460921843688,2349,0.02845691382765531,0.018837675350701404,0.011222444889779559,0.9414829659318638
871,Talbot,1083,Talbot Precinct 03-003,997,58,8,42,33,26,20,1083,1,0.9205909510618652,0.05355493998153278,0.007386888273314866,0.018467220683287166,982,0.038781163434903045,0.030470914127423823,0.024007386888273315,0.9067405355493998
872,Talbot,4545,Talbot Precinct 01-001,3472,800,169,111,78,52,104,4545,1,0.7639163916391639,0.17601760176017603,0.037183718371837184,0.02288228822882288,4304,0.02442244224422442,0.017161716171617162,0.01144114411441144,0.9469746974697469
873,Talbot,3290,Talbot Precinct 01-003,2061,648,414,81,46,38,167,3290,1,0.6264437689969605,0.19696048632218846,0.12583586626139817,0.05075987841945289,3125,0.024620060790273558,0.01398176291793313,0.011550151975683891,0.9498480243161094
874,Talbot,5989,Talbot Precinct 01-002,4606,777,495,117,74,69,111,5989,1,0.7690766405075973,0.12973785273000502,0.08265152780096845,0.018533978961429286,5729,0.019535815662047085,0.012355985974286192,0.011521122057104692,0.956587076306562
875,Somerset,1960,Somerset Precinct 07-001,1282,586,53,67,34,7,39,1960,1,0.6540816326530612,0.29897959183673467,0.027040816326530614,0.01989795918367347,1852,0.034183673469387756,0.017346938775510204,0.0035714285714285713,0.9448979591836735
910,Talbot,757,Talbot Precinct 05-002,734,7,5,28,26,23,11,757,1,0.9696169088507266,0.009247027741083224,0.0066050198150594455,0.01453104359313078,680,0.036988110964332896,0.034346103038309116,0.03038309114927345,0.8982826948480845
911,Talbot,886,Talbot Precinct 05-001,809,60,8,42,17,27,9,886,1,0.9130925507900677,0.06772009029345373,0.009029345372460496,0.010158013544018058,800,0.04740406320541761,0.019187358916478554,0.030474040632054177,0.9029345372460497
912,Dorchester,373,Dorchester Precinct 06-001,350,3,16,11,39,5,4,373,1,0.938337801608579,0.00804289544235925,0.04289544235924933,0.010723860589812333,318,0.029490616621983913,0.10455764075067024,0.013404825737265416,0.8525469168900804
946,Somerset,179,Somerset Precinct 10-001,171,4,0,13,2,1,4,179,1,0.9553072625698324,0.0223463687150838,0.0,0.0223463687150838,163,0.07262569832402235,0.0111731843575419,0.00558659217877095,0.9106145251396648
947,Dorchester,308,Dorchester Precinct 10-001,300,8,0,4,6,4,0,308,1,0.974025974025974,0.025974025974025976,0.0,0.0,294,0.012987012987012988,0.01948051948051948,0.012987012987012988,0.9545454545454546
1730,Somerset,739,Somerset Precinct 12-001,638,64,18,17,19,5,19,739,1,0.8633288227334236,0.08660351826792964,0.02435723951285521,0.02571041948579161,698,0.023004059539918808,0.02571041948579161,0.006765899864682003,0.9445196211096076
1731,Somerset,404,Somerset Precinct 08-002,370,23,5,9,7,0,6,404,1,0.9158415841584159,0.05693069306930693,0.012376237623762377,0.01485148514851485,388,0.022277227722772276,0.017326732673267328,0.0,0.9603960396039604
1732,Somerset,1465,Somerset Precinct 08-001,1201,174,67,21,18,5,23,1465,1,0.8197952218430035,0.11877133105802047,0.04573378839590444,0.015699658703071672,1421,0.014334470989761093,0.012286689419795221,0.0034129692832764505,0.9699658703071672
1733,Somerset,71,Somerset Precinct 10-002,70,0,1,1,3,0,0,71,1,0.9859154929577465,0.0,0.014084507042253521,0.0,67,0.014084507042253521,0.04225352112676056,0.0,0.9436619718309859
1734,Somerset,396,Somerset Precinct 14-001,370,20,0,16,7,3,6,396,1,0.9343434343434344,0.050505050505050504,0.0,0.015151515151515152,370,0.04040404040404041,0.017676767676767676,0.007575757575757576,0.9343434343434344
1735,Somerset,301,Somerset Precinct 09-001,242,53,2,7,6,4,4,301,1,0.8039867109634552,0.1760797342192691,0.006644518272425249,0.013289036544850499,284,0.023255813953488372,0.019933554817275746,0.013289036544850499,0.9435215946843853
1736,Somerset,487,Somerset Precinct 06-001,372,96,3,22,6,3,16,487,1,0.7638603696098563,0.1971252566735113,0.006160164271047228,0.03285420944558522,456,0.045174537987679675,0.012320328542094456,0.006160164271047228,0.9363449691991786
1737,Somerset,139,Somerset Precinct 11-001,113,16,1,4,1,0,9,139,1,0.8129496402877698,0.11510791366906475,0.007194244604316547,0.06474820143884892,134,0.02877697841726619,0.007194244604316547,0.0,0.9640287769784173
1768,Worcester,2575,Worcester Precinct 03-002,2428,48,35,27,32,23,64,2575,1,0.9429126213592233,0.018640776699029128,0.013592233009708738,0.024854368932038837,2493,0.010485436893203883,0.012427184466019418,0.008932038834951457,0.9681553398058252
1769,Worcester,6559,Worcester Precinct 07-001,5942,159,323,88,154,64,135,6559,1,0.9059307821314224,0.024241500228693397,0.04924531178533313,0.020582405854550997,6253,0.013416679371855466,0.023479188900747065,0.009757584997713066,0.9533465467296844
1799,Queen Anne's,3460,Queen Anne's Precinct 02-001,2950,333,111,42,52,42,66,3460,1,0.8526011560693642,0.09624277456647398,0.03208092485549133,0.01907514450867052,3324,0.012138728323699421,0.015028901734104046,0.012138728323699421,0.9606936416184971
1800,Queen Anne's,6268,Queen Anne's Precinct 03-002,5455,594,94,62,74,65,125,6268,1,0.870293554562859,0.09476707083599234,0.014996809189534142,0.01994256541161455,6067,0.009891512444160817,0.011805998723675814,0.010370134014039566,0.9679323548181238
1801,Queen Anne's,5103,Queen Anne's Precinct 04-002,4556,297,133,54,89,61,117,5103,1,0.8928081520674114,0.0582010582010582,0.02606310013717421,0.02292768959435626,4899,0.010582010582010581,0.01744072114442485,0.011953752694493435,0.9600235155790712
1802,Queen Anne's,3757,Queen Anne's Precinct 04-003,3516,89,76,51,65,72,76,3757,1,0.9358530742613788,0.023689113654511578,0.02022890604205483,0.02022890604205483,3569,0.013574660633484163,0.01730103806228374,0.019164226776683523,0.9499600745275486
1803,Queen Anne's,4917,Queen Anne's Precinct 05-002,4108,554,158,27,59,36,97,4917,1,0.8354687817775066,0.11267032743542811,0.03213341468375026,0.01972747610331503,4795,0.005491153142159854,0.011999186495830792,0.007321537522879805,0.9751881228391296
1806,Wicomico,619,Wicomico Precinct 01-001,507,97,4,4,4,1,11,619,1,0.8190630048465266,0.1567043618739903,0.006462035541195477,0.017770597738287562,610,0.006462035541195477,0.006462035541195477,0.0016155088852988692,0.9854604200323102
1807,Wicomico,1374,Wicomico Precinct 07-001,1108,215,21,39,24,6,30,1374,1,0.8064046579330422,0.1564774381368268,0.015283842794759825,0.021834061135371178,1305,0.028384279475982533,0.017467248908296942,0.004366812227074236,0.9497816593886463
1808,Worcester,2745,Worcester Precinct 01-002,2016,602,57,13,15,6,70,2745,1,0.7344262295081967,0.21930783242258653,0.020765027322404372,0.025500910746812388,2711,0.004735883424408015,0.00546448087431694,0.002185792349726776,0.9876138433515482
