,COUNTY,VAP,NAME,WVAP,BVAP,HVAP,SEN12PD_BC,SEN12PD_CM,OVAP,TOT_VOTES,factor,WVAP_pct,BVAP_pct,HVAP_pct,OVAP_pct,SEN12PDNone,SEN12PD_BC_pct,SEN12PD_CM_pct,SEN12PDNone_pct
863,Dorchester,834,Dorchester Precinct 07-003,668,137,9,24,0,20,834,1,0.8009592326139089,0.1642685851318945,0.01079136690647482,0.023980815347721823,810,0.02877697841726619,0.0,0.9712230215827338
864,Dorchester,3660,Dorchester Precinct 07-002,756,2689,135,132,40,80,3660,1,0.20655737704918034,0.7346994535519126,0.036885245901639344,0.02185792349726776,3488,0.036065573770491806,0.01092896174863388,0.9530054644808743
865,Dorchester,2964,Dorchester Precinct 07-006,2484,344,87,163,8,49,2964,1,0.8380566801619433,0.11605937921727395,0.029352226720647773,0.016531713900134953,2793,0.05499325236167341,0.002699055330634278,0.9423076923076923
866,Dorchester,2345,Dorchester Precinct 07-001,1564,541,144,64,8,96,2345,1,0.6669509594882729,0.23070362473347547,0.06140724946695096,0.04093816631130064,2273,0.027292110874200425,0.003411513859275053,0.9692963752665246
867,Dorchester,768,Dorchester Precinct 07-004,446,268,26,20,3,28,768,1,0.5807291666666666,0.3489583333333333,0.033854166666666664,0.036458333333333336,745,0.026041666666666668,0.00390625,0.9700520833333334
868,Dorchester,197,Dorchester Precinct 07-007,79,98,15,3,0,5,197,1,0.4010152284263959,0.49746192893401014,0.07614213197969544,0.025380710659898477,194,0.015228426395939087,0.0,0.9847715736040609
869,Dorchester,351,Dorchester Precinct 07-005,167,145,17,7,0,22,351,1,0.4757834757834758,0.4131054131054131,0.04843304843304843,0.06267806267806268,344,0.019943019943019943,0.0,0.98005698005698
870,Talbot,2495,Talbot Precinct 03-001,1972,427,58,108,2,38,2495,1,0.790380761523046,0.17114228456913827,0.023246492985971944,0.015230460921843688,2385,0.043286573146292584,0.0008016032064128256,0.9559118236472945
871,Talbot,1083,Talbot Precinct 03-003,997,58,8,70,2,20,1083,1,0.9205909510618652,0.05355493998153278,0.007386888273314866,0.018467220683287166,1011,0.06463527239150507,0.0018467220683287165,0.9335180055401662
872,Talbot,4545,Talbot Precinct 01-001,3472,800,169,211,7,104,4545,1,0.7639163916391639,0.17601760176017603,0.037183718371837184,0.02288228822882288,4327,0.04642464246424643,0.0015401540154015402,0.952035203520352
873,Talbot,3290,Talbot Precinct 01-003,2061,648,414,127,4,167,3290,1,0.6264437689969605,0.19696048632218846,0.12583586626139817,0.05075987841945289,3159,0.03860182370820669,0.0012158054711246201,0.9601823708206687
874,Talbot,5989,Talbot Precinct 01-002,4606,777,495,199,2,111,5989,1,0.7690766405075973,0.12973785273000502,0.08265152780096845,0.018533978961429286,5788,0.033227583903823674,0.0003339455668725998,0.9664384705293038
875,Somerset,1960,Somerset Precinct 07-001,1282,586,53,50,3,39,1960,1,0.6540816326530612,0.29897959183673467,0.027040816326530614,0.01989795918367347,1907,0.025510204081632654,0.001530612244897959,0.9729591836734693
910,Talbot,757,Talbot Precinct 05-002,734,7,5,39,1,11,757,1,0.9696169088507266,0.009247027741083224,0.0066050198150594455,0.01453104359313078,717,0.05151915455746367,0.001321003963011889,0.9471598414795245
911,Talbot,886,Talbot Precinct 05-001,809,60,8,70,1,9,886,1,0.9130925507900677,0.06772009029345373,0.009029345372460496,0.010158013544018058,815,0.07900677200902935,0.001128668171557562,0.9198645598194131
912,Dorchester,373,Dorchester Precinct 06-001,350,3,16,25,0,4,373,1,0.938337801608579,0.00804289544235925,0.04289544235924933,0.010723860589812333,348,0.06702412868632708,0.0,0.9329758713136729
946,Somerset,179,Somerset Precinct 10-001,171,4,0,16,0,4,179,1,0.9553072625698324,0.0223463687150838,0.0,0.0223463687150838,163,0.0893854748603352,0.0,0.9106145251396648
947,Dorchester,308,Dorchester Precinct 10-001,300,8,0,10,0,0,308,1,0.974025974025974,0.025974025974025976,0.0,0.0,298,0.032467532467532464,0.0,0.9675324675324676
1730,Somerset,739,Somerset Precinct 12-001,638,64,18,18,0,19,739,1,0.8633288227334236,0.08660351826792964,0.02435723951285521,0.02571041948579161,721,0.02435723951285521,0.0,0.9756427604871448
1731,Somerset,404,Somerset Precinct 08-002,370,23,5,7,0,6,404,1,0.9158415841584159,0.05693069306930693,0.012376237623762377,0.01485148514851485,397,0.017326732673267328,0.0,0.9826732673267327
1732,Somerset,1465,Somerset Precinct 08-001,1201,174,67,46,2,23,1465,1,0.8197952218430035,0.11877133105802047,0.04573378839590444,0.015699658703071672,1417,0.031399317406143344,0.0013651877133105802,0.967235494880546
1733,Somerset,71,Somerset Precinct 10-002,70,0,1,10,0,0,71,1,0.9859154929577465,0.0,0.014084507042253521,0.0,61,0.14084507042253522,0.0,0.8591549295774648
1734,Somerset,396,Somerset Precinct 14-001,370,20,0,16,3,6,396,1,0.9343434343434344,0.050505050505050504,0.0,0.015151515151515152,377,0.04040404040404041,0.007575757575757576,0.952020202020202
1735,Somerset,301,Somerset Precinct 09-001,242,53,2,11,0,4,301,1,0.8039867109634552,0.1760797342192691,0.006644518272425249,0.013289036544850499,290,0.036544850498338874,0.0,0.9634551495016611
1736,Somerset,487,Somerset Precinct 06-001,372,96,3,14,2,16,487,1,0.7638603696098563,0.1971252566735113,0.006160164271047228,0.03285420944558522,471,0.028747433264887063,0.004106776180698152,0.9671457905544147
1737,Somerset,139,Somerset Precinct 11-001,113,16,1,7,0,9,139,1,0.8129496402877698,0.11510791366906475,0.007194244604316547,0.06474820143884892,132,0.050359712230215826,0.0,0.9496402877697842
1768,Worcester,2575,Worcester Precinct 03-002,2428,48,35,83,1,64,2575,1,0.9429126213592233,0.018640776699029128,0.013592233009708738,0.024854368932038837,2491,0.03223300970873787,0.0003883495145631068,0.967378640776699
1769,Worcester,6559,Worcester Precinct 07-001,5942,159,323,188,2,135,6559,1,0.9059307821314224,0.024241500228693397,0.04924531178533313,0.020582405854550997,6369,0.02866290593078213,0.0003049245311785333,0.9710321695380393
1799,Queen Anne's,3460,Queen Anne's Precinct 02-001,2950,333,111,58,1,66,3460,1,0.8526011560693642,0.09624277456647398,0.03208092485549133,0.01907514450867052,3401,0.01676300578034682,0.00028901734104046245,0.9829479768786127
1800,Queen Anne's,6268,Queen Anne's Precinct 03-002,5455,594,94,118,8,125,6268,1,0.870293554562859,0.09476707083599234,0.014996809189534142,0.01994256541161455,6142,0.018825781748564134,0.0012763241863433313,0.9798978940650925
1801,Queen Anne's,5103,Queen Anne's Precinct 04-002,4556,297,133,137,7,117,5103,1,0.8928081520674114,0.0582010582010582,0.02606310013717421,0.02292768959435626,4959,0.0268469527728787,0.0013717421124828531,0.9717813051146384
1802,Queen Anne's,3757,Queen Anne's Precinct 04-003,3516,89,76,45,2,76,3757,1,0.9358530742613788,0.023689113654511578,0.02022890604205483,0.02022890604205483,3710,0.011977641735427202,0.0005323396326856535,0.9874900186318871
1803,Queen Anne's,4917,Queen Anne's Precinct 05-002,4108,554,158,73,4,97,4917,1,0.8354687817775066,0.11267032743542811,0.03213341468375026,0.01972747610331503,4840,0.014846451088061827,0.0008135041692088672,0.9843400447427293
1806,Wicomico,619,Wicomico Precinct 01-001,507,97,4,19,4,11,619,1,0.8190630048465266,0.1567043618739903,0.006462035541195477,0.017770597738287562,596,0.030694668820678513,0.006462035541195477,0.962843295638126
1807,Wicomico,1374,Wicomico Precinct 07-001,1108,215,21,24,1,30,1374,1,0.8064046579330422,0.1564774381368268,0.015283842794759825,0.021834061135371178,1349,0.017467248908296942,0.000727802037845706,0.9818049490538574
1808,Worcester,2745,Worcester Precinct 01-002,2016,602,57,56,1,70,2745,1,0.7344262295081967,0.21930783242258653,0.020765027322404372,0.025500910746812388,2688,0.02040072859744991,0.00036429872495446266,0.9792349726775956
